,Unnamed: 0,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy,TriggerSell,TriggerBuy
1883,420,202409161900,1.11224,1.11192,1.11192,1.11209,3116,m15,1,1.0,,1.1121844247900998,1.1118679634000588,-1,1,0,0
1884,1250,202409161905,1.11214,1.11198,1.11201,1.11209,722,m5,1,,,1.112129166560191,1.112253636050854,1,0,0,0
1885,1251,202409161910,1.1120700000000001,1.11192,1.11192,1.11201,1306,m5,1,1.0,,1.1120911362765198,1.112240552284154,-1,1,0,1
1886,421,202409161915,1.1123,1.11186,1.11215,1.11192,3006,m15,1,,,1.1121781657373544,1.1118790236593952,0,1,0,0
1887,1252,202409161915,1.11199,1.11186,1.1119700000000001,1.11192,662,m5,1,,,1.1120691114989707,1.1122299423906576,0,1,0,0
1888,1253,202409161920,1.1123,1.1119,1.11228,1.1119700000000001,1104,m5,1,,,1.1121074548627945,1.1122319054341612,0,1,0,0
1889,1254,202409161925,1.11229,1.11211,1.11215,1.11228,1240,m5,1,,,1.112115190342286,1.1122286934563508,0,1,0,0
1890,1255,202409161930,1.11245,1.11211,1.11239,1.11215,778,m5,1,,,1.1121651557345975,1.1122350192031607,0,1,0,0
1891,213,202409161930,1.11297,1.11211,1.11289,1.11215,6886,m30,1,,,1.1124158122957255,1.1110557595386696,0,1,0,0
1892,422,202409161930,1.11266,1.11211,1.11258,1.11215,3108,m15,1,,,1.1122512265123807,1.1119065129288843,0,1,0,0
1893,1256,202409161935,1.11261,1.11237,1.11256,1.11239,1224,m5,1,,,1.1122369456010346,1.1122477635481347,0,1,0,0
1894,1257,202409161940,1.11266,1.1125,1.11258,1.11256,1106,m5,1,,,1.1122993191281192,1.1122607924286,0,1,0,0
1895,1258,202409161945,1.1127200000000002,1.11257,1.11268,1.11258,1102,m5,1,,,1.1123685338320974,1.112277231941204,0,1,0,0
1896,423,202409161945,1.11297,1.11257,1.11289,1.11258,3778,m15,1,,,1.112367367146493,1.1119450810509783,0,1,0,0
1897,1259,202409161950,1.11285,1.11267,1.11283,1.11268,948,m5,1,,,1.112452436771716,1.1122989091199802,0,1,0,0
1898,1260,202409161955,1.11297,1.11277,1.11289,1.11283,1728,m5,1,,,1.1125319937223133,1.1123220891544907,0,1,0,0
1899,1261,202409162000,1.11301,1.11279,1.11301,1.11289,954,m5,1,,1.0,1.1126189039546202,1.1123490660503932,1,-1,0,0
1900,214,202409162000,1.1130200000000001,1.11279,1.11296,1.11289,3152,m30,1,,,1.1125147555146846,1.1111304493702607,0,1,0,0
1901,424,202409162000,1.1130200000000001,1.11279,1.11293,1.11289,1824,m15,1,,,1.112469664028949,1.1119837053250845,0,1,0,0
1902,1262,202409162005,1.1130200000000001,1.11295,1.113,1.11301,292,m5,1,,,1.112688194144689,1.1123745928719462,1,0,0,0
1903,1263,202409162010,1.11301,1.11291,1.11293,1.113,578,m5,1,,,1.1127321588456545,1.1123963735436344,1,0,0,0
1904,1264,202409162015,1.11294,1.11285,1.11285,1.11293,428,m5,1,,,1.1127535845100809,1.1124141628164328,1,0,0,0
1905,425,202409162015,1.1130200000000001,1.11285,1.11296,1.11293,1328,m15,1,,,1.1125588160236857,1.1120219913922866,0,1,0,0
1906,1265,202409162020,1.11297,1.11285,1.1129200000000001,1.11285,446,m5,1,,,1.1127838418718845,1.1124339995687298,1,0,0,0
1907,1266,202409162025,1.1130200000000001,1.11291,1.11296,1.1129200000000001,454,m5,1,,,1.1128158706224511,1.112454627036623,1,0,0,0
1908,426,202409162030,1.1133,1.11294,1.11327,1.11296,1554,m15,1,,1.0,1.1126881222011973,1.1120709329081808,1,-1,0,0
1909,215,202409162030,1.1133600000000001,1.11294,1.1132600000000001,1.11296,3120,m30,1,,1.0,1.1126502545120147,1.1112139759173996,1,-1,0,0
1910,1267,202409162030,1.11309,1.11296,1.11306,1.11296,560,m5,1,,,1.1128602577820057,1.1124783671528335,1,0,0,0
1911,1268,202409162035,1.11307,1.11294,1.11304,1.11306,550,m5,1,,,1.1128929381852772,1.1125003919703695,1,0,0,0
1912,1269,202409162040,1.1133,1.113,1.11327,1.11304,444,m5,1,,,1.112961494878863,1.1125305726774135,1,0,0,0
1913,427,202409162045,1.1133600000000001,1.11321,1.1132600000000001,1.11327,1566,m15,1,,,1.1127920999827978,1.112117562991921,1,0,0,0
1914,1270,202409162045,1.1133600000000001,1.11321,1.11323,1.11327,484,m5,1,,,1.113010313991797,1.112558001199868,1,0,0,0
1915,1271,202409162050,1.11331,1.11323,1.11329,1.11323,338,m5,1,,1.0,1.1130611659932883,1.1125867070351674,1,-1,0,0
1916,1272,202409162055,1.1133,1.11323,1.1132600000000001,1.11329,744,m5,1,,,1.1130973176308725,1.1126131106808468,1,0,0,0
1917,428,202409162100,1.1132600000000001,1.11305,1.11314,1.1132600000000001,186,m15,1,,,1.11285535453138,1.1121576585622768,1,0,0,0
1918,1273,202409162100,1.1132600000000001,1.11311,1.11317,1.1132600000000001,38,m5,1,,,1.1131105326070776,1.1126349494776766,1,0,0,0
1919,216,202409162100,1.1132600000000001,1.11304,1.11307,1.1132600000000001,376,m30,1,,,1.112726571873467,1.1112867735332597,1,0,0,0
1920,1274,202409162105,1.11319,1.11305,1.11314,1.11317,90,m5,1,,,1.1131158903148821,1.1126547553805128,1,0,0,0
1921,1275,202409162110,1.11317,1.11311,1.11314,1.11314,58,m5,1,,,1.1131202738939945,1.112673784581277,1,0,0,0
1922,1276,202409162115,1.11314,1.1130799999999998,1.11313,1.11314,68,m5,1,,,1.1131220422769046,1.1126916753820113,1,0,0,0
1923,429,202409162115,1.11314,1.11304,1.11307,1.11314,190,m15,1,,,1.11289438098022,1.1121934366590835,1,0,0,0
1924,1277,202409162120,1.11314,1.11304,1.11306,1.11313,50,m5,1,,,1.1131107618629221,1.1127061194846777,1,0,0,0
1925,1278,202409162125,1.1131,1.11304,1.11307,1.11306,72,m5,1,,,1.1131033506151178,1.1127203893088078,1,0,0,0
1926,430,202409162130,1.1131,1.11304,1.1130799999999998,1.11307,220,m15,1,,,1.1129281298929072,1.112228203850053,1,0,0,0
1927,217,202409162130,1.1131,1.11304,1.11304,1.11307,450,m30,1,,,1.1127835588055637,1.1113555387277725,1,0,0,0
1928,1279,202409162130,1.1131,1.11305,1.1131,1.11307,88,m5,1,,,1.113102741412369,1.1127352760025802,1,0,0,0
1929,1280,202409162135,1.1131,1.11304,1.11307,1.1131,72,m5,1,,,1.1130967884283025,1.1127484024338514,1,0,0,0
1930,1281,202409162140,1.1130799999999998,1.11304,1.1130799999999998,1.11307,60,m5,1,,,1.1130937359867927,1.1127614062599749,1,0,0,0
1931,431,202409162145,1.11309,1.11304,1.11304,1.1130799999999998,230,m15,1,,,1.1129484699123786,1.112260038994182,1,0,0,0
1932,1282,202409162145,1.11309,1.11305,1.11306,1.1130799999999998,128,m5,1,,,1.1130876021710123,1.112773115818407,1,0,0,0
1933,1283,202409162150,1.1130799999999998,1.11304,1.11306,1.11306,60,m5,1,,,1.1130825835944649,1.1127843661784698,1,0,0,0
1934,1284,202409162155,1.11306,1.11304,1.11304,1.11306,42,m5,1,,,1.1130748411227438,1.1127943910342162,1,0,0,0
1935,218,202409162200,1.11315,1.11279,1.11286,1.11304,1214,m30,1,,,1.112797457204552,1.1114145464556318,1,0,0,0
1936,1285,202409162200,1.11315,1.11279,1.11281,1.11304,426,m5,1,1.0,,1.1130266881913358,1.1127950031505214,-1,1,0,0
1937,432,202409162200,1.11315,1.11279,1.11296,1.11304,672,m15,1,,,1.1129505662919463,1.112287488446214,1,0,0,0
1938,1286,202409162205,1.11306,1.11279,1.11306,1.11281,132,m5,1,,,1.1130327448838202,1.1128053951838344,0,1,0,0
1939,1287,202409162210,1.11306,1.11293,1.11296,1.11306,114,m5,1,,,1.1130195185413074,1.1128114581178017,0,1,0,0
1940,433,202409162215,1.11297,1.1128,1.11286,1.11296,542,m15,1,,,1.1129340996934107,1.1123099398803429,1,0,0,0
1941,1288,202409162215,1.11297,1.1128200000000001,1.11286,1.11296,162,m5,1,,,1.112990515170161,1.1128133617210252,0,1,0,0
1942,1289,202409162220,1.1129200000000001,1.1128,1.11283,1.11286,182,m5,1,,,1.1129613305937678,1.1128140142025535,0,1,0,0
1943,1290,202409162225,1.1129,1.11281,1.11286,1.11283,198,m5,1,,,1.1129429068494463,1.1128158175671594,0,1,0,0
1944,1291,202409162230,1.1128799999999999,1.11283,1.11287,1.11286,152,m5,1,,,1.1129296510586382,1.1128179423684474,0,1,0,0
1945,219,202409162230,1.1128799999999999,1.11267,1.11273,1.11286,1272,m30,1,,,1.11278519225827,1.111466140636964,1,0,0,0
1946,434,202409162230,1.1128799999999999,1.11275,1.11281,1.11286,652,m15,1,,,1.1129115361127906,1.1123295500816568,1,0,0,0
1947,1292,202409162235,1.11287,1.11277,1.11278,1.11287,242,m5,1,,,1.112902441775249,1.11281645443243,0,1,0,0
1948,1293,202409162240,1.11284,1.11275,1.11281,1.11278,258,m5,1,,,1.1128856341797495,1.1128162013174328,0,1,0,0
1949,1294,202409162245,1.11286,1.11276,1.11283,1.11281,224,m5,1,,,1.1128755188743409,1.1128167424422393,0,1,0,0
1950,435,202409162245,1.11286,1.11267,1.11273,1.11281,620,m15,1,,,1.1128785295468286,1.1123452540004408,1,0,0,0
1951,1295,202409162250,1.11284,1.11279,1.1128,1.11283,160,m5,1,,,1.112861788169915,1.1128160858758769,0,1,0,0
1952,1296,202409162255,1.1128,1.11267,1.11273,1.1128,236,m5,1,,,1.1128378266844758,1.1128127099591758,0,1,0,0
1953,436,202409162300,1.11284,1.11246,1.11247,1.11273,1080,m15,1,1.0,,1.1128042514474052,1.1123501460005487,-1,1,0,0
1954,220,202409162300,1.11284,1.11232,1.11266,1.11273,3016,m30,1,,,1.1127624300294936,1.1115129654245053,1,0,0,0
1955,1297,202409162300,1.11284,1.11266,1.11267,1.11273,378,m5,1,,,1.112807312741844,1.112807113490189,0,1,0,0
1956,1298,202409162305,1.11268,1.1125399999999999,1.11256,1.11267,406,m5,1,,,1.1127623467887815,1.1127974227650832,0,1,0,0
1957,1299,202409162310,1.11257,1.11246,1.11247,1.11256,296,m5,1,,,1.1127091928271848,1.1127845826566487,0,1,0,0
1958,1300,202409162315,1.1125399999999999,1.11232,1.1124399999999999,1.11247,710,m5,1,1.0,,1.1126602486767876,1.11277106961129,-1,1,0,0
1959,437,202409162315,1.11269,1.11232,1.11266,1.11247,1936,m15,1,,,1.1127780239115133,1.1123622971380804,0,1,0,0
1960,1301,202409162320,1.11263,1.1124399999999999,1.1126200000000002,1.1124399999999999,774,m5,1,,,1.1126529307355535,1.1127651453128078,0,1,0,0
1961,1302,202409162325,1.11269,1.1126,1.11266,1.1126200000000002,452,m5,1,,,1.1126542160563622,1.1127610219672075,0,1,0,0
1962,438,202409162330,1.11287,1.11264,1.11283,1.11266,1320,m15,1,,,1.11278747410942,1.1123806384272157,0,1,0,0
1963,1303,202409162330,1.11278,1.11264,1.11275,1.11266,524,m5,1,,,1.1126716313188416,1.1127605897331994,0,1,0,0
1964,221,202409162330,1.11299,1.11264,1.1129200000000001,1.11266,3058,m30,1,,,1.1127910791150402,1.1115681509206468,1,0,0,0
1965,1304,202409162335,1.11279,1.1127,1.11277,1.11275,278,m5,1,,,1.1126895165335975,1.11276095876327,0,1,0,0
1966,1305,202409162340,1.11287,1.11277,1.11283,1.11277,518,m5,1,,,1.1127150589820345,1.1127636662627496,0,1,0,0
1967,1306,202409162345,1.11291,1.11277,1.11287,1.11283,686,m5,1,,,1.11274323007621,1.11276783621323,0,1,0,0
1968,439,202409162345,1.11299,1.11277,1.1129200000000001,1.11283,1738,m15,1,,,1.1128115697258891,1.1124017898619218,0,1,0,0
1969,1307,202409162350,1.11299,1.11287,1.11291,1.11287,624,m5,1,,,1.1127735518805355,1.1127734112636916,0,1,0,0
1970,1308,202409162355,1.11299,1.11287,1.1129200000000001,1.11291,428,m5,1,,,1.1128001788113473,1.112779159841586,0,1,0,0
1971,1309,202409170000,1.11301,1.1128200000000001,1.11297,1.1129200000000001,1206,m5,1,,,1.1128310553911025,1.112786643769367,0,1,0,0
1972,222,202409170000,1.11311,1.11259,1.11273,1.1129200000000001,5212,m30,1,,,1.1127799738213966,1.1116137197144105,1,0,0,0
1973,440,202409170000,1.11311,1.1128200000000001,1.1129200000000001,1.1129200000000001,2868,m15,1,,,1.112831284321182,1.1124221118285635,0,1,0,0
1974,1310,202409170005,1.11311,1.11295,1.11307,1.11297,874,m5,1,,1.0,1.1128744998654474,1.1127977557784114,1,-1,0,0
1975,1311,202409170010,1.11311,1.1128200000000001,1.1129200000000001,1.11307,788,m5,1,,,1.1128827726171842,1.1128025496694542,1,0,0,0
1976,1312,202409170015,1.1129799999999999,1.11264,1.11265,1.1129200000000001,1134,m5,1,,,1.1128404503231506,1.1127965673294755,1,0,0,0
1977,441,202409170015,1.1129799999999999,1.11259,1.11273,1.1129200000000001,2344,m15,1,,,1.1128128689900578,1.1124341858747548,0,1,0,0
1978,1313,202409170020,1.11277,1.11261,1.11269,1.11265,518,m5,1,,,1.1128130957189413,1.1127923882185158,1,0,0,0
1979,1314,202409170025,1.11279,1.11259,1.11273,1.11269,692,m5,1,,,1.112797987406407,1.1127899416217109,1,0,0,0
1980,223,202409170030,1.1129200000000001,1.11218,1.11229,1.11273,4536,m30,1,1.0,,1.1126908876720518,1.1116402439127888,-1,1,0,0
1981,1315,202409170030,1.1129200000000001,1.11267,1.11267,1.11273,914,m5,1,,,1.1127747169688782,1.1127852380287029,1,0,0,0
1982,442,202409170030,1.1129200000000001,1.11242,1.11242,1.11273,2142,m15,1,,,1.112741438264593,1.1124336295659298,0,1,0,0
1983,1316,202409170035,1.11277,1.11257,1.11258,1.11267,596,m5,1,,,1.1127393138836277,1.1127771894785576,1,0,0,0
1984,1317,202409170040,1.11264,1.11242,1.11242,1.11258,632,m5,1,,,1.1126812568138769,1.112763182048026,1,0,0,0
1985,443,202409170045,1.11242,1.11218,1.11229,1.11242,2394,m15,1,1.0,,1.1126593585801217,1.1124279970338238,-1,1,0,0
1986,1318,202409170045,1.11242,1.1122100000000001,1.11224,1.11242,606,m5,1,,,1.1126010283022632,1.112742665104966,1,0,0,0
1987,1319,202409170050,1.11238,1.11219,1.11219,1.11224,868,m5,1,1.0,,1.1125262958836697,1.1127209919635948,-1,1,0,1
1988,1320,202409170055,1.11239,1.11218,1.11229,1.11219,920,m5,1,,,1.1124833329957298,1.1127040903179637,0,1,0,0
1989,1321,202409170100,1.11242,1.11226,1.1123299999999998,1.11229,712,m5,1,,,1.1124554542692335,1.112689420109416,0,1,0,0
1990,224,202409170100,1.11256,1.11226,1.11235,1.11229,4922,m30,1,,,1.1126289080953151,1.1116680809160744,0,1,0,0
1991,444,202409170100,1.11256,1.11226,1.11245,1.11229,2486,m15,1,,,1.1126212933837358,1.1124288598952583,0,1,0,0
1992,1322,202409170105,1.11242,1.1123100000000001,1.11239,1.1123299999999998,828,m5,1,,,1.1124435534930093,1.1126776781443408,0,1,0,0
1993,1323,202409170110,1.11256,1.11238,1.11245,1.11239,946,m5,1,,,1.1124447255851897,1.1126687495896608,0,1,0,0
1994,445,202409170115,1.11253,1.11235,1.11235,1.11245,2436,m15,1,,,1.1125719673139658,1.1124257673502913,0,1,0,0
1995,1324,202409170115,1.11253,1.11238,1.11245,1.11245,830,m5,1,,,1.1124456845697004,1.1126601711743798,0,1,0,0
1996,1325,202409170120,1.1125200000000002,1.11235,1.1124,1.11245,836,m5,1,,,1.1124373782843004,1.1126499683832276,0,1,0,0
1997,1326,202409170125,1.11248,1.11235,1.11235,1.1124,770,m5,1,,,1.1124214913235186,1.1126382049172188,0,1,0,0
1998,225,202409170130,1.11294,1.11235,1.11277,1.11235,5550,m30,1,,,1.1126545611688945,1.1117112985473458,0,1,0,0
1999,446,202409170130,1.11275,1.11235,1.11267,1.11235,2612,m15,1,,,1.1125897914386993,1.1124353451014244,0,1,0,0
2000,1327,202409170130,1.11257,1.11235,1.1125399999999999,1.11235,464,m5,1,,,1.1124430383556063,1.1126343537439944,0,1,0,0
2001,1328,202409170135,1.11261,1.11245,1.1125,1.1125399999999999,1006,m5,1,,,1.1124533950182234,1.1126290849697202,0,1,0,0
2002,1329,202409170140,1.11275,1.11247,1.11267,1.1125,1142,m5,1,,,1.112492777742183,1.1126306894807116,0,1,0,0
2003,1330,202409170145,1.11278,1.11253,1.11257,1.11267,992,m5,1,,,1.112506818152695,1.1126283095010758,0,1,0,0
2004,447,202409170145,1.11294,1.11253,1.11277,1.11267,2938,m15,1,,,1.1126225566316632,1.1124484688231533,0,1,0,0
2005,1331,202409170150,1.11286,1.1125399999999999,1.11286,1.11257,900,m5,1,,1.0,1.1125710330340228,1.1126373954029949,1,-1,0,0
2006,1332,202409170155,1.11294,1.11275,1.11277,1.11286,1046,m5,1,,,1.112607208846019,1.1126425955832695,1,0,0,0
2007,226,202409170200,1.1129200000000001,1.11247,1.11286,1.11277,4118,m30,1,,,1.1126919136836406,1.1117563507893486,0,1,0,0
2008,448,202409170200,1.1129200000000001,1.11271,1.1128200000000001,1.11277,2284,m15,1,,,1.1126584554259062,1.112463038673456,0,1,0,0
2009,1333,202409170200,1.11291,1.11275,1.11285,1.11277,928,m5,1,,,1.1126513526921975,1.1126507290898078,1,0,0,0
2010,1334,202409170205,1.11286,1.11271,1.11277,1.11285,716,m5,1,,,1.1126729249299798,1.1126554063804035,1,0,0,0
2011,1335,202409170210,1.1129200000000001,1.11271,1.1128200000000001,1.11277,640,m5,1,,,1.1126996658518018,1.1126618610321526,1,0,0,0
2012,1336,202409170215,1.11283,1.11261,1.11263,1.1128200000000001,422,m5,1,,,1.1126869993332924,1.1126606115799114,1,0,0,0
2013,449,202409170215,1.11291,1.11247,1.11286,1.1128200000000001,1834,m15,1,,,1.1126950998939231,1.1124786057845375,0,1,0,0
2014,1337,202409170220,1.11264,1.11247,1.11255,1.11263,714,m5,1,1.0,,1.1126620903636029,1.1126562738708952,-1,1,0,0
2015,1338,202409170225,1.11291,1.1125399999999999,1.11286,1.11255,698,m5,1,,,1.1126980739338568,1.11266426313086,0,1,0,0
2016,1339,202409170230,1.11294,1.11278,1.11285,1.11286,634,m5,1,,,1.1127256968549737,1.1126715469296498,0,1,0,0
2017,450,202409170230,1.11294,1.11278,1.11287,1.11286,1804,m15,1,,1.0,1.11272689991321,1.1124939545775248,1,-1,0,0
2018,227,202409170230,1.11297,1.1127,1.11271,1.11286,3340,m30,1,,,1.1126952021047969,1.1117937528864676,0,1,0,0
2019,1340,202409170235,1.1129,1.11278,1.11283,1.11285,554,m5,1,,,1.1127446610631602,1.1126777607755458,0,1,0,0
2020,1341,202409170240,1.11294,1.1128,1.11287,1.11283,616,m5,1,,,1.1127674499607674,1.1126852995686618,0,1,0,0
2021,1342,202409170245,1.1128799999999999,1.11274,1.1128,1.11287,560,m5,1,,,1.1127733681497187,1.1126897976247927,0,1,0,0
2022,451,202409170245,1.11297,1.1127,1.11271,1.11287,1536,m15,1,,,1.1127238272017173,1.1125024269471524,1,0,0,0
2023,1343,202409170250,1.11294,1.11279,1.11294,1.1128,508,m5,1,,1.0,1.1128036648497701,1.1126996094826438,1,-1,1,0
2024,1344,202409170255,1.11297,1.1127,1.11271,1.11294,468,m5,1,,,1.1127866348770843,1.1127000169539123,1,0,0,0
2025,1345,202409170300,1.11271,1.11253,1.1125399999999999,1.11271,610,m5,1,,,1.1127417921721598,1.1126937417792493,1,0,0,0
2026,228,202409170300,1.11284,1.11234,1.11265,1.11271,4272,m30,1,,,1.1126869835402884,1.111827334731898,0,1,0,0
2027,452,202409170300,1.11273,1.11234,1.11261,1.11271,1888,m15,1,,,1.1127031313468596,1.1125066454983012,1,0,0,0
2028,1346,202409170305,1.1125399999999999,1.11234,1.1124399999999999,1.1125399999999999,578,m5,1,1.0,,1.112686920868131,1.1126837911212395,-1,1,0,0
2029,1347,202409170310,1.11273,1.1124399999999999,1.11261,1.1124399999999999,700,m5,1,,,1.1126729352557436,1.112680897351779,0,1,0,0
2030,1348,202409170315,1.11277,1.1126,1.11276,1.11261,826,m5,1,,,1.1126887652092448,1.1126839994164153,0,1,0,0
2031,453,202409170315,1.11284,1.11258,1.11265,1.11261,2384,m15,1,,,1.1126934711019758,1.1125122672435386,1,0,0,0
2032,1349,202409170320,1.11284,1.11275,1.11277,1.11276,890,m5,1,,1.0,1.1127035351712002,1.1126873719883206,1,-1,0,0
2033,1350,202409170325,1.11277,1.11258,1.11265,1.11277,668,m5,1,,,1.1126938015037091,1.1126859064201509,1,0,0,0
2034,1351,202409170330,1.11266,1.11255,1.11258,1.11265,744,m5,1,,,1.1126731103212164,1.112681753227204,1,0,0,0
2035,454,202409170330,1.11268,1.11238,1.1124399999999999,1.11265,2150,m15,1,,,1.112647385447071,1.112509433233953,1,0,0,0
2036,229,202409170330,1.11268,1.11226,1.11238,1.11265,4168,m30,1,,,1.1126311683511452,1.111849010067044,0,1,0,0
2037,1352,202409170335,1.11268,1.11258,1.11261,1.11258,550,m5,1,,,1.1126616357173589,1.1126789393751568,1,0,0,0
2038,1353,202409170340,1.1126200000000002,1.11238,1.1124399999999999,1.11261,856,m5,1,,,1.112621338314203,1.1126695692035822,1,0,0,0
2039,1354,202409170345,1.11247,1.11235,1.11243,1.1124399999999999,786,m5,1,,,1.1125865495298024,1.1126601743328537,1,0,0,0
2040,455,202409170345,1.11253,1.11226,1.11238,1.1124399999999999,2018,m15,1,,,1.11259876991124,1.1125043574207958,1,0,0,0
2041,1355,202409170350,1.11245,1.11226,1.1124100000000001,1.11243,728,m5,1,,,1.1125544496152928,1.1126503635747025,1,0,0,0
2042,1356,202409170355,1.11253,1.11238,1.11238,1.1124100000000001,504,m5,1,,,1.1125227315034214,1.1126397610815768,1,0,0,0
2043,456,202409170400,1.11242,1.11222,1.11227,1.11238,1614,m15,1,1.0,,1.112538993563742,1.1124951669336,-1,1,0,0
2044,1357,202409170400,1.11242,1.11229,1.11238,1.11238,498,m5,1,,,1.112496780320981,1.1126295743724954,1,0,0,0
2045,230,202409170400,1.11242,1.11217,1.11232,1.11238,3360,m30,1,,,1.1125745922873005,1.1118674820515009,0,1,0,0
2046,1358,202409170405,1.11239,1.1122299999999998,1.11228,1.11238,544,m5,1,,,1.1124573657171664,1.112615865573574,1,0,0,0
2047,1359,202409170410,1.1123100000000001,1.11222,1.11227,1.11228,572,m5,1,,,1.1124232992231362,1.1126023022177476,1,0,0,0
2048,457,202409170415,1.1123299999999998,1.11217,1.11232,1.11227,1746,m15,1,,,1.1124991765521526,1.1124882976420103,0,1,0,0
2049,1360,202409170415,1.11229,1.11219,1.11226,1.11227,452,m5,1,,,1.1123936084552932,1.1125888786013651,1,0,0,0
2050,1361,202409170420,1.11228,1.11217,1.11226,1.11226,552,m5,1,,,1.1123693160088763,1.112575981401312,1,0,0,0
2051,1362,202409170425,1.1123299999999998,1.11224,1.11232,1.11226,742,m5,1,,,1.112360349461808,1.112565942914986,1,0,0,0
2052,458,202409170430,1.11242,1.11225,1.11239,1.11232,1902,m15,1,,,1.1124793262699428,1.112484442832479,0,1,0,0
2053,231,202409170430,1.11245,1.11225,1.11243,1.11232,3700,m30,1,,,1.1125483027805183,1.1118895436340563,0,1,0,0
2054,1363,202409170430,1.11239,1.11225,1.1123100000000001,1.11232,544,m5,1,,,1.1123511950142069,1.1125559059379275,1,0,0,0
2055,1364,202409170435,1.1124,1.1123100000000001,1.11236,1.1123100000000001,676,m5,1,,,1.1123527959207145,1.1125482233521269,1,0,0,0
2056,1365,202409170440,1.11242,1.1123,1.11239,1.11236,682,m5,1,,,1.1123595602987664,1.1125420185147883,1,0,0,0
2057,1366,202409170445,1.11242,1.11227,1.11232,1.11239,684,m5,1,,,1.1123523675171725,1.1125333119063652,1,0,0,0
2058,459,202409170445,1.11245,1.11227,1.11243,1.11239,1798,m15,1,,,1.112470357857226,1.1124823078194188,0,1,0,0
2059,1367,202409170450,1.1124100000000001,1.1123100000000001,1.1124,1.11232,526,m5,1,,,1.1123610279685956,1.1125280839884686,1,0,0,0
2060,1368,202409170455,1.11245,1.1123100000000001,1.11243,1.1124,588,m5,1,,,1.112373568337942,1.112524237557548,1,0,0,0
2061,1369,202409170500,1.11247,1.11226,1.11226,1.11243,606,m5,1,1.0,,1.1123529195492252,1.1125138753003894,-1,1,0,0
