,Unnamed: 0,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy,moving_avg,volatility,momentum,ema_total,rsi,macd,signal,roc,trend_change,rolling_max,rolling_min,atr,stop_loss,operation,TriggerSell,TriggerBuy
1965,437,202410090545,1.09733,1.09704,1.09731,1.09717,4424,m15,1,,1.0,1.0969474328808837,1.0972692957875956,1,-1,1.097185196565114,0.00010497618804683104,9.999999999998899e-05,1.097185196565114,51.914893617019594,0.0001350971139608692,0.00010694648949120494,0.03646607287744263,0,1.09731,1.09691,0.0012799999999997258,1.0953900000000005,,0,0
1966,1309,202410090550,1.09725,1.09704,1.09712,1.0970600000000001,1404,m5,1,,,1.0970214132349874,1.0969775360133205,0,1,1.0971634643767427,9.449867754185755e-05,-4.999999999988347e-05,1.0971634643767427,50.83333333333888,0.00012744152048793644,0.00011104549569055125,0.014585764294063594,0,1.09731,1.09691,0.0008500000000000174,1.0958450000000002,,0,0
1967,1310,202410090555,1.09733,1.0970600000000001,1.09731,1.09712,1308,m5,1,,1.0,1.0970738835558989,1.0969905738167194,1,-1,1.0972123095844952,0.00011282730191313595,0.00024999999999986144,1.0972123095844952,47.55555555555371,0.0001351479185303095,0.00011586598025850291,0.03646607287744263,0,1.09731,1.09691,0.000700000000000145,1.0962599999999998,,1,0
1968,219,202410090600,1.09731,1.09655,1.09666,1.09731,9356,m30,1,,,1.0969458692536442,1.0974760690018943,1,0,1.0970282063896635,0.0002662141995796486,-0.0006500000000000394,1.0970282063896635,41.79687500000017,8.779369570310891e-05,0.00011025152334742411,-0.04648322502438186,0,1.09731,1.09666,0.0008900000000000574,1.0953249999999999,,0,0
1969,438,202410090600,1.09731,1.09665,1.0966799999999999,1.09731,4892,m15,1,,,1.096898808720723,1.0972461861483211,1,0,1.096912137593109,0.0003253152318266458,-0.000440000000000218,1.096912137593109,43.42629482071216,5.12877525113975e-05,9.84587691802188e-05,-0.028259145479907065,0,1.09731,1.09666,0.0008900000000000574,1.0953449999999998,,0,0
1970,1311,202410090600,1.09731,1.09697,1.09707,1.09731,1672,m5,1,,,1.0970731774548264,1.0969936885690048,1,0,1.096964758395406,0.00028647862059639004,-0.00024000000000001798,1.096964758395406,52.857142857142286,5.321286536674741e-05,8.940958841752453e-05,-0.02187166798808158,0,1.09731,1.09666,0.0008900000000000574,1.095735,,0,0
1971,1312,202410090605,1.09714,1.09686,1.0968799999999999,1.09707,1612,m5,1,,,1.0970380542812217,1.0969892301937496,1,0,1.0969365055969373,0.0002744995447339843,0.00021999999999988695,1.0969365055969373,48.63945578231143,3.8958035092351295e-05,7.931927775248989e-05,-0.030076284394068908,0,1.09731,1.09666,0.0008900000000000574,1.0955449999999998,,0,0
1972,1313,202410090610,1.09694,1.09665,1.0966799999999999,1.0968799999999999,1608,m5,1,,,1.0969729535028176,1.0969771035194849,1,0,1.0968510037312915,0.00017854971313370927,0.0,1.0968510037312915,46.27831715210051,1.139133860839081e-05,6.573368992367008e-05,-0.044660353454806595,0,1.09731,1.09666,0.0008900000000000574,1.0953449999999998,,0,0
1973,1314,202410090615,1.09677,1.0966200000000002,1.09664,1.0966799999999999,1200,m5,1,,,1.0969124165023054,1.0969638837736226,1,0,1.0967806691541946,0.0001824828760737652,-0.00042999999999993044,1.0967806691541946,40.766550522648544,-1.35271995325148e-05,4.988151203243311e-05,-0.03828414125025859,0,1.09731,1.09664,0.0008900000000000574,1.095305,,0,0
1974,439,202410090615,1.09679,1.09655,1.09666,1.0966799999999999,4464,m15,1,,,1.0968553889533188,1.097223198455709,1,0,1.0967404461027965,0.00018568791037700726,-0.00021999999999988695,1.0967404461027965,43.9114391143912,-3.130067300993744e-05,3.3645075023959004e-05,-0.0592357674677201,0,1.09731,1.09664,0.0008900000000000574,1.0953249999999999,,0,0
1975,1315,202410090620,1.0967,1.09655,1.09667,1.09664,1598,m5,1,,,1.0968683407746134,1.0969523589197552,1,0,1.096716964068531,9.838699131898151e-05,-9.999999999843467e-06,1.096716964068531,36.66666666666451,-4.407133544370723e-05,1.810179293042576e-05,-0.04101647950999539,0,1.09731,1.09664,0.0008900000000000574,1.095335,,0,0
1976,1316,202410090625,1.09679,1.0966200000000002,1.09666,1.09667,1666,m5,1,,,1.0968304606337749,1.0969408938640783,1,0,1.0966979760456874,1.4832399035381917e-05,1.999999999990898e-05,1.0966979760456874,38.0952380952349,-5.437232355620658e-05,3.606969633099294e-06,-0.0592357674677201,0,1.09731,1.09664,0.0007800000000000029,1.0954899999999999,,0,0
1977,440,202410090630,1.09679,1.0965,1.09657,1.09666,3948,m15,1,,,1.0968035000527152,1.097197582829437,1,0,1.0966553173637916,4.062019277801329e-05,-8.999999999992347e-05,1.0966553173637916,37.288135593218904,-6.900275784893495e-05,-1.0914975863307555e-05,-0.008206736819061831,0,1.09707,1.09657,0.0008299999999998864,1.0953250000000003,,0,0
1978,220,202410090630,1.09679,1.0962100000000001,1.09628,1.09666,9404,m30,1,,,1.0968248021166178,1.0974291575493131,1,0,1.096530211575861,0.000166042163506401,-0.0003900000000001125,1.096530211575861,34.64566929133274,-0.00010281289573810248,-2.929455983826654e-05,-0.03647372068424298,0,1.09707,1.09628,0.0011199999999997878,1.0946000000000002,,0,0
1979,1317,202410090630,1.0966799999999999,1.0965,1.09667,1.09666,1400,m5,1,,,1.0968012859730882,1.096930270575291,1,0,1.0965768077172409,0.00016748134242916145,1.0000000000065512e-05,1.0965768077172409,38.05970149253787,-9.701955196761425e-05,-4.283955826413608e-05,-0.03646075455531151,0,1.09707,1.09628,0.0011199999999997878,1.0949900000000004,,0,0
1980,1318,202410090635,1.09679,1.0966200000000002,1.09673,1.09667,1108,m5,1,,1.0,1.0967883248870722,1.0969224168272405,1,-1,1.096627871811494,0.00017824140950345406,0.00015999999999993797,1.096627871811494,42.35294117646853,-8.658864671184929e-05,-5.158937595367872e-05,-0.013675151338329852,1,1.0968799999999999,1.09628,0.0011199999999997878,1.0950500000000003,,0,0
1981,1319,202410090640,1.09679,1.0965200000000002,1.09657,1.09673,1440,m5,1,,,1.096748629453059,1.0969085965595056,1,0,1.0966085812076627,0.0001728583236697704,0.0002900000000001235,1.0966085812076627,35.31746031746151,-9.019305260316024e-05,-5.9310111283575026e-05,-0.010030273188152649,0,1.09673,1.09628,0.0010999999999998789,1.0949200000000001,,0,0
1982,441,202410090645,1.09659,1.0962100000000001,1.09628,1.09657,5456,m15,1,,,1.0967083182249489,1.0971615991883141,1,0,1.0964990541384418,0.00021407942465906515,-0.0003900000000001125,1.0964990541384418,41.203703703703276,-0.00011512307941141664,-7.047270490914336e-05,-0.032827545958576926,0,1.09673,1.09628,0.0010999999999998789,1.09463,,0,0
1983,1320,202410090645,1.09659,1.09629,1.0963399999999999,1.09657,1570,m5,1,,,1.0966743331888664,1.0968862986552113,1,0,1.0964460360922945,0.00019942417120868568,-0.0003900000000001125,1.0964460360922945,42.27272727272782,-0.000128556882985853,-8.208954052448528e-05,-0.02917950869003137,0,1.09673,1.09628,0.0010999999999998789,1.09469,,0,0
1984,1321,202410090650,1.09657,1.0963100000000001,1.0964200000000002,1.0963399999999999,1468,m5,1,,,1.0966280907908907,1.0968680124334382,1,0,1.0964373573948631,0.00018240065806517713,-0.00014999999999987246,1.0964373573948631,32.804232804241195,-0.00013123514068125175,-9.191866055583858e-05,-0.022796283293959118,0,1.09673,1.09628,0.0009299999999998754,1.0950250000000004,,0,0
1985,1322,202410090655,1.09657,1.0962100000000001,1.09628,1.0964200000000002,2418,m5,1,,,1.0965648015561833,1.096844953122323,1,0,1.0963849049299088,0.00012173742260827451,0.0,1.0963849049299088,33.69565217391934,-0.00014300602473671375,-0.00010213613339201362,-0.03465066656940592,0,1.09673,1.09628,0.0007299999999998974,1.095185,,0,0
1986,1323,202410090700,1.09641,1.09586,1.0960299999999998,1.09628,2994,m5,1,,,1.0964675649096045,1.0968129941763496,1,0,1.096266603286606,0.0001459451954129287,-0.00031000000000003247,1.096266603286606,32.80423280423733,-0.00017054154899986962,-0.00011581721651358483,-0.04924446227784884,0,1.09673,1.0960299999999998,0.0009299999999998754,1.094635,,0,0
1987,221,202410090700,1.09641,1.09509,1.0958299999999999,1.09628,16264,m30,1,,,1.0966439290045056,1.0973664367716551,1,0,1.0961210688577374,0.00024402868697108828,-0.0005900000000003125,1.0961210688577374,30.243902439026982,-0.00020612588796375952,-0.0001338789508036198,-0.04104790746890041,0,1.09673,1.0958299999999999,0.0017000000000000348,1.0932799999999998,,0,0
1988,442,202410090700,1.09641,1.09509,1.09514,1.09628,9342,m15,1,1.0,,1.0964231694567763,1.0970823207871785,-1,1,1.0957940459051583,0.0005015476049854121,-0.0011399999999999189,1.0957940459051583,22.05882352941981,-0.0002866990778873646,-0.00016444297622036875,-0.13951325375910997,-1,1.09673,1.09514,0.0017000000000000348,1.09259,,0,0
1989,1324,202410090705,1.0960299999999998,1.09555,1.09559,1.0960299999999998,2808,m5,1,,,1.096308007653313,1.0967650336204144,1,0,1.0957260306034389,0.00043603898916016033,-0.0004399999999997739,1.0957260306034389,32.91139240506766,-0.00031066155913372917,-0.00019368669280304084,-0.10394536485734127,0,1.09673,1.09514,0.0017000000000000348,1.09304,,0,0
1990,1325,202410090710,1.09565,1.09509,1.09514,1.09559,3540,m5,1,1.0,,1.0960956426254378,1.0967013068117708,-1,1,1.0955306870689592,0.00040203233709429755,-0.0006899999999998574,1.0955306870689592,28.888888888893547,-0.0003617927161316814,-0.00022730789746876895,-0.13040663158759058,-1,1.09657,1.09514,0.0017000000000000348,1.09259,,0,0
1991,1326,202410090715,1.09579,1.09514,1.09548,1.09514,2698,m5,1,,,1.095983707602631,1.096653412426995,0,1,1.0955137913793063,0.00029837895379938867,0.00034000000000000696,1.0955137913793063,35.84415584415832,-0.0003706072383820036,-0.0002559677656514159,-0.07297405772247162,0,1.0964200000000002,1.09514,0.0017000000000000348,1.09293,,0,0
1992,443,202410090715,1.09604,1.09514,1.0958299999999999,1.09514,6922,m15,1,,,1.0963153204646352,1.0970332101671247,0,1,1.0956191942528708,0.00029837895379938867,0.00023999999999979593,1.0956191942528708,44.24552429667518,-0.00034536953087571653,-0.00027384811869627605,-0.04651841581991084,0,1.0964200000000002,1.09514,0.0017000000000000348,1.0932799999999998,,0,0
1993,1327,202410090720,1.09604,1.09545,1.0959299999999998,1.09548,2074,m5,1,,,1.095973942583971,1.0966250433122111,0,1,1.0957227961685805,0.0003113358316501252,0.0007899999999998464,1.0957227961685805,39.77900552486045,-0.00031368335512715895,-0.00028181516598245265,-0.04469090312109624,0,1.0964200000000002,1.09514,0.0017000000000000348,1.0933799999999998,,0,0
1994,1328,202410090725,1.09604,1.09572,1.0958299999999999,1.0959299999999998,2150,m5,1,,,1.0959477712050671,1.0965938651431049,0,1,1.0957585307790536,0.00032858788789137027,0.00034999999999985043,1.0957585307790536,37.70491803278669,-0.00029326047264466304,-0.00028410422731489475,-0.04104790746890041,0,1.09628,1.09514,0.0017000000000000348,1.0932799999999998,,0,0
1995,222,202410090730,1.09669,1.09561,1.09602,1.0958299999999999,11058,m30,1,,,1.096530487367323,1.097313628278148,1,0,1.0958456871860358,0.00020486580990409126,0.0001900000000001345,1.0958456871860358,42.54742547425535,-0.00025876094394594595,-0.000279035570641105,-0.0009123837851010894,0,1.0960299999999998,1.09514,0.0016000000000000458,1.09362,,0,0
1996,444,202410090730,1.09669,1.09561,1.0962100000000001,1.0958299999999999,5272,m15,1,,,1.0962961712892472,1.0970009274148735,0,1,1.0959671247906906,0.00015868207229112675,0.00028000000000028,1.0959671247906906,49.02506963788607,-0.00021362586084627821,-0.0002659536286821397,0.03467691156477456,0,1.0962100000000001,1.09514,0.0016000000000000458,1.09381,,0,0
1997,1329,202410090730,1.09633,1.09561,1.09633,1.0958299999999999,2014,m5,1,,,1.0960172673496005,1.096583517490434,0,1,1.0960880831937938,0.00020415680264418922,0.000500000000000167,1.0960880831937938,49.86301369863231,-0.000166256483935312,-0.0002460141997327742,0.10866190624030027,0,1.09633,1.09514,0.0016000000000000458,1.0939299999999998,,0,0
1998,1330,202410090735,1.09669,1.09633,1.09661,1.09633,1712,m5,1,,1.0,1.0961250369224005,1.096584556020221,1,-1,1.0962620554625293,0.00029765752143180187,0.0005900000000000905,1.0962620554625293,52.4675324675311,-0.00010491288112524089,-0.00021779393601126752,0.09310052118037047,1,1.09661,1.09514,0.0016000000000000458,1.09421,,0,0
1999,1331,202410090740,1.09661,1.0961100000000001,1.0962100000000001,1.09661,1546,m5,1,,,1.0961404847546914,1.0965698675488398,1,0,1.0962447036416862,0.00021720957636424786,0.0,1.0962447036416862,49.14841849148672,-8.756489737238304e-05,-0.00019174812828349065,0.09770440309002744,0,1.09661,1.09514,0.0016000000000000458,1.09381,,0,0
2000,1332,202410090745,1.09645,1.09607,1.09616,1.0962100000000001,1802,m5,1,,,1.0961440329811112,1.0965537943116304,1,0,1.0962164690944576,0.0001821537813610508,-0.00017000000000000348,1.0962164690944576,51.66240409207395,-7.696388563016576e-05,-0.00016879127975282567,0.0620732464307896,0,1.09661,1.09548,0.0016000000000000458,1.09376,,0,0
2001,445,202410090745,1.09645,1.09581,1.09602,1.0962100000000001,5786,m15,1,,,1.0962459583275657,1.096962459672428,0,1,1.0961509793963051,0.00022210357958485732,-0.0005900000000000905,1.0961509793963051,52.46753246753413,-7.894925950036047e-05,-0.00015082287570233264,0.01733845578238728,0,1.09661,1.0958299999999999,0.0016000000000000458,1.09362,,0,0
2002,1333,202410090750,1.09617,1.09588,1.09592,1.09616,1866,m5,1,,,1.0961032997118179,1.096528939632743,1,0,1.0960739862642035,0.00026425366613346994,-0.0002900000000001235,1.0960739862642035,61.96319018404816,-8.758225316496393e-05,-0.00013817475119485892,-0.0009124670371140007,0,1.09661,1.0958299999999999,0.0016000000000000458,1.0935199999999998,,0,0
2003,1334,202410090755,1.09612,1.09581,1.09602,1.09592,2118,m5,1,,,1.0960881543096694,1.096508981215773,1,0,1.0960559908428023,0.00011738824500682624,-0.000140000000000029,1.0960559908428023,57.38831615120107,-8.537069830771848e-05,-0.00012761394061743084,0.01733845578238728,0,1.09661,1.0958299999999999,0.0016000000000000458,1.09362,,0,0
2004,223,202410090800,1.0964200000000002,1.0957299999999999,1.0957700000000001,1.09602,11458,m30,1,,,1.0963922169369007,1.0972530860687346,1,0,1.0959606605618681,0.00014429137211342832,-0.00024999999999986144,1.0959606605618681,61.62361623616481,-0.00010260813312545913,-0.0001226127791190365,-0.022809802740813255,0,1.09661,1.0957700000000001,0.0015499999999999403,1.0934450000000002,,0,0
2005,446,202410090800,1.0964200000000002,1.09585,1.09636,1.09602,5956,m15,1,,1.0,1.096266693177099,1.0969388338025163,1,-1,1.0960937737079122,0.00021684095569354887,0.00043999999999999595,1.0960937737079122,64.86486486486547,-6.787839535449258e-05,-0.00011166590236612772,0.013683509546516856,1,1.09661,1.0957700000000001,0.0015499999999999403,1.094035,,0,0
2006,1335,202410090800,1.09622,1.09585,1.0961100000000001,1.09602,2372,m5,1,,,1.0960921262533658,1.0964933348935857,1,0,1.0960991824719415,0.0002207487260800698,9.000000000014552e-05,1.0960991824719415,54.89510489511002,-5.983796382036388e-05,-0.00010130031465697496,-0.020066950644412444,0,1.09661,1.0957700000000001,0.0012399999999999078,1.0942500000000002,,0,0
2007,1336,202410090805,1.09629,1.0961,1.09627,1.0961100000000001,1978,m5,1,,,1.0961244669345722,1.0964845766624645,1,0,1.0961561216479612,0.00023006520828982926,0.0004999999999999449,1.0961561216479612,55.821917808223475,-4.009303354357563e-05,-8.905885843429511e-05,-0.031004641577224986,0,1.09661,1.0957700000000001,0.0010799999999999699,1.0946500000000001,,0,0
2008,1337,202410090810,1.0964200000000002,1.09614,1.09636,1.09627,1606,m5,1,,1.0,1.0961672911282865,1.096479691303152,1,-1,1.0962240810986408,0.0002478507616791599,0.0,1.0962240810986408,59.10652920962522,-1.698697097873847e-05,-7.464448094318378e-05,0.013683509546516856,0,1.09636,1.0957700000000001,0.0010799999999999699,1.09474,,0,0
2009,1338,202410090815,1.09638,1.09601,1.09612,1.09636,1864,m5,1,,,1.0961586927413252,1.0964655857618522,1,0,1.096189387399094,0.0001234098864130029,9.999999999843467e-06,1.096189387399094,51.689189189189214,-1.783564593793585e-05,-6.328271394213421e-05,-0.0036491023208327254,0,1.09636,1.0957700000000001,0.0010799999999999699,1.0945,,0,0
2010,447,202410090815,1.09638,1.0957299999999999,1.0957700000000001,1.09636,5502,m15,1,,,1.0961763853267172,1.0968929971820554,1,0,1.096049591599396,0.00022501111098193158,-0.0004999999999999449,1.096049591599396,42.94871794871653,-4.621753491251823e-05,-5.9869678136211016e-05,-0.022809802740813255,0,1.09636,1.0957700000000001,0.0010799999999999699,1.0941500000000002,,0,0
2011,1339,202410090820,1.0963,1.09595,1.09617,1.09612,1530,m5,1,,,1.0961607486065388,1.096453994163348,1,0,1.0960897277329307,0.00022554378746762063,-0.00018999999999991246,1.0960897277329307,47.6470588235299,-3.6018530150006e-05,-5.509944853897001e-05,0.022811884079137482,0,1.09636,1.0957700000000001,0.0009600000000000719,1.09473,,0,0
2012,1340,202410090825,1.09622,1.0957299999999999,1.0957700000000001,1.09617,2108,m5,1,,,1.0960897034053498,1.0964271708628246,1,0,1.0959831518219538,0.0002605187134658116,-0.00034999999999985043,1.0959831518219538,38.068181818180136,-5.952622123173157e-05,-5.598480307752233e-05,-0.022809802740813255,0,1.09636,1.0957700000000001,0.0008800000000002139,1.0944499999999997,,0,0
2013,1341,202410090830,1.09596,1.09561,1.09576,1.0957700000000001,2148,m5,1,,,1.09602975733165,1.0964010072995765,1,0,1.0959087678813026,0.0002080144227371164,-1.0000000000065512e-05,1.0959087678813026,42.81150159744175,-7.806328722193001e-05,-6.040049990640386e-05,-0.0009126002719608596,0,1.09636,1.09576,0.0008399999999999519,1.0945,,0,0
2014,224,202410090830,1.09596,1.09532,1.0957700000000001,1.0957700000000001,10006,m30,1,,,1.096279086584737,1.0971949186609278,1,0,1.0958625119208685,0.00018005554717123642,-0.00039999999999995595,1.0958625119208685,43.689320388350005,-9.089929861327839e-05,-6.650025964777877e-05,-0.05381444051222851,0,1.09636,1.09576,0.0011299999999998533,1.0940750000000004,,0,0
2015,448,202410090830,1.09596,1.09541,1.09562,1.0957700000000001,5392,m15,1,1.0,,1.0960752243582232,1.0968430757231462,-1,1,1.0957816746139124,0.00020680909087210736,-0.0001500000000000945,1.0957816746139124,43.54838709677374,-0.00011188592521782503,-7.557739276178803e-05,-0.04470354252767527,-1,1.09636,1.09562,0.001100000000000101,1.0939699999999999,,0,0
2016,1342,202410090835,1.09582,1.09541,1.09558,1.09576,1704,m5,1,,,1.09594798327135,1.096368810934887,1,0,1.0957144497426083,9.246621041313511e-05,-0.000180000000000069,1.0957144497426083,44.407894736841044,-0.0001302442688515537,-8.651076797974117e-05,-0.06294069891542042,0,1.09636,1.09558,0.001100000000000101,1.0939299999999998,,0,0
2017,1343,202410090840,1.09572,1.0955,1.09562,1.09558,1540,m5,1,,,1.0958883499492864,1.0963394458001856,1,0,1.0956829664950725,8.831760905033203e-05,-0.0001500000000000945,1.0956829664950725,43.28859060402655,-0.00013995243815023706,-9.719910201384034e-05,-0.06749607793060335,0,1.09636,1.09558,0.001100000000000101,1.0939699999999999,,0,0
