,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
1134,1.0975,1.0974,1.09745,1.09743,854,1134,1.0964905368462328,1.0964905368462328,1.0964905368462328,1.0964905368462328,1.0964905368462328,64.44661961943275,0.7306190297757652,0.6663223372942604,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1135,1.09754,1.09733,1.09751,1.09745,738,1135,1.096510724235419,1.096510724235419,1.096510724235419,1.096510724235419,1.096510724235419,65.5591667224356,0.7795973879983534,0.7269910032407585,0,0,0.0,0.0,1,,1.0,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1136,1.09756,1.09739,1.09742,1.09751,564,1136,1.0965287296961062,1.0965287296961062,1.0965287296961062,1.0965287296961062,1.0965287296961062,62.41999055249817,0.7994685699784674,0.7698949959175286,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1137,1.09742,1.09711,1.09722,1.09742,632,1137,1.0965424182169772,1.0965424182169772,1.0965424182169772,1.0965424182169772,1.0965424182169772,56.03193618900978,0.7683297623833379,0.782465240120053,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1138,1.09743,1.09717,1.09718,1.09722,588,1138,1.0965550435988207,1.0965550435988207,1.0965550435988207,1.0965550435988207,1.0965550435988207,54.82952608789823,0.7335285468451226,0.7671089597356427,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1139,1.09739,1.09715,1.09733,1.09718,592,1139,1.096570389270133,1.096570389270133,1.096570389270133,1.096570389270133,1.096570389270133,58.41501228374886,0.7235363435225993,0.7417982175836868,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1140,1.09754,1.09714,1.09733,1.09733,874,1140,1.096585431066766,1.096585431066766,1.096585431066766,1.096585431066766,1.096585431066766,58.41501228374886,0.7010751901548361,0.7193800268408528,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1141,1.09743,1.09725,1.09737,1.09733,600,1141,1.0966009670852477,1.0966009670852477,1.0966009670852477,1.0966009670852477,1.0966009670852477,59.401515285770266,0.6782901693553045,0.7009672343442467,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1142,1.09742,1.09726,1.09736,1.09737,460,1142,1.0966159974399972,1.0966159974399972,1.0966159974399972,1.0966159974399972,1.0966159974399972,59.026445829001084,0.654138237736918,0.6778345324156863,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1143,1.0974599999999999,1.09734,1.09741,1.09736,408,1143,1.0966317202629694,1.0966317202629694,1.0966317202629694,1.0966317202629694,1.0966317202629694,60.36705966420492,0.6619257757792377,0.6647847276238201,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1144,1.09742,1.09725,1.09733,1.09741,456,1144,1.0966455475844963,1.0966455475844963,1.0966455475844963,1.0966455475844963,1.0966455475844963,57.16091973014028,0.6242202628275851,0.6467614254479136,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1145,1.09745,1.0973,1.09737,1.09733,508,1145,1.096659893176884,1.096659893176884,1.096659893176884,1.096659893176884,1.096659893176884,58.346065333736874,0.6546650635255228,0.6469370340441153,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1146,1.09739,1.09724,1.09728,1.09737,452,1146,1.0966721725199173,1.0966721725199173,1.0966721725199173,1.0966721725199173,1.0966721725199173,54.698109045119025,0.6146864353746447,0.6311905872425844,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1147,1.09733,1.09717,1.0971899999999999,1.09728,408,1147,1.096682426529425,1.096682426529425,1.096682426529425,1.096682426529425,1.096682426529425,51.26400234318143,0.5108304036463263,0.5933939675154981,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1148,1.0972,1.0970199999999999,1.09713,1.0971899999999999,576,1148,1.0966912893704275,1.0966912893704275,1.0966912893704275,1.0966912893704275,1.0966912893704275,49.06374183785651,0.4179521484379033,0.5144896624862917,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1149,1.0971899999999999,1.097,1.09705,1.09713,324,1149,1.096698392551212,1.096698392551212,1.096698392551212,1.096698392551212,1.096698392551212,46.229218081622925,0.34196084872192084,0.42358113360205035,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1150,1.09705,1.09691,1.097,1.09705,328,1150,1.0967043649759411,1.0967043649759411,1.0967043649759411,1.0967043649759411,1.0967043649759411,44.50737085388296,0.2797861489542988,0.34656638203804113,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1151,1.09705,1.09696,1.09698,1.097,378,1151,1.0967098230952301,1.0967098230952301,1.0967098230952301,1.0967098230952301,1.0967098230952301,43.80808371811875,0.2289159400535172,0.2835543125765791,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1152,1.09705,1.09696,1.09697,1.09698,286,1152,1.0967149751131469,1.0967149751131469,1.0967149751131469,1.0967149751131469,1.0967149751131469,43.44242921312249,0.18729486004378676,0.23199898301720104,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1153,1.09716,1.09697,1.09698,1.09697,382,1153,1.096720223130709,1.096720223130709,1.096720223130709,1.096720223130709,1.096720223130709,43.943736527378924,0.15778670367221942,0.1913325012565079,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1154,1.09709,1.09695,1.09706,1.09698,344,1154,1.096726951385547,1.096726951385547,1.096726951385547,1.096726951385547,1.096726951385547,47.901854786285725,0.1700073030045129,0.17169628890683977,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1155,1.09735,1.09706,1.09733,1.09706,406,1155,1.0967388929422701,1.0967388929422701,1.0967388929422701,1.0967388929422701,1.0967388929422701,58.49844208581336,0.3209150660946016,0.2162363575904447,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1156,1.09734,1.09705,1.09708,1.09733,386,1156,1.0967456475374733,1.0967456475374733,1.0967456475374733,1.0967456475374733,1.0967456475374733,48.67640212725858,0.31812242781481553,0.26968159897131005,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1157,1.09711,1.09705,1.09709,1.09708,344,1157,1.096752466398118,1.096752466398118,1.096752466398118,1.096752466398118,1.096752466398118,49.043079227031534,0.3208880469999632,0.31997518030312677,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1158,1.0971899999999999,1.09701,1.09706,1.09709,428,1158,1.0967585561724134,1.0967585561724134,1.0967585561724134,1.0967585561724134,1.0967585561724134,47.942127010110056,0.30799931118176,0.3156699286655129,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1159,1.09709,1.09682,1.09682,1.09706,420,1159,1.0967597728818705,1.0967597728818705,1.0967597728818705,1.0967597728818705,1.0967597728818705,40.205832271924926,0.25199943642143996,0.29362893153438774,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1160,1.09683,1.09669,1.09677,1.09682,224,1160,1.0967599753990613,1.0967599753990613,1.0967599753990613,1.0967599753990613,1.0967599753990613,38.80798790291385,0.2061813570720872,0.25539336822509573,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1161,1.09697,1.09677,1.09696,1.09677,336,1161,1.0967639362822486,1.0967639362822486,1.0967639362822486,1.0967639362822486,1.0967639362822486,46.39578218582272,0.23038214929272996,0.2295209809287524,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1162,1.09708,1.09696,1.09706,1.09696,308,1162,1.0967697989301253,1.0967697989301253,1.0967697989301253,1.0967697989301253,1.0967697989301253,49.89907305894815,0.28265032994079087,0.23973794543520272,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1163,1.09711,1.09691,1.09696,1.09706,452,1163,1.096773565287945,1.096773565287945,1.096773565287945,1.096773565287945,1.096773565287945,46.63364710877154,0.29294767254894205,0.2686600505941543,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1164,1.09698,1.09671,1.09672,1.09696,354,1164,1.0967725045891736,1.0967725045891736,1.0967725045891736,1.0967725045891736,1.0967725045891736,39.916640052462874,0.23968445935822527,0.2717608206159861,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1165,1.09678,1.09666,1.09675,1.09672,458,1165,1.0967720589537444,1.0967720589537444,1.0967720589537444,1.0967720589537444,1.0967720589537444,41.05375868714311,0.2108474814896418,0.2478265377989364,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1166,1.09677,1.09651,1.09655,1.09675,370,1166,1.0967676617467392,1.0967676617467392,1.0967676617467392,1.0967676617467392,1.0967676617467392,36.1648671331244,0.17251157576425236,0.20768117220403987,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1167,1.0966,1.09646,1.09648,1.09655,266,1167,1.0967619654745262,1.0967619654745262,1.0967619654745262,1.0967619654745262,1.0967619654745262,34.618894023592176,0.14114583471620645,0.1748349639900336,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1168,1.09657,1.09642,1.09651,1.09648,372,1168,1.0967569760591886,1.0967569760591886,1.0967569760591886,1.0967569760591886,1.0967569760591886,35.87756297575048,0.12488734439169091,0.1461815849573833,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1169,1.09654,1.09636,1.09636,1.09651,476,1169,1.096749115147125,1.096749115147125,1.096749115147125,1.096749115147125,1.096749115147125,32.52337014549005,0.10218055450229255,0.12273791120339667,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1170,1.0964,1.09627,1.09632,1.09636,470,1170,1.0967406178174783,1.0967406178174783,1.0967406178174783,1.0967406178174783,1.0967406178174783,31.67722631181192,0.08360227186551207,0.10355672358649852,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1171,1.09643,1.09625,1.09636,1.09632,666,1171,1.096733080830993,1.096733080830993,1.096733080830993,1.096733080830993,1.096733080830993,33.53006300375128,0.07822986862707548,0.08800423166496005,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1172,1.09645,1.09633,1.09638,1.09636,386,1172,1.0967260891313688,1.0967260891313688,1.0967260891313688,1.0967260891313688,1.0967260891313688,34.48190776567944,0.08105171069486615,0.08096128372915123,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1173,1.0965799999999999,1.09638,1.09653,1.09638,504,1173,1.0967222061782722,1.0967222061782722,1.0967222061782722,1.0967222061782722,1.0967222061782722,41.243113045881145,0.15510996202733343,0.10479718044975835,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1174,1.09656,1.09644,1.09647,1.09653,400,1174,1.0967172119965238,1.0967172119965238,1.0967172119965238,1.0967172119965238,1.0967172119965238,39.49631509984137,0.19033309789556405,0.14216492353925453,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1175,1.09656,1.09637,1.09637,1.09647,358,1175,1.0967103365114437,1.0967103365114437,1.0967103365114437,1.0967103365114437,1.0967103365114437,36.719184912497845,0.19525277179606693,0.18023194390632144,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1176,1.0964,1.09617,1.09622,1.09637,260,1176,1.0967006268775532,1.0967006268775532,1.0967006268775532,1.0967006268775532,1.0967006268775532,32.99106033064686,0.15975226783314564,0.18177937917492554,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1177,1.0964099999999999,1.0962,1.09622,1.09622,536,1177,1.0966911095136407,1.0966911095136407,1.0966911095136407,1.0966911095136407,1.0966911095136407,32.99106033064686,0.13070640095439187,0.16190381352786815,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1178,1.09623,1.09618,1.09622,1.09622,316,1178,1.09668178061238,1.09668178061238,1.09668178061238,1.09668178061238,1.09668178061238,32.99106033064686,0.10694160078086606,0.13246675652280118,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1179,1.0963,1.09618,1.09623,1.09622,280,1179,1.0966728344616392,1.0966728344616392,1.0966728344616392,1.0966728344616392,1.0966728344616392,33.54431859618522,0.09336277600549714,0.110336925913585,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1180,1.09632,1.09621,1.09621,1.09623,236,1180,1.0966636694227945,1.0966636694227945,1.0966636694227945,1.0966636694227945,1.0966636694227945,32.9611544720088,0.07638772582267947,0.09223070086968087,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1181,1.09623,1.0959699999999999,1.09601,1.09621,256,1181,1.0966507254738276,1.0966507254738276,1.0966507254738276,1.0966507254738276,1.0966507254738276,27.78562066146843,0.0624990484003741,0.07741651674285022,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1182,1.09601,1.0957999999999999,1.09581,1.09601,280,1182,1.096634077444642,1.096634077444642,1.096634077444642,1.096634077444642,1.096634077444642,23.784276526434923,0.05113558505485153,0.06334078642596835,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1183,1.09583,1.09577,1.0957999999999999,1.09581,206,1183,1.0966175610595985,1.0966175610595985,1.0966175610595985,1.0966175610595985,1.0966175610595985,23.60219269570841,0.04183820595396943,0.051824279803065004,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1184,1.09599,1.0957999999999999,1.09596,1.0957999999999999,256,1184,1.0966045400485167,1.0966045400485167,1.0966045400485167,1.0966045400485167,1.0966045400485167,32.465401204666634,0.08526794203254888,0.05941391101378994,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1185,1.09602,1.09586,1.09602,1.09596,282,1185,1.0965929649980506,1.0965929649980506,1.0965929649980506,1.0965929649980506,1.0965929649980506,35.4731729387549,0.16278793565877936,0.09663136121509922,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1186,1.09604,1.0959,1.0959,1.09602,262,1186,1.0965792429188805,1.0965792429188805,1.0965792429188805,1.0965792429188805,1.0965792429188805,32.38270078022167,0.17547342727269077,0.14117643498800633,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1187,1.09593,1.09581,1.09582,1.0959,260,1187,1.0965642084056346,1.0965642084056346,1.0965642084056346,1.0965642084056346,1.0965642084056346,30.485595443783765,0.15202582738806786,0.163429063439846,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1188,1.09598,1.09581,1.09591,1.09582,308,1188,1.0965512537837403,1.0965512537837403,1.0965512537837403,1.0965512537837403,1.0965512537837403,35.07055801844794,0.17089639576994795,0.1661318834769022,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1189,1.09594,1.09561,1.09562,1.09591,296,1189,1.0965328131147545,1.0965328131147545,1.0965328131147545,1.0965328131147545,1.0965328131147545,28.5658616585782,0.13982432381177556,0.15424884898993046,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1190,1.09566,1.09547,1.09551,1.09562,292,1190,1.096512559389709,1.096512559389709,1.096512559389709,1.096512559389709,1.096512559389709,26.563564142380656,0.11440171948236182,0.14170747968802844,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1191,1.09571,1.09548,1.09556,1.09551,468,1191,1.0964936968275356,1.0964936968275356,1.0964936968275356,1.0964936968275356,1.0964936968275356,28.9876916124677,0.1114267187922014,0.12188425402877957,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1192,1.09574,1.09556,1.09564,1.09556,512,1192,1.096476791939861,1.096476791939861,1.096476791939861,1.096476791939861,1.096476791939861,32.790941655503744,0.13751312642711697,0.12111385490056002,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1193,1.09566,1.09555,1.09558,1.09564,350,1193,1.0964590336836255,1.0964590336836255,1.0964590336836255,1.0964590336836255,1.0964590336836255,31.437935555686153,0.13746617652415205,0.12880200724782342,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1194,1.09562,1.09549,1.09551,1.09558,378,1194,1.0964402409374143,1.0964402409374143,1.0964402409374143,1.0964402409374143,1.0964402409374143,29.8959907457415,0.11247232624703349,0.12915054306610077,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1195,1.09558,1.09543,1.09557,1.09551,258,1195,1.0964230084436035,1.0964230084436035,1.0964230084436035,1.0964230084436035,1.0964230084436035,32.917610212062186,0.11929553965664358,0.12307801414260965,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1196,1.09559,1.0954,1.0954599999999999,1.09557,322,1196,1.096403938969472,1.096403938969472,1.096403938969472,1.096403938969472,1.096403938969472,30.348194199490536,0.09760544153725381,0.10979110248031024,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1197,1.09556,1.0954,1.09555,1.0954599999999999,224,1197,1.0963870292869076,1.0963870292869076,1.0963870292869076,1.0963870292869076,1.0963870292869076,34.80893752980856,0.11622263398507969,0.11104120505965899,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1198,1.09559,1.0955,1.09554,1.09555,350,1198,1.0963702564297404,1.0963702564297404,1.0963702564297404,1.0963702564297404,1.0963702564297404,34.54555453184807,0.17589932679592318,0.1299091341060855,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1199,1.09557,1.09551,1.09555,1.09554,168,1199,1.0963540137281609,1.0963540137281609,1.0963540137281609,1.0963540137281609,1.0963540137281609,35.07192644780453,0.23482672192404933,0.17564956090168402,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1200,1.09555,1.09544,1.09545,1.09555,216,1200,1.0963361124662165,1.0963361124662165,1.0963361124662165,1.0963361124662165,1.0963361124662165,32.28976888464449,0.1921309543014949,0.2009523343404891,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1201,1.0955,1.09535,1.09539,1.09545,312,1201,1.0963173775658948,1.0963173775658948,1.0963173775658948,1.0963173775658948,1.0963173775658948,30.723016281182268,0.15719805351940488,0.19471857658164968,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1202,1.09545,1.09537,1.0954,1.09539,158,1202,1.0962992116735,1.0962992116735,1.0962992116735,1.0962992116735,1.0962992116735,31.318115886046186,0.13818596723343468,0.16250499168477814,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1203,1.09549,1.09538,1.09548,1.0954,150,1203,1.0962829896601627,1.0962829896601627,1.0962829896601627,1.0962829896601627,1.0962829896601627,36.02833950170796,0.20397033682735569,0.16645145252673174,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1204,1.0955,1.0954,1.09548,1.09548,312,1204,1.0962670888748125,1.0962670888748125,1.0962670888748125,1.0962670888748125,1.0962670888748125,36.02833950170796,0.2577939119496547,0.19998340533681502,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1205,1.09554,1.09539,1.09551,1.09548,310,1205,1.0962520970159049,1.0962520970159049,1.0962520970159049,1.0962520970159049,1.0962520970159049,37.86280145448913,0.34728592795874536,0.26968339224525195,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1206,1.09551,1.09534,1.09538,1.09551,304,1206,1.0962348277680647,1.0962348277680647,1.0962348277680647,1.0962348277680647,1.0962348277680647,33.41407367435653,0.2841430319662462,0.29640762395821546,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1207,1.09538,1.09523,1.09527,1.09538,298,1207,1.0962157222677065,1.0962157222677065,1.0962157222677065,1.0962157222677065,1.0962157222677065,30.197412108851495,0.23248066251783775,0.2879698741476098,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1208,1.09537,1.09514,1.0953,1.09527,462,1208,1.0961975891534939,1.0961975891534939,1.0961975891534939,1.0961975891534939,1.0961975891534939,32.10722703842812,0.209691970631457,0.2421052217051803,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1209,1.0954,1.09524,1.0954,1.0953,342,1209,1.0961817953088697,1.0961817953088697,1.0961817953088697,1.0961817953088697,1.0961817953088697,38.15082593162084,0.27005100627418743,0.23740787980782738,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1210,1.09542,1.09517,1.0952,1.0954,320,1210,1.0961623538176044,1.0961623538176044,1.0961623538176044,1.0961623538176044,1.0961623538176044,32.03931577546645,0.22095082331524424,0.23356460007362953,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1211,1.09532,1.09518,1.09528,1.0952,330,1211,1.09614488146478,1.09614488146478,1.09614488146478,1.09614488146478,1.09614488146478,36.40536179463932,0.22769876746324771,0.23956686568422642,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1212,1.09541,1.09527,1.09537,1.09528,286,1212,1.0961295372773583,1.0961295372773583,1.0961295372773583,1.0961295372773583,1.0961295372773583,40.97598148478571,0.2860057364288659,0.24488510906911926,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1213,1.09538,1.09518,1.09532,1.09537,246,1213,1.096113506836222,1.096113506836222,1.096113506836222,1.096113506836222,1.096113506836222,39.29492699904667,0.30438592511341667,0.27269680966851,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1214,1.09538,1.09521,1.09523,1.09532,444,1214,1.0960960116513458,1.0960960116513458,1.0960960116513458,1.0960960116513458,1.0960960116513458,36.4138506943723,0.26663833755612176,0.2856766663661347,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1215,1.09523,1.09505,1.09518,1.09523,408,1215,1.0960778728067642,1.0960778728067642,1.0960778728067642,1.0960778728067642,1.0960778728067642,34.89111730903984,0.21815863981864506,0.26306096749606106,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1216,1.09523,1.09506,1.09506,1.09518,358,1216,1.0960577169096,1.0960577169096,1.0960577169096,1.0960577169096,1.0960577169096,31.50352683121686,0.1784934325788914,0.22109680331788595,0,0,0.0,0.0,1,1.0,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
