,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,x,y,y_pred,sell,buy,zone_sell,zone_buy
3433,1.08395,1.08391,1.08391,1.08393,66,3433,1.0839018831655944,1.0839018831655944,1.0828448886977493,1.0839018831655944,1.0839018831655944,50.14645045814876,0.2847269342655567,0.28272760170386463,0,1,0.0,0.0,1,,,78.23609845031905,36.64178079054642,,0.0,0.0,0.0,0.0
3434,1.08399,1.08391,1.0839699999999999,1.08391,94,3434,1.0839062778000723,1.0839062778000723,1.0828471390092709,1.0839062778000723,1.0839062778000723,59.275695112097296,0.41477658258091016,0.33435288624239445,0,1,0.0,0.0,1,,,78.25888787602553,37.191407502404616,,0.0,0.0,0.0,0.0
3435,1.08398,1.0839699999999999,1.0839699999999999,1.0839699999999999,28,3435,1.083910388909745,1.083910388909745,1.0828493848153269,1.083910388909745,1.083910388909745,59.275695112097296,0.521180840293472,0.4068947857133128,0,1,0.0,0.0,1,,,78.281677301732,37.191407502404616,,0.0,0.0,0.0,0.0
3436,1.08398,1.08391,1.08393,1.0839699999999999,87,3436,1.0839116541413742,1.0839116541413742,1.0828515461221275,1.0839116541413742,1.0839116541413742,51.92403674829527,0.5043427654350834,0.4801000627698217,0,1,0.0,0.0,1,,,78.30446672743847,36.82498969449915,,0.0,0.0,0.0,0.0
3437,1.0839699999999999,1.08393,1.08394,1.08393,85,3437,1.0839134829064467,1.0839134829064467,1.0828537231023654,1.0839134829064467,1.0839134829064467,53.4774841253806,0.5165401847064619,0.514021263478339,0,1,0.0,0.0,1,,,78.32725615314494,36.91659414647552,,0.0,0.0,0.0,0.0
3438,1.08395,1.08391,1.08391,1.08394,89,3438,1.083913258202805,1.083913258202805,1.082855835722138,1.083913258202805,1.083913258202805,48.42247995992046,0.4485978134608015,0.4898269212007822,0,1,0.0,0.0,1,,,78.35004557885141,36.64178079054642,,0.0,0.0,0.0,0.0
3439,1.08392,1.08388,1.08391,1.08391,113,3439,1.0839130479961725,1.0839130479961725,1.082857944112195,1.0839130479961725,1.0839130479961725,48.42247995992045,0.3930086006234431,0.4527155329302354,0,1,0.0,0.0,1,,,78.37283500455788,36.64178079054642,,0.0,0.0,0.0,0.0
3440,1.08392,1.08387,1.08389,1.08391,75,3440,1.0839115610286776,1.0839115610286776,1.0828600082799376,1.0839115610286776,1.0839115610286776,45.12454919362899,0.3215524914191807,0.3877196351678084,0,1,0.0,0.0,1,,,78.39562443026436,36.45857188659369,,0.0,0.0,0.0,0.0
3441,1.0839,1.08388,1.08388,1.08389,57,3441,1.083909524833279,1.083909524833279,1.0828620483145037,1.083909524833279,1.083909524833279,43.52822834759175,0.2630884020702387,0.32588316470428746,0,1,0.0,0.0,1,,,78.41841385597083,36.36696743461732,,0.0,0.0,0.0,0.0
3442,1.08389,1.08387,1.08389,1.08388,28,3442,1.0839082651666159,1.0839082651666159,1.082864104265189,1.0839082651666159,1.0839082651666159,45.60068485139222,0.23545616735054686,0.27336568694665536,0,1,0.0,0.0,1,,,78.4412032816773,36.45857188659369,,0.0,0.0,0.0,0.0
3443,1.08389,1.08387,1.08387,1.08389,17,3443,1.0839057964461891,1.0839057964461891,1.0828661160988455,1.0839057964461891,1.0839057964461891,42.26026606351836,0.19264595510499286,0.23039684150859277,0,1,0.0,0.0,1,,,78.46399270738377,36.27536298264096,,0.0,0.0,0.0,0.0
3444,1.08388,1.08387,1.08388,1.08387,6,3444,1.0839041321593383,1.0839041321593383,1.082868143905033,1.0839041321593383,1.0839041321593383,44.45134385547098,0.17580123599511527,0.20130111948355162,0,1,0.0,0.0,1,,,78.48678213309024,36.36696743461732,,0.0,0.0,0.0,0.0
3445,1.08388,1.08387,1.08387,1.08388,18,3445,1.0839019300845423,1.0839019300845423,1.0828701476510736,1.0839019300845423,1.0839019300845423,42.706094220117976,0.1438373749050943,0.17076152200173408,0,1,0.0,0.0,1,,,78.50957155879672,36.27536298264096,,0.0,0.0,0.0,0.0
3446,1.08388,1.08387,1.08388,1.08387,5,3446,1.0839005152403782,1.0839005152403782,1.0828721673857884,1.0839005152403782,1.0839005152403782,45.03033149632207,0.14365915089654063,0.15443258726558337,0,1,0.0,0.0,1,,,78.53236098450319,36.36696743461732,,0.0,0.0,0.0,0.0
3447,1.08389,1.08387,1.08387,1.08388,3,3447,1.0838985465151927,1.0838985465151927,1.0828741630766299,1.0838985465151927,1.0838985465151927,43.145418113226114,0.11753930527898777,0.1350119436935409,0,1,0.0,0.0,1,,,78.55515041020966,36.27536298264096,,0.0,0.0,0.0,0.0
3448,1.08388,1.08387,1.08387,1.08387,14,3448,1.0838967048045351,1.0838967048045351,1.0828761547720078,1.0838967048045351,1.0838967048045351,43.14541811322612,0.09616852250098998,0.11912232622550613,0,1,0.0,0.0,1,,,78.57793983591614,36.27536298264096,,0.0,0.0,0.0,0.0
3449,1.08388,1.08387,1.08388,1.08387,13,3449,1.0838956270752103,1.0838956270752103,1.0828781624801136,1.0838956270752103,1.0838956270752103,45.77770671021582,0.16959242750081005,0.1277667517602626,0,1,0.0,0.0,1,,,78.6007292616226,36.36696743461732,,0.0,0.0,0.0,0.0
3450,1.0839,1.08387,1.08388,1.08388,15,3450,1.0838946188768097,1.0838946188768097,1.082880166168729,1.0838946188768097,1.0838946188768097,45.77770671021582,0.22966653159157188,0.16514249386445728,0,1,0.0,0.0,1,,,78.62351868732908,36.36696743461732,,0.0,0.0,0.0,0.0
3451,1.08393,1.08388,1.08392,1.08388,22,3451,1.0838962563686283,1.0838962563686283,1.0828822458462988,1.0838962563686283,1.0838962563686283,55.36458052305624,0.36972716221128615,0.2563287071012227,0,1,0.0,0.0,1,,,78.64630811303554,36.733385242522786,,0.0,0.0,0.0,0.0
3452,1.08393,1.08391,1.08393,1.08392,19,3452,1.0838984333771038,1.0838984333771038,1.0828843413603821,1.0838984333771038,1.0838984333771038,57.39276374452794,0.484322223627416,0.36123863914342474,0,1,0.0,0.0,1,,,78.66909753874202,36.82498969449915,,0.0,0.0,0.0,0.0
3453,1.08393,1.0839,1.08391,1.08393,22,3453,1.083899179610839,1.083899179610839,1.0828863926792056,1.083899179610839,1.083899179610839,52.27654482245841,0.5174757587252373,0.4571750481879799,0,1,0.0,0.0,1,,,78.6918869644485,36.64178079054642,,0.0,0.0,0.0,0.0
3454,1.08391,1.08388,1.08388,1.08391,50,3454,1.0838979422165915,1.0838979422165915,1.0828883798913695,1.0838979422165915,1.0838979422165915,45.696208505199714,0.45369228744197293,0.4851634232648755,0,1,0.0,0.0,1,,,78.71467639015496,36.36696743461732,,0.0,0.0,0.0,0.0
3455,1.08389,1.08387,1.08387,1.08388,63,3455,1.0838961394929405,1.0838961394929405,1.0828903431252215,1.0838961394929405,1.0838961394929405,43.72064408841939,0.3712027806343414,0.4474569422671839,0,1,0.0,0.0,1,,,78.73746581586144,36.27536298264096,,0.0,0.0,0.0,0.0
3456,1.08388,1.08386,1.08386,1.08387,12,3456,1.083893807912751,1.083893807912751,1.0828922824288212,1.083893807912751,1.083893807912751,41.77564725516236,0.303711365973552,0.3762021446832888,0,1,0.0,0.0,1,,,78.76025524156792,36.18375853066459,,0.0,0.0,0.0,0.0
3457,1.08387,1.08385,1.08386,1.08386,19,3457,1.0838916267570895,1.0838916267570895,1.082894217849987,1.0838916267570895,1.0838916267570895,41.77564725516237,0.24849111761472437,0.30780175474087257,0,1,0.0,0.0,1,,,78.78304466727438,36.18375853066459,,0.0,0.0,0.0,0.0
3458,1.08387,1.08384,1.08385,1.08386,36,3458,1.083888941159858,1.083888941159858,1.0828961293966914,1.083888941159858,1.083888941159858,39.726011547500164,0.20331091441204716,0.25183779933344114,0,1,0.0,0.0,1,,,78.80583409298086,36.092154078688225,,0.0,0.0,0.0,0.0
3459,1.08386,1.08383,1.08384,1.08385,31,3459,1.0838857836656735,1.0838857836656735,1.0828980171167848,1.0838857836656735,1.0838857836656735,37.732347400553756,0.16634529360985675,0.20604910854554273,0,1,0.0,0.0,1,,,78.82862351868732,36.00054962671186,,0.0,0.0,0.0,0.0
3460,1.08395,1.08384,1.08395,1.08384,30,3460,1.0838899266549848,1.0838899266549848,1.082900121054863,1.0838899266549848,1.0838899266549848,60.948562802541424,0.3179188765898829,0.22919169487059557,0,1,0.0,0.0,1,,,78.8514129443938,37.008198598451884,,0.0,0.0,0.0,0.0
3461,1.08398,1.08394,1.08398,1.08395,67,3461,1.083895737838534,1.083895737838534,1.0829022807800726,1.083895737838534,1.083895737838534,64.80289487624796,0.44193362630081334,0.3087325988335176,0,1,0.0,0.0,1,,,78.87420237010028,37.28301195438098,,0.0,0.0,0.0,0.0
3462,1.08399,1.08394,1.08399,1.08398,24,3462,1.083901819268306,1.083901819268306,1.0829044561813137,1.083901819268306,1.083901819268306,66.00726947518957,0.5434002397006655,0.43441758086378723,0,1,0.0,0.0,1,,,78.89699179580674,37.37461640635735,,0.0,0.0,0.0,0.0
3463,1.08399,1.08398,1.08399,1.08399,4,3463,1.0839075083477703,1.0839075083477703,1.0829066272275631,1.0839075083477703,1.0839075083477703,66.00726947518957,0.6264183779369082,0.5372507479794624,0,1,0.0,0.0,1,,,78.91978122151322,37.37461640635735,,0.0,0.0,0.0,0.0
3464,1.08404,1.08398,1.08403,1.08399,22,3464,1.0839154110350109,1.0839154110350109,1.0829088739258748,1.0839154110350109,1.0839154110350109,70.66403507285092,0.6943423092211068,0.6213869756195601,0,1,0.0,0.0,1,,,78.9425706472197,37.74103421426281,,0.0,0.0,0.0,0.0
3465,1.08409,1.08402,1.08407,1.08403,32,3465,1.0839253845166232,1.0839253845166232,1.0829111961246602,1.0839253845166232,1.0839253845166232,74.43557749024362,0.7499164348172692,0.6902257073250947,0,1,0.0,0.0,1,,1.0,78.96536007292616,38.107452022168275,,0.0,0.0,0.0,0.0
3466,1.08407,1.08393,1.08394,1.08407,58,3466,1.0839263274510345,1.0839263274510345,1.0829132536811128,1.0839263274510345,1.0839263274510345,51.33582931540427,0.692619375522361,0.7122927065202457,0,1,0.0,0.0,1,,,78.98814949863264,36.91659414647552,,0.0,0.0,0.0,0.0
3467,1.08394,1.08389,1.08391,1.08394,80,3467,1.0839252740670968,1.0839252740670968,1.0829152471201675,1.0839252740670968,1.0839252740670968,47.660094528305464,0.6220245483522568,0.688186786230629,0,1,0.0,0.0,1,,,79.0109389243391,36.64178079054642,,0.0,0.0,0.0,0.0
3468,1.08391,1.08388,1.08388,1.08391,30,3468,1.0839223531595423,1.0839223531595423,1.0829171765703127,1.0839223531595423,1.0839223531595423,44.248139602667834,0.5405497292842651,0.6183978843862943,0,1,0.0,0.0,1,,,79.03372835004558,36.36696743461732,,0.0,0.0,0.0,0.0
3469,1.08393,1.08387,1.08389,1.08388,60,3469,1.0839202658589266,1.0839202658589266,1.0829191221573173,1.0839202658589266,1.0839202658589266,45.64499469983324,0.4518373383139761,0.5381372053168327,0,1,0.0,0.0,1,,,79.05651777575206,36.45857188659369,,0.0,0.0,0.0,0.0
3470,1.0839,1.08388,1.08389,1.08389,25,3470,1.083918313222867,1.083918313222867,1.0829210638495077,1.083918313222867,1.083918313222867,45.64499469983324,0.3792544729746487,0.45721384685763006,0,1,0.0,0.0,1,,,79.07930720145852,36.45857188659369,,0.0,0.0,0.0,0.0
3471,1.08392,1.08388,1.0839,1.08389,61,3471,1.0839171317246175,1.0839171317246175,1.0829230216540027,1.0839171317246175,1.0839171317246175,47.17982785394748,0.3294378702329584,0.38684322717386116,0,1,0.0,0.0,1,,,79.102096627165,36.550176338570054,,0.0,0.0,0.0,0.0
3472,1.08392,1.08389,1.08389,1.0839,38,3472,1.0839153812907711,1.0839153812907711,1.0829249555399874,1.0839153812907711,1.0839153812907711,45.78746349393655,0.2791094536356343,0.3292672656144139,0,1,0.0,0.0,1,,,79.12488605287147,36.45857188659369,,0.0,0.0,0.0,0.0
3473,1.08391,1.08387,1.08387,1.08389,20,3473,1.08391245346556,1.08391245346556,1.0829268455561658,1.08391245346556,1.08391245346556,43.050971501405314,0.2283622802473371,0.2789698680386433,0,1,0.0,0.0,1,,,79.14767547857794,36.27536298264096,,0.0,0.0,0.0,0.0
3474,1.0839,1.08387,1.08388,1.08387,32,3474,1.0839103596935884,1.0839103596935884,1.0829287517880257,1.0839103596935884,1.0839103596935884,44.826520482991015,0.1959327747478717,0.2344681695436144,0,1,0.0,0.0,1,,,79.17046490428442,36.36696743461732,,0.0,0.0,0.0,0.0
3475,1.08389,1.08387,1.08387,1.08388,18,3475,1.083907755842389,1.083907755842389,1.082930634204775,1.083907755842389,1.083907755842389,43.37031196462811,0.1603086338846223,0.19486789629327708,0,1,0.0,0.0,1,,,79.19325432999088,36.27536298264096,,0.0,0.0,0.0,0.0
3476,1.08387,1.08384,1.08385,1.08387,25,3476,1.083904029659009,1.083904029659009,1.0829324728550251,1.083904029659009,1.083904029659009,40.534191145229066,0.13116160954196368,0.16246767272481927,0,1,0.0,0.0,1,,,79.21604375569736,36.092154078688225,,0.0,0.0,0.0,0.0
3477,1.08386,1.08384,1.08384,1.08385,30,3477,1.0838998987132666,1.0838998987132666,1.0829342878255566,1.0838998987132666,1.0838998987132666,39.15546118456003,0.10731404417069754,0.1329280958657612,0,1,0.0,0.0,1,,,79.23883318140383,36.00054962671186,,0.0,0.0,0.0,0.0
3478,1.08385,1.08384,1.08385,1.08384,8,3478,1.083896679441443,1.083896679441443,1.0829361191619014,1.083896679441443,1.083896679441443,41.30546892133135,0.11810543007916771,0.118860361263943,0,1,0.0,0.0,1,,,79.2616226071103,36.092154078688225,,0.0,0.0,0.0,0.0
3479,1.08385,1.08372,1.08376,1.08385,66,3479,1.0838878614129628,1.0838878614129628,1.0829377668412652,1.0838878614129628,1.0838878614129628,30.767845071756454,0.09663171551931903,0.10735039658972811,0,1,0.0,0.0,1,,,79.28441203281677,35.26771401090093,,0.0,0.0,0.0,0.0
3480,1.08377,1.08376,1.08377,1.08376,29,3480,1.0838802574508362,1.0838802574508362,1.0829394312212766,1.0838802574508362,1.0838802574508362,32.818657713312945,0.09204932568443167,0.10226215709430615,0,1,0.0,0.0,1,,,79.30720145852325,35.3593184628773,,0.0,0.0,0.0,0.0
3481,1.08378,1.08376,1.08377,1.08377,25,3481,1.0838731440669114,1.0838731440669114,1.082941092269554,1.0838731440669114,1.0838731440669114,32.818657713312945,0.08929909863669762,0.09266004661348279,0,1,0.0,0.0,1,,,79.32999088422972,35.3593184628773,,0.0,0.0,0.0,0.0
3482,1.08377,1.08376,1.08377,1.08377,18,3482,1.0838664896109818,1.0838664896109818,1.0829427499927793,1.0838664896109818,1.0838664896109818,32.818657713312945,0.08821441403586164,0.08985427945233032,0,1,0.0,0.0,1,,,79.3527803099362,35.3593184628773,,0.0,0.0,0.0,0.0
3483,1.08378,1.08376,1.08377,1.08377,10,3483,1.0838602644747892,1.0838602644747892,1.0829444043976213,1.0838602644747892,1.0838602644747892,32.818657713312945,0.08732694481699585,0.08828015249651838,0,1,0.0,0.0,1,,,79.37556973564266,35.3593184628773,,0.0,0.0,0.0,0.0
3484,1.08377,1.08375,1.08377,1.08377,31,3484,1.0838544409602868,1.0838544409602868,1.082946055490735,1.0838544409602868,1.0838544409602868,32.818657713312945,0.08797824410623412,0.08783986765303055,0,1,0.0,0.0,1,,,79.39835916134913,35.3593184628773,,0.0,0.0,0.0,0.0
3485,1.08377,1.08367,1.08367,1.08377,129,3485,1.0838425415434942,1.0838425415434942,1.0829475032910194,1.0838425415434942,1.0838425415434942,22.964832808088588,0.07198219972328244,0.08242912954883748,0,1,0.0,0.0,1,,,79.42114858705561,34.44327394311363,,0.0,0.0,0.0,0.0
3486,1.08369,1.08356,1.08357,1.08367,93,3486,1.0838249582181076,1.0838249582181076,1.082948748205803,1.0838249582181076,1.0838249582181076,17.353599952469736,0.05889452704632199,0.07295165695861286,0,1,0.0,0.0,1,,,79.44393801276208,33.52722942334997,,0.0,0.0,0.0,0.0
3487,1.08364,1.08357,1.08364,1.08357,20,3487,1.0838130254298426,1.0838130254298426,1.0829501306194842,1.0838130254298426,1.0838130254298426,30.208788833736577,0.09364097667426347,0.0748392344812893,0,1,0.0,0.0,1,,,79.46672743846855,34.16846058718453,,0.0,0.0,0.0,0.0
3488,1.08368,1.0836,1.08366,1.08364,42,3488,1.0838031528214656,1.0838031528214656,1.082951550263265,1.0838031528214656,1.0838031528214656,33.39642468712111,0.15843352636999328,0.10365634336352625,0,1,0.0,0.0,1,,,79.48951686417502,34.35166949113727,,0.0,0.0,0.0,0.0
3489,1.08366,1.08364,1.08366,1.08366,17,3489,1.0837939171555646,1.0837939171555646,1.0829529670653069,1.0837939171555646,1.0837939171555646,33.39642468712111,0.2114456124846813,0.15450670517631268,0,1,0.0,0.0,1,,,79.5123062898815,34.35166949113727,,0.0,0.0,0.0,0.0
3490,1.08367,1.08364,1.08365,1.08366,16,3490,1.0837846321777862,1.0837846321777862,1.0829543610327215,1.0837846321777862,1.0837846321777862,32.534727814739,0.24572822839663822,0.20520245575043758,0,1,0.0,0.0,1,,,79.53509571558797,34.26006503916091,,0.0,0.0,0.0,0.0
3491,1.08367,1.08363,1.08366,1.08365,28,3491,1.0837765913921227,1.0837765913921227,1.0829557722083654,1.0837765913921227,1.0837765913921227,34.35869259197935,0.2828685505064817,0.24668079712926705,0,1,0.0,0.0,1,,,79.55788514129443,34.35166949113727,,0.0,0.0,0.0,0.0
3492,1.08367,1.08365,1.08365,1.08366,22,3492,1.083768424205534,1.083768424205534,1.0829571605607395,1.083768424205534,1.083768424205534,33.38663172330365,0.30416517768720214,0.2775873188634407,0,1,0.0,0.0,1,,,79.58067456700091,34.26006503916091,,0.0,0.0,0.0,0.0
3493,1.08366,1.08363,1.08364,1.08365,101,3493,1.083760138772919,1.083760138772919,1.0829585261355765,1.083760138772919,1.083760138772919,32.39948960390255,0.3124987817440947,0.2998441699792595,0,1,0.0,0.0,1,,,79.60346399270739,34.16846058718453,,0.0,0.0,0.0,0.0
3494,1.08365,1.08362,1.08363,1.08364,64,3494,1.0837517427230532,1.0837517427230532,1.0829598689785171,1.0837517427230532,1.0837517427230532,31.399680719495947,0.3647717305182186,0.3271452299831718,0,1,0.0,0.0,1,,,79.62625341841385,34.076856135208175,,0.0,0.0,0.0,0.0
3495,1.08366,1.0836,1.08361,1.08363,25,3495,1.0837425980312432,1.0837425980312432,1.0829611691367078,1.0837425980312432,1.0837425980312432,29.442765115336115,0.3792576785047553,0.35217606358902287,0,1,0.0,0.0,1,,,79.64904284412033,33.89364723125544,,0.0,0.0,0.0,0.0
3496,1.08366,1.08361,1.08366,1.08361,45,3496,1.0837372691260017,1.0837372691260017,1.0829625666842337,1.0837372691260017,1.0837372691260017,39.580654986754645,0.4921199187766181,0.4120497759331973,0,1,0.0,0.0,1,,,79.6718322698268,34.35166949113727,,0.0,0.0,0.0,0.0
3497,1.08372,1.08365,1.08372,1.08366,41,3497,1.0837361549888402,1.0837361549888402,1.0829640814243089,1.0837361549888402,1.0837361549888402,49.04257771051411,0.584461751726324,0.48527978300256575,0,1,0.0,0.0,1,,,79.69462169553327,34.90129620299546,,0.0,0.0,0.0,0.0
3498,1.08377,1.08371,1.08372,1.08372,54,3498,1.0837351127314958,1.0837351127314958,1.0829655931323892,1.0837351127314958,1.0837351127314958,49.04257771051411,0.660014160503356,0.5788652770020993,0,1,0.0,0.0,1,,,79.71741112123975,34.90129620299546,,0.0,0.0,0.0,0.0
3499,1.08372,1.08362,1.08362,1.08372,6,3499,1.0837276861036573,1.0837276861036573,1.082966901831995,1.0837276861036573,1.0837276861036573,37.64668724352836,0.556540511486317,0.6003388079053323,0,1,0.0,0.0,1,,,79.74020054694621,33.9852516832318,,0.0,0.0,0.0,0.0
3500,1.08362,1.08355,1.08361,1.08362,10,3500,1.0837200934518085,1.0837200934518085,1.0829681879138284,1.0837200934518085,1.0837200934518085,36.727609347892084,0.4553513275797138,0.5573019998564623,0,1,0.0,0.0,1,,,79.76298997265269,33.89364723125544,,0.0,0.0,0.0,0.0
3501,1.08365,1.08355,1.08365,1.08361,2,3501,1.0837155712936275,1.0837155712936275,1.082969551414124,1.0837155712936275,1.0837155712936275,42.74845433502053,0.43867587959004717,0.4835225728853594,0,1,0.0,0.0,1,,,79.78577939835917,34.26006503916091,,0.0,0.0,0.0,0.0
3502,1.08365,1.08365,1.08365,1.08365,5,3502,1.0837113408875871,1.0837113408875871,1.0829709121851951,1.0837113408875871,1.0837113408875871,42.74845433502053,0.4250323312348653,0.43968651280154214,0,1,0.0,0.0,1,,,79.80856882406563,34.26006503916091,,0.0,0.0,0.0,0.0
3503,1.08365,1.08365,1.08365,1.08365,1,3503,1.0837073834109685,1.0837073834109685,1.0829722702325144,1.0837073834109685,1.0837073834109685,42.74845433502053,0.41386942803517107,0.4258592129533612,0,1,0.0,0.0,1,,,79.83135824977211,34.26006503916091,,0.0,0.0,0.0,0.0
3504,1.08366,1.08365,1.08366,1.08365,5,3504,1.0837043264167125,1.0837043264167125,1.0829736455596182,1.0837043264167125,1.0837043264167125,44.40044864830219,0.4212650692189924,0.42005560949634296,0,1,0.0,0.0,1,,,79.85414767547857,34.35166949113727,,0.0,0.0,0.0,0.0
3505,1.08366,1.08365,1.08365,1.08366,1,3505,1.083700821486602,1.083700821486602,1.082974998135816,1.083700821486602,1.083700821486602,43.06230335386175,0.41078712274945695,0.4153072066678735,0,1,0.0,0.0,1,,,79.87693710118505,34.26006503916091,,0.0,0.0,0.0,0.0
3506,1.08366,1.08365,1.08366,1.08365,3,3506,1.0836981878423049,1.0836981878423049,1.0829763680026971,1.0836981878423049,1.0836981878423049,44.8522033281348,0.41874318307613545,0.4169317916815283,0,1,0.0,0.0,1,,,79.89972652689153,34.35166949113727,,0.0,0.0,0.0,0.0
3507,1.08366,1.08365,1.08365,1.08366,1,3507,1.083695078949253,1.083695078949253,1.0829777151296933,1.083695078949253,1.083695078949253,43.38348672563812,0.4087237613598467,0.41275135572847965,0,1,0.0,0.0,1,,,79.92251595259799,34.26006503916091,,0.0,0.0,0.0,0.0
3508,1.08366,1.08365,1.08366,1.08365,1,3508,1.0836928157912369,1.0836928157912369,1.0829790795582273,1.0836928157912369,1.0836928157912369,45.31203566073109,0.5162285320216928,0.4478984921525582,0,1,0.0,0.0,1,,,79.94530537830447,34.35166949113727,,0.0,0.0,0.0,0.0
