,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,ema_30,peaks_min_ema_10,peaks_max_ema_10,peaks_min_ema_30,peaks_max_ema_30,ema_cross_up,ema_cross_down,trade_open_zone_buy,trade_open_zone_sell,signal
6234,202507162320,1.16387,1.16381,1.16384,1.16386,30,m1,1,0,0,1.163755982393652,1.1637090294242296,0,0,0,0,0,0,0,0,0
6235,202507162321,1.16397,1.16384,1.16397,1.16384,53,m1,1,0,0,1.1637948946857153,1.1637258662355698,0,0,0,0,0,0,0,0,0
6236,202507162322,1.16397,1.16391,1.16394,1.16397,41,m1,1,0,0,1.1638212774701306,1.1637396813171461,0,0,0,0,0,0,0,0,0
6237,202507162323,1.16401,1.16394,1.16398,1.16394,58,m1,1,0,0,1.163850136111925,1.163755185748298,0,0,0,0,0,0,0,0,0
6238,202507162324,1.16399,1.16391,1.16392,1.16398,36,m1,1,0,0,1.1638628386370293,1.163765818925827,0,0,0,0,0,0,0,0,0
6239,202507162325,1.1639599999999999,1.16386,1.1639599999999999,1.16392,54,m1,1,0,0,1.1638805043393876,1.1637783467370642,0,0,0,0,0,0,0,0,0
6240,202507162326,1.1639599999999999,1.16383,1.16384,1.1639599999999999,53,m1,1,0,0,1.1638731399140443,1.1637823243669312,0,0,0,0,0,0,0,0,0
6241,202507162327,1.16384,1.16377,1.1637899999999999,1.16384,66,m1,1,0,0,1.163858023566036,1.1637828195690647,0,0,0,0,0,0,0,0,0
6242,202507162328,1.1637899999999999,1.16378,1.1637899999999999,1.1637899999999999,22,m1,1,0,0,1.1638456556449386,1.1637832828226735,0,0,0,0,0,0,0,0,0
6243,202507162329,1.1637899999999999,1.16372,1.16374,1.1637899999999999,36,m1,1,0,0,1.163826445527677,1.163780490382501,0,0,0,0,0,0,0,0,0
6244,202507162330,1.16382,1.16374,1.16381,1.16374,23,m1,1,0,0,1.1638234554317357,1.1637823942287915,0,0,0,0,0,0,0,0,0
6245,202507162331,1.16384,1.16381,1.16384,1.16381,32,m1,1,0,0,1.1638264635350564,1.16378611073016,0,0,0,0,0,0,0,0,0
6246,202507162332,1.16387,1.16383,1.16386,1.16384,30,m1,1,0,0,1.163832561074137,1.1637908777798271,0,0,0,0,0,0,0,0,0
6247,202507162333,1.16386,1.16376,1.1638,1.16386,32,m1,1,0,0,1.1638266408788391,1.163791466310161,0,0,0,0,0,0,0,0,0
6248,202507162334,1.1638,1.16375,1.1637899999999999,1.1638,47,m1,1,0,0,1.1638199789008683,1.1637913717095054,0,0,0,0,0,0,0,0,0
6249,202507162335,1.16384,1.16378,1.16384,1.1637899999999999,35,m1,1,0,0,1.1638236191007103,1.1637945090185697,0,0,0,0,0,0,0,0,0
6250,202507162336,1.16385,1.16378,1.1638,1.16384,21,m1,1,0,0,1.163819324718763,1.1637948632754362,0,0,0,0,0,0,0,0,0
6251,202507162337,1.1638,1.16375,1.1637899999999999,1.1638,27,m1,1,0,0,1.163813992951715,1.1637945495157307,0,0,0,0,0,0,0,0,0
6252,202507162338,1.16386,1.16378,1.16385,1.1637899999999999,47,m1,1,0,0,1.1638205396877668,1.1637981269663287,0,0,0,0,0,0,0,0,0
6253,202507162339,1.16385,1.16377,1.1638,1.16385,41,m1,1,0,0,1.1638168051990818,1.1637982478072109,0,0,0,0,0,0,0,0,0
6254,202507162340,1.1638,1.1637899999999999,1.1637899999999999,1.1638,8,m1,1,0,0,1.1638119315265214,1.1637977156906165,0,0,0,0,0,0,0,0,0
6255,202507162341,1.1638,1.16367,1.16369,1.1637899999999999,55,m1,1,0,0,1.1637897621580628,1.163790766291222,0,0,0,0,0,1,0,0,0
6256,202507162342,1.16381,1.16366,1.16381,1.16369,55,m1,1,0,0,1.1637934417656877,1.1637920071756593,0,0,0,0,1,0,0,0,0
6257,202507162343,1.16381,1.16348,1.16353,1.16381,131,m1,1,0,0,1.1637455432628352,1.163775103486907,0,0,0,0,0,1,0,0,0
6258,202507162344,1.16355,1.16347,1.1635,1.16353,37,m1,1,0,0,1.1637008990332287,1.1637573548748485,0,0,0,0,0,0,0,0,0
6259,202507162345,1.16359,1.1635,1.16358,1.1635,30,m1,1,0,0,1.1636789173908235,1.1637459126248584,0,0,0,0,0,0,0,0,0
6260,202507162346,1.16367,1.1635199999999999,1.16367,1.16358,107,m1,1,0,0,1.1636772960470374,1.163741015036158,0,0,0,0,0,0,0,0,0
6261,202507162347,1.16368,1.16359,1.1636,1.16367,66,m1,1,0,0,1.1636632422203033,1.1637319172918899,0,0,0,0,0,0,0,0,0
6262,202507162348,1.16362,1.16353,1.16355,1.1636,55,m1,1,0,0,1.1636426527257027,1.1637201806924131,0,0,0,0,0,0,0,0,0
6263,202507162349,1.16361,1.16349,1.1636,1.16355,84,m1,1,0,0,1.1636348976846658,1.1637124270993542,0,0,0,0,0,0,0,0,0
6264,202507162350,1.16361,1.16349,1.16351,1.1636,62,m1,1,0,0,1.1636121890147264,1.1636993672864926,0,0,0,0,0,0,0,0,0
6265,202507162351,1.16354,1.16341,1.16351,1.16351,80,m1,1,0,0,1.163593609193867,1.1636871500422028,0,0,0,0,0,0,0,0,0
6266,202507162352,1.16351,1.16333,1.1633499999999999,1.16351,76,m1,1,0,0,1.1635493166131639,1.1636653984265768,0,0,0,0,0,0,0,0,0
6267,202507162353,1.16343,1.16333,1.16339,1.1633499999999999,80,m1,1,0,0,1.1635203499562248,1.1636476307861525,0,0,0,0,0,0,0,0,0
6268,202507162354,1.16345,1.16337,1.16345,1.16339,92,m1,1,0,0,1.163507559055093,1.1636348804128525,0,0,0,0,0,0,0,0,0
6269,202507162355,1.16345,1.16338,1.16343,1.16345,77,m1,1,0,0,1.1634934574087124,1.1636216623217006,0,0,0,0,0,0,0,0,0
6270,202507162356,1.16343,1.1633499999999999,1.16343,1.16343,72,m1,1,0,0,1.1634819196980373,1.163609297010623,0,0,0,0,0,0,0,0,0
6271,202507162357,1.16343,1.16336,1.16339,1.16343,50,m1,1,0,0,1.1634652070256668,1.1635951488163896,0,0,0,0,0,0,0,0,0
6272,202507162358,1.16355,1.16339,1.16348,1.16339,114,m1,1,0,0,1.1634678966573637,1.1635877198604936,0,0,0,0,0,0,0,0,0
6273,202507162359,1.16355,1.16347,1.16353,1.16348,46,m1,1,0,0,1.1634791881742066,1.1635839959985264,0,0,0,0,0,0,0,0,0
6274,202507170000,1.16361,1.16343,1.16353,1.16353,228,m1,1,0,0,1.163488426687987,1.1635805123857181,0,0,0,0,0,0,0,0,0
6275,202507170001,1.16353,1.16315,1.16321,1.16353,184,m1,1,0,0,1.1634378036538076,1.163556608360833,0,0,0,0,0,0,0,0,0
6276,202507170002,1.16323,1.16295,1.16308,1.16321,213,m1,1,0,0,1.1633727484440242,1.1635258594343276,0,0,0,0,0,0,0,0,0
6277,202507170003,1.16316,1.16304,1.16309,1.16308,135,m1,1,0,0,1.1633213396360198,1.1634977394708228,0,0,0,0,0,0,0,0,0
6278,202507170004,1.16325,1.16309,1.16322,1.16309,127,m1,1,0,0,1.1633029142476525,1.163479820795286,0,0,0,0,0,0,0,0,0
6279,202507170005,1.16326,1.16317,1.16323,1.16322,97,m1,1,0,0,1.1632896571117157,1.1634637033246225,0,0,0,0,0,0,0,0,0
6280,202507170006,1.16325,1.1631799999999999,1.16323,1.16323,73,m1,1,0,0,1.163278810364131,1.163448625690776,0,0,0,0,0,0,0,0,0
6281,202507170007,1.16325,1.16316,1.16323,1.16323,97,m1,1,0,0,1.1632699357524707,1.1634345208075,0,0,0,0,0,0,0,0,0
6282,202507170008,1.16332,1.16311,1.16312,1.16323,106,m1,1,0,0,1.163242674706567,1.1634142291425003,0,0,0,0,0,0,0,0,0
6283,202507170009,1.16314,1.16307,1.16309,1.16312,61,m1,1,0,0,1.1632149156690093,1.1633933111333068,0,0,0,0,0,0,0,0,0
6284,202507170010,1.16321,1.16308,1.1631799999999999,1.16309,98,m1,1,0,0,1.163208567365553,1.1633795491247063,0,0,0,0,0,0,0,0,0
6285,202507170011,1.16319,1.16311,1.16317,1.1631799999999999,43,m1,1,0,0,1.1632015551172705,1.1633660298263382,0,0,0,0,0,0,0,0,0
6286,202507170012,1.16317,1.16297,1.16312,1.16317,138,m1,1,0,0,1.1631867269141303,1.1633501569343165,0,0,0,0,0,0,0,0,0
6287,202507170013,1.16321,1.16312,1.16319,1.16312,58,m1,1,0,0,1.163187322020652,1.1633398242288768,0,0,0,0,0,0,0,0,0
6288,202507170014,1.16319,1.1631,1.16313,1.16319,109,m1,1,0,0,1.1631768998350789,1.1633262871818526,0,0,0,0,0,0,0,0,0
6289,202507170015,1.1631799999999999,1.16309,1.1631,1.16313,83,m1,1,0,0,1.1631629180468828,1.16331168800883,0,0,0,0,0,0,0,0,0
6290,202507170016,1.1631,1.16298,1.163,1.1631,86,m1,1,0,0,1.1631332965838133,1.1632915791050344,0,0,0,0,0,0,0,0,0
6291,202507170017,1.16308,1.16297,1.16298,1.163,53,m1,1,0,0,1.1631054244776653,1.1632714772272903,0,0,0,0,0,0,0,0,0
6292,202507170018,1.16302,1.16287,1.16287,1.16298,83,m1,1,0,0,1.1630626200271807,1.163245575470691,0,0,0,0,0,0,0,0,0
6293,202507170019,1.16294,1.16281,1.16282,1.16287,89,m1,1,0,0,1.163018507294966,1.163218118988711,0,0,0,0,0,0,0,0,0
6294,202507170020,1.16297,1.16282,1.16297,1.16282,85,m1,1,0,0,1.1630096877867904,1.1632021113120201,0,0,0,0,0,0,0,0,0
6295,202507170021,1.16298,1.16286,1.16288,1.16297,76,m1,1,0,0,1.1629861081891921,1.163181329937051,0,0,0,0,0,0,0,0,0
6296,202507170022,1.1629,1.16282,1.16287,1.16288,66,m1,1,0,0,1.1629649976093388,1.1631612441346608,0,0,0,0,0,0,0,0,0
6297,202507170023,1.1629,1.16286,1.16288,1.16287,47,m1,1,0,0,1.16294954349855,1.1631430993517795,0,0,0,0,0,0,0,0,0
6298,202507170024,1.16289,1.16286,1.16287,1.16288,51,m1,1,0,0,1.1629350810442682,1.1631254800387616,0,0,0,0,0,0,0,0,0
6299,202507170025,1.1629,1.16286,1.16288,1.16287,73,m1,1,0,0,1.1629250663089468,1.163109642616906,0,0,0,0,0,0,0,0,0
6300,202507170026,1.16297,1.16288,1.16297,1.16288,98,m1,1,0,0,1.1629332360709563,1.1631006334158156,0,0,0,0,0,0,0,0,0
6301,202507170027,1.16297,1.16284,1.16285,1.16297,114,m1,1,0,0,1.1629181022398734,1.163084463518021,0,0,0,0,0,0,0,0,0
6302,202507170028,1.16285,1.1627399999999999,1.16275,1.16285,119,m1,1,0,0,1.16288753819626,1.163062885226536,0,0,0,0,0,0,0,0,0
6303,202507170029,1.16284,1.16275,1.16277,1.16275,93,m1,1,0,0,1.1628661676151217,1.1630439894054692,0,0,0,0,0,0,0,0,0
6304,202507170030,1.16279,1.16256,1.16256,1.16277,117,m1,1,0,0,1.1628105007760086,1.1630127642825356,0,0,0,0,0,0,0,0,0
6305,202507170031,1.16259,1.16243,1.16245,1.16256,130,m1,1,0,0,1.1627449551803706,1.162976456909469,0,0,0,0,0,0,0,0,0
6306,202507170032,1.16248,1.16237,1.16237,1.16245,75,m1,1,0,0,1.1626767815112122,1.1629373306572452,0,0,0,0,0,0,0,0,0
6307,202507170033,1.16239,1.16233,1.16238,1.16237,67,m1,1,0,0,1.1626228212364462,1.1629013738406488,0,0,0,0,0,0,0,0,0
6308,202507170034,1.16238,1.16232,1.16233,1.16238,68,m1,1,0,0,1.1625695810116377,1.16286451101222,0,0,0,0,0,0,0,0,0
6309,202507170035,1.16233,1.16194,1.16202,1.16233,163,m1,1,0,0,1.1624696571913398,1.1628100264307866,0,0,0,0,0,0,0,0,0
6310,202507170036,1.16211,1.162,1.16202,1.16202,98,m1,1,0,0,1.162387901338369,1.162759056983639,0,0,0,0,0,0,0,0,0
6311,202507170037,1.16202,1.1618,1.1618,1.16202,133,m1,1,0,0,1.162281010185938,1.1626971823395333,0,0,0,0,0,0,0,0,0
6312,202507170038,1.1619599999999999,1.16171,1.1619599999999999,1.1618,111,m1,1,0,0,1.1622226446975854,1.1626496221885958,0,0,0,0,0,0,0,0,0
6313,202507170039,1.16198,1.16189,1.1619,1.1619599999999999,116,m1,1,0,0,1.1621639820252971,1.162601259466751,0,0,0,0,0,0,0,0,0
6314,202507170040,1.16201,1.16187,1.16195,1.1619,147,m1,1,0,0,1.1621250762025157,1.1625592427269607,0,0,0,0,0,0,0,0,0
6315,202507170041,1.16203,1.1619,1.16193,1.16195,114,m1,1,0,0,1.1620896078020582,1.1625186464219956,0,0,0,0,0,0,0,0,0
6316,202507170042,1.16201,1.1619,1.162,1.16193,91,m1,1,0,0,1.1620733154744112,1.1624851853625122,0,0,0,0,0,0,0,0,0
6317,202507170043,1.16205,1.16197,1.16204,1.162,132,m1,1,0,0,1.1620672581154272,1.1624564637262211,0,0,0,0,0,0,0,0,0
6318,202507170044,1.16207,1.16199,1.16206,1.16204,70,m1,1,0,0,1.1620659384580767,1.1624308854213037,0,0,0,0,0,0,0,0,0
6319,202507170045,1.16207,1.162,1.16206,1.16206,83,m1,1,0,0,1.1620648587384264,1.1624069573296067,0,0,0,0,0,0,0,0,0
6320,202507170046,1.16207,1.16198,1.16199,1.16206,112,m1,1,0,0,1.1620512480587124,1.162380056856729,0,0,0,0,0,0,0,0,0
6321,202507170047,1.16203,1.16183,1.16185,1.16199,152,m1,1,0,0,1.162014657502583,1.162345859640166,0,0,0,0,0,0,0,0,0
6322,202507170048,1.16185,1.16181,1.16183,1.16185,73,m1,1,0,0,1.161981083411204,1.1623125783730586,0,0,0,0,0,0,0,0,0
6323,202507170049,1.16208,1.16182,1.162,1.16183,137,m1,1,0,0,1.161984522790985,1.1622924120264098,0,0,0,0,0,0,0,0,0
6324,202507170050,1.16211,1.16199,1.16208,1.162,153,m1,1,0,0,1.1620018822835332,1.162278708024706,0,0,0,0,0,0,0,0,0
6325,202507170051,1.16221,1.16205,1.16218,1.16208,122,m1,1,0,0,1.1620342673228907,1.1622723397650474,0,0,0,0,0,0,0,0,0
6326,202507170052,1.16232,1.16218,1.16232,1.16218,155,m1,1,0,0,1.1620862187187286,1.1622754146189154,0,0,0,0,0,0,0,0,0
6327,202507170053,1.16232,1.16223,1.16224,1.16232,166,m1,1,0,0,1.1621141789516871,1.162273129804792,0,0,0,0,0,0,0,0,0
6328,202507170054,1.16229,1.1621299999999999,1.16215,1.16224,255,m1,1,0,0,1.1621206918695621,1.1622651859464184,0,0,0,0,0,0,0,0,0
6329,202507170055,1.16215,1.1619,1.1621,1.16215,200,m1,1,0,0,1.16211692971146,1.162254528788585,0,0,0,0,0,0,0,0,0
6330,202507170056,1.1622999999999999,1.16209,1.16227,1.1621,158,m1,1,0,0,1.1621447606730126,1.1622555269312569,0,0,0,0,0,0,0,0,0
6331,202507170057,1.16234,1.16225,1.16232,1.16227,129,m1,1,0,0,1.1621766223688283,1.162259686484079,0,0,0,0,0,0,0,0,0
6332,202507170058,1.16237,1.16229,1.16234,1.16232,158,m1,1,0,0,1.1622063273926777,1.1622648680012353,0,0,0,0,0,0,0,0,0
6333,202507170059,1.16239,1.16231,1.16238,1.16234,275,m1,1,0,0,1.1622379042303725,1.1622722958721234,0,0,0,0,0,0,0,0,0
6334,202507170100,1.16247,1.1622999999999999,1.1622999999999999,1.16238,352,m1,1,0,0,1.1622491943703048,1.1622740832352123,0,0,0,0,0,0,0,0,0
6335,202507170101,1.16233,1.16221,1.16225,1.1622999999999999,205,m1,1,0,0,1.1622493408484311,1.162272529478102,0,0,0,0,0,0,0,0,0
6336,202507170102,1.16237,1.16225,1.16231,1.16225,220,m1,1,0,0,1.16226036978508,1.1622749469311278,0,0,0,0,0,0,0,0,0
6337,202507170103,1.16231,1.16201,1.16206,1.16231,185,m1,1,0,0,1.1622239389150655,1.1622610793871841,0,0,0,0,0,0,0,0,0
6338,202507170104,1.16211,1.16206,1.16206,1.16206,113,m1,1,0,0,1.162194131839599,1.1622481065234949,0,0,0,0,0,0,0,0,0
6339,202507170105,1.16209,1.16186,1.16198,1.16206,138,m1,1,0,0,1.1621551987778536,1.1622308093284306,0,0,0,0,0,0,0,0,0
6340,202507170106,1.1621299999999999,1.16192,1.16192,1.16198,109,m1,1,0,0,1.1621124353636982,1.1622107571136933,0,0,0,0,0,0,0,0,0
6341,202507170107,1.1621,1.16186,1.1621,1.16192,157,m1,1,0,0,1.1621101743884803,1.162203611493455,0,0,0,0,0,0,0,0,0
6342,202507170108,1.1621,1.16195,1.16195,1.1621,124,m1,1,0,0,1.162081051772393,1.1621872494616192,0,0,0,0,0,0,0,0,0
6343,202507170109,1.16204,1.16195,1.16199,1.16195,95,m1,1,0,0,1.1620644969046852,1.162174523689902,0,0,0,0,0,0,0,0,0
6344,202507170110,1.16216,1.16199,1.16214,1.16199,84,m1,1,0,0,1.1620782247401968,1.1621722963550696,0,0,0,0,0,0,0,0,0
6345,202507170111,1.16215,1.16209,1.16211,1.16214,65,m1,1,0,0,1.162084002060161,1.1621682772353876,0,0,0,0,0,0,0,0,0
6346,202507170112,1.1621299999999999,1.16209,1.16209,1.16211,39,m1,1,0,0,1.162085092594677,1.1621632270911693,0,0,0,0,0,0,0,0,0
6347,202507170113,1.16211,1.16195,1.162,1.16209,101,m1,1,0,0,1.1620696212138266,1.162152696311094,0,0,0,0,0,0,0,0,0
6348,202507170114,1.16228,1.16199,1.1622,1.162,168,m1,1,0,0,1.1620933264476763,1.162155748161991,0,0,0,0,0,0,0,0,0
6349,202507170115,1.16237,1.1622,1.16237,1.1622,184,m1,1,0,0,1.1621436307299169,1.1621695708612174,0,0,0,0,0,0,0,0,0
6350,202507170116,1.16245,1.16225,1.16225,1.16237,164,m1,1,0,0,1.1621629705972045,1.162174759837913,0,0,0,0,0,0,0,0,0
6351,202507170117,1.16235,1.16219,1.16235,1.16225,154,m1,1,0,0,1.1621969759431672,1.162186065654822,0,0,0,0,1,0,0,0,0
6352,202507170118,1.16236,1.16225,1.1622999999999999,1.16235,90,m1,1,0,0,1.162215707589864,1.1621934162577368,0,0,0,0,0,0,0,0,0
6353,202507170119,1.1622999999999999,1.16207,1.16208,1.1622999999999999,135,m1,1,0,0,1.162191033482616,1.1621860990798183,0,0,0,0,0,0,0,0,0
6354,202507170120,1.16212,1.16206,1.16206,1.16208,119,m1,1,0,0,1.1621672092130495,1.162177963655314,0,0,0,0,0,1,0,0,0
6355,202507170121,1.16209,1.16202,1.16209,1.16206,76,m1,1,0,0,1.1621531711743132,1.1621722885807777,0,0,0,0,0,0,0,0,0
6356,202507170122,1.16214,1.16195,1.16204,1.16209,117,m1,1,0,0,1.1621325945971652,1.1621637538336307,0,0,0,0,0,0,0,0,0
6357,202507170123,1.1621,1.162,1.16206,1.16204,104,m1,1,0,0,1.1621193955794988,1.1621570600379127,0,0,0,0,0,0,0,0,0
6358,202507170124,1.16208,1.16201,1.16201,1.16206,66,m1,1,0,0,1.1620995054741354,1.1621475722935313,0,0,0,0,0,0,0,0,0
6359,202507170125,1.16201,1.1619599999999999,1.16198,1.16201,69,m1,1,0,0,1.1620777772061108,1.1621367611778195,0,0,0,0,0,0,0,0,0
6360,202507170126,1.16201,1.16188,1.16188,1.16198,94,m1,1,0,0,1.1620418177140905,1.1621201959405407,0,0,0,0,0,0,0,0,0
6361,202507170127,1.16192,1.1618,1.16186,1.16188,86,m1,1,0,0,1.162008759947892,1.1621034091056672,0,0,0,0,0,0,0,0,0
6362,202507170128,1.16202,1.1617899999999999,1.162,1.16186,84,m1,1,0,0,1.1620071672300933,1.162096737550463,0,0,0,0,0,0,0,0,0
6363,202507170129,1.16201,1.16182,1.16182,1.162,96,m1,1,0,0,1.1619731368246218,1.1620788835149491,0,0,0,0,0,0,0,0,0
6364,202507170130,1.16187,1.16156,1.16184,1.16182,443,m1,1,0,0,1.1619489301292358,1.1620634716752751,0,0,0,0,0,0,0,0,0
6365,202507170131,1.16187,1.16166,1.16173,1.16184,304,m1,1,0,0,1.1619091246511928,1.1620419573736445,0,0,0,0,0,0,0,0,0
6366,202507170132,1.16173,1.1613499999999999,1.1614,1.16173,206,m1,1,1,0,1.161816556532794,1.1620005407688931,0,0,0,0,0,0,0,0,0
6367,202507170133,1.16157,1.16131,1.16148,1.1614,188,m1,1,0,0,1.1617553644359224,1.1619669574934808,0,0,0,0,0,0,0,0,0
6368,202507170134,1.16166,1.16148,1.16162,1.16148,222,m1,1,0,0,1.1617307527203002,1.1619445731390627,0,0,0,0,0,0,0,0,0
6369,202507170135,1.16175,1.16162,1.16172,1.16162,162,m1,1,0,0,1.1617287976802457,1.1619300845494458,0,0,0,0,0,0,0,0,0
6370,202507170136,1.16175,1.16156,1.16159,1.16172,186,m1,1,0,0,1.1617035617383829,1.1619081436107719,0,0,0,0,0,0,0,0,0
6371,202507170137,1.16175,1.16155,1.16174,1.16159,153,m1,1,0,0,1.1617101868768587,1.1618972956358835,0,0,0,0,0,0,0,0,0
6372,202507170138,1.16185,1.16167,1.16184,1.16174,179,m1,1,0,0,1.1617337892628843,1.161893599143246,0,0,0,0,0,0,0,0,0
6373,202507170139,1.16188,1.1618,1.16185,1.16184,170,m1,1,0,0,1.1617549184878144,1.1618907862952945,0,0,0,0,0,0,0,0,0
6374,202507170140,1.16193,1.16182,1.16184,1.16185,151,m1,1,0,0,1.1617703878536663,1.1618875097601145,0,0,0,0,0,0,0,0,0
6375,202507170141,1.1619599999999999,1.16182,1.16194,1.16184,105,m1,1,0,0,1.161801226425727,1.161890896227204,0,0,0,0,0,0,0,0,0
6376,202507170142,1.16197,1.16182,1.16197,1.16194,140,m1,1,0,0,1.1618319125301402,1.1618959996964169,0,0,0,0,0,0,0,0,0
6377,202507170143,1.16209,1.16191,1.16209,1.16197,204,m1,1,0,0,1.16187883752466,1.1619085158450353,0,0,0,0,0,0,0,0,0
6378,202507170144,1.16222,1.16202,1.16221,1.16209,166,m1,1,0,0,1.1619390488838126,1.1619279664356783,0,0,0,0,1,0,0,0,0
6379,202507170145,1.16241,1.1622,1.16239,1.16221,253,m1,1,0,0,1.1620210399958466,1.1619577750527315,0,0,0,0,0,0,0,0,0
6380,202507170146,1.16243,1.16216,1.16216,1.16239,143,m1,1,0,0,1.1620463054511472,1.1619708218235232,0,0,0,0,0,0,0,0,0
6381,202507170147,1.16229,1.16208,1.16227,1.16216,162,m1,1,0,0,1.1620869771873021,1.1619901236413603,0,0,0,0,0,0,0,0,0
6382,202507170148,1.16231,1.16212,1.16221,1.16227,140,m1,1,0,0,1.1621093449714288,1.1620043092128856,0,0,0,0,0,0,0,0,0
6383,202507170149,1.16221,1.16209,1.1621,1.16221,73,m1,1,0,0,1.1621076458857145,1.1620104828120543,0,0,0,0,0,0,0,0,0
6384,202507170150,1.16224,1.1621,1.16221,1.1621,113,m1,1,0,0,1.1621262557246754,1.162023354888696,0,0,0,0,0,0,0,0,0
6385,202507170151,1.16239,1.16219,1.16239,1.16221,81,m1,1,0,0,1.1621742092292797,1.1620470094120061,0,0,0,0,0,0,0,0,0
6386,202507170152,1.16249,1.16235,1.16239,1.16239,127,m1,1,0,0,1.162213443914865,1.162069137837038,0,0,0,0,0,0,0,0,0
6387,202507170153,1.16264,1.16239,1.16252,1.16239,194,m1,1,0,0,1.1622691813848895,1.1620982257185195,0,0,0,0,0,0,0,0,0
6388,202507170154,1.16262,1.16251,1.1626,1.16252,132,m1,1,0,0,1.1623293302240005,1.1621305982528085,0,0,0,0,0,0,0,0,0
6389,202507170155,1.16271,1.16255,1.1627,1.1626,130,m1,1,0,0,1.1623967247287277,1.1621673338494016,0,0,0,0,0,0,0,0,0
6390,202507170156,1.16271,1.16265,1.16267,1.1627,124,m1,1,0,0,1.1624464111416861,1.1621997639236339,0,0,0,0,0,0,0,0,0
6391,202507170157,1.16279,1.16266,1.16278,1.16267,140,m1,1,0,0,1.1625070636613795,1.1622371985092061,0,0,0,0,0,0,0,0,0
6392,202507170158,1.16285,1.1627399999999999,1.16283,1.16278,186,m1,1,0,0,1.1625657793593103,1.1622754437666767,0,0,0,0,0,0,0,0,0
6393,202507170159,1.16288,1.16277,1.16277,1.16283,117,m1,1,0,0,1.16260291038489,1.1623073506204395,0,0,0,0,0,0,0,0,0
6394,202507170200,1.16277,1.16261,1.16272,1.16277,128,m1,1,0,0,1.162624199405819,1.1623339731610562,0,0,0,0,0,0,0,0,0
6395,202507170201,1.16272,1.16264,1.16269,1.16272,139,m1,1,0,0,1.1626361631502156,1.1623569426345364,0,0,0,0,0,0,0,0,0
6396,202507170202,1.1628,1.16248,1.16253,1.16269,289,m1,1,0,0,1.1626168607592673,1.1623681076258565,0,0,0,0,0,0,0,0,0
6397,202507170203,1.16258,1.16248,1.1625699999999999,1.16253,162,m1,1,0,0,1.1626083406212186,1.1623811329403175,0,0,0,0,0,0,0,0,0
6398,202507170204,1.16263,1.16246,1.16248,1.1625699999999999,149,m1,1,0,0,1.162585005962815,1.162387511460297,0,0,0,0,0,0,0,0,0
6399,202507170205,1.16248,1.16236,1.16245,1.16248,156,m1,1,0,0,1.1625604594241215,1.1623915429789877,0,0,0,0,0,0,0,0,0
6400,202507170206,1.16254,1.16245,1.16251,1.16245,87,m1,1,0,0,1.1625512849833721,1.1623991853674402,0,0,0,0,0,0,0,0,0
6401,202507170207,1.16254,1.16247,1.16252,1.16251,77,m1,1,0,0,1.162545596804577,1.1624069798598635,0,0,0,0,0,0,0,0,0
6402,202507170208,1.16253,1.16242,1.16243,1.16252,100,m1,1,0,0,1.1625245792037449,1.162408465030195,0,0,0,0,0,0,0,0,0
6403,202507170209,1.16244,1.16228,1.1622999999999999,1.16243,139,m1,1,0,0,1.1624837466212457,1.1624014672863114,0,0,0,0,0,0,0,0,0
6404,202507170210,1.16231,1.16214,1.16217,1.1622999999999999,115,m1,1,0,0,1.162426701781019,1.162386533913001,0,0,0,0,0,0,0,0,0
6405,202507170211,1.16225,1.1621299999999999,1.16218,1.16217,134,m1,1,0,0,1.1623818469117428,1.1623732091444203,0,0,0,0,0,0,0,0,0
6406,202507170212,1.16232,1.16214,1.16227,1.16218,147,m1,1,0,0,1.1623615111096077,1.1623665504899416,0,0,0,0,0,1,0,0,0
6407,202507170213,1.16231,1.16215,1.1622999999999999,1.16227,154,m1,1,0,0,1.1623503272714972,1.1623622569099454,0,0,0,0,0,0,0,0,0
6408,202507170214,1.16231,1.1622,1.1622999999999999,1.1622999999999999,108,m1,1,0,0,1.1623411768584977,1.1623582403351103,0,0,0,0,0,0,0,0,0
6409,202507170215,1.1622999999999999,1.16223,1.16227,1.1622999999999999,98,m1,1,0,0,1.162328235611498,1.1623525474102645,0,0,0,0,0,0,0,0,0
6410,202507170216,1.16227,1.16209,1.16212,1.16227,104,m1,1,0,0,1.1622903745912254,1.1623375443515378,0,0,0,0,0,0,0,0,0
6411,202507170217,1.16215,1.16208,1.16212,1.16212,102,m1,1,0,0,1.1622593973928208,1.1623235092320838,0,0,0,0,0,0,0,0,0
6412,202507170218,1.16215,1.16205,1.16215,1.16212,122,m1,1,0,0,1.1622395069577625,1.1623123150880785,0,0,0,0,0,0,0,0,0
6413,202507170219,1.16224,1.16207,1.16211,1.16215,121,m1,1,0,0,1.1622159602381692,1.162299262501751,0,0,0,0,0,0,0,0,0
6414,202507170220,1.16218,1.16205,1.16207,1.16211,121,m1,1,0,0,1.1621894220130473,1.162284471372606,0,0,0,0,0,0,0,0,0
6415,202507170221,1.16207,1.16198,1.16202,1.16207,64,m1,1,0,0,1.162158618010675,1.1622674087034055,0,0,0,0,0,0,0,0,0
6416,202507170222,1.1622,1.16201,1.16212,1.16202,155,m1,1,0,0,1.1621515965541886,1.1622578984644762,0,0,0,0,0,0,0,0,0
