,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,short_trend,momentum,trade_zone_buy,trade_zone_sell
6184,202507251334,1.17175,1.1714,1.17147,1.17175,463,m1,1.17193,going up,0,0,0,0,1,0,0,0,0,1.1717401999999986,-0.0007900000000000684,0,0
6185,202507251335,1.17163,1.17137,1.1716,1.17147,394,m1,1.171965,going up,0,0,0,0,1,0,0,0,0,1.1717405999999986,-0.0004900000000001015,0,0
6186,202507251336,1.17185,1.17159,1.17163,1.1716,408,m1,1.171965,going down,0,0,0,0,0,1,0,0,0,1.1717519999999986,-0.00042000000000008697,0,0
6187,202507251337,1.17187,1.1716199999999999,1.17181,1.17163,297,m1,1.171965,going down,0,0,0,0,0,1,0,0,0,1.1717735999999987,-0.00018999999999991246,0,0
6188,202507251338,1.17198,1.17165,1.1719,1.17181,349,m1,1.17197,going up,0,0,0,0,1,0,0,0,0,1.1718005999999987,0.00014999999999987246,0,0
6189,202507251339,1.17199,1.1715,1.1715,1.1719,380,m1,1.1719849999999998,going up,0,0,0,0,1,0,0,0,0,1.1718291999999986,2.999999999997449e-05,0,0
6190,202507251340,1.17174,1.17136,1.1714499999999999,1.1715,540,m1,1.172,going up,0,0,0,0,1,0,0,0,0,1.1718571999999987,-0.0001500000000000945,0,0
6191,202507251341,1.17152,1.17104,1.17108,1.1714499999999999,539,m1,1.172005,going up,0,0,0,0,1,0,0,0,0,1.1718753999999987,-0.0005500000000000504,0,0
6192,202507251342,1.17117,1.17074,1.17078,1.17108,538,m1,1.17201,going up,0,0,0,0,1,0,0,0,0,1.1718961999999986,-0.0010300000000000864,0,0
6193,202507251343,1.17079,1.17051,1.17059,1.17078,509,m1,1.17203,going up,0,0,0,0,1,0,0,0,0,1.1719203999999985,-0.0013099999999999223,0,0
6194,202507251344,1.17078,1.17058,1.17077,1.17059,349,m1,1.17205,going up,0,0,0,0,1,0,0,0,0,1.1719377999999987,-0.0007299999999998974,0,0
6195,202507251345,1.17108,1.17069,1.17108,1.17077,381,m1,1.1720700000000002,going up,0,0,0,0,1,0,0,0,0,1.1719461999999985,-0.00036999999999998145,0,0
6196,202507251346,1.17128,1.17088,1.17124,1.17108,421,m1,1.1721050000000002,going up,0,0,0,0,1,0,0,0,0,1.1719511999999985,0.00016000000000016001,0,0
6197,202507251347,1.1714499999999999,1.1712,1.17134,1.17124,444,m1,1.1721300000000001,going up,0,0,0,0,1,0,0,0,0,1.1719591999999985,0.000560000000000116,0,0
6198,202507251348,1.17144,1.17099,1.17115,1.17134,668,m1,1.17214,going up,0,0,0,0,1,0,0,0,0,1.1719599999999986,0.0005599999999998939,0,0
6199,202507251349,1.17136,1.17105,1.1711,1.17115,465,m1,1.17215,going up,0,0,0,0,1,0,0,0,0,1.1719539999999986,0.00032999999999994145,0,0
6200,202507251350,1.17135,1.171,1.17104,1.1711,685,m1,1.1722100000000002,going up,0,0,0,0,1,0,0,0,0,1.1719623999999986,-3.999999999981796e-05,0,0
6201,202507251351,1.1716,1.17104,1.17149,1.17104,699,m1,1.172285,going up,0,0,0,0,1,0,0,0,0,1.1719701999999987,0.00024999999999986144,0,0
6202,202507251352,1.1716,1.1714499999999999,1.17156,1.17149,323,m1,1.17232,going up,0,0,0,0,1,0,0,0,0,1.1719875999999987,0.00021999999999988695,0,0
6203,202507251353,1.17205,1.17155,1.1718,1.17156,735,m1,1.172335,going up,0,0,0,0,1,0,0,0,0,1.1720003999999986,0.0006500000000000394,0,0
6204,202507251354,1.17193,1.17178,1.1719,1.1718,345,m1,1.172355,going up,0,0,0,0,1,0,0,0,0,1.1720189999999986,0.0007999999999999119,0,0
6205,202507251355,1.17207,1.17175,1.172,1.1719,443,m1,1.17238,going up,0,0,0,0,1,0,0,0,0,1.1720383999999986,0.0009599999999998499,0,0
6206,202507251356,1.17214,1.17192,1.17196,1.172,507,m1,1.1723949999999999,going up,0,0,0,0,1,0,0,0,0,1.1720579999999987,0.00046999999999997044,0,0
6207,202507251357,1.17201,1.17164,1.17174,1.17196,789,m1,1.1724199999999998,going up,0,0,0,0,1,0,0,0,0,1.1720743999999987,0.000180000000000069,0,0
6208,202507251358,1.172,1.1717,1.17197,1.17174,577,m1,1.172445,going up,0,0,0,0,1,0,0,0,0,1.1720935999999988,0.00017000000000000348,0,0
6209,202507251359,1.17228,1.17195,1.17216,1.17197,602,m1,1.172475,going up,0,0,0,0,1,0,0,0,0,1.1721217999999989,0.000260000000000149,0,0
6210,202507251400,1.17246,1.17214,1.1723999999999999,1.17216,819,m1,1.1725050000000001,going up,0,0,0,0,1,0,0,0,0,1.172162599999999,0.00039999999999995595,0,0
6211,202507251401,1.17263,1.17225,1.1726,1.1723999999999999,515,m1,1.17253,going up,0,0,0,0,1,0,0,0,0,1.172199799999999,0.000640000000000196,0,0
6212,202507251402,1.17286,1.1726,1.17278,1.1726,584,m1,1.1725750000000001,going up,0,0,0,0,1,0,0,0,0,1.1722349999999988,0.0010399999999999299,0,0
6213,202507251403,1.17278,1.17245,1.17255,1.17278,395,m1,1.17262,going up,0,0,0,0,1,0,0,0,0,1.172266799999999,0.0005800000000000249,0,0
6214,202507251404,1.17258,1.17243,1.17244,1.17255,264,m1,1.172645,going up,0,0,0,0,1,0,0,0,0,1.172297199999999,0.00027999999999983594,0,0
6215,202507251405,1.17287,1.17234,1.17265,1.17244,492,m1,1.172695,going up,0,0,0,0,1,0,0,0,0,1.1723339999999989,0.0002500000000000835,0,0
6216,202507251406,1.17295,1.17264,1.17294,1.17265,325,m1,1.17274,going up,0,0,0,0,1,0,0,0,0,1.172369799999999,0.00034000000000000696,0,0
6217,202507251407,1.173,1.17281,1.17294,1.17294,326,m1,1.17275,going up,0,0,0,0,1,0,0,0,0,1.1724141999999989,0.00016000000000016001,0,0
6218,202507251408,1.17298,1.17281,1.17288,1.17294,224,m1,1.1727699999999999,going up,0,0,0,0,1,0,0,0,0,1.172459599999999,0.00032999999999994145,0,0
6219,202507251409,1.17292,1.1727,1.17276,1.17288,338,m1,1.172785,going up,0,0,0,0,1,0,0,0,0,1.172507799999999,0.000320000000000098,0,0
6220,202507251410,1.17285,1.17264,1.17264,1.17276,329,m1,1.1728,going up,0,0,0,0,1,0,0,0,0,1.172552199999999,-1.0000000000065512e-05,0,0
6221,202507251411,1.17291,1.17259,1.1729,1.17264,260,m1,1.17281,going up,0,0,0,0,1,0,0,0,0,1.1725977999999992,-4.0000000000040004e-05,0,0
6222,202507251412,1.17295,1.17275,1.17285,1.1729,250,m1,1.172825,going up,0,0,0,0,1,0,0,0,0,1.1726347999999993,-9.000000000014552e-05,0,0
6223,202507251413,1.17289,1.1725,1.17251,1.17285,334,m1,1.172845,going up,0,0,0,0,1,0,0,0,0,1.1726729999999994,-0.00036999999999998145,0,0
6224,202507251414,1.17288,1.17248,1.17279,1.17251,265,m1,1.17285,going up,0,0,0,0,1,0,0,0,0,1.1727137999999995,2.999999999997449e-05,0,0
6225,202507251415,1.17291,1.17268,1.1728399999999999,1.17279,236,m1,1.172855,going up,0,0,0,0,1,0,0,0,0,1.1727529999999993,0.00019999999999997797,0,0
6226,202507251416,1.17324,1.1728399999999999,1.1732,1.1728399999999999,328,m1,1.172855,going up,0,0,0,0,1,0,0,0,0,1.1727891999999993,0.00029999999999996696,0,0
6227,202507251417,1.1732,1.17294,1.17295,1.1732,259,m1,1.172855,going up,0,0,0,0,1,0,0,0,0,1.1728165999999993,9.999999999998899e-05,0,0
6228,202507251418,1.17312,1.1729,1.17307,1.17295,265,m1,1.172855,going up,0,0,0,0,1,0,0,0,0,1.1728461999999993,0.000560000000000116,0,0
6229,202507251419,1.17327,1.17305,1.17323,1.17307,368,m1,1.172855,going up,0,0,0,0,1,0,0,0,0,1.1728713999999993,0.00043999999999999595,0,0
6230,202507251420,1.17337,1.17306,1.17307,1.17323,358,m1,1.172855,going up,0,0,0,0,1,0,0,0,0,1.1728945999999993,0.0002300000000001745,0,0
6231,202507251421,1.17314,1.17282,1.17287,1.17307,452,m1,1.17286,going up,0,0,0,0,1,0,0,0,0,1.1729153999999995,-0.00032999999999994145,0,0
6232,202507251422,1.1730099999999999,1.17279,1.17296,1.17287,470,m1,1.172865,going up,0,0,0,0,1,0,0,0,0,1.1729391999999994,1.0000000000065512e-05,0,0
6233,202507251423,1.17317,1.1729,1.17316,1.17296,327,m1,1.17287,going up,0,0,0,0,1,0,0,0,0,1.1729693999999995,8.999999999992347e-05,0,0
6234,202507251424,1.17354,1.17316,1.17351,1.17316,454,m1,1.172875,going up,0,1,0,0,1,0,0,0,0,1.1729949999999996,0.000280000000000058,0,0
6235,202507251425,1.17356,1.17331,1.17346,1.17351,327,m1,1.172885,going up,0,0,0,0,1,0,0,0,0,1.1730111999999995,0.00038999999999989043,0,0
6236,202507251426,1.17349,1.17337,1.17339,1.17346,220,m1,1.17289,going up,0,0,0,0,1,0,0,0,0,1.1730211999999995,0.0005199999999998539,0,0
6237,202507251427,1.17343,1.17327,1.1734,1.17339,278,m1,1.172895,going up,0,0,0,0,1,0,0,0,0,1.1730263999999995,0.00043999999999999595,0,0
6238,202507251428,1.17348,1.17339,1.17342,1.1734,250,m1,1.1729,going up,0,0,0,0,1,0,0,0,0,1.1730255999999992,0.00025999999999992696,0,0
6239,202507251429,1.17343,1.17331,1.17334,1.17342,241,m1,1.1729,going down,0,0,0,0,0,1,0,0,0,1.1730319999999994,-0.00017000000000000348,0,0
6240,202507251430,1.17336,1.17322,1.17324,1.17334,200,m1,1.17291,going up,0,0,0,0,1,0,0,0,0,1.1730379999999991,-0.00021999999999988695,0,0
6241,202507251431,1.1733,1.17321,1.1733,1.17324,188,m1,1.17293,going up,0,0,0,0,1,0,0,0,0,1.1730437999999992,-8.999999999992347e-05,0,0
6242,202507251432,1.1733,1.17305,1.17305,1.1733,266,m1,1.17294,going up,0,0,0,0,1,0,0,0,0,1.1730427999999993,-0.0003500000000000725,0,0
6243,202507251433,1.17315,1.17296,1.173,1.17305,273,m1,1.17294,going down,0,0,0,0,0,1,0,0,0,1.1730417999999994,-0.0004199999999998649,0,0
6244,202507251434,1.17337,1.17282,1.17299,1.173,685,m1,1.17294,going down,0,0,0,0,0,1,0,0,0,1.1730453999999995,-0.0003500000000000725,0,0
6245,202507251435,1.1734499999999999,1.17297,1.17336,1.17299,482,m1,1.172945,going up,0,0,0,0,1,0,0,0,0,1.1730491999999995,0.00011999999999989797,0,0
6246,202507251436,1.1734,1.17306,1.17309,1.17336,426,m1,1.17295,going up,0,0,0,0,1,0,0,0,0,1.1730555999999996,-0.00021000000000004349,0,0
6247,202507251437,1.1732799999999999,1.17309,1.17325,1.17309,247,m1,1.172955,going up,0,0,0,0,1,0,0,0,0,1.1730577999999996,0.00019999999999997797,0,0
6248,202507251438,1.1732799999999999,1.17316,1.17319,1.17325,263,m1,1.17296,going up,0,0,0,0,1,0,0,0,0,1.1730587999999995,0.00018999999999991246,0,0
6249,202507251439,1.17321,1.17304,1.17306,1.17319,269,m1,1.172965,going up,0,0,0,0,1,0,0,0,0,1.1730689999999995,7.00000000000145e-05,0,0
6250,202507251440,1.17312,1.17281,1.17285,1.17306,257,m1,1.17297,going up,0,0,0,0,1,0,0,0,0,1.1730719999999994,-0.0005100000000000104,0,0
6251,202507251441,1.17286,1.17264,1.17286,1.17285,392,m1,1.172975,going up,0,0,0,0,1,0,0,0,0,1.1730703999999994,-0.00022999999999995246,0,0
6252,202507251442,1.17313,1.17282,1.17304,1.17286,362,m1,1.172985,going up,0,0,0,0,1,0,0,0,0,1.1730563999999994,-0.00020999999999982144,0,0
6253,202507251443,1.17312,1.17278,1.17306,1.17304,390,m1,1.172995,going up,0,0,0,0,1,0,0,0,0,1.1730453999999995,-0.00012999999999996348,0,0
6254,202507251444,1.1732,1.17299,1.17306,1.17306,304,m1,1.1730049999999999,going up,0,0,0,0,1,0,0,0,0,1.1730349999999994,0.0,0,0
6255,202507251445,1.17309,1.17293,1.17304,1.17306,299,m1,1.173015,going up,0,0,0,0,1,0,0,0,0,1.1730259999999995,0.0001900000000001345,0,0
6256,202507251446,1.17315,1.17289,1.17315,1.17304,329,m1,1.17303,going up,0,0,0,0,1,0,0,0,0,1.1730263999999995,0.00028999999999990145,0,0
6257,202507251447,1.17327,1.173,1.17325,1.17315,290,m1,1.17303,going up,0,0,0,0,1,0,0,0,0,1.1730317999999995,0.00020999999999982144,0,0
6258,202507251448,1.17325,1.1731,1.17325,1.17325,267,m1,1.17303,going up,0,0,0,0,1,0,0,0,0,1.1730365999999994,0.00018999999999991246,0,0
6259,202507251449,1.17325,1.17293,1.17297,1.17325,275,m1,1.17303,going down,0,0,0,0,0,1,0,0,0,1.1730375999999993,-8.999999999992347e-05,0,0
6260,202507251450,1.1730099999999999,1.17286,1.1729,1.17297,212,m1,1.17303,going down,0,0,0,0,0,1,0,0,0,1.1730269999999994,-0.000140000000000029,0,0
6261,202507251451,1.1729,1.17283,1.17286,1.1729,128,m1,1.17303,going down,0,0,0,0,0,1,0,0,0,1.1730161999999993,-0.00028999999999990145,0,0
6262,202507251452,1.17288,1.17265,1.17274,1.17286,222,m1,1.17303,going down,0,0,0,0,0,1,0,0,0,1.1730077999999993,-0.0005100000000000104,0,0
6263,202507251453,1.1729,1.17273,1.17287,1.17274,354,m1,1.17303,going down,0,0,0,0,0,1,0,0,0,1.1730033999999994,-0.0003799999999998249,0,0
6264,202507251454,1.17288,1.17272,1.17274,1.17287,362,m1,1.17303,going down,0,0,0,0,0,1,0,0,0,1.1729999999999994,-0.0002300000000001745,0,0
6265,202507251455,1.17295,1.1727,1.17294,1.17274,236,m1,1.17303,going up,0,0,0,0,1,0,0,0,0,1.1730001999999993,4.0000000000040004e-05,0,0
6266,202507251456,1.17298,1.17286,1.17289,1.17294,326,m1,1.17303,going up,0,0,0,0,1,0,0,0,0,1.1730005999999993,2.999999999997449e-05,0,0
6267,202507251457,1.17292,1.17281,1.17289,1.17289,338,m1,1.17303,going up,0,0,0,0,1,0,0,0,0,1.1730011999999994,0.0001500000000000945,0,0
6268,202507251458,1.17307,1.17289,1.17306,1.17289,344,m1,1.17303,going up,0,0,0,0,1,0,0,0,0,1.1730051999999995,0.00018999999999991246,0,0
6269,202507251459,1.1731,1.17294,1.17295,1.17306,274,m1,1.17303,going up,0,0,0,0,1,0,0,0,0,1.1730121999999994,0.00021000000000004349,0,0
6270,202507251500,1.17311,1.17291,1.17296,1.17295,458,m1,1.17303,going up,0,0,0,0,1,0,0,0,0,1.1730237999999995,1.999999999990898e-05,0,0
6271,202507251501,1.17309,1.1729,1.1730099999999999,1.17296,380,m1,1.17303,going up,0,0,0,0,1,0,0,0,0,1.1730281999999994,0.00011999999999989797,0,0
6272,202507251502,1.17305,1.17282,1.1729,1.1730099999999999,393,m1,1.17303,going up,0,0,0,0,1,0,0,0,0,1.1730363999999993,1.0000000000065512e-05,0,0
6273,202507251503,1.17305,1.1729,1.17302,1.1729,218,m1,1.17303,going down,0,0,0,0,0,1,0,0,0,1.1730437999999992,-4.0000000000040004e-05,0,0
6274,202507251504,1.17305,1.1728399999999999,1.17294,1.17302,172,m1,1.17303,going down,0,0,0,0,0,1,0,0,0,1.1730535999999991,-9.999999999843467e-06,0,0
6275,202507251505,1.17295,1.17276,1.17276,1.17294,172,m1,1.17303,going down,0,0,0,0,0,1,0,0,0,1.1730673999999992,-0.00019999999999997797,0,0
6276,202507251506,1.17277,1.17248,1.1725,1.17276,327,m1,1.17303,going down,0,0,0,0,0,1,0,0,0,1.1730791999999992,-0.0005099999999997884,0,0
6277,202507251507,1.1725,1.17217,1.1723999999999999,1.1725,339,m1,1.173015,going down,1,0,0,0,0,1,0,0,0,1.1730911999999991,-0.000500000000000167,0,0
6278,202507251508,1.17261,1.17239,1.17255,1.1723999999999999,261,m1,1.173015,going down,0,0,0,0,0,1,0,0,0,1.1730979999999993,-0.00046999999999997044,0,0
6279,202507251509,1.17279,1.17255,1.17278,1.17255,280,m1,1.1730049999999999,going down,0,0,0,0,0,1,0,0,0,1.1731065999999992,-0.00016000000000016001,0,0
6280,202507251510,1.17311,1.17274,1.17309,1.17278,221,m1,1.172995,going down,0,0,0,0,0,1,0,0,0,1.1731163999999992,0.00032999999999994145,0,0
6281,202507251511,1.17324,1.17309,1.17314,1.17309,146,m1,1.17299,going down,0,0,0,0,0,1,0,0,0,1.1731203999999993,0.0006399999999999739,0,0
6282,202507251512,1.17321,1.1731,1.1732,1.17314,99,m1,1.17299,going up,0,0,0,0,1,0,0,0,0,1.1731169999999993,0.0008000000000001339,0,0
6283,202507251513,1.17322,1.17306,1.17321,1.1732,135,m1,1.17299,going up,0,0,0,0,1,0,0,0,0,1.1731113999999991,0.000660000000000105,0,0
6284,202507251514,1.17321,1.17294,1.17298,1.17321,250,m1,1.17299,going up,0,0,0,0,1,0,0,0,0,1.1731041999999992,0.00019999999999997797,0,0
6285,202507251515,1.173,1.1728399999999999,1.17292,1.17298,139,m1,1.172985,going down,0,0,0,0,0,1,0,0,0,1.1731045999999992,-0.00017000000000000348,0,0
6286,202507251516,1.17297,1.17283,1.17297,1.17292,202,m1,1.17298,going down,0,0,0,0,0,1,0,0,0,1.1731019999999992,-0.00017000000000000348,0,0
6287,202507251517,1.17323,1.17296,1.17318,1.17297,143,m1,1.172975,going down,0,0,0,0,0,1,0,0,0,1.1731011999999992,-2.0000000000131024e-05,0,0
6288,202507251518,1.1733,1.17315,1.17325,1.17318,152,m1,1.17297,going down,0,0,0,0,0,1,0,0,0,1.1731019999999994,3.999999999981796e-05,0,0
6289,202507251519,1.17342,1.17325,1.17335,1.17325,222,m1,1.17297,going up,0,0,0,0,1,0,0,1,0,1.1731033999999994,0.00036999999999998145,0,0
6290,202507251520,1.17335,1.1731,1.17326,1.17335,324,m1,1.172965,going down,0,0,0,0,0,1,0,1,0,1.1731047999999993,0.00034000000000000696,0,0
6291,202507251521,1.17336,1.17319,1.17333,1.17326,245,m1,1.172955,going down,0,0,0,0,0,1,0,1,0,1.1731047999999993,0.00035999999999991594,0,0
6292,202507251522,1.17333,1.17321,1.17325,1.17333,217,m1,1.172945,going down,0,0,0,0,0,1,0,1,0,1.1731051999999993,7.00000000000145e-05,0,0
6293,202507251523,1.17341,1.17325,1.17335,1.17325,252,m1,1.17294,going down,0,0,0,0,0,1,0,1,0,1.1731029999999993,9.999999999998899e-05,0,0
6294,202507251524,1.17358,1.17334,1.17357,1.17335,192,m1,1.17294,going up,0,0,0,0,1,0,0,1,0,1.1730955999999992,0.000220000000000109,0,0
6295,202507251525,1.17386,1.17356,1.17358,1.17357,384,m1,1.17294,going up,0,0,0,0,1,0,0,1,0,1.1730903999999993,0.000320000000000098,0,0
6296,202507251526,1.1736199999999999,1.17344,1.1735,1.17358,183,m1,1.17293,going down,0,0,0,0,0,1,0,1,0,1.1730851999999994,0.00017000000000000348,0,0
6297,202507251527,1.1736199999999999,1.17342,1.1736199999999999,1.1735,152,m1,1.17292,going down,0,0,0,0,0,1,0,1,0,1.1730787999999994,0.00036999999999998145,0,0
6298,202507251528,1.17376,1.17361,1.17368,1.1736199999999999,234,m1,1.172915,going down,0,0,0,0,0,1,0,1,0,1.1730757999999994,0.0003300000000001635,0,0
6299,202507251529,1.17381,1.17366,1.17375,1.17368,258,m1,1.17291,going down,0,1,0,0,0,1,0,1,-1,1.1730699999999994,0.000180000000000069,0,1
6300,202507251530,1.17376,1.17341,1.17344,1.17375,230,m1,1.172905,going down,0,0,0,0,0,1,0,1,0,1.1730659999999995,-0.000140000000000029,0,0
6301,202507251531,1.17352,1.17342,1.17346,1.17344,168,m1,1.172905,going down,0,0,0,0,0,1,0,1,0,1.1730675999999995,-4.0000000000040004e-05,0,0
6302,202507251532,1.17346,1.1732799999999999,1.17338,1.17346,126,m1,1.172905,going down,0,0,0,0,0,1,0,1,0,1.1730757999999997,-0.00023999999999979593,0,0
6303,202507251533,1.17353,1.17337,1.17349,1.17338,152,m1,1.1729,going down,0,0,0,0,0,1,0,1,0,1.1730845999999995,-0.0001900000000001345,0,0
6304,202507251534,1.1736,1.17349,1.17355,1.17349,138,m1,1.172895,going down,0,0,0,0,0,1,0,1,0,1.1730933999999995,-0.00019999999999997797,0,0
6305,202507251535,1.17359,1.17313,1.17324,1.17355,343,m1,1.17289,going down,0,0,0,0,0,1,0,1,0,1.1730953999999993,-0.00019999999999997797,0,0
6306,202507251536,1.17332,1.17294,1.17298,1.17324,197,m1,1.17289,going down,0,0,0,0,0,1,0,1,0,1.1730919999999994,-0.00048000000000003595,0,0
6307,202507251537,1.17304,1.17269,1.17297,1.17298,396,m1,1.172885,going down,0,0,0,0,0,1,0,1,0,1.1730861999999993,-0.00041000000000002146,0,0
6308,202507251538,1.17308,1.17285,1.17289,1.17297,123,m1,1.172875,going down,0,0,0,0,0,1,0,1,0,1.1730779999999994,-0.0005999999999999339,0,0
6309,202507251539,1.17299,1.1728,1.17299,1.17289,164,m1,1.172865,going down,0,0,0,0,0,1,0,1,0,1.1730635999999994,-0.000560000000000116,0,0
6310,202507251540,1.17304,1.17273,1.17277,1.17299,262,m1,1.172855,going down,0,0,0,0,0,1,0,1,0,1.1730541999999995,-0.00046999999999997044,0,0
6311,202507251541,1.17292,1.1726699999999999,1.17282,1.17277,237,m1,1.172845,going down,0,0,0,0,0,1,0,0,0,1.1730457999999995,-0.00015999999999993797,0,0
6312,202507251542,1.1728399999999999,1.17258,1.17278,1.17282,244,m1,1.1728399999999999,going down,0,0,0,0,0,1,0,0,0,1.1730411999999995,-0.0001900000000001345,0,0
6313,202507251543,1.17295,1.17269,1.17294,1.17278,239,m1,1.1728399999999999,going up,0,0,0,0,1,0,0,0,0,1.1730263999999995,5.0000000000105516e-05,0,0
6314,202507251544,1.17295,1.17273,1.17281,1.17294,184,m1,1.1728299999999998,going down,0,0,0,0,0,1,0,0,0,1.1730079999999994,-0.000180000000000069,0,0
6315,202507251545,1.17295,1.17277,1.17294,1.17281,256,m1,1.1728299999999998,going up,0,0,0,0,1,0,0,0,0,1.1729895999999993,0.00017000000000000348,0,0
6316,202507251546,1.173,1.17291,1.17291,1.17294,90,m1,1.172815,going down,0,0,0,0,0,1,0,0,0,1.1729687999999994,8.999999999992347e-05,0,0
6317,202507251547,1.17297,1.17273,1.17278,1.17291,172,m1,1.1728,going down,0,0,0,0,0,1,0,0,0,1.1729477999999995,0.0,0,0
6318,202507251548,1.1729,1.17269,1.17269,1.17278,184,m1,1.172785,going down,0,0,0,0,0,1,0,0,0,1.1729367999999993,-0.0002500000000000835,0,0
6319,202507251549,1.17277,1.1726,1.17269,1.17269,162,m1,1.17278,going down,0,0,0,0,0,1,0,0,0,1.1729227999999994,-0.00011999999999989797,0,0
6320,202507251550,1.17274,1.1726,1.1727,1.17269,189,m1,1.17278,going down,0,0,0,0,0,1,0,0,0,1.1728991999999994,-0.00024000000000001798,0,0
6321,202507251551,1.17273,1.17265,1.17269,1.1727,117,m1,1.1727750000000001,going down,0,0,0,0,0,1,0,0,0,1.1728743999999993,-0.00021999999999988695,0,0
6322,202507251552,1.17275,1.17252,1.17275,1.17269,180,m1,1.172765,going down,0,0,0,0,0,1,0,0,0,1.1728489999999994,-2.999999999997449e-05,0,0
6323,202507251553,1.1728399999999999,1.17268,1.17273,1.17275,184,m1,1.172755,going down,0,0,0,0,0,1,0,0,0,1.1728213999999995,4.0000000000040004e-05,0,0
6324,202507251554,1.1728399999999999,1.1727,1.17274,1.17273,140,m1,1.172745,going down,0,0,0,0,0,1,0,0,0,1.1727905999999995,4.999999999988347e-05,0,0
6325,202507251555,1.17286,1.17273,1.1728399999999999,1.17274,128,m1,1.172745,going up,0,0,0,0,1,0,0,0,0,1.1727621999999995,0.00013999999999980695,0,0
6326,202507251556,1.17295,1.17282,1.17291,1.1728399999999999,185,m1,1.172745,going up,0,0,0,0,1,0,0,0,0,1.1727411999999995,0.00021999999999988695,0,0
6327,202507251557,1.17295,1.17281,1.1728399999999999,1.17291,78,m1,1.17276,going up,0,0,0,0,1,0,0,0,0,1.1727161999999995,8.999999999992347e-05,0,0
6328,202507251558,1.17308,1.1728399999999999,1.17299,1.1728399999999999,186,m1,1.1727750000000001,going up,0,0,0,0,1,0,0,0,0,1.1726911999999996,0.00025999999999992696,0,0
6329,202507251559,1.173,1.1728,1.17288,1.17299,214,m1,1.17278,going up,0,0,0,0,1,0,0,0,0,1.1726629999999996,0.000140000000000029,0,0
6330,202507251600,1.17295,1.17282,1.17292,1.17288,249,m1,1.17278,going up,0,0,0,0,1,0,0,0,0,1.1726369999999995,8.000000000008001e-05,0,0
6331,202507251601,1.17302,1.17282,1.17285,1.17292,258,m1,1.17278,going down,0,0,0,0,0,1,0,0,0,1.1726199999999996,-5.999999999994898e-05,0,0
6332,202507251602,1.17295,1.17276,1.17279,1.17285,223,m1,1.17278,going down,0,0,0,0,0,1,0,0,0,1.1726079999999994,-4.999999999988347e-05,0,0
6333,202507251603,1.17279,1.17248,1.17249,1.17279,221,m1,1.17278,going down,0,0,0,0,0,1,0,0,0,1.1725989999999995,-0.0004999999999999449,0,0
6334,202507251604,1.17256,1.17244,1.17251,1.17249,159,m1,1.17278,going down,0,0,0,0,0,1,0,0,0,1.1725899999999994,-0.00036999999999998145,0,0
6335,202507251605,1.17254,1.17239,1.1725,1.17251,170,m1,1.17278,going down,0,0,0,0,0,1,0,0,0,1.1725791999999995,-0.0004199999999998649,0,0
