,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,ema_30,peaks_min_ema_10,peaks_max_ema_10,peaks_min_ema_30,peaks_max_ema_30,ema_cross_up,ema_cross_down,trade_open_zone_buy,trade_open_zone_sell,signal
6844,202507220920,1.17008,1.16997,1.16999,1.17005,93,m1,1,0,0,1.1699642385584597,1.1698983751610283,0,0,0,0,0,0,0,0,0
6845,202507220921,1.17006,1.16998,1.17006,1.16999,65,m1,1,0,0,1.169981649729649,1.1699088025699942,0,0,0,0,0,0,0,0,0
6846,202507220922,1.17014,1.17002,1.17012,1.17006,93,m1,1,0,0,1.1700068043242582,1.16992242821064,0,0,0,0,0,0,0,0,0
6847,202507220923,1.1702299999999999,1.17005,1.1701,1.17012,112,m1,1,0,0,1.1700237489925749,1.1699338844551148,0,0,0,0,0,0,0,0,0
6848,202507220924,1.1701,1.17004,1.17004,1.1701,55,m1,1,0,0,1.1700267037211975,1.169940730619301,0,0,0,0,0,0,0,0,0
6849,202507220925,1.17004,1.16991,1.17,1.17004,82,m1,1,0,0,1.1700218484991616,1.169944554450314,0,0,0,0,0,0,0,0,0
6850,202507220926,1.17015,1.16998,1.17015,1.17,152,m1,1,0,0,1.1700451487720411,1.1699578090019067,0,0,0,0,0,0,0,0,0
6851,202507220927,1.17015,1.16999,1.17004,1.17015,135,m1,1,0,0,1.17004421263167,1.169963111646945,0,0,0,0,0,0,0,0,0
6852,202507220928,1.1701,1.16995,1.17002,1.17004,171,m1,1,0,0,1.1700398103350027,1.1699667818632713,0,0,0,0,0,0,0,0,0
6853,202507220929,1.17005,1.16988,1.16992,1.17002,163,m1,1,0,0,1.1700180266377296,1.1699637636785443,0,0,0,0,0,0,0,0,0
6854,202507220930,1.17,1.16992,1.16993,1.16992,83,m1,1,0,0,1.170002021794506,1.1699615853767027,0,0,0,0,0,0,0,0,0
6855,202507220931,1.16995,1.16986,1.1699,1.16993,241,m1,1,0,0,1.169983472377323,1.1699576121265929,0,0,0,0,0,0,0,0,0
6856,202507220932,1.17,1.16988,1.16999,1.1699,102,m1,1,0,0,1.1699846592178098,1.1699597016668126,0,0,0,0,0,0,0,0,0
6857,202507220933,1.16999,1.16986,1.16989,1.16999,102,m1,1,0,0,1.1699674484509353,1.169955204785083,0,0,0,0,0,0,0,0,0
6858,202507220934,1.16989,1.16957,1.16969,1.16989,202,m1,1,0,0,1.169917003278038,1.1699380947989486,0,0,0,0,0,1,0,0,0
6859,202507220935,1.16972,1.1696199999999999,1.16965,1.16969,133,m1,1,0,0,1.1698684572274856,1.1699195080377263,0,0,0,0,0,0,0,0,0
6860,202507220936,1.16967,1.16958,1.16963,1.16965,195,m1,1,0,0,1.1698251013679426,1.1699008300998086,0,0,0,0,0,0,0,0,0
6861,202507220937,1.16967,1.16957,1.16959,1.16963,76,m1,1,0,0,1.1697823556646803,1.1698807765449823,0,0,0,0,0,0,0,0,0
6862,202507220938,1.16969,1.16956,1.16959,1.16959,101,m1,1,0,0,1.1697473819074655,1.1698620167678868,0,0,0,0,0,0,0,0,0
6863,202507220939,1.1696,1.16955,1.16956,1.16959,77,m1,1,0,0,1.1697133124697445,1.16984253181512,0,0,0,0,0,0,0,0,0
6864,202507220940,1.16959,1.16932,1.1694499999999999,1.16956,277,m1,1,0,0,1.1696654374752455,1.1698172071818864,0,0,0,0,0,0,0,0,0
6865,202507220941,1.16965,1.16944,1.16964,1.1694499999999999,163,m1,1,0,0,1.1696608124797463,1.1698057744604744,0,0,0,0,0,0,0,0,0
6866,202507220942,1.16971,1.16952,1.16967,1.16964,181,m1,1,0,0,1.1696624829379743,1.1697970148178631,0,0,0,0,0,0,0,0,0
6867,202507220943,1.1698,1.16963,1.16972,1.16967,131,m1,1,0,0,1.1696729405856152,1.1697920461199365,0,0,0,0,0,0,0,0,0
6868,202507220944,1.16989,1.16967,1.16989,1.16972,113,m1,1,0,0,1.169712405933685,1.169798365725102,0,0,0,0,0,0,0,0,0
6869,202507220945,1.16994,1.16984,1.16989,1.16989,112,m1,1,0,0,1.169744695763924,1.1698042776138053,0,0,0,0,0,0,0,0,0
6870,202507220946,1.1699599999999999,1.16989,1.16995,1.16989,66,m1,1,0,0,1.1697820238068468,1.169813679058076,0,0,0,0,0,0,0,0,0
6871,202507220947,1.17005,1.16995,1.17,1.16995,96,m1,1,0,0,1.1698216558419654,1.1698256997640066,0,0,0,0,0,0,0,0,0
6872,202507220948,1.1701,1.16999,1.17008,1.17,76,m1,1,0,0,1.1698686275070624,1.169842106230845,0,0,0,0,1,0,0,0,0
6873,202507220949,1.1702,1.17005,1.1701,1.17008,87,m1,1,0,0,1.169910695233051,1.1698587445385324,0,0,0,0,0,0,0,0,0
6874,202507220950,1.17019,1.17009,1.17013,1.1701,99,m1,1,0,0,1.1699505688270415,1.1698762448908853,0,0,0,0,0,0,0,0,0
6875,202507220951,1.17019,1.17009,1.17014,1.17013,85,m1,1,0,0,1.1699850108584884,1.1698932613495379,0,0,0,0,0,0,0,0,0
6876,202507220952,1.1702299999999999,1.17014,1.17022,1.17014,83,m1,1,0,0,1.1700277361569449,1.1699143412624708,0,0,0,0,0,0,0,0,0
6877,202507220953,1.1703999999999999,1.17019,1.17034,1.17022,110,m1,1,0,0,1.1700845114011367,1.1699418031165052,0,0,0,0,0,0,0,0,0
6878,202507220954,1.17035,1.17024,1.1703,1.17034,134,m1,1,0,0,1.1701236911463844,1.1699649125928597,0,0,0,0,0,0,0,0,0
6879,202507220955,1.17036,1.17028,1.17033,1.1703,86,m1,1,0,0,1.1701612018470418,1.169988466619127,0,0,0,0,0,0,0,0,0
6880,202507220956,1.17039,1.17028,1.17036,1.17033,97,m1,1,0,0,1.1701973469657614,1.1700124365146671,0,0,0,0,0,0,0,0,0
6881,202507220957,1.17047,1.17036,1.17044,1.17036,91,m1,1,0,0,1.1702414656992592,1.1700400212556565,0,0,0,0,0,0,0,0,0
6882,202507220958,1.17069,1.17044,1.17061,1.17044,164,m1,1,0,0,1.1703084719357575,1.1700767940778722,0,0,0,0,0,0,0,0,0
6883,202507220959,1.17061,1.17049,1.17052,1.17061,152,m1,1,0,0,1.1703469315838015,1.170105388008332,0,0,0,0,0,0,0,0,0
6884,202507221000,1.1705699999999999,1.17038,1.17051,1.17052,238,m1,1,0,0,1.1703765803867465,1.1701314920077945,0,0,0,0,0,0,0,0,0
6885,202507221001,1.1707,1.17049,1.17065,1.17051,121,m1,1,0,0,1.1704262930437015,1.170164944136324,0,0,0,0,0,0,0,0,0
6886,202507221002,1.1707,1.1705699999999999,1.17059,1.17065,135,m1,1,0,0,1.1704560579448466,1.170192367095271,0,0,0,0,0,0,0,0,0
6887,202507221003,1.17073,1.17052,1.17069,1.17059,129,m1,1,0,0,1.1704985928639653,1.1702244724439632,0,0,0,0,0,0,0,0,0
6888,202507221004,1.17091,1.17067,1.17079,1.17069,223,m1,1,0,0,1.170551575979608,1.17026095809274,0,0,0,0,0,0,0,0,0
6889,202507221005,1.17093,1.17079,1.1708399999999999,1.17079,159,m1,1,0,0,1.1706040167105882,1.1702983156351439,0,0,0,0,0,0,0,0,0
6890,202507221006,1.17092,1.17076,1.17079,1.1708399999999999,102,m1,1,0,0,1.1706378318541175,1.1703300372070702,0,0,0,0,0,0,0,0,0
6891,202507221007,1.17082,1.17072,1.17077,1.17079,96,m1,1,0,0,1.170661862426096,1.1703584219033882,0,0,0,0,0,0,0,0,0
6892,202507221008,1.17079,1.17061,1.17068,1.17077,100,m1,1,0,0,1.1706651601668057,1.1703791688773633,0,0,0,0,0,0,0,0,0
6893,202507221009,1.17072,1.17052,1.17054,1.17068,116,m1,1,0,0,1.170642403772841,1.1703895450788238,0,0,0,0,0,0,0,0,0
6894,202507221010,1.17059,1.17049,1.17055,1.17054,138,m1,1,0,0,1.1706256030868698,1.1703998970092222,0,0,0,0,0,0,0,0,0
6895,202507221011,1.17071,1.17055,1.1707,1.17055,119,m1,1,0,0,1.170639129798348,1.1704192584924984,0,0,0,0,0,0,0,0,0
6896,202507221012,1.17074,1.17066,1.17069,1.1707,96,m1,1,0,0,1.170648378925921,1.170436725686531,0,0,0,0,0,0,0,0,0
6897,202507221013,1.17074,1.17068,1.17069,1.17069,78,m1,1,0,0,1.1706559463939352,1.1704530659648194,0,0,0,0,0,0,0,0,0
6898,202507221014,1.17085,1.17066,1.1708399999999999,1.17069,98,m1,1,0,0,1.170689410685947,1.17047802945096,0,0,0,0,0,0,0,0,0
6899,202507221015,1.17086,1.17077,1.1708,1.1708399999999999,79,m1,1,0,0,1.1707095178339564,1.1704988017444464,0,0,0,0,0,0,0,0,0
6900,202507221016,1.17093,1.1708,1.17089,1.1708,85,m1,1,0,1,1.1707423327732371,1.170524040341579,0,0,0,0,0,0,0,1,-1
6901,202507221017,1.17089,1.17076,1.17081,1.17089,130,m1,1,0,0,1.1707546359053758,1.1705424893517997,0,0,0,0,0,0,0,0,0
6902,202507221018,1.1708399999999999,1.17075,1.1708399999999999,1.17081,99,m1,1,0,0,1.1707701566498527,1.1705616835871675,0,1,0,0,0,0,0,0,0
6903,202507221019,1.17085,1.17067,1.17067,1.1708399999999999,77,m1,1,0,0,1.1707519463498794,1.170568671742834,0,0,0,0,0,0,0,0,0
6904,202507221020,1.17067,1.17043,1.17059,1.17067,134,m1,1,0,0,1.1707225015589922,1.1705700477594254,0,0,0,0,0,0,0,0,0
6905,202507221021,1.17062,1.17052,1.17059,1.17059,105,m1,1,0,0,1.170698410366448,1.170571335000753,0,0,0,1,0,0,0,0,0
6906,202507221022,1.17061,1.17044,1.17052,1.17059,122,m1,1,0,0,1.1706659721180028,1.1705680230652205,0,0,0,0,0,0,0,0,0
6907,202507221023,1.17058,1.17051,1.17053,1.17052,79,m1,1,0,0,1.1706412499147296,1.1705655699642386,0,0,0,0,0,0,0,0,0
6908,202507221024,1.1705699999999999,1.17046,1.17048,1.17053,68,m1,1,0,0,1.170611931748415,1.1705600493213844,0,0,0,0,0,0,0,0,0
6909,202507221025,1.17054,1.17046,1.17048,1.17048,78,m1,1,0,0,1.170587944157794,1.170554884849037,0,0,0,0,0,0,0,0,0
6910,202507221026,1.17053,1.17046,1.17052,1.17048,89,m1,1,0,0,1.1705755906745587,1.1705526342136152,0,0,0,0,0,0,0,0,0
6911,202507221027,1.17052,1.17043,1.17049,1.17052,125,m1,1,0,0,1.1705600287337299,1.1705485932966078,0,0,0,0,0,0,0,0,0
6912,202507221028,1.17049,1.17037,1.17048,1.17049,97,m1,1,0,0,1.1705454780548699,1.1705441679226332,0,0,0,0,0,0,0,0,0
6913,202507221029,1.17054,1.17043,1.17043,1.17048,64,m1,1,0,0,1.1705244820448935,1.1705368022502054,0,0,0,0,0,1,0,0,0
6914,202507221030,1.17049,1.17038,1.17048,1.17043,154,m1,1,0,0,1.1705163944003674,1.1705331375889019,0,0,0,0,0,0,0,0,0
6915,202507221031,1.17053,1.17029,1.1703,1.17048,332,m1,1,0,0,1.1704770499639368,1.1705180964541342,0,0,0,0,0,0,0,0,0
6916,202507221032,1.17031,1.17006,1.17017,1.1703,194,m1,1,0,0,1.1704212226977664,1.1704956386183836,0,0,0,0,0,0,0,0,0
6917,202507221033,1.1702299999999999,1.17016,1.17017,1.17017,125,m1,1,0,0,1.170375545843627,1.1704746296752622,0,0,0,0,0,0,0,0,0
6918,202507221034,1.17028,1.17017,1.17017,1.17017,136,m1,1,0,0,1.1703381738720582,1.170454976147826,0,0,0,0,0,0,0,0,0
6919,202507221035,1.17032,1.17017,1.17028,1.17017,139,m1,1,0,0,1.1703275968044111,1.1704436873640955,0,0,0,0,0,0,0,0,0
6920,202507221036,1.17033,1.17024,1.17026,1.17028,125,m1,1,0,0,1.1703153064763363,1.170431836566412,0,0,0,0,0,0,0,0,0
6921,202507221037,1.17032,1.1702299999999999,1.17025,1.17026,93,m1,1,0,0,1.1703034325715478,1.1704201051750305,0,0,0,0,0,0,0,0,0
6922,202507221038,1.17028,1.1702,1.17026,1.17025,50,m1,1,0,0,1.1702955357403573,1.1704097758088996,0,0,0,0,0,0,0,0,0
6923,202507221039,1.17031,1.17021,1.17024,1.17026,95,m1,1,0,0,1.1702854383330195,1.170398822530906,0,0,0,0,0,0,0,0,0
6924,202507221040,1.17031,1.17022,1.17028,1.17024,92,m1,1,0,0,1.1702844495451976,1.1703911565611702,0,0,0,0,0,0,0,0,0
6925,202507221041,1.17031,1.17014,1.17018,1.17028,103,m1,1,0,0,1.170265458718798,1.170377533557224,0,0,0,0,0,0,0,0,0
6926,202507221042,1.17025,1.17018,1.17024,1.17018,63,m1,1,0,0,1.1702608298608346,1.1703686604245,0,0,0,0,0,0,0,0,0
6927,202507221043,1.17039,1.1702299999999999,1.17037,1.17024,61,m1,1,0,0,1.1702806789770464,1.170368746848726,0,0,0,0,0,0,0,0,0
6928,202507221044,1.17045,1.17036,1.17041,1.17037,75,m1,1,0,0,1.1703041918903105,1.1703714083423566,0,0,0,0,0,0,0,0,0
6929,202507221045,1.17041,1.17029,1.17032,1.17041,102,m1,1,0,0,1.1703070660920722,1.1703680916751078,0,0,0,0,0,0,0,0,0
6930,202507221046,1.1703999999999999,1.17031,1.17032,1.17032,93,m1,1,0,0,1.1703094177116955,1.1703649889863912,0,0,0,0,0,0,0,0,0
6931,202507221047,1.17034,1.1703,1.1703,1.17032,51,m1,1,0,0,1.170307705400478,1.1703607961485596,0,0,0,0,0,0,0,0,0
6932,202507221048,1.17034,1.17022,1.1702299999999999,1.1703,98,m1,1,0,0,1.1702935771458456,1.1703523576873622,0,0,0,0,0,0,0,0,0
6933,202507221049,1.17027,1.17015,1.17016,1.1702299999999999,100,m1,1,0,0,1.1702692903920555,1.170339947513984,0,0,0,0,0,0,0,0,0
6934,202507221050,1.17018,1.17013,1.17017,1.17016,96,m1,1,0,0,1.1702512375935,1.170328983158243,0,0,0,0,0,0,0,0,0
6935,202507221051,1.1702,1.17014,1.17017,1.17017,149,m1,1,0,0,1.1702364671219543,1.170318726180292,0,0,0,0,0,0,0,0,0
6936,202507221052,1.17029,1.17012,1.17026,1.17017,122,m1,1,0,0,1.1702407458270534,1.1703149373944668,0,0,0,0,0,0,0,0,0
6937,202507221053,1.17034,1.17022,1.1703,1.17026,162,m1,1,0,0,1.1702515193130436,1.170313973691598,0,0,0,0,0,0,0,0,0
6938,202507221054,1.1703,1.17016,1.17016,1.1703,153,m1,1,0,0,1.1702348794379447,1.1703040399050433,0,0,0,0,0,0,0,0,0
6939,202507221055,1.17025,1.17014,1.17019,1.17016,119,m1,1,0,0,1.1702267195401366,1.1702966824918146,0,0,0,0,0,0,0,0,0
6940,202507221056,1.17025,1.17015,1.17019,1.17019,127,m1,1,0,0,1.1702200432601118,1.1702897997504071,0,0,0,0,0,0,0,0,0
6941,202507221057,1.1702299999999999,1.17013,1.17017,1.17019,246,m1,1,0,0,1.170210944485546,1.1702820707342518,0,0,0,0,0,0,0,0,0
6942,202507221058,1.17019,1.16993,1.16998,1.17017,329,m1,1,0,0,1.170168954579083,1.170262582299784,0,0,0,0,0,0,0,0,0
6943,202507221059,1.17018,1.16997,1.17018,1.16998,133,m1,1,0,0,1.1701709628374315,1.1702572544094756,0,0,0,0,0,0,0,0,0
6944,202507221100,1.17028,1.17016,1.17017,1.17018,146,m1,1,0,0,1.1701707877760803,1.1702516250927353,0,0,0,0,0,0,0,0,0
6945,202507221101,1.1703,1.17009,1.17018,1.17017,210,m1,1,0,0,1.1701724627258838,1.1702470041190105,0,0,0,0,0,0,0,0,0
6946,202507221102,1.17021,1.1701,1.17014,1.17018,160,m1,1,0,0,1.1701665604120868,1.1702401006274616,0,0,0,0,0,0,0,0,0
6947,202507221103,1.17028,1.17011,1.17028,1.17014,81,m1,1,0,0,1.1701871857917072,1.1702426747805288,0,0,0,0,0,0,0,0,0
6948,202507221104,1.17037,1.17021,1.17022,1.17028,158,m1,1,0,0,1.1701931520113968,1.1702412118914625,0,0,0,0,0,0,0,0,0
6949,202507221105,1.17033,1.17022,1.1702299999999999,1.17022,82,m1,1,0,0,1.1701998516456882,1.1702404885436262,0,0,0,0,0,0,0,0,0
6950,202507221106,1.17027,1.17021,1.17021,1.1702299999999999,117,m1,1,0,0,1.1702016968010176,1.1702385215408118,0,0,0,0,0,0,0,0,0
6951,202507221107,1.1702299999999999,1.17007,1.17011,1.17021,122,m1,1,0,0,1.170185024655378,1.1702302298285014,0,0,0,0,0,0,0,0,0
6952,202507221108,1.17015,1.17007,1.17011,1.17011,83,m1,1,0,0,1.1701713838089456,1.1702224730653725,0,0,0,0,0,0,0,0,0
6953,202507221109,1.17019,1.1701,1.17017,1.17011,62,m1,1,0,0,1.170171132207319,1.1702190877063163,0,0,0,0,0,0,0,0,0
6954,202507221110,1.17025,1.17014,1.1702299999999999,1.17017,77,m1,1,0,0,1.1701818354423517,1.1702197917252637,0,0,0,0,0,0,0,0,0
6955,202507221111,1.17028,1.17012,1.17017,1.1702299999999999,175,m1,1,0,0,1.1701796835437421,1.1702165793558919,0,0,0,0,0,0,0,0,0
6956,202507221112,1.17033,1.17017,1.17022,1.17017,93,m1,1,0,0,1.1701870138085162,1.1702168000426085,0,0,0,0,0,0,0,0,0
6957,202507221113,1.17022,1.17016,1.17017,1.17022,46,m1,1,0,0,1.1701839203887858,1.170213780685021,0,0,0,0,0,0,0,0,0
6958,202507221114,1.1702299999999999,1.17015,1.1702,1.17017,118,m1,1,0,0,1.170186843954461,1.1702128916085681,0,0,0,0,0,0,0,0,0
6959,202507221115,1.17027,1.17016,1.17027,1.1702,88,m1,1,0,0,1.1702019632354679,1.1702165760209187,0,0,0,0,0,0,0,0,0
6960,202507221116,1.17032,1.17021,1.17027,1.17027,248,m1,1,0,0,1.1702143335562918,1.1702200227292465,0,0,0,0,0,0,0,0,0
6961,202507221117,1.17028,1.17021,1.17027,1.17027,125,m1,1,0,0,1.170224454727875,1.1702232470692953,0,0,0,0,1,0,0,0,0
6962,202507221118,1.17028,1.17009,1.17018,1.17027,150,m1,1,0,0,1.1702163720500796,1.1702204569357926,0,0,0,0,0,1,0,0,0
6963,202507221119,1.1702299999999999,1.17016,1.1702,1.17018,86,m1,1,0,0,1.1702133953137013,1.1702191371334834,0,0,0,0,0,0,0,0,0
6964,202507221120,1.17022,1.17006,1.17006,1.1702,114,m1,1,0,0,1.1701855052566648,1.1702088702216458,0,0,0,0,0,0,0,0,0
6965,202507221121,1.17013,1.17005,1.1701,1.17006,87,m1,1,0,0,1.1701699588463619,1.1702018463363784,0,0,0,0,0,0,0,0,0
6966,202507221122,1.17013,1.17004,1.17005,1.1701,106,m1,1,0,0,1.1701481481470233,1.1701920497985476,0,0,0,0,0,0,0,0,0
6967,202507221123,1.17005,1.16989,1.1699599999999999,1.17005,140,m1,1,0,0,1.1701139393930189,1.1701770788438026,0,0,0,0,0,0,0,0,0
6968,202507221124,1.16999,1.1699,1.16991,1.1699599999999999,111,m1,1,0,0,1.170076859503379,1.170159847950654,0,0,0,0,0,0,0,0,0
6969,202507221125,1.16991,1.1697899999999999,1.16989,1.16991,137,m1,1,0,0,1.1700428850482192,1.1701424384054508,0,0,0,0,0,0,0,0,0
6970,202507221126,1.16994,1.1696199999999999,1.16963,1.16989,159,m1,1,0,0,1.169967815039452,1.170109377863164,0,0,0,0,0,0,0,0,0
6971,202507221127,1.16965,1.16952,1.16964,1.16963,176,m1,1,0,0,1.1699082123050062,1.1700790954203792,0,0,0,0,0,0,0,0,0
6972,202507221128,1.16965,1.16951,1.16951,1.16964,106,m1,1,0,0,1.1698358100677324,1.1700423795868065,0,0,0,0,0,0,0,0,0
6973,202507221129,1.16965,1.16944,1.16964,1.16951,170,m1,1,0,0,1.1698002082372356,1.1700164196134641,0,0,0,0,0,0,0,0,0
6974,202507221130,1.16969,1.16961,1.16969,1.16964,89,m1,1,0,0,1.16978017037592,1.1699953602835633,0,0,0,0,0,0,0,0,0
6975,202507221131,1.1697899999999999,1.16968,1.16978,1.16969,116,m1,1,0,0,1.1697801393984801,1.1699814660717205,0,0,0,0,0,0,0,0,0
6976,202507221132,1.16998,1.16975,1.16993,1.16978,145,m1,1,0,0,1.1698073867805745,1.1699781456799965,0,0,0,0,0,0,0,0,0
6977,202507221133,1.16999,1.16991,1.16992,1.16993,92,m1,1,0,0,1.169827861911379,1.1699743943458032,0,0,0,0,0,0,0,0,0
6978,202507221134,1.16993,1.16985,1.16989,1.16992,101,m1,1,0,0,1.1698391597456737,1.1699689495493,0,0,0,0,0,0,0,0,0
6979,202507221135,1.16999,1.16989,1.16998,1.16989,84,m1,1,0,0,1.169864767064642,1.1699696624816034,0,0,0,0,0,0,0,0,0
6980,202507221136,1.17011,1.16997,1.17006,1.16998,138,m1,1,0,0,1.1699002639619798,1.1699754907085966,0,0,0,0,0,0,0,0,0
6981,202507221137,1.17007,1.16988,1.17004,1.17006,154,m1,1,0,0,1.169925670514347,1.1699796525983646,0,0,0,0,0,0,0,0,0
6982,202507221138,1.17004,1.16974,1.16976,1.17004,237,m1,1,0,0,1.1698955486026474,1.1699654814629863,0,0,0,0,0,0,0,0,0
6983,202507221139,1.1697899999999999,1.1696,1.16971,1.16976,235,m1,1,0,0,1.169861812493075,1.169948998787955,0,0,0,0,0,0,0,0,0
6984,202507221140,1.16988,1.16965,1.16984,1.16971,209,m1,1,0,0,1.1698578465852432,1.169941966608087,0,0,0,0,0,0,0,0,0
6985,202507221141,1.16985,1.16971,1.16978,1.16984,147,m1,1,0,0,1.1698436926606535,1.1699315171495008,0,0,0,0,0,0,0,0,0
6986,202507221142,1.17001,1.16974,1.16987,1.16978,229,m1,1,0,0,1.169848475813262,1.169927548301146,0,0,0,0,0,0,0,0,0
6987,202507221143,1.16989,1.16965,1.16981,1.16987,277,m1,1,0,0,1.1698414802108505,1.1699199645397818,0,0,0,0,0,0,0,0,0
6988,202507221144,1.17004,1.16981,1.16999,1.16981,125,m1,1,0,0,1.1698684838088778,1.1699244829565703,0,0,0,0,0,0,0,0,0
6989,202507221145,1.16999,1.16983,1.16988,1.16999,97,m1,1,0,0,1.169870577661809,1.1699216130884045,0,0,0,0,0,0,0,0,0
6990,202507221146,1.16999,1.16976,1.16993,1.16988,158,m1,1,0,0,1.1698813817232983,1.169922154179475,0,0,0,0,0,0,0,0,0
6991,202507221147,1.16999,1.16977,1.1698,1.16993,141,m1,1,0,0,1.1698665850463348,1.1699142732646701,0,0,0,0,0,0,0,0,0
6992,202507221148,1.16992,1.1698,1.16984,1.1698,173,m1,1,0,0,1.1698617514015466,1.169909481441143,0,0,0,0,0,0,0,0,0
6993,202507221149,1.16989,1.16963,1.16971,1.16984,259,m1,1,0,0,1.169834160237629,1.1698966116707468,0,0,0,0,0,0,0,0,0
6994,202507221150,1.16982,1.16964,1.16977,1.16971,208,m1,1,0,0,1.1698224947398783,1.1698884431758598,0,0,0,0,0,0,0,0,0
6995,202507221151,1.16984,1.16966,1.16973,1.16977,199,m1,1,0,0,1.1698056775144459,1.1698782210354817,0,0,0,0,0,0,0,0,0
6996,202507221152,1.1698,1.16968,1.16974,1.16973,127,m1,1,0,0,1.169793736148183,1.1698693035493215,0,0,0,0,0,0,0,0,0
6997,202507221153,1.16984,1.16966,1.16978,1.16974,186,m1,1,0,0,1.169791238666695,1.1698635420300105,0,0,0,0,0,0,0,0,0
6998,202507221154,1.1697899999999999,1.16966,1.16968,1.16978,137,m1,1,0,0,1.1697710134545687,1.1698517006087197,0,0,0,0,0,0,0,0,0
6999,202507221155,1.16991,1.16967,1.16991,1.16968,179,m1,1,0,0,1.1697962837355562,1.16985546185977,0,0,0,0,0,0,0,0,0
7000,202507221156,1.16999,1.16977,1.16995,1.16991,175,m1,1,0,0,1.1698242321472732,1.1698615610946237,0,0,0,0,0,0,0,0,0
7001,202507221157,1.17033,1.1697899999999999,1.1703,1.16995,308,m1,1,0,0,1.1699107353932234,1.1698898474756159,0,0,0,0,1,0,0,0,0
7002,202507221158,1.17031,1.17006,1.17021,1.1703,339,m1,1,0,0,1.16996514713991,1.1699105024771892,0,0,0,0,0,0,0,0,0
7003,202507221159,1.17028,1.17008,1.17013,1.17021,273,m1,1,0,0,1.169995120387199,1.1699246636076932,0,0,0,0,0,0,0,0,0
7004,202507221200,1.17043,1.17012,1.17038,1.17013,247,m1,1,0,0,1.1700650984986172,1.1699540401491324,0,0,0,0,0,0,0,0,0
7005,202507221201,1.17049,1.17025,1.17025,1.17038,167,m1,1,0,0,1.170098716953414,1.1699731343330593,0,0,0,0,0,0,0,0,0
7006,202507221202,1.1703,1.17017,1.1702,1.17025,205,m1,1,0,0,1.1701171320527932,1.1699877708277007,0,0,0,0,0,0,0,0,0
7007,202507221203,1.17031,1.17016,1.1703,1.1702,104,m1,1,0,0,1.170150380770467,1.1700079146452684,0,0,0,0,0,0,0,0,0
7008,202507221204,1.1703,1.17013,1.17018,1.1703,220,m1,1,0,0,1.1701557660849276,1.170019016926219,0,0,0,0,0,0,0,0,0
7009,202507221205,1.17018,1.16995,1.17,1.17018,188,m1,1,0,0,1.170127444978577,1.1700177900277533,0,0,0,0,0,0,0,0,0
7010,202507221206,1.17006,1.16997,1.17,1.17,84,m1,1,0,0,1.17010427316429,1.1700166422840272,0,0,0,0,0,0,0,0,0
7011,202507221207,1.17009,1.1699599999999999,1.16998,1.17,70,m1,1,0,0,1.1700816780435102,1.170014278265703,0,0,0,0,0,0,0,0,0
7012,202507221208,1.17005,1.16997,1.17003,1.16998,65,m1,1,0,0,1.170072282035599,1.1700152925711416,0,0,0,0,0,0,0,0,0
7013,202507221209,1.17004,1.16989,1.1699,1.17003,121,m1,1,0,0,1.1700409580291264,1.1700078543407453,0,0,0,0,0,0,0,0,0
7014,202507221210,1.1699,1.16974,1.16981,1.1699,161,m1,1,0,0,1.1699989656601943,1.1699950895445683,0,0,0,0,0,0,0,0,0
7015,202507221211,1.17,1.16981,1.1699,1.16981,157,m1,1,0,0,1.1699809719037952,1.1699889547352413,0,0,0,0,0,1,0,0,0
7016,202507221212,1.16998,1.16985,1.16988,1.1699,195,m1,1,0,0,1.1699626133758325,1.169981925397484,0,0,0,0,0,0,0,0,0
7017,202507221213,1.16989,1.16977,1.16981,1.16988,132,m1,1,0,0,1.1699348654893176,1.1699708334363559,0,0,0,0,0,0,0,0,0
7018,202507221214,1.16988,1.16952,1.16954,1.16981,188,m1,1,0,0,1.169863071763987,1.1699430377307845,0,0,0,0,0,0,0,0,0
7019,202507221215,1.16957,1.1694499999999999,1.16951,1.16954,140,m1,1,0,0,1.1697988768978076,1.1699150998126693,0,0,0,0,0,0,0,0,0
7020,202507221216,1.16951,1.16922,1.16931,1.16951,223,m1,1,0,0,1.1697099901891153,1.1698760611150778,0,0,0,0,0,0,0,0,0
7021,202507221217,1.16933,1.16925,1.16925,1.16931,85,m1,1,0,0,1.169626355609276,1.1698356700753954,0,0,0,0,0,0,0,0,0
7022,202507221218,1.16926,1.1690099999999999,1.16905,1.16925,195,m1,1,0,0,1.1695215636803167,1.1697849816834345,0,0,0,0,0,0,0,0,0
7023,202507221219,1.1691,1.16903,1.1691,1.16905,94,m1,1,0,0,1.1694449157384408,1.1697407893167613,0,0,0,0,0,0,0,0,0
7024,202507221220,1.16912,1.16881,1.16881,1.1691,170,m1,1,0,0,1.1693294765132696,1.1696807383930994,0,0,0,0,0,0,0,0,0
7025,202507221221,1.16887,1.16874,1.16882,1.16881,182,m1,1,0,0,1.1692368444199477,1.1696252068838673,0,0,0,0,0,0,0,0,0
7026,202507221222,1.16911,1.16882,1.16911,1.16882,173,m1,1,0,0,1.169213781798139,1.1695919677300695,0,0,0,0,0,0,0,0,0
