,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,trade_zone_buy,trade_zone_sell
5898,202507240738,1.17617,1.17601,1.17607,1.17604,164,m1,1.1764,going down,0,0,0,0,0,1,0,0,0,0,0
5899,202507240739,1.17612,1.17602,1.17603,1.17607,171,m1,1.1764,going down,0,0,0,0,0,1,0,0,0,0,0
5900,202507240740,1.17629,1.17599,1.17622,1.17603,139,m1,1.1763949999999999,going down,0,0,0,0,0,1,0,0,0,0,0
5901,202507240741,1.17624,1.17614,1.1762,1.17622,73,m1,1.1763750000000002,going down,0,0,0,0,0,1,0,0,0,0,0
5902,202507240742,1.17624,1.17614,1.1762,1.1762,98,m1,1.17636,going down,0,0,0,0,0,1,0,0,0,0,0
5903,202507240743,1.17639,1.1762,1.17636,1.1762,183,m1,1.176355,going down,0,0,0,0,0,1,0,0,0,0,0
5904,202507240744,1.1764,1.17625,1.1763,1.17636,216,m1,1.17635,going down,0,0,0,0,0,1,0,0,0,0,0
5905,202507240745,1.17635,1.17625,1.1763,1.1763,145,m1,1.17635,going down,0,0,0,0,0,1,0,0,0,0,0
5906,202507240746,1.1763,1.17604,1.17605,1.1763,195,m1,1.17635,going down,0,0,0,0,0,1,0,0,0,0,0
5907,202507240747,1.17609,1.17599,1.17604,1.17605,100,m1,1.17635,going down,0,0,0,0,0,1,0,0,0,0,0
5908,202507240748,1.17625,1.176,1.17625,1.17604,145,m1,1.176345,going down,0,0,0,0,0,1,0,0,0,0,0
5909,202507240749,1.17625,1.17615,1.1762,1.17625,138,m1,1.17634,going down,0,0,0,0,0,1,0,0,0,0,0
5910,202507240750,1.1762,1.17604,1.1761,1.1762,150,m1,1.17634,going down,0,0,0,0,0,1,0,0,0,0,0
5911,202507240751,1.17619,1.17608,1.17611,1.1761,134,m1,1.17634,going down,0,0,0,0,0,1,0,0,0,0,0
5912,202507240752,1.17612,1.17605,1.17611,1.17611,131,m1,1.17633,going down,0,0,0,0,0,1,0,0,0,0,0
5913,202507240753,1.17611,1.17596,1.17607,1.17611,146,m1,1.17632,going down,0,0,0,0,0,1,0,0,0,0,0
5914,202507240754,1.17607,1.17575,1.17576,1.17607,161,m1,1.17632,going down,0,0,0,0,0,1,0,0,0,0,0
5915,202507240755,1.17592,1.17573,1.17591,1.17576,159,m1,1.17632,going down,0,0,0,0,0,1,0,0,0,0,0
5916,202507240756,1.1761,1.17582,1.1761,1.17591,222,m1,1.176315,going down,0,0,0,0,0,1,0,0,0,0,0
5917,202507240757,1.1763,1.1761,1.17626,1.1761,163,m1,1.17631,going down,0,0,0,0,0,1,0,0,0,0,0
5918,202507240758,1.17629,1.17614,1.17618,1.17626,227,m1,1.17631,going down,0,0,0,0,0,1,0,0,0,0,0
5919,202507240759,1.17618,1.17602,1.17613,1.17618,192,m1,1.17631,going down,0,0,0,0,0,1,0,0,0,0,0
5920,202507240800,1.1764,1.17613,1.1763,1.17613,227,m1,1.176305,going down,0,0,0,0,0,1,0,0,0,0,0
5921,202507240801,1.17634,1.1762,1.1763,1.1763,107,m1,1.1763,going down,0,0,0,0,0,1,0,0,0,0,0
5922,202507240802,1.17632,1.17621,1.1763,1.1763,180,m1,1.1763,going down,0,0,0,0,0,1,0,0,0,0,0
5923,202507240803,1.17638,1.17626,1.17635,1.1763,152,m1,1.1763,going down,0,0,0,0,0,1,0,0,0,0,0
5924,202507240804,1.17638,1.17634,1.17634,1.17635,78,m1,1.1763,going down,0,0,0,0,0,1,0,0,0,0,0
5925,202507240805,1.1766,1.17634,1.17659,1.17634,171,m1,1.1763,going down,0,0,0,0,0,1,0,0,0,0,0
5926,202507240806,1.1768,1.17644,1.17655,1.17659,327,m1,1.1763,going down,0,0,0,0,0,1,0,0,0,0,0
5927,202507240807,1.17656,1.1763,1.17631,1.17655,171,m1,1.1763,going down,0,0,0,0,0,1,0,0,0,0,0
5928,202507240808,1.17637,1.17631,1.17631,1.17631,82,m1,1.1762899999999998,going down,0,0,0,0,0,1,0,0,0,0,0
5929,202507240809,1.17631,1.17619,1.1763,1.17631,110,m1,1.1762700000000001,going down,0,0,0,0,0,1,0,0,0,0,0
5930,202507240810,1.1763,1.1762,1.17622,1.1763,174,m1,1.17626,going down,0,0,0,0,0,1,0,0,0,0,0
5931,202507240811,1.17624,1.17609,1.17618,1.17622,153,m1,1.17626,going down,0,0,0,0,0,1,0,0,0,0,0
5932,202507240812,1.17631,1.17615,1.17625,1.17618,173,m1,1.176255,going down,0,0,0,0,0,1,0,0,0,0,0
5933,202507240813,1.17627,1.17622,1.17625,1.17625,112,m1,1.17625,going down,0,0,0,0,0,1,0,0,0,0,0
5934,202507240814,1.17635,1.17625,1.17632,1.17625,171,m1,1.17625,going down,0,0,0,0,0,1,0,0,0,0,0
5935,202507240815,1.17642,1.17631,1.1764,1.17632,226,m1,1.17625,going down,0,0,0,0,0,1,0,0,0,0,0
5936,202507240816,1.17661,1.1764,1.17655,1.1764,182,m1,1.176245,going down,0,0,0,0,0,1,0,0,0,0,0
5937,202507240817,1.17658,1.17651,1.17655,1.17655,120,m1,1.17624,going down,0,0,0,0,0,1,0,0,0,0,0
5938,202507240818,1.17655,1.17643,1.1764999999999999,1.17655,179,m1,1.176235,going down,0,0,0,0,0,1,0,0,0,0,0
5939,202507240819,1.1766699999999999,1.17648,1.17666,1.1764999999999999,112,m1,1.1762299999999999,going down,0,0,0,0,0,1,0,0,0,0,0
5940,202507240820,1.17676,1.17665,1.1767,1.17666,163,m1,1.1762299999999999,going down,0,0,0,0,0,1,0,0,0,0,0
5941,202507240821,1.17671,1.17661,1.17664,1.1767,80,m1,1.176225,going down,0,0,0,0,0,1,0,0,0,0,0
5942,202507240822,1.17666,1.17658,1.17661,1.17664,84,m1,1.17622,going down,0,0,0,0,0,1,0,0,0,0,0
5943,202507240823,1.17661,1.17645,1.17645,1.17661,109,m1,1.17621,going down,0,0,0,0,0,1,0,0,0,0,0
5944,202507240824,1.17655,1.17639,1.17648,1.17645,110,m1,1.1762,going down,0,0,0,0,0,1,0,0,0,0,0
5945,202507240825,1.1766,1.17646,1.17652,1.17648,121,m1,1.1762,going down,0,0,0,0,0,1,0,0,0,0,0
5946,202507240826,1.17658,1.17647,1.17649,1.17652,95,m1,1.1762,going down,0,0,0,0,0,1,0,0,0,0,0
5947,202507240827,1.17657,1.17643,1.17644,1.17649,118,m1,1.17619,going down,0,0,0,0,0,1,0,0,0,0,0
5948,202507240828,1.17646,1.17637,1.17645,1.17644,191,m1,1.17618,going down,0,0,0,0,0,1,0,0,0,0,0
5949,202507240829,1.17653,1.17645,1.17649,1.17645,223,m1,1.1761650000000001,going down,0,0,0,0,0,1,0,0,0,0,0
5950,202507240830,1.17649,1.17619,1.17624,1.17649,497,m1,1.17614,going down,0,0,0,0,0,1,0,0,0,0,0
5951,202507240831,1.17624,1.17613,1.1762299999999999,1.17624,228,m1,1.1761249999999999,going down,0,0,0,0,0,1,0,0,0,0,0
5952,202507240832,1.1764,1.17617,1.17625,1.1762299999999999,248,m1,1.176115,going down,0,0,0,0,0,1,0,0,0,0,0
5953,202507240833,1.17635,1.1762299999999999,1.17631,1.17625,174,m1,1.17611,going down,0,0,0,0,0,1,0,0,0,0,0
5954,202507240834,1.17641,1.17631,1.1764,1.17631,148,m1,1.17611,going down,0,0,0,0,0,1,0,0,0,0,0
5955,202507240835,1.17653,1.17639,1.1764999999999999,1.1764,152,m1,1.176105,going down,0,0,0,0,0,1,0,0,0,0,0
5956,202507240836,1.17665,1.17645,1.17665,1.1764999999999999,183,m1,1.1761,going down,0,0,0,0,0,1,0,0,0,0,0
5957,202507240837,1.17671,1.17661,1.17666,1.17665,141,m1,1.1760899999999999,going down,0,0,0,0,0,1,0,0,0,0,0
5958,202507240838,1.17674,1.17658,1.17673,1.17666,147,m1,1.176075,going down,0,0,0,0,0,1,0,0,0,0,0
5959,202507240839,1.17681,1.17666,1.17669,1.17673,152,m1,1.17607,going down,0,0,0,0,0,1,0,0,0,0,0
5960,202507240840,1.17669,1.17637,1.17649,1.17669,220,m1,1.17606,going down,0,0,0,0,0,1,0,0,0,0,0
5961,202507240841,1.17652,1.17637,1.17644,1.17649,86,m1,1.176045,going down,0,0,0,0,0,1,0,0,0,0,0
5962,202507240842,1.17655,1.17644,1.17652,1.17644,122,m1,1.17604,going down,0,0,0,0,0,1,0,0,0,0,0
5963,202507240843,1.17655,1.1764999999999999,1.17652,1.17652,122,m1,1.176035,going down,0,0,0,0,0,1,0,0,0,0,0
5964,202507240844,1.1766,1.17647,1.17659,1.17652,96,m1,1.1760199999999998,going down,0,0,0,0,0,1,0,0,0,0,0
5965,202507240845,1.17674,1.17657,1.17665,1.17659,109,m1,1.17599,going down,0,0,0,0,0,1,0,0,0,0,0
5966,202507240846,1.17665,1.17651,1.17654,1.17665,64,m1,1.175955,going down,0,0,0,0,0,1,0,0,0,0,0
5967,202507240847,1.17656,1.1763,1.17635,1.17654,153,m1,1.1759249999999999,going down,0,0,0,0,0,1,0,0,0,0,0
5968,202507240848,1.17644,1.17631,1.17635,1.17635,132,m1,1.17591,going down,0,0,0,0,0,1,0,0,0,0,0
5969,202507240849,1.17644,1.17632,1.17644,1.17635,139,m1,1.1758950000000001,going down,0,0,0,0,0,1,0,0,0,0,0
5970,202507240850,1.17644,1.1763,1.17635,1.17644,104,m1,1.175865,going down,0,0,0,0,0,1,0,0,0,0,0
5971,202507240851,1.17643,1.1763,1.17631,1.17635,129,m1,1.17585,going down,0,0,0,0,0,1,0,0,0,0,0
5972,202507240852,1.17633,1.1762,1.17624,1.17631,213,m1,1.17585,going down,0,0,0,0,0,1,0,0,0,0,0
5973,202507240853,1.17631,1.1762299999999999,1.17626,1.17624,121,m1,1.1758250000000001,going down,0,0,0,0,0,1,0,0,0,0,0
5974,202507240854,1.17631,1.17608,1.17611,1.17626,111,m1,1.175795,going down,0,0,0,0,0,1,0,0,0,0,0
5975,202507240855,1.17611,1.17557,1.17558,1.17611,339,m1,1.1757749999999998,going down,0,0,0,0,0,1,0,0,0,0,0
5976,202507240856,1.17582,1.17555,1.17579,1.17558,197,m1,1.175755,going down,0,0,0,0,0,1,0,0,0,0,0
5977,202507240857,1.17585,1.17566,1.1757,1.17579,172,m1,1.175745,going down,0,0,0,0,0,1,0,0,0,0,0
5978,202507240858,1.17581,1.17569,1.1757,1.1757,258,m1,1.1757300000000002,going down,0,0,0,0,0,1,0,0,0,0,0
5979,202507240859,1.17583,1.17566,1.1758,1.1757,216,m1,1.175715,going down,0,0,0,0,0,1,0,0,0,0,0
5980,202507240900,1.17582,1.17563,1.17569,1.1758,278,m1,1.175705,going down,0,0,0,0,0,1,0,0,0,0,0
5981,202507240901,1.17592,1.17568,1.17588,1.17569,180,m1,1.1757,going down,0,0,0,0,0,1,0,0,0,0,0
5982,202507240902,1.17588,1.17567,1.17574,1.17588,204,m1,1.1757,going down,0,0,0,0,0,1,0,0,0,0,0
5983,202507240903,1.17579,1.17559,1.17565,1.17574,153,m1,1.1757,going down,0,0,0,0,0,1,0,0,0,0,0
5984,202507240904,1.17572,1.17561,1.17561,1.17565,83,m1,1.1757,going down,0,0,0,0,0,1,0,0,0,0,0
5985,202507240905,1.17566,1.17555,1.17556,1.17561,129,m1,1.1757,going down,0,0,0,0,0,1,0,0,0,0,0
5986,202507240906,1.17564,1.17548,1.17556,1.17556,203,m1,1.175695,going down,0,0,0,0,0,1,0,0,0,0,0
5987,202507240907,1.1756199999999999,1.17554,1.17556,1.17556,120,m1,1.1756799999999998,going down,0,0,0,0,0,1,0,0,0,0,0
5988,202507240908,1.17558,1.17554,1.17554,1.17556,69,m1,1.17567,going down,0,0,0,0,0,1,0,0,0,0,0
5989,202507240909,1.17555,1.17529,1.17531,1.17554,181,m1,1.1756600000000001,going down,0,0,0,0,0,1,0,0,0,0,0
5990,202507240910,1.17533,1.1752,1.17524,1.17531,151,m1,1.175655,going down,0,0,0,0,0,1,0,0,0,0,0
5991,202507240911,1.17527,1.17516,1.17525,1.17524,219,m1,1.175635,going down,0,0,0,0,0,1,0,0,0,0,0
5992,202507240912,1.17535,1.17522,1.17534,1.17525,129,m1,1.175615,going down,0,0,0,0,0,1,0,0,0,0,0
5993,202507240913,1.17536,1.17525,1.1752799999999999,1.17534,96,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
5994,202507240914,1.17542,1.17525,1.17539,1.1752799999999999,101,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
5995,202507240915,1.17539,1.17524,1.1753,1.17539,139,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
5996,202507240916,1.17551,1.17529,1.1754499999999999,1.1753,95,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
5997,202507240917,1.1754499999999999,1.17538,1.17541,1.1754499999999999,80,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
5998,202507240918,1.1756199999999999,1.17538,1.1756,1.17541,118,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
5999,202507240919,1.17571,1.17551,1.17551,1.1756,109,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6000,202507240920,1.17552,1.17524,1.17526,1.17551,174,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6001,202507240921,1.1753,1.17524,1.1752799999999999,1.17526,110,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6002,202507240922,1.17537,1.1752799999999999,1.17533,1.1752799999999999,125,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6003,202507240923,1.17536,1.17526,1.17532,1.17533,131,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6004,202507240924,1.17535,1.17525,1.17531,1.17532,133,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6005,202507240925,1.17534,1.1752799999999999,1.17534,1.17531,104,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6006,202507240926,1.17536,1.1752799999999999,1.1752799999999999,1.17534,100,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6007,202507240927,1.17554,1.1752799999999999,1.17551,1.1752799999999999,125,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6008,202507240928,1.17551,1.1754,1.17547,1.17551,98,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6009,202507240929,1.17547,1.17517,1.17524,1.17547,204,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6010,202507240930,1.17524,1.17507,1.17513,1.17524,118,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6011,202507240931,1.17514,1.17497,1.1750099999999999,1.17513,191,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6012,202507240932,1.17515,1.17498,1.17515,1.1750099999999999,111,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6013,202507240933,1.17531,1.17515,1.1753,1.17515,105,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6014,202507240934,1.17531,1.17521,1.17524,1.1753,77,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6015,202507240935,1.1752799999999999,1.17516,1.17524,1.17524,87,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6016,202507240936,1.17525,1.17515,1.17515,1.17524,58,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6017,202507240937,1.17524,1.17512,1.17524,1.17515,77,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6018,202507240938,1.17527,1.17516,1.17526,1.17524,54,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6019,202507240939,1.17529,1.17522,1.17529,1.17526,68,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6020,202507240940,1.1753,1.17524,1.1753,1.17529,67,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6021,202507240941,1.17544,1.17526,1.17535,1.1753,124,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6022,202507240942,1.17535,1.17521,1.1752799999999999,1.17535,158,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6023,202507240943,1.1752799999999999,1.17522,1.17523,1.1752799999999999,71,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6024,202507240944,1.17524,1.17511,1.17512,1.17523,105,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6025,202507240945,1.1752,1.17511,1.17516,1.17512,103,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6026,202507240946,1.17519,1.17509,1.17509,1.17516,75,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6027,202507240947,1.17514,1.17509,1.17511,1.17509,87,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6028,202507240948,1.17511,1.17502,1.1751,1.17511,165,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6029,202507240949,1.1751,1.17497,1.17506,1.1751,176,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6030,202507240950,1.17506,1.17472,1.17474,1.17506,138,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6031,202507240951,1.17478,1.17464,1.17471,1.17474,222,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6032,202507240952,1.1748399999999999,1.17465,1.17483,1.17471,164,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6033,202507240953,1.175,1.17479,1.17479,1.17483,149,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6034,202507240954,1.17509,1.17478,1.17508,1.17479,160,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6035,202507240955,1.17514,1.17505,1.17505,1.17508,74,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6036,202507240956,1.17506,1.17498,1.17499,1.17505,80,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6037,202507240957,1.17515,1.17498,1.17509,1.17499,117,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6038,202507240958,1.17515,1.17504,1.17515,1.17509,208,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6039,202507240959,1.17523,1.17512,1.17522,1.17515,111,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6040,202507241000,1.17531,1.17517,1.17521,1.17522,225,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6041,202507241001,1.17525,1.17516,1.1752,1.17521,93,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6042,202507241002,1.17534,1.1752,1.1753,1.1752,75,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6043,202507241003,1.17547,1.1753,1.17541,1.1753,139,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6044,202507241004,1.17544,1.17536,1.17541,1.17541,127,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6045,202507241005,1.17541,1.1752799999999999,1.1752799999999999,1.17541,62,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6046,202507241006,1.17529,1.1751,1.1751,1.1752799999999999,89,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6047,202507241007,1.1752,1.1751,1.17515,1.1751,72,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6048,202507241008,1.17516,1.17487,1.17491,1.17515,165,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6049,202507241009,1.17495,1.1749,1.17491,1.17491,81,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6050,202507241010,1.17508,1.17491,1.17508,1.17491,134,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6051,202507241011,1.17509,1.17492,1.17493,1.17508,108,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6052,202507241012,1.17498,1.17492,1.17496,1.17493,55,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6053,202507241013,1.17498,1.17494,1.17495,1.17496,57,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6054,202507241014,1.17496,1.17487,1.1749,1.17495,91,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6055,202507241015,1.17493,1.17478,1.17479,1.1749,105,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6056,202507241016,1.17482,1.17474,1.17478,1.17479,177,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6057,202507241017,1.17482,1.17472,1.17472,1.17478,107,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6058,202507241018,1.17478,1.1747,1.1747,1.17472,67,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6059,202507241019,1.17477,1.17469,1.17471,1.1747,72,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6060,202507241020,1.17473,1.17464,1.1747,1.17471,82,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6061,202507241021,1.17473,1.17468,1.17469,1.1747,82,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6062,202507241022,1.17476,1.17468,1.17472,1.17469,56,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6063,202507241023,1.17481,1.17472,1.17476,1.17472,95,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6064,202507241024,1.17487,1.17476,1.17483,1.17476,128,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6065,202507241025,1.17494,1.17482,1.17494,1.17483,137,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6066,202507241026,1.17494,1.17485,1.17487,1.17494,111,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6067,202507241027,1.17487,1.1748,1.17481,1.17487,59,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6068,202507241028,1.1749,1.17479,1.17481,1.17481,97,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6069,202507241029,1.17485,1.17479,1.1748399999999999,1.17481,77,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6070,202507241030,1.17493,1.1748399999999999,1.1749,1.1748399999999999,75,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6071,202507241031,1.175,1.1749,1.17496,1.1749,84,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6072,202507241032,1.17498,1.17489,1.1749,1.17496,128,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6073,202507241033,1.17491,1.1746699999999999,1.17469,1.1749,183,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6074,202507241034,1.1747,1.17462,1.17462,1.17469,103,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6075,202507241035,1.1746699999999999,1.17452,1.17465,1.17462,209,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6076,202507241036,1.17469,1.17431,1.17437,1.17465,297,m1,1.17561,going down,1,0,0,0,0,1,0,0,0,0,0
6077,202507241037,1.1745,1.17433,1.17445,1.17437,156,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6078,202507241038,1.17451,1.17442,1.17449,1.17445,83,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6079,202507241039,1.17456,1.17441,1.1745,1.17449,118,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6080,202507241040,1.1746,1.17444,1.17458,1.1745,138,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6081,202507241041,1.17459,1.17451,1.17458,1.17458,118,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6082,202507241042,1.1746,1.17452,1.17456,1.17458,110,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6083,202507241043,1.17475,1.17456,1.17472,1.17456,145,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6084,202507241044,1.17472,1.17455,1.1746,1.17472,111,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6085,202507241045,1.17464,1.17455,1.17459,1.1746,82,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6086,202507241046,1.17465,1.17454,1.17465,1.17459,123,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6087,202507241047,1.17475,1.17465,1.17475,1.17465,76,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6088,202507241048,1.17481,1.17474,1.17476,1.17475,84,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6089,202507241049,1.17477,1.17464,1.17464,1.17476,115,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6090,202507241050,1.17474,1.17463,1.17471,1.17464,81,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6091,202507241051,1.17475,1.17469,1.1747,1.17471,96,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6092,202507241052,1.17472,1.17465,1.17468,1.1747,96,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6093,202507241053,1.17477,1.17468,1.17476,1.17468,43,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6094,202507241054,1.17482,1.17475,1.17477,1.17476,82,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6095,202507241055,1.17479,1.17475,1.17479,1.17477,54,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6096,202507241056,1.17479,1.17471,1.17479,1.17479,95,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6097,202507241057,1.1748399999999999,1.17474,1.17476,1.17479,103,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6098,202507241058,1.17496,1.17475,1.17489,1.17476,201,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6099,202507241059,1.17495,1.17488,1.1749,1.17489,147,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6100,202507241100,1.17495,1.17483,1.17485,1.1749,163,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6101,202507241101,1.17495,1.17481,1.17481,1.17485,183,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6102,202507241102,1.17495,1.17481,1.17495,1.17481,108,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6103,202507241103,1.17503,1.17489,1.175,1.17495,126,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6104,202507241104,1.175,1.17491,1.17497,1.175,90,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6105,202507241105,1.17505,1.17497,1.17505,1.17497,92,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6106,202507241106,1.17509,1.17496,1.17496,1.17505,123,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6107,202507241107,1.17498,1.17488,1.17495,1.17496,79,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6108,202507241108,1.17496,1.17489,1.17495,1.17495,71,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6109,202507241109,1.17498,1.17492,1.17496,1.17495,74,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6110,202507241110,1.17496,1.17488,1.17491,1.17496,71,m1,1.17561,going down,0,0,0,0,0,1,0,0,0,0,0
6111,202507241111,1.17507,1.1749,1.175,1.17491,117,m1,1.175615,going up,0,0,0,0,1,0,0,0,0,0,0
6112,202507241112,1.17505,1.175,1.17503,1.175,81,m1,1.175615,going up,0,0,0,0,1,0,0,0,0,0,0
6113,202507241113,1.17505,1.17495,1.17496,1.17503,94,m1,1.175615,going up,0,0,0,0,1,0,0,0,0,0,0
