,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
1210,1.10621,1.10613,1.10618,1.10619,222,1210,1.1061265426325686,1.1059928409665096,1.1059928409665096,1.1059928409665096,1.1059928409665096,57.2411299991667,0.6798338438226601,0.6095122159346169,0,1,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
1211,1.10632,1.10617,1.10632,1.10618,236,1211,1.1061910284217122,1.1060139480009283,1.1060139480009283,1.1060139480009283,1.1060139480009283,61.49489355436777,0.7380458722185402,0.6782653259442454,0,1,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
1212,1.10632,1.1062,1.10622,1.10632,302,1212,1.1062006856144748,1.106027241678288,1.106027241678288,1.106027241678288,1.106027241678288,57.14423745040864,0.7351688449464763,0.7176828536625587,0,1,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
1213,1.10625,1.10615,1.10618,1.10622,342,1213,1.10619379040965,1.1060370970538822,1.1060370970538822,1.1060370970538822,1.1060370970538822,55.462574554198646,0.7126128933400151,0.7286092035016769,0,1,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
1214,1.10624,1.1061,1.10618,1.10618,366,1214,1.1061891936064334,1.1060463165987928,1.1060463165987928,1.1060463165987928,1.1060463165987928,55.46257455419864,0.6941580238438195,0.7139799207101033,0,1,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
1215,1.10623,1.10612,1.10619,1.10618,416,1215,1.106189462404289,1.106055586495645,1.106055586495645,1.106055586495645,1.106055586495645,55.835571751266244,0.6841090902156535,0.6969600024664958,0,1,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
1216,1.10619,1.10608,1.10613,1.10619,320,1216,1.1061696416028592,1.1060603873668937,1.1060603873668937,1.1060603873668937,1.1060603873668937,52.98303177556499,0.6224215440322575,0.66689621936391,0,1,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
1217,1.10633,1.10613,1.10633,1.10613,248,1217,1.106223094401906,1.10607778173032,1.10607778173032,1.10607778173032,1.10607778173032,60.237935673941195,0.6910721723900289,0.6658676022126464,0,1,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
1218,1.10653,1.10633,1.10653,1.10633,368,1218,1.1063253962679374,1.1061069571025572,1.1061069571025572,1.1061069571025572,1.1061069571025572,65.87901075320215,0.7472408683191145,0.6869115282471335,0,1,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
1219,1.10657,1.10647,1.10655,1.10653,262,1219,1.1064002641786248,1.1061355405152955,1.1061355405152955,1.1061355405152955,1.1061355405152955,66.3898990992445,0.7931970740792756,0.743836704929473,0,1,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
1220,1.10661,1.10655,1.10658,1.10655,232,1220,1.106460176119083,1.1061642153207603,1.1061642153207603,1.1061642153207603,1.1061642153207603,67.17967120753528,0.830797606064862,0.7904118494877507,0,1,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
1221,1.10664,1.10655,1.1066,1.10658,312,1221,1.1065067840793887,1.1061923304613563,1.1061923304613563,1.1061923304613563,1.1061923304613563,67.72144503914697,0.8615616776894324,0.8285187859445233,0,1,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
1222,1.10666,1.10652,1.10653,1.1066,470,1222,1.1065145227195925,1.1062141155928817,1.1062141155928817,1.1062141155928817,1.1062141155928817,63.77370956632838,0.8596529780708435,0.8506707539417127,0,1,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
1223,1.10661,1.10652,1.10661,1.10653,472,1223,1.1065463484797284,1.1062396565223733,1.1062396565223733,1.1062396565223733,1.1062396565223733,66.18726510764222,0.8851706184215993,0.8687950913939585,0,1,0.0,0.0,1,,1.0,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
1224,1.10666,1.10643,1.10649,1.10661,474,1224,1.1065275656531524,1.1062558077144782,1.1062558077144782,1.1062558077144782,1.1062558077144782,59.78571242469345,0.8605941423449027,0.8684725796124487,0,1,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,-1.0
1225,1.10661,1.10636,1.1064,1.10649,710,1225,1.1064850437687683,1.1062651104425765,1.1062651104425765,1.1062651104425765,1.1062651104425765,55.474229656768124,0.8063952073730917,0.8507199893798647,0,1,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1226,1.1064,1.10569,1.10577,1.1064,760,1226,1.1062466958458455,1.106233167833378,1.106233167833378,1.106233167833378,1.106233167833378,36.00195769672264,0.6597778969416204,0.7755890822198718,0,1,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1227,1.10578,1.1051,1.1052,1.10577,820,1227,1.1058977972305637,1.106166511844128,1.106166511844128,1.106166511844128,1.106166511844128,26.861732501565456,0.5398182793158711,0.668663794543528,1,0,1.0,-1.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,1,0,1,1.0,0,0.0
1228,1.10556,1.10519,1.1055,1.1052,706,1228,1.105765198153709,1.1061235110799907,1.1061235110799907,1.1061235110799907,1.1061235110799907,36.021315589663885,0.48035422079421547,0.5599834656839026,1,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1229,1.10556,1.10518,1.1052,1.1055,704,1229,1.1055767987691394,1.1060639297199915,1.1060639297199915,1.1060639297199915,1.1060639297199915,31.759731316320455,0.3930170897407217,0.4710631966169363,1,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1230,1.10552,1.10518,1.10533,1.1052,560,1230,1.1054945325127596,1.1060165794154757,1.1060165794154757,1.1060165794154757,1.1060165794154757,35.31288982204143,0.3383228155260903,0.4038980420203426,1,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1231,1.10534,1.10508,1.10508,1.10533,562,1231,1.1053563550085064,1.105956154937058,1.105956154937058,1.105956154937058,1.105956154937058,31.891456451979238,0.27680957633952835,0.3360498272021135,1,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1232,1.10526,1.10503,1.1052,1.10508,494,1232,1.1053042366723376,1.1059073707475704,1.1059073707475704,1.1059073707475704,1.1059073707475704,35.12413449191028,0.24074081201396888,0.2852910679598626,1,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1233,1.10537,1.10515,1.10517,1.1052,488,1233,1.1052594911148919,1.1058597984412755,1.1058597984412755,1.1058597984412755,1.1058597984412755,34.683190797199416,0.20857517114488222,0.24204185316612653,1,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1234,1.10539,1.10517,1.10537,1.10517,432,1234,1.105296327409928,1.1058281985418383,1.1058281985418383,1.1058281985418383,1.1058281985418383,40.05820042939193,0.21059731633615766,0.2199710998316696,1,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1235,1.10537,1.10517,1.10517,1.10537,450,1235,1.1052542182732852,1.1057857341197843,1.1057857341197843,1.1057857341197843,1.1057857341197843,36.812469859307505,0.19602231020387656,0.2050649325616388,1,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1236,1.1054,1.10517,1.10532,1.10517,488,1236,1.1052761455155233,1.1057556867572176,1.1057556867572176,1.1057556867572176,1.1057556867572176,40.67509505096839,0.2642779940629532,0.2236325402009958,1,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1237,1.10567,1.10531,1.1056,1.10532,380,1237,1.1053840970103488,1.1057456424503003,1.1057456424503003,1.1057456424503003,1.1057456424503003,47.1379602962867,0.3980456315060527,0.2861153119242942,1,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1238,1.10571,1.10559,1.10568,1.1056,256,1238,1.1054827313402324,1.1057414074535068,1.1057414074535068,1.1057414074535068,1.1057414074535068,48.84396454482798,0.5074918803231341,0.3899385019640467,1,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1239,1.10582,1.10567,1.10577,1.10568,468,1239,1.105578487560155,1.1057432521339257,1.1057432521339257,1.1057432521339257,1.1057432521339257,50.75943290905888,0.5970388111734735,0.5008587743342201,1,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1240,1.1058,1.1054599999999999,1.1056,1.10577,362,1240,1.1055856583734367,1.105734010060769,1.105734010060769,1.105734010060769,1.105734010060769,47.18389392064316,0.6255086979429767,0.5766797964798615,1,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1241,1.1056,1.10538,1.1054,1.1056,378,1241,1.1055237722489577,1.1057124610245903,1.1057124610245903,1.1057124610245903,1.1057124610245903,43.336042429027344,0.5814768134684893,0.6013414408616465,1,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1242,1.10542,1.10515,1.10528,1.1054,334,1242,1.1054425148326386,1.1056845603133265,1.1056845603133265,1.1056845603133265,1.1056845603133265,41.177318722234965,0.509087089807572,0.572024200406346,1,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1243,1.10547,1.10524,1.10533,1.10528,488,1243,1.1054050098884256,1.1056616854544021,1.1056616854544021,1.1056616854544021,1.1056616854544021,42.456972555541306,0.4650106492364848,0.5185248508375154,1,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1244,1.10533,1.10517,1.10518,1.10533,324,1244,1.1053300065922838,1.1056306089734729,1.1056306089734729,1.1056306089734729,1.1056306089734729,39.68219692732026,0.38349356149653796,0.4525304335135316,1,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1245,1.10518,1.10513,1.10516,1.10518,358,1245,1.1052733377281891,1.1056002471042166,1.1056002471042166,1.1056002471042166,1.1056002471042166,39.315133962581704,0.3137674594062583,0.38742389004642713,1,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1246,1.10523,1.10509,1.10523,1.10516,352,1246,1.1052588918187929,1.1055763601942672,1.1055763601942672,1.1055763601942672,1.1055763601942672,41.34958488656698,0.2775832119434258,0.3249480776154074,1,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1247,1.1053,1.10516,1.10528,1.10523,298,1247,1.1052659278791952,1.1055572401817337,1.1055572401817337,1.1055572401817337,1.1055572401817337,42.81672316021117,0.26288104822200414,0.28474390652389614,1,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1248,1.10528,1.10508,1.10509,1.10528,380,1248,1.1052072852527968,1.10552709565388,1.10552709565388,1.10552709565388,1.10552709565388,38.85905802322086,0.21508449399982152,0.2518495847217505,1,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1249,1.1051,1.10494,1.10496,1.10509,292,1249,1.1051248568351977,1.1054905088375004,1.1054905088375004,1.1054905088375004,1.1054905088375004,36.39303637603714,0.1759782223634903,0.217981254861772,1,0,0.0,0.0,1,1.0,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1250,1.10507,1.1049,1.10503,1.10496,418,1250,1.1050932378901317,1.1054607985899196,1.1054607985899196,1.1054607985899196,1.1054607985899196,38.63956001108065,0.1729078017684818,0.1879901727105979,1,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,-1.0,0,0.0
1251,1.10514,1.10496,1.10504,1.10503,364,1251,1.1050754919267545,1.1054336502937958,1.1054336502937958,1.1054336502937958,1.1054336502937958,38.969487519915276,0.18078205894083846,0.17655602769093687,1,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1252,1.10522,1.10498,1.10518,1.10504,348,1252,1.1051103279511698,1.1054172857587123,1.1054172857587123,1.1054172857587123,1.1054172857587123,43.52442075692608,0.256020701787035,0.20323685416545176,1,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1253,1.10525,1.1051199999999999,1.1052,1.10518,266,1253,1.1051402186341133,1.1054032673226664,1.1054032673226664,1.1054032673226664,1.1054032673226664,44.16228436480538,0.3458351196439063,0.26087929345725985,1,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1254,1.10532,1.10516,1.10531,1.1052,304,1254,1.105196812422742,1.1053972500760427,1.1053972500760427,1.1053972500760427,1.1053972500760427,47.646753800948204,0.4647741887995598,0.3555433367435003,1,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1255,1.10532,1.10516,1.1052,1.10531,310,1255,1.1051978749484948,1.1053845242646851,1.1053845242646851,1.1053845242646851,1.1053845242646851,44.660699112610054,0.5049451155113117,0.4385181413182592,1,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1256,1.10532,1.10516,1.10517,1.1052,290,1256,1.1051885832989965,1.105370683989544,1.105370683989544,1.105370683989544,1.105370683989544,43.85754197954728,0.5222278217819823,0.4973157086976178,1,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1257,1.10517,1.10496,1.10515,1.10517,338,1257,1.105175722199331,1.1053564463127992,1.1053564463127992,1.1053564463127992,1.1053564463127992,43.30132005411227,0.525978607432061,0.5177171815751183,1,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1258,1.10518,1.10502,1.10515,1.10515,366,1258,1.1051671481328873,1.1053431271958443,1.1053431271958443,1.1053431271958443,1.1053431271958443,43.30132005411227,0.5290474320548526,0.5257512870896319,1,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1259,1.10528,1.1051,1.10528,1.10515,290,1259,1.1052047654219248,1.1053390544735318,1.1053390544735318,1.1053390544735318,1.1053390544735318,48.203033777290536,0.5951946522007442,0.5500735638958858,1,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1260,1.10553,1.10527,1.10552,1.10528,294,1260,1.1053098436146165,1.1053507283784652,1.1053507283784652,1.1053507283784652,1.1053507283784652,55.767043473608915,0.6687956245278817,0.5976792362611595,1,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1261,1.10558,1.1054,1.1055,1.10552,348,1261,1.1053732290764111,1.1053603588056609,1.1053603588056609,1.1053603588056609,1.1053603588056609,55.049279967268824,0.7191865920583739,0.6610589562623332,0,1,-1.0,1.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1262,1.10551,1.10532,1.10539,1.1055,254,1262,1.1053788193842742,1.1053622711407793,1.1053622711407793,1.1053622711407793,1.1053622711407793,51.16838926680928,0.7063615114384385,0.6981145760082315,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1263,1.10544,1.10532,1.10533,1.10539,266,1263,1.1053625462561827,1.1053601891316966,1.1053601891316966,1.1053601891316966,1.1053601891316966,49.14365062133136,0.6663842341743764,0.6973107792237297,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1264,1.10558,1.10533,1.10554,1.10533,380,1264,1.1054216975041218,1.1053717898328776,1.1053717898328776,1.1053717898328776,1.1053717898328776,55.715007707717255,0.7270416461426716,0.6999291305851623,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1265,1.10559,1.10545,1.1054599999999999,1.10554,296,1265,1.105434465002748,1.1053774808114016,1.1053774808114016,1.1053774808114016,1.1053774808114016,52.92378373129034,0.7393744004570099,0.710933426924686,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1266,1.10563,1.10532,1.10562,1.1054599999999999,492,1266,1.105496310001832,1.105393127210666,1.105393127210666,1.105393127210666,1.105393127210666,57.48763019986184,0.7867608731011898,0.7510589732336239,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1267,1.1057,1.1056,1.10563,1.10562,362,1267,1.1055408733345546,1.1054084093261072,1.1054084093261072,1.1054084093261072,1.1054084093261072,57.761836697885876,0.825531623446428,0.7838889656682094,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1268,1.10584,1.10561,1.10582,1.10563,288,1268,1.1056339155563697,1.1054349635631326,1.1054349635631326,1.1054349635631326,1.1054349635631326,62.66419222344489,0.8572531464561686,0.8231818810012624,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1269,1.10598,1.1058,1.10588,1.10582,416,1269,1.1057159437042465,1.1054636755913176,1.1054636755913176,1.1054636755913176,1.1054636755913176,64.07496744088411,0.8832071198277743,0.8553306299101239,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1270,1.10598,1.10588,1.10596,1.10588,278,1270,1.105797295802831,1.1054956965209102,1.1054956965209102,1.1054956965209102,1.1054956965209102,65.9148875305945,0.9044421889499971,0.8816341517446469,0,1,0.0,0.0,1,,1.0,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1271,1.10596,1.10568,1.10569,1.10596,340,1271,1.1057615305352206,1.1055082322292387,1.1055082322292387,1.1055082322292387,1.1055082322292387,55.615035005512986,0.8438942584915743,0.8771811890897822,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1272,1.10577,1.10563,1.10563,1.10569,280,1272,1.1057176870234804,1.1055160882144492,1.1055160882144492,1.1055160882144492,1.1055160882144492,53.62011297962031,0.7770390253458926,0.8417918242624883,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1273,1.1057299999999999,1.10555,1.10559,1.10563,268,1273,1.1056751246823202,1.105520856716743,1.105520856716743,1.105520856716743,1.105520856716743,52.280602069808644,0.6830319298285094,0.7679884045553256,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1274,1.10561,1.10548,1.10551,1.10559,360,1274,1.1056200831215468,1.1055201562834045,1.1055201562834045,1.1055201562834045,1.1055201562834045,49.624133476421086,0.5770261244051763,0.6790323598598594,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1275,1.10572,1.1055,1.10571,1.10551,248,1275,1.1056500554143645,1.1055324042651202,1.1055324042651202,1.1055324042651202,1.1055324042651202,55.65906301218634,0.5529203644122961,0.6043261395486605,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1276,1.1057299999999999,1.10547,1.10547,1.10571,330,1276,1.1055900369429097,1.1055283781834997,1.1055283781834997,1.1055283781834997,1.1055283781834997,48.23033553218546,0.4523893890646058,0.5274452926273594,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1277,1.10547,1.10535,1.10545,1.10547,288,1277,1.1055433579619398,1.1055233215264997,1.1055233215264997,1.1055233215264997,1.1055233215264997,47.66235169161099,0.3701367728710411,0.45848217544931424,0,1,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1278,1.10545,1.1053,1.10534,1.10545,316,1278,1.1054755719746265,1.1055114943312416,1.1055114943312416,1.1055114943312416,1.1055114943312416,44.56936496803189,0.302839177803579,0.37512177991307527,1,0,1.0,-1.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,1,0,1,1.0,0,0.0
1279,1.1054,1.10526,1.10531,1.10534,266,1279,1.1054203813164178,1.105498494696968,1.105498494696968,1.105498494696968,1.105498494696968,43.73994850899821,0.24777750911201915,0.3069178199288797,1,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1280,1.10537,1.1052899999999999,1.10531,1.10531,260,1280,1.1053835875442786,1.1054863337487766,1.1054863337487766,1.1054863337487766,1.1054863337487766,43.73994850899821,0.2027270529098338,0.25111457994181063,1,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1281,1.10533,1.10522,1.10533,1.10531,318,1281,1.105365725029519,1.1054762477004683,1.1054762477004683,1.1054762477004683,1.1054762477004683,44.5299536536704,0.1749584978352782,0.20848768661904368,1,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1282,1.10543,1.10532,1.10532,1.10533,234,1282,1.1053504833530126,1.1054661672036639,1.1054661672036639,1.1054661672036639,1.1054661672036639,44.197477497233095,0.14769331641071243,0.17512628905194144,1,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1283,1.10538,1.10527,1.10527,1.10532,306,1283,1.105323655568675,1.1054535112550405,1.1054535112550405,1.1054535112550405,1.1054535112550405,42.49764414773473,0.12083998615421924,0.14783060013340327,1,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1284,1.10528,1.10511,1.10521,1.10527,324,1284,1.1052857703791166,1.1054378008514896,1.1054378008514896,1.1054378008514896,1.1054378008514896,40.4952155168477,0.09886907958072481,0.1224674607152188,1,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1285,1.10531,1.10507,1.10531,1.10521,380,1285,1.105293846919411,1.1054295556352642,1.1054295556352642,1.1054295556352642,1.1054295556352642,45.11339229718825,0.1508229532234022,0.12351067298611539,1,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1286,1.10539,1.10515,1.10517,1.10531,308,1286,1.1052525646129405,1.1054128101104086,1.1054128101104086,1.1054128101104086,1.1054128101104086,40.409150401698874,0.12340059809187451,0.12436421029866715,1,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1287,1.10527,1.10517,1.1052,1.10517,278,1287,1.1052350430752937,1.1053990804258662,1.1053990804258662,1.1053990804258662,1.1053990804258662,41.80245248444245,0.13304968720883195,0.13575774617470288,1,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1288,1.1052,1.10502,1.10514,1.1052,310,1288,1.1052033620501958,1.1053823655596813,1.1053823655596813,1.1053823655596813,1.1053823655596813,39.807975542099214,0.1088588349890443,0.12176970676325025,1,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1289,1.10516,1.10506,1.10507,1.10514,172,1289,1.1051589080334638,1.1053622129429277,1.1053622129429277,1.1053622129429277,1.1053622129429277,37.56745443620521,0.08906631953649079,0.11032494724478902,1,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1290,1.10507,1.10492,1.10503,1.10507,212,1290,1.105115938688976,1.1053407798498354,1.1053407798498354,1.1053407798498354,1.1053407798498354,36.31603596845779,0.07287244325712881,0.09026586592755463,1,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1291,1.10503,1.10484,1.1048499999999999,1.10503,256,1291,1.1050272924593172,1.105309116633717,1.105309116633717,1.105309116633717,1.105309116633717,31.290533442056216,0.05962290811946902,0.07385389030436287,1,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
1292,1.10489,1.10477,1.10486,1.1048499999999999,226,1292,1.1049715283062114,1.1052801413670255,1.1052801413670255,1.1052801413670255,1.1052801413670255,31.85187306684685,0.052734948540459924,0.06174343330568593,1,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
