,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,short_trend,momentum,trade_zone_buy,trade_zone_sell
5341,202507240134,1.17775,1.17765,1.17769,1.17774,99,m1,1.1773799999999999,going up,0,0,0,0,1,0,0,1,0,1.177482999999998,8.999999999992347e-05,0,0
5342,202507240135,1.1777,1.17757,1.17765,1.17769,134,m1,1.1774149999999999,going up,0,0,0,0,1,0,0,1,0,1.1774871999999983,0.000300000000000189,0,0
5343,202507240136,1.17786,1.17765,1.17768,1.17765,165,m1,1.177425,going up,0,0,0,0,1,0,0,1,0,1.1774927999999982,0.00019999999999997797,0,0
5344,202507240137,1.17769,1.17762,1.17762,1.17768,118,m1,1.177435,going up,0,0,0,0,1,0,0,1,0,1.1775013999999981,-4.0000000000040004e-05,0,0
5345,202507240138,1.17763,1.17753,1.17762,1.17762,193,m1,1.17744,going up,0,0,0,0,1,0,0,1,0,1.1775049999999982,-0.00012000000000012001,0,0
5346,202507240139,1.17769,1.17754,1.17757,1.17762,126,m1,1.177445,going up,0,0,0,0,1,0,0,1,0,1.1775085999999981,-0.00011999999999989797,0,0
5347,202507240140,1.17767,1.17756,1.17761,1.17757,107,m1,1.177455,going up,0,0,0,0,1,0,0,1,0,1.177513399999998,-4.0000000000040004e-05,0,0
5348,202507240141,1.17782,1.17761,1.1778,1.17761,102,m1,1.177465,going up,0,0,0,0,1,0,0,1,0,1.1775131999999982,0.00011999999999989797,0,0
5349,202507240142,1.1779,1.17778,1.1778899999999999,1.1778,104,m1,1.177475,going up,0,1,0,0,1,0,0,1,-1,1.1775143999999982,0.00026999999999999247,0,1
5350,202507240143,1.17795,1.17778,1.17782,1.1778899999999999,134,m1,1.177485,going up,0,0,0,0,1,0,0,1,0,1.1775191999999983,0.00020000000000020002,0,0
5351,202507240144,1.17783,1.17769,1.17774,1.17782,135,m1,1.177485,going up,0,0,0,0,1,0,0,1,0,1.1775221999999983,0.00017000000000000348,0,0
5352,202507240145,1.17774,1.17762,1.17763,1.17774,105,m1,1.177485,going up,0,0,0,0,1,0,0,1,0,1.1775227999999982,1.999999999990898e-05,0,0
5353,202507240146,1.17768,1.17761,1.17766,1.17763,66,m1,1.177485,going down,0,0,0,0,0,1,0,1,0,1.1775253999999984,-0.000140000000000029,0,0
5354,202507240147,1.17766,1.17759,1.17764,1.17766,58,m1,1.177485,going down,0,0,0,0,0,1,0,1,0,1.1775247999999985,-0.00024999999999986144,0,0
5355,202507240148,1.17766,1.17763,1.17765,1.17764,46,m1,1.177485,going down,0,0,0,0,0,1,0,1,0,1.1775277999999987,-0.00017000000000000348,0,0
5356,202507240149,1.17771,1.17762,1.17765,1.17765,68,m1,1.177485,going down,0,0,0,0,0,1,0,1,0,1.1775301999999988,-8.999999999992347e-05,0,0
5357,202507240150,1.17775,1.17763,1.1777,1.17765,112,m1,1.177485,going up,0,0,0,0,1,0,0,1,0,1.1775297999999987,7.00000000000145e-05,0,0
5358,202507240151,1.1777,1.17756,1.17759,1.1777,100,m1,1.177485,going down,0,0,0,0,0,1,0,1,0,1.1775321999999988,-7.00000000000145e-05,0,0
5359,202507240152,1.17767,1.17757,1.17764,1.17759,127,m1,1.177485,going up,0,0,0,0,1,0,0,1,0,1.1775327999999987,0.0,0,0
5360,202507240153,1.17764,1.1774499999999999,1.17749,1.17764,157,m1,1.177485,going down,0,0,0,0,0,1,0,1,0,1.1775373999999987,-0.00016000000000016001,0,0
5361,202507240154,1.17753,1.17743,1.1775,1.17749,154,m1,1.177485,going down,0,0,0,0,0,1,0,0,0,1.1775413999999989,-0.0001500000000000945,0,0
5362,202507240155,1.17764,1.17749,1.17753,1.1775,110,m1,1.177485,going down,0,0,0,0,0,1,0,0,0,1.177544199999999,-0.00017000000000000348,0,0
5363,202507240156,1.17758,1.17743,1.1774499999999999,1.17753,161,m1,1.177485,going down,0,0,0,0,0,1,0,0,0,1.177551999999999,-0.000140000000000029,0,0
5364,202507240157,1.17751,1.1774,1.17744,1.1774499999999999,104,m1,1.17749,going up,0,0,0,0,1,0,0,0,0,1.177555199999999,-0.00019999999999997797,0,0
5365,202507240158,1.17758,1.17742,1.17753,1.17744,103,m1,1.17749,going up,0,0,0,0,1,0,0,0,0,1.1775519999999988,4.0000000000040004e-05,0,0
5366,202507240159,1.17753,1.17746,1.1775,1.17753,115,m1,1.177495,going up,0,0,0,0,1,0,0,0,0,1.1775499999999988,0.0,0,0
5367,202507240200,1.17756,1.17743,1.17755,1.1775,93,m1,1.1775,going up,0,0,0,0,1,0,0,0,0,1.1775497999999989,2.0000000000131024e-05,0,0
5368,202507240201,1.17756,1.17748,1.17755,1.17755,80,m1,1.1775,going up,0,0,0,0,1,0,0,0,0,1.177551799999999,0.00010000000000021103,0,0
5369,202507240202,1.17761,1.17748,1.1775,1.17755,136,m1,1.1775,going up,0,0,0,0,1,0,0,0,0,1.1775539999999989,5.999999999994898e-05,0,0
5370,202507240203,1.17752,1.17742,1.17742,1.1775,132,m1,1.1775099999999998,going up,0,0,0,0,1,0,0,0,0,1.177556799999999,-0.0001100000000000545,0,0
5371,202507240204,1.17747,1.1774,1.17743,1.17742,98,m1,1.177525,going up,0,0,0,0,1,0,0,0,0,1.177560599999999,-7.00000000000145e-05,0,0
5372,202507240205,1.1774499999999999,1.17732,1.17732,1.17743,83,m1,1.17753,going up,0,0,0,0,1,0,0,0,0,1.177564799999999,-0.0002300000000001745,0,0
5373,202507240206,1.17736,1.1773,1.17735,1.17732,75,m1,1.17754,going up,0,0,0,0,1,0,0,0,0,1.177568399999999,-0.00020000000000020002,0,0
5374,202507240207,1.17746,1.17735,1.17741,1.17735,89,m1,1.17755,going up,0,0,0,0,1,0,0,0,0,1.177565399999999,-8.999999999992347e-05,0,0
5375,202507240208,1.17755,1.17741,1.17749,1.17741,95,m1,1.17755,going up,0,0,0,0,1,0,0,0,0,1.1775593999999991,7.00000000000145e-05,0,0
5376,202507240209,1.17749,1.17729,1.17734,1.17749,145,m1,1.1775600000000002,going up,0,0,0,0,1,0,0,0,0,1.177550199999999,-8.999999999992347e-05,0,0
5377,202507240210,1.17734,1.17725,1.1772799999999999,1.17734,106,m1,1.1775799999999998,going up,0,0,0,0,1,0,0,0,0,1.1775423999999992,-4.0000000000040004e-05,0,0
5378,202507240211,1.17729,1.1771,1.17712,1.1772799999999999,83,m1,1.17759,going up,0,0,0,0,1,0,0,0,0,1.177537199999999,-0.00022999999999995246,0,0
5379,202507240212,1.17721,1.17709,1.17721,1.17712,108,m1,1.17759,going down,0,0,0,0,0,1,0,0,0,1.1775319999999991,-0.00019999999999997797,0,0
5380,202507240213,1.17721,1.17713,1.17719,1.17721,76,m1,1.17759,going down,0,0,0,0,0,1,0,0,0,1.1775259999999992,-0.00029999999999996696,0,0
5381,202507240214,1.17733,1.17719,1.17733,1.17719,85,m1,1.17759,going down,0,0,0,0,0,1,0,0,0,1.1775185999999993,-1.0000000000065512e-05,0,0
5382,202507240215,1.17769,1.17731,1.17747,1.17733,271,m1,1.177595,going up,0,0,0,0,1,0,0,0,0,1.1775085999999992,0.0001900000000001345,0,0
5383,202507240216,1.1775,1.1774,1.17749,1.17747,122,m1,1.1776,going up,0,0,0,0,1,0,0,0,0,1.1774965999999991,0.00036999999999998145,0,0
5384,202507240217,1.17776,1.17749,1.17775,1.17749,103,m1,1.177605,going up,0,0,0,0,1,0,0,0,0,1.177487799999999,0.0005399999999999849,0,0
5385,202507240218,1.17781,1.1777199999999999,1.17775,1.17775,107,m1,1.1776149999999999,going up,0,0,0,0,1,0,0,0,0,1.177479799999999,0.000560000000000116,0,0
5386,202507240219,1.17785,1.17774,1.17774,1.17775,102,m1,1.17762,going up,0,0,0,0,1,0,0,0,0,1.177474799999999,0.00041000000000002146,0,0
5387,202507240220,1.17778,1.1777199999999999,1.17774,1.17774,80,m1,1.17762,going up,0,0,0,0,1,0,0,0,0,1.1774715999999992,0.00026999999999999247,0,0
5388,202507240221,1.17776,1.17758,1.17764,1.17774,92,m1,1.17762,going up,0,0,0,0,1,0,0,0,0,1.1774701999999992,0.0001500000000000945,0,0
5389,202507240222,1.17764,1.17748,1.1775,1.17764,76,m1,1.17762,going down,0,0,0,0,0,1,0,0,0,1.1774735999999992,-0.0002500000000000835,0,0
5390,202507240223,1.17766,1.17747,1.17764,1.1775,91,m1,1.17762,going down,0,0,0,0,0,1,0,0,0,1.1774765999999992,-0.0001100000000000545,0,0
5391,202507240224,1.17771,1.17761,1.17768,1.17764,74,m1,1.17762,going down,0,0,0,0,0,1,0,0,0,1.1774777999999992,-5.999999999994898e-05,0,0
5392,202507240225,1.17781,1.17767,1.17775,1.17768,94,m1,1.17762,going up,0,0,0,0,1,0,0,0,0,1.1774795999999994,1.0000000000065512e-05,0,0
5393,202507240226,1.1778,1.17774,1.17779,1.17775,73,m1,1.17762,going up,0,0,0,0,1,0,0,0,0,1.1774815999999992,0.00014999999999987246,0,0
5394,202507240227,1.17781,1.17775,1.17776,1.17779,53,m1,1.17762,going up,0,0,0,0,1,0,0,0,0,1.1774831999999993,0.00025999999999992696,0,0
5395,202507240228,1.17781,1.17774,1.17781,1.17776,50,m1,1.177625,going up,0,0,0,0,1,0,0,0,0,1.1774855999999991,0.00017000000000000348,0,0
5396,202507240229,1.17784,1.1777199999999999,1.17778,1.17781,93,m1,1.17763,going up,0,0,0,0,1,0,0,0,0,1.1774907999999993,9.999999999998899e-05,0,0
5397,202507240230,1.17782,1.17773,1.17779,1.17778,69,m1,1.17763,going up,0,0,0,0,1,0,0,0,0,1.1774951999999992,3.999999999981796e-05,0,0
5398,202507240231,1.17779,1.17763,1.17765,1.17779,82,m1,1.177635,going up,0,0,0,0,1,0,0,0,0,1.1775015999999991,-0.00013999999999980695,0,0
5399,202507240232,1.17766,1.17758,1.17759,1.17765,63,m1,1.177635,going down,0,0,0,0,0,1,0,0,0,1.1775081999999992,-0.00017000000000000348,0,0
5400,202507240233,1.17759,1.17736,1.17736,1.17759,85,m1,1.177635,going down,0,0,0,0,0,1,0,0,0,1.1775119999999992,-0.00045000000000006146,0,0
5401,202507240234,1.1774,1.17735,1.17735,1.17736,56,m1,1.177635,going down,0,0,0,0,0,1,0,0,0,1.177514999999999,-0.0004300000000001525,0,0
5402,202507240235,1.17741,1.17735,1.17737,1.17735,74,m1,1.177635,going down,0,0,0,0,0,1,0,0,0,1.1775213999999992,-0.0004199999999998649,0,0
5403,202507240236,1.17746,1.17737,1.1774,1.17737,90,m1,1.17764,going up,0,0,0,0,1,0,0,0,0,1.177528199999999,-0.0002500000000000835,0,0
5404,202507240237,1.17741,1.17734,1.17734,1.1774,50,m1,1.17764,going down,0,0,0,0,0,1,0,0,0,1.177541999999999,-0.00024999999999986144,0,0
5405,202507240238,1.17736,1.17723,1.1772799999999999,1.17734,66,m1,1.17764,going down,0,0,0,0,0,1,0,0,0,1.1775519999999988,-8.000000000008001e-05,0,0
5406,202507240239,1.17729,1.17714,1.17715,1.1772799999999999,140,m1,1.17764,going down,0,0,0,0,0,1,0,0,0,1.177561399999999,-0.00019999999999997797,0,0
5407,202507240240,1.17719,1.17709,1.1771,1.17715,105,m1,1.177635,going down,1,0,0,0,0,1,0,0,0,1.177567399999999,-0.00026999999999999247,0,0
5408,202507240241,1.17715,1.17709,1.17715,1.1771,41,m1,1.17763,going down,0,0,0,0,0,1,0,0,0,1.177573999999999,-0.0002500000000000835,0,0
5409,202507240242,1.17725,1.17715,1.17724,1.17715,80,m1,1.17763,going down,0,0,0,0,0,1,0,0,0,1.177581199999999,-9.999999999998899e-05,0,0
5410,202507240243,1.17733,1.17723,1.17724,1.17724,103,m1,1.17763,going down,0,0,0,0,0,1,0,0,0,1.1775825999999987,-3.999999999981796e-05,0,0
5411,202507240244,1.17734,1.17724,1.17734,1.17724,80,m1,1.17763,going up,0,0,0,0,1,0,0,0,0,1.1775835999999986,0.0001900000000001345,0,0
5412,202507240245,1.17749,1.17733,1.17746,1.17734,80,m1,1.17763,going up,0,0,0,0,1,0,0,0,0,1.1775835999999986,0.00035999999999991594,0,0
5413,202507240246,1.17762,1.1774499999999999,1.17762,1.17746,94,m1,1.177635,going up,0,0,0,0,1,0,0,0,0,1.1775855999999987,0.00046999999999997044,0,0
5414,202507240247,1.17764,1.17757,1.17759,1.17762,81,m1,1.17764,going up,0,0,0,0,1,0,0,0,0,1.1775885999999989,0.00034999999999985043,0,0
5415,202507240248,1.17761,1.17755,1.17759,1.17759,50,m1,1.17764,going up,0,0,0,0,1,0,0,0,0,1.1775957999999989,0.00034999999999985043,0,0
5416,202507240249,1.17764,1.17758,1.17759,1.17759,71,m1,1.17764,going up,0,0,0,0,1,0,0,0,0,1.177601599999999,0.00024999999999986144,0,0
5417,202507240250,1.17769,1.17758,1.17765,1.17759,45,m1,1.17764,going up,0,0,0,0,1,0,0,0,0,1.177606999999999,0.0001900000000001345,0,0
5418,202507240251,1.17766,1.17763,1.17763,1.17765,64,m1,1.177645,going up,0,0,0,0,1,0,0,0,0,1.1776079999999989,1.0000000000065512e-05,0,0
5419,202507240252,1.17763,1.17758,1.17762,1.17763,41,m1,1.17765,going up,0,0,0,0,1,0,0,0,0,1.1776097999999988,2.999999999997449e-05,0,0
5420,202507240253,1.1777199999999999,1.17761,1.17768,1.17762,110,m1,1.17765,going up,0,0,0,0,1,0,0,0,0,1.1776117999999989,9.000000000014552e-05,0,0
5421,202507240254,1.1777,1.17764,1.17765,1.17768,92,m1,1.1776550000000001,going up,0,0,0,0,1,0,0,0,0,1.177613999999999,6.000000000017103e-05,0,0
5422,202507240255,1.1777,1.1776,1.17764,1.17765,78,m1,1.17766,going up,0,0,0,0,1,0,0,0,0,1.177616799999999,-1.0000000000065512e-05,0,0
5423,202507240256,1.17773,1.17763,1.17768,1.17764,76,m1,1.17766,going up,0,0,0,0,1,0,0,0,0,1.177617599999999,5.0000000000105516e-05,0,0
5424,202507240257,1.17778,1.17758,1.1776,1.17768,86,m1,1.177665,going up,0,0,0,0,1,0,0,0,0,1.177621399999999,-1.999999999990898e-05,0,0
5425,202507240258,1.1777,1.17759,1.17764,1.1776,63,m1,1.177675,going up,0,0,0,0,1,0,0,0,0,1.177626199999999,-4.0000000000040004e-05,0,0
5426,202507240259,1.17768,1.17763,1.17766,1.17764,39,m1,1.17768,going up,0,0,0,0,1,0,0,0,0,1.1776349999999989,9.999999999843467e-06,0,0
5427,202507240300,1.1777,1.17761,1.17762,1.17766,85,m1,1.17768,going down,0,0,0,0,0,1,0,0,0,1.177644399999999,-2.0000000000131024e-05,0,0
5428,202507240301,1.17783,1.17761,1.17781,1.17762,141,m1,1.17768,going up,0,0,0,0,1,0,0,0,0,1.177651399999999,0.00012999999999996348,0,0
5429,202507240302,1.17784,1.17767,1.17771,1.17781,90,m1,1.1776849999999999,going up,0,0,0,0,1,0,0,0,0,1.177656999999999,0.0001100000000000545,0,0
5430,202507240303,1.17771,1.17765,1.17766,1.17771,77,m1,1.177695,going up,0,0,0,0,1,0,0,0,0,1.177663999999999,1.999999999990898e-05,0,0
5431,202507240304,1.17769,1.17758,1.17763,1.17766,97,m1,1.177705,going up,0,0,0,0,1,0,0,0,0,1.177672399999999,-2.999999999997449e-05,0,0
5432,202507240305,1.17792,1.17763,1.1778,1.17763,196,m1,1.177715,going up,0,0,0,0,1,0,0,0,0,1.177681199999999,0.000180000000000069,0,0
5433,202507240306,1.17788,1.17778,1.17785,1.1778,96,m1,1.177715,going up,0,0,0,0,1,0,0,0,0,1.177687199999999,4.0000000000040004e-05,0,0
5434,202507240307,1.17785,1.1778,1.17782,1.17785,70,m1,1.177715,going up,0,0,0,0,1,0,0,0,0,1.177694799999999,0.0001100000000000545,0,0
5435,202507240308,1.17784,1.17776,1.1778,1.17782,89,m1,1.17771,going down,0,0,0,0,0,1,0,0,0,1.177702799999999,0.000140000000000029,0,0
5436,202507240309,1.17781,1.17768,1.17774,1.1778,120,m1,1.177705,going down,0,0,0,0,0,1,0,0,0,1.177708999999999,0.0001100000000000545,0,0
5437,202507240310,1.17787,1.17774,1.17784,1.17774,72,m1,1.1777,going down,0,0,0,0,0,1,0,0,0,1.177713799999999,4.0000000000040004e-05,0,0
5438,202507240311,1.1778899999999999,1.17779,1.17779,1.17784,98,m1,1.177695,going down,0,0,0,0,0,1,0,0,0,1.177717999999999,-6.000000000017103e-05,0,0
5439,202507240312,1.17786,1.17779,1.17786,1.17779,50,m1,1.177695,going up,0,0,0,0,1,0,0,0,0,1.1777187999999992,3.999999999981796e-05,0,0
5440,202507240313,1.17794,1.17786,1.17793,1.17786,68,m1,1.177695,going up,0,0,0,0,1,0,0,0,0,1.177722199999999,0.00012999999999996348,0,0
5441,202507240314,1.17798,1.17792,1.17795,1.17793,68,m1,1.177695,going up,0,0,0,0,1,0,0,0,0,1.177727199999999,0.00021000000000004349,0,0
5442,202507240315,1.17795,1.1777199999999999,1.1778,1.17795,76,m1,1.177695,going down,0,0,0,0,0,1,0,0,0,1.1777319999999991,-4.0000000000040004e-05,0,0
5443,202507240316,1.17788,1.17778,1.17788,1.1778,73,m1,1.1776849999999999,going down,0,0,0,0,0,1,0,0,0,1.177735999999999,9.000000000014552e-05,0,0
5444,202507240317,1.1779,1.17779,1.17786,1.17788,114,m1,1.17768,going down,0,0,0,0,0,1,0,0,0,1.1777419999999992,0.0,0,0
5445,202507240318,1.17793,1.17786,1.17792,1.17786,39,m1,1.17768,going down,0,0,0,0,0,1,0,0,0,1.1777487999999992,-9.999999999843467e-06,0,0
5446,202507240319,1.17794,1.1779,1.17792,1.17792,74,m1,1.177675,going down,0,0,0,0,0,1,0,0,0,1.177753399999999,-2.999999999997449e-05,0,0
5447,202507240320,1.17794,1.17783,1.17783,1.17792,67,m1,1.177665,going down,0,0,0,0,0,1,0,0,0,1.1777593999999991,2.999999999997449e-05,0,0
5448,202507240321,1.17786,1.17781,1.17784,1.17783,39,m1,1.17766,going down,0,0,0,0,0,1,0,0,0,1.1777647999999992,-4.0000000000040004e-05,0,0
5449,202507240322,1.17785,1.17782,1.17783,1.17784,33,m1,1.17766,going down,0,0,0,0,0,1,0,0,0,1.177769999999999,-2.999999999997449e-05,0,0
5450,202507240323,1.17784,1.1778,1.1778,1.17783,37,m1,1.17766,going down,0,0,0,0,0,1,0,0,0,1.1777773999999992,-0.00012000000000012001,0,0
5451,202507240324,1.17787,1.1778,1.17782,1.1778,82,m1,1.17766,going down,0,0,0,0,0,1,0,0,0,1.177782399999999,-9.999999999998899e-05,0,0
5452,202507240325,1.17782,1.1777199999999999,1.1777199999999999,1.17782,73,m1,1.17766,going down,0,0,0,0,0,1,0,0,0,1.1777871999999991,-0.0001100000000000545,0,0
5453,202507240326,1.17774,1.17767,1.17768,1.1777199999999999,59,m1,1.177665,going up,0,0,0,0,1,0,0,0,0,1.1777915999999993,-0.00015999999999993797,0,0
5454,202507240327,1.17771,1.17765,1.17769,1.17768,68,m1,1.177665,going down,0,0,0,0,0,1,0,0,0,1.1777939999999991,-0.000140000000000029,0,0
5455,202507240328,1.17773,1.17764,1.1777,1.17769,85,m1,1.177665,going down,0,0,0,0,0,1,0,0,0,1.1777965999999993,-9.999999999998899e-05,0,0
5456,202507240329,1.1777,1.17759,1.17759,1.1777,69,m1,1.177665,going down,0,0,0,0,0,1,0,0,0,1.1777989999999992,-0.0002300000000001745,0,0
5457,202507240330,1.17759,1.17738,1.1774,1.17759,113,m1,1.177665,going down,0,0,0,0,0,1,0,0,0,1.1778019999999991,-0.00031999999999987594,0,0
5458,202507240331,1.17755,1.1774,1.17753,1.1774,59,m1,1.177665,going down,0,0,0,0,0,1,0,0,0,1.1778001999999992,-0.0001500000000000945,0,0
5459,202507240332,1.17765,1.17753,1.17764,1.17753,54,m1,1.177665,going down,0,0,0,0,0,1,0,0,0,1.1777971999999992,-4.999999999988347e-05,0,0
5460,202507240333,1.17766,1.17753,1.17755,1.17764,88,m1,1.177665,going down,0,0,0,0,0,1,0,0,0,1.1777913999999992,-0.00014999999999987246,0,0
5461,202507240334,1.17759,1.17752,1.17758,1.17755,82,m1,1.177675,going up,0,0,0,0,1,0,0,0,0,1.1777867999999991,-9.999999999843467e-06,0,0
5462,202507240335,1.17769,1.17758,1.17767,1.17758,59,m1,1.17768,going up,0,0,0,0,1,0,0,0,0,1.1777819999999992,0.00026999999999999247,0,0
5463,202507240336,1.17768,1.17762,1.17766,1.17767,39,m1,1.17768,going up,0,0,0,0,1,0,0,0,0,1.1777713999999992,0.00012999999999996348,0,0
5464,202507240337,1.17777,1.17766,1.17776,1.17766,55,m1,1.1776849999999999,going up,0,0,0,0,1,0,0,1,0,1.1777631999999991,0.00011999999999989797,0,0
5465,202507240338,1.17785,1.17775,1.17784,1.17776,65,m1,1.1776849999999999,going up,0,0,0,0,1,0,0,1,0,1.177752799999999,0.00028999999999990145,0,0
5466,202507240339,1.17785,1.1778,1.17783,1.17784,20,m1,1.1776849999999999,going up,0,0,0,0,1,0,0,1,0,1.177743199999999,0.00024999999999986144,0,0
5467,202507240340,1.17786,1.17778,1.17785,1.17783,32,m1,1.1776849999999999,going up,0,0,0,0,1,0,0,1,0,1.177734199999999,0.000180000000000069,0,0
5468,202507240341,1.17795,1.17784,1.17793,1.17785,58,m1,1.1776849999999999,going up,0,0,0,0,1,0,0,1,0,1.1777281999999991,0.00026999999999999247,0,0
5469,202507240342,1.17799,1.17793,1.17796,1.17793,48,m1,1.1776849999999999,going up,0,0,0,0,1,0,0,1,0,1.177721599999999,0.00019999999999997797,0,0
5470,202507240343,1.178,1.17791,1.17791,1.17796,73,m1,1.1776849999999999,going up,0,0,0,0,1,0,0,1,0,1.177717199999999,7.00000000000145e-05,0,0
5471,202507240344,1.17796,1.17791,1.17795,1.17791,39,m1,1.1776849999999999,going up,0,0,0,0,1,0,0,1,0,1.1777081999999988,0.00012000000000012001,0,0
5472,202507240345,1.17795,1.1779,1.17791,1.17795,76,m1,1.1776849999999999,going up,0,0,0,0,1,0,0,1,0,1.1777007999999989,5.999999999994898e-05,0,0
5473,202507240346,1.17796,1.1779,1.17794,1.17791,34,m1,1.1776849999999999,going up,0,0,0,0,1,0,0,1,0,1.177694799999999,1.0000000000065512e-05,0,0
5474,202507240347,1.17799,1.17793,1.17797,1.17794,42,m1,1.1776849999999999,going up,0,1,0,0,1,0,0,1,-1,1.1776883999999987,1.0000000000065512e-05,0,1
5475,202507240348,1.178,1.1778899999999999,1.1778899999999999,1.17797,60,m1,1.1776849999999999,going down,0,0,0,0,0,1,0,1,0,1.1776841999999987,-2.0000000000131024e-05,0,0
5476,202507240349,1.17792,1.17785,1.1779,1.1778899999999999,89,m1,1.1776849999999999,going down,0,0,0,0,0,1,0,1,0,1.1776811999999988,-5.0000000000105516e-05,0,0
5477,202507240350,1.17791,1.17777,1.17784,1.1779,94,m1,1.1776849999999999,going down,0,0,0,0,0,1,0,1,0,1.1776777999999988,-7.00000000000145e-05,0,0
5478,202507240351,1.17794,1.17781,1.17793,1.17784,88,m1,1.1776849999999999,going down,0,0,0,0,0,1,0,1,0,1.177677999999999,-1.0000000000065512e-05,0,0
5479,202507240352,1.17797,1.17784,1.17784,1.17793,102,m1,1.17768,going down,0,0,0,0,0,1,0,1,0,1.1776773999999988,-0.00012999999999996348,0,0
5480,202507240353,1.17784,1.1777,1.17778,1.17784,119,m1,1.177675,going down,0,0,0,0,0,1,0,1,0,1.1776757999999987,-0.00010999999999983245,0,0
5481,202507240354,1.17784,1.17777,1.17778,1.17778,74,m1,1.177675,going down,0,0,0,0,0,1,0,1,0,1.1776743999999988,-0.00011999999999989797,0,0
5482,202507240355,1.17778,1.17769,1.17771,1.17778,104,m1,1.177675,going down,0,0,0,0,0,1,0,1,0,1.1776755999999988,-0.00012999999999996348,0,0
5483,202507240356,1.17773,1.17765,1.1777,1.17771,60,m1,1.17767,going down,0,0,0,0,0,1,0,1,0,1.1776783999999987,-0.00022999999999995246,0,0
5484,202507240357,1.1777,1.17753,1.17753,1.1777,115,m1,1.177665,going down,0,0,0,0,0,1,0,1,0,1.1776807999999988,-0.00031000000000003247,0,0
5485,202507240358,1.1776,1.17752,1.17757,1.17753,122,m1,1.17766,going down,0,0,0,0,0,1,0,1,0,1.1776809999999989,-0.00021000000000004349,0,0
5486,202507240359,1.17757,1.17743,1.1775,1.17757,157,m1,1.1776550000000001,going down,0,0,0,0,0,1,0,0,0,1.177683799999999,-0.000280000000000058,0,0
5487,202507240400,1.1775,1.1773,1.17731,1.1775,154,m1,1.17765,going down,1,0,0,0,0,1,0,0,0,1.177686199999999,-0.00039999999999995595,0,0
5488,202507240401,1.17738,1.17725,1.17738,1.17731,146,m1,1.17765,going down,0,0,0,0,0,1,0,0,0,1.177687599999999,-0.00031999999999987594,0,0
5489,202507240402,1.1774,1.1772799999999999,1.17734,1.17738,110,m1,1.17765,going down,0,0,0,0,0,1,0,0,0,1.1776885999999989,-0.00018999999999991246,0,0
5490,202507240403,1.17748,1.17734,1.1774499999999999,1.17734,84,m1,1.17765,going down,0,0,0,0,0,1,0,0,0,1.177686999999999,-0.00012000000000012001,0,0
5491,202507240404,1.17752,1.17744,1.1775,1.1774499999999999,84,m1,1.17765,going down,0,0,0,0,0,1,0,0,0,1.1776835999999988,0.0,0,0
5492,202507240405,1.17754,1.17744,1.1775,1.1775,73,m1,1.177645,going down,0,0,0,0,0,1,0,0,0,1.177679599999999,0.00018999999999991246,0,0
5493,202507240406,1.17755,1.17749,1.17755,1.1775,36,m1,1.17764,going down,0,0,0,0,0,1,0,0,0,1.177674799999999,0.00017000000000000348,0,0
5494,202507240407,1.17765,1.17755,1.17764,1.17755,40,m1,1.177635,going down,0,0,0,0,0,1,0,0,0,1.177668799999999,0.00029999999999996696,0,0
5495,202507240408,1.17764,1.1774499999999999,1.17747,1.17764,99,m1,1.17763,going down,0,0,0,0,0,1,0,0,0,1.177661599999999,2.0000000000131024e-05,0,0
