,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,value1,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,max_peaks_smooth_proj,min_peaks_smooth_proj,sma80,signal
6950,202507222159,1.17488,1.17476,1.17485,1.1748399999999999,84,m1,1.1748,going up,1,0,0,0,0,1.1754912195121952,1.1746714285714284,1.175063375,0
6951,202507222200,1.17511,1.17485,1.1749,1.17485,158,m1,1.1748,going up,1,0,0,0,0,1.1754918699186991,1.1746713392857142,1.175063375,0
6952,202507222201,1.17495,1.17485,1.17485,1.1749,65,m1,1.1748,going up,1,0,0,0,0,1.1754925203252031,1.1746712499999998,1.175062,0
6953,202507222202,1.17485,1.17477,1.17481,1.17485,17,m1,1.1748,going up,1,0,0,0,0,1.1754931707317073,1.1746711607142857,1.1750592499999999,0
6954,202507222203,1.17483,1.17469,1.17469,1.17481,40,m1,1.1748,going up,1,0,0,0,0,1.1754938211382113,1.1746710714285713,1.1750557499999998,0
6955,202507222204,1.17483,1.17468,1.17482,1.17469,37,m1,1.1748,going up,1,0,0,0,0,1.1754944715447155,1.174670982142857,1.1750533749999996,0
6956,202507222205,1.17495,1.17482,1.17492,1.17482,42,m1,1.1748,going up,1,0,0,0,0,1.1754951219512195,1.1746708928571428,1.1750521249999997,0
6957,202507222206,1.17494,1.17479,1.17479,1.17492,31,m1,1.1748,going up,1,0,0,0,0,1.1754957723577235,1.1746708035714284,1.1750484999999997,0
6958,202507222207,1.1748399999999999,1.17479,1.1748,1.17479,43,m1,1.1748,going up,1,0,0,0,0,1.1754964227642277,1.1746707142857142,1.1750447499999999,0
6959,202507222208,1.17481,1.17475,1.17479,1.1748,27,m1,1.1748,going up,1,0,0,0,0,1.1754970731707317,1.1746706249999999,1.17504225,0
6960,202507222209,1.17481,1.17479,1.1748,1.17479,7,m1,1.1748,going up,1,0,0,0,0,1.1754977235772357,1.1746705357142857,1.1750393749999999,0
6961,202507222210,1.17485,1.17478,1.1748,1.1748,37,m1,1.174805,going up,1,0,0,0,0,1.17549837398374,1.1746704464285713,1.175036,0
6962,202507222211,1.17482,1.17478,1.17478,1.1748,38,m1,1.17481,going up,1,0,0,0,0,1.175499024390244,1.174670357142857,1.1750323749999998,0
6963,202507222212,1.1748,1.17478,1.17479,1.17478,12,m1,1.17481,going up,1,0,0,0,0,1.1754996747967479,1.1746702678571428,1.1750289999999999,0
6964,202507222213,1.17479,1.17473,1.17475,1.17479,32,m1,1.17481,going up,1,0,0,0,0,1.175500325203252,1.1746701785714284,1.175026,0
6965,202507222214,1.17475,1.17471,1.17472,1.17475,12,m1,1.174815,going up,1,0,0,0,0,1.175500975609756,1.1746700892857143,1.1750231249999998,0
6966,202507222215,1.17474,1.17465,1.1746699999999999,1.17472,26,m1,1.17481,going down,1,1,0,0,0,1.17550162601626,1.1746699999999999,1.175019375,0
6967,202507222216,1.17478,1.1746699999999999,1.17477,1.1746699999999999,62,m1,1.174815,going up,1,0,0,0,0,1.1755022764227643,1.1746588888888887,1.1750159999999998,0
6968,202507222217,1.17482,1.17477,1.17479,1.17477,26,m1,1.17482,going up,1,0,0,0,0,1.1755029268292683,1.1746477777777777,1.1750107499999998,0
6969,202507222218,1.17481,1.17478,1.1748,1.17479,11,m1,1.17482,going up,1,0,0,0,0,1.1755035772357723,1.1746366666666666,1.175006375,0
6970,202507222219,1.17483,1.1748,1.17483,1.1748,27,m1,1.17482,going up,1,0,0,0,0,1.1755042276422765,1.1746255555555554,1.17500225,0
6971,202507222220,1.17491,1.17483,1.17489,1.17483,45,m1,1.17482,going up,1,0,0,0,0,1.1755048780487805,1.1746144444444444,1.1749982499999998,0
6972,202507222221,1.17491,1.17489,1.17489,1.17489,9,m1,1.17482,going up,1,0,0,0,0,1.1755055284552844,1.1746033333333332,1.1749942499999997,0
6973,202507222222,1.17491,1.17488,1.17491,1.17489,11,m1,1.17482,going up,1,0,0,0,0,1.1755061788617887,1.174592222222222,1.1749899999999998,0
6974,202507222223,1.17497,1.17489,1.17496,1.17491,39,m1,1.17482,going up,1,0,0,0,0,1.1755068292682926,1.174581111111111,1.1749858749999995,0
6975,202507222224,1.17496,1.17493,1.17496,1.17496,30,m1,1.17482,going up,1,0,0,0,0,1.1755074796747969,1.17457,1.1749823749999995,0
6976,202507222225,1.17497,1.17494,1.17496,1.17496,10,m1,1.17482,going up,1,0,0,0,0,1.1755081300813008,1.1745588888888887,1.1749786249999996,0
6977,202507222226,1.17497,1.17495,1.17495,1.17496,7,m1,1.17482,going up,1,0,0,0,0,1.1755087804878048,1.1745477777777777,1.1749756249999996,0
6978,202507222227,1.17497,1.17495,1.17496,1.17495,14,m1,1.17482,going up,1,0,0,0,0,1.175509430894309,1.1745366666666666,1.1749726249999994,0
6979,202507222228,1.17496,1.17493,1.17496,1.17496,9,m1,1.174825,going up,1,0,0,0,0,1.175510081300813,1.1745255555555554,1.1749691249999994,0
6980,202507222229,1.17496,1.17495,1.17496,1.17496,4,m1,1.17483,going up,1,0,0,0,0,1.175510731707317,1.1745144444444444,1.1749656249999993,0
6981,202507222230,1.17496,1.17479,1.17479,1.17496,47,m1,1.17483,going up,1,0,0,0,0,1.1755113821138212,1.1745033333333332,1.1749584999999994,0
6982,202507222231,1.17482,1.17475,1.17476,1.17479,46,m1,1.17483,going up,1,0,0,0,0,1.1755120325203252,1.174492222222222,1.1749497499999995,0
6983,202507222232,1.17477,1.17465,1.17471,1.17476,66,m1,1.17483,going up,1,0,0,0,0,1.1755126829268292,1.174481111111111,1.1749407499999995,0
6984,202507222233,1.17479,1.1747,1.17477,1.17471,38,m1,1.17483,going up,1,0,0,0,0,1.1755133333333334,1.17447,1.1749327499999995,0
6985,202507222234,1.1748,1.17475,1.1748,1.17477,15,m1,1.17483,going up,1,0,0,0,0,1.1755139837398374,1.1744588888888887,1.1749271249999995,0
6986,202507222235,1.1748399999999999,1.1748,1.17482,1.1748,24,m1,1.17483,going up,1,0,0,0,0,1.1755146341463414,1.1744477777777778,1.1749211249999996,0
6987,202507222236,1.17482,1.17475,1.17476,1.17482,25,m1,1.17483,going up,1,0,0,0,0,1.1755152845528456,1.1744366666666666,1.1749137499999995,0
6988,202507222237,1.17483,1.17475,1.17483,1.17476,19,m1,1.17483,going up,1,0,0,0,0,1.1755159349593496,1.1744255555555554,1.1749066249999998,0
6989,202507222238,1.1749,1.17481,1.17489,1.17483,40,m1,1.1748349999999999,going up,1,0,0,0,0,1.1755165853658536,1.1744144444444444,1.1749006249999998,0
6990,202507222239,1.17496,1.17487,1.17496,1.17489,23,m1,1.1748399999999999,going up,1,0,0,0,0,1.1755172357723578,1.1744033333333332,1.1748958749999996,0
6991,202507222240,1.17497,1.17493,1.17496,1.17496,7,m1,1.1748399999999999,going up,1,0,0,0,0,1.1755178861788618,1.174392222222222,1.1748911249999996,0
6992,202507222241,1.17497,1.17493,1.17495,1.17496,19,m1,1.1748399999999999,going up,1,0,0,0,0,1.1755185365853658,1.174381111111111,1.1748861249999996,0
6993,202507222242,1.17497,1.17495,1.17496,1.17495,9,m1,1.174845,going up,1,0,0,0,0,1.17551918699187,1.17437,1.1748812499999997,0
6994,202507222243,1.17497,1.17494,1.17496,1.17496,12,m1,1.17485,going up,1,0,0,0,0,1.175519837398374,1.1743588888888887,1.1748763749999998,0
6995,202507222244,1.17497,1.17496,1.17497,1.17496,8,m1,1.17485,going up,1,0,0,0,0,1.1755204878048782,1.1743477777777778,1.1748753749999996,0
6996,202507222245,1.175,1.17497,1.17499,1.17497,14,m1,1.17485,going up,1,0,0,0,0,1.1755211382113822,1.1743366666666666,1.1748762499999996,0
6997,202507222246,1.17499,1.17497,1.17498,1.17499,8,m1,1.17485,going up,1,0,0,0,0,1.1755217886178861,1.1743255555555554,1.1748771249999996,0
6998,202507222247,1.175,1.17496,1.175,1.17498,12,m1,1.17485,going up,1,0,0,0,0,1.1755224390243904,1.1743144444444444,1.1748781249999998,0
6999,202507222248,1.1750099999999999,1.17495,1.17497,1.175,32,m1,1.17485,going up,1,0,0,0,0,1.1755230894308943,1.1743033333333333,1.1748788749999997,0
7000,202507222249,1.17498,1.17495,1.17496,1.17497,36,m1,1.17485,going up,1,0,0,0,0,1.1755237398373983,1.174292222222222,1.1748796249999998,0
7001,202507222250,1.17497,1.17495,1.17495,1.17496,65,m1,1.17485,going up,1,0,0,0,0,1.1755243902439025,1.174281111111111,1.1748802499999997,0
7002,202507222251,1.17499,1.17495,1.17498,1.17495,21,m1,1.17485,going up,1,0,0,0,0,1.1755250406504065,1.17427,1.174880625,0
7003,202507222252,1.17498,1.17486,1.17487,1.17498,54,m1,1.17485,going up,1,0,0,0,0,1.1755256910569105,1.1742588888888887,1.174879,0
7004,202507222253,1.1749,1.17483,1.17485,1.17487,55,m1,1.17485,going up,1,0,0,0,0,1.1755263414634147,1.1742477777777778,1.174878875,0
7005,202507222254,1.17487,1.1748399999999999,1.17486,1.17485,22,m1,1.17485,going up,1,0,0,0,0,1.1755269918699187,1.1742366666666666,1.174878125,0
7006,202507222255,1.17487,1.17483,1.17483,1.17486,10,m1,1.17485,going up,1,0,0,0,0,1.1755276422764227,1.1742255555555554,1.174877,0
7007,202507222256,1.17485,1.1748,1.17485,1.17483,16,m1,1.174855,going up,1,0,0,0,0,1.175528292682927,1.1742144444444444,1.174876,0
7008,202507222257,1.17487,1.17482,1.17487,1.17485,17,m1,1.17486,going up,1,0,0,0,0,1.175528943089431,1.1742033333333333,1.174875125,0
7009,202507222258,1.17487,1.1748,1.17485,1.17487,15,m1,1.17486,going up,1,0,0,0,0,1.1755295934959349,1.174192222222222,1.174874,0
7010,202507222259,1.17485,1.1748,1.1748,1.17485,32,m1,1.17486,going up,1,0,0,0,0,1.175530243902439,1.1741811111111111,1.174873125,0
7011,202507222300,1.17498,1.17477,1.17497,1.1748,71,m1,1.17486,going up,1,0,0,0,0,1.175530894308943,1.17417,1.1748745,0
7012,202507222301,1.17497,1.1749,1.17495,1.17497,26,m1,1.17486,going up,1,0,0,0,0,1.175531544715447,1.1741588888888888,1.1748755000000002,0
7013,202507222302,1.1750099999999999,1.17495,1.17499,1.17495,34,m1,1.17486,going up,1,0,0,0,0,1.1755321951219513,1.1741477777777778,1.174877,0
7014,202507222303,1.17499,1.17494,1.17495,1.17499,24,m1,1.17486,going up,1,0,0,0,0,1.1755328455284553,1.1741366666666666,1.1748776250000001,0
7015,202507222304,1.17497,1.17492,1.17495,1.17495,23,m1,1.17486,going up,1,0,0,0,0,1.1755334959349595,1.1741255555555554,1.1748785,0
7016,202507222305,1.17496,1.1749,1.1749,1.17495,19,m1,1.17486,going up,1,0,0,0,0,1.1755341463414635,1.1741144444444445,1.1748788749999999,0
7017,202507222306,1.17496,1.1749,1.17496,1.1749,19,m1,1.174865,going up,1,0,0,0,0,1.1755347967479675,1.1741033333333333,1.1748798749999998,0
7018,202507222307,1.17497,1.17492,1.17496,1.17496,20,m1,1.17487,going up,1,0,0,0,0,1.1755354471544717,1.174092222222222,1.1748809999999998,0
7019,202507222308,1.17496,1.17491,1.17493,1.17496,10,m1,1.17487,going up,1,0,0,0,0,1.1755360975609757,1.1740811111111111,1.1748812499999999,0
7020,202507222309,1.17493,1.17489,1.1749,1.17493,35,m1,1.17487,going up,1,0,0,0,0,1.1755367479674796,1.17407,1.1748812499999999,0
7021,202507222310,1.17491,1.17481,1.17485,1.1749,57,m1,1.17487,going up,1,0,0,0,0,1.1755373983739839,1.1740588888888888,1.174879875,0
7022,202507222311,1.17491,1.17483,1.1749,1.17485,24,m1,1.17487,going up,1,0,0,0,0,1.1755380487804878,1.1740477777777778,1.174879,0
7023,202507222312,1.17491,1.17489,1.17491,1.1749,13,m1,1.17487,going up,1,0,0,0,0,1.1755386991869918,1.1740366666666666,1.1748785,0
7024,202507222313,1.1754,1.17489,1.17526,1.17491,818,m1,1.17487,going up,1,0,0,0,0,1.175539349593496,1.1740255555555554,1.174882375,0
7025,202507222314,1.17555,1.17516,1.17554,1.17526,466,m1,1.17487,going up,1,0,1,0,0,1.17554,1.1740144444444445,1.1748898749999999,0
7026,202507222315,1.17559,1.1754,1.17548,1.17554,346,m1,1.17487,going up,1,0,0,0,0,1.1755228,1.1740033333333333,1.1748963749999999,0
7027,202507222316,1.17553,1.17535,1.17544,1.17548,228,m1,1.17487,going up,1,0,0,0,0,1.1755056,1.173992222222222,1.1749028749999997,0
7028,202507222317,1.17544,1.17518,1.17518,1.17544,253,m1,1.17487,going up,1,0,0,0,0,1.1754884,1.1739811111111111,1.1749059999999996,0
7029,202507222318,1.17529,1.17494,1.17494,1.17518,279,m1,1.17487,going up,1,0,0,0,0,1.1754712,1.17397,1.1749072499999997,0
7030,202507222319,1.1750099999999999,1.17483,1.17495,1.17494,236,m1,1.17487,going up,1,0,0,0,0,1.175454,1.1739588888888888,1.1749084999999995,0
7031,202507222320,1.17497,1.17482,1.17483,1.17495,95,m1,1.17487,going up,1,0,0,0,0,1.1754368,1.1739477777777778,1.1749076249999997,0
7032,202507222321,1.1748399999999999,1.17461,1.17461,1.17483,136,m1,1.17487,going up,1,0,0,0,0,1.1754196000000001,1.1739366666666666,1.1749046249999995,0
7033,202507222322,1.17464,1.17448,1.17448,1.17461,163,m1,1.1748750000000001,going up,1,0,0,0,0,1.1754024,1.1739255555555554,1.1749004999999997,0
7034,202507222323,1.1745,1.17434,1.17441,1.17448,100,m1,1.17488,going up,1,0,0,0,0,1.1753852,1.1739144444444445,1.1748969999999996,0
7035,202507222324,1.17447,1.17437,1.1743999999999999,1.17441,79,m1,1.17488,going up,1,0,0,0,0,1.175368,1.1739033333333333,1.1748917499999998,0
7036,202507222325,1.17449,1.1743999999999999,1.1743999999999999,1.1743999999999999,86,m1,1.17488,going up,1,0,0,0,0,1.1753508,1.1738922222222221,1.1748852499999998,0
7037,202507222326,1.17442,1.1742299999999999,1.17428,1.1743999999999999,96,m1,1.17488,going up,1,0,0,0,0,1.1753336,1.1738811111111112,1.1748788749999997,0
7038,202507222327,1.17447,1.17428,1.17444,1.17428,84,m1,1.17488,going up,1,0,0,0,0,1.1753164,1.17387,1.1748743749999997,0
7039,202507222328,1.17445,1.17437,1.17442,1.17444,37,m1,1.174885,going up,1,0,0,0,0,1.1752992,1.1738588888888888,1.1748697499999996,0
7040,202507222329,1.17443,1.17431,1.17432,1.17442,102,m1,1.17489,going up,1,0,0,0,0,1.175282,1.1738477777777778,1.1748637499999997,0
7041,202507222330,1.17435,1.17412,1.17416,1.17432,153,m1,1.17489,going up,1,0,0,0,0,1.1752648,1.1738366666666666,1.1748557499999994,0
7042,202507222331,1.17427,1.17414,1.17425,1.17416,116,m1,1.17489,going up,1,0,0,0,0,1.1752476,1.1738255555555555,1.1748491249999995,0
7043,202507222332,1.17427,1.17416,1.17422,1.17425,58,m1,1.17489,going up,1,0,0,0,0,1.1752304,1.1738144444444445,1.1748419999999995,0
7044,202507222333,1.1742299999999999,1.17416,1.17418,1.17422,92,m1,1.17489,going up,1,0,0,0,0,1.1752132,1.1738033333333333,1.1748348749999997,0
7045,202507222334,1.17418,1.17402,1.17403,1.17418,114,m1,1.17489,going up,1,0,0,0,0,1.1751960000000001,1.1737922222222221,1.1748262499999997,0
7046,202507222335,1.1740599999999999,1.17391,1.17401,1.17403,120,m1,1.17489,going up,1,0,0,0,0,1.1751788,1.1737811111111112,1.1748179999999997,0
7047,202507222336,1.17402,1.17391,1.17394,1.17401,77,m1,1.17489,going up,1,0,0,0,0,1.1751616,1.17377,1.1748076249999997,0
7048,202507222337,1.17395,1.17387,1.1738899999999999,1.17394,67,m1,1.17489,going up,1,0,0,0,0,1.1751444,1.1737588888888888,1.1747963749999997,0
7049,202507222338,1.17396,1.17388,1.17393,1.1738899999999999,80,m1,1.17489,going up,1,0,0,0,0,1.1751272,1.1737477777777778,1.1747854999999996,0
7050,202507222339,1.17397,1.17391,1.17391,1.17393,64,m1,1.17489,going up,1,0,0,0,0,1.17511,1.1737366666666667,1.1747739999999998,0
7051,202507222340,1.17392,1.17383,1.1738899999999999,1.17391,66,m1,1.17489,going up,1,0,0,0,0,1.1750928,1.1737255555555555,1.1747614999999996,0
7052,202507222341,1.17392,1.17385,1.17391,1.1738899999999999,59,m1,1.17489,going up,1,0,0,0,0,1.1750756,1.1737144444444445,1.1747492499999996,0
7053,202507222342,1.17395,1.17386,1.17386,1.17391,70,m1,1.17489,going up,1,0,0,0,0,1.1750584,1.1737033333333333,1.1747361249999997,0
7054,202507222343,1.1738899999999999,1.17385,1.17386,1.17386,18,m1,1.17489,going up,1,0,0,0,0,1.1750412000000001,1.1736922222222221,1.1747223749999998,0
7055,202507222344,1.17396,1.17386,1.17393,1.17386,63,m1,1.174885,going down,1,0,0,0,0,1.175024,1.1736811111111112,1.1747094999999999,0
7056,202507222345,1.17396,1.1739,1.17392,1.17393,75,m1,1.17488,going down,1,0,0,0,0,1.1750068,1.17367,1.1746964999999998,0
7057,202507222346,1.17395,1.17385,1.17387,1.17392,85,m1,1.17488,going down,1,0,0,0,0,1.1749896,1.1736588888888888,1.1746829999999997,0
7058,202507222347,1.17387,1.17374,1.1738,1.17387,122,m1,1.17488,going down,1,0,0,0,0,1.1749724,1.1736477777777778,1.1746684999999997,0
7059,202507222348,1.17391,1.1738,1.17386,1.1738,77,m1,1.17488,going down,1,0,0,0,0,1.1749552,1.1736366666666667,1.1746547499999997,0
7060,202507222349,1.17388,1.17375,1.17376,1.17386,95,m1,1.17488,going down,1,0,0,0,0,1.174938,1.1736255555555555,1.1746397499999999,0
7061,202507222350,1.17382,1.17374,1.17376,1.17376,113,m1,1.17488,going down,1,0,0,0,0,1.1749208,1.1736144444444445,1.174626875,0
7062,202507222351,1.17387,1.1736199999999999,1.17386,1.17376,106,m1,1.17488,going down,1,0,0,0,0,1.1749036,1.1736033333333333,1.174615625,0
7063,202507222352,1.17393,1.17383,1.1739,1.17386,67,m1,1.17488,going down,1,0,0,0,0,1.1748864,1.1735922222222221,1.1746054999999997,0
7064,202507222353,1.17395,1.17375,1.17376,1.1739,96,m1,1.17488,going down,1,0,0,0,0,1.1748692,1.1735811111111112,1.1745928749999999,0
7065,202507222354,1.17382,1.17372,1.17379,1.17376,163,m1,1.1748750000000001,going down,1,0,0,0,0,1.174852,1.17357,1.1745802499999998,0
7066,202507222355,1.17381,1.1737,1.1738,1.17379,144,m1,1.17487,going down,1,0,0,0,0,1.1748348,1.1735588888888888,1.1745674999999998,0
7067,202507222356,1.17381,1.17373,1.17373,1.1738,114,m1,1.17487,going down,1,0,0,0,0,1.1748176000000001,1.1735477777777779,1.1745546249999999,0
7068,202507222357,1.17385,1.17368,1.17382,1.17373,154,m1,1.17487,going down,1,0,0,0,0,1.1748004,1.1735366666666667,1.174542,0
7069,202507222358,1.1738899999999999,1.17381,1.17387,1.17382,122,m1,1.1748750000000001,going up,1,0,0,0,0,1.1747832,1.1735255555555555,1.1745292499999997,0
7070,202507222359,1.17387,1.17376,1.17379,1.17387,95,m1,1.17488,going up,1,0,0,0,0,1.174766,1.1735144444444445,1.1745146249999998,0
7071,202507230000,1.17387,1.17367,1.17378,1.17379,239,m1,1.17488,going up,1,0,0,0,0,1.1747488,1.1735033333333333,1.1744998749999997,0
7072,202507230001,1.17386,1.17371,1.17382,1.17378,165,m1,1.17488,going up,1,0,0,0,0,1.1747316,1.1734922222222222,1.1744857499999999,0
7073,202507230002,1.17385,1.17367,1.17368,1.17382,124,m1,1.17488,going up,1,0,0,0,0,1.1747144,1.1734811111111112,1.1744697499999999,0
7074,202507230003,1.17381,1.17358,1.17381,1.17368,183,m1,1.17488,going up,1,0,0,0,0,1.1746972,1.17347,1.174455375,0
7075,202507230004,1.17386,1.17374,1.17381,1.17381,132,m1,1.174885,going up,1,0,0,0,0,1.17468,1.1734588888888888,1.174440875,0
7076,202507230005,1.17385,1.1736,1.17374,1.17381,156,m1,1.17489,going up,1,0,0,0,0,1.1746628000000001,1.1734477777777779,1.17442525,0
7077,202507230006,1.17376,1.17365,1.17365,1.17374,110,m1,1.174885,going down,1,0,0,0,0,1.1746456,1.1734366666666667,1.1744086249999999,0
7078,202507230007,1.17366,1.17357,1.17358,1.17365,71,m1,1.17488,going down,1,0,0,0,0,1.1746284,1.1734255555555555,1.1743908749999998,0
7079,202507230008,1.17358,1.17344,1.17346,1.17358,105,m1,1.17488,going down,1,0,0,0,0,1.1746112,1.1734144444444445,1.174372,0
7080,202507230009,1.17361,1.17341,1.17347,1.17346,161,m1,1.17488,going down,1,0,0,0,0,1.174594,1.1734033333333334,1.174353375,0
7081,202507230010,1.17348,1.17342,1.17346,1.17347,88,m1,1.17488,going down,1,0,0,0,0,1.1745768,1.1733922222222222,1.17433475,0
7082,202507230011,1.17347,1.1734,1.17341,1.17346,64,m1,1.17488,going down,1,0,0,0,0,1.1745596,1.1733811111111112,1.1743151250000001,0
7083,202507230012,1.17343,1.17335,1.17337,1.17341,122,m1,1.1748750000000001,going down,1,1,0,0,0,1.1745424,1.17337,1.1742963750000002,0
7084,202507230013,1.1734499999999999,1.17336,1.17342,1.17337,102,m1,1.17487,going down,1,0,0,0,0,1.1745252,1.1733588888888888,1.1742785,0
7085,202507230014,1.17346,1.17334,1.1734499999999999,1.17342,94,m1,1.17487,going down,1,0,0,0,0,1.174508,1.1733477777777779,1.174260875,0
7086,202507230015,1.17411,1.17339,1.17388,1.1734499999999999,804,m1,1.17487,going down,1,0,0,0,0,1.1744908,1.1733366666666667,1.174249,0
7087,202507230016,1.17392,1.17369,1.17371,1.17388,248,m1,1.17487,going down,1,0,0,0,0,1.1744736,1.1733255555555555,1.1742347499999999,0
7088,202507230017,1.17379,1.17355,1.17368,1.17371,206,m1,1.17487,going down,1,0,0,0,0,1.1744564,1.1733144444444445,1.174219875,0
7089,202507230018,1.1738,1.17368,1.17374,1.17368,181,m1,1.17487,going down,1,0,0,0,0,1.1744392000000001,1.1733033333333334,1.1742059999999999,0
7090,202507230019,1.1738,1.17367,1.17369,1.17374,226,m1,1.17487,going down,1,0,0,0,0,1.174422,1.1732922222222222,1.1741921249999998,0
7091,202507230020,1.17397,1.17367,1.17395,1.17369,192,m1,1.17487,going down,1,0,0,0,0,1.1744048,1.1732811111111112,1.1741793749999998,0
7092,202507230021,1.17402,1.1738899999999999,1.17392,1.17395,266,m1,1.17487,going down,1,0,0,0,0,1.1743876,1.17327,1.1741664999999997,0
7093,202507230022,1.17393,1.17375,1.17386,1.17392,177,m1,1.17487,going down,1,0,0,0,0,1.1743704,1.1732588888888889,1.1741523749999998,0
7094,202507230023,1.1739,1.1738,1.17382,1.17386,158,m1,1.17487,going down,1,0,0,0,0,1.1743532,1.173247777777778,1.17413825,0
7095,202507230024,1.17398,1.17382,1.17391,1.17382,161,m1,1.17487,going down,1,0,0,0,0,1.174336,1.1732366666666667,1.1741252500000001,0
7096,202507230025,1.17398,1.17387,1.17397,1.17391,129,m1,1.17487,going down,1,0,0,0,0,1.1743188,1.1732255555555555,1.1741136250000002,0
