,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
1113,1.46458,1.4642,1.46439,1.4645700000000001,840,1113,1.4642855786427225,1.4642855786427225,1.4642855786427225,1.4642855786427225,1.4642855786427225,46.94063269816125,0.42685860193452013,0.5287425480752701,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1114,1.46466,1.46437,1.4645000000000001,1.46439,854,1114,1.464289824610194,1.464289824610194,1.464289824610194,1.464289824610194,1.464289824610194,48.54761596441998,0.3663419641313617,0.43830554503232083,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1115,1.46499,1.46446,1.46489,1.4645000000000001,692,1115,1.4643017092713806,1.4643017092713806,1.4643017092713806,1.4643017092713806,1.4643017092713806,53.85640929978697,0.3839094184643732,0.3923699948434185,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1116,1.4651800000000001,1.4648400000000001,1.46505,1.46489,580,1116,1.4643165269095741,1.4643165269095741,1.4643165269095741,1.4643165269095741,1.4643165269095741,55.858377646521426,0.4252188171273999,0.3918233999077117,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1117,1.4651800000000001,1.4649400000000001,1.4651100000000001,1.46505,426,1117,1.4643322392480014,1.4643322392480014,1.4643322392480014,1.4643322392480014,1.4643322392480014,56.61465888648029,0.4691184261345518,0.42608222057544176,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1118,1.4653,1.4650400000000001,1.46515,1.4651100000000001,730,1118,1.464348432530222,1.464348432530222,1.464348432530222,1.464348432530222,1.464348432530222,57.13918537166077,0.5220059850191706,0.4721144094270409,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1119,1.46524,1.46492,1.46495,1.46515,534,1119,1.4643603447573488,1.4643603447573488,1.4643603447573488,1.4643603447573488,1.4643603447573488,53.66352877305154,0.5610670977908019,0.517397169648175,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1120,1.46507,1.46481,1.46483,1.46495,580,1120,1.4643696448611656,1.4643696448611656,1.4643696448611656,1.4643696448611656,1.4643696448611656,51.644057650226415,0.564318056087228,0.5491303796324003,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1121,1.46486,1.46441,1.46445,1.46483,666,1121,1.4643712360520338,1.4643712360520338,1.4643712360520338,1.4643712360520338,1.4643712360520338,45.79671765966177,0.4760688401479135,0.5338179980086479,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1122,1.4646000000000001,1.46428,1.46459,1.46445,316,1122,1.4643755680114001,1.4643755680114001,1.4643755680114001,1.4643755680114001,1.4643755680114001,48.11561910115769,0.43735775916408515,0.4925815517997423,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1123,1.46489,1.46459,1.46476,1.46459,368,1123,1.4643831805260272,1.4643831805260272,1.4643831805260272,1.4643831805260272,1.4643831805260272,50.85122487686707,0.4383576471082948,0.4505947488067646,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1124,1.46478,1.46404,1.46407,1.46476,516,1124,1.4643769789314514,1.4643769789314514,1.4643769789314514,1.4643769789314514,1.4643769789314514,41.36642351873963,0.3586562567249684,0.41145722099911625,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1125,1.46437,1.46397,1.46411,1.46407,494,1125,1.4643716922199368,1.4643716922199368,1.4643716922199368,1.4643716922199368,1.4643716922199368,42.037921782304096,0.30018003496353324,0.3657313129322656,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1126,1.46412,1.4638900000000001,1.4640300000000002,1.46411,510,1126,1.4643649260373628,1.4643649260373628,1.4643649260373628,1.4643649260373628,1.4643649260373628,41.03098168534505,0.24560184678834535,0.30147937949228243,0,0,0.0,0.0,1,1.0,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1127,1.4642300000000001,1.46394,1.46419,1.4640300000000002,458,1127,1.4643614621554344,1.4643614621554344,1.4643614621554344,1.4643614621554344,1.4643614621554344,43.90997874234474,0.22692099152812156,0.2575676244266668,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1128,1.46449,1.46419,1.46428,1.46419,710,1128,1.4643598490434453,1.4643598490434453,1.4643598490434453,1.4643598490434453,1.4643598490434453,45.51320327438337,0.2350697440565882,0.23586419412435178,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1129,1.46449,1.46419,1.46439,1.46428,486,1129,1.4643604460920898,1.4643604460920898,1.4643604460920898,1.4643604460920898,1.4643604460920898,47.47907209420377,0.2741479724099257,0.24537956933154526,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1130,1.46451,1.4643300000000001,1.46445,1.46439,362,1130,1.4643622194368011,1.4643622194368011,1.4643622194368011,1.4643622194368011,1.4643622194368011,48.563636392672,0.3289106075632703,0.2793761080099282,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1131,1.46472,1.46429,1.46463,1.46445,570,1131,1.4643675220222117,1.4643675220222117,1.4643675220222117,1.4643675220222117,1.4643675220222117,51.76523967790828,0.4185482804098036,0.34053562012766664,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1132,1.46499,1.46463,1.46488,1.46463,700,1132,1.464377670100981,1.464377670100981,1.464377670100981,1.464377670100981,1.464377670100981,55.85423861520897,0.5242667748807485,0.42390855428460755,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1133,1.4652100000000001,1.46483,1.46506,1.46488,604,1133,1.4643911815841317,1.4643911815841317,1.4643911815841317,1.4643911815841317,1.4643911815841317,58.563996295322866,0.6107637249024306,0.517859593397661,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1134,1.4651,1.4648700000000001,1.46489,1.46506,534,1134,1.4644010591765266,1.4644010591765266,1.4644010591765266,1.4644010591765266,1.4644010591765266,55.13914951379237,0.6515251306130168,0.5955185434653986,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1135,1.46502,1.46469,1.46498,1.46489,576,1135,1.4644125233512504,1.4644125233512504,1.4644125233512504,1.4644125233512504,1.4644125233512504,56.57948038887638,0.700762397244703,0.6543504175867169,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1136,1.46498,1.4648400000000001,1.46493,1.46498,374,1136,1.464422770413603,1.464422770413603,1.464422770413603,1.464422770413603,1.464422770413603,55.51846199634484,0.7280010000445221,0.6934295093007473,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1137,1.46547,1.4649,1.46544,1.46493,558,1137,1.4644429135737322,1.4644429135737322,1.4644429135737322,1.4644429135737322,1.4644429135737322,63.0840314152367,0.7774553636727909,0.7354062536540052,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1138,1.46559,1.4654,1.46549,1.46544,392,1138,1.4644636479584134,1.4644636479584134,1.4644636479584134,1.4644636479584134,1.4644636479584134,63.73199198716696,0.8179180248231925,0.7744581295135019,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1139,1.46581,1.46546,1.46564,1.46549,496,1139,1.4644869420582498,1.4644869420582498,1.4644869420582498,1.4644869420582498,1.4644869420582498,65.66888950267406,0.8510238384917029,0.8154657423292289,0,0,0.0,0.0,1,,1.0,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1140,1.46564,1.4652100000000001,1.46526,1.46564,570,1140,1.464502250136306,1.464502250136306,1.464502250136306,1.464502250136306,1.464502250136306,57.35490743911763,0.8097035726273134,0.8262151453140696,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1141,1.46526,1.46495,1.46505,1.46526,574,1141,1.4645130966682618,1.4645130966682618,1.4645130966682618,1.4645130966682618,1.4645130966682618,53.355226910644,0.7031545976998551,0.7879606696062904,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1142,1.46524,1.46499,1.46524,1.46505,512,1142,1.4645274907936443,1.4645274907936443,1.4645274907936443,1.4645274907936443,1.4645274907936443,56.30879044917577,0.6601567920574715,0.72433832079488,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1143,1.46551,1.4652,1.46539,1.46524,486,1143,1.4645445701838713,1.4645445701838713,1.4645445701838713,1.4645445701838713,1.4645445701838713,58.529945231964255,0.6613404056227618,0.6748839317933628,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1144,1.46558,1.4653500000000002,1.46542,1.46539,522,1144,1.4645619054277568,1.4645619054277568,1.4645619054277568,1.4645619054277568,1.4645619054277568,58.97684184803299,0.6665768491586712,0.6626913489463016,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1145,1.46559,1.46529,1.46532,1.46542,648,1145,1.4645769172014662,1.4645769172014662,1.4645769172014662,1.4645769172014662,1.4645769172014662,56.7911201640336,0.6452530174294113,0.6577234240702815,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1146,1.46532,1.46498,1.4650400000000001,1.46532,700,1146,1.464586087157874,1.464586087157874,1.464586087157874,1.464586087157874,1.464586087157874,51.10874598887704,0.5279342869877001,0.6132547178585942,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1147,1.4652500000000002,1.46497,1.4651800000000001,1.4650400000000001,556,1147,1.4645978478082147,1.4645978478082147,1.4645978478082147,1.4645978478082147,1.4645978478082147,53.596097296020794,0.4743704772323741,0.5491859272164952,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1148,1.46539,1.46506,1.46533,1.4651800000000001,376,1148,1.4646123458714198,1.4646123458714198,1.4646123458714198,1.4646123458714198,1.4646123458714198,56.15666342229738,0.4760000874325283,0.49276828388420085,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1149,1.46557,1.46529,1.46553,1.46533,460,1149,1.4646305172403042,1.4646305172403042,1.4646305172403042,1.4646305172403042,1.4646305172403042,59.360236397729615,0.5712727988084323,0.5072144544911116,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1150,1.4655500000000001,1.4650400000000001,1.4650400000000001,1.46553,390,1150,1.4646386258098039,1.4646386258098039,1.4646386258098039,1.4646386258098039,1.4646386258098039,49.806996477221794,0.46740501720689903,0.50489263448262,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1151,1.4651800000000001,1.46503,1.4650400000000001,1.4650400000000001,332,1151,1.464646573813571,1.464646573813571,1.464646573813571,1.464646573813571,1.464646573813571,49.8069964772218,0.38242228680564455,0.4737000342736588,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1152,1.4650400000000001,1.4644000000000001,1.46455,1.4650400000000001,324,1152,1.4646446614608268,1.4646446614608268,1.4646446614608268,1.4646446614608268,1.4646446614608268,42.040134212863904,0.312890961931891,0.38757275531481167,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1153,1.46473,1.4644300000000001,1.46445,1.46455,342,1153,1.464640806778434,1.464640806778434,1.464640806778434,1.464640806778434,1.464640806778434,40.6539370547739,0.2560016961260926,0.3171049816212095,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1154,1.46482,1.46425,1.46473,1.46445,540,1154,1.4646425729808414,1.4646425729808414,1.4646425729808414,1.4646425729808414,1.4646425729808414,45.99598984356569,0.256593980332134,0.27516221279670594,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1155,1.46479,1.46439,1.46446,1.46473,892,1155,1.4646389576742898,1.4646389576742898,1.4646389576742898,1.4646389576742898,1.4646389576742898,42.08231416914227,0.21162403104616778,0.24140656916813155,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1156,1.4647700000000001,1.46438,1.46438,1.46446,644,1156,1.464633829799551,1.464633829799551,1.464633829799551,1.464633829799551,1.464633829799551,40.97549041836447,0.17314693449231908,0.21378831529020703,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1157,1.4645000000000001,1.46428,1.46437,1.46438,554,1157,1.464628605447084,1.464628605447084,1.464628605447084,1.464628605447084,1.464628605447084,40.83166053309042,0.14166567367553376,0.17547887973800697,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1158,1.46439,1.46414,1.46425,1.46437,548,1158,1.4646211083095175,1.4646211083095175,1.4646211083095175,1.4646211083095175,1.4646211083095175,39.06848320115214,0.11590827846180034,0.14357362887655115,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1159,1.46425,1.4641,1.46411,1.46425,458,1159,1.4646109873528925,1.4646109873528925,1.4646109873528925,1.4646109873528925,1.4646109873528925,37.0676800162296,0.09483404601420026,0.11746933271717819,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1160,1.4641600000000001,1.46395,1.46398,1.46411,442,1160,1.4645984925538242,1.4645984925538242,1.4645984925538242,1.4645984925538242,1.4645984925538242,35.27059294254727,0.07759149219343656,0.09611127222314578,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1161,1.46407,1.46374,1.46378,1.46398,422,1161,1.46458228478048,1.46458228478048,1.46458228478048,1.46458228478048,1.46458228478048,32.66055321161889,0.06348394815826626,0.07863649545530108,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1162,1.46393,1.46378,1.46392,1.46378,296,1162,1.4645691702303705,1.4645691702303705,1.4645691702303705,1.4645691702303705,1.4645691702303705,36.201397175208875,0.0787356705027017,0.07327037028480154,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1163,1.46408,1.4639,1.464,1.46392,442,1163,1.4645578995327386,1.4645578995327386,1.4645578995327386,1.4645578995327386,1.4645578995327386,38.191211932604496,0.10652535720553787,0.08291499195550196,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1164,1.46417,1.46397,1.46408,1.464,392,1164,1.4645484361756538,1.4645484361756538,1.4645484361756538,1.4645484361756538,1.4645484361756538,40.18987422370937,0.1673710141841997,0.11754401396414642,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1165,1.4642600000000001,1.4640600000000001,1.46411,1.46408,482,1165,1.4645397542711849,1.4645397542711849,1.4645397542711849,1.4645397542711849,1.4645397542711849,40.95697475478112,0.2369399206961567,0.1702787640286314,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1166,1.46411,1.46375,1.46387,1.46411,514,1166,1.4645264918103684,1.4645264918103684,1.4645264918103684,1.4645264918103684,1.4645264918103684,36.90038006856455,0.22159491200253917,0.2086352822942985,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1167,1.46402,1.46383,1.464,1.46387,234,1167,1.4645160662299643,1.4645160662299643,1.4645160662299643,1.4645160662299643,1.4645160662299643,40.330292183620436,0.26641131098076254,0.24164871455981943,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1168,1.46432,1.464,1.46408,1.464,362,1168,1.4645074312551127,1.4645074312551127,1.4645074312551127,1.4645074312551127,1.4645074312551127,42.39485169478592,0.38326214700080036,0.29042278999470067,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1169,1.46415,1.46391,1.46408,1.46408,432,1169,1.4644989672698625,1.4644989672698625,1.4644989672698625,1.4644989672698625,1.4644989672698625,42.39485169478592,0.4788673764717404,0.37618027815110106,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1170,1.46421,1.464,1.46415,1.46408,490,1170,1.4644920570268944,1.4644920570268944,1.4644920570268944,1.4644920570268944,1.4644920570268944,44.329633845933785,0.5736187625677877,0.47858276201344274,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1171,1.4641600000000001,1.4639,1.46391,1.46415,486,1171,1.464480531145173,1.464480531145173,1.464480531145173,1.464480531145173,1.464480531145173,39.460918458263336,0.4952984680749637,0.5159282023714973,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1172,1.46393,1.46358,1.46361,1.46391,380,1172,1.4644632929046735,1.4644632929046735,1.4644632929046735,1.4644632929046735,1.4644632929046735,34.40078640662048,0.40524420115224297,0.49138714393166477,0,0,0.0,0.0,1,1.0,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1173,1.4637900000000001,1.4635,1.46367,1.46361,470,1173,1.4644475841342828,1.4644475841342828,1.4644475841342828,1.4644475841342828,1.4644475841342828,36.15512698089119,0.3517654575083841,0.4174360422451969,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1174,1.46401,1.46366,1.46395,1.46367,338,1174,1.4644377309831083,1.4644377309831083,1.4644377309831083,1.4644377309831083,1.4644377309831083,43.68533210145072,0.4022862160758889,0.3864319582455053,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1175,1.46405,1.46371,1.46393,1.46395,452,1175,1.4644276769042344,1.4644276769042344,1.4644276769042344,1.4644276769042344,1.4644276769042344,43.29453704023523,0.43688737544252354,0.39697968300893216,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1176,1.4640900000000001,1.46374,1.46393,1.46393,426,1176,1.4644178219160313,1.4644178219160313,1.4644178219160313,1.4644178219160313,1.4644178219160313,43.29453704023522,0.4651974149243155,0.43479033548090934,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1177,1.4640600000000001,1.4637200000000001,1.46383,1.46393,414,1177,1.4644061818780896,1.4644061818780896,1.4644061818780896,1.4644061818780896,1.4644061818780896,41.18008835388536,0.4546901408302962,0.4522583103990451,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1178,1.4638900000000001,1.46367,1.46368,1.46383,330,1178,1.4643918020389186,1.4643918020389186,1.4643918020389186,1.4643918020389186,1.4643918020389186,38.1830701687402,0.39558822970290775,0.4384919284858398,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1179,1.46384,1.46354,1.46377,1.46368,328,1179,1.4643794891272561,1.4643794891272561,1.4643794891272561,1.4643794891272561,1.4643794891272561,40.94597594545032,0.37753515090168627,0.4092711738116301,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1180,1.46432,1.46377,1.46417,1.46377,346,1180,1.4643753408277063,1.4643753408277063,1.4643753408277063,1.4643753408277063,1.4643753408277063,51.30903021391092,0.49071057801047063,0.4212779862050216,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1181,1.4642300000000001,1.464,1.46422,1.46417,396,1181,1.464372264771712,1.464372264771712,1.464372264771712,1.464372264771712,1.464372264771712,52.42710560180388,0.5833086547358397,0.48385146121599887,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1182,1.46437,1.4642,1.46437,1.46422,486,1182,1.4643722199247473,1.4643722199247473,1.4643722199247473,1.4643722199247473,1.4643722199247473,55.6970459230683,0.6590707175111417,0.5776966500858174,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1183,1.46454,1.46437,1.46451,1.46437,304,1183,1.4643749482430695,1.4643749482430695,1.4643749482430695,1.4643749482430695,1.4643749482430695,58.546375955250376,0.7210578597818432,0.6544790773429415,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1184,1.46451,1.46441,1.46449,1.46451,292,1184,1.464377226495682,1.464377226495682,1.464377226495682,1.464377226495682,1.464377226495682,57.975658775790144,0.7673934515411331,0.7158406762780393,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1185,1.46463,1.46427,1.4643000000000002,1.46449,442,1185,1.4643756972581436,1.4643756972581436,1.4643756972581436,1.4643756972581436,1.4643756972581436,52.74245004453934,0.7636833606804561,0.7507115573344774,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1186,1.46444,1.4643000000000002,1.46438,1.4643000000000002,314,1186,1.4643757824609527,1.4643757824609527,1.4643757824609527,1.4643757824609527,1.4643757824609527,54.59154289806863,0.778172475825087,0.7697497626822254,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1187,1.46438,1.4641,1.46435,1.46438,322,1187,1.4643752719171714,1.4643752719171714,1.4643752719171714,1.4643752719171714,1.4643752719171714,53.74658918683029,0.783455464886471,0.7751037671306714,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1188,1.46455,1.4643000000000002,1.46452,1.46435,392,1188,1.4643781378198018,1.4643781378198018,1.4643781378198018,1.4643781378198018,1.4643781378198018,57.71974868089675,0.8228271985434764,0.7948183797516782,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1189,1.46453,1.4643000000000002,1.46434,1.46452,246,1189,1.4643773826154491,1.4643773826154491,1.4643773826154491,1.4643773826154491,1.4643773826154491,52.59445235546668,0.7615339416654252,0.7892722016984577,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1190,1.46439,1.46417,1.46425,1.46434,380,1190,1.4643748601874205,1.4643748601874205,1.4643748601874205,1.4643748601874205,1.4643748601874205,50.20617420913653,0.6412550431807889,0.7418720611298969,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1191,1.4643000000000002,1.46397,1.46408,1.46425,490,1191,1.4643690213718277,1.4643690213718277,1.4643690213718277,1.4643690213718277,1.4643690213718277,45.980568779891556,0.5246632171479181,0.6424840673313774,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1192,1.4642300000000001,1.4639600000000002,1.46411,1.46408,412,1192,1.4643638922357518,1.4643638922357518,1.4643638922357518,1.4643638922357518,1.4643638922357518,46.826744616520045,0.4416665991540713,0.5358616198275927,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
