,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,price_median,min_low_median,max_high_median,ema200,trend,signal,valid_signal
5380,202508140700,1.60911,1.60874,1.60894,1.60883,602,m1,0,0,1.60905,1.608,1.61016,1.6098976143594135,BEAR,0,0
5381,202508140701,1.6091600000000001,1.60887,1.6091600000000001,1.60894,404,m1,0,1,1.609015,1.608,1.61016,1.609890274913051,BEAR,-1,-1
5382,202508140702,1.6093,1.60893,1.60901,1.6091600000000001,323,m1,0,0,1.60901,1.608,1.61016,1.6098815159586926,BEAR,0,0
5383,202508140703,1.60914,1.60886,1.6088900000000002,1.60901,322,m1,0,0,1.609005,1.608,1.6100400000000001,1.609871650128258,BEAR,0,0
5384,202508140704,1.60905,1.60881,1.60893,1.6088900000000002,322,m1,0,0,1.608985,1.608,1.60993,1.6098622804752405,BEAR,0,0
5385,202508140705,1.60912,1.6088500000000001,1.60911,1.60893,283,m1,0,0,1.608965,1.608,1.60988,1.6098547950973774,BEAR,0,0
5386,202508140706,1.60911,1.60893,1.60901,1.60911,393,m1,0,0,1.60895,1.608,1.60979,1.6098463891760106,BEAR,0,0
5387,202508140707,1.6090900000000001,1.6088900000000002,1.60893,1.60901,251,m1,0,0,1.608935,1.608,1.60976,1.6098372708757516,BEAR,0,0
5388,202508140708,1.60911,1.6089,1.6090200000000001,1.60893,286,m1,0,0,1.60893,1.608,1.60976,1.6098291388272365,BEAR,0,0
5389,202508140709,1.60907,1.60876,1.60888,1.6090200000000001,302,m1,0,0,1.60891,1.608,1.60974,1.6098196946598011,BEAR,0,0
5390,202508140710,1.60891,1.6087200000000001,1.60873,1.60888,255,m1,1,0,1.6088850000000001,1.608,1.60974,1.6098088519268678,BEAR,0,0
5391,202508140711,1.6088,1.6086200000000002,1.60873,1.60873,357,m1,1,0,1.6088650000000002,1.608,1.60973,1.6097981170818245,BEAR,0,0
5392,202508140712,1.6089,1.60873,1.60884,1.60873,233,m1,0,0,1.608845,1.608,1.60971,1.6097885835785226,BEAR,0,0
5393,202508140713,1.60907,1.6088200000000001,1.609,1.60884,352,m1,0,0,1.60884,1.608,1.6094600000000001,1.6097807369757513,BEAR,0,0
5394,202508140714,1.60925,1.6088500000000001,1.60897,1.609,272,m1,0,0,1.608835,1.608,1.6094600000000001,1.6097726699411667,BEAR,0,0
5395,202508140715,1.609,1.60868,1.6088,1.60897,303,m1,0,0,1.6088149999999999,1.608,1.6094600000000001,1.6097629916332945,BEAR,0,0
5396,202508140716,1.60897,1.60868,1.60884,1.6088,287,m1,0,0,1.60879,1.608,1.6094600000000001,1.6097538076369433,BEAR,0,0
5397,202508140717,1.6089900000000001,1.6087500000000001,1.6088500000000001,1.60884,234,m1,0,0,1.6087600000000002,1.608,1.6094300000000001,1.609744814526128,BEAR,0,0
5398,202508140718,1.6088500000000001,1.60863,1.60864,1.6088500000000001,250,m1,0,0,1.608735,1.608,1.6094300000000001,1.6097338213467636,BEAR,0,0
5399,202508140719,1.60867,1.6084500000000002,1.6084800000000001,1.60864,353,m1,0,0,1.60873,1.608,1.6094300000000001,1.6097213455124675,BEAR,0,0
5400,202508140720,1.60852,1.60832,1.60844,1.6084800000000001,299,m1,0,0,1.60873,1.608,1.60932,1.6097085958058759,BEAR,0,0
5401,202508140721,1.6086,1.6084100000000001,1.60857,1.60844,231,m1,0,0,1.60873,1.608,1.6093,1.6096972664943745,BEAR,0,0
5402,202508140722,1.60874,1.60844,1.6087,1.60857,205,m1,0,0,1.60873,1.608,1.6093,1.6096873434446792,BEAR,0,0
5403,202508140723,1.6087500000000001,1.60832,1.60836,1.6087,335,m1,0,0,1.60873,1.608,1.6093,1.6096741360472198,BEAR,0,0
5404,202508140724,1.6084100000000001,1.608,1.60812,1.60836,315,m1,1,0,1.60873,1.608,1.6093,1.609658672006949,BEAR,0,0
5405,202508140725,1.6084,1.60812,1.6082800000000002,1.60812,271,m1,0,0,1.60873,1.608,1.6093,1.6096449538775268,BEAR,0,0
5406,202508140726,1.60847,1.60826,1.60847,1.6082800000000002,263,m1,0,0,1.60873,1.608,1.6093,1.6096332627941683,BEAR,0,0
5407,202508140727,1.6084800000000001,1.60813,1.6082100000000001,1.60847,258,m1,0,0,1.60873,1.608,1.6093,1.609619100975321,BEAR,0,0
5408,202508140728,1.6083100000000001,1.60802,1.60812,1.6082100000000001,268,m1,1,0,1.60873,1.608,1.60925,1.609604184547706,BEAR,0,0
5409,202508140729,1.6083,1.60807,1.60829,1.60812,260,m1,0,0,1.60873,1.608,1.60925,1.6095911080845449,BEAR,0,0
5410,202508140730,1.6084100000000001,1.60819,1.60829,1.60829,314,m1,0,0,1.60873,1.608,1.60925,1.6095781617354452,BEAR,0,0
5411,202508140731,1.60859,1.6082,1.60859,1.60829,258,m1,0,0,1.60873,1.608,1.60925,1.609568329280366,BEAR,0,0
5412,202508140732,1.60866,1.60849,1.60866,1.60859,216,m1,0,0,1.60873,1.608,1.60925,1.6095592911780736,BEAR,0,0
5413,202508140733,1.6087500000000001,1.60856,1.6086,1.60866,242,m1,0,0,1.60873,1.608,1.60925,1.6095497459922221,BEAR,0,0
5414,202508140734,1.60869,1.60853,1.60867,1.6086,182,m1,0,0,1.60872,1.608,1.60925,1.609540992300757,BEAR,0,0
5415,202508140735,1.60871,1.60853,1.6085500000000001,1.60867,140,m1,0,0,1.60871,1.608,1.60925,1.6095311316808494,BEAR,0,0
5416,202508140736,1.60878,1.6085500000000001,1.60874,1.6085500000000001,192,m1,0,0,1.608705,1.608,1.60925,1.6095232597238263,BEAR,0,0
5417,202508140737,1.60877,1.60859,1.60859,1.60874,209,m1,0,0,1.608705,1.608,1.60925,1.60951397355742,BEAR,0,0
5418,202508140738,1.60871,1.60853,1.60868,1.60859,177,m1,0,0,1.608705,1.608,1.60925,1.6095056753130674,BEAR,0,0
5419,202508140739,1.60884,1.60867,1.60871,1.60868,188,m1,0,0,1.608705,1.608,1.60925,1.6094977581457734,BEAR,0,0
5420,202508140740,1.60878,1.60864,1.60878,1.60871,206,m1,0,0,1.608705,1.608,1.60912,1.609490616273676,BEAR,0,0
5421,202508140741,1.6088,1.60859,1.6086,1.60878,175,m1,0,0,1.608705,1.608,1.60912,1.6094817544202065,BEAR,0,0
5422,202508140742,1.60883,1.6086,1.60866,1.6086,214,m1,0,0,1.608695,1.608,1.60912,1.6094735777593085,BEAR,0,0
5423,202508140743,1.60878,1.60857,1.60873,1.60866,249,m1,0,0,1.608685,1.608,1.60912,1.6094661789756337,BEAR,0,0
5424,202508140744,1.60887,1.60869,1.60869,1.60873,205,m1,0,0,1.608685,1.608,1.60912,1.6094584558017466,BEAR,0,0
5425,202508140745,1.60897,1.60866,1.60895,1.60869,209,m1,0,0,1.608685,1.608,1.60912,1.6094533965400375,BEAR,0,0
5426,202508140746,1.60895,1.60869,1.60876,1.60895,314,m1,0,0,1.608685,1.608,1.60912,1.6094464970719775,BEAR,0,0
5427,202508140747,1.60903,1.60873,1.6089900000000001,1.60876,331,m1,0,0,1.608685,1.608,1.60912,1.6094419548125551,BEAR,0,0
5428,202508140748,1.60912,1.60893,1.60905,1.6089900000000001,299,m1,0,1,1.608685,1.608,1.60912,1.609438054764669,BEAR,-1,-1
5429,202508140749,1.60908,1.60878,1.6089200000000001,1.60905,231,m1,0,0,1.6087,1.608,1.60912,1.6094328999908913,BEAR,0,0
5430,202508140750,1.60895,1.6088,1.6088200000000001,1.6089200000000001,221,m1,0,0,1.60871,1.608,1.60912,1.6094268014835194,BEAR,0,0
5431,202508140751,1.6089900000000001,1.60881,1.60896,1.6088200000000001,270,m1,0,0,1.60872,1.608,1.60912,1.6094221566926386,BEAR,0,0
5432,202508140752,1.6090200000000001,1.6088900000000002,1.609,1.60896,221,m1,0,0,1.608735,1.608,1.60912,1.609417956128533,BEAR,0,0
5433,202508140753,1.6090600000000002,1.6088900000000002,1.6088900000000002,1.609,210,m1,0,0,1.60874,1.608,1.60912,1.6094127028337215,BEAR,0,0
5434,202508140754,1.60891,1.60874,1.6089,1.6088900000000002,232,m1,0,0,1.608745,1.608,1.60912,1.6094076013129879,BEAR,0,0
5435,202508140755,1.60895,1.6088,1.6089200000000001,1.6089,161,m1,0,0,1.608755,1.608,1.60912,1.6094027495586298,BEAR,0,0
5436,202508140756,1.60895,1.6088,1.6088200000000001,1.6089200000000001,179,m1,0,0,1.608765,1.608,1.60912,1.609396951055559,BEAR,0,0
5437,202508140757,1.60897,1.60881,1.60888,1.6088200000000001,207,m1,0,0,1.608775,1.608,1.60912,1.6093918072639612,BEAR,0,0
5438,202508140758,1.60891,1.60866,1.60871,1.60888,240,m1,0,0,1.60878,1.608,1.60915,1.6093850231120812,BEAR,0,0
5439,202508140759,1.60878,1.6085500000000001,1.60856,1.60871,232,m1,1,0,1.6088,1.608,1.6091900000000001,1.6093768139268865,BEAR,0,0
5440,202508140800,1.60868,1.60844,1.60866,1.60856,326,m1,0,0,1.6088200000000001,1.608,1.6091900000000001,1.609369681450002,BEAR,0,0
5441,202508140801,1.6088,1.6085500000000001,1.6087500000000001,1.60866,262,m1,0,0,1.6088200000000001,1.608,1.6091900000000001,1.6093635154654247,BEAR,0,0
5442,202508140802,1.60895,1.60866,1.6089,1.6087500000000001,251,m1,0,0,1.608825,1.608,1.6092600000000001,1.6093589033712414,BEAR,0,0
5443,202508140803,1.6090900000000001,1.60886,1.6090900000000001,1.6089,217,m1,0,1,1.608835,1.608,1.6093600000000001,1.6093562277158064,BEAR,-1,-1
5444,202508140804,1.6090900000000001,1.60887,1.6088900000000002,1.6090900000000001,157,m1,0,0,1.608845,1.608,1.60937,1.609351588634057,BEAR,0,0
5445,202508140805,1.60893,1.6087500000000001,1.6088500000000001,1.6088900000000002,238,m1,0,0,1.60886,1.608,1.60937,1.6093465977023746,BEAR,0,0
5446,202508140806,1.6088500000000001,1.60857,1.60863,1.6088500000000001,204,m1,0,0,1.608875,1.608,1.60937,1.609339467376978,BEAR,0,0
5447,202508140807,1.6086500000000001,1.60834,1.60842,1.60863,248,m1,0,0,1.6088850000000001,1.608,1.60937,1.609330318447854,BEAR,0,0
5448,202508140808,1.60861,1.60842,1.60844,1.60842,241,m1,0,0,1.6088900000000002,1.608,1.60937,1.6093214595578258,BEAR,0,0
5449,202508140809,1.6084500000000002,1.608,1.60825,1.60844,366,m1,1,0,1.6088900000000002,1.608,1.60937,1.6093107982686932,BEAR,0,0
5450,202508140810,1.6083800000000001,1.6082100000000001,1.60837,1.60825,232,m1,0,0,1.6088900000000002,1.608,1.60937,1.6093014370918903,BEAR,0,0
5451,202508140811,1.60868,1.60837,1.6086500000000001,1.60837,169,m1,0,0,1.6088850000000001,1.608,1.60937,1.6092949551307771,BEAR,0,0
5452,202508140812,1.60878,1.6086,1.60877,1.6086500000000001,192,m1,0,0,1.6088850000000001,1.608,1.60937,1.60928973169664,BEAR,0,0
5453,202508140813,1.60898,1.6087200000000001,1.60883,1.60877,242,m1,0,0,1.608875,1.608,1.60937,1.6092851572518971,BEAR,0,0
5454,202508140814,1.60886,1.6086500000000001,1.60874,1.60883,217,m1,0,0,1.608865,1.608,1.60937,1.6092797328016295,BEAR,0,0
5455,202508140815,1.60893,1.60871,1.60884,1.60874,212,m1,0,0,1.6088550000000001,1.608,1.60937,1.6092753573508667,BEAR,0,0
5456,202508140816,1.6088900000000002,1.60876,1.60878,1.60884,185,m1,0,0,1.6088550000000001,1.608,1.60937,1.6092704284220023,BEAR,0,0
5457,202508140817,1.609,1.60878,1.60893,1.60878,195,m1,0,0,1.608845,1.608,1.60937,1.6092670410745196,BEAR,0,0
5458,202508140818,1.6090200000000001,1.60886,1.60898,1.60893,199,m1,0,0,1.608845,1.608,1.60937,1.6092641849444247,BEAR,0,0
5459,202508140819,1.60908,1.6089200000000001,1.60894,1.60898,188,m1,0,0,1.60884,1.608,1.60937,1.6092609592235845,BEAR,0,0
5460,202508140820,1.60897,1.60873,1.6088200000000001,1.60894,191,m1,0,0,1.608835,1.608,1.60937,1.6092565715696188,BEAR,0,0
5461,202508140821,1.6089200000000001,1.60877,1.60887,1.6088200000000001,172,m1,0,0,1.608825,1.608,1.60937,1.609252725086339,BEAR,0,0
5462,202508140822,1.60915,1.60886,1.60908,1.60887,205,m1,0,0,1.608825,1.608,1.60937,1.6092510064287637,BEAR,0,0
5463,202508140823,1.6091900000000001,1.60901,1.6090200000000001,1.60908,210,m1,0,0,1.608825,1.608,1.60937,1.6092487078573332,BEAR,0,0
5464,202508140824,1.60911,1.60896,1.60904,1.6090200000000001,198,m1,0,0,1.608825,1.608,1.60937,1.6092466311622353,BEAR,0,0
5465,202508140825,1.60912,1.60895,1.60912,1.60904,209,m1,0,0,1.608825,1.608,1.60937,1.6092453711506707,BEAR,0,0
5466,202508140826,1.6092600000000001,1.6090900000000001,1.6092,1.60912,215,m1,0,0,1.608825,1.608,1.60937,1.6092449196964351,BEAR,0,0
5467,202508140827,1.6093600000000001,1.60915,1.60924,1.6092,226,m1,0,0,1.608825,1.608,1.60937,1.6092448707442317,BEAR,0,0
5468,202508140828,1.60937,1.60918,1.6093,1.60924,181,m1,0,0,1.6088200000000001,1.608,1.60937,1.6092454192940402,BULL,0,0
5469,202508140829,1.60937,1.60925,1.60932,1.6093,188,m1,0,1,1.60881,1.608,1.60937,1.6092461613906168,BULL,0,0
5470,202508140830,1.6093300000000001,1.6090200000000001,1.60908,1.60932,207,m1,0,0,1.60879,1.608,1.60937,1.6092445080434465,BEAR,0,0
5471,202508140831,1.6092600000000001,1.60905,1.60918,1.60908,108,m1,0,0,1.608775,1.608,1.60937,1.6092438661723676,BEAR,0,0
5472,202508140832,1.60918,1.60887,1.6089,1.60918,140,m1,0,0,1.608775,1.608,1.60937,1.6092404446184139,BEAR,0,0
5473,202508140833,1.60898,1.60884,1.60886,1.6089,147,m1,0,0,1.608775,1.6079700000000001,1.60937,1.6092366590998228,BEAR,0,0
5474,202508140834,1.60888,1.60866,1.60884,1.60886,203,m1,0,0,1.608775,1.6078000000000001,1.60937,1.609232712243108,BEAR,0,0
5475,202508140835,1.60894,1.60874,1.60874,1.60884,226,m1,0,0,1.608775,1.60776,1.60937,1.6092278096337238,BEAR,0,0
5476,202508140836,1.60877,1.6086500000000001,1.60874,1.60874,172,m1,0,0,1.608775,1.60776,1.60937,1.6092229558065227,BEAR,0,0
5477,202508140837,1.6089,1.60874,1.6088,1.60874,114,m1,0,0,1.608775,1.60776,1.60937,1.6092187472910349,BEAR,0,0
5478,202508140838,1.60881,1.60859,1.6087200000000001,1.6088,199,m1,0,0,1.6087600000000002,1.60776,1.60937,1.6092137846314227,BEAR,0,0
5479,202508140839,1.60877,1.60867,1.6087,1.6087200000000001,137,m1,0,0,1.60874,1.60776,1.60937,1.609208672346533,BEAR,0,0
5480,202508140840,1.60871,1.60857,1.6086,1.6087,164,m1,0,0,1.60874,1.60776,1.60937,1.609202615905274,BEAR,0,0
5481,202508140841,1.60873,1.60856,1.60868,1.6086,175,m1,0,0,1.60873,1.60776,1.60937,1.6091974157470124,BEAR,0,0
5482,202508140842,1.60893,1.6086500000000001,1.60893,1.60868,203,m1,0,1,1.6087150000000001,1.60776,1.60937,1.6091947548938081,BEAR,-1,-1
5483,202508140843,1.60893,1.60864,1.60868,1.60893,165,m1,0,0,1.6087150000000001,1.60776,1.60937,1.6091896329545663,BEAR,0,0
5484,202508140844,1.6087500000000001,1.60864,1.60866,1.60868,175,m1,0,0,1.6087150000000001,1.60776,1.60937,1.6091843629749187,BEAR,0,0
5485,202508140845,1.60871,1.60856,1.60859,1.60866,166,m1,0,0,1.6087150000000001,1.60776,1.60937,1.6091784489154668,BEAR,0,0
5486,202508140846,1.60883,1.6085800000000001,1.6088200000000001,1.60859,186,m1,0,0,1.6087150000000001,1.60776,1.60937,1.6091748822595917,BEAR,0,0
5487,202508140847,1.60893,1.60881,1.60884,1.6088200000000001,154,m1,0,0,1.6087150000000001,1.60776,1.60937,1.6091715500978045,BEAR,0,0
5488,202508140848,1.60893,1.60867,1.60871,1.60884,190,m1,0,0,1.6087150000000001,1.60776,1.60937,1.609166957559518,BEAR,0,0
5489,202508140849,1.60877,1.60856,1.60859,1.60871,192,m1,0,0,1.6087150000000001,1.60776,1.60937,1.609161216688279,BEAR,0,0
5490,202508140850,1.6087,1.60826,1.60837,1.60859,232,m1,0,0,1.6087150000000001,1.60776,1.60937,1.6091533438854106,BEAR,0,0
5491,202508140851,1.6085500000000001,1.60834,1.6084500000000002,1.60837,211,m1,0,0,1.6087150000000001,1.60776,1.60937,1.6091463454387898,BEAR,0,0
5492,202508140852,1.60857,1.60833,1.60836,1.6084500000000002,230,m1,0,0,1.6087150000000001,1.60776,1.60937,1.6091385211060654,BEAR,0,0
5493,202508140853,1.60842,1.60825,1.60834,1.60836,241,m1,0,0,1.6087150000000001,1.60776,1.60937,1.6091305756224228,BEAR,0,0
5494,202508140854,1.60839,1.60825,1.60833,1.60834,173,m1,0,0,1.6087150000000001,1.60776,1.60937,1.6091226096958315,BEAR,0,0
5495,202508140855,1.60843,1.6082400000000001,1.60829,1.60833,297,m1,0,0,1.6087150000000001,1.60776,1.60937,1.6091143250222415,BEAR,0,0
5496,202508140856,1.60832,1.6081100000000002,1.60813,1.60829,199,m1,0,0,1.6087150000000001,1.60776,1.60948,1.609104530743413,BEAR,0,0
5497,202508140857,1.60817,1.6079700000000001,1.60806,1.60813,237,m1,0,0,1.6087150000000001,1.60776,1.60948,1.6090941374026824,BEAR,0,0
5498,202508140858,1.60806,1.6078000000000001,1.60783,1.60806,257,m1,1,0,1.6087150000000001,1.60776,1.60948,1.6090815589210639,BEAR,0,0
5499,202508140859,1.60792,1.60776,1.6078400000000002,1.60783,193,m1,0,0,1.6087150000000001,1.60776,1.60948,1.6090692051009536,BEAR,0,0
5500,202508140900,1.6083,1.6078400000000002,1.60816,1.6078400000000002,318,m1,0,0,1.6087150000000001,1.60776,1.60948,1.609060158284029,BEAR,0,0
5501,202508140901,1.60839,1.6081400000000001,1.60833,1.60816,247,m1,0,0,1.6087150000000001,1.60776,1.60948,1.6090528930274712,BEAR,0,0
5502,202508140902,1.60839,1.6081800000000002,1.6081800000000002,1.60833,277,m1,0,0,1.6087150000000001,1.60776,1.60948,1.6090442075247104,BEAR,0,0
5503,202508140903,1.6084800000000001,1.60817,1.60846,1.6081800000000002,249,m1,0,0,1.6087150000000001,1.60776,1.60948,1.6090383945145146,BEAR,0,0
5504,202508140904,1.60846,1.60827,1.60837,1.60846,263,m1,0,0,1.60874,1.60776,1.60948,1.609031743822828,BEAR,0,0
5505,202508140905,1.60847,1.60832,1.60837,1.60837,201,m1,0,0,1.60877,1.60776,1.60951,1.6090251593071783,BEAR,0,0
5506,202508140906,1.6085800000000001,1.60832,1.60857,1.60837,228,m1,0,0,1.6087950000000002,1.60776,1.60964,1.609020630358848,BEAR,0,0
5507,202508140907,1.60878,1.60849,1.60877,1.60857,135,m1,0,0,1.6088300000000002,1.60776,1.60964,1.6090181365244314,BEAR,0,0
5508,202508140908,1.60887,1.60866,1.6088500000000001,1.60877,231,m1,0,0,1.6088300000000002,1.60776,1.60964,1.6090164635241881,BEAR,0,0
5509,202508140909,1.60895,1.60876,1.60877,1.6088500000000001,190,m1,0,0,1.608845,1.60776,1.60964,1.6090140111508129,BEAR,0,0
5510,202508140910,1.60904,1.60877,1.60901,1.60877,225,m1,0,0,1.60893,1.60776,1.60964,1.6090139712388647,BEAR,0,0
5511,202508140911,1.60907,1.60894,1.6090600000000002,1.60901,273,m1,0,0,1.6090300000000002,1.60776,1.60964,1.6090144292364879,BULL,0,0
5512,202508140912,1.60928,1.6090600000000002,1.6092300000000002,1.6090600000000002,214,m1,0,0,1.60905,1.60776,1.60964,1.6090165742192093,BULL,0,0
5513,202508140913,1.60928,1.60912,1.60924,1.6092300000000002,205,m1,0,1,1.6090550000000001,1.60776,1.60964,1.6090187973613066,BULL,0,0
5514,202508140914,1.6093,1.60915,1.60924,1.60924,225,m1,0,0,1.6090600000000002,1.60776,1.60964,1.6090209983825872,BULL,0,0
5515,202508140915,1.60927,1.60915,1.60917,1.60924,201,m1,0,0,1.6091000000000002,1.60776,1.60964,1.6090224809857456,BULL,0,0
5516,202508140916,1.60922,1.60905,1.6090600000000002,1.60917,134,m1,0,0,1.6091250000000001,1.60776,1.60964,1.6090228543092706,BULL,0,0
5517,202508140917,1.60913,1.6090200000000001,1.60905,1.6090600000000002,116,m1,1,0,1.6091250000000001,1.60776,1.60964,1.6090231244156459,BULL,1,1
5518,202508140918,1.60911,1.609,1.60905,1.60905,128,m1,1,0,1.60915,1.60776,1.60964,1.6090233918343957,BULL,1,1
5519,202508140919,1.60937,1.60904,1.60934,1.60905,184,m1,0,1,1.609165,1.60776,1.60964,1.6090265421644017,BULL,0,0
5520,202508140920,1.60948,1.6093,1.60932,1.60934,153,m1,0,0,1.609175,1.60776,1.60964,1.6090294621428654,BULL,0,0
5521,202508140921,1.6094600000000001,1.60931,1.60934,1.60932,152,m1,0,0,1.609185,1.60776,1.60964,1.609032552071792,BULL,0,0
5522,202508140922,1.60934,1.60911,1.60914,1.60934,147,m1,0,0,1.6092050000000002,1.60776,1.60964,1.609033621205406,BULL,0,0
5523,202508140923,1.60929,1.60911,1.6092600000000001,1.60914,146,m1,0,0,1.6092250000000001,1.60776,1.60964,1.6090358737307253,BULL,0,0
5524,202508140924,1.60934,1.60924,1.6093300000000001,1.6092600000000001,97,m1,0,0,1.609235,1.60776,1.60964,1.6090388003602702,BULL,0,0
5525,202508140925,1.60938,1.6093,1.60937,1.6093300000000001,130,m1,0,0,1.60924,1.6078400000000002,1.60964,1.6090420958790734,BULL,0,0
5526,202508140926,1.6094000000000002,1.6092600000000001,1.6092600000000001,1.60937,136,m1,0,0,1.60924,1.6081400000000001,1.60964,1.6090442640792817,BULL,0,0
5527,202508140927,1.60939,1.60921,1.60937,1.6092600000000001,174,m1,0,0,1.60925,1.60817,1.60964,1.6090475052327218,BULL,0,0
5528,202508140928,1.60945,1.60929,1.60929,1.60937,172,m1,0,0,1.6092600000000001,1.60817,1.60964,1.6090499181159783,BULL,0,0
5529,202508140929,1.60951,1.6092600000000001,1.60951,1.60929,146,m1,0,1,1.6092600000000001,1.60827,1.60964,1.6090544960451725,BULL,0,0
5530,202508140930,1.60964,1.60934,1.60937,1.60951,242,m1,0,0,1.6092600000000001,1.60832,1.60964,1.6090576353880066,BULL,0,0
5531,202508140931,1.60938,1.60914,1.6091600000000001,1.60937,181,m1,1,0,1.6092600000000001,1.60832,1.60964,1.6090586539413598,BULL,1,1
5532,202508140932,1.60929,1.6091600000000001,1.60922,1.6091600000000001,183,m1,0,0,1.6092600000000001,1.60849,1.60964,1.609060259374779,BULL,0,0
5533,202508140933,1.60925,1.60908,1.60924,1.60922,157,m1,0,0,1.6092600000000001,1.60866,1.60964,1.6090620478387114,BULL,0,0
5534,202508140934,1.6093300000000001,1.6091600000000001,1.60918,1.60924,145,m1,0,0,1.6092600000000001,1.60876,1.60964,1.6090632214920577,BULL,0,0
5535,202508140935,1.6093300000000001,1.60914,1.60927,1.60918,202,m1,0,0,1.6092600000000001,1.60877,1.60964,1.6090652789896494,BULL,0,0
5536,202508140936,1.6093300000000001,1.6092300000000002,1.60931,1.60927,96,m1,0,0,1.6092600000000001,1.60894,1.60964,1.6090677140245782,BULL,0,0
5537,202508140937,1.6095300000000001,1.60931,1.6094300000000001,1.60931,115,m1,0,1,1.6092600000000001,1.60897,1.60964,1.6090713188601546,BULL,0,0
5538,202508140938,1.6094600000000001,1.6093600000000001,1.60939,1.6094300000000001,98,m1,0,0,1.6092650000000002,1.60897,1.60964,1.60907448981677,BULL,0,0
5539,202508140939,1.60945,1.6091900000000001,1.6091900000000001,1.60939,159,m1,0,0,1.6092650000000002,1.60897,1.60964,1.609075639171827,BULL,0,0
5540,202508140940,1.6092600000000001,1.60904,1.60911,1.6091900000000001,145,m1,0,0,1.6092650000000002,1.60897,1.60964,1.6090759810706146,BULL,0,0
5541,202508140941,1.6092600000000001,1.60901,1.60907,1.60911,179,m1,1,0,1.6092650000000002,1.60897,1.60964,1.6090759215574741,BEAR,0,0
5542,202508140942,1.60929,1.60907,1.60927,1.60907,159,m1,0,0,1.6092650000000002,1.60897,1.60964,1.6090778526862555,BULL,0,0
5543,202508140943,1.60941,1.60924,1.60931,1.60927,177,m1,0,0,1.6092650000000002,1.60897,1.60964,1.6090801626097753,BULL,0,0
5544,202508140944,1.6093600000000001,1.60918,1.6093300000000001,1.60931,172,m1,0,0,1.60927,1.60897,1.60964,1.6090826485539564,BULL,0,0
5545,202508140945,1.60941,1.6093,1.6093600000000001,1.6093300000000001,169,m1,0,0,1.60927,1.60897,1.60964,1.6090854082698376,BULL,0,0
5546,202508140946,1.60942,1.60925,1.60942,1.6093600000000001,182,m1,0,1,1.60927,1.60897,1.60964,1.6090887375407845,BULL,0,0
5547,202508140947,1.60944,1.60931,1.6093300000000001,1.60942,133,m1,0,0,1.60927,1.60897,1.60964,1.6090911381622692,BULL,0,0
