,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,short_trend,momentum,trade_zone_buy,trade_zone_sell
6699,202507272241,1.61016,1.60999,1.61005,1.61016,58,m1,1.61017,going down,0,0,0,0,0,1,0,0,0,1.6101533999999955,-0.0001500000000000945,0,0
6700,202507272242,1.6100700000000001,1.60996,1.61003,1.61005,61,m1,1.61017,going down,0,0,0,0,0,1,0,0,0,1.6101479999999955,-0.000140000000000029,0,0
6701,202507272243,1.61003,1.60993,1.60996,1.61003,45,m1,1.61017,going down,0,0,0,0,0,1,0,0,0,1.6101485999999954,-0.00017000000000000348,0,0
6702,202507272244,1.6100700000000001,1.60992,1.6100700000000001,1.60996,55,m1,1.61017,going down,0,0,0,0,0,1,0,0,0,1.6101515999999956,-0.00012999999999996348,0,0
6703,202507272245,1.6100700000000001,1.6099700000000001,1.60998,1.6100700000000001,16,m1,1.61017,going down,0,0,0,0,0,1,0,0,0,1.6101517999999952,-0.000180000000000069,0,0
6704,202507272246,1.6100100000000002,1.60991,1.60999,1.60998,60,m1,1.61017,going down,0,0,0,0,0,1,0,0,0,1.610146599999995,-5.999999999994898e-05,0,0
6705,202507272247,1.6100700000000001,1.60995,1.6100700000000001,1.60999,32,m1,1.61017,going up,0,0,0,0,1,0,0,0,0,1.610142999999995,4.0000000000040004e-05,0,0
6706,202507272248,1.6101,1.60999,1.6101,1.6100700000000001,35,m1,1.61017,going up,0,0,0,0,1,0,0,0,0,1.610139799999995,0.000140000000000029,0,0
6707,202507272249,1.61016,1.61003,1.6100700000000001,1.6101,23,m1,1.61017,going down,0,0,0,0,0,1,0,0,0,1.610135999999995,0.0,0,0
6708,202507272250,1.6101,1.6100100000000002,1.6100700000000001,1.6100700000000001,51,m1,1.61017,going up,0,0,0,0,1,0,0,0,0,1.610125599999995,9.000000000014552e-05,0,0
6709,202507272251,1.61019,1.61002,1.61016,1.6100700000000001,44,m1,1.61017,going up,0,0,0,0,1,0,0,0,0,1.610121399999995,0.00017000000000000348,0,0
6710,202507272252,1.61017,1.6100700000000001,1.6101100000000002,1.61016,60,m1,1.61017,going up,0,0,0,0,1,0,0,0,0,1.610122599999995,4.0000000000040004e-05,0,0
6711,202507272253,1.6101400000000001,1.6100700000000001,1.61012,1.6101100000000002,41,m1,1.61017,going up,0,0,0,0,1,0,0,0,0,1.610122799999995,1.999999999990898e-05,0,0
6712,202507272254,1.6102100000000001,1.6101100000000002,1.61019,1.61012,63,m1,1.61017,going up,0,0,0,0,1,0,0,0,0,1.610120599999995,0.00011999999999989797,0,0
6713,202507272255,1.61025,1.61005,1.61023,1.61019,82,m1,1.61017,going up,0,0,0,0,1,0,0,0,0,1.610117799999995,0.00015999999999993797,0,0
6714,202507272256,1.61023,1.61015,1.61023,1.61023,51,m1,1.61017,going up,0,0,0,0,1,0,0,0,0,1.6101183999999953,7.00000000000145e-05,0,0
6715,202507272257,1.61025,1.61015,1.61017,1.61023,59,m1,1.61017,going up,0,0,0,0,1,0,0,0,0,1.610123199999995,5.999999999994898e-05,0,0
6716,202507272258,1.61017,1.61,1.61013,1.61017,85,m1,1.61017,going up,0,0,0,0,1,0,0,0,0,1.6101253999999952,1.0000000000065512e-05,0,0
6717,202507272259,1.6102,1.6100400000000001,1.6100700000000001,1.61013,35,m1,1.61017,going down,0,0,0,0,0,1,0,0,0,1.610127799999995,-0.00011999999999989797,0,0
6718,202507272300,1.61018,1.6100400000000001,1.61015,1.6100700000000001,88,m1,1.61017,going down,0,0,0,0,0,1,0,0,0,1.610127799999995,-8.000000000008001e-05,0,0
6719,202507272301,1.6102,1.61,1.61008,1.61015,110,m1,1.6101800000000002,going up,0,0,0,0,1,0,0,0,0,1.6101299999999952,-0.0001500000000000945,0,0
6720,202507272302,1.61033,1.61008,1.61023,1.61008,155,m1,1.6101800000000002,going up,0,0,0,0,1,0,0,0,0,1.6101353999999952,5.999999999994898e-05,0,0
6721,202507272303,1.61029,1.61015,1.6102,1.61023,88,m1,1.610195,going up,0,0,0,0,1,0,0,0,0,1.6101403999999955,7.00000000000145e-05,0,0
6722,202507272304,1.61026,1.61018,1.61022,1.6102,66,m1,1.6102,going up,0,0,0,0,1,0,0,0,0,1.6101475999999955,0.00014999999999987246,0,0
6723,202507272305,1.61026,1.61012,1.6102100000000001,1.61022,86,m1,1.6102,going up,0,0,0,0,1,0,0,0,0,1.6101553999999954,6.000000000017103e-05,0,0
6724,202507272306,1.6102100000000001,1.61012,1.61013,1.6102100000000001,70,m1,1.6102,going up,0,0,0,0,1,0,0,0,0,1.6101613999999955,5.0000000000105516e-05,0,0
6725,202507272307,1.6102,1.6100400000000001,1.61012,1.61013,91,m1,1.6102,going down,0,0,0,0,0,1,0,0,0,1.6101711999999955,-0.0001100000000000545,0,0
6726,202507272308,1.61025,1.61005,1.6102400000000001,1.61012,98,m1,1.6102,going up,0,0,0,0,1,0,0,0,0,1.6101831999999956,4.0000000000040004e-05,0,0
6727,202507272309,1.61025,1.61009,1.61012,1.6102400000000001,94,m1,1.610205,going up,0,0,0,0,1,0,0,0,0,1.6101983999999956,-9.999999999998899e-05,0,0
6728,202507272310,1.61016,1.60993,1.60998,1.61012,170,m1,1.6102150000000002,going up,0,0,0,0,1,0,0,0,0,1.6102115999999957,-0.0002300000000001745,0,0
6729,202507272311,1.6101,1.60996,1.61008,1.60998,124,m1,1.6102150000000002,going down,0,0,0,0,0,1,0,0,0,1.610225799999996,-5.0000000000105516e-05,0,0
6730,202507272312,1.61016,1.6100400000000001,1.61016,1.61008,234,m1,1.6102150000000002,going up,0,0,0,0,1,0,0,0,0,1.610237599999996,4.0000000000040004e-05,0,0
6731,202507272313,1.6102100000000001,1.6100400000000001,1.61016,1.61016,176,m1,1.6102150000000002,going down,0,0,0,0,0,1,0,0,0,1.6102495999999962,-8.000000000008001e-05,0,0
6732,202507272314,1.6102100000000001,1.6099700000000001,1.61006,1.61016,146,m1,1.6102150000000002,going down,0,0,0,0,0,1,0,0,0,1.6102609999999962,-5.999999999994898e-05,0,0
6733,202507272315,1.61015,1.61003,1.61013,1.61006,131,m1,1.6102150000000002,going up,0,0,0,0,1,0,0,0,0,1.6102731999999964,0.0001500000000000945,0,0
6734,202507272316,1.61025,1.6100400000000001,1.6102,1.61013,152,m1,1.6102150000000002,going up,0,0,0,0,1,0,0,0,0,1.6102837999999966,0.00012000000000012001,0,0
6735,202507272317,1.6102100000000001,1.61,1.61003,1.6102,99,m1,1.610225,going up,0,0,0,0,1,0,0,0,0,1.6102921999999966,-0.00012999999999996348,0,0
6736,202507272318,1.6100700000000001,1.6099700000000001,1.61006,1.61003,112,m1,1.61023,going up,0,0,0,0,1,0,0,0,0,1.6103025999999965,-9.999999999998899e-05,0,0
6737,202507272319,1.6101100000000002,1.61002,1.6101,1.61006,111,m1,1.61023,going up,0,0,0,0,1,0,0,0,0,1.6103147999999967,4.0000000000040004e-05,0,0
6738,202507272320,1.61016,1.61006,1.6101,1.6101,107,m1,1.61023,going down,0,0,0,0,0,1,0,0,0,1.6103275999999969,-2.999999999997449e-05,0,0
6739,202507272321,1.61018,1.61009,1.61016,1.6101,114,m1,1.610235,going up,0,0,0,0,1,0,0,0,0,1.610336799999997,-4.0000000000040004e-05,0,0
6740,202507272322,1.61022,1.6101100000000002,1.6101400000000001,1.61016,131,m1,1.610245,going up,0,0,0,0,1,0,0,0,0,1.610349599999997,0.0001100000000000545,0,0
6741,202507272323,1.6102800000000002,1.61012,1.61016,1.6101400000000001,105,m1,1.61025,going up,0,0,0,0,1,0,0,0,0,1.6103609999999973,9.999999999998899e-05,0,0
6742,202507272324,1.61027,1.6101400000000001,1.61025,1.61016,118,m1,1.610255,going up,0,0,0,0,1,0,0,0,0,1.610374399999997,0.00014999999999987246,0,0
6743,202507272325,1.61044,1.61023,1.61037,1.61025,135,m1,1.610315,going up,0,0,0,0,1,0,0,0,0,1.6103893999999974,0.00026999999999999247,0,0
6744,202507272326,1.61047,1.61034,1.61047,1.61037,50,m1,1.610395,going up,0,0,0,0,1,0,0,0,0,1.6104039999999973,0.00031000000000003247,0,0
6745,202507272327,1.61051,1.61034,1.61042,1.61047,96,m1,1.61044,going up,0,0,0,0,1,0,0,0,0,1.6104187999999973,0.00027999999999983594,0,0
6746,202507272328,1.61051,1.6104100000000001,1.61049,1.61042,118,m1,1.610465,going up,0,0,0,0,1,0,0,0,0,1.6104303999999974,0.00032999999999994145,0,0
6747,202507272329,1.6106,1.61049,1.61059,1.61049,141,m1,1.61048,going up,0,0,0,0,1,0,0,0,0,1.6104417999999974,0.00034000000000000696,0,0
6748,202507272330,1.61064,1.61044,1.61046,1.61059,102,m1,1.610515,going up,0,0,0,0,1,0,0,0,0,1.6104543999999974,8.999999999992347e-05,0,0
6749,202507272331,1.6105500000000001,1.61037,1.61054,1.61046,209,m1,1.61056,going up,0,0,0,0,1,0,0,0,0,1.6104639999999975,7.00000000000145e-05,0,0
6750,202507272332,1.6106500000000001,1.6104800000000001,1.61063,1.61054,104,m1,1.6105800000000001,going up,0,0,0,0,1,0,0,0,0,1.6104779999999976,0.00021000000000004349,0,0
6751,202507272333,1.6107200000000002,1.61061,1.6107200000000002,1.61063,76,m1,1.610585,going up,0,0,0,0,1,0,0,0,0,1.6104913999999977,0.0002300000000001745,0,0
6752,202507272334,1.6107500000000001,1.61067,1.61073,1.6107200000000002,126,m1,1.610595,going up,0,0,0,0,1,0,0,0,0,1.6104997999999975,0.000140000000000029,0,0
6753,202507272335,1.61074,1.6106500000000001,1.61069,1.61073,116,m1,1.6106150000000001,going up,0,0,0,0,1,0,0,0,0,1.6105119999999977,0.00022999999999995246,0,0
6754,202507272336,1.61071,1.61057,1.6105800000000001,1.61069,64,m1,1.61063,going up,0,0,0,0,1,0,0,0,0,1.6105325999999978,4.0000000000040004e-05,0,0
6755,202507272337,1.61069,1.6105800000000001,1.61067,1.6105800000000001,62,m1,1.6106449999999999,going up,0,0,0,0,1,0,0,0,0,1.6105525999999977,4.0000000000040004e-05,0,0
6756,202507272338,1.61071,1.61063,1.61067,1.61067,22,m1,1.61066,going up,0,0,0,0,1,0,0,0,0,1.610573999999998,-5.0000000000105516e-05,0,0
6757,202507272339,1.61076,1.61061,1.6106800000000001,1.61067,54,m1,1.610665,going up,0,0,0,0,1,0,0,0,0,1.6106003999999983,-4.999999999988347e-05,0,0
6758,202507272340,1.61073,1.61059,1.6106,1.6106800000000001,82,m1,1.61067,going up,0,0,0,0,1,0,0,0,0,1.6106291999999982,-8.999999999992347e-05,0,0
6759,202507272341,1.61067,1.6105500000000001,1.6105800000000001,1.6106,94,m1,1.610675,going up,0,0,0,0,1,0,0,0,0,1.6106567999999981,0.0,0,0
6760,202507272342,1.61063,1.61049,1.61063,1.6105800000000001,102,m1,1.6106800000000001,going up,0,0,0,0,1,0,0,0,0,1.6106827999999982,-4.0000000000040004e-05,0,0
6761,202507272343,1.6107500000000001,1.6106,1.61073,1.61063,65,m1,1.6106850000000001,going up,0,0,0,0,1,0,0,0,0,1.6107043999999981,5.999999999994898e-05,0,0
6762,202507272344,1.61084,1.6107200000000002,1.61083,1.61073,89,m1,1.61069,going up,0,0,0,0,1,0,0,0,0,1.6107245999999982,0.00014999999999987246,0,0
6763,202507272345,1.61084,1.6105500000000001,1.61069,1.61083,149,m1,1.61069,going up,0,0,0,0,1,0,0,0,0,1.610744999999998,8.999999999992347e-05,0,0
6764,202507272346,1.6108900000000002,1.6106800000000001,1.61087,1.61069,58,m1,1.61069,going up,0,0,0,0,1,0,0,0,0,1.610756599999998,0.00028999999999990145,0,0
6765,202507272347,1.61088,1.61069,1.61074,1.61087,75,m1,1.610705,going up,0,0,0,0,1,0,0,0,0,1.610766599999998,0.0001100000000000545,0,0
6766,202507272348,1.6108500000000001,1.61064,1.6108,1.61074,82,m1,1.610705,going up,0,0,0,0,1,0,0,0,0,1.610778999999998,7.00000000000145e-05,0,0
6767,202507272349,1.61088,1.61074,1.6108200000000001,1.6108,82,m1,1.610705,going down,0,0,0,0,0,1,0,0,0,1.6107937999999982,-9.999999999843467e-06,0,0
6768,202507272350,1.6109,1.6107,1.61088,1.6108200000000001,113,m1,1.610705,going up,0,0,0,0,1,0,0,0,0,1.6108093999999982,0.0001900000000001345,0,0
6769,202507272351,1.61088,1.61077,1.6108200000000001,1.61088,87,m1,1.610705,going down,0,0,0,0,0,1,0,0,0,1.6108271999999983,-4.999999999988347e-05,0,0
6770,202507272352,1.61086,1.6108,1.61081,1.6108200000000001,71,m1,1.610705,going up,0,0,0,0,1,0,0,0,0,1.6108481999999982,7.00000000000145e-05,0,0
6771,202507272353,1.6108200000000001,1.6107,1.61077,1.61081,123,m1,1.610705,going down,0,0,0,0,0,1,0,0,0,1.6108681999999979,-2.999999999997449e-05,0,0
6772,202507272354,1.61088,1.61071,1.6108500000000001,1.61077,116,m1,1.610705,going up,0,0,0,0,1,0,0,0,0,1.6108805999999978,2.999999999997449e-05,0,0
6773,202507272355,1.61087,1.61064,1.61069,1.6108500000000001,141,m1,1.610705,going down,0,0,0,0,0,1,0,0,0,1.610892999999998,-0.0001900000000001345,0,0
6774,202507272356,1.61083,1.61064,1.61083,1.61069,109,m1,1.610705,going up,0,0,0,0,1,0,0,0,0,1.6109103999999976,9.999999999843467e-06,0,0
6775,202507272357,1.61095,1.6107500000000001,1.61079,1.61083,150,m1,1.610705,going down,0,0,0,0,0,1,0,0,0,1.6109255999999976,-2.0000000000131024e-05,0,0
6776,202507272358,1.61079,1.61066,1.61066,1.61079,144,m1,1.610705,going down,0,0,0,0,0,1,0,0,0,1.6109353999999976,-0.0001100000000000545,0,0
6777,202507272359,1.61074,1.61066,1.61073,1.61066,113,m1,1.610705,going down,0,0,0,0,0,1,0,0,0,1.6109435999999977,-0.00012000000000012001,0,0
6778,202507280000,1.61115,1.6107200000000002,1.61101,1.61073,435,m1,1.610705,going up,0,0,0,0,1,0,0,0,0,1.6109501999999976,0.000320000000000098,0,0
6779,202507280001,1.6112,1.61098,1.61108,1.61101,307,m1,1.610705,going up,0,0,0,0,1,0,0,0,0,1.6109577999999973,0.0002500000000000835,0,0
6780,202507280002,1.6113,1.61105,1.6112300000000002,1.61108,321,m1,1.610705,going up,0,0,0,0,1,0,0,0,0,1.6109667999999973,0.000440000000000218,0,0
6781,202507280003,1.6115000000000002,1.6112,1.61148,1.6112300000000002,280,m1,1.610705,going up,0,0,0,0,1,0,0,0,0,1.6109747999999973,0.0008200000000000429,0,0
6782,202507280004,1.61162,1.61144,1.6115000000000002,1.61148,278,m1,1.610705,going up,0,0,0,0,1,0,0,0,0,1.6109845999999974,0.0007700000000001594,0,0
6783,202507280005,1.61161,1.61145,1.61151,1.6115000000000002,233,m1,1.6107200000000002,going up,0,0,0,0,1,0,0,0,0,1.6109941999999973,0.0004999999999999449,0,0
6784,202507280006,1.61161,1.61147,1.6115000000000002,1.61151,195,m1,1.6107200000000002,going up,0,0,0,0,1,0,0,0,0,1.611002399999997,0.00042000000000008697,0,0
6785,202507280007,1.61157,1.6110900000000001,1.61111,1.6115000000000002,300,m1,1.6107200000000002,going down,0,0,0,0,0,1,0,0,0,1.6110147999999969,-0.00012000000000012001,0,0
6786,202507280008,1.61111,1.61093,1.61107,1.61111,220,m1,1.610725,going up,0,0,0,0,1,0,0,0,0,1.611021199999997,-0.00041000000000002146,0,0
6787,202507280009,1.61114,1.6109,1.61112,1.61107,262,m1,1.61073,going up,0,0,0,0,1,0,0,0,0,1.611021799999997,-0.00038000000000004697,0,0
6788,202507280010,1.61115,1.6106800000000001,1.6106800000000001,1.61112,293,m1,1.61073,going down,0,0,0,0,0,1,0,0,0,1.6110209999999967,-0.0008299999999998864,0,0
6789,202507280011,1.6108,1.6106500000000001,1.61066,1.6106800000000001,203,m1,1.61073,going down,0,0,0,0,0,1,0,0,0,1.6110185999999964,-0.0008400000000001739,0,0
6790,202507280012,1.61084,1.6106500000000001,1.61076,1.61066,152,m1,1.610735,going up,0,0,0,0,1,0,0,0,0,1.6110155999999964,-0.0003500000000000725,0,0
6791,202507280013,1.61096,1.6107,1.6109,1.61076,273,m1,1.61074,going up,0,0,0,0,1,0,0,0,0,1.6110095999999963,-0.00017000000000000348,0,0
6792,202507280014,1.6110900000000001,1.6108900000000002,1.61103,1.6109,213,m1,1.610745,going up,0,0,0,0,1,0,0,0,0,1.611003999999996,-9.000000000014552e-05,0,0
6793,202507280015,1.61145,1.61098,1.6112600000000001,1.61103,511,m1,1.6107550000000002,going up,0,0,0,0,1,0,0,0,0,1.6109967999999961,0.0005800000000000249,0,0
6794,202507280016,1.61152,1.61121,1.61152,1.6112600000000001,310,m1,1.6107550000000002,going up,0,1,0,0,1,0,0,0,0,1.6109869999999962,0.0008600000000000829,0,0
6795,202507280017,1.61159,1.6113300000000002,1.61142,1.61152,242,m1,1.6107550000000002,going up,0,0,0,0,1,0,0,0,0,1.6109777999999961,0.000660000000000105,0,0
6796,202507280018,1.61145,1.61107,1.61111,1.61142,294,m1,1.6107550000000002,going up,0,0,0,0,1,0,0,0,0,1.610970599999996,0.00021000000000004349,0,0
6797,202507280019,1.61124,1.61104,1.61121,1.61111,197,m1,1.6107550000000002,going up,0,0,0,0,1,0,0,0,0,1.6109617999999961,0.000180000000000069,0,0
6798,202507280020,1.61134,1.61114,1.6113300000000002,1.61121,202,m1,1.61076,going up,0,0,0,0,1,0,0,0,0,1.6109519999999962,7.00000000000145e-05,0,0
6799,202507280021,1.61138,1.61122,1.6113,1.6113300000000002,247,m1,1.61076,going down,0,0,0,0,0,1,0,0,0,1.6109449999999959,-0.000220000000000109,0,0
6800,202507280022,1.6113300000000002,1.61105,1.61112,1.6113,326,m1,1.610765,going up,0,0,0,0,1,0,0,0,0,1.6109333999999955,-0.00029999999999996696,0,0
6801,202507280023,1.61121,1.61105,1.61113,1.61112,200,m1,1.610775,going up,0,0,0,0,1,0,0,0,0,1.6109189999999955,1.999999999990898e-05,0,0
6802,202507280024,1.61118,1.611,1.6110600000000002,1.61113,177,m1,1.610775,going down,0,0,0,0,0,1,0,0,0,1.6109089999999955,-0.00014999999999987246,0,0
6803,202507280025,1.61115,1.6109900000000001,1.61107,1.6110600000000002,218,m1,1.610785,going up,0,0,0,0,1,0,0,0,0,1.6108989999999954,-0.000260000000000149,0,0
6804,202507280026,1.61113,1.611,1.61103,1.61107,187,m1,1.61079,going up,0,0,0,0,1,0,0,0,0,1.6108813999999956,-0.00026999999999999247,0,0
6805,202507280027,1.61114,1.61096,1.61107,1.61103,138,m1,1.61079,going down,0,0,0,0,0,1,0,0,0,1.6108665999999954,-5.0000000000105516e-05,0,0
6806,202507280028,1.61124,1.6110600000000002,1.6111600000000001,1.61107,132,m1,1.610795,going up,0,0,0,0,1,0,0,0,0,1.6108519999999953,3.0000000000196536e-05,0,0
6807,202507280029,1.61117,1.61101,1.6111600000000001,1.6111600000000001,139,m1,1.610805,going up,0,0,0,0,1,0,0,0,0,1.6108307999999953,9.999999999998899e-05,0,0
6808,202507280030,1.61124,1.6108,1.61101,1.6111600000000001,246,m1,1.610815,going up,0,0,0,0,1,0,0,0,0,1.6108163999999954,-5.999999999994898e-05,0,0
6809,202507280031,1.61127,1.611,1.6112,1.61101,219,m1,1.6108200000000001,going up,0,0,0,0,1,0,0,0,0,1.6107991999999955,0.00017000000000000348,0,0
6810,202507280032,1.6112,1.61076,1.61095,1.6112,283,m1,1.6108200000000001,going down,0,0,0,0,0,1,0,0,0,1.6107833999999954,-0.00011999999999989797,0,0
6811,202507280033,1.61097,1.61073,1.61076,1.61095,188,m1,1.6108200000000001,going down,0,0,0,0,0,1,0,0,0,1.6107775999999956,-0.000400000000000178,0,0
6812,202507280034,1.61086,1.61061,1.61079,1.61076,202,m1,1.6108200000000001,going down,0,0,0,0,0,1,0,0,0,1.6107709999999957,-0.0003700000000002035,0,0
6813,202507280035,1.61083,1.6105500000000001,1.61057,1.61079,144,m1,1.6108200000000001,going down,0,0,0,0,0,1,0,0,0,1.6107629999999957,-0.00043999999999999595,0,0
6814,202507280036,1.6109200000000001,1.61056,1.6107200000000002,1.61057,204,m1,1.6108200000000001,going down,0,0,0,0,0,1,0,0,0,1.6107643999999957,-0.0004799999999998139,0,0
6815,202507280037,1.61073,1.61036,1.61044,1.6107200000000002,252,m1,1.6108200000000001,going down,0,0,0,0,0,1,0,0,0,1.610769399999996,-0.0005100000000000104,0,0
6816,202507280038,1.6105800000000001,1.61044,1.61052,1.61044,190,m1,1.6108250000000002,going up,0,0,0,0,1,0,0,0,0,1.610770599999996,-0.00024000000000001798,0,0
6817,202507280039,1.61052,1.61043,1.61046,1.61052,189,m1,1.61084,going up,0,0,0,0,1,0,0,0,0,1.610773199999996,-0.00032999999999994145,0,0
6818,202507280040,1.61051,1.61034,1.61039,1.61046,195,m1,1.61084,going down,0,0,0,0,0,1,0,0,0,1.6107703999999958,-0.000180000000000069,0,0
6819,202507280041,1.6104800000000001,1.6103,1.61036,1.61039,208,m1,1.61084,going down,0,0,0,0,0,1,0,0,0,1.6107583999999957,-0.000360000000000138,0,0
6820,202507280042,1.61046,1.61033,1.6104500000000002,1.61036,164,m1,1.61084,going up,0,0,0,0,1,0,0,0,0,1.6107411999999957,1.0000000000065512e-05,0,0
6821,202507280043,1.61059,1.61033,1.61033,1.6104500000000002,134,m1,1.61084,going down,0,0,0,0,0,1,0,0,0,1.6107253999999958,-0.00018999999999991246,0,0
6822,202507280044,1.6104500000000002,1.6103100000000001,1.61036,1.61033,89,m1,1.61084,going down,0,0,0,0,0,1,0,0,0,1.6107163999999958,-9.999999999998899e-05,0,0
6823,202507280045,1.61036,1.6101400000000001,1.61034,1.61036,346,m1,1.61083,going down,0,0,0,0,0,1,0,0,0,1.610708599999996,-4.999999999988347e-05,0,0
6824,202507280046,1.61049,1.61019,1.61025,1.61034,245,m1,1.61083,going down,0,0,0,0,0,1,0,0,0,1.610697199999996,-0.0001100000000000545,0,0
6825,202507280047,1.61027,1.6100400000000001,1.6100700000000001,1.61025,189,m1,1.6108250000000002,going down,1,0,0,0,0,1,0,0,0,1.610691999999996,-0.00038000000000004697,0,0
6826,202507280048,1.6102100000000001,1.61006,1.61016,1.6100700000000001,191,m1,1.6108250000000002,going down,0,0,0,0,0,1,0,0,0,1.6106887999999961,-0.00017000000000000348,0,0
6827,202507280049,1.61034,1.61012,1.61023,1.61016,187,m1,1.6108250000000002,going down,0,0,0,0,0,1,0,0,0,1.6106815999999962,-0.00012999999999996348,0,0
6828,202507280050,1.61027,1.6101,1.61013,1.61023,234,m1,1.6108250000000002,going down,0,0,0,0,0,1,0,0,0,1.6106767999999962,-0.00021000000000004349,0,0
6829,202507280051,1.6104,1.61013,1.61034,1.61013,240,m1,1.6108200000000001,going down,0,0,0,0,0,1,0,0,0,1.6106767999999962,9.000000000014552e-05,0,0
6830,202507280052,1.61054,1.61033,1.6105,1.61034,224,m1,1.6108200000000001,going up,0,0,0,0,1,0,0,0,0,1.6106717999999964,0.00042999999999993044,0,0
6831,202507280053,1.61051,1.61035,1.61042,1.6105,265,m1,1.6108200000000001,going up,0,0,0,0,1,0,0,0,0,1.6106673999999963,0.00025999999999992696,0,0
6832,202507280054,1.61078,1.61042,1.61078,1.61042,333,m1,1.610805,going down,0,0,0,0,0,1,0,0,0,1.6106623999999965,0.0005500000000000504,0,0
6833,202507280055,1.61079,1.61056,1.6106500000000001,1.61078,202,m1,1.610785,going down,0,0,0,0,0,1,0,0,0,1.6106621999999964,0.000520000000000076,0,0
6834,202507280056,1.61076,1.6105800000000001,1.61071,1.6106500000000001,180,m1,1.61078,going down,0,0,0,0,0,1,0,0,0,1.6106633999999966,0.00036999999999998145,0,0
6835,202507280057,1.6108900000000002,1.61071,1.6108200000000001,1.61071,143,m1,1.610775,going down,0,0,0,0,0,1,0,0,0,1.6106607999999967,0.000320000000000098,0,0
6836,202507280058,1.61087,1.61067,1.61074,1.6108200000000001,198,m1,1.610765,going down,0,0,0,0,0,1,0,0,0,1.6106633999999966,0.000320000000000098,0,0
6837,202507280059,1.61083,1.6107,1.6107200000000002,1.61074,187,m1,1.61076,going down,0,0,0,0,0,1,0,0,0,1.6106697999999966,-5.999999999994898e-05,0,0
6838,202507280100,1.61093,1.61069,1.6107500000000001,1.6107200000000002,336,m1,1.61076,going up,0,0,0,0,1,0,0,0,0,1.6106735999999966,9.999999999998899e-05,0,0
