,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
1171,1.46964,1.4695500000000001,1.46964,1.4695500000000001,92,1171,1.4695630050015511,1.4695144026582754,1.4695144026582754,1.4695144026582754,1.4695144026582754,54.36643343714891,0.8363656866646486,0.8043636107009745,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015299999999998093,0.0006,1,0,0,1,0.0,0,0.0
1172,1.46973,1.46957,1.46957,1.46964,234,1172,1.469564276819451,1.4695155035957352,1.4695155035957352,1.4695155035957352,1.4695155035957352,49.783411474826366,0.7388446527255812,0.7917376151045632,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015299999999998093,0.0006,1,0,0,1,0.0,0,0.0
1173,1.46958,1.46954,1.46958,1.46957,146,1173,1.469567135579551,1.4695167807522553,1.4695167807522553,1.4695167807522553,1.4695167807522553,50.423095761762745,0.6651153219269906,0.7467752204390735,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015299999999998093,0.0006,1,0,0,1,0.0,0,0.0
1174,1.46958,1.46951,1.46951,1.46958,180,1174,1.4695567472923599,1.4695166464799336,1.4695166464799336,1.4695166464799336,1.4695166464799336,46.025842425226195,0.5441852633948104,0.6493817460157941,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015299999999998093,0.0006,1,0,0,1,0.0,0,0.0
1175,1.4698,1.46951,1.46977,1.46951,284,1175,1.4695955205119307,1.4695216633813215,1.4695216633813215,1.4695216633813215,1.4695216633813215,59.93154911482817,0.6270606700502995,0.6121204184573669,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015299999999998093,0.0006,1,0,0,1,0.0,0,0.0
1176,1.4698200000000001,1.4697500000000001,1.46978,1.46977,166,1176,1.4696290622370343,1.4695267789579294,1.4695267789579294,1.4695267789579294,1.4695267789579294,60.35248220743132,0.6948678209502451,0.622037918131785,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015299999999998093,0.0006,1,0,0,1,0.0,0,0.0
1177,1.4698200000000001,1.46978,1.4697900000000002,1.46978,128,1177,1.4696583236484826,1.4695319912557925,1.4695319912557925,1.4695319912557925,1.4695319912557925,60.79377694419487,0.7503463989592916,0.6907582966532787,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015299999999998093,0.0006,1,0,0,1,0.0,0,0.0
1178,1.4697900000000002,1.46953,1.46956,1.4697900000000002,128,1178,1.4696404466214859,1.4695325458843906,1.4695325458843906,1.4695325458843906,1.4695325458843906,47.70810636065846,0.6463873134341431,0.6972005111145599,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015299999999998093,0.0006,1,0,0,1,0.0,0,0.0
1179,1.4696200000000001,1.46954,1.46957,1.46956,182,1179,1.469627638144852,1.4695332875500464,1.4695332875500464,1.4695332875500464,1.4695332875500464,48.22723336195299,0.5678233863162058,0.6548523662365467,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015299999999998093,0.0006,1,0,0,1,0.0,0,0.0
1180,1.4696200000000001,1.46956,1.46961,1.46957,144,1180,1.4696244312094244,1.4695348066084615,1.4695348066084615,1.4695348066084615,1.4695348066084615,50.34008235552502,0.5295178355573945,0.5812428451025811,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015299999999998093,0.0006,1,0,0,1,0.0,0,0.0
1181,1.4696500000000001,1.46956,1.46961,1.46961,166,1181,1.4696218073531655,1.4695362955865117,1.4695362955865117,1.4695362955865117,1.4695362955865117,50.34008235552502,0.4981769303910944,0.5318393840882314,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015299999999998093,0.0006,1,0,0,1,0.0,0,0.0
1182,1.46976,1.4696,1.46968,1.46961,204,1182,1.4696323878344082,1.469539141218462,1.469539141218462,1.469539141218462,1.469539141218462,54.10292926526288,0.5179889170732125,0.5152278943405669,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015299999999998093,0.0006,1,0,0,1,0.0,0,0.0
1183,1.46983,1.46968,1.4698,1.46968,142,1183,1.4696628627736068,1.469544306738889,1.469544306738889,1.469544306738889,1.469544306738889,59.710206459676584,0.6056272957871739,0.5405977144171601,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015299999999998093,0.0006,1,0,0,1,0.0,0,0.0
1184,1.4698900000000001,1.4698,1.46987,1.4698,122,1184,1.4697005240874965,1.4695507561103962,1.4695507561103962,1.4695507561103962,1.4695507561103962,62.56836228970462,0.6773314238258696,0.6003158788954186,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015299999999998093,0.0006,1,0,0,1,0.0,0,0.0
1185,1.46991,1.46974,1.4697500000000001,1.46987,74,1185,1.4697095197079515,1.469554701533953,1.469554701533953,1.469554701533953,1.469554701533953,55.35564064385037,0.6656172060042245,0.6495253085390893,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015299999999998093,0.0006,1,0,0,1,0.0,0,0.0
1186,1.46987,1.46968,1.4697200000000001,1.4697500000000001,128,1186,1.4697114252155965,1.4695579747709044,1.4695579747709044,1.4695579747709044,1.4695579747709044,53.6975728913923,0.6384375380504612,0.660462055960185,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015299999999998093,0.0006,1,0,0,1,0.0,0,0.0
1187,1.4698,1.4697200000000001,1.4698,1.4697200000000001,56,1187,1.4697275297218517,1.4695627673496987,1.4695627673496987,1.4695627673496987,1.4695627673496987,57.347752756967786,0.6631204490207543,0.65572506435848,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015299999999998093,0.0006,1,0,0,1,0.0,0,0.0
1188,1.46988,1.4697900000000002,1.46983,1.4698,42,1188,1.4697461606815152,1.4695680590853486,1.4695680590853486,1.4695680590853486,1.4695680590853486,58.657249334879616,0.7001288522290751,0.6672289464334302,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015299999999998093,0.0006,1,0,0,1,0.0,0,0.0
1189,1.4699200000000001,1.46981,1.4699200000000001,1.46983,92,1189,1.4697777678303305,1.4695750282123718,1.4695750282123718,1.4695750282123718,1.4695750282123718,62.37066426930221,0.754650879096516,0.7059667267821153,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015299999999998093,0.0006,1,0,0,1,0.0,0,0.0
1190,1.4699900000000001,1.4699200000000001,1.46998,1.4699200000000001,64,1190,1.4698145373157252,1.4695830474556917,1.4695830474556917,1.4695830474556917,1.4695830474556917,64.63931061092302,0.7992598101698768,0.7513465138318227,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015299999999998093,0.0006,1,0,0,1,0.0,0,0.0
1191,1.46998,1.46986,1.4698900000000001,1.46998,96,1191,1.4698282578037754,1.4695891257238962,1.4695891257238962,1.4695891257238962,1.4695891257238962,58.929430688311655,0.7812125719572123,0.7783744204078685,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015299999999998093,0.0006,1,0,0,1,0.0,0,0.0
1192,1.46991,1.46983,1.4698900000000001,1.4698900000000001,78,1192,1.4698394836576343,1.469595083630354,1.469595083630354,1.469595083630354,1.469595083630354,58.929430688311655,0.7580550413916012,0.7795091411728968,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015299999999998093,0.0006,1,0,0,1,0.0,0,0.0
1193,1.4698900000000001,1.46983,1.46984,1.4698900000000001,34,1193,1.4698395775380646,1.469599933459456,1.469599933459456,1.469599933459456,1.469599933459456,55.786647206327615,0.7041429359637098,0.7478035164375079,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015299999999998093,0.0006,1,0,0,1,0.0,0,0.0
1194,1.4699,1.46984,1.4699,1.46984,50,1194,1.4698505634402346,1.4696058753711503,1.4696058753711503,1.4696058753711503,1.4696058753711503,58.623766761608294,0.7019910734807259,0.7213963502786791,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015299999999998093,0.0006,1,0,0,1,0.0,0,0.0
1195,1.47002,1.46987,1.47002,1.4699,66,1195,1.4698813700874647,1.4696140758588507,1.4696140758588507,1.4696140758588507,1.4696140758588507,63.62543837588543,0.7561745146660485,0.7207695080368282,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015299999999998093,0.0006,1,0,0,1,0.0,0,0.0
1196,1.4701600000000001,1.47,1.4701600000000001,1.47002,102,1196,1.4699320300715621,1.469624886237884,1.469624886237884,1.469624886237884,1.469624886237884,68.40026566951384,0.8005064210904034,0.7528906697457259,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015299999999998093,0.0006,1,0,0,1,0.0,0,0.0
1197,1.47019,1.47002,1.4701600000000001,1.4701600000000001,210,1197,1.46997347914946,1.4696354825500055,1.4696354825500055,1.4696354825500055,1.4696354825500055,68.40026566951384,0.8367779808921482,0.7978196388828667,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015299999999998093,0.0006,1,0,0,1,0.0,0,0.0
1198,1.47041,1.47011,1.47028,1.4701600000000001,268,1198,1.4700292102131947,1.4696482452717883,1.4696482452717883,1.4696482452717883,1.4696482452717883,72.01491511681644,0.8664547116390304,0.8345797045405272,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015299999999998093,0.0006,1,0,0,1,0.0,0,0.0
1199,1.4704000000000002,1.4702300000000001,1.47035,1.47028,224,1199,1.4700875356289773,1.4696621414050208,1.4696621414050208,1.4696621414050208,1.4696621414050208,73.88215498542228,0.8907356731592068,0.8646561218967951,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015299999999998093,0.0006,1,0,0,1,0.0,0,0.0
1200,1.47044,1.47021,1.47024,1.47035,226,1200,1.4701152564237085,1.4696735841494764,1.4696735841494764,1.4696735841494764,1.4696735841494764,66.42052582350311,0.8713862281284589,0.8761922043088985,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015299999999998093,0.0006,1,0,0,1,0.0,0,0.0
1201,1.4703300000000001,1.47014,1.47014,1.47024,202,1201,1.4701197552557617,1.469682820106913,1.469682820106913,1.469682820106913,1.469682820106913,60.471879960069714,0.819904240126479,0.8606753804713814,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015299999999998093,0.0006,1,0,0,1,0.0,0,0.0
1202,1.4701600000000001,1.47003,1.47004,1.47014,270,1202,1.4701052543001687,1.4696898929760833,1.4696898929760833,1.4696898929760833,1.4696898929760833,55.17721142182087,0.7421319896934914,0.8111408193161429,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015299999999998093,0.0006,1,0,0,1,0.0,0,0.0
1203,1.47008,1.46991,1.47003,1.47004,308,1203,1.470091571700138,1.4696966277686363,1.4696966277686363,1.4696966277686363,1.4696966277686363,54.664405350345525,0.6597241531835417,0.7405867943345039,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015299999999998093,0.0006,1,0,0,1,0.0,0,0.0
1204,1.4700600000000001,1.46991,1.47004,1.47003,348,1204,1.4700821950273855,1.4697034272187626,1.4697034272187626,1.4697034272187626,1.4697034272187626,55.11139018584751,0.5507935908966787,0.6508832445912371,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015299999999998093,0.0006,1,0,0,1,0.0,0,0.0
1205,1.4701300000000002,1.46998,1.47005,1.47004,262,1205,1.4700763413860427,1.469710290046114,1.469710290046114,1.469710290046114,1.469710290046114,55.58062383816156,0.46201293800644433,0.5575102273622216,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015299999999998093,0.0006,1,0,0,1,0.0,0,0.0
1206,1.47005,1.46993,1.47002,1.47005,284,1206,1.4700660974976714,1.4697164229164885,1.4697164229164885,1.4697164229164885,1.4697164229164885,53.77383063333819,0.3780105856416362,0.46360570484825303,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015299999999998093,0.0006,1,0,0,1,0.0,0,0.0
1207,1.47002,1.4698,1.46984,1.47002,364,1207,1.470024988861731,1.4697188699874495,1.4697188699874495,1.4697188699874495,1.4697188699874495,44.47876916560651,0.30928138825224777,0.38310163730010943,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015299999999998093,0.0006,1,0,0,1,0.0,0,0.0
1208,1.46984,1.4696200000000001,1.4697,1.46984,274,1208,1.4699658999777798,1.469718496324332,1.469718496324332,1.469718496324332,1.469718496324332,38.87849273216421,0.25304840857002087,0.31344679415463494,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015299999999998093,0.0006,1,0,0,1,0.0,0,0.0
1209,1.46971,1.4696200000000001,1.4696200000000001,1.4697,190,1209,1.469903009072729,1.469716545902068,1.469716545902068,1.469716545902068,1.469716545902068,36.09595884960812,0.2070396070118352,0.2564564679447013,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015299999999998093,0.0006,1,0,0,1,0.0,0,0.0
1210,1.46968,1.46954,1.46954,1.4696200000000001,218,1210,1.469837007423142,1.469713049943611,1.469713049943611,1.469713049943611,1.469713049943611,33.52517634229709,0.16939604210059242,0.20982801922748284,0,0,0.0,0.0,1,1.0,,UPWARD-TREND,UPWARD-TREND,0.0007299999999998974,0.0006,1,0,1,1,0.0,1,1.0
1211,1.4698,1.4695200000000002,1.46976,1.46954,328,1211,1.4698230060734796,1.4697139796476977,1.4697139796476977,1.4697139796476977,1.4697139796476977,45.055179569307406,0.21702813426764425,0.19782126112669063,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0007299999999998974,0.0006,1,0,0,0,-1.0,1,0.0
1212,1.46981,1.4696,1.4696200000000001,1.46976,194,1212,1.4697860958783013,1.469712118664575,1.469712118664575,1.469712118664575,1.469712118664575,40.29040413708244,0.20608897260047127,0.1975043829895693,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0007299999999998974,0.0006,1,0,0,0,0.0,1,0.0
1213,1.4697,1.4696,1.46964,1.4696200000000001,322,1213,1.4697595329913375,1.4697106905722073,1.4697106905722073,1.4697106905722073,1.4697106905722073,41.24152004938023,0.20426887419538983,0.20912866035450176,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0007299999999998974,0.0006,1,0,0,0,0.0,1,0.0
1214,1.46978,1.4695500000000001,1.46966,1.46964,250,1214,1.4697414360838217,1.4697096867985002,1.4697096867985002,1.4697096867985002,1.4697096867985002,42.227512537413034,0.20990982755020152,0.2067558914486875,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0007299999999998974,0.0006,1,0,0,0,0.0,1,0.0
1215,1.46968,1.4695500000000001,1.46956,1.46966,340,1215,1.4697084477049451,1.4697067227034804,1.4697067227034804,1.4697067227034804,1.4697067227034804,38.74456398443402,0.1793201619349783,0.19783295456018984,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0007299999999998974,0.0006,1,0,0,0,0.0,1,0.0
1216,1.46985,1.46953,1.46983,1.46956,312,1216,1.4697305481222278,1.4697091638380648,1.4697091638380648,1.4697091638380648,1.4697091638380648,50.544795970808465,0.32247407188615407,0.23723468712377793,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0007299999999998974,0.0006,1,0,0,0,0.0,1,0.0
1217,1.46983,1.46958,1.46964,1.46983,294,1217,1.4697140848272774,1.469707794257113,1.469707794257113,1.469707794257113,1.469707794257113,44.13451161218858,0.3265383472172126,0.27611086034611493,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0007299999999998974,0.0006,1,0,0,0,0.0,1,0.0
1218,1.46985,1.46961,1.46985,1.46964,336,1218,1.4697387966768636,1.4697106102124178,1.4697106102124178,1.4697106102124178,1.4697106102124178,51.42917483294722,0.4489859204504467,0.36599944651793775,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0007299999999998974,0.0006,1,0,0,0,0.0,1,0.0
1219,1.4701,1.46984,1.4701,1.46985,332,1219,1.469804470008343,1.4697183209012812,1.4697183209012812,1.4697183209012812,1.4697183209012812,58.36371347078085,0.5491702985503656,0.44156485540600826,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0007299999999998974,0.0006,1,0,0,0,0.0,1,0.0
1220,1.47015,1.47002,1.47003,1.4701,364,1220,1.4698454754613715,1.4697244927646222,1.4697244927646222,1.4697244927646222,1.4697244927646222,55.966580538587124,0.6075703116085428,0.535242176869785,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0007299999999998974,0.0006,1,0,0,0,0.0,1,0.0
1221,1.47007,1.4699900000000001,1.47004,1.47003,274,1221,1.4698808435593038,1.4697307404326496,1.4697307404326496,1.4697307404326496,1.4697307404326496,56.24167073720507,0.6587191438413497,0.6051532513334194,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0007299999999998974,0.0006,1,0,0,0,0.0,1,0.0
1222,1.47017,1.47004,1.4700900000000001,1.47004,254,1222,1.469918872003067,1.4697378544834885,1.4697378544834885,1.4697378544834885,1.4697378544834885,57.65873568068795,0.7174032052305171,0.6612308868934699,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0007299999999998974,0.0006,1,0,0,0,0.0,1,0.0
1223,1.47029,1.47008,1.47029,1.4700900000000001,314,1223,1.469986349820691,1.469748788058073,1.469748788058073,1.469748788058073,1.469748788058073,62.819014144055544,0.7687844406431504,0.7149689299050057,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0007299999999998974,0.0006,1,0,0,0,0.0,1,0.0
1224,1.47032,1.4702300000000001,1.47029,1.47029,180,1224,1.4700415589442017,1.4697595051262304,1.4697595051262304,1.4697595051262304,1.4697595051262304,62.819014144055544,0.8108236332534868,0.7656704263757181,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0007299999999998974,0.0006,1,0,0,0,0.0,1,0.0
1225,1.47032,1.47027,1.47029,1.47029,80,1225,1.4700867300452558,1.4697700099752162,1.4697700099752162,1.4697700099752162,1.4697700099752162,62.819014144055544,0.8452193362983074,0.8082758033983147,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0007299999999998974,0.0006,1,0,0,0,0.0,1,0.0
1226,1.47039,1.47022,1.47039,1.47029,116,1226,1.4701418700370277,1.4697822870054102,1.4697822870054102,1.4697822870054102,1.4697822870054102,65.41141294510226,0.8733612751531606,0.8431347482349848,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0007299999999998974,0.0006,1,0,0,0,0.0,1,0.0
1227,1.4704000000000002,1.47007,1.4701300000000002,1.47039,438,1227,1.4701397118484771,1.4697891724112437,1.4697891724112437,1.4697891724112437,1.4697891724112437,54.772852994231755,0.8088444103105206,0.842475007253996,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0007299999999998974,0.0006,1,0,0,0,0.0,1,0.0
1228,1.47027,1.4696900000000002,1.47024,1.4701300000000002,704,1228,1.4701579460578449,1.4697980996902293,1.4697980996902293,1.4697980996902293,1.4697980996902293,57.87825766990582,0.7678423963146497,0.8166826939261101,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0007299999999998974,0.0006,1,0,0,0,0.0,1,0.0
1229,1.4703300000000001,1.4701300000000002,1.4703000000000002,1.47024,378,1229,1.4701837740473276,1.469808038310225,1.469808038310225,1.469808038310225,1.469808038310225,59.50328472920284,0.7645983242574967,0.7804283769608887,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0007299999999998974,0.0006,1,0,0,0,0.0,1,0.0
1230,1.4704000000000002,1.47022,1.4704000000000002,1.4703000000000002,250,1230,1.4702230878569043,1.4698197603238843,1.4698197603238843,1.4698197603238843,1.4698197603238843,62.11335607726186,0.8073986289379519,0.7799464498366991,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0007299999999998974,0.0006,1,0,0,0,0.0,1,0.0
1231,1.47055,1.4703300000000001,1.4705000000000001,1.4704000000000002,370,1231,1.4702734355192852,1.469833230416481,1.469833230416481,1.469833230416481,1.469833230416481,64.56062585898724,0.8424170600401426,0.80480467107853,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0007299999999998974,0.0006,1,0,0,0,0.0,1,0.0
1232,1.47063,1.47038,1.47046,1.4705000000000001,394,1232,1.4703073563339606,1.469845641695363,1.469845641695363,1.469845641695363,1.469845641695363,62.8215147471666,0.8514124840131673,0.8337427243304203,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0007299999999998974,0.0006,1,0,0,0,0.0,1,0.0
1233,1.47046,1.47018,1.47034,1.47046,502,1233,1.4703132915459678,1.4698554309687222,1.4698554309687222,1.4698554309687222,1.4698554309687222,57.81553991417762,0.7998043173866121,0.8312112871466403,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0007299999999998974,0.0006,1,0,0,0,0.0,1,0.0
1234,1.47038,1.47021,1.4703600000000001,1.47034,290,1234,1.4703217839921556,1.4698654224346883,1.4698654224346883,1.4698654224346883,1.4698654224346883,58.40738555246196,0.7674074636111416,0.8062080883369733,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0007299999999998974,0.0006,1,0,0,0,0.0,1,0.0
1235,1.4705300000000001,1.47029,1.4703300000000001,1.4703600000000001,256,1235,1.4703232778117636,1.4698746219904373,1.4698746219904373,1.4698746219904373,1.4698746219904373,57.11944906019971,0.7261589321437537,0.7644569043805023,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0007299999999998974,0.0006,1,0,0,0,0.0,1,0.0
1236,1.47058,1.47027,1.47041,1.4703300000000001,284,1236,1.470339045482352,1.4698852235351814,1.4698852235351814,1.4698852235351814,1.4698852235351814,59.66091712976448,0.7317221729824079,0.7417628562457675,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0007299999999998974,0.0006,1,0,0,0,0.0,1,0.0
1237,1.47041,1.47015,1.47022,1.47041,208,1237,1.470317400849197,1.4698918527721085,1.4698918527721085,1.4698918527721085,1.4698918527721085,51.84221470020811,0.5986817778946973,0.6855209610069527,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0007299999999998974,0.0006,1,0,0,0,0.0,1,0.0
1238,1.4703300000000001,1.4700600000000001,1.47012,1.47022,292,1238,1.4702815097857065,1.4698963705389976,1.4698963705389976,1.4698963705389976,1.4698963705389976,48.27463732050539,0.48983054555020683,0.6067448321424371,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0007299999999998974,0.0006,1,0,0,0,0.0,1,0.0
1239,1.4702600000000001,1.4701,1.4702300000000001,1.47012,158,1239,1.4702721443701237,1.4699029770629781,1.4699029770629781,1.4699029770629781,1.4699029770629781,52.155082677688696,0.4534020253066481,0.5139714495838507,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0007299999999998974,0.0006,1,0,0,0,0.0,1,0.0
1240,1.47052,1.4702300000000001,1.47041,1.4702300000000001,214,1240,1.4702972090301012,1.4699130171211372,1.4699130171211372,1.4699130171211372,1.4699130171211372,57.716573726342965,0.5097212742938918,0.4843179483835822,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0007299999999998974,0.0006,1,0,0,0,0.0,1,0.0
1241,1.47051,1.4703300000000001,1.47048,1.47041,90,1241,1.470330443751901,1.469924244504877,1.469924244504877,1.469924244504877,1.469924244504877,59.669894421278656,0.5988628607859116,0.5206620534621504,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0007299999999998974,0.0006,1,0,0,0,0.0,1,0.0
1242,1.47063,1.4704300000000001,1.47062,1.47048,92,1242,1.4703830903424644,1.4699380218414142,1.4699380218414142,1.4699380218414142,1.4699380218414142,63.30261289173545,0.671796886097564,0.5934603403924558,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0007299999999998974,0.0006,1,0,0,0,0.0,1,0.0
