,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,price_median,min_low_median,max_high_median,distanced_median_zones,median_distance,signal
6542,202508111316,1.60139,1.60118,1.6012,1.60137,216,m1,0,0,1.601245,1.6007500000000001,1.60285,1,0.0020999999999999908,0
6543,202508111317,1.6014000000000002,1.6011900000000001,1.60134,1.6012,275,m1,0,0,1.601235,1.6007500000000001,1.6027200000000001,0,0.0019700000000000273,0
6544,202508111318,1.60138,1.6011,1.60111,1.60134,273,m1,0,0,1.601235,1.6007500000000001,1.6027200000000001,0,0.0019700000000000273,0
6545,202508111319,1.60129,1.6010600000000001,1.60124,1.60111,261,m1,0,0,1.601235,1.6007500000000001,1.60263,0,0.0018799999999998818,0
6546,202508111320,1.60125,1.6007500000000001,1.60087,1.60124,261,m1,0,0,1.601235,1.6007500000000001,1.60249,0,0.0017399999999998528,0
6547,202508111321,1.60103,1.6007900000000002,1.60102,1.60087,292,m1,0,0,1.601235,1.6007500000000001,1.60249,0,0.0017399999999998528,0
6548,202508111322,1.6011900000000001,1.601,1.60103,1.60102,165,m1,0,0,1.601235,1.6007500000000001,1.60249,0,0.0017399999999998528,0
6549,202508111323,1.6011300000000002,1.60097,1.6009900000000001,1.60103,176,m1,0,0,1.601235,1.6007500000000001,1.60249,0,0.0017399999999998528,0
6550,202508111324,1.601,1.60076,1.60077,1.6009900000000001,109,m1,1,0,1.601235,1.6007500000000001,1.60242,0,0.0016699999999998383,0
6551,202508111325,1.60097,1.6007500000000001,1.60091,1.60077,137,m1,0,0,1.6012250000000001,1.6007500000000001,1.6023500000000002,0,0.0016000000000000458,0
6552,202508111326,1.60098,1.60084,1.60095,1.60091,165,m1,0,0,1.601215,1.6007500000000001,1.60224,0,0.0014899999999999913,0
6553,202508111327,1.6011,1.6009200000000001,1.6010900000000001,1.60095,196,m1,0,0,1.601215,1.6007500000000001,1.60212,0,0.0013699999999998713,0
6554,202508111328,1.6013,1.60108,1.6012600000000001,1.6010900000000001,291,m1,0,1,1.60121,1.6007500000000001,1.60188,0,0.0011299999999998533,0
6555,202508111329,1.6012600000000001,1.6010900000000001,1.60121,1.6012600000000001,220,m1,0,0,1.601205,1.6007500000000001,1.60175,0,0.0009999999999998899,0
6556,202508111330,1.6012300000000002,1.60104,1.6011600000000001,1.60121,407,m1,0,0,1.6012,1.6007500000000001,1.60175,0,0.0009999999999998899,0
6557,202508111331,1.6012,1.6009200000000001,1.6010900000000001,1.6011600000000001,362,m1,0,0,1.60118,1.6007500000000001,1.60175,0,0.0009999999999998899,0
6558,202508111332,1.60111,1.60095,1.601,1.6010900000000001,358,m1,0,0,1.60115,1.6007500000000001,1.60175,0,0.0009999999999998899,0
6559,202508111333,1.6010900000000001,1.60095,1.6010900000000001,1.601,228,m1,0,0,1.60114,1.6007500000000001,1.60175,0,0.0009999999999998899,0
6560,202508111334,1.60118,1.60097,1.6011300000000002,1.6010900000000001,249,m1,0,0,1.6011350000000002,1.6007500000000001,1.60175,0,0.0009999999999998899,0
6561,202508111335,1.6011600000000001,1.6009900000000001,1.60105,1.6011300000000002,309,m1,0,0,1.6011300000000002,1.6007500000000001,1.60175,0,0.0009999999999998899,0
6562,202508111336,1.60125,1.60102,1.60125,1.60105,255,m1,0,0,1.6011300000000002,1.60053,1.60175,0,0.0012199999999999989,0
6563,202508111337,1.6013,1.6010600000000001,1.6011,1.60125,327,m1,0,0,1.60112,1.60053,1.60175,0,0.0012199999999999989,0
6564,202508111338,1.60128,1.6010900000000001,1.6012,1.6011,248,m1,0,0,1.601105,1.60053,1.60175,0,0.0012199999999999989,0
6565,202508111339,1.60127,1.60101,1.60102,1.6012,284,m1,0,0,1.601095,1.60053,1.60175,0,0.0012199999999999989,0
6566,202508111340,1.6011600000000001,1.60091,1.6011300000000002,1.60102,292,m1,0,0,1.6010900000000001,1.59982,1.60175,0,0.0019299999999999873,0
6567,202508111341,1.6012300000000002,1.60107,1.6011300000000002,1.6011300000000002,225,m1,0,0,1.6010900000000001,1.59982,1.60175,0,0.0019299999999999873,0
6568,202508111342,1.60147,1.6011300000000002,1.60139,1.6011300000000002,337,m1,0,0,1.60108,1.59982,1.60175,0,0.0019299999999999873,0
6569,202508111343,1.6014000000000002,1.6011900000000001,1.6013300000000001,1.60139,384,m1,0,0,1.60107,1.59982,1.60175,0,0.0019299999999999873,0
6570,202508111344,1.60152,1.60129,1.60141,1.6013300000000001,270,m1,0,0,1.60107,1.59982,1.60175,0,0.0019299999999999873,0
6571,202508111345,1.6017400000000002,1.60139,1.60171,1.60141,353,m1,0,1,1.60106,1.59982,1.60175,0,0.0019299999999999873,0
6572,202508111346,1.60175,1.60152,1.6016000000000001,1.60171,281,m1,0,0,1.60106,1.59982,1.60175,0,0.0019299999999999873,0
6573,202508111347,1.60165,1.60135,1.60137,1.6016000000000001,317,m1,0,0,1.60106,1.59982,1.60175,0,0.0019299999999999873,0
6574,202508111348,1.60151,1.6013,1.60146,1.60137,268,m1,0,0,1.60106,1.59982,1.60175,0,0.0019299999999999873,0
6575,202508111349,1.60149,1.60104,1.60107,1.60146,279,m1,0,0,1.60106,1.59982,1.60175,0,0.0019299999999999873,0
6576,202508111350,1.6011600000000001,1.60104,1.60114,1.60107,275,m1,0,0,1.60106,1.59982,1.60175,0,0.0019299999999999873,0
6577,202508111351,1.60132,1.60114,1.6012300000000002,1.60114,286,m1,0,0,1.60106,1.59982,1.60175,0,0.0019299999999999873,0
6578,202508111352,1.60141,1.6010600000000001,1.60114,1.6012300000000002,197,m1,0,0,1.60106,1.59982,1.60175,0,0.0019299999999999873,0
6579,202508111353,1.6011900000000001,1.60104,1.60107,1.60114,228,m1,0,0,1.60105,1.59982,1.60175,0,0.0019299999999999873,0
6580,202508111354,1.60118,1.60093,1.60102,1.60107,264,m1,0,0,1.601035,1.59982,1.60175,0,0.0019299999999999873,0
6581,202508111355,1.60104,1.6008200000000001,1.60088,1.60102,243,m1,0,0,1.60102,1.59982,1.60175,0,0.0019299999999999873,0
6582,202508111356,1.60105,1.60085,1.601,1.60088,185,m1,0,0,1.601015,1.59982,1.60175,0,0.0019299999999999873,0
6583,202508111357,1.6010900000000001,1.6009200000000001,1.60101,1.601,259,m1,0,0,1.60101,1.5996000000000001,1.60175,1,0.0021499999999998742,0
6584,202508111358,1.6011300000000002,1.601,1.60101,1.60101,194,m1,0,0,1.60101,1.5996000000000001,1.60175,1,0.0021499999999998742,0
6585,202508111359,1.60112,1.60093,1.60107,1.60101,265,m1,0,0,1.601005,1.5996000000000001,1.60175,1,0.0021499999999998742,0
6586,202508111400,1.60112,1.60053,1.60061,1.60107,324,m1,0,0,1.60094,1.5996000000000001,1.60175,1,0.0021499999999998742,0
6587,202508111401,1.6009200000000001,1.60061,1.60088,1.60061,351,m1,0,0,1.60088,1.59947,1.60175,1,0.0022800000000000598,0
6588,202508111402,1.6011,1.60085,1.60105,1.60088,305,m1,0,0,1.6008650000000002,1.59942,1.60175,1,0.0023299999999999432,0
6589,202508111403,1.6010900000000001,1.60085,1.60085,1.60105,284,m1,0,0,1.6007850000000001,1.59942,1.60175,1,0.0023299999999999432,0
6590,202508111404,1.60085,1.59982,1.59995,1.60085,622,m1,1,0,1.6006650000000002,1.59942,1.60175,1,0.0023299999999999432,1
6591,202508111405,1.60034,1.5999100000000002,1.60024,1.59995,411,m1,0,0,1.600575,1.59942,1.60175,1,0.0023299999999999432,0
6592,202508111406,1.6008,1.6001800000000002,1.6007200000000001,1.60024,271,m1,0,0,1.6004800000000001,1.59942,1.60175,1,0.0023299999999999432,0
6593,202508111407,1.60084,1.6003800000000001,1.60039,1.6007200000000001,286,m1,0,0,1.6004049999999999,1.59942,1.60175,1,0.0023299999999999432,0
6594,202508111408,1.60042,1.6002100000000001,1.60023,1.60039,236,m1,0,0,1.600365,1.59924,1.60175,1,0.0025100000000000122,0
6595,202508111409,1.60046,1.60007,1.60015,1.60023,314,m1,0,0,1.60034,1.59918,1.60175,1,0.002569999999999961,0
6596,202508111410,1.60024,1.5998400000000002,1.59996,1.60015,399,m1,0,0,1.60034,1.59918,1.60175,1,0.002569999999999961,0
6597,202508111411,1.60032,1.59992,1.6003,1.59996,325,m1,0,0,1.60032,1.59904,1.60175,1,0.00270999999999999,0
6598,202508111412,1.60032,1.60017,1.60024,1.6003,339,m1,0,0,1.6002800000000001,1.59904,1.60165,1,0.002610000000000001,0
6599,202508111413,1.60036,1.6001,1.60026,1.60024,242,m1,0,0,1.60025,1.59904,1.60151,1,0.0024699999999999722,0
6600,202508111414,1.60042,1.60019,1.60042,1.60026,230,m1,0,0,1.60024,1.59904,1.60149,1,0.0024500000000000632,0
6601,202508111415,1.60049,1.60015,1.60034,1.60042,227,m1,0,0,1.600235,1.59904,1.60141,1,0.0023699999999999832,0
6602,202508111416,1.60046,1.60025,1.60034,1.60034,265,m1,0,0,1.60019,1.59904,1.60141,1,0.0023699999999999832,0
6603,202508111417,1.60056,1.6002800000000001,1.60054,1.60034,342,m1,0,1,1.6001400000000001,1.5988,1.60141,1,0.002610000000000001,-1
6604,202508111418,1.60059,1.60027,1.60034,1.60054,272,m1,0,0,1.60005,1.5988,1.6011900000000001,1,0.0023900000000001143,0
6605,202508111419,1.60036,1.60003,1.60013,1.60034,292,m1,0,0,1.599965,1.5988,1.60118,1,0.0023800000000000487,0
6606,202508111420,1.6001800000000002,1.59983,1.5998400000000002,1.60013,312,m1,0,0,1.599955,1.5988,1.6011300000000002,1,0.0023300000000001653,0
6607,202508111421,1.59989,1.5996000000000001,1.59979,1.5998400000000002,296,m1,0,0,1.599945,1.5988,1.6011300000000002,1,0.0023300000000001653,0
6608,202508111422,1.59999,1.59978,1.59986,1.59979,283,m1,0,0,1.5999,1.5988,1.6011300000000002,1,0.0023300000000001653,0
6609,202508111423,1.59996,1.59981,1.59982,1.59986,248,m1,0,0,1.59985,1.5988,1.6011300000000002,1,0.0023300000000001653,0
6610,202508111424,1.60016,1.5998,1.5999700000000001,1.59982,261,m1,0,0,1.5998400000000002,1.5988,1.60112,1,0.0023200000000000998,0
6611,202508111425,1.6000100000000002,1.59947,1.59951,1.5999700000000001,353,m1,0,0,1.5998350000000001,1.59868,1.60112,1,0.0024399999999999977,0
6612,202508111426,1.5999400000000001,1.59942,1.5999400000000001,1.59951,358,m1,0,0,1.599825,1.59868,1.6011,1,0.0024199999999998667,0
6613,202508111427,1.6,1.59978,1.5998400000000002,1.5999400000000001,277,m1,0,0,1.599805,1.59868,1.6011,1,0.0024199999999998667,0
6614,202508111428,1.59988,1.5995000000000001,1.59968,1.5998400000000002,361,m1,0,0,1.59978,1.59868,1.6010900000000001,1,0.0024100000000000232,0
6615,202508111429,1.5998700000000001,1.59968,1.59983,1.59968,294,m1,0,0,1.599725,1.59868,1.60085,1,0.0021700000000000053,0
6616,202508111430,1.59986,1.59968,1.5997700000000001,1.59983,395,m1,0,0,1.5995949999999999,1.59868,1.60084,1,0.0021599999999999397,0
6617,202508111431,1.59979,1.59947,1.5995000000000001,1.5997700000000001,343,m1,0,0,1.5995050000000002,1.59863,1.60084,1,0.0022100000000000453,0
6618,202508111432,1.5996000000000001,1.59924,1.59944,1.5995000000000001,399,m1,0,0,1.5994700000000002,1.59863,1.60084,1,0.0022100000000000453,0
6619,202508111433,1.59947,1.59918,1.5992600000000001,1.59944,300,m1,0,0,1.599415,1.59856,1.60059,0,0.0020299999999999763,0
6620,202508111434,1.59951,1.5992600000000001,1.59939,1.5992600000000001,266,m1,0,0,1.59937,1.59856,1.60059,0,0.0020299999999999763,0
6621,202508111435,1.59947,1.59904,1.59907,1.59939,301,m1,0,0,1.599315,1.59856,1.60059,0,0.0020299999999999763,0
6622,202508111436,1.5993600000000001,1.59905,1.59928,1.59907,337,m1,0,0,1.599315,1.59856,1.60059,0,0.0020299999999999763,0
6623,202508111437,1.5994300000000001,1.59911,1.5992,1.59928,348,m1,0,0,1.5993,1.59856,1.60059,0,0.0020299999999999763,0
6624,202508111438,1.5993300000000001,1.59908,1.59908,1.5992,284,m1,0,0,1.5993,1.59856,1.60059,0,0.0020299999999999763,0
6625,202508111439,1.5992600000000001,1.5990600000000001,1.59918,1.59908,309,m1,0,0,1.5993,1.59856,1.60059,0,0.0020299999999999763,0
6626,202508111440,1.5992600000000001,1.5990600000000001,1.5990600000000001,1.59918,254,m1,0,0,1.59928,1.59856,1.60059,0,0.0020299999999999763,0
6627,202508111441,1.59925,1.5988,1.5992300000000002,1.5990600000000001,444,m1,0,0,1.5992700000000002,1.59856,1.60059,0,0.0020299999999999763,0
6628,202508111442,1.59924,1.59894,1.59907,1.5992300000000002,269,m1,0,0,1.5992600000000001,1.59856,1.60059,0,0.0020299999999999763,0
6629,202508111443,1.59912,1.59895,1.59908,1.59907,173,m1,0,0,1.599255,1.59856,1.60059,0,0.0020299999999999763,0
6630,202508111444,1.5993,1.59907,1.5991300000000002,1.59908,229,m1,0,0,1.59924,1.59856,1.60036,0,0.0018000000000000238,0
6631,202508111445,1.59932,1.599,1.59928,1.5991300000000002,295,m1,0,0,1.59922,1.59856,1.6001800000000002,0,0.0016200000000001769,0
6632,202508111446,1.59934,1.5992,1.5992600000000001,1.59928,201,m1,0,0,1.599205,1.59856,1.60016,0,0.0016000000000000458,0
6633,202508111447,1.59929,1.59921,1.59925,1.5992600000000001,224,m1,0,0,1.5992,1.59856,1.60016,0,0.0016000000000000458,0
6634,202508111448,1.59932,1.5989,1.5989,1.59925,284,m1,0,0,1.5991900000000001,1.59856,1.60016,0,0.0016000000000000458,0
6635,202508111449,1.59895,1.59868,1.59893,1.5989,328,m1,0,0,1.599175,1.59856,1.60016,0,0.0016000000000000458,0
6636,202508111450,1.5990600000000001,1.5988200000000001,1.5988900000000001,1.59893,271,m1,0,0,1.59915,1.59856,1.6000100000000002,0,0.0014500000000001734,0
6637,202508111451,1.59907,1.59878,1.59886,1.5988900000000001,337,m1,0,0,1.5991300000000002,1.59847,1.6,0,0.0015300000000000313,0
6638,202508111452,1.5989600000000002,1.59873,1.59895,1.59886,243,m1,0,0,1.59912,1.5984500000000001,1.6,0,0.0015499999999999403,0
6639,202508111453,1.5989900000000001,1.59886,1.59891,1.59895,215,m1,0,0,1.599105,1.5984500000000001,1.59988,0,0.0014299999999998203,0
6640,202508111454,1.59898,1.5987,1.59876,1.59891,299,m1,0,0,1.59909,1.5984500000000001,1.5998700000000001,0,0.0014199999999999768,0
6641,202508111455,1.5988,1.59863,1.59871,1.59876,266,m1,0,0,1.59908,1.5984500000000001,1.59986,0,0.0014099999999999113,0
6642,202508111456,1.5987900000000002,1.59866,1.5987,1.59871,263,m1,1,0,1.599075,1.5984500000000001,1.59979,0,0.0013399999999998968,0
6643,202508111457,1.5991300000000002,1.59856,1.5991300000000002,1.5987,431,m1,0,0,1.59907,1.5984500000000001,1.5996000000000001,0,0.0011499999999999844,0
6644,202508111458,1.59937,1.5991,1.59935,1.5991300000000002,320,m1,0,0,1.59907,1.5984500000000001,1.59951,0,0.0010599999999998388,0
6645,202508111459,1.59938,1.59898,1.59911,1.59935,385,m1,0,0,1.599065,1.5984500000000001,1.59951,0,0.0010599999999998388,0
6646,202508111500,1.5993600000000001,1.59911,1.59935,1.59911,423,m1,0,0,1.599065,1.5984500000000001,1.59947,0,0.0010199999999997988,0
6647,202508111501,1.59937,1.59921,1.59932,1.59935,442,m1,0,0,1.599065,1.5984500000000001,1.59954,0,0.0010899999999998133,0
6648,202508111502,1.59939,1.5991600000000001,1.5993600000000001,1.59932,314,m1,0,1,1.599065,1.5984500000000001,1.59954,0,0.0010899999999998133,0
6649,202508111503,1.59946,1.5992600000000001,1.59934,1.5993600000000001,275,m1,0,0,1.599065,1.5984500000000001,1.59954,0,0.0010899999999998133,0
6650,202508111504,1.5994300000000001,1.59907,1.59907,1.59934,349,m1,0,0,1.599065,1.5984500000000001,1.5996700000000001,0,0.0012199999999999989,0
6651,202508111505,1.5991600000000001,1.5989900000000001,1.5991,1.59907,338,m1,0,0,1.599065,1.5984500000000001,1.59981,0,0.0013599999999998058,0
6652,202508111506,1.5992600000000001,1.59901,1.59921,1.5991,274,m1,0,0,1.59907,1.5984500000000001,1.59981,0,0.0013599999999998058,0
6653,202508111507,1.59929,1.5991,1.59917,1.59921,239,m1,0,0,1.59907,1.5984500000000001,1.59981,0,0.0013599999999998058,0
6654,202508111508,1.59921,1.59908,1.5992,1.59917,305,m1,0,0,1.599075,1.5984500000000001,1.59981,0,0.0013599999999998058,0
6655,202508111509,1.5992,1.59894,1.59897,1.5992,267,m1,0,0,1.599085,1.5984500000000001,1.59981,0,0.0013599999999998058,0
6656,202508111510,1.59897,1.59868,1.59878,1.59897,314,m1,0,0,1.599085,1.5984500000000001,1.59981,0,0.0013599999999998058,0
6657,202508111511,1.59891,1.59876,1.59884,1.59878,249,m1,0,0,1.599085,1.5984500000000001,1.59981,0,0.0013599999999998058,0
6658,202508111512,1.59886,1.59874,1.59877,1.59884,192,m1,0,0,1.599085,1.5984500000000001,1.59981,0,0.0013599999999998058,0
6659,202508111513,1.59888,1.59871,1.59878,1.59877,210,m1,0,0,1.599085,1.5984500000000001,1.59981,0,0.0013599999999998058,0
6660,202508111514,1.59886,1.59871,1.59874,1.59878,228,m1,0,0,1.5990950000000002,1.5984500000000001,1.59981,0,0.0013599999999998058,0
6661,202508111515,1.59874,1.59847,1.59856,1.59874,244,m1,0,0,1.599105,1.5984500000000001,1.59981,0,0.0013599999999998058,0
6662,202508111516,1.59863,1.5984500000000001,1.5985800000000001,1.59856,214,m1,0,0,1.59912,1.5984500000000001,1.59981,0,0.0013599999999998058,0
6663,202508111517,1.5986200000000002,1.59849,1.59859,1.5985800000000001,208,m1,0,0,1.5991300000000002,1.5984500000000001,1.59981,0,0.0013599999999998058,0
6664,202508111518,1.5986200000000002,1.5985200000000002,1.5985200000000002,1.59859,208,m1,1,0,1.59915,1.5984500000000001,1.59981,0,0.0013599999999998058,0
6665,202508111519,1.5987500000000001,1.59846,1.59874,1.5985200000000002,195,m1,0,0,1.5991849999999999,1.5984500000000001,1.59981,0,0.0013599999999998058,0
6666,202508111520,1.5987900000000002,1.5986500000000001,1.5987,1.59874,184,m1,0,0,1.599205,1.5984500000000001,1.59981,0,0.0013599999999998058,0
6667,202508111521,1.5989900000000001,1.59868,1.59898,1.5987,276,m1,0,0,1.59921,1.5984500000000001,1.59981,0,0.0013599999999998058,0
6668,202508111522,1.5989900000000001,1.59876,1.5988900000000001,1.59898,279,m1,0,0,1.59924,1.5984500000000001,1.59981,0,0.0013599999999998058,0
6669,202508111523,1.59895,1.59883,1.59893,1.5988900000000001,242,m1,0,0,1.599275,1.5984500000000001,1.59985,0,0.0013999999999998458,0
6670,202508111524,1.59914,1.5988900000000001,1.5991300000000002,1.59893,226,m1,0,0,1.599275,1.5984500000000001,1.5998700000000001,0,0.0014199999999999768,0
6671,202508111525,1.59954,1.5991,1.59938,1.5991300000000002,294,m1,0,0,1.599285,1.5984500000000001,1.5998700000000001,0,0.0014199999999999768,0
6672,202508111526,1.59938,1.59911,1.59931,1.59938,184,m1,0,0,1.599285,1.5984500000000001,1.5998700000000001,0,0.0014199999999999768,0
6673,202508111527,1.59935,1.59922,1.59927,1.59931,132,m1,0,0,1.599285,1.5984500000000001,1.5999700000000001,0,0.0015199999999999658,0
6674,202508111528,1.5996700000000001,1.59927,1.5996700000000001,1.59927,231,m1,0,0,1.599285,1.5984500000000001,1.60007,0,0.0016199999999999548,0
6675,202508111529,1.59981,1.59961,1.5997400000000002,1.5996700000000001,214,m1,0,1,1.599285,1.5984500000000001,1.6001100000000001,0,0.0016599999999999948,0
6676,202508111530,1.5997400000000002,1.59955,1.59961,1.5997400000000002,246,m1,0,0,1.5993,1.5984500000000001,1.6001100000000001,0,0.0016599999999999948,0
6677,202508111531,1.59961,1.59928,1.59928,1.59961,250,m1,0,0,1.59932,1.5984500000000001,1.6001400000000001,0,0.0016899999999999693,0
6678,202508111532,1.59939,1.59918,1.59939,1.59928,228,m1,0,0,1.5993400000000002,1.5984500000000001,1.6001400000000001,0,0.0016899999999999693,0
6679,202508111533,1.59956,1.5992600000000001,1.59948,1.59939,238,m1,0,0,1.599355,1.5984500000000001,1.6001400000000001,0,0.0016899999999999693,0
6680,202508111534,1.59956,1.5994000000000002,1.59942,1.59948,226,m1,0,0,1.59937,1.5984500000000001,1.6001400000000001,0,0.0016899999999999693,0
6681,202508111535,1.59947,1.5993,1.59938,1.59942,195,m1,0,0,1.59938,1.5984500000000001,1.6001400000000001,0,0.0016899999999999693,0
6682,202508111536,1.59947,1.59922,1.59929,1.59938,195,m1,0,0,1.59938,1.5984500000000001,1.6001400000000001,0,0.0016899999999999693,0
6683,202508111537,1.59941,1.59921,1.59921,1.59929,183,m1,0,0,1.599385,1.5984500000000001,1.6001400000000001,0,0.0016899999999999693,0
6684,202508111538,1.59929,1.59908,1.5990900000000001,1.59921,175,m1,1,0,1.5993950000000001,1.5984500000000001,1.6001400000000001,0,0.0016899999999999693,0
6685,202508111539,1.59939,1.5990900000000001,1.5993600000000001,1.5990900000000001,202,m1,0,0,1.5994100000000002,1.5984500000000001,1.6001400000000001,0,0.0016899999999999693,0
6686,202508111540,1.59952,1.59928,1.59938,1.5993600000000001,233,m1,0,0,1.599445,1.5984500000000001,1.6001400000000001,0,0.0016899999999999693,0
6687,202508111541,1.59944,1.59917,1.59935,1.59938,253,m1,0,0,1.599475,1.5984500000000001,1.6001800000000002,0,0.0017300000000000093,0
6688,202508111542,1.59948,1.59928,1.5993300000000001,1.59935,218,m1,0,0,1.5994950000000001,1.59846,1.60022,0,0.0017599999999999838,0
6689,202508111543,1.59945,1.59931,1.5994000000000002,1.5993300000000001,177,m1,0,0,1.5995599999999999,1.59846,1.60023,0,0.0017700000000000493,0
6690,202508111544,1.59949,1.59928,1.59947,1.5994000000000002,221,m1,0,0,1.59962,1.59846,1.60032,0,0.0018599999999999728,0
6691,202508111545,1.59975,1.59946,1.59963,1.59947,232,m1,0,0,1.59963,1.5986500000000001,1.60032,0,0.0016699999999998383,0
6692,202508111546,1.59969,1.59947,1.59951,1.59963,231,m1,0,0,1.59964,1.59868,1.60032,0,0.0016399999999998638,0
6693,202508111547,1.59985,1.59951,1.59985,1.59951,215,m1,0,0,1.599655,1.59876,1.60032,0,0.0015600000000000058,0
