,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,x,y,y_pred,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
3569,1.4657,1.46516,1.4652500000000002,1.4657,502,3569,1.4652927502244444,1.4643907451854683,1.4643907451854683,1.4643907451854683,1.4643907451854683,63.83061738469735,0.8156353783413371,0.8593860505524666,0,1,0.0,0.0,1,,,89.02469443751559,40.33382531984792,35.06526118459896,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3570,1.4653800000000001,1.46516,1.46524,1.4652500000000002,472,3570,1.4652795626683333,1.4644455358186639,1.4644455358186639,1.4644455358186639,1.4644455358186639,63.60113608078893,0.7508761203628197,0.8168120734601979,0,1,0.0,0.0,1,,,89.04963831379396,40.26580875101175,35.0653919277555,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3571,1.46551,1.46523,1.46532,1.46524,614,3571,1.4652896720012498,1.4645019528626209,1.4645019528626209,1.4645019528626209,1.4645019528626209,64.69467232233492,0.7109952860298415,0.7591689282446662,0,1,0.0,0.0,1,,,89.07458219007233,40.809941301701095,35.06552267091204,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3572,1.46549,1.4652500000000002,1.46546,1.46532,600,3572,1.4653322540009373,1.464563762355355,1.464563762355355,1.464563762355355,1.464563762355355,66.58653495561246,0.7012975354167064,0.7210563139364559,0,1,0.0,0.0,1,,,89.0995260663507,41.762173265407455,35.06565341406857,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3573,1.46553,1.46539,1.4655,1.46546,630,3573,1.4653741905007027,1.4646241647840417,1.4646241647840417,1.4646241647840417,1.4646241647840417,67.12851747972645,0.699915018739791,0.704069280062113,0,1,0.0,0.0,1,,,89.12446994262909,42.034239540752125,35.06578415722511,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3574,1.46561,1.46536,1.46549,1.4655,520,3574,1.465403142875527,1.4646800251205552,1.4646800251205552,1.4646800251205552,1.4646800251205552,66.83663833952583,0.6648472432454684,0.6886865991339887,0,1,0.0,0.0,1,,,89.14941381890746,41.966222971915954,35.06591490038165,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3575,1.46563,1.46547,1.46561,1.46549,464,3575,1.465454857156645,1.4647400234998742,1.4647400234998742,1.4647400234998742,1.4647400234998742,68.60096206094369,0.6560871384129657,0.6736164667994085,0,1,0.0,0.0,1,,,89.17435769518583,42.78242179794998,35.06604564353818,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3576,1.46575,1.46551,1.4656200000000001,1.46561,330,3576,1.4654961428674838,1.4647967961773019,1.4647967961773019,1.4647967961773019,1.4647967961773019,68.7501627823134,0.6519500829439686,0.6576281548674676,0,1,0.0,0.0,1,,,89.1993015714642,42.85043836678615,35.06617638669472,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3577,1.46576,1.46558,1.46559,1.4656200000000001,242,3577,1.4655196071506127,1.464847970617476,1.464847970617476,1.464847970617476,1.464847970617476,67.71067906992528,0.6717536251754694,0.659930282177468,0,1,0.0,0.0,1,,,89.22424544774258,42.646388660277644,35.06630712985126,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3578,1.46561,1.4655,1.46558,1.46559,434,3578,1.4655347053629595,1.4648951983195742,1.4648951983195742,1.4648951983195742,1.4648951983195742,67.34515687283724,0.7122960282535971,0.6786665787910117,0,1,0.0,0.0,1,,,89.24918932402095,42.57837209144147,35.06643787300779,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3579,1.46584,1.46558,1.46573,1.46558,484,3579,1.4655835290222194,1.464949056492505,1.464949056492505,1.464949056492505,1.464949056492505,69.96436132216648,0.7646058412983976,0.7162184982424881,0,1,0.0,0.0,1,,,89.27413320029933,43.598620623984004,35.06656861616433,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3580,1.46574,1.4654,1.4655,1.46573,316,3580,1.4655626467666647,1.464984601234924,1.464984601234924,1.464984601234924,1.464984601234924,61.78156129988962,0.7054092138339703,0.7274370277953217,0,1,0.0,0.0,1,,,89.2990770765777,42.034239540752125,35.06669935932087,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3581,1.46559,1.4652100000000001,1.4652800000000001,1.4655,460,3581,1.4654919850749983,1.4650036592197675,1.4650036592197675,1.4650036592197675,1.4650036592197675,55.138619051261784,0.5771529931368846,0.6823893494230843,0,1,0.0,0.0,1,,,89.32402095285607,40.53787502635642,35.066830102477404,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3582,1.46539,1.4652100000000001,1.46537,1.4652800000000001,474,3582,1.4654614888062487,1.4650272941088147,1.4650272941088147,1.4650272941088147,1.4650272941088147,57.1676024531678,0.508579721657433,0.5970473095427627,0,1,0.0,0.0,1,,,89.34896482913445,41.150024145881936,35.06696084563394,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3583,1.4657200000000001,1.46537,1.46556,1.46537,292,3583,1.4654861166046864,1.4650616622308266,1.4650616622308266,1.4650616622308266,1.4650616622308266,61.16122615888614,0.5292419944873687,0.5383249030938956,0,1,0.0,0.0,1,,,89.37390870541282,42.44233895376914,35.06709158879048,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3584,1.4656,1.4655200000000002,1.4655500000000001,1.46556,312,3584,1.4655020874535147,1.465093167893354,1.465093167893354,1.465093167893354,1.465093167893354,60.839702510616156,0.5421070863987921,0.5266429341811981,0,1,0.0,0.0,1,,,89.3988525816912,42.374322384932974,35.06722233194702,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3585,1.46584,1.46553,1.46575,1.4655500000000001,380,3585,1.4655640655901359,1.465135544158299,1.465135544158299,1.465135544158299,1.465135544158299,64.82273201815298,0.6253603434171936,0.5655698081011183,0,1,0.0,0.0,1,,,89.42379645796957,43.73465376165634,35.067353075103554,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3586,1.46575,1.4656,1.4657,1.46575,304,3586,1.4655980491926017,1.4651719606642153,1.4651719606642153,1.4651719606642153,1.4651719606642153,63.094958192857405,0.6741342848461338,0.6138672382207067,0,1,0.0,0.0,1,,,89.44874033424794,43.39457091747549,35.067483818260094,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3587,1.4657,1.46549,1.46556,1.4657,562,3587,1.4655885368944512,1.4651969954600725,1.4651969954600725,1.4651969954600725,1.4651969954600725,58.40116665968751,0.6598816295742463,0.6531254192791913,0,1,0.0,0.0,1,,,89.47368421052632,42.44233895376914,35.06761456141663,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3588,1.46557,1.46523,1.46527,1.46556,400,3588,1.4655089026708383,1.4652017054303903,1.4652017054303903,1.4652017054303903,1.4652017054303903,50.08880457398221,0.5399031514698379,0.6246396886300727,0,1,0.0,0.0,1,,,89.49862808680469,40.46985845752025,35.067745304573165,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3589,1.4653500000000002,1.46519,1.46532,1.46527,490,3589,1.4654616770031288,1.465209337338107,1.465209337338107,1.465209337338107,1.465209337338107,51.37388178251195,0.46067833605103387,0.5534877056983727,0,1,0.0,0.0,1,,,89.52357196308306,40.809941301701095,35.067876047729705,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3590,1.46549,1.4652500000000002,1.46542,1.46532,562,3590,1.4654512577523464,1.465222928477584,1.465222928477584,1.465222928477584,1.465222928477584,53.928791359368105,0.4337368204053388,0.47810610264207015,0,1,0.0,0.0,1,,,89.54851583936144,41.49010699006278,35.068006790886244,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3591,1.46566,1.4653800000000001,1.4655200000000002,1.46542,618,3591,1.4654684433142597,1.465242094382256,1.465242094382256,1.465242094382256,1.465242094382256,56.39605951911216,0.44957255002863505,0.4479959021616692,0,1,0.0,0.0,1,,,89.57345971563981,42.17027267842447,35.068137534042776,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3592,1.46571,1.4654500000000001,1.46561,1.4655200000000002,478,3592,1.4655038324856946,1.4652658302285622,1.4652658302285622,1.4652658302285622,1.4652658302285622,58.54766640630716,0.4966199651749369,0.45997644520297015,0,1,0.0,0.0,1,,,89.59840359191818,42.78242179794998,35.068268277199316,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3593,1.46574,1.46558,1.4656500000000001,1.46561,428,3593,1.465540374364271,1.4652906153751064,1.4652906153751064,1.4652906153751064,1.4652906153751064,59.50409050439361,0.5502648199916221,0.4988191117317312,0,1,0.0,0.0,1,,,89.62334746819656,43.05448807329466,35.068399020355855,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3594,1.46583,1.46559,1.4658200000000001,1.4656500000000001,418,3594,1.4656102807732032,1.4653247692218738,1.4653247692218738,1.4653247692218738,1.4653247692218738,63.37209699692297,0.6320348527204181,0.559639879295659,0,1,0.0,0.0,1,,,89.64829134447493,44.21076974350952,35.06852976351239,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3595,1.46585,1.46575,1.46576,1.4658200000000001,356,3595,1.4656477105799024,1.4653528486269143,1.4653528486269143,1.4653528486269143,1.4653528486269143,61.15199129067973,0.6791028960273948,0.6204675229131449,0,1,0.0,0.0,1,,,89.6732352207533,43.80267033049251,35.06866050666893,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3596,1.46577,1.46563,1.46575,1.46576,432,3596,1.4656732829349266,1.4653784712961457,1.4653784712961457,1.4653784712961457,1.4653784712961457,60.76987342829075,0.7143073281546427,0.6751483589674852,0,1,0.0,0.0,1,,,89.69817909703168,43.73465376165634,35.068791249825466,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3597,1.46576,1.4656,1.46564,1.46575,396,3597,1.4656649622011948,1.4653953441157492,1.4653953441157492,1.4653953441157492,1.4653953441157492,56.5815613691411,0.7067473180769217,0.7000525140863197,0,1,0.0,0.0,1,,,89.72312297331005,42.986471504458486,35.068921992982,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3598,1.46568,1.4655200000000002,1.4656,1.46564,474,3598,1.465648721650896,1.4654085477211847,1.4654085477211847,1.4654085477211847,1.4654085477211847,55.09455986456528,0.6800659875174685,0.7003735445830109,0,1,0.0,0.0,1,,,89.74806684958843,42.71440522911381,35.06905273613854,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3599,1.46567,1.46559,1.4656500000000001,1.4656,258,3599,1.465649041238172,1.46542412528756,1.46542412528756,1.46542412528756,1.46542412528756,56.62893401438394,0.6609630806961434,0.6825921287635112,0,1,0.0,0.0,1,,,89.7730107258668,43.05448807329466,35.06918347929508,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3600,1.4658600000000002,1.4656500000000001,1.46573,1.4656500000000001,186,3600,1.465669280928629,1.4654438591399754,1.4654438591399754,1.4654438591399754,1.4654438591399754,59.040460557463476,0.6680607023876595,0.6696965902004237,0,1,0.0,0.0,1,,,89.79795460214517,43.598620623984004,35.06931422245161,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3601,1.46576,1.46558,1.46559,1.46573,292,3601,1.4656494606964716,1.4654532875825574,1.4654532875825574,1.4654532875825574,1.4654532875825574,53.440497353663076,0.5465951201353576,0.6252063010730535,0,1,0.0,0.0,1,,,89.82289847842355,42.646388660277644,35.06944496560815,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3602,1.46561,1.46543,1.46544,1.46559,360,3602,1.4655970955223536,1.4654524303191667,1.4654524303191667,1.4654524303191667,1.4654524303191667,48.168814212463,0.4472141892016562,0.5539566705748911,0,1,0.0,0.0,1,,,89.84784235470192,41.62614012773512,35.06957570876469,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3603,1.46553,1.46536,1.46553,1.46544,474,3603,1.465580321641765,1.4654574348147043,1.4654574348147043,1.4654574348147043,1.4654574348147043,51.274590964432974,0.4089647193946145,0.46759134291054283,0,1,0.0,0.0,1,,,89.8727862309803,42.23828924726064,35.06970645192123,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3604,1.4658200000000001,1.46547,1.46581,1.46553,408,3604,1.4656377412313237,1.4654801809556912,1.4654801809556912,1.4654801809556912,1.4654801809556912,59.421225318212095,0.5164256795046847,0.45753486270031857,0,1,0.0,0.0,1,,,89.89773010725867,44.14275317467335,35.06983719507776,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3605,1.46583,1.4655,1.4656,1.46581,438,3605,1.4656283059234927,1.4654879112166141,1.4654879112166141,1.4654879112166141,1.4654879112166141,52.351567881530144,0.5011541800369759,0.47551485964542506,0,1,0.0,0.0,1,,,89.92267398353704,42.71440522911381,35.0699679382343,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3606,1.46567,1.4655500000000001,1.46558,1.4656,344,3606,1.4656162294426194,1.4654938524284453,1.4654938524284453,1.4654938524284453,1.4654938524284453,51.72044431297641,0.4788313070081577,0.4988037221832728,0,1,0.0,0.0,1,,,89.94761785981541,42.57837209144147,35.07009868139084,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3607,1.46563,1.46547,1.46554,1.46558,312,3607,1.4655971720819645,1.4654968296911264,1.4654968296911264,1.4654968296911264,1.4654968296911264,50.411476985000014,0.440911118510357,0.4736322018518302,0,1,0.0,0.0,1,,,89.9725617360938,42.3063058160968,35.07022942454737,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3608,1.46557,1.46536,1.4654,1.46554,428,3608,1.4655478790614733,1.4654905826142794,1.4654905826142794,1.4654905826142794,1.4654905826142794,46.02133561297689,0.36074546059938295,0.4268292953726326,0,1,0.0,0.0,1,,,89.99750561237217,41.35407385239044,35.07036016770391,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3609,1.46549,1.46532,1.46547,1.4654,304,3609,1.465528409296105,1.4654892547036809,1.4654892547036809,1.4654892547036809,1.4654892547036809,48.43915469201905,0.3261975054571496,0.3759513615222966,0,1,0.0,0.0,1,,,90.02244948865054,41.83018983424362,35.07049091086045,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3610,1.4658,1.46546,1.46574,1.46547,356,3610,1.4655813069720787,1.4655054318195724,1.4655054318195724,1.4655054318195724,1.4655054318195724,56.52761000632568,0.4176649213163771,0.36820262912430324,0,1,0.0,0.0,1,,,90.04739336492891,43.666637192820176,35.07062165401698,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3611,1.46587,1.4656500000000001,1.46575,1.46574,358,3611,1.4656234802290589,1.465521210411858,1.465521210411858,1.465521210411858,1.465521210411858,56.797925588846205,0.49693648772894455,0.41359963816749046,0,1,0.0,0.0,1,,,90.07233724120728,43.73465376165634,35.07075239717352,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3612,1.46585,1.46567,1.46573,1.46575,436,3612,1.465650110171794,1.4655346807078673,1.4655346807078673,1.4655346807078673,1.4655346807078673,56.04729390448562,0.5529258624655552,0.4891757571702923,0,1,0.0,0.0,1,,,90.09728111748565,43.598620623984004,35.07088314033006,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3613,1.4658900000000001,1.4656500000000001,1.46587,1.46573,264,3613,1.4657050826288454,1.4655563142105856,1.4655563142105856,1.4655563142105856,1.4655563142105856,60.02944154097253,0.6342120692899997,0.5613581398281665,0,1,0.0,0.0,1,,,90.12222499376404,44.55085258769036,35.07101388348659,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3614,1.4660900000000001,1.4658600000000002,1.46587,1.46587,398,3614,1.4657463119716339,1.465576552003451,1.465576552003451,1.465576552003451,1.465576552003451,60.02944154097253,0.7007189657827271,0.6292856325127607,0,1,0.0,0.0,1,,,90.1471688700424,44.55085258769036,35.07114462664313,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3615,1.46598,1.46581,1.46588,1.46587,298,3615,1.4657797339787253,1.4655961292935509,1.4655961292935509,1.4655961292935509,1.4655961292935509,60.32720123444483,0.7551336992767766,0.6966882447831679,0,1,0.0,0.0,1,,,90.17211274632078,44.61886915652653,35.07127536979967,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3616,1.46593,1.46566,1.46567,1.46588,260,3616,1.465752300484044,1.4656008951455797,1.4656008951455797,1.4656008951455797,1.4656008951455797,51.62910399114128,0.7201093903173522,0.7253206851256188,0,1,0.0,0.0,1,,,90.19705662259915,43.19052121096699,35.071406112956204,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3617,1.4657900000000001,1.46554,1.4656900000000002,1.46567,306,3617,1.4657367253630331,1.4656066438458648,1.4656066438458648,1.4656066438458648,1.4656066438458648,52.333984201882096,0.6990288951081752,0.7247573282341015,0,1,0.0,0.0,1,,,90.22200049887752,43.32655434863933,35.07153685611274,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3618,1.46608,1.46568,1.46608,1.4656900000000002,374,3618,1.4658225440222747,1.4656371829525834,1.4656371829525834,1.4656371829525834,1.4656371829525834,63.502857097781764,0.7537509141794161,0.7242963998683146,0,1,0.0,0.0,1,,,90.2469443751559,45.979200533249895,35.07166759926928,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3619,1.4660900000000001,1.46587,1.46598,1.46608,170,3619,1.465861908016706,1.4656593001814489,1.4656593001814489,1.4656593001814489,1.4656593001814489,59.64376099769335,0.7541775772332766,0.7356524621736228,0,1,0.0,0.0,1,,,90.27188825143428,45.29903484488821,35.07179834242582,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3620,1.46601,1.46566,1.4657,1.46598,214,3620,1.4658214310125293,1.4656619259761938,1.4656619259761938,1.4656619259761938,1.4656619259761938,50.40688878010575,0.6303581507739991,0.7127622140622308,0,1,0.0,0.0,1,,,90.29683212771265,43.39457091747549,35.071929085582354,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3621,1.46576,1.46553,1.46556,1.4657,284,3621,1.4657560732593968,1.465655350106762,1.465655350106762,1.465655350106762,1.465655350106762,46.526996896056296,0.5157475779059992,0.6334277686377585,0,1,0.0,0.0,1,,,90.32177600399102,42.44233895376914,35.072059828738894,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3622,1.46556,1.46524,1.4653100000000001,1.46556,336,3622,1.4656445549445476,1.4656330694547126,1.4656330694547126,1.4656330694547126,1.4656330694547126,40.5279648330904,0.4219752910139993,0.5226936732313326,0,1,0.0,0.0,1,,,90.34671988026939,40.74192473286492,35.07219057189543,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3623,1.46547,1.4653,1.46534,1.4653100000000001,206,3623,1.4655684162084106,1.465614161747957,1.465614161747957,1.465614161747957,1.465614161747957,41.50268074320199,0.35233633609527376,0.4300197350050908,1,0,1.0,-1.0,1,,,90.37166375654776,40.94597443937344,35.072321315051965,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3624,1.4654500000000001,1.4653100000000001,1.4653500000000002,1.46534,330,3624,1.4655138121563078,1.4655971190545405,1.4655971190545405,1.4655971190545405,1.4655971190545405,41.84483110571441,0.2977202844321527,0.35734397051380856,1,0,0.0,0.0,1,,,90.39660763282615,41.0139910082096,35.072452058208505,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3625,1.4653800000000001,1.46515,1.46526,1.4653500000000002,348,3625,1.4654503591172308,1.4655753694381186,1.4655753694381186,1.4655753694381186,1.4655753694381186,39.599903401192975,0.24358932362630673,0.29788198138457767,1,0,0.0,0.0,1,,,90.42155150910452,40.40184188868408,35.072582801365044,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3626,1.46537,1.4652100000000001,1.4652800000000001,1.46526,470,3626,1.465407769337923,1.4655563133453369,1.4655563133453369,1.4655563133453369,1.4655563133453369,40.36555273353314,0.20373494549472324,0.2483481845177275,1,0,0.0,0.0,1,,,90.44649538538289,40.53787502635642,35.07271354452158,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3627,1.46539,1.46514,1.46537,1.4652800000000001,404,3627,1.4653983270034423,1.4655442931295088,1.4655442931295088,1.4655442931295088,1.4655442931295088,43.81694875165516,0.1910824720344961,0.21280224705184198,1,0,0.0,0.0,1,,,90.47143926166126,41.150024145881936,35.072844287678116,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3628,1.46564,1.4653500000000002,1.4656200000000001,1.46537,370,3628,1.4654537452525818,1.4655491774437341,1.4655491774437341,1.4655491774437341,1.4655491774437341,52.10853952082008,0.24724929530097944,0.2140222376100662,1,0,0.0,0.0,1,,,90.49638313793963,42.85043836678615,35.072975030834655,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3629,1.4656500000000001,1.46553,1.46564,1.4656200000000001,222,3629,1.465500308939436,1.4655550369634933,1.4655550369634933,1.4655550369634933,1.4655550369634933,52.709821463714334,0.3593196713619793,0.2658838128991516,1,0,0.0,0.0,1,,,90.52132701421802,42.986471504458486,35.07310577399119,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3630,1.4658900000000001,1.4656200000000001,1.4658,1.46564,240,3630,1.465575231704577,1.4655708410303647,1.4655708410303647,1.4655708410303647,1.4655708410303647,57.32576507201356,0.4758070038416195,0.3607919901681927,0,1,-1.0,1.0,1,,,90.54627089049639,44.07473660583718,35.07323651714773,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3631,1.4658900000000001,1.4657900000000001,1.4658600000000002,1.4658,282,3631,1.4656464237784326,1.4655894964477605,1.4655894964477605,1.4655894964477605,1.4655894964477605,58.94414539229856,0.5711148213249615,0.46874716550952006,0,1,0.0,0.0,1,,,90.57121476677476,44.482836018854194,35.073367260304266,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
