,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,ema_30,peaks_min_ema_10,peaks_max_ema_10,peaks_min_ema_30,peaks_max_ema_30,ema_cross_up,ema_cross_down,trade_open_zone_buy,trade_open_zone_sell,signal
6852,202507220851,172.767,172.724,172.767,172.74699999999999,467,m1,1,0,0,172.75179371608425,172.73972512504236,0,0,0,0,0,0,0,0,0
6853,202507220852,172.76999999999998,172.739,172.748,172.767,301,m1,1,0,0,172.75110394952347,172.74025898794284,0,0,0,0,0,0,0,0,0
6854,202507220853,172.754,172.72299999999998,172.727,172.748,243,m1,1,0,0,172.74672141324646,172.7394035693659,0,0,0,0,0,0,0,0,0
6855,202507220854,172.733,172.713,172.714,172.727,286,m1,1,0,0,172.74077206538345,172.73776462940683,0,0,0,0,0,0,0,0,0
6856,202507220855,172.725,172.682,172.685,172.714,297,m1,1,0,0,172.7306316898592,172.7343604597677,0,0,0,0,0,1,0,0,0
6857,202507220856,172.70499999999998,172.685,172.703,172.685,265,m1,1,0,0,172.72560774624844,172.7323372042988,0,0,0,0,0,0,0,0,0
6858,202507220857,172.709,172.68099999999998,172.708,172.703,368,m1,1,0,0,172.72240633783963,172.730767062086,0,0,0,0,0,0,0,0,0
6859,202507220858,172.718,172.69899999999998,172.708,172.708,333,m1,1,0,0,172.71978700368697,172.72929821937078,0,0,0,0,0,0,0,0,0
6860,202507220859,172.715,172.682,172.684,172.708,344,m1,1,0,0,172.71328027574387,172.72637575360494,0,0,0,0,0,0,0,0,0
6861,202507220900,172.69199999999998,172.61599999999999,172.634,172.684,661,m1,1,0,0,172.69886568015406,172.72041602756593,0,0,0,0,0,0,0,0,0
6862,202507220901,172.64399999999998,172.576,172.59199999999998,172.634,582,m1,1,0,0,172.67943555648966,172.7121311225617,0,0,0,0,0,0,0,0,0
6863,202507220902,172.63899999999998,172.577,172.634,172.59199999999998,439,m1,1,0,0,172.67117454621882,172.70709040497707,0,0,0,0,0,0,0,0,0
6864,202507220903,172.67499999999998,172.634,172.66,172.634,449,m1,1,0,0,172.66914281054267,172.70405231433338,0,0,0,0,0,0,0,0,0
6865,202507220904,172.667,172.60899999999998,172.612,172.66,449,m1,1,0,0,172.6587532086258,172.69811345534416,0,0,0,0,0,0,0,0,0
6866,202507220905,172.612,172.575,172.602,172.612,451,m1,1,0,0,172.64843444342108,172.69191258725746,0,0,0,0,0,0,0,0,0
6867,202507220906,172.60299999999998,172.583,172.583,172.602,438,m1,1,0,0,172.63653727188998,172.68488596872473,0,0,0,0,0,0,0,0,0
6868,202507220907,172.58599999999998,172.56,172.56,172.583,281,m1,1,0,0,172.62262140427362,172.67682880945216,0,0,0,0,0,0,0,0,0
6869,202507220908,172.563,172.518,172.51899999999998,172.56,269,m1,1,0,0,172.60378114895113,172.66664630561655,0,0,0,0,0,0,0,0,0
6870,202507220909,172.551,172.51299999999998,172.54299999999998,172.51899999999998,346,m1,1,0,0,172.59273003096,172.65866912460905,0,0,0,0,0,0,0,0,0
6871,202507220910,172.558,172.54,172.54299999999998,172.54299999999998,341,m1,1,0,0,172.5836882071491,172.65120660044073,0,0,0,0,0,0,0,0,0
6872,202507220911,172.572,172.535,172.569,172.54299999999998,277,m1,1,0,0,172.58101762403106,172.6459029487994,0,0,0,0,0,0,0,0,0
6873,202507220912,172.57999999999998,172.566,172.571,172.569,267,m1,1,0,0,172.5791962378436,172.64107050048977,0,0,0,0,0,0,0,0,0
6874,202507220913,172.57999999999998,172.535,172.53799999999998,172.571,327,m1,1,0,0,172.57170601278114,172.63442079078078,0,0,0,0,0,0,0,0,0
6875,202507220914,172.554,172.52599999999998,172.546,172.53799999999998,239,m1,1,0,0,172.56703219227546,172.62871622363366,0,0,0,0,0,0,0,0,0
6876,202507220915,172.54899999999998,172.52599999999998,172.52599999999998,172.546,252,m1,1,0,0,172.5595717936799,172.622089370496,0,0,0,0,0,0,0,0,0
6877,202507220916,172.551,172.524,172.551,172.52599999999998,294,m1,1,0,0,172.55801328573807,172.61750295949628,0,0,0,0,0,0,0,0,0
6878,202507220917,172.552,172.534,172.54399999999998,172.551,228,m1,1,0,0,172.55546541560386,172.61276083307717,0,0,0,0,0,0,0,0,0
6879,202507220918,172.55499999999998,172.53799999999998,172.545,172.54399999999998,240,m1,1,0,0,172.5535626127668,172.60838916642703,0,0,0,0,0,0,0,0,0
6880,202507220919,172.558,172.535,172.54399999999998,172.545,237,m1,1,0,0,172.5518239559001,172.60423502665756,0,0,0,0,0,0,0,0,0
6881,202507220920,172.559,172.539,172.541,172.54399999999998,234,m1,1,0,0,172.54985596391822,172.60015534751838,0,0,0,0,0,0,0,0,0
6882,202507220921,172.54399999999998,172.529,172.535,172.541,240,m1,1,0,0,172.54715487956943,172.59595177671073,0,0,0,0,0,0,0,0,0
6883,202507220922,172.53799999999998,172.521,172.535,172.535,321,m1,1,0,0,172.5449449014659,172.59201940401974,1,0,0,0,0,0,0,0,0
6884,202507220923,172.57299999999998,172.53099999999998,172.56,172.535,329,m1,1,0,0,172.54768219210845,172.58995363601846,0,0,0,0,0,0,0,0,0
6885,202507220924,172.57399999999998,172.552,172.566,172.56,298,m1,1,0,0,172.55101270263418,172.58840824014632,0,0,0,0,0,0,0,0,0
6886,202507220925,172.60899999999998,172.566,172.588,172.566,386,m1,1,0,0,172.5577376657916,172.58838190207237,0,0,0,0,0,0,0,0,0
6887,202507220926,172.637,172.587,172.629,172.588,329,m1,1,0,0,172.57069445382947,172.59100242451933,0,0,0,0,0,0,0,0,0
6888,202507220927,172.649,172.628,172.637,172.629,371,m1,1,0,0,172.58275000767867,172.59397001003424,0,0,0,0,0,0,0,0,0
6889,202507220928,172.664,172.63299999999998,172.659,172.637,459,m1,1,0,0,172.59661364264616,172.59816549325785,0,0,0,0,0,0,0,0,0
6890,202507220929,172.66899999999998,172.647,172.654,172.659,390,m1,1,0,0,172.6070475258014,172.6017677194993,0,0,0,0,1,0,0,0,0
6891,202507220930,172.665,172.646,172.655,172.654,279,m1,1,0,0,172.61576615747387,172.60520206017677,0,0,0,0,0,0,0,0,0
6892,202507220931,172.67499999999998,172.64999999999998,172.64999999999998,172.655,404,m1,1,0,0,172.6219904924786,172.60809224984277,0,0,0,0,0,0,0,0,0
6893,202507220932,172.65099999999998,172.63,172.63,172.64999999999998,355,m1,1,0,0,172.62344676657338,172.6095056530787,0,0,0,0,0,0,0,0,0
6894,202507220933,172.63899999999998,172.599,172.60999999999999,172.63,416,m1,1,0,0,172.62100189992367,172.60953754642847,0,0,0,0,0,0,0,0,0
6895,202507220934,172.626,172.593,172.608,172.60999999999999,440,m1,1,0,0,172.61863791811936,172.6094383498847,0,0,0,0,0,0,0,0,0
6896,202507220935,172.637,172.606,172.63,172.608,204,m1,1,0,0,172.62070375118856,172.61076490795665,0,0,0,0,0,0,0,0,0
6897,202507220936,172.634,172.607,172.611,172.63,295,m1,1,0,0,172.61893943279063,172.61078007518526,0,0,0,0,0,0,0,0,0
6898,202507220937,172.62,172.606,172.62,172.611,177,m1,1,0,0,172.6191322631923,172.6113749090443,0,0,0,0,0,0,0,0,0
6899,202507220938,172.62099999999998,172.593,172.595,172.62,217,m1,1,0,0,172.61474457897552,172.6103184632995,0,0,0,0,0,0,0,0,0
6900,202507220939,172.6,172.578,172.578,172.595,163,m1,1,0,0,172.6080637464345,172.60823340115115,0,0,0,0,0,1,0,0,0
6901,202507220940,172.605,172.56699999999998,172.581,172.578,422,m1,1,0,0,172.6031430652646,172.6064764075285,0,0,0,0,0,0,0,0,0
6902,202507220941,172.581,172.552,172.571,172.581,317,m1,1,0,0,172.5972988715801,172.6041876070428,0,0,0,0,0,0,0,0,0
6903,202507220942,172.582,172.564,172.57,172.571,207,m1,1,0,0,172.59233544038372,172.6019819549755,0,0,0,0,0,0,0,0,0
6904,202507220943,172.584,172.558,172.578,172.57,266,m1,1,0,0,172.5897289966776,172.60043473207386,0,0,0,0,0,0,0,0,0
6905,202507220944,172.63,172.575,172.62699999999998,172.578,266,m1,1,0,0,172.59650554273622,172.6021486203272,0,0,0,0,0,0,0,0,0
6906,202507220945,172.659,172.626,172.649,172.62699999999998,288,m1,1,0,0,172.60604998951146,172.60517128998353,0,0,0,0,1,0,0,0,0
6907,202507220946,172.649,172.631,172.63299999999998,172.649,188,m1,1,0,0,172.61094999141847,172.60696669062975,0,0,0,0,0,0,0,0,0
6908,202507220947,172.641,172.626,172.62699999999998,172.63299999999998,150,m1,1,0,0,172.6138681747969,172.60825916220205,0,0,0,0,0,0,0,0,0
6909,202507220948,172.641,172.582,172.582,172.62699999999998,248,m1,1,0,0,172.60807396119745,172.60656502270513,0,0,0,0,0,0,0,0,0
6910,202507220949,172.60999999999999,172.575,172.605,172.582,310,m1,1,0,0,172.60751505916153,172.60646405349834,0,0,0,0,0,0,0,0,0
6911,202507220950,172.60999999999999,172.59,172.60999999999999,172.605,245,m1,1,0,0,172.60796686658668,172.6066921790791,0,0,0,0,0,0,0,0,0
6912,202507220951,172.623,172.599,172.61599999999999,172.60999999999999,209,m1,1,0,0,172.60942743629818,172.60729268365463,0,0,0,0,0,0,0,0,0
6913,202507220952,172.62099999999998,172.593,172.6,172.61599999999999,270,m1,1,0,0,172.60771335697123,172.606822187935,0,0,0,0,0,0,0,0,0
6914,202507220953,172.628,172.6,172.618,172.6,261,m1,1,0,0,172.60958365570372,172.60754333710048,0,0,0,0,0,0,0,0,0
6915,202507220954,172.619,172.56799999999998,172.572,172.618,247,m1,1,0,0,172.60275026375757,172.6052502185779,0,0,0,0,0,1,0,0,0
6916,202507220955,172.589,172.558,172.583,172.572,343,m1,1,0,0,172.59915930671073,172.60381472060516,0,0,0,0,0,0,0,0,0
6917,202507220956,172.608,172.57999999999998,172.584,172.583,326,m1,1,0,0,172.59640306912698,172.60253635153387,0,0,0,0,0,0,0,0,0
6918,202507220957,172.612,172.581,172.60899999999998,172.584,314,m1,1,0,0,172.5986934201948,172.60295336111236,0,0,0,0,0,0,0,0,0
6919,202507220958,172.618,172.6,172.606,172.60899999999998,415,m1,1,0,0,172.60002188925029,172.60314991845996,0,0,0,0,0,0,0,0,0
6920,202507220959,172.606,172.569,172.57899999999998,172.606,407,m1,1,0,0,172.5961997275684,172.6015918592045,0,0,0,0,0,0,0,0,0
6921,202507221000,172.57899999999998,172.54399999999998,172.569,172.57899999999998,467,m1,1,0,0,172.59125432255595,172.59948915861068,0,0,0,0,0,0,0,0,0
6922,202507221001,172.605,172.56799999999998,172.59699999999998,172.569,274,m1,1,0,0,172.59229899118213,172.59932856773258,0,0,0,0,0,0,0,0,0
6923,202507221002,172.606,172.584,172.58499999999998,172.59699999999998,230,m1,1,0,0,172.5909719018763,172.5984041440079,0,0,0,0,0,0,0,0,0
6924,202507221003,172.58599999999998,172.569,172.576,172.58499999999998,262,m1,1,0,0,172.5882497378988,172.59695871536223,0,0,0,0,0,0,0,0,0
6925,202507221004,172.596,172.56099999999998,172.578,172.576,446,m1,1,0,0,172.5863861491899,172.59573557243564,0,0,0,0,0,0,0,0,0
6926,202507221005,172.57999999999998,172.541,172.558,172.578,416,m1,1,0,0,172.58122503115538,172.59330101937528,0,0,0,0,0,0,0,0,0
6927,202507221006,172.56799999999998,172.54999999999998,172.565,172.558,339,m1,1,0,0,172.57827502549077,172.59147514715752,0,0,0,0,0,0,0,0,0
6928,202507221007,172.583,172.564,172.577,172.565,295,m1,1,0,0,172.57804320267425,172.59054126669577,0,0,0,0,0,0,0,0,0
6929,202507221008,172.583,172.569,172.582,172.577,300,m1,1,0,0,172.57876262036982,172.58999021723156,0,0,0,0,0,0,0,0,0
6930,202507221009,172.595,172.57899999999998,172.57999999999998,172.582,248,m1,1,0,0,172.5789875984844,172.5893456870876,0,0,0,0,0,0,0,0,0
6931,202507221010,172.589,172.57299999999998,172.584,172.57999999999998,225,m1,1,0,0,172.5798989442145,172.5890008040497,0,0,0,0,0,0,0,0,0
6932,202507221011,172.60399999999998,172.576,172.577,172.584,281,m1,1,0,0,172.57937186344822,172.58822655862713,0,0,0,0,0,0,0,0,0
6933,202507221012,172.58599999999998,172.56199999999998,172.56199999999998,172.577,255,m1,1,0,0,172.57621334282126,172.58653452258667,0,0,0,0,0,0,0,0,0
6934,202507221013,172.594,172.56099999999998,172.59,172.56199999999998,221,m1,1,0,0,172.57872000776283,172.58675810177462,0,0,0,0,0,0,0,0,0
6935,202507221014,172.602,172.584,172.599,172.59,202,m1,1,0,0,172.58240727907867,172.58754790166014,0,0,0,0,0,0,0,0,0
6936,202507221015,172.607,172.594,172.606,172.599,85,m1,1,0,0,172.5866968647007,172.58873835961757,0,0,0,0,0,0,0,0,0
6937,202507221016,172.623,172.601,172.619,172.606,170,m1,1,0,0,172.59257016202784,172.59069072351323,0,0,0,0,1,0,0,0,0
6938,202507221017,172.62199999999999,172.59,172.59199999999998,172.619,307,m1,1,0,0,172.59246649620457,172.59077519296397,0,0,0,0,0,0,0,0,0
6939,202507221018,172.614,172.587,172.611,172.59199999999998,272,m1,1,0,0,172.59583622416736,172.59208001922437,0,0,0,0,0,0,0,0,0
6940,202507221019,172.61499999999998,172.6,172.602,172.611,241,m1,1,0,0,172.59695691068237,172.5927200179841,0,0,0,0,0,0,0,0,0
6941,202507221020,172.602,172.57999999999998,172.595,172.602,268,m1,1,0,0,172.5966011087401,172.59286711359803,0,0,0,0,0,0,0,0,0
6942,202507221021,172.613,172.59199999999998,172.59799999999998,172.595,269,m1,1,0,0,172.59685545260552,172.59319826755944,0,0,0,0,0,0,0,0,0
6943,202507221022,172.607,172.595,172.605,172.59799999999998,274,m1,1,0,0,172.5983362794045,172.59395966965238,0,0,0,0,0,0,0,0,0
6944,202507221023,172.612,172.60299999999998,172.606,172.605,262,m1,1,0,0,172.59972968314912,172.5947364651587,0,0,0,0,0,0,0,0,0
6945,202507221024,172.60999999999999,172.587,172.587,172.606,270,m1,1,0,0,172.5974151953038,172.59423733837428,0,0,0,0,0,0,0,0,0
6946,202507221025,172.60399999999998,172.58599999999998,172.6,172.587,142,m1,1,0,0,172.597885159794,172.5946091229953,0,0,0,0,0,0,0,0,0
6947,202507221026,172.608,172.599,172.606,172.6,116,m1,1,0,0,172.599360585286,172.59534401828594,0,0,0,0,0,0,0,0,0
6948,202507221027,172.614,172.599,172.601,172.606,224,m1,1,0,0,172.59965866068853,172.59570892033202,0,0,0,0,0,0,0,0,0
6949,202507221028,172.60399999999998,172.593,172.6,172.601,193,m1,1,0,0,172.5997207223815,172.59598576418156,0,0,0,0,0,0,0,0,0
6950,202507221029,172.607,172.595,172.599,172.6,148,m1,1,0,0,172.59958968194852,172.5961802310086,0,0,0,0,0,0,0,0,0
6951,202507221030,172.62,172.599,172.607,172.599,261,m1,1,0,0,172.60093701250332,172.59687828062096,0,0,0,0,0,0,0,0,0
6952,202507221031,172.611,172.57899999999998,172.581,172.607,440,m1,1,0,0,172.59731210113907,172.5958538754196,0,0,0,0,0,0,0,0,0
6953,202507221032,172.582,172.56,172.578,172.581,521,m1,1,0,0,172.59380081002286,172.5947020124893,0,0,0,0,0,1,0,0,0
6954,202507221033,172.588,172.577,172.57999999999998,172.578,306,m1,1,0,0,172.59129157183688,172.59375349555452,0,0,0,0,0,0,0,0,0
6955,202507221034,172.587,172.57899999999998,172.584,172.57999999999998,236,m1,1,0,0,172.5899658315029,172.59312423777683,0,0,0,0,0,0,0,0,0
6956,202507221035,172.595,172.57399999999998,172.58499999999998,172.584,290,m1,1,0,0,172.5890629530478,172.59260009340414,0,0,0,0,0,0,0,0,0
6957,202507221036,172.599,172.57899999999998,172.59199999999998,172.58499999999998,236,m1,1,0,0,172.58959696158453,172.59256137770063,0,0,0,0,0,0,0,0,0
6958,202507221037,172.62099999999998,172.59,172.619,172.59199999999998,192,m1,1,0,0,172.59494296856917,172.59426709526835,0,0,0,0,1,0,0,0,0
6959,202507221038,172.623,172.61599999999999,172.62,172.619,161,m1,1,0,0,172.59949879246565,172.5959272826704,0,0,0,0,0,0,0,0,0
6960,202507221039,172.63,172.617,172.624,172.62,235,m1,1,0,0,172.6039535574719,172.59773842572395,0,0,0,0,0,0,0,0,0
6961,202507221040,172.641,172.624,172.635,172.624,214,m1,1,0,0,172.60959836520425,172.60014239825787,0,0,0,0,0,0,0,0,0
6962,202507221041,172.64499999999998,172.628,172.637,172.635,255,m1,1,0,0,172.61458048062167,172.6025203080477,0,0,0,0,0,0,0,0,0
6963,202507221042,172.63899999999998,172.612,172.617,172.637,242,m1,1,0,0,172.6150203932359,172.60345448172205,0,0,0,0,0,0,0,0,0
6964,202507221043,172.63799999999998,172.617,172.635,172.617,201,m1,1,0,0,172.6186530490112,172.60548967644965,0,0,0,0,0,0,0,0,0
6965,202507221044,172.642,172.629,172.64,172.635,213,m1,1,0,0,172.6225343128273,172.60771614893676,0,0,0,0,0,0,0,0,0
6966,202507221045,172.64,172.626,172.628,172.64,246,m1,1,0,0,172.6235280741314,172.60902478448924,0,0,0,0,0,0,0,0,0
6967,202507221046,172.648,172.628,172.647,172.628,149,m1,1,0,0,172.6277956970166,172.61147479839317,0,0,0,0,0,0,0,0,0
6968,202507221047,172.65599999999998,172.646,172.64999999999998,172.647,132,m1,1,0,0,172.63183284301357,172.61396029527103,0,0,0,0,0,0,0,0,0
6969,202507221048,172.65599999999998,172.64,172.65099999999998,172.64999999999998,137,m1,1,0,0,172.63531778064745,172.61634995364065,0,0,0,0,0,0,0,0,0
6970,202507221049,172.652,172.64,172.64499999999998,172.65099999999998,152,m1,1,0,0,172.63707818416609,172.61819834372835,0,0,0,0,0,0,0,0,0
6971,202507221050,172.64999999999998,172.64,172.642,172.64499999999998,267,m1,1,0,0,172.63797305977226,172.61973393445558,0,0,0,0,0,0,0,0,0
6972,202507221051,172.65599999999998,172.63799999999998,172.647,172.642,242,m1,1,0,0,172.63961432163185,172.62149303545846,0,0,0,0,0,0,0,0,0
6973,202507221052,172.658,172.641,172.65099999999998,172.647,243,m1,1,0,0,172.6416844449715,172.62339671059019,0,0,0,0,0,0,0,0,0
6974,202507221053,172.67399999999998,172.64499999999998,172.67399999999998,172.65099999999998,281,m1,1,0,1,172.6475600004312,172.6266614389392,0,0,0,0,0,0,0,1,-1
6975,202507221054,172.67399999999998,172.643,172.646,172.67399999999998,211,m1,1,0,0,172.64727636398916,172.62790908803993,0,0,0,0,0,0,0,0,0
6976,202507221055,172.649,172.63799999999998,172.641,172.646,185,m1,1,0,0,172.64613520690023,172.6287536630051,0,0,0,0,0,0,0,0,0
6977,202507221056,172.653,172.637,172.63899999999998,172.641,265,m1,1,0,0,172.64483789655472,172.6294147170048,0,0,0,0,0,0,0,0,0
6978,202507221057,172.647,172.635,172.641,172.63899999999998,369,m1,1,0,0,172.64414009718112,172.6301621546174,0,0,0,0,0,0,0,0,0
6979,202507221058,172.652,172.628,172.634,172.641,390,m1,1,0,0,172.64229644314818,172.63040975754532,0,0,0,0,0,0,0,0,0
6980,202507221059,172.64399999999998,172.63,172.641,172.634,267,m1,1,0,0,172.64206072621215,172.63109299899403,0,0,0,0,0,0,0,0,0
6981,202507221100,172.66,172.63299999999998,172.648,172.641,355,m1,1,0,0,172.64314059417356,172.63218377325248,0,0,0,0,0,0,0,0,0
6982,202507221101,172.66799999999998,172.637,172.659,172.648,352,m1,1,0,0,172.64602412250562,172.63391385239748,0,0,0,0,0,0,0,0,0
6983,202507221102,172.676,172.65599999999998,172.658,172.659,392,m1,1,0,0,172.6482015547773,172.6354677974041,0,1,0,0,0,0,0,0,0
6984,202507221103,172.659,172.637,172.641,172.658,252,m1,1,0,0,172.6468921811814,172.6358247137006,0,0,0,0,0,0,0,0,0
6985,202507221104,172.643,172.628,172.63899999999998,172.641,277,m1,1,0,0,172.6454572391484,172.63602957088122,0,0,0,0,0,0,0,0,0
6986,202507221105,172.64399999999998,172.636,172.642,172.63899999999998,130,m1,1,0,0,172.64482865021233,172.63641475985665,0,0,0,0,0,0,0,0,0
6987,202507221106,172.65599999999998,172.642,172.65099999999998,172.642,215,m1,1,0,0,172.64595071381007,172.63735574309172,0,0,0,1,0,0,0,0,0
6988,202507221107,172.652,172.626,172.631,172.65099999999998,257,m1,1,0,0,172.6432324022082,172.63694569515033,0,0,0,0,0,0,0,0,0
6989,202507221108,172.635,172.628,172.634,172.631,170,m1,1,0,0,172.6415537836249,172.63675565030195,0,0,0,0,0,0,0,0,0
6990,202507221109,172.64,172.631,172.64,172.634,152,m1,1,0,0,172.64127127751124,172.6369649631857,0,0,0,0,0,0,0,0,0
6991,202507221110,172.64,172.62099999999998,172.62099999999998,172.64,207,m1,1,0,0,172.637585590691,172.63593496556084,0,0,0,0,0,0,0,0,0
6992,202507221111,172.63299999999998,172.614,172.629,172.62099999999998,277,m1,1,0,0,172.6360245742017,172.6354875484279,0,0,0,0,0,0,0,0,0
6993,202507221112,172.631,172.60999999999999,172.614,172.629,316,m1,1,0,0,172.63202010616504,172.63410125498095,0,0,0,0,0,1,0,0,0
6994,202507221113,172.61599999999999,172.60899999999998,172.613,172.614,239,m1,1,0,0,172.6285619050441,172.63273988369187,0,0,0,0,0,0,0,0,0
6995,202507221114,172.613,172.577,172.587,172.613,275,m1,1,0,0,172.62100519503608,172.6297889234537,0,0,0,0,0,0,0,0,0
6996,202507221115,172.587,172.57399999999998,172.58599999999998,172.587,190,m1,1,0,0,172.61464061412042,172.62696383161799,0,0,0,0,0,0,0,0,0
6997,202507221116,172.596,172.577,172.587,172.58599999999998,264,m1,1,0,0,172.6096150479167,172.62438551990073,0,0,0,0,0,0,0,0,0
6998,202507221117,172.59099999999998,172.581,172.588,172.587,130,m1,1,0,0,172.60568503920456,172.6220380670039,0,0,0,0,0,0,0,0,0
6999,202507221118,172.588,172.56,172.57,172.588,206,m1,1,0,0,172.59919685025827,172.6186807723585,0,0,0,0,0,0,0,0,0
7000,202507221119,172.577,172.564,172.56799999999998,172.57,172,m1,1,0,0,172.59352469566585,172.61541104510957,0,0,0,0,0,0,0,0,0
7001,202507221120,172.57399999999998,172.56,172.563,172.56799999999998,179,m1,1,0,0,172.58797475099934,172.61202968736058,0,0,0,0,0,0,0,0,0
7002,202507221121,172.566,172.55499999999998,172.56,172.563,149,m1,1,0,0,172.5828884326358,172.60867293333732,0,0,0,0,0,0,0,0,0
7003,202507221122,172.56199999999998,172.546,172.547,172.56,172,m1,1,0,0,172.57636326306564,172.60469403441232,0,0,0,0,0,0,0,0,0
7004,202507221123,172.548,172.51999999999998,172.51999999999998,172.547,157,m1,1,0,0,172.5661153970537,172.5992299031599,0,0,0,0,0,0,0,0,0
7005,202507221124,172.533,172.515,172.528,172.51999999999998,150,m1,1,0,0,172.5591853248621,172.5946344255367,0,0,0,0,0,0,0,0,0
7006,202507221125,172.528,172.512,172.522,172.528,185,m1,1,0,0,172.55242435670536,172.58994833356658,0,0,0,0,0,0,0,0,0
7007,202507221126,172.534,172.507,172.534,172.522,313,m1,1,0,0,172.549074473668,172.58633876365909,0,0,0,0,0,0,0,0,0
7008,202507221127,172.54999999999998,172.53099999999998,172.54899999999998,172.534,287,m1,1,0,0,172.54906093300107,172.58392981116498,0,0,0,0,0,0,0,0,0
