,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,short_trend,momentum,trade_zone_buy,trade_zone_sell
6364,202507251627,173.256,173.22299999999998,173.227,173.25,317,m1,173.2985,going down,1,0,0,0,0,1,0,0,0,173.27528000000024,-0.04099999999999682,0,0
6365,202507251628,173.23499999999999,173.22199999999998,173.23399999999998,173.227,295,m1,173.298,going down,0,0,0,0,0,1,0,0,0,173.27586000000025,-0.02800000000002001,0,0
6366,202507251629,173.242,173.23,173.237,173.23399999999998,234,m1,173.298,going down,0,0,0,0,0,1,0,0,0,173.27618000000024,-0.044999999999987494,0,0
6367,202507251630,173.24599999999998,173.231,173.236,173.237,248,m1,173.2975,going down,0,0,0,0,0,1,0,0,0,173.27642000000026,-0.020000000000010232,0,0
6368,202507251631,173.24099999999999,173.219,173.23,173.236,359,m1,173.297,going down,0,0,0,0,0,1,0,0,0,173.27652000000023,-0.020000000000010232,0,0
6369,202507251632,173.24599999999998,173.22899999999998,173.245,173.23,180,m1,173.29649999999998,going down,0,0,0,0,0,1,0,0,0,173.27598000000023,0.018000000000000682,0,0
6370,202507251633,173.267,173.242,173.261,173.245,330,m1,173.29649999999998,going up,0,0,0,0,1,0,0,0,0,173.2760800000002,0.027000000000015234,0,0
6371,202507251634,173.265,173.256,173.256,173.261,155,m1,173.297,going up,0,0,0,0,1,0,0,0,0,173.27656000000025,0.019000000000005457,0,0
6372,202507251635,173.268,173.24699999999999,173.256,173.256,305,m1,173.2975,going up,0,0,0,0,1,0,0,0,0,173.27706000000023,0.020000000000010232,0,0
6373,202507251636,173.262,173.24599999999998,173.256,173.256,170,m1,173.2975,going up,0,0,0,0,1,0,0,0,0,173.27790000000027,0.02600000000001046,0,0
6374,202507251637,173.272,173.25199999999998,173.272,173.256,206,m1,173.2975,going up,0,0,0,0,1,0,0,0,0,173.27856000000025,0.026999999999986812,0,0
6375,202507251638,173.283,173.272,173.27499999999998,173.272,169,m1,173.298,going up,0,0,0,0,1,0,0,0,0,173.27850000000024,0.013999999999981583,0,0
6376,202507251639,173.284,173.268,173.279,173.27499999999998,199,m1,173.2985,going up,0,0,0,0,1,0,0,0,0,173.27874000000023,0.022999999999996135,0,0
6377,202507251640,173.29999999999998,173.261,173.297,173.279,427,m1,173.29899999999998,going up,0,0,0,0,1,0,0,0,0,173.27926000000022,0.04099999999999682,0,0
6378,202507251641,173.307,173.292,173.301,173.297,318,m1,173.29899999999998,going up,0,0,0,0,1,0,0,0,0,173.28002000000018,0.044999999999987494,0,0
6379,202507251642,173.31,173.28199999999998,173.28199999999998,173.301,373,m1,173.29949999999997,going up,0,0,0,0,1,0,0,0,0,173.2812200000002,0.009999999999990905,0,0
6380,202507251643,173.304,173.28099999999998,173.29999999999998,173.28199999999998,276,m1,173.29949999999997,going up,0,0,0,0,1,0,0,0,0,173.28298000000018,0.025000000000005684,0,0
6381,202507251644,173.301,173.28,173.298,173.29999999999998,386,m1,173.29949999999997,going up,0,0,0,0,1,0,0,0,0,173.28414000000015,0.019000000000005457,0,0
6382,202507251645,173.29999999999998,173.279,173.284,173.298,360,m1,173.29949999999997,going down,0,0,0,0,0,1,0,0,0,173.28484000000014,-0.01300000000000523,0,0
6383,202507251646,173.28799999999998,173.277,173.286,173.284,290,m1,173.29949999999997,going down,0,0,0,0,0,1,0,0,0,173.28552000000013,-0.014999999999986358,0,0
6384,202507251647,173.296,173.28,173.29399999999998,173.286,199,m1,173.29949999999997,going up,0,0,0,0,1,0,0,0,0,173.28686000000013,0.012000000000000455,0,0
6385,202507251648,173.31099999999998,173.29399999999998,173.30499999999998,173.29399999999998,292,m1,173.29949999999997,going up,0,0,0,0,1,0,0,0,0,173.2880200000001,0.0049999999999954525,0,0
6386,202507251649,173.30599999999998,173.296,173.29899999999998,173.30499999999998,240,m1,173.29949999999997,going up,0,0,0,0,1,0,0,0,0,173.2894200000001,0.0009999999999763531,0,0
6387,202507251650,173.308,173.291,173.30499999999998,173.29899999999998,295,m1,173.29949999999997,going up,0,0,0,0,1,0,0,0,0,173.29010000000014,0.020999999999986585,0,0
6388,202507251651,173.321,173.301,173.319,173.30499999999998,304,m1,173.29949999999997,going up,0,0,0,0,1,0,0,0,0,173.29138000000015,0.03299999999998704,0,0
6389,202507251652,173.322,173.308,173.313,173.319,290,m1,173.29949999999997,going up,0,0,0,0,1,0,0,0,0,173.29264000000015,0.019000000000005457,0,0
6390,202507251653,173.313,173.298,173.29999999999998,173.313,258,m1,173.29999999999998,going up,0,0,0,0,1,0,0,0,0,173.2939600000001,-0.0049999999999954525,0,0
6391,202507251654,173.304,173.291,173.298,173.29999999999998,314,m1,173.29999999999998,going down,0,0,0,0,0,1,0,0,0,173.2951200000001,-0.0009999999999763531,0,0
6392,202507251655,173.31,173.295,173.304,173.298,342,m1,173.3005,going up,0,0,0,0,1,0,0,0,0,173.29616000000013,-0.0009999999999763531,0,0
6393,202507251656,173.307,173.29,173.301,173.304,253,m1,173.301,going up,0,0,0,0,1,0,0,0,0,173.2972600000001,-0.018000000000000682,0,0
6394,202507251657,173.313,173.295,173.304,173.301,367,m1,173.301,going down,0,0,0,0,0,1,0,0,0,173.2985800000001,-0.00899999999998613,0,0
6395,202507251658,173.32,173.304,173.315,173.304,290,m1,173.30149999999998,going up,0,0,0,0,1,0,0,0,0,173.2997600000001,0.01500000000001478,0,0
6396,202507251659,173.316,173.304,173.30599999999998,173.315,364,m1,173.303,going up,0,0,0,0,1,0,0,0,0,173.30074000000008,0.007999999999981355,0,0
6397,202507251700,173.316,173.291,173.316,173.30599999999998,480,m1,173.304,going up,0,0,0,0,1,0,0,0,0,173.30194000000012,0.012000000000000455,0,0
6398,202507251701,173.316,173.304,173.313,173.316,250,m1,173.304,going up,0,0,0,0,1,0,0,0,0,173.3030000000001,0.012000000000000455,0,0
6399,202507251702,173.31699999999998,173.303,173.308,173.313,324,m1,173.304,going up,0,0,0,0,1,0,0,0,0,173.3041400000001,0.003999999999990678,0,0
6400,202507251703,173.31799999999998,173.30599999999998,173.309,173.308,182,m1,173.304,going down,0,0,0,0,0,1,0,0,0,173.3048600000001,-0.006000000000000227,0,0
6401,202507251704,173.313,173.295,173.296,173.309,225,m1,173.3045,going up,0,0,0,0,1,0,0,0,0,173.30574000000013,-0.009999999999990905,0,0
6402,202507251705,173.302,173.285,173.29999999999998,173.296,413,m1,173.30499999999998,going up,0,0,0,0,1,0,0,0,0,173.30644000000012,-0.016000000000019554,0,0
6403,202507251706,173.31799999999998,173.284,173.314,173.29999999999998,300,m1,173.30499999999998,going up,0,0,0,0,1,0,0,0,0,173.30668000000009,0.0010000000000047748,0,0
6404,202507251707,173.338,173.314,173.33599999999998,173.314,237,m1,173.30499999999998,going up,0,0,0,0,1,0,0,0,0,173.3067000000001,0.027999999999991587,0,0
6405,202507251708,173.338,173.315,173.321,173.33599999999998,266,m1,173.3055,going up,0,0,0,0,1,0,0,0,0,173.30714000000012,0.012000000000000455,0,0
6406,202507251709,173.32899999999998,173.30499999999998,173.30499999999998,173.321,275,m1,173.307,going up,0,0,0,0,1,0,0,0,0,173.30732000000012,0.00899999999998613,0,0
6407,202507251710,173.31099999999998,173.29999999999998,173.30499999999998,173.30499999999998,174,m1,173.308,going up,0,0,0,0,1,0,0,0,0,173.3077800000001,0.0049999999999954525,0,0
6408,202507251711,173.328,173.303,173.327,173.30499999999998,272,m1,173.308,going up,0,0,0,0,1,0,0,0,0,173.3086600000001,0.01300000000000523,0,0
6409,202507251712,173.328,173.31799999999998,173.326,173.327,152,m1,173.308,going down,0,0,0,0,0,1,0,0,0,173.3096200000001,-0.009999999999990905,0,0
6410,202507251713,173.332,173.321,173.332,173.326,235,m1,173.30849999999998,going up,0,0,0,0,1,0,0,0,0,173.3103200000001,0.01099999999999568,0,0
6411,202507251714,173.333,173.31199999999998,173.316,173.332,253,m1,173.30849999999998,going up,0,0,0,0,1,0,0,0,0,173.3108600000001,0.011000000000024102,0,0
6412,202507251715,173.32299999999998,173.31,173.32,173.316,226,m1,173.30849999999998,going up,0,0,0,0,1,0,0,0,0,173.31162000000012,0.01500000000001478,0,0
6413,202507251716,173.326,173.31199999999998,173.313,173.32,148,m1,173.30849999999998,going down,0,0,0,0,0,1,0,0,0,173.31198000000012,-0.014000000000010004,0,0
6414,202507251717,173.314,173.291,173.29299999999998,173.313,190,m1,173.30849999999998,going down,0,0,0,0,0,1,0,0,0,173.3121400000001,-0.03300000000001546,0,0
6415,202507251718,173.29999999999998,173.286,173.292,173.29299999999998,183,m1,173.30849999999998,going down,0,0,0,0,0,1,0,0,0,173.3124400000001,-0.03999999999999204,0,0
6416,202507251719,173.295,173.289,173.289,173.292,143,m1,173.30849999999998,going down,0,0,0,0,0,1,0,0,0,173.31290000000013,-0.027000000000015234,0,0
6417,202507251720,173.295,173.286,173.291,173.289,196,m1,173.30849999999998,going down,0,0,0,0,0,1,0,0,0,173.3133400000001,-0.028999999999996362,0,0
6418,202507251721,173.297,173.291,173.296,173.291,186,m1,173.30849999999998,going down,0,0,0,0,0,1,0,0,0,173.3138600000001,-0.016999999999995907,0,0
6419,202507251722,173.304,173.292,173.304,173.296,261,m1,173.30849999999998,going up,0,0,0,0,1,0,0,0,0,173.31456000000009,0.011000000000024102,0,0
6420,202507251723,173.31199999999998,173.29999999999998,173.31,173.304,150,m1,173.30849999999998,going up,0,0,0,0,1,0,0,0,0,173.3156800000001,0.018000000000000682,0,0
6421,202507251724,173.32299999999998,173.307,173.316,173.31,225,m1,173.30849999999998,going up,0,0,0,0,1,0,0,0,0,173.3164200000001,0.027000000000015234,0,0
6422,202507251725,173.322,173.302,173.309,173.316,284,m1,173.30849999999998,going up,0,0,0,0,1,0,0,0,0,173.31722000000008,0.018000000000000682,0,0
6423,202507251726,173.314,173.29999999999998,173.313,173.309,176,m1,173.30849999999998,going up,0,0,0,0,1,0,0,0,0,173.3173400000001,0.016999999999995907,0,0
6424,202507251727,173.313,173.301,173.308,173.313,142,m1,173.30849999999998,going up,0,0,0,0,1,0,0,0,0,173.31728000000007,0.003999999999990678,0,0
6425,202507251728,173.325,173.307,173.319,173.308,279,m1,173.30849999999998,going up,0,0,0,0,1,0,0,0,0,173.31736000000004,0.00899999999998613,0,0
6426,202507251729,173.319,173.307,173.314,173.319,115,m1,173.30849999999998,going down,0,0,0,0,0,1,0,0,0,173.31746000000007,-0.0020000000000095497,0,0
6427,202507251730,173.319,173.296,173.309,173.314,272,m1,173.30849999999998,going up,0,0,0,0,1,0,0,0,0,173.31810000000004,0.0,0,0
6428,202507251731,173.31199999999998,173.302,173.302,173.309,226,m1,173.30849999999998,going down,0,0,0,0,0,1,0,0,0,173.31858000000008,-0.01099999999999568,0,0
6429,202507251732,173.31,173.295,173.304,173.302,194,m1,173.309,going up,0,0,0,0,1,0,0,0,0,173.3186200000001,-0.003999999999990678,0,0
6430,202507251733,173.313,173.301,173.309,173.304,308,m1,173.309,going down,0,0,0,0,0,1,0,0,0,173.31812000000008,-0.009999999999990905,0,0
6431,202507251734,173.325,173.302,173.321,173.309,246,m1,173.309,going up,0,0,0,0,1,0,0,0,0,173.3180600000001,0.007000000000005002,0,0
6432,202507251735,173.328,173.31699999999998,173.328,173.321,139,m1,173.309,going up,0,0,0,0,1,0,0,0,0,173.31830000000005,0.019000000000005457,0,0
6433,202507251736,173.344,173.328,173.334,173.328,258,m1,173.309,going up,0,0,0,0,1,0,0,0,0,173.31826000000004,0.03200000000001069,0,0
6434,202507251737,173.33599999999998,173.328,173.32899999999998,173.334,136,m1,173.309,going up,0,0,0,0,1,0,0,0,0,173.31780000000006,0.024999999999977263,0,0
6435,202507251738,173.344,173.31799999999998,173.332,173.32899999999998,207,m1,173.309,going up,0,0,0,0,1,0,0,0,0,173.31746000000007,0.022999999999996135,0,0
6436,202507251739,173.345,173.331,173.337,173.332,225,m1,173.309,going up,0,0,0,0,1,0,0,0,0,173.31666000000004,0.015999999999991132,0,0
6437,202507251740,173.337,173.316,173.32299999999998,173.337,196,m1,173.309,going down,0,0,0,0,0,1,0,0,0,173.31584000000004,-0.005000000000023874,0,0
6438,202507251741,173.334,173.31199999999998,173.327,173.32299999999998,263,m1,173.309,going down,0,0,0,0,0,1,0,0,0,173.31496000000004,-0.007000000000005002,0,0
6439,202507251742,173.33599999999998,173.327,173.328,173.327,141,m1,173.309,going down,0,0,0,0,0,1,0,0,0,173.31408000000002,-0.0009999999999763531,0,0
6440,202507251743,173.331,173.31699999999998,173.32299999999998,173.328,189,m1,173.30849999999998,going down,0,0,0,0,0,1,0,0,0,173.31378000000004,-0.009000000000014552,0,0
6441,202507251744,173.327,173.31699999999998,173.32,173.32299999999998,247,m1,173.30849999999998,going down,0,0,0,0,0,1,0,0,0,173.31378000000004,-0.016999999999995907,0,0
6442,202507251745,173.33599999999998,173.31799999999998,173.32999999999998,173.32,203,m1,173.30849999999998,going up,0,0,0,0,1,0,0,0,0,173.31368000000003,0.007000000000005002,0,0
6443,202507251746,173.33599999999998,173.326,173.33599999999998,173.32999999999998,169,m1,173.30849999999998,going up,0,0,0,0,1,0,0,0,0,173.31382000000005,0.00899999999998613,0,0
6444,202507251747,173.361,173.33599999999998,173.35999999999999,173.33599999999998,264,m1,173.30849999999998,going up,0,1,0,0,1,0,0,0,0,173.31380000000004,0.031999999999982265,0,0
6445,202507251748,173.362,173.344,173.352,173.35999999999999,281,m1,173.30849999999998,going up,0,0,0,0,1,0,0,0,0,173.31360000000004,0.029000000000024784,0,0
6446,202507251749,173.35399999999998,173.344,173.346,173.352,132,m1,173.308,going down,0,0,0,0,0,1,0,0,0,173.31324000000004,0.02600000000001046,0,0
6447,202507251750,173.34699999999998,173.31799999999998,173.322,173.346,285,m1,173.308,going down,0,0,0,0,0,1,0,0,0,173.31268000000003,-0.007999999999981355,0,0
6448,202507251751,173.328,173.29899999999998,173.31,173.322,238,m1,173.30649999999997,going down,0,0,0,0,0,1,0,0,0,173.31244000000007,-0.025999999999982037,0,0
6449,202507251752,173.31699999999998,173.31,173.31199999999998,173.31,231,m1,173.30499999999998,going down,0,0,0,0,0,1,0,0,0,173.31204000000005,-0.04800000000000182,0,0
6450,202507251753,173.319,173.304,173.314,173.31199999999998,191,m1,173.30499999999998,going down,0,0,0,0,0,1,0,0,0,173.31174000000007,-0.038000000000010914,0,0
6451,202507251754,173.32999999999998,173.31099999999998,173.328,173.314,176,m1,173.3045,going down,0,0,0,0,0,1,0,0,0,173.31112000000007,-0.018000000000000682,0,0
6452,202507251755,173.334,173.31199999999998,173.32399999999998,173.328,226,m1,173.3045,going up,0,0,0,0,1,0,0,0,0,173.31050000000008,0.001999999999981128,0,0
6453,202507251756,173.331,173.308,173.316,173.32399999999998,198,m1,173.3045,going up,0,0,0,0,1,0,0,0,0,173.31036000000006,0.006000000000000227,0,0
6454,202507251757,173.319,173.30599999999998,173.31099999999998,173.316,164,m1,173.304,going down,0,0,0,0,0,1,0,0,0,173.31050000000008,-0.0010000000000047748,0,0
6455,202507251758,173.31799999999998,173.296,173.31799999999998,173.31099999999998,167,m1,173.304,going up,0,0,0,0,1,0,0,0,0,173.31070000000008,0.003999999999990678,0,0
6456,202507251759,173.321,173.307,173.31699999999998,173.31799999999998,311,m1,173.304,going down,0,0,0,0,0,1,0,0,0,173.31054000000006,-0.011000000000024102,0,0
6457,202507251800,173.326,173.301,173.303,173.31699999999998,230,m1,173.304,going down,0,0,0,0,0,1,0,0,0,173.31016000000008,-0.020999999999986585,0,0
6458,202507251801,173.309,173.301,173.304,173.303,177,m1,173.304,going down,0,0,0,0,0,1,0,0,0,173.30932000000007,-0.012000000000000455,0,0
6459,202507251802,173.31699999999998,173.301,173.309,173.304,236,m1,173.304,going down,0,0,0,0,0,1,0,0,0,173.30838000000006,-0.001999999999981128,0,0
6460,202507251803,173.313,173.29,173.292,173.309,247,m1,173.304,going down,0,0,0,0,0,1,0,0,0,173.30756000000008,-0.025999999999982037,0,0
6461,202507251804,173.29399999999998,173.26999999999998,173.27499999999998,173.292,358,m1,173.304,going down,0,0,0,0,0,1,0,0,0,173.30678000000006,-0.04200000000000159,0,0
6462,202507251805,173.285,173.273,173.27599999999998,173.27499999999998,188,m1,173.304,going down,0,0,0,0,0,1,0,0,0,173.30594000000008,-0.027000000000015234,0,0
6463,202507251806,173.286,173.266,173.26899999999998,173.27599999999998,192,m1,173.304,going down,1,0,0,0,0,1,0,0,0,173.30520000000007,-0.03500000000002501,0,0
6464,202507251807,173.279,173.26299999999998,173.278,173.26899999999998,136,m1,173.304,going down,0,0,0,0,0,1,0,0,0,173.3045400000001,-0.03100000000000591,0,0
6465,202507251808,173.29899999999998,173.277,173.292,173.278,187,m1,173.304,going down,0,0,0,0,0,1,0,0,0,173.30376000000012,0.0,0,0
6466,202507251809,173.295,173.277,173.284,173.292,187,m1,173.3045,going up,0,0,0,0,1,0,0,0,0,173.30302000000012,0.009000000000014552,0,0
6467,202507251810,173.303,173.284,173.298,173.284,210,m1,173.30599999999998,going up,0,0,0,0,1,0,0,0,0,173.30250000000012,0.02200000000001978,0,0
6468,202507251811,173.30499999999998,173.292,173.295,173.298,284,m1,173.3075,going up,0,0,0,0,1,0,0,0,0,173.3016200000001,0.02600000000001046,0,0
6469,202507251812,173.296,173.28799999999998,173.29399999999998,173.295,215,m1,173.30849999999998,going up,0,0,0,0,1,0,0,0,0,173.30046000000013,0.015999999999991132,0,0
6470,202507251813,173.304,173.286,173.292,173.29399999999998,206,m1,173.309,going up,0,0,0,0,1,0,0,0,0,173.29908000000012,0.0,0,0
6471,202507251814,173.298,173.286,173.28799999999998,173.292,183,m1,173.309,going up,0,0,0,0,1,0,0,0,0,173.29806000000008,0.003999999999990678,0,0
6472,202507251815,173.29999999999998,173.286,173.297,173.28799999999998,166,m1,173.309,going down,0,0,0,0,0,1,0,0,0,173.29714000000007,-0.0010000000000047748,0,0
6473,202507251816,173.298,173.292,173.29299999999998,173.297,124,m1,173.309,going down,0,0,0,0,0,1,0,0,0,173.29662000000008,-0.0020000000000095497,0,0
6474,202507251817,173.308,173.289,173.29299999999998,173.29299999999998,128,m1,173.309,going down,0,0,0,0,0,1,0,0,0,173.2964000000001,-0.0010000000000047748,0,0
6475,202507251818,173.303,173.28799999999998,173.28799999999998,173.29299999999998,152,m1,173.309,going down,0,0,0,0,0,1,0,0,0,173.2962600000001,-0.004000000000019099,0,0
6476,202507251819,173.28799999999998,173.28,173.283,173.28799999999998,198,m1,173.308,going down,0,0,0,0,0,1,0,0,0,173.29594000000012,-0.0049999999999954525,0,0
6477,202507251820,173.309,173.28,173.302,173.283,279,m1,173.30599999999998,going down,0,0,0,0,0,1,0,0,0,173.2953600000001,0.0049999999999954525,0,0
6478,202507251821,173.315,173.297,173.309,173.302,203,m1,173.3045,going down,0,0,0,0,0,1,0,0,0,173.2948000000001,0.016000000000019554,0,0
6479,202507251822,173.315,173.302,173.314,173.309,189,m1,173.3045,going up,0,0,0,0,1,0,0,0,0,173.2942600000001,0.021000000000015007,0,0
6480,202507251823,173.314,173.29999999999998,173.301,173.314,235,m1,173.3045,going up,0,0,0,0,1,0,0,0,0,173.2938600000001,0.01300000000000523,0,0
6481,202507251824,173.307,173.298,173.302,173.301,201,m1,173.30349999999999,going down,0,0,0,0,0,1,0,0,0,173.29398000000012,0.019000000000005457,0,0
6482,202507251825,173.302,173.284,173.286,173.302,119,m1,173.3025,going down,0,0,0,0,0,1,0,0,0,173.29410000000016,-0.015999999999991132,0,0
6483,202507251826,173.29,173.274,173.28699999999998,173.286,160,m1,173.302,going down,0,0,0,0,0,1,0,0,0,173.29446000000016,-0.02200000000001978,0,0
6484,202507251827,173.29299999999998,173.28099999999998,173.28799999999998,173.28699999999998,120,m1,173.30149999999998,going down,0,0,0,0,0,1,0,0,0,173.29508000000013,-0.02600000000001046,0,0
6485,202507251828,173.297,173.28699999999998,173.29299999999998,173.28799999999998,138,m1,173.301,going down,0,0,0,0,0,1,0,0,0,173.29564000000013,-0.008000000000009777,0,0
6486,202507251829,173.29999999999998,173.289,173.295,173.29299999999998,172,m1,173.3005,going down,0,0,0,0,0,1,0,0,0,173.29664000000014,-0.007000000000005002,0,0
6487,202507251830,173.295,173.279,173.286,173.295,186,m1,173.3005,going down,0,0,0,0,0,1,0,0,0,173.29784000000015,0.0,0,0
6488,202507251831,173.296,173.286,173.29399999999998,173.286,245,m1,173.3005,going up,0,0,0,0,1,0,0,0,0,173.29880000000014,0.007000000000005002,0,0
6489,202507251832,173.304,173.286,173.289,173.29399999999998,164,m1,173.29999999999998,going down,0,0,0,0,0,1,0,0,0,173.29992000000016,0.0010000000000047748,0,0
