,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,value1,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,max_peaks_smooth_proj,min_peaks_smooth_proj,sma80,signal
5327,202507211807,172.155,172.13899999999998,172.153,172.153,220,m1,172.2355,going up,1,0,0,0,0,172.26728571428572,172.1045471698113,172.17176250000006,0
5328,202507211808,172.167,172.149,172.15099999999998,172.153,263,m1,172.237,going up,1,0,0,0,0,172.26771428571428,172.10462264150942,172.17123750000007,0
5329,202507211809,172.15599999999998,172.143,172.149,172.15099999999998,181,m1,172.23899999999998,going up,1,0,0,0,0,172.26814285714286,172.10469811320755,172.17075000000006,0
5330,202507211810,172.154,172.142,172.152,172.149,116,m1,172.2405,going up,1,0,0,0,0,172.26857142857142,172.10477358490564,172.16996250000005,0
5331,202507211811,172.153,172.128,172.128,172.152,143,m1,172.24149999999997,going up,1,0,0,0,0,172.269,172.10484905660377,172.16888750000007,0
5332,202507211812,172.129,172.11499999999998,172.12199999999999,172.128,253,m1,172.2425,going up,1,0,0,0,0,172.26942857142856,172.10492452830186,172.1677875000001,0
5333,202507211813,172.126,172.10299999999998,172.105,172.12199999999999,254,m1,172.24349999999998,going up,1,1,0,1,0,172.26985714285715,172.105,172.16662500000007,1
5334,202507211814,172.11599999999999,172.10399999999998,172.11499999999998,172.105,183,m1,172.244,going up,1,0,0,0,0,172.2702857142857,172.10643820224718,172.16541250000006,0
5335,202507211815,172.12,172.112,172.118,172.11499999999998,89,m1,172.24450000000002,going up,1,0,0,0,0,172.2707142857143,172.10787640449436,172.16411250000007,0
5336,202507211816,172.13,172.11599999999999,172.13,172.118,140,m1,172.245,going up,1,0,0,0,0,172.27114285714285,172.10931460674158,172.16308750000007,0
5337,202507211817,172.135,172.124,172.13299999999998,172.13,170,m1,172.245,going up,1,0,0,0,0,172.27157142857143,172.11075280898876,172.16242500000007,0
5338,202507211818,172.155,172.13299999999998,172.15099999999998,172.13299999999998,229,m1,172.2455,going up,1,0,0,0,0,172.272,172.11219101123595,172.16197500000007,0
5339,202507211819,172.15599999999998,172.148,172.153,172.15099999999998,135,m1,172.24599999999998,going up,1,0,0,0,0,172.27242857142858,172.11362921348314,172.16163750000007,0
5340,202507211820,172.155,172.14399999999998,172.154,172.153,184,m1,172.24599999999998,going up,1,0,0,0,0,172.27285714285713,172.11506741573032,172.16176250000007,0
5341,202507211821,172.166,172.15099999999998,172.15699999999998,172.154,162,m1,172.24599999999998,going up,1,0,0,0,0,172.27328571428572,172.1165056179775,172.16178750000006,0
5342,202507211822,172.161,172.152,172.16,172.15699999999998,112,m1,172.24599999999998,going up,1,0,0,0,0,172.27371428571428,172.11794382022472,172.16187500000007,0
5343,202507211823,172.16299999999998,172.152,172.158,172.16,166,m1,172.24649999999997,going up,1,0,0,0,0,172.27414285714286,172.1193820224719,172.16176250000007,0
5344,202507211824,172.161,172.152,172.159,172.158,130,m1,172.2475,going up,1,0,0,0,0,172.27457142857142,172.1208202247191,172.16182500000005,0
5345,202507211825,172.16199999999998,172.153,172.15699999999998,172.159,179,m1,172.248,going up,1,0,0,0,0,172.275,172.12225842696628,172.16183750000002,0
5346,202507211826,172.158,172.152,172.15599999999998,172.15699999999998,120,m1,172.24849999999998,going up,1,0,0,0,0,172.27542857142856,172.12369662921347,172.16182500000005,0
5347,202507211827,172.17,172.155,172.16799999999998,172.15599999999998,292,m1,172.249,going up,1,0,0,0,0,172.27585714285715,172.12513483146066,172.16178750000003,0
5348,202507211828,172.177,172.167,172.177,172.16799999999998,221,m1,172.25,going up,1,0,0,0,0,172.2762857142857,172.12657303370787,172.16181250000005,0
5349,202507211829,172.196,172.176,172.18699999999998,172.177,202,m1,172.251,going up,1,0,0,0,0,172.2767142857143,172.12801123595506,172.16197500000004,0
5350,202507211830,172.19899999999998,172.171,172.196,172.18699999999998,226,m1,172.2515,going up,1,0,0,0,0,172.27714285714285,172.12944943820224,172.16217500000002,0
5351,202507211831,172.21099999999998,172.19299999999998,172.20999999999998,172.196,230,m1,172.25199999999998,going up,1,0,0,0,0,172.27757142857143,172.13088764044943,172.162425,0
5352,202507211832,172.21599999999998,172.207,172.20999999999998,172.20999999999998,221,m1,172.25199999999998,going up,1,0,0,0,0,172.278,172.13232584269662,172.1626,0
5353,202507211833,172.22199999999998,172.20499999999998,172.212,172.20999999999998,206,m1,172.2525,going up,1,0,0,0,0,172.27842857142858,172.1337640449438,172.1627375,0
5354,202507211834,172.22299999999998,172.209,172.22299999999998,172.212,215,m1,172.253,going up,1,0,0,0,0,172.27885714285713,172.13520224719102,172.1627625,0
5355,202507211835,172.22299999999998,172.20999999999998,172.212,172.22299999999998,137,m1,172.25349999999997,going up,1,0,0,0,0,172.27928571428572,172.1366404494382,172.16235,0
5356,202507211836,172.212,172.2,172.21099999999998,172.212,146,m1,172.254,going up,1,0,0,0,0,172.27971428571428,172.1380786516854,172.16231249999998,0
5357,202507211837,172.221,172.20999999999998,172.221,172.21099999999998,149,m1,172.2545,going up,1,0,0,0,0,172.28014285714286,172.13951685393258,172.16258749999997,0
5358,202507211838,172.22299999999998,172.21099999999998,172.221,172.221,187,m1,172.255,going up,1,0,0,0,0,172.28057142857142,172.14095505617976,172.16293749999997,0
5359,202507211839,172.225,172.21099999999998,172.212,172.221,89,m1,172.255,going up,1,0,0,0,0,172.281,172.14239325842695,172.16308749999996,0
5360,202507211840,172.22299999999998,172.20399999999998,172.22,172.212,171,m1,172.255,going up,1,0,0,0,0,172.28142857142856,172.14383146067416,172.16349999999994,0
5361,202507211841,172.22899999999998,172.21099999999998,172.22299999999998,172.22,157,m1,172.25549999999998,going up,1,0,0,0,0,172.28185714285715,172.14526966292135,172.16398749999996,0
5362,202507211842,172.232,172.218,172.231,172.22299999999998,145,m1,172.256,going up,1,0,0,0,0,172.2822857142857,172.14670786516854,172.16468749999996,0
5363,202507211843,172.23399999999998,172.218,172.232,172.231,174,m1,172.256,going up,1,0,0,0,0,172.2827142857143,172.14814606741572,172.16563749999995,0
5364,202507211844,172.242,172.23,172.23499999999999,172.232,109,m1,172.25650000000002,going up,1,0,0,0,0,172.28314285714285,172.1495842696629,172.16658749999996,0
5365,202507211845,172.244,172.231,172.232,172.23499999999999,214,m1,172.257,going up,1,0,0,0,0,172.28357142857143,172.1510224719101,172.16766249999995,0
5366,202507211846,172.233,172.203,172.203,172.232,236,m1,172.257,going up,1,0,0,0,0,172.284,172.1524606741573,172.16861249999994,0
5367,202507211847,172.218,172.202,172.213,172.203,278,m1,172.257,going up,1,0,0,0,0,172.28442857142858,172.1538988764045,172.16974999999996,0
5368,202507211848,172.224,172.207,172.22,172.213,266,m1,172.257,going up,1,0,0,0,0,172.28485714285713,172.15533707865168,172.17097499999994,0
5369,202507211849,172.242,172.218,172.24099999999999,172.22,241,m1,172.257,going up,1,0,0,0,0,172.28528571428572,172.15677528089887,172.17231249999995,0
5370,202507211850,172.24699999999999,172.232,172.24599999999998,172.24099999999999,223,m1,172.257,going up,1,0,0,0,0,172.28571428571428,172.15821348314606,172.17364999999995,0
5371,202507211851,172.261,172.239,172.248,172.24599999999998,266,m1,172.257,going up,1,0,0,0,0,172.28614285714286,172.15965168539324,172.17519999999996,0
5372,202507211852,172.261,172.24599999999998,172.251,172.248,168,m1,172.257,going up,1,0,0,0,0,172.28657142857142,172.16108988764046,172.17678749999996,0
5373,202507211853,172.26,172.244,172.254,172.251,142,m1,172.257,going up,1,0,0,0,0,172.287,172.16252808988764,172.17831249999998,0
5374,202507211854,172.274,172.24699999999999,172.265,172.254,213,m1,172.257,going up,1,0,0,0,0,172.28742857142856,172.16396629213483,172.18011249999998,0
5375,202507211855,172.277,172.256,172.268,172.265,191,m1,172.257,going up,1,0,0,0,0,172.28785714285715,172.16540449438202,172.18152499999997,0
5376,202507211856,172.28,172.265,172.26999999999998,172.268,167,m1,172.257,going up,1,0,0,0,0,172.2882857142857,172.1668426966292,172.18306249999995,0
5377,202507211857,172.289,172.266,172.278,172.26999999999998,314,m1,172.257,going up,1,0,0,0,0,172.2887142857143,172.1682808988764,172.18457499999997,0
5378,202507211858,172.278,172.26299999999998,172.273,172.278,318,m1,172.257,going up,1,0,0,0,0,172.28914285714285,172.1697191011236,172.18611249999998,0
5379,202507211859,172.295,172.273,172.277,172.273,397,m1,172.257,going up,1,0,0,0,0,172.28957142857143,172.1711573033708,172.18762499999997,0
5380,202507211900,172.286,172.265,172.271,172.277,341,m1,172.257,going up,1,0,0,0,0,172.29,172.17259550561798,172.18922499999996,0
5381,202507211901,172.279,172.25799999999998,172.25799999999998,172.271,301,m1,172.257,going up,1,0,0,0,0,172.29042857142858,172.17403370786516,172.19053749999995,0
5382,202507211902,172.26399999999998,172.25,172.25799999999998,172.25799999999998,261,m1,172.257,going up,1,0,0,0,0,172.29085714285713,172.17547191011235,172.19179999999997,0
5383,202507211903,172.26299999999998,172.25,172.259,172.25799999999998,216,m1,172.257,going up,1,0,0,0,0,172.29128571428572,172.17691011235954,172.19303749999997,0
5384,202507211904,172.27499999999998,172.25799999999998,172.266,172.259,253,m1,172.257,going up,1,0,0,0,0,172.29171428571428,172.17834831460675,172.19421249999996,0
5385,202507211905,172.26999999999998,172.251,172.25199999999998,172.266,236,m1,172.257,going up,1,0,0,0,0,172.29214285714286,172.17978651685394,172.19504999999998,0
5386,202507211906,172.254,172.244,172.24599999999998,172.25199999999998,148,m1,172.257,going up,1,0,0,0,0,172.29257142857142,172.18122471910112,172.19553749999994,0
5387,202507211907,172.277,172.245,172.274,172.24599999999998,260,m1,172.257,going up,1,0,0,0,0,172.293,172.1826629213483,172.19649999999996,0
5388,202507211908,172.279,172.26999999999998,172.27599999999998,172.274,92,m1,172.257,going up,1,0,0,0,0,172.29342857142856,172.1841011235955,172.19742499999995,0
5389,202507211909,172.279,172.266,172.272,172.27599999999998,128,m1,172.257,going up,1,0,0,0,0,172.29385714285715,172.18553932584268,172.19822499999995,0
5390,202507211910,172.279,172.266,172.273,172.272,237,m1,172.257,going up,1,0,0,0,0,172.2942857142857,172.1869775280899,172.19896249999994,0
5391,202507211911,172.277,172.262,172.265,172.273,185,m1,172.257,going up,1,0,0,0,0,172.2947142857143,172.18841573033708,172.19982499999995,0
5392,202507211912,172.265,172.25199999999998,172.262,172.265,173,m1,172.257,going up,1,0,0,0,0,172.29514285714285,172.18985393258427,172.20078749999996,0
5393,202507211913,172.265,172.256,172.261,172.262,195,m1,172.257,going up,1,0,0,0,0,172.29557142857144,172.19129213483146,172.20163749999998,0
5394,202507211914,172.265,172.244,172.248,172.261,222,m1,172.257,going up,1,0,0,0,0,172.296,172.19273033707864,172.20242499999998,0
5395,202507211915,172.26299999999998,172.248,172.261,172.248,177,m1,172.257,going up,1,0,0,0,0,172.29642857142858,172.19416853932583,172.20377499999998,0
5396,202507211916,172.26299999999998,172.255,172.26299999999998,172.261,172,m1,172.257,going up,1,0,0,0,0,172.29685714285714,172.19560674157304,172.2052125,0
5397,202507211917,172.283,172.26,172.27499999999998,172.26299999999998,181,m1,172.257,going up,1,0,0,0,0,172.29728571428572,172.19704494382023,172.2067625,0
5398,202507211918,172.279,172.272,172.27599999999998,172.27499999999998,168,m1,172.257,going up,1,0,0,0,0,172.29771428571428,172.19848314606742,172.20829999999998,0
5399,202507211919,172.27599999999998,172.26899999999998,172.274,172.27599999999998,131,m1,172.257,going up,1,0,0,0,0,172.29814285714286,172.1999213483146,172.20981249999997,0
5400,202507211920,172.279,172.271,172.278,172.274,171,m1,172.257,going up,1,0,0,0,0,172.29857142857142,172.2013595505618,172.2113,0
5401,202507211921,172.279,172.26999999999998,172.273,172.278,108,m1,172.257,going up,1,0,0,0,0,172.299,172.20279775280898,172.21271249999998,0
5402,202507211922,172.273,172.265,172.267,172.273,187,m1,172.257,going up,1,0,0,0,0,172.29942857142856,172.2042359550562,172.21405,0
5403,202507211923,172.278,172.267,172.278,172.267,286,m1,172.257,going up,1,0,0,0,0,172.29985714285715,172.20567415730338,172.21556249999998,0
5404,202507211924,172.283,172.26999999999998,172.278,172.278,230,m1,172.257,going up,1,0,0,0,0,172.3002857142857,172.20711235955056,172.2170875,0
5405,202507211925,172.28199999999998,172.272,172.277,172.278,159,m1,172.257,going up,1,0,0,0,0,172.3007142857143,172.20855056179775,172.2186875,0
5406,202507211926,172.28799999999998,172.27499999999998,172.28799999999998,172.277,151,m1,172.257,going up,1,0,0,0,0,172.30114285714285,172.20998876404494,172.220375,0
5407,202507211927,172.29299999999998,172.28699999999998,172.289,172.28799999999998,111,m1,172.257,going up,1,0,0,0,0,172.30157142857144,172.21142696629212,172.222075,0
5408,202507211928,172.289,172.279,172.28099999999998,172.289,145,m1,172.257,going up,1,0,0,0,0,172.302,172.21286516853934,172.2237,0
5409,202507211929,172.283,172.268,172.26999999999998,172.28099999999998,165,m1,172.257,going up,1,0,0,0,0,172.30242857142858,172.21430337078652,172.22521250000003,0
5410,202507211930,172.285,172.262,172.267,172.26999999999998,227,m1,172.257,going up,1,0,0,0,0,172.30285714285714,172.2157415730337,172.22665,0
5411,202507211931,172.26999999999998,172.25799999999998,172.25799999999998,172.267,279,m1,172.257,going up,1,0,0,0,0,172.30328571428572,172.2171797752809,172.228275,0
5412,202507211932,172.266,172.25199999999998,172.257,172.25799999999998,178,m1,172.257,going up,1,0,0,0,0,172.30371428571428,172.21861797752808,172.2299625,0
5413,202507211933,172.262,172.254,172.257,172.257,144,m1,172.257,going up,1,0,0,0,0,172.30414285714286,172.22005617977527,172.2318625,0
5414,202507211934,172.25799999999998,172.23999999999998,172.242,172.257,173,m1,172.257,going up,1,0,0,0,0,172.30457142857142,172.22149438202248,172.23345,0
5415,202507211935,172.257,172.24099999999999,172.255,172.242,152,m1,172.257,going up,1,0,0,0,0,172.305,172.22293258426967,172.2351625,0
5416,202507211936,172.25799999999998,172.245,172.24599999999998,172.255,137,m1,172.257,going up,1,0,0,0,0,172.30542857142856,172.22437078651686,172.2366125,0
5417,202507211937,172.259,172.244,172.256,172.24599999999998,130,m1,172.257,going up,1,0,0,0,0,172.30585714285715,172.22580898876404,172.23815,0
5418,202507211938,172.265,172.253,172.255,172.256,131,m1,172.257,going up,1,0,0,0,0,172.3062857142857,172.22724719101123,172.23944999999998,0
5419,202507211939,172.266,172.23999999999998,172.266,172.255,183,m1,172.257,going up,1,0,0,0,0,172.3067142857143,172.22868539325842,172.2408625,0
5420,202507211940,172.266,172.24699999999999,172.255,172.266,223,m1,172.257,going up,1,0,0,0,0,172.30714285714285,172.23012359550563,172.24212499999996,0
5421,202507211941,172.257,172.232,172.23399999999998,172.255,214,m1,172.257,going up,1,0,0,0,0,172.30757142857144,172.23156179775282,172.24308749999997,0
5422,202507211942,172.242,172.232,172.233,172.23399999999998,164,m1,172.257,going up,1,1,0,1,0,172.308,172.233,172.24399999999997,1
5423,202507211943,172.245,172.232,172.236,172.233,179,m1,172.257,going up,1,0,0,0,0,172.30842857142858,172.2332653721683,172.244975,0
5424,202507211944,172.254,172.236,172.25199999999998,172.236,180,m1,172.257,going up,1,0,0,0,0,172.30885714285714,172.23353074433658,172.2461375,0
5425,202507211945,172.26,172.245,172.245,172.25199999999998,191,m1,172.257,going up,1,0,0,0,0,172.30928571428572,172.23379611650486,172.24723750000004,0
5426,202507211946,172.25199999999998,172.24099999999999,172.25199999999998,172.245,110,m1,172.257,going up,1,0,0,0,0,172.30971428571428,172.23406148867315,172.24843750000002,0
5427,202507211947,172.257,172.248,172.249,172.25199999999998,174,m1,172.257,going up,1,0,0,0,0,172.31014285714286,172.23432686084143,172.24945000000002,0
5428,202507211948,172.253,172.24099999999999,172.24699999999999,172.249,203,m1,172.257,going up,1,0,0,0,0,172.31057142857142,172.23459223300972,172.25032500000003,0
5429,202507211949,172.254,172.24699999999999,172.251,172.24699999999999,132,m1,172.257,going up,1,0,0,0,0,172.311,172.234857605178,172.25112500000003,0
5430,202507211950,172.255,172.24699999999999,172.255,172.251,199,m1,172.257,going up,1,0,0,0,0,172.31142857142856,172.2351229773463,172.25186250000002,0
5431,202507211951,172.259,172.237,172.23999999999998,172.255,272,m1,172.257,going up,1,0,0,0,0,172.31185714285715,172.23538834951458,172.25223750000004,0
5432,202507211952,172.245,172.23499999999999,172.243,172.23999999999998,183,m1,172.257,going up,1,0,0,0,0,172.3122857142857,172.23565372168287,172.25265000000005,0
5433,202507211953,172.26899999999998,172.24099999999999,172.266,172.243,217,m1,172.257,going up,1,0,0,0,0,172.3127142857143,172.23591909385112,172.25332500000005,0
5434,202507211954,172.273,172.24599999999998,172.257,172.266,215,m1,172.257,going up,1,0,0,0,0,172.31314285714285,172.2361844660194,172.25375000000003,0
5435,202507211955,172.272,172.255,172.26399999999998,172.257,219,m1,172.257,going up,1,0,0,0,0,172.31357142857144,172.2364498381877,172.25440000000003,0
5436,202507211956,172.268,172.248,172.257,172.26399999999998,231,m1,172.257,going up,1,0,0,0,0,172.314,172.23671521035598,172.25497500000003,0
