,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
1354,157.898,157.88299999999998,157.896,157.88299999999998,282,1354,157.84513167099615,157.84513167099615,157.84513167099615,157.84513167099615,157.84513167099615,62.07941119141092,0.7293659863487947,0.6736591024320865,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1355,157.897,157.878,157.887,157.896,402,1355,157.845960746818,157.845960746818,157.845960746818,157.845960746818,157.845960746818,57.46450432415945,0.7318189238958346,0.7101366682236445,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1356,157.909,157.886,157.90699999999998,157.887,488,1356,157.84716944490083,157.84716944490083,157.84716944490083,157.84716944490083,157.84716944490083,63.861001025570694,0.7805791195511375,0.7472546765985889,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1357,157.922,157.90599999999998,157.914,157.90699999999998,304,1357,157.84849282222953,157.84849282222953,157.84849282222953,157.84849282222953,157.84849282222953,65.7901809206816,0.8204738250872943,0.7776239561780887,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1358,157.916,157.90099999999998,157.909,157.914,294,1358,157.84969098416556,157.84969098416556,157.84969098416556,157.84969098416556,157.84969098416556,63.207901876519394,0.8285449232286971,0.8098659559557095,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1359,157.92999999999998,157.90699999999998,157.929,157.909,312,1359,157.85126145972663,157.85126145972663,157.85126145972663,157.85126145972663,157.85126145972663,68.50571941979923,0.8597185735507521,0.8362457739555811,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1360,157.929,157.911,157.911,157.929,330,1360,157.8524444011182,157.8524444011182,157.8524444011182,157.8524444011182,157.8524444011182,60.15337872303537,0.8222872245135753,0.8368502404310081,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1361,157.914,157.899,157.90699999999998,157.911,378,1361,157.85352471000695,157.85352471000695,157.85352471000695,157.85352471000695,157.85352471000695,58.456446521749044,0.7694922552595744,0.8171660177746339,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1362,157.92399999999998,157.90699999999998,157.917,157.90699999999998,218,1362,157.85478164644246,157.85478164644246,157.85478164644246,157.85478164644246,157.85478164644246,61.375053321296456,0.763971924263782,0.7852504680123107,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1363,157.91799999999998,157.911,157.91299999999998,157.917,228,1363,157.85593448512677,157.85593448512677,157.85593448512677,157.85593448512677,157.85593448512677,59.5811299085644,0.737622050588034,0.7570287433704636,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1364,157.915,157.90599999999998,157.914,157.91299999999998,248,1364,157.85708429730246,157.85708429730246,157.85708429730246,157.85708429730246,157.85708429730246,59.895117507475796,0.720392067364174,0.7406620140719968,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1365,157.92,157.905,157.916,157.914,272,1365,157.85825094488064,157.85825094488064,157.85825094488064,157.85825094488064,157.85825094488064,60.551790034463345,0.6637918567690883,0.7072686582404323,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1366,157.926,157.91,157.911,157.916,348,1366,157.85929548062558,157.85929548062558,157.85929548062558,157.85929548062558,157.85929548062558,58.0076551026878,0.5761602795054152,0.6534480678795593,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1367,157.91799999999998,157.905,157.916,157.911,410,1367,157.86041834239538,157.86041834239538,157.86041834239538,157.86041834239538,157.86041834239538,59.81659091507148,0.5457840303391948,0.5952453888712328,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1368,157.922,157.916,157.91899999999998,157.916,134,1368,157.86157837521924,157.86157837521924,157.86157837521924,157.86157837521924,157.86157837521924,60.89939765778631,0.5457241239964459,0.5558894779470186,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1369,157.922,157.909,157.914,157.91899999999998,134,1369,157.8626164271951,157.8626164271951,157.8626164271951,157.8626164271951,157.8626164271951,58.10351738593253,0.5525621620577699,0.5480234387978035,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1370,157.91899999999998,157.91199999999998,157.91899999999998,157.914,246,1370,157.86373293358727,157.86373293358727,157.86373293358727,157.86373293358727,157.86373293358727,60.06774853218431,0.6339144962290846,0.5774002607611001,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1371,157.921,157.914,157.91799999999998,157.91899999999998,270,1371,157.8648075289618,157.8648075289618,157.8648075289618,157.8648075289618,157.8648075289618,59.47028926811941,0.6777482241872713,0.6214082941580419,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1372,157.922,157.91199999999998,157.915,157.91799999999998,266,1372,157.86580143927938,157.86580143927938,157.86580143927938,157.86580143927938,157.86580143927938,57.627888397591235,0.645430365244131,0.652364361886829,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1373,157.91799999999998,157.897,157.916,157.915,464,1373,157.86679547018474,157.86679547018474,157.86679547018474,157.86679547018474,157.86679547018474,58.09157799866691,0.6417157533817233,0.6549647809377085,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1374,157.91899999999998,157.91199999999998,157.916,157.916,304,1374,157.8677698173098,157.8677698173098,157.8677698173098,157.8677698173098,157.8677698173098,58.0915779986669,0.6386765254942987,0.6419408813733842,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1375,157.92399999999998,157.916,157.923,157.916,280,1375,157.86886348429377,157.86886348429377,157.86886348429377,157.86886348429377,157.86886348429377,61.47899988866034,0.7043717026771535,0.6615879938510584,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1376,157.926,157.914,157.916,157.923,216,1376,157.8697968806444,157.8697968806444,157.8697968806444,157.8697968806444,157.8697968806444,56.57909966171553,0.6167081607763845,0.6532521296492788,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1377,157.933,157.916,157.932,157.916,118,1377,157.87102862558214,157.87102862558214,157.87102862558214,157.87102862558214,157.87102862558214,63.67013149297685,0.6863975860897691,0.669159149847769,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1378,157.938,157.92499999999998,157.938,157.932,188,1378,157.87235479141222,157.87235479141222,157.87235479141222,157.87235479141222,157.87235479141222,65.9071443555209,0.7434162068007203,0.6821739845556246,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1379,157.939,157.91199999999998,157.91799999999998,157.938,176,1379,157.8732586569288,157.8732586569288,157.8732586569288,157.8732586569288,157.8732586569288,54.02619811551032,0.6319650387656992,0.6872596105520629,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1380,157.935,157.91799999999998,157.935,157.91799999999998,238,1380,157.8744812577817,157.8744812577817,157.8744812577817,157.8744812577817,157.8744812577817,60.50946246976766,0.6751650712431895,0.6835154389365362,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1381,157.96099999999998,157.935,157.96099999999998,157.935,302,1381,157.87619450020188,157.87619450020188,157.87619450020188,157.87619450020188,157.87619450020188,67.92215719514962,0.7342259673807914,0.68045202579656,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1382,157.975,157.96099999999998,157.96699999999998,157.96099999999998,338,1382,157.87799262891076,157.87799262891076,157.87799262891076,157.87799262891076,157.87799262891076,69.34490167449474,0.7825485187661022,0.7306465191300276,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1383,157.969,157.93699999999998,157.94199999999998,157.96699999999998,436,1383,157.8792601016056,157.8792601016056,157.8792601016056,157.8792601016056,157.8792601016056,57.883702965876275,0.7329585920028833,0.7499110260499257,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1384,157.962,157.94199999999998,157.95499999999998,157.94199999999998,456,1384,157.8807599015738,157.8807599015738,157.8807599015738,157.8807599015738,157.8807599015738,61.434913215546885,0.7387308266119728,0.7514126457936527,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1385,157.956,157.939,157.944,157.95499999999998,260,1385,157.8820121807506,157.8820121807506,157.8820121807506,157.8820121807506,157.8820121807506,57.07213737870084,0.7042378777449059,0.7253090987865872,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1386,157.958,157.94,157.956,157.944,262,1386,157.88347728608227,157.88347728608227,157.88347728608227,157.88347728608227,157.88347728608227,60.36223366134185,0.7171964825334232,0.7200550622967672,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1387,157.956,157.94,157.941,157.956,96,1387,157.88461634972418,157.88461634972418,157.88461634972418,157.88461634972418,157.88461634972418,54.743069459089526,0.6721403502732515,0.6978582368505267,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1388,157.953,157.93699999999998,157.952,157.941,108,1388,157.88595067943263,157.88595067943263,157.88595067943263,157.88595067943263,157.88595067943263,57.827668254729964,0.6760925685909744,0.6884764671325495,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1389,157.963,157.952,157.957,157.952,144,1389,157.8873575966716,157.8873575966716,157.8873575966716,157.8873575966716,157.8873575966716,59.18254580215078,0.6781666470289993,0.6754665219644083,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1390,157.958,157.941,157.952,157.957,234,1390,157.88863764426225,157.88863764426225,157.88863764426225,157.88863764426225,157.88863764426225,57.21315654653172,0.6317866972195538,0.6620153042798423,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1391,157.95499999999998,157.941,157.944,157.952,98,1391,157.8897339285343,157.8897339285343,157.8897339285343,157.8897339285343,157.8897339285343,54.1255399329143,0.5378954096131173,0.6159495846205567,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1392,157.964,157.941,157.964,157.944,292,1392,157.89120454381086,157.89120454381086,157.89120454381086,157.89120454381086,157.89120454381086,59.919363915981755,0.6219144260470961,0.5971988442932556,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1393,157.974,157.957,157.97199999999998,157.964,346,1393,157.8928044538344,157.8928044538344,157.8928044538344,157.8928044538344,157.8928044538344,61.97742864456817,0.6906572576748969,0.6168223644450366,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1394,157.983,157.969,157.971,157.97199999999998,320,1394,157.89435288049114,157.89435288049114,157.89435288049114,157.89435288049114,157.89435288049114,61.55412227465061,0.7410362900039357,0.6845359912419761,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1395,157.97899999999998,157.971,157.97799999999998,157.971,164,1395,157.89600925909528,157.89600925909528,157.89600925909528,157.89600925909528,157.89600925909528,63.42754846048922,0.7881206009123111,0.739938049530381,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1396,157.98,157.94299999999998,157.94799999999998,157.97799999999998,434,1396,157.89703877871716,157.89703877871716,157.89703877871716,157.89703877871716,157.89703877871716,51.830256249004584,0.6792239805989218,0.7361269571717227,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1397,157.952,157.934,157.934,157.94799999999998,274,1397,157.8977706840891,157.8977706840891,157.8977706840891,157.8977706840891,157.8977706840891,47.48875928473047,0.5557287113991177,0.6743577643034501,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1398,157.944,157.933,157.93699999999998,157.934,356,1398,157.89854750222594,157.89854750222594,157.89854750222594,157.89854750222594,157.89854750222594,48.47957307217851,0.46708382172319163,0.5673455045737436,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1399,157.938,157.921,157.928,157.93699999999998,410,1399,157.89913072000363,157.89913072000363,157.89913072000363,157.89913072000363,157.89913072000363,45.707457672879485,0.3821594905007931,0.46832400787436734,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1400,157.93699999999998,157.90699999999998,157.93599999999998,157.928,344,1400,157.89986080475603,157.89986080475603,157.89986080475603,157.89986080475603,157.89986080475603,48.5114320007859,0.3417668558642274,0.3970033893627372,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1401,157.95399999999998,157.933,157.938,157.93599999999998,442,1401,157.900616036345,157.900616036345,157.900616036345,157.900616036345,157.900616036345,49.21398840027165,0.31599106388889264,0.3466391367513042,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1402,157.941,157.92,157.927,157.938,386,1402,157.90113849107084,157.90113849107084,157.90113849107084,157.90113849107084,157.90113849107084,45.55132266526112,0.2585381431818212,0.30543202097831357,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1403,157.934,157.91899999999998,157.926,157.927,356,1403,157.90163079817836,157.90163079817836,157.90163079817836,157.90163079817836,157.90163079817836,45.22349666123045,0.2115312080578537,0.262020138376189,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1404,157.929,157.91899999999998,157.928,157.926,360,1404,157.90215296059068,157.90215296059068,157.90215296059068,157.90215296059068,157.90215296059068,46.05542025464567,0.18006399540401258,0.21671111554789566,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1405,157.94799999999998,157.927,157.945,157.928,266,1405,157.9030014168166,157.9030014168166,157.9030014168166,157.9030014168166,157.9030014168166,52.61017424300849,0.3043498805372742,0.23198169466637997,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1406,157.952,157.935,157.941,157.945,188,1406,157.90375386400837,157.90375386400837,157.90375386400837,157.90375386400837,157.90375386400837,51.04649104508284,0.39255420847796574,0.29232269480641737,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1407,157.944,157.93099999999998,157.94199999999998,157.941,274,1407,157.90451121323593,157.90451121323593,157.90451121323593,157.90451121323593,157.90451121323593,51.43314481089629,0.47429076387418767,0.3903982842964758,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1408,157.96599999999998,157.94199999999998,157.96599999999998,157.94199999999998,242,1408,157.90572881297385,157.90572881297385,157.90572881297385,157.90572881297385,157.90572881297385,59.631951349942945,0.5698742613516081,0.4789064112345871,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1409,157.96599999999998,157.951,157.952,157.96599999999998,122,1409,157.9066450741031,157.9066450741031,157.9066450741031,157.9066450741031,157.9066450741031,53.94070610403432,0.5844425774695686,0.5428692008984548,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1410,157.962,157.95,157.95499999999998,157.952,244,1410,157.90760259738818,157.90760259738818,157.90760259738818,157.90760259738818,157.90760259738818,54.92832283987917,0.6099984724751113,0.5881051037654295,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1411,157.95999999999998,157.944,157.951,157.95499999999998,494,1411,157.90846195189533,157.90846195189533,157.90846195189533,157.90846195189533,157.90846195189533,53.29577503579409,0.6127260229342304,0.6023890242929703,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1412,157.96099999999998,157.944,157.95,157.951,286,1412,157.90928448750137,157.90928448750137,157.90928448750137,157.90928448750137,157.90928448750137,52.87483346915099,0.6104122005825781,0.61104556533064,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1413,157.95399999999998,157.94199999999998,157.95,157.95,364,1413,157.91009073527363,157.91009073527363,157.91009073527363,157.91009073527363,157.91009073527363,52.87483346915099,0.6046913220077623,0.609276515174857,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1414,157.957,157.94899999999998,157.957,157.95,352,1414,157.91101963160486,157.91101963160486,157.91101963160486,157.91101963160486,157.91101963160486,55.687265700779065,0.611111081642756,0.6087382014110322,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1415,157.97899999999998,157.95399999999998,157.97899999999998,157.957,330,1415,157.91236577751368,157.91236577751368,157.91236577751368,157.91236577751368,157.91236577751368,63.102344981234836,0.6818181577077095,0.6325401871194093,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1416,157.983,157.96699999999998,157.97199999999998,157.97899999999998,234,1416,157.91354665320648,157.91354665320648,157.91354665320648,157.91354665320648,157.91354665320648,59.696872229313634,0.7052713673627999,0.6660668689044219,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1417,157.98499999999999,157.96599999999998,157.97799999999998,157.97199999999998,378,1417,157.91482295710338,157.91482295710338,157.91482295710338,157.91482295710338,157.91482295710338,61.60004852736821,0.7525887990021348,0.7132261080242148,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1418,157.983,157.971,157.981,157.97799999999998,350,1418,157.91613339359637,157.91613339359637,157.91613339359637,157.91613339359637,157.91613339359637,62.54749432802426,0.7975726537290195,0.7518109400313182,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1419,157.983,157.96699999999998,157.97299999999998,157.981,348,1419,157.9172594650103,157.9172594650103,157.9172594650103,157.9172594650103,157.9172594650103,58.42859569783763,0.7874568046638707,0.7792060857983418,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1420,157.98999999999998,157.968,157.988,157.97299999999998,312,1420,157.91866026768335,157.91866026768335,157.91866026768335,157.91866026768335,157.91866026768335,63.28563585163857,0.8261010219977125,0.8037101601302011,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1421,157.992,157.97,157.97,157.988,396,1421,157.91967689604607,157.91967689604607,157.91967689604607,157.91967689604607,157.91967689604607,55.020566112326456,0.7715946160842742,0.7950508142486192,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1422,157.97199999999998,157.958,157.964,157.97,230,1422,157.92055458127288,157.92055458127288,157.92055458127288,157.92055458127288,157.92055458127288,52.56862540382556,0.6982903318201763,0.7653286566340544,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1423,157.97199999999998,157.962,157.968,157.964,256,1423,157.921494094515,157.921494094515,157.921494094515,157.921494094515,157.921494094515,54.031859491555764,0.6358445823396374,0.701909843414696,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1424,157.975,157.96099999999998,157.964,157.968,316,1424,157.92233579561372,157.92233579561372,157.92233579561372,157.92233579561372,157.92233579561372,52.303083912569996,0.5202364764597033,0.6181237968731723,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1425,157.981,157.956,157.98,157.964,244,1425,157.92347766104712,157.92347766104712,157.92347766104712,157.92347766104712,157.92347766104712,58.05476213358594,0.5468601474063521,0.5676470687352309,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1426,157.99699999999999,157.97899999999998,157.993,157.98,330,1426,157.9248543410264,157.9248543410264,157.9248543410264,157.9248543410264,157.9248543410264,62.03969133185134,0.6292492115142881,0.5654486117934477,0,0,0.0,0.0,1,,1.0,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1427,157.994,157.96599999999998,157.97,157.993,298,1427,157.9257483144714,157.9257483144714,157.9257483144714,157.9257483144714,157.9257483144714,52.5720727150658,0.5524578188251761,0.5761890592486053,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
