,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,ema_30,peaks_min_ema_10,peaks_max_ema_10,peaks_min_ema_30,peaks_max_ema_30,ema_cross_up,ema_cross_down,trade_open_zone_buy,trade_open_zone_sell,signal
5934,202507172236,172.381,172.344,172.35899999999998,172.34699999999998,143,m1,1,0,0,172.34951573456325,172.32945627611934,0,0,0,0,0,0,0,0,0
5935,202507172237,172.374,172.355,172.37099999999998,172.35899999999998,69,m1,1,0,0,172.35342196464265,172.3321365163697,0,0,0,0,0,0,0,0,0
5936,202507172238,172.399,172.35899999999998,172.38,172.37099999999998,130,m1,1,0,0,172.35825433470762,172.33522448305553,0,0,0,0,0,0,0,0,0
5937,202507172239,172.39999999999998,172.36499999999998,172.36499999999998,172.38,101,m1,1,0,0,172.35948081930624,172.33714548414872,0,0,0,0,0,0,0,0,0
5938,202507172240,172.39,172.363,172.38,172.36499999999998,84,m1,1,0,0,172.36321157943237,172.339910291623,0,0,0,0,0,0,0,0,0
5939,202507172241,172.38,172.362,172.363,172.38,53,m1,1,0,0,172.36317311044468,172.34139995022798,0,0,0,0,0,0,0,0,0
5940,202507172242,172.374,172.34199999999998,172.36499999999998,172.363,245,m1,1,0,0,172.363505272182,172.34292253408427,0,0,0,0,0,0,0,0,0
5941,202507172243,172.37099999999998,172.356,172.364,172.36499999999998,98,m1,1,0,0,172.36359522269436,172.34428237059495,0,0,0,0,0,0,0,0,0
5942,202507172244,172.364,172.343,172.355,172.364,119,m1,1,0,0,172.36203245493175,172.3449738305566,0,0,0,0,0,0,0,0,0
5943,202507172245,172.36599999999999,172.34099999999998,172.351,172.355,81,m1,1,0,0,172.36002655403504,172.34536261568198,0,0,0,0,0,0,0,0,0
5944,202507172246,172.35999999999999,172.331,172.34799999999998,172.351,69,m1,1,0,0,172.35783990784682,172.34553276950896,0,0,0,0,0,0,0,0,0
5945,202507172247,172.36499999999998,172.32899999999998,172.32999999999998,172.34799999999998,176,m1,1,0,0,172.35277810642012,172.3445306553471,0,0,0,0,0,0,0,0,0
5946,202507172248,172.35,172.325,172.34799999999998,172.32999999999998,117,m1,1,0,0,172.35190935979824,172.3447544840344,0,0,0,0,0,0,0,0,0
5947,202507172249,172.363,172.344,172.35899999999998,172.34799999999998,88,m1,1,0,0,172.35319856710763,172.34567354958057,0,0,0,0,0,0,0,0,0
5948,202507172250,172.35899999999998,172.31799999999998,172.32299999999998,172.35899999999998,84,m1,1,0,0,172.34770791854257,172.3442107399302,0,0,0,0,0,0,0,0,0
5949,202507172251,172.344,172.31,172.31199999999998,172.32299999999998,78,m1,1,0,0,172.34121556971664,172.34213262767665,0,0,0,0,0,1,0,0,0
5950,202507172252,172.32399999999998,172.30599999999998,172.31199999999998,172.31199999999998,91,m1,1,0,0,172.33590364794998,172.3401885871814,0,0,0,0,0,0,0,0,0
5951,202507172253,172.32,172.30499999999998,172.319,172.31199999999998,51,m1,1,0,0,172.3328302574136,172.3388215815568,0,0,0,0,0,0,0,0,0
5952,202507172254,172.332,172.316,172.32999999999998,172.319,34,m1,1,0,0,172.33231566515659,172.33825244726282,0,0,0,0,0,0,0,0,0
5953,202507172255,172.32999999999998,172.304,172.308,172.32999999999998,53,m1,1,0,0,172.3278946351281,172.3363006764717,0,0,0,0,0,0,0,0,0
5954,202507172256,172.322,172.304,172.32,172.308,58,m1,1,0,0,172.326459246923,172.33524901992516,0,0,0,0,0,0,0,0,0
5955,202507172257,172.322,172.313,172.313,172.32,53,m1,1,0,0,172.3240121111188,172.33381359928484,0,0,0,0,0,0,0,0,0
5956,202507172258,172.31699999999998,172.308,172.31099999999998,172.313,16,m1,1,0,0,172.32164627273355,172.33234175416968,0,0,0,0,0,0,0,0,0
5957,202507172259,172.315,172.309,172.309,172.31099999999998,16,m1,1,0,0,172.31934695041835,172.33083583454584,0,0,0,0,0,0,0,0,0
5958,202507172300,172.31199999999998,172.295,172.297,172.309,140,m1,1,0,0,172.3152838685241,172.3286528774784,0,0,0,0,0,0,0,0,0
5959,202507172301,172.319,172.297,172.303,172.297,74,m1,1,0,0,172.31305043788333,172.32699785312496,0,0,0,0,0,0,0,0,0
5960,202507172302,172.308,172.28699999999998,172.296,172.303,129,m1,1,0,0,172.30995035826817,172.32499799163304,0,0,0,0,0,0,0,0,0
5961,202507172303,172.308,172.289,172.29999999999998,172.296,106,m1,1,0,0,172.3081412022194,172.3233852179793,0,0,0,0,0,0,0,0,0
5962,202507172304,172.31,172.29299999999998,172.30499999999998,172.29999999999998,110,m1,1,0,0,172.30757007454312,172.32219907488388,0,0,0,0,0,0,0,0,0
5963,202507172305,172.31099999999998,172.29899999999998,172.301,172.30499999999998,104,m1,1,0,0,172.30637551553528,172.32083139263332,0,0,0,0,0,0,0,0,0
5964,202507172306,172.314,172.297,172.31199999999998,172.301,85,m1,1,0,0,172.30739814907432,172.32026162536667,0,0,0,0,0,0,0,0,0
5965,202507172307,172.31199999999998,172.295,172.309,172.31199999999998,90,m1,1,0,0,172.30768939469715,172.3195350688914,0,0,0,0,0,0,0,0,0
5966,202507172308,172.315,172.296,172.296,172.309,69,m1,1,0,0,172.30556405020675,172.31801667735004,0,0,0,0,0,0,0,0,0
5967,202507172309,172.302,172.296,172.29899999999998,172.296,42,m1,1,0,0,172.3043705865328,172.31678979494038,0,0,0,0,0,0,0,0,0
5968,202507172310,172.32399999999998,172.295,172.32,172.29899999999998,88,m1,1,0,0,172.3072122980723,172.31699690494423,0,0,0,0,0,0,0,0,0
5969,202507172311,172.322,172.313,172.313,172.32,48,m1,1,0,0,172.30826460751368,172.31673904010916,0,0,0,0,0,0,0,0,0
5970,202507172312,172.327,172.313,172.325,172.313,82,m1,1,0,0,172.31130740614756,172.31727200526342,0,0,0,0,0,0,0,0,0
5971,202507172313,172.349,172.32299999999998,172.34799999999998,172.325,79,m1,1,0,0,172.31797878684802,172.31925445653675,0,0,0,0,0,0,0,0,0
5972,202507172314,172.361,172.33599999999998,172.344,172.34799999999998,87,m1,1,0,0,172.322709916512,172.3208509432118,0,0,0,0,1,0,0,0,0
5973,202507172315,172.35,172.337,172.34799999999998,172.344,72,m1,1,0,0,172.3273081135098,172.3226024952627,0,0,0,0,0,0,0,0,0
5974,202507172316,172.35399999999998,172.32999999999998,172.351,172.34799999999998,83,m1,1,0,0,172.33161572923527,172.3244345923425,0,0,0,0,0,0,0,0,0
5975,202507172317,172.376,172.34799999999998,172.376,172.351,105,m1,1,0,0,172.33968559664703,172.32776139283652,0,0,0,0,0,0,0,0,0
5976,202507172318,172.37699999999998,172.34199999999998,172.35399999999998,172.376,144,m1,1,0,0,172.34228821543846,172.32945420620192,0,0,0,0,0,0,0,0,0
5977,202507172319,172.355,172.34699999999998,172.351,172.35399999999998,68,m1,1,0,0,172.3438721762678,172.3308442574147,0,0,0,0,0,0,0,0,0
5978,202507172320,172.362,172.34799999999998,172.362,172.351,90,m1,1,0,0,172.3471681442191,172.33285430532342,0,0,0,0,0,0,0,0,0
5979,202507172321,172.37099999999998,172.352,172.369,172.362,69,m1,1,0,0,172.35113757254288,172.33518628562513,0,0,0,0,0,0,0,0,0
5980,202507172322,172.373,172.357,172.357,172.369,66,m1,1,0,0,172.35220346844417,172.33659362203642,0,0,0,0,0,0,0,0,0
5981,202507172323,172.364,172.357,172.358,172.357,66,m1,1,0,0,172.3532573832725,172.33797467867925,0,0,0,0,0,0,0,0,0
5982,202507172324,172.367,172.356,172.36499999999998,172.358,78,m1,1,0,0,172.3553924044957,172.33971824779672,0,0,0,0,0,0,0,0,0
5983,202507172325,172.37099999999998,172.351,172.355,172.36499999999998,86,m1,1,0,0,172.35532105822375,172.34070416729372,0,0,0,0,0,0,0,0,0
5984,202507172326,172.357,172.351,172.355,172.355,40,m1,1,0,0,172.35526268400125,172.34162647908124,0,0,0,0,0,0,0,0,0
5985,202507172327,172.35999999999999,172.351,172.357,172.355,76,m1,1,0,0,172.35557855963737,172.3426183191405,0,0,0,0,0,0,0,0,0
5986,202507172328,172.37,172.357,172.369,172.357,44,m1,1,0,0,172.35801882152145,172.34432036306694,0,0,0,0,0,0,0,0,0
5987,202507172329,172.37099999999998,172.343,172.345,172.369,58,m1,1,0,0,172.355651763063,172.34436421061102,0,0,0,0,0,0,0,0,0
5988,202507172330,172.375,172.34099999999998,172.35899999999998,172.345,63,m1,1,0,0,172.35626053341517,172.34530845508772,0,0,0,0,0,0,0,0,0
5989,202507172331,172.387,172.35899999999998,172.37199999999999,172.35899999999998,75,m1,1,0,0,172.3591222546124,172.34703049024336,0,0,0,0,0,0,0,0,0
5990,202507172332,172.376,172.362,172.37199999999999,172.37199999999999,81,m1,1,0,0,172.36146366286468,172.3486414263567,0,0,0,0,0,0,0,0,0
5991,202507172333,172.373,172.345,172.34699999999998,172.37199999999999,117,m1,1,0,0,172.3588339059802,172.34853552788206,0,0,0,0,0,0,0,0,0
5992,202507172334,172.35399999999998,172.338,172.35,172.34699999999998,123,m1,1,0,0,172.3572277412565,172.3486300099542,0,0,0,0,0,0,0,0,0
5993,202507172335,172.37,172.344,172.369,172.35,86,m1,1,0,0,172.35936815193713,172.3499442028604,0,0,0,0,0,0,0,0,0
5994,202507172336,172.37099999999998,172.358,172.363,172.369,62,m1,1,0,0,172.36002848794857,172.3507865123533,0,0,0,0,0,0,0,0,0
5995,202507172337,172.374,172.363,172.36599999999999,172.363,61,m1,1,0,0,172.36111421741245,172.35176802768532,0,0,0,0,0,0,0,0,0
5996,202507172338,172.37,172.363,172.37,172.36599999999999,48,m1,1,0,0,172.36272981424653,172.3529442839637,0,0,0,0,0,0,0,0,0
5997,202507172339,172.374,172.35999999999999,172.362,172.37,46,m1,1,0,0,172.36259712074715,172.35352852370798,0,0,0,0,0,0,0,0,0
5998,202507172340,172.375,172.361,172.374,172.362,42,m1,1,0,0,172.3646703715204,172.3548492641139,0,0,0,0,0,0,0,0,0
5999,202507172341,172.379,172.37,172.37699999999998,172.374,72,m1,1,0,0,172.36691212215302,172.35627834384852,0,0,0,0,0,0,0,0,0
6000,202507172342,172.382,172.37099999999998,172.37699999999998,172.37699999999998,65,m1,1,0,0,172.36874628176156,172.35761522489057,0,0,0,0,0,0,0,0,0
6001,202507172343,172.38,172.364,172.38,172.37699999999998,82,m1,1,0,0,172.37079241235037,172.3590594039299,0,0,0,0,0,0,0,0,0
6002,202507172344,172.38799999999998,172.378,172.384,172.38,76,m1,1,0,0,172.373193791923,172.36066847464411,0,0,0,0,0,0,0,0,0
6003,202507172345,172.404,172.38299999999998,172.399,172.384,92,m1,1,0,0,172.3778858297552,172.36314147628,0,0,0,0,0,0,0,0,0
6004,202507172346,172.40599999999998,172.39399999999998,172.397,172.399,85,m1,1,0,0,172.38136113343606,172.36532589716515,0,0,0,0,0,0,0,0,0
6005,202507172347,172.404,172.39,172.397,172.397,98,m1,1,0,0,172.3842045637204,172.36736938767064,0,0,0,0,0,0,0,0,0
6006,202507172348,172.404,172.39,172.391,172.397,115,m1,1,0,0,172.38544009758942,172.36889394330478,0,0,0,0,0,0,0,0,0
6007,202507172349,172.393,172.387,172.39,172.391,80,m1,1,0,0,172.38626917075499,172.3702556243819,0,0,0,0,0,0,0,0,0
6008,202507172350,172.397,172.375,172.397,172.39,46,m1,1,0,0,172.3882202306177,172.37198106797018,0,0,0,0,0,0,0,0,0
6009,202507172351,172.43699999999998,172.396,172.426,172.397,112,m1,1,0,0,172.39508927959628,172.37546616035922,0,0,0,0,0,0,0,0,0
6010,202507172352,172.432,172.422,172.42499999999998,172.426,97,m1,1,0,0,172.40052759239694,172.37866189194895,0,0,0,0,0,0,0,0,0
6011,202507172353,172.432,172.414,172.423,172.42499999999998,92,m1,1,0,0,172.40461348468838,172.38152241504903,0,0,0,0,0,0,0,0,0
6012,202507172354,172.439,172.415,172.41799999999998,172.423,87,m1,1,0,0,172.4070473965632,172.38387580762654,0,0,0,0,0,0,0,0,0
6013,202507172355,172.44,172.409,172.43599999999998,172.41799999999998,113,m1,1,0,0,172.41231150627897,172.38723865874744,0,0,0,0,0,0,0,0,0
6014,202507172356,172.438,172.428,172.429,172.43599999999998,90,m1,1,0,0,172.41534577786462,172.38993293882825,0,0,0,0,0,0,0,0,0
6015,202507172357,172.433,172.42,172.423,172.429,88,m1,1,0,0,172.41673745461648,172.39206629761355,0,0,0,0,0,0,0,0,0
6016,202507172358,172.435,172.422,172.428,172.423,130,m1,1,0,0,172.41878519014074,172.39438460099333,0,0,0,0,0,0,0,0,0
6017,202507172359,172.43599999999998,172.42399999999998,172.428,172.428,120,m1,1,0,0,172.42046061011513,172.39655333641315,0,0,0,0,0,0,0,0,0
6018,202507180000,172.445,172.41,172.445,172.428,500,m1,1,0,0,172.4249223173669,172.3996789276123,0,0,0,0,0,0,0,0,0
6019,202507180001,172.445,172.376,172.382,172.445,401,m1,1,0,0,172.41711825966382,172.39853835163734,0,0,0,0,0,0,0,0,0
6020,202507180002,172.403,172.37199999999999,172.37699999999998,172.382,369,m1,1,0,0,172.409824030634,172.39714878056398,0,0,0,0,0,0,0,0,0
6021,202507180003,172.387,172.349,172.349,172.37699999999998,159,m1,1,0,0,172.39876511597328,172.39404240762437,0,0,0,0,0,0,0,0,0
6022,202507180004,172.403,172.349,172.403,172.349,218,m1,1,0,0,172.39953509488723,172.39462031680992,0,0,0,0,0,0,0,0,0
6023,202507180005,172.414,172.37699999999998,172.41299999999998,172.403,172,m1,1,0,0,172.40198325945317,172.3958061028222,0,0,0,0,0,0,0,0,0
6024,202507180006,172.42399999999998,172.393,172.399,172.41299999999998,207,m1,1,0,0,172.40144084864352,172.39601216070466,0,0,0,0,0,0,0,0,0
6025,202507180007,172.45399999999998,172.398,172.452,172.399,259,m1,1,0,0,172.41063342161743,172.39962427936888,0,0,0,0,0,0,0,0,0
6026,202507180008,172.47899999999998,172.445,172.46699999999998,172.452,276,m1,1,0,0,172.42088189041425,172.40397110005475,0,0,0,0,0,0,0,0,0
6027,202507180009,172.51299999999998,172.46699999999998,172.49099999999999,172.46699999999998,221,m1,1,0,0,172.43363063761166,172.40958586779317,0,0,0,0,0,0,0,0,0
6028,202507180010,172.54299999999998,172.48999999999998,172.53699999999998,172.49099999999999,173,m1,1,0,0,172.4524250671368,172.41780613438715,0,0,0,0,0,0,0,0,0
6029,202507180011,172.545,172.523,172.54,172.53699999999998,155,m1,1,0,0,172.46834778220284,172.42568960958798,0,0,0,0,0,0,0,0,0
6030,202507180012,172.55499999999998,172.534,172.553,172.54,147,m1,1,0,0,172.4837390945296,172.43390318316295,0,0,0,0,0,0,0,0,0
6031,202507180013,172.569,172.54299999999998,172.54399999999998,172.553,272,m1,1,0,0,172.4946956227969,172.44100620360408,0,0,0,0,0,0,0,0,0
6032,202507180014,172.59799999999998,172.542,172.59799999999998,172.54399999999998,283,m1,1,0,0,172.51347823683383,172.45113483562963,0,0,0,0,0,0,0,0,0
6033,202507180015,172.618,172.59199999999998,172.617,172.59799999999998,220,m1,1,0,0,172.53230037559132,172.46183581397614,0,0,0,0,0,0,0,0,0
6034,202507180016,172.637,172.61499999999998,172.636,172.617,183,m1,1,0,0,172.55115485275653,172.47307221307446,0,0,0,0,0,0,0,0,0
6035,202507180017,172.665,172.634,172.658,172.636,214,m1,1,0,0,172.5705812431644,172.4850030380374,0,0,0,0,0,0,0,0,0
6036,202507180018,172.67399999999998,172.654,172.66,172.658,187,m1,1,0,0,172.5868391989527,172.49629316461562,0,0,0,0,0,0,0,0,0
6037,202507180019,172.661,172.653,172.659,172.66,109,m1,1,0,0,172.59995934459766,172.5067903798017,0,0,0,0,0,0,0,0,0
6038,202507180020,172.66199999999998,172.642,172.655,172.659,182,m1,1,0,0,172.609966736489,172.51635229078224,0,0,0,0,0,0,0,0,0
6039,202507180021,172.65599999999998,172.628,172.641,172.655,190,m1,1,0,0,172.61560914803644,172.5243940784737,0,0,0,0,0,0,0,0,0
6040,202507180022,172.66799999999998,172.63899999999998,172.66199999999998,172.641,191,m1,1,0,0,172.62404384839346,172.53327187986253,0,0,0,0,0,0,0,0,0
6041,202507180023,172.682,172.65599999999998,172.661,172.66199999999998,279,m1,1,0,0,172.63076314868553,172.54151240374236,0,0,0,0,0,0,0,0,0
6042,202507180024,172.665,172.652,172.66,172.661,169,m1,1,0,0,172.63607893983362,172.54915676479123,0,0,0,0,0,0,0,0,0
6043,202507180025,172.67399999999998,172.655,172.667,172.66,232,m1,1,0,0,172.64170095077296,172.55675955415956,0,0,0,0,0,0,0,0,0
6044,202507180026,172.676,172.64,172.64499999999998,172.667,198,m1,1,0,0,172.64230077790512,172.56245248614925,0,0,0,0,0,0,0,0,0
6045,202507180027,172.65699999999998,172.62099999999998,172.652,172.64499999999998,260,m1,1,0,0,172.64406427283146,172.56822974510737,0,0,0,0,0,0,0,0,0
6046,202507180028,172.665,172.64999999999998,172.661,172.652,172,m1,1,0,0,172.647143495953,172.5742149228424,0,0,0,0,0,0,0,0,0
6047,202507180029,172.66899999999998,172.643,172.64999999999998,172.661,200,m1,1,0,0,172.64766286032517,172.57910428265902,0,0,0,0,0,0,0,0,0
6048,202507180030,172.672,172.62099999999998,172.636,172.64999999999998,247,m1,1,0,0,172.64554234026605,172.58277497410037,0,0,0,0,0,0,0,0,0
6049,202507180031,172.647,172.625,172.62699999999998,172.636,164,m1,1,0,0,172.6421710056722,172.5856282015778,0,0,0,0,0,0,0,0,0
6050,202507180032,172.63799999999998,172.624,172.63,172.62699999999998,161,m1,1,0,0,172.63995809554996,172.5884908982502,0,0,0,0,0,0,0,0,0
6051,202507180033,172.634,172.59799999999998,172.611,172.63,269,m1,1,0,0,172.63469298726815,172.5899430983631,0,0,0,0,0,0,0,0,0
6052,202507180034,172.62699999999998,172.59699999999998,172.617,172.611,265,m1,1,0,0,172.63147608049212,172.59168870492036,0,0,0,0,0,0,0,0,0
6053,202507180035,172.646,172.613,172.63899999999998,172.617,215,m1,1,0,0,172.63284406585717,172.59474104653842,0,0,0,0,0,0,0,0,0
6054,202507180036,172.65699999999998,172.636,172.646,172.63899999999998,171,m1,1,0,0,172.63523605388312,172.59804807579403,0,0,0,0,0,0,0,0,0
6055,202507180037,172.67399999999998,172.631,172.632,172.646,206,m1,1,0,0,172.63464768044983,172.600238522517,0,0,0,0,0,0,0,0,0
6056,202507180038,172.649,172.62199999999999,172.625,172.632,257,m1,1,0,0,172.63289355673166,172.60183603719332,0,0,0,0,0,0,0,0,0
6057,202507180039,172.62699999999998,172.60999999999999,172.617,172.625,192,m1,1,0,0,172.63000381914406,172.60281435737443,0,0,0,0,0,0,0,0,0
6058,202507180040,172.629,172.588,172.588,172.617,303,m1,1,0,0,172.62236676111786,172.60185859238254,0,0,0,0,0,0,0,0,0
6059,202507180041,172.6,172.58499999999998,172.588,172.588,279,m1,1,0,0,172.61611825909642,172.6009644896482,0,0,0,0,0,0,0,0,0
6060,202507180042,172.602,172.572,172.572,172.588,201,m1,1,0,0,172.60809675744252,172.59909581289668,0,0,0,0,0,0,0,0,0
6061,202507180043,172.58499999999998,172.559,172.581,172.572,202,m1,1,0,0,172.60317007427116,172.59792834109692,0,0,0,0,0,0,0,0,0
6062,202507180044,172.59199999999998,172.575,172.577,172.581,136,m1,1,0,0,172.59841187894912,172.5965781255423,0,0,0,0,0,0,0,0,0
6063,202507180045,172.601,172.571,172.6,172.577,161,m1,1,0,0,172.5987006282311,172.59679889163635,0,0,0,0,0,0,0,0,0
6064,202507180046,172.602,172.578,172.602,172.6,238,m1,1,0,0,172.59930051400727,172.59713444701467,0,0,0,0,0,0,0,0,0
6065,202507180047,172.61499999999998,172.594,172.606,172.602,239,m1,1,0,0,172.6005186023696,172.59770641817502,0,0,0,0,0,0,0,0,0
6066,202507180048,172.618,172.59799999999998,172.606,172.606,170,m1,1,0,0,172.60151522012058,172.5982414879702,0,0,0,0,0,0,0,0,0
6067,202507180049,172.631,172.60399999999998,172.63,172.606,174,m1,1,0,0,172.6066942710077,172.6002904242302,0,0,0,0,0,0,0,0,0
6068,202507180050,172.649,172.614,172.623,172.63,238,m1,1,0,0,172.6096589490063,172.60175555815084,0,0,0,0,0,0,0,0,0
6069,202507180051,172.623,172.58499999999998,172.59699999999998,172.623,266,m1,1,0,0,172.60735732191424,172.6014487479476,0,0,0,0,0,0,0,0,0
6070,202507180052,172.66299999999998,172.596,172.643,172.59699999999998,384,m1,1,0,0,172.6138378088389,172.60412947388645,0,0,0,0,0,0,0,0,0
6071,202507180053,172.70399999999998,172.63,172.701,172.643,504,m1,1,0,0,172.62968547995908,172.6103791852486,0,0,0,0,0,0,0,0,0
6072,202507180054,172.742,172.688,172.71099999999998,172.701,711,m1,1,0,0,172.64446993814832,172.61687085071645,0,0,0,0,0,0,0,0,0
6073,202507180055,172.718,172.66899999999998,172.7,172.71099999999998,612,m1,1,0,0,172.65456631303044,172.622234021638,0,0,0,0,0,0,0,0,0
6074,202507180056,172.715,172.678,172.715,172.7,344,m1,1,0,0,172.6655542561158,172.62821892346784,0,0,0,0,0,0,0,0,0
6075,202507180057,172.727,172.694,172.726,172.715,309,m1,1,0,0,172.67654439136749,172.6345273800183,0,0,0,0,0,0,0,0,0
6076,202507180058,172.726,172.709,172.70999999999998,172.726,222,m1,1,0,0,172.68262722930066,172.63939658130744,0,0,0,0,0,0,0,0,0
6077,202507180059,172.73399999999998,172.703,172.73399999999998,172.70999999999998,226,m1,1,0,1,172.69196773306416,172.6455000276747,0,0,0,0,0,0,0,0,0
6078,202507180100,172.75,172.69299999999998,172.707,172.73399999999998,338,m1,1,0,0,172.69470087250704,172.64946776782475,0,0,0,0,0,0,0,0,0
6079,202507180101,172.708,172.68099999999998,172.70399999999998,172.707,276,m1,1,0,0,172.69639162296028,172.6529859763522,0,0,0,0,0,0,0,0,0
6080,202507180102,172.712,172.685,172.70499999999998,172.70399999999998,277,m1,1,0,0,172.69795678242204,172.65634171981338,0,0,0,0,0,0,0,0,0
6081,202507180103,172.71699999999998,172.697,172.703,172.70499999999998,254,m1,1,0,0,172.69887373107258,172.65935193143832,0,0,0,0,0,0,0,0,0
6082,202507180104,172.70499999999998,172.683,172.696,172.703,186,m1,1,0,0,172.69835123451392,172.66171632295843,0,0,0,0,0,0,0,0,0
6083,202507180105,172.725,172.696,172.718,172.696,213,m1,1,0,0,172.70192373732957,172.66534752792884,0,0,0,0,0,0,0,0,0
6084,202507180106,172.73399999999998,172.7,172.72899999999998,172.718,212,m1,1,0,0,172.70684669417872,172.66945413903022,0,0,0,0,0,0,0,0,0
6085,202507180107,172.761,172.707,172.708,172.72899999999998,262,m1,1,0,0,172.70705638614623,172.6719409687702,0,1,0,0,0,0,0,0,0
6086,202507180108,172.713,172.683,172.691,172.708,248,m1,1,0,0,172.70413704321052,172.67317058368826,0,0,0,0,0,0,0,0,0
6087,202507180109,172.697,172.67499999999998,172.67499999999998,172.691,264,m1,1,0,0,172.69883939899043,172.67328861054708,0,0,0,0,0,0,0,0,0
6088,202507180110,172.67499999999998,172.628,172.63,172.67499999999998,357,m1,1,0,0,172.68632314462852,172.6704957969634,0,0,0,0,0,0,0,0,0
