,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,trade_zone_buy,trade_zone_sell
5658,202507240239,172.01899999999998,171.993,172.011,171.998,313,m1,171.9975,going down,0,0,0,0,0,1,0,1,0,0,0
5659,202507240240,172.01999999999998,172.005,172.007,172.011,304,m1,171.9975,going down,0,0,0,0,0,1,0,1,0,0,0
5660,202507240241,172.02499999999998,172.00199999999998,172.018,172.007,258,m1,171.9975,going down,0,0,0,0,0,1,0,1,0,0,0
5661,202507240242,172.042,172.016,172.03699999999998,172.018,232,m1,171.9975,going down,0,0,0,0,0,1,0,1,0,0,0
5662,202507240243,172.063,172.036,172.054,172.03699999999998,290,m1,171.9975,going down,0,0,0,0,0,1,0,1,0,0,0
5663,202507240244,172.06099999999998,172.04,172.06099999999998,172.054,279,m1,171.9975,going down,0,1,0,0,0,1,0,1,-1,0,1
5664,202507240245,172.06699999999998,172.05599999999998,172.058,172.06099999999998,227,m1,171.9975,going down,0,0,0,0,0,1,0,1,0,0,0
5665,202507240246,172.06799999999998,172.052,172.058,172.058,248,m1,171.9975,going down,0,0,0,0,0,1,0,1,0,0,0
5666,202507240247,172.058,172.03199999999998,172.04299999999998,172.058,217,m1,171.9975,going down,0,0,0,0,0,1,0,1,0,0,0
5667,202507240248,172.04399999999998,172.017,172.033,172.04299999999998,279,m1,171.9975,going down,0,0,0,0,0,1,0,1,0,0,0
5668,202507240249,172.035,172.024,172.03099999999998,172.033,237,m1,171.9975,going down,0,0,0,0,0,1,0,1,0,0,0
5669,202507240250,172.03099999999998,171.988,171.992,172.03099999999998,306,m1,171.99699999999999,going down,0,0,0,0,0,1,0,1,0,0,0
5670,202507240251,171.99599999999998,171.988,171.989,171.992,187,m1,171.99699999999999,going down,0,0,0,0,0,1,0,1,0,0,0
5671,202507240252,172.007,171.988,171.999,171.989,156,m1,171.99649999999997,going down,0,0,0,0,0,1,0,1,0,0,0
5672,202507240253,172.0,171.957,171.969,171.999,380,m1,171.99649999999997,going down,0,0,0,0,0,1,0,1,0,0,0
5673,202507240254,171.98399999999998,171.96599999999998,171.982,171.969,177,m1,171.99649999999997,going down,0,0,0,0,0,1,0,1,0,0,0
5674,202507240255,171.982,171.952,171.952,171.982,214,m1,171.99649999999997,going down,0,0,0,0,0,1,0,1,0,0,0
5675,202507240256,171.96699999999998,171.952,171.958,171.952,242,m1,171.99649999999997,going down,0,0,0,0,0,1,0,0,0,0,0
5676,202507240257,171.986,171.957,171.98499999999999,171.958,316,m1,171.99649999999997,going down,0,0,0,0,0,1,0,0,0,0,0
5677,202507240258,171.989,171.97,171.987,171.98499999999999,358,m1,171.99649999999997,going down,0,0,0,0,0,1,0,0,0,0,0
5678,202507240259,172.00199999999998,171.986,171.994,171.987,351,m1,171.99649999999997,going down,0,0,0,0,0,1,0,0,0,0,0
5679,202507240300,171.99599999999998,171.941,171.94799999999998,171.994,532,m1,171.99649999999997,going down,0,0,0,0,0,1,0,0,0,0,0
5680,202507240301,171.962,171.929,171.94799999999998,171.94799999999998,494,m1,171.99649999999997,going down,0,0,0,0,0,1,0,0,0,0,0
5681,202507240302,171.968,171.933,171.963,171.94799999999998,457,m1,171.99649999999997,going down,0,0,0,0,0,1,0,0,0,0,0
5682,202507240303,171.964,171.941,171.944,171.963,250,m1,171.99649999999997,going down,0,0,0,0,0,1,0,0,0,0,0
5683,202507240304,171.96099999999998,171.933,171.93599999999998,171.944,310,m1,171.99599999999998,going down,0,0,0,0,0,1,0,0,0,0,0
5684,202507240305,171.945,171.928,171.935,171.93599999999998,297,m1,171.99599999999998,going down,0,0,0,0,0,1,0,0,0,0,0
5685,202507240306,171.952,171.935,171.951,171.935,230,m1,171.99599999999998,going down,0,0,0,0,0,1,0,0,0,0,0
5686,202507240307,171.977,171.94799999999998,171.974,171.951,209,m1,171.99599999999998,going down,0,0,0,0,0,1,0,0,0,0,0
5687,202507240308,171.995,171.968,171.989,171.974,282,m1,171.99599999999998,going down,0,0,0,0,0,1,0,0,0,0,0
5688,202507240309,172.005,171.983,171.994,171.989,234,m1,171.99599999999998,going down,0,0,0,0,0,1,0,0,0,0,0
5689,202507240310,172.012,171.97799999999998,171.97799999999998,171.994,301,m1,171.99599999999998,going down,0,0,0,0,0,1,0,0,0,0,0
5690,202507240311,171.983,171.96599999999998,171.983,171.97799999999998,325,m1,171.99599999999998,going down,0,0,0,0,0,1,0,0,0,0,0
5691,202507240312,171.987,171.96099999999998,171.976,171.983,241,m1,171.99599999999998,going down,0,0,0,0,0,1,0,0,0,0,0
5692,202507240313,171.981,171.97,171.977,171.976,172,m1,171.995,going down,0,0,0,0,0,1,0,0,0,0,0
5693,202507240314,171.999,171.968,171.993,171.977,325,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5694,202507240315,172.004,171.97299999999998,172.003,171.993,279,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5695,202507240316,172.012,171.995,172.011,172.003,267,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5696,202507240317,172.04299999999998,172.011,172.01999999999998,172.011,237,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5697,202507240318,172.04299999999998,172.01999999999998,172.041,172.01999999999998,194,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5698,202507240319,172.04399999999998,172.01899999999998,172.022,172.041,176,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5699,202507240320,172.034,172.016,172.03,172.022,220,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5700,202507240321,172.034,172.016,172.017,172.03,174,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5701,202507240322,172.03099999999998,172.017,172.01999999999998,172.017,195,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5702,202507240323,172.022,172.005,172.00799999999998,172.01999999999998,134,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5703,202507240324,172.021,171.995,172.01899999999998,172.00799999999998,251,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5704,202507240325,172.033,172.016,172.027,172.01899999999998,339,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5705,202507240326,172.042,172.02599999999998,172.02599999999998,172.027,197,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5706,202507240327,172.02599999999998,172.015,172.015,172.02599999999998,184,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5707,202507240328,172.03199999999998,172.007,172.02499999999998,172.015,302,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5708,202507240329,172.042,172.018,172.035,172.02499999999998,189,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5709,202507240330,172.04,172.01299999999998,172.015,172.035,289,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5710,202507240331,172.02599999999998,172.01399999999998,172.024,172.015,320,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5711,202507240332,172.028,172.009,172.009,172.024,292,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5712,202507240333,172.01299999999998,171.993,172.005,172.009,398,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5713,202507240334,172.01299999999998,171.989,171.98999999999998,172.005,237,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5714,202507240335,171.998,171.97199999999998,171.974,171.98999999999998,197,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5715,202507240336,172.009,171.974,172.0,171.974,169,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5716,202507240337,172.00199999999998,171.982,171.989,172.0,147,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5717,202507240338,171.99099999999999,171.969,171.975,171.989,191,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5718,202507240339,171.988,171.96699999999998,171.988,171.975,136,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5719,202507240340,171.998,171.976,171.97799999999998,171.988,193,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5720,202507240341,171.98499999999999,171.94299999999998,171.946,171.97799999999998,335,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5721,202507240342,171.96099999999998,171.944,171.959,171.946,295,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5722,202507240343,171.963,171.939,171.94,171.959,308,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5723,202507240344,171.946,171.911,171.91199999999998,171.94,232,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5724,202507240345,171.927,171.909,171.911,171.91199999999998,221,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5725,202507240346,171.922,171.91,171.91799999999998,171.911,189,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5726,202507240347,171.91799999999998,171.885,171.897,171.91799999999998,332,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5727,202507240348,171.897,171.873,171.87699999999998,171.897,422,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5728,202507240349,171.89,171.87,171.875,171.87699999999998,425,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5729,202507240350,171.896,171.87,171.896,171.875,271,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5730,202507240351,171.905,171.86599999999999,171.868,171.896,306,m1,171.994,going down,1,0,0,0,0,1,0,0,0,0,0
5731,202507240352,171.882,171.852,171.875,171.868,311,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5732,202507240353,171.88799999999998,171.874,171.882,171.875,311,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5733,202507240354,171.896,171.878,171.88,171.882,225,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5734,202507240355,171.902,171.873,171.887,171.88,262,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5735,202507240356,171.904,171.886,171.899,171.887,275,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5736,202507240357,171.91799999999998,171.899,171.908,171.899,349,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5737,202507240358,171.932,171.89999999999998,171.93099999999998,171.908,333,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5738,202507240359,171.932,171.917,171.92499999999998,171.93099999999998,341,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5739,202507240400,171.965,171.92399999999998,171.95999999999998,171.92499999999998,463,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5740,202507240401,171.97299999999998,171.94799999999998,171.97199999999998,171.95999999999998,420,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5741,202507240402,171.98399999999998,171.959,171.971,171.97199999999998,387,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5742,202507240403,171.986,171.971,171.98399999999998,171.971,223,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5743,202507240404,171.98499999999999,171.968,171.968,171.98399999999998,324,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5744,202507240405,171.977,171.92399999999998,171.94899999999998,171.968,428,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5745,202507240406,171.968,171.947,171.96099999999998,171.94899999999998,210,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5746,202507240407,171.968,171.952,171.96099999999998,171.96099999999998,204,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5747,202507240408,171.989,171.96099999999998,171.988,171.96099999999998,238,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5748,202507240409,172.004,171.987,172.00199999999998,171.988,226,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5749,202507240410,172.003,171.965,171.968,172.00199999999998,248,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5750,202507240411,171.976,171.965,171.96699999999998,171.968,228,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5751,202507240412,171.97299999999998,171.957,171.97,171.96699999999998,350,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5752,202507240413,171.988,171.968,171.97799999999998,171.97,284,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5753,202507240414,171.97899999999998,171.95399999999998,171.956,171.97799999999998,275,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5754,202507240415,171.958,171.927,171.94299999999998,171.956,393,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5755,202507240416,171.94799999999998,171.922,171.927,171.94299999999998,415,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5756,202507240417,171.959,171.915,171.958,171.927,210,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5757,202507240418,171.969,171.953,171.962,171.958,185,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5758,202507240419,171.96599999999998,171.953,171.958,171.962,173,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5759,202507240420,171.97,171.958,171.964,171.958,349,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5760,202507240421,171.969,171.951,171.957,171.964,181,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5761,202507240422,171.959,171.926,171.926,171.957,263,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5762,202507240423,171.93099999999998,171.909,171.909,171.926,307,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5763,202507240424,171.915,171.896,171.91199999999998,171.909,279,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5764,202507240425,171.91199999999998,171.868,171.899,171.91199999999998,343,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5765,202507240426,171.911,171.896,171.896,171.899,220,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5766,202507240427,171.91299999999998,171.89399999999998,171.909,171.896,204,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5767,202507240428,171.915,171.90599999999998,171.90699999999998,171.909,221,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5768,202507240429,171.929,171.90699999999998,171.929,171.90699999999998,219,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5769,202507240430,171.939,171.91299999999998,171.93099999999998,171.929,366,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5770,202507240431,171.938,171.92,171.92399999999998,171.93099999999998,196,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5771,202507240432,171.947,171.91,171.944,171.92399999999998,238,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5772,202507240433,171.952,171.94299999999998,171.94899999999998,171.944,187,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5773,202507240434,171.953,171.94,171.94299999999998,171.94899999999998,253,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5774,202507240435,171.944,171.898,171.898,171.94299999999998,387,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5775,202507240436,171.932,171.897,171.928,171.898,240,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5776,202507240437,171.928,171.908,171.917,171.928,227,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5777,202507240438,171.927,171.91,171.91,171.917,180,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5778,202507240439,171.932,171.909,171.92499999999998,171.91,190,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5779,202507240440,171.94,171.91899999999998,171.939,171.92499999999998,240,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5780,202507240441,171.946,171.932,171.944,171.939,237,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5781,202507240442,171.959,171.941,171.959,171.944,138,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5782,202507240443,171.95999999999998,171.957,171.957,171.959,47,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5783,202507240444,171.974,171.957,171.962,171.957,240,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5784,202507240445,171.97899999999998,171.96099999999998,171.97,171.962,229,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5785,202507240446,171.982,171.95999999999998,171.963,171.97,290,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5786,202507240447,171.992,171.956,171.98399999999998,171.963,341,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5787,202507240448,171.99599999999998,171.976,171.97899999999998,171.98399999999998,204,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5788,202507240449,171.98399999999998,171.95999999999998,171.96599999999998,171.97899999999998,186,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5789,202507240450,171.975,171.964,171.969,171.96599999999998,256,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5790,202507240451,171.988,171.95,171.959,171.969,320,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5791,202507240452,171.974,171.94799999999998,171.97299999999998,171.959,250,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5792,202507240453,171.981,171.964,171.96599999999998,171.97299999999998,226,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5793,202507240454,171.96599999999998,171.94899999999998,171.964,171.96599999999998,288,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5794,202507240455,171.96699999999998,171.945,171.958,171.964,417,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5795,202507240456,171.965,171.951,171.957,171.958,231,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5796,202507240457,171.96099999999998,171.938,171.94199999999998,171.957,247,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5797,202507240458,171.95,171.933,171.94899999999998,171.94199999999998,330,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5798,202507240459,171.94899999999998,171.92499999999998,171.92499999999998,171.94899999999998,202,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5799,202507240500,171.926,171.899,171.923,171.92499999999998,468,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5800,202507240501,171.92499999999998,171.882,171.89499999999998,171.923,393,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5801,202507240502,171.92499999999998,171.886,171.92499999999998,171.89499999999998,315,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5802,202507240503,171.92499999999998,171.908,171.914,171.92499999999998,212,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5803,202507240504,171.92999999999998,171.91299999999998,171.92399999999998,171.914,180,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5804,202507240505,171.94199999999998,171.916,171.941,171.92399999999998,326,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5805,202507240506,171.94799999999998,171.935,171.946,171.941,136,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5806,202507240507,171.958,171.94199999999998,171.953,171.946,127,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5807,202507240508,171.963,171.946,171.94799999999998,171.953,139,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5808,202507240509,171.953,171.941,171.947,171.94799999999998,202,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5809,202507240510,171.957,171.94199999999998,171.953,171.947,256,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5810,202507240511,171.99099999999999,171.952,171.988,171.953,269,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5811,202507240512,172.006,171.959,171.97799999999998,171.988,284,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5812,202507240513,171.99599999999998,171.97299999999998,171.994,171.97799999999998,301,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5813,202507240514,172.003,171.97299999999998,171.982,171.994,213,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5814,202507240515,172.005,171.982,172.004,171.982,230,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5815,202507240516,172.01999999999998,172.004,172.01899999999998,172.004,228,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5816,202507240517,172.01899999999998,171.94299999999998,171.945,172.01899999999998,255,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5817,202507240518,171.953,171.92999999999998,171.938,171.945,238,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5818,202507240519,171.939,171.90099999999998,171.91,171.938,366,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5819,202507240520,171.939,171.905,171.921,171.91,308,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5820,202507240521,171.932,171.92,171.923,171.921,284,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5821,202507240522,171.93699999999998,171.911,171.935,171.923,204,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5822,202507240523,171.95499999999998,171.933,171.953,171.935,189,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5823,202507240524,171.962,171.92399999999998,171.96099999999998,171.953,234,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5824,202507240525,171.977,171.95499999999998,171.969,171.96099999999998,284,m1,171.994,going down,0,0,0,0,0,1,0,0,0,0,0
5825,202507240526,171.969,171.902,171.903,171.969,373,m1,171.995,going up,0,0,0,0,1,0,0,0,0,0,0
5826,202507240527,171.97299999999998,171.903,171.969,171.903,340,m1,171.99599999999998,going up,0,0,0,0,1,0,0,0,0,0,0
5827,202507240528,171.99099999999999,171.958,171.987,171.969,356,m1,171.99599999999998,going up,0,0,0,0,1,0,0,0,0,0,0
5828,202507240529,171.98999999999998,171.964,171.968,171.987,383,m1,171.99649999999997,going up,0,0,0,0,1,0,0,0,0,0,0
5829,202507240530,171.97299999999998,171.933,171.933,171.968,419,m1,171.99699999999999,going up,0,0,0,0,1,0,0,0,0,0,0
5830,202507240531,171.964,171.933,171.96099999999998,171.933,465,m1,171.99699999999999,going up,0,0,0,0,1,0,0,0,0,0,0
5831,202507240532,171.97199999999998,171.95499999999998,171.963,171.96099999999998,262,m1,171.99699999999999,going up,0,0,0,0,1,0,0,0,0,0,0
5832,202507240533,171.983,171.953,171.958,171.963,370,m1,171.99699999999999,going up,0,0,0,0,1,0,0,0,0,0,0
5833,202507240534,171.971,171.947,171.947,171.958,366,m1,171.99699999999999,going up,0,0,0,0,1,0,0,0,0,0,0
5834,202507240535,171.951,171.93099999999998,171.93599999999998,171.947,452,m1,171.99699999999999,going up,0,0,0,0,1,0,0,0,0,0,0
5835,202507240536,171.97899999999998,171.93599999999998,171.974,171.93599999999998,437,m1,171.9975,going up,0,0,0,0,1,0,0,0,0,0,0
5836,202507240537,171.999,171.965,171.999,171.974,416,m1,171.998,going up,0,0,0,0,1,0,0,0,0,0,0
5837,202507240538,172.001,171.975,171.977,171.999,260,m1,171.998,going up,0,0,0,0,1,0,0,0,0,0,0
5838,202507240539,171.97799999999998,171.953,171.95499999999998,171.977,350,m1,171.99849999999998,going up,0,0,0,0,1,0,0,0,0,0,0
