,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,ema_30,peaks_min_ema_10,peaks_max_ema_10,peaks_min_ema_30,peaks_max_ema_30,trade_open_zone,signal,last_min_trend_marker,last_max_trend_marker
5555,202507161037,172.724,172.69899999999998,172.70499999999998,172.721,242,m1,1,0,0,172.70439075907382,172.70007599459933,0,0,0,0,0,0,,
5556,202507161038,172.706,172.685,172.685,172.70499999999998,247,m1,1,0,0,172.70086516651494,172.69910334978647,0,0,0,0,0,0,,
5557,202507161039,172.701,172.684,172.697,172.685,211,m1,1,0,0,172.70016240896678,172.69896764980027,0,0,0,0,0,0,,
5558,202507161040,172.708,172.697,172.706,172.697,223,m1,1,0,0,172.70122378915462,172.69942134981315,0,0,0,0,0,0,,
5559,202507161041,172.70999999999998,172.701,172.702,172.706,269,m1,1,0,0,172.70136491839924,172.69958771434136,0,0,0,0,0,0,,
5560,202507161042,172.70399999999998,172.68699999999998,172.695,172.702,265,m1,1,0,0,172.70020766050845,172.69929173277097,0,0,0,0,0,0,,
5561,202507161043,172.702,172.69,172.702,172.695,246,m1,1,0,0,172.700533540416,172.699466459689,0,0,0,0,0,0,,
5562,202507161044,172.70399999999998,172.683,172.688,172.702,274,m1,1,0,0,172.69825471488582,172.69872668809617,0,0,0,0,0,0,,
5563,202507161045,172.7,172.68599999999998,172.69899999999998,172.688,223,m1,1,0,0,172.6983902212702,172.69874432112223,0,0,0,0,0,0,,
5564,202507161046,172.702,172.69199999999998,172.701,172.69899999999998,209,m1,1,0,0,172.69886472649378,172.69888984879177,0,0,0,0,0,0,,
5565,202507161047,172.702,172.68099999999998,172.689,172.701,268,m1,1,0,0,172.69707113985854,172.69825179403102,0,0,0,0,0,0,,
5566,202507161048,172.706,172.685,172.703,172.689,206,m1,1,0,0,172.69814911442973,172.6985581299,0,0,0,0,0,0,,
5567,202507161049,172.718,172.695,172.71599999999998,172.703,302,m1,1,0,0,172.70139472998792,172.69968341184193,0,0,0,0,0,0,,
5568,202507161050,172.748,172.69899999999998,172.745,172.71599999999998,383,m1,1,0,0,172.7093229608992,172.70260706269087,0,0,0,0,0,0,,
5569,202507161051,172.749,172.733,172.743,172.745,388,m1,1,0,0,172.7154460589175,172.7052130586463,0,0,0,0,0,0,,
5570,202507161052,172.754,172.737,172.74699999999999,172.743,300,m1,1,0,0,172.72118313911432,172.70790899034657,0,0,0,0,0,0,,
5571,202507161053,172.75799999999998,172.73499999999999,172.753,172.74699999999999,410,m1,1,0,0,172.7269680229117,172.71081808774355,0,0,0,0,0,0,,
5572,202507161054,172.754,172.733,172.751,172.753,272,m1,1,0,0,172.7313374732914,172.71341046917945,0,0,0,0,0,0,,
5573,202507161055,172.77599999999998,172.75,172.772,172.751,280,m1,1,0,0,172.73873065996568,172.71719043890982,0,0,0,0,0,0,,
5574,202507161056,172.774,172.76399999999998,172.771,172.772,217,m1,1,0,0,172.7445978126992,172.7206620234963,0,0,0,0,0,0,,
5575,202507161057,172.77499999999998,172.76,172.772,172.771,119,m1,1,0,0,172.74958002857204,172.72397415101267,0,0,0,0,0,0,,
5576,202507161058,172.78,172.771,172.774,172.772,123,m1,1,0,0,172.75402002337714,172.72720162514088,0,0,0,0,0,0,,
5577,202507161059,172.783,172.76299999999998,172.76399999999998,172.774,166,m1,1,0,0,172.75583456458128,172.72957571384148,0,0,0,0,0,0,,
5578,202507161100,172.76999999999998,172.733,172.733,172.76399999999998,178,m1,1,0,0,172.7516828255665,172.72979663552914,0,0,0,0,0,0,,
5579,202507161101,172.745,172.714,172.714,172.733,208,m1,1,0,0,172.7448314027362,172.72877749775307,0,0,0,0,0,0,,
5580,202507161102,172.72,172.688,172.712,172.714,330,m1,1,0,0,172.73886205678414,172.7276950785432,0,0,0,0,0,0,,
5581,202507161103,172.733,172.70999999999998,172.721,172.712,260,m1,1,0,0,172.73561441009613,172.72726313799203,0,0,0,0,0,0,,
5582,202507161104,172.73,172.714,172.72,172.721,309,m1,1,0,0,172.7327754264423,172.72679454844416,0,0,0,0,0,0,,
5583,202507161105,172.73999999999998,172.719,172.72199999999998,172.72,258,m1,1,0,0,172.7308162579982,172.7264852227381,0,0,0,0,0,0,,
5584,202507161106,172.737,172.719,172.737,172.72199999999998,252,m1,1,0,0,172.7319405747258,172.72716359546467,0,0,0,0,0,0,,
5585,202507161107,172.74099999999999,172.72299999999998,172.72299999999998,172.737,192,m1,1,0,0,172.73031501568474,172.72689497640243,0,0,0,0,0,0,,
5586,202507161108,172.733,172.721,172.726,172.72299999999998,170,m1,1,0,0,172.72953046737842,172.72683723598936,0,0,0,0,0,0,,
5587,202507161109,172.73,172.71099999999998,172.714,172.726,252,m1,1,0,0,172.72670674603688,172.72600902721587,0,0,0,0,0,0,,
5588,202507161110,172.718,172.701,172.708,172.714,358,m1,1,0,0,172.7233055194847,172.72484715449227,0,0,0,0,0,0,,
5589,202507161111,172.718,172.703,172.714,172.708,281,m1,1,0,0,172.72161360685112,172.7241473380734,0,0,0,0,0,0,,
5590,202507161112,172.719,172.708,172.719,172.714,211,m1,1,0,0,172.72113840560544,172.7238152517461,0,0,0,0,0,0,,
5591,202507161113,172.73999999999998,172.713,172.724,172.719,282,m1,1,0,0,172.72165869549534,172.7238271709883,0,0,0,0,0,0,,
5592,202507161114,172.72799999999998,172.71099999999998,172.72,172.724,317,m1,1,0,0,172.7213571144962,172.72358025673103,0,0,0,0,0,0,,
5593,202507161115,172.72,172.695,172.71699999999998,172.72,319,m1,1,0,0,172.7205649118605,172.72315572403872,0,0,0,0,0,0,,
5594,202507161116,172.731,172.713,172.726,172.71699999999998,232,m1,1,0,0,172.72155310970405,172.72333922571366,0,0,0,0,0,0,,
5595,202507161117,172.727,172.678,172.691,172.726,301,m1,1,0,0,172.71599799884874,172.72125282405472,0,0,0,0,0,0,,
5596,202507161118,172.719,172.684,172.71699999999998,172.691,331,m1,1,0,0,172.71618018087622,172.72097844830927,0,0,0,0,0,0,,
5597,202507161119,172.72,172.70399999999998,172.718,172.71699999999998,203,m1,1,0,0,172.71651105708054,172.72078629035383,0,0,0,0,0,0,,
5598,202507161120,172.736,172.718,172.721,172.718,316,m1,1,0,0,172.71732722852045,172.72080007807295,0,0,0,0,0,0,,
5599,202507161121,172.732,172.72,172.72299999999998,172.721,244,m1,1,0,0,172.71835864151672,172.72094200851987,0,0,0,0,0,0,,
5600,202507161122,172.743,172.72299999999998,172.74099999999999,172.72299999999998,281,m1,1,0,0,172.72247525215005,172.72223607248634,0,0,0,0,0,0,,
5601,202507161123,172.749,172.739,172.74599999999998,172.74099999999999,218,m1,1,0,0,172.72675247903186,172.72376922910013,0,0,0,0,0,0,,
5602,202507161124,172.748,172.718,172.738,172.74599999999998,313,m1,1,0,0,172.72879748284424,172.72468734335172,0,0,0,0,0,0,,
5603,202507161125,172.75199999999998,172.727,172.749,172.738,349,m1,1,0,0,172.73247066778163,172.72625590184518,0,0,0,0,0,0,,
5604,202507161126,172.751,172.73399999999998,172.736,172.749,372,m1,1,0,0,172.73311236454862,172.72688455333903,0,0,0,0,0,0,,
5605,202507161127,172.737,172.712,172.714,172.736,260,m1,1,0,0,172.72963738917613,172.7260532918333,0,0,0,0,0,0,,
5606,202507161128,172.736,172.714,172.73399999999998,172.714,259,m1,1,0,0,172.73043059114408,172.72656598268276,0,0,0,0,0,0,,
5607,202507161129,172.736,172.714,172.71699999999998,172.73399999999998,306,m1,1,0,0,172.72798866548152,172.72594882250968,0,0,0,0,0,0,,
5608,202507161130,172.72799999999998,172.70399999999998,172.726,172.71699999999998,405,m1,1,0,0,172.72762708993943,172.72595212428325,0,0,0,0,0,0,,
5609,202507161131,172.749,172.72199999999998,172.744,172.726,255,m1,1,0,0,172.73060398267774,172.72711650336177,0,0,0,0,0,0,,
5610,202507161132,172.751,172.72299999999998,172.72299999999998,172.744,335,m1,1,0,0,172.7292214403727,172.72685092249972,0,0,0,0,0,0,,
5611,202507161133,172.72299999999998,172.7,172.703,172.72299999999998,341,m1,1,0,0,172.72445390575947,172.7253121533062,0,0,0,0,0,0,,
5612,202507161134,172.707,172.694,172.696,172.703,299,m1,1,0,0,172.71928046834864,172.72342104664128,0,0,0,0,0,0,,
5613,202507161135,172.71599999999998,172.685,172.714,172.696,301,m1,1,0,0,172.71832038319434,172.72281323718056,0,0,0,0,0,0,,
5614,202507161136,172.71599999999998,172.685,172.7,172.714,386,m1,1,0,0,172.71498940443172,172.721341415427,0,0,0,0,0,0,,
5615,202507161137,172.70399999999998,172.69,172.69,172.7,265,m1,1,0,0,172.71044587635322,172.71931938862525,0,0,0,0,0,0,,
5616,202507161138,172.706,172.689,172.69899999999998,172.69,328,m1,1,0,0,172.70836480792534,172.71800846032687,0,0,0,0,0,0,,
5617,202507161139,172.69899999999998,172.652,172.661,172.69899999999998,290,m1,1,0,0,172.69975302466617,172.7143304951445,0,0,0,0,0,0,,
5618,202507161140,172.67399999999998,172.659,172.666,172.661,255,m1,1,0,0,172.69361611109048,172.71121239868359,0,0,0,0,0,0,,
5619,202507161141,172.66899999999998,172.65099999999998,172.658,172.666,322,m1,1,0,0,172.68714045452856,172.707779340704,0,0,0,0,0,0,,
5620,202507161142,172.661,172.635,172.641,172.658,296,m1,1,0,0,172.6787512809779,172.70347099614247,0,0,0,0,0,0,,
5621,202507161143,172.64999999999998,172.631,172.646,172.641,266,m1,1,0,0,172.67279650261827,172.69976318993974,0,0,0,0,0,0,,
5622,202507161144,172.647,172.632,172.632,172.646,279,m1,1,0,0,172.66537895668768,172.69539137123397,0,0,0,0,0,0,,
5623,202507161145,172.632,172.606,172.613,172.632,342,m1,1,0,0,172.65585551001718,172.6900757988963,0,0,0,0,0,0,,
5624,202507161146,172.63,172.602,172.614,172.613,298,m1,1,0,0,172.64824541728677,172.68516768283848,0,0,0,0,0,0,,
5625,202507161147,172.629,172.611,172.628,172.614,249,m1,1,0,0,172.64456443232552,172.681479445236,0,0,0,0,0,0,,
5626,202507161148,172.63799999999998,172.613,172.61499999999998,172.628,362,m1,1,0,0,172.6391890809936,172.67719044876915,0,0,0,0,0,0,,
5627,202507161149,172.641,172.614,172.641,172.61499999999998,274,m1,1,0,0,172.63951833899475,172.67485558110664,0,0,0,0,0,0,,
5628,202507161150,172.649,172.625,172.637,172.641,426,m1,1,0,0,172.63906045917753,172.6724132855514,0,0,0,0,0,0,,
5629,202507161151,172.666,172.636,172.661,172.637,423,m1,1,0,0,172.6430494665998,172.67167694454807,0,0,0,0,0,0,,
5630,202507161152,172.66299999999998,172.628,172.63299999999998,172.661,539,m1,1,0,0,172.64122229085436,172.66918165780302,0,0,0,0,0,0,,
5631,202507161153,172.643,172.629,172.636,172.63299999999998,348,m1,1,0,0,172.64027278342627,172.66704090568672,0,0,0,0,0,0,,
5632,202507161154,172.642,172.606,172.614,172.636,382,m1,1,0,0,172.6354959137124,172.66361891177147,0,0,0,0,0,0,,
5633,202507161155,172.625,172.59099999999998,172.62,172.614,455,m1,1,0,0,172.63267847485557,172.66080478843136,0,0,0,0,0,0,,
5634,202507161156,172.624,172.595,172.60399999999998,172.62,414,m1,1,0,0,172.6274642067,172.6571399633713,0,0,0,0,0,0,,
5635,202507161157,172.628,172.59699999999998,172.62,172.60399999999998,457,m1,1,0,0,172.6261070782091,172.65474383670218,0,0,0,0,0,0,,
5636,202507161158,172.62699999999998,172.601,172.60999999999999,172.62,508,m1,1,0,0,172.6231785185347,172.6518571375601,0,0,0,0,0,0,,
5637,202507161159,172.618,172.599,172.617,172.60999999999999,460,m1,1,0,0,172.6220551515284,172.64960828997562,0,0,0,0,0,0,,
5638,202507161200,172.635,172.56,172.56099999999998,172.617,689,m1,1,0,0,172.61095421488687,172.64389162610624,0,0,0,0,0,0,,
5639,202507161201,172.583,172.552,172.583,172.56099999999998,432,m1,1,0,0,172.60587163036197,172.6399631340994,0,0,0,0,0,0,,
5640,202507161202,172.599,172.563,172.57,172.583,473,m1,1,0,0,172.5993495157507,172.63544938351234,0,0,0,0,0,0,,
5641,202507161203,172.611,172.57,172.58599999999998,172.57,390,m1,1,0,0,172.59692233106875,172.6322591007051,0,0,0,0,0,0,,
5642,202507161204,172.60299999999998,172.575,172.601,172.58599999999998,330,m1,1,0,0,172.5976637254199,172.6302423845306,0,0,0,0,0,0,,
5643,202507161205,172.62199999999999,172.594,172.61599999999999,172.601,327,m1,1,0,0,172.60099759352536,172.6293235210125,0,0,0,0,0,0,,
5644,202507161206,172.618,172.60299999999998,172.60399999999998,172.61599999999999,220,m1,1,0,0,172.60154348561167,172.62768974546333,0,0,0,0,0,0,,
5645,202507161207,172.605,172.569,172.578,172.60399999999998,278,m1,1,0,0,172.5972628518641,172.62448395543345,0,0,0,0,0,0,,
5646,202507161208,172.58599999999998,172.54999999999998,172.557,172.578,392,m1,1,0,0,172.58994233334332,172.6201301518571,0,0,0,0,0,0,,
5647,202507161209,172.564,172.54399999999998,172.552,172.557,340,m1,1,0,0,172.58304372728088,172.6157346581889,0,0,0,0,0,0,,
5648,202507161210,172.575,172.54899999999998,172.565,172.552,295,m1,1,0,0,172.57976304959342,172.61246145443477,0,0,0,0,0,0,,
5649,202507161211,172.595,172.558,172.566,172.565,284,m1,1,0,0,172.57726067694009,172.60946394124545,0,0,0,0,0,0,,
5650,202507161212,172.595,172.563,172.594,172.566,199,m1,1,0,0,172.5803041902237,172.60846626761673,0,0,0,0,0,0,,
5651,202507161213,172.602,172.571,172.571,172.594,334,m1,1,0,0,172.57861251927395,172.60604908906083,0,0,0,0,0,0,,
5652,202507161214,172.581,172.56699999999998,172.577,172.571,238,m1,1,0,0,172.57831933395138,172.6041749542827,0,0,0,0,0,0,,
5653,202507161215,172.583,172.554,172.57899999999998,172.577,369,m1,1,0,0,172.57844309141475,172.60255076368384,0,0,0,0,0,0,,
5654,202507161216,172.59,172.569,172.57,172.57899999999998,240,m1,1,0,0,172.57690798388478,172.6004507144139,0,0,0,0,0,0,,
5655,202507161217,172.57999999999998,172.56199999999998,172.56799999999998,172.57,336,m1,1,0,0,172.5752883504512,172.5983571199356,0,0,0,0,0,0,,
5656,202507161218,172.572,172.552,172.56099999999998,172.56799999999998,286,m1,1,0,0,172.57269046855095,172.59594698316556,0,0,0,0,0,0,,
5657,202507161219,172.572,172.548,172.56699999999998,172.56099999999998,398,m1,1,0,0,172.5716558379053,172.59407943586456,0,0,0,0,0,0,,
5658,202507161220,172.596,172.56699999999998,172.59099999999998,172.56699999999998,556,m1,1,0,0,172.57517295828615,172.59388076258298,0,0,0,0,0,0,,
5659,202507161221,172.593,172.571,172.572,172.59099999999998,449,m1,1,0,0,172.57459605677957,172.59246910048086,0,0,0,0,0,0,,
5660,202507161222,172.575,172.541,172.56699999999998,172.572,362,m1,1,0,0,172.57321495554692,172.5908259327079,0,0,0,0,0,0,,
5661,202507161223,172.57999999999998,172.553,172.57399999999998,172.56699999999998,421,m1,1,0,0,172.573357690902,172.58974038866225,0,0,0,0,0,0,,
5662,202507161224,172.575,172.546,172.558,172.57399999999998,383,m1,1,0,0,172.57056538346527,172.5876926216518,0,0,0,0,0,0,,
5663,202507161225,172.565,172.51899999999998,172.51899999999998,172.558,357,m1,1,0,0,172.56118985919883,172.58326083960975,0,0,0,0,0,0,,
5664,202507161226,172.53199999999998,172.51,172.512,172.51899999999998,298,m1,1,0,0,172.5522462484354,172.57866336608654,0,0,0,0,0,0,,
5665,202507161227,172.522,172.49699999999999,172.503,172.512,268,m1,1,0,0,172.5432923850835,172.5737818585971,0,0,0,0,0,0,,
5666,202507161228,172.534,172.503,172.528,172.503,376,m1,1,0,0,172.54051195143197,172.57082819030052,0,0,0,0,0,0,,
5667,202507161229,172.546,172.49599999999998,172.49699999999999,172.528,578,m1,1,0,0,172.53260068753525,172.56606508124887,0,0,0,0,0,0,,
5668,202507161230,172.517,172.337,172.458,172.49699999999999,1952,m1,1,0,0,172.5190369261652,172.55909314052315,0,0,0,0,0,0,,
5669,202507161231,172.523,172.441,172.503,172.458,1392,m1,1,0,0,172.51612112140788,172.55547422823133,0,0,0,0,0,0,,
5670,202507161232,172.51299999999998,172.44799999999998,172.459,172.503,1060,m1,1,0,0,172.50573546297008,172.54925008447447,0,0,0,0,0,0,,
5671,202507161233,172.48399999999998,172.41299999999998,172.429,172.459,1113,m1,1,0,0,172.49178356061188,172.54149201450838,0,0,0,0,0,0,,
5672,202507161234,172.486,172.429,172.47199999999998,172.429,1139,m1,1,0,0,172.48818654959155,172.53700865873364,0,0,0,0,0,0,,
5673,202507161235,172.48399999999998,172.42499999999998,172.429,172.47199999999998,994,m1,1,0,0,172.47742535875673,172.53004035817017,0,0,0,0,0,0,,
5674,202507161236,172.45999999999998,172.41799999999998,172.444,172.429,925,m1,1,0,0,172.47134802080097,172.52448936732048,0,0,0,0,0,0,,
5675,202507161237,172.463,172.42,172.44299999999998,172.444,891,m1,1,0,0,172.46619383520078,172.5192319887837,0,0,0,0,0,0,,
5676,202507161238,172.49699999999999,172.43699999999998,172.474,172.44299999999998,811,m1,1,0,0,172.46761313789153,172.51631379595895,0,0,0,0,0,0,,
5677,202507161239,172.51,172.474,172.488,172.474,840,m1,1,0,0,172.47131984009306,172.5144870994455,0,0,0,0,0,0,,
5678,202507161240,172.493,172.44,172.464,172.488,962,m1,1,0,0,172.46998896007614,172.5112298672232,0,0,0,0,0,0,,
5679,202507161241,172.522,172.464,172.504,172.464,926,m1,1,0,0,172.47617278551684,172.51076342417656,0,0,0,0,0,0,,
5680,202507161242,172.507,172.474,172.477,172.504,594,m1,1,0,0,172.47632318815013,172.50858513874581,0,0,0,0,0,0,,
5681,202507161243,172.488,172.445,172.486,172.477,738,m1,1,0,0,172.47808260848646,172.5071280330203,0,0,0,0,0,0,,
5682,202507161244,172.48999999999998,172.459,172.477,172.486,611,m1,1,0,0,172.47788577057983,172.5051842889545,0,0,0,0,0,0,,
5683,202507161245,172.51,172.47199999999998,172.487,172.477,620,m1,1,0,0,172.4795429032017,172.50401110902195,0,0,0,0,0,0,,
5684,202507161246,172.487,172.452,172.46699999999998,172.487,690,m1,1,0,0,172.47726237534684,172.50162329553666,0,0,0,0,0,0,,
5685,202507161247,172.474,172.45399999999998,172.458,172.46699999999998,634,m1,1,0,0,172.47376012528377,172.498808889373,0,0,0,0,0,0,,
5686,202507161248,172.46099999999998,172.441,172.46099999999998,172.458,521,m1,1,0,0,172.47144010250489,172.49636960618767,0,0,0,0,0,0,,
5687,202507161249,172.46699999999998,172.445,172.46699999999998,172.46099999999998,690,m1,1,0,0,172.47063281114035,172.49447479288526,0,0,0,0,0,0,,
5688,202507161250,172.487,172.444,172.487,172.46699999999998,564,m1,1,0,0,172.4736086636603,172.49399254818297,0,0,0,0,0,0,,
5689,202507161251,172.509,172.47299999999998,172.49099999999999,172.487,660,m1,1,0,0,172.47677072481295,172.4937994805583,0,0,0,0,0,0,,
5690,202507161252,172.505,172.462,172.5,172.49099999999999,550,m1,1,0,0,172.48099422939242,172.49419951407066,0,0,0,0,0,0,,
5691,202507161253,172.524,172.49699999999999,172.50799999999998,172.5,592,m1,1,0,0,172.48590436950286,172.4950898680016,0,0,0,0,0,0,,
5692,202507161254,172.522,172.483,172.486,172.50799999999998,792,m1,1,0,0,172.48592175686596,172.49450342490474,0,0,0,0,0,0,,
5693,202507161255,172.504,172.483,172.50199999999998,172.486,592,m1,1,0,0,172.4888450737994,172.49498707491088,0,0,0,0,0,0,,
5694,202507161256,172.50799999999998,172.465,172.46599999999998,172.50199999999998,789,m1,1,0,0,172.48469142401768,172.49311694104568,0,0,0,0,0,0,,
5695,202507161257,172.499,172.463,172.49699999999999,172.46599999999998,603,m1,1,0,0,172.48692934692355,172.49336746097822,0,0,0,0,0,0,,
5696,202507161258,172.5,172.47799999999998,172.47799999999998,172.49699999999999,539,m1,1,0,0,172.48530582930107,172.49237601188287,0,0,0,0,0,0,,
5697,202507161259,172.49599999999998,172.468,172.476,172.47799999999998,625,m1,1,0,0,172.48361386033721,172.4913194949872,0,0,0,0,0,0,,
5698,202507161300,172.503,172.468,172.489,172.476,688,m1,1,0,0,172.4845931584577,172.49116985014933,0,0,0,0,0,0,,
5699,202507161301,172.504,172.469,172.483,172.489,782,m1,1,0,0,172.48430349328356,172.49064276304293,0,0,0,0,0,0,,
5700,202507161302,172.48499999999999,172.451,172.452,172.483,697,m1,1,0,0,172.47843013086836,172.48814968155628,0,0,0,0,0,0,,
5701,202507161303,172.47899999999998,172.44899999999998,172.47799999999998,172.452,561,m1,1,0,0,172.4783519252559,172.48749486339136,0,0,0,0,0,0,,
5702,202507161304,172.47799999999998,172.458,172.462,172.47799999999998,623,m1,1,0,0,172.47537884793664,172.48585003349515,0,0,0,0,0,0,,
5703,202507161305,172.492,172.42999999999998,172.44799999999998,172.462,593,m1,1,0,0,172.47040087558452,172.4834080958503,0,0,0,0,0,0,,
5704,202507161306,172.459,172.438,172.444,172.44799999999998,426,m1,1,0,0,172.46560071638734,172.4808656380535,0,0,0,0,0,0,,
5705,202507161307,172.445,172.415,172.415,172.444,441,m1,1,0,0,172.4564005861351,172.47661624205006,0,0,0,0,0,0,,
5706,202507161308,172.434,172.402,172.433,172.415,262,m1,1,0,0,172.45214593411052,172.47380229095006,0,0,0,0,0,0,,
5707,202507161309,172.457,172.42999999999998,172.441,172.433,581,m1,1,0,0,172.45011940063588,172.4716860141146,0,0,0,0,0,0,,
5708,202507161310,172.458,172.43699999999998,172.444,172.441,502,m1,1,0,0,172.44900678233844,172.46989981965558,0,0,0,0,0,0,,
5709,202507161311,172.453,172.429,172.42999999999998,172.444,463,m1,1,0,0,172.44555100373142,172.46732563774233,0,0,0,0,0,0,,
5710,202507161312,172.43099999999998,172.399,172.42499999999998,172.42999999999998,462,m1,1,0,0,172.4418144575984,172.4645949514364,0,0,0,0,0,0,,
