,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,peaks_min_ema_10,peaks_max_ema_10,trade_open_zone_min,trade_open_zone_max,signal,hourly_regression
1394,1970-01-01 00:03:22.507111725,1.0,1.0,1.0,1.0,834,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1395,1970-01-01 00:03:22.507111730,1.0,1.0,1.0,1.0,969,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1396,1970-01-01 00:03:22.507111735,1.0,1.0,1.0,1.0,917,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1397,1970-01-01 00:03:22.507111740,1.0,1.0,1.0,1.0,896,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1398,1970-01-01 00:03:22.507111745,1.0,1.0,1.0,1.0,735,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1399,1970-01-01 00:03:22.507111750,1.0,1.0,1.0,1.0,717,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1400,1970-01-01 00:03:22.507111755,1.0,1.0,1.0,1.0,549,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1401,1970-01-01 00:03:22.507111800,1.0,1.0,1.0,1.0,889,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1402,1970-01-01 00:03:22.507111805,1.0,1.0,1.0,1.0,1131,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1403,1970-01-01 00:03:22.507111810,1.0,1.0,1.0,1.0,855,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1404,1970-01-01 00:03:22.507111815,1.0,1.0,1.0,1.0,723,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1405,1970-01-01 00:03:22.507111820,1.0,1.0,1.0,1.0,800,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1406,1970-01-01 00:03:22.507111825,1.0,1.0,1.0,1.0,1096,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1407,1970-01-01 00:03:22.507111830,1.0,1.0,1.0,1.0,720,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1408,1970-01-01 00:03:22.507111835,1.0,1.0,1.0,1.0,657,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1409,1970-01-01 00:03:22.507111840,1.0,1.0,1.0,1.0,790,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1410,1970-01-01 00:03:22.507111845,1.0,1.0,1.0,1.0,798,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1411,1970-01-01 00:03:22.507111850,1.0,1.0,1.0,1.0,712,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1412,1970-01-01 00:03:22.507111855,1.0,1.0,1.0,1.0,886,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1413,1970-01-01 00:03:22.507111900,1.0,1.0,1.0,1.0,622,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1414,1970-01-01 00:03:22.507111905,1.0,1.0,1.0,1.0,379,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1415,1970-01-01 00:03:22.507111910,1.0,1.0,1.0,1.0,418,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1416,1970-01-01 00:03:22.507111915,1.0,1.0,1.0,1.0,648,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1417,1970-01-01 00:03:22.507111920,1.0,1.0,1.0,1.0,433,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1418,1970-01-01 00:03:22.507111925,1.0,1.0,1.0,1.0,369,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1419,1970-01-01 00:03:22.507111930,1.0,1.0,1.0,1.0,527,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1420,1970-01-01 00:03:22.507111935,1.0,1.0,1.0,1.0,509,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1421,1970-01-01 00:03:22.507111940,1.0,1.0,1.0,1.0,607,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1422,1970-01-01 00:03:22.507111945,1.0,1.0,1.0,1.0,646,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1423,1970-01-01 00:03:22.507111950,1.0,1.0,1.0,1.0,769,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1424,1970-01-01 00:03:22.507111955,1.0,1.0,1.0,1.0,795,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1425,1970-01-01 00:03:22.507112000,1.0,1.0,1.0,1.0,604,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1426,1970-01-01 00:03:22.507112005,1.0,1.0,1.0,1.0,334,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1427,1970-01-01 00:03:22.507112010,1.0,1.0,1.0,1.0,344,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1428,1970-01-01 00:03:22.507112015,1.0,1.0,1.0,1.0,208,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1429,1970-01-01 00:03:22.507112020,1.0,1.0,1.0,1.0,426,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1430,1970-01-01 00:03:22.507112025,1.0,1.0,1.0,1.0,332,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1431,1970-01-01 00:03:22.507112030,1.0,1.0,1.0,1.0,217,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1432,1970-01-01 00:03:22.507112035,1.0,1.0,1.0,1.0,376,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1433,1970-01-01 00:03:22.507112040,1.0,1.0,1.0,1.0,291,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1434,1970-01-01 00:03:22.507112045,1.0,1.0,1.0,1.0,389,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1435,1970-01-01 00:03:22.507112050,1.0,1.0,1.0,1.0,146,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1436,1970-01-01 00:03:22.507112055,1.0,1.0,1.0,1.0,312,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1437,1970-01-01 00:03:22.507112100,1.0,1.0,1.0,1.0,1,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
