,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,MediaPositionSell,MediaPositionBuy,rsi,volume_climax,climax_type,regression_line_1,regression_line_2,regression_line_3,regression_line_4,regression_line_5,regression_line_6,regression_line_7,regression_line_8,regression_line_9,regression_line_10,regression_line_11,regression_line_12,regression_line_13,regression_line_14,regression_line_15,regression_section,regression_trend,buy,atr,atr_ma,relative_volatility,sell
1226,202506051935,1.14396,1.14336,1.1434,1.14351,1257,m5,1,,,0,1.1434,961.65,0.000600000000000156,0.0005492857142857442,1.144166143335534,1.1440608519622235,0,1,44.859813084112005,0,0,,,,,,,,,,,,,1.143701472564389,,,13,bearish,0,0.0005492857142857442,0.00046064285714285624,1.1924329353388796,0
1227,202506051940,1.14386,1.14339,1.14363,1.1434,1090,m5,1,,,0,1.14363,962.9,0.0004700000000001925,0.0005571428571429068,1.1441451181066893,1.144052320240199,0,1,47.085201793720096,0,0,,,,,,,,,,,,,1.1436725845464717,,,13,bearish,0,0.0005571428571429068,0.00046467857142857395,1.1989854738299368,0
1228,202506051945,1.14385,1.14348,1.1436,1.14363,954,m5,1,,,0,1.1436,968.4,0.00036999999999998145,0.0005607142857143429,1.1441237409260347,1.1440433634037592,0,1,43.23040380047526,0,0,,,,,,,,,,,,,1.1436436965285546,,,13,bearish,0,0.0005607142857143429,0.00046853571428571983,1.196737556216283,0
1229,202506051950,1.14387,1.14355,1.14367,1.1436,1127,m5,1,,,0,1.14367,996.6,0.00031999999999987594,0.0005407142857143388,1.1441059471642294,1.1440359700690312,0,1,50.265957446807306,0,0,,,,,,,,,,,,,1.1436148085106375,,,13,bearish,0,0.0005407142857143388,0.0004718928571428657,1.1458412169833656,0
1230,202506051955,1.14398,1.1435899999999999,1.14379,1.14367,1113,m5,1,,,0,1.14379,1005.25,0.0003900000000001125,0.0005242857142857707,1.1440935570793576,1.144031099374595,0,1,56.77966101694947,0,0,,,,,,,,,,,,,1.1435859204927203,,,13,bearish,0,0.0005242857142857707,0.0004736071428571547,1.1070055048639782,0
1231,202506052000,1.14412,1.14352,1.14405,1.14379,917,m5,1,,,0,1.14405,1009.8,0.0005999999999999339,0.0005042857142857666,1.1440918489585985,1.144031473644405,0,1,50.16286644951246,0,0,,,,,,,,,,,,,1.1435570324748032,,,13,bearish,0,0.0005042857142857666,0.00047600000000001477,1.0594237695078803,0
1232,202506052005,1.14441,1.14405,1.14424,1.14405,568,m5,1,,,0,1.14424,1003.75,0.00035999999999991594,0.000501428571428605,1.1440976588033593,1.1440356028791694,0,1,50.48543689320347,0,0,,,,,,,,,,,,,1.143528144456886,,,13,bearish,0,0.000501428571428605,0.000479178571428588,1.046433628978196,0
1233,202506052010,1.14451,1.14422,1.14439,1.14424,326,m5,1,,,0,1.14439,984.75,0.00028999999999990145,0.0004928571428571679,1.144109123164012,1.1440426206439385,0,1,50.803858520901976,0,0,,,,,,,,,,,,,1.143499256438969,,,13,bearish,0,0.0004928571428571679,0.00048210714285716117,1.022297947996161,0
1234,202506052015,1.1445,1.14426,1.14431,1.14439,512,m5,1,,,0,1.14431,977.0,0.00024000000000001798,0.00047571428571430944,1.1441170006869918,1.1440479152846526,0,1,48.72611464968031,0,0,,,,,,,,,,,,,1.1434703684210519,,,13,bearish,0,0.00047571428571430944,0.00048582142857144905,0.9791957656399399,0
1235,202506052020,1.14436,1.14418,1.14422,1.14431,356,m5,1,,,0,1.14422,959.95,0.000180000000000069,0.000442142857142883,1.1441210398757373,1.1440513229027782,0,1,56.25,0,0,,,,,,,,,,,,,,1.1448679407894735,,14,bearish,0,0.000442142857142883,0.00048789285714288,0.906229412195311,0
1236,202506052025,1.14445,1.14415,1.14426,1.14422,467,m5,1,,,0,1.14426,943.0,0.00029999999999996696,0.00043285714285715545,1.144126489292375,1.1440554551225253,0,1,55.094339622641286,0,0,,,,,,,,,,,,,,1.144860923012318,,14,bearish,0,0.00043285714285715545,0.0004887857142857391,0.8855765015343955,0
1237,202506052030,1.1444,1.14426,1.14438,1.14426,210,m5,1,,,0,1.14438,898.45,0.000140000000000029,0.00041000000000002146,1.1441364308887525,1.1440618817537624,0,1,49.78902953586359,0,0,,,,,,,,,,,,,,1.1448539052351623,,14,bearish,0,0.00041000000000002146,0.0004869642857143129,0.8419508617528391,0
1238,202506052035,1.14442,1.14427,1.14429,1.14438,166,m5,1,,,0,1.14429,852.3,0.0001500000000000945,0.000376428571428595,1.1441424532068407,1.1440663989467572,0,1,50.0,0,0,,,,,,,,,,,,,,1.1448468874580064,,14,bearish,0,0.000376428571428595,0.0004825714285714571,0.7800473653049169,0
1239,202506052040,1.14444,1.14411,1.14412,1.14429,346,m5,1,,,0,1.14412,814.9,0.00032999999999994145,0.00033857142857144203,1.1441415726889255,1.1440674603537522,0,1,67.42857142857223,0,0,,,,,,,,,,,,,,1.1448398696808508,,14,bearish,0,0.00033857142857144203,0.00047660714285717193,0.7103784188834619,0
1240,202506052045,1.14449,1.14411,1.14425,1.14412,505,m5,1,,,0,1.14425,792.25,0.00038000000000004697,0.00032285714285714854,1.14414582474034,1.1440710750002125,0,1,74.01129943503108,0,0,,,,,,,,,,,,,,1.1448328519036952,,14,bearish,0,0.00032285714285714854,0.0004707857142857433,0.6857836443634958,0
1241,202506052050,1.14444,1.1441999999999999,1.14441,1.14425,351,m5,1,,,0,1.14441,763.7,0.00024000000000001798,0.00030642857142856465,1.1441561845544443,1.1440777863863472,0,1,72.94117647059085,0,0,,,,,,,,,,,,,,1.1448258341265396,,14,bearish,0,0.00030642857142856465,0.00046307142857145704,0.661730680240574,0
1242,202506052055,1.14447,1.14429,1.1444,1.14441,552,m5,1,,,0,1.1444,727.25,0.000180000000000069,0.00029285714285714234,1.1441657459444663,1.1440841668539443,0,1,73.80952380953231,0,0,,,,,,,,,,,,,,1.144818816349384,,14,bearish,0,0.00029285714285714234,0.0004548571428571706,0.6438442211054872,0
1243,202506052100,1.14446,1.14417,1.14425,1.1444,26,m5,1,,,0,1.14425,677.4,0.0002900000000001235,0.0002907142857143029,1.1441690500250754,1.1440874506786187,0,1,66.47727272727566,0,0,,,,,,,,,,,,,,1.1448117985722281,,14,bearish,0,0.0002907142857143029,0.00044596428571431384,0.6518779530711915,0
1244,202506052105,1.14448,1.14423,1.14436,1.14425,24,m5,1,,,0,1.14436,615.1,0.00024999999999986144,0.0002807142857142849,1.1441765382593863,1.1440928476948837,0,1,66.28571428571595,0,0,,,,,,,,,,,,,,1.1448047807950725,,14,bearish,0,0.0002807142857142849,0.0004360714285714561,0.6437346437346012,0
1245,202506052110,1.1444,1.14435,1.14436,1.14436,11,m5,1,,,0,1.14436,543.9,5.0000000000105516e-05,0.0002414285714285829,1.1441837328374496,1.1440981378395396,0,1,60.402684563761085,0,0,,,,,,,,,,,,,,1.144797763017917,,14,bearish,0,0.0002414285714285829,0.00042207142857145566,0.5720088001353772,0
1246,202506052115,1.14458,1.14413,1.14414,1.14436,84,m5,1,,,0,1.14414,485.25,0.0004499999999998394,0.0002478571428571489,1.1441820178242164,1.144098966793212,0,1,46.710526315789764,0,0,,,,,,,,,,,,,,1.1447907452407613,,14,bearish,0,0.0002478571428571489,0.00040700000000002594,0.608985608985585,0
1247,202506052120,1.14445,1.14414,1.14438,1.14414,106,m5,1,,,0,1.14438,436.05,0.00031000000000003247,0.00024928571428572965,1.1441897818311098,1.1441045318072078,0,1,49.68944099378676,0,0,,,,,,,,,,,,,,1.1447837274636057,,14,bearish,0,0.00024928571428572965,0.00039160714285716705,0.6365709074327405,0
1248,202506052125,1.14438,1.14432,1.1443699999999999,1.14438,36,m5,1,,,0,1.1443699999999999,390.15,5.999999999994898e-05,0.00023642857142858187,1.1441968492102819,1.1441097886031049,0,1,51.94805194805044,0,0,,,,,,,,,,,,,,1.1447767096864498,,14,bearish,0,0.00023642857142858187,0.00037539285714287897,0.629816382837019,0
1249,202506052130,1.1443699999999999,1.14436,1.1443699999999999,1.1443699999999999,45,m5,1,,,0,1.1443699999999999,336.05,9.999999999843467e-06,0.0002242857142857086,1.1442036394373296,1.1441149413040337,0,1,55.17241379309922,0,0,,,,,,,,,,,,,,1.1447696919092942,,14,bearish,0,0.0002242857142857086,0.00035957142857144747,0.6237584425903369,0
1250,202506052135,1.14461,1.14431,1.14452,1.1443699999999999,91,m5,1,,,0,1.14452,284.95,0.00029999999999996696,0.0002242857142857086,1.144216045733905,1.1441229622683105,0,1,58.333333333330955,0,0,,,,,,,,,,,,,,1.1447626741321386,,14,bearish,0,0.0002242857142857086,0.0003445714285714444,0.6509121061359404,0
1251,202506052140,1.14459,1.14452,1.14456,1.14452,83,m5,1,,,0,1.14456,243.25,7.00000000000145e-05,0.0002192857142857076,1.1442295341364968,1.1441316164808193,0,1,56.08108108108281,0,0,,,,,,,,,,,,,,1.144755656354983,,14,bearish,0,0.0002192857142857076,0.0003303214285714414,0.6638555519515162,0
1252,202506052145,1.14473,1.14456,1.14473,1.14456,89,m5,1,,,0,1.14473,219.3,0.00017000000000000348,0.0002207142857142725,1.144249160248791,1.1441434656594172,0,1,64.1025641025619,0,0,,,,,,,,,,,,,,1.1447486385778274,,14,bearish,0,0.0002207142857142725,0.00031628571428572483,0.6978319783197181,0
1253,202506052150,1.14473,1.1446,1.14463,1.14473,16,m5,1,,,0,1.14463,203.8,0.00012999999999996348,0.0002064285714285598,1.1442640951409953,1.1441531000027951,0,1,67.11409395972944,0,0,,,,,,,,,,,,,,1.1447416208006715,,14,bearish,0,0.0002064285714285598,0.0003019642857142944,0.6836191602601429,0
1254,202506052155,1.14463,1.1439,1.1441999999999999,1.14463,77,m5,1,,,0,1.1441999999999999,182.05,0.0007300000000001194,0.00023142857142856497,1.1442615816060544,1.1441540287156111,0,1,48.60335195530463,0,0,,,,,,,,,,,,,,1.144734603023516,,14,bearish,0,0.00023142857142856497,0.0002897500000000072,0.7987181067422234,0
1255,202506052200,1.1448,1.14412,1.14477,1.1441999999999999,177,m5,1,,,0,1.14477,173.1,0.0006800000000000139,0.00026285714285713614,1.1442815195822877,1.1441662261667873,0,1,58.18181818181891,0,0,,,,,,,,,,,,,,1.1447275852463603,,14,bearish,0,0.00026285714285713614,0.00028078571428571985,0.9361485627066479,0
1256,202506052205,1.14479,1.1446399999999999,1.14473,1.14477,91,m5,1,,,0,1.14473,154.3,0.0001500000000000945,0.0002607142857142808,1.1442991070496489,1.144177390005069,0,1,57.39910313900934,0,0,,,,,,,,,,,,,,1.1447205674692047,,14,bearish,0,0.0002607142857142808,0.0002721785714285761,0.9578795433669777,0
1257,202506052210,1.14487,1.1447,1.14482,1.14473,134,m5,1,,,0,1.14482,150.5,0.00017000000000000348,0.00025214285714284364,1.1443195342241723,1.1441901149554639,0,1,63.133640552990386,0,0,,,,,,,,,,,,,,1.144713549692049,,14,bearish,0,0.00025214285714284364,0.0002642857142857172,0.9540540540539924,0
1258,202506052215,1.1449,1.14476,1.14482,1.14482,188,m5,1,,,0,1.14482,151.6,0.000140000000000029,0.0002442857142857128,1.1443391603330284,1.144202587926643,0,1,61.16504854368367,0,0,,,,,,,,,,,,,,1.1447065319148932,,14,bearish,0,0.0002442857142857128,0.0002576785714285731,0.9480249480249361,0
1259,202506052220,1.14487,1.14467,1.14483,1.14482,224,m5,1,,,0,1.14483,145.5,0.00019999999999997797,0.00025499999999998934,1.1443584089474195,1.1442150119280958,0,1,61.35265700482647,0,0,,,,,,,,,,,,,,1.1446995141377376,,14,bearish,0,0.00025499999999998934,0.0002535000000000004,1.00591715976327,0
1260,202506052225,1.14485,1.1446399999999999,1.1446399999999999,1.14483,190,m5,1,,,0,1.1446399999999999,129.75,0.00021000000000004349,0.0002378571428571468,1.1443694517337952,1.1442234275334802,0,1,62.25490196077872,0,0,,,,,,,,,,,,,,1.144692496360582,,14,bearish,0,0.0002378571428571468,0.00024925000000000034,0.9542914457658835,0
1261,202506052230,1.14473,1.14461,1.1447,1.1446399999999999,189,m5,1,,,0,1.1447,121.65,0.00012000000000012001,0.00022428571428572447,1.1443824144109014,1.1442328646120252,0,1,58.60215053763306,0,0,,,,,,,,,,,,,,1.1446854785834264,,14,bearish,0,0.00022428571428572447,0.0002451428571428584,0.9149184149184518,0
1262,202506052235,1.1448099999999999,1.14463,1.14469,1.1447,142,m5,1,,,0,1.14469,101.15,0.00017999999999984695,0.00023285714285714576,1.144394476590866,1.1442419167979259,0,1,58.60215053763306,0,0,,,,,,,,,,,,,,1.1446784608062708,,14,bearish,0,0.00023285714285714576,0.00024214285714285852,0.9616519174041364,0
1263,202506052240,1.14494,1.14468,1.14493,1.14469,147,m5,1,,,0,1.14493,107.2,0.000260000000000149,0.0002507142857143104,1.1444154775088713,1.144255542207868,0,1,63.333333333330515,0,0,,,,,,,,,,,,,,1.144671443029115,,14,bearish,0,0.0002507142857143104,0.0002401428571428589,1.0440214158240095,0
1264,202506052245,1.14496,1.14478,1.1448099999999999,1.14493,182,m5,1,,,0,1.1448099999999999,115.1,0.000180000000000069,0.00024214285714288915,1.1444309489791116,1.1442665215700885,0,1,57.004830917868965,0,0,,,,,,,,,,,,,,1.1446644252519593,,14,bearish,0,0.00024214285714288915,0.00023821428571428913,1.0164917541230583,0
1265,202506052250,1.1449799999999999,1.1448099999999999,1.14493,1.1448099999999999,148,m5,1,,,0,1.14493,121.95,0.00017000000000000348,0.00024928571428574554,1.1444505196073818,1.1442796597568194,0,1,58.604651162786325,0,0,,,,,,,,,,,,,,1.1446574074748037,,14,bearish,0,0.00024928571428574554,0.00023860714285714726,1.0447537793744568,0
1266,202506052255,1.14517,1.14491,1.14517,1.14493,371,m5,1,,,0,1.14517,136.3,0.00025999999999992696,0.00025571428571431146,1.1444787345247394,1.1442972902566846,0,1,59.90990990990536,1,1,,,,,,,,,,,,,,1.144650389697648,,14,bearish,0,0.00025571428571431146,0.0002390000000000054,1.0699342498506514,0
1267,202506052300,1.14523,1.14468,1.14473,1.14517,536,m5,1,,,0,1.14473,157.8,0.0005500000000000504,0.00028571428571431767,1.1444885880727889,1.1443058587664534,0,1,51.95312499999901,1,-1,,,,,,,,,,,,,,1.1446433719204925,,14,bearish,0,0.00028571428571431767,0.0002408214285714348,1.1864155420437028,0
1268,202506052305,1.14508,1.14471,1.14505,1.14473,373,m5,1,,,0,1.14505,174.65,0.0003700000000002035,0.000260000000000038,1.1445106042267972,1.1443205942364247,0,1,67.3469387755054,1,1,,,,,,,,,,,,,,1.1446363541433366,,14,bearish,0,0.000260000000000038,0.00024200000000000762,1.0743801652893794,0
1269,202506052310,1.14509,1.14487,1.14496,1.14505,293,m5,1,,,0,1.14496,187.05,0.00021999999999988695,0.00022714285714288605,1.1445282275904523,1.1443332557366936,0,1,54.822335025377335,0,0,,,,,,,,,,,,,,1.144629336366181,,14,bearish,0,0.00022714285714288605,0.00024214285714286646,0.938053097345216,0
1270,202506052315,1.14502,1.14483,1.14489,1.14496,320,m5,1,,,0,1.14489,198.5,0.00018999999999991246,0.00023000000000001592,1.144542414743768,1.144344280375571,0,1,53.999999999997556,0,0,,,,,,,,,,,,,,1.1446223185890254,,14,bearish,0,0.00023000000000001592,0.0002424285714285818,0.948733058338269,0
1271,202506052320,1.14508,1.14486,1.14503,1.14489,236,m5,1,,,0,1.14503,206.15,0.000220000000000109,0.00023357142857145203,1.1445615357342085,1.1443578589819956,0,1,55.12195121951188,0,0,,,,,,,,,,,,,,1.1446153008118698,,14,bearish,0,0.00023357142857145203,0.000243142857142869,0.9606345475911189,0
1272,202506052325,1.14506,1.14485,1.1449,1.14503,138,m5,1,,,0,1.1449,208.6,0.00021000000000004349,0.00023857142857145304,1.1445748088426708,1.144368594447699,0,1,51.83486238532251,0,0,,,,,,,,,,,,,,1.1446082830347142,,14,bearish,0,0.00023857142857145304,0.00024403571428572804,0.9776086638373056,0
1273,202506052330,1.14519,1.1449,1.14517,1.1449,204,m5,1,,,0,1.14517,218.0,0.00028999999999990145,0.000245000000000019,1.14459814967237,1.1443844638645764,0,1,56.96721311475299,0,0,,,,,,,,,,,,,,1.1446012652575583,,14,bearish,0,0.000245000000000019,0.000245964285714301,0.9960795702047489,0
1274,202506052335,1.14517,1.14505,1.14507,1.14517,184,m5,1,,,0,1.14507,223.35,0.00012000000000012001,0.00023857142857145304,1.144616653606787,1.144398038837555,0,1,59.14893617021486,0,0,,,,,,,,,,,,,,1.1445942474804027,,14,bearish,0,0.00023857142857145304,0.00024632142857144545,0.968537045092102,0
1275,202506052340,1.14511,1.14501,1.14503,1.14507,232,m5,1,,,0,1.14503,226.1,9.999999999998899e-05,0.00023714285714287225,1.144632863269266,1.1444105529199797,0,1,57.08154506437592,0,0,,,,,,,,,,,,,,1.144587229703247,,14,bearish,0,0.00023714285714287225,0.00024503571428573223,0.9677889520477972,0
1276,202506052345,1.14513,1.14499,1.14513,1.14503,383,m5,1,,,0,1.14513,240.7,0.000140000000000029,0.0002342857142857424,1.1446523588273338,1.144424799396812,0,1,59.09090909090868,0,0,,,,,,,,,,,,,,1.1445802119260915,,14,bearish,0,0.0002342857142857424,0.00024371428571430534,0.9613130128957004,0
1277,202506052350,1.14536,1.14501,1.14531,1.14513,408,m5,1,,,0,1.14531,254.4,0.00034999999999985043,0.0002407142857142925,1.1446781486772424,1.1444423281216278,0,1,58.05084745762764,0,0,,,,,,,,,,,,,,1.1445731941489359,,14,bearish,0,0.0002407142857142925,0.0002431428571428778,0.9900117508812599,0
1278,202506052355,1.14539,1.1452499999999999,1.14536,1.14531,523,m5,1,,,0,1.14536,271.15,0.000140000000000029,0.0002378571428571468,1.1447048879448016,1.1444604998419916,0,1,62.00873362445576,0,0,,,,,,,,,,,,,,1.14456617637178,,14,bearish,0,0.0002378571428571468,0.00024282142857144949,0.9795558170318484,0
1279,202506060000,1.14545,1.14511,1.14537,1.14536,955,m5,1,,,0,1.14537,307.7,0.00034000000000000696,0.0002500000000000042,1.1447309707704958,1.1444785097461108,0,1,60.09174311926666,1,1,,,,,,,,,,,,,,1.1445591585946244,,14,bearish,0,0.0002500000000000042,0.0002425714285714502,1.030624263839737,0
1280,202506060005,1.14573,1.14537,1.14557,1.14537,976,m5,1,,1.0,0,1.14555,347.0,0.00035999999999991594,0.00025714285714286057,1.144763873877535,1.1445001234145047,0,1,59.345794392523175,1,1,,,,,,,,,,,,,,1.1445521408174688,,14,bearish,-1,0.00025714285714286057,0.0002435357142857359,1.0558732952044958,1
1281,202506060010,1.14565,1.14537,1.1454199999999999,1.14557,682,m5,1,,,0,1.1454199999999999,371.65,0.000280000000000058,0.0002378571428571468,1.1447896043137102,1.1445183387924354,0,1,68.64864864864573,0,0,,,,,,,,,,,,,,1.1445451230403132,,14,bearish,0,0.0002378571428571468,0.000244214285714307,0.9739689967826163,0
1282,202506060015,1.14544,1.14517,1.14528,1.1454199999999999,710,m5,1,,,0,1.14528,400.05,0.00026999999999999247,0.0002307142857142746,1.1448088355170942,1.1445334211925853,0,1,56.88622754491607,0,0,,,,,,,,,,,,,,1.1445381052631576,,14,bearish,0,0.0002307142857142746,0.00024410714285716344,0.9451353328455221,0
1283,202506060020,1.14544,1.1452,1.14533,1.14528,711,m5,1,,,0,1.14533,428.25,0.00024000000000001798,0.00023214285714285538,1.1448292733399532,1.1445491950303561,0,1,61.349693251534575,0,0,,,,,,,,,,,,,,1.1445310874860017,,14,bearish,0,0.00023214285714285538,0.00024317857142859065,0.9546188867674309,0
1284,202506060025,1.14544,1.14522,1.1452499999999999,1.14533,574,m5,1,,,0,1.1452499999999999,447.85,0.000220000000000109,0.00023428571428572655,1.144845772424661,1.1445630723564877,0,1,60.97560975609591,0,0,,,,,,,,,,,,,,1.1445240697088461,,14,bearish,0,0.00023428571428572655,0.00024278571428573253,0.9649897028537585,0
1285,202506060030,1.14555,1.14513,1.14554,1.1452499999999999,656,m5,1,,,0,1.14554,473.25,0.00042000000000008697,0.00024857142857143924,1.1448729970354588,1.1445824174583394,0,1,64.24581005586654,0,0,,,,,,,,,,,,,,1.1445170519316905,,14,bearish,0,0.00024857142857143924,0.0002427500000000172,1.023981168162396,0
1286,202506060035,1.14556,1.14512,1.14518,1.14554,554,m5,1,,,0,1.14518,482.4,0.00043999999999999595,0.0002650000000000073,1.1448850363674015,1.1445942507759963,0,1,56.93069306930868,0,0,,,,,,,,,,,,,,1.144510034154535,,14,bearish,0,0.0002650000000000073,0.00024321428571430202,1.0895741556534078,0
1287,202506060040,1.1453,1.14513,1.14523,1.14518,521,m5,1,,,0,1.14523,481.65,0.00017000000000000348,0.000256428571428586,1.1448985643529936,1.144606839869541,0,1,51.666666666665435,0,0,,,,,,,,,,,,,,1.1445030163773793,,14,bearish,0,0.000256428571428586,0.00024175000000001544,1.0607179790220045,0
1288,202506060045,1.14529,1.14505,1.14524,1.14523,617,m5,1,,,0,1.14524,493.85,0.00024000000000001798,0.0002650000000000073,1.1449119539862096,1.1446193776939066,0,1,54.97076023391858,0,0,,,,,,,,,,,,,,1.1444959986002234,,14,bearish,0,0.0002650000000000073,0.0002420000000000139,1.095041322314017,0
1289,202506060050,1.14558,1.14523,1.14541,1.14524,794,m5,1,,,0,1.14541,518.9,0.0003500000000000725,0.00028285714285715614,1.1449314852024366,1.1446350335811561,0,1,60.3260869565239,0,0,,,,,,,,,,,,,,1.1444889808230678,,14,bearish,0,0.00028285714285715614,0.00024478571428572743,1.1555296177414571,0
1290,202506060055,1.14544,1.14497,1.14501,1.14541,837,m5,1,,,0,1.14501,544.75,0.00046999999999997044,0.0003064285714285805,1.1449345642141058,1.144642458658757,0,1,47.19626168224513,0,0,,,,,,,,,,,,,,1.1444819630459122,,14,bearish,0,0.0003064285714285805,0.00024860714285715566,1.2325815256428403,0
1291,202506060100,1.14502,1.14466,1.14493,1.14501,961,m5,1,,,0,1.14493,581.0,0.00035999999999991594,0.0003071428571428709,1.1449343852253173,1.1446481525467025,0,1,40.68627450980195,0,0,,,,,,,,,,,,,,1.1444749452687566,,14,bearish,0,0.0003071428571428709,0.00025228571428572664,1.2174405436013538,0
1292,202506060105,1.14497,1.14471,1.14483,1.14493,667,m5,1,,,0,1.14483,607.45,0.000260000000000149,0.00031571428571430804,1.1449302916870696,1.1446517534863716,0,1,37.320574162680906,0,0,,,,,,,,,,,,,,1.144467927491601,,14,bearish,0,0.00031571428571430804,0.0002561428571428694,1.2325711098717516,0
