,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,sell,buy
1526,202504280105,1.13638,1.1359299999999999,1.13629,1.13599,1772,m5,1,1.1361971750000222,1.135722923768106,1.135863886343672,,,61.818181818185735,1.134965461867809,0,0
1527,202504280110,1.13664,1.13627,1.13652,1.13629,1560,m5,1,1.136358587500011,1.1357743480411313,1.1358800866808654,,,66.31016042780908,1.1349560838742125,0,0
1528,202504280115,1.13665,1.13634,1.13641,1.13652,1544,m5,1,1.1363842937500055,1.1358153578449293,1.1358931709603501,,1.0,55.95238095238064,1.1349467058806162,1,-1
1529,202504280120,1.13642,1.136,1.1360999999999999,1.13641,1272,m5,1,1.1362421468750026,1.135833721854934,1.135898277850218,,,48.205128205127735,1.1349373278870196,0,0
1530,202504280125,1.1360999999999999,1.13521,1.13527,1.1360999999999999,1530,m5,1,1.1357560734375012,1.1357973527030025,1.1358827648168792,,,36.29343629343583,1.1349279498934233,0,0
1531,202504280130,1.13559,1.13523,1.13555,1.13527,2378,m5,1,1.1356530367187507,1.1357813944640989,1.1358745484016477,,,32.92682926829302,1.134918571899827,0,0
1532,202504280135,1.136,1.13554,1.13573,1.13555,1670,m5,1,1.1356915183593754,1.1357780786922214,1.1358709793053108,,,44.19642857142472,1.1349091939062304,0,0
1533,202504280140,1.13584,1.13537,1.13553,1.13573,2062,m5,1,1.1356107591796878,1.1357620736153038,1.1358625600632044,,,32.24299065420183,1.134899815912634,0,0
1534,202504280145,1.13579,1.1353,1.13558,1.13553,1934,m5,1,1.135595379589844,1.1357503269304456,1.1358555832715205,,,26.020408163266353,1.1348904379190377,0,0
1535,202504280150,1.13571,1.13547,1.1357,1.13558,1612,m5,1,1.135647689794922,1.135747080031707,1.1358517417092608,,,31.979695431470603,1.134881059925441,0,0
1536,202504280155,1.13575,1.13495,1.13513,1.1357,1810,m5,1,1.135388844897461,1.1357072684167584,1.135833920926316,,,28.251121076232465,1.1348716819318447,0,0
1537,202504280200,1.13513,1.13458,1.13502,1.13513,2032,m5,1,1.1352044224487305,1.135662928518903,1.1358138241133204,,,41.72185430463245,1.1348623039382482,0,0
1538,202504280205,1.13528,1.13478,1.13478,1.13502,1588,m5,1,1.134992211224365,1.1356059653886512,1.135788297592004,,,23.809523809515895,1.1348529259446518,0,0
1539,202504280210,1.13482,1.1343,1.13442,1.13478,1740,m5,1,1.1347061056121825,1.135529451492609,1.1357545124662753,,,10.303030303030951,1.1348435479510555,0,0
1540,202504280215,1.13501,1.13441,1.13498,1.13442,1514,m5,1,1.1348430528060913,1.1354940030092149,1.135735388701676,,,36.318407960203736,1.134834169957459,0,0
1541,202504280220,1.13509,1.13487,1.13491,1.13498,1140,m5,1,1.1348765264030458,1.1354563253957173,1.1357150087337333,,,33.49753694581388,1.1348247919638625,0,0
1542,202504280225,1.13491,1.13456,1.13462,1.13491,922,m5,1,1.1347482632015229,1.1354023689185744,1.1356879714810484,,,25.45454545454838,1.1348154139702662,0,0
1543,202504280230,1.13487,1.13458,1.13479,1.13462,1216,m5,1,1.1347691316007613,1.1353628612464082,1.1356657993457138,,,40.55555555555665,1.1348060359766696,0,0
1544,202504280235,1.13519,1.13479,1.13518,1.13479,1054,m5,1,1.1349745658003807,1.13535106374664,1.1356538043001405,,,53.84615384615714,1.1347966579830733,0,0
1545,202504280240,1.13527,1.13502,1.13523,1.13518,868,m5,1,1.1351022829001902,1.1353432531823406,1.1356433399964334,,,61.90476190476247,1.134787279989477,0,0
1546,202504280245,1.13555,1.13519,1.1354899999999999,1.13523,712,m5,1,1.135296141450095,1.1353527207189638,1.1356395538236819,,,79.8882681564189,1.1347779019958804,0,0
1547,202504280250,1.13572,1.1353199999999999,1.13546,1.1354899999999999,1018,m5,1,1.1353780707250474,1.1353596419629015,1.1356351203959367,,,69.04761904761108,1.134768524002284,0,0
1548,202504280255,1.13551,1.13531,1.13534,1.13546,698,m5,1,1.1353590353625238,1.1353583747394884,1.1356278334725802,,,66.41221374045634,1.1347591460086877,0,0
1549,202504280300,1.13543,1.1351499999999999,1.13524,1.13534,1040,m5,1,1.135299517681262,1.1353507376595213,1.135618257337455,,,77.67857142857957,1.134749768015091,0,0
1550,202504280305,1.13555,1.13511,1.1355,1.13524,796,m5,1,1.1353997588406308,1.1353603674879393,1.1356153374031968,,,79.33884297521314,1.1347403900214947,0,0
1551,202504280310,1.13561,1.13541,1.13557,1.1355,708,m5,1,1.1354848794203154,1.135373892166137,1.1356142179611426,,,71.91011235955392,1.1347310120278982,0,0
1552,202504280315,1.13601,1.13544,1.13591,1.13557,874,m5,1,1.1356974397101576,1.1354084797683217,1.1356215212213614,,,78.81355932204092,1.1347216340343018,0,0
1553,202504280320,1.13592,1.13548,1.13558,1.13591,762,m5,1,1.1356387198550788,1.1354195455897202,1.1356204960060192,,,53.60000000000653,1.1347122560407055,0,0
1554,202504280325,1.13589,1.13554,1.13577,1.13558,882,m5,1,1.1357043599275394,1.1354421555516738,1.1356241874626607,,,60.992907801422014,1.134702878047109,0,0
1555,202504280330,1.13584,1.13556,1.13572,1.13577,912,m5,1,1.1357121799637697,1.1354600809999529,1.1356265532043233,,,64.17910447761713,1.1346935000535125,0,0
1556,202504280335,1.1359299999999999,1.13561,1.13578,1.13572,626,m5,1,1.1357460899818848,1.1354807209354398,1.135630342014093,,,70.76923076923603,1.1346841220599162,0,0
1557,202504280340,1.1358,1.1354899999999999,1.13551,1.13578,594,m5,1,1.1356280449909424,1.135482609907347,1.1356273706063376,,,50.381679389315565,1.1346747440663196,0,0
1558,202504280345,1.13603,1.1355,1.13594,1.13551,682,m5,1,1.1357840224954712,1.1355121189455828,1.1356350898506253,,,61.07784431137923,1.1346653660727233,0,0
1559,202504280350,1.13601,1.13583,1.13587,1.13594,614,m5,1,1.1358270112477356,1.1355352080458678,1.1356408901012272,,,48.57142857142676,1.134655988079127,0,0
1560,202504280355,1.13601,1.1356,1.13562,1.13587,970,m5,1,1.1357235056238677,1.1355406784945214,1.1356403742962586,,,51.51515151515356,1.1346466100855304,0,0
1561,202504280400,1.13566,1.13525,1.13547,1.13562,1884,m5,1,1.1355967528119337,1.1355361185916493,1.1356361675235116,,,38.28124999999877,1.134637232091934,0,0
1562,202504280405,1.13567,1.13529,1.13567,1.13547,738,m5,1,1.1356333764059667,1.1355447561018654,1.1356370028933014,,,48.25174825174434,1.1346278540983377,0,0
1563,202504280410,1.13594,1.13565,1.13587,1.13567,618,m5,1,1.1357516882029834,1.1355657395791645,1.1356427559082816,,,52.866242038214395,1.134618476104741,0,0
1564,202504280415,1.13609,1.13582,1.13601,1.13587,862,m5,1,1.1358808441014916,1.1355944015417991,1.1356518236636326,,,67.36111111111057,1.1346090981111447,0,0
1565,202504280420,1.13612,1.13591,1.13612,1.13601,586,m5,1,1.1360004220507458,1.1356283111197474,1.1356633835731726,,,58.0357142857173,1.1345997201175482,0,0
1566,202504280425,1.13624,1.13595,1.13622,1.13612,828,m5,1,1.136110211025373,1.1356664845958928,1.1356771271886499,,,65.21739130435118,1.1345903421239518,0,0
1567,202504280430,1.13638,1.13611,1.13631,1.13622,966,m5,1,1.1362101055126863,1.1357080017187386,1.1356927536778192,,,84.848484848476,1.1345809641303555,0,0
1568,202504280435,1.13641,1.13614,1.13632,1.13631,1004,m5,1,1.1362650527563432,1.1357474854788203,1.1357082412413297,,,100.0,1.134571586136759,0,0
1569,202504280440,1.1365,1.13604,1.13649,1.13632,1130,m5,1,1.1363775263781717,1.135795389641477,1.1357275439267291,,,100.0,1.1345622081431626,0,0
1570,202504280445,1.13667,1.13641,1.13659,1.13649,1384,m5,1,1.1364837631890858,1.1358466548258979,1.1357488391384147,,,100.0,1.1345528301495662,0,0
1571,202504280450,1.13706,1.13659,1.13699,1.13659,1434,m5,1,1.136736881594543,1.1359204190306786,1.1357794850856142,,,100.0,1.1345434521559696,0,0
1572,202504280455,1.13724,1.13694,1.13722,1.13699,1224,m5,1,1.1369784407972714,1.1360042629641833,1.1358150533551052,,,100.0,1.1345340741623733,0,0
1573,202504280500,1.13771,1.13716,1.13762,1.13722,1416,m5,1,1.1372992203986358,1.1361085040632684,1.1358596199389297,,,100.0,1.134524696168777,0,0
1574,202504280505,1.13791,1.1375,1.1376,1.13762,1508,m5,1,1.137449610199318,1.1362047296075735,1.1359025922861166,,,98.49624060149422,1.1345153181751804,0,0
1575,202504280510,1.13778,1.13751,1.13765,1.1376,1410,m5,1,1.1375498050996589,1.136297972858698,1.135945738155595,,,98.54014598539223,1.134505940181584,0,0
1576,202504280515,1.13787,1.1375899999999999,1.13777,1.13765,1094,m5,1,1.1376599025498293,1.1363929423516852,1.1359907816579262,,,98.4848484848388,1.1344965621879877,0,0
1577,202504280520,1.13784,1.13755,1.13784,1.13777,1098,m5,1,1.1377499512749147,1.1364863009096409,1.136036441370076,,,98.4496124030909,1.134487184194391,0,0
1578,202504280525,1.13801,1.1377,1.13775,1.13784,1460,m5,1,1.1377499756374574,1.1365678298832125,1.1360787514597037,,,88.77551020407839,1.1344778062007947,0,0
1579,202504280530,1.13808,1.13769,1.13804,1.13775,1246,m5,1,1.1378949878187288,1.1366628086004247,1.1361271773495876,,1.0,89.42307692307322,1.1344684282071982,0,0
1580,202504280535,1.13806,1.13752,1.13768,1.13804,1736,m5,1,1.1377874939093644,1.1367284338520103,1.1361655186495978,,,52.99999999999778,1.1344590502136018,0,0
1581,202504280540,1.13778,1.13746,1.13755,1.13768,1740,m5,1,1.1376687469546822,1.1367814381196224,1.136199703374299,,,47.74774774775244,1.1344496722200055,0,0
1582,202504280545,1.13782,1.13751,1.13763,1.13755,940,m5,1,1.1376493734773412,1.1368361840473888,1.1362350193403656,,,49.12280701753772,1.134440294226409,0,0
1583,202504280550,1.13763,1.13721,1.13739,1.13763,1186,m5,1,1.1375196867386705,1.1368719141088475,1.1362635373813443,,,34.9206349206282,1.1344309162328126,0,0
1584,202504280555,1.13753,1.13727,1.13744,1.13739,1882,m5,1,1.1374798433693352,1.1369085648115027,1.1362925858410642,,,33.87096774193317,1.1344215382392162,0,0
1585,202504280600,1.13744,1.13703,1.13721,1.13744,2252,m5,1,1.1373449216846676,1.1369280122430185,1.1363152380425194,,,30.434782608692146,1.1344121602456196,0,0
1586,202504280605,1.1373,1.13685,1.13685,1.13721,1708,m5,1,1.1370974608423339,1.136922979195082,1.1363284420414697,,,8.9655172413771,1.1344027822520233,0,0
1587,202504280610,1.13714,1.13677,1.13683,1.13685,2362,m5,1,1.1369637304211668,1.1369169805373347,1.1363408261885939,,,11.711711711709015,1.134393404258427,0,0
1588,202504280615,1.13742,1.13673,1.13719,1.13683,3180,m5,1,1.1370768652105834,1.1369345946962164,1.1363617934431964,,,36.56716417909829,1.1343840262648304,0,0
1589,202504280620,1.13727,1.13668,1.13681,1.13719,3052,m5,1,1.1369434326052916,1.1369265563287185,1.1363728602717595,,,25.000000000003382,1.134374648271234,0,0
1590,202504280625,1.13699,1.13636,1.13649,1.13681,2818,m5,1,1.136716716302646,1.136898391404285,1.1363757526107285,,,23.837209302327608,1.1343652702776377,0,0
1591,202504280630,1.13662,1.13606,1.13639,1.13649,3116,m5,1,1.136553358151323,1.136865591958847,1.136376104398118,,,20.33898305084469,1.134355892284041,0,0
1592,202504280635,1.13642,1.1352,1.13525,1.13639,2904,m5,1,1.1359016790756615,1.1367613602195665,1.1363482993512508,,,13.43283582089343,1.1343465142904448,0,0
1593,202504280640,1.13525,1.13438,1.13459,1.13525,5376,m5,1,1.1352458395378306,1.1366212724634654,1.1363048845524546,,,12.080536912749821,1.1343371362968482,0,0
1594,202504280645,1.13468,1.1344,1.13467,1.13459,2146,m5,1,1.1349579197689152,1.1364953839174354,1.1362645170326409,,,14.473684210526514,1.1343277583032518,0,0
1595,202504280650,1.13469,1.13421,1.13433,1.13467,2042,m5,1,1.1346439598844578,1.1363556817292138,1.136216751179983,,,2.6490066225191953,1.1343183803096555,0,0
1596,202504280655,1.13433,1.13294,1.13314,1.13433,6218,m5,1,1.133891979942229,1.1361482183918452,1.136140782015045,,,2.0887728459549635,1.134309002316059,0,0
1597,202504280700,1.13402,1.13309,1.13382,1.13314,5190,m5,1,1.1338559899711145,1.1359980107536616,1.1360834787554144,1.0,,18.138424821004037,1.1342996243224626,-1,1
1598,202504280705,1.13444,1.13381,1.13435,1.13382,3212,m5,1,1.1341029949855572,1.1358916874792317,1.1360406768108362,,,27.922077922077804,1.1342902463288662,0,0
1599,202504280710,1.1347099999999999,1.13419,1.13426,1.13435,3258,m5,1,1.1341814974927786,1.1357864173192813,1.1359967094821735,,,36.13445378151225,1.1342808683352696,0,0
1600,202504280715,1.13441,1.1338,1.13441,1.13426,2862,m5,1,1.1342957487463892,1.1356976162019083,1.1359575314702681,,,47.05882352941048,1.1342714903416733,0,0
1601,202504280720,1.13474,1.13421,1.1347,1.13441,2644,m5,1,1.1344978743731946,1.1356332538663012,1.1359264813105083,,,50.458715596329895,1.134262112348077,0,0
1602,202504280725,1.13504,1.13456,1.13498,1.1347,2718,m5,1,1.1347389371865972,1.135591108455572,1.1359031114016067,,,60.12461059190113,1.1342527343544804,0,0
1603,202504280730,1.13524,1.13464,1.13513,1.13498,2884,m5,1,1.1349344685932987,1.1355613595229546,1.1358840222311966,,,95.8525345622151,1.134243356360884,0,0
1604,202504280735,1.13572,1.135,1.13564,1.13513,2372,m5,1,1.1352872342966494,1.1355664331021187,1.1358779969909203,,,95.50000000000333,1.1342339783672877,0,0
1605,202504280740,1.13607,1.13553,1.13601,1.13564,2150,m5,1,1.1356486171483247,1.1355950503213368,1.1358812563244778,,,95.10869565217766,1.134224600373691,0,0
1606,202504280745,1.13618,1.13518,1.13518,1.13601,2364,m5,1,1.1354143085741624,1.1355682728812504,1.135863941353503,,,67.82945736434306,1.1342152223800948,0,0
1607,202504280750,1.13547,1.13496,1.13528,1.13518,1620,m5,1,1.1353471542870812,1.135549674630847,1.1358495230484782,,,67.19367588933153,1.1342058443864982,0,0
1608,202504280755,1.13535,1.1344,1.13483,1.13528,3202,m5,1,1.1350885771435406,1.135503244009502,1.1358243496398739,,,52.41635687732287,1.1341964663929018,0,0
1609,202504280800,1.13489,1.13449,1.13473,1.13483,4235,m5,1,1.1349092885717704,1.1354533572992118,1.1357973286611116,,,45.019920318723024,1.1341870883993055,0,0
1610,202504280805,1.13502,1.13424,1.13493,1.13473,3256,m5,1,1.134919644285885,1.135419592312166,1.135775913138615,,,46.09375000000026,1.134177710405709,0,0
1611,202504280810,1.13494,1.1342,1.1343699999999999,1.13493,2970,m5,1,1.1346448221429424,1.135351876679123,1.1357411992339577,,,25.670498084289193,1.1341683324121126,0,0
1612,202504280815,1.13457,1.13403,1.13448,1.1343699999999999,2790,m5,1,1.1345624110714712,1.1352956265707925,1.1357100585121316,,,17.44680851063866,1.1341589544185162,0,0
1613,202504280820,1.1347099999999999,1.13431,1.1344,1.13448,1940,m5,1,1.1344812055357356,1.1352378442113866,1.1356777113883751,,,25.62500000000061,1.1341495764249196,0,0
1614,202504280825,1.1344,1.13352,1.13362,1.1344,2514,m5,1,1.1340506027678678,1.1351334671654907,1.1356269036997733,,,13.596491228071244,1.1341401984313233,0,0
1615,202504280830,1.13436,1.13355,1.13411,1.13362,2724,m5,1,1.1340803013839338,1.1350674370257816,1.1355894492874332,,,34.482758620687676,1.134130820437727,0,0
1616,202504280835,1.1351499999999999,1.1340999999999999,1.13498,1.13411,2290,m5,1,1.134530150691967,1.135061795927344,1.1355744011568791,,,54.04530744336699,1.1341214424441304,0,0
1617,202504280840,1.1351499999999999,1.1348,1.13493,1.13498,1814,m5,1,1.1347300753459835,1.1350532929642894,1.135558490017203,,,50.0,1.134112064450534,0,0
1618,202504280845,1.13497,1.13462,1.13475,1.13493,2096,m5,1,1.1347400376729917,1.1350337256762708,1.1355385273007288,,,57.42187500000058,1.1341026864569377,0,0
1619,202504280850,1.13481,1.1344,1.13443,1.13475,1428,m5,1,1.1345850188364959,1.1349947756326404,1.1355111562562663,,,49.09747292418981,1.134093308463341,0,0
1620,202504280855,1.1348,1.13421,1.13438,1.13443,2606,m5,1,1.1344825094182478,1.134955112688599,1.1354832264721608,,,49.635036496348,1.1340839304697448,0,0
1621,202504280900,1.13513,1.13421,1.13487,1.13438,3274,m5,1,1.1346762547091238,1.134949621547399,1.1354680850777863,,,75.51020408162914,1.1340745524761482,0,0
1622,202504280905,1.13516,1.13455,1.13493,1.13487,3210,m5,1,1.1348031273545618,1.1349483556411153,1.135454799026483,,,70.29702970296779,1.1340651744825518,0,0
1623,202504280910,1.13505,1.13428,1.13436,1.13493,2682,m5,1,1.134581563677281,1.1349103972126564,1.135427766951755,,,31.97674418604636,1.1340557964889555,0,0
1624,202504280915,1.13463,1.13421,1.13449,1.13436,2902,m5,1,1.1345357818386406,1.1348832748118398,1.1354046122122055,,,37.777777777778056,1.134046418495359,0,0
1625,202504280920,1.1348,1.13435,1.13474,1.13449,2876,m5,1,1.1346378909193202,1.1348740312755923,1.1353882020341264,,,49.7326203208598,1.1340370405017626,0,0
1626,202504280925,1.13557,1.1347099999999999,1.13541,1.13474,2830,m5,1,1.1350239454596602,1.1349086099029735,1.1353887402555058,,,72.07207207207054,1.1340276625081662,0,0
1627,202504280930,1.13568,1.13506,1.13529,1.13541,3138,m5,1,1.13515697272983,1.1349332157156848,1.1353863022245057,,,69.86899563318595,1.1340182845145697,0,0
1628,202504280935,1.13533,1.13491,1.13523,1.13529,2122,m5,1,1.1351934863649151,1.1349523630888665,1.1353824429103203,,,59.677419354836594,1.1340089065209733,0,0
1629,202504280940,1.13524,1.1348799999999999,1.13508,1.13523,2270,m5,1,1.1351367431824575,1.1349605977282944,1.1353749751841395,,,53.84615384615648,1.133999528527377,0,0
1630,202504280945,1.13587,1.1348799999999999,1.13582,1.13508,2268,m5,1,1.1354783715912289,1.1350160430361462,1.1353859634511978,,,84.43396226415297,1.1339901505337804,0,0
1631,202504280950,1.13582,1.1353199999999999,1.13554,1.13582,2614,m5,1,1.1355091857956143,1.1350498467112335,1.135389766822773,,,73.12775330396471,1.133980772540184,0,0
1632,202504280955,1.13559,1.13494,1.13498,1.13554,2604,m5,1,1.1352445928978072,1.135045340471799,1.1353796491234454,,,54.65116279069837,1.1339713945465877,0,0
1633,202504281000,1.13536,1.13477,1.13528,1.13498,2650,m5,1,1.1352622964489036,1.1350604797961994,1.1353771886512616,,,47.05882352941236,1.1339620165529911,0,0
1634,202504281005,1.13542,1.13458,1.13522,1.13528,2306,m5,1,1.1352411482244518,1.135070771422251,1.1353733074499957,,,48.37209302325538,1.1339526385593948,0,0
1635,202504281010,1.13539,1.13499,1.13514,1.13522,1754,m5,1,1.135190574112226,1.1350752377821056,1.135367546772218,,,47.92626728110755,1.1339432605657982,0,0
1636,202504281015,1.13567,1.13514,1.13555,1.13514,1850,m5,1,1.135370287056113,1.1351058676026147,1.135372051790188,,,59.67078189300377,1.1339338825722018,0,0
1637,202504281020,1.1357,1.13543,1.1356,1.13555,1750,m5,1,1.1354851435280566,1.1351377471121236,1.1353776801410476,,,43.678160919536566,1.1339245045786055,0,0
1638,202504281025,1.13586,1.13541,1.13556,1.1356,1450,m5,1,1.1355225717640283,1.1351649892339222,1.1353821818659597,,,50.66666666666371,1.133915126585009,0,0
1639,202504281030,1.13574,1.13531,1.13574,1.13556,1944,m5,1,1.1356312858820141,1.1352020867027013,1.135391016881615,,,83.92857142856542,1.1339057485914126,0,0
1640,202504281035,1.13606,1.13552,1.1358,1.13574,2612,m5,1,1.135715642941007,1.13524066175414,1.1354011152302173,,,79.54545454544652,1.1338963705978162,0,0
1641,202504281040,1.13588,1.13565,1.13578,1.1358,2160,m5,1,1.1357478214705035,1.135275457770002,1.135410470409718,,,83.33333333335095,1.1338869926042197,0,0
1642,202504281045,1.13589,1.13531,1.13573,1.13578,1774,m5,1,1.1357389107352516,1.135304783075163,1.1354183600292311,,,86.41975308641264,1.1338776146106233,0,0
1643,202504281050,1.1359299999999999,1.13535,1.13537,1.13573,1118,m5,1,1.1355544553676258,1.1353089906187008,1.1354171659544354,,,38.15789473683557,1.133868236617027,0,0
1644,202504281055,1.13537,1.13491,1.13505,1.13537,2508,m5,1,1.135302227683813,1.1352922815465265,1.1354081001284,,,23.3009708737862,1.1338588586234304,0,0
1645,202504281100,1.13507,1.13447,1.1347099999999999,1.13505,2458,m5,1,1.1350061138419063,1.1352547149951375,1.1353908630881926,,,18.04511278195551,1.133849480629834,0,0
