,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy
4761,202504161150,1.13603,1.13548,1.13562,1.13557,1918,m5,1,,,1.1361578187961208,1.1363354776442385,1,0
4762,202504161155,1.1364,1.13562,1.1363,1.13562,1817,m5,1,,,1.1361836699240988,1.1363340863640723,1,0
4763,202504161200,1.13653,1.13542,1.13599,1.1363,2034,m5,1,,,1.1361484572106262,1.1363205927811675,1,0
4764,202504161205,1.13621,1.13543,1.13551,1.13599,1701,m5,1,,,1.1360323740814213,1.136288804828965,1,0
4765,202504161210,1.13585,1.13501,1.13525,1.13551,2329,m5,1,,,1.1358901242484356,1.136248067384692,1,0
4766,202504161215,1.13542,1.13498,1.13538,1.13525,1847,m5,1,,,1.1357973743850838,1.1362140255264688,1,0
4767,202504161220,1.13632,1.13501,1.1363,1.13538,2121,m5,1,,,1.1358887608605233,1.1362173970744505,1,0
4768,202504161225,1.13639,1.13544,1.1355,1.1363,1346,m5,1,,,1.1358180770677009,1.1361892638558446,1,0
4769,202504161230,1.13655,1.13456,1.13469,1.1355,4349,m5,1,,,1.1356129721463006,1.136130469194831,1,0
4770,202504161235,1.13504,1.13414,1.135,1.13469,3278,m5,1,,,1.135501522665155,1.1360861370695436,1,0
4771,202504161240,1.13575,1.13469,1.13564,1.135,3231,m5,1,,,1.1355267003623997,1.1360686414981889,1,0
4772,202504161245,1.13571,1.13439,1.13545,1.13564,2787,m5,1,,,1.1355127548419635,1.1360443810472793,1,0
4773,202504161250,1.13578,1.13402,1.13429,1.13545,3309,m5,1,1.0,,1.1352904357797882,1.1359755817905233,-1,1
4774,202504161255,1.13518,1.13411,1.1351499999999999,1.13429,3816,m5,1,,,1.1352649020016448,1.1359432060340322,0,1
4775,202504161300,1.13581,1.13496,1.13554,1.1351499999999999,3148,m5,1,,,1.1353149198195276,1.1359273940326977,0,1
4776,202504161305,1.13626,1.13522,1.13598,1.13554,2752,m5,1,,,1.1354358434887044,1.1359294570118077,0,1
4777,202504161310,1.13675,1.13595,1.13612,1.13598,2111,m5,1,,,1.1355602355816672,1.1359369292858543,0,1
4778,202504161315,1.13709,1.1358,1.13694,1.13612,2321,m5,1,,1.0,1.1358111018395458,1.1359762653922914,1,-1
4779,202504161320,1.13738,1.13672,1.13675,1.13694,2334,m5,1,,,1.135981810595992,1.136006607925927,1,0
4780,202504161325,1.13699,1.13617,1.13685,1.13675,2185,m5,1,,,1.1361396632149026,1.1360396821249101,1,0
4781,202504161330,1.13696,1.13604,1.13608,1.13685,3659,m5,1,,,1.1361288153576474,1.136041263218051,1,0
4782,202504161335,1.1366,1.13589,1.1359299999999999,1.13608,2816,m5,1,1.0,,1.1360926671108025,1.136036899954598,-1,1
4783,202504161340,1.1365399999999999,1.13587,1.13597,1.1359299999999999,2016,m5,1,,,1.1360703639997474,1.1360342764269669,0,1
4784,202504161345,1.13691,1.13583,1.13594,1.13597,3686,m5,1,,,1.1360466614543387,1.1360305793121839,0,1
4785,202504161350,1.13673,1.1358,1.13623,1.13594,3454,m5,1,,,1.136079995735368,1.136038399731314,0,1
4786,202504161355,1.1369,1.13585,1.13673,1.13623,2873,m5,1,,,1.1361981783289374,1.136065521310478,0,1
4787,202504161400,1.13829,1.13656,1.13812,1.13673,3295,m5,1,,1.0,1.1365476004509487,1.1361460891022241,1,-1
4788,202504161405,1.13819,1.13586,1.13659,1.13812,4124,m5,1,,,1.136555309459867,1.136163497372725,1,0
4789,202504161410,1.13727,1.13648,1.13655,1.13659,2959,m5,1,,,1.1365543441035275,1.1361786543385006,1,0
4790,202504161415,1.13672,1.13609,1.13633,1.13655,2758,m5,1,,,1.1365135542665226,1.1361845894624811,1,0
4791,202504161420,1.13639,1.1354,1.13606,1.13633,2759,m5,1,1.0,,1.1364310898544274,1.1361797036012073,-1,1
4792,202504161425,1.13655,1.13592,1.13636,1.13606,2277,m5,1,,,1.1364181644263496,1.1361867740482188,0,1
4793,202504161430,1.13664,1.1359,1.13616,1.13636,2294,m5,1,,,1.1363712254397407,1.1361857240855435,0,1
4794,202504161435,1.13665,1.13601,1.13661,1.13616,2164,m5,1,,,1.1364146389961516,1.1362023623566988,0,1
4795,202504161440,1.13683,1.13613,1.13634,1.13661,2154,m5,1,,,1.1364010682695784,1.136207759911338,0,1
4796,202504161445,1.13799,1.1363,1.13791,1.13634,2498,m5,1,,,1.1366754194932913,1.136274514424619,0,1
4797,202504161450,1.13801,1.13739,1.13799,1.13791,2671,m5,1,,,1.1369144341308748,1.1363417883687514,0,1
4798,202504161455,1.13842,1.13738,1.1384,1.13799,3216,m5,1,,1.0,1.1371845370161704,1.1364225025503691,1,-1
4799,202504161500,1.1384,1.13781,1.13819,1.1384,2856,m5,1,,,1.1373673484677758,1.136491816175845,1,0
4800,202504161505,1.13868,1.13769,1.13772,1.13819,2576,m5,1,,,1.1374314669281802,1.1365399802473806,1,0
4801,202504161510,1.1383,1.13767,1.13792,1.13772,1750,m5,1,,,1.1375202911230566,1.136594098669052,1,0
4802,202504161515,1.13824,1.13697,1.13702,1.13792,2016,m5,1,,,1.1374293291006825,1.1366108006820304,1,0
4803,202504161520,1.13724,1.1359299999999999,1.13597,1.13702,2282,m5,1,1.0,,1.1371639965369222,1.1365856712435194,-1,1
4804,202504161525,1.13649,1.13571,1.13608,1.13597,2379,m5,1,,,1.1369669062574819,1.1365658409986754,0,1
4805,202504161530,1.13674,1.13603,1.13664,1.13608,1612,m5,1,,,1.1369074687561216,1.1365687491948058,0,1
4806,202504161535,1.13674,1.13602,1.13613,1.13664,1187,m5,1,,,1.1367661108004632,1.1365515433440292,0,1
4807,202504161540,1.13733,1.13613,1.1373199999999999,1.13613,1388,m5,1,,,1.1368668179276515,1.1365816788991652,0,1
4808,202504161545,1.1378,1.1369799999999999,1.13777,1.1373199999999999,1682,m5,1,,,1.1370310328498967,1.136628279726649,0,1
4809,202504161550,1.13844,1.1377599999999999,1.13809,1.13777,1606,m5,1,,,1.1372235723317337,1.1366856020903098,0,1
4810,202504161555,1.13838,1.13791,1.13815,1.13809,1271,m5,1,,,1.1373920137259639,1.1367430294593173,0,1
4811,202504161600,1.13839,1.13767,1.13816,1.13815,1862,m5,1,,,1.1375316475939705,1.1367985969315009,0,1
4812,202504161605,1.13858,1.13802,1.13829,1.13816,1233,m5,1,,,1.1376695298496122,1.136857083326344,0,1
4813,202504161610,1.13869,1.13817,1.1385,1.13829,821,m5,1,,1.0,1.1378205244224102,1.1369215114311935,1,-1
4814,202504161615,1.1385,1.13735,1.13738,1.1385,1718,m5,1,,,1.1377404290728812,1.1369394913750683,1,0
4815,202504161620,1.13742,1.13713,1.13718,1.13738,1444,m5,1,1.0,,1.1376385328778118,1.13694892308585,-1,1
4816,202504161625,1.13757,1.13701,1.1373,1.13718,1390,m5,1,,,1.1375769814454824,1.1369626908079735,0,1
4817,202504161630,1.1376,1.13718,1.13748,1.1373,1380,m5,1,,,1.1375593484553945,1.136982977442955,0,1
4818,202504161635,1.13783,1.1371499999999999,1.13779,1.13748,1215,m5,1,,,1.1376012850998682,1.1370146253863684,0,1
4819,202504161640,1.13802,1.13741,1.13752,1.13779,1351,m5,1,,,1.1375865059908012,1.1370344439986677,0,1
4820,202504161645,1.13773,1.1373199999999999,1.13765,1.13752,934,m5,1,,,1.13759805035611,1.1370585834497005,0,1
4821,202504161650,1.1377599999999999,1.13722,1.13744,1.13765,1043,m5,1,,,1.1375693139277263,1.137073540961477,0,1
4822,202504161655,1.1376,1.13718,1.13749,1.13744,1031,m5,1,,,1.1375548932135942,1.1370898726884777,0,1
4823,202504161700,1.1375,1.13677,1.1369799999999999,1.13749,1690,m5,1,,,1.137450367174759,1.1370855639555963,0,1
4824,202504161705,1.13752,1.13691,1.13728,1.1369799999999999,1315,m5,1,,,1.1374193913248027,1.137093188898514,0,1
4825,202504161710,1.13755,1.13687,1.13687,1.13728,989,m5,1,,,1.1373195019930205,1.13708443639269,0,1
4826,202504161715,1.13687,1.1363699999999999,1.1368,1.13687,1044,m5,1,1.0,,1.1372250470851986,1.1370732820243492,-1,1
4827,202504161720,1.13714,1.13676,1.13706,1.1368,1024,m5,1,,,1.1371950385242533,1.1370727611606493,0,1
4828,202504161725,1.13724,1.13695,1.13712,1.13706,631,m5,1,,,1.1371813951562073,1.1370746136641532,0,1
4829,202504161730,1.13849,1.1359,1.13827,1.13712,2735,m5,1,,,1.137379323309624,1.1371214915596766,0,1
4830,202504161735,1.13896,1.13777,1.13856,1.13827,2771,m5,1,,,1.1375939917987834,1.1371779036553755,0,1
4831,202504161740,1.13856,1.13769,1.13844,1.13856,2371,m5,1,,,1.1377478114717319,1.1372273976296745,0,1
4832,202504161745,1.13899,1.13813,1.13857,1.13844,2408,m5,1,,1.0,1.1378973002950534,1.1372800487030208,1,-1
4833,202504161750,1.13869,1.13771,1.13803,1.13857,2885,m5,1,,,1.1379214275141347,1.1373094585578043,1,0
4834,202504161755,1.13833,1.13703,1.13752,1.13803,2613,m5,1,,,1.1378484406933829,1.1373177150849492,1,0
4835,202504161800,1.13811,1.13712,1.13811,1.13752,3323,m5,1,,,1.1378959969309497,1.137348785081618,1,0
4836,202504161805,1.13814,1.13749,1.1375,1.13811,1959,m5,1,,,1.1378239974889588,1.1373547150784171,1,0
4837,202504161810,1.13751,1.1365,1.13684,1.1375,2322,m5,1,1.0,,1.1376450888546028,1.137334530173381,-1,1
4838,202504161815,1.13779,1.13674,1.13729,1.13684,2254,m5,1,,,1.137580527244675,1.137332783892072,0,1
4839,202504161820,1.13737,1.13688,1.13726,1.13729,1761,m5,1,,,1.137522249563825,1.1373299296217947,0,1
4840,202504161825,1.13764,1.13708,1.13712,1.13726,1371,m5,1,,,1.1374491132794933,1.1373216970876066,0,1
4841,202504161830,1.13754,1.13705,1.13751,1.13712,1161,m5,1,,,1.1374601835923126,1.1373290815155435,0,1
4842,202504161835,1.13819,1.13742,1.13818,1.13751,1201,m5,1,,,1.1375910593028014,1.137362450867875,0,1
4843,202504161840,1.13819,1.13747,1.13763,1.13818,1671,m5,1,,,1.1375981394295647,1.1373729429907036,0,1
4844,202504161845,1.13812,1.13758,1.13807,1.13763,1122,m5,1,,,1.137683932260553,1.1374002785596955,0,1
4845,202504161850,1.13884,1.13804,1.13849,1.13807,1376,m5,1,,,1.1378304900313616,1.137443012733825,0,1
4846,202504161855,1.13878,1.13839,1.13863,1.13849,1755,m5,1,,,1.1379758554802049,1.1374895612540672,0,1
4847,202504161900,1.13944,1.13847,1.13926,1.13863,1513,m5,1,,,1.1382093363019858,1.1375589902244958,0,1
4848,202504161905,1.13996,1.13926,1.13958,1.13926,1981,m5,1,,,1.138458547883443,1.1376382455098095,0,1
4849,202504161910,1.1399,1.13924,1.13928,1.13958,1656,m5,1,,,1.1386079028137261,1.1377026280388365,0,1
4850,202504161915,1.14013,1.13927,1.14006,1.13928,1307,m5,1,,,1.1388719204839577,1.137795073998098,0,1
4851,202504161920,1.14067,1.14001,1.14062,1.14006,1934,m5,1,,1.0,1.1391897531232382,1.1379058554099373,1,-1
4852,202504161925,1.14128,1.14038,1.14038,1.14062,1863,m5,1,,,1.1394061616462856,1.138002880687979,1,0
4853,202504161930,1.14046,1.13943,1.13943,1.14038,1916,m5,1,,,1.1394104958924156,1.1380588461511956,1,0
4854,202504161935,1.1401,1.13938,1.13963,1.13943,1492,m5,1,,,1.1394504057301582,1.1381204600276191,1,0
4855,202504161940,1.1399,1.13924,1.13938,1.13963,1311,m5,1,,,1.1394376046883112,1.1381698537520262,1,0
4856,202504161945,1.13942,1.13911,1.1393,1.13938,883,m5,1,,,1.1394125856540729,1.138214173212731,1,0
4857,202504161950,1.13931,1.1387,1.13917,1.1393,894,m5,1,,,1.1393684791715142,1.1382516566161536,1,0
4858,202504161955,1.13921,1.1386,1.13864,1.13917,1023,m5,1,,,1.1392360284130572,1.1382668857684612,1,0
4859,202504162000,1.13879,1.1383699999999999,1.13846,1.13864,853,m5,1,,,1.1390949323379558,1.1382744588755804,1,0
4860,202504162005,1.13846,1.13815,1.13826,1.13846,431,m5,1,1.0,,1.1389431264583274,1.1382738918608517,-1,1
4861,202504162010,1.1389799999999999,1.13826,1.13873,1.13826,1025,m5,1,,,1.138904376193177,1.1382917784545439,0,1
4862,202504162015,1.13882,1.13841,1.13865,1.13873,605,m5,1,,,1.1388581259762358,1.1383058263582873,0,1
4863,202504162020,1.13877,1.1385,1.13875,1.13865,963,m5,1,,,1.1388384667078293,1.138323244932472,0,1
4864,202504162025,1.13903,1.13862,1.139,1.13875,478,m5,1,,,1.1388678363973148,1.138349784346885,0,1
4865,202504162030,1.13938,1.13887,1.13887,1.139,769,m5,1,,,1.138868229779621,1.1383701849607328,0,1
4866,202504162035,1.13954,1.13873,1.13954,1.13887,619,m5,1,,,1.13899036981969,1.138416060060312,0,1
4867,202504162040,1.13956,1.13916,1.13921,1.13954,433,m5,1,,,1.1390303025797464,1.1384471949599075,0,1
4868,202504162045,1.13968,1.13916,1.13954,1.13921,543,m5,1,,,1.1391229748379743,1.138490050059519,0,1
4869,202504162050,1.13984,1.13941,1.1397,1.13954,562,m5,1,,,1.1392278885037972,1.138537499076793,0,1
4870,202504162055,1.13996,1.13965,1.13984,1.1397,685,m5,1,,,1.1393391815031066,1.1385885775443696,0,1
4871,202504162100,1.13985,1.13926,1.13985,1.13984,30,m5,1,,,1.139432057593451,1.1386380450916491,0,1
4872,202504162105,1.13985,1.13984,1.13984,1.13985,3,m5,1,,,1.1395062289400961,1.1386851805782512,0,1
4873,202504162110,1.14004,1.13979,1.13994,1.13984,43,m5,1,,,1.1395850964055332,1.1387343891830255,0,1
4874,202504162115,1.13994,1.1399299999999999,1.13994,1.13994,4,m5,1,,,1.1396496243318,1.1387816680385932,0,1
4875,202504162120,1.13994,1.13985,1.13988,1.13994,6,m5,1,,,1.1396915108169272,1.1388247398802172,0,1
4876,202504162125,1.13988,1.13962,1.1398,1.13988,139,m5,1,,,1.1397112361229405,1.1388629853751107,0,1
4877,202504162130,1.13998,1.13969,1.1397599999999999,1.1398,95,m5,1,,,1.139720102282406,1.1388981624192238,0,1
4878,202504162135,1.13999,1.1397,1.13992,1.1397599999999999,265,m5,1,,,1.1397564473219686,1.138938234481215,0,1
4879,202504162140,1.13995,1.13979,1.13985,1.13992,71,m5,1,,,1.1397734568997926,1.1389739899917555,0,1
4880,202504162145,1.13994,1.13923,1.13966,1.13985,886,m5,1,1.0,,1.1397528283725575,1.1390008923450199,-1,1
4881,202504162150,1.13992,1.13962,1.1397599999999999,1.13966,197,m5,1,,,1.1397541323048197,1.1390306612726662,0,1
4882,202504162155,1.13988,1.13962,1.1397,1.1397599999999999,355,m5,1,,,1.1397442900675798,1.1390569098502088,0,1
4883,202504162200,1.14004,1.13968,1.13981,1.1397,443,m5,1,,,1.13975623732802,1.1390864427972593,0,1
4884,202504162205,1.13996,1.13979,1.13994,1.13981,193,m5,1,,,1.1397896487229253,1.1391199156287393,0,1
4885,202504162210,1.14,1.1399,1.13997,1.13994,193,m5,1,,1.0,1.1398224398642116,1.1391532522707495,1,-1
4886,202504162215,1.13998,1.13958,1.13967,1.13997,364,m5,1,,,1.1397947235252641,1.139173516887583,1,0
4887,202504162220,1.13994,1.13963,1.13981,1.13967,248,m5,1,,,1.1397975010661252,1.1391984770096386,1,0
4888,202504162225,1.13982,1.13964,1.1397599999999999,1.13981,259,m5,1,,,1.139790682690466,1.1392204975190645,1,0
4889,202504162230,1.13999,1.13956,1.13965,1.1397599999999999,444,m5,1,1.0,,1.1397651040194723,1.139237340753611,-1,1
4890,202504162235,1.13971,1.13951,1.13971,1.13965,257,m5,1,,,1.139755085106841,1.1392558764103322,0,1
4891,202504162240,1.13998,1.13971,1.13991,1.13971,252,m5,1,,,1.1397832514510517,1.1392815283158093,0,1
4892,202504162245,1.13999,1.1397,1.13971,1.13991,326,m5,1,,,1.139769933005406,1.1392983311269542,0,1
4893,202504162250,1.13981,1.13964,1.1397,1.13971,271,m5,1,,,1.1397572179135143,1.139314082847466,0,1
4894,202504162255,1.13997,1.13969,1.13995,1.1397,179,m5,1,,,1.1397922692019662,1.1393390207750163,0,1
4895,202504162300,1.13999,1.1395899999999999,1.13968,1.13995,719,m5,1,1.0,,1.1397718566197905,1.1393523925093292,-1,1
4896,202504162305,1.13994,1.13965,1.1397599999999999,1.13968,480,m5,1,,,1.1397697008707377,1.1393683771168064,0,1
4897,202504162310,1.13995,1.13973,1.13984,1.1397599999999999,367,m5,1,,,1.1397824825306035,1.1393868721318337,0,1
4898,202504162315,1.13996,1.1397599999999999,1.1397599999999999,1.13984,367,m5,1,,,1.1397783947977664,1.1394015045972519,0,1
4899,202504162320,1.13999,1.13971,1.13997,1.1397599999999999,486,m5,1,,,1.1398132321072634,1.1394237985346145,0,1
4900,202504162325,1.14032,1.13987,1.13989,1.13997,393,m5,1,,,1.1398271899059427,1.1394420809450219,0,1
4901,202504162330,1.14068,1.1398,1.14062,1.13989,608,m5,1,,1.0,1.1399713371957714,1.1394882738491385,1,-1
4902,202504162335,1.14093,1.14029,1.14041,1.14062,1108,m5,1,,,1.1400510940692676,1.1395244199727017,1,0
4903,202504162340,1.14057,1.14017,1.14057,1.14041,662,m5,1,,,1.140145440602128,1.139565423111027,1,0
4904,202504162345,1.14063,1.14021,1.14022,1.14057,719,m5,1,,,1.1401589968562866,1.1395910927929476,1,0
4905,202504162350,1.14038,1.13996,1.14006,1.14022,605,m5,1,,,1.140140997427871,1.1396094813108713,1,0
4906,202504162355,1.14006,1.13942,1.13955,1.14006,971,m5,1,,,1.1400335433500761,1.1396071487104449,1,0
4907,202504170000,1.13969,1.13812,1.13813,1.13955,3885,m5,1,,,1.1396874445591532,1.1395492213100353,1,0
4908,202504170005,1.13851,1.13792,1.13838,1.13813,2515,m5,1,,,1.1394497273665798,1.1395033694939556,1,0
4909,202504170010,1.13883,1.13833,1.13835,1.13838,1164,m5,1,,,1.1392497769362926,1.1394581393177219,1,0
4910,202504170015,1.13835,1.13774,1.13815,1.13835,1478,m5,1,,,1.1390498174933303,1.1394068397366348,1,0
4911,202504170020,1.13833,1.13775,1.13782,1.13815,1170,m5,1,,,1.1388262143127248,1.139344610727355,1,0
4912,202504170025,1.13798,1.13767,1.13769,1.13782,655,m5,1,,,1.1386196298922293,1.1392797240321646,1,0
4913,202504170030,1.13802,1.13723,1.13739,1.13769,1006,m5,1,,,1.1383960608209147,1.139205617207374,1,0
4914,202504170035,1.13769,1.13711,1.13745,1.13739,1219,m5,1,,,1.1382240497625666,1.1391367694737515,1,0
4915,202504170040,1.13745,1.13701,1.13727,1.13745,843,m5,1,,,1.1380505861693726,1.1390635628277221,1,0
4916,202504170045,1.13756,1.13716,1.13731,1.13727,1259,m5,1,,,1.1379159341385776,1.1389947956580075,1,0
4917,202504170050,1.1376,1.13709,1.13736,1.13731,1491,m5,1,,,1.1378148552042908,1.1389306860243602,1,0
4918,202504170055,1.13744,1.13649,1.13681,1.13736,1399,m5,1,,,1.137632154258056,1.1388475218665421,1,0
4919,202504170100,1.13682,1.1357,1.13595,1.13681,1787,m5,1,1.0,,1.1373263080293186,1.1387338935580504,-1,1
4920,202504170105,1.13636,1.1358,1.13612,1.13595,1295,m5,1,,,1.1371069792967152,1.1386313879283227,0,1
4921,202504170110,1.13647,1.13609,1.13628,1.13612,1241,m5,1,,,1.1369566194245853,1.1385391766370159,0,1
4922,202504170115,1.13676,1.13617,1.13674,1.13628,1341,m5,1,,,1.1369172340746607,1.1384686206904662,0,1
4923,202504170120,1.13691,1.1363699999999999,1.13645,1.13674,1163,m5,1,,,1.1368322824247226,1.1383894590947616,0,1
4924,202504170125,1.13665,1.1359299999999999,1.13606,1.13645,1199,m5,1,,,1.1366918674384094,1.1382981077577121,0,1
4925,202504170130,1.1362,1.13552,1.13575,1.13606,1929,m5,1,1.0,,1.136520618813244,1.138198181963292,-1,1
4926,202504170135,1.13628,1.13569,1.13591,1.13575,1467,m5,1,,,1.136409597210836,1.1381084493372804,0,1
4927,202504170140,1.13644,1.13588,1.13591,1.13591,1279,m5,1,,,1.1363187613543202,1.1380222356377792,0,1
4928,202504170145,1.13652,1.13585,1.1362,1.13591,1606,m5,1,,,1.1362971683808074,1.1379507754166898,0,1
4929,202504170150,1.13662,1.13615,1.1364,1.1362,1436,m5,1,,,1.1363158650388425,1.1378899606944666,0,1
4930,202504170155,1.13672,1.13638,1.13652,1.1364,1141,m5,1,,,1.1363529804863257,1.137836236745664,0,1
4931,202504170200,1.13707,1.13648,1.1369799999999999,1.13652,1209,m5,1,,,1.1364669840342667,1.1378026588340693,0,1
4932,202504170205,1.13725,1.13685,1.13719,1.1369799999999999,1283,m5,1,,,1.136598441482582,1.137778632997439,0,1
4933,202504170210,1.13757,1.13713,1.13741,1.13719,1338,m5,1,,,1.136745997576658,1.137764176801461,0,1
4934,202504170215,1.13756,1.13694,1.13746,1.13741,1622,m5,1,,,1.136875816199084,1.137752248299443,0,1
4935,202504170220,1.1376,1.13716,1.13725,1.13746,1091,m5,1,,,1.1369438496174322,1.1377325522877002,0,1
4936,202504170225,1.13731,1.13706,1.13718,1.13725,684,m5,1,,,1.1369867860506264,1.1377108835705356,0,1
4937,202504170230,1.13746,1.13705,1.13746,1.13718,886,m5,1,,,1.1370728249505124,1.137701044999142,0,1
4938,202504170235,1.13748,1.13707,1.1374,1.13746,554,m5,1,,,1.1371323113231466,1.1376892393129012,0,1
4939,202504170240,1.13817,1.13738,1.13785,1.1374,957,m5,1,,,1.1372628001734837,1.1376955436535718,0,1
4940,202504170245,1.13802,1.13757,1.13788,1.13785,766,m5,1,,1.0,1.1373750183237594,1.1377027772357846,1,-1
4941,202504170250,1.13791,1.13765,1.13774,1.13788,544,m5,1,,,1.1374413786285305,1.1377042369520285,1,0
4942,202504170255,1.13787,1.13762,1.13783,1.13774,629,m5,1,,,1.1375120370597067,1.1377091688362626,1,0
4943,202504170300,1.13809,1.13766,1.13782,1.13783,789,m5,1,,,1.137568030321578,1.1377135151564093,1,0
4944,202504170305,1.13784,1.13718,1.13719,1.13782,783,m5,1,1.0,,1.1374992975358365,1.1376929851502755,-1,1
4945,202504170310,1.13747,1.13716,1.13741,1.13719,515,m5,1,,,1.1374830616202298,1.1376818876934018,0,1
4946,202504170315,1.13794,1.1374,1.13792,1.13741,455,m5,1,,1.0,1.1375625049620062,1.1376912254309155,1,-1
4947,202504170320,1.13792,1.13751,1.1375899999999999,1.13792,634,m5,1,,,1.1375675040598232,1.1376872558061737,1,0
4948,202504170325,1.13779,1.1374,1.1375,1.1375899999999999,633,m5,1,,,1.1375552305944008,1.1376799124412256,1,0
4949,202504170330,1.13758,1.13704,1.13728,1.1375,833,m5,1,,,1.137505188668146,1.1376642296003934,1,0
4950,202504170335,1.13749,1.13683,1.13691,1.13728,674,m5,1,,,1.137396972546665,1.1376346519690055,1,0
4951,202504170340,1.13702,1.13655,1.13657,1.13691,522,m5,1,,,1.137246613901817,1.1375929009113974,1,0
4952,202504170345,1.13675,1.13641,1.13657,1.13657,685,m5,1,,,1.1371235931923955,1.137552787150166,1,0
4953,202504170350,1.1367099999999999,1.13646,1.13662,1.13657,637,m5,1,,,1.137032030793778,1.1375162072619243,1,0
4954,202504170355,1.13674,1.13639,1.13643,1.13662,694,m5,1,1.0,,1.1369225706494548,1.1374736108987116,-1,1
4955,202504170400,1.13667,1.13641,1.1365399999999999,1.13643,546,m5,1,,,1.136853012349554,1.137436998706605,0,1
4956,202504170405,1.13672,1.13648,1.13667,1.1365399999999999,293,m5,1,,,1.1368197373769078,1.1374069203259538,0,1
4957,202504170410,1.13675,1.13658,1.13669,1.13667,301,m5,1,,,1.1367961487629246,1.1373788058033674,0,1
4958,202504170415,1.13676,1.13656,1.1367099999999999,1.13669,327,m5,1,,,1.1367804853514838,1.137352578124804,0,1
