,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,price_median,deviation_zone,sell,buy
2038,202504300510,1.1378,1.13738,1.13749,1.13739,868,m5,1,1.1374226852883236,1.1373574536735256,1.137748690907097,,,47.058823529405615,1.1344666572502757,1.137505,0,0,0
2039,202504300515,1.13777,1.13743,1.13775,1.13749,692,m5,1,1.1375863426441617,1.1373827792429756,1.1377487232303787,,,85.71428571428159,1.1344606465396299,1.137625,0,0,0
2040,202504300520,1.1378,1.13744,1.13761,1.13775,736,m5,1,1.1375981713220809,1.1373974386466543,1.1377452979654312,,,67.10526315788782,1.134454635828984,1.1376490000000001,0,0,0
2041,202504300525,1.13777,1.13752,1.13768,1.13761,830,m5,1,1.1376390856610405,1.1374156684113863,1.1377436856699885,,,80.55555555555298,1.134448625118338,1.1376485,0,0,0
2042,202504300530,1.13809,1.13763,1.13801,1.13768,952,m5,1,1.1378245428305203,1.1374540123848453,1.137750261332458,,,85.5670103092774,1.1344426144076922,1.1378675,0,0,0
2043,202504300535,1.13814,1.13782,1.13785,1.13801,954,m5,1,1.1378372714152603,1.1374795599729197,1.1377527240156071,,,73.2142857142889,1.1344366036970464,1.137942,0,0,0
2044,202504300540,1.13802,1.13781,1.13785,1.13785,808,m5,1,1.1378436357076303,1.1375034593295057,1.137755125891765,,,71.69811320755191,1.1344305929864005,1.1378759999999999,0,0,0
2045,202504300545,1.1379,1.13774,1.13782,1.13785,782,m5,1,1.1378318178538152,1.1375238813082473,1.137756727721598,,,66.66666666667413,1.1344245822757546,1.1378275,0,0,0
2046,202504300550,1.13816,1.13781,1.13815,1.13782,994,m5,1,1.1379909089269076,1.137564276062554,1.1377664381482253,,,68.86792452830268,1.1344185715651087,1.1380015,0,0,0
2047,202504300555,1.13844,1.13807,1.13828,1.13815,1676,m5,1,1.1381354544634537,1.137610451800454,1.1377791186877753,,,81.90476190476633,1.1344125608544628,1.1382374999999998,0,0,0
2048,202504300600,1.13828,1.13781,1.13788,1.13828,1728,m5,1,1.1380077272317268,1.1376278420068764,1.1377816095843734,,,57.2463768115949,1.1344065501438172,1.138046,0,0,0
2049,202504300605,1.13798,1.13748,1.13749,1.13788,1984,m5,1,1.1377488636158635,1.1376189489741746,1.1377744093477222,,,31.94444444444038,1.1344005394331713,1.1376835,0,0,0
2050,202504300610,1.13749,1.13658,1.13734,1.13749,3370,m5,1,1.1375444318079317,1.1376009522661634,1.1377636831909885,,,32.16783216782956,1.1343945287225254,1.1372555,0,0,0
2051,202504300615,1.13756,1.13727,1.1374,1.13734,1574,m5,1,1.1374722159039659,1.1375879876038302,1.1377547033591122,,,34.899328859056,1.1343885180118796,1.137391,0,0,0
2052,202504300620,1.13835,1.1374,1.13829,1.1374,2016,m5,1,1.137881107951983,1.1376332787261638,1.1377679205601219,,,60.0,1.1343825073012337,1.1379015,1,0,0
2053,202504300625,1.13897,1.13829,1.13881,1.13829,2732,m5,1,1.1383455539759915,1.1377091962277017,1.1377936509166622,,,62.9921259842541,1.1343764965905878,1.138608,0,0,0
2054,202504300630,1.13893,1.13861,1.13889,1.13881,2802,m5,1,1.1386177769879957,1.1377853771162372,1.137820721264399,,,62.24899598393631,1.134370485879942,1.138822,0,0,0
2055,202504300635,1.13974,1.13883,1.13973,1.13889,2458,m5,1,1.139173888493998,1.1379108366571251,1.1378678639492286,,,81.5699658703069,1.134364475169296,1.139342,1,0,0
2056,202504300640,1.13973,1.13908,1.13927,1.13973,2672,m5,1,1.1392219442469989,1.13799852461473,1.1379024845924575,,,79.66666666667184,1.1343584644586502,1.1394389999999999,0,0,0
2057,202504300645,1.13996,1.13924,1.1398,1.13927,3610,m5,1,1.1395109721234995,1.1381147488331345,1.1379493368247426,,1.0,86.39053254438036,1.1343524537480045,1.1395875,0,0,-1
2058,202504300650,1.13985,1.13892,1.13924,1.1398,2396,m5,1,1.1393754860617498,1.1381873456826097,1.1379812050512923,,,73.71134020618845,1.1343464430373587,1.139438,0,0,0
2059,202504300655,1.13928,1.13866,1.139,1.13924,1872,m5,1,1.1391877430308748,1.138239774993409,1.1380063604821247,,,60.99071207430451,1.1343404323267128,1.139048,0,0,0
2060,202504300700,1.139,1.13803,1.13808,1.139,2450,m5,1,1.1386338715154374,1.138229466929318,1.1380081787418252,,,39.944903581264406,1.134334421616067,1.138484,1,0,0
2061,202504300705,1.13881,1.13808,1.13865,1.13808,2454,m5,1,1.1386419357577187,1.1382565980951684,1.1380240261802987,,,47.08737864077626,1.134328410905421,1.1384255,0,0,0
2062,202504300710,1.13896,1.13857,1.13884,1.13865,2860,m5,1,1.1387409678788594,1.1382942369277382,1.1380441736820197,,,37.175792507206474,1.1343224001947751,1.1387625,0,0,0
2063,202504300715,1.13901,1.1386,1.13893,1.13884,2812,m5,1,1.1388354839394297,1.1383352539001421,1.1380660459367846,,,44.516129032257744,1.1343163894841293,1.1388575,0,0,0
2064,202504300720,1.13904,1.1383,1.13865,1.13893,3524,m5,1,1.1387427419697147,1.1383555601001327,1.1380804645556293,,,29.82456140350918,1.1343103787734834,1.138728,0,0,0
2065,202504300725,1.13868,1.13803,1.13804,1.13865,3294,m5,1,1.1383913709848574,1.1383352013839951,1.1380794654307989,,,29.310344827585553,1.1343043680628375,1.1383184999999998,1,0,0
2066,202504300730,1.13804,1.13744,1.1375,1.13804,3244,m5,1,1.1379456854924288,1.1382813174237374,1.1380651576423841,,,26.562499999999787,1.1342983573521919,1.137731,1,0,0
2067,202504300735,1.13802,1.13746,1.13765,1.1375,3200,m5,1,1.1377978427462145,1.1382405872673673,1.1380549068363994,,,41.15226337448759,1.134292346641546,1.1376485,0,0,0
2068,202504300740,1.13786,1.13739,1.13757,1.13765,2356,m5,1,1.1376839213731071,1.1381973235726985,1.1380429338280933,,,22.164948453612965,1.1342863359309001,1.137612,0,0,0
2069,202504300745,1.13794,1.13734,1.13778,1.13757,3146,m5,1,1.1377319606865535,1.1381703994712342,1.138036441634807,,,22.959183673470378,1.1342803252202542,1.1376715000000002,0,0,0
2070,202504300750,1.13827,1.13768,1.13824,1.13778,1806,m5,1,1.1379859803432768,1.1381748898279287,1.138041467767281,,,35.193133047209656,1.1342743145096084,1.138019,0,0,0
2071,202504300755,1.13857,1.1377599999999999,1.1378,1.13824,3294,m5,1,1.1378929901716384,1.138150703387417,1.1380355056001876,,,32.93172690763089,1.1342683037989625,1.138056,1,0,0
2072,202504300800,1.13824,1.1369,1.13814,1.1378,5018,m5,1,1.1380164950858191,1.1381500128462934,1.138038085708825,,,52.25225225225189,1.1342622930883166,1.137827,1,0,0
2073,202504300805,1.13846,1.13802,1.13844,1.13814,2772,m5,1,1.1382282475429095,1.1381687216949194,1.1380480095184837,,,73.73737373737113,1.1342562823776707,1.1382849999999998,0,0,0
2074,202504300810,1.13851,1.13781,1.13782,1.13844,2266,m5,1,1.1380241237714548,1.1381462235210538,1.1380423796538297,,,53.46938775510233,1.1342502716670249,1.1381109999999999,1,0,0
2075,202504300815,1.13785,1.13739,1.13749,1.13782,2400,m5,1,1.1377570618857273,1.1381038865196953,1.1380287406500313,,,48.518518518517,1.1342442609563792,1.1376245,0,0,0
2076,202504300820,1.1377,1.1367099999999999,1.13674,1.13749,3078,m5,1,1.1372485309428637,1.1380158938410054,1.1379969198932405,,,33.95061728395015,1.1342382502457333,1.1371134999999999,1,0,0
2077,202504300825,1.13674,1.13621,1.13655,1.13674,3734,m5,1,1.1368992654714318,1.1379213200448115,1.1379611934761233,,,21.54882154882128,1.1342322395350874,1.1365675,0,0,0
2078,202504300830,1.13703,1.13634,1.13702,1.13655,2670,m5,1,1.1369596327357159,1.1378631703645012,1.1379379541310337,,,36.999999999999474,1.1342262288244416,1.1367684999999998,1,0,0
2079,202504300835,1.13706,1.13666,1.13666,1.13702,2306,m5,1,1.136809816367858,1.1377855464700173,1.1379063997080452,,,25.49668874172147,1.1342202181137957,1.13683,0,0,0
2080,202504300840,1.13683,1.13628,1.13645,1.13666,2228,m5,1,1.136629908183929,1.137699382181629,1.137870439221427,,,16.040955631398987,1.1342142074031498,1.1365444999999998,0,0,0
2081,202504300845,1.13694,1.13636,1.13694,1.13645,2578,m5,1,1.1367849540919646,1.137650389782814,1.1378474654134905,,,34.28571428571519,1.134208196692504,1.1367015,1,0,0
2082,202504300850,1.13751,1.13683,1.13683,1.13694,2956,m5,1,1.1368074770459824,1.1375974614097293,1.1378223428106884,,,37.20930232558379,1.134202185981858,1.1369935,0,0,0
2083,202504300855,1.13729,1.13682,1.13712,1.13683,3066,m5,1,1.1369637385229912,1.1375666574478114,1.1378050010128937,,,58.962264150938765,1.1341961752712122,1.1370215,0,0,0
2084,202504300900,1.13765,1.13694,1.13719,1.13712,3868,m5,1,1.1370768692614956,1.1375423569673075,1.1377898158026987,,,65.99999999999933,1.1341901645605663,1.1372144999999998,0,0,0
2085,202504300905,1.1373199999999999,1.1369799999999999,1.13724,1.13719,2386,m5,1,1.1371584346307477,1.137522850066191,1.1377762401038667,,,56.96202531645854,1.1341841538499207,1.1371915,0,0,0
2086,202504300910,1.13756,1.13708,1.13752,1.13724,2116,m5,1,1.137339217315374,1.1375226661909528,1.1377699131877217,,,78.6666666666641,1.1341781431392748,1.13737,0,0,0
2087,202504300915,1.13752,1.13713,1.1371499999999999,1.13752,2298,m5,1,1.1372446086576868,1.137498623210891,1.1377546066892594,,,71.08433734938968,1.134172132428629,1.1373125,0,0,0
2088,202504300920,1.13723,1.13691,1.13705,1.1371499999999999,1546,m5,1,1.1371473043288434,1.1374696797779302,1.1377372089932285,,,54.33070866140961,1.134166121717983,1.1370829999999998,0,0,0
2089,202504300925,1.13746,1.13703,1.13744,1.13705,1894,m5,1,1.1372936521644217,1.1374677649535478,1.1377298704995684,,,69.67741935483382,1.1341601110073372,1.1372645,0,0,0
2090,202504300930,1.13781,1.13725,1.1377599999999999,1.13744,2550,m5,1,1.137526826082211,1.1374866188275123,1.1377306144378507,,,70.2531645569566,1.1341541002966913,1.137588,0,0,0
2091,202504300935,1.1377599999999999,1.13736,1.1374,1.1377599999999999,1482,m5,1,1.1374634130411054,1.1374810305160599,1.1377224511183976,,,55.614973262032464,1.1341480895860454,1.1375539999999997,0,0,0
2092,202504300940,1.13794,1.13728,1.13741,1.1374,1672,m5,1,1.1374367065205528,1.1374764479021207,1.137714736275968,,,54.64480874316893,1.1341420788753995,1.1374875,0,0,0
2093,202504300945,1.13746,1.1366,1.13665,1.13741,2212,m5,1,1.1370433532602764,1.1374231286826288,1.1376884464913763,,,31.168831168830053,1.1341360681647537,1.136992,1,0,0
2094,202504300950,1.13686,1.13623,1.13626,1.13665,2272,m5,1,1.1366516766301382,1.1373480881224591,1.1376531762076387,,,30.901287553651144,1.134130057454108,1.1364715,0,0,0
2095,202504300955,1.13661,1.13601,1.13623,1.13626,2330,m5,1,1.1364408383150693,1.1372759534048813,1.1376180360543637,,,31.85840707964941,1.1341240467434621,1.1362695,0,0,0
2096,202504301000,1.13659,1.13621,1.13639,1.13623,2372,m5,1,1.1364154191575346,1.1372187951206953,1.137587714176478,,,24.137931034479735,1.1341180360328162,1.136354,0,0,0
2097,202504301005,1.13665,1.13636,1.13656,1.13639,1464,m5,1,1.1364877095787673,1.1371762922096826,1.1375623385177995,,,18.08510638298023,1.1341120253221704,1.1364955,0,0,0
2098,202504301010,1.13699,1.1365399999999999,1.13684,1.13656,1656,m5,1,1.1366638547893837,1.1371545959380902,1.1375445029988416,,,34.44444444444758,1.1341060146115245,1.13674,0,0,0
2099,202504301015,1.13696,1.13665,1.1368,1.13684,1920,m5,1,1.1367319273946919,1.137131718780794,1.1375261202087468,,,33.33333333333333,1.1341000039008786,1.1368120000000002,0,0,0
2100,202504301020,1.1368,1.13624,1.1364,1.1368,2056,m5,1,1.136565963697346,1.1370845111175172,1.1374983147714939,,,41.496598639459684,1.1340939931902327,1.136548,0,0,0
2101,202504301025,1.13678,1.13639,1.13658,1.1364,1908,m5,1,1.136572981848673,1.1370519620131612,1.1374756403326916,,,62.69841269840962,1.1340879824795869,1.136537,0,0,0
2102,202504301030,1.13668,1.13639,1.13643,1.13658,2186,m5,1,1.1365014909243365,1.137011835431667,1.137449822052872,,,57.2463768115949,1.134081971768941,1.1365095,0,0,0
2103,202504301035,1.13653,1.13619,1.1363,1.13643,2134,m5,1,1.1364007454621683,1.1369659105651078,1.1374214313848998,,,46.66666666666886,1.1340759610582953,1.1363565,0,0,0
2104,202504301040,1.13635,1.13613,1.13625,1.1363,1174,m5,1,1.136325372731084,1.1369197227867138,1.1373925071531739,,,37.3983739837369,1.1340699503476495,1.1362585,0,0,0
2105,202504301045,1.13639,1.13618,1.13625,1.13625,1352,m5,1,1.136287686365542,1.1368765148649902,1.137364297100009,,,18.94736842104082,1.1340639396370036,1.136264,0,0,0
2106,202504301050,1.13666,1.13615,1.13659,1.13625,1714,m5,1,1.136438843182771,1.1368580300349909,1.1373451786530953,,,41.599999999996584,1.1340579289263577,1.136431,0,0,0
2107,202504301055,1.13669,1.13607,1.1362,1.13659,2008,m5,1,1.1363194215913857,1.1368155764843462,1.1373169026369696,,,41.935483870966586,1.1340519182157118,1.1363695,0,0,0
2108,202504301100,1.1363,1.13559,1.13575,1.1362,2794,m5,1,1.136034710795693,1.1367468296143886,1.1372782136829704,1.0,,22.516556291392675,1.134045907505066,1.1359405000000002,0,0,0
2109,202504301105,1.13624,1.13571,1.13623,1.13575,2090,m5,1,1.1361323553978466,1.136713485768299,1.1372523318636378,,,44.56521739130513,1.13403989679442,1.1360080000000001,0,0,0
2110,202504301110,1.13645,1.1359299999999999,1.13642,1.13623,2256,m5,1,1.1362761776989232,1.1366945512026023,1.1372317804595975,,,53.1578947368394,1.1340338860837742,1.1362804999999998,0,0,0
2111,202504301115,1.13665,1.13625,1.13663,1.13642,1774,m5,1,1.1364530888494615,1.136690386608886,1.1372169216828172,,,59.22330097087515,1.1340278753731283,1.1365055,0,0,0
2112,202504301120,1.13696,1.13639,1.13694,1.13663,2078,m5,1,1.1366965444247308,1.1367064906986353,1.137210084110402,,,64.55696202531823,1.1340218646624827,1.1367565000000002,0,0,0
2113,202504301125,1.13724,1.1368,1.137,1.13694,2332,m5,1,1.1368482722123654,1.1367254267825944,1.1372048968484167,,,59.80861244019225,1.1340158539518368,1.136993,0,0,0
2114,202504301130,1.13741,1.137,1.13739,1.137,2034,m5,1,1.1371191361061825,1.1367683024740398,1.1372094672966042,,,78.46889952152739,1.134009843241191,1.1372185,0,0,0
2115,202504301135,1.1376,1.13726,1.1375899999999999,1.13739,2056,m5,1,1.1373545680530912,1.1368213152176503,1.137218863165824,,,100.0,1.134003832530545,1.137476,0,0,0
2116,202504301140,1.13805,1.1375899999999999,1.13794,1.1375899999999999,2274,m5,1,1.1376472840265457,1.1368934884294148,1.1372366690135816,,,100.0,1.1339978218198992,1.1378044999999999,0,0,0
2117,202504301145,1.13795,1.13753,1.13765,1.13794,2384,m5,1,1.1376486420132728,1.1369422956275173,1.13724687471695,,,83.97790055249045,1.1339918111092533,1.1377585,0,0,0
2118,202504301150,1.13782,1.13734,1.13748,1.13765,2494,m5,1,1.1375643210066364,1.1369769862321935,1.1372526308967783,,,74.01129943503108,1.1339858003986074,1.1375625,0,0,0
2119,202504301155,1.13771,1.13714,1.1373,1.13748,3482,m5,1,1.1374321605033182,1.1369978258301163,1.1372538005042652,,,60.97560975609591,1.1339797896879615,1.1373950000000002,0,0,0
2120,202504301200,1.13745,1.13699,1.1372,1.1373,2086,m5,1,1.137316080251659,1.1370108693249474,1.1372524720967525,,,55.95238095238064,1.1339737789773157,1.137233,0,0,0
2121,202504301205,1.13743,1.13713,1.13724,1.1372,2262,m5,1,1.1372780401258296,1.1370256519491444,1.1372521641437463,,,44.36090225564412,1.13396776826667,1.137246,0,0,0
2122,202504301210,1.13748,1.13723,1.1373199999999999,1.13724,1730,m5,1,1.1372990200629147,1.1370446421459737,1.1372538391031601,,,38.84297520661127,1.1339617575560241,1.137314,0,0,0
2123,202504301215,1.13845,1.13729,1.13796,1.1373199999999999,5346,m5,1,1.1376295100314575,1.1371036974913948,1.137271275174687,,,50.66666666667101,1.1339557468453783,1.137764,0,0,0
2124,202504301220,1.13852,1.13795,1.13823,1.13796,3782,m5,1,1.1379297550157288,1.1371763621693693,1.137294947392596,,1.0,69.59459459459347,1.1339497361347324,1.1381645,0,0,0
2125,202504301225,1.13844,1.13749,1.1375,1.13823,3420,m5,1,1.1377148775078645,1.1371972420294099,1.1373000104199393,,,50.490196078429086,1.1339437254240865,1.1378685,1,0,0
2126,202504301230,1.13779,1.13644,1.13724,1.1375,10292,m5,1,1.1374774387539324,1.1372000006081575,1.1372985286811754,,,48.584905660378645,1.1339377147134406,1.1372550000000001,0,0,0
2127,202504301235,1.1374,1.1366,1.13685,1.13724,6214,m5,1,1.1371637193769661,1.13717741992376,1.1372874538989242,,,42.738589211617494,1.1339317040027947,1.1370075,0,0,0
2128,202504301240,1.138,1.13681,1.13797,1.13685,5984,m5,1,1.1375668596884831,1.1372285541222271,1.1373043068890742,,,60.458452722060926,1.1339256932921489,1.137464,1,0,0
2129,202504301245,1.13887,1.13744,1.13768,1.13797,7564,m5,1,1.1376234298442416,1.1372576796627287,1.1373135832621835,,,54.86486486486639,1.133919682581503,1.1379425,1,0,0
2130,202504301250,1.13774,1.1369799999999999,1.13719,1.13768,6214,m5,1,1.1374067149221208,1.1372533132328753,1.137310531823611,,,39.154929577463044,1.1339136718708571,1.1373805,0,0,0
2131,202504301255,1.13755,1.13691,1.13736,1.13719,4260,m5,1,1.1373833574610603,1.1372601962501092,1.137311753260065,,,37.39130434782458,1.1339076611602115,1.1372655,0,0,0
2132,202504301300,1.13764,1.13665,1.13674,1.13736,5040,m5,1,1.13706167873053,1.137226635201715,1.137297635895619,,,38.62275449101954,1.1339016504495656,1.137057,1,0,0
2133,202504301305,1.13693,1.13619,1.13619,1.13674,3574,m5,1,1.136625839365265,1.1371597555112818,1.1372702868611595,,,35.537190082644784,1.1338956397389197,1.1364755,1,0,0
2134,202504301310,1.13687,1.13615,1.13682,1.13619,3618,m5,1,1.1367229196826325,1.1371378358008766,1.1372591686670568,,,49.6124031007755,1.1338896290282738,1.1365385,1,0,0
2135,202504301315,1.13716,1.13641,1.13672,1.13682,3422,m5,1,1.1367214598413162,1.137110878652433,1.1372458558604628,,,28.0701754385954,1.133883618317628,1.136771,0,0,0
2136,202504301320,1.13696,1.13612,1.1363,1.13672,3722,m5,1,1.136510729920658,1.1370585639006632,1.1372225013947723,,,26.845637583891815,1.133877607606982,1.1365010000000002,0,0,0
2137,202504301325,1.13712,1.13625,1.13645,1.1363,3824,m5,1,1.136480364960329,1.1370193017135235,1.1372034272862597,,,35.984848484846694,1.1338715968963362,1.1365065,0,0,0
2138,202504301330,1.13705,1.13634,1.13689,1.13645,4789,m5,1,1.1366851824801645,1.1370109596674898,1.13719568834092,,,41.92439862542874,1.1338655861856903,1.1367019999999999,0,0,0
2139,202504301335,1.13762,1.13655,1.13737,1.13689,3970,m5,1,1.1370275912400822,1.1370341235599097,1.137199992332502,,,61.37184115523416,1.1338595754750445,1.137136,1,0,0
2140,202504301340,1.13775,1.13707,1.13721,1.13737,3478,m5,1,1.137118795620041,1.1370454704270123,1.1372002394354033,,,71.42857142857542,1.1338535647643988,1.13733,0,0,0
2141,202504301345,1.13748,1.13672,1.13707,1.13721,3440,m5,1,1.1370943978100205,1.1370470529801084,1.137197023646875,,,56.61375661375979,1.133847554053753,1.137117,0,0,0
2142,202504301350,1.13717,1.13678,1.13703,1.13707,4116,m5,1,1.1370621989050103,1.1370459527878434,1.1371928996062113,,,58.46994535519318,1.133841543343107,1.137018,0,0,0
2143,202504301355,1.13703,1.13655,1.1369,1.13703,4260,m5,1,1.1369810994525051,1.1370365364789503,1.137185667517169,,,69.48051948051892,1.1338355326324612,1.1368885,0,0,0
2144,202504301400,1.13733,1.13529,1.13544,1.1369,8144,m5,1,1.1362105497262527,1.1369335341254696,1.1371425646155104,,,32.28070175438687,1.1338295219218153,1.136153,1,0,0
2145,202504301405,1.13579,1.13496,1.13556,1.13544,5796,m5,1,1.1358852748631263,1.1368449190206005,1.1371034889459917,,,23.715415019760968,1.1338235112111694,1.135456,0,0,0
2146,202504301410,1.13612,1.1354899999999999,1.136,1.13556,5158,m5,1,1.135942637431563,1.1367904081160456,1.13707624230535,,,22.489959839354242,1.1338175005005235,1.1358119999999998,0,0,0
2147,202504301415,1.13619,1.13544,1.13558,1.136,4428,m5,1,1.1357613187157816,1.136712317269849,1.1370392980508968,,,20.36363636363393,1.1338114897898777,1.135779,0,0,0
2148,202504301420,1.13667,1.13558,1.13645,1.13558,4038,m5,1,1.1361056593578907,1.13669539357502,1.1370247474817388,,,41.09195402298682,1.1338054790792318,1.1361025,1,0,0
