,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,rsi,price_regression,price_median,buy,sell
1974,202505071610,1.13418,1.13383,1.13413,1.13386,1780,m5,1,,,0,1.13413,2804.7,0.0003500000000000725,0.0006307142857142781,1.1357509555943555,1.1339653389383766,31.176470588233983,1.1311736766248695,1.1340125,0,0
1975,202505071615,1.1343699999999999,1.13391,1.13421,1.13413,1928,m5,1,,,0,1.13421,2785.8,0.00045999999999990493,0.0006314285714285527,1.1357204416221902,1.133965837349232,35.465116279067146,1.1311706167959885,1.1341620000000001,0,0
1976,202505071620,1.13465,1.13403,1.13457,1.13421,2148,m5,1,,,0,1.13457,2800.4,0.0006199999999998429,0.000649999999999976,1.1356976605999687,1.1339670680699454,42.78350515464195,1.1311675569671076,1.134388,0,0
1977,202505071625,1.13477,1.1345399999999999,1.13473,1.13457,1574,m5,1,,,0,1.13473,2731.7,0.0002300000000001745,0.000604285714285708,1.1356784990039297,1.1339686221538456,51.83246073298502,1.1311644971382266,1.13466,0,0
1978,202505071630,1.13494,1.13466,1.13481,1.13473,1482,m5,1,,,0,1.13481,2648.8,0.000280000000000058,0.0005328571428571445,1.1356613010038519,1.133970335964393,52.57731958763453,1.1311614373093457,1.134786,0,0
1979,202505071635,1.13512,1.13477,1.13506,1.13481,1494,m5,1,,,0,1.13506,2518.0,0.00034999999999985043,0.0004849999999999894,1.1356493940532806,1.1339725554250903,100.0,1.1311583774804648,1.1349515000000001,0,0
1980,202505071640,1.13535,1.13476,1.13486,1.13506,1788,m5,1,,,0,1.13486,2386.5,0.0005900000000000905,0.0004750000000000032,1.1356337624878692,1.1339743629288856,85.71428571428572,1.1311553176515838,1.1349879999999999,0,0
1981,202505071645,1.1352,1.13466,1.1351499999999999,1.13486,1702,m5,1,,,0,1.1351499999999999,2318.4,0.0005399999999999849,0.00046428571428571076,1.1356241830326639,1.1339767573163104,85.9154929577456,1.131152257822703,1.1349895,0,0
1982,202505071650,1.13541,1.13508,1.13535,1.1351499999999999,1352,m5,1,,,0,1.13535,2267.9,0.00032999999999994145,0.000461428571428565,1.1356187536656805,1.1339795540534567,87.01298701298926,1.131149197993822,1.135258,0,0
1983,202505071655,1.13536,1.13487,1.13487,1.13535,2124,m5,1,,,0,1.13487,2238.0,0.0004899999999998794,0.00045714285714283854,1.1356039268604197,1.1339813674599162,59.03614457831229,1.131146138164941,1.135088,0,0
1984,202505071700,1.13495,1.13457,1.1346,1.13487,2084,m5,1,,,0,1.1346,2142.4,0.0003799999999998249,0.000452857142857112,1.1355840471206093,1.1339826272657978,46.32768361582035,1.13114307833606,1.1347315,0,0
1985,202505071705,1.13481,1.13445,1.13451,1.1346,1118,m5,1,,,0,1.13451,2015.7,0.000360000000000138,0.00045785714285711307,1.1355627788607952,1.1339837011856047,41.5730337078604,1.1311400185071792,1.1345805,0,0
1986,202505071710,1.13464,1.13447,1.1346,1.13451,910,m5,1,,,0,1.1346,1870.2,0.00017000000000000348,0.0003978571428571165,1.1355437139328586,1.1339849561426314,35.802469135808906,1.1311369586782982,1.1345595,0,0
1987,202505071715,1.13461,1.13395,1.13396,1.1346,864,m5,1,,,0,1.13396,1774.7,0.0006599999999998829,0.0004149999999999749,1.1355123532609208,1.1339849053268793,28.15533980583183,1.1311338988494173,1.134248,0,0
1988,202505071720,1.13414,1.13384,1.13406,1.13396,1310,m5,1,,,0,1.13406,1718.7,0.00029999999999996696,0.0004114285714285388,1.1354835937904075,1.1339850582289757,20.85561497327454,1.1311308390205363,1.1340070000000002,0,0
1989,202505071725,1.13412,1.1338,1.13383,1.13406,1098,m5,1,,,0,1.13383,1651.5,0.000320000000000098,0.0004014285714285526,1.1354508493589144,1.1339847425231673,10.000000000004675,1.1311277791916554,1.1339394999999999,0,0
1990,202505071730,1.13417,1.13362,1.13416,1.13383,1442,m5,1,,,0,1.13416,1647.4,0.0005499999999998284,0.00039642857142855155,1.1354252879854705,1.133985099342014,29.714285714292828,1.1311247193627745,1.1339715,0,0
1991,202505071735,1.13455,1.13405,1.13455,1.13416,1056,m5,1,,,0,1.13455,1625.5,0.0004999999999999449,0.00041571428571424943,1.1354079555501144,1.1339862494187603,48.6631016042756,1.1311216595338935,1.1343524999999999,0,0
1992,202505071740,1.13456,1.13372,1.13381,1.13455,1416,m5,1,,,0,1.13381,1552.1,0.0008399999999999519,0.0004557142857142419,1.1353763128659535,1.1339858906075693,36.1111111111143,1.1311185997050126,1.1341269999999999,0,0
1993,202505071745,1.1339299999999999,1.13348,1.1337,1.13381,1248,m5,1,,,0,1.1337,1495.9,0.0004499999999998394,0.0004628571428570982,1.1353431185517762,1.1339853086092202,32.28346456692816,1.1311155398761317,1.1337294999999998,0,0
1994,202505071750,1.13479,1.1337,1.13423,1.1337,4330,m5,1,,,0,1.13423,1623.4,0.0010900000000000354,0.00049857142857138,1.135321076600256,1.1339858067179651,55.55555555555454,1.1311124800472507,1.1341035,0,0
1995,202505071755,1.13432,1.13361,1.13369,1.13423,2896,m5,1,,,0,1.13369,1671.8,0.0007099999999999884,0.0005107142857142374,1.1352887780537162,1.1339852045784133,43.55400696864227,1.1311094202183698,1.1339350000000001,0,0
1996,202505071800,1.13508,1.13344,1.13499,1.13369,5472,m5,1,,,0,1.13499,1838.0,0.0016400000000000858,0.0006042857142856763,1.1352828616566129,1.1339872498474708,64.72081218274155,1.1311063603894889,1.134373,0,0
1997,202505071805,1.13653,1.13473,1.13545,1.13499,9016,m5,1,,,0,1.13545,2210.1,0.0018000000000000238,0.0006978571428571152,1.1352861713267788,1.1339902271753508,65.84766584766595,1.131103300560608,1.135407,0,0
1998,202505071810,1.13609,1.1353,1.1357599999999999,1.13545,6838,m5,1,,1.0,0,1.1356950000000001,2477.9,0.0007900000000000684,0.0007271428571428469,1.1352955540727832,1.1339938292920533,65.16290726816982,1.131100240731727,1.1356564999999998,0,0
1999,202505071815,1.13621,1.13487,1.135,1.1357599999999999,4476,m5,1,,,0,1.135,2627.0,0.0013399999999998968,0.0007971428571428296,1.1352897015168864,1.1339958771305585,64.8379052369086,1.131097180902846,1.135406,0,0
2000,202505071820,1.13552,1.13499,1.13514,1.135,4626,m5,1,,,0,1.13514,2768.9,0.0005300000000001415,0.0008228571428571252,1.1352867371304134,1.1339982056534537,67.82178217821995,1.1310941210739651,1.135151,0,0
2001,202505071825,1.13543,1.13468,1.13503,1.13514,3480,m5,1,,,0,1.13503,2857.8,0.0007500000000000284,0.000829285714285707,1.1352816532268408,1.1340003054868264,61.04972375690567,1.1310910612450842,1.1350675,0,0
2002,202505071830,1.13518,1.13411,1.13496,1.13503,6694,m5,1,,,0,1.13496,3124.9,0.0010700000000001264,0.0008842857142857184,1.1352752838560123,1.1340022585153149,70.1587301587298,1.1310880014162032,1.1348515000000001,0,0
2003,202505071835,1.13635,1.13487,1.13567,1.13496,9322,m5,1,,,0,1.13567,3484.8,0.0014799999999999258,0.0009671428571428489,1.1352831000172794,1.1340056523306519,63.28125000000081,1.131084941587322,1.1354685,0,0
2004,202505071840,1.13651,1.13327,1.13383,1.13567,8704,m5,1,,,0,1.13383,3815.8,0.0032399999999999096,0.0011592857142857119,1.1352543257595116,1.134005294895439,29.441624365479115,1.1310818817584412,1.134714,0,0
2005,202505071845,1.13388,1.13202,1.1333199999999999,1.13383,12022,m5,1,,,0,1.1333199999999999,4361.0,0.0018599999999999728,0.001256428571428571,1.1352160222791252,1.1340039004391984,20.531400966183824,1.1310788219295602,1.1332995,0,0
2006,202505071850,1.13417,1.13294,1.13369,1.1333199999999999,7294,m5,1,,,0,1.13369,4680.2,0.0012299999999998423,0.0012842857142857061,1.1351858040161724,1.134003261729774,32.53333333333606,1.1310757621006793,1.1335435,0,0
2007,202505071855,1.13374,1.13295,1.13338,1.13369,8058,m5,1,,,0,1.13338,5039.9,0.0007900000000000684,0.0013085714285714367,1.1351500455208028,1.1340019935935688,27.551020408165584,1.1310727022717983,1.1334435,0,0
2008,202505071900,1.13346,1.13176,1.13205,1.13338,7296,m5,1,,,0,1.13205,5339.2,0.0016999999999998128,0.0013521428571428493,1.1350886584807869,1.1339980220630725,21.011673151753214,1.1310696424429174,1.1326065,0,0
2009,202505071905,1.1327,1.13197,1.13256,1.13205,5542,m5,1,,,0,1.13256,5561.4,0.0007300000000001194,0.00135357142857143,1.1350385860356227,1.1339950963672738,28.494623655915746,1.1310665826140365,1.1323425,0,0
2010,202505071910,1.13266,1.13098,1.13107,1.13256,6464,m5,1,,,0,1.13107,5812.5,0.0016799999999999038,0.00135642857142856,1.1349600001735312,1.1339891453948938,13.836477987423962,1.1310635227851555,1.1317425,0,0
2011,202505071915,1.13226,1.13066,1.13174,1.13107,6990,m5,1,,,0,1.13174,6109.2,0.0016000000000000458,0.0013421428571428473,1.1348962377938572,1.1339845697800859,29.86512524084948,1.1310604629562746,1.1314605,0,0
2012,202505071920,1.1318,1.13076,1.1308,1.13174,4394,m5,1,,,0,1.1308,6258.1,0.0010399999999999299,0.0013599999999999804,1.1348151241741768,1.1339780913929487,27.580071174379228,1.1310574031273937,1.131227,0,0
2013,202505071925,1.13182,1.13072,1.13175,1.1308,4630,m5,1,,,0,1.13175,6427.2,0.001100000000000101,0.0013428571428571376,1.1347544286459752,1.1339735589393933,34.354838709676955,1.1310543432985127,1.1313205000000002,0,0
2014,202505071930,1.1320999999999999,1.13135,1.13195,1.13175,4416,m5,1,,,0,1.13195,6431.5,0.0007499999999998064,0.0013585714285713995,1.1346988954054609,1.1339694427013138,38.25944170771708,1.1310512834696318,1.13181,0,0
2015,202505071935,1.132,1.13148,1.13153,1.13195,4070,m5,1,,,0,1.13153,6490.2,0.0005199999999998539,0.0013421428571428157,1.1346361450013924,1.1339644806694669,44.98069498069421,1.1310482236407509,1.131719,0,0
2016,202505071940,1.1318,1.13008,1.13073,1.13153,7756,m5,1,,,0,1.13073,6604.4,0.0017199999999999438,0.001388571428571374,1.1345587955954242,1.1339579017008368,33.27239488116962,1.13104516381187,1.131014,0,0
2017,202505071945,1.13142,1.13034,1.13139,1.13073,5442,m5,1,,,0,1.13139,6425.7,0.001080000000000192,0.0013599999999999643,1.134496047167792,1.1339526787491037,53.44827586206782,1.131042103982989,1.131021,0,0
2018,202505071950,1.13146,1.13052,1.1311,1.13139,4526,m5,1,,,0,1.1311,6310.1,0.0009399999999999409,0.0011957142857142525,1.1344287987090238,1.133946876787131,42.488262910797914,1.131039044154108,1.1311285,0,0
2019,202505071955,1.13125,1.13039,1.13068,1.1311,3356,m5,1,,,0,1.13068,6254.1,0.0008600000000000829,0.0011242857142856888,1.1343545650712212,1.133940232640758,48.39572192513202,1.1310359843252271,1.130841,0,0
2020,202505072000,1.13084,1.12977,1.12988,1.13068,2394,m5,1,,,0,1.12988,6142.5,0.0010700000000001264,0.0011128571428571377,1.1342659598222862,1.1339319752694887,23.95543175487238,1.1310329244963462,1.13025,0,0
2021,202505072005,1.13005,1.12959,1.12961,1.12988,1466,m5,1,,,0,1.12961,6041.8,0.00045999999999990493,0.0010892857142856974,1.1341737625980826,1.1339231859012546,18.03278688524381,1.1310298646674652,1.1297615,0,0
2022,202505072010,1.12969,1.12939,1.12946,1.12961,1390,m5,1,1.0,,0,1.12954,5776.6,0.000300000000000189,0.0009892857142857242,1.1340804207644573,1.133914109684081,19.46902654867037,1.1310268048385843,1.1295295,0,-1
2023,202505072015,1.12983,1.12915,1.1296,1.12946,1520,m5,1,,,0,1.1296,5386.5,0.0006799999999997919,0.0009857142857142723,1.1339916995612007,1.133905336936433,29.304029304027154,1.1310237450097034,1.129521,0,0
2024,202505072020,1.12996,1.1295,1.12987,1.1296,854,m5,1,,,0,1.12987,4994.0,0.000460000000000127,0.0008985714285714311,1.1339100817481076,1.1338971313648216,17.521367521368376,1.1310206851808224,1.1297465,0,0
2025,202505072025,1.13014,1.12976,1.1300999999999999,1.12987,1368,m5,1,,,0,1.1300999999999999,4461.3,0.0003799999999998249,0.0008114285714285582,1.1338346345847787,1.1338894104408848,28.070175438594617,1.1310176253519415,1.1299825,0,0
2026,202505072030,1.1302699999999999,1.13006,1.1300999999999999,1.1300999999999999,688,m5,1,,,0,1.1300999999999999,4131.0,0.00020999999999982144,0.0007521428571428361,1.1337606814246841,1.1338817054887524,34.40860215053674,1.1310145655230606,1.130126,0,0
2027,202505072035,1.13011,1.1298,1.1298,1.1300999999999999,728,m5,1,,,0,1.1298,3764.5,0.00031000000000003247,0.0006957142857142598,1.133682252089542,1.1338734065102425,47.05882352940889,1.1310115056941796,1.1299369999999997,0,0
2028,202505072040,1.13012,1.12972,1.13003,1.1298,1030,m5,1,,,0,1.13003,3451.2,0.00039999999999995595,0.0006707142857142705,1.1336099302659868,1.1338655923195704,65.90909090909167,1.1310084458652987,1.1299285000000001,0,0
2029,202505072045,1.13004,1.12974,1.12995,1.13003,834,m5,1,,,0,1.12995,3215.8,0.00029999999999996696,0.0006549999999999929,1.1335374563993337,1.1338576316446445,69.60000000000099,1.1310053860364178,1.129946,0,0
2030,202505072050,1.13026,1.12991,1.13026,1.12995,932,m5,1,,,0,1.13026,2939.2,0.0003500000000000725,0.0005571428571428592,1.1334725562726142,1.1338503176626518,73.23943661971876,1.1310023262075368,1.1301125,0,0
2031,202505072055,1.13042,1.12979,1.12998,1.13026,1074,m5,1,,,0,1.12998,2643.4,0.0006299999999999084,0.0005249999999999819,1.1334033967424635,1.1338424495855823,53.84615384615505,1.1309992663786559,1.1301,0,0
2032,202505072100,1.1304,1.12967,1.1304,1.12998,40,m5,1,,,0,1.1304,2425.7,0.0007300000000001194,0.0005099999999999946,1.1333439235396425,1.1338354515779112,59.25925925926282,1.130996206549775,1.130149,0,0
2033,202505072105,1.13089,1.1303,1.13046,1.1304,182,m5,1,,,0,1.13046,2203.3,0.0005899999999998684,0.000490714285714265,1.1332868161428178,1.1338285900067673,60.7142857142876,1.130993146720894,1.130499,0,0
2034,202505072110,1.13069,1.13035,1.13057,1.13046,126,m5,1,,,0,1.13057,1988.8,0.00034000000000000696,0.0004385714285713993,1.133233017803356,1.133821966220607,75.83892617449445,1.130990086892013,1.1305224999999999,0,0
2035,202505072115,1.13087,1.13057,1.13087,1.13057,16,m5,1,,,0,1.13087,1786.1,0.00029999999999996696,0.0004271428571428323,1.1331862253716065,1.1338159659216365,76.92307692307145,1.1309870270631321,1.130735,0,0
2036,202505072120,1.13109,1.13087,1.13092,1.13087,160,m5,1,,,0,1.13092,1406.3,0.00021999999999988695,0.000421428571428525,1.1331413496216738,1.133810079655303,81.69934640522534,1.1309839672342512,1.1309315,0,0
2037,202505072125,1.13131,1.13076,1.13128,1.13092,224,m5,1,,,0,1.13128,1145.4,0.0005500000000000504,0.0004121428571428292,1.1331044912133237,1.1338049372578303,82.2784810126561,1.1309809074053703,1.1310920000000002,0,0
2038,202505072130,1.13136,1.13128,1.1313199999999999,1.13128,132,m5,1,,,0,1.1313199999999999,925.7,7.999999999985796e-05,0.0003849999999999528,1.133069154753654,1.1337998867867214,100.0,1.1309778475764893,1.13131,0,0
2039,202505072135,1.1313199999999999,1.13114,1.13114,1.1313199999999999,52,m5,1,,,0,1.13114,760.5,0.00017999999999984695,0.00037071428571424015,1.1330309536694232,1.1337944809283669,83.63636363637244,1.1309747877476084,1.131221,0,0
2040,202505072140,1.13114,1.13086,1.1309,1.13114,154,m5,1,,,0,1.1309,648.5,0.000280000000000058,0.000375714285714257,1.1329887565670584,1.133788598491439,67.18750000000352,1.1309717279187275,1.131,0,0
2041,202505072145,1.13092,1.13086,1.13089,1.1309,54,m5,1,,,0,1.13089,577.9,5.999999999994898e-05,0.0003578571428571082,1.1329471970310772,1.1337827078884135,63.55932203389607,1.1309686680898465,1.1308925,0,0
2042,202505072150,1.131,1.13079,1.13092,1.13089,148,m5,1,,,0,1.13092,515.8,0.00021000000000004349,0.0003442857142856859,1.1329070545156104,1.133776890422241,52.74725274724712,1.1309656082609656,1.1309025,0,0
2043,202505072155,1.13103,1.1309,1.13095,1.13092,194,m5,1,,,0,1.13095,449.5,0.00012999999999996348,0.0003321428571428285,1.1328683009608458,1.1337711459389033,51.68539325842585,1.1309625484320847,1.1309485,0,0
2044,202505072200,1.131,1.1304,1.13057,1.13095,1476,m5,1,,,0,1.13057,480.6,0.0005999999999999339,0.00034999999999996145,1.13282279005073,1.1337646411580236,10.989010988991154,1.1309594886032037,1.130717,0,0
2045,202505072205,1.13063,1.1303,1.1305,1.13057,862,m5,1,,,0,1.1305,455.3,0.00032999999999994145,0.0003285714285713924,1.1327767942081413,1.1337580075794573,6.382978723400726,1.1309564287743228,1.1305035,0,0
2046,202505072210,1.13073,1.13036,1.13073,1.1305,518,m5,1,,,0,1.13073,446.8,0.00036999999999998145,0.00030285714285709683,1.1327362636297622,1.1337518550366859,29.29292929292454,1.1309533689454419,1.1305985,0,0
2047,202505072215,1.1309,1.13063,1.13064,1.13073,488,m5,1,,,0,1.13064,434.8,0.00026999999999999247,0.00027999999999996284,1.1326947534588758,1.133745532340278,34.52380952380889,1.130950309116561,1.1307125,0,0
2048,202505072220,1.13086,1.13063,1.13086,1.13064,350,m5,1,,,0,1.13086,400.8,0.00022999999999995246,0.00027214285714281605,1.1326584217072149,1.1337396696866602,48.57142857142917,1.13094724928768,1.130759,0,0
2049,202505072225,1.13087,1.13062,1.13062,1.13086,388,m5,1,,,0,1.13062,378.5,0.0002500000000000835,0.0002685714285713958,1.1326180569209334,1.1337333315404978,38.09523809523558,1.130944189458799,1.1307299999999998,0,0
2050,202505072230,1.13068,1.13043,1.13051,1.13062,528,m5,1,,,0,1.13051,358.3,0.00024999999999986144,0.00027071428571425116,1.1325763132195288,1.1337267830079194,33.582089552234976,1.130941129629918,1.1305554999999998,0,0
2051,202505072235,1.13069,1.1305,1.13066,1.13051,420,m5,1,,,0,1.13066,325.6,0.00018999999999991246,0.0002449999999999556,1.1325383664231026,1.1337205527292822,54.054054054050816,1.1309380698010372,1.1305965,0,0
2052,202505072240,1.13084,1.13063,1.13073,1.13066,612,m5,1,,,0,1.13073,354.2,0.00021000000000004349,0.0002542857142856831,1.1325025571870015,1.1337144775188872,60.36036036035874,1.1309350099721562,1.1307145,0,0
2053,202505072245,1.13081,1.13012,1.13014,1.13073,656,m5,1,,,0,1.13014,377.9,0.0006900000000000794,0.00029071428571427117,1.1324557738763679,1.1337072163273136,29.9319727891137,1.1309319501432753,1.1304174999999999,0,0
2054,202505072250,1.13023,1.12996,1.13008,1.13014,828,m5,1,,,0,1.13008,413.0,0.00026999999999999247,0.00028999999999998076,1.132408728849113,1.13369984824823,30.555555555552985,1.1309288903143944,1.130101,0,0
2055,202505072255,1.1302,1.12998,1.1300999999999999,1.13008,596,m5,1,,,0,1.1300999999999999,442.0,0.000220000000000109,0.0003014285714285636,1.1323630114461603,1.1336925360065035,19.35483870967684,1.1309258304855134,1.130091,0,0
2056,202505072300,1.13049,1.1300999999999999,1.13039,1.1300999999999999,1000,m5,1,,,0,1.13039,484.0,0.0003900000000001125,0.0003142857142857114,1.1323239419125728,1.1336858279075193,41.08527131783292,1.1309227706566325,1.1302794999999999,0,0
2057,202505072305,1.13059,1.13031,1.13038,1.13039,726,m5,1,,,0,1.13038,509.1,0.000280000000000058,0.00032500000000000383,1.132285448013314,1.133679113344923,44.53781512605309,1.1309197108277516,1.1304105,0,0
2058,202505072310,1.13068,1.13033,1.1306,1.13038,824,m5,1,,,0,1.1306,543.7,0.00034999999999985043,0.00030714285714285506,1.1322520728051297,1.133672859475998,47.619047619050136,1.1309166509988706,1.130507,0,0
2059,202505072315,1.1308799999999999,1.1306,1.13084,1.1306,530,m5,1,,,0,1.13084,567.6,0.00027999999999983594,0.00030357142857141895,1.1322241109674045,1.1336671059540633,53.84615384615505,1.1309135911699897,1.13074,0,0
2060,202505072320,1.13084,1.13048,1.1305399999999999,1.13084,724,m5,1,,,0,1.1305399999999999,596.1,0.000360000000000138,0.00030285714285714437,1.1321907622353768,1.1336607550286908,67.54385964911529,1.1309105313411087,1.130663,0,0
2061,202505072325,1.13061,1.1305,1.1305399999999999,1.1305399999999999,318,m5,1,,,0,1.1305399999999999,609.3,0.00010999999999983245,0.0002914285714285615,1.1321580738742802,1.1336544172102627,71.29629629628373,1.1309074715122278,1.1305459999999998,0,0
2062,202505072330,1.13084,1.13053,1.13083,1.1305399999999999,496,m5,1,,,0,1.13083,626.7,0.00031000000000003247,0.000297142857142853,1.1321317753817204,1.1336486814011049,77.03703703702888,1.1309044116833469,1.1306995,0,0
