,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,rsi,volume_climax,climax_type,buy,sell
1277,202505130425,1.1113,1.11097,1.11126,1.1113,544,m5,1,,,0,1.11126,567.5,0.00032999999999994145,0.0003607142857142698,1.110267082974087,1.1190772273050758,46.80851063828933,0,0,0,0
1278,202505130430,1.11146,1.11126,1.1114,1.11126,542,m5,1,,,0,1.1114,556.8,0.00019999999999997797,0.00034999999999997734,1.1102895169746003,1.1190606002686763,33.33333333333333,0,0,0,0
1279,202505130435,1.11143,1.11117,1.11124,1.1114,578,m5,1,,,0,1.11124,543.35,0.00025999999999992696,0.0003442857142856859,1.110308338420648,1.119043665561704,32.467532467536586,0,0,0,0
1280,202505130440,1.11141,1.11107,1.11135,1.11124,695,m5,1,,,0,1.11135,541.7,0.00034000000000000696,0.00033285714285711886,1.1103289653826156,1.1190270085071212,46.75324675325499,0,0,0,0
1281,202505130445,1.11141,1.11101,1.11122,1.11135,489,m5,1,,,0,1.11122,535.1,0.00039999999999995595,0.00034214285714283054,1.110346609632465,1.1190101088838973,52.173913043492256,0,0,0,0
1282,202505130450,1.11138,1.11097,1.11097,1.11122,491,m5,1,,,0,1.11097,540.8,0.00041000000000002146,0.0003449999999999763,1.1103589539961787,1.1189927075748005,38.29787234043358,0,0,0,0
1283,202505130455,1.11169,1.11089,1.11168,1.11097,874,m5,1,,,0,1.11168,552.35,0.0008000000000001339,0.0003449999999999763,1.1103851133229872,1.1189768832212923,62.33766233766308,0,0,0,0
1284,202505130500,1.11169,1.11125,1.11138,1.11168,861,m5,1,,,0,1.11138,566.85,0.00043999999999999595,0.0003514285714285581,1.1104048140492648,1.1189604466527794,53.33333333333662,0,0,0,0
1285,202505130505,1.11146,1.11118,1.11118,1.11138,801,m5,1,,,0,1.11118,585.9,0.00027999999999983594,0.00034571428571426665,1.1104201642661111,1.1189436157146495,44.0860215053793,0,0,0,0
1286,202505130510,1.11188,1.11108,1.11184,1.11118,1263,m5,1,,,0,1.11184,621.4,0.0007999999999999119,0.0003842857142856942,1.1104482798251982,1.1189282514598977,62.71186440677871,1,1,0,0
1287,202505130515,1.11195,1.11147,1.11169,1.11184,973,m5,1,,,0,1.11169,644.6,0.00048000000000003595,0.00039785714285713237,1.1104728683435114,1.1189125985852277,57.08333333333427,0,0,0,0
1288,202505130520,1.11176,1.11123,1.11132,1.11169,462,m5,1,,,0,1.11132,648.2,0.0005300000000001415,0.00041357142857142585,1.1104896432277984,1.1188961821280958,51.89393939393937,0,0,0,0
1289,202505130525,1.1114,1.11118,1.1113899999999999,1.11132,572,m5,1,,,0,1.1113899999999999,631.35,0.00021999999999988695,0.00041999999999999183,1.1105074720747727,1.1188799551815511,58.53658536585278,0,0,0,0
1290,202505130530,1.11152,1.11114,1.1115,1.1113899999999999,761,m5,1,,,0,1.1115,639.05,0.00038000000000004697,0.0004192857142857014,1.1105271260930942,1.1188640037267896,45.161290322577564,0,0,0,0
1291,202505130535,1.11166,1.11113,1.11132,1.1115,534,m5,1,,,0,1.11132,633.4,0.0005300000000001415,0.00043357142857142997,1.1105428265664983,1.11884770035304,48.2758620689664,0,0,0,0
1292,202505130540,1.1115,1.1111199999999999,1.11114,1.11132,469,m5,1,,,0,1.11114,636.95,0.00038000000000004697,0.00044642857142857776,1.1105546517830034,1.1188310459302824,48.83720930232408,0,0,0,0
1293,202505130545,1.11119,1.11088,1.11094,1.11114,793,m5,1,,,0,1.11094,654.25,0.00030999999999981043,0.00044999999999999804,1.1105622824407657,1.1188139981178675,14.285714285706732,0,0,0,0
1294,202505130550,1.11131,1.1109,1.11121,1.11094,643,m5,1,,,0,1.11121,664.75,0.00041000000000002146,0.0004549999999999991,1.1105751085310478,1.1187975731108113,32.60869565216902,0,0,0,0
1295,202505130555,1.11163,1.11096,1.11103,1.11121,761,m5,1,,,0,1.11103,679.45,0.0006699999999999484,0.0004742857142857128,1.1105841162829082,1.1187807974922221,37.81512605041296,0,0,0,0
1296,202505130600,1.1114,1.11068,1.11125,1.11103,1588,m5,1,,,0,1.11125,734.7,0.0007200000000000539,0.0004964285714285723,1.1105973020990882,1.1187645358671139,44.77611940299275,1,1,0,0
1297,202505130605,1.11135,1.1107799999999999,1.11079,1.11125,1265,m5,1,,,0,1.11079,770.75,0.0005700000000001815,0.00048000000000000424,1.1106011178991064,1.1187473188336188,28.994082840239415,0,0,0,0
1298,202505130610,1.11084,1.11042,1.11063,1.11079,1211,m5,1,,,0,1.11063,804.2,0.00042000000000008697,0.0004785714285714393,1.1106016898218964,1.1187297963526177,29.341317365270584,0,0,0,0
1299,202505130615,1.11092,1.11056,1.11057,1.11063,906,m5,1,,,0,1.11057,820.6,0.00035999999999991594,0.00048428571428573076,1.1106010623006708,1.1187121850066537,31.61290322580969,0,0,0,0
1300,202505130620,1.11119,1.11048,1.11063,1.11057,1539,m5,1,,,0,1.11063,862.8,0.0007099999999999884,0.0004778571428571648,1.11060163532442,1.1186947439656916,39.00709219858145,0,0,0,0
1301,202505130625,1.11073,1.11013,1.11055,1.11063,1528,m5,1,,,0,1.11055,914.75,0.0005999999999999339,0.00048642857142858605,1.1106006128427481,1.1186771707359267,22.950819672131743,0,0,0,0
1302,202505130630,1.11069,1.11026,1.11053,1.11055,1450,m5,1,,,0,1.11053,962.7,0.00042999999999993044,0.00047928571428571383,1.1105992145686343,1.1186595950754448,26.41509433962659,0,0,0,0
1303,202505130635,1.11064,1.11014,1.11044,1.11053,984,m5,1,,,0,1.11044,968.2,0.000500000000000167,0.0004992857142857339,1.110596061804899,1.118641865999692,6.451612903221189,0,0,0,0
1304,202505130640,1.11149,1.11044,1.1113,1.11044,1246,m5,1,,,0,1.1113,987.45,0.0010499999999999954,0.000547142857142873,1.110610001175099,1.1186260326387991,69.17293233083309,0,0,0,0
1305,202505130645,1.11151,1.11093,1.11117,1.1113,998,m5,1,,,0,1.11117,997.3,0.0005800000000000249,0.0005507142857142933,1.1106210902607407,1.1186099556173494,70.76923076923603,0,0,0,0
1306,202505130650,1.11169,1.11114,1.11155,1.11117,1568,m5,1,,,0,1.11155,1012.55,0.0005500000000000504,0.0005628571428571506,1.1106394845130034,1.1185947350429037,80.24691358025132,0,0,0,0
1307,202505130655,1.11185,1.11109,1.11114,1.11155,1765,m5,1,,,0,1.11114,1052.15,0.0007600000000000939,0.000595000000000028,1.1106493957107657,1.1185786658999148,62.94416243654977,0,0,0,0
1308,202505130700,1.11162,1.1109,1.11103,1.11114,2577,m5,1,,,0,1.11103,1157.9,0.0007200000000000539,0.0006171428571428875,1.1106569324293645,1.1185623968464982,62.000000000002224,1,-1,0,0
1309,202505130705,1.11149,1.1107799999999999,1.11136,1.11103,2000,m5,1,,,0,1.11136,1229.3,0.0007100000000002105,0.0006200000000000491,1.1106708545594761,1.1185468765199937,67.96536796536697,0,0,0,0
1310,202505130710,1.11148,1.11052,1.11068,1.11136,1752,m5,1,,,0,1.11068,1278.85,0.0009600000000000719,0.0006371428571429075,1.1106710356573084,1.1185299269762405,54.13793103447938,0,0,0,0
1311,202505130715,1.11132,1.11026,1.1112,1.11068,1811,m5,1,,,0,1.1112,1342.7,0.001060000000000061,0.0006721428571428989,1.1106815101987477,1.1185141367865865,48.046875000000306,0,0,0,0
1312,202505130720,1.11227,1.11102,1.11197,1.1112,1757,m5,1,,,0,1.11197,1407.1,0.0012500000000001954,0.0007314285714286209,1.1107070248482775,1.1185000415544588,62.499999999998266,0,0,0,0
1313,202505130725,1.11207,1.11145,1.11155,1.11197,1387,m5,1,,,0,1.11155,1436.8,0.0006199999999998429,0.0007500000000000443,1.1107237174255393,1.1184850743884003,50.0,0,0,0,0
1314,202505130730,1.11214,1.11153,1.1118,1.11155,1439,m5,1,,,0,1.1118,1476.6,0.0006099999999999994,0.000742857142857188,1.1107450299517665,1.1184706800775326,60.714285714284685,0,0,0,0
1315,202505130735,1.11193,1.11159,1.11168,1.1118,1298,m5,1,,,0,1.11168,1503.45,0.00034000000000000696,0.0007242857142857646,1.1107635442101473,1.1184560606452836,60.51779935275283,0,0,0,0
1316,202505130740,1.1123399999999999,1.11168,1.1123399999999999,1.11168,1539,m5,1,,1.0,1,1.10989,1501.0,0.0006599999999998829,0.0007407142857143326,1.1107947611564812,1.1184428956178716,64.32748538011863,0,0,0,1
1317,202505130745,1.11246,1.11189,1.11201,1.1123399999999999,1396,m5,1,,,0,1.11201,1507.55,0.0005699999999999594,0.0007457142857143177,1.1108188252919964,1.1184290507319399,71.66123778502094,0,0,0,0
1318,202505130750,1.11201,1.11144,1.11153,1.11201,1619,m5,1,,,0,1.11153,1527.95,0.0005699999999999594,0.0007114285714286009,1.1108329079594816,1.118414204875613,55.445544554455516,0,0,0,0
1319,202505130755,1.1116,1.11127,1.1116,1.11153,1532,m5,1,,,0,1.1116,1559.25,0.00032999999999994145,0.0006935714285714521,1.1108480979008781,1.1183995438523437,42.060085836908556,0,0,0,0
1320,202505130800,1.11177,1.11134,1.11136,1.1116,1932,m5,1,,,0,1.11136,1578.9,0.00042999999999993044,0.0006850000000000149,1.1108582345761082,1.1183844003287011,45.58139534883337,0,0,0,0
1321,202505130805,1.11165,1.11062,1.11065,1.11136,1644,m5,1,,,0,1.11065,1584.7,0.0010300000000000864,0.0007042857142857287,1.1108541111191557,1.1183677645728882,27.969348659002264,0,0,0,0
1322,202505130810,1.11147,1.11054,1.11123,1.11065,1404,m5,1,,,0,1.11123,1582.4,0.0009299999999998754,0.0007192857142857159,1.1108615544633307,1.1183524144548018,42.671009771985744,0,0,0,0
1323,202505130815,1.11145,1.11102,1.11111,1.11123,1223,m5,1,,,0,1.11111,1594.35,0.0004300000000001525,0.0006992857142857119,1.110866474176928,1.11833684165753,25.691699604745438,0,0,0,0
1324,202505130820,1.11111,1.11055,1.11067,1.11111,1257,m5,1,,,0,1.11067,1594.9,0.000560000000000116,0.0006707142857142864,1.110862583599167,1.1183203587566677,24.62121212121383,0,0,0,0
1325,202505130825,1.11089,1.11046,1.11073,1.11067,1126,m5,1,,,0,1.11073,1601.3,0.00042999999999993044,0.0006257142857142771,1.1108599581813616,1.1183040427642523,31.98198198198307,0,0,0,0
1326,202505130830,1.11091,1.11037,1.11063,1.11073,1220,m5,1,,,0,1.11063,1583.9,0.0005399999999999849,0.0005749999999999764,1.1108554045540078,1.1182875493872062,28.44444444444501,0,0,0,0
1327,202505130835,1.11073,1.11028,1.11044,1.11063,1015,m5,1,,,0,1.11044,1546.4,0.00045000000000006146,0.0005628571428571348,1.110847178721255,1.1182706856528688,29.09090909091111,0,0,0,0
1328,202505130840,1.11079,1.11028,1.11053,1.11044,989,m5,1,,,0,1.11053,1467.0,0.0005100000000000104,0.0005557142857142784,1.1108408979544975,1.1182540540698145,46.202531645572115,0,0,0,0
1329,202505130845,1.11104,1.1105,1.1108,1.11053,1262,m5,1,,,0,1.1108,1430.1,0.0005399999999999849,0.0005699999999999912,1.1108400880940124,1.118238040752836,33.07086614173049,0,0,0,0
1330,202505130850,1.11132,1.11072,1.11122,1.1108,912,m5,1,,,0,1.11122,1388.1,0.000600000000000156,0.0005657142857142963,1.1108476111020518,1.1182229663751553,53.50318471337788,0,0,0,0
1331,202505130855,1.1116,1.11093,1.11119,1.11122,1684,m5,1,,,0,1.11119,1381.75,0.0006699999999999484,0.0005728571428571527,1.1108543910802289,1.1182078622028238,72.41379310344101,0,0,0,0
1332,202505130900,1.11149,1.11058,1.11069,1.11119,1726,m5,1,,,0,1.11069,1380.2,0.0009100000000001884,0.0005971428571428834,1.1108511358113136,1.1181917190716129,48.749999999998785,0,0,0,0
1333,202505130905,1.1107,1.11025,1.11059,1.11069,1165,m5,1,,,0,1.11059,1369.1,0.00045000000000006146,0.0006057142857143205,1.110845964805149,1.118175398310974,48.749999999998785,0,0,0,0
1334,202505130910,1.11084,1.11053,1.1108,1.11059,1133,m5,1,,,0,1.1108,1353.8,0.00031000000000003247,0.0005971428571428992,1.1108450546109876,1.1181595658158703,61.111111111107306,0,0,0,0
1335,202505130915,1.11124,1.11064,1.11082,1.1108,1189,m5,1,,,0,1.11082,1348.35,0.0005999999999999339,0.0005664285714286026,1.1108445584800768,1.1181438125829526,59.35483870967325,0,0,0,0
1336,202505130920,1.11111,1.11073,1.1109,1.11082,1080,m5,1,,,0,1.1109,1325.4,0.00038000000000004697,0.0005271428571429006,1.1108456563319564,1.1181282671754467,53.67647058823422,0,0,0,0
1337,202505130925,1.11115,1.11081,1.11099,1.1109,757,m5,1,,,0,1.11099,1293.45,0.00034000000000000696,0.0005207142857143188,1.1108485146224127,1.1181129505383152,38.834951456303145,0,0,0,0
1338,202505130930,1.1113899999999999,1.11094,1.11131,1.11099,1100,m5,1,,,0,1.11131,1267.5,0.0004499999999998394,0.0005128571428571561,1.1108576529467216,1.1180983555485495,54.54545454545914,0,0,0,0
1339,202505130935,1.11132,1.11097,1.11128,1.11131,716,m5,1,,,0,1.11128,1226.7,0.0003500000000000725,0.0005071428571428806,1.1108660162547073,1.1180837296647077,84.70588235294579,0,0,0,0
1340,202505130940,1.11146,1.11098,1.11101,1.11128,813,m5,1,,,0,1.11101,1170.75,0.0004799999999998139,0.0005028571428571541,1.1108688674179803,1.1180685582155507,70.58823529412149,0,0,0,0
1341,202505130945,1.1113899999999999,1.11067,1.11077,1.11101,936,m5,1,,,0,1.11077,1135.35,0.0007199999999998319,0.000522142857142852,1.1108669096473274,1.11805290686017,48.571428571429784,0,0,0,0
1342,202505130950,1.11115,1.11077,1.11094,1.11077,952,m5,1,,,0,1.11094,1112.75,0.00038000000000004697,0.0005128571428571403,1.1108683569810436,1.1180376558572769,55.000000000004626,0,0,0,0
1343,202505130955,1.11115,1.11067,1.11071,1.11094,1167,m5,1,,,0,1.11071,1109.95,0.00048000000000003595,0.0005085714285714296,1.1108652211992407,1.1180219466999992,42.96296296296601,0,0,0,0
1344,202505131000,1.11084,1.11043,1.11075,1.11071,1180,m5,1,,,0,1.11075,1106.1,0.00041000000000002146,0.0004949999999999914,1.110862939591335,1.1180063592458844,40.76923076922907,0,0,0,0
1345,202505131005,1.11082,1.1097,1.10997,1.11075,1627,m5,1,,,0,1.10997,1131.15,0.0011200000000000099,0.000527142857142853,1.1108452576192294,1.1179891357757217,11.93181818180966,0,0,0,0
1346,202505131010,1.1101699999999999,1.10979,1.11013,1.10997,996,m5,1,,,0,1.11013,1119.95,0.0003799999999998249,0.0004892857142856842,1.110831094102017,1.1179722945748813,19.576719576719142,0,0,0,0
1347,202505131015,1.11019,1.10982,1.10999,1.11013,860,m5,1,,,0,1.10999,1112.2,0.00036999999999998145,0.00048357142857139275,1.1108144387732641,1.117955191937094,21.022727272726414,0,0,0,0
1348,202505131020,1.11069,1.10993,1.11056,1.10999,945,m5,1,,,0,1.11056,1110.0,0.0007599999999998719,0.0005157142857142384,1.1108094003817144,1.1179393494990892,44.97607655502271,0,0,0,0
1349,202505131025,1.11096,1.11052,1.11093,1.11056,559,m5,1,,,0,1.11093,1074.85,0.00043999999999999595,0.0005042857142856715,1.1108117884929676,1.1179243358025173,49.78165938864485,0,0,0,0
1350,202505131030,1.11093,1.1103,1.11059,1.11093,1071,m5,1,,,0,1.11059,1082.8,0.0006299999999999084,0.0005221428571428044,1.1108073966416216,1.117908628261701,47.499999999997456,0,0,0,0
1351,202505131035,1.11063,1.11031,1.11043,1.11059,801,m5,1,,,0,1.11043,1038.65,0.000320000000000098,0.0005207142857142395,1.1107999234407975,1.1178926139980465,43.65079365079631,0,0,0,0
1352,202505131040,1.11046,1.11012,1.11031,1.11043,1212,m5,1,,,0,1.11031,1012.95,0.00034000000000000696,0.0005128571428571085,1.1107902219865242,1.1178763793928717,59.13978494623579,0,0,0,0
1353,202505131045,1.11041,1.10982,1.1098999999999999,1.11031,853,m5,1,1.0,,1,1.10982,997.35,0.0005899999999998684,0.0005299999999999512,1.1107725938283752,1.1178593041663532,44.54976303317136,0,0,0,-1
1354,202505131050,1.1104,1.10987,1.11025,1.1098999999999999,823,m5,1,,,0,1.11025,981.85,0.0005300000000001415,0.0005335714285714031,1.1107622454357342,1.117843017071095,55.60344827586025,0,0,0,0
1355,202505131055,1.11059,1.11016,1.11048,1.11025,1054,m5,1,,,0,1.11048,975.1,0.00042999999999993044,0.0005128571428571245,1.110756656417205,1.1178272593774425,47.979797979796054,0,0,0,0
1356,202505131100,1.1109499999999999,1.11033,1.1107799999999999,1.11048,1202,m5,1,,,0,1.1107799999999999,981.2,0.0006199999999998429,0.000529999999999967,1.1107571186663692,1.1178121795841687,46.07329842931706,0,0,0,0
1357,202505131105,1.1109499999999999,1.11048,1.11048,1.1107799999999999,610,m5,1,,,0,1.11048,973.85,0.00046999999999997044,0.0005292857142856766,1.1107516311680252,1.1177964923404715,47.05882352941037,0,0,0,0
1358,202505131110,1.11085,1.11039,1.11079,1.11048,714,m5,1,,,0,1.11079,954.55,0.00045999999999990493,0.0005328571428570969,1.1107523909468762,1.1177815040275614,58.910891089106244,0,0,0,0
1359,202505131115,1.1111,1.11073,1.1111,1.11079,579,m5,1,,,0,1.1111,947.7,0.00036999999999998145,0.00047928571428566623,1.1107592742944628,1.1177672129487082,67.873303167422,0,0,0,0
1360,202505131120,1.11115,1.11084,1.11089,1.1111,760,m5,1,,,0,1.11089,945.05,0.00031000000000003247,0.0004742857142856811,1.1107618629222953,1.1177525053400486,74.62686567164212,0,0,0,0
1361,202505131125,1.11099,1.11071,1.11096,1.11089,620,m5,1,,,0,1.11096,929.25,0.00027999999999983594,0.00046785714285709927,1.1107657864287843,1.117737980929199,70.52023121387239,0,0,0,0
1362,202505131130,1.11118,1.11096,1.11116,1.11096,559,m5,1,,,0,1.11116,909.6,0.000220000000000109,0.0004292857142856876,1.1107735926381153,1.1177239172088973,70.0,0,0,0,0
1363,202505131135,1.11122,1.11074,1.1109499999999999,1.11116,655,m5,1,,,0,1.1109499999999999,884.0,0.00048000000000003595,0.0004321428571428333,1.110777085853202,1.1177094366041662,55.279503105589804,0,0,0,0
1364,202505131140,1.11106,1.11068,1.11082,1.1109499999999999,768,m5,1,,,0,1.11082,863.4,0.00038000000000004697,0.0004142857142857004,1.110777935638287,1.1176947111107172,61.80555555555491,0,0,0,0
1365,202505131145,1.11094,1.1107,1.1107799999999999,1.11082,793,m5,1,,,0,1.1107799999999999,821.7,0.00024000000000001798,0.0004085714285714089,1.1107779765167367,1.117679933655468,49.57264957264682,0,0,0,0
1366,202505131150,1.11101,1.1105099999999999,1.11093,1.1107799999999999,1063,m5,1,,,0,1.11093,825.05,0.000500000000000167,0.00041999999999999183,1.110780986882742,1.1176655103530482,41.58415841584289,0,0,0,0
1367,202505131155,1.11093,1.11038,1.11069,1.11093,1441,m5,1,,,0,1.11069,854.1,0.0005500000000000504,0.00041714285714286196,1.1107791851622917,1.1176506071055028,40.38461538461785,0,0,0,0
1368,202505131200,1.11109,1.11066,1.11093,1.11069,1043,m5,1,,,0,1.11093,859.0,0.00042999999999993044,0.00040999999999998975,1.1107821715947215,1.1176362504498036,48.76033057851361,0,0,0,0
1369,202505131205,1.11125,1.11086,1.11122,1.11093,858,m5,1,,,0,1.11122,873.95,0.0003900000000001125,0.0004071428571428599,1.110790841464133,1.117622545859226,52.307692307698346,0,0,0,0
1370,202505131210,1.11159,1.11107,1.1111,1.11122,1074,m5,1,,,0,1.1111,874.1,0.000520000000000076,0.00040000000000001937,1.1107969634153383,1.1176086161514165,56.198347107439986,0,0,0,0
1371,202505131215,1.1112,1.11085,1.11102,1.1111,1043,m5,1,,,0,1.11102,886.2,0.0003500000000000725,0.0003914285714285981,1.1108013799813714,1.1175945472784736,58.620689655167794,0,0,0,0
1372,202505131220,1.11137,1.1109499999999999,1.11105,1.11102,1201,m5,1,,,0,1.11105,885.65,0.00042000000000008697,0.00038857142857146823,1.110806303150057,1.1175805744260092,61.739130434785295,0,0,0,0
1373,202505131225,1.11147,1.11105,1.11114,1.11105,1539,m5,1,,,0,1.11114,919.95,0.0004199999999998649,0.0003921428571428885,1.1108129110084717,1.1175668254435573,59.63302752293353,0,0,0,0
1374,202505131230,1.11296,1.11081,1.11127,1.11114,4175,m5,1,,,0,1.11127,1087.55,0.0021499999999998742,0.0005235714285714486,1.1108219622756306,1.117553385166352,79.59183673468232,1,1,0,0
1375,202505131235,1.1118,1.11107,1.11174,1.11127,2528,m5,1,,,0,1.11174,1161.25,0.0007299999999998974,0.0005557142857143102,1.1108401412404696,1.1175409784625443,83.47107438015391,1,1,0,0
1376,202505131240,1.11308,1.11145,1.11306,1.11174,2762,m5,1,,,0,1.11306,1239.25,0.0016300000000000203,0.0006564285714285896,1.1108840988396682,1.1175314166319914,91.07142857142061,1,1,0,0
1377,202505131245,1.11313,1.11245,1.113,1.11306,2642,m5,1,,,0,1.113,1340.85,0.0006800000000000139,0.0006707142857143022,1.110925997872546,1.1175217484864877,93.57798165137503,0,0,0,0
1378,202505131250,1.113,1.11181,1.11239,1.113,2552,m5,1,,,0,1.11239,1432.75,0.0011900000000000244,0.0007285714285714435,1.1109549880136838,1.1175108009684593,75.2767527675295,0,0,0,0
1379,202505131255,1.11308,1.11239,1.11305,1.11239,1801,m5,1,,,0,1.11305,1493.85,0.0006900000000000794,0.000760714285714305,1.1109964733995514,1.1175012860646798,79.94011976047997,0,0,0,0
1380,202505131300,1.1135599999999999,1.11274,1.11321,1.11305,2896,m5,1,,,0,1.11321,1600.65,0.0008199999999998209,0.0007835714285714232,1.1110403056094615,1.1174921339723174,80.35190615835879,0,0,0,0
