,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,peaks_min_regression,peaks_max_regression,sell,buy
1608,202504250825,1.13519,1.13482,1.13503,1.13502,1202,m5,1,1.1351238500398404,1.135210579028439,1.1349593293586735,,,7.518796992480077,1.1369949294897648,1.132982534549746,1.136491657642649,0,0
1609,202504250830,1.13538,1.13468,1.13516,1.13503,1106,m5,1,1.1351419250199202,1.135207315865314,1.1349642841893235,,,17.968749999997016,1.1369893923113576,1.133002309054246,1.1365052394835486,0,0
1610,202504250835,1.13518,1.13492,1.13508,1.13516,1092,m5,1,1.1351109625099602,1.1351991019385195,1.1349671413698341,,,11.0236220472474,1.1369838551329505,1.1330220835587461,1.1365188213244481,0,0
1611,202504250840,1.13534,1.13489,1.13489,1.13508,932,m5,1,1.13500048125498,1.1351791598779697,1.134965236644653,,,12.280701754386996,1.1369783179545434,1.1330418580632462,1.1365324031653479,0,0
1612,202504250845,1.13502,1.13399,1.13421,1.13489,1180,m5,1,1.13460524062749,1.1351166334342297,1.1349465888262664,,,8.235294117648607,1.1369727807761363,1.1330616325677463,1.1365459850062476,0,0
1613,202504250850,1.1345399999999999,1.13408,1.13424,1.13421,1296,m5,1,1.134422620313745,1.1350600764384728,1.1349291421885808,,,14.782608695652684,1.1369672435977292,1.1330814070722464,1.136559566847147,0,0
1614,202504250855,1.13516,1.13418,1.13504,1.13424,1641,m5,1,1.1347313101568726,1.1350587811843778,1.1349318794184924,,,50.520833333336704,1.136961706419322,1.1331011815767464,1.1365731486880468,0,0
1615,202504250900,1.13555,1.13496,1.13505,1.13504,1902,m5,1,1.1348906550784363,1.1350582146563535,1.1349347959760605,,,50.520833333330984,1.136956169240915,1.1331209560812465,1.1365867305289463,0,0
1616,202504250905,1.13548,1.1347099999999999,1.13544,1.13505,1696,m5,1,1.1351653275392182,1.1350828459688467,1.1349472701494911,,,56.422018348624974,1.136950632062508,1.1331407305857466,1.136600312369846,0,0
1617,202504250910,1.1358,1.13524,1.1358,1.13544,1500,m5,1,1.1354826637696092,1.1351291139708566,1.1349683252075284,,,64.63414634145923,1.136945094884101,1.1331605050902467,1.1366138942107455,0,0
1618,202504250915,1.13595,1.13554,1.13558,1.1358,1051,m5,1,1.1355313318848046,1.1351582033920917,1.1349834282888238,,,63.85542168674925,1.1369395577056938,1.1331802795947468,1.1366274760516453,0,0
1619,202504250920,1.1360999999999999,1.1354899999999999,1.13588,1.13558,1099,m5,1,1.1357056659424023,1.1352047709151825,1.1350055658619393,,,89.57345971564435,1.1369340205272866,1.1332000540992468,1.1366410578925448,0,0
1620,202504250925,1.13609,1.1352,1.1354,1.13588,1308,m5,1,1.135552832971201,1.1352173663400094,1.1350153049764593,,,72.6562500000019,1.1369284833488795,1.133219828603747,1.1366546397334445,0,0
1621,202504250930,1.13591,1.1351499999999999,1.1352,1.1354,1004,m5,1,1.1353764164856006,1.1352162459309765,1.1350198653474108,,,54.08163265306018,1.1369229461704724,1.133239603108247,1.1366682215743442,0,0
1622,202504250935,1.13583,1.13514,1.13573,1.1352,999,m5,1,1.1355532082428001,1.1352493913547843,1.1350373995363636,,,63.70967741935614,1.1369174089920653,1.133259377612747,1.1366818034152437,0,0
1623,202504250940,1.13575,1.13512,1.13562,1.13573,1221,m5,1,1.1355866041214,1.1352733015899596,1.1350517847329966,,,54.09090909091153,1.1369118718136582,1.1332791521172472,1.1366953852561434,0,0
1624,202504250945,1.1357599999999999,1.13507,1.13518,1.13562,1129,m5,1,1.1353833020607,1.135267282132543,1.1350549505420584,,,36.40350877193097,1.136906334635251,1.1332989266217472,1.136708967097043,0,0
1625,202504250950,1.13553,1.13493,1.135,1.13518,1318,m5,1,1.13519165103035,1.1352500381239918,1.1350535937385506,,,37.053571428569704,1.136900797456844,1.1333187011262473,1.1367225489379427,0,0
1626,202504250955,1.13508,1.13449,1.13463,1.135,1273,m5,1,1.134910825515175,1.1352100356643795,1.1350431346338952,,,22.943722943721326,1.1368952602784368,1.1333384756307474,1.1367361307788422,0,0
1627,202504251000,1.13513,1.13462,1.13498,1.13463,1362,m5,1,1.1349454127575875,1.1351951946537744,1.135041575754046,,,40.366972477066646,1.1368897231000297,1.1333582501352475,1.136749712619742,0,0
1628,202504251005,1.13516,1.13485,1.13499,1.13498,1072,m5,1,1.1349677063787937,1.1351819562890146,1.1350403022786375,,,44.723618090450415,1.1368841859216225,1.1333780246397476,1.1367632944606416,0,0
1629,202504251010,1.13514,1.13481,1.13483,1.13499,792,m5,1,1.1348988531893969,1.135159249431659,1.1350351096297822,,,22.222222222220694,1.1368786487432154,1.1333977991442477,1.1367768763015411,0,0
1630,202504251015,1.13514,1.13422,1.13426,1.13483,2178,m5,1,1.1345794265946985,1.1351012333392938,1.1350159711204049,,,17.307692307689436,1.1368731115648085,1.1334175736487477,1.1367904581424408,0,0
1631,202504251020,1.13458,1.13341,1.13408,1.13426,2786,m5,1,1.1343297132973493,1.135035347317404,1.13499286072237,,,19.7802197802159,1.1368675743864014,1.1334373481532478,1.1368040399833403,0,0
1632,202504251025,1.13439,1.13377,1.1343,1.13408,1428,m5,1,1.1343148566486747,1.134987905554991,1.134975753050213,1.0,,31.182795698926526,1.1368620372079943,1.133457122657748,1.13681762182424,-1,1
1633,202504251030,1.13524,1.13428,1.13516,1.1343,1707,m5,1,1.1347374283243372,1.1349990084224109,1.134980302357615,,,61.276595744679845,1.1368565000295872,1.133476897162248,1.1368312036651396,0,0
1634,202504251035,1.13564,1.13507,1.13545,1.13516,1430,m5,1,1.1350937141621686,1.135028104653223,1.1349918998302666,,,60.26200873362424,1.13685096285118,1.133496671666748,1.1368447855060393,0,0
1635,202504251040,1.13574,1.13536,1.13568,1.13545,1177,m5,1,1.1353868570810843,1.1350701624175312,1.1350088899579145,,,63.745019920320246,1.136845425672773,1.133516446171248,1.1368583673469388,0,0
1636,202504251045,1.13596,1.13559,1.13567,1.13568,976,m5,1,1.135528428540542,1.1351088616164002,1.1350252136626573,,,67.79661016948945,1.1368398884943658,1.133536220675748,1.1368719491878385,0,0
1637,202504251050,1.13573,1.1349,1.13533,1.13567,1286,m5,1,1.135429214270271,1.1351231286088905,1.1350327392512338,,,75.11737089201432,1.1368343513159587,1.133555995180248,1.1368855310287382,0,0
1638,202504251055,1.13569,1.13521,1.1356,1.13533,1424,m5,1,1.1355146071351356,1.135153894505091,1.1350467456894748,,,84.23423423423175,1.1368288141375515,1.1335757696847482,1.1368991128696377,0,0
1639,202504251100,1.13583,1.13516,1.13533,1.1356,1224,m5,1,1.1354223035675677,1.135165256149924,1.1350537396230682,,,72.6872246696006,1.1368232769591444,1.1335955441892482,1.1369126947105375,0,0
1640,202504251105,1.13558,1.13512,1.13557,1.13533,1158,m5,1,1.1354961517837838,1.1351913686563804,1.135066486792869,,,62.42424242424193,1.1368177397807373,1.1336153186937483,1.136926276551437,0,0
1641,202504251110,1.13597,1.13539,1.13587,1.13557,950,m5,1,1.1356830758918919,1.1352351513237107,1.1350863266251439,,,62.65060240963452,1.1368122026023302,1.1336350931982484,1.1369398583923367,0,0
1642,202504251115,1.13588,1.13545,1.13567,1.13587,759,m5,1,1.135676537945946,1.1352632060770198,1.1351007383134117,,,49.69325153374032,1.136806665423923,1.1336548677027485,1.1369534402332362,0,0
1643,202504251120,1.1365399999999999,1.13565,1.13651,1.13567,1192,m5,1,1.136093268972973,1.1353436443946314,1.1351355348982657,,,67.073170731707,1.136801128245516,1.1336746422072486,1.136967022074136,0,0
1644,202504251125,1.13667,1.13636,1.13648,1.13651,866,m5,1,1.1362866344864866,1.135416957659494,1.1351687315674444,,,76.74418604651282,1.136795591067109,1.1336944167117486,1.1369806039150356,0,0
1645,202504251130,1.13648,1.13615,1.13622,1.13648,1089,m5,1,1.1362533172432432,1.1354687668427526,1.1351946888126927,,,64.48598130841403,1.136790053888702,1.1337141912162487,1.1369941857559351,0,0
1646,202504251135,1.1365399999999999,1.13606,1.13643,1.13622,855,m5,1,1.1363416586216215,1.1355307818851557,1.1352251903234902,,1.0,76.4423076923119,1.1367845167102948,1.1337339657207488,1.1370077675968349,1,-1
1647,202504251140,1.1365,1.1360999999999999,1.13631,1.13643,760,m5,1,1.1363258293108107,1.1355810540215971,1.1352519757476016,,,68.8775510204076,1.1367789795318877,1.1337537402252489,1.1370213494377344,0,0
1648,202504251145,1.13635,1.13574,1.13583,1.13631,1004,m5,1,1.1360779146554054,1.1355971150524617,1.1352662479513644,,,49.065420560746745,1.1367734423534805,1.133773514729749,1.137034931278634,0,0
1649,202504251150,1.13608,1.13552,1.13558,1.13583,1128,m5,1,1.1358289573277027,1.1355960108555287,1.1352739949155282,,,47.94520547945372,1.1367679051750734,1.133793289234249,1.1370485131195336,0,0
1650,202504251155,1.13558,1.13457,1.13491,1.13558,2767,m5,1,1.1353694786638515,1.135551752090656,1.1352650073867496,,,10.396039603963004,1.1367623679966663,1.1338130637387491,1.1370620949604333,0,0
1651,202504251200,1.13552,1.13491,1.13547,1.13491,1369,m5,1,1.1354197393319256,1.1355464777622266,1.1352700689327557,,,30.196078431372115,1.1367568308182592,1.1338328382432492,1.1370756768013328,0,0
1652,202504251205,1.13588,1.13534,1.13571,1.13547,1110,m5,1,1.1355648696659628,1.1355570275840186,1.1352809314282433,,,39.92094861660027,1.136751293639852,1.1338526127477493,1.1370892586422325,0,0
1653,202504251210,1.13596,1.13543,1.13574,1.13571,1081,m5,1,1.1356524348329815,1.1355688322560173,1.1352922664547065,,,35.31914893616761,1.136745756461445,1.1338723872522494,1.1371028404831323,0,0
1654,202504251215,1.1358,1.13491,1.13523,1.13574,1184,m5,1,1.1354412174164907,1.1355469721104678,1.1352907290113803,,,30.2919708029184,1.1367402192830378,1.1338921617567495,1.1371164223240318,0,0
1655,202504251220,1.1357599999999999,1.13505,1.13575,1.13523,1830,m5,1,1.1355956087082455,1.1355600706839861,1.1353020690357907,,,48.56115107913913,1.1367346821046307,1.1339119362612495,1.1371300041649315,0,0
1656,202504251225,1.13578,1.13525,1.13533,1.13575,1039,m5,1,1.1354628043541228,1.1355452274140514,1.135302758689228,,,45.762711864405375,1.1367291449262236,1.1339317107657496,1.137143586005831,0,0
1657,202504251230,1.13578,1.13513,1.13577,1.13533,928,m5,1,1.1356164021770614,1.1355597288712094,1.1353142955117161,,,65.80882352940887,1.1367236077478164,1.1339514852702497,1.1371571678467307,0,0
1658,202504251235,1.13587,1.13556,1.13575,1.13577,969,m5,1,1.1356832010885307,1.1355720044279056,1.1353250536472292,,,56.422018348624974,1.1367180705694095,1.1339712597747498,1.1371707496876302,0,0
1659,202504251240,1.13588,1.13556,1.13583,1.13575,901,m5,1,1.1357566005442652,1.1355886493035243,1.1353375214584087,,,52.97029702970058,1.1367125333910024,1.1339910342792499,1.13718433152853,0,0
1660,202504251245,1.13604,1.13547,1.13547,1.13583,832,m5,1,1.1356133002721327,1.1355809945097488,1.1353407925335097,,,44.25531914893597,1.1367069962125953,1.13401080878375,1.1371979133694294,0,0
1661,202504251250,1.13563,1.13517,1.13539,1.13547,1073,m5,1,1.1355016501360664,1.1355686722833134,1.1353420075326823,,,54.16666666666523,1.1367014590341882,1.13403058328825,1.1372114952103292,0,0
1662,202504251255,1.13543,1.13496,1.13523,1.13539,1068,m5,1,1.1353658250680332,1.1355468224585836,1.1353392419145913,,,33.33333333332858,1.136695921855781,1.1340503577927499,1.1372250770512289,0,0
1663,202504251300,1.13537,1.13503,1.13528,1.13523,1559,m5,1,1.1353229125340167,1.135529608106417,1.135337779151268,,,47.899159663870094,1.136690384677374,1.13407013229725,1.1372386588921284,0,0
1664,202504251305,1.13534,1.13433,1.13506,1.13528,2015,m5,1,1.1351914562670085,1.1354993108092288,1.1353309204067923,,,13.402061855667498,1.1366848474989668,1.13408990680175,1.137252240733028,0,0
1665,202504251310,1.13514,1.13464,1.13464,1.13506,1602,m5,1,1.1349157281335043,1.135443871402182,1.1353138606436615,,,9.489051094888737,1.1366793103205597,1.1341096813062501,1.1372658225739276,0,0
1666,202504251315,1.13493,1.13425,1.13467,1.13464,1843,m5,1,1.1347928640667522,1.1353939442149446,1.1352979628499908,,,6.060606060612173,1.1366737731421526,1.1341294558107502,1.1372794044148273,0,0
1667,202504251320,1.13509,1.13451,1.13463,1.13467,1423,m5,1,1.134711432033376,1.1353446574914,1.1352814699401146,,,8.000000000007105,1.1366682359637454,1.1341492303152503,1.1372929862557268,0,0
1668,202504251325,1.13464,1.13337,1.13405,1.13463,2599,m5,1,1.1343807160166879,1.135261131201632,1.1352510632749266,,,5.333333333338459,1.1366626987853383,1.1341690048197504,1.1373065680966266,0,0
1669,202504251330,1.13416,1.1333,1.13357,1.13405,2852,m5,1,1.1339753580083438,1.135152025962817,1.1352095555397432,,,4.395604395608416,1.1366571616069312,1.1341887793242504,1.1373201499375263,0,0
1670,202504251335,1.13381,1.1333,1.13373,1.13357,1726,m5,1,1.1338526790041719,1.1350602823523126,1.135173023304194,1.0,,9.844559585487758,1.136651624428524,1.1342085538287505,1.1373337317784258,-1,1
1671,202504251340,1.13407,1.1334,1.13405,1.13373,1874,m5,1,1.133951339502086,1.1349951028457117,1.1351452943337201,,,25.12315270936041,1.136646087250117,1.1342283283332506,1.1373473136193255,0,0
1672,202504251345,1.13453,1.13388,1.13443,1.13405,1707,m5,1,1.1341906697510429,1.1349586445976012,1.1351276327452333,,,44.72361809045159,1.13664055007171,1.1342481028377507,1.137360895460225,0,0
1673,202504251350,1.13493,1.13417,1.13492,1.13443,2071,m5,1,1.1345553348755213,1.1349561513977562,1.135122506010783,,,55.10204081632357,1.136635012893303,1.1342678773422508,1.1373744773011247,0,0
1674,202504251355,1.13555,1.1349,1.13529,1.13492,1948,m5,1,1.1349226674377606,1.134977690017256,1.1351266416648376,,,61.87050359712017,1.1366294757148958,1.1342876518467508,1.1373880591420242,0,0
1675,202504251400,1.1360999999999999,1.13519,1.13604,1.13529,2248,m5,1,1.1354813337188803,1.135046226145175,1.135149193722496,,,83.72881355932086,1.1366239385364887,1.134307426351251,1.137401640982924,0,0
1676,202504251405,1.13632,1.13592,1.13609,1.13604,2412,m5,1,1.1357856668594402,1.1351135663938734,1.1351724235071259,,,100.0,1.1366184013580816,1.134327200855751,1.1374152228238235,0,0
1677,202504251410,1.1371499999999999,1.1358,1.13646,1.13609,2346,m5,1,1.1361228334297202,1.1352004330781396,1.1352042155192956,,,100.0,1.1366128641796744,1.134346975360251,1.1374288046647232,0,0
1678,202504251415,1.13663,1.13578,1.13613,1.13646,1839,m5,1,1.1361264167148601,1.1352604051376145,1.1352270743953623,,,87.95620437956403,1.1366073270012673,1.1343667498647512,1.137442386505623,0,0
1679,202504251420,1.13673,1.1357599999999999,1.13623,1.13613,2534,m5,1,1.13617820835743,1.1353229596448653,1.1352518379905385,,,86.5853658536604,1.1366017898228602,1.1343865243692512,1.1374559683465224,0,0
1680,202504251425,1.1369799999999999,1.13614,1.13696,1.13623,2269,m5,1,1.1365691041787152,1.1354285751516482,1.1352940148302784,,,87.7777777777796,1.136596252644453,1.1344062988737513,1.1374695501874221,0,0
1681,202504251430,1.13743,1.13648,1.13723,1.13696,1824,m5,1,1.1368995520893574,1.1355447961096063,1.1353418169332343,,,87.30769230769424,1.136590715466046,1.1344260733782514,1.1374831320283216,0,0
1682,202504251435,1.13786,1.13702,1.13783,1.13723,1658,m5,1,1.1373647760446786,1.1356922286186641,1.1354032535521668,,,86.53061224489947,1.1365851782876388,1.1344458478827515,1.1374967138692214,0,0
1683,202504251440,1.13807,1.13687,1.1369,1.13783,1853,m5,1,1.1371323880223394,1.135770149352944,1.1354402102545822,,,62.16216216216325,1.1365796411092317,1.1344656223872516,1.1375102957101209,0,0
1684,202504251445,1.13737,1.1369,1.13703,1.1369,1992,m5,1,1.1370811940111696,1.1358514300398508,1.1354794643223702,,,59.22330097087435,1.1365741039308246,1.1344853968917517,1.1375238775510206,0,0
1685,202504251450,1.13754,1.13677,1.13703,1.13703,2479,m5,1,1.1370555970055847,1.1359274668114734,1.1355177491539168,,,66.30434782608722,1.1365685667524175,1.1345051713962517,1.1375374593919203,0,0
1686,202504251455,1.13753,1.13682,1.13683,1.13703,2556,m5,1,1.1369427985027922,1.1359856947591203,1.1355501504093757,,,60.48951048951066,1.1365630295740106,1.1345249459007518,1.1375510412328198,0,0
1687,202504251500,1.13686,1.1365399999999999,1.13663,1.13683,1460,m5,1,1.1367863992513962,1.136027262839177,1.1355768133622306,,,42.91845493562273,1.1365574923956034,1.134544720405252,1.1375646230737195,0,0
1688,202504251505,1.13667,1.136,1.13612,1.13663,1839,m5,1,1.1364531996256981,1.136033245881811,1.135590225377978,,,28.40466926069928,1.1365519552171963,1.134564494909752,1.137578204914619,0,0
1689,202504251510,1.13634,1.136,1.13611,1.13612,1287,m5,1,1.136281599812849,1.1360381977604037,1.1356030593192623,,,6.565656565655146,1.1365464180387892,1.134584269414252,1.1375917867555188,0,0
1690,202504251515,1.13646,1.13578,1.13632,1.13611,1371,m5,1,1.1363007999064245,1.136056378550055,1.1356207615582927,,,26.984126984126704,1.136540880860382,1.134604043918752,1.1376053685964183,0,0
1691,202504251520,1.13659,1.13596,1.13639,1.13632,1583,m5,1,1.1363453999532123,1.1360779025145675,1.1356397551000632,,,23.333333333336412,1.136535343681975,1.134623818423252,1.137618950437318,0,0
1692,202504251525,1.13686,1.13626,1.13682,1.13639,1132,m5,1,1.1365826999766062,1.1361257797716922,1.1356688969494444,,,43.5582822085877,1.1365298065035678,1.134643592927752,1.1376325322782175,0,0
1693,202504251530,1.13756,1.13681,1.13704,1.13682,1240,m5,1,1.136811349988303,1.1361847617219056,1.1357027513457543,,,56.3636363636371,1.1365242693251607,1.1346633674322522,1.1376461141191172,0,0
1694,202504251535,1.13742,1.13702,1.13722,1.13704,1254,m5,1,1.1370156749941516,1.1362515512882343,1.1357402142754887,,,68.09815950919818,1.1365187321467536,1.1346831419367522,1.137659695960017,0,0
1695,202504251540,1.13733,1.13711,1.1373199999999999,1.13722,1043,m5,1,1.1371678374970757,1.1363204834631868,1.135779221330415,,,99.18032786884709,1.1365131949683465,1.1347029164412523,1.1376732778009164,0,0
1696,202504251545,1.13802,1.13725,1.13802,1.1373199999999999,944,m5,1,1.137593918748538,1.1364301296913684,1.1358345491987998,,,100.0,1.1365076577899393,1.1347226909457524,1.1376868596418162,0,0
1697,202504251550,1.13822,1.13779,1.1381,1.13802,1058,m5,1,1.137846959374269,1.1365378632596672,1.1358904862556196,,,100.0,1.1365021206115322,1.1347424654502525,1.1377004414827157,0,0
1698,202504251555,1.13813,1.13777,1.13803,1.1381,1034,m5,1,1.1379384796871346,1.1366341301461405,1.1359433137554809,,,96.06741573034802,1.136496583433125,1.1347622399547526,1.1377140233236154,0,0
1699,202504251600,1.13819,1.13778,1.13817,1.13803,904,m5,1,1.1380542398435671,1.1367332185238088,1.135998293662753,,,95.3020134228313,1.1364910462547182,1.1347820144592526,1.1377276051645149,0,0
1700,202504251605,1.13863,1.13809,1.1385399999999999,1.13817,1040,m5,1,1.1382971199217835,1.1368497850706598,1.1360610518439196,,1.0,95.73170731708431,1.136485509076311,1.1348017889637527,1.1377411870054146,1,-1
1701,202504251610,1.13886,1.13808,1.1381999999999999,1.1385399999999999,940,m5,1,1.1382485599608918,1.1369368957112627,1.1361138653786376,,,77.22222222222805,1.136479971897904,1.1348215634682528,1.1377547688463143,0,0
1702,202504251615,1.13821,1.13773,1.13777,1.1381999999999999,921,m5,1,1.1380092799804458,1.1369906443750522,1.136154757591511,,,60.56338028169396,1.1364744347194968,1.1348413379727529,1.1377683506872138,0,0
1703,202504251620,1.13786,1.13762,1.13767,1.13777,731,m5,1,1.1378396399902229,1.13703447377021,1.1361921709843132,,,38.562091503260866,1.1364688975410897,1.134861112477253,1.1377819325281135,0,0
1704,202504251625,1.13801,1.13766,1.13792,1.13767,708,m5,1,1.1378798199951115,1.1370916044947128,1.1362348334291452,,,44.7058823529444,1.1364633603626826,1.134880886981753,1.137795514369013,0,0
