,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,MediaPositionSell,MediaPositionBuy,rsi,buy,atr,atr_ma,relative_volatility,sell
1135,202507041830,1.17758,1.17746,1.17749,1.1775,426,m5,1,,,0,1.17749,1061.5,0.00012000000000012001,0.00011714285714284742,1.1776381173889339,1.1776029167078435,0,1,40.0,0,0.00011714285714284742,0.00018910714285711258,0.6194523135033527,0
1136,202507041835,1.17756,1.17748,1.17753,1.17749,707,m5,1,,,0,1.17753,1074.75,7.999999999985796e-05,0.00011928571428568688,1.1776338774913286,1.1776014728126385,0,1,42.465753424655034,0,0.00011928571428568688,0.0001830714285713976,0.6515801794771358,0
1137,202507041840,1.17766,1.17748,1.17765,1.17753,1851,m5,1,,,0,1.17765,1071.55,0.00017999999999984695,0.00012714285714281775,1.1776345097465706,1.1776024337470419,0,1,50.58823529412133,0,0.00012714285714281775,0.00017707142857139715,0.718031464300026,0
1138,202507041845,1.17795,1.1776,1.17793,1.17765,308,m5,1,,,0,1.17793,909.75,0.0003500000000000725,0.00012214285714281674,1.1776460975996461,1.1776089202074973,0,1,73.95833333332658,0,0.00012214285714281674,0.0001712499999999685,0.7132429614180392,0
1139,202507041850,1.17793,1.17777,1.17784,1.17793,176,m5,1,,,0,1.17784,793.1,0.00015999999999993797,0.000125714285714237,1.1776537016153463,1.1776134960449733,0,1,71.71717171716719,0,0.000125714285714237,0.0001661428571428255,0.756663800515758,0
1140,202507041855,1.17793,1.17768,1.17787,1.17784,369,m5,1,,,0,1.17787,692.7,0.00024999999999986144,0.0001271428571428019,1.1776621839049406,1.177618575331212,0,1,67.05882352940563,0,0.0001271428571428019,0.00016149999999996728,0.7872622733302022,0
1141,202507041900,1.17797,1.17777,1.1778,1.17787,1923,m5,1,,,0,1.1778,741.5,0.00019999999999997797,0.00013428571428565826,1.1776675884576882,1.1776221678989112,0,1,60.67415730336518,0,0.00013428571428565826,0.00015728571428568093,0.8537693006356105,0
1142,202507041905,1.17792,1.17756,1.17766,1.1778,1393,m5,1,,,0,1.17766,784.1,0.000360000000000138,0.00015428571428567826,1.177667290871112,1.177622917049428,0,1,54.54545454545047,0,0.00015428571428567826,0.00015471428571425298,0.9972299168974851,0
1143,202507041910,1.17773,1.17758,1.17769,1.17766,166,m5,1,,,0,1.17769,765.3,0.00014999999999987246,0.0001557142857142432,1.1776681814251861,1.1776242454246868,0,1,62.637362637360496,0,0.0001557142857142432,0.00015292857142853886,1.018215787015352,0
1144,202507041915,1.17771,1.17759,1.17765,1.17769,203,m5,1,,,0,1.17765,729.3,0.00012000000000012001,0.00015999999999996968,1.17766746842812,1.1776247554162773,0,1,58.695652173923534,0,0.00015999999999996968,0.00015046428571425366,1.0633752670306444,0
1145,202507041920,1.17766,1.17751,1.17763,1.17765,218,m5,1,,,0,1.17763,708.8,0.00014999999999987246,0.00016642857142853566,1.1776659990779976,1.1776248592694203,0,1,56.04395604395926,0,0.00016642857142853566,0.00014921428571425342,1.115366203925325,0
1146,202507041925,1.17768,1.17752,1.17762,1.17763,234,m5,1,,,0,1.17762,685.1,0.00016000000000016001,0.00017357142857140788,1.1776641951925861,1.1776247630462635,0,1,56.66666666666009,0,0.00017357142857140788,0.00014792857142853944,1.1733462095607126,0
1147,202507041930,1.17766,1.17752,1.1776,1.17762,567,m5,1,,,0,1.1776,677.85,0.000140000000000029,0.000182142857142845,1.1776616777340532,1.1776242726889117,0,1,56.04395604395926,0,0.000182142857142845,0.00014749999999996838,1.2348668280873496,0
1148,202507041935,1.17763,1.17748,1.17759,1.1776,626,m5,1,,,0,1.17759,686.65,0.00014999999999987246,0.00018357142857140994,1.1776588668425216,1.1776235940218045,0,1,54.94505494505093,0,0.00018357142857140994,0.00014732142857139737,1.2460606060607435,0
1149,202507041940,1.17764,1.17714,1.17753,1.17759,451,m5,1,,,0,1.17753,643.95,0.0004999999999999449,0.00021071428571425459,1.177653813240854,1.177621740674838,0,1,52.08333333333575,0,0.00021071428571425459,0.00014835714285711132,1.4203177660087585,0
1150,202507041945,1.17758,1.1772799999999999,1.17746,1.17753,468,m5,1,,,0,1.17746,602.55,0.000300000000000189,0.00022642857142856393,1.177646212721605,1.1776185378891972,0,1,46.46464646464511,0,0.00022642857142856393,0.00015071428571425535,1.5023696682466985,0
1151,202507041950,1.17748,1.17729,1.17737,1.17746,210,m5,1,,,0,1.17737,563.55,0.0001900000000001345,0.0002271428571428702,1.1776353808501696,1.1776136163468365,0,1,35.416666666658,0,0.0002271428571428702,0.00015464285714282872,1.4688221709010472,0
1152,202507041955,1.1774499999999999,1.17731,1.17736,1.17737,178,m5,1,,,0,1.17736,552.1,0.00013999999999980695,0.00021214285714285123,1.1776245816011435,1.177608594240958,0,1,8.695652173907447,0,0.00021214285714285123,0.00015853571428568676,1.3381392205453628,0
1153,202507042000,1.17756,1.1772799999999999,1.17747,1.17736,651,m5,1,,,0,1.17747,582.05,0.000280000000000058,0.00022071428571428836,1.1776185195775692,1.1776058498005428,0,1,23.943661971831858,0,0.00022071428571428836,0.00016328571428568777,1.3517060367456424,0
1154,202507042005,1.17811,1.17746,1.1778,1.17747,1104,m5,1,,,0,1.1778,611.45,0.0006500000000000394,0.00024928571428572965,1.1776256364568805,1.1776096943589482,0,1,46.53465346534567,0,0.00024928571428572965,0.0001697499999999754,1.468546181359445,0
1155,202507042010,1.17815,1.1774,1.17742,1.1778,1090,m5,1,,,0,1.17742,644.65,0.0007500000000000284,0.00028857142857144754,1.177617572282101,1.1776059380350083,0,1,35.606060606058705,0,0.00028857142857144754,0.0001783214285714054,1.6182655718008374,0
1156,202507042015,1.17783,1.17742,1.1777199999999999,1.17742,1293,m5,1,,,0,1.1777199999999999,673.95,0.00041000000000002146,0.0002921428571428678,1.177621589055352,1.1776081966877807,0,1,52.02702702702541,0,0.0002921428571428678,0.00018696428571426444,1.5625596943650868,0
1157,202507042020,1.178,1.17742,1.17783,1.1777199999999999,3143,m5,1,,,0,1.17783,738.55,0.0005800000000000249,0.0003228571428571644,1.1776297620335736,1.1776125888325775,0,1,54.4871794871804,0,0.0003228571428571644,0.0001967499999999818,1.6409511708116606,0
1158,202507042025,1.17832,1.17725,1.1773,1.17783,1075,m5,1,,,0,1.1773,776.9,0.0010700000000001264,0.0003907142857143077,1.1776168301891197,1.177606398954704,0,1,41.463414634145025,0,0.0003907142857143077,0.00021017857142855635,1.8589634664403398,0
1159,202507042030,1.17827,1.17695,1.17816,1.1773,406,m5,1,,1.0,0,1.17761,788.4,0.0013199999999999878,0.0004742857142857445,1.1776381309660169,1.1776173613516416,0,1,59.16955017301264,0,0.0004742857142857445,0.00022760714285713175,2.0837909932530194,0
1160,202507042035,1.17816,1.1774,1.17768,1.17816,41,m5,1,,,0,1.17768,772.0,0.0007600000000000939,0.0005171428571428827,1.177639772888918,1.177618601720916,0,1,50.89285714285969,0,0.0005171428571428827,0.0002471071428571358,2.0927879751410794,0
1161,202507042040,1.17846,1.17751,1.17779,1.17768,346,m5,1,,,0,1.17779,693.15,0.0009500000000000064,0.000575000000000024,1.177645664148176,1.1776219957462446,0,1,52.75362318840456,0,0.000575000000000024,0.0002691428571428541,2.136411889596716,0
1162,202507042045,1.17811,1.17777,1.178,1.17779,316,m5,1,,,0,1.178,639.3,0.00034000000000000696,0.000588571428571462,1.177659559671777,1.1776294809789927,0,1,55.616438356164785,0,0.000588571428571462,0.00029085714285714327,2.0235756385069883,0
1163,202507042050,1.17814,1.17697,1.17716,1.178,979,m5,1,,,0,1.17716,679.95,0.0011699999999998933,0.0006364285714286012,1.1776399690964132,1.1776201843259426,0,1,45.82392776523716,0,0.0006364285714286012,0.00031489285714286113,2.0210956107520257,0
1164,202507042055,1.1772,1.17706,1.17706,1.17716,8,m5,1,1.0,,0,1.17713,670.2,0.000140000000000029,0.0006250000000000184,1.1776172252102795,1.177609091567012,0,1,45.51569506726497,0,0.0006250000000000184,0.00033814285714286357,1.8483312209548146,0
1165,202507061935,1.1778,1.17706,1.17775,1.17706,4,m5,1,,,0,1.17775,659.5,0.0007399999999999629,0.0006642857142857204,1.1776224320647783,1.1776118818330121,0,1,53.75494071146287,0,0.0006642857142857204,0.00036303571428572285,1.8298081652729694,0
1166,202507061940,1.17776,1.17775,1.17775,1.17775,3,m5,1,,,0,1.17775,647.95,9.999999999843467e-06,0.0006550000000000088,1.1776274347289046,1.17761461684622,0,1,53.86138613861497,0,0.0006550000000000088,0.0003871071428571529,1.692038010886592,0
1167,202507061945,1.17777,1.17775,1.17777,1.17775,4,m5,1,,,0,1.17777,619.8,1.999999999990898e-05,0.0006364285714285696,1.1776330255238496,1.1776176937403546,0,1,53.02419354838685,0,0.0006364285714285696,0.0004098214285714392,1.5529411764705436,0
1168,202507061950,1.17777,1.17776,1.17777,1.17777,2,m5,1,,,0,1.17777,588.6,1.0000000000065512e-05,0.0005907142857142857,1.177638397071934,1.1776207097058924,0,1,49.676025917926836,0,0.0005907142857142857,0.000430178571428583,1.373183893731802,0
1169,202507061955,1.17777,1.17776,1.17777,1.17777,2,m5,1,,,0,1.17777,566.15,1.0000000000065512e-05,0.0005378571428571455,1.1776435579710738,1.1776236659493404,0,1,54.11764705882452,0,0.0005378571428571455,0.00044653571428572754,1.204510917379799,0
1170,202507062000,1.17777,1.17776,1.17777,1.17777,4,m5,1,,,0,1.17777,542.95,1.0000000000065512e-05,0.00050928571428572,1.177648516482012,1.177626563653314,0,1,50.63291139240641,0,0.00050928571428572,0.0004606785714285854,1.1055120551980564,0
1171,202507062005,1.17777,1.17776,1.17777,1.17777,2,m5,1,,,0,1.17777,532.55,1.0000000000065512e-05,0.0004685714285714372,1.177653280541541,1.177629403977011,0,1,49.21875000000063,0,0.0004685714285714372,0.0004727500000000138,0.991161139230933,0
1172,202507062110,1.17796,1.17777,1.17796,1.17777,2,m5,1,,,0,1.17796,523.75,0.00018999999999991246,0.0004057142857142791,1.1776653087555982,1.1776359504329121,0,1,59.428571428570194,0,0.0004057142857142791,0.00048242857142858514,0.8409831211133767,0
1173,202507062115,1.17805,1.17796,1.178,1.17796,35,m5,1,,,0,1.178,492.95,9.000000000014552e-05,0.0003178571428571475,1.1776784339024375,1.1776431593352312,0,1,47.01492537313111,0,0.0003178571428571475,0.0004872857142857281,0.6523013778950365,0
1174,202507062120,1.17809,1.17788,1.17788,1.178,28,m5,1,,,0,1.17788,439.15,0.00021000000000004349,0.0002785714285714296,1.177686338455283,1.1776478492493854,0,1,54.31034482758636,0,0.0002785714285714296,0.0004887500000000132,0.5699671172816821,0
1175,202507062125,1.17788,1.17777,1.17788,1.17788,25,m5,1,,,0,1.17788,385.9,0.0001100000000000545,0.00021857142857143304,1.177693933025664,1.1776524462939522,0,1,52.03619909502608,0,0.00021857142857143304,0.0004852500000000124,0.4504305586222101,0
1176,202507062130,1.17796,1.1777199999999999,1.17777,1.17788,39,m5,1,,,0,1.17777,323.2,0.00024000000000001798,0.00021142857142857668,1.1776969160442654,1.1776547740901118,0,1,44.549763033176056,0,0.00021142857142857668,0.0004812142857142978,0.4393647023897876,0
1177,202507062135,1.17791,1.1777,1.17791,1.17777,35,m5,1,,,0,1.17791,167.8,0.00021000000000004349,0.00014285714285715883,1.1777052722778236,1.1776598280685255,0,1,76.59574468085374,0,0.00014285714285715883,0.0004722142857142975,0.30252609287553683,0
1178,202507062140,1.17813,1.1778899999999999,1.1781,1.17791,46,m5,1,,,0,1.1781,116.35,0.00024000000000001798,0.0001500000000000152,1.1777207517963404,1.1776685443443968,0,1,84.66666666666815,0,0.0001500000000000152,0.00046017857142858283,0.32596041909199236,0
1179,202507062145,1.17813,1.17808,1.17813,1.1781,22,m5,1,,,0,1.17813,97.15,4.999999999988347e-05,0.00010071428571429524,1.1777368007455036,1.177677682080152,0,1,72.61904761904447,0,0.00010071428571429524,0.00044150000000001035,0.22811842743894195,0
1180,202507062150,1.17814,1.17799,1.178,1.17813,5,m5,1,,,0,1.178,95.35,0.00014999999999987246,0.00011071428571429731,1.1777471222848956,1.1776840646132187,0,1,62.886597938141264,0,0.00011071428571429731,0.00042117857142858113,0.26286780293396533,0
1181,202507062155,1.17813,1.17784,1.17787,1.178,46,m5,1,,,0,1.17787,80.35,0.00028999999999990145,0.00013000000000001105,1.1777519410188213,1.177687746502066,0,1,54.62962962963021,0,0.00013000000000001105,0.00039892857142858045,0.3258728737690445,0
1182,202507062200,1.178,1.17748,1.17788,1.17787,453,m5,1,,,0,1.17788,87.2,0.0005199999999998539,0.00016642857142856737,1.1777569629396518,1.1776915535020254,0,1,55.045871559636396,0,0.00016642857142856737,0.00037782142857143575,0.4404953209187823,0
1183,202507062205,1.1779,1.17733,1.17744,1.17788,241,m5,1,,,0,1.17744,50.3,0.0005699999999999594,0.0002064285714285598,1.17774453302045,1.1776865722445593,0,1,39.215686274510375,0,0.0002064285714285598,0.00035632142857143365,0.5793324646686973,0
1184,202507062210,1.17785,1.17744,1.17768,1.17744,137,m5,1,,,0,1.17768,56.75,0.00041000000000002146,0.00023499999999998522,1.1777420023137655,1.1776864421011028,0,1,47.45762711864598,0,0.00023499999999998522,0.000336821428571432,0.6976990775102873,0
1185,202507062215,1.17791,1.17768,1.17787,1.17768,227,m5,1,,,0,1.17787,67.9,0.00022999999999995246,0.0002507142857142629,1.1777470218308725,1.1776900769109822,0,1,52.551020408163325,0,0.0002507142857142629,0.00031614285714285913,0.7930411206506232,0
1186,202507062220,1.1779,1.1777,1.17773,1.17787,169,m5,1,,,0,1.17773,76.2,0.00019999999999997797,0.00025142857142855323,1.1777463543080933,1.1776908674672004,0,1,43.97905759162383,0,0.00025142857142855323,0.00029596428571428634,0.8495233498249639,0
1187,202507062225,1.17807,1.1777199999999999,1.17801,1.17773,242,m5,1,,,0,1.17801,88.1,0.0003500000000000725,0.0002699999999999766,1.1777566933548347,1.1776971869232957,0,1,50.232558139536415,0,0.0002699999999999766,0.0002776428571428567,0.9724723437097192,0
1188,202507062230,1.17818,1.178,1.17809,1.17801,226,m5,1,,,0,1.17809,99.3,0.000180000000000069,0.0002678571428571213,1.1777697642036646,1.1777049654000624,0,1,54.97630331753645,0,0.0002678571428571213,0.00026149999999999844,1.0243102977327836,0
1189,202507062235,1.1781,1.17797,1.17799,1.17809,135,m5,1,,,0,1.17799,105.95,0.00012999999999996348,0.00026928571428568623,1.1777784009015602,1.1777106096495664,0,1,52.488687782806615,0,0.00026928571428568623,0.0002480714285714255,1.0855168442267935,0
1190,202507062240,1.17802,1.1779,1.17796,1.17799,139,m5,1,,,0,1.17796,112.7,0.00012000000000012001,0.0002607142857142649,1.1777855224348321,1.1777155480723476,0,1,54.46009389671117,0,0.0002607142857142649,0.00023564285714285275,1.1063958775385805,0
1191,202507062245,1.17816,1.17796,1.17814,1.17796,134,m5,1,,,0,1.17814,119.3,0.00020000000000020002,0.0002599999999999904,1.1777994235158191,1.1777239530610142,0,1,55.29953917050526,0,0.0002599999999999904,0.00022521428571428042,1.1544560735807012,0
1192,202507062250,1.17814,1.1779,1.17795,1.17814,188,m5,1,,,0,1.17795,128.6,0.00024000000000001798,0.0002599999999999904,1.177805328475983,1.1777284292380241,0,1,46.543778801846614,0,0.0002599999999999904,0.00021792857142856597,1.19305145853817,0
1193,202507062255,1.178,1.17788,1.178,1.17795,112,m5,1,,,0,1.178,132.45,0.00011999999999989797,0.0002649999999999914,1.1778129626533955,1.1777338068768752,0,1,47.031963470320655,0,0.0002649999999999914,0.00021528571428570817,1.2309223623092187,0
1194,202507062300,1.17822,1.17799,1.1782,1.178,359,m5,1,,,0,1.1782,149.0,0.00022999999999995246,0.0002707142857142829,1.1778281405885564,1.177743038423868,0,1,54.42477876106116,0,0.0002707142857142829,0.00021489285714285087,1.259764001994373,0
1195,202507062305,1.17821,1.17795,1.178,1.1782,159,m5,1,,,0,1.178,155.7,0.00025999999999992696,0.00026857142857142753,1.177834880173319,1.1777481267719105,0,1,52.78969957081447,0,0.00026857142857142753,0.0002173928571428506,1.2354197470018395,0
1196,202507062310,1.17812,1.17797,1.17797,1.178,140,m5,1,,,0,1.17797,160.75,0.0001500000000000945,0.0002421428571428733,1.1778401789900514,1.1777525203011798,0,1,51.914893617019594,0,0.0002421428571428733,0.0002189285714285654,1.106035889070251,0
1197,202507062315,1.1781,1.17792,1.17809,1.17797,167,m5,1,,,0,1.17809,167.35,0.00017999999999984695,0.0002142857142857224,1.1778499758924024,1.1777592030674933,0,1,66.00985221674819,0,0.0002142857142857224,0.0002224999999999936,0.9630818619583307,0
1198,202507062320,1.1781,1.17786,1.17787,1.17809,173,m5,1,,,0,1.17787,173.7,0.00024000000000001798,0.000202142857142865,1.1778507611515239,1.177761397066157,0,1,54.72636815920112,0,0.000202142857142865,0.00022510714285713606,0.8979850864668238,0
1199,202507062325,1.178,1.17784,1.178,1.17787,165,m5,1,,,0,1.178,180.85,0.00015999999999993797,0.000197142857142864,1.1778566136553859,1.1777661218767281,0,1,53.333333333331815,0,0.000197142857142864,0.00022992857142856447,0.8574091332712579,0
1200,202507062330,1.178,1.17776,1.17779,1.178,257,m5,1,,,0,1.17779,193.45,0.00024000000000001798,0.00020000000000000969,1.1778540013551748,1.1777665947108524,0,1,51.48514851484997,0,0.00020000000000000969,0.00023439285714285012,0.8532683224135973,0
1201,202507062335,1.17809,1.17779,1.17808,1.17779,306,m5,1,,,0,1.17808,206.45,0.000300000000000189,0.00019642857142858943,1.177862864047129,1.1777728007561823,0,1,51.72413793103448,0,0.00019642857142858943,0.00023771428571427904,0.8263221153847143,0
1202,202507062340,1.17812,1.17787,1.17794,1.17808,243,m5,1,,,0,1.17794,195.95,0.0002500000000000835,0.00020142857142859048,1.177865888986457,1.1777761116322976,0,1,46.411483253586894,0,0.00020142857142859048,0.0002394642857142802,0.8411633109620676,0
1203,202507062345,1.17795,1.1775,1.17756,1.17794,441,m5,1,,,0,1.17756,205.95,0.00045000000000006146,0.00022428571428574035,1.1778538933399292,1.177771832194034,0,1,40.9282700421925,0,0.00022428571428574035,0.00024035714285713922,0.9331352154533172,0
1204,202507062350,1.17784,1.17756,1.17777,1.17756,294,m5,1,,,0,1.17777,213.8,0.000280000000000058,0.00023571428571430734,1.17785060340503,1.177771795912964,0,1,46.274509803923685,0,0.00023571428571430734,0.0002403928571428553,0.9805378101323214,0
1205,202507062355,1.17814,1.17767,1.17802,1.17777,563,m5,1,,,0,1.17802,230.6,0.00046999999999997044,0.0002550000000000052,1.1778572464087544,1.177776710845381,0,1,47.70992366412434,0,0.0002550000000000052,0.0002406071428571424,1.059818910494309,0
1206,202507070000,1.17868,1.17791,1.17862,1.17802,1223,m5,1,,,0,1.17862,283.3,0.0007699999999999374,0.00029285714285714234,1.1778871583142934,1.1777934096405225,0,1,61.05610561055907,0,0.00029285714285714234,0.00024267857142857186,1.2067696835908714,0
1207,202507070005,1.17887,1.17857,1.17875,1.17862,701,m5,1,,,0,1.17875,306.25,0.000300000000000189,0.00030571428571430595,1.1779209952431446,1.1778123520238792,0,1,62.05787781350377,0,0.00030571428571430595,0.0002444642857142883,1.2505478451425094,0
1208,202507070010,1.17882,1.17846,1.17881,1.17875,560,m5,1,,1.0,0,1.1786400000000001,322.95,0.00035999999999991594,0.00031500000000001763,1.177955858174786,1.1778321074293476,0,1,60.269360269359005,0,0.00031500000000001763,0.00024682142857143316,1.2762263058892098,1
1209,202507070015,1.17902,1.17856,1.17876,1.17881,778,m5,1,,,0,1.17876,355.1,0.00045999999999990493,0.00032928571428573035,1.1779873931483238,1.1778504815396582,0,1,63.47517730496492,0,0.00032928571428573035,0.00024982142857143534,1.3180843459614295,0
