,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,peaks_min_ema_10,peaks_max_ema_10,trade_open_zone_min,trade_open_zone_max,signal,hourly_regression
1414,1970-01-01 00:03:22.507111825,1.0,1.0,1.0,1.0,669,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1415,1970-01-01 00:03:22.507111830,1.0,1.0,1.0,1.0,636,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1416,1970-01-01 00:03:22.507111835,1.0,1.0,1.0,1.0,469,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1417,1970-01-01 00:03:22.507111840,1.0,1.0,1.0,1.0,544,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1418,1970-01-01 00:03:22.507111845,1.0,1.0,1.0,1.0,448,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1419,1970-01-01 00:03:22.507111850,1.0,1.0,1.0,1.0,476,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1420,1970-01-01 00:03:22.507111855,1.0,1.0,1.0,1.0,802,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1421,1970-01-01 00:03:22.507111900,1.0,1.0,1.0,1.0,739,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1422,1970-01-01 00:03:22.507111905,1.0,1.0,1.0,1.0,640,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1423,1970-01-01 00:03:22.507111910,1.0,1.0,1.0,1.0,391,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1424,1970-01-01 00:03:22.507111915,1.0,1.0,1.0,1.0,648,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1425,1970-01-01 00:03:22.507111920,1.0,1.0,1.0,1.0,668,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1426,1970-01-01 00:03:22.507111925,1.0,1.0,1.0,1.0,302,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
1427,1970-01-01 00:03:22.507111930,1.0,1.0,1.0,1.0,502,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
1428,1970-01-01 00:03:22.507111935,1.0,1.0,1.0,1.0,514,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
1429,1970-01-01 00:03:22.507111940,1.0,1.0,1.0,1.0,543,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
1430,1970-01-01 00:03:22.507111945,1.0,1.0,1.0,1.0,653,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
1431,1970-01-01 00:03:22.507111950,1.0,1.0,1.0,1.0,463,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
1432,1970-01-01 00:03:22.507111955,1.0,1.0,1.0,1.0,441,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
1433,1970-01-01 00:03:22.507112000,1.0,1.0,1.0,1.0,562,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
1434,1970-01-01 00:03:22.507112005,1.0,1.0,1.0,1.0,464,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
1435,1970-01-01 00:03:22.507112010,1.0,1.0,1.0,1.0,235,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
1436,1970-01-01 00:03:22.507112015,1.0,1.0,1.0,1.0,198,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
1437,1970-01-01 00:03:22.507112020,1.0,1.0,1.0,1.0,368,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
1438,1970-01-01 00:03:22.507112025,1.0,1.0,1.0,1.0,354,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
1439,1970-01-01 00:03:22.507112030,1.0,1.0,1.0,1.0,582,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
1440,1970-01-01 00:03:22.507112035,1.0,1.0,1.0,1.0,669,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
1441,1970-01-01 00:03:22.507112040,1.0,1.0,1.0,1.0,731,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
1442,1970-01-01 00:03:22.507112045,1.0,1.0,1.0,1.0,951,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
1443,1970-01-01 00:03:22.507112050,1.0,1.0,1.0,1.0,894,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
1444,1970-01-01 00:03:22.507112055,1.0,1.0,1.0,1.0,533,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
1445,1970-01-01 00:03:22.507112100,1.0,1.0,1.0,1.0,1,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999997
