,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,MediaPositionSell,MediaPositionBuy,rsi,volume_climax,climax_type,buy,atr,atr_ma,relative_volatility,sell
1188,202507031740,1.17542,1.17519,1.17536,1.17536,356,m5,1,,,0,1.17536,732.9,0.00022999999999995246,0.0003514285714285898,1.1757260816666029,1.1765735911196695,1,0,65.32846715328398,0,0,0,0.0003514285714285898,0.0004416785714285847,0.7956658850165941,0
1189,202507031745,1.17539,1.17521,1.17527,1.17536,357,m5,1,,,0,1.17527,691.4,0.00017999999999984695,0.0003421428571428623,1.1757081961110498,1.1765477774341304,1,0,66.2962962962966,0,0,0,0.0003421428571428623,0.00043271428571429815,0.7906899966985697,0
1190,202507031750,1.1753,1.1752,1.17529,1.17527,293,m5,1,,,0,1.17529,649.45,9.999999999998899e-05,0.0003314285714285698,1.1756917962635576,1.176522870950285,1,0,70.15503875969009,0,0,0,0.0003314285714285698,0.0004224642857142976,0.7845126384309489,0
1191,202507031755,1.1754,1.17511,1.17539,1.17529,392,m5,1,,,0,1.17539,615.4,0.00028999999999990145,0.00033357142857142516,1.175679961115967,1.1765004378621597,1,0,77.95918367346857,0,0,0,0.00033357142857142516,0.00041282142857143914,0.808028376157078,0
1192,202507031800,1.1754,1.17514,1.17524,1.17539,749,m5,1,,,0,1.17524,595.85,0.00025999999999992696,0.00029642857142856256,1.1756627077388702,1.1764754786965714,1,0,64.24870466321548,0,0,0,0.00029642857142856256,0.0004024285714285805,0.7365992190272954,0
1193,202507031805,1.17549,1.17516,1.17548,1.17524,283,m5,1,,,0,1.17548,558.05,0.00032999999999994145,0.00027928571428570415,1.1756555427295026,1.1764557662471335,1,0,57.92682926829789,0,0,0,0.00027928571428570415,0.00039157142857143627,0.7132433418460017,0
1194,202507031810,1.17564,1.17544,1.17563,1.17548,443,m5,1,,,0,1.17563,531.0,0.00019999999999997797,0.0002607142857142808,1.175654541053836,1.1764394144402588,1,0,59.171597633138425,0,0,0,0.0002607142857142808,0.0003811428571428639,0.6840329835082208,0
1195,202507031815,1.17565,1.17531,1.17533,1.17563,391,m5,1,,,0,1.17533,503.5,0.00034000000000000696,0.0002599999999999904,1.1756418139536855,1.1764174458374805,1,0,46.486486486486875,0,0,0,0.0002599999999999904,0.0003710000000000054,0.7008086253368911,0
1196,202507031820,1.17534,1.17502,1.17503,1.17533,261,m5,1,,,0,1.17503,465.55,0.000320000000000098,0.00026571428571428183,1.1756178212496193,1.1763899716624797,1,0,40.56603773584866,0,0,0,0.00026571428571428183,0.0003621071428571471,0.7338001775322818,0
1197,202507031825,1.17515,1.17498,1.17514,1.17503,227,m5,1,,,0,1.17514,446.6,0.00017000000000000348,0.00025499999999998934,1.175599083161399,1.1763652197483703,1,0,35.051546391748914,0,0,0,0.00025499999999998934,0.0003533571428571461,0.7216494845360457,0
1198,202507031830,1.17519,1.17502,1.17516,1.17514,184,m5,1,,,0,1.17516,414.85,0.00017000000000000348,0.0002564285714285543,1.175581864213893,1.1763413540107779,1,0,35.71428571427924,0,0,0,0.0002564285714285543,0.00034421428571428775,0.7449678356504956,0
1199,202507031835,1.1754499999999999,1.17514,1.17522,1.17516,477,m5,1,,,0,1.17522,378.85,0.00030999999999981043,0.0002657142857142501,1.175567673460407,1.1763191489808609,1,0,35.71428571427924,0,0,0,0.0002657142857142501,0.0003351785714285714,0.7927543953115614,0
1200,202507031840,1.17523,1.17498,1.17502,1.17522,387,m5,1,,,0,1.17502,348.95,0.0002500000000000835,0.00024714285714282677,1.1755461960698028,1.1762934232584668,1,0,37.83783783783264,0,0,0,0.00024714285714282677,0.00032539285714285564,0.7595214575786611,0
1201,202507031845,1.17514,1.17492,1.17506,1.17502,317,m5,1,,,0,1.17506,342.45,0.000220000000000109,0.0002407142857142608,1.1755271295572616,1.176268999035526,1,0,41.57303370786349,0,0,0,0.0002407142857142608,0.00031485714285713973,0.7645190562612715,0
1202,202507031850,1.17523,1.17506,1.17518,1.17506,317,m5,1,,,0,1.17518,340.75,0.00017000000000000348,0.00023642857142855016,1.1755135166334474,1.176247434698188,1,0,45.2631578947334,0,0,0,0.00023642857142855016,0.0003052857142857103,0.7744501637809418,0
1203,202507031855,1.17518,1.17478,1.17489,1.17518,597,m5,1,,,0,1.17489,362.2,0.00039999999999995595,0.00025214285714284364,1.1754890650007632,1.1762205548031734,1,0,40.95238095237692,0,0,0,0.00025214285714284364,0.0002969285714285666,0.8491700745729778,0
1204,202507031900,1.17489,1.17443,1.17452,1.17489,576,m5,1,,,0,1.17452,378.4,0.00045999999999990493,0.0002778571428571234,1.1754510624517138,1.1761868804506341,1,0,34.285714285711705,0,0,0,0.0002778571428571234,0.0002915357142857074,0.9530809751316475,0
1205,202507031905,1.17468,1.17448,1.17453,1.17452,314,m5,1,,,0,1.17453,380.35,0.00019999999999997797,0.0002714285714285574,1.1754149423555682,1.176154070936759,1,0,31.77966101694804,0,0,0,0.0002714285714285574,0.0002869285714285629,0.9459795867562651,0
1206,202507031910,1.17468,1.17452,1.17466,1.17453,317,m5,1,,,0,1.17466,377.4,0.00015999999999993797,0.000264285714285701,1.175385336772997,1.176124485373654,1,0,37.60683760683477,0,0,0,0.000264285714285701,0.0002821071428571329,0.9368274465122028,0
1207,202507031915,1.17496,1.17466,1.17495,1.17466,260,m5,1,,,0,1.17495,374.9,0.00029999999999996696,0.0002621428571428457,1.1753682647426833,1.1761012282375414,1,0,38.912133891207866,0,0,0,0.0002621428571428457,0.00027749999999998837,0.9446589446589431,0
1208,202507031920,1.17502,1.17494,1.17502,1.17495,223,m5,1,,,0,1.17502,368.25,7.999999999985796e-05,0.0002535714285714086,1.1753546073017938,1.1760798177773912,1,0,36.79653679653447,0,0,0,0.0002535714285714086,0.00027260714285712924,0.9301716232149606,0
1209,202507031925,1.17502,1.17497,1.17499,1.17502,88,m5,1,,,0,1.17499,354.8,4.999999999988347e-05,0.00023285714285711405,1.1753403089762333,1.1760582372273432,1,0,41.66666666666485,0,0,0,0.00023285714285711405,0.00026714285714284184,0.8716577540106373,0
1210,202507031930,1.175,1.1748399999999999,1.17492,1.17499,202,m5,1,,,0,1.17492,350.25,0.00016000000000016001,0.00022142857142854705,1.175323826271283,1.176035697876306,1,0,46.961325966848726,0,0,0,0.00022142857142854705,0.00026164285714284067,0.8463008463008064,0
1211,202507031935,1.1750099999999999,1.1748399999999999,1.17485,1.17492,326,m5,1,,,0,1.17485,346.95,0.00017000000000000348,0.00022142857142854705,1.1753052448488799,1.1760122187104378,1,0,41.807909604514464,0,0,0,0.00022142857142854705,0.0002560357142856968,0.8648347049797379,0
1212,202507031940,1.17496,1.17483,1.17492,1.17485,379,m5,1,,,0,1.17492,328.45,0.00012999999999996348,0.00021857142857140133,1.1752901372077473,1.175990590617161,1,0,43.40659340659187,0,0,0,0.00021857142857140133,0.0002521428571428387,0.8668555240792755,0
1213,202507031945,1.17508,1.17491,1.17506,1.17492,171,m5,1,,,0,1.17506,322.85,0.00017000000000000348,0.00020857142857141512,1.1752811122192082,1.1759721630801871,1,0,45.7894736842117,0,0,0,0.00020857142857141512,0.0002486071428571242,0.8389599195517974,0
1214,202507031950,1.17525,1.17505,1.17521,1.17506,238,m5,1,,,0,1.17521,312.6,0.00019999999999997797,0.00020499999999997902,1.1752783235047295,1.1759570707419653,1,0,55.13513513513903,0,0,0,0.00020499999999997902,0.0002458214285714091,0.8339386895248971,0
1215,202507031955,1.17521,1.17476,1.17477,1.17521,558,m5,1,,,0,1.17477,320.95,0.00045000000000006146,0.00022142857142854705,1.175258389249642,1.1759335643906386,1,0,43.55555555555735,0,0,0,0.00022142857142854705,0.00024389285714283693,0.9078928100746568,0
1216,202507032000,1.17504,1.17463,1.17494,1.17477,706,m5,1,,,0,1.17494,343.2,0.00041000000000002146,0.00023857142857140547,1.1752459033967149,1.175913889848249,1,0,44.78260869565654,1,1,0,0.00023857142857140547,0.00024253571428569314,0.983654837284632,0
1217,202507032005,1.17513,1.17489,1.17491,1.17494,254,m5,1,,,0,1.17491,344.55,0.00024000000000001798,0.00022714285714283848,1.1752327307144907,1.1758940108413525,1,0,50.490196078429086,0,0,0,0.00022714285714283848,0.00024114285714283557,0.9419431279620922,0
1218,202507032010,1.17493,1.17468,1.17472,1.17491,851,m5,1,,,0,1.17472,377.9,0.0002500000000000835,0.00021214285714285123,1.175212623627648,1.1758707631019192,1,0,55.376344086020346,1,-1,0,0.00021214285714285123,0.0002389285714285504,0.8878923766816678,0
1219,202507032015,1.17508,1.17472,1.17507,1.17472,280,m5,1,,,0,1.17507,368.05,0.00035999999999991594,0.00022357142857141823,1.1752070305442108,1.175854906406831,1,0,62.27272727272581,0,0,0,0.00022357142857141823,0.00023682142857140882,0.9440506710903683,0
1220,202507032020,1.17529,1.17507,1.17527,1.17507,352,m5,1,,,0,1.17527,366.3,0.00021999999999988695,0.00022785714285712886,1.175209499934634,1.175843324101745,1,0,63.43612334801633,0,0,0,0.00022785714285712886,0.0002358571428571239,0.9660811629315749,0
1221,202507032025,1.17539,1.17521,1.17532,1.17527,165,m5,1,,,0,1.17532,358.7,0.00017999999999984695,0.0002192857142856917,1.1752138332705309,1.1758329612482448,1,0,59.11330049260949,0,0,0,0.0002192857142856917,0.00023478571428569547,0.9339823547307362,0
1222,202507032030,1.17534,1.1753,1.17533,1.17532,104,m5,1,,,0,1.17533,348.05,4.0000000000040004e-05,0.00021642857142856187,1.1752183888285492,1.1758230016195663,1,0,57.86802030456836,0,0,0,0.00021642857142856187,0.00023378571428569607,0.9257561869844492,0
1223,202507032035,1.17571,1.17532,1.17571,1.17533,165,m5,1,,,0,1.17571,326.45,0.0003900000000001125,0.0002407142857142925,1.1752376676980179,1.1758207639637333,1,0,65.51724137930935,0,0,0,0.0002407142857142925,0.00023321428571426852,1.0321592649311926,0
1224,202507032040,1.17598,1.17559,1.17561,1.17571,455,m5,1,,,0,1.17561,320.4,0.0003900000000001125,0.00025714285714286057,1.1752522689647622,1.1758165904198967,1,0,64.68085106382964,0,0,0,0.00025714285714286057,0.00023217857142855536,1.1075219197047521,0
1225,202507032045,1.17576,1.17555,1.17574,1.17561,746,m5,1,,,0,1.17574,342.0,0.00020999999999982144,0.0002599999999999904,1.1752713956720264,1.1758150737779185,1,0,68.46473029045575,1,1,0,0.0002599999999999904,0.00023160714285712703,1.122590593677753,0
1226,202507032050,1.17579,1.1756199999999999,1.17569,1.17574,287,m5,1,,,0,1.17569,340.5,0.00017000000000000348,0.00026285714285713614,1.1752878115280254,1.1758125970694449,1,0,66.10878661087509,0,0,0,0.00026285714285713614,0.00023153571428569876,1.1352768779886326,0
1227,202507032055,1.17574,1.17566,1.17566,1.17569,221,m5,1,,,0,1.17566,338.55,8.000000000008001e-05,0.00025642857142857016,1.1753024071543774,1.1758095753452975,1,0,63.15789473683903,0,0,0,0.00025642857142857016,0.000231249999999985,1.1088803088803754,0
1228,202507032100,1.17581,1.1756,1.17579,1.17566,18,m5,1,,,0,1.17579,328.3,0.00021000000000004349,0.00025714285714286057,1.175321528442441,1.1758091877146974,1,0,62.831858407074435,0,0,0,0.00025714285714286057,0.00023142857142855757,1.1111111111111924,0
1229,202507032105,1.17587,1.17573,1.17577,1.17579,28,m5,1,,,0,1.17577,325.3,0.000140000000000029,0.00023500000000000108,1.1753391155623454,1.1758084117203471,1,0,77.17391304347433,0,0,0,0.00023500000000000108,0.00023153571428570193,1.0149622088539845,0
1230,202507032110,1.17578,1.17527,1.17539,1.17577,140,m5,1,,,0,1.17539,322.2,0.0005100000000000104,0.00024214285714285744,1.1753411110304886,1.175800126339746,1,0,60.97560975609307,0,0,0,0.00024214285714285744,0.00023257142857141744,1.0411547911548422,0
1231,202507032115,1.17539,1.17526,1.17531,1.17539,76,m5,1,,,0,1.17531,309.7,0.00012999999999996348,0.0002342857142857107,1.1753398909900772,1.1757904208676717,1,0,59.523809523814805,0,0,0,0.0002342857142857107,0.00023321428571427562,1.0045941807044692,0
1232,202507032120,1.17531,1.17513,1.17526,1.17531,41,m5,1,,,0,1.17526,292.8,0.000180000000000069,0.00022928571428570965,1.1753367580100742,1.1757799174841534,1,0,63.77551020408151,0,0,0,0.00022928571428570965,0.00023374999999999105,0.9809014514897045,0
1233,202507032125,1.17527,1.17517,1.17527,1.17526,17,m5,1,,,0,1.17527,285.1,9.999999999998899e-05,0.0002107142857142863,1.1753341400488948,1.1757698201082294,1,0,56.17283950617233,0,0,0,0.0002107142857142863,0.00023385714285713462,0.9010384850336323,0
1234,202507032130,1.17543,1.17507,1.1752799999999999,1.17527,61,m5,1,,,0,1.1752799999999999,276.25,0.00035999999999991594,0.00022071428571428836,1.1753320169097226,1.1757601207001454,1,0,50.34965034964492,0,0,0,0.00022071428571428836,0.0002346428571428501,0.9406392694064322,0
1235,202507032135,1.17555,1.1752799999999999,1.17555,1.1752799999999999,165,m5,1,,,0,1.17555,256.6,0.0002700000000002145,0.00022714285714288605,1.1753405652662041,1.1757559598942018,1,0,56.96969696970162,0,0,0,0.00022714285714288605,0.00023492857142856706,0.966859227728934,0
1236,202507032140,1.17574,1.17555,1.17572,1.17555,132,m5,1,,,0,1.17572,227.9,0.00018999999999991246,0.00023785714285716266,1.1753554450596861,1.1757552478170887,1,0,60.773480662986,0,0,0,0.00023785714285716266,0.0002348928571428549,1.0126197354417847,0
1237,202507032145,1.17574,1.17563,1.17567,1.17572,52,m5,1,,,0,1.17567,217.8,0.0001100000000000545,0.00021785714285715851,1.1753677805475415,1.1757535597415028,1,0,48.64864864864742,0,0,0,0.00021785714285715851,0.00023442857142857092,0.9293113954906234,0
1238,202507032150,1.1757,1.17565,1.17567,1.17567,22,m5,1,,,0,1.17567,176.35,4.999999999988347e-05,0.00019357142857142788,1.1753796322907752,1.1757519050931562,1,0,52.17391304347617,0,0,0,0.00019357142857142788,0.00023349999999999977,0.8289996940960517,0
1239,202507032155,1.17573,1.17566,1.17567,1.17567,63,m5,1,,,0,1.17567,165.5,7.00000000000145e-05,0.00018357142857144165,1.1753910192597643,1.1757502832101234,1,0,47.199999999999854,0,0,0,0.00018357142857144165,0.00023150000000000094,0.7929651342178873,0
1240,202507032200,1.17574,1.17537,1.17549,1.17567,223,m5,1,,,0,1.17549,159.05,0.00036999999999998145,0.00019785714285715437,1.1753949008574207,1.1757451290871506,1,0,42.753623188407424,0,0,0,0.00019785714285715437,0.0002300000000000022,0.8602484472050108,0
1241,202507032205,1.17569,1.17549,1.17551,1.17549,124,m5,1,,,0,1.17551,157.0,0.00019999999999997797,0.00020642857142857566,1.1753994145492865,1.175740473065623,1,0,44.52554744526139,0,0,0,0.00020642857142857566,0.00022935714285714638,0.9000311429461273,0
1242,202507032210,1.17551,1.17535,1.17546,1.17551,169,m5,1,,,0,1.17546,160.25,0.00016000000000016001,0.0002028571428571554,1.1754017904493146,1.1757349191435311,1,0,37.209302325588204,0,0,0,0.0002028571428571554,0.00022867857142857607,0.8870841792909943,0
1243,202507032215,1.17571,1.17543,1.17564,1.17546,209,m5,1,,,0,1.17564,162.45,0.000280000000000058,0.00021285714285715747,1.1754111320003218,1.1757330395565306,1,0,45.51724137931351,0,0,0,0.00021285714285715747,0.0002272857142857193,0.936517913262143,0
1244,202507032220,1.17564,1.17551,1.17556,1.17564,191,m5,1,,,0,1.17556,149.25,0.00012999999999996348,0.000185714285714297,1.1754169699610935,1.1757296130306587,1,0,57.39130434782206,0,0,0,0.000185714285714297,0.00022371428571429114,0.8301404853129294,0
1245,202507032225,1.17568,1.17553,1.17555,1.17556,123,m5,1,,,0,1.17555,118.1,0.0001500000000000945,0.00018714285714287776,1.1754221868253643,1.1757260563369822,1,0,61.1111111111054,0,0,0,0.00018714285714287776,0.00022007142857143552,0.8503732554366135,0
1246,202507032230,1.17571,1.17553,1.17571,1.17555,213,m5,1,,,0,1.17571,114.4,0.000180000000000069,0.00018714285714287776,1.1754334736165264,1.1757257383897153,1,0,68.90756302520522,0,0,0,0.00018714285714287776,0.00021628571428572262,0.8652575957728493,0
1247,202507032235,1.17575,1.17564,1.17571,1.17571,165,m5,1,,,0,1.17571,111.6,0.0001100000000000545,0.00018785714285716817,1.1754443177884273,1.1757254267384338,1,0,68.64406779660364,0,0,0,0.00018785714285716817,0.00021285714285715257,0.8825503355705484,0
1248,202507032240,1.17575,1.17559,1.17569,1.17571,105,m5,1,,,0,1.17569,115.95,0.00016000000000016001,0.0001735714285714713,1.1754539523849594,1.175724725218861,1,0,67.22689075629343,0,0,0,0.0001735714285714713,0.00020867857142858312,0.8317645045354997,0
1249,202507032245,1.17578,1.17567,1.17577,1.17569,89,m5,1,,,0,1.17577,119.0,0.0001100000000000545,0.00016214285714288845,1.1754663464090787,1.1757256217491805,1,0,60.99999999998823,0,0,0,0.00016214285714288845,0.00020503571428572752,0.790802995993831,0
1250,202507032250,1.17579,1.17573,1.17578,1.17577,86,m5,1,,,0,1.17578,116.3,5.999999999994898e-05,0.00015285714285717678,1.1754786465498992,1.1757266985462265,1,0,53.57142857142291,0,0,0,0.00015285714285717678,0.00020057142857144347,0.7621082621083746,0
1251,202507032255,1.17596,1.17578,1.17596,1.17578,103,m5,1,,,0,1.17596,117.65,0.00017999999999984695,0.00015785714285716196,1.1754975231557854,1.1757313183769942,1,0,64.9484536082368,0,0,0,0.00015785714285716196,0.00019675000000001606,0.8023234706843664,0
1252,202507032300,1.17604,1.17566,1.17566,1.17596,305,m5,1,,,0,1.17566,130.85,0.00038000000000004697,0.0001814285714286022,1.175503894796735,1.175729906131905,1,0,49.60629921259595,1,-1,0,0.0001814285714286022,0.00019435714285716068,0.9334803381110612,0
1253,202507032305,1.17599,1.17559,1.17594,1.17566,219,m5,1,,,0,1.17594,140.95,0.000400000000000178,0.00020500000000004244,1.1755209969615688,1.1757340664065208,1,0,58.70967741935244,0,0,0,0.00020500000000004244,0.00019407142857144852,1.0563121089437981,0
1254,202507032310,1.17602,1.17585,1.17601,1.17594,173,m5,1,,,0,1.17601,146.55,0.00017000000000000348,0.00019071428571432975,1.1755401735513114,1.1757395304380749,1,0,68.05555555555406,0,0,0,0.00019071428571432975,0.00019257142857145057,0.990356083086169,0
1255,202507032315,1.17603,1.17595,1.17596,1.17601,153,m5,1,,,0,1.17596,145.95,7.999999999985796e-05,0.0001821428571428926,1.1755566373336128,1.1757438961719746,1,0,65.30612244897097,0,0,0,0.0001821428571428926,0.0001903214285714509,0.9570275849128157,0
1256,202507032320,1.17596,1.17586,1.17596,1.17596,143,m5,1,,,0,1.17596,146.5,9.999999999998899e-05,0.00017785714285716608,1.1755724554773928,1.175748175455698,1,0,67.60563380281249,0,0,0,0.00017785714285716608,0.00018732142857145106,0.9494756911344236,0
1257,202507032325,1.1762299999999999,1.17596,1.1762,1.17596,266,m5,1,,,0,1.1762,157.2,0.00026999999999999247,0.0001771428571428757,1.1755970650665146,1.1757571224763774,1,0,68.91891891891345,0,0,0,0.0001771428571428757,0.00018528571428573693,0.9560524286815562,0
1258,202507032330,1.17686,1.17619,1.17673,1.1762,615,m5,1,,,0,1.17673,186.85,0.0006699999999999484,0.0002157142857143032,1.1756414938874356,1.1757763873778355,1,0,80.31088082901525,1,1,0,0.0002157142857143032,0.00018639285714288072,1.1573098294691944,0
1259,202507032335,1.1768399999999999,1.17662,1.17676,1.17673,258,m5,1,,,0,1.17676,196.6,0.00021999999999988695,0.00022071428571428836,1.175685356872242,1.1757958648555025,1,0,81.0256410256339,0,0,0,0.00022071428571428836,0.00018825000000002303,1.1724530449628756,0
1260,202507032340,1.17714,1.17674,1.1771,1.17676,528,m5,1,,1.0,0,1.17694,211.85,0.000400000000000178,0.00023642857142858187,1.1757408330733305,1.1758216893138098,1,0,82.62910798121445,1,1,0,0.00023642857142858187,0.0001901785714285944,1.2431924882628156,0
1261,202507032345,1.1771,1.1768399999999999,1.17691,1.1771,293,m5,1,,,0,1.17691,220.3,0.000260000000000149,0.0002471428571428743,1.1757866827567294,1.1758432400204673,1,0,75.86206896550833,0,0,0,0.0002471428571428743,0.00019221428571430932,1.285767372723826,0
