,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,peaks_min_regression,peaks_max_regression,sell,buy,price_prediction,prediction_direction
1529,202504251010,1.13514,1.13481,1.13483,1.13499,792,m5,1,1.1348988531893969,1.135159249431659,1.1350351096297822,,,22.222222222220694,1.1361916333767672,,,0,0,,
1530,202504251015,1.13514,1.13422,1.13426,1.13483,2178,m5,1,1.1345794265946985,1.1351012333392938,1.1350159711204049,,,17.307692307689436,1.1361843074584386,,,0,0,,
1531,202504251020,1.13458,1.13341,1.13408,1.13426,2786,m5,1,1.1343297132973493,1.135035347317404,1.13499286072237,,,19.7802197802159,1.1361769815401097,,,0,0,,
1532,202504251025,1.13439,1.13377,1.1343,1.13408,1428,m5,1,1.1343148566486747,1.134987905554991,1.134975753050213,1.0,,31.182795698926526,1.136169655621781,1.1341899501100519,,-1,1,,
1533,202504251030,1.13524,1.13428,1.13516,1.1343,1707,m5,1,1.1347374283243372,1.1349990084224109,1.134980302357615,,,61.276595744679845,1.1361623297034524,1.1341944236130712,,0,0,,
1534,202504251035,1.13564,1.13507,1.13545,1.13516,1430,m5,1,1.1350937141621686,1.135028104653223,1.1349918998302666,,,60.26200873362424,1.1361550037851238,1.1341988971160906,,0,0,,
1535,202504251040,1.13574,1.13536,1.13568,1.13545,1177,m5,1,1.1353868570810843,1.1350701624175312,1.1350088899579145,,,63.745019920320246,1.136147677866795,1.13420337061911,,0,0,,
1536,202504251045,1.13596,1.13559,1.13567,1.13568,976,m5,1,1.135528428540542,1.1351088616164002,1.1350252136626573,,,67.79661016948945,1.1361403519484663,1.1342078441221293,,0,0,,
1537,202504251050,1.13573,1.1349,1.13533,1.13567,1286,m5,1,1.135429214270271,1.1351231286088905,1.1350327392512338,,,75.11737089201432,1.1361330260301377,1.1342123176251486,,0,0,,
1538,202504251055,1.13569,1.13521,1.1356,1.13533,1424,m5,1,1.1355146071351356,1.135153894505091,1.1350467456894748,,,84.23423423423175,1.136125700111809,1.134216791128168,,0,0,,
1539,202504251100,1.13583,1.13516,1.13533,1.1356,1224,m5,1,1.1354223035675677,1.135165256149924,1.1350537396230682,,,72.6872246696006,1.1361183741934804,1.1342212646311873,,0,0,,
1540,202504251105,1.13558,1.13512,1.13557,1.13533,1158,m5,1,1.1354961517837838,1.1351913686563804,1.135066486792869,,,62.42424242424193,1.1361110482751515,1.1342257381342067,,0,0,,
1541,202504251110,1.13597,1.13539,1.13587,1.13557,950,m5,1,1.1356830758918919,1.1352351513237107,1.1350863266251439,,,62.65060240963452,1.1361037223568229,1.134230211637226,,0,0,,
1542,202504251115,1.13588,1.13545,1.13567,1.13587,759,m5,1,1.135676537945946,1.1352632060770198,1.1351007383134117,,,49.69325153374032,1.1360963964384942,1.1342346851402454,,0,0,,
1543,202504251120,1.1365399999999999,1.13565,1.13651,1.13567,1192,m5,1,1.136093268972973,1.1353436443946314,1.1351355348982657,,,67.073170731707,1.1360890705201656,1.1342391586432647,,0,0,,
1544,202504251125,1.13667,1.13636,1.13648,1.13651,866,m5,1,1.1362866344864866,1.135416957659494,1.1351687315674444,,,76.74418604651282,1.1360817446018368,1.134243632146284,,0,0,,
1545,202504251130,1.13648,1.13615,1.13622,1.13648,1089,m5,1,1.1362533172432432,1.1354687668427526,1.1351946888126927,,,64.48598130841403,1.1360744186835081,1.1342481056493035,,0,0,,
1546,202504251135,1.1365399999999999,1.13606,1.13643,1.13622,855,m5,1,1.1363416586216215,1.1355307818851557,1.1352251903234902,,1.0,76.4423076923119,1.1360670927651795,1.1342525791523228,,1,-1,,
1547,202504251140,1.1365,1.1360999999999999,1.13631,1.13643,760,m5,1,1.1363258293108107,1.1355810540215971,1.1352519757476016,,,68.8775510204076,1.1360597668468508,1.1342570526553422,,0,0,,
1548,202504251145,1.13635,1.13574,1.13583,1.13631,1004,m5,1,1.1360779146554054,1.1355971150524617,1.1352662479513644,,,49.065420560746745,1.136052440928522,1.1342615261583615,,0,0,,
1549,202504251150,1.13608,1.13552,1.13558,1.13583,1128,m5,1,1.1358289573277027,1.1355960108555287,1.1352739949155282,,,47.94520547945372,1.1360451150101933,1.1342659996613809,,0,0,,
1550,202504251155,1.13558,1.13457,1.13491,1.13558,2767,m5,1,1.1353694786638515,1.135551752090656,1.1352650073867496,,,10.396039603963004,1.1360377890918647,1.1342704731644002,,0,0,,
1551,202504251200,1.13552,1.13491,1.13547,1.13491,1369,m5,1,1.1354197393319256,1.1355464777622266,1.1352700689327557,,,30.196078431372115,1.136030463173536,1.1342749466674196,,0,0,,
1552,202504251205,1.13588,1.13534,1.13571,1.13547,1110,m5,1,1.1355648696659628,1.1355570275840186,1.1352809314282433,,,39.92094861660027,1.1360231372552072,1.134279420170439,,0,0,,
1553,202504251210,1.13596,1.13543,1.13574,1.13571,1081,m5,1,1.1356524348329815,1.1355688322560173,1.1352922664547065,,,35.31914893616761,1.1360158113368786,1.1342838936734583,,0,0,,
1554,202504251215,1.1358,1.13491,1.13523,1.13574,1184,m5,1,1.1354412174164907,1.1355469721104678,1.1352907290113803,,,30.2919708029184,1.13600848541855,1.1342883671764776,,0,0,,
1555,202504251220,1.1357599999999999,1.13505,1.13575,1.13523,1830,m5,1,1.1355956087082455,1.1355600706839861,1.1353020690357907,,,48.56115107913913,1.1360011595002213,1.134292840679497,,0,0,,
1556,202504251225,1.13578,1.13525,1.13533,1.13575,1039,m5,1,1.1354628043541228,1.1355452274140514,1.135302758689228,,,45.762711864405375,1.1359938335818927,1.1342973141825163,,0,0,,
1557,202504251230,1.13578,1.13513,1.13577,1.13533,928,m5,1,1.1356164021770614,1.1355597288712094,1.1353142955117161,,,65.80882352940887,1.1359865076635638,1.1343017876855357,,0,0,,
1558,202504251235,1.13587,1.13556,1.13575,1.13577,969,m5,1,1.1356832010885307,1.1355720044279056,1.1353250536472292,,,56.422018348624974,1.1359791817452352,1.134306261188555,,0,0,,
1559,202504251240,1.13588,1.13556,1.13583,1.13575,901,m5,1,1.1357566005442652,1.1355886493035243,1.1353375214584087,,,52.97029702970058,1.1359718558269065,1.1343107346915744,,0,0,,
1560,202504251245,1.13604,1.13547,1.13547,1.13583,832,m5,1,1.1356133002721327,1.1355809945097488,1.1353407925335097,,,44.25531914893597,1.1359645299085779,1.1343152081945937,,0,0,,
1561,202504251250,1.13563,1.13517,1.13539,1.13547,1073,m5,1,1.1355016501360664,1.1355686722833134,1.1353420075326823,,,54.16666666666523,1.135957203990249,1.134319681697613,,0,0,,
1562,202504251255,1.13543,1.13496,1.13523,1.13539,1068,m5,1,1.1353658250680332,1.1355468224585836,1.1353392419145913,,,33.33333333332858,1.1359498780719204,1.1343241552006325,,0,0,,
1563,202504251300,1.13537,1.13503,1.13528,1.13523,1559,m5,1,1.1353229125340167,1.135529608106417,1.135337779151268,,,47.899159663870094,1.1359425521535917,1.1343286287036518,,0,0,,
1564,202504251305,1.13534,1.13433,1.13506,1.13528,2015,m5,1,1.1351914562670085,1.1354993108092288,1.1353309204067923,,,13.402061855667498,1.135935226235263,1.1343331022066712,,0,0,,
1565,202504251310,1.13514,1.13464,1.13464,1.13506,1602,m5,1,1.1349157281335043,1.135443871402182,1.1353138606436615,,,9.489051094888737,1.1359279003169342,1.1343375757096905,,0,0,,
1566,202504251315,1.13493,1.13425,1.13467,1.13464,1843,m5,1,1.1347928640667522,1.1353939442149446,1.1352979628499908,,,6.060606060612173,1.1359205743986056,1.1343420492127099,,0,0,,
1567,202504251320,1.13509,1.13451,1.13463,1.13467,1423,m5,1,1.134711432033376,1.1353446574914,1.1352814699401146,,,8.000000000007105,1.135913248480277,1.1343465227157292,,0,0,,
1568,202504251325,1.13464,1.13337,1.13405,1.13463,2599,m5,1,1.1343807160166879,1.135261131201632,1.1352510632749266,,,5.333333333338459,1.1359059225619483,1.1343509962187486,,0,0,,
1569,202504251330,1.13416,1.1333,1.13357,1.13405,2852,m5,1,1.1339753580083438,1.135152025962817,1.1352095555397432,,,4.395604395608416,1.1358985966436195,1.134355469721768,,0,0,,
1570,202504251335,1.13381,1.1333,1.13373,1.13357,1726,m5,1,1.1338526790041719,1.1350602823523126,1.135173023304194,1.0,,9.844559585487758,1.1358912707252908,1.1343599432247873,,-1,1,,
1571,202504251340,1.13407,1.1334,1.13405,1.13373,1874,m5,1,1.133951339502086,1.1349951028457117,1.1351452943337201,,,25.12315270936041,1.1358839448069622,1.1343644167278066,,0,0,,
1572,202504251345,1.13453,1.13388,1.13443,1.13405,1707,m5,1,1.1341906697510429,1.1349586445976012,1.1351276327452333,,,44.72361809045159,1.1358766188886336,1.134368890230826,,0,0,,
1573,202504251350,1.13493,1.13417,1.13492,1.13443,2071,m5,1,1.1345553348755213,1.1349561513977562,1.135122506010783,,,55.10204081632357,1.135869292970305,1.1343733637338453,,0,0,,
1574,202504251355,1.13555,1.1349,1.13529,1.13492,1948,m5,1,1.1349226674377606,1.134977690017256,1.1351266416648376,,,61.87050359712017,1.135861967051976,1.1343778372368647,,0,0,,
1575,202504251400,1.1360999999999999,1.13519,1.13604,1.13529,2248,m5,1,1.1354813337188803,1.135046226145175,1.135149193722496,,,83.72881355932086,1.1358546411336474,1.134382310739884,,0,0,,
1576,202504251405,1.13632,1.13592,1.13609,1.13604,2412,m5,1,1.1357856668594402,1.1351135663938734,1.1351724235071259,,,100.0,1.1358473152153188,1.1343867842429034,,0,0,,
1577,202504251410,1.1371499999999999,1.1358,1.13646,1.13609,2346,m5,1,1.1361228334297202,1.1352004330781396,1.1352042155192956,,,100.0,1.1358399892969901,1.1343912577459228,,0,0,,
1578,202504251415,1.13663,1.13578,1.13613,1.13646,1839,m5,1,1.1361264167148601,1.1352604051376145,1.1352270743953623,,,87.95620437956403,1.1358326633786613,1.134395731248942,,0,0,,
1579,202504251420,1.13673,1.1357599999999999,1.13623,1.13613,2534,m5,1,1.13617820835743,1.1353229596448653,1.1352518379905385,,,86.5853658536604,1.1358253374603327,1.1344002047519617,,0,0,,
1580,202504251425,1.1369799999999999,1.13614,1.13696,1.13623,2269,m5,1,1.1365691041787152,1.1354285751516482,1.1352940148302784,,,87.7777777777796,1.135818011542004,1.134404678254981,,0,0,,
1581,202504251430,1.13743,1.13648,1.13723,1.13696,1824,m5,1,1.1368995520893574,1.1355447961096063,1.1353418169332343,,,87.30769230769424,1.1358106856236754,1.1344091517580004,,0,0,,
1582,202504251435,1.13786,1.13702,1.13783,1.13723,1658,m5,1,1.1373647760446786,1.1356922286186641,1.1354032535521668,,,86.53061224489947,1.1358033597053465,1.1344136252610197,,0,0,,
1583,202504251440,1.13807,1.13687,1.1369,1.13783,1853,m5,1,1.1371323880223394,1.135770149352944,1.1354402102545822,,,62.16216216216325,1.1357960337870179,1.134418098764039,,0,0,,
1584,202504251445,1.13737,1.1369,1.13703,1.1369,1992,m5,1,1.1370811940111696,1.1358514300398508,1.1354794643223702,,,59.22330097087435,1.1357887078686892,1.1344225722670584,,0,0,,
1585,202504251450,1.13754,1.13677,1.13703,1.13703,2479,m5,1,1.1370555970055847,1.1359274668114734,1.1355177491539168,,,66.30434782608722,1.1357813819503606,1.1344270457700778,,0,0,,
1586,202504251455,1.13753,1.13682,1.13683,1.13703,2556,m5,1,1.1369427985027922,1.1359856947591203,1.1355501504093757,,,60.48951048951066,1.1357740560320317,1.1344315192730972,,0,0,,
1587,202504251500,1.13686,1.1365399999999999,1.13663,1.13683,1460,m5,1,1.1367863992513962,1.136027262839177,1.1355768133622306,,,42.91845493562273,1.135766730113703,1.1344359927761165,,0,0,,
1588,202504251505,1.13667,1.136,1.13612,1.13663,1839,m5,1,1.1364531996256981,1.136033245881811,1.135590225377978,,,28.40466926069928,1.1357594041953745,1.1344404662791359,,0,0,,
1589,202504251510,1.13634,1.136,1.13611,1.13612,1287,m5,1,1.136281599812849,1.1360381977604037,1.1356030593192623,,,6.565656565655146,1.1357520782770458,1.1344449397821552,,0,0,,
1590,202504251515,1.13646,1.13578,1.13632,1.13611,1371,m5,1,1.1363007999064245,1.136056378550055,1.1356207615582927,,,26.984126984126704,1.135744752358717,1.1344494132851746,,0,0,,
1591,202504251520,1.13659,1.13596,1.13639,1.13632,1583,m5,1,1.1363453999532123,1.1360779025145675,1.1356397551000632,,,23.333333333336412,1.1357374264403883,1.134453886788194,,0,0,,
1592,202504251525,1.13686,1.13626,1.13682,1.13639,1132,m5,1,1.1365826999766062,1.1361257797716922,1.1356688969494444,,,43.5582822085877,1.1357301005220597,1.1344583602912133,,0,0,,
1593,202504251530,1.13756,1.13681,1.13704,1.13682,1240,m5,1,1.136811349988303,1.1361847617219056,1.1357027513457543,,,56.3636363636371,1.135722774603731,1.1344628337942326,,0,0,,
1594,202504251535,1.13742,1.13702,1.13722,1.13704,1254,m5,1,1.1370156749941516,1.1362515512882343,1.1357402142754887,,,68.09815950919818,1.1357154486854024,1.134467307297252,,0,0,,
1595,202504251540,1.13733,1.13711,1.1373199999999999,1.13722,1043,m5,1,1.1371678374970757,1.1363204834631868,1.135779221330415,,,99.18032786884709,1.1357081227670736,1.1344717808002713,,0,0,,
1596,202504251545,1.13802,1.13725,1.13802,1.1373199999999999,944,m5,1,1.137593918748538,1.1364301296913684,1.1358345491987998,,,100.0,1.135700796848745,1.1344762543032907,,0,0,,
1597,202504251550,1.13822,1.13779,1.1381,1.13802,1058,m5,1,1.137846959374269,1.1365378632596672,1.1358904862556196,,,100.0,1.1356934709304163,1.13448072780631,,0,0,,
1598,202504251555,1.13813,1.13777,1.13803,1.1381,1034,m5,1,1.1379384796871346,1.1366341301461405,1.1359433137554809,,,96.06741573034802,1.1356861450120876,1.1344852013093294,,0,0,,
1599,202504251600,1.13819,1.13778,1.13817,1.13803,904,m5,1,1.1380542398435671,1.1367332185238088,1.135998293662753,,,95.3020134228313,1.1356788190937588,1.1344896748123487,,0,0,,
1600,202504251605,1.13863,1.13809,1.1385399999999999,1.13817,1040,m5,1,1.1382971199217835,1.1368497850706598,1.1360610518439196,,1.0,95.73170731708431,1.1356714931754301,1.134494148315368,1.1385234927117813,1,-1,,
1601,202504251610,1.13886,1.13808,1.1381999999999999,1.1385399999999999,940,m5,1,1.1382485599608918,1.1369368957112627,1.1361138653786376,,,77.22222222222805,1.1356641672571015,1.1344986218183875,1.1385081135131334,0,0,,
1602,202504251615,1.13821,1.13773,1.13777,1.1381999999999999,921,m5,1,1.1380092799804458,1.1369906443750522,1.136154757591511,,,60.56338028169396,1.1356568413387729,1.1345030953214068,1.1384927343144853,0,0,,
1603,202504251620,1.13786,1.13762,1.13767,1.13777,731,m5,1,1.1378396399902229,1.13703447377021,1.1361921709843132,,,38.562091503260866,1.135649515420444,1.1345075688244262,1.1384773551158374,0,0,,
1604,202504251625,1.13801,1.13766,1.13792,1.13767,708,m5,1,1.1378798199951115,1.1370916044947128,1.1362348334291452,,,44.7058823529444,1.1356421895021154,1.1345120423274455,1.1384619759171895,0,0,,
1605,202504251630,1.13833,1.13788,1.13807,1.13792,815,m5,1,1.1379749099975558,1.1371547267853763,1.136280146183981,,,51.123595505613075,1.1356348635837867,1.1345165158304649,1.1384465967185413,0,0,,
1606,202504251635,1.1383,1.13802,1.13814,1.13807,439,m5,1,1.1380574549987779,1.1372182927992232,1.1363260685004262,,,49.122807017544545,1.135627537665458,1.1345209893334842,1.1384312175198934,0,0,,
1607,202504251640,1.13814,1.13769,1.13775,1.13814,800,m5,1,1.1379037274993888,1.1372525964895959,1.1363612273028847,,,27.167630057805113,1.1356202117471292,1.1345254628365036,1.1384158383212455,0,0,,
1608,202504251645,1.13784,1.13749,1.1378,1.13775,867,m5,1,1.1378518637496944,1.1372879128451057,1.1363967525546652,,,36.1111111111094,1.1356128858288006,1.134529936339523,1.1384004591225974,0,0,,
1609,202504251650,1.1378,1.13746,1.13752,1.1378,509,m5,1,1.1376859318748473,1.1373028862099375,1.1364244870594884,,,40.310077519381984,1.135605559910472,1.1345344098425423,1.1383850799239494,0,0,,
1610,202504251655,1.13756,1.13682,1.13685,1.13752,1057,m5,1,1.1372679659374236,1.1372736677447801,1.1364349935518467,,,27.95698924730773,1.1355982339921433,1.1345388833455616,1.1383697007253015,0,0,,
1611,202504251700,1.13735,1.13685,1.13691,1.13685,983,m5,1,1.1370889829687119,1.1372502053096332,1.1364467221061223,,,19.76047904191458,1.1355909080738147,1.134543356848581,1.1383543215266534,0,0,,
1612,202504251705,1.13721,1.13689,1.1372,1.13691,701,m5,1,1.137144491484356,1.1372469662573987,1.136465321560292,,,25.966850828729548,1.1355835821554858,1.1345478303516003,1.1383389423280055,0,0,,
1613,202504251710,1.13727,1.13679,1.1371499999999999,1.1372,781,m5,1,1.1371472457421778,1.1372407103698245,1.1364822272007786,,,22.34636871508185,1.1355762562371572,1.1345523038546197,1.1383235631293576,0,0,,
1614,202504251715,1.13722,1.13688,1.13713,1.1371499999999999,983,m5,1,1.137138622871089,1.1372335677653198,1.136498221590883,,,28.169014084504397,1.1355689303188286,1.134556777357639,1.1383081839307094,0,0,,
1615,202504251720,1.13716,1.1365,1.13656,1.13713,791,m5,1,1.1368493114355445,1.1371901117804606,1.1364997469837006,,,18.041237113405316,1.1355616044005,1.1345612508606584,1.1382928047320615,0,0,,
1616,202504251725,1.13672,1.1365,1.13664,1.13656,700,m5,1,1.1367446557177723,1.1371546206978502,1.13650321002114,,,24.712643678165463,1.135554278482171,1.1345657243636778,1.1382774255334136,0,0,,
1617,202504251730,1.13696,1.13659,1.13684,1.13664,592,m5,1,1.136792327858886,1.1371343225883115,1.1365115258230873,,,49.60629921260462,1.1355469525638424,1.134570197866697,1.1382620463347657,0,0,,
1618,202504251735,1.13756,1.13673,1.13753,1.13684,1249,m5,1,1.137161163929443,1.137159850163259,1.1365366733336284,,,66.31578947368187,1.1355396266455138,1.1345746713697165,1.1382466671361176,0,0,,
1619,202504251740,1.13761,1.1373199999999999,1.13757,1.13753,1112,m5,1,1.1373655819647215,1.1371863114430485,1.1365621875723042,,,61.21212121212113,1.1355323007271851,1.1345791448727358,1.1382312879374696,0,0,,
1620,202504251745,1.13777,1.13723,1.13772,1.13757,1092,m5,1,1.1375427909823608,1.137220742962852,1.1365907755334819,,,66.28571428572023,1.1355249748088563,1.1345836183757552,1.1382159087388217,0,0,,
1621,202504251750,1.13827,1.13772,1.13796,1.13772,890,m5,1,1.1377513954911804,1.1372684369652486,1.1366245835450008,,,71.06598984771819,1.1355176488905276,1.1345880918787745,1.1382005295401736,0,0,,
1622,202504251755,1.13802,1.13765,1.13767,1.13796,1284,m5,1,1.1377106977455902,1.1372943442578132,1.136650396296976,,,82.84023668638517,1.135510322972199,1.1345925653817939,1.1381851503415257,0,0,,
1623,202504251800,1.1379,1.13744,1.13744,1.13767,1018,m5,1,1.137575348872795,1.1373037414024705,1.136669892684705,,,71.73913043477945,1.1355029970538704,1.1345970388848132,1.1381697711428778,0,0,,
1624,202504251805,1.13752,1.13725,1.13746,1.13744,727,m5,1,1.1375176744363975,1.1373138226023112,1.1366894015073048,,,68.67469879517606,1.1354956711355415,1.1346015123878326,1.1381543919442296,0,0,,
1625,202504251810,1.13749,1.13699,1.13707,1.13746,826,m5,1,1.1372938372181989,1.1372980921118396,1.1366987990009516,,,33.08823529412149,1.1354883452172129,1.134605985890852,1.1381390127455817,0,0,,
1626,202504251815,1.13727,1.13691,1.13707,1.13707,840,m5,1,1.1371819186090995,1.1372833764917212,1.1367079644577183,,,31.060606060607967,1.1354810192988842,1.1346104593938713,1.1381236335469338,0,0,,
1627,202504251820,1.1375,1.13699,1.13739,1.13707,861,m5,1,1.1372859593045497,1.137290255427739,1.1367248048414784,,,38.926174496637096,1.1354736933805556,1.1346149328968906,1.1381082543482857,0,0,,
1628,202504251825,1.13745,1.13711,1.13744,1.13739,702,m5,1,1.1373629796522748,1.1372999163678852,1.136742463981195,,,29.99999999999487,1.135466367462227,1.13461940639991,1.1380928751496378,0,0,,
1629,202504251830,1.13756,1.13727,1.13733,1.13744,608,m5,1,1.1373464898261374,1.1373018572473765,1.1367569710433878,,,34.821428571425386,1.135459041543898,1.1346238799029293,1.1380774959509898,0,0,,
1630,202504251835,1.13765,1.13717,1.13764,1.13733,444,m5,1,1.1374932449130686,1.137323672908836,1.1367787742275017,,,58.33333333333334,1.1354517156255695,1.1346283534059487,1.1380621167523417,0,0,,
1631,202504251840,1.13775,1.13753,1.13758,1.13764,375,m5,1,1.1375366224565342,1.1373402101405239,1.136798557579909,,,54.83870967742455,1.1354443897072408,1.134632826908968,1.1380467375536938,0,0,,
1632,202504251845,1.13773,1.13751,1.13761,1.13758,509,m5,1,1.137573311228267,1.1373576159379093,1.13681859319522,,,80.6818181818176,1.1354370637889122,1.1346373004119874,1.1380313583550459,0,0,,
1633,202504251850,1.13767,1.13751,1.13761,1.13761,411,m5,1,1.1375916556141337,1.1373738987806248,1.13683813410398,,,80.6818181818176,1.1354297378705833,1.1346417739150068,1.138015979156398,0,0,,
