,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,MediaPositionSell,MediaPositionBuy,rsi,buy,atr,atr_ma,relative_volatility,sell
1352,202507041025,1.1781,1.17787,1.17801,1.17788,843,m5,1,,,0,1.17801,869.0,0.00022999999999995246,0.0002714285714285891,1.177643027685437,1.177425255263788,0,1,63.483146067419234,0,0.0002714285714285891,0.0003426071428571584,0.7922443448347911,0
1353,202507041030,1.17803,1.17783,1.17788,1.17801,794,m5,1,,,0,1.17788,864.5,0.00019999999999997797,0.00026928571428571794,1.1776523207173808,1.1774342601100498,0,1,60.42780748663629,0,0.00026928571428571794,0.00033267857142858695,0.8094471282876813,0
1354,202507041035,1.1779,1.17755,1.17761,1.17788,880,m5,1,,,0,1.17761,850.95,0.00034999999999985043,0.00027642857142855845,1.177650661081405,1.1774377401078706,0,1,50.73170731707274,0,0.00027642857142855845,0.0003241428571428722,0.8527985896870071,0
1355,202507041040,1.17765,1.17748,1.17757,1.17761,740,m5,1,,,0,1.17757,835.05,0.00017000000000000348,0.0002685714285714117,1.177647497901742,1.1774403591156357,0,1,44.73684210526254,0,0.0002685714285714117,0.00031578571428572856,0.8504863153131856,0
1356,202507041045,1.17776,1.17753,1.17766,1.17757,675,m5,1,,,0,1.17766,827.05,0.00022999999999995246,0.000270714285714267,1.177647988180105,1.1774447084400788,0,1,47.71573604060496,0,0.000270714285714267,0.00030864285714286984,0.8771117796805328,0
1357,202507041050,1.17776,1.17753,1.17757,1.17766,691,m5,1,,,0,1.17757,804.65,0.00022999999999995246,0.0002521428571428278,1.1776449298201008,1.1774471894610672,0,1,30.434782608694448,0,0.0002521428571428278,0.00030192857142858216,0.8351076413530788,0
1358,202507041055,1.17795,1.17748,1.17776,1.17757,823,m5,1,,,0,1.17776,803.9,0.00046999999999997044,0.0002578571428571192,1.1776494423761752,1.177453383729165,0,1,46.89655172413234,0,0.0002578571428571192,0.0002962142857142955,0.8705088015431758,0
1359,202507041100,1.17813,1.17773,1.1778899999999999,1.17776,911,m5,1,,,0,1.1778899999999999,816.35,0.00039999999999995595,0.0002649999999999756,1.177658876008482,1.1774620295959142,0,1,47.97297297296679,0,0.0002649999999999756,0.00029114285714286535,0.9102060843963576,0
1360,202507041105,1.17799,1.17783,1.17793,1.1778899999999999,683,m5,1,,,0,1.17793,818.75,0.00016000000000016001,0.0002585714285714096,1.177669508321875,1.1774712963365892,0,1,53.191489361700114,0,0.0002585714285714096,0.0002860357142857216,0.9039830191034193,0
1361,202507041110,1.17797,1.17764,1.1777,1.17793,596,m5,1,,,0,1.1777,808.05,0.00032999999999994145,0.0002678571428571213,1.1776707040739582,1.1774758251220032,0,1,47.169811320756295,0,0.0002678571428571213,0.00028321428571429115,0.9457755359393761,0
1362,202507041115,1.17819,1.17767,1.17818,1.1777,764,m5,1,,,0,1.17818,806.6,0.000520000000000076,0.00028999999999998076,1.1776906764632147,1.1774897691789932,0,1,61.80904522613161,0,0.00028999999999998076,0.00028207142857143204,1.0281083818687466,0
1363,202507041120,1.1782,1.1781,1.17815,1.17818,527,m5,1,,,0,1.17815,796.9,9.999999999998899e-05,0.0002735714285714127,1.1777086891509316,1.177502843056637,0,1,59.48717948718059,0,0.0002735714285714127,0.0002796428571428582,0.9782886334609868,0
1364,202507041125,1.17815,1.17784,1.17793,1.17815,795,m5,1,,,0,1.17793,793.9,0.00031000000000003247,0.00028214285714284984,1.1777173680077577,1.177511301609971,0,1,52.35849056603759,0,0.00028214285714284984,0.00027742857142857067,1.0169927909371546,0
1365,202507041130,1.17793,1.17776,1.1778,1.17793,560,m5,1,,,0,1.1778,780.4,0.00017000000000000348,0.00027642857142855845,1.1777206084780418,1.1775170184097736,0,1,48.18181818181616,0,0.00027642857142855845,0.00027557142857142516,1.0031104199066527,0
1366,202507041135,1.17794,1.1778,1.17782,1.1778,493,m5,1,,,0,1.17782,756.0,0.000140000000000029,0.00026999999999999247,1.1777245061847852,1.1775230180452236,0,1,45.454545454547386,0,0.00026999999999999247,0.000273928571428566,0.985658409387215,0
1367,202507041140,1.17782,1.17732,1.17736,1.17782,859,m5,1,,,0,1.17736,745.15,0.000500000000000167,0.0002914285714285774,1.1777102118245975,1.1775197899651202,0,1,39.25619834710626,0,0.0002914285714285774,0.00027385714285713613,1.0641627543036474,0
1368,202507041145,1.17758,1.1773,1.17738,1.17736,710,m5,1,,,0,1.17738,741.05,0.000280000000000058,0.00028642857142859225,1.1776972623412798,1.177517021846999,0,1,44.70046082949474,0,0.00028642857142859225,0.0002738571428571353,1.0459050599896718,0
1369,202507041150,1.1774499999999999,1.17724,1.17737,1.17738,879,m5,1,,,0,1.17737,741.35,0.00020999999999982144,0.00028928571428572206,1.1776844285239747,1.1775141105232962,0,1,45.327102803739386,0,0.00028928571428572206,0.0002737499999999918,1.056751467710432,0
1370,202507041155,1.17738,1.17682,1.17689,1.17737,1754,m5,1,,,0,1.17689,797.25,0.000560000000000116,0.00031285714285716234,1.177653274464211,1.1775017518990725,0,1,34.78260869565561,0,0.00031285714285716234,0.0002752857142857066,1.1364815775818358,0
1371,202507041200,1.17718,1.17679,1.17706,1.17689,1047,m5,1,,,0,1.17706,801.2,0.00038999999999989043,0.0003242857142857293,1.1776300087989477,1.1774930043367147,0,1,40.229885057472735,0,0.0003242857142857293,0.00027771428571427806,1.1676954732511151,0
1372,202507041205,1.1771,1.17657,1.17668,1.17706,1018,m5,1,,,0,1.17668,809.95,0.0005300000000001415,0.0003285714285714558,1.1775927535519302,1.177476905240938,0,1,30.71428571429024,0,0.0003285714285714558,0.0002805714285714214,1.1710794297353615,0
1373,202507041210,1.17675,1.17648,1.17657,1.17668,840,m5,1,,,0,1.17657,812.25,0.00026999999999999247,0.00031928571428574415,1.1775526455695016,1.1774589467213155,0,1,26.258992805761338,0,0.00031928571428574415,0.00028307142857142274,1.12793338380028,0
1374,202507041215,1.17679,1.17642,1.17672,1.17657,633,m5,1,,,0,1.17672,799.9,0.00036999999999998145,0.0003342857142857314,1.17751999280207,1.1774443141129727,0,1,29.06574394464309,0,0.0003342857142857314,0.0002859642857142814,1.1689771449982043,0
1375,202507041220,1.17682,1.17644,1.17651,1.17672,673,m5,1,1.0,,0,1.1766299999999998,796.55,0.00038000000000004697,0.0003378571428571675,1.1774803852412046,1.177425812843409,0,1,29.268292682932298,1,0.0003378571428571675,0.00028942857142856917,1.1673247778875573,0
1376,202507041225,1.17666,1.17647,1.17663,1.17651,736,m5,1,,,0,1.17663,799.6,0.0001900000000001345,0.0003142857142857431,1.1774470368003729,1.1774100541732426,0,1,19.123505976107893,0,0.0003142857142857431,0.000291607142857143,1.077770973668194,0
1377,202507041230,1.1768,1.17651,1.17656,1.17663,757,m5,1,,,0,1.17656,802.9,0.0002900000000001235,0.0003278571428571813,1.1774122510434955,1.1773932214173368,0,1,18.82352941177659,0,0.0003278571428571813,0.00029539285714286066,1.1099020674647524,0
1378,202507041235,1.17673,1.17637,1.17662,1.17656,683,m5,1,,,0,1.17662,795.9,0.000360000000000138,0.0003314285714286174,1.177381182375123,1.177377910102142,0,1,22.5941422594248,0,0.0003314285714286174,0.00029907142857143554,1.1081920229282387,0
1379,202507041240,1.17683,1.17652,1.17669,1.17662,784,m5,1,,,0,1.17669,789.55,0.00031000000000003247,0.0003414285714286195,1.1773540771839417,1.1773642881199213,1,0,26.18025751073931,0,0.0003414285714286195,0.0003028928571428677,1.1272255630233476,0
1380,202507041245,1.17679,1.17653,1.17672,1.17669,612,m5,1,,,0,1.17672,786.0,0.00025999999999992696,0.00035000000000004076,1.1773292114120224,1.177351529939329,1,0,26.49572649573112,0,0.00035000000000004076,0.00030746428571429925,1.138343593913429,0
1381,202507041250,1.17679,1.17661,1.17669,1.17672,690,m5,1,,,0,1.17669,790.7,0.000180000000000069,0.0003271428571428909,1.1773041442978256,1.17733843033657,1,0,32.46073298429934,0,0.0003271428571428909,0.0003104285714285878,1.0538426138978902,0
1382,202507041255,1.17673,1.17657,1.17665,1.17669,756,m5,1,,,0,1.17665,790.3,0.00016000000000016001,0.0003185714285714696,1.1772784915802637,1.1773247980526775,1,0,31.088082901555538,0,0.0003185714285714696,0.0003118571428571622,1.0215300045809204,0
1383,202507041300,1.17689,1.17663,1.1768,1.17665,653,m5,1,,,0,1.1768,796.6,0.00025999999999992696,0.00032214285714290573,1.177259727204567,1.1773144060120304,1,0,36.23188405797506,0,0.00032214285714290573,0.00031428571428573687,1.025000000000081,0
1384,202507041305,1.17723,1.17678,1.17718,1.1768,561,m5,1,,,0,1.17718,784.9,0.00045000000000006146,0.000314285714285759,1.1772566006475251,1.1773117445068417,1,0,57.36040609136713,0,0.000314285714285759,0.0003158928571428823,0.9949123798756982,0
1385,202507041310,1.1772,1.17682,1.17686,1.17718,651,m5,1,,,0,1.17686,789.45,0.00038000000000004697,0.00031357142857148446,1.1772410476809556,1.1773027990710625,1,0,45.283018867925314,0,0.00031357142857148446,0.0003177500000000286,0.9868494998314908,0
1386,202507041315,1.17708,1.17682,1.17699,1.17686,384,m5,1,,,0,1.17699,784.0,0.00025999999999992696,0.0002942857142857548,1.1772312026738592,1.1772966050300513,1,0,58.28877005347664,0,0.0002942857142857548,0.0003189642857143167,0.9226290448998247,0
1387,202507041320,1.17707,1.17686,1.177,1.17699,493,m5,1,,,0,1.177,765.7,0.00021000000000004349,0.0002900000000000442,1.1772221359023352,1.1772907316631196,1,0,62.1468926553712,0,0.0002900000000000442,0.00031889285714289007,0.9093963489752939,0
1388,202507041325,1.17719,1.17692,1.17697,1.177,576,m5,1,,,0,1.17697,759.0,0.00026999999999999247,0.00028285714285718785,1.1772122482198906,1.1772843805410775,1,0,57.57575757576043,0,0.00028285714285718785,0.0003187142857143199,0.8874943971313772,0
1389,202507041330,1.17699,1.17676,1.17678,1.17697,734,m5,1,,,0,1.17678,751.75,0.00022999999999995246,0.00027214285714289535,1.1771952973093067,1.1772743928075908,1,0,58.28220858895672,0,0.00027214285714289535,0.00031785714285717856,0.8561797752809229,0
1390,202507041335,1.17733,1.17675,1.17725,1.17678,748,m5,1,,,0,1.17725,701.45,0.0005800000000000249,0.0003000000000000304,1.1771974425128633,1.177273909781698,1,0,65.65656565656272,0,0.0003000000000000304,0.00031721428571432195,0.9457329430308367,0
1391,202507041340,1.17769,1.17712,1.17765,1.17725,1080,m5,1,,,0,1.17765,703.1,0.0005699999999999594,0.0003200000000000187,1.1772151898653,1.1772813571127534,1,0,73.59307359307401,0,0.0003200000000000187,0.00031700000000003644,1.0094637223974192,0
1392,202507041345,1.17771,1.17737,1.17763,1.17765,747,m5,1,,,0,1.17763,689.55,0.00034000000000000696,0.0003185714285714379,1.177231456929406,1.1772882609323028,1,0,72.24669603523918,0,0.0003185714285714379,0.00031650000000003556,1.0065447980139088,0
1393,202507041350,1.17798,1.1775,1.17797,1.17763,825,m5,1,,,0,1.17797,688.8,0.00048000000000003595,0.0003307142857142953,1.1772604194027625,1.1773017607158216,1,0,75.19685039369769,0,0.0003307142857142953,0.0003170714285714631,1.0430277089433724,0
1394,202507041355,1.17809,1.17775,1.17796,1.17797,961,m5,1,,,0,1.17796,705.2,0.00034000000000000696,0.00033642857142858674,1.1772878539359874,1.1773147951570926,1,0,74.60317460316985,0,0.00033642857142858674,0.00031717857142860587,1.060691363585115,0
1395,202507041400,1.17875,1.1778899999999999,1.17871,1.17796,1163,m5,1,,1.0,0,1.1783199999999998,729.7,0.0008600000000000829,0.0003850000000000163,1.1773436243698703,1.177342422975764,0,1,81.17283950616806,-1,0.0003850000000000163,0.0003195357142857483,1.2048731418351748,0
1396,202507041405,1.17873,1.17829,1.1783,1.17871,860,m5,1,,,0,1.1783,735.9,0.00043999999999999595,0.0004050000000000046,1.1773811292965422,1.1773613848970361,0,1,72.85318559556477,0,0.0004050000000000046,0.00032407142857146135,1.2497244875467248,0
1397,202507041410,1.17842,1.17803,1.17829,1.1783,841,m5,1,,,0,1.17829,740.1,0.0003900000000001125,0.0004142857142857321,1.177416771284913,1.1773797733149165,0,1,71.46974063400512,0,0.0004142857142857321,0.00032839285714288894,1.2615551930396276,0
1398,202507041415,1.1784,1.17801,1.17809,1.17829,662,m5,1,,,0,1.17809,739.05,0.00038999999999989043,0.0004100000000000056,1.177443172410995,1.1773938372096706,0,1,63.82978723404442,0,0.0004100000000000056,0.0003323214285714584,1.233745298226666,0
1399,202507041420,1.17842,1.1780599999999999,1.17835,1.17809,606,m5,1,,,0,1.17835,730.15,0.000360000000000138,0.0004085714285714407,1.1774787342772306,1.177412771126311,0,1,73.06501547987396,0,0.0004085714285714407,0.00033567857142859943,1.21715076071916,0
1400,202507041425,1.17854,1.17827,1.17827,1.17835,684,m5,1,,,0,1.17827,733.75,0.00026999999999999247,0.00040928571428573105,1.1775097643055745,1.177429745955493,0,1,70.12578616351863,0,0.00040928571428573105,0.00033864285714288396,1.2086057793713945,0
1401,202507041430,1.17836,1.17805,1.17814,1.17827,803,m5,1,,,0,1.17814,739.4,0.00031000000000003247,0.00041642857142858744,1.1775344794308462,1.177443810392018,0,1,67.27272727272447,0,0.00041642857142858744,0.00034310714285716874,1.2136983449567573,0
1402,202507041435,1.17817,1.17779,1.17784,1.17814,665,m5,1,,,0,1.17784,734.85,0.00038000000000004697,0.0004242857142857342,1.1775464606296366,1.17745165573079,0,1,62.18487394957779,0,0.0004242857142857342,0.000348392857142882,1.2178370066632198,0
1403,202507041440,1.17791,1.17763,1.17773,1.17784,813,m5,1,,,0,1.17773,742.85,0.000280000000000058,0.0004278571428571703,1.1775536582520039,1.1774571674984968,0,1,63.61031518624567,0,0.0004278571428571703,0.0003536785714285952,1.209734423911942,0
1404,202507041445,1.17783,1.17751,1.17754,1.17773,838,m5,1,,,0,1.17754,756.7,0.00031999999999987594,0.00040928571428573105,1.1775531226342784,1.1774588077460513,0,1,54.517133956387994,0,0.00040928571428573105,0.00035842857142859383,1.141889198883993,0
1405,202507041450,1.17785,1.17752,1.17775,1.17754,1053,m5,1,,,0,1.17775,776.8,0.0003300000000001635,0.0003921428571428885,1.177560843315287,1.177464573929298,0,1,51.65562913907266,0,0.0003921428571428885,0.00036235714285716403,1.0821998817268121,0
1406,202507041455,1.17787,1.17753,1.17784,1.17775,1632,m5,1,,,0,1.17784,839.2,0.00034000000000000696,0.0003921428571428885,1.1775717906362562,1.1774720081089158,0,1,53.398058252428086,0,0.0003921428571428885,0.0003672500000000207,1.0677817757464028,0
1407,202507041500,1.17791,1.17769,1.17776,1.17784,1318,m5,1,,,0,1.17776,880.45,0.000220000000000109,0.00037357142857146516,1.1775791713956185,1.1774777109186403,0,1,46.289752650175764,0,0.00037357142857146516,0.00037142857142859176,1.0057692307692743,0
1408,202507041505,1.1780599999999999,1.17759,1.17795,1.17776,683,m5,1,,,0,1.17795,885.8,0.00046999999999997044,0.00038285714285717684,1.1775937136938295,1.1774870631776773,0,1,49.833887043191964,0,0.00038285714285717684,0.00037642857142859123,1.0170777988615167,0
1409,202507041510,1.17816,1.17779,1.1778,1.17795,784,m5,1,,,0,1.1778,888.3,0.0003700000000002035,0.0003478571428571854,1.177601803352895,1.177493259946436,0,1,31.120331950208353,0,0.0003478571428571854,0.0003802142857143057,0.9148976141274356,0
1410,202507041515,1.1780599999999999,1.17768,1.17799,1.1778,774,m5,1,,,0,1.17799,889.6,0.0003799999999998249,0.00034357142857145896,1.1776170267508208,1.1775030963831403,0,1,42.92237442922851,0,0.00034357142857145896,0.0003823928571428772,0.8984776314560892,0
1411,202507041520,1.1781,1.17784,1.17807,1.17799,346,m5,1,,,0,1.17807,852.9,0.00025999999999992696,0.0003342857142857314,1.1776347904076514,1.1775143221973356,0,1,45.13274336282977,0,0.0003342857142857314,0.0003831071428571628,0.8725645567260177,0
1412,202507041525,1.17825,1.1779,1.17821,1.17807,405,m5,1,,,0,1.17821,835.8,0.0003500000000000725,0.0003314285714286015,1.177657347646567,1.1775280979954081,0,1,52.727272727270154,0,0.0003314285714286015,0.0003837500000000209,0.8636575151233445,0
1413,202507041530,1.17831,1.17796,1.178,1.17821,593,m5,1,,,0,1.178,824.2,0.0003500000000000725,0.00033071428571431117,1.1776707849937604,1.1775374425895584,0,1,41.86046511627859,0,0.00033071428571431117,0.00038375000000002177,0.8617961842717717,0
1414,202507041535,1.17832,1.17798,1.17832,1.178,432,m5,1,,,0,1.17832,797.75,0.00034000000000000696,0.00033571428571431216,1.17769624440577,1.1775529387759038,0,1,51.046025104604574,0,0.00033571428571431216,0.00038371428571430807,0.8749069247952524,0
1415,202507041540,1.17833,1.17813,1.17832,1.17832,402,m5,1,,,0,1.17832,759.7,0.00020000000000020002,0.0003278571428571813,1.1777207054094652,1.177568128107074,0,1,53.98230088495662,0,0.0003278571428571813,0.0003808571428571663,0.8608402100525611,0
1416,202507041545,1.17843,1.17818,1.1782,1.17832,376,m5,1,,,0,1.1782,735.5,0.0002500000000000835,0.0003185714285714696,1.1777395012757608,1.1775806404217855,0,1,58.65384615384195,0,0.0003185714285714696,0.00037653571428573955,0.8460589964906147,0
1417,202507041550,1.17845,1.1780599999999999,1.17809,1.1782,464,m5,1,,,0,1.17809,716.65,0.0003900000000001125,0.00032642857142861637,1.17775324632377,1.177590726750067,0,1,58.6538461538482,0,0.00032642857142861637,0.00037214285714288374,0.8771593090211713,0
1418,202507041555,1.17824,1.17786,1.17786,1.17809,837,m5,1,,,0,1.17786,725.4,0.00038000000000004697,0.0003307142857143429,1.1777574327424458,1.17759605889363,0,1,57.54716981131582,0,0.0003307142857143429,0.0003681785714286006,0.8982442525949041,0
1419,202507041600,1.17793,1.17764,1.17787,1.17786,729,m5,1,,,0,1.17787,731.55,0.00028999999999990145,0.0003278571428571813,1.1777618471447027,1.1776014834699937,0,1,53.124999999996376,0,0.0003278571428571813,0.0003641428571428876,0.9003530796391044,0
1420,202507041605,1.17817,1.17785,1.17794,1.17787,349,m5,1,,,0,1.17794,714.8,0.00031999999999987594,0.0003264285714286005,1.1777688335311849,1.1776081867676176,0,1,52.631578947367196,0,0.0003264285714286005,0.00036000000000003114,0.906746031746034,0
1421,202507041610,1.17811,1.17793,1.17802,1.17794,233,m5,1,,,0,1.17802,686.3,0.000180000000000069,0.0003235714285714548,1.1777786831966286,1.1776163414850906,0,1,56.842105263159375,0,0.0003235714285714548,0.0003553571428571745,0.9105527638190882,0
1422,202507041615,1.17802,1.17779,1.17788,1.17802,485,m5,1,,,0,1.17788,677.3,0.0002300000000001745,0.00030642857142861225,1.1777826564046041,1.177621562445782,0,1,48.108108108108304,0,0.00030642857142861225,0.00034946428571431843,0.8768523249872601,0
1423,202507041620,1.17814,1.17787,1.17804,1.17788,615,m5,1,,,0,1.17804,667.4,0.00026999999999999247,0.00029928571428574003,1.177792748310306,1.1776298483379448,0,1,56.451612903224834,0,0.00029928571428574003,0.0003430357142857469,0.8724622592399712,0
1424,202507041625,1.17814,1.17797,1.17813,1.17804,632,m5,1,,,0,1.17813,657.1,0.00017000000000000348,0.0002842857142857528,1.1778059738667643,1.177639752331253,0,1,53.97727272726678,0,0.0002842857142857528,0.000336785714285748,0.8441145281018326,0
1425,202507041630,1.17814,1.17778,1.17778,1.17813,532,m5,1,,,0,1.17778,631.05,0.00035999999999991594,0.0002914285714286091,1.177804955283754,1.1776425295128123,0,1,42.85714285714597,0,0.0002914285714286091,0.000331750000000034,0.8784583916460565,0
