,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,price_median,deviation_zone,sell,buy
2151,202505070740,1.13626,1.13571,1.13601,1.13579,2546,m5,1,1.135947586030055,1.1361143996154461,1.1354923396671381,,,32.46753246753153,1.132257812744933,1.135945,0,0,0
2152,202505070745,1.13657,1.13582,1.13591,1.13601,2400,m5,1,1.1359287930150275,1.1361012125434817,1.1355026522679494,,,20.279720279715946,1.132255520640353,1.1360489999999999,0,0,0
2153,202505070750,1.1365399999999999,1.1359,1.13606,1.13591,2948,m5,1,1.1359943965075137,1.1360985536697088,1.1355164139403457,,,32.83582089552462,1.1322532285357731,1.1360865,0,0,0
2154,202505070755,1.13656,1.13586,1.13623,1.13606,3190,m5,1,1.1361121982537568,1.1361070340781148,1.135534033349226,,,44.85294117647695,1.1322509364311935,1.1361795,0,0,0
2155,202505070800,1.13642,1.1354,1.13572,1.13623,4022,m5,1,1.1359160991268784,1.136082064137591,1.135538625118381,,,41.21621621621825,1.1322486443266135,1.1359235,0,0,0
2156,202505070805,1.13592,1.13551,1.13558,1.13572,3624,m5,1,1.135748049563439,1.1360496729029077,1.1355396467203962,,,44.85294117646963,1.1322463522220338,1.135669,0,0,0
2157,202505070810,1.13659,1.13543,1.13643,1.13558,3428,m5,1,1.1360890247817195,1.1360742101349783,1.1355616307519913,,,64.95327102803655,1.132244060117454,1.1360495,1,0,0
2158,202505070815,1.13667,1.13612,1.13645,1.13643,2452,m5,1,1.1362695123908597,1.1360984546423991,1.135583565795152,,,61.3402061855666,1.132241768012874,1.136423,0,0,0
2159,202505070820,1.13696,1.13613,1.13686,1.13645,2566,m5,1,1.1365647561954297,1.136147586600954,1.135615082689099,,,71.11111111111046,1.1322394759082943,1.1366315,1,0,0
2160,202505070825,1.13691,1.13645,1.13662,1.13686,1960,m5,1,1.1365923780977147,1.1361780648847637,1.1356398954622078,,,61.96581196580965,1.1322371838037144,1.136704,0,0,0
2161,202505070830,1.13706,1.13651,1.13706,1.13662,2822,m5,1,1.1368261890488573,1.1362349639244564,1.1356749597717828,,,65.90038314176027,1.1322348916991345,1.1368399999999999,0,0,0
2162,202505070835,1.13726,1.13677,1.13718,1.13706,2446,m5,1,1.1370030945244287,1.1362959339938465,1.1357121212588992,,,82.88288288288162,1.1322325995945548,1.137084,0,0,0
2163,202505070840,1.13738,1.13696,1.1372,1.13718,3064,m5,1,1.1371015472622144,1.136354260832953,1.135748859005593,,,88.57142857142767,1.1322303074899749,1.137183,0,0,0
2164,202505070845,1.13726,1.13646,1.13664,1.1372,3304,m5,1,1.1368707736311072,1.1363726956179239,1.1357708624869365,,,55.80110497237732,1.132228015385395,1.136868,1,0,0
2165,202505070850,1.13679,1.13622,1.13639,1.13664,2996,m5,1,1.1366303868155536,1.1363738120296705,1.135786149832938,,,48.52941176470716,1.1322257232808153,1.1364985,0,0,0
2166,202505070855,1.13644,1.13581,1.13582,1.13639,2026,m5,1,1.136225193407777,1.1363380822213047,1.1357869856395322,,,26.363636363637738,1.1322234311762354,1.1360845,1,0,0
2167,202505070900,1.13615,1.1357599999999999,1.13579,1.13582,2804,m5,1,1.1360075967038885,1.1363027220779947,1.1357870600681856,,,29.145728643218263,1.1322211390716557,1.1358635000000001,0,0,0
2168,202505070905,1.13579,1.13472,1.13472,1.13579,2708,m5,1,1.1353637983519442,1.1362006109761886,1.1357607129060083,1.0,,5.34351145038265,1.1322188469670758,1.1352015,1,-1,1
2169,202505070910,1.13525,1.1347099999999999,1.13517,1.13472,2394,m5,1,1.135266899175972,1.1361341199454666,1.1357461274021563,,,15.932203389829468,1.1322165548624958,1.1349814999999999,0,0,0
2170,202505070915,1.13517,1.13473,1.13505,1.13517,2458,m5,1,1.135158449587986,1.1360641767231785,1.1357289390712388,,,14.754098360656698,1.1322142627579161,1.13504,0,0,0
2171,202505070920,1.1351499999999999,1.13474,1.13483,1.13505,2880,m5,1,1.134994224793993,1.1359845524184573,1.1357067430447885,,,16.605166051661485,1.1322119706533362,1.134931,0,0,0
2172,202505070925,1.13585,1.13477,1.1357599999999999,1.13483,2864,m5,1,1.1353771123969965,1.1359700651656537,1.1357080580313368,,,40.707964601768,1.1322096785487563,1.1353475,1,0,0
2173,202505070930,1.13601,1.13551,1.13578,1.1357599999999999,2366,m5,1,1.1355785561984981,1.135957802896902,1.135709834376242,,,49.29577464788667,1.1322073864441766,1.135767,0,0,0
2174,202505070935,1.13599,1.13554,1.13575,1.13578,1792,m5,1,1.1356642780992492,1.1359443962583924,1.1357108261200384,,,49.29577464788667,1.1322050943395967,1.1357635000000001,0,0,0
2175,202505070940,1.13618,1.1357,1.13597,1.13575,1948,m5,1,1.1358171390496246,1.1359460481126897,1.1357172254750991,,,81.40703517587974,1.1322028022350168,1.1359029999999999,0,0,0
2176,202505070945,1.13602,1.13551,1.1357599999999999,1.13597,1620,m5,1,1.1357885695248122,1.1359340450086453,1.1357182816362077,,,66.85714285713988,1.132200510130437,1.1358145,0,0,0
2177,202505070950,1.13578,1.13536,1.13551,1.1357599999999999,1548,m5,1,1.135649284762406,1.1359066872661518,1.1357131388797579,,,62.23404255319708,1.1321982180258572,1.1355965,0,0,0
2178,202505070955,1.13587,1.1353,1.13568,1.13551,2246,m5,1,1.1356646423812031,1.1358920622812387,1.1357123206358133,,,73.22404371585031,1.1321959259212775,1.1355995,0,0,0
2179,202505071000,1.13628,1.13561,1.13627,1.13568,2082,m5,1,1.1359673211906016,1.1359164453598685,1.1357260904966575,,,67.11409395973455,1.1321936338166976,1.1359925,1,0,0
2180,202505071005,1.13669,1.13625,1.1366,1.13627,2198,m5,1,1.1362836605953008,1.1359605456592319,1.1357476685090857,,,72.77777777778148,1.1321913417121177,1.1364655,0,0,0
2181,202505071010,1.1366,1.13623,1.1365399999999999,1.1366,1870,m5,1,1.1364118302976505,1.1359979298102492,1.135767232249602,,,71.58469945354773,1.132189049607538,1.136505,0,0,0
2182,202505071015,1.13661,1.13607,1.13612,1.1365399999999999,1688,m5,1,1.1362659151488252,1.1360058053063622,1.1357759425644265,,,53.694581280790544,1.132186757502958,1.136313,0,0,0
2183,202505071020,1.13647,1.13601,1.13601,1.13612,1696,m5,1,1.1361379575744126,1.1360060759317583,1.1357817217603665,,,56.47668393782603,1.1321844653983781,1.1361295,0,0,0
2184,202505071025,1.13603,1.13563,1.1359299999999999,1.13601,1532,m5,1,1.1360339787872062,1.1360011678071287,1.1357853829514686,,,61.93181818181295,1.1321821732937984,1.13591,0,0,0
2185,202505071030,1.13614,1.1356,1.13582,1.1359299999999999,1226,m5,1,1.135926989393603,1.1359894795615075,1.1357862376934078,,,54.1176470588243,1.1321798811892185,1.1358674999999998,0,0,0
2186,202505071035,1.13607,1.13563,1.13603,1.13582,1448,m5,1,1.1359784946968015,1.1359920937833459,1.1357922565157927,,,40.90909090910008,1.1321775890846386,1.1359055,0,0,0
2187,202505071040,1.13635,1.13592,1.13635,1.13603,1946,m5,1,1.1361642473484008,1.136015184507001,1.1358060279598474,,,40.45801526717182,1.132175296980059,1.1361839999999999,0,0,0
2188,202505071045,1.13668,1.13629,1.1365,1.13635,2196,m5,1,1.1363321236742006,1.1360464629259042,1.13582316307195,,,48.571428571434915,1.132173004875479,1.1364565,0,0,0
2189,202505071050,1.13662,1.13626,1.13647,1.1365,1810,m5,1,1.1364010618371003,1.1360737878984264,1.135839134354124,,,67.32673267327168,1.1321707127708993,1.1364655,0,0,0
2190,202505071055,1.13667,1.13631,1.13656,1.13647,1616,m5,1,1.1364805309185502,1.1361051564211087,1.1358569335058741,,,77.77777777778526,1.1321684206663194,1.1365095,0,0,0
2191,202505071100,1.1367,1.1363,1.13665,1.13656,2020,m5,1,1.136565265459275,1.1361403076197467,1.135876515394618,,,86.00000000001465,1.1321661285617395,1.1365675,0,0,0
2192,202505071105,1.13708,1.13665,1.1367,1.13665,1418,m5,1,1.1366326327296377,1.1361764168055695,1.1358968483478373,,,96.80851063830039,1.1321638364571598,1.1367535,0,0,0
2193,202505071110,1.13691,1.13649,1.13677,1.1367,1570,m5,1,1.1367013163648187,1.1362147124955326,1.1359184076478908,,,96.25000000000277,1.1321615443525799,1.1367245,0,0,0
2194,202505071115,1.1369799999999999,1.13653,1.13662,1.13677,1484,m5,1,1.1366606581824095,1.1362408600764662,1.1359357309158442,,,71.42857142856639,1.132159252248,1.1367114999999999,0,0,0
2195,202505071120,1.13728,1.13662,1.13709,1.13662,1544,m5,1,1.1368753290912048,1.1362956432973392,1.135964231387058,,1.0,81.05263157894024,1.1321569601434203,1.1369164999999999,0,0,-1
2196,202505071125,1.1371,1.13666,1.1367,1.13709,1774,m5,1,1.1367876645456025,1.1363217308265432,1.1359823985133033,,,58.77862595419718,1.1321546680388404,1.1368695,0,0,0
2197,202505071130,1.13672,1.13619,1.13625,1.1367,1986,m5,1,1.1365188322728013,1.1363171030312824,1.1359890059574191,,,40.71856287425086,1.1321523759342604,1.1364445,0,0,0
2198,202505071135,1.13656,1.13614,1.13625,1.13625,1776,m5,1,1.1363844161364005,1.136312773803458,1.1359954502547667,,,37.341772151901225,1.1321500838296807,1.13629,0,0,0
2199,202505071140,1.13707,1.13618,1.13666,1.13625,2864,m5,1,1.1365222080682003,1.1363351754935573,1.1360118588904513,,,48.96907216494745,1.1321477917251008,1.1365435,0,0,0
2200,202505071145,1.13668,1.13605,1.13626,1.13666,1918,m5,1,1.1363911040341002,1.136330325461715,1.1360179858314279,,,38.76651982378829,1.1321454996205211,1.136402,0,0,0
2201,202505071150,1.13653,1.13591,1.13616,1.13626,2516,m5,1,1.1362755520170502,1.1363193367222495,1.1360214923541088,,,39.63963963964126,1.1321432075159412,1.136209,0,0,0
2202,202505071155,1.13639,1.13561,1.13575,1.13616,3076,m5,1,1.136012776008525,1.1362826053208142,1.1360147888391925,,,18.981481481483,1.1321409154113613,1.1359525,0,0,0
2203,202505071200,1.13614,1.13567,1.1360999999999999,1.13575,2936,m5,1,1.1360563880042625,1.1362708243323743,1.1360168928184715,,,35.84905660376924,1.1321386233067816,1.1359344999999998,0,0,0
2204,202505071205,1.1362,1.13568,1.13603,1.1360999999999999,2756,m5,1,1.1360431940021312,1.1362552872786729,1.1360172164525832,,,43.67816091954214,1.1321363312022017,1.1360115,0,0,0
2205,202505071210,1.1363699999999999,1.13599,1.13611,1.13603,2924,m5,1,1.1360765970010656,1.1362459139058552,1.1360195074043713,,,46.15384615384428,1.1321340390976218,1.136118,0,0,0
2206,202505071215,1.13642,1.13584,1.1363699999999999,1.13611,2610,m5,1,1.1362232985005327,1.136253919460316,1.136028161542535,,,41.317365269454235,1.132131746993042,1.136209,0,0,0
2207,202505071220,1.13666,1.13604,1.13617,1.1363699999999999,2852,m5,1,1.1361966492502664,1.136248505301586,1.1360316637266699,,,46.938775510197914,1.1321294548884622,1.1362919999999999,0,0,0
2208,202505071225,1.13652,1.13601,1.13649,1.13617,2702,m5,1,1.136343324625133,1.1362640856047095,1.1360429806716903,,,59.76331360946846,1.1321271627838823,1.13632,0,0,0
2209,202505071230,1.13655,1.13596,1.13614,1.13649,2500,m5,1,1.1362416623125666,1.1362560800818249,1.1360453762106608,,,61.963190184048834,1.1321248706793026,1.1362735,0,0,0
2210,202505071235,1.1365,1.13596,1.13601,1.13614,2986,m5,1,1.1361258311562832,1.1362402039475137,1.1360445027239778,,,46.808510638299886,1.1321225785747226,1.1361305,0,0,0
2211,202505071240,1.13604,1.13556,1.13591,1.13601,2490,m5,1,1.1360179155781416,1.136218900467029,1.1360411816690648,,,45.83333333332884,1.132120286470143,1.135891,0,0,0
2212,202505071245,1.1360999999999999,1.13575,1.13605,1.13591,2280,m5,1,1.1360339577890708,1.1362080036627045,1.1360413994056309,,,48.00000000000177,1.132117994365563,1.135965,0,0,0
2213,202505071250,1.1365399999999999,1.13594,1.1365,1.13605,2304,m5,1,1.1362669788945354,1.1362268421360784,1.1360527228770967,,,53.846153846158906,1.1321157022609831,1.1362835,0,0,0
2214,202505071255,1.1365,1.13589,1.1359,1.1365,2574,m5,1,1.1360834894472678,1.136205755546654,1.1360489519418597,,,43.54066985646065,1.1321134101564034,1.136168,1,0,0
2215,202505071300,1.13614,1.13575,1.1360999999999999,1.1359,3058,m5,1,1.1360917447236338,1.13619893260816,1.1360502123877396,,,40.10152284263799,1.1321111180518235,1.135988,0,0,0
2216,202505071305,1.13629,1.13574,1.13595,1.1360999999999999,2564,m5,1,1.1360208723618168,1.1361828724398917,1.1360477380077956,,,44.63276836158454,1.1321088259472436,1.1360134999999998,0,0,0
2217,202505071310,1.13612,1.13556,1.1358,1.13595,2402,m5,1,1.1359104361809083,1.1361581709921567,1.1360416210199489,,,44.13407821228988,1.132106533842664,1.1358535,0,0,0
2218,202505071315,1.13659,1.1357,1.13656,1.1358,2086,m5,1,1.1362352180904542,1.1361840954442757,1.136054420500938,,,63.26530612244824,1.132104241738084,1.136204,1,0,0
2219,202505071320,1.13656,1.13613,1.1363699999999999,1.13656,2714,m5,1,1.136302609045227,1.1361960892865803,1.1360622125873345,,,56.399999999996524,1.132101949633504,1.1364074999999998,0,0,0
2220,202505071325,1.13651,1.13592,1.13604,1.1363699999999999,2066,m5,1,1.1361713045226134,1.1361860190100268,1.136061664128388,,,40.33613445377995,1.1320996575289244,1.1361925,0,0,0
2221,202505071330,1.13614,1.1357,1.13579,1.13604,2650,m5,1,1.1359806522613067,1.1361604693964769,1.1360549563721316,,,47.29064039409276,1.1320973654243445,1.1359045,0,0,0
2222,202505071335,1.13596,1.13567,1.1357,1.13579,2470,m5,1,1.1358403261306533,1.1361307616934784,1.1360461920172642,,,39.58333333333526,1.1320950733197648,1.1357685,0,0,0
2223,202505071340,1.13578,1.13528,1.13546,1.1357,2956,m5,1,1.1356501630653266,1.1360874867455117,1.1360317181402948,,,37.81094527363107,1.1320927812151849,1.135548,0,0,0
2224,202505071345,1.13611,1.13535,1.13606,1.13546,3292,m5,1,1.1358550815326633,1.1360857134070916,1.1360324164578184,,,55.284552845530726,1.132090489110605,1.1357780000000002,1,0,0
2225,202505071350,1.13645,1.13606,1.13636,1.13606,3146,m5,1,1.1361075407663317,1.1361034093163116,1.1360405049403415,,,45.000000000001116,1.1320881970060253,1.136243,0,0,0
2226,202505071355,1.13682,1.13636,1.13667,1.13636,4302,m5,1,1.1363887703831659,1.1361399635539686,1.1360560480282342,,,57.07547169811726,1.1320859049014453,1.1365605,0,0,0
2227,202505071400,1.13673,1.13622,1.13622,1.13667,3452,m5,1,1.136304385191583,1.1361451271956482,1.136060096225068,,,54.01785714285825,1.1320836127968654,1.1364345,0,0,0
2228,202505071405,1.13634,1.13552,1.13563,1.13622,3240,m5,1,1.1359671925957915,1.1361118931830256,1.1360494765651898,,,46.899224806199015,1.1320813206922857,1.1358975,1,0,0
2229,202505071410,1.13598,1.13548,1.1356,1.13563,2828,m5,1,1.1357835962978957,1.136078867816379,1.136038378378395,,,48.015873015873474,1.1320790285877058,1.1356594999999998,0,0,0
2230,202505071415,1.13596,1.13547,1.13569,1.1356,2366,m5,1,1.135736798148948,1.1360537795701608,1.1360297764431257,,,54.852320675108295,1.132076736483126,1.1356775,0,0,0
2231,202505071420,1.13601,1.13544,1.1358,1.13569,2252,m5,1,1.135768399074474,1.1360374066946666,1.136024102950703,,,43.08510638297514,1.1320744443785462,1.1357425,0,0,0
2232,202505071425,1.13619,1.13564,1.13617,1.1358,2316,m5,1,1.135969199537237,1.1360459611014622,1.1360277053469818,,,45.12820512820198,1.1320721522739663,1.1359755,0,0,0
2233,202505071430,1.13649,1.13617,1.1363,1.13617,1760,m5,1,1.1361345997686185,1.1360623507078194,1.1360344286717476,,,39.54802259887219,1.1320698601693866,1.1362794999999999,0,0,0
2234,202505071435,1.13649,1.13602,1.13643,1.1363,2306,m5,1,1.1362822998843094,1.1360860700169924,1.1360441958650378,,,57.241379310345465,1.1320675680648067,1.1363275,0,0,0
2235,202505071440,1.13683,1.13635,1.13681,1.13643,1856,m5,1,1.1365461499421547,1.1361327751771866,1.1360631046091108,,,97.58064516129264,1.1320652759602268,1.136627,0,0,0
2236,202505071445,1.13685,1.13605,1.1365,1.13681,2948,m5,1,1.1365230749710773,1.1361564671012392,1.1360738921496265,,,79.60526315789512,1.132062983855647,1.1365574999999999,0,0,0
2237,202505071450,1.13707,1.13631,1.13694,1.1365,3140,m5,1,1.1367315374855387,1.1362070176108365,1.1360952775286481,,1.0,83.42245989304674,1.1320606917510672,1.13673,0,0,0
2238,202505071455,1.13706,1.13653,1.1367099999999999,1.13694,4110,m5,1,1.1367207687427694,1.136239468087557,1.1361104558612742,,,72.86432160803498,1.1320583996464872,1.1368015,0,0,0
2239,202505071500,1.13695,1.13623,1.13646,1.1367099999999999,4418,m5,1,1.1365903843713847,1.1362536959528757,1.136119086580749,,,57.754010695189386,1.1320561075419076,1.1365745,0,0,0
2240,202505071505,1.13666,1.13621,1.13658,1.13646,3064,m5,1,1.1365851921856924,1.1362747478268835,1.1361304671590022,,,57.52688172042581,1.1320538154373276,1.136492,0,0,0
2241,202505071510,1.13682,1.13646,1.1365399999999999,1.13658,2362,m5,1,1.1365625960928463,1.1362918608703103,1.136140579081002,,,53.10734463276354,1.1320515233327477,1.13659,0,0,0
2242,202505071515,1.13655,1.13568,1.1358,1.1365399999999999,2722,m5,1,1.1361812980464232,1.1362601279109354,1.1361321697209772,,,26.291079812202014,1.132049231228168,1.136111,1,0,0
2243,202505071520,1.13588,1.1346,1.13498,1.1358,3996,m5,1,1.1355806490232117,1.1361775390134556,1.1361037210858913,,,21.212121212119172,1.1320469391235881,1.135289,1,0,0
2244,202505071525,1.13533,1.13431,1.13441,1.13498,3652,m5,1,1.1349953245116058,1.136063504238394,1.1360619008121657,,,4.332129963895312,1.1320446470190084,1.1347165000000001,1,0,0
2245,202505071530,1.13506,1.13433,1.1345,1.13441,3820,m5,1,1.134747662255803,1.1359626329972072,1.1360233353600135,,,7.984790874526638,1.1320423549144285,1.1345555,0,0,0
2246,202505071535,1.13483,1.13414,1.13477,1.1345,2774,m5,1,1.1347588311279015,1.1358856889328712,1.1359923888079144,,,18.113207547170873,1.1320400628098486,1.1345885,0,0,0
2247,202505071540,1.13493,1.13456,1.1347099999999999,1.13477,2430,m5,1,1.1347344155639507,1.1358098380339763,1.1359607248867314,,,13.899613899617535,1.132037770705269,1.1347390000000002,0,0,0
2248,202505071545,1.13504,1.13449,1.13485,1.1347099999999999,2442,m5,1,1.1347922077819752,1.1357479129995263,1.1359332995808862,,,18.587360594799648,1.132035478600689,1.1347809999999998,0,0,0
2249,202505071550,1.13505,1.13461,1.13466,1.13485,1524,m5,1,1.1347261038909875,1.1356777250640728,1.1359018600850619,,,23.364485981313464,1.132033186496109,1.1347755,0,0,0
2250,202505071555,1.1349,1.13461,1.1347099999999999,1.13466,1494,m5,1,1.1347180519454936,1.1356152911889712,1.1358724314409863,,,40.14598540145429,1.1320308943915294,1.1347155,0,0,0
2251,202505071600,1.13472,1.13371,1.13379,1.1347099999999999,2884,m5,1,1.134254025972747,1.135497530467102,1.135821013380715,,,31.976744186050496,1.1320286022869495,1.13419,1,0,0
2252,202505071605,1.13411,1.13369,1.13386,1.13379,2372,m5,1,1.1340570129863736,1.1353918833401921,1.1357725932972405,,,31.176470588233983,1.1320263101823695,1.1338585,0,0,0
2253,202505071610,1.13418,1.13383,1.13413,1.13386,1780,m5,1,1.134093506493187,1.1353104715117925,1.1357320354380491,,,31.176470588233983,1.1320240180777899,1.1340125,0,0,0
2254,202505071615,1.1343699999999999,1.13391,1.13421,1.13413,1928,m5,1,1.1341517532465935,1.1352394733497413,1.135694454316122,,,35.465116279067146,1.13202172597321,1.1341620000000001,0,0,0
2255,202505071620,1.13465,1.13403,1.13457,1.13421,2148,m5,1,1.1343608766232967,1.1351962815207257,1.1356666900120203,,,42.78350515464195,1.1320194338686302,1.134388,0,0,0
2256,202505071625,1.13477,1.1345399999999999,1.13473,1.13457,1574,m5,1,1.1345454383116484,1.1351661988419695,1.1356435618635752,,,51.83246073298502,1.1320171417640503,1.13466,0,0,0
2257,202505071630,1.13494,1.13466,1.13481,1.13473,1482,m5,1,1.1346777191558242,1.13514321827152,1.135622980089166,,,52.57731958763453,1.1320148496594704,1.134786,0,0,0
2258,202505071635,1.13512,1.13477,1.13506,1.13481,1494,m5,1,1.134868859577912,1.1351378493507767,1.1356090793462237,,,100.0,1.1320125575548907,1.1349515000000001,0,0,0
2259,202505071640,1.13535,1.13476,1.13486,1.13506,1788,m5,1,1.1348644297889559,1.1351199235862104,1.1355905835598974,,,85.71428571428572,1.1320102654503108,1.1349879999999999,0,0,0
2260,202505071645,1.1352,1.13466,1.1351499999999999,1.13486,1702,m5,1,1.1350072148944779,1.1351218640000034,1.1355797049534802,,,85.9154929577456,1.132007973345731,1.1349895,0,0,0
