,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,price_median,deviation_zone,sell,buy
1969,202504291530,1.1404,1.13992,1.13998,1.13996,3226,m5,1,1.139916747201993,1.139643355464415,1.1393808975858153,,,76.92307692307911,1.1354930406174961,1.140047,0,0,0
1970,202504291535,1.1404,1.13963,1.13969,1.13998,2532,m5,1,1.1398033736009965,1.1396463647892916,1.1393885297441904,,,59.10931174089367,1.1354872180689934,1.1398925000000002,0,0,0
1971,202504291540,1.14031,1.13963,1.14003,1.13969,2084,m5,1,1.1399166868004982,1.139671115448047,1.1394043685159387,,,46.84210526315986,1.135481395520491,1.139921,0,0,0
1972,202504291545,1.14035,1.1398,1.1403,1.14003,2260,m5,1,1.1401083434002492,1.139711688644947,1.13942648287357,,,75.81699346406148,1.1354755729719883,1.1401425,0,0,0
1973,202504291550,1.14032,1.13981,1.13991,1.1403,2182,m5,1,1.1400091717001246,1.1397244829259183,1.1394384215680498,,,61.702127659576476,1.1354697504234859,1.1400695,0,0,0
1974,202504291555,1.14045,1.13951,1.1396,1.13991,3008,m5,1,1.1398045858500623,1.1397164517694076,1.1394424111589623,,,37.95180722891534,1.1354639278749834,1.1398294999999998,1,0,0
1975,202504291600,1.14026,1.13952,1.14023,1.1396,3148,m5,1,1.1400172929250312,1.1397495839133167,1.1394618577970126,,,55.9999999999996,1.1354581053264807,1.1399365000000001,1,0,0
1976,202504291605,1.14083,1.14011,1.14031,1.14023,2816,m5,1,1.1401636464625156,1.139785739789877,1.1394827995798023,,,57.14285714285577,1.1354522827779783,1.140354,0,0,0
1977,202504291610,1.14073,1.14031,1.1404,1.14031,2740,m5,1,1.1402818232312577,1.1398253694808527,1.1395054465037577,,,66.82464454976054,1.1354464602294756,1.1404254999999999,0,0,0
1978,202504291615,1.1409799999999999,1.14029,1.14077,1.1404,3202,m5,1,1.140525911615629,1.1398863133853137,1.139536670046875,,,67.28971962616532,1.1354406376809731,1.1406235,0,0,0
1979,202504291620,1.14158,1.1407,1.1414199999999999,1.14077,2424,m5,1,1.1409729558078143,1.139985260908842,1.139583172021026,,,72.22222222221733,1.1354348151324705,1.1411455,1,0,0
1980,202504291625,1.14188,1.1412,1.14125,1.1414199999999999,2886,m5,1,1.141111477903907,1.1400668569792392,1.1396243282674205,,,79.13043478261449,1.135428992583968,1.1414084999999998,0,0,0
1981,202504291630,1.14148,1.1409799999999999,1.14104,1.14125,2194,m5,1,1.1410757389519537,1.1401296403999335,1.139659283125015,,,82.72727272727877,1.1354231700354656,1.1411685,0,0,0
1982,202504291635,1.14169,1.14082,1.14163,1.14104,2526,m5,1,1.141352869475977,1.140226437793486,1.1397079428009405,,1.0,82.4074074074114,1.1354173474869629,1.1413324999999999,1,1,0
1983,202504291640,1.14168,1.14061,1.14064,1.14163,2616,m5,1,1.1409964347379886,1.1402531192261645,1.139730956558942,,,55.37459283387983,1.1354115249384604,1.1410895,1,0,0
1984,202504291645,1.14065,1.13991,1.1401999999999999,1.14064,2956,m5,1,1.1405982173689941,1.1402496921793153,1.1397425378784742,,,47.07602339180954,1.1354057023899577,1.140342,0,0,0
1985,202504291650,1.14027,1.1399299999999999,1.14017,1.1401999999999999,2370,m5,1,1.140384108684497,1.1402445507483918,1.1397530924987587,,,40.25974025973623,1.1353998798414553,1.1401495,0,0,0
1986,202504291655,1.14034,1.1399299999999999,1.14032,1.14017,2492,m5,1,1.1403520543422485,1.140249418442044,1.139767090214839,,,28.6821705426364,1.1353940572929526,1.1402085,0,0,0
1987,202504291700,1.14047,1.13987,1.13991,1.14032,2186,m5,1,1.1401310271711242,1.1402275204780412,1.1397706188515095,,,26.241134751771312,1.1353882347444502,1.1401165,0,0,0
1988,202504291705,1.13994,1.13939,1.13962,1.13991,2250,m5,1,1.139875513585562,1.1401883256084901,1.1397668998675217,,,25.517241379309922,1.1353824121959475,1.1397104999999998,0,0,0
1989,202504291710,1.13965,1.13913,1.13949,1.13962,2538,m5,1,1.139682756792781,1.1401432723434264,1.1397600628337559,,,6.147540983609872,1.135376589647445,1.1394825,0,0,0
1990,202504291715,1.13952,1.1391499999999999,1.13943,1.13949,2036,m5,1,1.1395563783963905,1.1400972547728827,1.139751913134157,,,9.933774834441095,1.1353707670989426,1.1394069999999998,0,0,0
1991,202504291720,1.13974,1.13935,1.13958,1.13943,1614,m5,1,1.1395681891981952,1.1400638834972128,1.1397476683654122,,,24.59016393443727,1.13536494455044,1.1395285,0,0,0
1992,202504291725,1.13997,1.13953,1.13994,1.13958,2290,m5,1,1.1397540945990976,1.1400558910135217,1.1397524172946614,,,42.58064516129263,1.1353591220019374,1.139774,0,0,0
1993,202504291730,1.14003,1.13951,1.13966,1.13994,1540,m5,1,1.1397070472995487,1.1400303496578106,1.1397501353861512,,,30.357142857141213,1.1353532994534348,1.1397739999999998,0,0,0
1994,202504291735,1.13977,1.13945,1.1396,1.13966,1096,m5,1,1.1396535236497742,1.1400025851637583,1.1397464283395795,,,38.34586466165338,1.1353474769049323,1.139619,0,0,0
1995,202504291740,1.14005,1.1396,1.13967,1.1396,1212,m5,1,1.139661761824887,1.139981128056419,1.1397445412200837,,,52.25225225224667,1.1353416543564296,1.1397145000000002,0,0,0
1996,202504291745,1.13973,1.13949,1.1395899999999999,1.13967,1234,m5,1,1.1396258809124435,1.1399558939882628,1.1397407253874892,,,54.716981132074686,1.1353358318079272,1.1396179999999998,0,0,0
1997,202504291750,1.13983,1.13938,1.13942,1.1395899999999999,1314,m5,1,1.1395229404562217,1.1399213201825684,1.1397328062421193,,,49.572649572656225,1.1353300092594245,1.1395365,0,0,0
1998,202504291755,1.13951,1.13835,1.13858,1.13942,2402,m5,1,1.139051470228111,1.1398347833965963,1.139704341890462,,,23.11827956988907,1.135324186710922,1.13893,1,0,0
1999,202504291800,1.13907,1.13851,1.13886,1.13858,1970,m5,1,1.1389557351140556,1.139771894145203,1.1396834939425493,,,19.662921348317397,1.1353183641624196,1.138762,0,0,0
2000,202504291805,1.13931,1.13864,1.13866,1.13886,2046,m5,1,1.138807867557028,1.139700159039061,1.1396582224871776,,,20.58823529412149,1.135312541613917,1.138836,0,0,0
2001,202504291810,1.13867,1.13771,1.13835,1.13866,3404,m5,1,1.138578933778514,1.1396130520042829,1.139625920697371,,,17.948717948720585,1.1353067190654145,1.1383635,0,0,0
2002,202504291815,1.13835,1.13761,1.13768,1.13835,1548,m5,1,1.138129466889257,1.1394883389717483,1.1395778732727446,1.0,,10.980392156864795,1.1353008965169118,1.1379675,1,-1,1
2003,202504291820,1.13794,1.13763,1.13779,1.13768,1948,m5,1,1.1379597334446285,1.1393787687155066,1.1395337282536646,,,15.116279069771636,1.1352950739684093,1.1377605,0,0,0
2004,202504291825,1.13784,1.1376,1.13783,1.13779,1682,m5,1,1.137894866722314,1.139278848153216,1.1394916608893768,,,17.55102040815997,1.1352892514199067,1.137776,0,0,0
2005,202504291830,1.13836,1.13779,1.13828,1.13783,1628,m5,1,1.138087433361157,1.1392144063368792,1.1394617433365528,,,42.718446601942375,1.1352834288714042,1.1380854999999999,0,0,0
2006,202504291835,1.13845,1.13814,1.13821,1.13828,1228,m5,1,1.1381487166805786,1.1391496059280484,1.139430836093675,,,32.43243243243049,1.1352776063229018,1.1382614999999998,0,0,0
2007,202504291840,1.13834,1.13792,1.13799,1.13821,1468,m5,1,1.1380693583402892,1.1390747926423677,1.139395259893831,,,32.08556149732583,1.135271783774399,1.138101,0,0,0
2008,202504291845,1.13805,1.13771,1.13786,1.13799,1236,m5,1,1.1379646791701448,1.1389964189235051,1.1393573522421316,,,35.50295857988306,1.1352659612258966,1.1379005,0,0,0
2009,202504291850,1.13814,1.13781,1.13811,1.13786,1328,m5,1,1.1380373395850722,1.1389392306058597,1.1393265534213382,,,66.92913385826951,1.135260138677394,1.1379935,0,0,0
2010,202504291855,1.13828,1.1379299999999999,1.13823,1.13811,1714,m5,1,1.1381336697925362,1.1388934737925784,1.1392994780282186,,,67.18750000000352,1.1352543161288915,1.13815,0,0,0
2011,202504291900,1.1386,1.1381999999999999,1.13855,1.13823,1658,m5,1,1.1383418348962682,1.138871314193057,1.1392809723978923,,,73.07692307692801,1.1352484935803888,1.13841,0,0,0
2012,202504291905,1.13886,1.13822,1.13848,1.13855,1810,m5,1,1.138410917448134,1.138846068116086,1.139261195301648,,,58.474576271187395,1.1352426710318864,1.1385215,0,0,0
2013,202504291910,1.13848,1.13795,1.13799,1.13848,1468,m5,1,1.138200458724067,1.138790837915048,1.1392298077633358,,,43.125000000001826,1.135236848483384,1.1382025,0,0,0
2014,202504291915,1.13819,1.13791,1.13819,1.13799,884,m5,1,1.1381952293620334,1.1387520741785933,1.1392041334975744,,,56.329113924051164,1.1352310259348812,1.138084,0,0,0
2015,202504291920,1.13856,1.13819,1.1385,1.13819,808,m5,1,1.1383476146810168,1.1387358113283614,1.1391867474852886,,,68.1818181818199,1.1352252033863788,1.1383725,0,0,0
2016,202504291925,1.13885,1.1383,1.13836,1.1385,1208,m5,1,1.1383538073405084,1.138711565436209,1.1391663339671332,,,57.57575757576043,1.135219380837876,1.138481,0,0,0
2017,202504291930,1.13858,1.1383,1.13858,1.13836,806,m5,1,1.1384669036702542,1.1387030773435505,1.1391518565852288,,,59.99999999999746,1.1352135582893736,1.138469,0,0,0
2018,202504291935,1.1386,1.13843,1.13843,1.13858,796,m5,1,1.138448451835127,1.1386854594504183,1.1391340329658404,,,46.202531645572115,1.135207735740871,1.1385015,0,0,0
2019,202504291940,1.13844,1.13797,1.13797,1.13843,974,m5,1,1.1382092259175636,1.1386393007761977,1.1391052914111284,,,37.05583756345023,1.1352019131923685,1.138179,0,0,0
2020,202504291945,1.13797,1.13762,1.13774,1.13797,868,m5,1,1.1379746129587818,1.1385812813712817,1.1390715805120881,,,42.6900584795292,1.1351960906438658,1.1378195,0,0,0
2021,202504291950,1.13796,1.1376,1.13788,1.13774,968,m5,1,1.1379273064793909,1.138536037411844,1.1390421587710489,,,40.60606060605921,1.1351902680953634,1.137805,0,0,0
2022,202504291955,1.13833,1.13787,1.13815,1.13788,1710,m5,1,1.1380386532396956,1.1385111317723702,1.1390201301594183,,,39.1304347826057,1.135184445546861,1.1380625,0,0,0
2023,202504292000,1.13832,1.13806,1.13828,1.13815,960,m5,1,1.1381593266198478,1.1384962200451205,1.1390018553406671,,,47.49999999999722,1.1351786229983583,1.1382115,0,0,0
2024,202504292005,1.13838,1.13818,1.13836,1.13828,452,m5,1,1.138259663309924,1.1384874316551128,1.1389860070606506,,,42.46575342466149,1.1351728004498558,1.1383079999999999,0,0,0
2025,202504292010,1.13886,1.13835,1.13885,1.13836,702,m5,1,1.1385548316549619,1.1385108231612346,1.1389826488616221,,,61.66666666666276,1.1351669779013531,1.1386295,0,0,0
2026,202504292015,1.13921,1.13877,1.13921,1.13885,750,m5,1,1.138882415827481,1.1385559313443807,1.138988262469977,,,86.47058823529719,1.1351611553528507,1.1390319999999998,0,0,0
2027,202504292020,1.13921,1.13877,1.1388,1.13921,476,m5,1,1.1388412079137407,1.1385716777092594,1.1389836140139282,,,78.1914893617022,1.135155332804348,1.1389785,0,0,0
2028,202504292025,1.13903,1.13869,1.13897,1.1388,576,m5,1,1.1389056039568703,1.1385973759215653,1.138983277865436,,,78.53403141361233,1.1351495102558455,1.1388835,0,0,0
2029,202504292030,1.13906,1.13884,1.13895,1.13897,620,m5,1,1.138927801978435,1.1386201258621096,1.1389824561897464,,,74.09638554216286,1.135143687707343,1.138955,0,0,0
2030,202504292035,1.13902,1.13887,1.13893,1.13895,334,m5,1,1.1389289009892174,1.1386401177419734,1.1389811609751848,,,70.96774193548295,1.1351378651588404,1.138941,0,0,0
2031,202504292040,1.1389799999999999,1.13872,1.13885,1.13893,524,m5,1,1.1388894504946085,1.138653658532814,1.1389779224325876,,,65.80645161289769,1.135132042610338,1.13887,0,0,0
2032,202504292045,1.13894,1.13863,1.13866,1.13885,680,m5,1,1.1387747252473042,1.1386540676597292,1.1389700724959804,,,42.40000000000469,1.1351262200618353,1.1387574999999999,0,0,0
2033,202504292050,1.13886,1.13852,1.13857,1.13866,1130,m5,1,1.1386723626236521,1.1386486439397467,1.1389601941627463,,,17.346938775510907,1.1351203975133328,1.1386405,0,0,0
2034,202504292055,1.13863,1.13831,1.13857,1.13857,2852,m5,1,1.138621181311826,1.1386435701371826,1.1389505597389749,,,29.82456140351151,1.1351145749648301,1.13853,0,0,0
2035,202504292100,1.13866,1.13834,1.13866,1.13857,22,m5,1,1.1386405906559132,1.1386446301283322,1.1389433854244322,,,18.367346938764413,1.1351087524163277,1.1385735000000001,0,0,0
2036,202504292135,1.13866,1.13765,1.13784,1.13866,112,m5,1,1.1382402953279565,1.1385927185071494,1.1389161413398783,,,6.976744186041699,1.135102929867825,1.138171,1,0,0
2037,202504292140,1.13857,1.13774,1.13849,1.13784,206,m5,1,1.1383651476639782,1.138586091506688,1.1389056193314862,,,38.5416666666663,1.1350971073193226,1.1381935,1,0,0
2038,202504292155,1.13849,1.13838,1.13838,1.13849,2,m5,1,1.138372573831989,1.1385727952804503,1.1388926410763875,,,37.94871794871807,1.13509128477082,1.1384295,0,0,0
2039,202504292200,1.13922,1.13823,1.13878,1.13838,1288,m5,1,1.1385762869159946,1.1385861633268728,1.1388898598152422,,,52.77777777777549,1.1350854622223174,1.138658,0,0,0
2040,202504292205,1.13921,1.13867,1.13899,1.13878,602,m5,1,1.1387831434579971,1.1386122173057842,1.1388923324123967,,,59.21052631578627,1.135079639673815,1.1389175,0,0,0
2041,202504292210,1.139,1.13873,1.13891,1.13899,310,m5,1,1.1388465717289986,1.1386314290925077,1.138892768649128,,,57.20338983050887,1.1350738171253123,1.138912,0,0,0
2042,202504292215,1.1393199999999999,1.13887,1.1393,1.13891,476,m5,1,1.1390732858644994,1.1386745626994426,1.1389028237442111,,,62.030075187969956,1.1350679945768098,1.1391205,0,0,0
2043,202504292220,1.13948,1.13926,1.13945,1.1393,274,m5,1,1.1392616429322497,1.1387245909123818,1.1389163342690456,,,90.45226130653676,1.1350621720283072,1.1393805,0,0,0
2044,202504292225,1.13956,1.1394,1.13953,1.13945,220,m5,1,1.1393958214661248,1.1387765527890024,1.138931486509316,,1.0,86.619718309863,1.1350563494798047,1.13949,0,0,-1
2045,202504292230,1.13953,1.13924,1.13925,1.13953,400,m5,1,1.1393229107330625,1.1388070977703573,1.1389393510399501,,,77.35849056605038,1.1350505269313023,1.139374,0,0,0
2046,202504292235,1.13938,1.1392,1.13933,1.13925,242,m5,1,1.1393264553665312,1.1388408333980762,1.1389489966932846,,,71.65354330709818,1.1350447043827996,1.139294,0,0,0
2047,202504292240,1.13935,1.13876,1.13877,1.13933,346,m5,1,1.1390482276832656,1.1388362635014262,1.1389445770218456,,,43.20987654321038,1.1350388818342971,1.139024,1,0,0
2048,202504292245,1.13942,1.13876,1.13937,1.13877,434,m5,1,1.1392091138416327,1.1388706981142374,1.138955081292911,,,60.74766355140284,1.1350330592857945,1.139108,1,0,0
2049,202504292250,1.13942,1.13892,1.13903,1.13937,544,m5,1,1.1391195569208163,1.1388809756552543,1.1389569311375305,,,43.5406698564579,1.135027236737292,1.139171,0,0,0
2050,202504292255,1.13946,1.13903,1.13917,1.13903,408,m5,1,1.139144778460408,1.1388996223871732,1.1389621920970976,,,43.26923076922749,1.1350214141887893,1.139165,0,0,0
2051,202504292300,1.1393,1.13883,1.13883,1.13917,682,m5,1,1.138987389230204,1.1388951306202586,1.1389589280947001,,,35.04273504273391,1.1350155916402869,1.1390090000000002,0,0,0
2052,202504292305,1.1389799999999999,1.13875,1.13876,1.13883,484,m5,1,1.1388736946151021,1.1388864125157259,1.1389540162898928,,,38.49765258215586,1.1350097690917842,1.1388194999999999,0,0,0
2053,202504292310,1.13896,1.13875,1.13894,1.13876,494,m5,1,1.1389068473075512,1.1388898697727758,1.138953670208661,,,41.255605381168195,1.1350039465432817,1.138861,0,0,0
2054,202504292315,1.13904,1.13889,1.13896,1.13894,458,m5,1,1.1389334236537756,1.1388943943035645,1.1389538264998051,,,55.62130177514544,1.1349981239947793,1.138957,0,0,0
2055,202504292320,1.13927,1.13895,1.13908,1.13896,668,m5,1,1.1390067118268878,1.1389063688646248,1.1389569418948717,,,38.016528925625444,1.1349923014462766,1.139062,0,0,0
2056,202504292325,1.13912,1.13874,1.1388,1.13908,436,m5,1,1.138903355913444,1.1388995063572296,1.1389530667863565,,,40.000000000003865,1.1349864788977742,1.138922,0,0,0
2057,202504292330,1.13916,1.13878,1.13901,1.1388,592,m5,1,1.1389566779567222,1.1389066349793437,1.138954472544718,,,43.442622950823406,1.1349806563492715,1.1389415,0,0,0
2058,202504292335,1.1391,1.13892,1.1391,1.13901,634,m5,1,1.139028338978361,1.1389191101419667,1.1389580658152187,,,63.91752577319352,1.134974833800769,1.1390414999999998,0,0,0
2059,202504292340,1.13924,1.13908,1.1391499999999999,1.1391,540,m5,1,1.1390891694891805,1.1389340062618398,1.1389628049308924,,,70.52631578946777,1.1349690112522663,1.1391415,0,0,0
2060,202504292345,1.1393199999999999,1.13868,1.13869,1.1391499999999999,776,m5,1,1.1388895847445903,1.1389182639223663,1.1389560690066727,,,39.83739837397904,1.134963188703764,1.1389289999999999,1,0,0
2061,202504292350,1.13884,1.13857,1.13868,1.13869,884,m5,1,1.1387847923722951,1.1389028920564073,1.1389492524879894,,,38.52459016393204,1.1349573661552614,1.1386924999999999,0,0,0
2062,202504292355,1.13906,1.13868,1.13904,1.13868,830,m5,1,1.1389123961861476,1.1389117377301876,1.1389514931672984,,,48.630136986300016,1.1349515436067588,1.138882,0,0,0
2063,202504300000,1.13935,1.13884,1.13929,1.13904,2204,m5,1,1.1391011980930736,1.1389361417475947,1.1389598513606984,,,67.13286713286507,1.1349457210582563,1.1391495,0,0,0
2064,202504300005,1.13945,1.13892,1.1389799999999999,1.13929,1572,m5,1,1.1390405990465369,1.138938971312266,1.138960348857965,,,49.01960784313071,1.1349398985097536,1.1391394999999997,0,0,0
2065,202504300010,1.13946,1.13896,1.1393,1.1389799999999999,1430,m5,1,1.1391702995232684,1.138962263485668,1.1389687353059164,,,55.681818181817604,1.1349340759612512,1.139184,0,0,0
2066,202504300015,1.13948,1.1391,1.13947,1.1393,1664,m5,1,1.1393201497616343,1.138995020680141,1.138981112211943,,,58.51063829787447,1.1349282534127485,1.1393555,0,0,0
2067,202504300020,1.13953,1.1391,1.13923,1.13947,1238,m5,1,1.1392750748808171,1.139010180636261,1.138987257589426,,,66.26506024096128,1.134922430864246,1.1393239999999998,0,0,0
2068,202504300025,1.13925,1.13896,1.13909,1.13923,886,m5,1,1.1391825374404085,1.1390153302726314,1.13898979443907,,,61.45251396647989,1.1349166083157434,1.139131,0,0,0
2069,202504300030,1.13919,1.13879,1.13888,1.13909,948,m5,1,1.1390312687202042,1.1390065992873002,1.1389870834652658,,,45.12195121950757,1.134910785767241,1.1389765,0,0,0
2070,202504300035,1.13907,1.13879,1.13886,1.13888,710,m5,1,1.138945634360102,1.138997141268765,1.138983945601926,,,34.7517730496493,1.1349049632187385,1.138893,0,0,0
2071,202504300040,1.13889,1.13857,1.13864,1.13886,1086,m5,1,1.1387928171800512,1.1389740998965865,1.138975453117928,,,37.121212121220154,1.1348991406702358,1.138731,0,0,0
2072,202504300045,1.1387099999999999,1.13844,1.13849,1.13864,1032,m5,1,1.1386414085900256,1.1389428676451938,1.1389634666211887,,,14.782608695652684,1.1348933181217333,1.1385615,0,0,0
2073,202504300050,1.1385,1.1377599999999999,1.13779,1.13849,2364,m5,1,1.1382157042950127,1.1388684890874392,1.138934492136715,,,0.0,1.1348874955732307,1.138101,1,0,0
2074,202504300055,1.13845,1.13768,1.13825,1.13779,2336,m5,1,1.1382328521475062,1.1388285865656689,1.1389175910963023,,,24.210526315787135,1.1348816730247282,1.138061,0,0,0
2075,202504300100,1.1383699999999999,1.13811,1.13812,1.13825,1596,m5,1,1.1381764260737532,1.1387828713033679,1.1388978974889863,,,24.33862433862285,1.1348758504762255,1.1382005,0,0,0
2076,202504300105,1.13816,1.13783,1.1379,1.13812,1290,m5,1,1.1380382130368765,1.1387259118644408,1.1388732580448138,,,24.210526315787135,1.134870027927723,1.137993,0,0,0
2077,202504300110,1.1383699999999999,1.1379,1.13834,1.1379,976,m5,1,1.1381891065184382,1.1387010143247995,1.1388600911795097,,,38.793103448273634,1.1348642053792206,1.1381479999999997,0,0,0
2078,202504300115,1.13864,1.13832,1.1385,1.13834,1356,m5,1,1.1383445532592191,1.1386880456586834,1.138851200039275,,,46.902654867256196,1.134858382830718,1.138452,0,0,0
2079,202504300120,1.13857,1.13828,1.1384,1.1385,478,m5,1,1.1383722766296096,1.1386694620678008,1.1388400592975645,,,47.96380090497915,1.1348525602822155,1.138435,0,0,0
2080,202504300125,1.13845,1.1379299999999999,1.13824,1.1384,1284,m5,1,1.1383061383148048,1.1386417548376202,1.1388252430186123,,,63.473053892208476,1.1348467377337128,1.13826,0,0,0
