,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,ema_18,peaks_min_ema_10,peaks_max_ema_10,peaks_min_ema_18,peaks_max_ema_18,trade_open_zone,centro_picos_max_suave,centro_picos_min_suave,centro_picos_max_trend,centro_picos_min_trend,signal,last_min_trend_marker,last_max_trend_marker
1266,202507162235,1.16386,1.16355,1.16366,1.16385,210,m5,1,0,0,1.1637915547055517,1.1637621664718207,0,0,0,0,0,1.1664900000000031,1.1573262532808395,,,0,,
1267,202507162240,1.16372,1.16361,1.16363,1.16366,164,m5,1,0,0,1.1637621811227241,1.163748254211629,0,0,0,0,0,1.1664900000000031,1.1573229330708659,,,0,,
1268,202507162245,1.16369,1.16349,1.16351,1.16363,326,m5,1,0,0,1.1637163300095015,1.1637231748209313,0,0,0,0,0,1.1664900000000031,1.157319612860892,,,0,,
1269,202507162250,1.16366,1.16351,1.16356,1.16351,179,m5,1,0,0,1.1636879063714103,1.163705998523991,0,0,0,0,0,1.1664900000000031,1.1573162926509182,,,0,,
1270,202507162255,1.16367,1.16353,1.16361,1.16356,158,m5,1,0,0,1.1636737415766083,1.1636958934162025,0,0,0,0,0,1.1664900000000031,1.1573129724409446,,,0,,
1271,202507162300,1.1638,1.16358,1.16359,1.16361,298,m5,1,0,0,1.1636585158354067,1.1636847467408127,0,0,0,0,0,1.1664900000000031,1.1573096522309707,,,0,,
1272,202507162305,1.16375,1.16354,1.16374,1.16359,285,m5,1,0,0,1.16367333113806,1.1636905628733587,0,0,0,0,0,1.1664900000000031,1.1573063320209969,,,0,,
1273,202507162310,1.16374,1.16363,1.16367,1.16374,141,m5,1,0,0,1.1636727254765944,1.1636883983603736,0,0,0,0,0,1.1664900000000031,1.1573030118110232,,,0,,
1274,202507162315,1.16387,1.16362,1.16386,1.16367,283,m5,1,0,0,1.1637067753899408,1.1637064616908606,0,0,0,0,0,1.1664900000000031,1.1572996916010494,,,0,,
1275,202507162320,1.16401,1.16381,1.16392,1.16386,218,m5,1,0,0,1.1637455435008606,1.1637289394076122,0,0,0,0,0,1.1664900000000031,1.1572963713910758,,,0,,
1276,202507162325,1.1639599999999999,1.16372,1.16374,1.16392,231,m5,1,0,0,1.1637445355916132,1.1637301036804952,0,0,0,0,0,1.1664900000000031,1.157293051181102,,,0,,
1277,202507162330,1.16387,1.16374,1.1637899999999999,1.16374,164,m5,1,0,0,1.1637528018476835,1.1637364085562325,0,0,0,0,0,1.1664900000000031,1.157289730971128,,,0,,
1278,202507162335,1.16386,1.16375,1.1638,1.1637899999999999,171,m5,1,0,0,1.1637613833299227,1.1637431023924185,0,0,0,0,0,1.1664900000000031,1.1572864107611545,,,0,,
1279,202507162340,1.16381,1.16347,1.1635,1.1638,286,m5,1,0,0,1.1637138590881184,1.1637175126669008,0,0,0,0,0,1.1664900000000031,1.1572830905511806,,,0,,
1280,202507162345,1.16368,1.16349,1.1636,1.1635,342,m5,1,0,0,1.1636931574357332,1.1637051429124903,0,0,0,0,0,1.1664900000000031,1.1572797703412068,,,0,,
1281,202507162350,1.16361,1.16333,1.16345,1.1636,390,m5,1,0,0,1.1636489469928726,1.1636782857638073,0,0,0,0,0,1.1664900000000031,1.1572764501312331,,,0,,
1282,202507162355,1.16355,1.1633499999999999,1.16353,1.16345,359,m5,1,0,0,1.1636273202668956,1.163662676736038,0,0,0,0,0,1.1664900000000031,1.1572731299212593,,,0,,
1283,202507170000,1.16361,1.16295,1.16322,1.16353,887,m5,1,0,0,1.163553262036551,1.1636160791848762,0,0,0,0,0,1.1664900000000031,1.1572698097112855,,,0,,
1284,202507170005,1.16332,1.16307,1.16309,1.16322,434,m5,1,0,0,1.1634690325753598,1.1635607024285735,0,0,0,0,0,1.1664900000000031,1.1572664895013118,,,0,,
1285,202507170010,1.16321,1.16297,1.16313,1.16309,446,m5,1,0,0,1.1634073902889308,1.163515365330829,0,0,0,0,0,1.1664900000000031,1.1572631692913382,,,0,,
1286,202507170015,1.1631799999999999,1.16281,1.16282,1.16313,394,m5,1,0,0,1.1633005920545798,1.1634421689802155,0,0,0,0,0,1.1664900000000031,1.1572598490813646,,,0,,
1287,202507170020,1.16298,1.16282,1.16287,1.16282,325,m5,1,0,0,1.1632223025901107,1.1633819406665087,0,0,0,0,0,1.1664900000000031,1.1572565288713907,,,0,,
1288,202507170025,1.16297,1.1627399999999999,1.16277,1.16287,497,m5,1,0,0,1.163140065755545,1.1633175258595079,0,0,0,0,0,1.1664900000000031,1.157253208661417,,,0,,
1289,202507170030,1.16279,1.16232,1.16233,1.16277,457,m5,1,0,0,1.1629927810727185,1.1632135757690334,0,0,0,0,0,1.1664900000000031,1.1572498884514433,,,0,,
1290,202507170035,1.16233,1.16171,1.1619,1.16233,621,m5,1,0,0,1.1627940936049515,1.163075304635451,0,0,0,0,0,1.1664900000000031,1.1572465682414694,,,0,,
1291,202507170040,1.16207,1.16187,1.16206,1.1619,554,m5,1,0,0,1.1626606220404148,1.1629684304632981,0,0,0,0,0,1.1664900000000031,1.1572432480314958,,,0,,
1292,202507170045,1.16208,1.16181,1.162,1.16206,557,m5,1,0,0,1.1625405089421574,1.1628664904145298,0,0,0,0,0,1.1664900000000031,1.157239927821522,,,0,,
1293,202507170050,1.16232,1.16199,1.16215,1.162,851,m5,1,0,0,1.1624695073163105,1.1627910703708952,0,0,0,0,0,1.1664900000000031,1.1572366076115481,,,0,,
1294,202507170055,1.16239,1.1619,1.16238,1.16215,920,m5,1,0,0,1.1624532332587996,1.1627477998055378,0,0,0,0,0,1.1664900000000031,1.1572332874015745,,,0,,
1295,202507170100,1.16247,1.16201,1.16206,1.16238,1075,m5,1,0,0,1.162381736302654,1.1626753998260075,0,0,0,0,0,1.1664900000000031,1.1572299671916007,,,0,,
1296,202507170105,1.1621299999999999,1.16186,1.16199,1.16206,623,m5,1,0,0,1.1623105115203534,1.1626032524759016,0,0,0,0,0,1.1664900000000031,1.1572266469816268,,,0,,
1297,202507170110,1.16228,1.16195,1.1622,1.16199,457,m5,1,0,0,1.1622904185166527,1.1625608048468592,0,0,0,0,0,1.1664900000000031,1.1572233267716532,,,0,,
1298,202507170115,1.16245,1.16207,1.16208,1.1622,727,m5,1,0,0,1.162252160604534,1.1625101938103477,0,0,0,0,0,1.1664900000000031,1.1572200065616793,,,0,,
1299,202507170120,1.16214,1.16195,1.16201,1.16208,482,m5,1,0,0,1.1622081314037096,1.1624575418303111,0,0,0,0,0,1.1664900000000031,1.1572166863517055,,,0,,
1300,202507170125,1.16202,1.1617899999999999,1.16182,1.16201,429,m5,1,0,0,1.1621375620575805,1.1623904321639627,0,0,0,0,0,1.1664900000000031,1.1572133661417319,,,0,,
1301,202507170130,1.16187,1.16131,1.16162,1.16182,1363,m5,1,0,0,1.1620434598652931,1.16230933404144,0,0,0,0,0,1.1664900000000031,1.157210045931758,,,0,,
1302,202507170135,1.16188,1.16155,1.16185,1.16162,850,m5,1,0,0,1.1620082853443308,1.1622609830897097,0,0,0,0,0,1.1664900000000031,1.1572067257217844,,,0,,
1303,202507170140,1.16222,1.16182,1.16221,1.16185,766,m5,1,0,0,1.1620449607362706,1.1622556164486877,0,0,0,0,0,1.1664900000000031,1.1572034055118106,,,0,,
1304,202507170145,1.16243,1.16208,1.1621,1.16221,771,m5,1,0,0,1.1620549678751304,1.1622392357698783,0,0,0,0,0,1.1664900000000031,1.1572000853018367,,,0,,
1305,202507170150,1.16264,1.1621,1.1626,1.1621,647,m5,1,0,0,1.1621540646251065,1.1622772109519965,0,0,0,0,0,1.1664900000000031,1.157196765091863,,,0,,
1306,202507170155,1.16288,1.16255,1.16277,1.1626,697,m5,1,0,0,1.162266052875087,1.1623290834833655,0,0,0,0,0,1.1664900000000031,1.1571934448818892,,,0,,
1307,202507170200,1.1628,1.16246,1.16248,1.16277,867,m5,1,0,0,1.1623049523523439,1.162344969432485,0,0,0,0,0,1.1664900000000031,1.1571901246719154,,,0,,
1308,202507170205,1.16254,1.16228,1.1622999999999999,1.16248,559,m5,1,0,0,1.162304051924645,1.1623402358080128,0,0,0,0,0,1.1664900000000031,1.1571868044619418,,,0,,
1309,202507170210,1.16232,1.1621299999999999,1.1622999999999999,1.1622999999999999,658,m5,1,0,0,1.162303315211073,1.162336000459801,0,0,0,0,0,1.1664900000000031,1.157183484251968,,,0,,
1310,202507170215,1.1622999999999999,1.16205,1.16211,1.1622999999999999,547,m5,1,0,0,1.1622681669908779,1.1623122109377166,0,0,0,0,0,1.1664900000000031,1.157180164041994,,,0,,
1311,202507170220,1.16234,1.16198,1.16228,1.16211,569,m5,1,0,0,1.1622703184470817,1.162308820312694,0,0,0,0,0,1.1664900000000031,1.1571768438320205,,,0,,
1312,202507170225,1.16236,1.16221,1.16229,1.16228,440,m5,1,0,0,1.1622738969112487,1.1623068392271472,0,0,0,0,0,1.1664900000000031,1.1571735236220468,,,0,,
1313,202507170230,1.16249,1.16226,1.16232,1.16229,422,m5,1,0,0,1.1622822792910217,1.162308224571658,0,0,0,0,0,1.1664900000000031,1.1571702034120732,,,0,,
1314,202507170235,1.16233,1.16204,1.16218,1.16232,419,m5,1,0,0,1.1622636830562905,1.1622947272483257,0,0,0,0,0,1.1664900000000031,1.1571668832020994,,,0,,
1315,202507170240,1.16229,1.16205,1.16219,1.16218,509,m5,1,0,0,1.1622502861369648,1.1622837033274493,0,0,0,0,0,1.1664900000000031,1.1571635629921255,,,0,,
1316,202507170245,1.16219,1.16186,1.16194,1.16219,475,m5,1,0,0,1.1621938704756984,1.1622475240298231,0,0,0,0,0,1.1664900000000031,1.157160242782152,,,0,,
1317,202507170250,1.16208,1.16186,1.162,1.16194,397,m5,1,0,0,1.1621586212982986,1.162221468868789,0,0,0,0,0,1.1664900000000031,1.157156922572178,,,0,,
1318,202507170255,1.162,1.16167,1.1618,1.162,510,m5,1,0,0,1.1620934174258806,1.162177103724706,0,0,0,0,0,1.1664900000000031,1.1571536023622044,,,0,,
1319,202507170300,1.16187,1.16151,1.16154,1.1618,364,m5,1,0,0,1.1619927960757204,1.162110040174737,0,0,0,0,0,1.1664900000000031,1.1571502821522306,,,0,,
1320,202507170305,1.16177,1.16154,1.16158,1.16154,377,m5,1,0,0,1.1619177422437712,1.1620542464721333,0,0,0,0,0,1.1664900000000031,1.1571469619422567,,,0,,
1321,202507170310,1.16165,1.1615199999999999,1.16162,1.16158,271,m5,1,0,0,1.1618636072903583,1.1620085363171717,0,0,0,0,0,1.1664900000000031,1.1571436417322831,,,0,,
1322,202507170315,1.16175,1.16153,1.16157,1.16162,389,m5,1,0,0,1.1618102241466568,1.1619623745995746,0,0,0,0,0,1.1664900000000031,1.1571403215223093,,,0,,
1323,202507170320,1.16166,1.16144,1.16164,1.16157,430,m5,1,0,0,1.16177927430181,1.1619284404311985,0,0,0,0,0,1.1664900000000031,1.1571370013123354,,,0,,
1324,202507170325,1.16191,1.16162,1.16189,1.16164,525,m5,1,0,0,1.1617994062469355,1.1619243940700197,0,0,0,0,0,1.1664900000000031,1.1571336811023618,,,0,,
1325,202507170330,1.16193,1.16138,1.16153,1.16189,492,m5,1,0,0,1.1617504232929472,1.1618828789047544,0,0,0,0,0,1.1664900000000031,1.157130360892388,,,0,,
1326,202507170335,1.16167,1.16151,1.16157,1.16153,337,m5,1,0,0,1.1617176190578657,1.1618499442832013,0,0,0,0,0,1.1664900000000031,1.1571270406824141,,,0,,
1327,202507170340,1.16172,1.16143,1.16172,1.16157,331,m5,1,0,0,1.1617180519564356,1.1618362659376014,0,0,0,0,0,1.1664900000000031,1.1571237204724405,,,0,,
1328,202507170345,1.16174,1.1615,1.16164,1.16172,304,m5,1,0,0,1.161703860691629,1.1618156063652223,0,0,0,0,0,1.1664900000000031,1.1571204002624667,,,0,,
1329,202507170350,1.16171,1.16153,1.16165,1.16164,372,m5,1,0,0,1.1616940678386056,1.1617981741162517,0,0,0,0,0,1.1664900000000031,1.157117080052493,,,0,,
1330,202507170355,1.16194,1.16161,1.16188,1.16165,513,m5,1,0,0,1.1617278736861318,1.1618067873671727,0,0,0,0,0,1.1664900000000031,1.1571137598425192,,,0,,
1331,202507170400,1.16193,1.16181,1.16187,1.16188,315,m5,1,0,0,1.1617537148341077,1.1618134413285228,0,0,0,0,0,1.1664900000000031,1.1571104396325453,,,0,,
1332,202507170405,1.16188,1.16171,1.16172,1.16187,222,m5,1,0,0,1.16174758486427,1.1618036053992045,0,0,0,0,0,1.1664900000000031,1.1571071194225717,,,0,,
1333,202507170410,1.16177,1.16159,1.16168,1.16172,246,m5,1,0,0,1.16173529670713,1.1617905943045514,0,0,0,0,0,1.1664900000000031,1.1571037992125979,,,0,,
1334,202507170415,1.16178,1.16164,1.16176,1.16168,253,m5,1,0,0,1.1617397882149243,1.1617873738514408,0,0,0,0,0,1.1664900000000031,1.157100479002624,,,0,,
1335,202507170420,1.16188,1.16174,1.16186,1.16176,254,m5,1,0,0,1.1617616449031198,1.161795018709184,0,0,0,0,0,1.1664900000000031,1.1570971587926504,,,0,,
1336,202507170425,1.16187,1.16174,1.16186,1.16186,219,m5,1,0,0,1.161779527648007,1.1618018588450592,0,0,0,0,0,1.1664900000000031,1.1570938385826766,,,0,,
1337,202507170430,1.16199,1.16186,1.16194,1.16186,383,m5,1,0,0,1.1618087044392784,1.1618164000192635,0,0,0,0,0,1.1664900000000031,1.1570905183727027,,,0,,
1338,202507170435,1.16205,1.16192,1.16203,1.16194,298,m5,1,0,0,1.1618489399957732,1.161838884227762,0,0,0,0,0,1.1664900000000031,1.157087198162729,,,0,,
1339,202507170440,1.16216,1.162,1.16204,1.16203,363,m5,1,0,0,1.1618836781783597,1.1618600543090503,0,0,0,0,0,1.1664900000000031,1.1570838779527555,,,0,,
1340,202507170445,1.16217,1.16204,1.16208,1.16204,327,m5,1,0,0,1.1619193730550215,1.161883206487045,0,0,0,0,0,1.1664900000000031,1.1570805577427818,,,0,,
1341,202507170450,1.1624,1.16207,1.16238,1.16208,383,m5,1,0,0,1.1620031234086539,1.1619355005410403,0,0,0,0,0,1.1664900000000031,1.157077237532808,,,0,,
1342,202507170455,1.16245,1.16221,1.16242,1.16238,504,m5,1,0,0,1.162078919152535,1.1619865004840888,0,0,0,0,0,1.1664900000000031,1.1570739173228342,,,0,,
1343,202507170500,1.16254,1.16239,1.16248,1.16242,551,m5,1,0,0,1.1621518429429831,1.162038447801553,0,0,0,0,0,1.1664900000000031,1.1570705971128605,,,0,,
1344,202507170505,1.16273,1.16245,1.16249,1.16248,429,m5,1,0,0,1.1622133260442589,1.162085979611916,0,0,0,0,0,1.1664900000000031,1.1570672769028867,,,0,,
1345,202507170510,1.16261,1.16248,1.1625699999999999,1.16249,568,m5,1,0,0,1.1622781758543936,1.1621369291264512,0,0,0,0,0,1.1664900000000031,1.157063956692913,,,0,,
1346,202507170515,1.16265,1.16256,1.1626,1.1625699999999999,374,m5,1,0,0,1.1623366893354128,1.1621856734289302,0,0,0,0,0,1.1664900000000031,1.1570606364829392,,,0,,
1347,202507170520,1.1627399999999999,1.16221,1.16226,1.1626,392,m5,1,0,0,1.162322745819883,1.1621934972785166,0,0,0,0,0,1.1664900000000031,1.1570573162729654,,,0,,
1348,202507170525,1.16256,1.16226,1.16253,1.16226,367,m5,1,0,0,1.162360428398086,1.1622289186176202,0,0,0,0,0,1.1664900000000031,1.1570539960629918,,,0,,
1349,202507170530,1.16256,1.16239,1.16243,1.16253,476,m5,1,0,0,1.1623730777802521,1.1622500850789235,0,0,0,0,0,1.1664900000000031,1.157050675853018,,,0,,
1350,202507170535,1.16245,1.16215,1.16219,1.16243,371,m5,1,0,0,1.1623397909111153,1.1622437603337736,0,0,0,0,0,1.1664900000000031,1.157047355643044,,,0,,
1351,202507170540,1.16233,1.16215,1.16228,1.16219,245,m5,1,0,0,1.1623289198363669,1.1622475750354817,0,0,0,0,0,1.1664900000000031,1.1570440354330704,,,0,,
1352,202507170545,1.16236,1.16216,1.16226,1.16228,433,m5,1,0,0,1.1623163889570274,1.1622488829264837,0,0,0,0,0,1.1664900000000031,1.1570407152230966,,,0,,
1353,202507170550,1.1624,1.16217,1.16217,1.16226,426,m5,1,0,0,1.1622897727830224,1.162240579460538,0,0,0,0,0,1.1664900000000031,1.1570373950131227,,,0,,
1354,202507170555,1.16217,1.16166,1.16168,1.16217,921,m5,1,0,0,1.162178905004291,1.1621815710962708,0,0,0,0,0,1.1664900000000031,1.1570340748031491,,,0,,
1355,202507170600,1.16175,1.1612,1.16139,1.16168,1808,m5,1,0,0,1.1620354677307834,1.162098247822979,0,0,0,0,0,1.1664900000000031,1.1570307545931753,,,0,,
1356,202507170605,1.16175,1.16123,1.16146,1.16139,1225,m5,1,0,0,1.1619308372342771,1.162031063841613,0,0,0,0,0,1.1664900000000031,1.1570274343832017,,,0,,
1357,202507170610,1.16148,1.16078,1.16085,1.16146,971,m5,1,0,0,1.1617343213734994,1.1619067413319695,0,0,0,0,0,1.1664900000000031,1.1570241141732278,,,0,,
1358,202507170615,1.16093,1.15981,1.15997,1.16085,1773,m5,1,0,0,1.1614135356692268,1.161702873823341,0,0,0,0,0,1.1664900000000031,1.157020793963254,,,0,,
1359,202507170620,1.16,1.15849,1.15864,1.15997,2120,m5,1,0,0,1.1609092564566401,1.161380466052463,0,0,0,0,0,1.1664900000000031,1.1570174737532803,,,0,,
1360,202507170625,1.1589099999999999,1.15827,1.15828,1.15864,1673,m5,1,0,0,1.16043120982816,1.1610541012048354,0,0,0,0,0,1.1664900000000031,1.1570141535433065,,,0,,
1361,202507170630,1.15858,1.15773,1.15781,1.15828,1585,m5,1,0,0,1.15995462622304,1.1607126168674844,0,0,0,0,0,1.1664900000000031,1.1570108333333327,,,0,,
1362,202507170635,1.15834,1.15732,1.15829,1.15781,1535,m5,1,0,0,1.15965196690976,1.1604576045656438,0,0,0,0,0,1.1664900000000031,1.157007513123359,,,0,,
1363,202507170640,1.15845,1.1576899999999999,1.15782,1.15829,1486,m5,1,0,0,1.1593188820170763,1.1601799619797866,0,0,0,0,0,1.1664900000000031,1.1570041929133852,,,0,,
1364,202507170645,1.15805,1.15773,1.158,1.15782,1013,m5,1,0,0,1.1590790852866988,1.1599504922977038,0,0,0,0,0,1.1664900000000031,1.1570008727034113,,,0,,
1365,202507170650,1.15848,1.15799,1.1584,1.158,1500,m5,1,0,0,1.1589556152345717,1.159787282582156,0,0,0,0,0,1.1664900000000031,1.1569975524934377,,,0,,
1366,202507170655,1.15848,1.1581299999999999,1.1582999999999999,1.1584,1154,m5,1,0,0,1.1588364124646495,1.1596307265208765,0,0,0,0,0,1.1664900000000031,1.156994232283464,,,0,,
1367,202507170700,1.15833,1.15771,1.15775,1.1582999999999999,1883,m5,1,0,0,1.1586388829256222,1.1594327553081527,0,0,0,0,0,1.1664900000000031,1.1569909120734905,,,0,,
1368,202507170705,1.15865,1.15739,1.15842,1.15775,1733,m5,1,0,0,1.1585990860300546,1.159326149486242,0,0,0,0,0,1.1664900000000031,1.1569875918635166,,,0,,
1369,202507170710,1.15892,1.1584,1.1588,1.15842,1607,m5,1,0,0,1.1586356158427717,1.1592707653297953,0,0,0,0,0,1.1664900000000031,1.1569842716535428,,,0,,
1370,202507170715,1.1589,1.15844,1.15855,1.1588,1479,m5,1,0,0,1.158620049325904,1.1591948952950801,0,0,0,0,0,1.1664900000000031,1.1569809514435692,,,0,,
1371,202507170720,1.15873,1.15801,1.15872,1.15855,1259,m5,1,0,0,1.1586382221757396,1.1591449063166508,0,0,0,0,0,1.1664900000000031,1.1569776312335953,,,0,,
1372,202507170725,1.15917,1.15865,1.1591,1.15872,1230,m5,1,0,0,1.1587221817801505,1.1591401793359508,0,0,0,0,0,1.1664900000000031,1.1569743110236217,,,0,,
1373,202507170730,1.15928,1.15892,1.15916,1.1591,1196,m5,1,0,0,1.1588017850928503,1.1591422657216404,0,0,0,0,0,1.1664900000000031,1.1569709908136478,,,0,,
1374,202507170735,1.15955,1.15909,1.1591,1.15916,853,m5,1,0,0,1.1588560059850592,1.15913781669831,0,0,0,0,0,1.1664900000000031,1.156967670603674,,,0,,
1375,202507170740,1.1595,1.1588,1.1595,1.1591,1190,m5,1,0,0,1.1589730958059574,1.1591759412563827,0,0,0,0,0,1.1664900000000031,1.1569643503937004,,,0,,
1376,202507170745,1.15965,1.15925,1.15939,1.1595,1025,m5,1,0,0,1.1590488965685106,1.1591984737557108,0,0,0,0,0,1.1664900000000031,1.1569610301837265,,,0,,
1377,202507170750,1.15944,1.15905,1.15911,1.15939,1159,m5,1,0,0,1.1590600062833267,1.1591891607287939,0,0,0,0,0,1.1664900000000031,1.1569577099737527,,,0,,
1378,202507170755,1.15917,1.15879,1.15906,1.15911,966,m5,1,0,0,1.1590600051409035,1.1591755648626052,0,0,0,0,0,1.1664900000000031,1.156954389763779,,,0,,
1379,202507170800,1.15931,1.15893,1.1593,1.15906,1088,m5,1,0,0,1.15910364056983,1.1591886632981205,0,0,0,0,0,1.1664900000000031,1.1569510695538052,,,0,,
1380,202507170805,1.1594,1.15903,1.15926,1.1593,799,m5,1,0,0,1.1591320695571337,1.1591961724246342,0,0,0,0,0,1.1664900000000031,1.1569477493438314,,,0,,
1381,202507170810,1.1598,1.15926,1.1597,1.15926,838,m5,1,0,0,1.1592353296376547,1.1592492069062517,0,0,0,0,0,1.1664900000000031,1.1569444291338578,,,0,,
1382,202507170815,1.15992,1.15943,1.15985,1.1597,797,m5,1,0,0,1.1593470878853538,1.159312448284541,0,0,0,0,0,1.1664900000000031,1.156941108923884,,,0,,
1383,202507170820,1.16005,1.15974,1.1598,1.15985,849,m5,1,0,0,1.159429435542562,1.1593637695177472,0,0,0,0,0,1.1664900000000031,1.1569377887139103,,,0,,
1384,202507170825,1.16041,1.15975,1.16036,1.1598,899,m5,1,0,0,1.159598629080278,1.1594686358843003,0,0,0,0,0,1.1664900000000031,1.1569344685039364,,,0,,
1385,202507170830,1.16051,1.1601,1.16038,1.16036,715,m5,1,0,0,1.1597406965202273,1.1595645689491108,0,0,0,0,0,1.1664900000000031,1.1569311482939626,,,0,,
1386,202507170835,1.16038,1.15989,1.16004,1.16038,625,m5,1,0,0,1.1597951153347312,1.1596146143228887,0,0,0,0,0,1.1664900000000031,1.156927828083989,,,0,,
1387,202507170840,1.16024,1.1599,1.15992,1.16004,699,m5,1,0,0,1.1598178216375072,1.159646760183637,0,0,0,0,0,1.1664900000000031,1.1569245078740151,,,0,,
1388,202507170845,1.16001,1.15974,1.15998,1.15992,566,m5,1,0,0,1.1598473086125058,1.159681838059044,0,0,0,0,0,1.1664900000000031,1.1569211876640413,,,0,,
1389,202507170850,1.16018,1.15979,1.16,1.15998,684,m5,1,0,0,1.1598750706829593,1.1597153287896709,0,0,0,0,0,1.1664900000000031,1.1569178674540677,,,0,,
1390,202507170855,1.16024,1.15989,1.16014,1.16,879,m5,1,0,0,1.159923239649694,1.159760031022337,0,0,0,0,0,1.1664900000000031,1.1569145472440938,,,0,,
1391,202507170900,1.16046,1.15994,1.16018,1.16014,1000,m5,1,0,0,1.1599699233497496,1.1598042382831437,0,0,0,0,0,1.1664900000000031,1.15691122703412,,,0,,
1392,202507170905,1.16021,1.15999,1.16001,1.16018,549,m5,1,0,0,1.1599772100134313,1.1598258974112339,0,0,0,0,0,1.1664900000000031,1.1569079068241463,,,0,,
1393,202507170910,1.16012,1.15981,1.1599,1.16001,619,m5,1,0,0,1.159963171829171,1.1598336976837356,0,0,0,0,0,1.1664900000000031,1.1569045866141727,,,0,,
1394,202507170915,1.16002,1.1598,1.1599,1.1599,589,m5,1,0,0,1.159951686042049,1.1598406768749212,0,0,0,0,0,1.1664900000000031,1.156901266404199,,,0,,
1395,202507170920,1.15998,1.1596899999999999,1.15973,1.1599,681,m5,1,0,0,1.159911379488949,1.159829026677561,0,0,0,0,0,1.1664900000000031,1.1568979461942253,,,0,,
1396,202507170925,1.15993,1.15965,1.15977,1.15973,412,m5,1,0,0,1.1598856741273218,1.159822813343081,0,0,0,0,0,1.1664900000000031,1.1568946259842514,,,0,,
1397,202507170930,1.15995,1.15968,1.1597,1.15977,404,m5,1,0,0,1.1598519151950815,1.1598098856227568,0,0,0,0,0,1.1664900000000031,1.1568913057742778,,,0,,
1398,202507170935,1.15971,1.1593499999999999,1.1597,1.1597,470,m5,1,0,0,1.159824294250521,1.1597983187150982,0,0,0,0,0,1.1664900000000031,1.156887985564304,,,0,,
1399,202507170940,1.1599599999999999,1.15966,1.15979,1.1597,503,m5,1,0,0,1.1598180589322444,1.1597974430608773,0,0,0,0,0,1.1664900000000031,1.1568846653543303,,,0,,
1400,202507170945,1.15982,1.15931,1.1593499999999999,1.15979,390,m5,1,0,0,1.1597329573081998,1.1597503437913113,0,0,0,0,0,1.1664900000000031,1.1568813451443565,,,0,,
1401,202507170950,1.15937,1.15906,1.15925,1.1593499999999999,532,m5,1,0,0,1.1596451468885272,1.1596976760238047,0,0,0,0,0,1.1664900000000031,1.156878091338582,,,0,,
1402,202507170955,1.15925,1.15881,1.15906,1.15925,715,m5,1,0,0,1.1595387565451585,1.1596305522318253,0,0,0,0,0,1.1664900000000031,1.1568749039370072,,,0,,
1403,202507171000,1.1590799999999999,1.1587399999999999,1.1589,1.15906,630,m5,1,0,0,1.1594226189914931,1.1595536519968963,0,0,0,0,0,1.1664900000000031,1.1568717829396318,,,0,,
