,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,MediaPositionSell,MediaPositionBuy,rsi,volume_climax,climax_type,regression_line_1,regression_line_2,regression_line_3,regression_line_4,regression_line_5,regression_line_6,regression_line_7,regression_line_8,regression_line_9,regression_line_10,regression_line_11,regression_line_12,regression_line_13,regression_line_14,regression_line_15,regression_section,regression_trend,buy,sell
1208,202506040005,1.13864,1.13819,1.1381999999999999,1.13863,1000,m5,1,,,0,1.1381999999999999,376.2,0.00045000000000006146,0.00028285714285712437,1.1376323889690902,1.137782002041296,1,0,66.52542372880637,1,-1,,,,,,,,,,,,,1.1380440950447923,,,13,bullish,0,0
1209,202506040010,1.13826,1.13798,1.13822,1.1381999999999999,856,m5,1,,,0,1.13822,410.7,0.000280000000000058,0.0002914285714285615,1.1376554325389299,1.1377906752682014,1,0,65.65217391304033,1,1,,,,,,,,,,,,,1.1380615030795067,,,13,bullish,0,0
1210,202506040015,1.13845,1.13812,1.13818,1.13822,778,m5,1,,,0,1.13818,439.75,0.00032999999999994145,0.0003071428571428392,1.137676003811913,1.1377983846688313,1,0,63.91304347825646,0,0,,,,,,,,,,,,,1.138078911114221,,,13,bullish,0,0
1211,202506040020,1.13861,1.13805,1.13853,1.13818,1004,m5,1,,,0,1.13853,482.75,0.0005599999999998939,0.0003321428571428285,1.1377094938585046,1.137812872101132,1,0,67.32283464566467,1,1,,,,,,,,,,,,,1.1380963191489357,,,13,bullish,0,0
1212,202506040025,1.13868,1.1383699999999999,1.1384,1.13853,844,m5,1,,,0,1.1384,515.6,0.00031000000000003247,0.0003435714285713955,1.1377365725307202,1.1378244983961594,1,0,63.63636363636134,0,0,,,,,,,,,,,,,1.1381137271836501,,,13,bullish,0,0
1213,202506040030,1.13841,1.13783,1.13792,1.1384,667,m5,1,,,0,1.13792,540.5,0.0005800000000000249,0.00036928571428569105,1.1377437657648097,1.1378263895170275,1,0,56.18729096989787,0,0,,,,,,,,,,,,,1.1381311352183645,,,13,bullish,0,0
1214,202506040035,1.13832,1.1379,1.13832,1.13792,632,m5,1,,,0,1.13832,560.8,0.00042000000000008697,0.000390714285714276,1.1377663631857975,1.1378361639820371,1,0,60.89552238805871,0,0,,,,,,,,,,,,,1.138148543253079,,,13,bullish,0,0
1215,202506040040,1.13847,1.13819,1.13825,1.13832,682,m5,1,,,0,1.13825,582.45,0.000280000000000058,0.00038928571428571105,1.1377853293353741,1.1378443587546703,1,0,56.87499999999831,0,0,,,,,,,,,,,,,1.1381659512877935,,,13,bullish,0,0
1216,202506040045,1.13842,1.13815,1.13826,1.13825,775,m5,1,,,0,1.13826,609.8,0.00026999999999999247,0.0003949999999999866,1.1378039438712417,1.13785258927438,1,0,55.91054313098872,0,0,,,,,,,,,,,,,1.138183359322508,,,13,bullish,0,0
1217,202506040050,1.1385399999999999,1.13819,1.1383,1.13826,1128,m5,1,,,0,1.1383,652.3,0.00034999999999985043,0.00038571428571427494,1.1378233970527618,1.1378614488927095,1,0,49.26470588235654,0,0,,,,,,,,,,,,,1.1382007673572223,,,13,bullish,0,0
1218,202506040055,1.13843,1.13817,1.13827,1.1383,1330,m5,1,,,0,1.13827,706.2,0.000260000000000149,0.00038428571428571,1.1378409108938299,1.1378695390136462,1,0,45.55984555984387,0,0,,,,,,,,,,,,,1.1382181753919367,,,13,bullish,0,0
1219,202506040100,1.13827,1.13713,1.1375899999999999,1.13827,2241,m5,1,,,0,1.1375899999999999,803.1,0.0011399999999999189,0.00042642857142857364,1.1378310712509345,1.1378640035876333,1,0,38.815789473687,1,-1,,,,,,,,,,,,,1.138235583426651,,,13,bullish,0,0
1220,202506040105,1.13781,1.13743,1.13769,1.1375899999999999,942,m5,1,,,0,1.13769,842.4,0.00038000000000004697,0.00044000000000001183,1.1378255390450154,1.1378605579720364,1,0,38.41059602649484,0,0,,,,,,,,,,,,,1.1382529914613657,,,13,bullish,0,0
1221,202506040110,1.13804,1.13766,1.13795,1.13769,1041,m5,1,,,0,1.13795,886.35,0.00038000000000004697,0.0004278571428571544,1.1378304198667795,1.137862329101303,1,0,38.815789473687,0,0,,,,,,,,,,,,,1.13827039949608,,,13,bullish,0,0
1222,202506040115,1.13824,1.13784,1.13818,1.13795,874,m5,1,,,0,1.13818,920.25,0.00039999999999995595,0.0004242857142857183,1.1378441288916115,1.1378686196141485,1,0,49.64788732394534,0,0,,,,,,,,,,,,,1.1382878075307945,,,13,bullish,0,0
1223,202506040120,1.13887,1.13816,1.1387,1.13818,993,m5,1,,,0,1.1387,953.75,0.0007099999999999884,0.0004549999999999991,1.1378776924644896,1.1378850825920865,1,0,57.18562874251429,0,0,,,,,,,,,,,,,1.138305215565509,,,13,bullish,0,0
1224,202506040125,1.13877,1.1385,1.13859,1.1387,860,m5,1,,,0,1.13859,974.25,0.00026999999999999247,0.0004507142857142884,1.1379056260933331,1.1378990413526398,0,1,56.01173020527789,0,0,,,,,,,,,,,,,1.1383226236002235,,,13,bullish,0,0
1225,202506040130,1.1389799999999999,1.13835,1.13896,1.13859,1199,m5,1,,,0,1.13896,992.4,0.0006299999999999084,0.00045571428571428943,1.137946974089673,1.1379200504347662,0,1,56.26822157434212,0,0,,,,,,,,,,,,,1.138340031634938,,,13,bullish,0,0
1226,202506040135,1.1393199999999999,1.13896,1.1392,1.13896,1528,m5,1,,1.0,0,1.1391399999999998,1040.35,0.00035999999999991594,0.0004592857142857097,1.1379961123606663,1.137945395970712,0,1,61.29943502824561,0,0,,,,,,,,,,,,,1.1383574396696523,,,13,bullish,-1,0
1227,202506040140,1.13926,1.1387099999999999,1.1387099999999999,1.1392,1003,m5,1,,,0,1.1387099999999999,1018.85,0.0005500000000000504,0.00045714285714285437,1.1380241079543656,1.1379605366445598,0,1,61.126760563376216,0,0,,,,,,,,,,,,,1.1383748477043667,,,13,bullish,0,0
1228,202506040145,1.13892,1.13868,1.13892,1.1387099999999999,1045,m5,1,,,0,1.13892,1021.1,0.00024000000000001798,0.0004442857142857066,1.138059240975763,1.1379795359189253,0,1,58.9285714285686,0,0,,,,,,,,,,,,,1.138392255739081,,,13,bullish,0,0
1229,202506040150,1.139,1.13878,1.13892,1.13892,892,m5,1,,,0,1.13892,1022.9,0.000220000000000109,0.00043999999999999595,1.1380929962316155,1.137998158970036,0,1,60.1823708206658,0,0,,,,,,,,,,,,,1.1384096637737957,,,13,bullish,0,0
1230,202506040155,1.13892,1.13847,1.13856,1.13892,1173,m5,1,,,0,1.13856,1042.65,0.0004499999999998394,0.00045285714285712785,1.1381113101048854,1.138009284534986,0,1,54.12087912087807,0,0,,,,,,,,,,,,,1.13842707180851,,,13,bullish,0,0
1231,202506040200,1.13879,1.1383,1.13865,1.13856,1176,m5,1,,,0,1.13865,1051.25,0.0004899999999998794,0.00046285714285712994,1.1381324351988114,1.1380219719699372,0,1,54.7425474254717,0,0,,,,,,,,,,,,,1.1384444798432245,,,13,bullish,0,0
1232,202506040205,1.13877,1.13853,1.13864,1.13865,866,m5,1,,,0,1.13864,1052.35,0.00024000000000001798,0.0004614285714285492,1.1381523397008186,1.1380342101487506,0,1,55.04087193460759,0,0,,,,,,,,,,,,,1.138461887877939,,,13,bullish,0,0
1233,202506040210,1.13877,1.13863,1.13864,1.13864,628,m5,1,,,0,1.13864,1050.4,0.000140000000000029,0.0003899999999999856,1.1381714636341198,1.1380462059873895,0,1,67.55852842809699,0,0,,,,,,,,,,,,,1.1384792959126535,,,13,bullish,0,0
1234,202506040215,1.13866,1.13838,1.1384,1.13864,525,m5,1,,,0,1.1384,1045.05,0.000280000000000058,0.00038285714285712924,1.1381804258445465,1.1380532118094213,0,1,61.34185303514412,0,0,,,,,,,,,,,,,1.138496703947368,,,13,bullish,0,0
1235,202506040220,1.1384,1.13809,1.13814,1.1384,557,m5,1,,,0,1.13814,1038.8,0.00031000000000003247,0.0003778571428571282,1.1381788405173094,1.1380549303874525,0,1,53.03514376996658,0,0,,,,,,,,,,,,,,1.136773769736842,,14,bullish,0,0
1236,202506040225,1.13823,1.13807,1.13811,1.13814,487,m5,1,,,0,1.13811,1024.4,0.00016000000000016001,0.00036071428571428566,1.1381761408891797,1.1380560208748298,0,1,48.80546075085304,0,0,,,,,,,,,,,,,,1.136797620100784,,14,bullish,0,0
1237,202506040230,1.13811,1.13765,1.13775,1.13811,889,m5,1,,,0,1.13775,1012.45,0.00045999999999990493,0.00034285714285713683,1.138159429481761,1.1380499610555261,0,1,32.85198555956629,0,0,,,,,,,,,,,,,,1.1368214704647257,,14,bullish,0,0
1238,202506040235,1.13777,1.13761,1.13766,1.13775,450,m5,1,,,0,1.13766,968.45,0.00015999999999993797,0.0003349999999999901,1.138139844011888,1.1380422390544265,0,1,33.0909090909075,0,0,,,,,,,,,,,,,,1.1368453208286673,,14,bullish,0,0
1239,202506040240,1.13766,1.13734,1.13754,1.13766,603,m5,1,,,0,1.13754,886.55,0.00031999999999987594,0.00031285714285713063,1.1381163207173042,1.1380322937266159,0,1,21.599999999999866,0,0,,,,,,,,,,,,,,1.136869171192609,,14,bullish,0,0
1240,202506040245,1.13756,1.13735,1.13745,1.13754,715,m5,1,,,0,1.13745,875.2,0.00020999999999982144,0.00030214285714283813,1.1380901904930962,1.1380207631577717,0,1,12.765957446807917,0,0,,,,,,,,,,,,,,1.136893021556551,,14,bullish,0,0
1241,202506040250,1.13768,1.13744,1.13765,1.13745,855,m5,1,,,0,1.13765,865.9,0.00024000000000001798,0.00027999999999997867,1.138072928120818,1.1380134213130633,0,1,24.271844660194702,0,0,,,,,,,,,,,,,,1.1369168719204927,,14,bullish,0,0
1242,202506040255,1.13779,1.13758,1.13761,1.13765,539,m5,1,,,0,1.13761,849.15,0.00021000000000004349,0.0002778571428571234,1.1380547740768643,1.1380054327722104,0,1,15.343915343912357,0,0,,,,,,,,,,,,,,1.1369407222844343,,14,bullish,0,0
1243,202506040300,1.13774,1.1376,1.13772,1.13761,557,m5,1,,,0,1.13772,827.35,0.000140000000000029,0.00027214285714283193,1.138041645681693,1.1379997806381073,0,1,20.0,0,0,,,,,,,,,,,,,,1.1369645726483761,,14,bullish,0,0
1244,202506040305,1.1381,1.13772,1.13796,1.13772,634,m5,1,,,0,1.13796,816.05,0.0003799999999998249,0.0002671428571428309,1.1380384438902542,1.1379989929026992,0,1,34.042553191490114,0,0,,,,,,,,,,,,,,1.136988423012318,,14,bullish,0,0
1245,202506040310,1.13805,1.13783,1.1379299999999999,1.13796,564,m5,1,,,0,1.1379299999999999,784.3,0.000220000000000109,0.000247857142857133,1.1380341911886755,1.137997626706606,0,1,30.219780219780418,0,0,,,,,,,,,,,,,,1.1370122733762598,,14,bullish,0,0
1246,202506040315,1.13797,1.13781,1.13792,1.1379299999999999,505,m5,1,,,0,1.13792,733.15,0.00015999999999993797,0.00024214285714284158,1.1380297131028452,1.137996089544099,0,1,30.219780219780418,0,0,,,,,,,,,,,,,,1.1370361237402014,,14,bullish,0,0
1247,202506040320,1.13795,1.13774,1.13787,1.13792,417,m5,1,,,0,1.13787,703.85,0.00021000000000004349,0.0002471428571428426,1.1380234498439101,1.1379935927214435,0,1,29.411764705880955,0,0,,,,,,,,,,,,,,1.1370599741041432,,14,bullish,0,0
1248,202506040325,1.13798,1.13767,1.13768,1.13787,587,m5,1,,,0,1.13768,680.95,0.00031000000000003247,0.00024928571428569794,1.1380099812225803,1.1379873829645832,0,1,30.219780219780418,0,0,,,,,,,,,,,,,,1.137083824468085,,14,bullish,0,0
1249,202506040330,1.13772,1.1369,1.13697,1.13768,1334,m5,1,,,0,1.13697,703.05,0.0008200000000000429,0.0002857142857142701,1.1379691976452244,1.1379672367672644,0,1,24.229074889870134,0,0,,,,,,,,,,,,,,1.1371076748320268,,14,bullish,0,0
1250,202506040335,1.13711,1.13686,1.13686,1.13697,688,m5,1,,,0,1.13686,678.8,0.0002500000000000835,0.00029214285714283605,1.1379256996983529,1.1379453112867242,1,0,23.40425531915035,0,0,,,,,,,,,,,,,,1.1371315251959686,,14,bullish,0,0
1251,202506040340,1.13686,1.13655,1.13674,1.13686,754,m5,1,,,0,1.13674,657.7,0.00031000000000003247,0.0002814285714285595,1.1378792016709665,1.1379214437364917,1,0,26.06635071090217,0,0,,,,,,,,,,,,,,1.1371553755599102,,14,bullish,0,0
1252,202506040345,1.1369,1.13672,1.1369,1.13674,685,m5,1,,,0,1.1369,648.65,0.000180000000000069,0.00028285714285714025,1.1378408016054384,1.137901217127848,1,0,32.56880733945127,0,0,,,,,,,,,,,,,,1.137179225923852,,14,bullish,0,0
1253,202506040350,1.13706,1.13679,1.13687,1.1369,715,m5,1,,,0,1.13687,653.0,0.00026999999999999247,0.00027928571428572003,1.1378027309542447,1.1378807969867022,1,0,33.971291866029375,0,0,,,,,,,,,,,,,,1.1372030762877938,,14,bullish,0,0
1254,202506040355,1.13689,1.13669,1.13675,1.13687,876,m5,1,,,0,1.13675,670.55,0.00019999999999997797,0.00027857142857144545,1.1377614473874116,1.1378584049671632,1,0,33.49056603773339,0,0,,,,,,,,,,,,,,1.1372269266517356,,14,bullish,0,0
1255,202506040400,1.13716,1.13655,1.13709,1.13675,1309,m5,1,,,0,1.13709,708.15,0.0006099999999999994,0.0003050000000000156,1.137735116117317,1.1378431890272191,1,0,37.61061946902481,0,0,,,,,,,,,,,,,,1.1372507770156772,,14,bullish,0,0
1256,202506040405,1.1379,1.13706,1.13765,1.13709,1089,m5,1,,,0,1.13765,738.25,0.0008399999999999519,0.00035000000000000905,1.1377317782303635,1.1378393635019277,1,0,50.719424460432315,0,0,,,,,,,,,,,,,,1.137274627379619,,14,bullish,0,0
1257,202506040410,1.1379,1.13763,1.13764,1.13765,596,m5,1,,,0,1.13764,723.6,0.00026999999999999247,0.0003592857142857207,1.1377281790840748,1.1378354157098103,1,0,48.5074626865658,0,0,,,,,,,,,,,,,,1.1372984777435609,,14,bullish,0,0
1258,202506040415,1.13768,1.1374,1.13747,1.13764,618,m5,1,,,0,1.13747,732.0,0.000280000000000058,0.0003521428571428802,1.1377180544141112,1.1378281797551606,1,0,40.61302681992223,0,0,,,,,,,,,,,,,,1.1373223281075027,,14,bullish,0,0
1259,202506040420,1.1375899999999999,1.13737,1.13757,1.13747,705,m5,1,,,0,1.13757,737.1,0.00021999999999988695,0.00035214285714286434,1.137712248358656,1.1378230672847611,1,0,43.28358208955385,0,0,,,,,,,,,,,,,,1.1373461784714443,,14,bullish,0,0
1260,202506040425,1.13777,1.13756,1.13765,1.13757,546,m5,1,,,0,1.13765,728.65,0.00021000000000004349,0.00035571428571430045,1.1377098072465517,1.1378196402098153,1,0,45.090909090909676,0,0,,,,,,,,,,,,,,1.137370028835386,,14,bullish,0,0
1261,202506040430,1.1377,1.13735,1.13739,1.13765,605,m5,1,,,0,1.13739,716.15,0.00034999999999985043,0.00036571428571428665,1.1376972657859026,1.1378111324828883,1,0,41.891891891892094,0,0,,,,,,,,,,,,,,1.1373938791993279,,14,bullish,0,0
1262,202506040435,1.13741,1.1372,1.13726,1.13739,635,m5,1,,,0,1.13726,720.95,0.00021000000000004349,0.0003585714285714303,1.1376801181080243,1.1378002189683756,1,0,42.758620689654535,0,0,,,,,,,,,,,,,,1.1374177295632697,,14,bullish,0,0
1263,202506040440,1.13726,1.13695,1.13702,1.13726,480,m5,1,,,0,1.13702,717.1,0.00031000000000003247,0.00032214285714285813,1.137654231123396,1.1377847690878136,1,0,51.02880658435958,0,0,,,,,,,,,,,,,,1.1374415799272115,,14,bullish,0,0
1264,202506040445,1.13706,1.1367,1.13674,1.13702,615,m5,1,,,0,1.13674,716.15,0.00035999999999991594,0.00032999999999998905,1.1376183789224785,1.137764080591025,1,0,47.69230769230979,0,0,,,,,,,,,,,,,,1.137465430291153,,14,bullish,0,0
1265,202506040450,1.13676,1.13649,1.1366,1.13674,628,m5,1,,,0,1.1366,719.35,0.00026999999999999247,0.0003271428571428433,1.137578442494146,1.1377410294902124,1,0,47.3282442748089,0,0,,,,,,,,,,,,,,1.137489280655095,,14,bullish,0,0
1266,202506040455,1.13668,1.13653,1.13666,1.1366,493,m5,1,,,0,1.13666,718.75,0.00014999999999987246,0.0003249999999999721,1.1375424251414343,1.1377196229656534,1,0,45.23809523809544,0,0,,,,,,,,,,,,,,1.1375131310190367,,14,bullish,0,0
1267,202506040500,1.13701,1.13666,1.13675,1.13666,961,m5,1,,,0,1.13675,745.95,0.0003500000000000725,0.0003307142857142636,1.1375113496456917,1.1377004225108878,1,0,47.674418604649055,0,0,,,,,,,,,,,,,,1.1375369813829785,,14,bullish,0,0
1268,202506040505,1.13717,1.13673,1.13701,1.13675,628,m5,1,,,0,1.13701,748.0,0.00043999999999999595,0.000347857142857122,1.1374916888752724,1.1376867507779986,1,0,54.77941176470813,0,0,,,,,,,,,,,,,,1.1375608317469201,,14,bullish,0,0
1269,202506040510,1.13712,1.13695,1.13706,1.13701,590,m5,1,,,0,1.13706,710.8,0.00017000000000000348,0.00031642857142855085,1.1374747598997714,1.1376743398715035,1,0,49.38271604938328,0,0,,,,,,,,,,,,,,1.137584682110862,,14,bullish,0,0
1270,202506040515,1.13706,1.13668,1.13676,1.13706,557,m5,1,,,0,1.13676,704.25,0.00038000000000004697,0.0002835714285714148,1.1374467300997804,1.1376562341314735,1,0,29.493087557602422,0,0,,,,,,,,,,,,,,1.1376085324748038,,14,bullish,0,0
1271,202506040520,1.13679,1.13661,1.13672,1.13676,631,m5,1,,,0,1.13672,698.1,0.000180000000000069,0.0002771428571428488,1.1374182308801812,1.1376376948417413,1,0,29.09090909090817,0,0,,,,,,,,,,,,,,1.1376323828387456,,14,bullish,0,0
1272,202506040525,1.1368,1.13664,1.13674,1.13672,568,m5,1,,,0,1.13674,692.25,0.00015999999999993797,0.0002685714285714117,1.1373916335907623,1.1376199187062612,1,0,32.195121951222944,0,0,,,,,,,,,,,,,,1.1376562332026872,,14,bullish,0,0
1273,202506040530,1.13679,1.13573,1.13583,1.13674,1342,m5,1,1.0,,0,1.13626,723.6,0.001060000000000061,0.0003285714285714241,1.1373303930577912,1.1375844747714834,1,0,19.580419580421534,0,0,,,,,,,,,,,,,,1.137680083566629,,14,bullish,0,0
1274,202506040535,1.13626,1.13572,1.13617,1.13583,1172,m5,1,,,0,1.13617,738.4,0.0005399999999999849,0.0003521428571428485,1.1372848874476817,1.1375564653700676,1,0,26.282051282050688,0,0,,,,,,,,,,,,,,1.1377039339305708,,14,bullish,0,0
1275,202506040540,1.13668,1.1360999999999999,1.13664,1.13617,836,m5,1,,,0,1.13664,714.75,0.0005800000000000249,0.0003685714285714324,1.137259597743851,1.1375383175409572,1,0,38.73873873874259,0,0,,,,,,,,,,,,,,1.1377277842945126,,14,bullish,0,0
1276,202506040545,1.13682,1.13651,1.1365399999999999,1.13664,628,m5,1,,,0,1.1365399999999999,691.7,0.00031000000000003247,0.00037571428571428874,1.1372313782244843,1.1375185488767796,1,0,39.09090909091001,0,0,,,,,,,,,,,,,,1.1377516346584544,,14,bullish,0,0
1277,202506040550,1.13665,1.13599,1.13604,1.1365399999999999,1069,m5,1,,,0,1.13604,715.35,0.0006599999999998829,0.00040071428571427807,1.1371846575097988,1.1374892706811996,1,0,36.23595505618179,0,0,,,,,,,,,,,,,,1.137775485022396,,14,bullish,0,0
1278,202506040555,1.13691,1.13599,1.13625,1.13604,1756,m5,1,,,0,1.13625,772.25,0.0009200000000000319,0.00044071428571428636,1.1371480042741204,1.1374647306677104,1,0,42.97994269340961,1,1,,,,,,,,,,,,,,1.1377993353863378,,14,bullish,0,0
1279,202506040600,1.13656,1.1362,1.13638,1.13625,1861,m5,1,,,0,1.13638,830.05,0.00035999999999991594,0.0004471428571428523,1.1371178864594491,1.137443250852508,1,0,46.839080459769086,1,1,,,,,,,,,,,,,,1.1378231857502796,,14,bullish,0,0
1280,202506040605,1.13647,1.13573,1.13629,1.13638,1636,m5,1,,,0,1.13629,884.55,0.000740000000000185,0.0004892857142857318,1.1370854203237843,1.1374204142019633,1,0,44.72934472934585,0,0,,,,,,,,,,,,,,1.1378470361142214,,14,bullish,0,0
1281,202506040610,1.13674,1.13613,1.13669,1.13629,1328,m5,1,,,0,1.13669,920.7,0.0006099999999999994,0.0005078571428571552,1.1370699136444202,1.1374059505543996,1,0,49.21465968586467,0,0,,,,,,,,,,,,,,1.137870886478163,,14,bullish,0,0
1282,202506040615,1.13701,1.13651,1.13681,1.13669,1746,m5,1,,,0,1.13681,976.25,0.000500000000000167,0.0005121428571428817,1.1370597209524822,1.1373941495533224,1,0,47.2826086956529,0,0,,,,,,,,,,,,,,1.1378947368421048,,14,bullish,0,0
1283,202506040620,1.1369,1.13648,1.13662,1.13681,1421,m5,1,,,0,1.13662,1023.3,0.00042000000000008697,0.0005300000000000304,1.1370424769935614,1.137378819859197,1,0,44.240837696336364,0,0,,,,,,,,,,,,,,1.1379185872060467,,14,bullish,0,0
1284,202506040625,1.13728,1.13658,1.13727,1.13662,1462,m5,1,,,0,1.13727,1065.65,0.000700000000000145,0.0005528571428571803,1.1370513994644023,1.1373766650105,1,0,56.11510791366788,0,0,,,,,,,,,,,,,,1.1379424375699885,,14,bullish,0,0
1285,202506040630,1.13738,1.137,1.13718,1.13727,1328,m5,1,,,0,1.13718,1100.65,0.00038000000000004697,0.000567142857142893,1.137056442622661,1.1373727706538563,1,0,55.45023696682514,0,0,,,,,,,,,,,,,,1.13796628793393,,14,bullish,0,0
1286,202506040635,1.13761,1.13709,1.13735,1.13718,1305,m5,1,,,0,1.13735,1141.25,0.000520000000000076,0.0005928571428571886,1.1370679546766742,1.1373723197498196,1,0,56.9794050343239,0,0,,,,,,,,,,,,,,1.1379901382978719,,14,bullish,0,0
1287,202506040640,1.13761,1.13708,1.13746,1.13735,1215,m5,1,,,0,1.13746,1153.95,0.0005299999999999194,0.0005550000000000356,1.137083329003079,1.1373740559923973,1,0,72.82913165265947,0,0,,,,,,,,,,,,,,1.1380139886618137,,14,bullish,0,0
1288,202506040645,1.1376,1.13727,1.13743,1.13746,1024,m5,1,,,0,1.13743,1173.75,0.00032999999999994145,0.0005400000000000325,1.1370969239441346,1.137375163794528,1,0,69.32515337423217,0,0,,,,,,,,,,,,,,1.1380378390257555,,14,bullish,0,0
1289,202506040650,1.13762,1.13711,1.13762,1.13743,1147,m5,1,,,0,1.13762,1201.6,0.0005100000000000104,0.0005350000000000314,1.1371174367306391,1.1373800120362205,1,0,66.44295302013279,0,0,,,,,,,,,,,,,,1.1380616893896973,,14,bullish,0,0
1290,202506040655,1.13782,1.13739,1.13779,1.13762,2151,m5,1,,,0,1.13779,1281.3,0.0004300000000001525,0.0005435714285714686,1.1371438117608101,1.1373881306097609,1,0,70.49180327869175,0,0,,,,,,,,,,,,,,1.138085539753639,,14,bullish,0,0
1291,202506040700,1.13796,1.13755,1.13782,1.13779,2330,m5,1,,,0,1.13782,1366.25,0.00041000000000002146,0.0005257142857143357,1.1371703289466608,1.1373966824788746,1,0,84.49612403100961,0,0,,,,,,,,,,,,,,1.1381093901175807,,14,bullish,0,0
1292,202506040705,1.13848,1.13779,1.13822,1.13782,1529,m5,1,,,0,1.13822,1414.3,0.0006899999999998574,0.0005092857142857518,1.13721149251738,1.1374129857961246,1,0,85.55956678700488,0,0,,,,,,,,,,,,,,1.1381332404815225,,14,bullish,0,0
1293,202506040710,1.13852,1.13815,1.13831,1.13822,1338,m5,1,,,0,1.13831,1414.1,0.00036999999999998145,0.0005100000000000422,1.1372545712421886,1.137430748453627,1,0,85.34798534798642,0,0,,,,,,,,,,,,,,1.1381570908454643,,14,bullish,0,0
1294,202506040715,1.1387099999999999,1.13819,1.1387,1.13831,1348,m5,1,,,0,1.1387,1422.9,0.0005199999999998539,0.0004942857142857328,1.1373112547228872,1.1374558821476148,1,0,89.768976897689,0,0,,,,,,,,,,,,,,1.138180941209406,,14,bullish,0,0
1295,202506040720,1.1393,1.1385399999999999,1.13914,1.1387,1563,m5,1,,,0,1.13914,1459.25,0.0007600000000000939,0.0005050000000000253,1.1373829702239504,1.137489231015979,1,0,89.90228013029252,0,0,,,,,,,,,,,,,,1.1382047915733478,,14,bullish,0,0
1296,202506040725,1.13942,1.13906,1.13941,1.13914,1037,m5,1,,,0,1.13941,1479.7,0.000360000000000138,0.0004950000000000232,1.1374624615877171,1.1375272660453657,1,0,90.37267080745241,0,0,,,,,,,,,,,,,,1.1382286419372896,,14,bullish,0,0
1297,202506040730,1.13949,1.13928,1.13945,1.13941,974,m5,1,,,0,1.13945,1474.95,0.00020999999999982144,0.00048000000000000424,1.1375404042705517,1.1375653399850616,1,0,96.09120521172959,0,0,,,,,,,,,,,,,,1.1382524923012314,,14,bullish,0,0
