,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,rsi,volume_climax,climax_type,regression_line_1,regression_line_2,regression_line_3,regression_line_4,regression_line_5,regression_line_6,regression_line_7,regression_line_8,regression_line_9,regression_line_10,regression_line_11,regression_line_12,regression_line_13,regression_line_14,regression_line_15,regression_section,regression_trend,buy,sell
1271,202505131115,1.1111,1.11073,1.1111,1.11079,579,m5,1,,,0,1.1111,947.7,0.00036999999999998145,0.00047928571428566623,1.110763673481187,1.110759274257842,67.873303167422,0,0,,,,,,,,,,,,,,1.1113109887185748,,14,bullish,0,0
1272,202505131120,1.11115,1.11084,1.11089,1.1111,760,m5,1,,,0,1.11089,945.05,0.00031000000000003247,0.0004742857142856811,1.110768627462317,1.1107618628863996,74.62686567164212,0,0,,,,,,,,,,,,,,1.1114046303355036,,14,bullish,0,0
1273,202505131125,1.11099,1.11071,1.11096,1.11089,620,m5,1,,,0,1.11096,929.25,0.00027999999999983594,0.00046785714285709927,1.1107761322677163,1.1107657863935996,70.52023121387239,0,0,,,,,,,,,,,,,,1.1114982719524327,,14,bullish,0,0
1274,202505131130,1.11118,1.11096,1.11116,1.11096,559,m5,1,,,0,1.11116,909.6,0.000220000000000109,0.0004292857142856876,1.1107911859042763,1.1107735926036273,70.0,0,0,,,,,,,,,,,,,,1.1115919135693615,,14,bullish,0,0
1275,202505131135,1.11122,1.11074,1.1109499999999999,1.11116,655,m5,1,,,0,1.1109499999999999,884.0,0.00048000000000003595,0.0004321428571428333,1.11079741390803,1.110777085819397,55.279503105589804,0,0,,,,,,,,,,,,,,1.1116855551862905,,14,bullish,0,0
1276,202505131140,1.11106,1.11068,1.11082,1.1109499999999999,768,m5,1,,,0,1.11082,863.4,0.00038000000000004697,0.0004142857142857004,1.110798299637127,1.1107779356051515,61.80555555555491,0,0,,,,,,,,,,,,,,1.1117791968032193,,14,bullish,0,0
1277,202505131145,1.11094,1.1107,1.1107799999999999,1.11082,793,m5,1,,,0,1.1107799999999999,821.7,0.00024000000000001798,0.0004085714285714089,1.1107975820042986,1.1107779764842574,49.57264957264682,0,0,,,,,,,,,,,,,,1.1118728384201484,,14,bullish,0,0
1278,202505131150,1.11101,1.1105099999999999,1.11093,1.1107799999999999,1063,m5,1,,,0,1.11093,825.05,0.000500000000000167,0.00041999999999999183,1.110802774866875,1.1107809868509058,41.58415841584289,0,0,,,,,,,,,,,,,,1.1119664800370772,,14,bullish,0,0
1279,202505131155,1.11093,1.11038,1.11069,1.11093,1441,m5,1,,,0,1.11069,854.1,0.0005500000000000504,0.00041714285714286196,1.110798352323076,1.1107791851310858,40.38461538461785,0,0,,,,,,,,,,,,,,1.1120601216540063,,14,bullish,0,0
1280,202505131200,1.11109,1.11066,1.11093,1.11069,1043,m5,1,,,0,1.11093,859.0,0.00042999999999993044,0.00040999999999998975,1.110803514977073,1.1107821715641337,48.76033057851361,0,0,,,,,,,,,,,,,,1.112153763270935,,14,bullish,0,0
1281,202505131205,1.11125,1.11086,1.11122,1.11093,858,m5,1,,,0,1.11122,873.95,0.0003900000000001125,0.0004071428571428599,1.1108198477230702,1.110790841434151,52.307692307698346,0,0,,,,,,,,,,,,,,1.112247404887864,,14,bullish,0,0
1282,202505131210,1.11159,1.11107,1.1111,1.11122,1074,m5,1,,,0,1.1111,874.1,0.000520000000000076,0.00040000000000001937,1.1108308340868713,1.11079696338595,56.198347107439986,0,0,,,,,,,,,,,,,,1.112341046504793,,14,bullish,0,0
1283,202505131215,1.1112,1.11085,1.11102,1.1111,1043,m5,1,,,0,1.11102,886.2,0.0003500000000000725,0.0003914285714285981,1.1108382523579745,1.110801379952565,58.620689655167794,0,0,,,,,,,,,,,,,,1.112434688121722,,14,bullish,0,0
1284,202505131220,1.11137,1.1109499999999999,1.11105,1.11102,1201,m5,1,,,0,1.11105,885.65,0.00042000000000008697,0.00038857142857146823,1.1108465561870735,1.1108063031218212,61.739130434785295,0,0,,,,,,,,,,,,,,1.1125283297386508,,14,bullish,0,0
1285,202505131225,1.11147,1.11105,1.11114,1.11105,1539,m5,1,,,0,1.11114,919.95,0.0004199999999998649,0.0003921428571428885,1.1108580637875805,1.1108129109807952,59.63302752293353,0,0,,,,,,,,,,,,,,1.1126219713555796,,14,bullish,0,0
1286,202505131230,1.11296,1.11081,1.11127,1.11114,4175,m5,1,,,0,1.11127,1087.55,0.0021499999999998742,0.0005235714285714486,1.1108742181488518,1.110821962248502,79.59183673468232,1,1,,,,,,,,,,,,,,1.1127156129725086,,14,bullish,0,0
1287,202505131235,1.1118,1.11107,1.11174,1.11127,2528,m5,1,,,0,1.11174,1161.25,0.0007299999999998974,0.0005557142857143102,1.1109081703783086,1.1108401412138782,83.47107438015391,1,1,,,,,,,,,,,,,,1.1128092545894375,,14,bullish,0,0
1288,202505131240,1.11308,1.11145,1.11306,1.11174,2762,m5,1,,,0,1.11306,1239.25,0.0016300000000000203,0.0006564285714285896,1.110992555853669,1.1108840988136037,91.07142857142061,1,1,,,,,,,,,,,,,,1.1129028962063665,,14,bullish,0,0
1289,202505131245,1.11313,1.11245,1.113,1.11306,2642,m5,1,,,0,1.113,1340.85,0.0006800000000000139,0.0006707142857143022,1.1110712791535253,1.1109259978469979,93.57798165137503,0,0,,,,,,,,,,,,,,1.1129965378232953,,14,bullish,0,0
1290,202505131250,1.113,1.11181,1.11239,1.113,2552,m5,1,,,0,1.11239,1432.75,0.0011900000000000244,0.0007285714285714435,1.1111229936965243,1.1109549879886416,75.2767527675295,0,0,,,,,,,,,,,,,,1.1130901794402244,,14,bullish,0,0
1291,202505131255,1.11308,1.11239,1.11305,1.11239,1801,m5,1,,,0,1.11305,1493.85,0.0006900000000000794,0.000760714285714305,1.1111985625711707,1.1109964733750053,79.94011976047997,0,0,,,,,,,,,,,,,,1.1131838210571532,,14,bullish,0,0
1292,202505131300,1.1135599999999999,1.11274,1.11321,1.11305,2896,m5,1,,,0,1.11321,1600.65,0.0008199999999998209,0.0007835714285714232,1.1112774424703404,1.1110403055854017,80.35190615835879,0,0,,,,,,,,,,,,,,1.1132774626740822,,14,bullish,0,0
1293,202505131305,1.11451,1.11293,1.11403,1.11321,2570,m5,1,,,0,1.11403,1698.15,0.0015799999999999148,0.000857142857142842,1.1113853859028762,1.111099507454998,83.65853658536709,0,0,,,,,,,,,,,,,,1.113371104291011,,14,bullish,0,0
1294,202505131310,1.11416,1.11338,1.1137299999999999,1.11403,2769,m5,1,,,0,1.1137299999999999,1808.65,0.0007800000000000029,0.0008821428571428472,1.1114773315537438,1.1111515964162855,75.31806615775864,0,0,,,,,,,,,,,,,,1.11346474590794,,14,bullish,0,0
1295,202505131315,1.11378,1.11297,1.11349,1.1137299999999999,2219,m5,1,,,0,1.11349,1886.85,0.0008099999999999774,0.0009121428571428376,1.1115562597281068,1.1111979014377453,57.54385964912543,0,0,,,,,,,,,,,,,,1.113558387524869,,14,bullish,0,0
1296,202505131320,1.11443,1.11341,1.11433,1.11349,1985,m5,1,,,0,1.11433,1947.7,0.0010200000000000209,0.0009478571428571193,1.1116650338564162,1.1112599231914537,68.31955922865076,0,0,,,,,,,,,,,,,,1.113652029141798,,14,bullish,0,0
1297,202505131325,1.11481,1.11414,1.11419,1.11433,1956,m5,1,,,0,1.11419,2005.85,0.0006700000000001705,0.0009707142857142692,1.1117640521365568,1.1113179445143955,78.48101265822775,0,0,,,,,,,,,,,,,,1.1137456707587268,,14,bullish,0,0
1298,202505131330,1.11474,1.11398,1.11439,1.11419,3187,m5,1,,,0,1.11439,2112.05,0.0007600000000000939,0.000994999999999984,1.111867030484143,1.1113787772962889,74.81481481481359,0,0,,,,,,,,,,,,,,1.1138393123756558,,14,bullish,0,0
1299,202505131335,1.11486,1.11433,1.11464,1.11439,3105,m5,1,,,0,1.11464,2195.25,0.0005299999999999194,0.0010028571428571306,1.1119757743867256,1.1114433559636894,75.62724014336929,0,0,,,,,,,,,,,,,,1.1139329539925846,,14,bullish,0,0
1300,202505131340,1.1147799999999999,1.11404,1.11458,1.11464,3280,m5,1,,,0,1.11458,2307.1,0.0007399999999999629,0.0009021428571428514,1.1120779008813637,1.1115054677267848,63.5467980295511,0,0,,,,,,,,,,,,,,1.1140265956095137,,14,bullish,0,0
1301,202505131345,1.11472,1.11419,1.11443,1.11458,2206,m5,1,,,0,1.11443,2374.5,0.0005299999999999194,0.0008878571428571387,1.1121701400624866,1.111563379256948,68.61702127660077,0,0,,,,,,,,,,,,,,1.1141202372264425,,14,bullish,0,0
1302,202505131350,1.11447,1.11357,1.11361,1.11443,2492,m5,1,,,0,1.11361,2445.4,0.0009000000000001229,0.0008357142857142888,1.1122266051580754,1.1116039064003749,52.439024390241705,0,0,,,,,,,,,,,,,,1.1142138788433713,,14,bullish,0,0
1303,202505131355,1.11363,1.11314,1.11355,1.11361,2354,m5,1,,,0,1.11355,2510.95,0.0004899999999998794,0.0008221428571428506,1.1122785029950135,1.1116424429072982,26.78571428571594,0,0,,,,,,,,,,,,,,1.1143075204603003,,14,bullish,0,0
1304,202505131400,1.11384,1.11315,1.11383,1.11355,2338,m5,1,,,0,1.11383,2567.8,0.0006899999999998574,0.0007864285714285531,1.112339346014817,1.11168576086953,40.109890109893264,0,0,,,,,,,,,,,,,,1.1144011620772292,,14,bullish,0,0
1305,202505131405,1.11397,1.1134,1.11395,1.11383,1916,m5,1,,,0,1.11395,2586.65,0.0005699999999999594,0.0007778571428571159,1.1124025089161966,1.1117305972879556,37.35632183908112,0,0,,,,,,,,,,,,,,1.1144948036941582,,14,bullish,0,0
1306,202505131410,1.11418,1.11323,1.11324,1.11395,2048,m5,1,,,0,1.11324,2480.3,0.0009500000000000064,0.0007871428571428434,1.1124353517037968,1.1117604864505704,18.18181818181634,0,0,,,,,,,,,,,,,,1.114588445311087,,14,bullish,0,0
1307,202505131415,1.11362,1.11301,1.11344,1.11324,1751,m5,1,,,0,1.11344,2441.45,0.0006099999999999994,0.0007178571428571352,1.112474749676197,1.1117937441446184,25.641025641025166,0,0,,,,,,,,,,,,,,1.114682086928016,,14,bullish,0,0
1308,202505131420,1.11467,1.11344,1.11418,1.11344,2731,m5,1,,,0,1.11418,2439.9,0.0012300000000000644,0.0007499999999999967,1.112541622237915,1.1118409967358143,45.733788395902835,0,0,,,,,,,,,,,,,,1.1147757285449449,,14,bullish,0,0
1309,202505131425,1.11424,1.1131199999999999,1.11378,1.11418,2326,m5,1,,,0,1.11378,2424.1,0.0011200000000000099,0.0007721428571428561,1.1125901860717222,1.1118793928400557,53.38645418326729,0,0,,,,,,,,,,,,,,1.114869370161874,,14,bullish,0,0
1310,202505131430,1.11389,1.11323,1.11378,1.11378,2211,m5,1,,,0,1.11378,2407.05,0.000660000000000105,0.0007464285714285765,1.1126368454414586,1.1119170286254012,54.69387755101974,0,0,,,,,,,,,,,,,,1.1149630117788027,,14,bullish,0,0
1311,202505131435,1.11435,1.11363,1.11428,1.11378,2481,m5,1,,,0,1.11428,2441.05,0.0007200000000000539,0.0007499999999999967,1.1127012828751268,1.1119638201377697,58.42696629213268,0,0,,,,,,,,,,,,,,1.1150566533957318,,14,bullish,0,0
1312,202505131440,1.11552,1.1139,1.11518,1.11428,3653,m5,1,,,0,1.11518,2478.9,0.0016200000000001769,0.000811428571428574,1.112798487468259,1.1120275068677152,67.82608695652291,0,0,,,,,,,,,,,,,,1.1151502950126606,,14,bullish,0,0
1313,202505131445,1.11534,1.11446,1.11532,1.11518,3491,m5,1,,,0,1.11532,2524.95,0.0008799999999999919,0.0008364285714285792,1.112897370312641,1.112092704751523,86.1111111111126,0,0,,,,,,,,,,,,,,1.1152439366295896,,14,bullish,0,0
1314,202505131450,1.1158,1.11507,1.11569,1.11532,2879,m5,1,,,0,1.11569,2530.45,0.0007299999999998974,0.0008357142857142888,1.1130068852023414,1.1121639383208002,86.88524590164077,0,0,,,,,,,,,,,,,,1.1153375782465185,,14,bullish,0,0
1315,202505131455,1.11643,1.11551,1.11614,1.11569,3039,m5,1,,,0,1.11614,2571.45,0.0009200000000000319,0.0008635714285714398,1.1131297524493085,1.1122426722154382,85.50724637681253,0,0,,,,,,,,,,,,,,1.1154312198634475,,14,bullish,0,0
1316,202505131500,1.11636,1.11575,1.11587,1.11614,2605,m5,1,,,0,1.11587,2602.45,0.0006099999999999994,0.0008428571428571452,1.113237213137571,1.1123145004884,89.73384030418245,0,0,,,,,,,,,,,,,,1.1155248614803763,,14,bullish,0,0
1317,202505131505,1.11646,1.11568,1.11578,1.11587,2154,m5,1,,,0,1.11578,2612.35,0.0007800000000000029,0.0008635714285714398,1.113336930269431,1.1123831242411053,86.76470588235522,0,0,,,,,,,,,,,,,,1.1156185030973054,,14,bullish,0,0
1318,202505131510,1.11676,1.11576,1.11651,1.11578,1869,m5,1,,,0,1.11651,2546.45,0.0009999999999998899,0.0008857142857142992,1.1134613643765119,1.1124648445531629,87.79661016949349,0,0,,,,,,,,,,,,,,1.1157121447142342,,14,bullish,0,0
1319,202505131515,1.1167799999999999,1.11644,1.1165,1.11651,1820,m5,1,,,0,1.1165,2482.2,0.0003399999999997849,0.0008692857142857153,1.1135805265578251,1.1125447486214173,82.03883495146368,0,0,,,,,,,,,,,,,,1.115805786331163,,14,bullish,0,0
1320,202505131520,1.11749,1.11632,1.11736,1.1165,2152,m5,1,,,0,1.11736,2425.8,0.0011700000000001154,0.0008850000000000088,1.1137287412026164,1.1126401001338648,86.69064748201987,0,0,,,,,,,,,,,,,,1.115899427948092,,14,bullish,0,0
1321,202505131525,1.11737,1.11688,1.11716,1.11736,1774,m5,1,,,0,1.11716,2404.2,0.0004899999999998794,0.0008764285714285716,1.1138633003711411,1.1127296031015113,78.16091954023439,0,0,,,,,,,,,,,,,,1.1159930695650209,,14,bullish,0,0
1322,202505131530,1.11754,1.11699,1.11754,1.11716,1497,m5,1,,,0,1.11754,2354.45,0.0005500000000000504,0.0008278571428571421,1.114007484670312,1.11282485848564,77.55905511811653,0,0,,,,,,,,,,,,,,1.11608671118195,,14,bullish,0,0
1323,202505131535,1.11761,1.117,1.11709,1.11754,1378,m5,1,,,0,1.11709,2305.65,0.0006099999999999994,0.0007914285714285699,1.1141283676244176,1.1129093167334492,72.42647058823847,0,0,,,,,,,,,,,,,,1.1161803527988787,,14,bullish,0,0
1324,202505131540,1.11741,1.11696,1.11729,1.11709,1631,m5,1,,,0,1.11729,2270.3,0.00045000000000006146,0.0007764285714285668,1.1142523532077737,1.1129960629367475,76.67844522968336,0,0,,,,,,,,,,,,,,1.1162739944158078,,14,bullish,0,0
1325,202505131545,1.11757,1.11715,1.11719,1.11729,1658,m5,1,,,0,1.11719,2257.4,0.0004199999999998649,0.0007549999999999819,1.114367555042763,1.113079111195426,65.45454545454749,0,0,,,,,,,,,,,,,,1.1163676360327366,,14,bullish,0,0
1326,202505131550,1.11763,1.11693,1.11729,1.11719,1558,m5,1,,,0,1.11729,2232.9,0.0006999999999999229,0.000689285714285678,1.1144821607273605,1.1131624951321504,67.24890829694061,0,0,,,,,,,,,,,,,,1.1164612776496656,,14,bullish,0,0
1327,202505131555,1.11778,1.11727,1.1175,1.11729,1264,m5,1,,,0,1.1175,2208.55,0.0005100000000000104,0.000662857142857108,1.1146005073655032,1.1132483863176525,54.268292682927495,0,0,,,,,,,,,,,,,,1.1165549192665944,,14,bullish,0,0
1328,202505131600,1.11784,1.1173899999999999,1.11766,1.1175,1318,m5,1,,,0,1.11766,2137.9,0.00045000000000006146,0.0006428571428571196,1.1147204874688168,1.1133357450044319,65.6250000000026,0,0,,,,,,,,,,,,,,1.1166485608835235,,14,bullish,0,0
1329,202505131605,1.11772,1.11723,1.11733,1.11766,1073,m5,1,,,0,1.11733,2075.25,0.0004900000000001015,0.0006121428571428389,1.1148228212935691,1.1134148391627603,43.22580645161319,0,0,,,,,,,,,,,,,,1.1167422025004523,,14,bullish,0,0
1330,202505131610,1.11749,1.11696,1.11696,1.11733,873,m5,1,,,0,1.11696,2008.35,0.0005300000000001415,0.0006064285714285633,1.114906632223233,1.1134850403674583,45.57823129251916,0,0,,,,,,,,,,,,,,1.1168358441173813,,14,bullish,0,0
1331,202505131615,1.11696,1.11642,1.11667,1.11696,1136,m5,1,,,0,1.11667,1941.1,0.0005399999999999849,0.0005892857142857048,1.1149757839007532,1.1135481088750334,30.128205128213068,0,0,,,,,,,,,,,,,,1.1169294857343102,,14,bullish,0,0
1332,202505131620,1.11696,1.1165,1.11696,1.11667,940,m5,1,,,0,1.11696,1805.45,0.00045999999999990493,0.0005507142857142774,1.1150535962968022,1.113615671075528,43.42857142857331,0,0,,,,,,,,,,,,,,1.1170231273512392,,14,bullish,0,0
1333,202505131625,1.11699,1.11649,1.11676,1.11696,909,m5,1,,,0,1.11676,1676.35,0.0004999999999999449,0.0005621428571428602,1.1151205140890845,1.1136779350146266,35.67567567567886,0,0,,,,,,,,,,,,,,1.117116768968168,,14,bullish,0,0
1334,202505131630,1.11765,1.11674,1.11742,1.11676,1125,m5,1,,,0,1.11742,1588.65,0.0009099999999999664,0.000543571428571421,1.1152106900071597,1.113752035311367,48.26086956522062,0,0,,,,,,,,,,,,,,1.117210410585097,,14,bullish,0,0
1335,202505131635,1.11766,1.11721,1.11753,1.11742,837,m5,1,,,0,1.11753,1478.55,0.00045000000000006146,0.0005407142857142912,1.115301643340212,1.1138268464933203,47.11111111110681,0,0,,,,,,,,,,,,,,1.1173040522020259,,14,bullish,0,0
1336,202505131640,1.1183,1.11752,1.11809,1.11753,1479,m5,1,,,0,1.11809,1422.25,0.0007800000000000029,0.0005571428571428592,1.1154109906602037,1.113911265374641,65.32258064516432,0,0,,,,,,,,,,,,,,1.1173976938189547,,14,bullish,0,0
1337,202505131645,1.1181,1.11766,1.11781,1.11809,774,m5,1,,,0,1.11781,1353.25,0.00043999999999999595,0.0005450000000000019,1.1155050694578428,1.11398846804049,67.78242677824385,0,0,,,,,,,,,,,,,,1.1174913354358837,,14,bullish,0,0
1338,202505131650,1.11805,1.11742,1.11789,1.11781,1014,m5,1,,,0,1.11789,1310.5,0.0006299999999999084,0.0005578571428571337,1.1155985961457706,1.1140657260990943,77.98165137614586,0,0,,,,,,,,,,,,,,1.1175849770528126,,14,bullish,0,0
1339,202505131655,1.11805,1.11751,1.11759,1.11789,909,m5,1,,,0,1.11759,1264.95,0.0005399999999999849,0.0005664285714285709,1.1156766904145639,1.1141355137010927,64.38356164383771,0,0,,,,,,,,,,,,,,1.1176786186697416,,14,bullish,0,0
1340,202505131700,1.11796,1.1175,1.11788,1.11759,898,m5,1,,,0,1.11788,1202.25,0.000460000000000127,0.0005492857142857284,1.115763094712032,1.1142096619446356,74.5614035087715,0,0,,,,,,,,,,,,,,1.1177722602866704,,14,bullish,0,0
1341,202505131705,1.11793,1.11733,1.11733,1.11788,786,m5,1,,,0,1.11733,1152.85,0.000600000000000156,0.0005557142857143102,1.115824541978227,1.1142714508170193,47.926267281102646,0,0,,,,,,,,,,,,,,1.1178659019035995,,14,bullish,0,0
1342,202505131710,1.11745,1.11721,1.11738,1.11733,813,m5,1,,,0,1.11738,1118.65,0.00024000000000001798,0.000540714285714307,1.115885540332022,1.1143330062463854,46.44549763033525,0,0,,,,,,,,,,,,,,1.1179595435205283,,14,bullish,0,0
1343,202505131715,1.1175,1.11716,1.11727,1.11738,626,m5,1,,,0,1.11727,1081.05,0.00034000000000000696,0.0005300000000000146,1.1159398328680212,1.1143911645385363,25.30120481927905,0,0,,,,,,,,,,,,,,1.1180531851374573,,14,bullish,0,0
1344,202505131720,1.11744,1.11719,1.11737,1.11727,483,m5,1,,,0,1.11737,1023.65,0.0002500000000000835,0.0005100000000000104,1.115995917853589,1.1144501513793574,35.13513513513675,0,0,,,,,,,,,,,,,,,1.1180820924195223,15,bullish,0,0
1345,202505131725,1.11737,1.11676,1.11684,1.11737,887,m5,1,,,0,1.11684,985.1,0.0006099999999999994,0.0005150000000000114,1.1160290191142326,1.1144974751144199,22.79792746113985,0,0,,,,,,,,,,,,,,,1.1180928993514763,15,bullish,0,0
1346,202505131730,1.11744,1.11676,1.11727,1.11684,705,m5,1,,,0,1.11727,942.45,0.0006800000000000139,0.000530714285714305,1.1160776850313217,1.1145523765973027,42.2330097087353,0,0,,,,,,,,,,,,,,,1.1181037062834303,15,bullish,0,0
1347,202505131735,1.11738,1.11703,1.11703,1.11727,624,m5,1,,,0,1.11703,910.45,0.0003500000000000725,0.0005200000000000284,1.1161150307163679,1.114601438446861,28.855721393035097,0,0,,,,,,,,,,,,,,,1.1181145132153842,15,bullish,0,0
1348,202505131740,1.11715,1.11684,1.11713,1.11703,548,m5,1,,,0,1.11713,871.95,0.00031000000000003247,0.00047714285714289025,1.116154833433373,1.1146515089726658,43.589743589744316,0,0,,,,,,,,,,,,,,,1.1181253201473382,15,bullish,0,0
1349,202505131745,1.11751,1.11703,1.11748,1.11713,480,m5,1,,,0,1.11748,842.3,0.00048000000000003595,0.00047928571428574554,1.1162068007497115,1.1147075186959796,52.688172043010496,0,0,,,,,,,,,,,,,,,1.1181361270792922,15,bullish,0,0
1350,202505131750,1.1178,1.1173899999999999,1.11776,1.11748,456,m5,1,,,0,1.11776,821.45,0.00041000000000002146,0.00045285714285717545,1.1162677105242327,1.1147679638703167,62.06896551724402,0,0,,,,,,,,,,,,,,,1.1181469340112462,15,bullish,0,0
1351,202505131755,1.11796,1.11759,1.1177,1.11776,735,m5,1,,,0,1.1177,801.4,0.00036999999999998145,0.0004478571428571744,1.1163238787389687,1.1148260239916967,58.29145728643003,0,0,,,,,,,,,,,,,,,1.1181577409432002,15,bullish,0,0
1352,202505131800,1.1181,1.1176,1.1178299999999999,1.1177,807,m5,1,,,0,1.1178299999999999,794.75,0.000500000000000167,0.0004385714285714786,1.1163829423178326,1.1148855086651284,81.13207547168862,0,0,,,,,,,,,,,,,,,1.1181685478751542,15,bullish,0,0
1353,202505131805,1.1179,1.11762,1.11789,1.1178299999999999,495,m5,1,,,0,1.11789,774.05,0.00027999999999983594,0.0004200000000000394,1.116442042619094,1.1149450035430466,75.4098360655672,0,0,,,,,,,,,,,,,,,1.1181793548071082,15,bullish,0,0
1354,202505131810,1.11799,1.11754,1.11757,1.11789,578,m5,1,,,0,1.11757,746.7,0.00045000000000006146,0.000419285714285749,1.1164862762418746,1.1149969836709073,70.76923076922183,0,0,,,,,,,,,,,,,,,1.1181901617390622,15,bullish,0,0
1355,202505131815,1.11829,1.11753,1.11822,1.11757,864,m5,1,,,0,1.11822,748.05,0.0007600000000000939,0.000430714285714316,1.1165542654088598,1.115060805776434,79.45945945945128,0,0,,,,,,,,,,,,,,,1.1182009686710161,15,bullish,0,0
1356,202505131820,1.11827,1.11808,1.11816,1.11822,538,m5,1,,,0,1.11816,701.0,0.0001900000000001345,0.00042714285714289576,1.116617235392826,1.115122175959079,71.79487179486595,0,0,,,,,,,,,,,,,,,1.1182117756029701,15,bullish,0,0
1357,202505131825,1.11826,1.11784,1.11788,1.11816,602,m5,1,,,0,1.11788,692.4,0.00042000000000008697,0.00043285714285718716,1.1166667555734995,1.115176786336127,53.84615384614946,0,0,,,,,,,,,,,,,,,1.1182225825349241,15,bullish,0,0
1358,202505131830,1.11816,1.11787,1.11808,1.11788,601,m5,1,,,0,1.11808,671.75,0.0002900000000001235,0.0004357142857143329,1.1167221769235582,1.1152342757156097,61.17647058823499,0,0,,,,,,,,,,,,,,,1.1182333894668781,15,bullish,0,0
1359,202505131835,1.11841,1.1179999999999999,1.11833,1.11808,577,m5,1,,,0,1.11833,655.15,0.00041000000000002146,0.0004214285714286202,1.1167852288089088,1.1152955771865878,63.73626373626548,0,0,,,,,,,,,,,,,,,1.118244196398832,15,bullish,0,0
1360,202505131840,1.11851,1.11828,1.1183,1.11833,632,m5,1,,,0,1.1183,641.85,0.00022999999999995246,0.00038928571428575864,1.1168446316007163,1.1153550707076454,61.45251396647989,0,0,,,,,,,,,,,,,,,1.1182550033307863,15,bullish,0,0
