,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,price_median,deviation_zone,sell,buy
1824,202505020000,1.12992,1.12933,1.12946,1.12957,909,m5,1,1.1295207564228733,1.1293580489483932,1.1291988545834593,,,37.777777777773395,1.1334084926680597,1.1295535,0,0,0
1825,202505020005,1.12947,1.12923,1.12924,1.12946,820,m5,1,1.1293803782114367,1.1293504328872066,1.1291998705196702,,,38.63636363636478,1.133406069185556,1.1293389999999999,0,0,0
1826,202505020010,1.12924,1.12899,1.1290499999999999,1.12924,738,m5,1,1.1292151891057183,1.12933105012029,1.1291961700130115,,,36.170212765951916,1.1334036457030527,1.1291235,0,0,0
1827,202505020015,1.12908,1.12852,1.12885,1.1290499999999999,946,m5,1,1.129032594552859,1.1293000146286585,1.1291876226052828,,,17.525773195874166,1.1334012222205492,1.12888,0,0,0
1828,202505020020,1.12893,1.12858,1.12858,1.12885,1248,m5,1,1.1288062972764294,1.1292535620719708,1.1291726195779919,,,0.0,1.1333987987380458,1.1287175,0,0,0
1829,202505020025,1.12859,1.12795,1.12798,1.12858,1265,m5,1,1.1283931486382146,1.129171396777005,1.1291431721810044,,,0.0,1.1333963752555423,1.1282459999999999,1,0,0
1830,202505020030,1.12804,1.12774,1.12785,1.12798,731,m5,1,1.1281215743191073,1.1290861453720367,1.1291112420036957,,,0.0,1.133393951773039,1.1278985000000001,0,0,0
1831,202505020035,1.12823,1.12758,1.12764,1.12785,1131,m5,1,1.1278807871595538,1.1289928456706149,1.1290749150406416,,,0.0,1.1333915282905354,1.1277985,0,0,0
1832,202505020040,1.12793,1.12741,1.12752,1.12764,948,m5,1,1.127700393579777,1.128897823369285,1.1290365220766752,1.0,,0.0,1.133389104808032,1.12761,0,0,0
1833,202505020045,1.12785,1.12743,1.12776,1.12752,1251,m5,1,1.1277301967898885,1.128824415409976,1.1290050030130536,,,13.559322033900656,1.1333866813255284,1.127652,0,0,0
1834,202505020050,1.12796,1.12744,1.1279,1.12776,1178,m5,1,1.1278150983949442,1.1287647757061068,1.12897771898804,,,22.22222222221646,1.1333842578430249,1.1277849999999998,0,0,0
1835,202505020055,1.12828,1.12788,1.12821,1.1279,989,m5,1,1.128012549197472,1.1287289837250676,1.128958762963644,,,39.42857142857012,1.1333818343605215,1.1280804999999998,0,0,0
1836,202505020100,1.12856,1.12814,1.12823,1.12821,1273,m5,1,1.128121274598736,1.1286967912266759,1.1289407688163935,,,60.68376068376522,1.133379410878018,1.128273,0,0,0
1837,202505020105,1.12832,1.128,1.12817,1.12823,756,m5,1,1.128145637299368,1.1286628046959226,1.1289217374875935,,,64.54545454544757,1.1333769873955146,1.1281809999999999,0,0,0
1838,202505020110,1.1287099999999999,1.12795,1.12869,1.12817,1339,m5,1,1.1284178186496838,1.1286645592316693,1.1289160155743196,,,87.2340425531878,1.133374563913011,1.128416,1,0,0
1839,202505020115,1.1287099999999999,1.12826,1.1282699999999999,1.12869,921,m5,1,1.1283439093248417,1.1286391037973682,1.1289000645724845,,,71.92982456139372,1.1333721404305077,1.128461,0,0,0
1840,202505020120,1.12846,1.12815,1.12836,1.1282699999999999,922,m5,1,1.128351954662421,1.1286210971007637,1.1288867296447689,,,69.23076923076157,1.1333697169480041,1.1283155,0,0,0
1841,202505020125,1.12846,1.1280999999999999,1.12826,1.12836,647,m5,1,1.1283059773312105,1.1285978005136177,1.1288712548387252,,,61.842105263157514,1.1333672934655008,1.128293,0,0,0
1842,202505020130,1.12826,1.12784,1.12805,1.12826,1101,m5,1,1.1281779886656054,1.1285624585449974,1.1288509769414727,,,44.366197183103324,1.1333648699829972,1.1281025,0,0,0
1843,202505020135,1.12838,1.12795,1.1283,1.12805,712,m5,1,1.1282389943328028,1.1285455257356427,1.1288373725725476,,,52.1212121212118,1.133362446500494,1.1281835,0,0,0
1844,202505020140,1.12872,1.12828,1.12862,1.1283,1030,m5,1,1.1284294971664015,1.1285503305268916,1.128832005348534,,,61.78010471204164,1.1333600230179903,1.128492,0,0,0
1845,202505020145,1.12916,1.12858,1.1291,1.12862,728,m5,1,1.1287647485832006,1.1285857930735437,1.128838622500422,,,60.96256684491883,1.133357599535487,1.128888,0,0,0
1846,202505020150,1.1294899999999999,1.12907,1.12939,1.1291,1195,m5,1,1.1290773742916003,1.1286376773913798,1.128852236759671,,,82.18390804597591,1.1333551760529834,1.1292734999999998,0,0,0
1847,202505020155,1.12968,1.12924,1.12964,1.12939,935,m5,1,1.1293586871458001,1.1287023433661294,1.1288716877038767,,,83.68421052631419,1.1333527525704798,1.1295054999999998,0,0,0
1848,202505020200,1.13015,1.12964,1.13004,1.12964,905,m5,1,1.1296993435729,1.1287886437941212,1.128900534921065,,,90.45454545454339,1.1333503290879765,1.1298819999999998,0,0,0
1849,202505020205,1.13005,1.12967,1.12995,1.13004,612,m5,1,1.12982467178645,1.1288635700009522,1.1289264476390635,,,95.67307692308032,1.133347905605473,1.1299365000000001,0,0,0
1850,202505020210,1.12995,1.12948,1.12977,1.12995,721,m5,1,1.129797335893225,1.1289220493557295,1.12894727609242,,,86.56716417910383,1.1333454821229696,1.129793,0,0,0
1851,202505020215,1.12979,1.12954,1.1296599999999999,1.12977,757,m5,1,1.1297286679466123,1.1289696590747147,1.1289648742135947,,,78.88888888888656,1.133343058640466,1.1296895,0,0,0
1852,202505020220,1.13031,1.1296599999999999,1.13021,1.1296599999999999,934,m5,1,1.1299693339733061,1.1290496810698942,1.1289956180601726,,,79.67914438502464,1.1333406351579627,1.1299825,1,0,0
1853,202505020225,1.13032,1.12989,1.1299,1.13021,552,m5,1,1.129934666986653,1.1291045403557074,1.12901794847844,,,63.492063492062556,1.1333382116754591,1.1300595,0,0,0
1854,202505020230,1.12991,1.12962,1.12967,1.1299,507,m5,1,1.1298023334933265,1.1291410216230813,1.1290340485160093,,,50.802139037432454,1.1333357881929558,1.1297655,0,0,0
1855,202505020235,1.12968,1.12947,1.12953,1.12967,848,m5,1,1.1296661667466632,1.1291661170022371,1.1290462942316635,,,34.16149068323058,1.1333333647104522,1.129583,0,0,0
1856,202505020240,1.12982,1.12928,1.12979,1.12953,624,m5,1,1.1297280833733316,1.1292063675182218,1.1290646573370546,,,45.50561797753068,1.1333309412279489,1.129629,0,0,0
1857,202505020245,1.1298,1.12967,1.12975,1.12979,303,m5,1,1.129739041686666,1.1292414405815623,1.129081579378115,,,49.39024390244192,1.1333285177454453,1.1297540000000001,0,0,0
1858,202505020250,1.12978,1.12964,1.12965,1.12975,277,m5,1,1.129694520843333,1.1292677992537197,1.1290956144551987,,,49.69325153374717,1.133326094262942,1.129699,0,0,0
1859,202505020255,1.12967,1.1293199999999999,1.1294,1.12965,420,m5,1,1.1295472604216665,1.1292763283341247,1.1291031301476628,,,19.54887218045829,1.1333236707804384,1.1295005,0,0,0
1860,202505020300,1.12967,1.12938,1.12964,1.1294,488,m5,1,1.1295936302108331,1.1292997910222458,1.1291163861933997,,,39.682539682544714,1.133321247297935,1.129534,0,0,0
1861,202505020305,1.12985,1.1294899999999999,1.1295,1.12964,544,m5,1,1.1295468151054164,1.1293127077304879,1.1291258581392418,,,42.735042735044686,1.1333188238154315,1.129603,0,0,0
1862,202505020310,1.12963,1.12942,1.12953,1.1295,744,m5,1,1.1295384075527082,1.1293267265865854,1.1291358369506186,,,50.0,1.133316400332928,1.1295205,0,0,0
1863,202505020315,1.12999,1.12942,1.12996,1.12953,687,m5,1,1.1297492037763541,1.1293675829358378,1.1291561866555415,,,56.91056910568959,1.1333139768504246,1.1297505,0,0,0
1864,202505020320,1.13064,1.12988,1.13059,1.12996,647,m5,1,1.130169601888177,1.1294464485528808,1.1291915894541702,,,73.0769230769198,1.133311553367921,1.1303005,1,0,0
1865,202505020325,1.1309,1.13055,1.13082,1.13059,778,m5,1,1.1304948009440885,1.1295350647752755,1.1292317971219685,,,79.99999999999545,1.1333091298854177,1.1307245,0,0,0
1866,202505020330,1.13123,1.13073,1.1310499999999999,1.13082,808,m5,1,1.1307724004720443,1.1296328025317093,1.1292766910201915,,,92.74611398963576,1.133306706402914,1.1309645,0,0,0
1867,202505020335,1.13138,1.13094,1.13119,1.1310499999999999,634,m5,1,1.1309812002360222,1.1297332668845022,1.1293239332172236,,,92.3497267759547,1.1333042829204107,1.131143,0,0,0
1868,202505020340,1.1313,1.13103,1.13109,1.13119,726,m5,1,1.131035600118011,1.129820798053244,1.1293675398044527,,,94.41340782122954,1.1333018594379072,1.131145,0,0,0
1869,202505020345,1.13109,1.1308,1.13083,1.13109,595,m5,1,1.1309328000590055,1.1298859078562606,1.129403649932738,,,82.17821782178555,1.1332994359554038,1.130941,0,0,0
1870,202505020350,1.13142,1.13074,1.13133,1.13083,594,m5,1,1.1311314000295027,1.1299790750913405,1.1294512141319297,,,82.77511961722645,1.1332970124729003,1.131105,0,0,0
1871,202505020355,1.13154,1.13121,1.13127,1.13133,795,m5,1,1.1312007000147513,1.1300623605693185,1.1294961224249684,,,72.36842105263581,1.133294588990397,1.131327,0,0,0
1872,202505020400,1.1313,1.13079,1.13092,1.13127,1582,m5,1,1.1310603500073757,1.1301176921454914,1.129531279895957,,,53.0487804878048,1.1332921655078934,1.1310575,0,0,0
1873,202505020405,1.13112,1.13077,1.13078,1.13092,672,m5,1,1.1309201750036877,1.130160421684492,1.1295621124911184,,,41.290322580645075,1.13328974202539,1.1308809999999998,0,0,0
1874,202505020410,1.13079,1.13051,1.13068,1.13078,749,m5,1,1.1308000875018438,1.1301939428661376,1.1295897146518314,,,33.11258278145549,1.1332873185428864,1.1306929999999997,0,0,0
1875,202505020415,1.13092,1.13047,1.1308799999999999,1.13068,705,m5,1,1.1308400437509218,1.1302382046167094,1.1296215735493171,,,43.47826086956342,1.133284895060383,1.1307559999999999,0,0,0
1876,202505020420,1.13139,1.13076,1.13076,1.1308799999999999,1050,m5,1,1.1308000218754608,1.1302718688349862,1.1296496828443958,,,47.6190476190469,1.1332824715778795,1.130916,0,0,0
1877,202505020425,1.13097,1.13065,1.13081,1.13076,903,m5,1,1.1308050109377303,1.1303065869746645,1.129678332650707,,,24.509803921576307,1.133280048095376,1.1307975,0,0,0
1878,202505020430,1.13081,1.13053,1.13068,1.13081,692,m5,1,1.1307425054688651,1.1303306781375893,1.12970306517785,,,22.935779816516003,1.1332776246128726,1.1307085,0,0,0
1879,202505020435,1.13078,1.13044,1.13046,1.13068,811,m5,1,1.1306012527344325,1.1303390214835511,1.129721754926545,,,26.04166666667342,1.133275201130369,1.130575,0,0,0
1880,202505020440,1.13072,1.13033,1.13039,1.13046,856,m5,1,1.1304956263672161,1.1303423104200963,1.129738254804902,,,28.089887640457007,1.1332727776478657,1.1304615,0,0,0
1881,202505020445,1.13048,1.13013,1.13023,1.13039,559,m5,1,1.130362813183608,1.1303350645865415,1.1297503966615712,,,26.315789473692817,1.1332703541653621,1.1302999999999999,0,0,0
1882,202505020450,1.13042,1.1300999999999999,1.13022,1.13023,614,m5,1,1.130291406591804,1.1303276410648293,1.12976199180573,,,6.578947368434129,1.1332679306828588,1.1302385,0,0,0
1883,202505020455,1.13041,1.13018,1.13041,1.13022,636,m5,1,1.130350703295902,1.130332954544518,1.1297779920080577,,,28.915662650600794,1.1332655072003552,1.1303165,0,0,0
1884,202505020500,1.1305,1.13022,1.13048,1.13041,654,m5,1,1.130415351647951,1.1303424413480974,1.129795325538723,,,30.58823529410843,1.133263083717852,1.1304145,0,0,0
1885,202505020505,1.13081,1.13046,1.13079,1.13048,636,m5,1,1.1306026758239756,1.130371316099833,1.1298198854019643,,,55.33980582524606,1.1332606602353483,1.1306505,0,0,0
1886,202505020510,1.13103,1.1305399999999999,1.13057,1.13079,796,m5,1,1.1305863379119878,1.1303841344159726,1.129838406750064,,,55.33980582524606,1.133258236752845,1.1307109999999998,0,0,0
1887,202505020515,1.13074,1.13053,1.13067,1.13057,583,m5,1,1.1306281689559938,1.1304025773568775,1.1298589399167291,,,63.20754716981606,1.1332558132703414,1.1306310000000002,0,0,0
1888,202505020520,1.13078,1.13057,1.13076,1.13067,427,m5,1,1.130694084477997,1.1304256368822403,1.129881188313847,,,76.76767676767744,1.133253389787838,1.1307035,0,0,0
1889,202505020525,1.13115,1.13057,1.13109,1.13076,774,m5,1,1.1308920422389983,1.1304684990188698,1.1299110355159743,,,83.2061068702338,1.1332509663053345,1.1309155,0,0,0
1890,202505020530,1.13127,1.13084,1.13112,1.13109,708,m5,1,1.1310060211194992,1.130510531340233,1.1299408864908886,,,80.86956521739718,1.1332485428228312,1.1310864999999999,0,0,0
1891,202505020535,1.13131,1.1308799999999999,1.13093,1.13112,710,m5,1,1.1309680105597497,1.1305375938344115,1.1299653090466693,,,67.71653543307802,1.1332461193403276,1.1310434999999999,0,0,0
1892,202505020540,1.13107,1.13086,1.13095,1.13093,443,m5,1,1.1309590052798748,1.1305642006838044,1.1299896224035415,,,58.16326530612314,1.133243695857824,1.1309509999999998,0,0,0
1893,202505020545,1.1311,1.13034,1.13047,1.13095,826,m5,1,1.1307145026399374,1.130558123220333,1.1300014835787628,,,45.96774193548257,1.1332412723753207,1.13069,0,0,0
1894,202505020550,1.13089,1.13047,1.1308799999999999,1.13047,807,m5,1,1.1307972513199687,1.1305788894641826,1.13002317534225,,,56.77419354838451,1.1332388488928171,1.1306975,0,0,0
1895,202505020555,1.1314,1.13076,1.13078,1.1308799999999999,1167,m5,1,1.1307886256599842,1.1305918643374613,1.1300418623708366,,,50.641025641023,1.1332364254103138,1.130925,0,0,0
1896,202505020600,1.13142,1.13058,1.13134,1.13078,2039,m5,1,1.131064312829992,1.1306401311543994,1.1300739151518036,,,56.98324022346792,1.1332340019278102,1.1310639999999998,1,0,0
1897,202505020605,1.1319,1.1313199999999999,1.13187,1.13134,1698,m5,1,1.1314671564149958,1.130719477531535,1.130118262925833,,,66.37554585153288,1.1332315784453069,1.1316335,1,0,0
1898,202505020610,1.13196,1.13145,1.13148,1.13187,1650,m5,1,1.131473578207498,1.1307685434972423,1.130151886063467,,,61.04417670683082,1.1332291549628033,1.1316675,0,0,0
1899,202505020615,1.13252,1.13139,1.13249,1.13148,1506,m5,1,1.1319817891037491,1.1308796052070977,1.1302096172717764,,,72.12643678161388,1.1332267314803,1.1320235,1,0,0
1900,202505020620,1.1329,1.13243,1.13282,1.13249,1337,m5,1,1.1324008945518744,1.13100479196793,1.1302740711663004,,,85.28528528528719,1.1332243079977964,1.1326755,0,0,0
1901,202505020625,1.13284,1.1324,1.13272,1.13282,1453,m5,1,1.1325604472759372,1.1311154505506442,1.1303344644708362,,,80.46357615894347,1.133221884515293,1.132705,0,0,0
1902,202505020630,1.1329,1.13252,1.13278,1.13272,1284,m5,1,1.1326702236379687,1.1312228408376994,1.1303948480641488,,,83.5570469798685,1.1332194610327895,1.1327369999999999,0,0,0
1903,202505020635,1.1328799999999999,1.13225,1.13232,1.13278,1133,m5,1,1.1324951118189843,1.1312936252997834,1.1304423826798489,,,67.01388888889122,1.1332170375502861,1.132533,0,0,0
1904,202505020640,1.13237,1.13188,1.13213,1.13232,1086,m5,1,1.1323125559094922,1.131347584957862,1.1304840522433095,,,55.118110236224325,1.1332146140677826,1.1321755000000002,0,0,0
1905,202505020645,1.13258,1.13175,1.13233,1.13213,1361,m5,1,1.132321277954746,1.1314109665734837,1.1305296312002648,,,68.08510638298193,1.1332121905852792,1.132214,0,0,0
1906,202505020650,1.1328799999999999,1.13224,1.1322699999999999,1.13233,1218,m5,1,1.1322956389773728,1.1314663880848719,1.1305726032693941,,,42.14285714285239,1.1332097671027757,1.1324009999999998,0,0,0
1907,202505020655,1.13258,1.13215,1.13257,1.1322699999999999,1348,m5,1,1.1324328194886863,1.13153758885359,1.130621921707187,,,40.875912408764805,1.133207343620272,1.1324130000000001,0,0,0
1908,202505020700,1.13275,1.13218,1.13267,1.13257,2229,m5,1,1.1325514097443432,1.1316106476372294,1.1306724915415773,,,48.175182481756195,1.1332049201377687,1.1325630000000002,0,0,0
1909,202505020705,1.13314,1.13261,1.13291,1.13267,1541,m5,1,1.1327307048721718,1.1316944768219244,1.1307277386640076,,,54.19354838710231,1.1332024966552652,1.1328360000000002,0,0,0
1910,202505020710,1.13317,1.13244,1.13255,1.13291,1231,m5,1,1.132640352436086,1.131749671865671,1.130772732771069,,,57.93103448275481,1.1332000731727618,1.132742,0,0,0
1911,202505020715,1.13297,1.13248,1.13273,1.13255,1185,m5,1,1.132685176218043,1.1318129188420794,1.1308210603569686,,,70.83333333332305,1.1331976496902583,1.1326829999999999,0,0,0
1912,202505020720,1.13273,1.13183,1.13205,1.13273,1077,m5,1,1.1323675881090214,1.1318282144006548,1.1308514045456854,,,42.70833333333405,1.133195226207755,1.132312,1,0,0
1913,202505020725,1.13225,1.1318,1.1320999999999999,1.13205,958,m5,1,1.1322337940545106,1.1318457489554512,1.130882234063076,,,45.54973821989589,1.1331928027252514,1.1320575000000002,0,0,0
1914,202505020730,1.13253,1.13174,1.13248,1.1320999999999999,1222,m5,1,1.1323568970272553,1.1318866683776803,1.1309216850738644,,,47.7386934673332,1.133190379242748,1.132247,1,0,0
1915,202505020735,1.13253,1.13204,1.13243,1.13248,1369,m5,1,1.1323934485136276,1.1319217220307332,1.1309589274177194,,,43.814432989690424,1.1331879557602444,1.1323845,0,0,0
1916,202505020740,1.13297,1.13237,1.13284,1.13243,1318,m5,1,1.1326167242568137,1.131980965770686,1.131005373654319,,,48.34123222748785,1.133185532277741,1.1326695,0,0,0
1917,202505020745,1.133,1.13248,1.13293,1.13284,1426,m5,1,1.1327733621284068,1.1320421937854803,1.131052895292484,,,60.3260869565239,1.1331831087952375,1.1328315,0,0,0
1918,202505020750,1.13342,1.1327099999999999,1.13329,1.13293,1406,m5,1,1.1330316810642034,1.1321226974122234,1.1311081324457561,,,63.86138613861337,1.1331806853127342,1.1331099999999998,0,0,0
1919,202505020755,1.13378,1.13281,1.13282,1.13329,1330,m5,1,1.1329258405321017,1.1321676846759507,1.131150400780429,,,71.27071823204663,1.1331782618302306,1.1331275,1,0,0
1920,202505020800,1.13283,1.13235,1.13247,1.13282,1894,m5,1,1.1326979202660508,1.1321871888904056,1.1311829834772085,,,58.76777251185477,1.1331758383477273,1.1326055,0,0,0
1921,202505020805,1.13261,1.13181,1.132,1.13247,1643,m5,1,1.1323489601330254,1.132175112187799,1.1312031567246847,,,39.090909090907076,1.1331734148652237,1.1322015,0,0,0
1922,202505020810,1.13221,1.13159,1.13173,1.132,1392,m5,1,1.1320394800665126,1.132146395272457,1.1312161652006183,,,35.537190082640834,1.1331709913827201,1.1318655,0,0,0
1923,202505020815,1.13217,1.13164,1.13197,1.13173,1146,m5,1,1.1320047400332562,1.1321350149322984,1.1312347784055414,,,30.666666666662195,1.1331685679002168,1.1318840000000001,0,0,0
1924,202505020820,1.1325,1.1319299999999999,1.13249,1.13197,1503,m5,1,1.132247370016628,1.132157917194731,1.1312657715313303,,,41.79104477611953,1.1331661444177132,1.13225,1,0,0
1925,202505020825,1.13269,1.1323,1.13257,1.13249,1317,m5,1,1.132408685008314,1.1321845031821676,1.1312979747033964,,,35.00000000000463,1.13316372093521,1.13252,0,0,0
1926,202505020830,1.13304,1.13242,1.13303,1.13257,1288,m5,1,1.1327193425041568,1.1322390513639633,1.1313407407601026,,,54.39330543933124,1.1331612974527063,1.132795,1,0,0
1927,202505020835,1.13314,1.13276,1.13299,1.13303,1399,m5,1,1.1328546712520784,1.1322874996630625,1.1313814632104704,,,62.499999999994664,1.133158873970203,1.132984,0,0,0
1928,202505020840,1.13319,1.13282,1.13307,1.13299,1220,m5,1,1.1329623356260392,1.1323379835557683,1.1314231554768786,,,81.65680473372797,1.1331564504876994,1.1330239999999998,0,0,0
1929,202505020845,1.13329,1.13286,1.13325,1.13307,1267,m5,1,1.1331061678130196,1.132396823326364,1.1314682627490544,,,97.49999999999793,1.133154027005196,1.133135,0,0,0
1930,202505020850,1.13348,1.13306,1.13317,1.13325,1373,m5,1,1.13313808390651,1.1324467056924048,1.1315102809527815,,,91.66666666666025,1.1331516035226925,1.13323,0,0,0
1931,202505020855,1.13346,1.13308,1.13322,1.13317,938,m5,1,1.1331790419532548,1.1324965956477338,1.1315524962378982,,,87.62886597937083,1.1331491800401892,1.1332275,0,0,0
1932,202505020900,1.13352,1.13292,1.13298,1.13322,1565,m5,1,1.1330795209766276,1.132527783025299,1.13158774324437,,,68.14159292035728,1.1331467565576856,1.133136,0,0,0
1933,202505020905,1.1331499999999999,1.13263,1.13308,1.13298,1066,m5,1,1.1330797604883138,1.1325634099268929,1.1316245890901881,,,53.24675324676036,1.1331443330751823,1.1329790000000002,0,0,0
1934,202505020910,1.1331,1.13262,1.13278,1.13308,1210,m5,1,1.132929880244157,1.1325773834799966,1.1316531177546278,,,39.805825242717184,1.1331419095926787,1.132887,0,0,0
