,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy
1825,202504250120,1.13547,1.13519,1.13521,1.13523,1003,m5,1,,,1.1352847695165365,1.136832002195045,0,0
1826,202504250125,1.13528,1.13495,1.13523,1.13521,900,m5,1,,,1.1352748114226208,1.136769178579553,0,0
1827,202504250130,1.13542,1.13497,1.13527,1.13523,1157,m5,1,,,1.135273936618508,1.1367103872627078,0,0
1828,202504250135,1.13548,1.13516,1.13524,1.13527,776,m5,1,,,1.1352677663242339,1.1366527250171115,0,0
1829,202504250140,1.13533,1.13493,1.13503,1.13524,966,m5,1,,,1.135224536083464,1.1365890887419308,0,0
1830,202504250145,1.13528,1.13435,1.13463,1.13503,1442,m5,1,,,1.1351164386137433,1.1365122617324435,0,0
1831,202504250150,1.13502,1.1343699999999999,1.13482,1.13463,1023,m5,1,,,1.1350625406839718,1.1364458985272496,0,0
1832,202504250155,1.13487,1.13424,1.13431,1.13482,1441,m5,1,,,1.1349257151050678,1.1363621378006907,0,0
1833,202504250200,1.13481,1.13428,1.13478,1.13431,732,m5,1,,,1.134899221449601,1.1363000931810558,0,0
1834,202504250205,1.13511,1.13473,1.13506,1.13478,617,m5,1,,,1.13492845391331,1.1362514620759165,0,0
1835,202504250210,1.1351499999999999,1.13476,1.13483,1.13506,605,m5,1,,,1.1349105532017991,1.1361957184650964,0,0
1836,202504250215,1.13496,1.13463,1.13468,1.13483,353,m5,1,,,1.1348686344378356,1.1361362785252886,0,0
1837,202504250220,1.13483,1.1345399999999999,1.13466,1.13468,676,m5,1,,,1.1348307009036838,1.136078385249787,0,0
1838,202504250225,1.1348,1.13439,1.1348,1.13466,617,m5,1,,,1.1348251189211958,1.1360282524948935,0,0
1839,202504250230,1.13514,1.13468,1.13496,1.1348,855,m5,1,,,1.1348496427537056,1.1359863602401918,0,0
1840,202504250235,1.13506,1.13411,1.1346,1.13496,1387,m5,1,,,1.1348042531621227,1.135931993171949,0,0
1841,202504250240,1.13467,1.1343699999999999,1.13449,1.1346,540,m5,1,,,1.134747116223555,1.1358754444201078,0,0
1842,202504250245,1.13459,1.13436,1.13458,1.13449,504,m5,1,,,1.134716731455636,1.1358246426781429,0,0
1843,202504250250,1.13489,1.13457,1.13472,1.13458,556,m5,1,,,1.1347173257364294,1.1357813233574314,0,0
1844,202504250255,1.13506,1.13469,1.13481,1.13472,988,m5,1,,,1.134734175602533,1.1357432322453753,0,0
1845,202504250300,1.13516,1.1348,1.13498,1.13481,822,m5,1,,,1.134778870947527,1.1357133015690861,0,0
1846,202504250305,1.13503,1.1348799999999999,1.13499,1.13498,513,m5,1,,,1.1348172580479767,1.1356849368016708,0,0
1847,202504250310,1.1351499999999999,1.1348,1.13487,1.13499,753,m5,1,,,1.1348268474937993,1.135652978495723,0,0
1848,202504250315,1.13516,1.13478,1.13509,1.13487,624,m5,1,,,1.1348746934040175,1.1356309009076555,0,0
1849,202504250320,1.1359299999999999,1.13458,1.13483,1.13509,2995,m5,1,,,1.1348665673305598,1.135599493028924,0,0
1850,202504250325,1.13507,1.13449,1.13464,1.13483,1508,m5,1,,,1.134825373270458,1.1355618658513191,0,0
1851,202504250330,1.13466,1.1338,1.1338,1.13464,1333,m5,1,,,1.1346389417667384,1.1354927730728361,0,0
1852,202504250335,1.13386,1.13285,1.13308,1.1338,2012,m5,1,,,1.1343554978091497,1.1353981545209602,0,0
1853,202504250340,1.13338,1.1328799999999999,1.13328,1.13308,1486,m5,1,,,1.1341599527529407,1.1353150896377853,0,0
1854,202504250345,1.13335,1.13279,1.13287,1.13328,1100,m5,1,,,1.1339254158887697,1.135219203769637,0,0
1855,202504250350,1.1333,1.13262,1.13301,1.13287,1246,m5,1,,,1.1337589766362661,1.1351325683276903,0,0
1856,202504250355,1.13322,1.1325,1.13258,1.13301,1583,m5,1,,,1.133544617247854,1.1350324676089574,0,0
1857,202504250400,1.1327,1.13155,1.13162,1.13258,1901,m5,1,1.0,,1.1331946868391534,1.1348986453497827,-1,1
1858,202504250405,1.1326,1.13156,1.13226,1.13162,1561,m5,1,,,1.1330247437774892,1.1347951690615559,0,0
1859,202504250410,1.13274,1.13224,1.13263,1.13226,1153,m5,1,,,1.132952972181582,1.1347102604709065,0,0
1860,202504250415,1.1328799999999999,1.13243,1.13279,1.13263,972,m5,1,,,1.13292334087584,1.1346349561387141,0,0
1861,202504250420,1.13316,1.1327099999999999,1.133,1.13279,923,m5,1,,,1.1329372788984144,1.1345708402117056,0,0
1862,202504250425,1.13337,1.133,1.13318,1.133,603,m5,1,,,1.1329814100077937,1.1345162974583054,0,0
1863,202504250430,1.13321,1.13278,1.13289,1.13318,928,m5,1,,,1.1329647900063766,1.1344525210873915,0,0
1864,202504250435,1.13319,1.1327099999999999,1.133,1.13289,855,m5,1,,,1.1329711918233991,1.1343955594761213,0,0
1865,202504250440,1.13327,1.13293,1.13314,1.133,778,m5,1,,,1.1330018842191447,1.1343463218496068,0,0
1866,202504250445,1.13334,1.1331,1.13325,1.13314,472,m5,1,,,1.1330469961793004,1.1343033288358968,0,0
1867,202504250450,1.13357,1.1332,1.13341,1.13325,680,m5,1,,,1.133112996873973,1.1342682963325283,0,0
1868,202504250455,1.13361,1.13331,1.13351,1.13341,615,m5,1,,,1.1331851792605234,1.1342385592214488,0,0
1869,202504250500,1.13378,1.13341,1.13366,1.13351,813,m5,1,,,1.1332715103040645,1.134215870624529,0,0
1870,202504250505,1.134,1.13354,1.1339299999999999,1.13366,599,m5,1,,,1.1333912357033253,1.1342046600118025,0,0
1871,202504250510,1.13406,1.1337599999999999,1.13397,1.1339299999999999,714,m5,1,,,1.133496465575448,1.1341954576583986,0,0
1872,202504250515,1.13418,1.13382,1.13414,1.13397,803,m5,1,,,1.1336134718344575,1.1341932828482653,0,0
1873,202504250520,1.13415,1.13337,1.13401,1.13414,1400,m5,1,,,1.133685567864556,1.1341860952855882,0,0
1874,202504250525,1.13405,1.13359,1.13359,1.13401,951,m5,1,,,1.1336681918891822,1.1341627189998789,0,0
1875,202504250530,1.13388,1.1334,1.13386,1.13359,990,m5,1,,,1.1337030660911491,1.1341508476665503,0,0
1876,202504250535,1.134,1.13363,1.13384,1.13386,912,m5,1,,,1.1337279631654855,1.1341386575619796,0,0
1877,202504250540,1.13385,1.13341,1.1336,1.13384,1498,m5,1,,,1.133704697135397,1.1341175337360196,0,0
1878,202504250545,1.13366,1.1327,1.1327099999999999,1.1336,1230,m5,1,,,1.1335238431107795,1.134062336334607,0,0
1879,202504250550,1.13336,1.13253,1.13293,1.1327099999999999,1530,m5,1,,,1.1334158716360923,1.1340179309881517,0,0
1880,202504250555,1.13323,1.13275,1.13313,1.13293,979,m5,1,,,1.1333638949749845,1.133983110165087,0,0
1881,202504250600,1.13327,1.13269,1.13284,1.13313,1763,m5,1,,,1.1332686413431692,1.1339382823154758,0,0
1882,202504250605,1.13289,1.13216,1.13237,1.13284,1854,m5,1,,,1.1331052520080476,1.1338767810482022,0,0
1883,202504250610,1.1332,1.13232,1.13279,1.13237,2032,m5,1,,,1.1330479334611299,1.1338341621835668,0,0
1884,202504250615,1.13351,1.13269,1.1334899999999999,1.13279,1801,m5,1,,,1.1331283091954698,1.1338206656273484,0,0
1885,202504250620,1.13375,1.13336,1.13369,1.1334899999999999,1376,m5,1,,,1.1332304347962936,1.1338155414850994,0,0
1886,202504250625,1.1342,1.13366,1.13408,1.13369,1342,m5,1,,,1.1333849011969674,1.1338259124072525,0,0
1887,202504250630,1.13487,1.13405,1.13487,1.13408,2234,m5,1,,,1.1336549191611553,1.1338668570187327,0,0
1888,202504250635,1.13535,1.13479,1.13535,1.13487,1606,m5,1,,,1.133963115677309,1.1339250194885862,0,0
1889,202504250640,1.13575,1.13468,1.13469,1.13535,1828,m5,1,,,1.1340952764632526,1.133955018724328,0,0
1890,202504250645,1.13491,1.1344,1.13444,1.13469,928,m5,1,,,1.1341579534699338,1.1339740375978837,0,0
1891,202504250650,1.13475,1.13425,1.13464,1.13444,1197,m5,1,,,1.1342455982935822,1.1340001537705158,0,0
1892,202504250655,1.13476,1.13416,1.13417,1.13464,1461,m5,1,,,1.1342318531492945,1.1340068144069662,0,0
1893,202504250700,1.13535,1.13417,1.13519,1.13417,1921,m5,1,,,1.1344060616676046,1.1340532138419872,0,0
1894,202504250705,1.1356,1.1348,1.13486,1.13519,1591,m5,1,,,1.1344885959098583,1.1340848525148506,0,0
1895,202504250710,1.13618,1.13478,1.13615,1.13486,3991,m5,1,,,1.1347906693807932,1.1341658386907387,0,0
1896,202504250715,1.13683,1.13595,1.13651,1.13615,3727,m5,1,,,1.1351032749479215,1.1342577665852196,0,0
1897,202504250720,1.1365399999999999,1.13563,1.13626,1.13651,2711,m5,1,,,1.135313588593754,1.134336285542662,0,0
1898,202504250725,1.13645,1.13568,1.1359299999999999,1.13626,2278,m5,1,,,1.1354256633948896,1.134398784148832,0,0
1899,202504250730,1.13674,1.13558,1.1365,1.1359299999999999,2264,m5,1,,,1.1356209973230915,1.1344811847704466,0,0
1900,202504250735,1.13656,1.13613,1.13644,1.1365,1862,m5,1,,,1.1357699069007114,1.1345580010539584,0,0
1901,202504250740,1.13676,1.13609,1.13659,1.13644,1483,m5,1,,1.0,1.1359190147369458,1.1346376872871367,1,-1
1902,202504250745,1.13662,1.13606,1.1365399999999999,1.13659,1807,m5,1,,,1.1360319211484102,1.1347122877856803,0,0
1903,202504250750,1.13662,1.13584,1.13616,1.1365399999999999,1732,m5,1,,,1.1360552082123359,1.1347690608136929,0,0
1904,202504250755,1.13642,1.13595,1.13598,1.13616,1505,m5,1,,,1.1360415339919112,1.1348165486249207,0,0
1905,202504250800,1.13644,1.13574,1.13607,1.13598,1402,m5,1,,,1.1360467096297455,1.134865703580806,0,0
1906,202504250805,1.13616,1.13559,1.13575,1.13607,1134,m5,1,,,1.135992762424337,1.134900381871755,0,0
1907,202504250810,1.13578,1.13513,1.13563,1.13575,1762,m5,1,,,1.1359268056199123,1.1349289943473724,0,0
1908,202504250815,1.13572,1.13503,1.13505,1.13563,1633,m5,1,,,1.1357673864162918,1.134933739667083,0,0
1909,202504250820,1.1354,1.13495,1.13502,1.13505,1055,m5,1,,,1.135631497976966,1.1349371224252367,0,0
1910,202504250825,1.13519,1.13482,1.13503,1.13502,1202,m5,1,,,1.1355221347084266,1.1349407646830707,0,0
1911,202504250830,1.13538,1.13468,1.13516,1.13503,1106,m5,1,,,1.135456292034167,1.1349493621464797,0,0
1912,202504250835,1.13518,1.13492,1.13508,1.13516,1092,m5,1,,,1.135387875300682,1.1349544851995588,0,0
1913,202504250840,1.13534,1.13489,1.13489,1.13508,932,m5,1,,,1.13529735251874,1.1349519563682033,0,0
1914,202504250845,1.13502,1.13399,1.13421,1.13489,1180,m5,1,,,1.1350996520607872,1.1349228600400385,0,0
1915,202504250850,1.1345399999999999,1.13408,1.13424,1.13421,1296,m5,1,,,1.1349433516860987,1.134896081214939,0,0
1916,202504250855,1.13516,1.13418,1.13504,1.13424,1641,m5,1,,,1.134960924106808,1.134901725088863,0,0
1917,202504250900,1.13555,1.13496,1.13505,1.13504,1902,m5,1,,,1.134977119723752,1.1349075397912605,0,0
1918,202504250905,1.13548,1.1347099999999999,1.13544,1.13505,1696,m5,1,,,1.1350612797739787,1.13492842058376,0,0
1919,202504250910,1.1358,1.13524,1.1358,1.13544,1500,m5,1,,,1.1351955925423463,1.1349626001687105,0,0
1920,202504250915,1.13595,1.13554,1.13558,1.1358,1051,m5,1,,,1.1352654848073742,1.1349868119268003,0,0
1921,202504250920,1.1360999999999999,1.1354899999999999,1.13588,1.13558,1099,m5,1,,,1.135377214842397,1.135021838910063,0,0
1922,202504250925,1.13609,1.1352,1.1354,1.13588,1308,m5,1,,,1.135381357598325,1.1350366687567273,0,0
1923,202504250930,1.13591,1.1351499999999999,1.1352,1.1354,1004,m5,1,,,1.1353483834895386,1.1350430739035222,0,0
1924,202504250935,1.13583,1.13514,1.13573,1.1352,999,m5,1,,,1.1354177683096225,1.1350700121818154,0,0
1925,202504250940,1.13575,1.13512,1.13562,1.13573,1221,m5,1,,,1.1354545377078729,1.135091580331548,0,0
1926,202504250945,1.1357599999999999,1.13507,1.13518,1.13562,1129,m5,1,,,1.135404621760987,1.1350950477695265,0,0
1927,202504250950,1.13553,1.13493,1.135,1.13518,1318,m5,1,,,1.1353310541680801,1.1350913204060158,0,0
1928,202504250955,1.13508,1.13449,1.13463,1.135,1273,m5,1,,,1.1352035897738837,1.1350732294097015,0,0
1929,202504251000,1.13513,1.13462,1.13498,1.13463,1362,m5,1,,,1.135162937087723,1.135069573354419,0,0
1930,202504251005,1.13516,1.13485,1.13499,1.13498,1072,m5,1,,,1.1351314939808643,1.1350664528307162,0,0
1931,202504251010,1.13514,1.13481,1.13483,1.13499,792,m5,1,,,1.1350766768934344,1.1350571801706881,0,0
1932,202504251015,1.13514,1.13422,1.13426,1.13483,2178,m5,1,,,1.1349281901855373,1.13502591820321,0,0
1933,202504251020,1.13458,1.13341,1.13408,1.13426,2786,m5,1,1.0,,1.1347739737881668,1.1349888233717118,-1,1
1934,202504251025,1.13439,1.13377,1.1343,1.13408,1428,m5,1,,,1.1346877967357727,1.1349618106904682,0,0
1935,202504251030,1.13524,1.13428,1.13516,1.1343,1707,m5,1,,,1.1347736518747231,1.1349695828202537,0,0
1936,202504251035,1.13564,1.13507,1.13545,1.13516,1430,m5,1,,,1.1348966242611371,1.1349884227096554,0,0
1937,202504251040,1.13574,1.13536,1.13568,1.13545,1177,m5,1,,,1.1350390562136576,1.1350155433877083,0,0
1938,202504251045,1.13596,1.13559,1.13567,1.13568,976,m5,1,,,1.13515377326572,1.1350412083528962,0,0
1939,202504251050,1.13573,1.1349,1.13533,1.13567,1286,m5,1,,,1.1351858144901346,1.1350525335155277,0,0
1940,202504251055,1.13569,1.13521,1.1356,1.13533,1424,m5,1,,,1.1352611209464738,1.1350740027894286,0,0
1941,202504251100,1.13583,1.13516,1.13533,1.1356,1224,m5,1,,,1.1352736444107512,1.1350840418957255,0,0
1942,202504251105,1.13558,1.13512,1.13557,1.13533,1158,m5,1,,,1.1353275272451602,1.1351030990762854,0,0
1943,202504251110,1.13597,1.13539,1.13587,1.13557,950,m5,1,,,1.135426158655131,1.1351331736223134,0,0
1944,202504251115,1.13588,1.13545,1.13567,1.13587,759,m5,1,,,1.1354704934451074,1.1351542256371245,0,0
1945,202504251120,1.1365399999999999,1.13565,1.13651,1.13567,1192,m5,1,,1.0,1.135659494636906,1.1352073932591982,1,-1
1946,202504251125,1.13667,1.13636,1.13648,1.13651,866,m5,1,,,1.1358086774301956,1.1352572994058963,0,0
1947,202504251130,1.13648,1.13615,1.13622,1.13648,1089,m5,1,,,1.135883463351978,1.1352950523703709,0,0
1948,202504251135,1.1365399999999999,1.13606,1.13643,1.13622,855,m5,1,,,1.1359828336516185,1.1353395601205525,0,0
1949,202504251140,1.1365,1.1360999999999999,1.13631,1.13643,760,m5,1,,,1.1360423184422332,1.1353776165864133,0,0
1950,202504251145,1.13635,1.13574,1.13583,1.13631,1004,m5,1,,,1.1360037150891,1.1353953571124362,0,0
1951,202504251150,1.13608,1.13552,1.13558,1.13583,1128,m5,1,,,1.135926675981991,1.1354025980099878,0,0
1952,202504251155,1.13558,1.13457,1.13491,1.13558,2767,m5,1,,,1.135741825803447,1.1353832804409687,0,0
1953,202504251200,1.13552,1.13491,1.13547,1.13491,1369,m5,1,,,1.135692402930093,1.1353866812079896,0,0
1954,202504251205,1.13588,1.13534,1.13571,1.13547,1110,m5,1,,,1.1356956023973488,1.1353993603763037,0,0
1955,202504251210,1.13596,1.13543,1.13574,1.13571,1081,m5,1,,,1.13570367468874,1.135412718792919,0,0
1956,202504251215,1.1358,1.13491,1.13523,1.13574,1184,m5,1,,,1.1356175520180598,1.1354055533500595,0,0
1957,202504251220,1.1357599999999999,1.13505,1.13575,1.13523,1830,m5,1,,,1.1356416334693218,1.135419061061822,0,0
1958,202504251225,1.13578,1.13525,1.13533,1.13575,1039,m5,1,,,1.1355849728385359,1.1354155684711624,0,0
1959,202504251230,1.13578,1.13513,1.13577,1.13533,928,m5,1,,,1.1356186141406202,1.135429467746803,0,0
1960,202504251235,1.13587,1.13556,1.13575,1.13577,969,m5,1,,,1.1356425024786891,1.1354420376390855,0,0
1961,202504251240,1.13588,1.13556,1.13583,1.13575,901,m5,1,,,1.1356765929371093,1.1354572518493173,0,0
1962,202504251245,1.13604,1.13547,1.13547,1.13583,832,m5,1,,,1.1356390305849076,1.1354577517767952,0,0
1963,202504251250,1.13563,1.13517,1.13539,1.13547,1073,m5,1,,,1.1355937522967425,1.135455094844372,0,0
1964,202504251255,1.13543,1.13496,1.13523,1.13539,1068,m5,1,,,1.1355276155155167,1.135446267595573,0,0
1965,202504251300,1.13537,1.13503,1.13528,1.13523,1559,m5,1,,,1.1354825945126954,1.1354397472977074,0,0
1966,202504251305,1.13534,1.13433,1.13506,1.13528,2015,m5,1,,,1.1354057591467508,1.135424855246817,0,0
1967,202504251310,1.13514,1.13464,1.13464,1.13506,1602,m5,1,,,1.135266530210978,1.1353940766096868,0,0
1968,202504251315,1.13493,1.13425,1.13467,1.13464,1843,m5,1,,,1.1351580701726183,1.1353656814485227,0,0
1969,202504251320,1.13509,1.13451,1.13463,1.13467,1423,m5,1,,,1.1350620574139603,1.1353368311956396,0,0
1970,202504251325,1.13464,1.13337,1.13405,1.13463,2599,m5,1,,,1.1348780469750583,1.135286367227183,0,0
1971,202504251330,1.13416,1.1333,1.13357,1.13405,2852,m5,1,1.0,,1.1346402202523205,1.1352190587084698,-1,1
1972,202504251335,1.13381,1.1333,1.13373,1.13357,1726,m5,1,,,1.1344747256609893,1.1351606642493142,0,0
1973,202504251340,1.13407,1.1334,1.13405,1.13373,1874,m5,1,,,1.1343975028135367,1.1351171087885565,0,0
1974,202504251345,1.13453,1.13388,1.13443,1.13405,1707,m5,1,,,1.1344034113928938,1.135090163345868,0,0
1975,202504251350,1.13493,1.13417,1.13492,1.13443,2071,m5,1,,,1.1344973365941857,1.1350834902734812,0,0
1976,202504251355,1.13555,1.1349,1.13529,1.13492,1948,m5,1,,,1.1346414572134247,1.135091588694129,0,0
1977,202504251400,1.1360999999999999,1.13519,1.13604,1.13529,2248,m5,1,,,1.1348957377200746,1.1351287812943593,0,0
1978,202504251405,1.13632,1.13592,1.13609,1.13604,2412,m5,1,,,1.1351128763164247,1.1351664761455609,0,0
1979,202504251410,1.1371499999999999,1.1358,1.13646,1.13609,2346,m5,1,,,1.1353578078952564,1.135217202571225,0,0
1980,202504251415,1.13663,1.13578,1.13613,1.13646,1839,m5,1,,,1.1354982064597554,1.1352529985488242,0,0
1981,202504251420,1.13673,1.1357599999999999,1.13623,1.13613,2534,m5,1,,,1.135631259830709,1.1352913123312234,0,0
1982,202504251425,1.1369799999999999,1.13614,1.13696,1.13623,2269,m5,1,,,1.1358728489523984,1.1353567510633322,0,0
1983,202504251430,1.13743,1.13648,1.13723,1.13696,1824,m5,1,,,1.1361196036883259,1.1354302118059467,0,0
1984,202504251435,1.13786,1.13702,1.13783,1.13723,1658,m5,1,,,1.136430584835903,1.1355243211468902,0,0
1985,202504251440,1.13807,1.13687,1.1369,1.13783,1853,m5,1,,,1.136515933047557,1.1355782693372083,0,0
1986,202504251445,1.13737,1.1369,1.13703,1.1369,1992,m5,1,,,1.136609399766183,1.1356351999514354,0,0
1987,202504251450,1.13754,1.13677,1.13703,1.13703,2479,m5,1,,,1.136685872535968,1.1356898979925554,0,0
1988,202504251455,1.13753,1.13682,1.13683,1.13703,2556,m5,1,,,1.1367120775294284,1.1357346078752002,0,0
1989,202504251500,1.13686,1.1365399999999999,1.13663,1.13683,1460,m5,1,,,1.1366971543422597,1.135769721291859,0,0
1990,202504251505,1.13667,1.136,1.13612,1.13663,1839,m5,1,,,1.1365922171891214,1.135783457711786,0,0
1991,202504251510,1.13634,1.136,1.13611,1.13612,1287,m5,1,,,1.136504541336554,1.1357962632917158,0,0
1992,202504251515,1.13646,1.13578,1.13632,1.13611,1371,m5,1,,,1.1364709883662716,1.1358168019861583,0,0
1993,202504251520,1.13659,1.13596,1.13639,1.13632,1583,m5,1,,,1.1364562632087676,1.1358392803396422,0,0
1994,202504251525,1.13686,1.13626,1.13682,1.13639,1132,m5,1,,,1.1365223971708098,1.135877739934166,0,0
1995,202504251530,1.13756,1.13681,1.13704,1.13682,1240,m5,1,,,1.1366165067761171,1.135923318760277,0,0
1996,202504251535,1.13742,1.13702,1.13722,1.13704,1254,m5,1,,,1.136726232816823,1.135974169004972,0,0
1997,202504251540,1.13733,1.13711,1.1373199999999999,1.13722,1043,m5,1,,,1.1368341904864916,1.1360269466910515,0,0
1998,202504251545,1.13802,1.13725,1.13802,1.1373199999999999,944,m5,1,,,1.1370497922162204,1.1361051056443436,0,0
1999,202504251550,1.13822,1.13779,1.1381,1.13802,1058,m5,1,,,1.1372407390859984,1.136183336795546,0,0
2000,202504251555,1.13813,1.13777,1.13803,1.1381,1034,m5,1,,,1.1373842410703623,1.1362557549604266,0,0
2001,202504251600,1.13819,1.13778,1.13817,1.13803,904,m5,1,,,1.1375271063302963,1.1363308233933511,0,0
2002,202504251605,1.13863,1.13809,1.1385399999999999,1.13817,1040,m5,1,,1.0,1.137711268815697,1.1364174577700825,1,-1
2003,202504251610,1.13886,1.13808,1.1381999999999999,1.1385399999999999,940,m5,1,,,1.137800129031025,1.136487361386942,0,0
2004,202504251615,1.13821,1.13773,1.13777,1.1381999999999999,921,m5,1,,,1.137794651025384,1.1365376609403952,0,0
2005,202504251620,1.13786,1.13762,1.13767,1.13777,731,m5,1,,,1.1377719872025869,1.136582066393713,0,0
2006,202504251625,1.13801,1.13766,1.13792,1.13767,708,m5,1,,,1.1377988986202983,1.1366345343782733,0,0
2007,202504251630,1.13833,1.13788,1.13807,1.13792,815,m5,1,,,1.137848189780244,1.1366908271477527,0,0
2008,202504251635,1.1383,1.13802,1.13814,1.13807,439,m5,1,,,1.137901246183836,1.136747657455684,0,0
2009,202504251640,1.13814,1.13769,1.13775,1.13814,800,m5,1,,,1.137873746877684,1.1367869650064415,0,0
2010,202504251645,1.13784,1.13749,1.1378,1.13775,867,m5,1,,,1.1378603383544685,1.1368266918689338,0,0
2011,202504251650,1.1378,1.13746,1.13752,1.1378,509,m5,1,,,1.1377984586536563,1.1368538804230932,0,0
2012,202504251655,1.13756,1.13682,1.13685,1.13752,1057,m5,1,,,1.1376260116257189,1.1368537282496385,0,0
2013,202504251700,1.13735,1.13685,1.13691,1.13685,983,m5,1,,,1.1374958276937701,1.1368559349849467,0,0
2014,202504251705,1.13721,1.13689,1.1372,1.13691,701,m5,1,,,1.1374420408403574,1.136869427730635,0,0
2015,202504251710,1.13727,1.13679,1.1371499999999999,1.1372,781,m5,1,,,1.137388942505747,1.1368804305647278,0,0
2016,202504251715,1.13722,1.13688,1.13713,1.1371499999999999,983,m5,1,,,1.1373418620501567,1.136890217601405,0,0
2017,202504251720,1.13716,1.1365,1.13656,1.13713,791,m5,1,,,1.1371997053137646,1.136877267891546,0,0
2018,202504251725,1.13672,1.1365,1.13664,1.13656,700,m5,1,,,1.1370979407112618,1.136867963268348,0,0
2019,202504251730,1.13696,1.13659,1.13684,1.13664,592,m5,1,,,1.1370510424001232,1.1368668666695894,0,0
2020,202504251735,1.13756,1.13673,1.13753,1.13684,1249,m5,1,,,1.1371381256001007,1.136892871898233,0,0
