,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,MediaPositionSell,MediaPositionBuy,rsi,volume_climax,climax_type,regression_line_1,regression_line_2,regression_line_3,regression_line_4,regression_line_5,regression_line_6,regression_line_7,regression_line_8,regression_line_9,regression_line_10,regression_line_11,regression_line_12,regression_line_13,regression_line_14,regression_line_15,regression_section,regression_trend,buy,sell
1360,202505141050,1.12343,1.1227,1.12337,1.12279,1035,m5,1,,,0,1.12337,1683.0,0.0007299999999998974,0.000622857142857179,1.1230264691271787,1.121641391666054,0,1,36.55462184874157,0,0,,,,,,,,,,,,,,,1.1236326300329307,15,bearish,0,0
1361,202505141055,1.12379,1.12307,1.12309,1.12337,1090,m5,1,,,0,1.12309,1615.9,0.0007200000000000539,0.000622857142857179,1.123028960533956,1.1216700769795973,0,1,41.03773584905695,0,0,,,,,,,,,,,,,,,1.1235736957011884,15,bearish,0,0
1362,202505141100,1.12347,1.12282,1.12318,1.12309,1142,m5,1,,,0,1.12318,1526.4,0.0006500000000000394,0.0006085714285714662,1.1230348836502715,1.121699976445348,0,1,39.32038834951671,0,0,,,,,,,,,,,,,,,1.123514761369446,15,bearish,0,0
1363,202505141105,1.12344,1.12245,1.12249,1.12318,1286,m5,1,,,0,1.12249,1470.1,0.0009900000000000464,0.000634285714285746,1.1230135156639862,1.1217156204761332,0,1,25.670498084293342,0,0,,,,,,,,,,,,,,,1.1234558270377035,15,bearish,0,0
1364,202505141110,1.123,1.12243,1.12266,1.12249,1330,m5,1,,,0,1.12266,1429.45,0.0005699999999999594,0.0006535714285714597,1.1229996523046142,1.1217343210607642,0,1,35.59322033898496,0,0,,,,,,,,,,,,,,,1.1233968927059612,15,bearish,0,0
1365,202505141115,1.12268,1.12154,1.12158,1.12266,1278,m5,1,,,0,1.12158,1400.75,0.0011399999999999189,0.0007057142857143095,1.1229439796652176,1.1217312651981748,0,1,24.778761061950377,0,0,,,,,,,,,,,,,,,1.123337958374219,15,bearish,0,0
1366,202505141120,1.12214,1.1215,1.12208,1.12158,1063,m5,1,,,0,1.12208,1345.9,0.0006399999999999739,0.0007064285714285841,1.1229100981097189,1.121738170837815,0,1,39.52802359882092,0,0,,,,,,,,,,,,,,,1.1232790240424766,15,bearish,0,0
1367,202505141125,1.12239,1.12192,1.12205,1.12208,1229,m5,1,,,0,1.12205,1310.1,0.00046999999999997044,0.0006828571428571438,1.1228763687720829,1.1217443456727096,0,1,26.760563380283344,0,0,,,,,,,,,,,,,,,1.1232200897107343,15,bearish,0,0
1368,202505141130,1.12239,1.12205,1.12226,1.12205,1442,m5,1,,,0,1.12226,1280.9,0.00034000000000000696,0.0006592857142857035,1.1228521974476875,1.1217545566494875,0,1,35.01805054151916,0,0,,,,,,,,,,,,,,,1.1231611553789917,15,bearish,0,0
1369,202505141135,1.12248,1.12217,1.12243,1.12226,1080,m5,1,,,0,1.12243,1266.05,0.00031000000000003247,0.0006528571428571217,1.1228356406850333,1.1217679317653393,0,1,36.84210526315748,0,0,,,,,,,,,,,,,,,1.1231022210472494,15,bearish,0,0
1370,202505141140,1.12259,1.12215,1.12245,1.12243,1001,m5,1,,,0,1.12245,1242.55,0.00043999999999999595,0.0006178571428571303,1.1228205175209143,1.121781438067016,0,1,49.08256880733847,0,0,,,,,,,,,,,,,,,1.1230432867155071,15,bearish,0,0
1371,202505141145,1.12273,1.12234,1.12248,1.12245,1216,m5,1,,,0,1.12248,1234.15,0.0003900000000001125,0.0005985714285714165,1.1228071638926431,1.12179527097658,0,1,45.58823529411556,0,0,,,,,,,,,,,,,,,1.1229843523837648,15,bearish,0,0
1372,202505141150,1.12255,1.12178,1.12182,1.12248,1265,m5,1,,,0,1.12182,1238.1,0.0007699999999999374,0.0006314285714285685,1.1227684515831275,1.121795760660212,0,1,57.40740740740919,0,0,,,,,,,,,,,,,,,1.1229254180520225,15,bearish,0,0
1373,202505141155,1.12192,1.12132,1.12173,1.12182,2318,m5,1,,,0,1.12173,1291.95,0.0005999999999999339,0.0006257142857142771,1.1227277279916323,1.1217944584689206,0,1,35.537190082640834,0,0,,,,,,,,,,,,,,,1.12286648372028,15,bearish,0,0
1374,202505141200,1.1224399999999999,1.12164,1.12218,1.12173,1931,m5,1,,,0,1.12218,1318.8,0.0007999999999999119,0.0006307142857142781,1.1227062484625487,1.1218020929546846,0,1,53.987730061348515,0,0,,,,,,,,,,,,,,,1.1228075493885377,15,bearish,0,0
1375,202505141205,1.12222,1.1212,1.12137,1.12218,1885,m5,1,,,0,1.12137,1343.05,0.0010200000000000209,0.0006521428571428471,1.1226538465620566,1.1217935366585523,0,1,30.04484304932565,0,0,,,,,,,,,,,,,,,1.1227486150567954,15,bearish,0,0
1376,202505141210,1.12142,1.12101,1.12123,1.12137,1434,m5,1,,,0,1.12123,1329.5,0.00041000000000002146,0.0006349999999999888,1.122598009441976,1.1217823775167988,0,1,22.72727272727043,0,0,,,,,,,,,,,,,,,1.122689680725053,15,bearish,0,0
1377,202505141215,1.1216599999999999,1.12093,1.12165,1.12123,1832,m5,1,,,0,1.12165,1356.55,0.0007299999999998974,0.0006164285714285496,1.1225608326011143,1.1217797561798326,0,1,34.615384615387256,0,0,,,,,,,,,,,,,,,1.1226307463933107,15,bearish,0,0
1378,202505141220,1.12229,1.12145,1.12221,1.12165,1689,m5,1,,,0,1.12221,1387.7,0.0008399999999999519,0.0006357142857142632,1.1225470744598942,1.12178827585944,0,1,45.68690095846668,0,0,,,,,,,,,,,,,,,1.1225718120615682,15,bearish,0,0
1379,202505141225,1.12264,1.12217,1.12247,1.12221,2026,m5,1,,,0,1.12247,1428.6,0.0004700000000001925,0.00058785714285714,1.1225440519320553,1.121801775347372,0,1,61.90476190476113,0,0,,,,,,,,,,,,,,,1.1225128777298259,15,bearish,0,0
1380,202505141230,1.12323,1.12241,1.12271,1.12247,1884,m5,1,,,0,1.12271,1471.05,0.0008200000000000429,0.0006007142857142878,1.1225505596994259,1.1218197599939586,0,1,67.01388888889113,0,0,,,,,,,,,,,,,,,1.1224539433980836,15,bearish,0,0
1381,202505141235,1.12299,1.12184,1.12211,1.12271,2289,m5,1,,,0,1.12211,1531.0,0.0011499999999999844,0.0006492857142857174,1.122533282848468,1.1218255073208108,0,1,48.84488448844872,0,0,,,,,,,,,,,,,,,1.1223950090663413,15,bearish,0,0
1382,202505141240,1.123,1.12205,1.12298,1.12211,1702,m5,1,,,0,1.12298,1559.0,0.0009500000000000064,0.0006928571428571459,1.122550801168136,1.121848368561983,0,1,76.05177993527283,0,0,,,,,,,,,,,,,,,1.122336074734599,15,bearish,0,0
1383,202505141245,1.12357,1.12276,1.12313,1.12298,1915,m5,1,,,0,1.12313,1590.45,0.0008099999999999774,0.0007285714285714276,1.1225735148478169,1.12187374740234,0,1,80.64516129031958,0,0,,,,,,,,,,,,,,,1.1222771404028566,15,bearish,0,0
1384,202505141250,1.12331,1.12252,1.12264,1.12313,1677,m5,1,,,0,1.12264,1607.8,0.0007900000000000684,0.0007535714285714328,1.1225761221086867,1.1218889207211054,0,1,65.61514195583612,0,0,,,,,,,,,,,,,,,1.122218206071114,15,bearish,0,0
1385,202505141255,1.12297,1.12247,1.12253,1.12264,1905,m5,1,,,0,1.12253,1639.15,0.0004999999999999449,0.0007614285714285637,1.1225743133985422,1.1219016153602912,0,1,55.88235294117767,0,0,,,,,,,,,,,,,,,1.1221592717393718,15,bearish,0,0
1386,202505141300,1.12258,1.12176,1.12176,1.12253,2175,m5,1,,,0,1.12176,1694.75,0.0008199999999998209,0.0007649999999999839,1.1225423795397758,1.1218988110957309,0,1,39.009287925696995,0,0,,,,,,,,,,,,,,,1.1221003374076295,15,bearish,0,0
1387,202505141305,1.12198,1.12142,1.1218,1.12176,2199,m5,1,,,0,1.1218,1743.25,0.0005599999999998939,0.0007621428571428382,1.1225132666166473,1.1218968544403698,0,1,34.98349834983121,0,0,,,,,,,,,,,,,,,1.1220414030758872,15,bearish,0,0
1388,202505141310,1.12182,1.12111,1.12135,1.1218,1811,m5,1,,,0,1.12135,1761.7,0.0007099999999999884,0.0007557142857142722,1.1224676483179552,1.1218860256395704,0,1,36.80555555555572,0,0,,,,,,,,,,,,,,,1.1219824687441449,15,bearish,0,0
1389,202505141315,1.12194,1.12102,1.12193,1.12135,1617,m5,1,,,0,1.12193,1788.55,0.0009200000000000319,0.0007485714285714159,1.1224465640701922,1.121886896418985,0,1,29.72972972972532,0,0,,,,,,,,,,,,,,,1.1219235344124023,15,bearish,0,0
1390,202505141320,1.12265,1.12192,1.12264,1.12193,1384,m5,1,,,0,1.12264,1807.7,0.0007299999999998974,0.0007714285714285499,1.1224541497929297,1.1219018093611832,0,1,42.22222222222301,0,0,,,,,,,,,,,,,,,1.12186460008066,15,bearish,0,0
1391,202505141325,1.12279,1.12203,1.12212,1.12264,1911,m5,1,,,0,1.12212,1842.45,0.0007599999999998719,0.0007735714285714053,1.1224410458794813,1.1219061299678925,0,1,41.82389937106732,0,0,,,,,,,,,,,,,,,1.1218056657489177,15,bearish,0,0
1392,202505141330,1.12274,1.12204,1.1222699999999999,1.12212,2468,m5,1,,,0,1.1222699999999999,1902.6,0.000700000000000145,0.000763571428571419,1.1224343381979331,1.121913335315063,0,1,45.962732919251785,0,0,,,,,,,,,,,,,,,1.1217467314171754,15,bearish,0,0
1393,202505141335,1.12308,1.12206,1.1229,1.1222699999999999,2507,m5,1,,,0,1.1229,1912.05,0.0010200000000000209,0.000802857142857121,1.1224525994450731,1.1219328732296163,0,1,68.50649350649368,0,0,,,,,,,,,,,,,,,1.121687797085433,15,bearish,0,0
1394,202505141340,1.12317,1.12277,1.1228799999999999,1.1229,2144,m5,1,,,0,1.1228799999999999,1922.7,0.00039999999999995595,0.0007728571428571149,1.1224693602511486,1.1219516282151685,0,1,67.64705882352855,0,0,,,,,,,,,,,,,,,1.1216288627536906,15,bearish,0,0
1395,202505141345,1.12344,1.12282,1.12326,1.1228799999999999,2357,m5,1,,1.0,0,1.12313,1946.3,0.0006200000000000649,0.0007349999999999778,1.1225003657314958,1.1219775365673434,0,1,81.93979933109838,0,0,,,,,,,,,,,,,,,1.1215699284219482,15,bearish,0,0
1396,202505141350,1.12349,1.12295,1.12323,1.12326,2370,m5,1,,,0,1.12323,1993.1,0.000540000000000207,0.0007057142857142777,1.1225289788400645,1.1220023378234356,0,1,76.63934426228974,0,0,,,,,,,,,,,,,,,1.121510994090206,15,bearish,0,0
1397,202505141355,1.12329,1.12148,1.1219999999999999,1.12323,3047,m5,1,,,0,1.1219999999999999,2053.85,0.0018099999999998673,0.0007771428571428414,1.1225082345718267,1.1220022915299024,0,1,39.189189189186955,0,0,,,,,,,,,,,,,,,1.1214520597584636,15,bearish,0,0
1398,202505141400,1.12204,1.1208,1.12096,1.1219999999999999,2895,m5,1,,,0,1.12096,2114.15,0.0012399999999999078,0.000809285714285687,1.1224475194905785,1.1219816520936665,0,1,33.33333333333333,0,0,,,,,,,,,,,,,,,1.1213931254267213,15,bearish,0,0
1399,202505141405,1.12175,1.12093,1.12146,1.12096,2595,m5,1,,,0,1.12146,2142.6,0.0008200000000000429,0.0008321428571428369,1.122408793236046,1.1219713223492374,0,1,39.42558746736383,0,0,,,,,,,,,,,,,,,1.1213341910949788,15,bearish,0,0
1400,202505141410,1.1218299999999999,1.12121,1.12168,1.12146,1790,m5,1,,,0,1.12168,2137.9,0.0006199999999998429,0.0008178571428571242,1.1223802131091423,1.1219655535898465,0,1,32.163742690059536,0,0,,,,,,,,,,,,,,,1.1212752567632365,15,bearish,0,0
1401,202505141415,1.12198,1.12057,1.12088,1.12168,2333,m5,1,,,0,1.12088,2140.1,0.0014099999999999113,0.0008785714285714111,1.1223213812225092,1.1219440574791564,0,1,26.19047619047872,0,0,,,,,,,,,,,,,,,1.1212163224314942,15,bearish,0,0
1402,202505141420,1.12111,1.12024,1.12031,1.12088,2036,m5,1,,,0,1.12031,2156.8,0.0008700000000001484,0.000889999999999994,1.1222425035275088,1.1219116999053116,0,1,16.400911161731997,0,0,,,,,,,,,,,,,,,1.1211573880997519,15,bearish,0,0
1403,202505141425,1.12132,1.12031,1.12131,1.12031,1836,m5,1,,,0,1.12131,2152.85,0.0010100000000001774,0.0008964285714285758,1.1222059347617241,1.1218997850557015,0,1,32.089552238807556,0,0,,,,,,,,,,,,,,,1.1210984537680095,15,bearish,0,0
1404,202505141430,1.12142,1.12053,1.12077,1.12131,2365,m5,1,,,0,1.12077,2187.25,0.0008900000000000574,0.0009078571428571587,1.1221496235945976,1.1218774130744005,0,1,36.8308351177752,0,0,,,,,,,,,,,,,,,1.121039519436267,15,bearish,0,0
1405,202505141435,1.12098,1.12038,1.1207,1.12077,2177,m5,1,,,0,1.1207,2200.85,0.000600000000000156,0.0008964285714286076,1.1220927756104957,1.1218540979640161,0,1,46.48648648648771,0,0,,,,,,,,,,,,,,,1.1209805851045247,15,bearish,0,0
1406,202505141440,1.12138,1.12059,1.12132,1.1207,2136,m5,1,,,0,1.12132,2198.9,0.0007900000000000684,0.0009028571428571734,1.1220624706845939,1.1218435217667089,0,1,48.16753926701841,0,0,,,,,,,,,,,,,,,1.1209216507727824,15,bearish,0,0
1407,202505141445,1.12214,1.12125,1.12214,1.12132,1796,m5,1,,,0,1.12214,2178.75,0.0008899999999998354,0.0008935714285714459,1.122065511049904,1.1218493926228137,0,1,55.20361990950108,0,0,,,,,,,,,,,,,,,1.12086271644104,15,bearish,0,0
1408,202505141450,1.12236,1.12102,1.12143,1.12214,2386,m5,1,,,0,1.12143,2207.5,0.0013400000000001189,0.0009607142857143147,1.122040589047947,1.1218410878184013,0,1,56.351039260967745,0,0,,,,,,,,,,,,,,,1.1208037821092978,15,bearish,0,0
1409,202505141455,1.12155,1.12115,1.12118,1.12143,2335,m5,1,,,0,1.12118,2243.4,0.00039999999999995595,0.0009450000000000212,1.1220068404578314,1.121827996970512,0,1,60.847880299254136,0,0,,,,,,,,,,,,,,,1.1207448477775555,15,bearish,0,0
1410,202505141500,1.12149,1.12055,1.12064,1.12118,2535,m5,1,,,0,1.12064,2300.95,0.0009400000000001629,0.0009735714285714467,1.1219532388712499,1.1218044722780267,0,1,40.56338028169012,0,0,,,,,,,,,,,,,,,1.120685913445813,15,bearish,0,0
1411,202505141505,1.12141,1.12046,1.1209,1.12064,2161,m5,1,,,0,1.1209,2313.45,0.0009500000000000064,0.0009121428571428851,1.1219119353861027,1.1217865619358875,0,1,51.987767584097504,0,0,,,,,,,,,,,,,,,1.1206269791140706,15,bearish,0,0
1412,202505141510,1.12093,1.12035,1.12046,1.1209,2442,m5,1,,,0,1.12046,2312.15,0.0005800000000000249,0.0008650000000000364,1.1218549967435105,1.1217602933827018,0,1,46.70329670329613,0,0,,,,,,,,,,,,,,,1.1205680447823283,15,bearish,0,0
1413,202505141515,1.12059,1.1202,1.12031,1.12046,1694,m5,1,,,0,1.12031,2271.5,0.00038999999999989043,0.0008342857142857398,1.121794408635922,1.1217315747018561,0,1,34.069400630910394,0,0,,,,,,,,,,,,,,,1.120509110450586,15,bearish,0,0
1414,202505141520,1.12074,1.12003,1.12019,1.12031,1709,m5,1,,,0,1.12019,2249.75,0.0007099999999999884,0.0008407142857143216,1.1217314906501996,1.1217010484701362,0,1,10.52631578947178,0,0,,,,,,,,,,,,,,,1.1204501761188437,15,bearish,0,0
1415,202505141525,1.12083,1.12013,1.12081,1.12019,1769,m5,1,,,0,1.12081,2220.35,0.0006999999999999229,0.0007900000000000367,1.1216953537619565,1.121683403945975,0,1,36.97478991596874,0,0,,,,,,,,,,,,,,,1.1203912417871011,15,bearish,0,0
1416,202505141530,1.12094,1.12045,1.12047,1.12081,1423,m5,1,,,0,1.12047,2173.0,0.0004900000000001015,0.0007628571428571762,1.1216473006732524,1.1216593761450646,1,0,35.62753036437253,0,0,,,,,,,,,,,,,,,1.1203323074553588,15,bearish,0,0
1417,202505141535,1.12057,1.12005,1.1201699999999999,1.12047,1414,m5,1,,,0,1.1201699999999999,2091.35,0.000520000000000076,0.000727857142857169,1.121589367313517,1.1216298835481326,1,0,39.46188340806827,0,0,,,,,,,,,,,,,,,1.1202733731236165,15,bearish,0,0
1418,202505141540,1.12054,1.11998,1.12016,1.1201699999999999,1641,m5,1,,,0,1.12016,2028.65,0.000560000000000116,0.0007042857142857446,1.1215333136933792,1.121600776943219,1,0,31.313131313133127,0,0,,,,,,,,,,,,,,,1.1202144387918742,15,bearish,0,0
1419,202505141545,1.1201699999999999,1.11974,1.11986,1.12016,1432,m5,1,,,0,1.11986,1970.5,0.00042999999999993044,0.0006921428571428713,1.1214676935485408,1.1215663061126604,1,0,33.695652173915406,0,0,,,,,,,,,,,,,,,1.120155504460132,15,bearish,0,0
1420,202505141550,1.12035,1.11978,1.12031,1.11986,1383,m5,1,,,0,1.12031,1950.15,0.0005699999999999594,0.0006764285714285778,1.1214222938015392,1.121541428763895,1,0,50.0,0,0,,,,,,,,,,,,,,,1.1200965701283894,15,bearish,0,0
1421,202505141555,1.12055,1.12011,1.12051,1.12031,1303,m5,1,,,0,1.12051,1898.65,0.00043999999999999595,0.0006442857142857321,1.1213865175740279,1.1215210044319366,1,0,57.20720720720477,0,0,,,,,,,,,,,,,,,1.120037635796647,15,bearish,0,0
1422,202505141600,1.12079,1.1204,1.12077,1.12051,1022,m5,1,,,0,1.12077,1847.95,0.00038999999999989043,0.000576428571428573,1.121362340414262,1.1215061330570468,1,0,48.92473118279461,0,0,,,,,,,,,,,,,,,1.1199787014649047,15,bearish,0,0
1423,202505141605,1.12132,1.12075,1.12108,1.12077,1105,m5,1,,,0,1.12108,1811.4,0.0005700000000001815,0.0005885714285714462,1.1213512682411537,1.1214976947786894,1,0,66.66666666666666,0,0,,,,,,,,,,,,,,,1.1199197671331624,15,bearish,0,0
1424,202505141610,1.12111,1.12048,1.12049,1.12108,1029,m5,1,,,0,1.12049,1744.6,0.0006300000000001305,0.0005664285714285867,1.1213174930160104,1.121477740426636,1,0,57.54716981132342,0,0,,,,,,,,,,,,,,,1.1198608328014201,15,bearish,0,0
1425,202505141615,1.12058,1.12033,1.12045,1.12049,863,m5,1,,,0,1.12045,1678.9,0.00024999999999986144,0.0005164285714285764,1.1212834736820492,1.121457389131059,1,0,56.74418604650903,0,0,,,,,,,,,,,,,,,1.1198018984696776,15,bearish,0,0
1426,202505141620,1.1208,1.12032,1.12032,1.12045,926,m5,1,,,0,1.12032,1618.4,0.00048000000000003595,0.00050928571428572,1.1212456904004002,1.1214348665740084,1,0,61.61616161615867,0,0,,,,,,,,,,,,,,,1.1197429641379353,15,bearish,0,0
1427,202505141625,1.12033,1.11993,1.1201699999999999,1.12032,1185,m5,1,,,0,1.1201699999999999,1587.85,0.00039999999999995595,0.0005100000000000104,1.1212035064631298,1.1214098197111568,1,0,45.83333333333333,0,0,,,,,,,,,,,,,,,1.119684029806193,15,bearish,0,0
1428,202505141630,1.12036,1.11987,1.12036,1.1201699999999999,1099,m5,1,,,0,1.12036,1523.5,0.0004900000000001015,0.0004942857142857328,1.1211704277783012,1.121389031202025,1,0,45.508982035933315,0,0,,,,,,,,,,,,,,,1.1196250954744507,15,bearish,0,0
1429,202505141635,1.1206099999999999,1.12027,1.12042,1.12036,799,m5,1,,,0,1.12042,1446.7,0.0003399999999997849,0.0004685714285714372,1.1211409992379755,1.1213698424653513,1,0,38.095238095238095,0,0,,,,,,,,,,,,,,,1.1195661611427083,15,bearish,0,0
1430,202505141640,1.12046,1.11757,1.11858,1.12042,6796,m5,1,,,0,1.11858,1659.75,0.002890000000000059,0.0006400000000000057,1.12104056789531,1.121314598060097,1,0,8.33333333333519,1,-1,,,,,,,,,,,,,,,1.1195072268109658,15,bearish,0,0
1431,202505141645,1.11925,1.11821,1.11914,1.11858,2664,m5,1,,,0,1.11914,1684.9,0.001040000000000152,0.0006771428571428682,1.120966035820984,1.1212715367123722,1,0,27.272727272730663,0,0,,,,,,,,,,,,,,,1.1194482924792235,15,bearish,0,0
1432,202505141650,1.11952,1.11884,1.1195,1.11914,1752,m5,1,,,0,1.1195,1650.4,0.0006800000000000139,0.0006857142857142895,1.1209085442201612,1.1212364567774737,1,0,35.56231003039608,0,0,,,,,,,,,,,,,,,1.1193893581474812,15,bearish,0,0
1433,202505141655,1.1196,1.11866,1.11889,1.1195,1945,m5,1,,,0,1.11889,1662.95,0.0009399999999999409,0.0007221428571428616,1.120829385623292,1.1211899922868307,1,0,31.034482758621508,0,0,,,,,,,,,,,,,,,1.1193304238157389,15,bearish,0,0
1434,202505141700,1.1193899999999999,1.11868,1.11907,1.11889,1534,m5,1,,,0,1.11907,1654.2,0.0007099999999999884,0.0007321428571428637,1.1207603901086531,1.121148012241547,1,0,35.526315789476214,0,0,,,,,,,,,,,,,,,1.1192714894839966,15,bearish,0,0
1435,202505141705,1.11924,1.11867,1.11867,1.11907,1097,m5,1,,,0,1.11867,1620.6,0.0005699999999999594,0.0007414285714285754,1.120678414025961,1.1210989426922093,1,0,28.92768079800574,0,0,,,,,,,,,,,,,,,1.1192125551522543,15,bearish,0,0
1436,202505141710,1.11911,1.11841,1.11907,1.11867,1207,m5,1,,,0,1.11907,1609.8,0.000700000000000145,0.0007635714285714508,1.1206153389661193,1.1210587656091953,1,0,34.48275862069035,0,0,,,,,,,,,,,,,,,1.1191536208205117,15,bearish,0,0
1437,202505141715,1.11947,1.11889,1.11907,1.11907,1067,m5,1,,,0,1.11907,1592.45,0.0005800000000000249,0.0007642857142857253,1.1205547374380362,1.1210193841119835,1,0,59.760956175300784,0,0,,,,,,,,,,,,,,,1.1190946864887694,15,bearish,0,0
1438,202505141720,1.11958,1.11907,1.1195599999999999,1.11907,1402,m5,1,,,0,1.1195599999999999,1580.5,0.0005100000000000104,0.0007557142857142882,1.1205157281267406,1.1209904854166965,1,0,58.60655737704721,0,0,,,,,,,,,,,,,,,1.119035752157027,15,bearish,0,0
1439,202505141725,1.11968,1.11935,1.11941,1.1195599999999999,820,m5,1,,,0,1.11941,1549.9,0.00032999999999994145,0.0007614285714285796,1.1204723662394174,1.120959188675772,1,0,47.98206278027054,0,0,,,,,,,,,,,,,,,1.1189768178252848,15,bearish,0,0
1440,202505141730,1.11957,1.11908,1.11912,1.11941,740,m5,1,,,0,1.11912,1517.75,0.0004899999999998794,0.0007621428571428541,1.1204193322692442,1.120922769098034,1,0,56.02094240837617,0,0,,,,,,,,,,,,,,,1.1189178834935425,15,bearish,0,0
1441,202505141735,1.11912,1.11848,1.11859,1.11912,837,m5,1,,,0,1.11859,1494.45,0.0006399999999999739,0.0007792857142857125,1.1203475937488816,1.120876575650548,1,0,39.380530973449154,0,0,,,,,,,,,,,,,,,1.1188589491618,15,bearish,0,0
1442,202505141740,1.11882,1.11845,1.11851,1.11859,750,m5,1,,,0,1.11851,1480.85,0.00036999999999998145,0.0007707142857142754,1.1202755312489254,1.1208297127663789,1,0,45.87628865978933,0,0,,,,,,,,,,,,,,,1.1188000148300576,15,bearish,0,0
1443,202505141745,1.11856,1.11813,1.11831,1.11851,777,m5,1,,,0,1.11831,1464.45,0.00042999999999993044,0.0007771428571428572,1.1201984515921048,1.1207798174640744,1,0,28.160919540225336,0,0,,,,,,,,,,,,,,,1.1187410804983153,15,bearish,0,0
1444,202505141750,1.11862,1.11822,1.11857,1.11831,794,m5,1,,,0,1.11857,1452.7,0.00039999999999995595,0.0005992857142857069,1.1201345907453557,1.1207360587024096,1,0,37.50000000000139,0,0,,,,,,,,,,,,,,,1.118682146166573,15,bearish,0,0
1445,202505141755,1.11899,1.11857,1.11892,1.11857,707,m5,1,,,0,1.11892,1444.9,0.0004199999999998649,0.0005549999999999722,1.120086959735734,1.120700097143946,1,0,32.795698924731624,0,0,,,,,,,,,,,,,,,1.1186232118348307,15,bearish,0,0
1446,202505141800,1.11897,1.11797,1.11801,1.11892,1001,m5,1,,,0,1.11801,1448.65,0.001000000000000112,0.000577857142857122,1.1200055103343327,1.1206468278935708,1,0,23.282442748090986,0,0,,,,,,,,,,,,,,,1.1185642775030882,15,bearish,0,0
1447,202505141805,1.11853,1.11779,1.1178299999999999,1.11801,1061,m5,1,,,0,1.1178299999999999,1442.45,0.0007399999999999629,0.0005635714285714093,1.1199201962035745,1.120591049123401,1,0,24.302788844621375,0,0,,,,,,,,,,,,,,,1.1185053431713459,15,bearish,0,0
1448,202505141810,1.11803,1.11745,1.11745,1.1178299999999999,1380,m5,1,1.0,,0,1.11774,1456.5,0.0005800000000000249,0.0005542857142856976,1.1198233257642187,1.1205288501308583,1,0,25.847457627119525,0,0,,,,,,,,,,,,,,,1.1184464088396036,15,bearish,0,0
1449,202505141815,1.11794,1.11713,1.11778,1.11745,1103,m5,1,,,0,1.11778,1471.7,0.0008099999999999774,0.0005714285714285561,1.1197431953420924,1.1204744174549999,1,0,36.015325670498875,0,0,,,,,,,,,,,,,,,1.1183874745078612,15,bearish,0,0
