,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,price_median,deviation_zone,sell,buy
1901,202505061045,1.13228,1.13187,1.13189,1.13224,2608,m5,1,1.1319391360969189,1.1321843800519835,1.1322612120312856,,,46.929824561402654,1.132729494698665,1.1320515,0,0,0
1902,202505061050,1.13223,1.13162,1.13219,1.13189,2262,m5,1,1.1320645680484596,1.132184742629275,1.1322594537095254,,,67.48768472906588,1.132727112393884,1.132009,0,0,0
1903,202505061055,1.13274,1.13215,1.13258,1.13219,2908,m5,1,1.1323222840242297,1.1322102431048058,1.132267368432747,,,74.5762711864402,1.132724730089103,1.1324285,0,0,0
1904,202505061100,1.13278,1.13222,1.13243,1.13258,2718,m5,1,1.1323761420121148,1.1322244209690118,1.132271384027,,,67.81115879828772,1.1327223477843218,1.1324955,0,0,0
1905,202505061105,1.13282,1.13243,1.13259,1.13243,1904,m5,1,1.1324830710060574,1.1322480067129466,1.1322792510880617,,,64.78873239436737,1.1327199654795408,1.132564,0,0,0
1906,202505061110,1.13301,1.13238,1.13267,1.13259,3134,m5,1,1.1325765355030288,1.132275232086305,1.132288899209344,,,74.48979591837521,1.1327175831747598,1.13266,0,0,0
1907,202505061115,1.13313,1.13265,1.1329,1.13267,2242,m5,1,1.1327382677515145,1.1323155396936402,1.1323039881177552,,,69.8795180722977,1.1327152008699788,1.1328385,0,0,0
1908,202505061120,1.13322,1.13279,1.13304,1.1329,2812,m5,1,1.1328891338757572,1.1323622790682442,1.1323221612506502,,,89.65517241379997,1.1327128185651976,1.1329909999999999,0,0,0
1909,202505061125,1.1331499999999999,1.13258,1.13279,1.13304,2802,m5,1,1.1328395669378786,1.132389873967067,1.1323337128247084,,,71.42857142857143,1.1327104362604166,1.1328825,0,0,0
1910,202505061130,1.1334,1.13274,1.13339,1.13279,2800,m5,1,1.1331147834689392,1.1324543982272561,1.1323597939895305,,,75.15527950310661,1.1327080539556356,1.133112,1,0,0
1911,202505061135,1.13351,1.13304,1.13325,1.13339,2410,m5,1,1.1331823917344697,1.1325057273738848,1.1323817743848505,,,75.62500000000416,1.1327056716508546,1.133295,0,0,0
1912,202505061140,1.13339,1.13292,1.13297,1.13325,2290,m5,1,1.1330761958672348,1.1325356804465374,1.1323962984741134,,,61.04651162790871,1.1327032893460736,1.133114,0,0,0
1913,202505061145,1.13316,1.13256,1.13274,1.13297,2002,m5,1,1.1329080979336175,1.1325488623532125,1.1324047849315426,,,51.87165775401127,1.1327009070412923,1.1328455,0,0,0
1914,202505061150,1.1332,1.1326,1.13312,1.13274,2696,m5,1,1.1330140489668086,1.1325857099433279,1.1324224445628626,,,55.44554455445349,1.1326985247365113,1.132937,0,0,0
1915,202505061155,1.13324,1.13246,1.1327099999999999,1.13312,4322,m5,1,1.1328620244834042,1.1325937286566614,1.1324295446971129,,,42.794759825322934,1.1326961424317303,1.1328684999999998,0,0,0
1916,202505061200,1.13284,1.1316599999999999,1.13173,1.1327099999999999,3376,m5,1,1.132296012241702,1.1325380042271995,1.132412271988542,,,32.45033112582435,1.1326937601269493,1.132183,1,0,0
1917,202505061205,1.1327099999999999,1.1316599999999999,1.13246,1.13173,3334,m5,1,1.132378006120851,1.1325329716964123,1.1324134504579608,,,35.23809523809611,1.132691377822168,1.1321675,1,0,0
1918,202505061210,1.13305,1.13231,1.13293,1.13246,3108,m5,1,1.1326540030604255,1.132558586425676,1.1324262047676408,,,45.40229885057322,1.132688995517387,1.1327125,0,0,0
1919,202505061215,1.13298,1.13253,1.13287,1.13293,3150,m5,1,1.132762001530213,1.1325786776240194,1.1324371626746124,,,48.46625766871174,1.132686613212606,1.1328390000000002,0,0,0
1920,202505061220,1.13346,1.13282,1.13318,1.13287,2832,m5,1,1.1329710007651066,1.132617472616018,1.1324555043369677,,,56.58682634730553,1.132684230907825,1.1330865,0,0,0
1921,202505061225,1.13336,1.13306,1.13328,1.13318,1888,m5,1,1.1331255003825533,1.1326602163182102,1.1324758622545734,,,52.614379084969876,1.1326818486030439,1.133227,0,0,0
1922,202505061230,1.13398,1.13328,1.1338,1.13328,2686,m5,1,1.1334627501912766,1.1327337507492936,1.1325085570137197,,,67.19242902208315,1.1326794662982629,1.133602,0,0,0
1923,202505061235,1.13416,1.1337,1.13378,1.1338,3246,m5,1,1.1336213750956383,1.1328012507009522,1.1325399506677019,,,96.3800904977437,1.1326770839934819,1.133845,0,0,0
1924,202505061240,1.13435,1.13378,1.13381,1.13378,3678,m5,1,1.1337156875478192,1.1328663313008906,1.1325713099104746,,,94.70198675497517,1.1326747016887009,1.1339045,0,0,0
1925,202505061245,1.13405,1.13342,1.13386,1.13381,2744,m5,1,1.1337878437739097,1.1329304389588974,1.1326031294188579,,,92.66055045872737,1.1326723193839199,1.1337975,0,0,0
1926,202505061250,1.13423,1.13365,1.13411,1.13386,3128,m5,1,1.133948921886955,1.1330065396712268,1.1326403360998738,,,98.43750000000678,1.1326699370791387,1.1339795,0,0,0
1927,202505061255,1.1343699999999999,1.13386,1.13404,1.13411,2912,m5,1,1.1339944609434776,1.1330732145311475,1.132674895702346,,,91.34615384615877,1.1326675547743577,1.1340875,0,0,0
1928,202505061300,1.13406,1.13338,1.13379,1.13404,3360,m5,1,1.133892230471739,1.1331194587549447,1.1327024291417942,,,71.42857142857943,1.1326651724695767,1.1338245,0,0,0
1929,202505061305,1.13381,1.13276,1.13279,1.13379,3480,m5,1,1.1333411152358694,1.1330982033513999,1.1327045913852067,,,19.76047904191458,1.1326627901647957,1.133238,1,0,0
1930,202505061310,1.13307,1.13262,1.13297,1.13279,3012,m5,1,1.1331555576179348,1.1330899321674386,1.1327111446843374,,,27.868852459016992,1.1326604078600144,1.132875,0,0,0
1931,202505061315,1.13361,1.13281,1.13338,1.13297,2730,m5,1,1.1332677788089676,1.1331086462211521,1.1327276596304032,,,40.27149321267146,1.1326580255552334,1.1332095,0,0,0
1932,202505061320,1.13409,1.13331,1.13407,1.13338,2634,m5,1,1.1336688894044837,1.133170669045594,1.13276080383706,,,53.68421052631292,1.1326556432504524,1.1337495,1,0,0
1933,202505061325,1.13458,1.13407,1.13452,1.13407,2440,m5,1,1.1340944447022419,1.1332577226555556,1.1328042407793548,,,56.721311475410204,1.1326532609456714,1.1343295,0,0,0
1934,202505061330,1.13452,1.13356,1.13424,1.13452,4696,m5,1,1.1341672223511208,1.1333210953874553,1.1328396916243089,,,53.06748466257631,1.1326508786408904,1.1342299999999998,0,0,0
1935,202505061335,1.13475,1.13396,1.13409,1.13424,4166,m5,1,1.1341286111755604,1.1333707021366517,1.1328705634360543,,,54.74683544303738,1.1326484963361092,1.1342335000000001,0,0,0
1936,202505061340,1.13459,1.13408,1.13447,1.13409,3050,m5,1,1.1342993055877804,1.1334416245794483,1.1329100556968925,,,83.07086614173494,1.1326461140313282,1.134321,0,0,0
1937,202505061345,1.13577,1.13446,1.13569,1.13447,4308,m5,1,1.1349946527938903,1.1335866810581936,1.1329786962969692,,,87.98882681564412,1.1326437317265472,1.135155,1,0,0
1938,202505061350,1.13572,1.1351499999999999,1.13546,1.13569,5082,m5,1,1.135227326396945,1.1337075403447616,1.1330399630550687,,,80.58823529411495,1.1326413494217662,1.1355075000000001,0,0,0
1939,202505061355,1.13557,1.13477,1.13531,1.13546,4782,m5,1,1.1352686631984725,1.133810924838648,1.1330960133500052,,,71.6783216783233,1.132638967116985,1.1352915000000001,0,0,0
1940,202505061400,1.13562,1.13425,1.13436,1.13531,5878,m5,1,1.1348143315992363,1.1338463490426063,1.1331272228969187,,,47.61904761904856,1.132636584812204,1.1348275,1,0,0
1941,202505061405,1.13493,1.13436,1.13468,1.13436,3256,m5,1,1.134747165799618,1.1339001329753413,1.1331655630723034,,,56.47058823529436,1.132634202507423,1.134586,0,0,0
1942,202505061410,1.13558,1.13463,1.13525,1.13468,3872,m5,1,1.134998582899809,1.1339872211704805,1.133217030650765,,,65.18324607329845,1.132631820202642,1.1350495,0,0,0
1943,202505061415,1.13696,1.1347099999999999,1.13472,1.13525,7950,m5,1,1.1348592914499045,1.134034497223998,1.1332541410050672,,,53.14861460956985,1.1326294378978607,1.1352985,1,0,0
1944,202505061420,1.13541,1.13441,1.13504,1.13472,4740,m5,1,1.1349496457249524,1.1340993683708367,1.1332982362888928,,,39.413680781759524,1.1326270555930797,1.134908,0,0,0
1945,202505061425,1.13507,1.13433,1.13459,1.13504,3908,m5,1,1.1347698228624763,1.1341310220243312,1.133330131689167,,,36.77811550152183,1.1326246732882987,1.1347465,0,0,0
1946,202505061430,1.1357,1.13453,1.13553,1.13459,3786,m5,1,1.1351499114312382,1.1342212786679227,1.133384449425237,,,52.69607843137096,1.1326222909835177,1.1351289999999998,1,0,0
1947,202505061435,1.13626,1.13528,1.1359299999999999,1.13553,3526,m5,1,1.1355399557156192,1.134331518753863,1.1334473025258485,,,72.2379603399396,1.1326199086787367,1.1357659999999998,0,0,0
1948,202505061440,1.13613,1.13504,1.13513,1.1359299999999999,3708,m5,1,1.1353349778578097,1.1343830336729686,1.1334888506116299,,,55.61097256857891,1.1326175263739555,1.135512,1,0,0
1949,202505061445,1.13543,1.13493,1.13523,1.13513,3754,m5,1,1.1352824889289048,1.1344376766618094,1.1335318419545526,,,49.71751412429194,1.1326151440691745,1.1351849999999999,0,0,0
1950,202505061450,1.13526,1.13425,1.13427,1.13523,4098,m5,1,1.1347762444644522,1.1344268588126605,1.1335500680791315,,,44.332493702770044,1.1326127617643935,1.134704,1,0,0
1951,202505061455,1.13468,1.13409,1.13409,1.13427,5322,m5,1,1.1344331222322261,1.1344051259860373,1.1335633997314987,,,37.59791122715324,1.1326103794596125,1.134253,0,0,0
1952,202505061500,1.13448,1.1339,1.13403,1.13409,4928,m5,1,1.1342315611161131,1.1343809243095186,1.1335749207257828,,,41.86046511627982,1.1326079971548313,1.134109,0,0,0
1953,202505061505,1.1340999999999999,1.13357,1.1339299999999999,1.13403,2958,m5,1,1.1340807805580564,1.134351832418582,1.1335836881152697,,,19.230769230767578,1.1326056148500503,1.133917,0,0,0
1954,202505061510,1.13447,1.13384,1.13436,1.1339299999999999,3136,m5,1,1.1342203902790282,1.1343523593593188,1.1336028563099543,,,20.15209125475721,1.1326032325452693,1.1341705,0,0,0
1955,202505061515,1.13473,1.13427,1.13428,1.13436,3464,m5,1,1.134250195139514,1.1343476910135564,1.1336195759072392,,,27.748691099479487,1.1326008502404883,1.134388,0,0,0
1956,202505061520,1.13499,1.13423,1.13474,1.13428,2762,m5,1,1.134495097569757,1.1343730012707463,1.133647240699653,,,39.20704845815452,1.1325984679357073,1.134573,0,0,0
1957,202505061525,1.13486,1.13449,1.13476,1.13474,2788,m5,1,1.1346275487848785,1.1343979689306982,1.133674716237933,,,68.42105263157895,1.132596085630926,1.134721,0,0,0
1958,202505061530,1.13494,1.13423,1.13427,1.13476,3036,m5,1,1.1344487743924392,1.134389712870653,1.1336894146024286,,,55.48780487804234,1.132593703326145,1.1345185,1,0,0
1959,202505061535,1.13489,1.13402,1.13413,1.13427,2368,m5,1,1.1342893871962196,1.1343729572015786,1.1337002932542204,,,52.90697674418507,1.132591321021364,1.1342949999999998,0,0,0
1960,202505061540,1.13434,1.13383,1.13415,1.13413,2666,m5,1,1.13421969359811,1.134358572865993,1.1337113971244865,,,56.707317073173705,1.132588938716583,1.1341189999999999,0,0,0
1961,202505061545,1.13416,1.13351,1.13381,1.13415,2408,m5,1,1.134014846799055,1.134323181068187,1.1337138317633881,,,32.25806451612672,1.1325865564118018,1.133905,0,0,0
1962,202505061550,1.13414,1.13367,1.1339299999999999,1.13381,1696,m5,1,1.1339724233995274,1.1342978145476588,1.1337191692507118,,,38.99371069181995,1.1325841741070208,1.13389,0,0,0
1963,202505061555,1.13453,1.1339299999999999,1.13436,1.1339299999999999,2278,m5,1,1.1341662116997637,1.1343018265123261,1.1337349922321758,,,37.82051282050963,1.1325817918022398,1.1342005,0,0,0
1964,202505061600,1.13448,1.1337599999999999,1.13378,1.13436,1958,m5,1,1.1339731058498819,1.1342681602857245,1.133736103535085,,,26.88679245282954,1.1325794094974588,1.134061,1,0,0
1965,202505061605,1.13384,1.13312,1.13346,1.13378,1904,m5,1,1.133716552924941,1.134216020912452,1.1337292861638484,,,29.2307692307687,1.1325770271926776,1.133548,0,0,0
1966,202505061610,1.13363,1.13308,1.13317,1.13346,2632,m5,1,1.1334432764624705,1.134148535692294,1.1337154766289383,1.0,,27.142857142855334,1.1325746448878966,1.1333164999999998,0,0,0
1967,202505061615,1.13417,1.13308,1.13408,1.13317,3648,m5,1,1.1337616382312352,1.1341441140347266,1.1337244772060016,,,48.82943143812687,1.1325722625831156,1.1336705,1,0,0
1968,202505061620,1.13457,1.13391,1.13444,1.13408,3042,m5,1,1.1341008191156177,1.1341632034518412,1.133742144435483,,,60.46511627906839,1.1325698802783346,1.1342700000000001,0,0,0
1969,202505061625,1.13493,1.13444,1.13492,1.13444,2264,m5,1,1.1345104095578087,1.1342120290355935,1.1337712272889278,,,64.68842729970353,1.1325674979735536,1.134706,0,0,0
1970,202505061630,1.13514,1.1346,1.13513,1.13492,2108,m5,1,1.1348202047789044,1.134271252968781,1.133804777232411,,,62.22222222222128,1.1325651156687724,1.1349735,0,0,0
1971,202505061635,1.13544,1.13486,1.13523,1.13513,2288,m5,1,1.1350251023894522,1.1343331076159566,1.1338399679180304,,,77.15355805243405,1.1325627333639914,1.135173,0,0,0
1972,202505061640,1.13527,1.1349,1.13492,1.13523,2276,m5,1,1.1349725511947262,1.1343709716407337,1.1338666353768445,,,77.4436090225579,1.1325603510592104,1.1350635,0,0,0
1973,202505061645,1.13498,1.13451,1.13474,1.13492,1762,m5,1,1.1348562755973632,1.1343947799219767,1.1338881999354409,,,80.78431372549365,1.1325579687544294,1.134787,0,0,0
1974,202505061650,1.13547,1.13472,1.13547,1.13474,1702,m5,1,1.1351631377986817,1.1344641489592686,1.1339272567271583,,,79.32489451477093,1.1325555864496482,1.1351375,1,0,0
1975,202505061655,1.13558,1.13472,1.13489,1.13547,2022,m5,1,1.1350265688993408,1.1344916232199609,1.133951028165994,,,58.687258687260304,1.1325532041448672,1.135139,1,0,0
1976,202505061700,1.13565,1.13489,1.13564,1.13489,2488,m5,1,1.1353332844496704,1.1345657120444794,1.133992731174241,,,62.58741258741413,1.1325508218400862,1.1353045000000002,1,0,0
1977,202505061705,1.13638,1.13563,1.13631,1.13564,2902,m5,1,1.135821642224835,1.1346782467512873,1.1340499476884573,,,67.77108433735002,1.1325484395353052,1.1360204999999999,1,0,0
1978,202505061710,1.13645,1.13613,1.13643,1.13631,2762,m5,1,1.1361258211124174,1.134791263089914,1.134108714412199,,,67.96407185628931,1.1325460572305242,1.136344,0,0,0
1979,202505061715,1.13703,1.1363699999999999,1.13689,1.13643,2374,m5,1,1.1365079105562086,1.13492666547121,1.1341773881304165,,,78.22349570200798,1.132543674925743,1.136699,0,0,0
1980,202505061720,1.13701,1.13665,1.13697,1.13689,2234,m5,1,1.1367389552781044,1.1350584935053256,1.1342463415099124,,,82.89085545722642,1.132541292620962,1.1368939999999998,0,0,0
1981,202505061725,1.137,1.13655,1.13669,1.13697,2020,m5,1,1.1367144776390523,1.135163751988853,1.1343066787565814,,,70.7482993197267,1.132538910316181,1.136794,0,0,0
1982,202505061730,1.13681,1.13634,1.13652,1.13669,1934,m5,1,1.1366172388195261,1.13525125186054,1.1343613286638263,,,82.21343873517644,1.1325365280114,1.1365845,0,0,0
1983,202505061735,1.13663,1.13642,1.13653,1.13652,1488,m5,1,1.136573619409763,1.135333751740505,1.1344148761042256,,,74.86033519552983,1.1325341457066187,1.1365255,0,0,0
1984,202505061740,1.13691,1.13645,1.13663,1.13653,1400,m5,1,1.1366018097048816,1.1354173806604724,1.1344695705214052,,,63.1147540983623,1.1325317634018377,1.136625,0,0,0
1985,202505061745,1.13663,1.13633,1.13649,1.13663,1106,m5,1,1.136545904852441,1.1354865819081836,1.1345194576690247,,,52.41935483870737,1.1325293810970567,1.1365210000000001,0,0,0
1986,202505061750,1.13651,1.13608,1.13608,1.13649,1106,m5,1,1.1363129524262203,1.1355248669463651,1.1345579895784315,,,15.966386554629835,1.1325269987922757,1.1362685,0,0,0
1987,202505061755,1.13645,1.13605,1.13644,1.13608,1136,m5,1,1.13637647621311,1.1355839077885352,1.1346044589715567,,,31.97278911564247,1.1325246164874945,1.1362739999999998,0,0,0
1988,202505061800,1.13644,1.13573,1.13578,1.13644,2226,m5,1,1.136078238106555,1.1355965588989523,1.1346334846759627,,,25.405405405405077,1.1325222341827135,1.136067,1,0,0
1989,202505061805,1.13585,1.13553,1.13562,1.13578,1764,m5,1,1.1358491190532776,1.135598071228052,1.1346578430790253,,,25.54347826087016,1.1325198518779325,1.135688,0,0,0
1990,202505061810,1.1360999999999999,1.13547,1.1359299999999999,1.13562,1522,m5,1,1.1358895595266387,1.1356194859875324,1.1346892543610247,,,35.9813084112086,1.1325174695731515,1.1357944999999998,0,0,0
1991,202505061815,1.13597,1.13572,1.13578,1.1359299999999999,1140,m5,1,1.1358347797633193,1.1356298417302721,1.1347161863521105,,,30.593607305930988,1.1325150872683705,1.1358435,0,0,0
1992,202505061820,1.13597,1.13575,1.1359299999999999,1.13578,1108,m5,1,1.1358823898816595,1.135649206779932,1.134746157059466,,,37.272727272720665,1.1325127049635892,1.1358645,0,0,0
1993,202505061825,1.13604,1.1357,1.13595,1.1359299999999999,1218,m5,1,1.1359161949408296,1.13566861279413,1.134775881576516,,,46.40883977900538,1.1325103226588082,1.135913,0,0,0
1994,202505061830,1.13656,1.13595,1.13655,1.13595,1560,m5,1,1.1362330974704147,1.1357254764848312,1.1348196869696885,,,52.68292682927035,1.1325079403540272,1.136282,1,0,0
1995,202505061835,1.13678,1.13651,1.13656,1.13655,1300,m5,1,1.1363965487352075,1.1357793167116161,1.134862657661795,,,77.85714285715045,1.1325055580492462,1.1365915,0,0,0
1996,202505061840,1.13676,1.13647,1.13668,1.13656,1062,m5,1,1.1365382743676036,1.1358374253108667,1.134907530312121,,,88.97058823530011,1.132503175744465,1.136624,0,0,0
1997,202505061845,1.13673,1.13624,1.13635,1.13668,762,m5,1,1.1364441371838017,1.1358704946456495,1.1349431468476243,,,65.21739130435412,1.132500793439684,1.1364865000000002,0,0,0
1998,202505061850,1.13676,1.13631,1.13675,1.13635,1178,m5,1,1.1365970685919007,1.1359272369265754,1.1349877605057077,,,79.75460122699495,1.132498411134903,1.136564,0,0,0
1999,202505061855,1.13721,1.13667,1.13714,1.13675,1610,m5,1,1.1368685342959504,1.136005479705506,1.1350409022216161,,,82.35294117647408,1.132496028830122,1.1369625,0,0,0
2000,202505061900,1.13728,1.1369799999999999,1.137,1.13714,1400,m5,1,1.1369342671479752,1.1360696423051508,1.1350892750062676,,,76.38190954773941,1.1324936465253408,1.137087,0,0,0
2001,202505061905,1.137,1.13669,1.13686,1.137,942,m5,1,1.1368971335739877,1.1361206331241733,1.135132996611051,,,60.13071895424922,1.1324912642205598,1.136889,0,0,0
2002,202505061910,1.13707,1.13679,1.13705,1.13686,920,m5,1,1.1369735667869938,1.1361805922774524,1.135180330028062,,,64.32748538011447,1.1324888819157788,1.1369544999999999,0,0,0
2003,202505061915,1.13725,1.13697,1.13719,1.13705,760,m5,1,1.137081783393497,1.1362457153563263,1.1352299515088506,,,64.73988439306382,1.1324864996109978,1.1371229999999999,0,0,0
2004,202505061920,1.13738,1.13713,1.13733,1.13719,950,m5,1,1.1372058916967485,1.1363156692043053,1.1352818045580149,,,81.8181818181792,1.1324841173062168,1.137265,0,0,0
2005,202505061925,1.13771,1.13723,1.13768,1.13733,936,m5,1,1.1374429458483744,1.136403690545963,1.1353410192602862,,,81.20805369127396,1.1324817350014356,1.1375085,0,0,0
2006,202505061930,1.13768,1.13693,1.13694,1.13768,1442,m5,1,1.1371914729241872,1.1364382911559006,1.1353805002662052,,,44.56521739130513,1.1324793526966546,1.1372710000000001,1,0,0
2007,202505061935,1.13733,1.13689,1.13733,1.13694,872,m5,1,1.1372607364620935,1.1364958207587457,1.1354286360621013,,,57.894736842104145,1.1324769703918736,1.1371445,0,0,0
2008,202505061940,1.138,1.13729,1.13799,1.13733,1164,m5,1,1.1376253682310469,1.1365922194194715,1.1354918796161235,,1.0,71.6475095785455,1.1324745880870926,1.137687,1,1,-1
2009,202505061945,1.13813,1.13778,1.1378,1.13799,1354,m5,1,1.1377126841155234,1.1366701407472475,1.1355488702428858,,,64.36781609195333,1.1324722057823113,1.1379095,0,0,0
2010,202505061950,1.1379,1.13733,1.13746,1.1378,1246,m5,1,1.1375863420577617,1.1367210994087156,1.1355960586319502,,,54.80427046263297,1.1324698234775303,1.137607,0,0,0
