,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,rsi,volume_climax,climax_type,buy,sell
1189,202505091820,1.12616,1.12599,1.12606,1.12605,359,m5,1,,,0,1.12606,573.0,0.00017000000000000348,0.00033071428571431117,1.125934149042182,1.1281226451992086,45.26315789473979,0,0,0,0
1190,202505091825,1.12609,1.12584,1.12594,1.12606,386,m5,1,,,0,1.12594,564.05,0.0002500000000000835,0.0003114285714285974,1.1259342649027329,1.1281178404789254,32.63157894737162,0,0,0,0
1191,202505091830,1.12599,1.12574,1.12578,1.12594,470,m5,1,,,0,1.12578,557.9,0.0002500000000000835,0.0003142857142857431,1.1259312101521834,1.1281126951689455,29.807692307691084,0,0,0,0
1192,202505091835,1.12599,1.12576,1.12576,1.12578,419,m5,1,,,0,1.12576,537.5,0.00022999999999995246,0.0003014285714285953,1.12592781985214,1.1281075182158502,1.315789473692675,0,0,0,0
1193,202505091840,1.1258299999999999,1.12559,1.12559,1.12576,547,m5,1,,,0,1.12559,535.25,0.00023999999999979593,0.0002671428571428626,1.1259211303501173,1.1281019797015115,1.3888888888978954,0,0,0,0
1194,202505091845,1.12565,1.12544,1.12556,1.12559,463,m5,1,,,0,1.12556,526.4,0.00021000000000004349,0.00027000000000000835,1.125913979254075,1.1280963885015083,1.6393442623052152,0,0,0,0
1195,202505091850,1.12594,1.12554,1.12575,1.12556,442,m5,1,,,0,1.12575,514.7,0.00039999999999995595,0.0002814285714285753,1.125910732140133,1.1280912285532023,28.571428571442155,0,0,0,0
1196,202505091855,1.12595,1.12575,1.12589,1.12575,493,m5,1,,,0,1.12589,507.4,0.00019999999999997797,0.0002671428571428626,1.1259103216027047,1.1280863887997454,39.75903614458218,0,0,0,0
1197,202505091900,1.126,1.12568,1.12571,1.12589,406,m5,1,,,0,1.12571,485.85,0.00031999999999987594,0.00026571428571428183,1.1259063548382944,1.1280811649766407,37.07865168539998,0,0,0,0
1198,202505091905,1.12581,1.1254899999999999,1.1255,1.12571,253,m5,1,,,0,1.1255,466.55,0.000320000000000098,0.0002735714285714286,1.1258983082078329,1.1280754921464424,35.106382978726415,0,0,0,0
1199,202505091910,1.12567,1.1255,1.12563,1.1255,259,m5,1,,,0,1.12563,447.3,0.00017000000000000348,0.0002507142857142946,1.1258929951740142,1.1280701185686592,43.80952380951756,0,0,0,0
1200,202505091915,1.12563,1.12533,1.12544,1.12563,264,m5,1,,,0,1.12544,439.5,0.00029999999999996696,0.0002521428571428595,1.1258840249725481,1.128064340455646,42.99065420560534,0,0,0,0
1201,202505091920,1.12545,1.12513,1.12513,1.12544,181,m5,1,,,0,1.12513,427.55,0.000320000000000098,0.0002528571428571499,1.1258690937849725,1.128057895278876,34.07407407407882,0,0,0,0
1202,202505091925,1.12519,1.1249,1.12498,1.12513,451,m5,1,,,0,1.12498,420.8,0.00028999999999990145,0.0002621428571428457,1.1258514879674477,1.1280511361303713,20.610687022901402,0,0,0,0
1203,202505091930,1.12513,1.12486,1.12504,1.12498,579,m5,1,,,0,1.12504,429.9,0.00026999999999999247,0.00026928571428570206,1.1258354188987847,1.1280445248961246,15.447154471539577,0,0,0,0
1204,202505091935,1.12523,1.12485,1.12519,1.12504,450,m5,1,,,0,1.12519,430.9,0.00038000000000004697,0.00027857142857141374,1.125822638326531,1.1280382587548021,28.33333333332378,0,0,0,0
1205,202505091940,1.1253,1.1250499999999999,1.1252,1.12519,472,m5,1,,,0,1.1252,420.9,0.0002500000000000835,0.00027857142857141374,1.1258103088547182,1.1280320295484196,34.999999999996675,0,0,0,0
1206,202505091945,1.12526,1.12499,1.12509,1.1252,443,m5,1,,,0,1.12509,413.65,0.00026999999999999247,0.0002814285714285595,1.1257960453130402,1.1280255738633576,22.44897959183072,0,0,0,0
1207,202505091950,1.12532,1.12506,1.12529,1.12509,384,m5,1,,,0,1.12529,406.3,0.000260000000000149,0.00028285714285715614,1.1257860246137716,1.1280195723813347,42.424242424236304,0,0,0,0
1208,202505091955,1.12575,1.12529,1.12572,1.12529,678,m5,1,,,0,1.12572,419.95,0.000460000000000127,0.0003007142857143049,1.1257847171956772,1.1280145284159953,76.57657657658199,0,0,0,0
1209,202505092000,1.12575,1.1255,1.12561,1.12572,477,m5,1,,,0,1.12561,425.85,0.0002500000000000835,0.00029000000000002835,1.125781257449228,1.1280092552668424,79.43925233644084,0,0,0,0
1210,202505092005,1.12571,1.12553,1.12562,1.12561,257,m5,1,,,0,1.12562,419.4,0.000180000000000069,0.0002885714285714634,1.1257780642324116,1.1280040166333851,78.43137254901406,0,0,0,0
1211,202505092010,1.12565,1.12525,1.12525,1.12562,256,m5,1,,,0,1.12525,408.7,0.00039999999999995595,0.0002942857142857548,1.1257676075149379,1.1279979794061405,52.41935483871588,0,0,0,0
1212,202505092015,1.12547,1.12521,1.12546,1.12525,196,m5,1,,,0,1.12546,397.55,0.00025999999999992696,0.00029000000000002835,1.125761516277018,1.1279924168456428,59.02777777777457,0,0,0,0
1213,202505092020,1.12546,1.1252,1.12523,1.12546,182,m5,1,,,0,1.12523,379.3,0.00025999999999992696,0.0002964285714285943,1.1257509912022254,1.1279863635520075,54.4871794871804,0,0,0,0
1214,202505092025,1.12523,1.12499,1.12504,1.12523,224,m5,1,,,0,1.12504,367.35,0.00024000000000001798,0.00029214285714288364,1.1257369121685177,1.1279799084231015,41.93548387097191,0,0,0,0
1215,202505092030,1.12506,1.12501,1.12503,1.12504,102,m5,1,,,0,1.12503,350.35,4.999999999988347e-05,0.00027285714285715405,1.1257229139077545,1.1279734467741178,19.4690265486651,0,0,0,0
1216,202505092035,1.1251,1.12501,1.12501,1.12503,109,m5,1,,,0,1.12501,331.15,8.999999999992347e-05,0.00025857142857144133,1.12570879680067,1.1279669567189985,21.15384615384123,0,0,0,0
1217,202505092040,1.1250499999999999,1.12497,1.12501,1.12501,132,m5,1,,,0,1.12501,317.45,7.999999999985796e-05,0.00024500000000000314,1.1256949592402605,1.1279604821206768,20.388349514552843,0,0,0,0
1218,202505092045,1.12504,1.12467,1.12469,1.12501,272,m5,1,,,0,1.12469,318.4,0.00036999999999998145,0.0002442857142857128,1.1256750590572846,1.1279533223941702,21.42857142855847,0,0,0,0
1219,202505092050,1.12494,1.12465,1.12476,1.12469,356,m5,1,,,0,1.12476,323.25,0.0002900000000001235,0.0002471428571428585,1.1256569390759519,1.127946332921777,8.333333333335531,0,0,0,0
1220,202505092055,1.12498,1.12443,1.12462,1.12476,1013,m5,1,,,0,1.12462,360.7,0.0005500000000000504,0.0002671428571428626,1.1256364056289028,1.127939053707622,9.333333333334906,1,-1,0,0
1221,202505111900,1.12462,1.12012,1.12126,1.12462,136,m5,1,,,0,1.12126,358.45,0.0044999999999999485,0.0005699999999999912,1.1255497441312987,1.1279244403149409,1.7857142857145902,0,0,0,0
1222,202505111905,1.12206,1.12094,1.12133,1.12126,84,m5,1,,,0,1.12133,340.1,0.0011200000000000099,0.0006171428571428399,1.1254661848415681,1.1279100147915957,3.5175879396991405,0,0,0,0
1223,202505111910,1.12133,1.12055,1.12079,1.12133,84,m5,1,,,0,1.12079,315.35,0.0007800000000000029,0.000654999999999977,1.125373587121931,1.1278944425106796,3.11111111111164,0,0,0,0
1224,202505111915,1.12111,1.12075,1.12109,1.12079,23,m5,1,,,0,1.12109,294.0,0.000360000000000138,0.0006678571428571248,1.125288763614564,1.127879563236022,9.16666666666633,0,0,0,0
1225,202505111920,1.12111,1.12076,1.12093,1.12109,37,m5,1,,,0,1.12093,272.25,0.0003500000000000725,0.0006642857142857046,1.1252024514637788,1.127864369492899,9.482758620689609,0,0,0,0
1226,202505111925,1.12093,1.1208,1.12083,1.12093,14,m5,1,,,0,1.12083,250.8,0.00012999999999996348,0.0006549999999999929,1.1251158682664744,1.127848993234044,7.92291220556713,0,0,0,0
1227,202505111930,1.12104,1.12067,1.1207,1.12083,31,m5,1,,,0,1.1207,233.15,0.00036999999999998145,0.0006628571428571396,1.1250284253305027,1.1278333693572333,7.939914163089924,0,0,0,0
1228,202505111935,1.12073,1.1195,1.12002,1.1207,59,m5,1,,,0,1.12002,202.2,0.0012300000000000644,0.0007335714285714287,1.1249292485912827,1.1278162967099385,18.686868686868976,0,0,0,0
1229,202505111940,1.12037,1.12002,1.12027,1.12002,21,m5,1,,,0,1.12027,179.4,0.0003500000000000725,0.0007550000000000136,1.1248369862429386,1.1277998107150222,25.462962962966017,0,0,0,0
1230,202505111945,1.12027,1.11964,1.11981,1.12027,46,m5,1,,,0,1.11981,168.85,0.0006300000000001305,0.0007935714285714569,1.1247374419608982,1.127782359055805,26.442307692309072,0,0,0,0
1231,202505111950,1.1198299999999999,1.11981,1.1198299999999999,1.11981,6,m5,1,,,0,1.1198299999999999,156.35,1.999999999990898e-05,0.0007892857142857464,1.1246402648923637,1.1277649924342907,14.999999999999375,0,0,0,0
1232,202505111955,1.12028,1.11969,1.11992,1.1198299999999999,50,m5,1,,,0,1.11992,149.05,0.0005899999999998684,0.0008050000000000239,1.124546794300434,1.1277478634665998,20.809248554918483,0,0,0,0
1233,202505112000,1.12026,1.11992,1.11992,1.11992,8,m5,1,,,0,1.11992,140.35,0.00034000000000000696,0.0008085714285714442,1.1244551746113147,1.1277307750673733,22.085889570557327,0,0,0,0
1234,202505112005,1.12032,1.11982,1.12027,1.11992,7,m5,1,,,0,1.12027,129.5,0.0004999999999999449,0.0008050000000000081,1.1243722998665346,1.1277144910431207,38.378378378382465,0,0,0,0
1235,202505112010,1.12027,1.11907,1.11928,1.12027,38,m5,1,,,0,1.11928,126.3,0.0012000000000000899,0.0005692857142857324,1.1242714622454135,1.1276960851665778,32.87037037037426,0,0,0,0
1236,202505112015,1.11929,1.11849,1.1186099999999999,1.11928,58,m5,1,,,0,1.1186099999999999,123.75,0.0007999999999999119,0.0005464285714285826,1.124159354082136,1.1276762610231548,17.82945736434276,0,0,0,0
1237,202505112020,1.11889,1.11854,1.11862,1.1186099999999999,54,m5,1,,,0,1.11862,119.85,0.00034999999999985043,0.000515714285714286,1.1240496639022899,1.1276565055817285,22.065727699535316,0,0,0,0
1238,202505112025,1.11985,1.11857,1.11972,1.11862,50,m5,1,,,0,1.11972,108.75,0.0012799999999999478,0.0005814285714285582,1.1239639279834313,1.1276391959636385,48.28660436137365,0,0,0,0
1239,202505112030,1.1198299999999999,1.11972,1.11975,1.11972,20,m5,1,,,0,1.11975,91.95,0.00010999999999983245,0.0005642857142856839,1.123880483864946,1.1276219926768007,47.30158730158761,0,0,0,0
1240,202505112035,1.11988,1.11961,1.11978,1.11975,27,m5,1,,,0,1.11978,42.65,0.00026999999999999247,0.0005742857142856859,1.1237992861646489,1.1276048954442357,47.79874213836461,0,0,0,0
1241,202505112040,1.12002,1.11977,1.11977,1.11978,22,m5,1,,,0,1.11977,36.95,0.0002500000000000835,0.0005657142857142647,1.1237194983198031,1.1275878167971232,41.197183098589846,0,0,0,0
1242,202505112045,1.11987,1.1190499999999999,1.11934,1.11977,23,m5,1,,,0,1.11934,33.9,0.0008200000000000429,0.0005364285714285488,1.1236327755807958,1.127569841324791,51.31578947368293,0,0,0,0
1243,202505112050,1.11934,1.11865,1.1187,1.11934,128,m5,1,,,0,1.1187,36.1,0.0006900000000000794,0.0005607142857142636,1.123535096856422,1.1275505137050121,52.00000000000316,1,-1,0,0
1244,202505112055,1.11894,1.11837,1.11837,1.1187,17,m5,1,1.0,,0,1.118655,35.8,0.0005699999999999594,0.0005564285714285371,1.1234328177107487,1.1275305127425326,45.13618677043064,0,0,0,-1
1245,202505112100,1.11966,1.11837,1.11964,1.11837,25,m5,1,,,0,1.11964,35.2,0.0012900000000000134,0.0006471428571428303,1.1233577124095446,1.1275133253222136,48.54014598539987,0,0,0,0
1246,202505112105,1.12007,1.11911,1.1199,1.11964,58,m5,1,,,0,1.1199,37.4,0.0009599999999998499,0.0006735714285714004,1.1232892428568795,1.1274967446707065,52.52525252525063,0,0,0,0
1247,202505112110,1.12058,1.1199,1.12048,1.1199,24,m5,1,,,0,1.12048,37.05,0.0006800000000000139,0.0006978571428571152,1.1232336142854553,1.1274814660278705,59.943181818181436,0,0,0,0
1248,202505112115,1.1219,1.12043,1.1219,1.12048,42,m5,1,,,0,1.1219,36.2,0.0014699999999998603,0.0007671428571428234,1.1232072060817824,1.1274693148196577,71.60243407708026,0,0,0,0
1249,202505112120,1.1222699999999999,1.12169,1.12169,1.1219,82,m5,1,,,0,1.12169,39.25,0.0005799999999998029,0.0007228571428570886,1.1231771623969942,1.1274567351345244,74.94692144373991,1,-1,0,0
1250,202505112125,1.1218,1.12096,1.12117,1.12169,30,m5,1,,,0,1.12117,38.45,0.0008399999999999519,0.0007257142857142343,1.123137416606954,1.1274430534052562,76.90631808279042,0,0,0,0
1251,202505112130,1.1212199999999999,1.12117,1.1212199999999999,1.12117,26,m5,1,,,0,1.1212199999999999,39.45,4.999999999988347e-05,0.0007042857142856653,1.1230994479612715,1.1274295126796847,83.0626450116017,0,0,0,0
1252,202505112135,1.12134,1.1212199999999999,1.12134,1.1212199999999999,2,m5,1,,,0,1.12134,37.05,0.00012000000000012001,0.0006214285714285347,1.1230646074075825,1.1274162648817494,76.8987341772172,0,0,0,0
1253,202505112140,1.1214,1.12127,1.12127,1.12134,15,m5,1,,,0,1.12127,37.4,0.00012999999999996348,0.0006228571428571154,1.123029070627234,1.1274028959919,73.06397306397528,0,0,0,0
1254,202505112145,1.12137,1.12127,1.12137,1.12127,1,m5,1,,,0,1.12137,37.1,9.999999999998899e-05,0.0006107142857142581,1.122996217743526,1.127389776017313,67.87148594377712,0,0,0,0
1255,202505112150,1.12164,1.1206,1.12161,1.12137,146,m5,1,,,0,1.12161,42.5,0.0010399999999999299,0.0006671428571428185,1.1229687678872182,1.1273772087337277,38.93129770992677,1,1,0,0
1256,202505112155,1.1216599999999999,1.12102,1.12102,1.12161,139,m5,1,,,0,1.12102,46.55,0.0006399999999999739,0.0006542857142856708,1.1229301784241046,1.127363388343822,30.177514792896616,1,-1,0,0
1257,202505112200,1.12265,1.1209,1.12255,1.12102,920,m5,1,,,0,1.12255,89.85,0.0017499999999999183,0.000729999999999945,1.1229226501384786,1.1273529260163244,75.555555555553,1,1,0,0
1258,202505112205,1.12267,1.1218,1.1219,1.12255,730,m5,1,,,0,1.1219,123.85,0.0008700000000001484,0.0007514285714285299,1.1229023996406866,1.127341075677602,60.303030303029566,1,-1,0,0
1259,202505112210,1.12258,1.1218,1.1224399999999999,1.1219,469,m5,1,,,0,1.1224399999999999,146.3,0.0007800000000000029,0.0007149999999999577,1.122893243212158,1.127330426489868,64.78494623655685,1,1,0,0
1260,202505112215,1.1226099999999999,1.12221,1.1224,1.1224399999999999,632,m5,1,,,0,1.1224,176.55,0.00039999999999995595,0.0006749999999999653,1.122883476019838,1.12731971540047,65.31165311653231,1,-1,0,0
1261,202505112220,1.12265,1.12228,1.1224399999999999,1.1224,543,m5,1,,,0,1.1224399999999999,202.6,0.00036999999999998145,0.0006528571428571059,1.1228746943164747,1.127309116327171,64.73829201101879,1,1,0,0
1262,202505112225,1.12272,1.1224399999999999,1.12257,1.1224399999999999,583,m5,1,,,0,1.12257,230.6,0.000280000000000058,0.00056785714285712,1.1228686607656535,1.1272988244360767,63.636363636364784,1,1,0,0
1263,202505112230,1.12266,1.12247,1.12263,1.12257,569,m5,1,,,0,1.12263,252.65,0.00018999999999991246,0.0005399999999999849,1.122863934809898,1.1272886869579302,76.92307692308034,1,1,0,0
1264,202505112235,1.12313,1.12252,1.12262,1.12263,846,m5,1,,,0,1.12262,294.1,0.0006099999999999994,0.0005235714285714169,1.1228591044176228,1.12727855153487,52.3809523809531,1,-1,0,0
1265,202505112240,1.12279,1.12238,1.1224399999999999,1.12262,457,m5,1,,,0,1.1224399999999999,315.7,0.00041000000000002146,0.0005492857142857124,1.122850805320244,1.1272680491628173,77.00000000000222,0,0,0,0
1266,202505112245,1.12293,1.12233,1.12285,1.1224399999999999,542,m5,1,,,0,1.12285,339.9,0.0005999999999999339,0.0005835714285714135,1.1228507893733084,1.1272584611713787,73.56321839080783,0,0,0,0
1267,202505112250,1.12289,1.12245,1.12252,1.12285,436,m5,1,,,0,1.12252,360.5,0.00043999999999999595,0.0006057142857142729,1.1228442390886884,1.1272481795963973,55.172413793098826,0,0,0,0
1268,202505112255,1.12255,1.12221,1.12249,1.12252,417,m5,1,,,0,1.12249,379.25,0.00034000000000000696,0.0006228571428571314,1.1228372244532687,1.1272378570096542,52.173913043482465,0,0,0,0
1269,202505112300,1.12269,1.12228,1.12249,1.12249,815,m5,1,,,0,1.12249,415.9,0.00041000000000002146,0.0005778571428571379,1.1228303487215208,1.127227558582692,46.07843137254518,0,0,0,0
1270,202505112305,1.12284,1.12243,1.12283,1.12249,449,m5,1,,,0,1.12283,436.85,0.00041000000000002146,0.0005614285714285698,1.122830341816144,1.1272180216084615,57.692307692306386,0,0,0,0
1271,202505112310,1.12349,1.12282,1.12332,1.12283,600,m5,1,,,0,1.12332,465.55,0.0006700000000001705,0.00048428571428573076,1.1228400380178047,1.1272095694215598,69.66292134831741,0,0,0,0
1272,202505112315,1.12344,1.12303,1.12308,1.12332,625,m5,1,,,0,1.12308,496.7,0.00041000000000002146,0.0004514285714285788,1.1228447897402245,1.1272006166880775,67.39130434783081,0,0,0,0
1273,202505112320,1.12315,1.12263,1.12279,1.12308,586,m5,1,,,0,1.12279,525.25,0.000520000000000076,0.00043285714285715545,1.1228437047948736,1.1271910562807466,48.25581395349002,0,0,0,0
1274,202505112325,1.1232199999999999,1.12277,1.12311,1.12279,629,m5,1,,,0,1.12311,556.65,0.0004499999999998394,0.0004364285714285757,1.1228489779672524,1.12718221172509,67.25146198830349,0,0,0,0
1275,202505112330,1.12332,1.12308,1.12314,1.12311,472,m5,1,,,0,1.12314,572.95,0.00024000000000001798,0.00042714285714286405,1.122854740779782,1.1271734528363966,69.00584795321394,0,0,0,0
1276,202505112335,1.12364,1.1231,1.12352,1.12314,591,m5,1,,,0,1.12352,595.55,0.0005399999999999849,0.0004457142857142874,1.1228679142296873,1.1271655376685412,74.64114832535657,0,0,0,0
1277,202505112340,1.1236,1.12317,1.12324,1.12352,736,m5,1,,,0,1.12324,586.35,0.00042999999999993044,0.0004628571428571458,1.1228752822647432,1.127157034464391,60.098522167486124,0,0,0,0
1278,202505112345,1.12337,1.12254,1.12281,1.12324,1071,m5,1,,,0,1.12281,603.4,0.0008299999999998864,0.0004785714285714234,1.1228739895466295,1.1271476198284296,37.05583756345315,0,0,0,0
1279,202505112350,1.12304,1.12281,1.12303,1.12281,713,m5,1,,,0,1.12303,615.6,0.00022999999999995246,0.00046571428571427564,1.1228770788625377,1.1271387035454306,48.717948717946086,0,0,0,0
1280,202505112355,1.1233,1.12271,1.12278,1.12303,749,m5,1,,,0,1.12278,621.45,0.0005899999999998684,0.0004649999999999853,1.1228751565088242,1.1271292668000608,49.73821989528626,0,0,0,0
1281,202505120000,1.12354,1.12269,1.12348,1.12278,1378,m5,1,,,0,1.12348,663.2,0.0008500000000000174,0.0004942857142857011,1.1228871336076593,1.1271213673294878,58.07860262008649,1,1,0,0
1282,202505120005,1.12371,1.12327,1.1237,1.12348,1120,m5,1,,,0,1.1237,690.05,0.00043999999999999595,0.0005014285714285574,1.1229032299718642,1.1271139624210103,61.29032258064285,0,0,0,0
1283,202505120010,1.12379,1.1235,1.12361,1.1237,932,m5,1,,,0,1.12361,708.2,0.0002900000000001235,0.0004928571428571361,1.122917225417966,1.1271063800119692,52.05479452054628,0,0,0,0
1284,202505120015,1.12368,1.12292,1.12299,1.12361,1253,m5,1,,,0,1.12299,728.55,0.0007600000000000939,0.0005178571428571413,1.1229186664987985,1.1270974738381974,45.0592885375476,0,0,0,0
1285,202505120020,1.12306,1.12249,1.1229,1.12299,1307,m5,1,,,0,1.1229,771.05,0.0005699999999999594,0.0005107142857142691,1.122918296865159,1.1270883937139289,52.05479452054628,0,0,0,0
1286,202505120025,1.12344,1.1228799999999999,1.12326,1.1229,855,m5,1,,,0,1.12326,786.7,0.000560000000000116,0.0005214285714285616,1.1229250632638688,1.1270801133650652,54.935622317595666,0,0,0,0
1287,202505120030,1.12347,1.12316,1.12321,1.12326,868,m5,1,,,0,1.12321,808.3,0.00031000000000003247,0.0005064285714285585,1.1229307055754754,1.1270717441615636,60.09389671361982,0,0,0,0
1288,202505120035,1.12349,1.1228,1.12333,1.12321,981,m5,1,,,0,1.12333,836.5,0.0006900000000000794,0.0005235714285714328,1.122938612395763,1.1270636538902374,45.16129032257602,0,0,0,0
1289,202505120040,1.1237,1.12329,1.12367,1.12333,785,m5,1,,,0,1.12367,835.0,0.00041000000000002146,0.0005357142857142902,1.1229530953186193,1.127056317452175,49.101796407186185,0,0,0,0
1290,202505120045,1.12387,1.12341,1.12378,1.12367,764,m5,1,,,0,1.12378,850.75,0.00045999999999990493,0.0005299999999999987,1.1229694696687458,1.127049235833339,55.02958579881742,0,0,0,0
1291,202505120050,1.12391,1.12309,1.1233899999999999,1.12378,1799,m5,1,,,0,1.1233899999999999,910.7,0.0008200000000000429,0.0005578571428571496,1.122977797002038,1.1270413278455398,63.69863013698672,0,0,0,0
1292,202505120055,1.12387,1.1232199999999999,1.12386,1.1233899999999999,1814,m5,1,,,0,1.12386,970.15,0.0006500000000000394,0.0005450000000000177,1.1229952663683345,1.1270344537875923,76.08695652174018,0,0,0,0
1293,202505120100,1.12413,1.12369,1.12411,1.12386,1741,m5,1,,1.0,0,1.12391,1027.9,0.00043999999999999595,0.0005600000000000208,1.123017340301635,1.12702813579882,74.56647398843968,0,0,0,1
