,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,MediaPositionSell,MediaPositionBuy,rsi,volume_climax,climax_type,regression_line_1,regression_line_2,regression_line_3,regression_line_4,regression_line_5,regression_line_6,regression_line_7,regression_line_8,regression_line_9,regression_line_10,regression_line_11,regression_line_12,regression_line_13,regression_line_14,regression_line_15,regression_section,regression_trend,buy,sell
1356,202505201915,1.12781,1.12755,1.12767,1.12762,417,m5,1,,,0,1.12767,896.7,0.00025999999999992696,0.00036285714285715683,1.1266097360832104,1.1259862485790755,0,1,65.78947368421437,0,0,,,,,,,,,,,,,,,1.1274348957080655,15,bullish,0,0
1357,202505201920,1.12779,1.12762,1.12778,1.12767,423,m5,1,,,0,1.12778,875.6,0.00017000000000000348,0.00034071428571429737,1.1266556287858296,1.1260217684091929,0,1,89.70588235293926,0,0,,,,,,,,,,,,,,,1.127469587601078,15,bullish,0,0
1358,202505201925,1.12804,1.1276599999999999,1.12786,1.12778,617,m5,1,,,0,1.12786,873.7,0.00038000000000004697,0.0003342857142857314,1.1267028590295225,1.1260581690347533,0,1,89.85507246376719,0,0,,,,,,,,,,,,,,,1.1275042794940908,15,bullish,0,0
1359,202505201930,1.12799,1.12785,1.12792,1.12786,422,m5,1,,,0,1.12792,841.3,0.000140000000000029,0.00029928571428574003,1.1267505900479726,1.1260950369746594,0,1,100.0,0,0,,,,,,,,,,,,,,,1.1275389713871034,15,bullish,0,0
1360,202505201935,1.12794,1.12784,1.12789,1.12792,253,m5,1,,,0,1.12789,816.65,9.999999999998899e-05,0.00028642857142859225,1.1267952727911894,1.1261305807969435,0,1,93.75000000000578,0,0,,,,,,,,,,,,,,,1.127573663280116,15,bullish,0,0
1361,202505201940,1.12812,1.12788,1.12808,1.12789,269,m5,1,,,0,1.12808,784.8,0.00024000000000001798,0.0002721428571428795,1.1268456542503584,1.1261691831574001,0,1,95.16129032258354,0,0,,,,,,,,,,,,,,,1.1276083551731286,15,bullish,0,0
1362,202505201945,1.1282699999999999,1.12805,1.12822,1.12808,409,m5,1,,,0,1.12822,768.5,0.00021999999999988695,0.0002585714285714572,1.126899550162109,1.126209793391907,0,1,95.45454545454851,0,0,,,,,,,,,,,,,,,1.1276430470661414,15,bullish,0,0
1363,202505201950,1.12822,1.12788,1.12801,1.12822,462,m5,1,,,0,1.12801,739.7,0.00034000000000000696,0.0002542857142857307,1.1269430972145753,1.1262454410475131,0,1,70.7317073170725,0,0,,,,,,,,,,,,,,,1.127677738959154,15,bullish,0,0
1364,202505201955,1.12816,1.12775,1.12804,1.12801,892,m5,1,,,0,1.12804,734.1,0.00041000000000002146,0.00026000000000000627,1.1269861130100822,1.1262809768683544,0,1,67.56756756756351,0,0,,,,,,,,,,,,,,,1.1277124308521667,15,bullish,0,0
1365,202505202000,1.12809,1.12781,1.12786,1.12804,596,m5,1,,,0,1.12786,697.9,0.000280000000000058,0.00025857142857144133,1.1270203830881182,1.1263122446531395,0,1,50.0,0,0,,,,,,,,,,,,,,,1.1277471227451792,15,bullish,0,0
1366,202505202005,1.12806,1.12781,1.12805,1.12786,202,m5,1,,,0,1.12805,672.25,0.0002500000000000835,0.00025857142857144133,1.1270607602219176,1.1263466556501072,0,1,56.70103092783529,0,0,,,,,,,,,,,,,,,1.127781814638192,15,bullish,0,0
1367,202505202010,1.12821,1.12801,1.12819,1.12805,197,m5,1,,,0,1.12819,633.0,0.00019999999999997797,0.0002478571428571489,1.1271050441347834,1.126383157518422,0,1,63.888888888890605,0,0,,,,,,,,,,,,,,,1.1278165065312045,15,bullish,0,0
1368,202505202015,1.12842,1.12816,1.12839,1.12819,189,m5,1,,,0,1.12839,593.55,0.00025999999999992696,0.0002471428571428585,1.1271554345608703,1.1264228969735028,0,1,64.22018348624246,0,0,,,,,,,,,,,,,,,1.127851198424217,15,bullish,0,0
1369,202505202020,1.12849,1.12837,1.12837,1.12839,255,m5,1,,,0,1.12837,549.95,0.00011999999999989797,0.00024071428571427665,1.127203064578091,1.1264614534690771,0,1,57.73195876289391,0,0,,,,,,,,,,,,,,,1.1278858903172297,15,bullish,0,0
1370,202505202025,1.12842,1.12835,1.12835,1.12837,97,m5,1,,,0,1.12835,515.2,7.00000000000145e-05,0.00022714285714285434,1.1272480424377738,1.1264988504300855,0,1,71.79487179487836,0,0,,,,,,,,,,,,,,,1.1279205822102423,15,bullish,0,0
1371,202505202030,1.12835,1.12817,1.12818,1.12835,160,m5,1,,,0,1.12818,464.6,0.000180000000000069,0.00022785714285714472,1.1272845897931552,1.1265321405205788,0,1,57.60869565217707,0,0,,,,,,,,,,,,,,,1.127955274103255,15,bullish,0,0
1372,202505202035,1.12818,1.12811,1.12811,1.12818,118,m5,1,,,0,1.12811,425.7,7.00000000000145e-05,0.00020571428571428525,1.1273169588208745,1.1265633852627457,0,1,65.43209876542397,0,0,,,,,,,,,,,,,,,1.1279899659962676,15,bullish,0,0
1373,202505202040,1.12828,1.1280999999999999,1.12828,1.12811,184,m5,1,,,0,1.12828,378.25,0.000180000000000069,0.00020857142857143098,1.1273547251416245,1.1265973776337803,0,1,64.55696202531219,0,0,,,,,,,,,,,,,,,1.1280246578892803,15,bullish,0,0
1374,202505202045,1.12837,1.12819,1.12833,1.12828,481,m5,1,,,0,1.12833,354.5,0.000180000000000069,0.0002142857142857224,1.1273929712145019,1.126631686987567,0,1,60.0,0,0,,,,,,,,,,,,,,,1.1280593497822928,15,bullish,0,0
1375,202505202050,1.1284399999999999,1.1282699999999999,1.12835,1.12833,437,m5,1,,,0,1.12835,354.0,0.00017000000000000348,0.00020928571428572136,1.1274305017551096,1.1266657129878133,0,1,46.15384615384286,0,0,,,,,,,,,,,,,,,1.1280940416753056,15,bullish,0,0
1376,202505202055,1.12858,1.12821,1.12821,1.12835,943,m5,1,,,0,1.12821,380.3,0.00036999999999998145,0.00022000000000001383,1.1274610703137327,1.1266962929286488,0,1,37.49999999999133,1,-1,,,,,,,,,,,,,,,1.128128733568318,15,bullish,0,0
1377,202505202100,1.12824,1.12792,1.12823,1.12821,21,m5,1,,,0,1.12823,360.2,0.00031999999999987594,0.00021857142857143304,1.1274912244190765,1.1267266633657054,0,1,40.62500000001084,0,0,,,,,,,,,,,,,,,1.1281634254613309,15,bullish,0,0
1378,202505202105,1.12823,1.12778,1.128,1.12823,70,m5,1,,,0,1.128,332.85,0.00045000000000006146,0.00022142857142857877,1.1275111764026422,1.1267518779525232,0,1,37.142857142858944,0,0,,,,,,,,,,,,,,,1.1281981173543434,15,bullish,0,0
1379,202505202110,1.12821,1.12779,1.12818,1.128,57,m5,1,,,0,1.12818,314.6,0.0004199999999998649,0.00023142857142856497,1.1275374047790092,1.1267801575970278,0,1,54.32098765431964,0,0,,,,,,,,,,,,,,,1.1282328092473561,15,bullish,0,0
1380,202505202115,1.1282,1.128,1.12818,1.12818,53,m5,1,,,0,1.12818,304.6,0.00020000000000020002,0.00022785714285714472,1.1275626045915972,1.126807877248572,0,1,42.18750000000597,0,0,,,,,,,,,,,,,,,1.1282675011403687,15,bullish,0,0
1381,202505202120,1.1282,1.12805,1.12809,1.12818,28,m5,1,,,0,1.12809,292.55,0.0001500000000000945,0.00022428571428572447,1.1275832867644757,1.1268332658179072,0,1,32.3529411764754,0,0,,,,,,,,,,,,,,,1.1283021930333814,15,bullish,0,0
1382,202505202125,1.12812,1.12807,1.12808,1.12809,37,m5,1,,,0,1.12808,273.95,5.0000000000105516e-05,0.00020928571428573722,1.1276027657148884,1.126857953623493,0,1,29.850746268669084,0,0,,,,,,,,,,,,,,,1.128336884926394,15,bullish,0,0
1383,202505202130,1.12813,1.12808,1.12813,1.12808,57,m5,1,,,0,1.12813,253.7,5.0000000000105516e-05,0.00020428571428575206,1.1276234415692064,1.1268831426606516,0,1,43.103448275879884,0,0,,,,,,,,,,,,,,,1.1283715768194067,15,bullish,0,0
1384,202505202135,1.12824,1.12812,1.12821,1.12813,52,m5,1,,,0,1.12821,211.7,0.00011999999999989797,0.0002078571428571723,1.12764644386061,1.126909417063411,0,1,48.437499999990244,0,0,,,,,,,,,,,,,,,1.1284062687124192,15,bullish,0,0
1385,202505202140,1.12825,1.12814,1.12817,1.12821,38,m5,1,,,0,1.12817,183.8,0.0001100000000000545,0.00020285714285717127,1.1276669754739195,1.1269343791017594,0,1,68.8888888888867,0,0,,,,,,,,,,,,,,,1.128440960605432,15,bullish,0,0
1386,202505202145,1.12821,1.12791,1.12798,1.12817,71,m5,1,,,0,1.12798,177.25,0.00029999999999996696,0.0002192857142857393,1.1276792509455305,1.126955084466081,0,1,28.260869565215287,0,0,,,,,,,,,,,,,,,1.1284756524984445,15,bullish,0,0
1387,202505202150,1.12834,1.12798,1.12834,1.12798,228,m5,1,,,0,1.12834,178.8,0.00035999999999991594,0.00023214285714287123,1.1277051626731567,1.1269825085360596,0,1,59.756097560973956,0,0,,,,,,,,,,,,,,,1.1285103443914573,15,bullish,0,0
1388,202505202155,1.12841,1.1280999999999999,1.12816,1.12834,133,m5,1,,,0,1.12816,176.0,0.00031000000000003247,0.0002414285714285829,1.127722999431072,1.127005825198712,0,1,53.84615384615572,0,0,,,,,,,,,,,,,,,1.1285450362844698,15,bullish,0,0
1389,202505202200,1.1285,1.12815,1.12849,1.12816,243,m5,1,,,0,1.12849,175.4,0.0003500000000000725,0.0002542857142857307,1.1277530778847553,1.1270352147987375,0,1,66.66666666667268,0,0,,,,,,,,,,,,,,,1.1285797281774825,15,bullish,0,0
1390,202505202205,1.12866,1.1284,1.12843,1.12849,345,m5,1,,,0,1.12843,187.8,0.00025999999999992696,0.00024642857142858395,1.127779623850059,1.1270628343076734,0,1,62.09677419355229,0,0,,,,,,,,,,,,,,,1.128614420070495,15,bullish,0,0
1391,202505202210,1.12873,1.12842,1.12854,1.12843,545,m5,1,,,0,1.12854,207.05,0.00031000000000003247,0.00024571428571430943,1.1278094425226057,1.127092085113462,0,1,62.99212598426188,1,1,,,,,,,,,,,,,,,1.1286491119635078,15,bullish,0,0
1392,202505202215,1.12861,1.12843,1.12847,1.12854,481,m5,1,,,0,1.12847,225.2,0.00017999999999984695,0.0002264285714285798,1.1278353467374054,1.1271193705567597,0,1,61.53846153847204,1,-1,,,,,,,,,,,,,,,1.1286838038565203,15,bullish,0,0
1393,202505202220,1.12847,1.1280999999999999,1.1283,1.12847,364,m5,1,,,0,1.1283,234.2,0.0003700000000002035,0.00022285714285717541,1.1278535684339777,1.127142749357616,0,1,62.5000000000065,0,0,,,,,,,,,,,,,,,1.1287184957495329,15,bullish,0,0
1394,202505202225,1.1283,1.12809,1.12814,1.1283,252,m5,1,,,0,1.12814,222.75,0.00021000000000004349,0.00022357142857144994,1.12786480104441,1.127162496895089,0,1,40.74074074074151,0,0,,,,,,,,,,,,,,,1.1287531876425456,15,bullish,0,0
1395,202505202230,1.12829,1.12808,1.12814,1.12814,339,m5,1,,,0,1.12814,217.85,0.00021000000000004349,0.00022785714285716057,1.1278755931603155,1.127181853392216,0,1,48.88888888888176,0,0,,,,,,,,,,,,,,,1.1287878795355581,15,bullish,0,0
1396,202505202235,1.12838,1.12807,1.12837,1.12814,219,m5,1,,,0,1.12837,181.65,0.00031000000000003247,0.00024642857142858395,1.1278949816638326,1.1272053810478158,0,1,42.50000000000971,0,0,,,,,,,,,,,,,,,1.128822571428571,15,bullish,0,0
1397,202505202240,1.12838,1.12808,1.12819,1.12837,186,m5,1,,,0,1.12819,189.9,0.00029999999999996696,0.0002642857142857169,1.127906551010349,1.1272248784528096,0,1,36.95652173913621,0,0,,,,,,,,,,,,,,,1.1288572633215834,15,bullish,0,0
1398,202505202245,1.12819,1.12803,1.12808,1.12819,186,m5,1,,,0,1.12808,195.7,0.00015999999999993797,0.0002671428571428626,1.1279133529315117,1.1272418115527538,0,1,25.000000000006025,0,0,,,,,,,,,,,,,,,1.1288919552145962,15,bullish,0,0
1399,202505202250,1.12821,1.12808,1.12819,1.12808,175,m5,1,,,0,1.12819,201.6,0.00012999999999996348,0.00026857142857142753,1.1279242018361584,1.1272605875616104,0,1,35.416666666671475,0,0,,,,,,,,,,,,,,,1.1289266471076087,15,bullish,0,0
1400,202505202255,1.1282,1.12808,1.12808,1.12819,178,m5,1,,,0,1.12808,207.85,0.00012000000000012001,0.00025571428571429563,1.1279303115680739,1.1272768135504894,0,1,37.77777777777942,0,0,,,,,,,,,,,,,,,1.1289613390006215,15,bullish,0,0
1401,202505202300,1.12816,1.12805,1.12813,1.12808,213,m5,1,,,0,1.12813,217.1,0.0001100000000000545,0.00023785714285716266,1.127938142486973,1.1272937083316676,0,1,49.367088607605254,0,0,,,,,,,,,,,,,,,1.128996030893634,15,bullish,0,0
1402,202505202305,1.12833,1.12812,1.12813,1.12813,355,m5,1,,,0,1.12813,233.0,0.00021000000000004349,0.0002307142857143063,1.1279456663110132,1.1273102685627236,0,1,49.367088607605254,0,0,,,,,,,,,,,,,,,1.1290307227866467,15,bullish,0,0
1403,202505202310,1.12833,1.12813,1.12833,1.12813,204,m5,1,,,0,1.12833,240.35,0.00019999999999997797,0.00022000000000001383,1.1279607382203853,1.127330461264452,0,1,47.36842105263004,0,0,,,,,,,,,,,,,,,1.1290654146796593,15,bullish,0,0
1404,202505202315,1.12843,1.12833,1.12837,1.12833,222,m5,1,,,0,1.12837,248.85,9.999999999998899e-05,0.00020857142857144684,1.1279767877019389,1.1273510461899081,0,1,64.51612903225691,0,0,,,,,,,,,,,,,,,1.129100106572672,15,bullish,0,0
1405,202505202320,1.12857,1.12836,1.12856,1.12837,141,m5,1,,,0,1.12856,254.0,0.00021000000000004349,0.00020142857142859048,1.1279996587724512,1.127374985869316,0,1,84.28571428570976,0,0,,,,,,,,,,,,,,,1.1291347984656845,15,bullish,0,0
1406,202505202325,1.12885,1.12856,1.12873,1.12856,328,m5,1,,,0,1.12873,266.85,0.00028999999999990145,0.00020928571428573722,1.1280282996049042,1.1274018178323,0,1,85.5263157894683,0,0,,,,,,,,,,,,,,,1.1291694903586973,15,bullish,0,0
1407,202505202330,1.12873,1.12838,1.12847,1.12873,298,m5,1,,,0,1.12847,270.35,0.0003500000000000725,0.00020785714285715646,1.1280456211890255,1.1274229699544327,0,1,71.42857142857841,0,0,,,,,,,,,,,,,,,1.1292041822517098,15,bullish,0,0
1408,202505202335,1.12856,1.12837,1.12852,1.12847,234,m5,1,,,0,1.12852,275.4,0.00018999999999991246,0.00020642857142857566,1.1280642242796521,1.1274446933216717,0,1,71.42857142857143,0,0,,,,,,,,,,,,,,,1.1292388741447226,15,bullish,0,0
1409,202505202340,1.12864,1.12847,1.12859,1.12852,172,m5,1,,,0,1.12859,271.85,0.00017000000000000348,0.00020357142857142994,1.128084842935352,1.1274673726618367,0,1,73.46938775510296,0,0,,,,,,,,,,,,,,,1.129273566037735,15,bullish,0,0
1410,202505202345,1.12886,1.12848,1.12886,1.12859,254,m5,1,,,0,1.12886,267.3,0.00038000000000004697,0.00020857142857143098,1.1281152412516127,1.1274949494408104,0,1,75.23809523809685,0,0,,,,,,,,,,,,,,,1.1293082579307478,15,bullish,0,0
1411,202505202350,1.12901,1.12865,1.12872,1.12886,495,m5,1,,,0,1.12872,264.8,0.000360000000000138,0.00021285714285715747,1.1281389572809613,1.1275192078677252,0,1,65.21739130434446,0,0,,,,,,,,,,,,,,,1.1293429498237604,15,bullish,0,0
1412,202505202355,1.12887,1.12867,1.12882,1.12872,355,m5,1,,,0,1.12882,258.5,0.00019999999999997797,0.0002157142857143032,1.1281656648385707,1.12754496612777,0,1,62.264150943394654,0,0,,,,,,,,,,,,,,,1.1293776417167731,15,bullish,0,0
1413,202505210000,1.12909,1.12876,1.12897,1.12882,791,m5,1,,,0,1.12897,279.85,0.00032999999999994145,0.00023000000000001592,1.1281972073939208,1.1275731846202894,0,1,61.53846153846318,1,1,,,,,,,,,,,,,,,1.1294123336097857,15,bullish,0,0
1414,202505210005,1.12907,1.12881,1.12897,1.12897,775,m5,1,,,0,1.12897,306.0,0.00025999999999992696,0.00024000000000000212,1.1282275129863162,1.1276008443307788,0,1,82.0512820512784,1,-1,,,,,,,,,,,,,,,1.1294470255027984,15,bullish,0,0
1415,202505210010,1.12899,1.12881,1.12883,1.12897,433,m5,1,,,0,1.12883,310.7,0.00017999999999984695,0.0002449999999999873,1.1282511399280293,1.127625184047001,0,1,67.81609195402181,0,0,,,,,,,,,,,,,,,1.129481717395811,15,bullish,0,0
1416,202505210015,1.12912,1.12881,1.12897,1.12883,477,m5,1,,,0,1.12897,323.6,0.00030999999999981043,0.0002521428571428278,1.128279330519087,1.1276518140658724,0,1,70.2127659574458,0,0,,,,,,,,,,,,,,,1.1295164092888235,15,bullish,0,0
1417,202505210020,1.12936,1.12893,1.12928,1.12897,833,m5,1,,,0,1.12928,355.95,0.00042999999999993044,0.0002685714285713958,1.128318572459515,1.1276840553714989,0,1,71.42857142857143,1,1,,,,,,,,,,,,,,,1.1295511011818362,15,bullish,0,0
1418,202505210025,1.12981,1.12928,1.12972,1.12928,954,m5,1,,,0,1.12972,394.35,0.0005299999999999194,0.00029928571428567655,1.128373530402279,1.1277243711067166,0,1,89.06249999999919,1,1,,,,,,,,,,,,,,,1.1295857930748487,15,bullish,0,0
1419,202505210030,1.12988,1.12967,1.12987,1.12972,656,m5,1,,,0,1.12987,418.4,0.00021000000000004349,0.00029928571428567655,1.1284322154845428,1.1277668588075735,0,1,89.47368421052455,0,0,,,,,,,,,,,,,,,1.1296204849678615,15,bullish,0,0
1420,202505210035,1.13014,1.1296,1.1297,1.12987,801,m5,1,,,0,1.1297,449.55,0.0005399999999999849,0.0003171428571428254,1.1284819325243647,1.127805138831186,0,1,77.037037037034,0,0,,,,,,,,,,,,,,,1.129655176860874,15,bullish,0,0
1421,202505210040,1.12987,1.12946,1.1296,1.1297,702,m5,1,,,0,1.1296,474.0,0.00041000000000002146,0.000321428571428536,1.128525778307723,1.127840680636509,0,1,71.72413793103205,0,0,,,,,,,,,,,,,,,1.1296898687538868,15,bullish,0,0
1422,202505210045,1.12963,1.12919,1.12933,1.1296,801,m5,1,,,0,1.12933,496.3,0.00043999999999999595,0.00033928571428568484,1.1285573164133025,1.1278701721090536,0,1,65.8227848101257,0,0,,,,,,,,,,,,,,,1.1297245606468993,15,bullish,0,0
1423,202505210050,1.12951,1.12885,1.12936,1.12933,2046,m5,1,,,0,1.12936,588.4,0.000660000000000105,0.0003742857142856921,1.128588794201016,1.1278996736514486,0,1,63.26530612244652,1,1,,,,,,,,,,,,,,,1.129759252539912,15,bullish,0,0
1424,202505210055,1.12958,1.12907,1.12953,1.12936,1711,m5,1,,,0,1.12953,662.85,0.0005100000000000104,0.00038357142857140377,1.1286257042323486,1.127931957341519,0,1,59.39849624059749,1,1,,,,,,,,,,,,,,,1.1297939444329246,15,bullish,0,0
1425,202505210100,1.13026,1.12953,1.12986,1.12953,1962,m5,1,,,0,1.12986,753.9,0.0007300000000001194,0.00040999999999997386,1.128674107987943,1.1279701364040633,0,1,55.73770491803398,1,1,,,,,,,,,,,,,,,1.1298286363259373,15,bullish,0,0
1426,202505210105,1.12988,1.1295,1.12972,1.12986,821,m5,1,,,0,1.12972,778.55,0.00038000000000004697,0.00042285714285712165,1.1287151233609647,1.1280047871683392,0,1,43.80165289256805,0,0,,,,,,,,,,,,,,,1.1298633282189499,15,bullish,0,0
1427,202505210110,1.12981,1.12941,1.12944,1.12972,724,m5,1,,,0,1.12944,799.85,0.00039999999999995595,0.0004278571428571227,1.1287435498958287,1.1280332072244117,0,1,40.151515151519476,0,0,,,,,,,,,,,,,,,1.1298980201119626,15,bullish,0,0
1428,202505210115,1.1294899999999999,1.12895,1.12913,1.12944,1002,m5,1,,,0,1.12913,838.25,0.0005399999999999849,0.00044785714285712686,1.1287587048018746,1.1280549258932353,0,1,34.64052287582051,0,0,,,,,,,,,,,,,,,1.1299327120049751,15,bullish,0,0
1429,202505210120,1.12928,1.12892,1.12893,1.12913,735,m5,1,,,0,1.12893,866.4,0.000360000000000138,0.0004607142857142905,1.1287654222606247,1.1280722540933692,0,1,36.30136986301744,0,0,,,,,,,,,,,,,,,1.1299674038979879,15,bullish,0,0
1430,202505210125,1.12909,1.12876,1.12885,1.12893,639,m5,1,,,0,1.12885,885.65,0.00032999999999994145,0.0004621428571428713,1.1287687390347179,1.1280876550024115,0,1,33.11258278146046,0,0,,,,,,,,,,,,,,,1.1300020957910004,15,bullish,0,0
1431,202505210130,1.12902,1.1287099999999999,1.12897,1.12885,899,m5,1,,,0,1.12897,905.85,0.00031000000000003247,0.00045357142857145,1.1287766316215917,1.1281051271805818,0,1,30.82191780822886,0,0,,,,,,,,,,,,,,,1.1300367876840132,15,bullish,0,0
1432,202505210135,1.12901,1.12868,1.12889,1.12897,731,m5,1,,,0,1.12889,924.65,0.0003300000000001635,0.00043928571428575314,1.1287810774403526,1.1281206692166097,0,1,9.91735537190766,0,0,,,,,,,,,,,,,,,1.1300714795770257,15,bullish,0,0
1433,202505210140,1.12934,1.12889,1.12925,1.12889,875,m5,1,,,0,1.12925,928.85,0.00045000000000006146,0.00045642857142861156,1.1287994665603387,1.1281430322024193,0,1,33.566433566440196,0,0,,,,,,,,,,,,,,,1.1301061714700384,15,bullish,0,0
1434,202505210145,1.12941,1.12922,1.12934,1.12925,563,m5,1,,,0,1.12934,918.25,0.0001900000000001345,0.0004314285714286222,1.1288206639501293,1.1281667345350448,0,1,45.96774193548546,0,0,,,,,,,,,,,,,,,1.130140863363051,15,bullish,0,0
1435,202505210150,1.12948,1.12926,1.12946,1.12934,456,m5,1,,,0,1.12946,919.4,0.000220000000000109,0.0004178571428571999,1.128845735952085,1.1281923437521728,0,1,65.71428571427967,0,0,,,,,,,,,,,,,,,1.1301755552560637,15,bullish,0,0
1436,202505210155,1.12996,1.12945,1.12983,1.12946,1015,m5,1,,,0,1.12983,946.3,0.0005100000000000104,0.00042285714285720096,1.1288843345421993,1.1282247725887635,0,1,86.88524590162861,0,0,,,,,,,,,,,,,,,1.1302102471490763,15,bullish,0,0
1437,202505210200,1.13083,1.12972,1.13078,1.12983,1390,m5,1,,,0,1.13078,974.15,0.0011099999999999444,0.0004550000000000466,1.1289586743640738,1.1282753711513622,0,1,96.17224880382419,0,0,,,,,,,,,,,,,,,1.130244939042089,15,bullish,0,0
1438,202505210205,1.13181,1.13065,1.13161,1.13078,1745,m5,1,,,0,1.13161,1013.7,0.0011600000000000499,0.0005014285714286208,1.1290626479184238,1.1283414034057908,0,1,97.14285714285442,0,0,,,,,,,,,,,,,,,1.1302796309351015,15,bullish,0,0
1439,202505210210,1.13225,1.13131,1.13176,1.13161,1898,m5,1,,,0,1.13176,1075.8,0.0009399999999999409,0.0005164285714286081,1.1291684264314268,1.1284090983878543,0,1,100.0,0,0,,,,,,,,,,,,,,,1.1303143228281143,15,bullish,0,0
1440,202505210215,1.13204,1.1315,1.13173,1.13176,1333,m5,1,,,0,1.13173,1102.4,0.0005399999999999849,0.0005278571428571752,1.1292688802968611,1.1284748588158175,0,1,98.81889763778763,0,0,,,,,,,,,,,,,,,1.1303490147211268,15,bullish,0,0
1441,202505210220,1.1319299999999999,1.13143,1.13191,1.13173,940,m5,1,,,0,1.13191,1114.3,0.0004999999999999449,0.0005350000000000314,1.1293724536185528,1.128542881413524,0,1,98.8593155893463,0,0,,,,,,,,,,,,,,,1.1303837066141393,15,bullish,0,0
1442,202505210225,1.13202,1.13162,1.13187,1.13191,1115,m5,1,,,0,1.13187,1130.0,0.00039999999999995595,0.0005250000000000295,1.1294703966139037,1.12860876494989,0,1,97.25490196077557,0,0,,,,,,,,,,,,,,,1.130418398507152,15,bullish,0,0
1443,202505210230,1.13212,1.13153,1.13174,1.13187,1172,m5,1,,,0,1.13174,1086.3,0.0005900000000000905,0.0005414285714285974,1.1295594006682605,1.1286707696043474,0,1,91.34199134198448,0,0,,,,,,,,,,,,,,,1.1304530904001646,15,bullish,0,0
1444,202505210235,1.13198,1.13137,1.13191,1.13174,1050,m5,1,,,0,1.13191,1053.25,0.0006099999999999994,0.0005614285714286016,1.1296515810342111,1.128734912780499,0,1,86.92810457515439,0,0,,,,,,,,,,,,,,,1.1304877822931774,15,bullish,0,0
1445,202505210240,1.13234,1.13177,1.13215,1.13191,937,m5,1,,,0,1.13215,1002.0,0.0005699999999999594,0.0005800000000000249,1.1297495582485557,1.1288025382699942,0,1,78.72340425530658,0,0,,,,,,,,,,,,,,,1.13052247418619,15,bullish,0,0
1446,202505210245,1.13255,1.13213,1.13236,1.13215,1127,m5,1,,,0,1.13236,1017.3,0.0004199999999998649,0.0005864285714285751,1.1298519285133182,1.128872983056727,0,1,79.99999999998667,0,0,,,,,,,,,,,,,,,1.1305571660792026,15,bullish,0,0
