,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,price_median,deviation_zone,sell,buy
1547,202505050515,1.13472,1.13443,1.13458,1.13461,1922,m5,1,1.134432983218892,1.133595946744206,1.1329420091087024,,,97.5806451612922,1.1314503269273954,1.1345855,0,0,0
1548,202505050520,1.13463,1.13424,1.1345,1.13458,1536,m5,1,1.134466491609446,1.1336542727607088,1.1329804780195987,,,91.53846153847205,1.131445495266281,1.134494,0,0,0
1549,202505050525,1.13453,1.1343,1.13449,1.1345,1266,m5,1,1.134478245804723,1.1337081906471147,1.133017750167263,,,89.47368421053247,1.1314406636051664,1.1344625000000002,0,0,0
1550,202505050530,1.13452,1.13398,1.13425,1.13449,1684,m5,1,1.1343641229023613,1.1337431460892364,1.133048176089059,,,71.200000000001,1.1314358319440518,1.13431,0,0,0
1551,202505050535,1.13472,1.13409,1.13459,1.13425,2980,m5,1,1.1344770614511805,1.1337977818254146,1.133086245815255,,,77.2151898734218,1.1314310002829373,1.134431,0,0,0
1552,202505050540,1.13474,1.13359,1.13372,1.13459,2788,m5,1,1.1340985307255904,1.1337927636431298,1.1331018940667301,,,35.937499999998195,1.1314261686218228,1.1341155,1,0,0
1553,202505050545,1.13372,1.13303,1.13309,1.13372,3024,m5,1,1.1335942653627953,1.1337474240532504,1.13310160038607,,,15.454545454545922,1.1314213369607082,1.1333615000000001,1,0,0
1554,202505050550,1.13357,1.13305,1.13354,1.13309,1982,m5,1,1.1335671326813976,1.1337340418562665,1.1331124250678954,,,30.152671755727027,1.1314165052995937,1.1333354999999998,0,0,0
1555,202505050555,1.13406,1.1333199999999999,1.13333,1.13354,3056,m5,1,1.1334485663406988,1.1337079746397332,1.1331177972884414,,,28.727272727272577,1.1314116736384792,1.1335264999999999,0,0,0
1556,202505050600,1.13343,1.13277,1.1332,1.13333,4566,m5,1,1.1333242831703494,1.1336752020823309,1.1331198269850233,,,27.526132404182135,1.1314068419773646,1.1331924999999998,0,0,0
1557,202505050605,1.1336,1.13296,1.13354,1.1332,2688,m5,1,1.1334321415851747,1.1336664793673419,1.1331302016273683,,,38.0471380471388,1.13140201031625,1.133351,0,0,0
1558,202505050610,1.13354,1.13291,1.13322,1.13354,3516,m5,1,1.1333260707925872,1.1336376742468683,1.1331324188711371,,,26.779661016949376,1.1313971786551356,1.133302,0,0,0
1559,202505050615,1.1337,1.13282,1.13284,1.13322,2678,m5,1,1.1330830353962935,1.133586211392232,1.1331251986520967,,,32.11382113821249,1.131392346994021,1.133103,1,0,0
1560,202505050620,1.13313,1.13239,1.133,1.13284,3452,m5,1,1.1330415176981468,1.1335483913024105,1.1331221073273536,,,47.738693467338535,1.1313875153329065,1.1328639999999999,0,0,0
1561,202505050625,1.13311,1.13244,1.13269,1.133,2246,m5,1,1.1328657588490734,1.133493011218384,1.1331114380106289,,,27.02702702702541,1.131382683671792,1.1328014999999998,0,0,0
1562,202505050630,1.13269,1.13182,1.13217,1.13269,3766,m5,1,1.1325178794245367,1.1334076556559076,1.1330881926276504,,,23.148148148146248,1.1313778520106774,1.132334,0,0,0
1563,202505050635,1.13266,1.13189,1.13262,1.13217,3730,m5,1,1.1325689397122685,1.133356839161978,1.1330766323158565,,,38.306451612902904,1.1313730203495629,1.1323694999999998,1,0,0
1564,202505050640,1.13281,1.13239,1.13246,1.13262,3334,m5,1,1.1325144698561342,1.1332989785708827,1.133061406826576,,,26.521739130435108,1.1313681886884484,1.1325560000000001,0,0,0
1565,202505050645,1.13274,1.13224,1.13239,1.13246,2902,m5,1,1.132452234928067,1.133240334792116,1.133044828880241,,,29.75609756097724,1.1313633570273338,1.1324475,0,0,0
1566,202505050650,1.13239,1.13182,1.13232,1.13239,2914,m5,1,1.1323861174640335,1.1331809583539152,1.1330269318708523,,,35.057471264366285,1.1313585253662193,1.1322515,0,0,0
1567,202505050655,1.13308,1.13215,1.1326,1.13232,3288,m5,1,1.1324930587320168,1.1331434771697915,1.1330163903431771,,,39.247311827959294,1.1313536937051047,1.132536,0,0,0
1568,202505050700,1.13287,1.13215,1.13217,1.1326,3998,m5,1,1.1323315293660083,1.133080672191095,1.132995491816185,,,36.86868686868704,1.1313488620439902,1.1324135000000002,1,0,0
1569,202505050705,1.13258,1.13187,1.13251,1.13217,2776,m5,1,1.1324207646830042,1.1330438546303794,1.1329835043639336,,,59.44444444444335,1.1313440303828757,1.132311,0,0,0
1570,202505050710,1.13281,1.13229,1.1326,1.13251,2864,m5,1,1.1325103823415021,1.1330152188477742,1.1329740351203796,,,49.305555555558875,1.1313391987217611,1.1325574999999999,0,0,0
1571,202505050715,1.13305,1.13228,1.13299,1.1326,2710,m5,1,1.132750191170751,1.1330135918253372,1.1329744293149382,,,65.86826347304878,1.1313343670606466,1.1327625,1,0,0
1572,202505050720,1.13309,1.13259,1.13259,1.13299,1740,m5,1,1.1326700955853755,1.1329862633204768,1.1329649372330879,,,54.999999999998884,1.131329535399532,1.13279,0,0,0
1573,202505050725,1.1328799999999999,1.13201,1.13218,1.13259,2614,m5,1,1.1324250477926876,1.1329342463320589,1.1329455560668387,,,47.008547008546685,1.1313247037384175,1.1323884999999998,0,0,0
1574,202505050730,1.13247,1.1319299999999999,1.13238,1.13218,2328,m5,1,1.1324025238963438,1.1328984885041842,1.1329315917195093,,,45.13274336282977,1.131319872077303,1.132258,0,0,0
1575,202505050735,1.13273,1.13207,1.13238,1.13238,2520,m5,1,1.1323912619481717,1.1328650376329465,1.1329179721708793,,,55.73770491803398,1.1313150404161885,1.132388,0,0,0
1576,202505050740,1.13258,1.13201,1.13232,1.13238,2468,m5,1,1.1323556309740859,1.132829873914692,1.1329032074259193,,,43.87096774193807,1.131310208755074,1.132325,0,0,0
1577,202505050745,1.13241,1.13176,1.13203,1.13232,2506,m5,1,1.132192815487043,1.1327782691460022,1.1328816467487361,,,33.714285714284046,1.1313053770939594,1.1321245,0,0,0
1578,202505050750,1.13219,1.13187,1.13216,1.13203,2154,m5,1,1.1321764077435215,1.1327383808140021,1.1328638283104957,,,22.147651006710916,1.1313005454328449,1.1320755,0,0,0
1579,202505050755,1.13217,1.13127,1.13127,1.13216,2898,m5,1,1.1317232038717608,1.1326436465679375,1.1328244745250515,1.0,,16.666666666664796,1.1312957137717303,1.1316725,1,-1,1
1580,202505050800,1.13171,1.13113,1.13131,1.13127,3396,m5,1,1.1315166019358804,1.132557604853877,1.132787080092334,,,22.98136645962775,1.1312908821106158,1.1313440000000001,0,0,0
1581,202505050805,1.13222,1.13122,1.13212,1.13131,2822,m5,1,1.1318183009679403,1.1325293722826593,1.132770608978943,,,44.14414414414549,1.1312860504495013,1.1317575,1,0,0
1582,202505050810,1.13263,1.13211,1.13255,1.13212,2672,m5,1,1.1321841504839703,1.1325307031031329,1.1327651618436605,,,53.207547169811605,1.1312812187883867,1.1323705,0,0,0
1583,202505050815,1.1326,1.13223,1.13244,1.13255,2834,m5,1,1.132312075241985,1.1325248512900274,1.1327571331561628,,,52.2222222222204,1.1312763871272722,1.1324575000000001,0,0,0
1584,202505050820,1.13273,1.13215,1.13233,1.13244,2728,m5,1,1.1323210376209927,1.132512280239058,1.1327465866584798,,,55.95238095238064,1.1312715554661577,1.1324015,0,0,0
1585,202505050825,1.13259,1.13214,1.13248,1.13233,2348,m5,1,1.1324005188104964,1.1325101976429897,1.1327400042718507,,,56.29921259842333,1.1312667238050431,1.1323965,0,0,0
1586,202505050830,1.13257,1.13195,1.1323,1.13248,2674,m5,1,1.1323502594052481,1.1324966365047324,1.1327291399688422,,,78.14207650274145,1.1312618921439286,1.132329,0,0,0
1587,202505050835,1.13272,1.13219,1.13251,1.1323,2638,m5,1,1.132430129702624,1.1324974986657173,1.1327237291054142,,,80.00000000000666,1.131257060482814,1.1324355,0,0,0
1588,202505050840,1.13283,1.13223,1.13276,1.13251,3190,m5,1,1.1325950648513121,1.1325144342356712,1.1327246246830582,,,72.22222222222993,1.1312522288216995,1.1326055,0,0,0
1589,202505050845,1.13327,1.13266,1.13303,1.13276,2942,m5,1,1.132812532425656,1.1325476965430474,1.1327321648143407,,,68.75000000000867,1.131247397160585,1.1329365,0,0,0
1590,202505050850,1.13324,1.13276,1.13285,1.13303,2938,m5,1,1.132831266212828,1.1325671999918832,1.1327350743250977,,,65.1851851851914,1.1312425654994704,1.132955,0,0,0
1591,202505050855,1.13285,1.1320999999999999,1.1326,1.13285,3696,m5,1,1.132715633106414,1.1325693161214392,1.1327317391565768,,,59.060402684566256,1.131237733838356,1.1326125,0,0,0
1592,202505050900,1.13341,1.1326,1.1333199999999999,1.1326,3232,m5,1,1.133017816553207,1.1326177473394108,1.1327462641156736,,,70.38834951456683,1.1312329021772414,1.133014,1,0,0
1593,202505050905,1.1339299999999999,1.13327,1.13359,1.1333199999999999,2786,m5,1,1.1333039082766034,1.1326804733175135,1.1327670971004717,,,80.00000000000206,1.1312280705161268,1.1335264999999999,0,0,0
1594,202505050910,1.13382,1.13337,1.13366,1.13359,2390,m5,1,1.1334819541383017,1.1327436685873513,1.1327891440856452,,,78.60696517413118,1.1312232388550123,1.1336165,0,0,0
1595,202505050915,1.13416,1.13366,1.13371,1.13366,2314,m5,1,1.1335959770691508,1.1328060125494577,1.1328118812687156,,,76.24309392265404,1.1312184071938978,1.1337775,0,0,0
1596,202505050920,1.13372,1.13312,1.13322,1.13371,2166,m5,1,1.1334079885345754,1.1328327214172347,1.1328219582744263,,,54.67980295566292,1.1312135755327832,1.1334225,0,0,0
1597,202505050925,1.13406,1.13322,1.13403,1.13322,2188,m5,1,1.1337189942672876,1.1329099651967678,1.1328517864651815,,,72.18045112782207,1.1312087438716687,1.1336715,1,0,0
1598,202505050930,1.13422,1.13371,1.1339299999999999,1.13403,2886,m5,1,1.1338244971336437,1.1329757738937505,1.1328784090215966,,,76.4940239043743,1.1312039122105542,1.133969,0,0,0
1599,202505050935,1.13441,1.13391,1.13408,1.1339299999999999,3308,m5,1,1.1339522485668219,1.1330470142877023,1.1329080779346434,,,69.58762886597455,1.1311990805494396,1.1340744999999999,0,0,0
1600,202505050940,1.13439,1.13396,1.13413,1.13408,3016,m5,1,1.134041124283411,1.133116884333657,1.1329382488498374,,,65.69767441859864,1.131194248888325,1.1341355,0,0,0
1601,202505050945,1.13415,1.13377,1.13403,1.13413,2344,m5,1,1.1340355621417055,1.133175795021808,1.13296520566836,,,60.57142857142952,1.1311894172272106,1.1340270000000001,0,0,0
1602,202505050950,1.13404,1.13356,1.13374,1.13403,2276,m5,1,1.1338877810708528,1.1332121953429817,1.132984336392598,,,50.75376884422016,1.131184585566096,1.1338365,0,0,0
1603,202505050955,1.13412,1.1337,1.13411,1.13374,2412,m5,1,1.1339988905354264,1.1332701182240796,1.1330121305557437,,,73.79679144384284,1.1311797539049815,1.1339375,0,0,0
1604,202505051000,1.13449,1.13411,1.13426,1.13411,2532,m5,1,1.134129445267713,1.1333339815644616,1.1330429421469599,,,59.50413223139829,1.131174922243867,1.1342385000000001,0,0,0
1605,202505051005,1.13432,1.13361,1.13373,1.13426,2656,m5,1,1.1339297226338565,1.133359531140948,1.133059906538393,,,43.90243902439288,1.1311700905827524,1.1339565,0,0,0
1606,202505051010,1.13374,1.13336,1.13337,1.13373,2606,m5,1,1.1336498613169281,1.1333602065512094,1.1330675631670746,,,30.810810810814772,1.1311652589216379,1.133532,0,0,0
1607,202505051015,1.13356,1.13327,1.13355,1.13337,1902,m5,1,1.133599930658464,1.133372451289841,1.1330794751876407,,,35.353535353537055,1.1311604272605233,1.133451,0,0,0
1608,202505051020,1.13415,1.13352,1.13392,1.13355,2506,m5,1,1.133759965329232,1.133407777013077,1.1331002288867116,,,47.55555555555468,1.1311555955994088,1.1337935,0,0,0
1609,202505051025,1.13411,1.13375,1.13399,1.13392,1738,m5,1,1.133874982664616,1.133445339786427,1.1331221985438296,,,56.15763546798175,1.1311507639382943,1.1339484999999998,0,0,0
1610,202505051030,1.13421,1.1337,1.13371,1.13399,2108,m5,1,1.1337924913323079,1.1334624146389156,1.1331367121600313,,,39.69072164948713,1.1311459322771797,1.133878,0,0,0
1611,202505051035,1.13386,1.13357,1.13374,1.13371,1618,m5,1,1.133766245666154,1.1334803233718889,1.13315160815608,,,35.71428571428484,1.1311411006160652,1.1337225,0,0,0
1612,202505051040,1.13413,1.13374,1.134,1.13374,1940,m5,1,1.133883122833077,1.1335138508962832,1.1331725561028434,,,58.70967741935493,1.1311362689549507,1.1339089999999998,0,0,0
1613,202505051045,1.13449,1.134,1.13422,1.134,2158,m5,1,1.1340515614165385,1.1335594089029746,1.1331984189151187,,,80.14184397162897,1.1311314372938361,1.134175,0,0,0
1614,202505051050,1.13435,1.13375,1.13422,1.13422,2126,m5,1,1.1341357807082693,1.1336020276834278,1.1332236431394367,,,77.23577235772005,1.1311266056327216,1.1341519999999998,0,0,0
1615,202505051055,1.13456,1.1342,1.13447,1.13422,2016,m5,1,1.1343028903541348,1.1336580258974,1.1332544173829073,,,74.77477477477333,1.131121773971607,1.1343714999999999,0,0,0
1616,202505051100,1.13478,1.13431,1.13467,1.13447,2822,m5,1,1.1344864451770675,1.1337233145491807,1.1332893700401194,,,77.41935483870736,1.1311169423104925,1.13457,0,0,0
1617,202505051105,1.13513,1.13451,1.13509,1.13467,2304,m5,1,1.1347882225885337,1.1338114878040721,1.133333830039129,,,100.0,1.131112110649378,1.134877,0,0,0
1618,202505051110,1.13575,1.13506,1.13523,1.13509,3094,m5,1,1.1350091112942668,1.1339030047199385,1.1333806490505083,,,100.0,1.1311072789882635,1.135265,0,0,0
1619,202505051115,1.1358,1.1351499999999999,1.13559,1.13523,1764,m5,1,1.1352995556471335,1.1340118431251038,1.1334352009258044,,,100.0,1.131102447327149,1.135454,0,0,0
1620,202505051120,1.13565,1.13526,1.13547,1.13559,2188,m5,1,1.1353847778235666,1.134105917762194,1.1334854428782535,,,91.94630872482531,1.1310976156660344,1.135494,0,0,0
1621,202505051125,1.13566,1.1349,1.13491,1.13547,2432,m5,1,1.1351473889117834,1.134157794035601,1.133520617128173,,,66.82926829268399,1.1310927840049199,1.1351980000000002,1,0,0
1622,202505051130,1.13498,1.13416,1.1343,1.13491,2524,m5,1,1.1347236944558916,1.134166968613949,1.1335398611496998,,,46.473029045643116,1.1310879523438053,1.1345605,1,0,0
1623,202505051135,1.1346,1.1340999999999999,1.1342,1.1343,2754,m5,1,1.134461847227946,1.1341690996711136,1.1335561608743985,,,39.82683982684062,1.1310831206826908,1.134285,0,0,0
1624,202505051140,1.13442,1.13404,1.1340999999999999,1.1342,1746,m5,1,1.1342809236139728,1.1341646416278157,1.1335695890009565,,,25.125628140707107,1.1310782890215763,1.134177,0,0,0
1625,202505051145,1.13452,1.13406,1.13449,1.1340999999999999,1942,m5,1,1.1343854618069864,1.1341856324905373,1.1335923151984637,,,33.48214285714711,1.1310734573604617,1.1343125,0,0,0
1626,202505051150,1.13486,1.1343,1.13462,1.13449,1982,m5,1,1.1345027309034932,1.1342136562008251,1.1336176901318349,,,25.870646766169216,1.1310686256993472,1.1345715,0,0,0
1627,202505051155,1.13465,1.134,1.13425,1.13462,2574,m5,1,1.1343763654517467,1.1342160009620623,1.1336333027211722,,,23.00884955752396,1.1310637940382327,1.1343725,0,0,0
1628,202505051200,1.13506,1.13415,1.1345399999999999,1.13425,3576,m5,1,1.1344581827258733,1.1342369041258002,1.133655690308304,,,40.70351758793532,1.1310589623771181,1.1344935,0,0,0
1629,202505051205,1.13493,1.13401,1.13426,1.1345399999999999,3588,m5,1,1.1343590913629367,1.1342383941822003,1.1336706115352593,,,48.79518072289036,1.1310541307160036,1.134414,0,0,0
1630,202505051210,1.13465,1.1342,1.13432,1.13426,2960,m5,1,1.1343395456814682,1.134243659073671,1.1336866458183394,,,53.70370370370066,1.1310492990548888,1.134347,0,0,0
1631,202505051215,1.13464,1.13422,1.13457,1.13432,2678,m5,1,1.1344547728407341,1.1342647133269828,1.1337084570327014,,,63.276836158198826,1.1310444673937743,1.1344515,0,0,0
1632,202505051220,1.1357599999999999,1.13447,1.13574,1.13457,4646,m5,1,1.135097386420367,1.1343598931123386,1.1337586185874495,,,74.50980392157187,1.1310396357326598,1.1351974999999999,1,0,0
1633,202505051225,1.13616,1.13548,1.13586,1.13574,3800,m5,1,1.1354786932101835,1.1344566742018651,1.1338105045482532,,,74.40944881890246,1.1310348040715452,1.135814,0,0,0
1634,202505051230,1.13594,1.1353,1.13546,1.13586,3722,m5,1,1.1354693466050918,1.134521404898519,1.1338512328310124,,,73.54085603112746,1.1310299724104307,1.135624,0,0,0
1635,202505051235,1.13598,1.13537,1.13543,1.13546,2972,m5,1,1.1354496733025459,1.1345800239373243,1.1338902147364194,,,69.26406926407023,1.1310251407493161,1.1355354999999998,0,0,0
1636,202505051240,1.1357599999999999,1.13483,1.13501,1.13543,3256,m5,1,1.135229836651273,1.1346077643284647,1.1339178637552731,,,65.30612244897978,1.1310203090882016,1.135229,0,0,0
1637,202505051245,1.13557,1.13491,1.13547,1.13501,2744,m5,1,1.1353499183256366,1.1346633924363059,1.1339561881069948,,,70.17543859649082,1.131015477427087,1.1352630000000001,0,0,0
1638,202505051250,1.13597,1.1354,1.13562,1.13547,3206,m5,1,1.1354849591628184,1.1347251090533184,1.1339972698821308,,,69.0909090909088,1.1310106457659725,1.1356085,0,0,0
1639,202505051255,1.13632,1.13561,1.13599,1.13562,2946,m5,1,1.1357374795814092,1.1348067149208463,1.1340464730949176,,,56.410256410258164,1.131005814104858,1.1358875,0,0,0
1640,202505051300,1.1360999999999999,1.13572,1.1358,1.13599,2870,m5,1,1.1357687397907046,1.1348707978291788,1.134089770055537,,,48.514851485144376,1.1310009824437435,1.1358915,0,0,0
1641,202505051305,1.13649,1.1358,1.13601,1.1358,2870,m5,1,1.1358893698953523,1.1349442947434252,1.1341371831405855,,,65.02732240437297,1.130996150782629,1.1360115,0,0,0
1642,202505051310,1.13617,1.13566,1.13616,1.13601,2398,m5,1,1.1360246849476763,1.1350227273406237,1.1341871292358796,,1.0,68.71794871795065,1.1309913191215144,1.1360245,0,0,-1
1643,202505051315,1.13622,1.1357,1.13597,1.13616,2246,m5,1,1.135997342473838,1.1350838417057447,1.1342311507362284,,,77.90697674417538,1.1309864874603999,1.1360134999999998,0,0,0
1644,202505051320,1.13613,1.13568,1.13573,1.13597,2330,m5,1,1.135863671236919,1.135125529337632,1.1342681593600252,,,58.666666666661335,1.1309816557992853,1.13586,0,0,0
1645,202505051325,1.13603,1.13554,1.1357599999999999,1.13573,2244,m5,1,1.1358118356184594,1.1351664629287526,1.1343049949313826,,,55.072463768107546,1.1309768241381708,1.1357625,0,0,0
1646,202505051330,1.13585,1.13521,1.13553,1.1357599999999999,4444,m5,1,1.1356709178092297,1.135189916933349,1.1343352419701138,,,31.45161290322595,1.1309719924770563,1.1355875,0,0,0
1647,202505051335,1.13586,1.13545,1.13567,1.13553,3954,m5,1,1.135670458904615,1.1352208900344234,1.134368198958506,,,44.53781512605309,1.1309671608159417,1.135629,0,0,0
1648,202505051340,1.13607,1.13551,1.13553,1.13567,3018,m5,1,1.1356002294523075,1.1352408326128478,1.134396885403975,,,28.571428571431397,1.1309623291548272,1.135669,0,0,0
1649,202505051345,1.13577,1.13525,1.13577,1.13553,2826,m5,1,1.1356851147261537,1.135274972444277,1.1344307894680745,,,33.88429752065858,1.1309574974937127,1.135606,0,0,0
1650,202505051350,1.13608,1.13567,1.13573,1.13577,4162,m5,1,1.1357075573630768,1.1353043290607752,1.1344628687404679,,,38.679245283018666,1.1309526658325981,1.1357979999999999,0,0,0
1651,202505051355,1.1359299999999999,1.1352,1.13533,1.13573,3762,m5,1,1.1355187786815384,1.1353059852504026,1.1344842793888514,,,33.606557377050976,1.1309478341714836,1.135524,0,0,0
1652,202505051400,1.13533,1.1334,1.13455,1.13533,7440,m5,1,1.135034389340769,1.1352572120084412,1.134485902119991,,,19.28934010152497,1.130943002510369,1.134671,0,0,0
1653,202505051405,1.13527,1.13447,1.13497,1.13455,5664,m5,1,1.1350021946703845,1.135238682201445,1.1344978551540652,,,37.037037037040456,1.1309381708492545,1.134825,0,0,0
1654,202505051410,1.13517,1.1344,1.13464,1.13497,4820,m5,1,1.1348210973351924,1.1352000575432875,1.1345013649033475,,,28.08510638298229,1.13093333918814,1.1347805,0,0,0
1655,202505051415,1.13468,1.134,1.13415,1.13464,4732,m5,1,1.1344855486675962,1.1351323118953336,1.1344926892267215,,,24.444444444447,1.1309285075270255,1.1343485000000002,0,0,0
1656,202505051420,1.13453,1.13406,1.13447,1.13415,4322,m5,1,1.1344777743337982,1.1350895820956348,1.1344921289989012,,,26.618705035975708,1.130923675865911,1.13432,0,0,0
