,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,MediaPositionSell,MediaPositionBuy,rsi,atr,atr_ma,relative_volatility,buy,sell
1144,202507042045,1.17811,1.17777,1.178,1.17779,316,m5,1,,,0,1.178,639.3,0.00034000000000000696,0.000588571428571462,1.177659559671777,1.177629480978973,0,1,55.616438356164785,0.000588571428571462,0.00029085714285714343,2.0235756385069874,0,0
1145,202507042050,1.17814,1.17697,1.17716,1.178,979,m5,1,,,0,1.17716,679.95,0.0011699999999998933,0.0006364285714286012,1.1776399690964132,1.1776201843259229,0,1,45.82392776523716,0.0006364285714286012,0.00031489285714286135,2.021095610752024,0,0
1146,202507042055,1.1772,1.17706,1.17706,1.17716,8,m5,1,1.0,,0,1.17713,670.2,0.000140000000000029,0.0006250000000000184,1.1776172252102795,1.1776090915669926,0,1,45.51569506726497,0.0006250000000000184,0.0003381428571428638,1.8483312209548133,0,0
1147,202507061935,1.1778,1.17706,1.17775,1.17706,4,m5,1,,,0,1.17775,659.5,0.0007399999999999629,0.0006642857142857204,1.1776224320647783,1.177611881832993,0,1,53.75494071146287,0.0006642857142857204,0.000363035714285723,1.8298081652729685,0,0
1148,202507061940,1.17776,1.17775,1.17775,1.17775,3,m5,1,,,0,1.17775,647.95,9.999999999843467e-06,0.0006550000000000088,1.1776274347289046,1.1776146168462014,0,1,53.86138613861497,0.0006550000000000088,0.00038710714285715306,1.6920380108865911,0,0
1149,202507061945,1.17777,1.17775,1.17777,1.17775,4,m5,1,,,0,1.17777,619.8,1.999999999990898e-05,0.0006364285714285696,1.1776330255238496,1.1776176937403364,0,1,53.02419354838685,0.0006364285714285696,0.00040982142857143934,1.552941176470543,0,0
1150,202507061950,1.17777,1.17776,1.17777,1.17777,2,m5,1,,,0,1.17777,588.6,1.0000000000065512e-05,0.0005907142857142857,1.177638397071934,1.1776207097058746,0,1,49.676025917926836,0.0005907142857142857,0.0004301785714285832,1.3731838937318013,0,0
1151,202507061955,1.17777,1.17776,1.17777,1.17777,2,m5,1,,,0,1.17777,566.15,1.0000000000065512e-05,0.0005378571428571455,1.1776435579710738,1.177623665949323,0,1,54.11764705882452,0.0005378571428571455,0.0004465357142857277,1.2045109173797985,0,0
1152,202507062000,1.17777,1.17776,1.17777,1.17777,4,m5,1,,,0,1.17777,542.95,1.0000000000065512e-05,0.00050928571428572,1.177648516482012,1.1776265636532972,0,1,50.63291139240641,0.00050928571428572,0.00046067857142858556,1.105512055198056,0,0
1153,202507062005,1.17777,1.17776,1.17777,1.17777,2,m5,1,,,0,1.17777,532.55,1.0000000000065512e-05,0.0004685714285714372,1.177653280541541,1.1776294039769946,0,1,49.21875000000063,0.0004685714285714372,0.00047275000000001396,0.9911611392309326,0,0
1154,202507062110,1.17796,1.17777,1.17796,1.17777,2,m5,1,,,0,1.17796,523.75,0.00018999999999991246,0.0004057142857142791,1.1776653087555982,1.1776359504328964,0,1,59.428571428570194,0.0004057142857142791,0.0004824285714285853,0.8409831211133764,0,0
1155,202507062115,1.17805,1.17796,1.178,1.17796,35,m5,1,,,0,1.178,492.95,9.000000000014552e-05,0.0003178571428571475,1.1776784339024375,1.177643159335216,0,1,47.01492537313111,0.0003178571428571475,0.0004872857142857283,0.6523013778950363,0,0
1156,202507062120,1.17809,1.17788,1.17788,1.178,28,m5,1,,,0,1.17788,439.15,0.00021000000000004349,0.0002785714285714296,1.177686338455283,1.1776478492493705,0,1,54.31034482758636,0.0002785714285714296,0.0004887500000000133,0.5699671172816819,0,0
1157,202507062125,1.17788,1.17777,1.17788,1.17788,25,m5,1,,,0,1.17788,385.9,0.0001100000000000545,0.00021857142857143304,1.177693933025664,1.177652446293938,0,1,52.03619909502608,0.00021857142857143304,0.0004852500000000126,0.45043055862220993,0,0
1158,202507062130,1.17796,1.1777199999999999,1.17777,1.17788,39,m5,1,,,0,1.17777,323.2,0.00024000000000001798,0.00021142857142857668,1.1776969160442654,1.1776547740900978,0,1,44.549763033176056,0.00021142857142857668,0.000481214285714298,0.4393647023897874,0,0
1159,202507062135,1.17791,1.1777,1.17791,1.17777,35,m5,1,,,0,1.17791,167.8,0.00021000000000004349,0.00014285714285715883,1.1777052722778236,1.177659828068512,0,1,76.59574468085374,0.00014285714285715883,0.0004722142857142977,0.30252609287553667,0,0
1160,202507062140,1.17813,1.1778899999999999,1.1781,1.17791,46,m5,1,,,0,1.1781,116.35,0.00024000000000001798,0.0001500000000000152,1.1777207517963404,1.1776685443443837,0,1,84.66666666666815,0.0001500000000000152,0.000460178571428583,0.32596041909199225,0,0
1161,202507062145,1.17813,1.17808,1.17813,1.1781,22,m5,1,,,0,1.17813,97.15,4.999999999988347e-05,0.00010071428571429524,1.1777368007455036,1.1776776820801393,0,1,72.61904761904447,0.00010071428571429524,0.00044150000000001057,0.22811842743894184,0,0
1162,202507062150,1.17814,1.17799,1.178,1.17813,5,m5,1,,,0,1.178,95.35,0.00014999999999987246,0.00011071428571429731,1.1777471222848956,1.1776840646132063,0,1,62.886597938141264,0.00011071428571429731,0.0004211785714285813,0.2628678029339652,0,0
1163,202507062155,1.17813,1.17784,1.17787,1.178,46,m5,1,,,0,1.17787,80.35,0.00028999999999990145,0.00013000000000001105,1.1777519410188213,1.1776877465020539,0,1,54.62962962963021,0.00013000000000001105,0.0003989285714285806,0.32587287376904434,0,0
1164,202507062200,1.178,1.17748,1.17788,1.17787,453,m5,1,,,0,1.17788,87.2,0.0005199999999998539,0.00016642857142856737,1.1777569629396518,1.1776915535020136,0,1,55.045871559636396,0.00016642857142856737,0.0003778214285714359,0.44049532091878213,0,0
1165,202507062205,1.1779,1.17733,1.17744,1.17788,241,m5,1,,,0,1.17744,50.3,0.0005699999999999594,0.0002064285714285598,1.17774453302045,1.1776865722445475,0,1,39.215686274510375,0.0002064285714285598,0.0003563214285714338,0.5793324646686969,0,0
1166,202507062210,1.17785,1.17744,1.17768,1.17744,137,m5,1,,,0,1.17768,56.75,0.00041000000000002146,0.00023499999999998522,1.1777420023137655,1.1776864421010913,0,1,47.45762711864598,0.00023499999999998522,0.00033682142857143215,0.6976990775102869,0,0
1167,202507062215,1.17791,1.17768,1.17787,1.17768,227,m5,1,,,0,1.17787,67.9,0.00022999999999995246,0.0002507142857142629,1.1777470218308725,1.177690076910971,0,1,52.551020408163325,0.0002507142857142629,0.0003161428571428593,0.7930411206506228,0,0
1168,202507062220,1.1779,1.1777,1.17773,1.17787,169,m5,1,,,0,1.17773,76.2,0.00019999999999997797,0.00025142857142855323,1.1777463543080933,1.1776908674671895,0,1,43.97905759162383,0.00025142857142855323,0.0002959642857142865,0.8495233498249634,0,0
1169,202507062225,1.17807,1.1777199999999999,1.17801,1.17773,242,m5,1,,,0,1.17801,88.1,0.0003500000000000725,0.0002699999999999766,1.1777566933548347,1.1776971869232853,0,1,50.232558139536415,0.0002699999999999766,0.00027764285714285684,0.9724723437097187,0,0
1170,202507062230,1.17818,1.178,1.17809,1.17801,226,m5,1,,,0,1.17809,99.3,0.000180000000000069,0.0002678571428571213,1.1777697642036646,1.1777049654000524,0,1,54.97630331753645,0.0002678571428571213,0.0002614999999999986,1.024310297732783,0,0
1171,202507062235,1.1781,1.17797,1.17799,1.17809,135,m5,1,,,0,1.17799,105.95,0.00012999999999996348,0.00026928571428568623,1.1777784009015602,1.1777106096495567,0,1,52.488687782806615,0.00026928571428568623,0.0002480714285714257,1.0855168442267928,0,0
1172,202507062240,1.17802,1.1779,1.17796,1.17799,139,m5,1,,,0,1.17796,112.7,0.00012000000000012001,0.0002607142857142649,1.1777855224348321,1.177715548072338,0,1,54.46009389671117,0.0002607142857142649,0.00023564285714285294,1.1063958775385796,0,0
1173,202507062245,1.17816,1.17796,1.17814,1.17796,134,m5,1,,,0,1.17814,119.3,0.00020000000000020002,0.0002599999999999904,1.1777994235158191,1.177723953061005,0,1,55.29953917050526,0.0002599999999999904,0.00022521428571428058,1.1544560735807003,0,0
1174,202507062250,1.17814,1.1779,1.17795,1.17814,188,m5,1,,,0,1.17795,128.6,0.00024000000000001798,0.0002599999999999904,1.177805328475983,1.1777284292380152,0,1,46.543778801846614,0.0002599999999999904,0.00021792857142856613,1.193051458538169,0,0
1175,202507062255,1.178,1.17788,1.178,1.17795,112,m5,1,,,0,1.178,132.45,0.00011999999999989797,0.0002649999999999914,1.1778129626533955,1.1777338068768666,0,1,47.031963470320655,0.0002649999999999914,0.00021528571428570836,1.2309223623092176,0,0
1176,202507062300,1.17822,1.17799,1.1782,1.178,359,m5,1,,,0,1.1782,149.0,0.00022999999999995246,0.0002707142857142829,1.1778281405885564,1.1777430384238599,0,1,54.42477876106116,0.0002707142857142829,0.00021489285714285106,1.2597640019943719,0,0
1177,202507062305,1.17821,1.17795,1.178,1.1782,159,m5,1,,,0,1.178,155.7,0.00025999999999992696,0.00026857142857142753,1.177834880173319,1.1777481267719025,0,1,52.78969957081447,0.00026857142857142753,0.00021739285714285076,1.2354197470018387,0,0
1178,202507062310,1.17812,1.17797,1.17797,1.178,140,m5,1,,,0,1.17797,160.75,0.0001500000000000945,0.0002421428571428733,1.1778401789900514,1.177752520301172,0,1,51.914893617019594,0.0002421428571428733,0.0002189285714285656,1.1060358890702502,0,0
1179,202507062315,1.1781,1.17792,1.17809,1.17797,167,m5,1,,,0,1.17809,167.35,0.00017999999999984695,0.0002142857142857224,1.1778499758924024,1.1777592030674857,0,1,66.00985221674819,0.0002142857142857224,0.00022249999999999375,0.96308186195833,0,0
1180,202507062320,1.1781,1.17786,1.17787,1.17809,173,m5,1,,,0,1.17787,173.7,0.00024000000000001798,0.000202142857142865,1.1778507611515239,1.1777613970661496,0,1,54.72636815920112,0.000202142857142865,0.00022510714285713622,0.8979850864668233,0,0
1181,202507062325,1.178,1.17784,1.178,1.17787,165,m5,1,,,0,1.178,180.85,0.00015999999999993797,0.000197142857142864,1.1778566136553859,1.177766121876721,0,1,53.333333333331815,0.000197142857142864,0.00022992857142856466,0.8574091332712572,0,0
1182,202507062330,1.178,1.17776,1.17779,1.178,257,m5,1,,,0,1.17779,193.45,0.00024000000000001798,0.00020000000000000969,1.1778540013551748,1.1777665947108455,0,1,51.48514851484997,0.00020000000000000969,0.00023439285714285028,0.8532683224135967,0,0
1183,202507062335,1.17809,1.17779,1.17808,1.17779,306,m5,1,,,0,1.17808,206.45,0.000300000000000189,0.00019642857142858943,1.177862864047129,1.1777728007561756,0,1,51.72413793103448,0.00019642857142858943,0.0002377142857142792,0.8263221153847138,0,0
1184,202507062340,1.17812,1.17787,1.17794,1.17808,243,m5,1,,,0,1.17794,195.95,0.0002500000000000835,0.00020142857142859048,1.177865888986457,1.1777761116322911,0,1,46.411483253586894,0.00020142857142859048,0.00023946428571428036,0.8411633109620671,0,0
1185,202507062345,1.17795,1.1775,1.17756,1.17794,441,m5,1,,,0,1.17756,205.95,0.00045000000000006146,0.00022428571428574035,1.1778538933399292,1.1777718321940278,0,1,40.9282700421925,0.00022428571428574035,0.00024035714285713938,0.9331352154533166,0,0
1186,202507062350,1.17784,1.17756,1.17777,1.17756,294,m5,1,,,0,1.17777,213.8,0.000280000000000058,0.00023571428571430734,1.17785060340503,1.177771795912958,0,1,46.274509803923685,0.00023571428571430734,0.00024039285714285547,0.9805378101323209,0,0
1187,202507062355,1.17814,1.17767,1.17802,1.17777,563,m5,1,,,0,1.17802,230.6,0.00046999999999997044,0.0002550000000000052,1.1778572464087544,1.177776710845375,0,1,47.70992366412434,0.0002550000000000052,0.0002406071428571426,1.059818910494308,0,0
1188,202507070000,1.17868,1.17791,1.17862,1.17802,1223,m5,1,,,0,1.17862,283.3,0.0007699999999999374,0.00029285714285714234,1.1778871583142934,1.177793409640517,0,1,61.05610561055907,0.00029285714285714234,0.00024267857142857202,1.2067696835908706,0,0
1189,202507070005,1.17887,1.17857,1.17875,1.17862,701,m5,1,,,0,1.17875,306.25,0.000300000000000189,0.00030571428571430595,1.1779209952431446,1.177812352023874,0,1,62.05787781350377,0.00030571428571430595,0.0002444642857142885,1.2505478451425083,0,0
1190,202507070010,1.17882,1.17846,1.17881,1.17875,560,m5,1,,1.0,0,1.1786400000000001,322.95,0.00035999999999991594,0.00031500000000001763,1.177955858174786,1.1778321074293427,0,1,60.269360269359005,0.00031500000000001763,0.0002468214285714333,1.2762263058892092,0,1
1191,202507070015,1.17902,1.17856,1.17876,1.17881,778,m5,1,,,0,1.17876,355.1,0.00045999999999990493,0.00032928571428573035,1.1779873931483238,1.1778504815396535,0,1,63.47517730496492,0.00032928571428573035,0.0002498214285714355,1.3180843459614286,0,0
1192,202507070020,1.17882,1.17843,1.17846,1.17876,616,m5,1,,,0,1.17846,378.95,0.00038999999999989043,0.00034642857142857294,1.1780059267503504,1.1778625512121361,0,1,57.92880258899774,0.00034642857142857294,0.0002541071428571509,1.3633169360505601,0,0
1193,202507070025,1.17847,1.17816,1.17827,1.17846,695,m5,1,,,0,1.17827,407.0,0.00030999999999981043,0.0003557142857142846,1.1780162825640623,1.1778706195049655,0,1,52.84810126582012,0.0003557142857142846,0.0002588928571428656,1.373982618292129,0,0
1194,202507070030,1.17857,1.1782,1.17822,1.17827,682,m5,1,,,0,1.17822,431.7,0.00036999999999998145,0.0003649999999999963,1.1780242714831186,1.1778775379306101,0,1,55.85284280936566,0.0003649999999999963,0.00026414285714286594,1.3818280151432607,0,0
1195,202507070035,1.17832,1.17794,1.17813,1.17822,612,m5,1,,,0,1.17813,456.7,0.00038000000000004697,0.0003807142857142898,1.1780284176994669,1.1778825371795092,0,1,52.20338983050768,0.0003807142857142898,0.00026992857142858084,1.4104260386345253,0,0
1196,202507070040,1.17817,1.17788,1.17803,1.17813,489,m5,1,,,0,1.17803,463.2,0.00028999999999990145,0.00038428571428571,1.178028479750468,1.1778854572353608,0,1,54.225352112676106,0.00038428571428571,0.0002756071428571522,1.394324219256125,0,0
1197,202507070045,1.17832,1.17802,1.17807,1.17803,531,m5,1,,,0,1.17807,481.8,0.00029999999999996696,0.0003842857142856942,1.1780301079955477,1.177889111547532,0,1,49.80694980694855,0.0003842857142856942,0.0002813928571428655,1.3656555400430406,0,0
1198,202507070050,1.17828,1.17787,1.17803,1.17807,939,m5,1,,,0,1.17803,521.75,0.00041000000000002146,0.00039571428571426114,1.1780301037604282,1.1778919014178781,0,1,51.80722891566104,0.00039571428571426114,0.0002890714285714349,1.3689152458610168,0,0
1199,202507070055,1.17812,1.17791,1.17797,1.17803,809,m5,1,,,0,1.17797,553.85,0.00021000000000004349,0.0003785714285714027,1.1780277467502152,1.177893447924455,0,1,59.4470046082954,0.0003785714285714027,0.00029728571428571895,1.2734262373857652,0,0
1200,202507070100,1.17798,1.17766,1.1777,1.17797,705,m5,1,,,0,1.1777,580.45,0.000320000000000098,0.0003814285714285485,1.1780148939364812,1.1778896172724855,0,1,48.43049327354225,0.0003814285714285485,0.0003062500000000031,1.2454810495625948,0,0
1201,202507070105,1.17783,1.17727,1.1773,1.1777,632,m5,1,,,0,1.1773,603.8,0.0005599999999998939,0.0003878571428571144,1.1779868588801485,1.177877941682931,0,1,34.8739495798297,0.0003878571428571144,0.0003157857142857156,1.2282289074868986,0,0
1202,202507070110,1.17763,1.17722,1.17755,1.1773,867,m5,1,,,0,1.17755,634.3,0.00041000000000002146,0.0003621428571428347,1.1779697271593583,1.177871447788219,0,1,23.645320197046374,0.0003621428571428347,0.00032389285714285685,1.1180946080052245,0,0
1203,202507070115,1.17807,1.17755,1.17786,1.17755,898,m5,1,,,0,1.17786,663.9,0.0005199999999998539,0.0003778571428570965,1.1779654241335011,1.1778712210993434,0,1,29.864253393662253,0.0003778571428570965,0.0003329642857142822,1.1348278451141063,0,0
1204,202507070120,1.17787,1.17762,1.17768,1.17786,694,m5,1,,,0,1.17768,686.45,0.0002500000000000835,0.00036999999999996557,1.1779542310302265,1.1778674345429208,0,1,25.751072961373637,0.00036999999999996557,0.000341392857142851,1.0837953760852832,0,0
1205,202507070125,1.1779,1.17757,1.17766,1.17768,471,m5,1,,,0,1.17766,687.95,0.00032999999999994145,0.0003607142857142539,1.1779426925584529,1.1778633269282095,0,1,26.08695652173661,0.0003607142857142539,0.0003482142857142767,1.0358974358973714,0,0
1206,202507070130,1.17797,1.17762,1.17784,1.17766,691,m5,1,,,0,1.17784,707.8,0.0003500000000000725,0.0003578571428571241,1.1779386653992978,1.177862865008839,0,1,35.77981651376044,0.0003578571428571241,0.0003543214285714175,1.0099788327789323,0,0
1207,202507070135,1.17798,1.17763,1.17764,1.17784,505,m5,1,,,0,1.17764,704.9,0.0003500000000000725,0.00036071428571428566,1.177926953030698,1.177858451840347,0,1,35.616438356165915,0.00036071428571428566,0.0003596071428571315,1.0030787565796322,0,0
1208,202507070140,1.17764,1.17705,1.17707,1.17764,847,m5,1,,,0,1.17707,686.1,0.0005900000000000905,0.00037642857142857915,1.177893347029494,1.177842838932617,0,1,28.78228782287843,0.00037642857142857915,0.0003637857142857033,1.034753583349748,0,0
1209,202507070145,1.1772799999999999,1.17701,1.17715,1.17707,614,m5,1,,,0,1.17715,681.75,0.00026999999999999247,0.0003685714285714324,1.1778641961655925,1.1778291193497923,0,1,31.8518518518502,0.0003685714285714324,0.00036692857142855967,1.0044773213938523,0,0
1210,202507070150,1.17734,1.1771099999999999,1.17717,1.17715,531,m5,1,,,0,1.17717,680.3,0.0002300000000001745,0.0003642857142857376,1.1778369727865496,1.1778160674814793,0,1,33.58778625954366,0.0003642857142857376,0.0003693928571428457,0.9861742241130202,0,0
1211,202507070155,1.1772799999999999,1.17706,1.17718,1.17717,564,m5,1,,,0,1.17718,669.6,0.00021999999999988695,0.0003585714285714462,1.1778112091478614,1.177803472085806,0,1,32.81853281852938,0.0003585714285714462,0.00037085714285713144,0.9668721109399848,0,0
1212,202507070200,1.17737,1.17713,1.17723,1.17718,746,m5,1,,,0,1.17723,676.1,0.00024000000000001798,0.00034642857142858877,1.1777884166322592,1.1777921162029183,1,0,34.61538461538461,0.00034642857142858877,0.00037085714285713226,0.9341294298922153,0,0
1213,202507070205,1.17748,1.17712,1.17742,1.17723,677,m5,1,,,0,1.17742,675.2,0.000360000000000138,0.00035714285714288127,1.1777739689211904,1.1777847475652365,1,0,39.92673992673781,0.00035714285714288127,0.0003709285714285621,0.9628345850183831,0,0
1214,202507070210,1.17744,1.17722,1.17736,1.17742,692,m5,1,,,0,1.17736,675.7,0.000220000000000109,0.0003500000000000249,1.1777577348458497,1.1777763367223604,1,0,43.25396825396713,0.0003500000000000249,0.0003701785714285635,0.9454896285577333,0,0
1215,202507070215,1.17754,1.17733,1.17747,1.17736,378,m5,1,,,0,1.17747,664.0,0.00021000000000004349,0.0003250000000000356,1.1777464511264046,1.1777702706486501,1,0,53.81165919282565,0.0003250000000000356,0.00036739285714285075,0.8846116457666137,0,0
1216,202507070220,1.1775,1.17723,1.1773,1.17747,543,m5,1,,,0,1.1773,666.7,0.00026999999999999247,0.0003150000000000335,1.1777289432390947,1.1777609583585775,1,0,44.18604651162502,0.0003150000000000335,0.0003639285714285669,0.8655544651620263,0,0
1217,202507070225,1.17737,1.17709,1.1771,1.1773,639,m5,1,,,0,1.1771,672.1,0.000280000000000058,0.0002978571428571909,1.1777042787983458,1.177747870074249,1,0,31.372549019609338,0.0002978571428571909,0.00035960714285714177,0.8282848346411135,0,0
1218,202507070230,1.1771,1.17647,1.17665,1.1771,1149,m5,1,,,0,1.17665,682.6,0.0006300000000001305,0.00032500000000005143,1.177662934531744,1.1777261300727782,1,0,27.70562770562617,0.00032500000000005143,0.0003560714285714313,0.9127382146440692,0,0
