,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy
4727,202504202150,1.14232,1.14185,1.14196,1.14196,45,m5,1,,,1.14096710047739,1.1397483203656902,0,0
4728,202504202155,1.14206,1.14082,1.14206,1.14196,221,m5,1,,,1.141165809481501,1.1398389744689965,0,0
4729,202504202200,1.14206,1.13924,1.1405,1.14206,683,m5,1,,,1.141044753212137,1.1398648970388399,0,0
4730,202504202205,1.14296,1.1405,1.14259,1.1405,783,m5,1,,,1.1413257071735667,1.1399717638216305,0,0
4731,202504202210,1.14287,1.14153,1.1418,1.14259,527,m5,1,,,1.1414119422329183,1.140043459358037,0,0
4732,202504202215,1.14268,1.14158,1.14252,1.1418,656,m5,1,,,1.1416134072814788,1.1401405785988985,0,0
4733,202504202220,1.14384,1.14252,1.14367,1.14252,1269,m5,1,,,1.1419873332303008,1.1402789872812946,0,0
4734,202504202225,1.14367,1.14206,1.14208,1.14367,1077,m5,1,,,1.1420041817338826,1.1403496152310477,0,0
4735,202504202230,1.14277,1.14196,1.1427,1.14208,707,m5,1,,,1.142130694145904,1.1404417871827714,0,0
4736,202504202235,1.1427,1.14191,1.14241,1.1427,714,m5,1,,,1.1421814770284668,1.1405189719991335,0,0
4737,202504202240,1.14295,1.14172,1.1429,1.14241,843,m5,1,,,1.1423121175687456,1.1406123456462263,0,0
4738,202504202245,1.14317,1.14287,1.14301,1.1429,698,m5,1,,,1.1424390052835192,1.1407063713071586,0,0
4739,202504202250,1.14365,1.14297,1.14355,1.14301,486,m5,1,,,1.1426410043228794,1.1408178861578584,0,0
4740,202504202255,1.14373,1.14253,1.1433,1.14355,1043,m5,1,,,1.1427608217187195,1.1409152239555895,0,0
4741,202504202300,1.14396,1.1433,1.14393,1.1433,1580,m5,1,,,1.1429733995880433,1.1410334504671351,0,0
4742,202504202305,1.14404,1.14353,1.14381,1.14393,886,m5,1,,,1.1431255087538537,1.1411423347625416,0,0
4743,202504202310,1.14406,1.14354,1.14386,1.14381,979,m5,1,,,1.1432590526167894,1.1412489098698928,0,0
4744,202504202315,1.14433,1.14377,1.14409,1.14386,860,m5,1,,,1.1434101339591913,1.1413603251691127,0,0
4745,202504202320,1.14424,1.14383,1.14419,1.14409,925,m5,1,,,1.143551927784793,1.1414712928095394,0,0
4746,202504202325,1.14425,1.14353,1.1440299999999999,1.14419,794,m5,1,,,1.1436388500057397,1.141571634267989,0,0
4747,202504202330,1.14471,1.144,1.1447,1.1440299999999999,1325,m5,1,,,1.1438317863683325,1.1416943152770873,0,0
4748,202504202335,1.14495,1.14467,1.1448099999999999,1.1447,866,m5,1,,,1.144009643392272,1.1418164989917112,0,0
4749,202504202340,1.14502,1.14471,1.14482,1.1448099999999999,841,m5,1,,,1.1441569809573136,1.1419342833449775,0,0
4750,202504202345,1.14545,1.14446,1.14534,1.14482,1179,m5,1,,,1.144372075328711,1.1420678408608607,0,0
4751,202504202350,1.14583,1.145,1.14512,1.14534,1239,m5,1,,,1.1445080616325816,1.142187533376121,0,0
4752,202504202355,1.14522,1.14457,1.14488,1.14512,1321,m5,1,,,1.1445756867902939,1.1422931203025477,0,0
4753,202504210000,1.14589,1.14487,1.14587,1.14488,2066,m5,1,,,1.1448110164647858,1.1424333900946047,0,0
4754,202504210005,1.14695,1.14548,1.14687,1.14587,2046,m5,1,,,1.145185377107552,1.1426073747967769,0,0
4755,202504210010,1.14764,1.1466399999999999,1.14697,1.14687,2979,m5,1,,,1.145509853997088,1.1427784581380798,0,0
4756,202504210015,1.14758,1.14665,1.14747,1.14697,2218,m5,1,,,1.1458662441794356,1.1429624401718805,0,0
4757,202504210020,1.1475,1.1464699999999999,1.14692,1.14747,3078,m5,1,,,1.1460578361468108,1.1431176385965127,0,0
4758,202504210025,1.14761,1.14667,1.14754,1.14692,1940,m5,1,,,1.1463273204837543,1.1432910645339043,0,0
4759,202504210030,1.14832,1.14736,1.14792,1.14754,2253,m5,1,,,1.146616898577617,1.1434725914149275,0,0
4760,202504210035,1.14863,1.1471,1.14722,1.14792,1442,m5,1,,,1.1467265533816866,1.1436195486143421,0,0
4761,202504210040,1.14743,1.14615,1.14616,1.14722,1532,m5,1,,,1.1466235436759256,1.1437191741588777,0,0
4762,202504210045,1.14665,1.14568,1.14661,1.14616,2460,m5,1,,,1.1466210811893935,1.1438325398781373,0,0
4763,202504210050,1.1468099999999999,1.14629,1.14667,1.14661,1469,m5,1,,,1.1466299755185947,1.1439438128240926,0,0
4764,202504210055,1.14686,1.14625,1.14662,1.14667,1065,m5,1,,,1.146628161787941,1.1440487613407948,0,0
4765,202504210100,1.14744,1.14662,1.14721,1.14662,1331,m5,1,,,1.14673395055377,1.144172731484293,0,0
4766,202504210105,1.1478599999999999,1.14696,1.14735,1.14721,1500,m5,1,,,1.1468459595439935,1.1442973302496149,0,0
4767,202504210110,1.14758,1.14712,1.14718,1.14735,2040,m5,1,,,1.1469066941723582,1.144410376122179,0,0
4768,202504210115,1.1476,1.1471,1.14748,1.14718,1022,m5,1,,,1.1470109315955657,1.1445307535291525,0,0
4769,202504210120,1.14782,1.14729,1.1476,1.14748,1206,m5,1,,,1.1471180349418264,1.1446511161358524,0,0
4770,202504210125,1.14788,1.14757,1.14782,1.1476,1347,m5,1,,,1.1472456649524037,1.144775386091309,0,0
4771,202504210130,1.1479,1.1469,1.14693,1.14782,1738,m5,1,,,1.147188271324694,1.144859880754395,0,0
4772,202504210135,1.14712,1.1465,1.14684,1.14693,1472,m5,1,,,1.1471249492656586,1.1449375324895168,0,0
4773,202504210140,1.14694,1.14655,1.1468099999999999,1.14684,965,m5,1,,,1.1470676857628117,1.145010962587967,0,0
4774,202504210145,1.14733,1.14668,1.14733,1.1468099999999999,925,m5,1,,,1.1471153792604822,1.145101905231576,0,0
4775,202504210150,1.14782,1.14718,1.14772,1.14733,1404,m5,1,,,1.1472253103040309,1.1452045756146514,0,0
4776,202504210155,1.14782,1.14744,1.14766,1.14772,1063,m5,1,,,1.147304344794207,1.145300866767018,0,0
4777,202504210200,1.14783,1.14722,1.14726,1.14766,865,m5,1,,,1.1472962821043513,1.1453776955212525,0,0
4778,202504210205,1.14752,1.1472,1.14743,1.14726,800,m5,1,,,1.1473205944490146,1.1454581780498307,0,0
4779,202504210210,1.14791,1.14738,1.14781,1.14743,838,m5,1,,,1.1474095772764663,1.1455504063616022,0,0
4780,202504210215,1.14882,1.1477,1.14869,1.14781,1460,m5,1,,,1.1476423814080179,1.145673527680755,0,0
4781,202504210220,1.14889,1.14827,1.14858,1.14869,1519,m5,1,,,1.147812857515651,1.1457875069873922,0,0
4782,202504210225,1.15331,1.14856,1.1512499999999999,1.14858,4283,m5,1,,,1.1484377925128053,1.1460017223996513,0,0
4783,202504210230,1.15152,1.15009,1.15145,1.1512499999999999,3921,m5,1,,,1.1489854666013861,1.146215380344763,0,0
4784,202504210235,1.1518599999999999,1.15104,1.15138,1.15145,2914,m5,1,,,1.149420836310225,1.14641791444889,0,0
4785,202504210240,1.15177,1.15067,1.1508,1.15138,1791,m5,1,,,1.1496715933447295,1.1465897609410904,0,0
4786,202504210245,1.15102,1.15034,1.15045,1.1508,1204,m5,1,,,1.1498131218275058,1.1467411428649692,0,0
4787,202504210250,1.15062,1.15026,1.1502999999999999,1.15045,1400,m5,1,,,1.1499016451315955,1.1468807058898725,0,0
4788,202504210255,1.15104,1.15027,1.15045,1.1502999999999999,1420,m5,1,,,1.15000134601676,1.1470206782079166,0,0
4789,202504210300,1.15104,1.15045,1.15073,1.15045,933,m5,1,,,1.1501338285591673,1.1471661418076062,0,0
4790,202504210305,1.15122,1.15072,1.15119,1.15073,819,m5,1,,,1.1503258597302277,1.1473239401680924,0,0
4791,202504210310,1.15139,1.15067,1.15076,1.15119,811,m5,1,,,1.1504047943247317,1.147458687612481,0,0
4792,202504210315,1.15136,1.15072,1.15103,1.15076,766,m5,1,,,1.1505184680838714,1.1475987390786582,0,0
4793,202504210320,1.1510799999999999,1.15073,1.15086,1.15103,739,m5,1,,,1.1505805647958947,1.1477266316638088,0,0
4794,202504210325,1.15153,1.15086,1.15103,1.15086,890,m5,1,,,1.1506622802875501,1.14785617552013,0,0
4795,202504210330,1.15163,1.15095,1.1516,1.15103,722,m5,1,,,1.1508327747807228,1.1480029921663994,0,0
4796,202504210335,1.1516899999999999,1.15129,1.15132,1.1516,705,m5,1,,,1.1509213611842277,1.148133070904972,0,0
4797,202504210340,1.15249,1.15117,1.1519,1.15132,1398,m5,1,,,1.1510992955143682,1.148280793614581,0,0
4798,202504210345,1.15193,1.15151,1.15156,1.1519,734,m5,1,,,1.1511830599663013,1.148409389943421,0,0
4799,202504210350,1.15158,1.1512,1.15122,1.15156,458,m5,1,,,1.1511897763360648,1.1485196099456396,0,0
4800,202504210355,1.15181,1.15117,1.15149,1.15122,959,m5,1,,,1.1512443624567803,1.1486360958301243,0,0
4801,202504210400,1.1515,1.15066,1.1507,1.15149,1405,m5,1,,,1.1511453874646385,1.1487170332485508,0,0
4802,202504210405,1.15075,1.14984,1.15071,1.1507,1141,m5,1,,,1.1510662261074316,1.148795188807431,0,0
4803,202504210410,1.15071,1.15017,1.15036,1.15071,797,m5,1,,,1.1509378213606258,1.1488565539522375,0,0
4804,202504210415,1.15105,1.15031,1.15084,1.15036,929,m5,1,,,1.1509200356586937,1.148934336150189,0,0
4805,202504210420,1.15106,1.15072,1.15098,1.15084,695,m5,1,,,1.1509309382662039,1.1490145582619462,0,0
4806,202504210425,1.15112,1.15082,1.15112,1.15098,765,m5,1,,,1.150965313126894,1.1490971246046149,0,0
4807,202504210430,1.15135,1.151,1.15116,1.15112,639,m5,1,,,1.151000710740186,1.1491780216789438,0,0
4808,202504210435,1.15132,1.15101,1.15128,1.15116,521,m5,1,,,1.1510514906056066,1.149260452201338,0,0
4809,202504210440,1.15129,1.1507,1.1509,1.15128,736,m5,1,,,1.1510239468591326,1.1493247481934425,0,0
4810,202504210445,1.1511,1.15079,1.15104,1.1509,374,m5,1,,,1.1510268656120175,1.1493920129701702,0,0
4811,202504210450,1.15146,1.15104,1.15129,1.15104,391,m5,1,,,1.1510747082280144,1.1494664438340851,0,0
4812,202504210455,1.15173,1.15127,1.15173,1.15129,455,m5,1,,,1.151193852186557,1.1495552107425524,0,0
4813,202504210500,1.15194,1.15148,1.1516,1.15173,540,m5,1,,,1.1512676972435467,1.14963539855657,0,0
4814,202504210505,1.15222,1.15148,1.15218,1.1516,739,m5,1,,,1.151433570471993,1.149735186848469,0,0
4815,202504210510,1.1525,1.15216,1.15229,1.15218,856,m5,1,,,1.1515892849316305,1.1498353755995097,0,0
4816,202504210515,1.15251,1.15214,1.15239,1.15229,883,m5,1,,,1.151734869489516,1.1499355569485485,0,0
4817,202504210520,1.15249,1.15229,1.15235,1.15239,572,m5,1,,,1.151846711400513,1.1500302409897818,0,0
4818,202504210525,1.15249,1.15234,1.15246,1.15235,502,m5,1,,,1.1519582184186017,1.1501255256568492,0,0
4819,202504210530,1.15346,1.15244,1.15339,1.15246,1232,m5,1,,,1.1522185423424922,1.1502535442585413,0,0
4820,202504210535,1.15343,1.15292,1.15303,1.15339,1079,m5,1,,,1.1523660800984028,1.1503624248758535,0,0
4821,202504210540,1.15343,1.15298,1.15333,1.15303,1223,m5,1,,,1.1525413382623295,1.150478800370918,0,0
4822,202504210545,1.15349,1.15311,1.15336,1.15333,1494,m5,1,,,1.1526901858509968,1.1505917885916663,0,0
4823,202504210550,1.15341,1.15243,1.15276,1.15336,1494,m5,1,,,1.1527028793326337,1.1506768164900323,0,0
4824,202504210555,1.15344,1.15251,1.15313,1.15276,1717,m5,1,,,1.1527805376357914,1.150773019764933,0,0
4825,202504210600,1.15346,1.1525,1.1532,1.15313,2486,m5,1,,,1.152856803520193,1.1508681954604258,0,0
4826,202504210605,1.15333,1.15261,1.15297,1.1532,1648,m5,1,,,1.1528773846983398,1.15095061916786,0,0
4827,202504210610,1.15303,1.15153,1.15164,1.15297,1890,m5,1,,,1.152652405662278,1.150977653710297,0,0
4828,202504210615,1.15197,1.15128,1.15164,1.15164,1202,m5,1,,,1.1524683319055,1.151003628074599,0,0
4829,202504210620,1.15182,1.15099,1.15102,1.15164,1522,m5,1,,,1.1522049988317729,1.1510042701108893,0,0
4830,202504210625,1.15136,1.15061,1.15082,1.15102,1262,m5,1,,,1.1519531808623595,1.150997043832031,0,0
4831,202504210630,1.15109,1.15061,1.15097,1.15082,1117,m5,1,,,1.151774420705567,1.1509959832895984,0,0
4832,202504210635,1.15146,1.15071,1.15134,1.15097,1015,m5,1,,,1.1516954351227366,1.1510094741409869,0,0
4833,202504210640,1.15147,1.1510799999999999,1.1510799999999999,1.15134,1014,m5,1,,,1.1515835378276937,1.1510122398609481,0,0
4834,202504210645,1.15138,1.1504699999999999,1.15057,1.1510799999999999,875,m5,1,1.0,,1.1513992582226584,1.150994897121303,0,0
4835,202504210650,1.15115,1.15057,1.15065,1.15057,1136,m5,1,,,1.1512630294549022,1.1509813717439972,0,0
4836,202504210655,1.15172,1.1506399999999999,1.15154,1.15065,1558,m5,1,,,1.151313387735829,1.1510032787344286,0,0
4837,202504210700,1.15189,1.15094,1.15132,1.15154,1874,m5,1,,,1.1513145899656783,1.1510156991762157,0,0
4838,202504210705,1.15159,1.15098,1.15159,1.15132,1543,m5,1,,,1.1513646645173732,1.1510382207771483,0,0
4839,202504210710,1.15178,1.15118,1.15168,1.15159,1420,m5,1,,,1.151421998241487,1.1510633885898092,0,0
4840,202504210715,1.15183,1.15144,1.15165,1.15168,1408,m5,1,,,1.1514634531066714,1.1510863929588362,0,0
4841,202504210720,1.15289,1.15156,1.15256,1.15165,2265,m5,1,,,1.1516628252690948,1.1511441814702543,0,0
4842,202504210725,1.15287,1.15216,1.15286,1.15256,1516,m5,1,,,1.1518804934019866,1.1512114684714208,0,0
4843,202504210730,1.15347,1.15271,1.15329,1.15286,1713,m5,1,,,1.1521367673288982,1.1512929795117572,0,0
4844,202504210735,1.15345,1.15305,1.15328,1.15329,982,m5,1,,,1.1523446278145533,1.1513709018838452,0,0
4845,202504210740,1.15399,1.15315,1.15391,1.15328,1358,m5,1,,,1.1526292409391798,1.1514704743589885,0,0
4846,202504210745,1.1541,1.15343,1.1539,1.15391,1818,m5,1,,,1.1528602880411472,1.1515657498743224,0,0
4847,202504210750,1.15409,1.15367,1.15372,1.1539,1643,m5,1,,,1.1530165993063932,1.1516502302714078,0,0
4848,202504210755,1.15675,1.15333,1.15553,1.15372,5276,m5,1,,,1.1534735812506853,1.1518023781039015,0,0
4849,202504210800,1.15617,1.155,1.15519,1.15553,3594,m5,1,,,1.1537856573869245,1.1519352260213955,0,0
4850,202504210805,1.15534,1.15484,1.15506,1.15519,2094,m5,1,,,1.1540173560438471,1.1520577661774192,0,0
4851,202504210810,1.15506,1.15428,1.15431,1.15506,1803,m5,1,,,1.1540705640358748,1.1521460890724222,0,0
4852,202504210815,1.15451,1.15376,1.15415,1.15431,2194,m5,1,,,1.154085006938443,1.1522246738146802,0,0
4853,202504210820,1.1544,1.15377,1.15415,1.15415,1495,m5,1,,,1.154096823858726,1.15230017680234,0,0
4854,202504210825,1.15479,1.15405,1.15436,1.15415,1567,m5,1,,,1.1541446740662304,1.1523809541826404,0,0
4855,202504210830,1.1549099999999999,1.15395,1.1549,1.15436,1499,m5,1,,,1.1542820060541885,1.152479740293125,0,0
4856,202504210835,1.1555199999999999,1.15471,1.15524,1.1549,1702,m5,1,,,1.1544561867716088,1.152587985771826,0,0
4857,202504210840,1.1557,1.15516,1.15567,1.15524,1309,m5,1,,,1.1546768800858618,1.1527088490748916,0,0
4858,202504210845,1.15645,1.15562,1.15627,1.15567,1212,m5,1,,,1.1549665382520686,1.152848502052347,0,0
4859,202504210850,1.1564,1.15589,1.15606,1.15627,1324,m5,1,,,1.155165349478965,1.1529744431483333,0,0
4860,202504210855,1.15629,1.15557,1.15582,1.15606,1306,m5,1,,,1.155284376846426,1.1530860336131046,0,0
4861,202504210900,1.15583,1.15542,1.15556,1.15582,1115,m5,1,,,1.1553344901470757,1.1531830519027868,0,0
4862,202504210905,1.15596,1.15546,1.15592,1.15556,1007,m5,1,,,1.155440946483971,1.1532903832007166,0,0
4863,202504210910,1.15732,1.1558,1.15676,1.15592,2320,m5,1,,,1.1556807743959765,1.15342644660461,0,0
4864,202504210915,1.15721,1.15642,1.15651,1.15676,1736,m5,1,,,1.1558315426876171,1.1535473702671744,0,0
4865,202504210920,1.15732,1.1565,1.15692,1.15651,1976,m5,1,,1.0,1.1560294440171415,1.153679630256697,1,-1
4866,202504210925,1.15693,1.1558,1.15594,1.15692,1488,m5,1,,,1.1560131814685703,1.1537682722074147,0,0
4867,202504210930,1.15681,1.15593,1.15662,1.15594,1171,m5,1,,,1.1561235121106486,1.153880104669869,0,0
4868,202504210935,1.1569,1.15626,1.15659,1.15662,1434,m5,1,,,1.1562083280905309,1.1539863750749724,0,0
4869,202504210940,1.1566,1.15563,1.1558,1.15659,1510,m5,1,,,1.1561340866195253,1.154057497621052,0,0
4870,202504210945,1.15601,1.15507,1.1550799999999999,1.1558,1229,m5,1,,,1.1559424345068843,1.1540975957535597,0,0
4871,202504210950,1.15528,1.15479,1.15482,1.1550799999999999,1470,m5,1,,,1.1557383555056326,1.1541259253318517,0,0
4872,202504210955,1.15487,1.15448,1.15469,1.15482,1170,m5,1,,,1.1555477454136995,1.1541480459070732,0,0
4873,202504211000,1.15472,1.15423,1.15471,1.15469,1137,m5,1,,,1.1553954280657541,1.1541700833224822,0,0
4874,202504211005,1.15484,1.15428,1.15429,1.15471,1045,m5,1,,,1.155194441144708,1.1541747859372868,0,0
4875,202504211010,1.15442,1.15393,1.15436,1.15429,1488,m5,1,,,1.1550427245729429,1.154182049233864,0,0
4876,202504211015,1.15448,1.15414,1.15445,1.15436,793,m5,1,,,1.1549349564687714,1.1541925571070457,0,0
4877,202504211020,1.15445,1.1538,1.15391,1.15445,875,m5,1,,,1.1547486007471766,1.1541814764361813,0,0
4878,202504211025,1.15391,1.15326,1.15336,1.15391,1460,m5,1,,,1.1544961278840535,1.1541492616739781,0,0
4879,202504211030,1.1535,1.15299,1.15322,1.15336,1094,m5,1,,,1.1542641046324074,1.1541128200397044,0,0
4880,202504211035,1.15326,1.15239,1.15253,1.15322,1466,m5,1,,,1.1539488128810607,1.1540507486655982,0,0
4881,202504211040,1.15274,1.15213,1.15229,1.15253,1336,m5,1,,,1.1536472105390496,1.1539816996983199,0,0
4882,202504211045,1.15281,1.15223,1.15263,1.15229,897,m5,1,,,1.1534622631683134,1.153928691867013,0,0
4883,202504211050,1.15319,1.15248,1.15251,1.15263,1205,m5,1,,,1.1532891244104382,1.153873056891836,0,0
4884,202504211055,1.15257,1.15214,1.15234,1.15251,1086,m5,1,,,1.153116556335813,1.1538129370137247,0,0
4885,202504211100,1.15256,1.15221,1.15223,1.15234,1196,m5,1,,,1.152955364274756,1.153750861052402,0,0
4886,202504211105,1.15225,1.15148,1.15165,1.15223,1365,m5,1,,,1.1527180253157094,1.1536684743444647,0,0
4887,202504211110,1.15195,1.15165,1.15177,1.15165,829,m5,1,,,1.1525456570764896,1.1535940243701719,0,0
4888,202504211115,1.15233,1.1513,1.15226,1.15177,1398,m5,1,,,1.1524937194262188,1.1535417096889886,0,0
4889,202504211120,1.15306,1.15219,1.15298,1.15226,1561,m5,1,,,1.1525821340759972,1.1535196818580478,0,0
4890,202504211125,1.1531,1.15276,1.15302,1.15298,1043,m5,1,,,1.1526617460621793,1.1535000864910656,0,0
4891,202504211130,1.15346,1.15293,1.15342,1.15302,1562,m5,1,,,1.1527996104145102,1.1534969458443571,0,0
4892,202504211135,1.15367,1.15314,1.1536,1.15342,1739,m5,1,,,1.1529451357936902,1.1535009871837942,0,0
4893,202504211140,1.15434,1.15339,1.15424,1.1536,1582,m5,1,,,1.153180565649383,1.1535299680785474,0,0
4894,202504211145,1.1544699999999999,1.1541,1.15423,1.15424,1465,m5,1,,,1.1533713718949499,1.1535574203107613,0,0
4895,202504211150,1.15477,1.15398,1.15421,1.15423,1469,m5,1,,,1.1535238497322318,1.1535830116711234,0,0
4896,202504211155,1.15451,1.15408,1.15429,1.15421,1409,m5,1,,,1.153663149780917,1.1536107367036283,0,0
4897,202504211200,1.15499,1.15417,1.15466,1.15429,1628,m5,1,,,1.153844395275296,1.153651884283878,0,0
4898,202504211205,1.15487,1.15431,1.15432,1.15466,1375,m5,1,,,1.1539308688616057,1.1536780849001964,0,0
4899,202504211210,1.15442,1.15366,1.15371,1.15432,1097,m5,1,,,1.1538907108867682,1.1536793364727376,0,0
4900,202504211215,1.15488,1.15367,1.15481,1.15371,1490,m5,1,,,1.1540578543619011,1.1537236762189047,0,0
4901,202504211220,1.15494,1.15376,1.15394,1.15481,1694,m5,1,,,1.154036426296101,1.1537321595044379,0,0
4902,202504211225,1.15398,1.15309,1.1531,1.15394,1685,m5,1,,,1.1538661669695371,1.1537073689356363,0,0
4903,202504211230,1.15323,1.15271,1.15277,1.1531,1545,m5,1,,,1.1536668638841667,1.153670609369533,0,0
4904,202504211235,1.15286,1.1524699999999999,1.15261,1.15277,1268,m5,1,,,1.1534747068143183,1.1536290168452377,0,0
4905,202504211240,1.1533,1.15211,1.15329,1.15261,1646,m5,1,,,1.1534411237571696,1.153615722066993,0,0
4906,202504211245,1.15389,1.1531,1.15371,1.15329,1428,m5,1,,,1.1534900103467751,1.1536194192408362,0,0
4907,202504211250,1.15401,1.15344,1.15345,1.15371,1372,m5,1,,,1.1534827357382706,1.1536127753490386,0,0
4908,202504211255,1.15427,1.15345,1.15426,1.15345,1715,m5,1,,,1.1536240565131304,1.1536381567079,0,0
4909,202504211300,1.15431,1.15382,1.15388,1.15426,1470,m5,1,,,1.1536705916925611,1.1536476407585705,0,0
4910,202504211305,1.15399,1.15283,1.15319,1.15388,1561,m5,1,,,1.1535832113848228,1.153629694062156,0,0
4911,202504211310,1.15385,1.15302,1.15311,1.15319,1358,m5,1,,,1.1534971729512187,1.1536093139028558,0,0
4912,202504211315,1.15319,1.15223,1.15224,1.15311,1771,m5,1,,,1.1532685960509972,1.15355561531843,0,0
4913,202504211320,1.15236,1.15112,1.15114,1.15224,1979,m5,1,,,1.1528815785871795,1.1534608853059427,0,0
4914,202504211325,1.1512,1.1504,1.15061,1.15114,2114,m5,1,,,1.1524685642986014,1.1533490858821802,0,0
4915,202504211330,1.15097,1.1502999999999999,1.1504,1.15061,2618,m5,1,,,1.1520924616988557,1.1532334354554281,0,0
4916,202504211335,1.15093,1.15014,1.15067,1.1504,2338,m5,1,,,1.1518338322990638,1.1531329085748232,0,0
4917,202504211340,1.15167,1.15036,1.15149,1.15067,2848,m5,1,,,1.1517713173355977,1.1530684807875753,0,0
4918,202504211345,1.15221,1.15129,1.1519,1.15149,2062,m5,1,,,1.1517947141836706,1.153022658011592,0,0
4919,202504211350,1.15243,1.15166,1.15215,1.1519,2115,m5,1,,,1.1518593116048215,1.1529884361287845,0,0
4920,202504211355,1.15244,1.1516,1.15191,1.15215,1295,m5,1,,,1.151868527676672,1.152946144515891,0,0
4921,202504211400,1.15248,1.15122,1.15122,1.15191,2007,m5,1,,,1.1517506135536406,1.1528784525740914,0,0
4922,202504211405,1.1516,1.15097,1.15155,1.15122,2040,m5,1,,,1.1517141383620697,1.1528263563947152,0,0
4923,202504211410,1.1516899999999999,1.15062,1.1508,1.15155,2003,m5,1,,,1.151547931387148,1.1527468914380596,0,0
4924,202504211415,1.15151,1.15055,1.15117,1.1508,2223,m5,1,,,1.151479216589485,1.1526850525581358,0,0
