,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,rsi,sell,buy
1682,202504242310,1.13862,1.13816,1.13822,1.13852,361,m5,1,,,1.1385977075369154,1.1381569146570332,33.870967741938955,0,0
1683,202504242315,1.13833,1.13787,1.13791,1.13822,394,m5,1,,,1.1384726698029308,1.1381520252578838,5.83333333333411,0,0
1684,202504242320,1.13792,1.13762,1.13764,1.13791,273,m5,1,,,1.138321275293307,1.1381418861438664,5.645161290323159,0,0
1685,202504242325,1.13764,1.13739,1.13748,1.13764,344,m5,1,,,1.1381683161490692,1.1381287794875523,5.072463768117217,0,0
1686,202504242330,1.1377,1.13723,1.13724,1.13748,598,m5,1,,,1.1379995313946931,1.1381111798937393,4.516129032259158,0,0
1687,202504242335,1.13762,1.13724,1.13746,1.13724,342,m5,1,,,1.1379014347774763,1.138098285242378,12.941176470583002,0,0
1688,202504242340,1.13747,1.13719,1.13735,1.13746,359,m5,1,,,1.1378011739088443,1.138083467712826,13.664596273287728,0,0
1689,202504242345,1.1375,1.13712,1.1373,1.13735,401,m5,1,,,1.1377100513799634,1.1380679535006908,16.17647058822928,0,0
1690,202504242350,1.13735,1.13721,1.13726,1.1373,294,m5,1,,,1.1376282238563338,1.1380519544214691,20.183486238525205,0,0
1691,202504242355,1.1373199999999999,1.13705,1.13725,1.13726,413,m5,1,,,1.1375594558824549,1.1380360741358955,26.50602409638263,0,0
1692,202504250000,1.13725,1.13616,1.13625,1.13725,1482,m5,1,,,1.1373213729947358,1.1380007063312243,13.17365269460528,0,0
1693,202504250005,1.13701,1.13625,1.1366,1.13625,722,m5,1,,,1.1371902142684203,1.1379729695721903,32.022471910112,0,0
1694,202504250010,1.13677,1.13611,1.13626,1.1366,853,m5,1,,,1.1370210844014348,1.137939049382642,18.42105263158264,0,0
1695,202504250015,1.13635,1.13606,1.13611,1.13626,887,m5,1,,,1.136855432692083,1.1379028305829857,18.04123711340324,0,0
1696,202504250020,1.13636,1.13604,1.13635,1.13611,610,m5,1,,,1.136763535838977,1.1378720814625305,27.699530516433725,0,0
1697,202504250025,1.13647,1.1357,1.13585,1.13635,824,m5,1,,,1.1365974384137083,1.1378320402454507,22.779922779925457,0,0
1698,202504250030,1.13585,1.13552,1.13559,1.13585,847,m5,1,,,1.1364142677930342,1.1377876434089071,20.77464788732584,0,0
1699,202504250035,1.13563,1.13498,1.13503,1.13559,648,m5,1,,,1.1361625827397552,1.1377330366087308,24.58333333333526,0,0
1700,202504250040,1.13538,1.13489,1.13537,1.13503,1002,m5,1,,,1.1360184767870725,1.1376862438045976,24.267782426778126,0,0
1701,202504250045,1.13557,1.1351,1.13555,1.13537,754,m5,1,,,1.135933299189423,1.137643941947081,34.080717488790754,0,0
1702,202504250050,1.13602,1.13525,1.13572,1.13555,1146,m5,1,,,1.1358945175186188,1.1376058440867427,41.3333333333361,0,0
1703,202504250055,1.13572,1.13466,1.13474,1.13572,1951,m5,1,,,1.1356846052425063,1.1375490946988864,23.076923076925368,0,0
1704,202504250100,1.13487,1.13432,1.13467,1.13474,1642,m5,1,,,1.1355001315620505,1.137492082922671,26.95312500000186,0,0
1705,202504250105,1.13503,1.13439,1.13476,1.13467,1051,m5,1,,,1.1353655621871321,1.1374379822707368,32.635983263596884,0,0
1706,202504250110,1.13551,1.1347099999999999,1.13501,1.13476,1185,m5,1,,,1.1353009145167445,1.1373899034138906,49.519230769232976,0,0
1707,202504250115,1.1353199999999999,1.1348,1.13523,1.13501,1324,m5,1,,,1.1352880209682457,1.137347133049259,46.42857142857062,0,0
1708,202504250120,1.13547,1.13519,1.13521,1.13523,1003,m5,1,,,1.1352738353376555,1.1373048135829371,40.55555555555432,0,0
1709,202504250125,1.13528,1.13495,1.13523,1.13521,900,m5,1,,,1.1352658652762635,1.1372637281654532,35.15151515150944,0,0
1710,202504250130,1.13542,1.13497,1.13512,1.13523,972,m5,1,,,1.1352393443169426,1.1372212781027708,74.35897435896997,0,0
1711,202504250135,1.13548,1.13503,1.13524,1.13512,961,m5,1,,,1.135239463532044,1.1371820448730132,84.33734939759262,0,0
1712,202504250140,1.13533,1.13493,1.13503,1.13524,966,m5,1,,,1.1352013792534905,1.1371394301230526,64.21052631578898,0,0
1713,202504250145,1.13528,1.13435,1.13463,1.13503,1442,m5,1,,,1.1350974921164922,1.1370897384374477,32.7272727272687,0,0
1714,202504250150,1.13497,1.1343699999999999,1.13494,1.13463,869,m5,1,,,1.135068857186221,1.1370471693594784,37.81512605042455,0,0
1715,202504250155,1.13502,1.13424,1.13439,1.13494,1329,m5,1,,,1.134945428606908,1.1369945521444393,26.162790697675476,0,0
1716,202504250200,1.13481,1.13424,1.13478,1.13439,998,m5,1,,,1.1349153506783793,1.1369506996267276,39.23444976076483,0,0
1717,202504250205,1.13511,1.13473,1.13506,1.13478,617,m5,1,,,1.1349416505550376,1.1369132600301588,48.67256637168263,0,0
1718,202504250210,1.1351499999999999,1.13476,1.13483,1.13506,605,m5,1,,,1.1349213504541218,1.1368720073562943,41.35021097046363,0,0
1719,202504250215,1.13496,1.13463,1.13468,1.13483,353,m5,1,,,1.1348774685533725,1.1368286012700313,42.42424242424097,0,0
1720,202504250220,1.13483,1.1345399999999999,1.13466,1.13468,676,m5,1,,,1.1348379288163957,1.1367856586706246,50.77720207253821,0,0
1721,202504250225,1.1348,1.13439,1.1348,1.13466,617,m5,1,,,1.1348310326679603,1.136746338696949,46.02272727272642,0,0
1722,202504250230,1.13514,1.13468,1.13496,1.1348,855,m5,1,,,1.1348544812737855,1.136710965653445,70.80291970802968,0,0
1723,202504250235,1.13506,1.13411,1.13465,1.13496,1265,m5,1,,,1.1348173028603699,1.1366701544523867,44.961240310078985,0,0
1724,202504250240,1.13467,1.1343699999999999,1.13449,1.13465,662,m5,1,,,1.1347577932493937,1.1366269830770919,25.641025641025166,0,0
1725,202504250245,1.13459,1.13436,1.13458,1.13449,504,m5,1,,,1.1347254672040492,1.1365864487587336,37.86407766989726,0,0
1726,202504250250,1.13489,1.13457,1.13472,1.13458,556,m5,1,,,1.1347244731669492,1.1365494893773727,51.96078431372784,0,0
1727,202504250255,1.13506,1.13469,1.13481,1.13472,988,m5,1,,,1.1347400235002312,1.1365150440431673,56.88073394495824,0,0
1728,202504250300,1.13516,1.1348,1.13498,1.13481,822,m5,1,,,1.1347836555910984,1.1364846471314214,58.0357142857173,0,0
1729,202504250305,1.13503,1.1348799999999999,1.13499,1.13498,513,m5,1,,,1.134821172756353,1.136455050158522,51.54639175257613,0,0
1730,202504250310,1.1351499999999999,1.1348,1.13487,1.13499,753,m5,1,,,1.1348300504370161,1.1364236630266702,64.10256410257506,0,0
1731,202504250315,1.13516,1.13478,1.13509,1.13487,624,m5,1,,,1.1348773139939223,1.1363972538578253,85.71428571429327,0,0
1732,202504250320,1.1359299999999999,1.13458,1.13483,1.13509,2995,m5,1,,,1.1348687114495728,1.1363662191279673,62.376237623769775,0,0
1733,202504250325,1.13507,1.13449,1.13464,1.13483,1508,m5,1,,,1.1348271275496504,1.136332036570978,46.22641509434496,0,0
1734,202504250330,1.13466,1.1338,1.1338,1.13464,1333,m5,1,,,1.1346403770860776,1.136281897232939,22.099447513801778,0,0
1735,202504250335,1.13386,1.13285,1.13308,1.1338,2012,m5,1,,,1.1343566721613363,1.1362184933273363,9.745762711855164,0,0
1736,202504250340,1.13338,1.1328799999999999,1.13328,1.13308,1486,m5,1,,,1.1341609135865478,1.1361603053406564,16.47058823529136,0,0
1737,202504250345,1.13335,1.13279,1.13287,1.13328,1100,m5,1,,,1.133926202025357,1.1360951507794552,14.788732394362839,0,0
1738,202504250350,1.1333,1.13262,1.13301,1.13287,1246,m5,1,,,1.1337596198389284,1.1360340586848126,12.318840579710965,0,0
1739,202504250355,1.13322,1.1325,1.13258,1.13301,1583,m5,1,,,1.1335451435045778,1.135965661483133,11.60409556313978,0,0
1740,202504250400,1.1327,1.13155,1.13162,1.13258,1901,m5,1,1.0,,1.1331951174128363,1.1358796087804968,9.189189189189293,-1,1
1741,202504250405,1.1326,1.13156,1.13226,1.13162,1561,m5,1,,,1.1330250960650479,1.1358079333591007,28.000000000000753,0,0
1742,202504250410,1.13274,1.13224,1.13263,1.13226,1153,m5,1,,,1.1329532604168573,1.1357450039856531,42.857142857141845,0,0
1743,202504250415,1.1328799999999999,1.13243,1.13279,1.13263,972,m5,1,,,1.1329235767047015,1.1356864890552443,42.12218649517508,0,0
1744,202504250420,1.13316,1.1327099999999999,1.133,1.13279,923,m5,1,,,1.132937471849301,1.1356332912521703,52.23367697594442,0,0
1745,202504250425,1.13337,1.133,1.13318,1.133,603,m5,1,,,1.1329815678767008,1.135584711227375,52.88135593220344,0,0
1746,202504250430,1.13321,1.13278,1.13289,1.13318,928,m5,1,,,1.132964919171846,1.1355313506090112,55.51601423487607,0,0
1747,202504250435,1.13319,1.1327099999999999,1.133,1.13289,855,m5,1,,,1.1329712975042376,1.1354812248543775,85.20408163264815,0,0
1748,202504250440,1.13327,1.13293,1.13314,1.133,778,m5,1,,,1.1330019706852852,1.135434863966172,80.13698630136466,0,0
1749,202504250445,1.13334,1.1331,1.13325,1.13314,472,m5,1,,,1.1330470669243242,1.1353915993331785,75.83333333332932,0,0
1750,202504250450,1.13357,1.1332,1.13341,1.13325,680,m5,1,,,1.1331130547562651,1.1353523597424224,75.83333333332932,0,0
1751,202504250455,1.13361,1.13331,1.13351,1.13341,615,m5,1,,,1.1331852266187623,1.1353158773712853,73.39449541283899,0,0
1752,202504250500,1.13378,1.13341,1.13366,1.13351,813,m5,1,,,1.1332715490517147,1.1352830877203686,72.6415094339522,0,0
1753,202504250505,1.134,1.13354,1.1339299999999999,1.13366,599,m5,1,,,1.1333912674059483,1.1352562939041235,100.0,0,0
1754,202504250510,1.13406,1.1337599999999999,1.13397,1.1339299999999999,714,m5,1,,,1.1334964915139576,1.1352308227377053,100.0,0,0
1755,202504250515,1.13418,1.13382,1.13414,1.13397,803,m5,1,,,1.1336134930568744,1.1352092222874537,100.0,0,0
1756,202504250520,1.13415,1.13337,1.13401,1.13414,1400,m5,1,,,1.1336855852283518,1.1351854753114647,87.25490196078539,0,0
1757,202504250525,1.13405,1.13359,1.13359,1.13401,951,m5,1,,,1.1336682060959242,1.1351538817409406,57.0312500000042,0,0
1758,202504250530,1.13388,1.1334,1.13386,1.13359,990,m5,1,,,1.1337030777148471,1.1351282603203279,62.06896551724613,0,0
1759,202504250535,1.134,1.13363,1.13384,1.13386,912,m5,1,,,1.133727972675784,1.1351027502149749,56.81818181818449,0,0
1760,202504250540,1.13385,1.13341,1.1336,1.13384,1498,m5,1,,,1.1337047049165505,1.1350729927849754,37.20930232558379,0,0
1761,202504250545,1.13366,1.1327,1.1327099999999999,1.1336,1230,m5,1,,,1.1335238494771778,1.1350262008486394,20.560747663550927,0,0
1762,202504250550,1.13336,1.13253,1.13293,1.1327099999999999,1530,m5,1,,,1.1334158768449636,1.1349846919209436,22.37442922374754,0,0
1763,202504250555,1.13323,1.13275,1.13313,1.13293,979,m5,1,,,1.1333638992367885,1.1349479653482517,30.53097345132892,0,0
1764,202504250600,1.13327,1.13269,1.13284,1.13313,1763,m5,1,,,1.1332686448300997,1.1349062234601675,32.394366197183984,0,0
1765,202504250605,1.13289,1.13216,1.13237,1.13284,1854,m5,1,,,1.1331052548609906,1.1348560012134314,18.02575107296383,0,0
1766,202504250610,1.1332,1.13232,1.13279,1.13237,2032,m5,1,,,1.133047935795356,1.1348150902983138,30.769230769230134,0,0
1767,202504250615,1.13351,1.13269,1.1334899999999999,1.13279,1801,m5,1,,,1.1331283111052912,1.134788850886466,48.275862068964564,0,0
1768,202504250620,1.13375,1.13336,1.13369,1.1334899999999999,1376,m5,1,,,1.1332304363588745,1.1347670914629717,69.60000000000447,0,0
1769,202504250625,1.1342,1.13366,1.13408,1.13369,1342,m5,1,,,1.1333849024754428,1.1347534856914276,71.53558052434647,0,0
1770,202504250630,1.13487,1.13405,1.13487,1.13408,2234,m5,1,,,1.1336549202071804,1.1347557929054588,76.68711656441981,0,0
1771,202504250635,1.13535,1.13479,1.13535,1.13487,1606,m5,1,,,1.1339631165331476,1.1347675593825783,86.37681159420357,0,0
1772,202504250640,1.13575,1.13468,1.13469,1.13535,1828,m5,1,,,1.1340952771634845,1.1347660235532204,81.86813186812942,0,0
1773,202504250645,1.13491,1.1344,1.13444,1.13469,928,m5,1,,,1.1341579540428508,1.1347595676412754,73.77521613832542,0,0
1774,202504250650,1.13475,1.13425,1.13464,1.13444,1197,m5,1,,,1.1342455987623326,1.1347571999652104,69.36026936026903,0,0
1775,202504250655,1.13476,1.13416,1.13417,1.13464,1461,m5,1,,,1.1342318535328175,1.134745572243127,57.40740740740321,0,0
1776,202504250700,1.13535,1.13417,1.13519,1.13417,1921,m5,1,,,1.134406061981396,1.134754372792768,64.34108527131448,0,0
1777,202504250705,1.1356,1.1348,1.13486,1.13519,1591,m5,1,,,1.1344885961665967,1.134756464420634,49.85337243401666,0,0
1778,202504250710,1.13618,1.13478,1.13615,1.13486,3991,m5,1,,,1.1347906695908518,1.134784059184582,59.4786729857797,0,0
1779,202504250715,1.13683,1.13595,1.13651,1.13615,3727,m5,1,,,1.135103275119788,1.1348182362304318,73.21428571428268,0,0
1780,202504250720,1.1365399999999999,1.13563,1.13626,1.13651,2711,m5,1,,,1.1353135887343722,1.134846786008047,73.21428571428683,0,0
1781,202504250725,1.13645,1.13568,1.1359299999999999,1.13626,2278,m5,1,,,1.135425663509941,1.134868235790066,65.92592592592291,0,0
1782,202504250730,1.13674,1.13558,1.1365,1.1359299999999999,2264,m5,1,,,1.1356209974172244,1.1349005479526388,78.07228915662783,0,0
1783,202504250735,1.13656,1.13613,1.13644,1.1365,1862,m5,1,,,1.135769906977729,1.1349310321515966,69.59247648902627,0,0
1784,202504250740,1.13676,1.13609,1.13659,1.13644,1483,m5,1,,1.0,1.13591901479996,1.1349638830000799,78.73754152823552,1,-1
1785,202504250745,1.13662,1.13606,1.1365399999999999,1.13659,1807,m5,1,,,1.1360319211999674,1.134995093237702,61.016949152536206,0,0
1786,202504250750,1.13662,1.13584,1.13616,1.1365399999999999,1732,m5,1,,,1.136055208254519,1.1350181606983414,40.22346368715721,0,0
1787,202504250755,1.13642,1.13595,1.13598,1.13616,1505,m5,1,,,1.1360415340264247,1.1350372070211465,41.86046511628027,0,0
1788,202504250800,1.13644,1.13574,1.13607,1.13598,1402,m5,1,,,1.1360467096579838,1.1350576583672625,54.729729729729534,0,0
1789,202504250805,1.13616,1.13559,1.13575,1.13607,1134,m5,1,,,1.1359927624474413,1.1350713681025641,19.51219512195165,0,0
1790,202504250810,1.13578,1.13513,1.13563,1.13575,1762,m5,1,,,1.1359268056388157,1.1350824301203353,18.604651162791896,0,0
1791,202504250815,1.13572,1.13503,1.13505,1.13563,1633,m5,1,,,1.1357673864317581,1.1350817879397346,5.23255813953061,0,0
1792,202504250820,1.1354,1.13495,1.13502,1.13505,1055,m5,1,,,1.1356314979896203,1.1350805644161754,5.294117647054904,0,0
1793,202504250825,1.13519,1.13482,1.13503,1.13502,1202,m5,1,,,1.13552213471878,1.1350795631406077,7.518796992480077,0,0
1794,202504250830,1.13538,1.13468,1.13516,1.13503,1106,m5,1,,,1.135456292042638,1.1350811559497045,17.968749999997016,0,0
1795,202504250835,1.13518,1.13492,1.13508,1.13516,1092,m5,1,,,1.135387875307613,1.1350811330596113,11.0236220472474,0,0
1796,202504250840,1.13534,1.13489,1.13489,1.13508,932,m5,1,,,1.1352973525244108,1.1350773482465497,12.280701754386996,0,0
1797,202504250845,1.13502,1.13399,1.13421,1.13489,1180,m5,1,,,1.1350996520654268,1.1350601730337468,8.235294117648607,0,0
1798,202504250850,1.1345399999999999,1.13408,1.13424,1.13421,1296,m5,1,,,1.1349433516898948,1.1350439319835737,14.782608695652684,0,0
1799,202504250855,1.13516,1.13418,1.13504,1.13424,1641,m5,1,,,1.134960924109914,1.135043854122513,50.520833333336704,0,0
1800,202504250900,1.13555,1.13496,1.13505,1.13504,1902,m5,1,,,1.1349771197262932,1.1350439758230573,50.520833333330984,0,0
1801,202504250905,1.13548,1.1347099999999999,1.13544,1.13505,1696,m5,1,,,1.135061279776058,1.135051817885967,56.422018348624974,0,0
1802,202504250910,1.1358,1.13524,1.1358,1.13544,1500,m5,1,,,1.1351955925440473,1.1350666333733737,64.63414634145923,0,0
1803,202504250915,1.13595,1.13554,1.13558,1.1358,1051,m5,1,,,1.135265484808766,1.1350767990491484,63.85542168674925,0,0
1804,202504250920,1.1360999999999999,1.1354899999999999,1.13588,1.13558,1099,m5,1,,,1.1353772148435357,1.1350927040184722,89.57345971564435,0,0
1805,202504250925,1.13609,1.1352,1.1354,1.13588,1308,m5,1,,,1.1353813575992564,1.1350987890874134,72.6562500000019,0,0
1806,202504250930,1.13591,1.1351499999999999,1.1352,1.1354,1004,m5,1,,,1.1353483834903006,1.1351007932639001,54.08163265306018,0,0
1807,202504250935,1.13583,1.13514,1.13573,1.1352,999,m5,1,,,1.135417768310246,1.1351132528032288,63.70967741935614,0,0
1808,202504250940,1.13575,1.13512,1.13562,1.13573,1221,m5,1,,,1.1354545377083831,1.1351232874011847,54.09090909091153,0,0
1809,202504250945,1.1357599999999999,1.13507,1.13518,1.13562,1129,m5,1,,,1.1354046217614044,1.1351244104229434,36.40350877193097,0,0
1810,202504250950,1.13553,1.13493,1.135,1.13518,1318,m5,1,,,1.1353310541684216,1.1351219468502118,37.053571428569704,0,0
1811,202504250955,1.13508,1.13449,1.13463,1.135,1273,m5,1,,,1.1352035897741632,1.1351122053284255,22.943722943721326,0,0
1812,202504251000,1.13513,1.13462,1.13498,1.13463,1362,m5,1,,,1.135162937087952,1.1351095874011299,40.366972477066646,0,0
1813,202504251005,1.13516,1.13485,1.13499,1.13498,1072,m5,1,,,1.1351314939810517,1.1351072193337808,44.723618090450415,0,0
1814,202504251010,1.13514,1.13481,1.13483,1.13499,792,m5,1,,,1.1350766768935878,1.1351017298420227,22.222222222220694,0,0
1815,202504251015,1.13514,1.13422,1.13426,1.13483,2178,m5,1,,,1.1349281901856627,1.1350850619243589,17.307692307689436,0,0
1816,202504251020,1.13458,1.13341,1.13408,1.13426,2786,m5,1,1.0,,1.1347739737882694,1.135065159708035,19.7802197802159,-1,1
1817,202504251025,1.13439,1.13377,1.1343,1.13408,1428,m5,1,,,1.1346877967358566,1.1350500080306483,31.182795698926526,0,0
1818,202504251030,1.13524,1.13428,1.13516,1.1343,1707,m5,1,,,1.1347736518747917,1.1350521860894474,61.276595744679845,0,0
1819,202504251035,1.13564,1.13507,1.13545,1.13516,1430,m5,1,,,1.1348966242611933,1.1350600635926267,60.26200873362424,0,0
1820,202504251040,1.13574,1.13536,1.13568,1.13545,1177,m5,1,,,1.1350390562137036,1.1350723395610895,63.745019920320246,0,0
1821,202504251045,1.13596,1.13559,1.13567,1.13568,976,m5,1,,,1.1351537732657575,1.1350841744212659,67.79661016948945,0,0
1822,202504251050,1.13573,1.1349,1.13533,1.13567,1286,m5,1,,,1.1351858144901652,1.1350890422545081,75.11737089201432,0,0
1823,202504251055,1.13569,1.13521,1.1356,1.13533,1424,m5,1,,,1.135261120946499,1.1350991602296663,84.23423423423175,0,0
1824,202504251100,1.13583,1.13516,1.13533,1.1356,1224,m5,1,,,1.1352736444107716,1.1351037313142274,72.6872246696006,0,0
1825,202504251105,1.13558,1.13512,1.13557,1.13533,1158,m5,1,,,1.1353275272451766,1.13511296435751,62.42424242424193,0,0
1826,202504251110,1.13597,1.13539,1.13587,1.13557,950,m5,1,,,1.1354261586551444,1.1351279551623117,62.65060240963452,0,0
1827,202504251115,1.13588,1.13545,1.13567,1.13587,759,m5,1,,,1.135470493445118,1.1351386887234538,49.69325153374032,0,0
1828,202504251120,1.1365399999999999,1.13565,1.13651,1.13567,1192,m5,1,,1.0,1.1356594946369147,1.1351658434021974,67.073170731707,0,-1
1829,202504251125,1.13667,1.13636,1.13648,1.13651,866,m5,1,,,1.1358086774302028,1.1351918663051241,76.74418604651282,0,0
1830,202504251130,1.13648,1.13615,1.13622,1.13648,1089,m5,1,,,1.135883463351984,1.135212225388191,64.48598130841403,0,0
1831,202504251135,1.1365399999999999,1.13606,1.13643,1.13622,855,m5,1,,,1.1359828336516233,1.1352363397369398,76.4423076923119,0,0
1832,202504251140,1.1365,1.1360999999999999,1.13631,1.13643,760,m5,1,,,1.1360423184422372,1.1352576003362085,68.8775510204076,0,0
1833,202504251145,1.13635,1.13574,1.13583,1.13631,1004,m5,1,,,1.1360037150891031,1.1352689349830163,49.065420560746745,0,0
1834,202504251150,1.13608,1.13552,1.13558,1.13583,1128,m5,1,,,1.1359266759819935,1.1352750946863228,47.94520547945372,0,0
1835,202504251155,1.13558,1.13457,1.13491,1.13558,2767,m5,1,,,1.135741825803449,1.1352678650885737,10.396039603963004,0,0
1836,202504251200,1.13552,1.13491,1.13547,1.13491,1369,m5,1,,,1.1356924029300945,1.135271867760087,30.196078431372115,0,0
1837,202504251205,1.13588,1.13534,1.13571,1.13547,1110,m5,1,,,1.1356956023973501,1.1352805436460258,39.92094861660027,0,0
1838,202504251210,1.13596,1.13543,1.13574,1.13571,1081,m5,1,,,1.135703674688741,1.135289641791649,35.31914893616761,0,0
1839,202504251215,1.1358,1.13491,1.13523,1.13574,1184,m5,1,,,1.1356175520180607,1.1352884607660718,30.2919708029184,0,0
1840,202504251220,1.1357599999999999,1.13505,1.13575,1.13523,1830,m5,1,,,1.1356416334693222,1.1352976001568427,48.56115107913913,0,0
1841,202504251225,1.13578,1.13525,1.13533,1.13575,1039,m5,1,,,1.1355849728385363,1.1352982417378954,45.762711864405375,0,0
1842,202504251230,1.13578,1.13513,1.13577,1.13533,928,m5,1,,,1.1356186141406206,1.1353075834856599,65.80882352940887,0,0
