,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,price_median,min_low_median,max_high_median,distanced_median_zones,median_distance,signal
5784,202508110250,198.56199999999998,198.539,198.559,198.547,125,m1,0,0,198.56099999999998,198.523,198.607,0,0.08400000000000318,0
5785,202508110251,198.56099999999998,198.554,198.559,198.559,93,m1,0,0,198.56099999999998,198.523,198.607,0,0.08400000000000318,0
5786,202508110252,198.564,198.547,198.56,198.559,128,m1,0,0,198.5605,198.523,198.607,0,0.08400000000000318,0
5787,202508110253,198.56699999999998,198.552,198.566,198.56,107,m1,0,0,198.56,198.523,198.607,0,0.08400000000000318,0
5788,202508110254,198.578,198.559,198.56099999999998,198.566,74,m1,0,0,198.56,198.523,198.607,0,0.08400000000000318,0
5789,202508110255,198.577,198.56099999999998,198.575,198.56099999999998,115,m1,0,0,198.5595,198.523,198.607,0,0.08400000000000318,0
5790,202508110256,198.578,198.565,198.577,198.575,138,m1,0,0,198.559,198.523,198.607,0,0.08400000000000318,0
5791,202508110257,198.584,198.566,198.57899999999998,198.577,135,m1,0,0,198.559,198.523,198.607,0,0.08400000000000318,0
5792,202508110258,198.582,198.563,198.57299999999998,198.57899999999998,150,m1,0,0,198.559,198.523,198.607,0,0.08400000000000318,0
5793,202508110259,198.57299999999998,198.536,198.547,198.57299999999998,174,m1,0,0,198.559,198.523,198.607,0,0.08400000000000318,0
5794,202508110300,198.56199999999998,198.542,198.56099999999998,198.547,170,m1,0,0,198.559,198.523,198.607,0,0.08400000000000318,0
5795,202508110301,198.57399999999998,198.559,198.565,198.56099999999998,112,m1,0,0,198.559,198.523,198.607,0,0.08400000000000318,0
5796,202508110302,198.582,198.564,198.577,198.565,125,m1,0,0,198.559,198.523,198.607,0,0.08400000000000318,0
5797,202508110303,198.596,198.57299999999998,198.594,198.577,156,m1,0,1,198.559,198.51399999999998,198.607,0,0.09300000000001774,0
5798,202508110304,198.595,198.589,198.589,198.594,36,m1,0,0,198.559,198.512,198.607,0,0.09499999999999886,0
5799,202508110305,198.607,198.583,198.59199999999998,198.589,182,m1,0,0,198.559,198.512,198.607,0,0.09499999999999886,0
5800,202508110306,198.59199999999998,198.576,198.583,198.59199999999998,183,m1,0,0,198.559,198.512,198.607,0,0.09499999999999886,0
5801,202508110307,198.59099999999998,198.57399999999998,198.575,198.583,165,m1,0,0,198.559,198.504,198.607,0,0.10300000000000864,0
5802,202508110308,198.576,198.523,198.529,198.575,221,m1,1,0,198.55849999999998,198.504,198.607,0,0.10300000000000864,0
5803,202508110309,198.558,198.523,198.546,198.529,225,m1,0,0,198.5575,198.504,198.607,0,0.10300000000000864,0
5804,202508110310,198.54899999999998,198.53799999999998,198.54299999999998,198.546,135,m1,0,0,198.5575,198.504,198.607,0,0.10300000000000864,0
5805,202508110311,198.566,198.53099999999998,198.56,198.54299999999998,164,m1,0,0,198.5575,198.504,198.607,0,0.10300000000000864,0
5806,202508110312,198.56199999999998,198.539,198.542,198.56,218,m1,0,0,198.5575,198.504,198.607,0,0.10300000000000864,0
5807,202508110313,198.557,198.53799999999998,198.547,198.542,205,m1,0,0,198.55349999999999,198.504,198.607,0,0.10300000000000864,0
5808,202508110314,198.548,198.54,198.54299999999998,198.547,122,m1,0,0,198.551,198.504,198.607,0,0.10300000000000864,0
5809,202508110315,198.551,198.54,198.54999999999998,198.54299999999998,75,m1,0,0,198.551,198.504,198.607,0,0.10300000000000864,0
5810,202508110316,198.559,198.527,198.53699999999998,198.54999999999998,163,m1,0,0,198.5505,198.504,198.607,0,0.10300000000000864,0
5811,202508110317,198.545,198.53099999999998,198.541,198.53699999999998,122,m1,0,0,198.54899999999998,198.504,198.607,0,0.10300000000000864,0
5812,202508110318,198.55499999999998,198.534,198.539,198.541,155,m1,0,0,198.548,198.504,198.607,0,0.10300000000000864,0
5813,202508110319,198.56699999999998,198.53699999999998,198.559,198.539,248,m1,0,0,198.5475,198.504,198.607,0,0.10300000000000864,0
5814,202508110320,198.57,198.554,198.55599999999998,198.559,121,m1,0,0,198.547,198.504,198.607,0,0.10300000000000864,0
5815,202508110321,198.594,198.54899999999998,198.581,198.55599999999998,194,m1,0,1,198.54649999999998,198.501,198.607,0,0.10599999999999454,0
5816,202508110322,198.582,198.56199999999998,198.56699999999998,198.581,170,m1,0,0,198.54449999999997,198.489,198.607,0,0.117999999999995,0
5817,202508110323,198.57299999999998,198.551,198.566,198.56699999999998,286,m1,0,0,198.54299999999998,198.489,198.607,0,0.117999999999995,0
5818,202508110324,198.56799999999998,198.547,198.548,198.566,184,m1,0,0,198.5425,198.489,198.607,0,0.117999999999995,0
5819,202508110325,198.56699999999998,198.546,198.551,198.548,142,m1,0,0,198.54149999999998,198.489,198.607,0,0.117999999999995,0
5820,202508110326,198.557,198.536,198.539,198.551,191,m1,0,0,198.54149999999998,198.489,198.607,0,0.117999999999995,0
5821,202508110327,198.552,198.51399999999998,198.516,198.539,206,m1,0,0,198.541,198.489,198.607,0,0.117999999999995,0
5822,202508110328,198.52499999999998,198.512,198.521,198.516,133,m1,0,0,198.541,198.489,198.607,0,0.117999999999995,0
5823,202508110329,198.529,198.51899999999998,198.528,198.521,87,m1,0,0,198.54,198.489,198.607,0,0.117999999999995,0
5824,202508110330,198.53699999999998,198.523,198.53699999999998,198.528,169,m1,0,0,198.54,198.489,198.607,0,0.117999999999995,0
5825,202508110331,198.53799999999998,198.504,198.521,198.53699999999998,177,m1,0,0,198.54,198.489,198.594,0,0.10499999999998977,0
5826,202508110332,198.52499999999998,198.51,198.51399999999998,198.521,115,m1,1,0,198.54,198.489,198.594,0,0.10499999999998977,0
5827,202508110333,198.53,198.51299999999998,198.529,198.51399999999998,77,m1,0,0,198.54,198.489,198.594,0,0.10499999999998977,0
5828,202508110334,198.548,198.529,198.541,198.529,102,m1,0,0,198.541,198.489,198.594,0,0.10499999999998977,0
5829,202508110335,198.554,198.54,198.551,198.541,163,m1,0,0,198.541,198.489,198.59699999999998,0,0.10799999999997567,0
5830,202508110336,198.565,198.547,198.56199999999998,198.551,136,m1,0,1,198.541,198.489,198.59699999999998,0,0.10799999999997567,0
5831,202508110337,198.564,198.548,198.548,198.56199999999998,134,m1,0,0,198.541,198.489,198.59699999999998,0,0.10799999999997567,0
5832,202508110338,198.548,198.528,198.53099999999998,198.548,177,m1,0,0,198.541,198.489,198.59699999999998,0,0.10799999999997567,0
5833,202508110339,198.53799999999998,198.523,198.535,198.53099999999998,104,m1,0,0,198.541,198.489,198.59699999999998,0,0.10799999999997567,0
5834,202508110340,198.53799999999998,198.51999999999998,198.523,198.535,104,m1,0,0,198.541,198.489,198.59699999999998,0,0.10799999999997567,0
5835,202508110341,198.535,198.523,198.527,198.523,113,m1,0,0,198.541,198.489,198.59699999999998,0,0.10799999999997567,0
5836,202508110342,198.539,198.522,198.539,198.527,114,m1,0,0,198.541,198.489,198.59699999999998,0,0.10799999999997567,0
5837,202508110343,198.54,198.527,198.527,198.539,87,m1,0,0,198.54199999999997,198.489,198.59699999999998,0,0.10799999999997567,0
5838,202508110344,198.527,198.507,198.512,198.527,129,m1,0,0,198.5455,198.489,198.59699999999998,0,0.10799999999997567,0
5839,202508110345,198.517,198.501,198.503,198.512,106,m1,1,0,198.5455,198.489,198.59699999999998,0,0.10799999999997567,0
5840,202508110346,198.51899999999998,198.489,198.51899999999998,198.503,142,m1,0,0,198.5455,198.489,198.59699999999998,0,0.10799999999997567,0
5841,202508110347,198.51999999999998,198.50799999999998,198.518,198.51899999999998,87,m1,0,0,198.5455,198.489,198.59699999999998,0,0.10799999999997567,0
5842,202508110348,198.535,198.518,198.535,198.518,148,m1,0,0,198.5455,198.489,198.59699999999998,0,0.10799999999997567,0
5843,202508110349,198.542,198.527,198.529,198.535,116,m1,0,0,198.5455,198.489,198.59699999999998,0,0.10799999999997567,0
5844,202508110350,198.55599999999998,198.524,198.54899999999998,198.529,179,m1,0,0,198.5455,198.489,198.59699999999998,0,0.10799999999997567,0
5845,202508110351,198.551,198.53799999999998,198.53799999999998,198.54899999999998,112,m1,0,0,198.5435,198.489,198.59699999999998,0,0.10799999999997567,0
5846,202508110352,198.546,198.53199999999998,198.54299999999998,198.53799999999998,106,m1,0,0,198.546,198.489,198.59699999999998,0,0.10799999999997567,0
5847,202508110353,198.546,198.539,198.539,198.54299999999998,121,m1,0,0,198.548,198.489,198.59699999999998,0,0.10799999999997567,0
5848,202508110354,198.54299999999998,198.53199999999998,198.541,198.539,164,m1,0,0,198.5485,198.489,198.59699999999998,0,0.10799999999997567,0
5849,202508110355,198.57399999999998,198.541,198.57,198.541,153,m1,0,0,198.54999999999998,198.489,198.59699999999998,0,0.10799999999997567,0
5850,202508110356,198.57,198.557,198.563,198.57,106,m1,0,0,198.552,198.489,198.59699999999998,0,0.10799999999997567,0
5851,202508110357,198.576,198.563,198.57399999999998,198.563,136,m1,0,0,198.55349999999999,198.489,198.59699999999998,0,0.10799999999997567,0
5852,202508110358,198.59099999999998,198.56799999999998,198.587,198.57399999999998,122,m1,0,1,198.554,198.489,198.59799999999998,0,0.10899999999998045,0
5853,202508110359,198.59699999999998,198.57899999999998,198.584,198.587,165,m1,0,0,198.555,198.489,198.6,0,0.11099999999999,0
5854,202508110400,198.595,198.57,198.572,198.584,178,m1,0,0,198.55599999999998,198.489,198.6,0,0.11099999999999,0
5855,202508110401,198.57399999999998,198.558,198.56099999999998,198.572,139,m1,0,0,198.557,198.489,198.6,0,0.11099999999999,0
5856,202508110402,198.571,198.56,198.56799999999998,198.56099999999998,105,m1,0,0,198.557,198.489,198.6,0,0.11099999999999,0
5857,202508110403,198.57999999999998,198.56699999999998,198.569,198.56799999999998,88,m1,0,0,198.55949999999999,198.489,198.6,0,0.11099999999999,0
5858,202508110404,198.571,198.563,198.563,198.569,99,m1,0,0,198.56149999999997,198.489,198.6,0,0.11099999999999,0
5859,202508110405,198.56699999999998,198.559,198.564,198.563,116,m1,0,0,198.5625,198.489,198.6,0,0.11099999999999,0
5860,202508110406,198.56799999999998,198.54999999999998,198.55599999999998,198.564,126,m1,0,0,198.563,198.489,198.6,0,0.11099999999999,0
5861,202508110407,198.56699999999998,198.55499999999998,198.56199999999998,198.55599999999998,81,m1,0,0,198.563,198.489,198.6,0,0.11099999999999,0
5862,202508110408,198.56199999999998,198.552,198.554,198.56199999999998,106,m1,0,0,198.56349999999998,198.489,198.6,0,0.11099999999999,0
5863,202508110409,198.55499999999998,198.545,198.553,198.554,124,m1,0,0,198.564,198.489,198.6,0,0.11099999999999,0
5864,202508110410,198.55499999999998,198.54999999999998,198.554,198.553,102,m1,0,0,198.564,198.489,198.6,0,0.11099999999999,0
5865,202508110411,198.559,198.54899999999998,198.55599999999998,198.554,110,m1,0,0,198.564,198.489,198.6,0,0.11099999999999,0
5866,202508110412,198.577,198.54999999999998,198.57399999999998,198.55599999999998,119,m1,0,0,198.564,198.50799999999998,198.6,0,0.09200000000001296,0
5867,202508110413,198.576,198.56199999999998,198.563,198.57399999999998,109,m1,0,0,198.5655,198.518,198.6,0,0.08199999999999363,0
5868,202508110414,198.566,198.54299999999998,198.548,198.563,121,m1,0,0,198.5655,198.524,198.6,0,0.0759999999999934,0
5869,202508110415,198.558,198.53699999999998,198.54399999999998,198.548,210,m1,1,0,198.5655,198.524,198.6,0,0.0759999999999934,0
5870,202508110416,198.558,198.54299999999998,198.558,198.54399999999998,131,m1,0,0,198.5655,198.53199999999998,198.6,0,0.06800000000001205,0
5871,202508110417,198.572,198.557,198.572,198.558,174,m1,0,0,198.5655,198.53199999999998,198.6,0,0.06800000000001205,0
5872,202508110418,198.583,198.572,198.57999999999998,198.572,165,m1,0,0,198.56699999999998,198.53199999999998,198.6,0,0.06800000000001205,0
5873,202508110419,198.593,198.57999999999998,198.583,198.57999999999998,165,m1,0,0,198.56699999999998,198.53199999999998,198.6,0,0.06800000000001205,0
5874,202508110420,198.595,198.583,198.594,198.583,182,m1,0,0,198.56699999999998,198.53699999999998,198.6,0,0.0630000000000166,0
5875,202508110421,198.594,198.583,198.583,198.594,173,m1,0,0,198.56699999999998,198.53699999999998,198.6,0,0.0630000000000166,0
5876,202508110422,198.59799999999998,198.576,198.595,198.583,141,m1,0,0,198.56699999999998,198.53699999999998,198.6,0,0.0630000000000166,0
5877,202508110423,198.6,198.587,198.59699999999998,198.595,162,m1,0,1,198.56699999999998,198.53699999999998,198.6,0,0.0630000000000166,0
5878,202508110424,198.59799999999998,198.577,198.59,198.59699999999998,154,m1,0,0,198.56699999999998,198.53699999999998,198.6,0,0.0630000000000166,0
5879,202508110425,198.59,198.565,198.56799999999998,198.59,106,m1,0,0,198.56699999999998,198.53699999999998,198.6,0,0.0630000000000166,0
5880,202508110426,198.58599999999998,198.56099999999998,198.564,198.56799999999998,186,m1,0,0,198.56699999999998,198.53699999999998,198.6,0,0.0630000000000166,0
5881,202508110427,198.572,198.56099999999998,198.57,198.564,108,m1,0,0,198.56699999999998,198.53699999999998,198.6,0,0.0630000000000166,0
5882,202508110428,198.577,198.557,198.57299999999998,198.57,148,m1,0,0,198.56699999999998,198.53699999999998,198.6,0,0.0630000000000166,0
5883,202508110429,198.57299999999998,198.559,198.564,198.57299999999998,133,m1,0,0,198.56699999999998,198.53699999999998,198.6,0,0.0630000000000166,0
5884,202508110430,198.578,198.564,198.577,198.564,140,m1,0,0,198.5675,198.53699999999998,198.6,0,0.0630000000000166,0
5885,202508110431,198.581,198.558,198.56699999999998,198.577,167,m1,0,0,198.569,198.53699999999998,198.6,0,0.0630000000000166,0
5886,202508110432,198.584,198.563,198.572,198.56699999999998,157,m1,0,0,198.571,198.53699999999998,198.60399999999998,0,0.06700000000000728,0
5887,202508110433,198.575,198.56,198.572,198.572,125,m1,0,0,198.572,198.53699999999998,198.60999999999999,0,0.0730000000000075,0
5888,202508110434,198.575,198.564,198.564,198.572,126,m1,0,0,198.572,198.53699999999998,198.611,0,0.07400000000001228,0
5889,202508110435,198.577,198.564,198.57399999999998,198.564,79,m1,0,0,198.5725,198.53699999999998,198.612,0,0.07500000000001705,0
5890,202508110436,198.57999999999998,198.558,198.563,198.57399999999998,111,m1,0,0,198.57349999999997,198.53699999999998,198.626,0,0.08900000000002706,0
5891,202508110437,198.57299999999998,198.559,198.56699999999998,198.563,136,m1,0,0,198.57399999999998,198.53699999999998,198.635,0,0.09800000000001319,0
5892,202508110438,198.571,198.55499999999998,198.559,198.56699999999998,126,m1,0,0,198.57549999999998,198.53699999999998,198.63899999999998,0,0.10200000000000387,0
5893,202508110439,198.559,198.54899999999998,198.54899999999998,198.559,104,m1,1,0,198.577,198.53699999999998,198.63899999999998,0,0.10200000000000387,0
5894,202508110440,198.559,198.547,198.55499999999998,198.54899999999998,141,m1,0,0,198.577,198.53699999999998,198.63899999999998,0,0.10200000000000387,0
5895,202508110441,198.564,198.55499999999998,198.56199999999998,198.55499999999998,143,m1,0,0,198.5785,198.54299999999998,198.63899999999998,0,0.09600000000000364,0
5896,202508110442,198.569,198.56099999999998,198.56699999999998,198.56199999999998,104,m1,0,0,198.57999999999998,198.547,198.641,0,0.09399999999999409,0
5897,202508110443,198.56799999999998,198.553,198.554,198.56699999999998,109,m1,0,0,198.58049999999997,198.547,198.641,0,0.09399999999999409,0
5898,202508110444,198.56699999999998,198.552,198.56199999999998,198.554,134,m1,0,0,198.582,198.547,198.642,0,0.09499999999999886,0
5899,202508110445,198.582,198.56099999999998,198.577,198.56199999999998,116,m1,0,0,198.582,198.547,198.642,0,0.09499999999999886,0
5900,202508110446,198.577,198.559,198.564,198.577,139,m1,0,0,198.582,198.547,198.642,0,0.09499999999999886,0
5901,202508110447,198.582,198.558,198.57999999999998,198.564,131,m1,0,0,198.58249999999998,198.547,198.642,0,0.09499999999999886,0
5902,202508110448,198.59,198.578,198.588,198.57999999999998,111,m1,0,0,198.58249999999998,198.547,198.642,0,0.09499999999999886,0
5903,202508110449,198.588,198.57,198.577,198.588,130,m1,0,0,198.58249999999998,198.547,198.642,0,0.09499999999999886,0
5904,202508110450,198.59,198.571,198.589,198.577,165,m1,0,0,198.58249999999998,198.547,198.642,0,0.09499999999999886,0
5905,202508110451,198.59199999999998,198.57899999999998,198.59199999999998,198.589,108,m1,0,0,198.58499999999998,198.547,198.642,0,0.09499999999999886,0
5906,202508110452,198.593,198.57899999999998,198.584,198.59199999999998,118,m1,0,0,198.587,198.547,198.642,0,0.09499999999999886,0
5907,202508110453,198.594,198.576,198.588,198.584,161,m1,0,0,198.588,198.547,198.642,0,0.09499999999999886,0
5908,202508110454,198.599,198.58599999999998,198.59,198.588,104,m1,0,0,198.5885,198.547,198.65099999999998,0,0.103999999999985,0
5909,202508110455,198.59199999999998,198.572,198.581,198.59,108,m1,0,0,198.5895,198.547,198.65099999999998,0,0.103999999999985,0
5910,202508110456,198.60399999999998,198.581,198.601,198.581,158,m1,0,0,198.591,198.547,198.65099999999998,0,0.103999999999985,0
5911,202508110457,198.60999999999999,198.59799999999998,198.607,198.601,151,m1,0,0,198.594,198.547,198.65099999999998,0,0.103999999999985,0
5912,202508110458,198.611,198.599,198.605,198.607,189,m1,0,0,198.5985,198.547,198.65099999999998,0,0.103999999999985,0
5913,202508110459,198.612,198.593,198.60899999999998,198.605,161,m1,0,0,198.603,198.547,198.65099999999998,0,0.103999999999985,0
5914,202508110500,198.626,198.606,198.623,198.60899999999998,231,m1,0,0,198.606,198.547,198.65099999999998,0,0.103999999999985,0
5915,202508110501,198.635,198.60999999999999,198.635,198.623,124,m1,0,0,198.608,198.547,198.65099999999998,0,0.103999999999985,0
