,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,ema_30,peaks_min_ema_10,peaks_max_ema_10,peaks_min_ema_30,peaks_max_ema_30,ema_cross_up,ema_cross_down,trade_open_zone_buy,trade_open_zone_sell,signal
6124,202507180129,1.34309,1.34292,1.34295,1.34306,125,m1,1,0,0,1.3430596682930755,1.3431354009377312,0,0,0,0,0,0,0,0,0
6125,202507180130,1.34301,1.34289,1.34289,1.34295,121,m1,1,0,0,1.3430288195125162,1.3431195686191681,1,0,0,0,0,0,0,0,0
6126,202507180131,1.34312,1.34286,1.34312,1.34289,117,m1,1,0,0,1.3430453977829677,1.3431195964501896,0,0,0,0,0,0,0,0,0
6127,202507180132,1.34317,1.34303,1.34304,1.34312,142,m1,1,0,0,1.3430444163678825,1.3431144611953387,0,0,0,0,0,0,0,0,0
6128,202507180133,1.34322,1.34304,1.34321,1.34304,74,m1,1,0,0,1.343074522482813,1.343120624989188,0,0,0,0,0,0,0,0,0
6129,202507180134,1.34325,1.34316,1.3431899999999999,1.34321,87,m1,1,0,0,1.3430955183950286,1.3431251007963372,0,0,0,0,0,0,0,0,0
6130,202507180135,1.3432,1.34301,1.34305,1.3431899999999999,88,m1,1,0,0,1.3430872423232052,1.3431202555836703,0,0,0,0,0,0,0,0,0
6131,202507180136,1.34308,1.34296,1.34298,1.34305,77,m1,1,0,0,1.343067743718986,1.343111206836337,0,0,0,0,0,0,0,0,0
6132,202507180137,1.34304,1.34296,1.3430199999999999,1.34298,87,m1,1,0,0,1.3430590630428065,1.3431053225243152,0,0,1,0,0,0,0,0,0
6133,202507180138,1.34321,1.3430199999999999,1.34316,1.3430199999999999,57,m1,1,0,0,1.3430774152168417,1.3431088501033916,0,0,0,0,0,0,0,0,0
6134,202507180139,1.34317,1.3431,1.34316,1.34316,68,m1,1,0,0,1.3430924306319612,1.3431121500967211,0,0,0,0,0,0,0,0,0
6135,202507180140,1.34316,1.34297,1.34314,1.34316,101,m1,1,0,0,1.3431010796079683,1.3431139468646747,0,0,0,0,0,0,0,0,0
6136,202507180141,1.34323,1.34311,1.34322,1.34314,92,m1,1,0,0,1.3431227014974287,1.3431207890024375,0,0,0,0,1,0,0,0,0
6137,202507180142,1.34326,1.34314,1.34315,1.34322,53,m1,1,0,0,1.3431276648615325,1.3431226735829256,0,0,0,0,0,0,0,0,0
6138,202507180143,1.34315,1.34308,1.34309,1.34315,77,m1,1,0,0,1.34312081670489,1.3431205656098335,0,0,0,0,0,0,0,0,0
6139,202507180144,1.34313,1.34306,1.3431,1.34309,50,m1,1,0,0,1.3431170318494554,1.3431192387962958,0,0,0,0,0,1,0,0,0
6140,202507180145,1.3433,1.34309,1.34328,1.3431,91,m1,1,0,0,1.3431466624222816,1.3431296104868575,0,0,0,0,1,0,0,0,0
6141,202507180146,1.34341,1.34328,1.3433599999999999,1.34328,95,m1,1,0,0,1.3431854510727756,1.3431444743264151,0,0,0,0,0,0,0,0,0
6142,202507180147,1.34373,1.3433599999999999,1.34369,1.3433599999999999,159,m1,1,0,0,1.3432771872413618,1.3431796695311626,0,0,0,0,0,0,0,0,0
6143,202507180148,1.34378,1.34367,1.34378,1.34369,101,m1,1,0,0,1.3433686077429323,1.343218400529152,0,0,0,0,0,0,0,0,0
6144,202507180149,1.34387,1.34374,1.34379,1.34378,153,m1,1,0,0,1.3434452245169446,1.3432552779143683,0,0,0,0,0,0,0,0,0
6145,202507180150,1.34404,1.34378,1.34396,1.34379,165,m1,1,0,0,1.3435388200593184,1.343300743855377,0,0,0,0,0,0,0,0,0
6146,202507180151,1.34396,1.34384,1.34392,1.34396,137,m1,1,0,0,1.3436081255030785,1.3433406958647076,0,0,0,0,0,0,0,0,0
6147,202507180152,1.34401,1.34384,1.34401,1.34392,96,m1,1,0,1,1.3436811935934279,1.343383876776662,0,0,0,0,0,0,0,0,0
6148,202507180153,1.34402,1.34373,1.34381,1.34401,90,m1,1,0,0,1.3437046129400774,1.3434113685975224,0,0,0,0,0,0,0,0,0
6149,202507180154,1.34386,1.34379,1.34386,1.34381,71,m1,1,0,0,1.3437328651327904,1.3434403125589727,0,0,0,0,0,0,0,0,0
6150,202507180155,1.34386,1.34372,1.34373,1.34386,142,m1,1,0,0,1.3437323441995557,1.343459002071297,0,0,0,0,0,0,0,0,0
6151,202507180156,1.34374,1.34367,1.3437,1.34373,93,m1,1,0,0,1.343726463436,1.343474550324762,0,0,0,0,0,0,0,0,0
6152,202507180157,1.34375,1.34366,1.34369,1.3437,123,m1,1,0,0,1.3437198337203637,1.3434884503038098,0,0,0,0,0,0,0,0,0
6153,202507180158,1.34373,1.34354,1.34354,1.34369,67,m1,1,0,0,1.3436871366802976,1.343491776090661,0,0,0,0,0,0,0,0,0
6154,202507180159,1.3436299999999999,1.34341,1.34341,1.34354,68,m1,1,0,0,1.3436367481929707,1.3434865002138443,0,0,0,0,0,0,0,0,0
6155,202507180200,1.34351,1.34339,1.34344,1.34341,87,m1,1,0,0,1.3436009757942486,1.343483500200048,0,0,0,0,0,0,0,0,0
6156,202507180201,1.34348,1.3433,1.3433,1.34344,120,m1,1,0,0,1.343546252922567,1.3434716614774644,0,0,0,0,0,0,0,0,0
6157,202507180202,1.34334,1.34321,1.34324,1.3433,95,m1,1,0,0,1.3434905705730094,1.3434567155756927,0,0,0,0,0,0,0,0,0
6158,202507180203,1.34324,1.34313,1.34316,1.34324,115,m1,1,0,0,1.3434304668324621,1.3434375726353254,0,0,0,0,0,1,0,0,0
6159,202507180204,1.34316,1.34306,1.34315,1.34316,101,m1,1,0,0,1.3433794728629236,1.3434190195620788,0,0,0,0,0,0,0,0,0
6160,202507180205,1.34315,1.3430199999999999,1.3430199999999999,1.34315,76,m1,1,0,0,1.3433141141605738,1.3433932763645255,0,0,0,0,0,0,0,0,0
6161,202507180206,1.34311,1.34297,1.34301,1.3430199999999999,113,m1,1,0,0,1.3432588206768332,1.343368548857137,0,0,0,0,0,0,0,0,0
6162,202507180207,1.34306,1.34292,1.34292,1.34301,86,m1,1,0,0,1.343197216917409,1.3433396102211927,0,0,0,0,0,0,0,0,0
6163,202507180208,1.34297,1.34284,1.34286,1.34292,60,m1,1,0,0,1.3431359047506073,1.3433086676262773,0,0,0,0,0,0,0,0,0
6164,202507180209,1.34296,1.34285,1.34292,1.34286,63,m1,1,0,0,1.343096649341406,1.34328359229555,0,0,0,0,0,0,0,0,0
6165,202507180210,1.34304,1.34283,1.3430199999999999,1.34292,134,m1,1,0,0,1.3430827130975138,1.3432665863409985,0,0,0,0,0,0,0,0,0
6166,202507180211,1.34304,1.34294,1.343,1.3430199999999999,105,m1,1,0,0,1.3430676743525114,1.3432493872222244,0,0,0,0,0,0,0,0,0
6167,202507180212,1.34311,1.34293,1.34309,1.343,147,m1,1,0,0,1.3430717335611455,1.3432391041756295,0,0,0,0,0,0,0,0,0
6168,202507180213,1.34318,1.34303,1.34314,1.34309,113,m1,1,0,0,1.3430841456409373,1.343232710357847,0,0,0,0,0,0,0,0,0
6169,202507180214,1.34322,1.34313,1.34322,1.34314,101,m1,1,0,0,1.343108846433494,1.34323189033476,0,0,0,0,0,0,0,0,0
6170,202507180215,1.34323,1.34311,1.34314,1.34322,101,m1,1,0,0,1.3431145107183133,1.3432259619260658,0,0,0,0,0,0,0,0,0
6171,202507180216,1.34333,1.34313,1.3433,1.34314,134,m1,1,0,0,1.3431482360422562,1.3432307385759972,0,0,0,0,0,0,0,0,0
6172,202507180217,1.34332,1.34326,1.34332,1.3433,49,m1,1,0,0,1.343179465852755,1.3432364973775457,0,0,0,0,0,0,0,0,0
6173,202507180218,1.3434,1.34331,1.34331,1.34332,46,m1,1,0,0,1.343203199334072,1.3432412394822204,0,0,0,0,0,0,0,0,0
6174,202507180219,1.3434,1.34321,1.34339,1.34331,76,m1,1,0,0,1.3432371630915134,1.3432508369349805,0,0,0,0,0,0,0,0,0
6175,202507180220,1.34341,1.34335,1.34335,1.34339,106,m1,1,0,0,1.3432576788930564,1.3432572345520786,0,0,0,0,1,0,0,0,0
6176,202507180221,1.34346,1.34334,1.34344,1.34335,71,m1,1,0,0,1.3432908281852278,1.3432690258712994,0,0,0,0,0,0,0,0,0
6177,202507180222,1.34352,1.3434,1.34352,1.34344,83,m1,1,0,0,1.3433324957879136,1.3432852177505703,0,0,0,0,0,0,0,0,0
6178,202507180223,1.34352,1.34339,1.3434,1.34352,61,m1,1,0,0,1.34334476928102,1.3432926230569853,0,0,0,0,0,0,0,0,0
6179,202507180224,1.34354,1.34333,1.34352,1.3434,100,m1,1,0,0,1.3433766294117435,1.3433072925371798,0,0,0,0,0,0,0,0,0
6180,202507180225,1.34354,1.34348,1.34349,1.34352,72,m1,1,0,0,1.343397242245972,1.3433190801154264,0,0,0,0,0,0,0,0,0
6181,202507180226,1.34364,1.34349,1.34362,1.34349,74,m1,1,0,0,1.3434377436557952,1.343338494301528,0,0,0,0,0,0,0,0,0
6182,202507180227,1.34364,1.3436,1.34364,1.34362,34,m1,1,0,0,1.3434745175365594,1.3433579462820746,0,0,0,0,0,0,0,0,0
6183,202507180228,1.34366,1.34357,1.34357,1.34364,30,m1,1,0,0,1.3434918779844576,1.3433716271671021,0,0,0,0,0,0,0,0,0
6184,202507180229,1.34366,1.34354,1.34366,1.34357,73,m1,1,0,0,1.343522445623647,1.343390231865999,0,0,0,0,0,0,0,0,0
6185,202507180230,1.34375,1.34364,1.34369,1.34366,89,m1,1,0,0,1.343552910055711,1.343409571745612,0,0,0,0,0,0,0,0,0
6186,202507180231,1.34373,1.34362,1.34369,1.34369,65,m1,1,0,0,1.3435778355001273,1.3434276638910565,0,0,0,0,0,0,0,0,0
6187,202507180232,1.34374,1.34362,1.34364,1.34369,54,m1,1,0,0,1.3435891381364677,1.3434413629948594,0,0,0,0,0,0,0,0,0
6188,202507180233,1.34365,1.34352,1.3436299999999999,1.34364,92,m1,1,0,0,1.3435965675662007,1.3434535331242234,0,0,0,0,0,0,0,0,0
6189,202507180234,1.3436299999999999,1.34352,1.34359,1.3436299999999999,60,m1,1,0,0,1.343595373463255,1.3434623374387897,0,0,0,0,0,0,0,0,0
6190,202507180235,1.34369,1.34359,1.34368,1.34359,51,m1,1,0,0,1.3436107601062997,1.3434763801846743,0,0,0,0,0,0,0,0,0
6191,202507180236,1.34382,1.34366,1.3437999999999999,1.34368,67,m1,1,0,0,1.3436451673596996,1.3434972588824374,0,0,0,0,0,0,0,0,0
6192,202507180237,1.34385,1.34378,1.34385,1.3437999999999999,57,m1,1,0,0,1.3436824096579358,1.3435200163738932,0,0,0,0,0,0,0,0,0
6193,202507180238,1.34385,1.34374,1.34376,1.34385,38,m1,1,0,0,1.3436965169928565,1.343535499188481,0,0,0,0,0,0,0,0,0
6194,202507180239,1.34381,1.34374,1.34376,1.34376,55,m1,1,0,0,1.3437080593577917,1.343549983111805,0,0,0,0,0,0,0,0,0
6195,202507180240,1.34384,1.34374,1.34382,1.34376,45,m1,1,0,0,1.3437284122018296,1.3435674035562046,0,0,0,0,0,0,0,0,0
6196,202507180241,1.34386,1.34378,1.34378,1.34382,31,m1,1,0,0,1.3437377918014968,1.3435811194558043,0,0,0,0,0,0,0,0,0
6197,202507180242,1.34381,1.34365,1.34365,1.34378,56,m1,1,0,0,1.34372182965577,1.3435855633618814,0,0,0,0,0,0,0,0,0
6198,202507180243,1.34365,1.34358,1.3436299999999999,1.34365,44,m1,1,0,0,1.3437051333547207,1.3435884302417602,0,0,0,0,0,0,0,0,0
6199,202507180244,1.34365,1.34358,1.34364,1.3436299999999999,61,m1,1,0,0,1.3436932909265895,1.3435917573229372,0,0,0,0,0,0,0,0,0
6200,202507180245,1.34374,1.34364,1.34372,1.34364,40,m1,1,0,0,1.3436981471217548,1.3436000310440381,0,0,0,0,0,0,0,0,0
6201,202507180246,1.34376,1.34366,1.34374,1.34372,41,m1,1,0,0,1.3437057567359811,1.3436090612992615,0,0,0,0,0,0,0,0,0
6202,202507180247,1.34375,1.34364,1.3437,1.34374,85,m1,1,0,0,1.3437047100567117,1.3436149283122125,0,0,0,0,0,0,0,0,0
6203,202507180248,1.34374,1.34366,1.34368,1.3437,99,m1,1,0,0,1.3437002173191277,1.343619126485618,0,0,0,0,0,0,0,0,0
6204,202507180249,1.34374,1.34364,1.34365,1.34368,65,m1,1,0,0,1.343691086897468,1.3436211183252558,0,0,0,0,0,0,0,0,0
6205,202507180250,1.34373,1.3436,1.34373,1.34365,54,m1,1,0,0,1.3436981620070192,1.343628142949433,0,0,0,0,0,0,0,0,0
6206,202507180251,1.3439,1.34373,1.34387,1.34373,79,m1,1,0,0,1.34372940527847,1.3436437466301148,0,0,0,0,0,0,0,0,0
6207,202507180252,1.34387,1.34376,1.34382,1.34387,71,m1,1,0,0,1.3437458770460209,1.3436551178152687,0,0,0,0,0,0,0,0,0
6208,202507180253,1.34384,1.34378,1.34379,1.34382,72,m1,1,0,0,1.3437538994012896,1.343663819891703,0,0,0,0,0,0,0,0,0
6209,202507180254,1.34386,1.34377,1.34381,1.34379,92,m1,1,0,0,1.343764099510146,1.343673250866432,0,0,0,0,0,0,0,0,0
6210,202507180255,1.34384,1.34374,1.34374,1.34381,38,m1,1,0,0,1.3437597177810285,1.343677557262146,0,0,0,0,0,0,0,0,0
6211,202507180256,1.34381,1.34374,1.34377,1.34374,41,m1,1,0,0,1.3437615872753867,1.3436835213097496,0,0,0,0,0,0,0,0,0
6212,202507180257,1.34387,1.34375,1.34383,1.34377,114,m1,1,0,0,1.3437740259525892,1.3436929715478303,0,1,0,0,0,0,0,0,0
6213,202507180258,1.34383,1.34374,1.34374,1.34383,64,m1,1,0,0,1.3437678394157548,1.3436960056415186,0,0,0,0,0,0,0,0,0
6214,202507180259,1.34378,1.3437,1.34371,1.34374,96,m1,1,0,0,1.3437573231583446,1.343696908503356,0,0,0,0,0,0,0,0,0
6215,202507180300,1.34373,1.34351,1.3437,1.34371,167,m1,1,0,0,1.3437469007659182,1.3436971079547526,0,0,0,0,0,0,0,0,0
6216,202507180301,1.34374,1.34365,1.34369,1.3437,118,m1,1,0,0,1.343736555172115,1.3436966493770268,0,0,0,0,0,0,0,0,0
6217,202507180302,1.34382,1.34369,1.34377,1.34369,90,m1,1,0,0,1.343742636049912,1.3437013816752832,0,0,0,0,0,0,0,0,0
6218,202507180303,1.34378,1.34367,1.34368,1.34377,41,m1,1,0,0,1.3437312476772008,1.3437000022123617,0,0,0,0,0,0,0,0,0
6219,202507180304,1.34369,1.34364,1.34367,1.34368,27,m1,1,0,0,1.3437201117358915,1.3436980665857579,0,0,0,0,0,0,0,0,0
6220,202507180305,1.3437,1.3436299999999999,1.34369,1.34367,38,m1,1,0,0,1.3437146368748203,1.3436975461608704,0,0,0,0,0,0,0,0,0
6221,202507180306,1.34375,1.34369,1.34373,1.34369,47,m1,1,0,0,1.3437174301703074,1.3436996399569434,0,0,0,0,0,0,0,0,0
6222,202507180307,1.34377,1.34372,1.34373,1.34373,40,m1,1,0,0,1.3437197155938878,1.3437015986693988,0,0,0,1,0,0,0,0,0
6223,202507180308,1.34374,1.34362,1.3436299999999999,1.34373,41,m1,1,0,0,1.3437034036677262,1.3436969794004054,0,0,0,0,0,0,0,0,0
6224,202507180309,1.34365,1.34357,1.34358,1.3436299999999999,55,m1,1,0,0,1.3436809666372305,1.3436894323423147,0,0,0,0,0,1,0,0,0
6225,202507180310,1.34358,1.34354,1.34355,1.34358,43,m1,1,0,0,1.3436571545213705,1.3436804367073267,0,0,0,0,0,0,0,0,0
6226,202507180311,1.34365,1.34353,1.3436,1.34355,55,m1,1,0,0,1.3436467627902122,1.3436752472423381,0,0,0,0,0,0,0,0,0
6227,202507180312,1.34373,1.3436,1.34372,1.3436,37,m1,1,0,0,1.3436600786465371,1.3436781345170261,0,0,0,0,0,0,0,0,0
6228,202507180313,1.34372,1.34366,1.34369,1.34372,38,m1,1,0,0,1.3436655188926212,1.3436789000320568,0,0,0,0,0,0,0,0,0
6229,202507180314,1.34373,1.34367,1.34369,1.34369,59,m1,1,0,0,1.3436699700030537,1.343679616159021,0,0,0,0,0,0,0,0,0
6230,202507180315,1.34369,1.34358,1.34361,1.34369,46,m1,1,0,0,1.3436590663661347,1.343675124793923,0,0,0,0,0,0,0,0,0
6231,202507180316,1.34362,1.34343,1.34343,1.34361,67,m1,1,0,0,1.3436174179359284,1.3436593102910892,0,0,0,0,0,0,0,0,0
6232,202507180317,1.34354,1.34342,1.34347,1.34343,97,m1,1,0,0,1.3435906146748504,1.3436470967239222,0,0,0,0,0,0,0,0,0
6233,202507180318,1.34351,1.34343,1.34349,1.34347,37,m1,1,0,0,1.343572321097605,1.3436369614514112,0,0,0,0,0,0,0,0,0
6234,202507180319,1.34351,1.34338,1.34346,1.34349,72,m1,1,0,0,1.3435518990798585,1.3436255445835783,0,0,0,0,0,0,0,0,0
6235,202507180320,1.34349,1.34341,1.34348,1.34346,54,m1,1,0,0,1.3435388265198842,1.3436161546104441,0,0,0,0,0,0,0,0,0
6236,202507180321,1.34357,1.34346,1.34348,1.34348,80,m1,1,0,0,1.3435281307889961,1.3436073704420284,0,0,0,0,0,0,0,0,0
6237,202507180322,1.34348,1.3433599999999999,1.34342,1.34348,96,m1,1,0,0,1.3435084706455422,1.3435952820264137,0,0,0,0,0,0,0,0,0
6238,202507180323,1.34343,1.3433599999999999,1.34341,1.34342,56,m1,1,0,0,1.3434905668918073,1.3435833283472904,0,0,0,0,0,0,0,0,0
6239,202507180324,1.34352,1.34341,1.34346,1.34341,28,m1,1,0,0,1.343485009275115,1.3435753716797234,0,0,0,0,0,0,0,0,0
6240,202507180325,1.34351,1.34337,1.34342,1.34346,75,m1,1,0,0,1.3434731894069123,1.3435653477003864,0,0,0,0,0,0,0,0,0
6241,202507180326,1.34342,1.34332,1.3433599999999999,1.34342,85,m1,1,0,0,1.3434526095147463,1.3435520994616519,0,0,0,0,0,0,0,0,0
6242,202507180327,1.34355,1.34328,1.34348,1.3433599999999999,121,m1,1,0,0,1.3434575896029743,1.3435474478834808,0,0,0,0,0,0,0,0,0
6243,202507180328,1.34349,1.34342,1.34345,1.34348,76,m1,1,0,0,1.3434562096751608,1.3435411609232562,0,0,0,0,0,0,0,0,0
6244,202507180329,1.34347,1.34338,1.34346,1.34345,78,m1,1,0,0,1.3434568988251314,1.343535924734659,0,0,0,0,0,0,0,0,0
6245,202507180330,1.34357,1.34338,1.34355,1.34346,142,m1,1,0,0,1.3434738263114712,1.343536832816294,0,0,0,0,0,0,0,0,0
6246,202507180331,1.34367,1.34351,1.34364,1.34355,70,m1,1,0,0,1.3435040397093854,1.34354348876363,0,0,0,0,0,0,0,0,0
6247,202507180332,1.34378,1.3436299999999999,1.34364,1.34364,127,m1,1,0,0,1.3435287597622243,1.3435497152950089,0,0,0,0,0,0,0,0,0
6248,202507180333,1.34364,1.34344,1.34345,1.34364,64,m1,1,0,0,1.3435144398054562,1.3435432820501696,0,0,0,0,0,0,0,0,0
6249,202507180334,1.34347,1.34335,1.3433599999999999,1.34345,77,m1,1,0,0,1.3434863598408275,1.3435314574017716,0,0,0,0,0,0,0,0,0
6250,202507180335,1.3433599999999999,1.34327,1.34333,1.3433599999999999,68,m1,1,0,0,1.3434579307788588,1.3435184601500445,0,0,0,0,0,0,0,0,0
6251,202507180336,1.3433599999999999,1.34327,1.34333,1.34333,57,m1,1,0,0,1.343434670637248,1.343506301430687,0,0,0,0,0,0,0,0,0
6252,202507180337,1.34337,1.34324,1.34337,1.34333,94,m1,1,0,0,1.3434229123395665,1.3434975077899975,0,0,0,0,0,0,0,0,0
6253,202507180338,1.34338,1.34327,1.34328,1.34337,92,m1,1,0,0,1.343396928277827,1.3434834750293527,0,0,0,0,0,0,0,0,0
6254,202507180339,1.34329,1.34324,1.34328,1.34328,26,m1,1,0,0,1.3433756685909495,1.3434703476081042,0,0,0,0,0,0,0,0,0
6255,202507180340,1.34328,1.3431899999999999,1.34325,1.34328,49,m1,1,0,0,1.3433528197562312,1.343456131633388,0,0,0,0,0,0,0,0,0
6256,202507180341,1.34325,1.3432,1.34323,1.34325,86,m1,1,0,0,1.3433304888914617,1.34344154249575,0,0,0,0,0,0,0,0,0
6257,202507180342,1.34324,1.3431,1.34322,1.34323,98,m1,1,0,0,1.343310400002105,1.343427249431508,0,0,0,0,0,0,0,0,0
6258,202507180343,1.34329,1.34321,1.34327,1.34322,60,m1,1,0,0,1.343303054547177,1.3434171043068948,0,0,0,0,0,0,0,0,0
6259,202507180344,1.34328,1.34315,1.34325,1.34327,84,m1,1,0,0,1.3432934082658718,1.3434063233838696,0,0,0,0,0,0,0,0,0
6260,202507180345,1.34328,1.3431899999999999,1.34325,1.34325,67,m1,1,0,0,1.343285515853895,1.3433962380042652,0,0,0,0,0,0,0,0,0
6261,202507180346,1.34329,1.3432,1.34323,1.34325,37,m1,1,0,0,1.3432754220622776,1.343385512971732,0,0,0,0,0,0,0,0,0
6262,202507180347,1.34323,1.34313,1.34313,1.34323,57,m1,1,0,0,1.343248981687318,1.3433690282638784,0,0,0,0,0,0,0,0,0
6263,202507180348,1.34314,1.34311,1.34313,1.34313,17,m1,1,0,0,1.3432273486532602,1.3433536070855636,0,0,0,0,0,0,0,0,0
6264,202507180349,1.3431899999999999,1.34308,1.34309,1.34313,91,m1,1,0,0,1.3432023761708491,1.3433366001768174,0,0,0,0,0,0,0,0,0
6265,202507180350,1.34313,1.3430199999999999,1.34303,1.34309,75,m1,1,0,0,1.3431710350488764,1.3433168195202485,0,0,0,0,0,0,0,0,0
6266,202507180351,1.34307,1.34301,1.3430199999999999,1.34303,68,m1,1,0,0,1.3431435741308988,1.343297669873781,0,0,0,0,0,0,0,0,0
6267,202507180352,1.3430199999999999,1.34294,1.34297,1.3430199999999999,53,m1,1,0,0,1.343112015198008,1.3432765298819243,0,0,0,0,0,0,0,0,0
6268,202507180353,1.34298,1.34292,1.34295,1.34297,62,m1,1,0,0,1.343082557889279,1.3432554634379292,0,0,0,0,0,0,0,0,0
6269,202507180354,1.34296,1.34287,1.3429,1.34295,98,m1,1,0,0,1.3430493655457738,1.3432325303129016,0,0,0,0,0,0,0,0,0
6270,202507180355,1.34293,1.34276,1.34284,1.3429,105,m1,1,0,0,1.3430112990829057,1.3432072057765854,0,0,0,0,0,0,0,0,0
6271,202507180356,1.34286,1.34278,1.34279,1.34284,69,m1,1,0,0,1.3429710628860139,1.3431802892748703,0,0,0,0,0,0,0,0,0
6272,202507180357,1.34279,1.34265,1.34277,1.34279,85,m1,1,0,0,1.3429345059976476,1.3431538189990722,0,0,0,0,0,0,0,0,0
6273,202507180358,1.34299,1.34277,1.34291,1.34277,157,m1,1,0,0,1.3429300503617116,1.3431380887410675,0,0,0,0,0,0,0,0,0
6274,202507180359,1.34299,1.3429,1.34291,1.34291,106,m1,1,0,0,1.3429264048414005,1.343123373338418,0,0,0,0,0,0,0,0,0
6275,202507180400,1.34293,1.3428,1.34284,1.34291,74,m1,1,0,0,1.3429106948702367,1.3431050911875524,0,0,0,0,0,0,0,0,0
6276,202507180401,1.34286,1.34265,1.34274,1.34284,192,m1,1,0,0,1.3428796594392844,1.3430815369173876,0,0,0,0,0,0,0,0,0
6277,202507180402,1.34297,1.34271,1.34283,1.34274,166,m1,1,0,0,1.3428706304503235,1.3430653087291693,0,0,0,0,0,0,0,0,0
6278,202507180403,1.34284,1.34273,1.3427499999999999,1.34283,108,m1,1,0,0,1.3428486976411738,1.3430449662305133,0,0,0,0,0,0,0,0,0
6279,202507180404,1.34285,1.3427499999999999,1.34282,1.3427499999999999,91,m1,1,0,0,1.342843479888233,1.3430304522801577,0,0,0,0,0,0,0,0,0
6280,202507180405,1.34287,1.34276,1.34278,1.34282,51,m1,1,0,0,1.3428319380903724,1.3430142940685348,0,0,0,0,0,0,0,0,0
6281,202507180406,1.3428,1.34274,1.34274,1.34278,41,m1,1,0,0,1.3428152220739409,1.3429965976770164,0,0,0,0,0,0,0,0,0
6282,202507180407,1.34276,1.3426,1.3427499999999999,1.34274,73,m1,1,0,0,1.3428033635150425,1.342980688149467,0,0,0,0,0,0,0,0,0
6283,202507180408,1.34276,1.34267,1.34269,1.3427499999999999,38,m1,1,0,0,1.342782751966853,1.342961934075308,0,0,0,0,0,0,0,0,0
6284,202507180409,1.34271,1.34257,1.34263,1.34269,78,m1,1,0,0,1.3427549788819706,1.3429405189736754,0,0,0,0,0,0,0,0,0
6285,202507180410,1.34266,1.34245,1.34246,1.34263,101,m1,1,0,0,1.3427013463579758,1.3429095177495673,0,0,0,0,0,0,0,0,0
6286,202507180411,1.34256,1.34244,1.34256,1.34246,45,m1,1,0,0,1.342675647020162,1.3428869682173372,0,0,0,0,0,0,0,0,0
6287,202507180412,1.34257,1.34246,1.34256,1.34256,80,m1,1,0,0,1.3426546202892233,1.342865873493638,0,0,0,0,0,0,0,0,0
6288,202507180413,1.34257,1.34254,1.34255,1.34256,67,m1,1,0,0,1.3426355984184553,1.3428454945585646,0,0,0,0,0,0,0,0,0
6289,202507180414,1.34261,1.34254,1.3426,1.34255,49,m1,1,0,0,1.342629125978736,1.3428296561999478,0,0,0,0,0,0,0,0,0
6290,202507180415,1.3427,1.3425799999999999,1.34265,1.3426,62,m1,1,0,0,1.3426329212553294,1.3428180654773705,0,0,0,0,0,0,0,0,0
6291,202507180416,1.34267,1.34263,1.34265,1.34265,57,m1,1,0,0,1.342636026481633,1.3428072225433467,0,0,0,0,0,0,0,0,0
6292,202507180417,1.34276,1.34261,1.34264,1.34265,70,m1,1,0,0,1.342636748939518,1.342796433992163,0,0,0,0,0,0,0,0,0
6293,202507180418,1.34265,1.34246,1.3425,1.34264,90,m1,1,0,0,1.3426118854959692,1.3427773092184752,0,0,0,0,0,0,0,0,0
6294,202507180419,1.34256,1.3425,1.34254,1.3425,32,m1,1,0,0,1.3425988154057928,1.3427619989463158,0,0,0,0,0,0,0,0,0
6295,202507180420,1.34267,1.34254,1.34266,1.34254,66,m1,1,0,0,1.342609939877467,1.3427554183691341,0,0,0,0,0,0,0,0,0
6296,202507180421,1.34277,1.34264,1.34268,1.34266,101,m1,1,0,0,1.3426226780815638,1.3427505526678998,0,0,0,0,0,0,0,0,0
6297,202507180422,1.34277,1.34266,1.34267,1.34268,66,m1,1,0,0,1.3426312820667339,1.3427453557215836,0,0,0,0,0,0,0,0,0
6298,202507180423,1.34267,1.3425799999999999,1.34265,1.34267,87,m1,1,0,0,1.3426346853273277,1.342739203739546,0,0,0,0,0,0,0,0,0
6299,202507180424,1.34274,1.34264,1.34264,1.34265,85,m1,1,0,0,1.34263565163145,1.342732803498285,0,0,0,0,0,0,0,0,0
6300,202507180425,1.34265,1.34262,1.34262,1.34264,36,m1,1,0,0,1.3426328058802772,1.3427255258532345,0,0,0,0,0,0,0,0,0
6301,202507180426,1.34266,1.34253,1.34261,1.34262,107,m1,1,0,0,1.3426286593565904,1.3427180725723806,0,0,0,0,0,0,0,0,0
6302,202507180427,1.34262,1.34256,1.34261,1.34261,36,m1,1,0,0,1.342625266746301,1.342711100148356,0,0,0,0,0,0,0,0,0
6303,202507180428,1.34266,1.34257,1.34259,1.34261,60,m1,1,0,0,1.3426188546106097,1.3427032872355589,0,0,0,0,0,0,0,0,0
6304,202507180429,1.34262,1.34254,1.3426,1.34259,81,m1,1,0,0,1.3426154264995895,1.3426966235429423,0,0,0,0,0,0,0,0,0
6305,202507180430,1.34266,1.3425799999999999,1.34261,1.3426,99,m1,1,0,0,1.3426144398633004,1.3426910349272685,0,0,0,0,0,0,0,0,0
6306,202507180431,1.34266,1.34253,1.34254,1.34261,53,m1,1,0,0,1.3426009053427002,1.3426812907384127,0,0,0,0,0,0,0,0,0
