,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
1150,1.2742,1.27373,1.27377,1.27399,526,1150,1.2740007024459923,1.2740007024459923,1.2740007024459923,1.2740007024459923,1.2740007024459923,43.23560701936552,0.2820500147731543,0.2973046395871729,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1151,1.27398,1.27377,1.27396,1.27377,318,1151,1.2739998964569628,1.2739998964569628,1.2739998964569628,1.2739998964569628,1.2739998964569628,47.12149736017675,0.3426563057934379,0.3101316924537874,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1152,1.274,1.27354,1.27368,1.27396,336,1152,1.273993561873656,1.273993561873656,1.273993561873656,1.273993561873656,1.273993561873656,42.525004740163034,0.294341173271566,0.3063491646127193,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1153,1.27406,1.27368,1.27401,1.27368,362,1153,1.2739938873811085,1.2739938873811085,1.2739938873811085,1.2739938873811085,1.2739938873811085,48.82815541465525,0.37019522568378116,0.3357309015829283,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1154,1.27417,1.27394,1.27417,1.27401,424,1154,1.2739973747597009,1.2739973747597009,1.2739973747597009,1.2739973747597009,1.2739973747597009,51.586295535368635,0.48470518465036655,0.3830805278685711,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1155,1.27443,1.27403,1.27437,1.27417,418,1155,1.2740047534773313,1.2740047534773313,1.2740047534773313,1.2740047534773313,1.2740047534773313,54.845835433255104,0.5783951510775727,0.47776518713724003,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1156,1.27453,1.27431,1.27431,1.27437,538,1156,1.2740107979629294,1.2740107979629294,1.2740107979629294,1.2740107979629294,1.2740107979629294,53.68407144498443,0.639240301474551,0.5674468790674967,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1157,1.27453,1.27431,1.2744,1.27431,388,1157,1.2740185049339612,1.2740185049339612,1.2740185049339612,1.2740185049339612,1.2740185049339612,55.208898127217836,0.7048329739337236,0.6408228088286158,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1158,1.27441,1.27417,1.27427,1.2744,366,1158,1.274023485034279,1.274023485034279,1.274023485034279,1.274023485034279,1.274023485034279,52.53231513109334,0.7256714231175027,0.6899148995085924,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1159,1.27451,1.2742499999999999,1.27451,1.27427,376,1159,1.274033118993997,1.274033118993997,1.274033118993997,1.274033118993997,1.274033118993997,56.685978144112084,0.7755493461870476,0.7353512477460913,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1160,1.2746899999999999,1.27447,1.27468,1.27451,486,1160,1.2740459285188694,1.2740459285188694,1.2740459285188694,1.2740459285188694,1.2740459285188694,59.38333480270155,0.8163585559712209,0.7725264417585904,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1161,1.2748,1.27454,1.27458,1.27468,466,1161,1.2740565041917638,1.2740565041917638,1.2740565041917638,1.2740565041917638,1.2740565041917638,57.140644524981184,0.8315660912491847,0.8078246644691512,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1162,1.27494,1.27458,1.27485,1.27458,390,1162,1.274072216980047,1.274072216980047,1.274072216980047,1.274072216980047,1.274072216980047,61.361951089096976,0.8621904382947876,0.8367050285050645,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1163,1.27491,1.27477,1.27489,1.27485,324,1163,1.2740884107032155,1.2740884107032155,1.2740884107032155,1.2740884107032155,1.2740884107032155,61.95670705806036,0.88724672224119,0.8603344172617208,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1164,1.27496,1.27484,1.27493,1.27489,294,1164,1.2741050758378067,1.2741050758378067,1.2741050758378067,1.2741050758378067,1.2741050758378067,62.57395657947981,0.9077473181973372,0.8857281595777715,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1165,1.27518,1.27487,1.27487,1.27493,312,1165,1.2741202228509207,1.2741202228509207,1.2741202228509207,1.2741202228509207,1.2741202228509207,60.983758124667595,0.907991607450725,0.900995215963084,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1166,1.27489,1.2746899999999999,1.27476,1.27487,368,1166,1.274132891705359,1.274132891705359,1.274132891705359,1.274132891705359,1.274132891705359,58.08427273453976,0.8778884501731734,0.8978757919404119,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1167,1.27498,1.27472,1.27498,1.27476,382,1167,1.2741496661270364,1.2741496661270364,1.2741496661270364,1.2741496661270364,1.2741496661270364,61.95989681675066,0.9000905501416873,0.8953235359218619,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1168,1.27538,1.27498,1.27517,1.27498,564,1168,1.2741698707581857,1.2741698707581857,1.2741698707581857,1.2741698707581857,1.2741698707581857,64.95800695237278,0.9182559046613805,0.8987449683254138,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1169,1.27523,1.27507,1.27518,1.27517,570,1169,1.2741898733174308,1.2741898733174308,1.2741898733174308,1.2741898733174308,1.2741898733174308,65.11305932117716,0.9331184674502204,0.9171549740844296,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1170,1.27522,1.27508,1.27518,1.27518,396,1170,1.274209479786394,1.274209479786394,1.274209479786394,1.274209479786394,1.274209479786394,65.11305932117716,0.9452787460956349,0.9322177060690788,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1171,1.2752999999999999,1.27512,1.27528,1.27518,246,1171,1.2742306782064667,1.2742306782064667,1.2742306782064667,1.2742306782064667,1.2742306782064667,66.7994615974736,0.9552280649873376,0.9445417595110646,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1172,1.27545,1.27523,1.27537,1.27528,456,1172,1.2742532390340628,1.2742532390340628,1.2742532390340628,1.2742532390340628,1.2742532390340628,68.27810402143643,0.9633684168078216,0.9546250759635982,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1173,1.27563,1.27529,1.2756,1.27537,452,1173,1.2742799075680435,1.2742799075680435,1.2742799075680435,1.2742799075680435,1.2742799075680435,71.72599776824245,0.9700287046609449,0.962875062152035,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1174,1.2758,1.27551,1.27551,1.2756,532,1174,1.2743042658340245,1.2743042658340245,1.2743042658340245,1.2743042658340245,1.2743042658340245,68.599944334166,0.9559975116056808,0.9631315443581493,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1175,1.27551,1.27505,1.27534,1.27551,590,1175,1.2743247754214706,1.2743247754214706,1.2743247754214706,1.2743247754214706,1.2743247754214706,63.03958592749284,0.9077209077639347,0.9445823746768536,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1176,1.27539,1.27515,1.27528,1.27534,340,1176,1.2743436907596606,1.2743436907596606,1.2743436907596606,1.2743436907596606,1.2743436907596606,61.16482324534143,0.8306572823053704,0.898125233891662,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1177,1.2752999999999999,1.27499,1.27511,1.27528,340,1177,1.2743588652000641,1.2743588652000641,1.2743588652000641,1.2743588652000641,1.2743588652000641,56.10008118380952,0.6796286855225757,0.8060022918639603,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1178,1.27516,1.27474,1.27476,1.27511,388,1178,1.2743668084634294,1.2743668084634294,1.2743668084634294,1.2743668084634294,1.2743668084634294,47.43560355933323,0.55605983360938,0.6887819338124421,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1179,1.2749,1.27463,1.27489,1.27476,372,1179,1.274377168691877,1.274377168691877,1.274377168691877,1.274377168691877,1.274377168691877,50.47931891448219,0.48309657381896426,0.5729283643169734,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1180,1.2754,1.27488,1.27525,1.27489,492,1180,1.2743944524801578,1.2743944524801578,1.2743944524801578,1.2743944524801578,1.2743944524801578,57.739812479233784,0.5013214391852132,0.5134926155378525,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1181,1.27548,1.27524,1.27548,1.27525,464,1181,1.2744159484706508,1.2744159484706508,1.2744159484706508,1.2744159484706508,1.2744159484706508,61.59427689590239,0.5660162424502189,0.5168114184847987,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1182,1.27591,1.27546,1.2759,1.27548,592,1182,1.2744453356296492,1.2744453356296492,1.2744453356296492,1.2744453356296492,1.2744453356296492,67.40997657175502,0.6449223801865428,0.5707533539406582,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1183,1.27607,1.27589,1.27601,1.2759,394,1183,1.274476319082529,1.274476319082529,1.274476319082529,1.274476319082529,1.274476319082529,68.73836279189078,0.7094819474253533,0.6401401900207049,0,0,0.0,0.0,1,,1.0,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1184,1.2761,1.27596,1.27597,1.27601,462,1184,1.2745058969224803,1.2745058969224803,1.2745058969224803,1.2745058969224803,1.2745058969224803,67.66381265440981,0.7564852297116478,0.7036298524411811,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1185,1.27605,1.27543,1.27554,1.27597,692,1185,1.2745263742111452,1.2745263742111452,1.2745263742111452,1.2745263742111452,1.2745263742111452,57.33966234173694,0.7323970061276945,0.7327880610882317,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1186,1.2758,1.27536,1.27576,1.27554,556,1186,1.274550802444589,1.274550802444589,1.274550802444589,1.274550802444589,1.274550802444589,60.63237978651367,0.7446884595590163,0.7445235651327861,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1187,1.276,1.27567,1.27573,1.27576,492,1187,1.2745741528912318,1.2745741528912318,1.2745741528912318,1.2745741528912318,1.2745741528912318,59.95625559430005,0.7503814669119204,0.7424889775328769,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1188,1.27617,1.27573,1.27578,1.27573,614,1188,1.2745980310518026,1.2745980310518026,1.2745980310518026,1.2745980310518026,1.2745980310518026,60.738073194990356,0.7584289924084264,0.7511663062931209,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1189,1.27583,1.27566,1.27578,1.27578,258,1189,1.2746214363775106,1.2746214363775106,1.2746214363775106,1.2746214363775106,1.2746214363775106,60.738073194990356,0.7473270703437014,0.7520458432213494,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1190,1.27584,1.27552,1.27579,1.27578,382,1190,1.2746445762512242,1.2746445762512242,1.2746445762512242,1.2746445762512242,1.2746445762512242,60.91328219396846,0.7177959048952581,0.7411839892157953,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1191,1.27582,1.27559,1.27567,1.27579,350,1191,1.274664881671993,1.274664881671993,1.274664881671993,1.274664881671993,1.274664881671993,57.607974645112435,0.6375776939472353,0.7009002230620649,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1192,1.27567,1.27531,1.27531,1.27567,476,1192,1.2746776562923503,1.2746776562923503,1.2746776562923503,1.2746776562923503,1.2746776562923503,49.052476680292024,0.5216544768659197,0.6256760252361377,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1193,1.2754,1.27524,1.2754,1.27531,398,1193,1.2746919601281461,1.2746919601281461,1.2746919601281461,1.2746919601281461,1.2746919601281461,51.001636684110366,0.4516015967746316,0.5369445891959288,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1194,1.27549,1.27531,1.27534,1.2754,276,1194,1.2747047926008563,1.2747047926008563,1.2747047926008563,1.2747047926008563,1.2747047926008563,49.64497464848853,0.3808558519065062,0.45137064184901915,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1195,1.27544,1.27516,1.27518,1.27534,388,1195,1.2747142026483647,1.2747142026483647,1.2747142026483647,1.2747142026483647,1.2747142026483647,46.138407836403424,0.3116093333780505,0.38135559401972946,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1196,1.2752,1.27505,1.2751,1.27518,384,1196,1.2747218421998825,1.2747218421998825,1.2747218421998825,1.2747218421998825,1.2747218421998825,44.45622710157206,0.2549530909456777,0.3158060920767448,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1197,1.2752999999999999,1.27509,1.27526,1.2751,400,1197,1.2747324987899844,1.2747324987899844,1.2747324987899844,1.2747324987899844,1.2747324987899844,48.48125199516387,0.2507587213139581,0.27244038187922875,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1198,1.27542,1.27505,1.2751,1.27526,412,1198,1.274739776041668,1.274739776041668,1.274739776041668,1.274739776041668,1.274739776041668,44.98827475119232,0.20516622652960206,0.23695934626307924,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1199,1.27529,1.27504,1.27518,1.2751,490,1199,1.274748493347774,1.274748493347774,1.274748493347774,1.274748493347774,1.274748493347774,47.03266263823784,0.1889436451579671,0.2149561976671757,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1200,1.27536,1.27514,1.27536,1.27518,394,1200,1.2747606023903928,1.2747606023903928,1.2747606023903928,1.2747606023903928,1.2747606023903928,51.387774175329746,0.2375248643796657,0.21054491202241157,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1201,1.27539,1.27528,1.27535,1.27536,402,1201,1.2747722736301874,1.2747722736301874,1.2747722736301874,1.2747722736301874,1.2747722736301874,51.13749695367274,0.34585367691665136,0.25744072881809466,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1202,1.27538,1.27525,1.27526,1.27535,364,1202,1.2747819315781048,1.2747819315781048,1.2747819315781048,1.2747819315781048,1.2747819315781048,48.84359489246894,0.37994088717426583,0.3211064761568609,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1203,1.27526,1.27495,1.27498,1.27526,402,1203,1.2747858537250734,1.2747858537250734,1.2747858537250734,1.2747858537250734,1.2747858537250734,42.4902372112869,0.31086072586985386,0.34555176332025694,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1204,1.27505,1.27487,1.27496,1.27498,560,1204,1.2747893021661612,1.2747893021661612,1.2747893021661612,1.2747893021661612,1.2747893021661612,42.07142618456884,0.25434059389351676,0.3150474023125454,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1205,1.27496,1.27464,1.27464,1.27496,536,1205,1.2747863456876232,1.2747863456876232,1.2747863456876232,1.2747863456876232,1.2747863456876232,35.990136978622616,0.20809684954924096,0.25776605643753714,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1206,1.27479,1.27454,1.27458,1.27464,560,1206,1.2747822596344027,1.2747822596344027,1.2747822596344027,1.2747822596344027,1.2747822596344027,34.97453197922104,0.1702610587221062,0.21089950072162125,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1207,1.27491,1.27456,1.27475,1.27458,416,1207,1.2747816208297609,1.2747816208297609,1.2747816208297609,1.2747816208297609,1.2747816208297609,40.105389663111964,0.17893154221785446,0.18576315016306716,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1208,1.27499,1.27471,1.27499,1.27475,514,1208,1.274785747149964,1.274785747149964,1.274785747149964,1.274785747149964,1.274785747149964,46.491741515032295,0.2419696301129812,0.19705407701764724,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1209,1.27512,1.27498,1.27509,1.27499,400,1209,1.2747917719588757,1.2747917719588757,1.2747917719588757,1.2747917719588757,1.2747917719588757,48.92306052829816,0.3168562707917419,0.24591914770752582,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1210,1.2751,1.27456,1.27472,1.27509,444,1210,1.2747903507319673,1.2747903507319673,1.2747903507319673,1.2747903507319673,1.2747903507319673,41.45565322464411,0.29230389097837683,0.28370993062769995,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1211,1.27472,1.27456,1.27468,1.27472,450,1211,1.2747881655689581,1.2747881655689581,1.2747881655689581,1.2747881655689581,1.2747881655689581,40.73545787090863,0.2658956968967433,0.29168528622228734,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1212,1.27474,1.27438,1.27441,1.27468,454,1212,1.2747806771418497,1.2747806771418497,1.2747806771418497,1.2747806771418497,1.2747806771418497,36.18865625208192,0.21755102473369903,0.25858353753627306,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1213,1.27459,1.27437,1.2744,1.27441,490,1213,1.2747731389806245,1.2747731389806245,1.2747731389806245,1.2747731389806245,1.2747731389806245,36.02907349751531,0.17799629296393554,0.22048100486479263,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1214,1.27446,1.27413,1.27417,1.2744,422,1214,1.2747611956344733,1.2747611956344733,1.2747611956344733,1.2747611956344733,1.2747611956344733,32.49760075746077,0.14563333060685632,0.18039354943483032,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1215,1.27436,1.27415,1.27435,1.27417,346,1215,1.2747530531466618,1.2747530531466618,1.2747530531466618,1.2747530531466618,1.2747530531466618,37.6241718157914,0.15472766575344823,0.15945242977474672,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1216,1.27438,1.27414,1.27426,1.27435,440,1216,1.2747432897180149,1.2747432897180149,1.2747432897180149,1.2747432897180149,1.2747432897180149,36.15325405186152,0.1443819241539913,0.14824764017143197,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1217,1.27426,1.27405,1.2740799999999999,1.27426,308,1217,1.274730155268153,1.274730155268153,1.274730155268153,1.274730155268153,1.274730155268153,33.358633106525915,0.11813066521690195,0.13908008504144717,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1218,1.27431,1.27406,1.27424,1.2740799999999999,476,1218,1.2747204492232387,1.2747204492232387,1.2747204492232387,1.2747204492232387,1.2747204492232387,37.92825407725754,0.12545524273824504,0.12932261070304613,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1219,1.27439,1.27424,1.27434,1.27424,456,1219,1.2747129155752537,1.2747129155752537,1.2747129155752537,1.2747129155752537,1.2747129155752537,40.653313633310425,0.17650883496767478,0.14003158097427396,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1220,1.27445,1.27432,1.27436,1.27434,262,1220,1.2747059271480208,1.2747059271480208,1.2747059271480208,1.2747059271480208,1.2747059271480208,41.20641558924871,0.22926480436748703,0.17707629402446898,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1221,1.2744,1.27435,1.27437,1.27436,242,1221,1.2746992751252875,1.2746992751252875,1.2746992751252875,1.2746992751252875,1.2746992751252875,41.498500381703614,0.3473599088075472,0.2510445160475697,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1222,1.27465,1.27435,1.27438,1.27437,396,1222,1.2746929528455786,1.2746929528455786,1.2746929528455786,1.2746929528455786,1.2746929528455786,41.80824494098337,0.4546581072062302,0.34376094012708824,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1223,1.2744,1.27428,1.27431,1.27438,312,1223,1.2746853696209135,1.2746853696209135,1.2746853696209135,1.2746853696209135,1.2746853696209135,40.211455173798726,0.5113869361990547,0.43780165073761085,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1224,1.27446,1.27431,1.27445,1.27431,170,1224,1.2746807088363408,1.2746807088363408,1.2746807088363408,1.2746807088363408,1.2746807088363408,44.73452151345346,0.600225675071954,0.5220902394924132,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1225,1.2745,1.27444,1.27445,1.27445,112,1225,1.274676140344532,1.274676140344532,1.274676140344532,1.274676140344532,1.274676140344532,44.73452151345346,0.6729119159679624,0.5948415090796572,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1226,1.27445,1.2742,1.27423,1.27445,278,1226,1.2746673058822637,1.2746673058822637,1.2746673058822637,1.2746673058822637,1.2746673058822637,39.36270683302283,0.6242743685929578,0.6324706532109582,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1227,1.27428,1.27404,1.27404,1.27423,268,1227,1.274654883983605,1.274654883983605,1.274654883983605,1.274654883983605,1.274654883983605,35.42631478253486,0.5107699379396927,0.602652074166871,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1228,1.27413,1.27401,1.2740799999999999,1.27404,336,1228,1.2746435001423453,1.2746435001423453,1.2746435001423453,1.2746435001423453,1.2746435001423453,36.85077725973249,0.4356410356978043,0.523561780743485,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1229,1.27439,1.27405,1.27437,1.2740799999999999,388,1229,1.2746380842979423,1.2746380842979423,1.2746380842979423,1.2746380842979423,1.2746380842979423,46.08873904176993,0.5027750380764405,0.4830620039046459,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1230,1.27443,1.27433,1.27436,1.27437,322,1230,1.2746325776781808,1.2746325776781808,1.2746325776781808,1.2746325776781808,1.2746325776781808,45.8409812721319,0.5532682684039433,0.49722811405939604,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1231,1.27446,1.27434,1.27438,1.27436,214,1231,1.2746275761399988,1.2746275761399988,1.2746275761399988,1.2746275761399988,1.2746275761399988,46.45774992641414,0.6034500910001174,0.5531644658268338,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1232,1.27446,1.27436,1.27444,1.27438,212,1232,1.2746238617609889,1.2746238617609889,1.2746238617609889,1.2746238617609889,1.2746238617609889,48.34843615055426,0.6711154846541693,0.6092779480194099,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
