,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,ema_30,peaks_min_ema_10,peaks_max_ema_10,peaks_min_ema_30,peaks_max_ema_30,ema_cross_up,ema_cross_down,trade_open_zone_buy,trade_open_zone_sell,signal
6174,202507162215,1.34199,1.34192,1.34195,1.34198,335,m1,1,0,0,1.3418138838732332,1.3416351618659887,0,0,0,0,0,0,0,0,0
6175,202507162216,1.34201,1.34192,1.34193,1.34195,210,m1,1,0,0,1.3418349958962816,1.3416541836810862,0,0,0,0,0,0,0,0,0
6176,202507162217,1.34194,1.34187,1.34189,1.34193,58,m1,1,0,0,1.3418449966424122,1.3416693976371454,0,0,0,0,0,0,0,0,0
6177,202507162218,1.34189,1.3417999999999999,1.34188,1.34189,99,m1,1,0,0,1.3418513608892464,1.3416829848863618,0,0,0,0,0,0,0,0,0
6178,202507162219,1.3419,1.3417999999999999,1.3419,1.34188,114,m1,1,0,0,1.341860204363929,1.3416969858614354,0,0,0,0,0,0,0,0,0
6179,202507162220,1.3419,1.34182,1.34188,1.3419,54,m1,1,0,0,1.3418638035704873,1.3417087932252139,0,0,0,0,0,0,0,0,0
6180,202507162221,1.34188,1.34173,1.34175,1.34188,45,m1,1,0,0,1.341843112012217,1.341711451726813,0,0,0,0,0,0,0,0,0
6181,202507162222,1.34175,1.34158,1.3417,1.34175,65,m1,1,0,0,1.3418170916463592,1.3417107129057282,0,0,0,0,0,0,0,0,0
6182,202507162223,1.34177,1.34169,1.34177,1.3417,28,m1,1,0,0,1.3418085295288391,1.341714537879552,0,0,0,0,0,0,0,0,0
6183,202507162224,1.34179,1.34164,1.34165,1.34177,70,m1,1,0,0,1.341779705978141,1.3417103741453875,0,0,0,0,0,0,0,0,0
6184,202507162225,1.34177,1.34164,1.34177,1.34165,78,m1,1,0,0,1.3417779412548423,1.3417142209747173,0,0,0,0,0,0,0,0,0
6185,202507162226,1.34177,1.34169,1.3417,1.34177,25,m1,1,0,0,1.3417637701175982,1.3417133034924773,0,0,0,0,0,0,0,0,0
6186,202507162227,1.34181,1.3417,1.34179,1.3417,26,m1,1,0,0,1.3417685391871257,1.3417182516542532,0,0,0,0,0,0,0,0,0
6187,202507162228,1.34183,1.34178,1.34179,1.34179,32,m1,1,0,0,1.3417724411531027,1.3417228805797854,0,0,0,0,0,0,0,0,0
6188,202507162229,1.3417999999999999,1.3417,1.34178,1.34179,27,m1,1,0,0,1.341773815488902,1.3417265657036703,0,0,0,0,0,0,0,0,0
6189,202507162230,1.34186,1.34177,1.34184,1.34178,67,m1,1,0,0,1.3417858490363743,1.341733884045369,0,0,0,0,0,0,0,0,0
6190,202507162231,1.34191,1.34184,1.34189,1.34184,34,m1,1,0,0,1.3418047855752153,1.341743956042442,0,0,0,0,0,0,0,0,0
6191,202507162232,1.34189,1.34173,1.34175,1.34189,57,m1,1,0,0,1.3417948245615399,1.3417443459751879,0,0,0,0,0,0,0,0,0
6192,202507162233,1.34175,1.34169,1.34169,1.34175,8,m1,1,0,0,1.3417757655503508,1.3417408397832404,0,0,0,0,0,0,0,0,0
6193,202507162234,1.3417,1.34166,1.3417,1.34169,20,m1,1,0,0,1.3417619899957414,1.3417382049585154,0,0,0,0,0,0,0,0,0
6194,202507162235,1.3417,1.34153,1.34154,1.3417,43,m1,1,0,0,1.3417216281783337,1.341725417541837,0,0,0,0,0,1,0,0,0
6195,202507162236,1.3416,1.34151,1.34157,1.34154,52,m1,1,0,0,1.3416940594186366,1.341715390603654,0,0,0,0,0,0,0,0,0
6196,202507162237,1.34164,1.34155,1.34164,1.34157,53,m1,1,0,0,1.3416842304334298,1.3417105266937408,0,0,0,0,0,0,0,0,0
6197,202507162238,1.34166,1.3416,1.34164,1.34164,24,m1,1,0,0,1.3416761885364423,1.3417059765844672,0,0,0,0,0,0,0,0,0
6198,202507162239,1.34164,1.34149,1.34149,1.34164,59,m1,1,0,0,1.341642336075271,1.341692042611276,0,0,0,0,0,0,0,0,0
6199,202507162240,1.34151,1.34145,1.3415,1.34149,42,m1,1,0,0,1.341616456788858,1.3416796527653874,0,0,0,0,0,0,0,0,0
6200,202507162241,1.34152,1.3415,1.3415,1.3415,16,m1,1,0,0,1.3415952828272473,1.3416680622643948,0,0,0,0,0,0,0,0,0
6201,202507162242,1.34151,1.34149,1.34151,1.3415,109,m1,1,0,0,1.3415797768586568,1.34165786469895,0,0,0,0,0,0,0,0,0
6202,202507162243,1.34151,1.34141,1.34149,1.34151,50,m1,1,0,0,1.3415634537934462,1.3416470347183727,0,0,0,0,0,0,0,0,0
6203,202507162244,1.3415,1.3414,1.34141,1.34149,41,m1,1,0,0,1.3415355531037287,1.3416317421558972,0,0,0,0,0,0,0,0,0
6204,202507162245,1.34141,1.34139,1.34139,1.34141,15,m1,1,0,0,1.3415090889030508,1.341616145887775,0,0,0,0,0,0,0,0,0
6205,202507162246,1.34148,1.34139,1.34146,1.34139,72,m1,1,0,0,1.3415001636479507,1.3416060719595315,0,0,0,0,0,0,0,0,0
6206,202507162247,1.34149,1.34139,1.34139,1.34146,63,m1,1,0,0,1.3414801338937778,1.34159213183311,0,0,0,0,0,0,0,0,0
6207,202507162248,1.34139,1.34132,1.34134,1.34139,45,m1,1,0,0,1.341454655004,1.3415758652632321,0,0,0,0,0,0,0,0,0
6208,202507162249,1.34134,1.34128,1.34128,1.34134,36,m1,1,0,0,1.3414228995487272,1.3415567771817334,0,0,0,0,0,0,0,0,0
6209,202507162250,1.34142,1.34128,1.34138,1.34128,43,m1,1,0,0,1.3414150996307768,1.3415453722022668,0,0,0,0,0,0,0,0,0
6210,202507162251,1.34146,1.34138,1.34144,1.34138,65,m1,1,0,0,1.3414196269706353,1.3415385739956691,0,0,0,0,0,0,0,0,0
6211,202507162252,1.34144,1.34141,1.34141,1.34144,19,m1,1,0,0,1.341417876612338,1.3415302788991745,0,0,0,0,0,0,0,0,0
6212,202507162253,1.34149,1.34139,1.34139,1.34141,58,m1,1,0,0,1.3414128081373673,1.341521228647615,0,0,0,0,0,0,0,0,0
6213,202507162254,1.34139,1.34133,1.34133,1.34139,25,m1,1,0,0,1.3413977521123914,1.3415088913155109,0,0,0,0,0,0,0,0,0
6214,202507162255,1.3413599999999999,1.34128,1.34135,1.34133,41,m1,1,0,0,1.3413890699101385,1.3414986402628972,0,0,0,0,0,0,0,0,0
6215,202507162256,1.3414,1.34134,1.34138,1.34135,33,m1,1,0,0,1.3413874208355678,1.3414909860523878,0,0,0,0,0,0,0,0,0
6216,202507162257,1.34141,1.34133,1.34141,1.34138,28,m1,1,0,0,1.341391526138192,1.3414857611457824,0,0,0,0,0,0,0,0,0
6217,202507162258,1.34141,1.34135,1.34137,1.34141,33,m1,1,0,0,1.3413876122948842,1.3414782926847644,0,0,0,0,0,0,0,0,0
6218,202507162259,1.34138,1.3413,1.3413599999999999,1.34137,42,m1,1,0,0,1.3413825918776323,1.3414706608986506,0,0,0,0,0,0,0,0,0
6219,202507162300,1.34155,1.34135,1.34154,1.3413599999999999,75,m1,1,0,0,1.3414112115362447,1.3414751343890603,0,0,0,0,0,0,0,0,0
6220,202507162301,1.34155,1.34141,1.34144,1.34154,61,m1,1,0,0,1.3414164458023818,1.3414728676542824,0,0,0,0,0,0,0,0,0
6221,202507162302,1.34149,1.34143,1.34148,1.34144,25,m1,1,0,0,1.3414280011110398,1.341473327805619,0,0,0,0,0,0,0,0,0
6222,202507162303,1.3415,1.34146,1.34148,1.34148,67,m1,1,0,0,1.341437455454487,1.3414737582697727,0,0,0,0,0,0,0,0,0
6223,202507162304,1.34148,1.34137,1.3414,1.34148,42,m1,1,0,0,1.341430645371853,1.3414689996717228,0,0,0,0,0,0,0,0,0
6224,202507162305,1.3414,1.34137,1.34138,1.3414,37,m1,1,0,0,1.3414214371224251,1.3414632577574181,0,0,0,0,0,0,0,0,0
6225,202507162306,1.34139,1.34123,1.34127,1.34138,93,m1,1,0,0,1.341393903100166,1.3414507895150043,0,0,0,0,0,0,0,0,0
6226,202507162307,1.34129,1.34127,1.34129,1.34127,26,m1,1,0,0,1.3413750116274084,1.3414404159979072,0,0,0,0,0,0,0,0,0
6227,202507162308,1.34143,1.34128,1.34142,1.34129,68,m1,1,0,0,1.341383191331516,1.341439098836752,0,0,0,0,0,0,0,0,0
6228,202507162309,1.34144,1.34137,1.34138,1.34142,37,m1,1,0,0,1.341382611089422,1.3414352860085743,0,0,0,0,0,0,0,0,0
6229,202507162310,1.34139,1.34137,1.34139,1.34138,29,m1,1,0,0,1.3413839545277089,1.3414323643306019,0,0,0,0,0,0,0,0,0
6230,202507162311,1.34148,1.34139,1.34144,1.34139,51,m1,1,0,0,1.34139414461358,1.3414328569544343,0,0,0,0,0,0,0,0,0
6231,202507162312,1.34149,1.34141,1.34148,1.34144,32,m1,1,0,0,1.3414097546838382,1.341435898441245,0,0,0,0,0,0,0,0,0
6232,202507162313,1.34148,1.3413599999999999,1.3413599999999999,1.34148,52,m1,1,0,0,1.3414007083776855,1.3414310017676163,0,0,0,0,0,0,0,0,0
6233,202507162314,1.3413599999999999,1.34128,1.34133,1.3413599999999999,41,m1,1,0,0,1.3413878523090155,1.3414244855245443,0,0,0,0,0,0,0,0,0
6234,202507162315,1.34139,1.3413,1.34134,1.34133,49,m1,1,0,0,1.3413791518891944,1.3414190348455417,0,0,0,0,0,0,0,0,0
6235,202507162316,1.34134,1.34127,1.34128,1.34134,103,m1,1,0,0,1.3413611242729773,1.341410064855507,0,0,0,0,0,0,0,0,0
6236,202507162317,1.34139,1.34128,1.34139,1.34128,90,m1,1,0,0,1.3413663744051632,1.3414087703487,0,0,0,0,0,0,0,0,0
6237,202507162318,1.34147,1.34134,1.34139,1.34139,74,m1,1,0,0,1.3413706699678607,1.3414075593584613,0,0,0,0,0,0,0,0,0
6238,202507162319,1.34149,1.34139,1.34148,1.34139,40,m1,1,0,0,1.3413905481555224,1.341412232948238,0,0,0,0,0,0,0,0,0
6239,202507162320,1.34149,1.34147,1.34149,1.34148,11,m1,1,0,0,1.3414086303090635,1.341417250177384,0,0,0,0,0,0,0,0,0
6240,202507162321,1.34165,1.34149,1.3416,1.34149,70,m1,1,0,0,1.3414434247983247,1.3414290404885207,0,0,0,0,1,0,0,0,0
6241,202507162322,1.34161,1.34152,1.34159,1.3416,82,m1,1,0,0,1.3414700748349928,1.3414394249731325,0,0,0,0,0,0,0,0,0
6242,202507162323,1.34169,1.34157,1.34165,1.34159,50,m1,1,0,0,1.3415027885013577,1.341453010458737,0,0,0,0,0,0,0,0,0
6243,202507162324,1.34167,1.34157,1.34158,1.34165,36,m1,1,0,0,1.3415168269556563,1.341461203332367,0,0,0,0,0,0,0,0,0
6244,202507162325,1.34158,1.34147,1.34154,1.34158,46,m1,1,0,0,1.3415210402364461,1.3414662869883434,0,0,0,0,0,0,0,0,0
6245,202507162326,1.34156,1.3414,1.34143,1.34154,51,m1,1,0,0,1.341504487466183,1.3414639458923212,0,0,0,0,0,0,0,0,0
6246,202507162327,1.34145,1.34128,1.3413,1.34143,54,m1,1,0,0,1.3414673079268769,1.341453368737978,0,0,0,0,0,0,0,0,0
6247,202507162328,1.34132,1.34127,1.34131,1.3413,30,m1,1,0,0,1.3414387064856264,1.3414441191419795,0,0,0,0,0,1,0,0,0
6248,202507162329,1.34137,1.34127,1.34134,1.34131,56,m1,1,0,0,1.3414207598518761,1.3414374017779809,0,0,0,0,0,0,0,0,0
6249,202507162330,1.34138,1.34133,1.34138,1.34134,45,m1,1,0,0,1.3414133489697169,1.341433698437466,0,0,0,0,0,0,0,0,0
6250,202507162331,1.34138,1.3413,1.34133,1.34138,25,m1,1,0,0,1.3413981946115865,1.341427008215694,0,0,0,0,0,0,0,0,0
6251,202507162332,1.34137,1.34128,1.34137,1.34133,49,m1,1,0,0,1.3413930683185706,1.3414233302662946,0,0,0,0,0,0,0,0,0
6252,202507162333,1.34137,1.34127,1.34128,1.34137,37,m1,1,0,0,1.3413725104424667,1.34141408315234,0,0,0,0,0,0,0,0,0
6253,202507162334,1.34128,1.34118,1.34123,1.34128,43,m1,1,0,0,1.3413465994529272,1.341402206819931,0,0,0,0,0,0,0,0,0
6254,202507162335,1.34124,1.34121,1.34124,1.34123,30,m1,1,0,0,1.341327217734213,1.3413917418638066,0,0,0,0,0,0,0,0,0
6255,202507162336,1.34124,1.34117,1.3412,1.34124,36,m1,1,0,0,1.3413040872370834,1.3413793714209805,0,0,0,0,0,0,0,0,0
6256,202507162337,1.3412,1.34118,1.3412,1.3412,26,m1,1,0,0,1.3412851622848865,1.3413677990712398,0,0,0,0,0,0,0,0,0
6257,202507162338,1.34128,1.34118,1.34127,1.3412,70,m1,1,0,0,1.3412824055058161,1.3413614894537407,0,0,0,0,0,0,0,0,0
6258,202507162339,1.34127,1.3412,1.34122,1.34127,31,m1,1,0,0,1.341271059050213,1.3413523611018865,0,0,0,0,0,0,0,0,0
6259,202507162340,1.34127,1.3411899999999999,1.34126,1.34122,35,m1,1,0,0,1.3412690483138106,1.3413464023211197,0,0,0,0,0,0,0,0,0
6260,202507162341,1.34126,1.34109,1.34114,1.34126,55,m1,1,0,0,1.3412455849840268,1.3413330860423378,0,0,0,0,0,0,0,0,0
6261,202507162342,1.34118,1.34109,1.34118,1.34114,65,m1,1,0,0,1.3412336604414765,1.3413232095234775,0,0,0,0,0,0,0,0,0
6262,202507162343,1.34118,1.34088,1.34099,1.34118,93,m1,1,0,0,1.3411893585430263,1.341301712134866,0,0,0,0,0,0,0,0,0
6263,202507162344,1.34099,1.34088,1.34095,1.34099,43,m1,1,0,0,1.3411458388079305,1.341279021029391,0,0,0,0,0,0,0,0,0
6264,202507162345,1.34105,1.34094,1.34104,1.34095,32,m1,1,0,0,1.3411265953883067,1.3412636003178176,0,0,0,0,0,0,0,0,0
6265,202507162346,1.34113,1.34098,1.34113,1.34104,124,m1,1,0,0,1.3411272144086146,1.3412549809424745,0,0,0,0,0,0,0,0,0
6266,202507162347,1.34118,1.34108,1.34115,1.34113,82,m1,1,0,0,1.3411313572434118,1.341248207978444,0,0,0,0,0,0,0,0,0
6267,202507162348,1.34118,1.34107,1.34107,1.34115,65,m1,1,0,0,1.3411202013809733,1.3412367106895122,0,0,0,0,0,0,0,0,0
6268,202507162349,1.3411899999999999,1.34107,1.34118,1.34107,48,m1,1,0,0,1.34113107385716,1.3412330519353504,0,0,0,0,0,0,0,0,0
6269,202507162350,1.3411899999999999,1.34104,1.34105,1.34118,101,m1,1,0,0,1.3411163331558582,1.3412212421330698,0,0,0,0,0,0,0,0,0
6270,202507162351,1.34108,1.34093,1.34103,1.34105,156,m1,1,0,0,1.3411006362184295,1.3412089039309363,0,0,0,0,0,0,0,0,0
6271,202507162352,1.34104,1.34086,1.34091,1.34103,96,m1,1,0,0,1.3410659750878058,1.3411896198063598,0,0,0,0,0,0,0,0,0
6272,202507162353,1.34097,1.34089,1.3409,1.34091,61,m1,1,0,0,1.3410357977991139,1.3411709346575624,0,0,0,0,0,0,0,0,0
6273,202507162354,1.34101,1.34088,1.34101,1.3409,101,m1,1,0,0,1.341031107290184,1.3411605517764296,0,0,0,0,0,0,0,0,0
6274,202507162355,1.34101,1.34092,1.34095,1.34101,128,m1,1,0,0,1.3410163605101504,1.3411469677908536,0,0,0,0,0,0,0,0,0
6275,202507162356,1.34096,1.34087,1.34091,1.34095,82,m1,1,0,0,1.3409970222355776,1.3411316795462824,0,0,0,0,0,0,0,0,0
6276,202507162357,1.34093,1.34088,1.3409,1.34091,55,m1,1,0,0,1.340979381829109,1.3411167324787803,0,0,0,0,0,0,0,0,0
6277,202507162358,1.34104,1.34089,1.34099,1.3409,119,m1,1,0,0,1.3409813124056347,1.3411085561898266,0,0,0,0,0,0,0,0,0
6278,202507162359,1.341,1.34095,1.34099,1.34099,62,m1,1,0,0,1.3409828919682465,1.3411009074033862,0,0,0,0,0,0,0,0,0
6279,202507170000,1.34109,1.34084,1.34095,1.34099,353,m1,1,0,0,1.3409769116103833,1.3410911714418776,0,0,0,0,0,0,0,0,0
6280,202507170001,1.34097,1.3406,1.34064,1.34095,217,m1,1,0,0,1.34091565495395,1.3410620636069177,0,0,0,0,0,0,0,0,0
6281,202507170002,1.34066,1.3404099999999999,1.34057,1.34064,270,m1,1,0,0,1.3408528085986864,1.3410303175677618,0,0,0,0,0,0,0,0,0
6282,202507170003,1.34061,1.3405,1.34055,1.34057,177,m1,1,0,0,1.3407977524898342,1.3409993293375837,0,0,0,0,0,0,0,0,0
6283,202507170004,1.34069,1.34054,1.34063,1.34055,108,m1,1,0,0,1.340767252037137,1.3409755016383849,0,0,0,0,0,0,0,0,0
6284,202507170005,1.34077,1.34063,1.34069,1.34063,121,m1,1,0,0,1.340753206212203,1.340957082177844,0,0,0,0,0,0,0,0,0
6285,202507170006,1.34072,1.34062,1.34071,1.34069,164,m1,1,0,0,1.3407453505372569,1.3409411413921768,0,0,0,0,0,0,0,0,0
6286,202507170007,1.34082,1.34062,1.34081,1.34071,162,m1,1,0,0,1.3407571049850282,1.3409326806571977,0,0,0,0,0,0,0,0,0
6287,202507170008,1.34091,1.34056,1.34059,1.34081,164,m1,1,0,0,1.3407267222604775,1.3409105722277013,0,0,0,0,0,0,0,0,0
6288,202507170009,1.34066,1.3405799999999999,1.3406,1.34059,99,m1,1,0,0,1.3407036818494815,1.3408905353097853,0,0,0,0,0,0,0,0,0
6289,202507170010,1.34071,1.34059,1.34069,1.3406,152,m1,1,0,0,1.3407011942404847,1.3408775975478637,0,0,0,0,0,0,0,0,0
6290,202507170011,1.3407,1.3406,1.34068,1.34069,108,m1,1,0,0,1.3406973407422147,1.3408648493189694,0,0,0,0,0,0,0,0,0
6291,202507170012,1.34069,1.34044,1.34062,1.34068,195,m1,1,0,0,1.3406832787890848,1.3408490525887133,0,0,0,0,0,0,0,0,0
6292,202507170013,1.34069,1.34061,1.34068,1.34062,77,m1,1,0,0,1.3406826826456146,1.3408381459700867,0,0,0,0,0,0,0,0,0
6293,202507170014,1.34069,1.34059,1.34065,1.34068,195,m1,1,0,0,1.340676740346412,1.3408260075204037,0,0,0,0,0,0,0,0,0
6294,202507170015,1.34068,1.34061,1.34061,1.34065,175,m1,1,0,0,1.3406646057379732,1.3408120715513454,0,0,0,0,0,0,0,0,0
6295,202507170016,1.34061,1.34049,1.34052,1.34061,194,m1,1,0,0,1.3406383137856142,1.3407932282254522,0,0,0,0,0,0,0,0,0
6296,202507170017,1.34056,1.34046,1.34046,1.34052,104,m1,1,0,0,1.3406058930973206,1.340771729630262,0,0,0,0,0,0,0,0,0
6297,202507170018,1.34052,1.34034,1.34034,1.34046,177,m1,1,0,0,1.3405575488978076,1.340743876105729,0,0,0,0,0,0,0,0,0
6298,202507170019,1.34039,1.34023,1.34026,1.34034,132,m1,1,0,0,1.3405034490982062,1.3407126582924562,0,0,0,0,0,0,0,0,0
6299,202507170020,1.34043,1.34021,1.34036,1.34026,166,m1,1,0,0,1.340477367443987,1.3406899061445559,0,0,0,0,0,0,0,0,0
6300,202507170021,1.3404,1.34031,1.34034,1.34036,177,m1,1,0,0,1.3404523915450801,1.3406673315545847,0,0,0,0,0,0,0,0,0
6301,202507170022,1.34035,1.34025,1.34025,1.34034,147,m1,1,0,0,1.340415593082338,1.34064040693816,0,0,0,0,0,0,0,0,0
6302,202507170023,1.34034,1.34025,1.34033,1.34025,79,m1,1,0,0,1.340400030703731,1.340620380684085,0,0,0,0,0,0,0,0,0
6303,202507170024,1.34038,1.34029,1.34033,1.34033,233,m1,1,0,0,1.340387297848507,1.3406016464464023,0,0,0,0,0,0,0,0,0
6304,202507170025,1.3404,1.34029,1.34032,1.34033,217,m1,1,0,0,1.340375061876051,1.340583475707925,0,0,0,0,0,0,0,0,0
6305,202507170026,1.34048,1.3403,1.34046,1.34032,218,m1,1,0,0,1.3403905051713143,1.3405755095332201,0,0,0,0,0,0,0,0,0
6306,202507170027,1.34047,1.34038,1.34039,1.34046,140,m1,1,0,0,1.3403904133219844,1.3405635411762382,0,0,0,0,0,0,0,0,0
6307,202507170028,1.34039,1.34031,1.34031,1.34039,131,m1,1,0,0,1.3403757927179871,1.340547183680997,0,0,0,0,0,0,0,0,0
6308,202507170029,1.34044,1.34031,1.34043,1.34031,109,m1,1,0,0,1.340385648587444,1.3405396234435134,0,0,0,0,0,0,0,0,0
6309,202507170030,1.34043,1.34017,1.34024,1.34043,83,m1,1,0,0,1.3403591670260906,1.3405202928987707,0,0,0,0,0,0,0,0,0
6310,202507170031,1.34031,1.34019,1.34025,1.34024,171,m1,1,0,0,1.340339318475892,1.340502854647237,0,0,0,0,0,0,0,0,0
6311,202507170032,1.34028,1.34009,1.3401,1.34025,138,m1,1,0,0,1.34029580602573,1.3404768640248348,0,0,0,0,0,0,0,0,0
6312,202507170033,1.34017,1.3401,1.3401399999999999,1.3401,95,m1,1,0,0,1.3402674776574153,1.3404551308619423,0,0,0,0,0,0,0,0,0
6313,202507170034,1.34019,1.34007,1.34009,1.3401399999999999,141,m1,1,0,0,1.3402352089924308,1.3404315740321395,0,0,0,0,0,0,0,0,0
6314,202507170035,1.3401,1.33978,1.3397999999999999,1.34009,263,m1,1,0,0,1.340156080084716,1.3403908273203886,0,0,0,0,0,0,0,0,0
6315,202507170036,1.33986,1.33969,1.3397,1.3397999999999999,124,m1,1,0,0,1.3400731564329493,1.3403462578158474,0,0,0,0,0,0,0,0,0
6316,202507170037,1.33974,1.33952,1.33961,1.3397,225,m1,1,0,0,1.339988946172413,1.3402987573115992,0,0,0,0,0,0,0,0,0
6317,202507170038,1.3397999999999999,1.3395299999999999,1.33979,1.33961,131,m1,1,0,0,1.339952774141065,1.3402659342592382,0,0,0,0,0,0,0,0,0
6318,202507170039,1.3399,1.33979,1.33981,1.33979,172,m1,1,0,0,1.339926815206326,1.340236519145739,0,0,0,0,0,0,0,0,0
6319,202507170040,1.33985,1.33971,1.33979,1.33981,135,m1,1,0,0,1.3399019397142666,1.3402077114589173,0,0,0,0,0,0,0,0,0
6320,202507170041,1.33989,1.33978,1.33981,1.33979,116,m1,1,0,0,1.3398852234025818,1.3401820526551163,0,0,0,0,0,0,0,0,0
6321,202507170042,1.33987,1.33976,1.33986,1.33981,131,m1,1,0,0,1.339880637329385,1.3401612750644636,0,0,0,0,0,0,0,0,0
6322,202507170043,1.33994,1.3397999999999999,1.33993,1.33986,147,m1,1,0,0,1.3398896123604058,1.3401463540925627,0,0,0,0,0,0,0,0,0
6323,202507170044,1.33993,1.33982,1.33987,1.33993,129,m1,1,0,0,1.3398860464766957,1.3401285247962684,0,0,0,0,0,0,0,0,0
6324,202507170045,1.33988,1.33977,1.33985,1.33987,120,m1,1,0,0,1.3398794925718418,1.3401105554545738,0,0,0,0,0,0,0,0,0
6325,202507170046,1.33988,1.33969,1.33972,1.33985,165,m1,1,0,0,1.3398504939224158,1.3400853583284724,0,0,0,0,0,0,0,0,0
6326,202507170047,1.3397999999999999,1.33957,1.33963,1.33972,141,m1,1,0,0,1.33981040411834,1.3400559803717969,0,0,0,0,0,0,0,0,0
6327,202507170048,1.33966,1.33958,1.33961,1.33963,86,m1,1,0,0,1.3397739670059146,1.3400272074445843,0,0,0,0,0,0,0,0,0
6328,202507170049,1.33988,1.33959,1.33979,1.33961,169,m1,1,0,0,1.3397768820957483,1.3400119037384821,0,0,0,0,0,0,0,0,0
6329,202507170050,1.33989,1.33973,1.33983,1.33979,191,m1,1,0,0,1.3397865398965214,1.3400001680134188,0,0,0,0,0,0,0,0,0
6330,202507170051,1.33999,1.33982,1.33994,1.33983,218,m1,1,0,0,1.3398144417335174,1.3399962862061015,0,0,0,0,0,0,0,0,0
6331,202507170052,1.34007,1.33993,1.34006,1.33994,220,m1,1,0,0,1.3398590886910595,1.3400003967734497,0,0,0,0,0,0,0,0,0
6332,202507170053,1.34008,1.33992,1.3399699999999999,1.34006,181,m1,1,0,0,1.339879254383594,1.3399984356912917,0,0,0,0,0,0,0,0,0
6333,202507170054,1.34,1.33987,1.33991,1.3399699999999999,318,m1,1,0,0,1.3398848444956677,1.3399927301628214,0,0,0,0,0,0,0,0,0
6334,202507170055,1.33991,1.33966,1.33984,1.33991,253,m1,1,0,0,1.3398766909510007,1.3399828766039297,0,0,0,0,0,0,0,0,0
6335,202507170056,1.34,1.33979,1.3399699999999999,1.33984,210,m1,1,0,0,1.3398936562326367,1.3399820458552891,0,0,0,0,0,0,0,0,0
6336,202507170057,1.34009,1.33993,1.33999,1.3399699999999999,177,m1,1,0,0,1.339911173281248,1.3399825590259156,0,0,0,0,0,0,0,0,0
6337,202507170058,1.33999,1.3399,1.33996,1.33999,140,m1,1,0,0,1.3399200508664757,1.3399811036048888,0,0,0,0,0,0,0,0,0
6338,202507170059,1.33996,1.3399,1.33994,1.33996,138,m1,1,0,0,1.339923677981662,1.3399784517594122,0,0,0,0,0,0,0,0,0
6339,202507170100,1.34018,1.33994,1.34006,1.33994,379,m1,1,0,0,1.3399484638031778,1.3399837129362244,0,0,0,0,0,0,0,0,0
6340,202507170101,1.34006,1.33994,1.33995,1.34006,131,m1,1,0,0,1.339948743111691,1.339981537908081,0,0,0,0,0,0,0,0,0
6341,202507170102,1.34004,1.33995,1.33999,1.33995,104,m1,1,0,0,1.3399562443641106,1.3399820838494951,0,0,0,0,0,0,0,0,0
6342,202507170103,1.33999,1.33982,1.33983,1.33999,171,m1,1,0,0,1.339933290843363,1.3399722719882374,0,0,0,0,0,0,0,0,0
6343,202507170104,1.33984,1.33981,1.33984,1.33983,97,m1,1,0,0,1.3399163288718423,1.339963738311577,0,0,0,0,0,0,0,0,0
6344,202507170105,1.33984,1.33964,1.33982,1.33984,159,m1,1,0,0,1.3398988145315074,1.3399544648721207,0,0,0,0,0,0,0,0,0
6345,202507170106,1.33994,1.33972,1.33972,1.33982,139,m1,1,0,0,1.339866302798506,1.3399393381061775,0,0,0,0,0,0,0,0,0
6346,202507170107,1.33992,1.33971,1.33992,1.33972,152,m1,1,0,0,1.3398760659260502,1.3399380904864242,0,0,0,0,0,0,0,0,0
6347,202507170108,1.33992,1.33975,1.33977,1.33992,148,m1,1,0,0,1.3398567812122228,1.339927245938913,0,0,0,0,0,0,0,0,0
6348,202507170109,1.33985,1.33977,1.33982,1.33977,181,m1,1,0,0,1.3398500937190914,1.3399203268460802,0,0,0,0,0,0,0,0,0
6349,202507170110,1.34002,1.33982,1.34001,1.33982,123,m1,1,0,0,1.3398791675883475,1.3399261122108495,0,0,0,0,0,0,0,0,0
6350,202507170111,1.34001,1.3399699999999999,1.34,1.34001,63,m1,1,0,0,1.3399011371177387,1.3399308791649882,0,0,0,0,0,0,0,0,0
6351,202507170112,1.34001,1.3399699999999999,1.34,1.34,30,m1,1,0,0,1.3399191121872407,1.3399353385736987,0,0,0,0,0,0,0,0,0
6352,202507170113,1.34,1.3399,1.34,1.34,137,m1,1,0,0,1.3399338190622878,1.3399395102786213,0,0,0,0,0,0,0,0,0
6353,202507170114,1.34022,1.33995,1.34015,1.34,121,m1,1,0,0,1.3399731246873263,1.3399530902606458,0,0,0,0,1,0,0,0,0
6354,202507170115,1.34035,1.34015,1.34032,1.34015,138,m1,1,0,0,1.340036192925994,1.339976761856733,0,0,0,0,0,0,0,0,0
6355,202507170116,1.3404099999999999,1.34025,1.34027,1.34032,131,m1,1,0,0,1.3400787033030859,1.3399956804466213,0,0,0,0,0,0,0,0,0
6356,202507170117,1.34029,1.3402,1.34024,1.34027,105,m1,1,0,0,1.3401080299752521,1.3400114429984524,0,0,0,0,0,0,0,0,0
6357,202507170118,1.34024,1.3401,1.34013,1.34024,71,m1,1,0,0,1.3401120245252063,1.340019091837262,0,0,0,0,0,0,0,0,0
