,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,x,y,y_pred,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
3481,1.27143,1.27121,1.27134,1.27136,582,3481,1.2713785502025752,1.2712274210179395,1.2712274210179395,1.2712274210179395,1.2712274210179395,53.33138162890557,0.4224795620807757,0.4555885384896332,0,1,0.0,0.0,1,,,87.0467616904226,50.0277932184547,50.68005425511613,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3482,1.27145,1.2713,1.27135,1.27134,436,3482,1.2713714126519313,1.2712353293393628,1.2712353293393628,1.2712353293393628,1.2712353293393628,53.68648674922758,0.4277765331980624,0.4354782731011704,0,1,0.0,0.0,1,,,87.0717679419855,50.10608397466512,50.681712947174546,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3483,1.27136,1.2709,1.27092,1.27135,442,3483,1.2712585594889485,1.2712149855110169,1.2712149855110169,1.2712149855110169,1.2712149855110169,39.69840438022657,0.34999898170750554,0.4000850256621145,0,1,0.0,0.0,1,,,87.09677419354838,46.739581457617305,50.68337163923295,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3484,1.27133,1.27088,1.27132,1.27092,522,3484,1.2712739196167113,1.2712217606393381,1.2712217606393381,1.2712217606393381,1.2712217606393381,52.180202367167965,0.4262229430753956,0.4013328193269879,0,1,0.0,0.0,1,,,87.12178044511128,49.87121170603387,50.685030331291365,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3485,1.27154,1.27132,1.27154,1.27132,330,3485,1.2713404397125334,1.2712422922109938,1.2712422922109938,1.2712422922109938,1.2712422922109938,57.40269506170722,0.5305460443344147,0.4355893230391053,0,1,0.0,0.0,1,,,87.14678669667417,51.593608342662975,50.68668902334978,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3486,1.27156,1.27115,1.27121,1.27154,346,3486,1.2713078297843998,1.2712402088425425,1.2712402088425425,1.2712402088425425,1.2712402088425425,48.79441875127463,0.5191271154524902,0.4919653676207669,0,1,0.0,0.0,1,,,87.17179294823706,49.01001338771931,50.68834771540819,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3487,1.2714,1.27118,1.27129,1.27121,500,3487,1.2713033723382998,1.2712434211752819,1.2712434211752819,1.2712434211752819,1.2712434211752819,50.723645252993606,0.5332447660154026,0.5276393086007692,0,1,0.0,0.0,1,,,87.19679919979995,49.636339437402626,50.690006407466605,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3488,1.27168,1.27092,1.2711,1.27129,1508,3488,1.2712525292537247,1.2712341681962314,1.2712341681962314,1.2712341681962314,1.2712341681962314,46.26533837347693,0.48907709594805443,0.5138163258053158,0,1,0.0,0.0,1,,,87.22180545136284,48.148815069404755,50.69166509952502,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3489,1.27122,1.27081,1.27121,1.2711,1000,3489,1.2712418969402934,1.2712326089577648,1.2712326089577648,1.2712326089577648,1.2712326089577648,49.05703053073493,0.4851979758636501,0.5025066126090357,0,1,0.0,0.0,1,,,87.24681170292573,49.01001338771931,50.693323791583424,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3490,1.27145,1.27115,1.27124,1.27121,842,3490,1.27124142270522,1.2712330857991991,1.2712330857991991,1.2712330857991991,1.2712330857991991,49.822686489019674,0.49082180429898553,0.48836562537023004,0,1,0.0,0.0,1,,,87.27181795448863,49.244885656350554,50.69498248364184,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3491,1.2716,1.2711999999999999,1.27153,1.27124,686,3491,1.2713135670289148,1.2712522415540894,1.2712522415540894,1.2712522415540894,1.2712522415540894,56.6113863796506,0.5804671067432035,0.5188289623019463,0,1,0.0,0.0,1,,,87.29682420605151,51.51531758645257,50.69664117570025,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3492,1.27186,1.27153,1.27184,1.27153,594,3492,1.2714451752716862,1.2712901614538257,1.2712901614538257,1.2712901614538257,1.2712901614538257,62.458472881927975,0.6567458146080757,0.5760115752167548,0,1,0.0,0.0,1,,,87.32183045761441,53.94233102897541,50.698299867758664,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3493,1.27186,1.27143,1.2716399999999999,1.27184,703,3493,1.2714938814537646,1.2713127316826112,1.2713127316826112,1.2713127316826112,1.2713127316826112,57.111136181289126,0.6700156173574304,0.6357428462362364,0,1,0.0,0.0,1,,,87.3468367091773,52.37651590476713,50.69995855981708,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3494,1.27175,1.27152,1.27165,1.2716399999999999,504,3494,1.2715329110903233,1.2713344909288944,1.2713344909288944,1.2713344909288944,1.2713344909288944,57.30794651685918,0.6833297311548296,0.6700303877067785,0,1,0.0,0.0,1,,,87.37184296074018,52.45480666097754,50.70161725187549,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3495,1.27167,1.27143,1.27144,1.27165,474,3495,1.2715096833177424,1.27134129796574,1.27134129796574,1.27134129796574,1.27134129796574,51.91978929169692,0.6426260453920158,0.6653237979680919,0,1,0.0,0.0,1,,,87.39684921230308,50.81070078055884,50.7032759439339,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3496,1.27144,1.27111,1.27137,1.27144,634,3496,1.2714747624883067,1.2713431497098857,1.2713431497098857,1.2713431497098857,1.2713431497098857,50.224648602830555,0.592124012568879,0.6393599297052414,0,1,0.0,0.0,1,,1.0,87.42185546386597,50.26266548708595,50.704934635992316,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3497,1.2714,1.27117,1.27127,1.27137,686,3497,1.27142357186623,1.2713384303737643,1.2713384303737643,1.2713384303737643,1.2713384303737643,47.822542785758955,0.5262341429617513,0.586994733640882,0,1,0.0,0.0,1,,,87.44686171542885,49.4797579249818,50.70659332805073,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3498,1.27132,1.27104,1.2711,1.27127,594,3498,1.2713426788996722,1.2713230477690052,1.2713230477690052,1.2713230477690052,1.2713230477690052,43.97230082101852,0.4305552078777965,0.5163044544694755,0,1,0.0,0.0,1,,,87.47186796699175,48.148815069404755,50.70825202010914,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3499,1.27121,1.271,1.27112,1.2711,610,3499,1.2712870091747541,1.2713099479129404,1.2713099479129404,1.2713099479129404,1.2713099479129404,44.538040095264414,0.357186447723142,0.4379919328542299,1,0,1.0,-1.0,1,,,87.49687421855464,48.30539658182558,50.70991071216755,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3500,1.27124,1.2711,1.27123,1.27112,466,3500,1.2712727568810656,1.2713047899830732,1.2713047899830732,1.2713047899830732,1.2713047899830732,47.66792840866323,0.32418448916909476,0.37064204825667774,1,0,0.0,0.0,1,,,87.52188047011752,49.16659490014014,50.71156940422596,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3501,1.27158,1.2711999999999999,1.27144,1.27123,714,3501,1.271314567660799,1.2713135132099718,1.2713135132099718,1.2713135132099718,1.2713135132099718,53.108438453053296,0.34877993831277826,0.34338362506833836,0,1,-1.0,1.0,1,,,87.54688672168042,50.81070078055884,50.713228096284375,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3502,1.27155,1.27139,1.27152,1.27144,594,3502,1.2713659257455991,1.2713268349383606,1.2713268349383606,1.2713268349383606,1.2713268349383606,55.02658986012151,0.4242083792807189,0.365724268920864,0,1,0.0,0.0,1,,,87.57189297324331,51.43702683024215,50.71488678834279,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3503,1.27162,1.2715,1.27154,1.27152,640,3503,1.2714094443091992,1.2713405875229826,1.2713405875229826,1.2713405875229826,1.2713405875229826,55.51649487137675,0.4925341285023917,0.42184081536529633,0,1,0.0,0.0,1,,,87.59689922480621,51.593608342662975,50.7165454804012,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3504,1.27157,1.27132,1.27133,1.27154,428,3504,1.2713895832318993,1.2713399044569837,1.2713399044569837,1.2713399044569837,1.2713399044569837,49.42808564575861,0.4980237910888066,0.47158876629063917,0,1,0.0,0.0,1,,,87.6219054763691,49.94950246224428,50.718204172459615,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3505,1.27137,1.27118,1.2713,1.27133,540,3505,1.2713671874239243,1.2713373299758879,1.2713373299758879,1.2713373299758879,1.2713373299758879,48.60796846376268,0.4901186389900987,0.49355885286043244,0,1,0.0,0.0,1,,,87.64691172793198,49.71463019361304,50.71986286451802,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3506,1.27132,1.27119,1.27119,1.2713,496,3506,1.2713228905679432,1.2713278248161533,1.2713278248161533,1.2713278248161533,1.2713278248161533,45.61911198566906,0.43819624181840566,0.4754462239657704,1,0,1.0,-1.0,1,,,87.67191797949488,48.85343187529848,50.721521556576434,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3507,1.27122,1.27092,1.271,1.27119,518,3507,1.2712421679259573,1.2713066748280142,1.2713066748280142,1.2713066748280142,1.2713066748280142,40.93683160365159,0.35852419785142275,0.42894635955330906,1,0,0.0,0.0,1,,,87.69692423105776,47.36590750730061,50.72318024863485,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3508,1.27125,1.271,1.27111,1.271,502,3508,1.271209125944468,1.2712939861294328,1.2712939861294328,1.2712939861294328,1.2712939861294328,44.4891526855167,0.3303750170973114,0.37569848558904667,1,0,0.0,0.0,1,,,87.72193048262065,48.22710582561517,50.72483894069326,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3509,1.27119,1.27099,1.2710299999999999,1.27111,396,3509,1.271164344458351,1.2712769547662435,1.2712769547662435,1.2712769547662435,1.2712769547662435,42.48772045695493,0.28040784227152926,0.32310235240675456,1,0,0.0,0.0,1,,,87.74693673418355,47.600779775931855,50.72649763275167,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3510,1.27131,1.2710299999999999,1.27122,1.2710299999999999,394,3510,1.271178258343763,1.2712732802651956,1.2712732802651956,1.2712732802651956,1.2712732802651956,48.42238662058472,0.3034986722962732,0.304760510555038,1,0,0.0,0.0,1,,,87.77194298574643,49.088304143929726,50.72815632481009,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3511,1.27125,1.27089,1.27092,1.27122,470,3511,1.2711136937578222,1.2712504879900217,1.2712504879900217,1.2712504879900217,1.2712504879900217,41.19427410792211,0.24831709551513256,0.27740787002764505,1,0,0.0,0.0,1,,,87.79694923730932,46.739581457617305,50.7298150168685,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3512,1.271,1.27089,1.27091,1.27092,460,3512,1.2710627703183666,1.2712285210229237,1.2712285210229237,1.2712285210229237,1.2712285210229237,40.97471166811607,0.20316853269419935,0.25166143350186837,1,0,0.0,0.0,1,,,87.82195548887222,46.661290701406884,50.73147370892691,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3513,1.27096,1.2707,1.27083,1.27091,498,3513,1.2710045777387748,1.2712028099891866,1.2712028099891866,1.2712028099891866,1.2712028099891866,39.175784558388635,0.16622879947707217,0.2059048092288014,1,0,0.0,0.0,1,,,87.8469617404351,46.03496465172357,50.733132400985326,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3514,1.27105,1.27072,1.27091,1.27083,432,3514,1.2709809333040811,1.2711839190221423,1.2711839190221423,1.2711839190221423,1.2711839190221423,41.92175482002164,0.16695315701897676,0.17878349639674943,1,0,0.0,0.0,1,,,87.871967991998,46.661290701406884,50.73479109304374,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3515,1.27104,1.2708,1.2710299999999999,1.27091,260,3515,1.2709931999780608,1.2711739887626492,1.2711739887626492,1.2711739887626492,1.2711739887626492,45.86939988547946,0.22983813080103713,0.18767336243236202,1,0,0.0,0.0,1,,,87.89697424356089,47.600779775931855,50.736449785102145,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3516,1.27115,1.27102,1.27112,1.2710299999999999,222,3516,1.2710248999835456,1.2711705056166718,1.2711705056166718,1.2711705056166718,1.2711705056166718,48.68649948307046,0.3232475149444569,0.2400129342548236,1,0,0.0,0.0,1,,,87.92198049512378,48.30539658182558,50.73810847716056,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3517,1.27113,1.27088,1.2709,1.27112,298,3517,1.2709936749876591,1.2711530536414029,1.2711530536414029,1.2711530536414029,1.2711530536414029,42.82009693576314,0.29710927213404015,0.2833983059598447,1,0,0.0,0.0,1,,,87.94698674668668,46.58299994519647,50.73976716921897,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3518,1.27114,1.2709,1.27114,1.2709,470,3518,1.2710302562407443,1.2711522114709897,1.2711522114709897,1.2711522114709897,1.2711522114709897,49.910676301223965,0.3876115489954236,0.33598944535797354,1,0,0.0,0.0,1,1.0,,87.97199299824956,48.46197809424641,50.741425861277385,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3519,1.27143,1.27111,1.27135,1.27114,254,3519,1.271110192180558,1.2711649720212483,1.2711649720212483,1.2711649720212483,1.2711649720212483,55.15127759806684,0.4989549037235284,0.39455857495099744,1,0,0.0,0.0,1,,,87.99699924981245,50.10608397466512,50.7430845533358,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3520,1.27151,1.27134,1.27135,1.27135,360,3520,1.2711701441354186,1.2711769093102,1.2711769093102,1.2711769093102,1.2711769093102,55.151277598066834,0.5900540121374325,0.4922068216187949,1,0,0.0,0.0,1,,,88.02200550137535,50.10608397466512,50.74474324539421,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3521,1.27142,1.27133,1.27138,1.27135,404,3521,1.2712226081015638,1.2711900119353485,1.2711900119353485,1.2711900119353485,1.2711900119353485,55.915454050201674,0.664589646294263,0.5845328540517414,0,1,-1.0,1.0,1,,,88.04701175293823,50.340956243296354,50.74640193745262,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3522,1.27148,1.27132,1.27143,1.27138,426,3522,1.2712744560761728,1.2712054950362937,1.2712054950362937,1.2712054950362937,1.2712054950362937,57.223673185213485,0.7255733469680334,0.660072335133243,0,1,0.0,0.0,1,,,88.07201800450113,50.732410024348425,50.74806062951103,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3523,1.27153,1.27135,1.27152,1.27143,398,3523,1.2713358420571295,1.2712257856791134,1.2712257856791134,1.2712257856791134,1.2712257856791134,59.55050208274283,0.7754691020647547,0.721877365109017,0,1,0.0,0.0,1,,,88.09702425606402,51.43702683024215,50.749719321569444,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3524,1.27172,1.27149,1.2717,1.27152,430,3524,1.2714268815428469,1.2712563801514285,1.2712563801514285,1.2712563801514285,1.2712563801514285,63.79253258670302,0.8162929016893449,0.7724451169073776,0,1,0.0,0.0,1,,,88.1220305076269,52.84626044202961,50.75137801362786,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3525,1.2719,1.27169,1.27172,1.2717,380,3525,1.271500161157135,1.2712862911094007,1.2712862911094007,1.2712862911094007,1.2712862911094007,64.24126248111112,0.8496941922912823,0.8138187320151271,0,1,0.0,0.0,1,,,88.1470367591898,53.00284195445044,50.75303670568627,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3526,1.27187,1.27171,1.27182,1.27172,470,3526,1.2715801208678512,1.2713207239410524,1.2713207239410524,1.2713207239410524,1.2713207239410524,66.47827252230303,0.8770225209655946,0.8476698716487404,0,1,0.0,0.0,1,,,88.17204301075269,53.78574951655458,50.75469539774468,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3527,1.27194,1.2718,1.2718099999999999,1.27182,590,3527,1.2716375906508883,1.2713522901384038,1.2713522901384038,1.2713522901384038,1.2713522901384038,66.03340150943826,0.8967082658167524,0.8744749930245429,0,1,0.0,0.0,1,,,88.19704926231557,53.70745876034416,50.7563540898031,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3528,1.27193,1.2718,1.27185,1.2718099999999999,370,3528,1.2716906929881662,1.2713844004520551,1.2713844004520551,1.2713844004520551,1.2713844004520551,66.98512058320597,0.9154885811227975,0.8964064559683813,0,1,0.0,0.0,1,,,88.22205551387847,54.02062178518582,50.75801278186151,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3529,1.27193,1.27173,1.27175,1.27185,382,3529,1.2717055197411244,1.2714079875196647,1.2714079875196647,1.2714079875196647,1.2714079875196647,62.28645011630776,0.8944906572822888,0.9022291680739462,0,1,0.0,0.0,1,,,88.24706176544136,53.23771422308168,50.75967147391992,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3530,1.27179,1.2716,1.27162,1.27175,322,3530,1.2716841398058432,1.2714216657442023,1.2714216657442023,1.2714216657442023,1.2714216657442023,56.716700905089986,0.8246993192077655,0.8782261858709506,0,1,0.0,0.0,1,,,88.27206801700424,52.2199343923463,50.76133016597833,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3531,1.272,1.2716,1.27179,1.27162,402,3531,1.2717106048543823,1.2714454292445765,1.2714454292445765,1.2714454292445765,1.2714454292445765,61.5577660870607,0.8305981442868868,0.8499293735923137,0,1,0.0,0.0,1,,,88.29707426856714,53.55087724792333,50.76298885803674,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3532,1.27224,1.27177,1.27219,1.27179,436,3532,1.2718304536407865,1.2714934660675068,1.2714934660675068,1.2714934660675068,1.2714934660675068,70.0468195797769,0.8613984816892711,0.8388986483946412,0,1,0.0,0.0,1,,,88.32208052013003,56.68250749633991,50.764647550095155,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3533,1.27226,1.272,1.2721,1.27219,354,3533,1.2718978402305898,1.2715325972889582,1.2715325972889582,1.2715325972889582,1.2715325972889582,66.48912647524072,0.8578906237744977,0.8499624165835519,0,1,0.0,0.0,1,,,88.34708677169293,55.97789069044617,50.76630624215357,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3534,1.2723,1.27206,1.27228,1.2721,306,3534,1.2719933801729424,1.2715808168187028,1.2715808168187028,1.2715808168187028,1.2715808168187028,69.79354123825303,0.8837286921791344,0.8676725992143011,0,1,0.0,0.0,1,,,88.37209302325581,57.38712430223364,50.76796493421198,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3535,1.27262,1.27228,1.27246,1.27228,502,3535,1.2721100351297068,1.2716375383142704,1.2716375383142704,1.2716375383142704,1.2716375383142704,72.69330505911334,0.9048689299647462,0.8821627486394595,0,1,0.0,0.0,1,,,88.3970992748187,58.796357914021094,50.769623626270395,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3536,1.27252,1.27241,1.27245,1.27246,262,3536,1.27219502634728,1.2716899551972205,1.2716899551972205,1.2716899551972205,1.2716899551972205,72.2781769119764,0.9200009859885058,0.9028662027107957,0,1,0.0,0.0,1,,,88.4221055263816,58.71806715781068,50.77128231832881,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3537,1.27262,1.27241,1.27261,1.27245,496,3537,1.27229876976046,1.2717493129264321,1.2717493129264321,1.2717493129264321,1.2717493129264321,74.76161841383721,0.9345462612633229,0.9198053924055253,0,1,0.0,0.0,1,,,88.44711177794449,59.97071925717731,50.772941010387214,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3538,1.27272,1.2725899999999999,1.2727,1.27261,224,3538,1.2723990773203449,1.2718106475763398,1.2718106475763398,1.2718106475763398,1.2718106475763398,76.06074079309147,0.9464469410336278,0.9336647294284859,0,1,0.0,0.0,1,,,88.47211802950737,60.67533606307103,50.77459970244563,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3539,1.27281,1.27268,1.27268,1.2727,206,3539,1.2724693079902585,1.2718667348294792,1.2718667348294792,1.2718667348294792,1.2718667348294792,75.13518186709447,0.9528168574787074,0.9446033532585529,0,1,0.0,0.0,1,,,88.49712428107027,60.5187545506502,50.77625839450404,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3540,1.27282,1.27268,1.2728,1.27268,246,3540,1.2725519809926937,1.2719269454856417,1.2719269454856417,1.2719269454856417,1.2719269454856417,76.94774395155424,0.9613956106643969,0.9535531363922443,0,1,0.0,0.0,1,,,88.52213053263316,61.45824362517518,50.777917086562454,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3541,1.27312,1.2728,1.27289,1.2728,324,3541,1.2726364857445203,1.2719890780349552,1.2719890780349552,1.2719890780349552,1.2719890780349552,78.22954621018172,0.9684145905435976,0.9608756862289007,0,1,0.0,0.0,1,,,88.54713678419606,62.1628604310689,50.77957577862087,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3542,1.27293,1.27283,1.27292,1.27289,316,3542,1.2727073643083902,1.2720491375165708,1.2720491375165708,1.2720491375165708,1.2720491375165708,78.65559090575174,0.9741573922629435,0.967989197823646,0,1,0.0,0.0,1,,,88.57214303575894,62.39773269970015,50.78123447067928,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3543,1.27292,1.2727,1.2728,1.27292,524,3543,1.2727305232312924,1.2720975802574372,1.2720975802574372,1.2720975802574372,1.2720975802574372,72.5403703652307,0.9447651391241909,0.962445707310244,0,1,0.0,0.0,1,,,88.59714928732183,61.45824362517518,50.78289316273769,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3544,1.27288,1.2728,1.2728599999999999,1.2728,520,3544,1.2727628924234693,1.2721467686279253,1.2721467686279253,1.2721467686279253,1.2721467686279253,73.64373992465048,0.9315970093800731,0.9501731802557358,0,1,0.0,0.0,1,,,88.62215553888473,61.927988162437664,50.784551854796106,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3545,1.27289,1.27279,1.27288,1.2728599999999999,332,3545,1.2727921693176019,1.2721940738777366,1.2721940738777366,1.2721940738777366,1.2721940738777366,74.01850055685034,0.9285600289511845,0.9349740591518163,0,1,0.0,0.0,1,,,88.64716179044761,62.08456967485849,50.78621054685452,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
3546,1.27294,1.27284,1.2729,1.27288,368,3546,1.2728191269882012,1.2722396174985278,1.2722396174985278,1.2722396174985278,1.2722396174985278,74.41034997677606,0.9298189093177557,0.9299919825496712,0,1,0.0,0.0,1,,,88.6721680420105,62.24115118727932,50.787869238912926,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
