,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,ema_30,peaks_min_ema_10,peaks_max_ema_10,peaks_min_ema_30,peaks_max_ema_30,ema_cross_up,ema_cross_down,trade_open_zone_buy,trade_open_zone_sell,signal
5682,202507211432,1.34922,1.3490199999999999,1.3490199999999999,1.34915,347,m1,1,0,0,1.3488145912065401,1.3484489519908456,0,0,0,0,0,0,0,0,0
5683,202507211433,1.34923,1.3490199999999999,1.34918,1.3490199999999999,358,m1,1,0,0,1.3488810291689872,1.348496116378533,0,0,0,0,0,0,0,0,0
5684,202507211434,1.3494,1.34916,1.34921,1.34918,281,m1,1,0,0,1.3489408420473532,1.3485421733863696,0,0,0,0,0,0,0,0,0
5685,202507211435,1.34924,1.34898,1.34911,1.34921,271,m1,1,0,0,1.3489715980387433,1.3485788073614426,0,0,0,0,0,0,0,0,0
5686,202507211436,1.34949,1.3491,1.3494599999999999,1.34911,385,m1,1,0,0,1.3490603983953353,1.3486356584994141,0,0,0,0,0,0,0,0,0
5687,202507211437,1.34959,1.34942,1.3495,1.3494599999999999,372,m1,1,0,0,1.3491403259598198,1.348691422467194,0,0,0,0,0,0,0,0,0
5688,202507211438,1.34967,1.34947,1.34964,1.3495,393,m1,1,0,0,1.349231175785307,1.3487526210176977,0,0,0,0,0,0,0,0,0
5689,202507211439,1.34966,1.34931,1.34932,1.34964,398,m1,1,0,0,1.349247325642524,1.3487892261133303,0,0,0,0,0,0,0,0,0
5690,202507211440,1.34935,1.34914,1.34925,1.34932,359,m1,1,0,0,1.3492478118893376,1.3488189534608575,0,0,0,0,0,0,0,0,0
5691,202507211441,1.34927,1.3490199999999999,1.34916,1.34925,319,m1,1,0,0,1.3492318460912762,1.348840956463383,0,0,0,0,0,0,0,0,0
5692,202507211442,1.34931,1.34903,1.34907,1.34916,381,m1,1,0,0,1.349202419529226,1.3488557334657454,0,0,0,0,0,0,0,0,0
5693,202507211443,1.3492,1.34898,1.34898,1.34907,261,m1,1,0,0,1.349161979614821,1.3488637506615038,0,0,0,0,0,0,0,0,0
5694,202507211444,1.34912,1.34884,1.34893,1.34898,279,m1,1,0,0,1.3491198015030355,1.3488680248123746,0,0,0,0,0,0,0,0,0
5695,202507211445,1.34894,1.34859,1.3486799999999999,1.34893,336,m1,1,0,0,1.3490398375933925,1.3488558941793183,0,0,0,0,0,0,0,0,0
5696,202507211446,1.3488499999999999,1.34863,1.34877,1.3486799999999999,307,m1,1,0,0,1.3489907762127755,1.3488503526193625,0,0,0,0,0,0,0,0,0
5697,202507211447,1.34891,1.34863,1.34878,1.34877,273,m1,1,0,0,1.3489524532649981,1.3488458137406942,0,0,0,0,0,0,0,0,0
5698,202507211448,1.3491,1.34867,1.34903,1.34878,305,m1,1,0,0,1.348966552671362,1.3488576967251658,0,0,0,0,0,0,0,0,0
5699,202507211449,1.3492899999999999,1.34903,1.34917,1.34903,255,m1,1,0,0,1.3490035430947505,1.3488778453235422,0,0,0,0,0,0,0,0,0
5700,202507211450,1.34924,1.34906,1.34908,1.34917,346,m1,1,0,0,1.3490174443502503,1.348890887560733,0,0,0,0,0,0,0,0,0
5701,202507211451,1.34932,1.34905,1.34917,1.34908,253,m1,1,0,0,1.3490451817411138,1.3489088948148793,0,0,0,0,0,0,0,0,0
5702,202507211452,1.34923,1.34875,1.34877,1.34917,298,m1,1,0,0,1.3489951486972749,1.3488999338590808,0,0,0,0,0,0,0,0,0
5703,202507211453,1.34893,1.34865,1.3489,1.34877,456,m1,1,0,0,1.3489778489341337,1.348899938126237,0,0,0,0,0,0,0,0,0
5704,202507211454,1.34919,1.34888,1.34918,1.3489,274,m1,1,0,0,1.349014603673382,1.3489180066342217,0,0,0,0,0,0,0,0,0
5705,202507211455,1.34953,1.34916,1.34948,1.34918,578,m1,1,0,0,1.3490992211873125,1.3489542642707235,0,0,0,0,0,0,0,0,0
5706,202507211456,1.3495,1.34938,1.34939,1.34948,410,m1,1,0,0,1.3491520900623464,1.3489823762532576,0,0,0,0,0,0,0,0,0
5707,202507211457,1.34939,1.34916,1.3492899999999999,1.34939,414,m1,1,0,0,1.3491771645964652,1.3490022229465959,0,0,0,0,0,0,0,0,0
5708,202507211458,1.3493,1.34912,1.34917,1.3492899999999999,423,m1,1,0,0,1.3491758619425622,1.3490130472726218,0,0,0,0,0,0,0,0,0
5709,202507211459,1.34943,1.34916,1.34927,1.34917,449,m1,1,0,0,1.3491929779530054,1.3490296248679365,0,0,0,0,0,0,0,0,0
5710,202507211500,1.34951,1.3492,1.34949,1.34927,366,m1,1,0,0,1.3492469819615498,1.3490593264893602,0,0,0,0,0,0,0,0,0
5711,202507211501,1.34959,1.34945,1.34953,1.34949,352,m1,1,0,0,1.3492984397867225,1.3490896925223048,0,0,0,0,0,0,0,0,0
5712,202507211502,1.34968,1.34941,1.3496,1.34953,314,m1,1,0,0,1.3493532689164092,1.349122615585382,0,0,0,0,0,0,0,0,0
5713,202507211503,1.35013,1.3496,1.34999,1.3496,466,m1,1,0,0,1.3494690382043348,1.349178575870196,0,0,0,0,0,0,0,0,0
5714,202507211504,1.35011,1.34993,1.35,1.34999,477,m1,1,0,0,1.3495655767126373,1.3492315709753449,0,0,0,0,0,0,0,0,0
5715,202507211505,1.35,1.34973,1.34973,1.35,301,m1,1,0,0,1.349595471855794,1.349263727686613,0,0,0,0,0,0,0,0,0
5716,202507211506,1.34996,1.34973,1.34995,1.34973,230,m1,1,0,0,1.3496599315183768,1.3493080033197349,0,0,0,0,0,0,0,0,0
5717,202507211507,1.35005,1.34965,1.34969,1.34995,321,m1,1,0,0,1.3496653985150355,1.3493326482668488,0,0,0,0,0,0,0,0,0
5718,202507211508,1.34998,1.34969,1.34989,1.34969,430,m1,1,0,0,1.3497062351486653,1.3493686064431811,0,0,0,0,0,0,0,0,0
5719,202507211509,1.3500699999999999,1.34986,1.35001,1.34989,262,m1,1,0,0,1.3497614651216352,1.3494099866726532,0,0,0,0,0,0,0,0,0
5720,202507211510,1.35012,1.34992,1.3501,1.35001,225,m1,1,0,0,1.3498230169177015,1.3494545036615144,0,0,0,0,0,0,0,0,0
5721,202507211511,1.35047,1.35008,1.35017,1.3501,418,m1,1,0,0,1.3498861047508466,1.3495006647156105,0,0,0,0,0,0,0,0,0
5722,202507211512,1.35029,1.35017,1.35028,1.35017,238,m1,1,0,0,1.3499577220688743,1.3495509444113776,0,0,0,0,0,0,0,0,0
5723,202507211513,1.35052,1.35017,1.35049,1.35028,211,m1,1,0,0,1.3500544998745334,1.3496115286429018,0,0,0,0,0,0,0,0,0
5724,202507211514,1.35066,1.35048,1.35048,1.35049,310,m1,1,0,0,1.350131863533709,1.3496675590530374,0,0,0,0,0,0,0,0,0
5725,202507211515,1.3506799999999999,1.35039,1.35039,1.35048,453,m1,1,0,0,1.350178797436671,1.34971416814639,0,0,0,0,0,0,0,0,0
5726,202507211516,1.35053,1.35026,1.35028,1.35039,211,m1,1,0,0,1.3501971979027307,1.3497506734272682,0,0,0,0,0,0,0,0,0
5727,202507211517,1.35057,1.35028,1.3505,1.35028,198,m1,1,0,0,1.350252252829507,1.349799017077122,0,0,0,0,0,0,0,0,0
5728,202507211518,1.35051,1.35035,1.35039,1.3505,176,m1,1,0,0,1.3502772977695965,1.3498371450076303,0,0,0,0,0,0,0,0,0
5729,202507211519,1.35065,1.35036,1.3506,1.35039,257,m1,1,0,0,1.3503359709023972,1.349886361458751,0,0,0,0,0,0,0,0,0
5730,202507211520,1.35099,1.3506,1.35098,1.3506,243,m1,1,0,0,1.3504530671019612,1.3499569187839928,0,0,0,0,0,0,0,0,0
5731,202507211521,1.35101,1.35069,1.35079,1.35098,300,m1,1,0,0,1.3505143276288774,1.350010665959219,0,0,0,0,0,0,0,0,0
5732,202507211522,1.35088,1.35065,1.35077,1.35079,263,m1,1,0,0,1.350560813514536,1.3500596552521726,0,0,0,0,0,0,0,0,0
5733,202507211523,1.35106,1.35074,1.351,1.35077,302,m1,1,0,1,1.350640665602802,1.3501203226552585,0,0,0,0,0,0,0,1,-1
5734,202507211524,1.35104,1.35093,1.35099,1.351,278,m1,1,0,0,1.3507041809477471,1.3501764308710482,0,0,0,0,0,0,0,0,0
5735,202507211525,1.35099,1.35075,1.35087,1.35099,310,m1,1,0,0,1.3507343298663386,1.3502211772664645,0,0,0,0,0,0,0,0,0
5736,202507211526,1.35088,1.35065,1.35072,1.35087,229,m1,1,0,0,1.350731724436095,1.3502533593783055,0,0,0,0,0,0,0,0,0
5737,202507211527,1.3509,1.35072,1.35088,1.35072,179,m1,1,0,0,1.3507586836295322,1.3502937878055117,0,0,0,0,0,0,0,0,0
5738,202507211528,1.35089,1.35074,1.3508499999999999,1.35088,219,m1,1,0,0,1.3507752866059808,1.3503296724632206,0,1,0,0,0,0,0,0,0
5739,202507211529,1.35086,1.35056,1.35056,1.3508499999999999,164,m1,1,0,0,1.3507361435867113,1.350344532304303,0,0,0,0,0,0,0,0,0
5740,202507211530,1.35059,1.35029,1.35044,1.35056,247,m1,1,0,0,1.3506822992982184,1.350350691510477,0,0,0,0,0,0,0,0,0
5741,202507211531,1.35047,1.35032,1.35038,1.35044,373,m1,1,0,0,1.3506273357894514,1.350352582380769,0,0,0,0,0,0,0,0,0
5742,202507211532,1.3506,1.35033,1.35057,1.35038,221,m1,1,0,0,1.35061691110046,1.3503666093239453,0,0,0,1,0,0,0,0,0
5743,202507211533,1.35063,1.35023,1.35026,1.35057,385,m1,1,0,0,1.3505520181731037,1.3503597313030458,0,0,0,0,0,0,0,0,0
5744,202507211534,1.35039,1.35015,1.35036,1.35026,209,m1,1,0,0,1.3505171057779939,1.3503597486383332,0,0,0,0,0,0,0,0,0
5745,202507211535,1.35042,1.35027,1.35039,1.35036,229,m1,1,0,0,1.3504939956365405,1.350361700339086,0,0,0,0,0,0,0,0,0
5746,202507211536,1.35046,1.35017,1.35018,1.35039,201,m1,1,0,0,1.3504369055208059,1.3503499777365644,0,0,0,0,0,0,0,0,0
5747,202507211537,1.35029,1.35015,1.35028,1.35018,182,m1,1,0,0,1.3504083772442956,1.350345463043883,0,0,0,0,0,0,0,0,0
5748,202507211538,1.35045,1.35026,1.35028,1.35028,155,m1,1,0,0,1.3503850359271508,1.350341239621697,0,0,0,0,0,0,0,0,0
5749,202507211539,1.35038,1.35028,1.35033,1.35028,160,m1,1,0,0,1.3503750293949415,1.3503405144848135,0,0,0,0,0,0,0,0,0
5750,202507211540,1.35038,1.34994,1.35026,1.35033,315,m1,1,0,0,1.3503541149594975,1.3503353200019224,0,0,0,0,0,0,0,0,0
5751,202507211541,1.35026,1.3500699999999999,1.35025,1.35026,276,m1,1,0,0,1.3503351849668617,1.3503298154856693,0,0,0,0,0,0,0,0,0
5752,202507211542,1.35027,1.35004,1.3500699999999999,1.35025,166,m1,1,0,0,1.3502869695183413,1.3503130531962715,0,0,0,0,0,1,0,0,0
5753,202507211543,1.35009,1.34999,1.35008,1.3500699999999999,199,m1,1,0,0,1.3502493386968246,1.3502980175061894,0,0,0,0,0,0,0,0,0
5754,202507211544,1.3502,1.34996,1.34998,1.35008,232,m1,1,0,0,1.3502003680246746,1.3502775002477256,0,0,0,0,0,0,0,0,0
5755,202507211545,1.35006,1.34992,1.34999,1.34998,181,m1,1,0,0,1.3501621192929156,1.3502589518446466,0,0,0,0,0,0,0,0,0
5756,202507211546,1.35013,1.34997,1.35008,1.34999,225,m1,1,0,0,1.3501471885123855,1.3502474065643468,0,0,0,0,0,0,0,0,0
5757,202507211547,1.35009,1.34992,1.3500699999999999,1.35008,297,m1,1,0,0,1.3501331542374062,1.3502359609795505,0,0,0,0,0,0,0,0,0
5758,202507211548,1.35017,1.34997,1.35008,1.3500699999999999,246,m1,1,0,0,1.350123489830605,1.3502258989808698,0,0,0,0,0,0,0,0,0
5759,202507211549,1.35031,1.35005,1.35023,1.35008,312,m1,1,0,0,1.3501428553159494,1.3502261635627493,0,0,0,0,0,0,0,0,0
5760,202507211550,1.35023,1.35002,1.35003,1.35023,198,m1,1,0,0,1.350122336167595,1.3502135078490236,0,0,0,0,0,0,0,0,0
5761,202507211551,1.35013,1.34995,1.35009,1.35003,130,m1,1,0,0,1.3501164568643957,1.3502055396006996,0,0,0,0,0,0,0,0,0
5762,202507211552,1.35009,1.34995,1.34997,1.35009,104,m1,1,0,0,1.3500898283435965,1.3501903434974287,0,0,0,0,0,0,0,0,0
5763,202507211553,1.35001,1.3497999999999999,1.34988,1.34997,267,m1,1,0,0,1.3500516777356697,1.3501703213363043,0,0,0,0,0,0,0,0,0
5764,202507211554,1.34999,1.34978,1.34988,1.34988,300,m1,1,0,0,1.3500204636019115,1.3501515909275106,0,0,0,0,0,0,0,0,0
5765,202507211555,1.34993,1.34973,1.34974,1.34988,171,m1,1,0,0,1.3499694702197458,1.3501250366741229,0,0,0,0,0,0,0,0,0
5766,202507211556,1.34975,1.34954,1.34956,1.34974,262,m1,1,0,0,1.349895021088883,1.3500885826951472,0,0,0,0,0,0,0,0,0
5767,202507211557,1.34964,1.34949,1.34957,1.34956,265,m1,1,0,0,1.3498359263454496,1.3500551257470732,0,0,0,0,0,0,0,0,0
5768,202507211558,1.3497,1.34955,1.34964,1.34957,254,m1,1,0,0,1.3498003033735497,1.3500283434408105,0,0,0,0,0,0,0,0,0
5769,202507211559,1.34968,1.34955,1.34959,1.34964,320,m1,1,0,0,1.3497620663965406,1.3500000632188227,0,0,0,0,0,0,0,0,0
5770,202507211600,1.34959,1.34934,1.34937,1.34959,348,m1,1,0,0,1.3496907815971695,1.3499594139788986,0,0,0,0,0,0,0,0,0
5771,202507211601,1.34948,1.34933,1.34941,1.34937,294,m1,1,0,0,1.3496397303976841,1.349923967915744,0,0,0,0,0,0,0,0,0
5772,202507211602,1.34941,1.3492899999999999,1.34937,1.34941,293,m1,1,0,0,1.3495906885071962,1.3498882280502122,0,0,0,0,0,0,0,0,0
5773,202507211603,1.34938,1.34915,1.34927,1.34937,340,m1,1,0,0,1.3495323815058877,1.3498483423695533,0,0,0,0,0,0,0,0,0
5774,202507211604,1.3493,1.34925,1.34926,1.34927,171,m1,1,0,0,1.3494828575957263,1.3498103847973242,0,0,0,0,0,0,0,0,0
5775,202507211605,1.34942,1.34925,1.34937,1.34926,194,m1,1,0,0,1.349462338032867,1.3497819728749163,0,0,0,0,0,0,0,0,0
5776,202507211606,1.34938,1.34915,1.34922,1.34937,217,m1,1,0,0,1.3494182765723457,1.3497457165604057,0,0,0,0,0,0,0,0,0
5777,202507211607,1.3492899999999999,1.34914,1.34922,1.34922,192,m1,1,0,0,1.3493822262864648,1.3497117993629602,0,0,0,0,0,0,0,0,0
5778,202507211608,1.34933,1.34917,1.3492899999999999,1.34922,177,m1,1,0,0,1.349365457870744,1.3496845865008338,0,0,0,0,0,0,0,0,0
5779,202507211609,1.34933,1.34898,1.34915,1.3492899999999999,272,m1,1,0,0,1.349326283712427,1.3496500970491672,0,0,0,0,0,0,0,0,0
5780,202507211610,1.3493,1.34908,1.34915,1.34915,357,m1,1,0,0,1.3492942321283492,1.3496178327234145,0,0,0,0,0,0,0,0,0
5781,202507211611,1.34978,1.34915,1.34976,1.34915,372,m1,1,0,0,1.349378917195922,1.3496270048057748,0,0,0,0,0,0,0,0,0
5782,202507211612,1.34987,1.34955,1.34956,1.34976,251,m1,1,0,0,1.3494118413421181,1.3496226819150796,0,0,0,0,0,0,0,0,0
5783,202507211613,1.34967,1.34955,1.34966,1.34956,191,m1,1,0,0,1.3494569610980964,1.3496250895334616,0,0,0,0,0,0,0,0,0
5784,202507211614,1.34969,1.34955,1.34955,1.34966,156,m1,1,0,0,1.349473877262079,1.349620245047432,0,0,0,0,0,0,0,0,0
5785,202507211615,1.34957,1.34925,1.34936,1.34955,329,m1,1,0,0,1.3494531723053373,1.349603455044372,0,0,0,0,0,0,0,0,0
5786,202507211616,1.34955,1.34935,1.3494599999999999,1.34936,180,m1,1,0,0,1.3494544137043667,1.349594199880219,0,0,0,0,0,0,0,0,0
5787,202507211617,1.34956,1.34917,1.34919,1.3494599999999999,268,m1,1,0,0,1.349406338485391,1.349568122468592,0,0,0,0,0,0,0,0,0
5788,202507211618,1.34944,1.34918,1.34926,1.34919,212,m1,1,0,0,1.3493797314880471,1.3495482435996509,0,0,0,0,0,0,0,0,0
5789,202507211619,1.3494,1.34917,1.34939,1.34926,184,m1,1,0,0,1.3493815984902202,1.3495380343351575,0,0,0,0,0,0,0,0,0
5790,202507211620,1.3494,1.34926,1.34938,1.34939,114,m1,1,0,0,1.3493813078556345,1.349527838571599,0,0,0,0,0,0,0,0,0
5791,202507211621,1.3494,1.3492899999999999,1.34931,1.34938,146,m1,1,0,0,1.3493683427909735,1.3495137844702056,0,0,0,0,0,0,0,0,0
5792,202507211622,1.3494599999999999,1.34921,1.3494599999999999,1.34931,240,m1,1,0,0,1.3493850077380691,1.3495103145043859,0,0,0,0,0,0,0,0,0
5793,202507211623,1.34959,1.34944,1.34951,1.3494599999999999,137,m1,1,0,0,1.3494077336038748,1.3495102942137804,0,0,0,0,0,0,0,0,0
5794,202507211624,1.34951,1.34935,1.34947,1.34951,196,m1,1,0,0,1.3494190547668066,1.349507694587085,0,0,0,0,0,0,0,0,0
5795,202507211625,1.34956,1.34935,1.34955,1.34947,262,m1,1,0,0,1.3494428629910236,1.3495104239685636,0,0,0,0,0,0,0,0,0
5796,202507211626,1.3497,1.3495,1.3497,1.34955,158,m1,1,0,0,1.3494896151744737,1.3495226546802692,0,0,0,0,0,0,0,0,0
5797,202507211627,1.34979,1.34964,1.34965,1.3497,163,m1,1,0,0,1.3495187760518421,1.3495308705073488,0,0,0,0,0,0,0,0,0
5798,202507211628,1.34977,1.3496299999999999,1.3497,1.34965,191,m1,1,0,0,1.349551725860598,1.34954178208752,0,0,0,0,1,0,0,0,0
5799,202507211629,1.34973,1.34958,1.34965,1.3497,177,m1,1,0,0,1.3495695938859438,1.3495487638883252,0,0,0,0,0,0,0,0,0
5800,202507211630,1.34993,1.34964,1.34965,1.34965,279,m1,1,0,0,1.3495842131794085,1.3495552952503689,0,0,0,0,0,0,0,0,0
5801,202507211631,1.34987,1.34961,1.34976,1.34965,207,m1,1,0,0,1.3496161744195159,1.3495685020084096,0,0,0,0,0,0,0,0,0
5802,202507211632,1.34985,1.34975,1.34975,1.34976,137,m1,1,0,0,1.3496405063432402,1.3495802115562543,0,0,0,0,0,0,0,0,0
5803,202507211633,1.34976,1.34964,1.34968,1.34975,86,m1,1,0,0,1.3496476870081056,1.349586649520367,0,0,0,0,0,0,0,0,0
5804,202507211634,1.34977,1.3496299999999999,1.34977,1.34968,111,m1,1,0,0,1.3496699257339044,1.3495984785835693,0,0,0,0,0,0,0,0,0
5805,202507211635,1.34982,1.3497,1.34979,1.34977,160,m1,1,0,0,1.349691757418649,1.3496108348039841,0,0,0,0,0,0,0,0,0
5806,202507211636,1.34982,1.34966,1.34975,1.34979,165,m1,1,0,0,1.3497023469788947,1.3496198132037271,0,0,0,0,0,0,0,0,0
5807,202507211637,1.34984,1.34975,1.34979,1.34975,155,m1,1,0,0,1.3497182838918227,1.349630792997035,0,0,0,0,0,0,0,0,0
5808,202507211638,1.34986,1.34976,1.34978,1.34979,130,m1,1,0,0,1.3497295050024003,1.349640419255291,0,0,0,0,0,0,0,0,0
5809,202507211639,1.34978,1.34959,1.34961,1.34978,167,m1,1,0,0,1.3497077768201455,1.3496384567226918,0,0,0,0,0,0,0,0,0
5810,202507211640,1.34962,1.34935,1.34945,1.34961,217,m1,1,0,0,1.3496609083073916,1.3496262982244538,0,0,0,0,0,0,0,0,0
5811,202507211641,1.34973,1.34945,1.34972,1.34945,168,m1,1,0,0,1.349671652251502,1.3496323435002955,0,0,0,0,0,0,0,0,0
5812,202507211642,1.34976,1.34968,1.34974,1.34972,130,m1,1,0,0,1.3496840791148652,1.3496392890809217,0,0,0,0,0,0,0,0,0
5813,202507211643,1.34977,1.34969,1.34977,1.34974,135,m1,1,0,0,1.3496997010939806,1.349647722043443,0,0,0,0,0,0,0,0,0
5814,202507211644,1.34993,1.34975,1.34978,1.34977,183,m1,1,0,0,1.3497143008950752,1.3496562561051566,0,0,0,0,0,0,0,0,0
5815,202507211645,1.34978,1.34969,1.34978,1.34978,118,m1,1,0,0,1.3497262461868798,1.3496642395822434,0,0,0,0,0,0,0,0,0
5816,202507211646,1.34979,1.34964,1.34964,1.34978,80,m1,1,0,0,1.3497105650619925,1.3496626757382277,0,0,0,0,0,0,0,0,0
5817,202507211647,1.34978,1.34961,1.34976,1.34964,122,m1,1,0,0,1.3497195532325392,1.3496689547228582,0,0,0,0,0,0,0,0,0
5818,202507211648,1.34987,1.34976,1.34986,1.34976,158,m1,1,0,0,1.349745089008441,1.3496812802246094,0,0,0,0,0,0,0,0,0
5819,202507211649,1.3499,1.34975,1.34975,1.34986,195,m1,1,0,0,1.3497459819159972,1.3496857137585057,0,0,0,0,0,0,0,0,0
5820,202507211650,1.34987,1.34975,1.34984,1.34975,131,m1,1,0,0,1.3497630761130885,1.34969566770957,0,0,0,0,0,0,0,0,0
5821,202507211651,1.34992,1.34983,1.34986,1.34984,112,m1,1,0,0,1.3497806986379817,1.3497062697928235,0,0,0,0,0,0,0,0,0
5822,202507211652,1.34999,1.34966,1.34966,1.34986,212,m1,1,0,0,1.3497587534310758,1.3497032846448993,0,0,0,0,0,0,0,0,0
5823,202507211653,1.34975,1.34944,1.34949,1.34966,188,m1,1,0,0,1.34970988917088,1.3496895243452285,0,0,0,0,0,0,0,0,0
5824,202507211654,1.34957,1.34949,1.34956,1.34949,121,m1,1,0,0,1.3496826365943564,1.349681167935859,0,0,0,0,0,0,0,0,0
5825,202507211655,1.34957,1.34941,1.34944,1.34956,92,m1,1,0,0,1.3496385208499277,1.3496656087141907,0,0,0,0,0,1,0,0,0
5826,202507211656,1.34947,1.34935,1.34945,1.34944,77,m1,1,0,0,1.3496042443317589,1.3496516984745657,0,0,0,0,0,0,0,0,0
5827,202507211657,1.3494599999999999,1.34931,1.34936,1.34945,145,m1,1,0,0,1.3495598362714392,1.349632879218142,0,0,0,0,0,0,0,0,0
5828,202507211658,1.3496,1.34936,1.34956,1.34936,235,m1,1,0,0,1.3495598660402683,1.3496281773331007,0,0,0,0,0,0,0,0,0
5829,202507211659,1.34956,1.34942,1.34944,1.34956,180,m1,1,0,0,1.3495380722147647,1.3496160368599974,0,0,0,0,0,0,0,0,0
5830,202507211700,1.34959,1.34939,1.34948,1.34944,198,m1,1,0,0,1.349527513630262,1.3496072602883848,0,0,0,0,0,0,0,0,0
5831,202507211701,1.34948,1.3493,1.34937,1.34948,192,m1,1,0,0,1.349498874788396,1.3495919531730052,0,0,0,0,0,0,0,0,0
5832,202507211702,1.3494,1.34917,1.34919,1.34937,286,m1,1,0,0,1.3494427157359603,1.3495660207102307,0,0,0,0,0,0,0,0,0
5833,202507211703,1.3492899999999999,1.34912,1.34917,1.34919,220,m1,1,0,0,1.3493931310566947,1.34954047098699,0,0,0,0,0,0,0,0,0
5834,202507211704,1.34917,1.34911,1.34913,1.34917,52,m1,1,0,0,1.3493452890463864,1.3495139889878296,0,0,0,0,0,0,0,0,0
5835,202507211705,1.34914,1.34891,1.34901,1.34913,182,m1,1,0,0,1.3492843274015889,1.34948147356926,0,0,0,0,0,0,0,0,0
5836,202507211706,1.3490199999999999,1.34882,1.34888,1.34901,152,m1,1,0,0,1.3492108133285727,1.349442668822856,0,0,0,0,0,0,0,0,0
5837,202507211707,1.34899,1.34888,1.34898,1.34888,157,m1,1,0,0,1.3491688472688321,1.3494128192213815,0,0,0,0,0,0,0,0,0
5838,202507211708,1.34915,1.34898,1.34912,1.34898,157,m1,1,0,0,1.3491599659472262,1.3493939276587117,0,0,0,0,0,0,0,0,0
5839,202507211709,1.3492,1.3490199999999999,1.34905,1.34912,128,m1,1,0,0,1.3491399721386395,1.3493717387775046,0,0,0,0,0,0,0,0,0
5840,202507211710,1.34917,1.34905,1.34911,1.34905,86,m1,1,0,0,1.3491345226588867,1.3493548524047625,0,0,0,0,0,0,0,0,0
5841,202507211711,1.34926,1.34908,1.34913,1.34911,149,m1,1,0,0,1.3491337003572708,1.3493403457980038,0,0,0,0,0,0,0,0,0
5842,202507211712,1.34925,1.34912,1.34922,1.34913,146,m1,1,0,0,1.3491493912014034,1.3493325815529713,0,0,0,0,0,0,0,0,0
5843,202507211713,1.34924,1.34907,1.3491,1.34922,148,m1,1,0,0,1.3491404109829663,1.3493175762914895,0,0,0,0,0,0,0,0,0
5844,202507211714,1.34912,1.34894,1.34897,1.3491,197,m1,1,0,0,1.3491094271678814,1.3492951520146195,0,0,0,0,0,0,0,0,0
5845,202507211715,1.34898,1.3489,1.34891,1.34897,140,m1,1,0,0,1.349073167682812,1.3492703034975473,0,0,0,0,0,0,0,0,0
5846,202507211716,1.34899,1.3489,1.34896,1.34891,115,m1,1,0,0,1.3490525917404823,1.3492502839170604,0,0,0,0,0,0,0,0,0
5847,202507211717,1.34897,1.34893,1.34894,1.34896,71,m1,1,0,0,1.34903212051494,1.349230265599831,0,0,0,0,0,0,0,0,0
5848,202507211718,1.34895,1.3488499999999999,1.34894,1.34894,171,m1,1,0,0,1.3490153713304054,1.3492115387869388,0,0,0,0,0,0,0,0,0
5849,202507211719,1.34896,1.34887,1.34888,1.34894,72,m1,1,0,0,1.3489907583612408,1.3491901491877814,0,0,0,0,0,0,0,0,0
5850,202507211720,1.34888,1.34873,1.34873,1.34888,73,m1,1,0,0,1.348943347750106,1.3491604621434083,0,0,0,0,0,0,0,0,0
5851,202507211721,1.34875,1.34861,1.34865,1.34873,104,m1,1,0,0,1.3488900117955414,1.349127529101898,0,0,0,0,0,0,0,0,0
5852,202507211722,1.34869,1.34858,1.34867,1.34865,157,m1,1,0,0,1.3488500096508975,1.3490980110953241,0,0,0,0,0,0,0,0,0
5853,202507211723,1.34873,1.34865,1.34867,1.34867,105,m1,1,0,0,1.3488172806234615,1.349070397476271,0,0,0,0,0,0,0,0,0
5854,202507211724,1.34873,1.34863,1.34871,1.34867,60,m1,1,0,0,1.3487977750555593,1.3490471460261892,0,0,0,0,0,0,0,0,0
5855,202507211725,1.34873,1.34863,1.34866,1.34871,71,m1,1,0,0,1.3487727250454575,1.3490221688632094,0,0,0,0,0,0,0,0,0
5856,202507211726,1.34866,1.34856,1.34864,1.34866,126,m1,1,0,0,1.3487485932190106,1.3489975128075185,0,0,0,0,0,0,0,0,0
5857,202507211727,1.34864,1.34839,1.3485,1.34864,129,m1,1,0,0,1.3487033944519178,1.3489654152070334,0,0,0,0,0,0,0,0,0
5858,202507211728,1.34854,1.34846,1.34847,1.3485,162,m1,1,0,0,1.3486609590970238,1.3489334529356118,0,0,0,0,0,0,0,0,0
5859,202507211729,1.34857,1.34847,1.34854,1.34847,132,m1,1,0,0,1.3486389665339287,1.34890806887525,0,0,0,0,0,0,0,0,0
5860,202507211730,1.34867,1.34854,1.34862,1.34854,138,m1,1,0,0,1.3486355180732141,1.3488894837865242,0,0,0,0,0,0,0,0,0
5861,202507211731,1.34863,1.34842,1.34844,1.34862,204,m1,1,1,0,1.3485999693326296,1.348860484832555,0,0,0,0,0,0,0,0,0
5862,202507211732,1.3485,1.34834,1.34846,1.34844,126,m1,1,0,0,1.3485745203630606,1.3488346471014223,0,0,0,0,0,0,0,0,0
5863,202507211733,1.34862,1.34846,1.34857,1.34846,101,m1,1,0,0,1.3485736984788677,1.348817573094879,0,0,0,0,0,0,0,0,0
5864,202507211734,1.34857,1.34848,1.34855,1.34857,46,m1,1,0,0,1.3485693896645279,1.3488003103145645,1,0,0,0,0,0,0,0,0
