,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,value1,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,max_peaks_smooth_proj,min_peaks_smooth_proj,sma80,signal
6323,202507221204,1.34896,1.34873,1.34883,1.34878,165,m1,1.34849,going up,1,0,1,0,0,1.34883,1.347599090909091,1.3480265000000016,0
6324,202507221205,1.34883,1.34866,1.34867,1.34883,124,m1,1.34849,going up,1,0,0,0,0,1.3488456630824373,1.3476004545454545,1.3480291250000014,0
6325,202507221206,1.34876,1.34866,1.34871,1.34867,153,m1,1.34849,going up,1,0,0,0,0,1.3488613261648745,1.3476018181818181,1.3480333750000013,0
6326,202507221207,1.34874,1.34861,1.34862,1.34871,78,m1,1.348495,going up,1,0,0,0,0,1.3488769892473118,1.3476031818181817,1.3480365000000014,0
6327,202507221208,1.34867,1.3486,1.34866,1.34862,88,m1,1.348515,going up,1,0,0,0,0,1.348892652329749,1.3476045454545453,1.3480411250000013,0
6328,202507221209,1.34867,1.34854,1.3486,1.34866,78,m1,1.348545,going up,1,0,0,0,0,1.3489083154121864,1.3476059090909092,1.3480456250000012,0
6329,202507221210,1.34861,1.34849,1.34858,1.3486,139,m1,1.34856,going up,1,0,0,0,0,1.3489239784946236,1.3476072727272728,1.3480506250000013,0
6330,202507221211,1.34874,1.34858,1.3486,1.34858,188,m1,1.348565,going up,1,0,0,0,0,1.348939641577061,1.3476086363636364,1.3480552500000011,0
6331,202507221212,1.34884,1.34858,1.34867,1.3486,243,m1,1.34857,going up,1,0,0,0,0,1.3489553046594982,1.34761,1.3480605000000012,0
6332,202507221213,1.34871,1.34862,1.3487,1.34867,161,m1,1.3485749999999999,going up,1,0,0,0,0,1.3489709677419355,1.3476113636363636,1.348065125000001,0
6333,202507221214,1.34875,1.34854,1.3486,1.3487,215,m1,1.34858,going up,1,0,0,0,0,1.3489866308243728,1.3476127272727272,1.3480701250000011,0
6334,202507221215,1.34864,1.34857,1.34858,1.3486,126,m1,1.34858,going up,1,0,0,0,0,1.34900229390681,1.3476140909090908,1.3480753750000012,0
6335,202507221216,1.34859,1.3481,1.34811,1.34858,360,m1,1.348585,going up,1,0,0,0,0,1.3490179569892473,1.3476154545454546,1.3480743750000013,0
6336,202507221217,1.34814,1.3480699999999999,1.3481,1.34811,82,m1,1.34859,going up,1,0,0,0,0,1.3490336200716846,1.3476168181818182,1.3480748750000013,0
6337,202507221218,1.3481,1.34775,1.34778,1.3481,196,m1,1.34859,going up,1,0,0,0,0,1.3490492831541219,1.3476181818181818,1.3480767500000013,0
6338,202507221219,1.34795,1.34775,1.34795,1.34778,112,m1,1.34859,going up,1,0,0,0,0,1.3490649462365591,1.3476195454545454,1.3480788750000012,0
6339,202507221220,1.34805,1.34786,1.34788,1.34795,182,m1,1.34859,going up,1,0,0,0,0,1.3490806093189964,1.347620909090909,1.3480801250000014,0
6340,202507221221,1.3479,1.34778,1.34779,1.34788,201,m1,1.34859,going up,1,0,0,0,0,1.3490962724014337,1.3476222727272726,1.3480808750000013,0
6341,202507221222,1.34794,1.34775,1.34791,1.34779,228,m1,1.34859,going up,1,0,0,0,0,1.349111935483871,1.3476236363636362,1.3480808750000013,0
6342,202507221223,1.34829,1.34781,1.34829,1.34791,217,m1,1.34859,going up,1,0,0,0,0,1.3491275985663083,1.3476249999999999,1.3480825000000014,0
6343,202507221224,1.34829,1.34801,1.34802,1.34829,180,m1,1.34859,going up,1,0,0,0,0,1.3491432616487455,1.3476263636363637,1.3480803750000014,0
6344,202507221225,1.34811,1.34802,1.34809,1.34802,134,m1,1.348595,going up,1,0,0,0,0,1.3491589247311828,1.3476277272727273,1.3480800000000015,0
6345,202507221226,1.34812,1.34801,1.34802,1.34809,114,m1,1.3486,going up,1,0,0,0,0,1.34917458781362,1.3476290909090909,1.3480786250000016,0
6346,202507221227,1.34802,1.34782,1.34782,1.34802,113,m1,1.3486,going up,1,0,0,0,0,1.3491902508960574,1.3476304545454545,1.3480773750000015,0
6347,202507221228,1.34791,1.34774,1.34774,1.34782,118,m1,1.3486,going up,1,0,0,0,0,1.3492059139784947,1.347631818181818,1.3480751250000016,0
6348,202507221229,1.34776,1.34766,1.34773,1.34774,115,m1,1.3486,going up,1,0,0,0,0,1.349221577060932,1.3476331818181817,1.3480722500000015,0
6349,202507221230,1.34782,1.3476299999999999,1.34773,1.34773,169,m1,1.3486,going up,1,0,0,0,0,1.3492372401433692,1.3476345454545453,1.3480686250000014,0
6350,202507221231,1.34791,1.34773,1.34791,1.34773,94,m1,1.348605,going up,1,0,0,0,0,1.3492529032258065,1.3476359090909091,1.3480676250000014,0
6351,202507221232,1.34795,1.34769,1.34769,1.34791,66,m1,1.34861,going up,1,0,0,0,0,1.3492685663082438,1.3476372727272727,1.3480640000000013,0
6352,202507221233,1.34771,1.34764,1.34771,1.34769,58,m1,1.3486150000000001,going up,1,0,0,0,0,1.349284229390681,1.3476386363636363,1.3480620000000014,0
6353,202507221234,1.34774,1.34762,1.34764,1.34771,71,m1,1.34862,going up,1,1,0,1,0,1.3492998924731183,1.34764,1.3480575000000015,1
6354,202507221235,1.348,1.34755,1.34792,1.34764,192,m1,1.34862,going up,1,0,0,0,0,1.3493155555555556,1.3476348387096773,1.3480565000000015,0
6355,202507221236,1.34793,1.34778,1.34787,1.34792,95,m1,1.348625,going up,1,0,0,0,0,1.3493312186379929,1.3476296774193548,1.3480562500000013,0
6356,202507221237,1.34788,1.34774,1.34778,1.34787,90,m1,1.34864,going up,1,0,0,0,0,1.3493468817204302,1.3476245161290321,1.3480553750000015,0
6357,202507221238,1.3477999999999999,1.34771,1.34778,1.34778,139,m1,1.34865,going up,1,0,0,0,0,1.3493625448028674,1.3476193548387096,1.3480550000000016,0
6358,202507221239,1.34804,1.34775,1.34803,1.34778,215,m1,1.34865,going up,1,0,0,0,0,1.3493782078853047,1.347614193548387,1.3480577500000015,0
6359,202507221240,1.34812,1.34798,1.34798,1.34803,115,m1,1.34865,going up,1,0,0,0,0,1.349393870967742,1.3476090322580645,1.3480592500000017,0
6360,202507221241,1.34803,1.3477999999999999,1.34782,1.34798,125,m1,1.34865,going up,1,0,0,0,0,1.3494095340501793,1.3476038709677418,1.3480586250000015,0
6361,202507221242,1.34787,1.34776,1.34785,1.34782,86,m1,1.348655,going up,1,0,0,0,0,1.3494251971326165,1.3475987096774193,1.3480580000000015,0
6362,202507221243,1.34788,1.34776,1.34776,1.34785,86,m1,1.34866,going up,1,0,0,0,0,1.3494408602150538,1.3475935483870967,1.3480573750000016,0
6363,202507221244,1.34794,1.34767,1.34792,1.34776,133,m1,1.34866,going up,1,0,0,0,0,1.349456523297491,1.3475883870967742,1.3480578750000016,0
6364,202507221245,1.34812,1.34775,1.34778,1.34792,209,m1,1.34866,going up,1,0,0,0,0,1.3494721863799284,1.3475832258064515,1.3480576250000014,0
6365,202507221246,1.34789,1.34774,1.34786,1.34778,193,m1,1.34866,going up,1,0,0,0,0,1.3494878494623657,1.347578064516129,1.3480606250000013,0
6366,202507221247,1.34823,1.3477,1.34822,1.34786,260,m1,1.348665,going up,1,0,0,0,0,1.349503512544803,1.3475729032258064,1.3480678750000012,0
6367,202507221248,1.34837,1.34819,1.34823,1.34822,181,m1,1.348665,going up,1,0,0,0,0,1.3495191756272402,1.347567741935484,1.3480763750000013,0
6368,202507221249,1.34823,1.34809,1.34817,1.34823,182,m1,1.348665,going up,1,0,0,0,0,1.3495348387096775,1.3475625806451612,1.3480828750000013,0
6369,202507221250,1.34819,1.34786,1.34787,1.34817,293,m1,1.348665,going up,1,0,0,0,0,1.3495505017921148,1.3475574193548387,1.3480850000000013,0
6370,202507221251,1.34829,1.34787,1.34818,1.34787,513,m1,1.348665,going up,1,0,0,0,0,1.3495661648745518,1.347552258064516,1.3480881250000012,0
6371,202507221252,1.34842,1.34818,1.34837,1.34818,219,m1,1.34867,going up,1,0,0,0,0,1.349581827956989,1.3475470967741936,1.3480942500000013,0
6372,202507221253,1.3484,1.3482,1.3483,1.34837,191,m1,1.34867,going up,1,0,0,0,0,1.3495974910394264,1.347541935483871,1.3480995000000011,0
6373,202507221254,1.3484,1.34821,1.34828,1.3483,212,m1,1.34867,going up,1,0,0,0,0,1.3496131541218637,1.3475367741935482,1.348105250000001,0
6374,202507221255,1.34859,1.34826,1.34856,1.34828,330,m1,1.348675,going up,1,0,0,0,0,1.349628817204301,1.3475316129032258,1.348113750000001,0
6375,202507221256,1.34858,1.3483,1.34835,1.34856,301,m1,1.348685,going up,1,0,0,0,0,1.3496444802867382,1.347526451612903,1.3481202500000011,0
6376,202507221257,1.34835,1.3481,1.34812,1.34835,247,m1,1.34869,going up,1,0,0,0,0,1.3496601433691755,1.3475212903225806,1.348123375000001,0
6377,202507221258,1.34814,1.34802,1.34812,1.34812,233,m1,1.348695,going up,1,0,0,0,0,1.3496758064516128,1.347516129032258,1.348128500000001,0
6378,202507221259,1.34812,1.348,1.34809,1.34812,198,m1,1.3487,going up,1,0,0,0,0,1.34969146953405,1.3475109677419355,1.3481333750000009,0
6379,202507221300,1.34861,1.34808,1.34859,1.34809,309,m1,1.3487,going up,1,0,0,0,0,1.3497071326164873,1.3475058064516128,1.3481433750000007,0
6380,202507221301,1.34889,1.34855,1.3486799999999999,1.34859,351,m1,1.3487,going up,1,0,0,0,0,1.3497227956989246,1.3475006451612903,1.3481557500000008,0
6381,202507221302,1.34881,1.34861,1.3487,1.3486799999999999,335,m1,1.3487,going up,1,0,0,0,0,1.349738458781362,1.3474954838709676,1.3481672500000008,0
6382,202507221303,1.34879,1.34861,1.34865,1.3487,197,m1,1.3487,going up,1,0,0,0,0,1.3497541218637992,1.3474903225806452,1.3481778750000006,0
6383,202507221304,1.34877,1.34848,1.34848,1.34865,221,m1,1.3487,going up,1,0,0,0,0,1.3497697849462365,1.3474851612903225,1.3481853750000006,0
6384,202507221305,1.34877,1.34847,1.34865,1.34848,282,m1,1.3487,going up,1,0,0,0,0,1.3497854480286737,1.34748,1.3481948750000006,0
6385,202507221306,1.34888,1.34862,1.34867,1.34865,268,m1,1.3487,going up,1,0,0,0,0,1.349801111111111,1.3474748387096773,1.3482052500000006,0
6386,202507221307,1.34877,1.34817,1.34819,1.34867,288,m1,1.3487,going up,1,0,0,0,0,1.3498167741935483,1.3474696774193549,1.3482097500000005,0
6387,202507221308,1.34838,1.34819,1.34828,1.34819,222,m1,1.3487,going up,1,0,0,0,0,1.3498324372759856,1.3474645161290322,1.3482156250000006,0
6388,202507221309,1.34838,1.34809,1.3482,1.34828,357,m1,1.3487,going up,1,0,0,0,0,1.3498481003584228,1.3474593548387097,1.3482195000000006,0
6389,202507221310,1.34834,1.34777,1.34786,1.3482,448,m1,1.3487,going up,1,0,0,0,0,1.3498637634408601,1.347454193548387,1.3482188750000006,0
6390,202507221311,1.34788,1.34775,1.34781,1.34786,301,m1,1.3487,going up,1,0,0,0,0,1.3498794265232974,1.3474490322580646,1.3482163750000005,0
6391,202507221312,1.34808,1.34781,1.3480699999999999,1.34781,268,m1,1.3487,going up,1,0,0,0,0,1.3498950896057347,1.3474438709677419,1.3482178750000007,0
6392,202507221313,1.34839,1.34805,1.34825,1.3480699999999999,367,m1,1.3487,going up,1,0,0,0,0,1.349910752688172,1.3474387096774192,1.3482202500000005,0
6393,202507221314,1.34845,1.34818,1.3483,1.34825,249,m1,1.3487,going up,1,0,0,0,0,1.3499264157706092,1.3474335483870967,1.3482238750000004,0
6394,202507221315,1.34838,1.34818,1.34829,1.3483,331,m1,1.3487,going up,1,0,0,0,0,1.3499420788530465,1.347428387096774,1.3482235000000005,0
6395,202507221316,1.34865,1.34827,1.34847,1.34829,334,m1,1.3487,going up,1,0,0,0,0,1.3499577419354838,1.3474232258064516,1.3482232500000007,0
6396,202507221317,1.34847,1.34817,1.34828,1.34847,275,m1,1.3487,going up,1,0,0,0,0,1.349973405017921,1.3474180645161289,1.3482177500000005,0
6397,202507221318,1.34832,1.34803,1.34814,1.34828,188,m1,1.3487,going up,1,0,0,0,0,1.3499890681003583,1.3474129032258064,1.3482106250000006,0
6398,202507221319,1.34827,1.34811,1.34819,1.34814,168,m1,1.3487,going up,1,0,0,0,0,1.3500047311827956,1.3474077419354837,1.3482056250000007,0
6399,202507221320,1.34854,1.34819,1.34846,1.34819,397,m1,1.3487,going up,1,0,0,0,0,1.350020394265233,1.3474025806451613,1.3482026250000008,0
6400,202507221321,1.34858,1.34836,1.34848,1.34846,308,m1,1.3487,going up,1,0,0,0,0,1.3500360573476702,1.3473974193548386,1.3482012500000007,0
6401,202507221322,1.34864,1.34848,1.34859,1.34848,254,m1,1.3487,going up,1,0,0,0,0,1.3500517204301075,1.3473922580645161,1.3482000000000007,0
6402,202507221323,1.34866,1.34848,1.34853,1.34859,253,m1,1.3487,going up,1,0,0,0,0,1.3500673835125447,1.3473870967741934,1.3481968750000006,0
6403,202507221324,1.3486799999999999,1.34846,1.34866,1.34853,241,m1,1.3487,going up,1,0,0,0,0,1.350083046594982,1.347381935483871,1.3481947500000004,0
6404,202507221325,1.34886,1.34849,1.34849,1.34866,350,m1,1.3487,going up,1,0,0,0,0,1.3500987096774193,1.3473767741935483,1.3481925000000003,0
6405,202507221326,1.34873,1.34845,1.3487,1.34849,333,m1,1.3487,going up,1,0,0,0,0,1.3501143727598566,1.3473716129032258,1.3481923750000004,0
6406,202507221327,1.3487,1.34857,1.34859,1.3487,203,m1,1.3487,going up,1,0,0,0,0,1.3501300358422939,1.3473664516129031,1.3481920000000005,0
6407,202507221328,1.34859,1.34818,1.3482399999999999,1.34859,213,m1,1.3487,going up,1,0,0,0,0,1.3501456989247311,1.3473612903225807,1.3481867500000004,0
6408,202507221329,1.34826,1.34814,1.34819,1.3482399999999999,157,m1,1.3487,going up,1,0,0,0,0,1.3501613620071684,1.347356129032258,1.3481816250000005,0
6409,202507221330,1.34861,1.34813,1.34846,1.34819,411,m1,1.3487,going up,1,0,0,0,0,1.3501770250896057,1.3473509677419353,1.3481801250000005,0
6410,202507221331,1.34848,1.34828,1.3484099999999999,1.34846,252,m1,1.3487,going up,1,0,0,0,0,1.350192688172043,1.3473458064516128,1.3481777500000005,0
6411,202507221332,1.34842,1.34792,1.34796,1.3484099999999999,239,m1,1.3487,going up,1,0,0,0,0,1.3502083512544802,1.3473406451612902,1.3481688750000005,0
6412,202507221333,1.34808,1.34788,1.34796,1.34796,336,m1,1.3487,going up,1,0,0,0,0,1.3502240143369175,1.3473354838709677,1.3481596250000005,0
6413,202507221334,1.34805,1.34785,1.34788,1.34796,356,m1,1.3487,going up,1,0,0,0,0,1.3502396774193548,1.347330322580645,1.3481506250000006,0
6414,202507221335,1.34805,1.34777,1.34787,1.34788,359,m1,1.3487,going up,1,0,0,0,0,1.350255340501792,1.3473251612903225,1.3481417500000006,0
6415,202507221336,1.34812,1.3477999999999999,1.34804,1.34787,330,m1,1.3487,going up,1,0,0,0,0,1.3502710035842294,1.3473199999999999,1.3481408750000006,0
6416,202507221337,1.34804,1.34777,1.34779,1.34804,307,m1,1.3487,going up,1,0,0,0,0,1.3502866666666666,1.3473148387096774,1.3481370000000006,0
6417,202507221338,1.34794,1.34776,1.34778,1.34779,326,m1,1.3487,going up,1,0,0,0,0,1.350302329749104,1.3473096774193547,1.3481370000000006,0
6418,202507221339,1.348,1.34774,1.34795,1.34778,287,m1,1.3487,going up,1,0,0,0,0,1.3503179928315412,1.3473045161290322,1.3481370000000006,0
6419,202507221340,1.34806,1.34767,1.34792,1.34795,275,m1,1.3487,going up,1,0,0,0,0,1.3503336559139785,1.3472993548387096,1.3481375000000004,0
6420,202507221341,1.34812,1.34787,1.34812,1.34792,357,m1,1.3487,going up,1,0,0,0,0,1.3503493189964157,1.347294193548387,1.3481416250000005,0
6421,202507221342,1.34847,1.3481,1.34847,1.34812,252,m1,1.3487,going up,1,0,0,0,0,1.350364982078853,1.3472890322580644,1.3481486250000005,0
6422,202507221343,1.34855,1.34827,1.34836,1.34847,319,m1,1.3487,going up,1,0,0,0,0,1.3503806451612903,1.347283870967742,1.3481495000000003,0
6423,202507221344,1.3484,1.34813,1.34825,1.34836,340,m1,1.3487,going up,1,0,0,0,0,1.3503963082437276,1.3472787096774193,1.3481523750000002,0
6424,202507221345,1.34842,1.34816,1.34817,1.34825,343,m1,1.3487,going up,1,0,0,0,0,1.3504119713261649,1.3472735483870968,1.3481533750000003,0
6425,202507221346,1.34817,1.34775,1.34776,1.34817,348,m1,1.3487,going up,1,0,0,0,0,1.3504276344086021,1.347268387096774,1.348150125,0
6426,202507221347,1.34796,1.3476299999999999,1.34791,1.34776,200,m1,1.3487,going up,1,0,0,0,0,1.3504432974910394,1.3472632258064516,1.3481512500000001,0
6427,202507221348,1.34831,1.34787,1.34814,1.34791,395,m1,1.3487,going up,1,0,0,0,0,1.3504589605734767,1.347258064516129,1.3481562500000002,0
6428,202507221349,1.34819,1.34806,1.34808,1.34814,239,m1,1.3487,going up,1,0,0,0,0,1.350474623655914,1.3472529032258063,1.348160625,0
6429,202507221350,1.34836,1.34806,1.34818,1.34808,367,m1,1.3487,going up,1,0,0,0,0,1.3504902867383513,1.3472477419354838,1.34816625,0
6430,202507221351,1.34818,1.34809,1.34818,1.34818,318,m1,1.3487,going up,1,0,0,0,0,1.3505059498207885,1.3472425806451611,1.3481696250000001,0
6431,202507221352,1.34845,1.34816,1.3483,1.34818,470,m1,1.3487,going up,1,0,0,0,0,1.3505216129032258,1.3472374193548387,1.34817725,0
6432,202507221353,1.3483,1.34801,1.34814,1.3483,422,m1,1.3487,going up,1,0,0,0,0,1.350537275985663,1.347232258064516,1.348182625,0
6433,202507221354,1.34839,1.34805,1.34834,1.34814,640,m1,1.3487,going up,1,0,0,0,0,1.3505529390681004,1.3472270967741935,1.3481913749999999,0
6434,202507221355,1.34856,1.3482,1.34849,1.34834,561,m1,1.3487,going up,1,0,0,0,0,1.3505686021505376,1.3472219354838708,1.3481984999999999,0
6435,202507221356,1.34861,1.3484099999999999,1.34859,1.34849,551,m1,1.3487,going up,1,0,0,0,0,1.350584265232975,1.3472167741935483,1.3482074999999998,0
6436,202507221357,1.34873,1.34844,1.34858,1.34859,367,m1,1.3487,going up,1,0,0,0,0,1.3505999283154122,1.3472116129032257,1.3482174999999998,0
6437,202507221358,1.34864,1.34838,1.34849,1.34858,489,m1,1.3487,going up,1,0,0,0,0,1.3506155913978495,1.3472064516129032,1.3482263749999999,0
6438,202507221359,1.34857,1.34839,1.34848,1.34849,654,m1,1.3487,going up,1,0,0,0,0,1.3506312544802868,1.3472012903225805,1.3482319999999999,0
6439,202507221400,1.34851,1.34795,1.3480699999999999,1.34848,624,m1,1.3487,going up,1,0,0,0,0,1.350646917562724,1.347196129032258,1.3482331249999997,0
6440,202507221401,1.34826,1.34804,1.34823,1.3480699999999999,429,m1,1.3487,going up,1,0,0,0,0,1.3506625806451613,1.3471909677419354,1.3482382499999999,0
6441,202507221402,1.34839,1.34796,1.34798,1.34823,550,m1,1.3487,going up,1,0,0,0,0,1.3506782437275986,1.347185806451613,1.348239875,0
6442,202507221403,1.348,1.34767,1.34774,1.34798,276,m1,1.3487,going up,1,0,0,0,0,1.3506939068100359,1.3471806451612902,1.3482396250000002,0
6443,202507221404,1.34774,1.3474599999999999,1.3475,1.34774,460,m1,1.3487,going up,1,0,0,0,0,1.3507095698924731,1.3471754838709677,1.348234375,0
6444,202507221405,1.34768,1.34742,1.34752,1.3475,450,m1,1.3487,going up,1,0,0,0,0,1.3507252329749104,1.347170322580645,1.348231125,0
6445,202507221406,1.3477,1.34752,1.34759,1.34752,325,m1,1.3487,going up,1,0,0,0,0,1.3507408960573477,1.3471651612903226,1.34822775,0
6446,202507221407,1.3476,1.34711,1.34716,1.34759,582,m1,1.3487,going up,1,1,0,1,0,1.350756559139785,1.34716,1.3482145,1
6447,202507221408,1.34768,1.34716,1.34761,1.34716,440,m1,1.3487,going up,1,0,0,0,0,1.3507722222222223,1.3471799163179916,1.3482067500000001,0
6448,202507221409,1.34768,1.34756,1.34768,1.34761,512,m1,1.3487,going up,1,0,0,0,0,1.3507878853046595,1.347199832635983,1.348200625,0
6449,202507221410,1.34804,1.34765,1.348,1.34768,505,m1,1.3487,going up,1,0,0,0,0,1.3508035483870968,1.3472197489539748,1.3482022500000002,0
6450,202507221411,1.34806,1.34798,1.34805,1.348,348,m1,1.3487,going up,1,0,0,0,0,1.350819211469534,1.3472396652719665,1.348200625,0
6451,202507221412,1.3484,1.34797,1.34839,1.34805,427,m1,1.3487,going up,1,0,0,0,0,1.3508348745519714,1.3472595815899582,1.348200875,0
6452,202507221413,1.3484099999999999,1.34819,1.34819,1.34839,403,m1,1.3487,going up,1,0,0,0,0,1.3508505376344087,1.3472794979079497,1.3481995000000002,0
6453,202507221414,1.34837,1.34809,1.34813,1.34819,426,m1,1.3487,going up,1,0,0,0,0,1.350866200716846,1.3472994142259413,1.348197625,0
6454,202507221415,1.34844,1.3480699999999999,1.34838,1.34813,371,m1,1.3487,going up,1,0,0,0,0,1.3508818637992832,1.347319330543933,1.348195375,0
6455,202507221416,1.3486,1.34838,1.34859,1.34838,342,m1,1.3487,going up,1,0,0,0,0,1.3508975268817205,1.3473392468619245,1.3481983750000002,0
6456,202507221417,1.34859,1.34816,1.3482,1.34859,330,m1,1.3487,going up,1,0,0,0,0,1.3509131899641578,1.3473591631799162,1.3481993750000003,0
6457,202507221418,1.34836,1.34816,1.34821,1.3482,362,m1,1.3487,going up,1,0,0,0,0,1.350928853046595,1.347379079497908,1.3482005000000004,0
6458,202507221419,1.34826,1.34791,1.3480699999999999,1.34821,560,m1,1.3487,going up,1,0,0,0,0,1.3509445161290323,1.3473989958158994,1.34820025,0
6459,202507221420,1.34825,1.3480699999999999,1.34822,1.3480699999999999,370,m1,1.3487,going up,1,0,0,0,0,1.3509601792114696,1.347418912133891,1.3481956250000002,0
6460,202507221421,1.34844,1.34822,1.3484,1.34822,453,m1,1.3487,going up,1,0,0,0,0,1.3509758422939069,1.3474388284518828,1.3481921250000002,0
6461,202507221422,1.34842,1.3480699999999999,1.34825,1.3484,597,m1,1.3487,going up,1,0,0,0,0,1.3509915053763442,1.3474587447698745,1.3481865000000002,0
6462,202507221423,1.34853,1.3482399999999999,1.3484099999999999,1.34825,354,m1,1.3487,going up,1,0,0,0,0,1.3510071684587814,1.347478661087866,1.3481835,0
6463,202507221424,1.3485,1.34822,1.34828,1.3484099999999999,301,m1,1.3487,going up,1,0,0,0,0,1.3510228315412185,1.3474985774058577,1.348181,0
6464,202507221425,1.3484099999999999,1.34823,1.34839,1.34828,319,m1,1.3487,going up,1,0,0,0,0,1.3510384946236558,1.3475184937238494,1.34817775,0
