,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,trade_zone_buy,trade_zone_sell
6795,202507242321,1.35081,1.35069,1.35077,1.35069,67,m1,1.35052,going down,0,0,0,0,0,1,0,0,0,0,0
6796,202507242322,1.35077,1.35072,1.35072,1.35077,35,m1,1.35052,going down,0,0,0,0,0,1,0,0,0,0,0
6797,202507242323,1.35072,1.35069,1.3507,1.35072,22,m1,1.35052,going down,0,0,0,0,0,1,0,0,0,0,0
6798,202507242324,1.35073,1.3507,1.35071,1.3507,49,m1,1.35052,going down,0,0,0,0,0,1,0,0,0,0,0
6799,202507242325,1.35078,1.3507,1.35077,1.35071,46,m1,1.35052,going down,0,0,0,0,0,1,0,0,0,0,0
6800,202507242326,1.35086,1.35076,1.35079,1.35077,64,m1,1.35052,going down,0,0,0,0,0,1,0,0,0,0,0
6801,202507242327,1.3508,1.3507,1.35071,1.35079,49,m1,1.3505150000000001,going down,0,0,0,0,0,1,0,0,0,0,0
6802,202507242328,1.35074,1.35065,1.35066,1.35071,40,m1,1.35051,going down,0,0,0,0,0,1,0,0,0,0,0
6803,202507242329,1.35066,1.35055,1.35055,1.35066,65,m1,1.35051,going down,0,0,0,0,0,1,0,0,0,0,0
6804,202507242330,1.35064,1.35048,1.35048,1.35055,114,m1,1.35051,going down,0,0,0,0,0,1,0,0,0,0,0
6805,202507242331,1.35053,1.35048,1.35051,1.35048,52,m1,1.35051,going down,0,0,0,0,0,1,0,0,0,0,0
6806,202507242332,1.35052,1.35043,1.35044,1.35051,62,m1,1.35051,going down,0,0,0,0,0,1,0,0,0,0,0
6807,202507242333,1.35044,1.35033,1.35039,1.35044,66,m1,1.35051,going down,0,0,0,0,0,1,0,0,0,0,0
6808,202507242334,1.35061,1.35039,1.35051,1.35039,105,m1,1.35051,going down,0,0,0,0,0,1,0,0,0,0,0
6809,202507242335,1.35062,1.35051,1.35062,1.35051,67,m1,1.35051,going down,0,0,0,0,0,1,0,0,0,0,0
6810,202507242336,1.35063,1.35061,1.35062,1.35062,25,m1,1.35051,going down,0,0,0,0,0,1,0,0,0,0,0
6811,202507242337,1.35081,1.35062,1.3508,1.35062,64,m1,1.35051,going down,0,0,0,0,0,1,0,0,0,0,0
6812,202507242338,1.35082,1.35076,1.35078,1.3508,62,m1,1.35051,going down,0,0,0,0,0,1,0,0,0,0,0
6813,202507242339,1.35082,1.35076,1.35082,1.35078,41,m1,1.350505,going down,0,0,0,0,0,1,0,0,0,0,0
6814,202507242340,1.35083,1.35075,1.35076,1.35082,48,m1,1.3505,going down,0,0,0,0,0,1,0,0,0,0,0
6815,202507242341,1.3508,1.35074,1.3508,1.35076,66,m1,1.3505,going down,0,0,0,0,0,1,0,0,0,0,0
6816,202507242342,1.35081,1.35077,1.35077,1.3508,36,m1,1.3505,going down,0,0,0,0,0,1,0,0,0,0,0
6817,202507242343,1.35081,1.35075,1.35081,1.35077,23,m1,1.3505,going down,0,0,0,0,0,1,0,0,0,0,0
6818,202507242344,1.35081,1.35078,1.35081,1.35081,79,m1,1.350495,going down,0,0,0,0,0,1,0,0,0,0,0
6819,202507242345,1.35091,1.35078,1.35089,1.35081,96,m1,1.35049,going down,0,0,0,0,0,1,0,0,0,0,0
6820,202507242346,1.35103,1.35089,1.35095,1.35089,80,m1,1.35049,going down,0,0,0,0,0,1,0,0,0,0,0
6821,202507242347,1.35099,1.3509,1.35097,1.35095,85,m1,1.35049,going down,0,0,0,0,0,1,0,0,0,0,0
6822,202507242348,1.351,1.35091,1.35097,1.35097,86,m1,1.35049,going down,0,0,0,0,0,1,0,0,0,0,0
6823,202507242349,1.351,1.35091,1.35092,1.35097,104,m1,1.35049,going down,0,0,0,0,0,1,0,0,0,0,0
6824,202507242350,1.35094,1.3509,1.3509,1.35092,39,m1,1.35049,going down,0,0,0,0,0,1,0,0,0,0,0
6825,202507242351,1.35092,1.35086,1.35091,1.3509,30,m1,1.35049,going down,0,0,0,0,0,1,0,0,0,0,0
6826,202507242352,1.35091,1.35081,1.35091,1.35091,45,m1,1.35049,going down,0,0,0,0,0,1,0,0,0,0,0
6827,202507242353,1.35106,1.3509,1.35103,1.35091,98,m1,1.35049,going down,0,0,0,0,0,1,0,0,0,0,0
6828,202507242354,1.35105,1.35093,1.35093,1.35103,71,m1,1.35049,going down,0,0,0,0,0,1,0,0,0,0,0
6829,202507242355,1.35101,1.3509,1.35098,1.35093,129,m1,1.35049,going down,0,0,0,0,0,1,0,0,0,0,0
6830,202507242356,1.35101,1.35093,1.35095,1.35098,116,m1,1.35049,going down,0,0,0,0,0,1,0,0,0,0,0
6831,202507242357,1.35098,1.3508499999999999,1.35086,1.35095,85,m1,1.35049,going down,0,0,0,0,0,1,0,0,0,0,0
6832,202507242358,1.35096,1.3508499999999999,1.35086,1.35086,61,m1,1.350485,going down,0,0,0,0,0,1,0,0,0,0,0
6833,202507242359,1.35092,1.35082,1.35083,1.35086,143,m1,1.35048,going down,0,0,0,0,0,1,0,0,0,0,0
6834,202507250000,1.35121,1.35083,1.351,1.35083,562,m1,1.35048,going down,0,0,0,0,0,1,0,0,0,0,0
6835,202507250001,1.3511,1.35091,1.35096,1.351,269,m1,1.35048,going down,0,0,0,0,0,1,0,0,0,0,0
6836,202507250002,1.35096,1.3507,1.35081,1.35096,346,m1,1.35048,going down,0,0,0,0,0,1,0,0,0,0,0
6837,202507250003,1.3508499999999999,1.35071,1.35076,1.35081,254,m1,1.35048,going down,0,0,0,0,0,1,0,0,0,0,0
6838,202507250004,1.35081,1.35069,1.35076,1.35076,298,m1,1.35048,going down,0,0,0,0,0,1,0,0,0,0,0
6839,202507250005,1.35081,1.35067,1.35081,1.35076,164,m1,1.35048,going down,0,0,0,0,0,1,0,0,0,0,0
6840,202507250006,1.35091,1.35055,1.35063,1.35081,399,m1,1.35048,going down,0,0,0,0,0,1,0,0,0,0,0
6841,202507250007,1.35073,1.35044,1.35059,1.35063,396,m1,1.35048,going down,0,0,0,0,0,1,0,0,0,0,0
6842,202507250008,1.35075,1.35058,1.35075,1.35059,191,m1,1.35048,going down,0,0,0,0,0,1,0,0,0,0,0
6843,202507250009,1.35076,1.35062,1.35069,1.35075,170,m1,1.35048,going down,0,0,0,0,0,1,0,0,0,0,0
6844,202507250010,1.3507,1.35047,1.35048,1.35069,245,m1,1.35048,going down,0,0,0,0,0,1,0,0,0,0,0
6845,202507250011,1.35072,1.35048,1.35069,1.35048,302,m1,1.35048,going down,0,0,0,0,0,1,0,0,0,0,0
6846,202507250012,1.35073,1.35046,1.35048,1.35069,201,m1,1.35048,going down,0,0,0,0,0,1,0,0,0,0,0
6847,202507250013,1.35064,1.35042,1.35062,1.35048,218,m1,1.35048,going down,0,0,0,0,0,1,0,0,0,0,0
6848,202507250014,1.3507,1.35051,1.35063,1.35062,190,m1,1.35048,going down,0,0,0,0,0,1,0,0,0,0,0
6849,202507250015,1.35072,1.3506,1.35069,1.35063,226,m1,1.35048,going down,0,0,0,0,0,1,0,0,0,0,0
6850,202507250016,1.35074,1.3506,1.3506799999999999,1.35069,143,m1,1.35048,going down,0,0,0,0,0,1,0,0,0,0,0
6851,202507250017,1.35077,1.35053,1.35055,1.3506799999999999,108,m1,1.35048,going down,0,0,0,0,0,1,0,0,0,0,0
6852,202507250018,1.35074,1.35053,1.35072,1.35055,154,m1,1.3504749999999999,going down,0,0,0,0,0,1,0,0,0,0,0
6853,202507250019,1.35074,1.35062,1.35063,1.35072,128,m1,1.35047,going down,0,0,0,0,0,1,0,0,0,0,0
6854,202507250020,1.35064,1.3505,1.35055,1.35063,212,m1,1.35047,going down,0,0,0,0,0,1,0,0,0,0,0
6855,202507250021,1.35061,1.35051,1.35052,1.35055,154,m1,1.35047,going down,0,0,0,0,0,1,0,0,0,0,0
6856,202507250022,1.35063,1.35051,1.3506,1.35052,57,m1,1.35047,going down,0,0,0,0,0,1,0,0,0,0,0
6857,202507250023,1.35069,1.35051,1.35062,1.3506,173,m1,1.35047,going down,0,0,0,0,0,1,0,0,0,0,0
6858,202507250024,1.35072,1.3506,1.3506799999999999,1.35062,212,m1,1.350465,going down,0,0,0,0,0,1,0,0,0,0,0
6859,202507250025,1.35074,1.35062,1.35072,1.3506799999999999,158,m1,1.35046,going down,0,0,0,0,0,1,0,0,0,0,0
6860,202507250026,1.35079,1.35062,1.35075,1.35072,205,m1,1.350455,going down,0,0,0,0,0,1,0,0,0,0,0
6861,202507250027,1.35078,1.3506799999999999,1.35071,1.35075,156,m1,1.35045,going down,0,0,0,0,0,1,0,0,0,0,0
6862,202507250028,1.35074,1.3507,1.35071,1.35071,157,m1,1.35045,going down,0,0,0,0,0,1,0,0,0,0,0
6863,202507250029,1.35074,1.35063,1.35069,1.35071,249,m1,1.35045,going down,0,0,0,0,0,1,0,0,0,0,0
6864,202507250030,1.3507,1.35055,1.35061,1.35069,188,m1,1.35045,going down,0,0,0,0,0,1,0,0,0,0,0
6865,202507250031,1.35074,1.35061,1.35069,1.35061,235,m1,1.35045,going down,0,0,0,0,0,1,0,0,0,0,0
6866,202507250032,1.35078,1.35065,1.35072,1.35069,184,m1,1.35045,going down,0,0,0,0,0,1,0,0,0,0,0
6867,202507250033,1.35092,1.35071,1.35092,1.35072,224,m1,1.35045,going down,0,0,0,0,0,1,0,0,0,0,0
6868,202507250034,1.35092,1.3508499999999999,1.3509,1.35092,87,m1,1.3504450000000001,going down,0,0,0,0,0,1,0,0,0,0,0
6869,202507250035,1.35098,1.3509,1.35098,1.3509,160,m1,1.35044,going down,0,0,0,0,0,1,0,0,0,0,0
6870,202507250036,1.351,1.35091,1.35096,1.35098,133,m1,1.35044,going down,0,0,0,0,0,1,0,0,0,0,0
6871,202507250037,1.35103,1.35091,1.35091,1.35096,152,m1,1.35044,going down,0,0,0,0,0,1,0,0,0,0,0
6872,202507250038,1.35095,1.3508499999999999,1.35089,1.35091,166,m1,1.35044,going down,0,0,0,0,0,1,0,0,0,0,0
6873,202507250039,1.35091,1.35084,1.35088,1.35089,199,m1,1.35044,going down,0,0,0,0,0,1,0,0,0,0,0
6874,202507250040,1.35094,1.35082,1.35082,1.35088,180,m1,1.35044,going down,0,0,0,0,0,1,0,0,0,0,0
6875,202507250041,1.35093,1.3508,1.35091,1.35082,143,m1,1.35044,going down,0,0,0,0,0,1,0,0,0,0,0
6876,202507250042,1.35093,1.35088,1.35088,1.35091,119,m1,1.350435,going down,0,0,0,0,0,1,0,0,0,0,0
6877,202507250043,1.35101,1.35088,1.35099,1.35088,98,m1,1.35043,going down,0,0,0,0,0,1,0,0,0,0,0
6878,202507250044,1.35101,1.35094,1.35099,1.35099,167,m1,1.35043,going down,0,0,0,0,0,1,0,0,0,0,0
6879,202507250045,1.35105,1.35099,1.3510199999999999,1.35099,103,m1,1.35043,going down,0,0,0,0,0,1,0,0,0,0,0
6880,202507250046,1.35103,1.35091,1.3510199999999999,1.3510199999999999,147,m1,1.35043,going down,0,0,0,0,0,1,0,0,0,0,0
6881,202507250047,1.35105,1.35074,1.35076,1.3510199999999999,287,m1,1.35043,going down,0,0,0,0,0,1,0,0,0,0,0
6882,202507250048,1.35083,1.35073,1.35083,1.35076,211,m1,1.35043,going down,0,0,0,0,0,1,0,0,0,0,0
6883,202507250049,1.35083,1.3507,1.35079,1.35083,182,m1,1.35043,going down,0,0,0,0,0,1,0,0,0,0,0
6884,202507250050,1.35081,1.35062,1.35066,1.35079,201,m1,1.350425,going down,0,0,0,0,0,1,0,0,0,0,0
6885,202507250051,1.35071,1.35061,1.35061,1.35066,251,m1,1.35042,going down,0,0,0,0,0,1,0,0,0,0,0
6886,202507250052,1.35063,1.35044,1.35056,1.35061,216,m1,1.35042,going down,0,0,0,0,0,1,0,0,0,0,0
6887,202507250053,1.35058,1.3505,1.35051,1.35056,233,m1,1.35042,going down,0,0,0,0,0,1,0,0,0,0,0
6888,202507250054,1.35061,1.35031,1.35033,1.35051,482,m1,1.35042,going down,0,0,0,0,0,1,0,0,0,0,0
6889,202507250055,1.35058,1.3502399999999999,1.35052,1.35033,407,m1,1.35042,going down,0,0,0,0,0,1,0,1,0,0,0
6890,202507250056,1.35055,1.35048,1.35051,1.35052,145,m1,1.35042,going down,0,0,0,0,0,1,0,1,0,0,0
6891,202507250057,1.3506799999999999,1.35047,1.35067,1.35051,217,m1,1.35042,going down,0,0,0,0,0,1,0,1,0,0,0
6892,202507250058,1.35072,1.35062,1.35064,1.35067,226,m1,1.350415,going down,0,0,0,0,0,1,0,1,0,0,0
6893,202507250059,1.35075,1.35064,1.35072,1.35064,130,m1,1.3504099999999999,going down,0,0,0,0,0,1,0,1,0,0,0
6894,202507250100,1.35091,1.35071,1.35086,1.35072,223,m1,1.3504099999999999,going down,0,0,0,0,0,1,0,1,0,0,0
6895,202507250101,1.35103,1.35083,1.351,1.35086,256,m1,1.3504099999999999,going down,0,0,0,0,0,1,0,1,0,0,0
6896,202507250102,1.35106,1.35094,1.35104,1.351,192,m1,1.3504099999999999,going down,0,0,0,0,0,1,0,1,0,0,0
6897,202507250103,1.3511,1.35101,1.35108,1.35104,326,m1,1.3504099999999999,going down,0,0,0,0,0,1,0,1,0,0,0
6898,202507250104,1.35123,1.35101,1.3510199999999999,1.35108,205,m1,1.3504099999999999,going down,0,0,0,0,0,1,0,1,0,0,0
6899,202507250105,1.35113,1.3510199999999999,1.35111,1.3510199999999999,155,m1,1.3504099999999999,going down,0,1,0,0,0,1,0,1,-1,0,1
6900,202507250106,1.35111,1.35089,1.3509,1.35111,131,m1,1.3504099999999999,going down,0,0,0,0,0,1,0,1,0,0,0
6901,202507250107,1.35097,1.35077,1.3508,1.3509,281,m1,1.3504099999999999,going down,0,0,0,0,0,1,0,1,0,0,0
6902,202507250108,1.35083,1.35072,1.3508,1.3508,156,m1,1.3504049999999999,going down,0,0,0,0,0,1,0,1,0,0,0
6903,202507250109,1.3508,1.35062,1.35071,1.3508,277,m1,1.3504,going down,0,0,0,0,0,1,0,1,0,0,0
6904,202507250110,1.35076,1.3504099999999999,1.35044,1.35071,177,m1,1.3504,going down,0,0,0,0,0,1,0,1,0,0,0
6905,202507250111,1.35061,1.3504,1.35058,1.35044,186,m1,1.3504,going down,0,0,0,0,0,1,0,1,0,0,0
6906,202507250112,1.35064,1.35039,1.3504,1.35058,172,m1,1.3504,going down,0,0,0,0,0,1,0,1,0,0,0
6907,202507250113,1.35044,1.35004,1.35009,1.3504,238,m1,1.3504,going down,0,0,0,0,0,1,0,1,0,0,0
6908,202507250114,1.35017,1.34992,1.34995,1.35009,285,m1,1.3504,going down,0,0,0,0,0,1,0,1,0,0,0
6909,202507250115,1.35008,1.34992,1.34997,1.34995,250,m1,1.3504,going down,0,0,0,0,0,1,0,1,0,0,0
6910,202507250116,1.34999,1.34986,1.34998,1.34997,207,m1,1.3504,going down,0,0,0,0,0,1,0,1,0,0,0
6911,202507250117,1.35008,1.34997,1.34997,1.34998,246,m1,1.3504,going down,0,0,0,0,0,1,0,0,0,0,0
6912,202507250118,1.35008,1.34978,1.34998,1.34997,271,m1,1.3504,going down,0,0,0,0,0,1,0,0,0,0,0
6913,202507250119,1.34998,1.3499,1.34995,1.34998,166,m1,1.3504,going down,0,0,0,0,0,1,0,0,0,0,0
6914,202507250120,1.3500699999999999,1.34995,1.35,1.34995,267,m1,1.3504,going down,0,0,0,0,0,1,0,0,0,0,0
6915,202507250121,1.35,1.34985,1.34993,1.35,154,m1,1.3504,going down,0,0,0,0,0,1,0,0,0,0,0
6916,202507250122,1.35018,1.34993,1.35011,1.34993,280,m1,1.3504,going down,0,0,0,0,0,1,0,0,0,0,0
6917,202507250123,1.35021,1.3501,1.35014,1.35011,195,m1,1.3504,going down,0,0,0,0,0,1,0,0,0,0,0
6918,202507250124,1.35016,1.35,1.35003,1.35014,195,m1,1.3504,going down,0,0,0,0,0,1,0,0,0,0,0
6919,202507250125,1.3500699999999999,1.34986,1.34987,1.35003,174,m1,1.3504,going down,0,0,0,0,0,1,0,0,0,0,0
6920,202507250126,1.35002,1.34969,1.34972,1.34987,234,m1,1.3504,going down,0,0,0,0,0,1,0,0,0,0,0
6921,202507250127,1.34993,1.34971,1.34988,1.34972,312,m1,1.3504,going down,0,0,0,0,0,1,0,0,0,0,0
6922,202507250128,1.35,1.3497999999999999,1.34999,1.34988,220,m1,1.350395,going down,0,0,0,0,0,1,0,0,0,0,0
6923,202507250129,1.35001,1.3499,1.35,1.34999,165,m1,1.35039,going down,0,0,0,0,0,1,0,0,0,0,0
6924,202507250130,1.35001,1.34986,1.34993,1.35,259,m1,1.35039,going down,0,0,0,0,0,1,0,0,0,0,0
6925,202507250131,1.35008,1.3499,1.35003,1.34993,308,m1,1.35039,going down,0,0,0,0,0,1,0,0,0,0,0
6926,202507250132,1.35018,1.34999,1.35012,1.35003,231,m1,1.35039,going down,0,0,0,0,0,1,0,0,0,0,0
6927,202507250133,1.35018,1.35008,1.35017,1.35012,182,m1,1.35039,going down,0,0,0,0,0,1,0,0,0,0,0
6928,202507250134,1.35018,1.35001,1.35002,1.35017,184,m1,1.350385,going down,0,0,0,0,0,1,0,0,0,0,0
6929,202507250135,1.35012,1.3499,1.34993,1.35002,220,m1,1.35038,going down,0,0,0,0,0,1,0,0,0,0,0
6930,202507250136,1.35011,1.34991,1.35011,1.34993,193,m1,1.35038,going down,0,0,0,0,0,1,0,0,0,0,0
6931,202507250137,1.35015,1.35001,1.35002,1.35011,103,m1,1.35038,going down,0,0,0,0,0,1,0,0,0,0,0
6932,202507250138,1.35014,1.35001,1.35013,1.35002,109,m1,1.35038,going down,0,0,0,0,0,1,0,0,0,0,0
6933,202507250139,1.35017,1.34992,1.34992,1.35013,103,m1,1.35038,going down,0,0,0,0,0,1,0,0,0,0,0
6934,202507250140,1.34999,1.34987,1.34993,1.34992,108,m1,1.350375,going down,0,0,0,0,0,1,0,0,0,0,0
6935,202507250141,1.34999,1.34983,1.34997,1.34993,242,m1,1.35037,going down,0,0,0,0,0,1,0,0,0,0,0
6936,202507250142,1.35008,1.34994,1.35002,1.34997,213,m1,1.35037,going down,0,0,0,0,0,1,0,0,0,0,0
6937,202507250143,1.35013,1.35,1.35001,1.35002,189,m1,1.35037,going down,0,0,0,0,0,1,0,0,0,0,0
6938,202507250144,1.35014,1.34999,1.35011,1.35001,148,m1,1.35037,going down,0,0,0,0,0,1,0,0,0,0,0
6939,202507250145,1.35012,1.34993,1.35,1.35011,196,m1,1.35037,going down,0,0,0,0,0,1,0,0,0,0,0
6940,202507250146,1.35004,1.34996,1.34999,1.35,125,m1,1.350365,going down,0,0,0,0,0,1,0,0,0,0,0
6941,202507250147,1.35011,1.34995,1.3500699999999999,1.34999,133,m1,1.35036,going down,0,0,0,0,0,1,0,0,0,0,0
6942,202507250148,1.35011,1.35003,1.35003,1.3500699999999999,105,m1,1.350365,going up,0,0,0,0,1,0,0,0,0,0,0
6943,202507250149,1.35011,1.35,1.35008,1.35003,117,m1,1.35037,going up,0,0,0,0,1,0,0,0,0,0,0
6944,202507250150,1.35019,1.34999,1.35004,1.35008,203,m1,1.35037,going up,0,0,0,0,1,0,0,0,0,0,0
6945,202507250151,1.35004,1.34976,1.3497999999999999,1.35004,177,m1,1.35037,going up,0,0,0,0,1,0,0,0,0,0,0
6946,202507250152,1.34991,1.34967,1.34989,1.3497999999999999,240,m1,1.35037,going up,0,0,0,0,1,0,0,0,0,0,0
6947,202507250153,1.35001,1.34988,1.35001,1.34989,151,m1,1.35037,going up,0,0,0,0,1,0,0,0,0,0,0
6948,202507250154,1.35002,1.34988,1.3499,1.35001,138,m1,1.350375,going up,0,0,0,0,1,0,0,0,0,0,0
6949,202507250155,1.35004,1.34987,1.34995,1.3499,244,m1,1.35038,going up,0,0,0,0,1,0,0,0,0,0,0
6950,202507250156,1.35008,1.34993,1.34997,1.34995,207,m1,1.35038,going up,0,0,0,0,1,0,0,0,0,0,0
6951,202507250157,1.35008,1.34994,1.35006,1.34997,241,m1,1.35038,going up,0,0,0,0,1,0,0,0,0,0,0
6952,202507250158,1.35009,1.34993,1.34993,1.35006,206,m1,1.35038,going up,0,0,0,0,1,0,0,0,0,0,0
6953,202507250159,1.34997,1.34987,1.34992,1.34993,350,m1,1.35038,going up,0,0,0,0,1,0,0,0,0,0,0
6954,202507250200,1.35005,1.34991,1.35003,1.34992,214,m1,1.35038,going up,0,0,0,0,1,0,0,0,0,0,0
6955,202507250201,1.35004,1.34992,1.34997,1.35003,135,m1,1.35038,going up,0,0,0,0,1,0,0,0,0,0,0
6956,202507250202,1.35003,1.3499,1.3499,1.34997,141,m1,1.350375,going down,0,0,0,0,0,1,0,0,0,0,0
6957,202507250203,1.34998,1.34984,1.34993,1.3499,235,m1,1.35038,going up,0,0,0,0,1,0,0,0,0,0,0
6958,202507250204,1.34993,1.34977,1.34985,1.34993,175,m1,1.350375,going down,0,0,0,0,0,1,0,0,0,0,0
6959,202507250205,1.34986,1.34954,1.3496299999999999,1.34985,212,m1,1.35037,going down,0,0,0,0,0,1,0,0,0,0,0
6960,202507250206,1.34978,1.34961,1.34971,1.3496299999999999,240,m1,1.35037,going down,0,0,0,0,0,1,0,0,0,0,0
6961,202507250207,1.34976,1.3496299999999999,1.34971,1.34971,122,m1,1.35037,going down,0,0,0,0,0,1,0,0,0,0,0
6962,202507250208,1.34978,1.3496299999999999,1.34967,1.34971,232,m1,1.35037,going down,0,0,0,0,0,1,0,0,0,0,0
6963,202507250209,1.34975,1.34964,1.34975,1.34967,195,m1,1.35037,going down,0,0,0,0,0,1,0,0,0,0,0
6964,202507250210,1.34975,1.34965,1.34971,1.34975,134,m1,1.350365,going down,0,0,0,0,0,1,0,0,0,0,0
6965,202507250211,1.34971,1.3496,1.34967,1.34971,133,m1,1.35036,going down,0,0,0,0,0,1,0,0,0,0,0
6966,202507250212,1.34976,1.34967,1.34976,1.34967,122,m1,1.350365,going up,0,0,0,0,1,0,0,0,0,0,0
6967,202507250213,1.34986,1.34976,1.34984,1.34976,184,m1,1.35037,going up,0,0,0,0,1,0,0,0,0,0,0
6968,202507250214,1.34987,1.34978,1.34986,1.34984,89,m1,1.35037,going up,0,0,0,0,1,0,0,0,0,0,0
6969,202507250215,1.34992,1.34986,1.34991,1.34986,73,m1,1.35037,going up,0,0,0,0,1,0,0,0,0,0,0
6970,202507250216,1.34991,1.34984,1.34984,1.34991,46,m1,1.350365,going down,0,0,0,0,0,1,0,0,0,0,0
6971,202507250217,1.34988,1.34983,1.34986,1.34984,105,m1,1.35036,going down,0,0,0,0,0,1,0,0,0,0,0
6972,202507250218,1.34987,1.34966,1.34972,1.34986,132,m1,1.350365,going up,0,0,0,0,1,0,0,0,0,0,0
6973,202507250219,1.3497999999999999,1.34968,1.34976,1.34972,157,m1,1.35037,going up,0,0,0,0,1,0,0,0,0,0,0
6974,202507250220,1.34983,1.34975,1.34981,1.34976,85,m1,1.35037,going up,0,0,0,0,1,0,0,0,0,0,0
6975,202507250221,1.34989,1.34981,1.34985,1.34981,200,m1,1.35037,going up,0,0,0,0,1,0,0,0,0,0,0
6976,202507250222,1.34986,1.34971,1.34978,1.34985,237,m1,1.350375,going up,0,0,0,0,1,0,0,0,0,0,0
6977,202507250223,1.34986,1.34972,1.34974,1.34978,204,m1,1.35038,going up,0,0,0,0,1,0,0,0,0,0,0
6978,202507250224,1.34975,1.34967,1.34968,1.34974,153,m1,1.35038,going up,0,0,0,0,1,0,0,0,0,0,0
6979,202507250225,1.34968,1.34957,1.3496299999999999,1.34968,232,m1,1.35038,going up,0,0,0,0,1,0,0,0,0,0,0
6980,202507250226,1.34972,1.34961,1.34968,1.3496299999999999,140,m1,1.350385,going up,0,0,0,0,1,0,0,0,0,0,0
6981,202507250227,1.34977,1.34967,1.34972,1.34968,218,m1,1.35039,going up,0,0,0,0,1,0,0,0,0,0,0
6982,202507250228,1.34984,1.34972,1.34982,1.34972,164,m1,1.35039,going up,0,0,0,0,1,0,0,0,0,0,0
6983,202507250229,1.34986,1.34977,1.34984,1.34982,139,m1,1.35039,going up,0,0,0,0,1,0,0,0,0,0,0
6984,202507250230,1.34988,1.34977,1.34977,1.34984,140,m1,1.35039,going up,0,0,0,0,1,0,0,0,0,0,0
6985,202507250231,1.34979,1.34974,1.34976,1.34977,74,m1,1.35039,going up,0,0,0,0,1,0,0,0,0,0,0
6986,202507250232,1.34979,1.34958,1.3496,1.34976,181,m1,1.350395,going up,0,0,0,0,1,0,0,0,0,0,0
6987,202507250233,1.34961,1.34953,1.34953,1.3496,113,m1,1.3504,going up,0,0,0,0,1,0,0,0,0,0,0
6988,202507250234,1.34954,1.34942,1.34945,1.34953,127,m1,1.3504,going up,0,0,0,0,1,0,0,0,0,0,0
6989,202507250235,1.34945,1.34915,1.34939,1.34945,147,m1,1.3504,going up,0,0,0,0,1,0,0,0,0,0,0
6990,202507250236,1.34939,1.34921,1.34925,1.34939,86,m1,1.3504,going up,0,0,0,0,1,0,0,0,0,0,0
6991,202507250237,1.34935,1.34923,1.3492899999999999,1.34925,174,m1,1.3504,going up,0,0,0,0,1,0,0,0,0,0,0
6992,202507250238,1.34931,1.34918,1.34918,1.3492899999999999,121,m1,1.350395,going down,0,0,0,0,0,1,0,0,0,0,0
6993,202507250239,1.34925,1.34918,1.34919,1.34918,90,m1,1.35039,going down,0,0,0,0,0,1,0,0,0,0,0
6994,202507250240,1.34921,1.34903,1.34919,1.34919,109,m1,1.35036,going down,0,0,0,0,0,1,0,0,0,0,0
6995,202507250241,1.34933,1.34906,1.34933,1.34919,127,m1,1.35033,going down,0,0,0,0,0,1,0,0,0,0,0
6996,202507250242,1.34935,1.34918,1.34925,1.34933,255,m1,1.35025,going down,0,0,0,0,0,1,0,0,0,0,0
6997,202507250243,1.34925,1.34915,1.34915,1.34925,194,m1,1.35017,going down,0,0,0,0,0,1,0,0,0,0,0
6998,202507250244,1.34917,1.34911,1.34914,1.34915,171,m1,1.350155,going down,0,0,0,0,0,1,0,0,0,0,0
6999,202507250245,1.34914,1.349,1.3490199999999999,1.34914,230,m1,1.35014,going down,0,0,0,0,0,1,0,0,0,0,0
7000,202507250246,1.34904,1.34897,1.34903,1.3490199999999999,97,m1,1.3501349999999999,going down,0,0,0,0,0,1,0,0,0,0,0
7001,202507250247,1.34918,1.3490199999999999,1.34915,1.34903,133,m1,1.35013,going down,0,0,0,0,0,1,0,0,0,0,0
7002,202507250248,1.34919,1.34909,1.34918,1.34915,198,m1,1.350125,going down,0,0,0,0,0,1,0,0,0,0,0
7003,202507250249,1.3493,1.34913,1.3492899999999999,1.34918,119,m1,1.35012,going down,0,0,0,0,0,1,0,0,0,0,0
7004,202507250250,1.3492899999999999,1.34919,1.3492,1.3492899999999999,257,m1,1.350115,going down,0,0,0,0,0,1,0,0,0,0,0
7005,202507250251,1.34928,1.34919,1.34922,1.3492,301,m1,1.35011,going down,0,0,0,0,0,1,0,0,0,0,0
7006,202507250252,1.34941,1.3492,1.34932,1.34922,340,m1,1.35011,going down,0,0,0,0,0,1,0,0,0,0,0
7007,202507250253,1.34944,1.34931,1.34943,1.34932,179,m1,1.35011,going down,0,0,0,0,0,1,0,0,0,0,0
7008,202507250254,1.3495,1.34941,1.34947,1.34943,200,m1,1.35011,going down,0,0,0,0,0,1,0,0,0,0,0
7009,202507250255,1.34961,1.34943,1.34958,1.34947,239,m1,1.35011,going down,0,0,0,0,0,1,0,0,0,0,0
7010,202507250256,1.34958,1.34943,1.34947,1.34958,172,m1,1.3500999999999999,going down,0,0,0,0,0,1,0,0,0,0,0
