,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,short_trend,momentum,trade_zone_buy,trade_zone_sell
5014,202507232031,1.35828,1.35819,1.3582,1.35825,188,m1,1.35805,going down,0,0,0,0,0,1,0,0,0,1.3581210000000001,-4.999999999988347e-05,0,0
5015,202507232032,1.35821,1.3581,1.35818,1.3582,76,m1,1.35805,going down,0,0,0,0,0,1,0,0,0,1.3581220000000003,-2.999999999997449e-05,0,0
5016,202507232033,1.35823,1.35818,1.3582,1.35818,30,m1,1.35805,going up,0,0,0,0,1,0,0,0,0,1.3581256000000002,0.000140000000000029,0,0
5017,202507232034,1.3582,1.35814,1.35817,1.3582,72,m1,1.35805,going up,0,0,0,0,1,0,0,0,0,1.3581238000000002,4.0000000000040004e-05,0,0
5018,202507232035,1.35819,1.3581,1.35816,1.35817,108,m1,1.35805,going down,0,0,0,0,0,1,0,0,0,1.3581206000000001,-8.999999999992347e-05,0,0
5019,202507232036,1.35818,1.35799,1.35801,1.35816,103,m1,1.35805,going down,0,0,0,0,0,1,0,0,0,1.3581012000000001,-0.0001900000000001345,0,0
5020,202507232037,1.35805,1.35791,1.35799,1.35801,79,m1,1.35805,going down,0,0,0,0,0,1,0,0,0,1.3580798,-0.00018999999999991246,0,0
5021,202507232038,1.35802,1.35789,1.3578999999999999,1.35799,163,m1,1.35805,going down,0,0,0,0,0,1,0,0,0,1.3580648000000002,-0.000300000000000189,0,0
5022,202507232039,1.358,1.3578999999999999,1.35798,1.3578999999999999,83,m1,1.35805,going down,0,0,0,0,0,1,0,0,0,1.3580500000000004,-0.0001900000000001345,0,0
5023,202507232040,1.35808,1.35798,1.35806,1.35798,178,m1,1.35805,going down,0,0,0,0,0,1,0,0,0,1.3580364000000003,-9.999999999998899e-05,0,0
5024,202507232041,1.35806,1.35799,1.35804,1.35806,113,m1,1.35805,going up,0,0,0,0,1,0,0,0,0,1.3580234000000002,2.999999999997449e-05,0,0
5025,202507232042,1.3580699999999999,1.35802,1.35804,1.35804,118,m1,1.35805,going up,0,0,0,0,1,0,0,0,0,1.3580088000000003,4.999999999988347e-05,0,0
5026,202507232043,1.3581,1.35804,1.3580699999999999,1.35804,99,m1,1.35805,going up,0,0,0,0,1,0,0,0,0,1.3579934000000007,0.00017000000000000348,0,0
5027,202507232044,1.3581,1.35803,1.3580699999999999,1.3580699999999999,54,m1,1.35805,going up,0,0,0,0,1,0,0,0,0,1.3579822000000008,8.999999999992347e-05,0,0
5028,202507232045,1.35813,1.35805,1.3581,1.3580699999999999,118,m1,1.35805,going up,0,0,0,0,1,0,0,0,0,1.3579706000000007,4.0000000000040004e-05,0,0
5029,202507232046,1.35825,1.3581,1.3582,1.3581,185,m1,1.35805,going up,0,0,0,0,1,0,0,1,0,1.3579562000000007,0.00016000000000016001,0,0
5030,202507232047,1.35822,1.35817,1.35819,1.3582,33,m1,1.35805,going up,0,0,0,0,1,0,0,1,0,1.3579400000000006,0.0001500000000000945,0,0
5031,202507232048,1.3583,1.35816,1.3583,1.35819,54,m1,1.35804,going down,0,0,0,0,0,1,0,1,0,1.3579234000000004,0.0002300000000001745,0,0
5032,202507232049,1.3583,1.35825,1.35827,1.3583,104,m1,1.35804,going up,0,0,0,0,1,0,0,1,0,1.3579090000000005,0.00020000000000020002,0,0
5033,202507232050,1.35827,1.35806,1.3580699999999999,1.35827,387,m1,1.35804,going down,0,0,0,0,0,1,0,1,0,1.3578934000000007,-3.0000000000196536e-05,0,0
5034,202507232051,1.3581,1.35793,1.35804,1.3580699999999999,137,m1,1.35804,going down,0,0,0,0,0,1,0,1,0,1.3578750000000006,-0.00016000000000016001,0,0
5035,202507232052,1.35804,1.35787,1.35793,1.35804,205,m1,1.35804,going down,0,0,0,0,0,1,0,1,0,1.3578582000000006,-0.00025999999999992696,0,0
5036,202507232053,1.35798,1.35792,1.35796,1.35793,69,m1,1.35804,going down,0,0,0,0,0,1,0,1,0,1.3578434000000008,-0.00034000000000000696,0,0
5037,202507232054,1.35811,1.35788,1.35809,1.35796,128,m1,1.35804,going down,0,0,0,0,0,1,0,1,0,1.357831400000001,-0.000180000000000069,0,0
5038,202507232055,1.35824,1.35809,1.35823,1.35809,330,m1,1.35804,going up,0,0,0,0,1,0,0,1,0,1.357816200000001,0.00016000000000016001,0,0
5039,202507232056,1.35833,1.35823,1.35832,1.35823,130,m1,1.35804,going up,0,1,0,0,1,0,0,1,-1,1.3577990000000009,0.000280000000000058,0,1
5040,202507232057,1.3583399999999999,1.35814,1.35825,1.35832,260,m1,1.35804,going up,0,0,0,0,1,0,0,1,0,1.357783200000001,0.00031999999999987594,0,0
5041,202507232058,1.35829,1.35791,1.35795,1.35825,343,m1,1.35804,going down,0,0,0,0,0,1,0,1,0,1.3577718000000008,-1.0000000000065512e-05,0,0
5042,202507232059,1.35812,1.35766,1.35784,1.35795,353,m1,1.35805,going up,0,0,0,0,1,0,0,1,0,1.3577598000000008,-0.0002500000000000835,0,0
5043,202507232100,1.35788,1.35713,1.35713,1.35784,5,m1,1.35806,going up,0,0,0,0,1,0,0,1,0,1.3577416000000009,-0.001100000000000101,0,0
5044,202507232102,1.35713,1.3571199999999999,1.3571199999999999,1.35713,1,m1,1.35806,going down,1,0,0,0,0,1,0,1,0,1.3577254000000007,-0.0012000000000000899,0,0
5045,202507232103,1.35742,1.3571199999999999,1.35742,1.3571199999999999,3,m1,1.35806,going down,0,0,0,0,0,1,0,1,0,1.3577114000000008,-0.0008299999999998864,0,0
5046,202507232104,1.35742,1.35727,1.35741,1.35742,4,m1,1.35806,going down,0,0,0,0,0,1,0,1,0,1.3576968000000007,-0.0005399999999999849,0,0
5047,202507232105,1.3577299999999999,1.35741,1.35748,1.35741,13,m1,1.35805,going down,0,0,0,0,0,1,0,1,0,1.3576864000000008,-0.00035999999999991594,0,0
5048,202507232106,1.35749,1.35748,1.35748,1.35748,6,m1,1.35805,going up,0,0,0,0,1,0,0,1,0,1.357677600000001,0.0003500000000000725,0,0
5049,202507232108,1.35751,1.35739,1.35747,1.35748,9,m1,1.35805,going up,0,0,0,0,1,0,0,1,0,1.357667000000001,0.0003500000000000725,0,0
5050,202507232109,1.35747,1.35735,1.35742,1.35747,16,m1,1.35805,going down,0,0,0,0,0,1,0,1,0,1.357654400000001,0.0,0,0
5051,202507232110,1.35751,1.35741,1.35751,1.35742,6,m1,1.35805,going up,0,0,0,0,1,0,0,0,0,1.3576400000000008,9.999999999998899e-05,0,0
5052,202507232111,1.35751,1.35726,1.35748,1.35751,31,m1,1.35805,going down,0,0,0,0,0,1,0,0,0,1.357635600000001,0.0,0,0
5053,202507232112,1.35748,1.35713,1.35739,1.35748,26,m1,1.35804,going down,0,0,0,0,0,1,0,0,0,1.357632400000001,-8.999999999992347e-05,0,0
5054,202507232113,1.35741,1.35733,1.35734,1.35739,13,m1,1.35804,going down,0,0,0,0,0,1,0,0,0,1.3576276000000014,-0.00012999999999996348,0,0
5055,202507232114,1.35739,1.3572899999999999,1.35731,1.35734,51,m1,1.35804,going down,0,0,0,0,0,1,0,0,0,1.3576218000000013,-0.0001100000000000545,0,0
5056,202507232115,1.3574,1.35726,1.35736,1.35731,15,m1,1.35804,going down,0,0,0,0,0,1,0,0,0,1.3576166000000014,-0.0001500000000000945,0,0
5057,202507232116,1.3574,1.35726,1.35738,1.35736,10,m1,1.35804,going down,0,0,0,0,0,1,0,0,0,1.3576120000000014,-9.999999999998899e-05,0,0
5058,202507232117,1.3574,1.35734,1.35734,1.35738,4,m1,1.35804,going down,0,0,0,0,0,1,0,0,0,1.3576082000000014,-5.0000000000105516e-05,0,0
5059,202507232118,1.35741,1.35734,1.35741,1.35734,7,m1,1.35804,going up,0,0,0,0,1,0,0,0,0,1.3576082000000014,7.00000000000145e-05,0,0
5060,202507232119,1.35747,1.35741,1.35747,1.35741,3,m1,1.35804,going up,0,0,0,0,1,0,0,0,0,1.3576096000000013,0.00015999999999993797,0,0
5061,202507232120,1.35749,1.35745,1.3574599999999999,1.35747,4,m1,1.35804,going up,0,0,0,0,1,0,0,0,0,1.3576138000000015,9.999999999998899e-05,0,0
5062,202507232121,1.3574599999999999,1.35736,1.35737,1.3574599999999999,4,m1,1.35804,going down,0,0,0,0,0,1,0,0,0,1.3576174000000014,-1.0000000000065512e-05,0,0
5063,202507232122,1.35739,1.35736,1.35739,1.35737,3,m1,1.35804,going up,0,0,0,0,1,0,0,0,0,1.3576168000000013,5.0000000000105516e-05,0,0
5064,202507232123,1.35741,1.35739,1.35741,1.35739,1,m1,1.35804,going down,0,0,0,0,0,1,0,0,0,1.357614200000001,0.0,0,0
5065,202507232124,1.35761,1.35739,1.35761,1.35741,11,m1,1.35804,going up,0,0,0,0,1,0,0,0,0,1.3576098000000008,0.000140000000000029,0,0
5066,202507232125,1.35761,1.35758,1.3576,1.35761,7,m1,1.35804,going up,0,0,0,0,1,0,0,0,0,1.3576066000000009,0.000140000000000029,0,0
5067,202507232126,1.35761,1.35726,1.35726,1.3576,18,m1,1.35804,going down,0,0,0,0,0,1,0,0,0,1.3576102000000008,-0.0001100000000000545,0,0
5068,202507232127,1.35737,1.35716,1.35735,1.35726,29,m1,1.35804,going down,0,0,0,0,0,1,0,0,0,1.357615800000001,-4.0000000000040004e-05,0,0
5069,202507232128,1.3574,1.35731,1.35731,1.35735,12,m1,1.35804,going down,0,0,0,0,0,1,0,0,0,1.357635600000001,-9.999999999998899e-05,0,0
5070,202507232129,1.35736,1.35726,1.35726,1.35731,6,m1,1.35804,going down,0,0,0,0,0,1,0,0,0,1.3576552000000008,-0.0003500000000000725,0,0
5071,202507232130,1.35741,1.35726,1.35738,1.35726,15,m1,1.35805,going up,0,0,0,0,1,0,0,0,0,1.357668600000001,-0.00021999999999988695,0,0
5072,202507232131,1.35754,1.35736,1.35754,1.35738,13,m1,1.35806,going up,0,0,0,0,1,0,0,0,0,1.357681200000001,0.000280000000000058,0,0
5073,202507232132,1.35756,1.35751,1.35753,1.35754,15,m1,1.35806,going up,0,0,0,0,1,0,0,0,0,1.357693000000001,0.00017999999999984695,0,0
5074,202507232133,1.35757,1.3574,1.35741,1.35753,8,m1,1.35806,going up,0,0,0,0,1,0,0,0,0,1.357705000000001,9.999999999998899e-05,0,0
5075,202507232134,1.35742,1.35714,1.35732,1.35741,12,m1,1.35806,going up,0,0,0,0,1,0,0,0,0,1.3577174000000012,6.000000000017103e-05,0,0
5076,202507232135,1.35786,1.35732,1.35785,1.35732,17,m1,1.3580649999999999,going up,0,0,0,0,1,0,0,0,0,1.357730800000001,0.00046999999999997044,0,0
5077,202507232136,1.35791,1.35784,1.35791,1.35785,9,m1,1.3580649999999999,going up,0,0,0,0,1,0,0,0,0,1.357742800000001,0.00036999999999998145,0,0
5078,202507232137,1.35794,1.35785,1.35786,1.35791,8,m1,1.3580649999999999,going up,0,0,0,0,1,0,0,0,0,1.3577526000000009,0.0003300000000001635,0,0
5079,202507232138,1.35791,1.35784,1.35791,1.35786,13,m1,1.3580649999999999,going up,0,0,0,0,1,0,0,0,0,1.357764800000001,0.0004999999999999449,0,0
5080,202507232139,1.35794,1.35791,1.35793,1.35791,7,m1,1.3580649999999999,going up,0,0,0,0,1,0,0,0,0,1.3577794000000012,0.0006099999999999994,0,0
5081,202507232140,1.3581,1.35791,1.3580699999999999,1.35793,16,m1,1.3580649999999999,going up,0,0,0,0,1,0,0,0,0,1.357794400000001,0.00021999999999988695,0,0
5082,202507232141,1.35808,1.35806,1.35808,1.3580699999999999,7,m1,1.3580649999999999,going up,0,0,0,0,1,0,0,0,0,1.3578086000000011,0.00017000000000000348,0,0
5083,202507232142,1.35811,1.3580699999999999,1.3580699999999999,1.35808,6,m1,1.3580649999999999,going up,0,0,0,0,1,0,0,0,0,1.3578222000000009,0.00020999999999982144,0,0
5084,202507232143,1.35811,1.3580699999999999,1.35811,1.3580699999999999,5,m1,1.3580649999999999,going up,0,0,0,0,1,0,0,0,0,1.3578366000000008,0.00019999999999997797,0,0
5085,202507232144,1.35814,1.35811,1.35814,1.35811,4,m1,1.3580699999999999,going up,0,0,0,0,1,0,0,0,0,1.3578498000000008,0.00020999999999982144,0,0
5086,202507232145,1.35815,1.35814,1.35814,1.35814,2,m1,1.3580699999999999,going up,0,0,0,0,1,0,0,0,0,1.3578636000000006,7.00000000000145e-05,0,0
5087,202507232146,1.35815,1.35803,1.35806,1.35814,14,m1,1.3580699999999999,going down,0,0,0,0,0,1,0,0,0,1.3578778000000005,-1.999999999990898e-05,0,0
5088,202507232147,1.35811,1.35806,1.3581,1.35806,12,m1,1.3580699999999999,going up,0,0,0,0,1,0,0,0,0,1.3578954000000005,3.0000000000196536e-05,0,0
5089,202507232148,1.3581,1.35805,1.3581,1.3581,10,m1,1.3580699999999999,going down,0,0,0,0,0,1,0,0,0,1.3579126000000006,-9.999999999843467e-06,0,0
5090,202507232149,1.35812,1.35808,1.35809,1.3581,8,m1,1.3580699999999999,going down,0,0,0,0,0,1,0,0,0,1.3579298000000006,-4.999999999988347e-05,0,0
5091,202507232150,1.35813,1.35808,1.35813,1.35809,8,m1,1.3580699999999999,going down,0,0,0,0,0,1,0,0,0,1.3579428000000007,-9.999999999843467e-06,0,0
5092,202507232151,1.35814,1.3581,1.35812,1.35813,7,m1,1.3580699999999999,going up,0,0,0,0,1,0,0,0,0,1.3579566000000005,5.999999999994898e-05,0,0
5093,202507232152,1.35814,1.3581,1.35812,1.35812,6,m1,1.3580699999999999,going up,0,0,0,0,1,0,0,0,0,1.3579768000000008,1.999999999990898e-05,0,0
5094,202507232153,1.35814,1.3581,1.3581,1.35812,15,m1,1.358075,going up,0,0,0,0,1,0,0,0,0,1.357996200000001,0.0,0,0
5095,202507232154,1.35812,1.35808,1.35809,1.3581,5,m1,1.35808,going up,0,0,0,0,1,0,0,0,0,1.358016400000001,0.0,0,0
5096,202507232155,1.35809,1.35799,1.35804,1.35809,20,m1,1.358085,going up,0,0,0,0,1,0,0,0,0,1.3580380000000012,-9.000000000014552e-05,0,0
5097,202507232156,1.35813,1.35803,1.3580699999999999,1.35804,12,m1,1.35809,going up,0,0,0,0,1,0,0,0,0,1.358057600000001,-5.0000000000105516e-05,0,0
5098,202507232157,1.3581,1.35806,1.35808,1.3580699999999999,6,m1,1.35809,going down,0,0,0,0,0,1,0,0,0,1.358074200000001,-4.0000000000040004e-05,0,0
5099,202507232158,1.35809,1.35806,1.35809,1.35808,15,m1,1.35809,going down,0,0,0,0,0,1,0,0,0,1.358092000000001,-1.0000000000065512e-05,0,0
5100,202507232159,1.3581,1.35806,1.35809,1.35809,12,m1,1.358095,going up,0,0,0,0,1,0,0,0,0,1.3581116000000009,0.0,0,0
5101,202507232200,1.35813,1.35803,1.35811,1.35809,574,m1,1.3581,going up,0,0,0,0,1,0,0,0,0,1.3581344000000006,7.00000000000145e-05,0,0
5102,202507232201,1.35811,1.35797,1.35797,1.35811,345,m1,1.3581,going down,0,0,0,0,0,1,0,0,0,1.3581464000000008,-9.999999999998899e-05,0,0
5103,202507232202,1.35803,1.35796,1.358,1.35797,71,m1,1.3581050000000001,going up,0,0,0,0,1,0,0,0,0,1.3581574000000005,-7.999999999985796e-05,0,0
5104,202507232203,1.35808,1.35798,1.3580699999999999,1.358,50,m1,1.35811,going up,0,0,0,0,1,0,0,0,0,1.3581692000000007,-2.0000000000131024e-05,0,0
5105,202507232204,1.35808,1.35799,1.35806,1.3580699999999999,24,m1,1.358115,going up,0,0,0,0,1,0,0,0,0,1.3581808000000006,-2.999999999997449e-05,0,0
5106,202507232205,1.35808,1.35801,1.3580699999999999,1.35806,54,m1,1.35812,going up,0,0,0,0,1,0,0,0,0,1.3581918000000008,-4.0000000000040004e-05,0,0
5107,202507232206,1.35809,1.35804,1.35806,1.3580699999999999,23,m1,1.358125,going up,0,0,0,0,1,0,0,0,0,1.3582002000000009,9.000000000014552e-05,0,0
5108,202507232207,1.3580699999999999,1.35805,1.35806,1.35806,15,m1,1.3581349999999999,going up,0,0,0,0,1,0,0,0,0,1.3582086000000009,5.999999999994898e-05,0,0
5109,202507232208,1.3580699999999999,1.35805,1.3580699999999999,1.35806,22,m1,1.35814,going up,0,0,0,0,1,0,0,0,0,1.3582170000000011,0.0,0,0
5110,202507232209,1.35817,1.35805,1.35816,1.3580699999999999,40,m1,1.35815,going up,0,0,0,0,1,0,0,0,0,1.3582244000000012,9.999999999998899e-05,0,0
5111,202507232210,1.35819,1.35815,1.35817,1.35816,24,m1,1.358165,going up,0,0,0,0,1,0,0,0,0,1.358231400000001,0.00010000000000021103,0,0
5112,202507232211,1.35826,1.35815,1.35825,1.35817,32,m1,1.3582100000000001,going up,0,0,0,0,1,0,0,0,0,1.358238400000001,0.00018999999999991246,0,0
5113,202507232212,1.35828,1.35824,1.35825,1.35825,26,m1,1.35825,going up,0,0,0,0,1,0,0,0,0,1.3582470000000013,0.00018999999999991246,0,0
5114,202507232213,1.35827,1.35825,1.35827,1.35825,10,m1,1.358255,going up,0,0,0,0,1,0,0,0,0,1.3582548000000014,0.00020000000000020002,0,0
5115,202507232214,1.35828,1.35825,1.35826,1.35827,9,m1,1.35826,going up,0,0,0,0,1,0,0,0,0,1.3582642000000016,9.999999999998899e-05,0,0
5116,202507232215,1.35829,1.35825,1.35829,1.35826,51,m1,1.35826,going up,0,0,0,0,1,0,0,0,0,1.3582738000000014,0.00011999999999989797,0,0
5117,202507232216,1.35829,1.35824,1.35827,1.35829,43,m1,1.358265,going up,0,0,0,0,1,0,0,0,0,1.3582808000000015,2.0000000000131024e-05,0,0
5118,202507232217,1.35832,1.35827,1.35832,1.35827,19,m1,1.35827,going up,0,0,0,0,1,0,0,0,0,1.3582878000000014,7.00000000000145e-05,0,0
5119,202507232218,1.35832,1.35831,1.35832,1.35832,23,m1,1.358275,going up,0,0,0,0,1,0,0,0,0,1.3582948000000012,4.999999999988347e-05,0,0
5120,202507232219,1.3583399999999999,1.3583,1.3583399999999999,1.35832,37,m1,1.358285,going up,0,0,0,0,1,0,0,0,0,1.3583022000000013,7.999999999985796e-05,0,0
5121,202507232220,1.35837,1.35833,1.35836,1.3583399999999999,54,m1,1.35829,going up,0,0,0,0,1,0,0,0,0,1.3583078000000013,7.00000000000145e-05,0,0
5122,202507232221,1.35837,1.35835,1.35837,1.35836,5,m1,1.358305,going up,0,0,0,0,1,0,0,0,0,1.358312600000001,9.999999999998899e-05,0,0
5123,202507232222,1.35842,1.35836,1.35842,1.35837,12,m1,1.35832,going up,0,0,0,0,1,0,0,0,0,1.358316400000001,9.999999999998899e-05,0,0
5124,202507232223,1.3585099999999999,1.35839,1.35839,1.35842,50,m1,1.35832,going up,0,0,0,0,1,0,0,0,0,1.358320600000001,7.00000000000145e-05,0,0
5125,202507232224,1.35847,1.35839,1.35846,1.35839,38,m1,1.358325,going up,0,0,0,0,1,0,0,0,0,1.358326000000001,0.00012000000000012001,0,0
5126,202507232225,1.35849,1.35844,1.35845,1.35846,31,m1,1.3583349999999998,going up,0,0,0,0,1,0,0,0,0,1.358331400000001,8.999999999992347e-05,0,0
5127,202507232226,1.35847,1.35842,1.35846,1.35845,35,m1,1.358345,going up,0,0,0,0,1,0,0,0,0,1.3583372000000011,8.999999999992347e-05,0,0
5128,202507232227,1.35846,1.35844,1.35845,1.35846,17,m1,1.358355,going up,0,0,0,0,1,0,0,0,0,1.3583450000000012,2.999999999997449e-05,0,0
5129,202507232228,1.35849,1.35839,1.35849,1.35845,32,m1,1.35836,going up,0,0,0,0,1,0,0,0,0,1.3583522000000015,9.999999999998899e-05,0,0
5130,202507232229,1.35849,1.35848,1.35848,1.35849,16,m1,1.35836,going up,0,0,0,0,1,0,0,0,0,1.3583594000000014,1.999999999990898e-05,0,0
5131,202507232230,1.35849,1.35848,1.35849,1.35848,5,m1,1.35836,going up,0,0,0,0,1,0,0,0,0,1.3583668000000015,4.0000000000040004e-05,0,0
5132,202507232231,1.3585,1.35848,1.3585,1.35849,19,m1,1.35836,going up,0,0,0,0,1,0,0,0,0,1.3583742000000014,4.0000000000040004e-05,0,0
5133,202507232232,1.3585099999999999,1.35846,1.35849,1.3585,87,m1,1.358365,going up,0,0,0,0,1,0,0,0,0,1.3583824000000015,4.0000000000040004e-05,0,0
5134,202507232233,1.3585,1.35848,1.35848,1.35849,26,m1,1.35837,going up,0,0,0,0,1,0,0,0,0,1.3583882000000016,-1.0000000000065512e-05,0,0
5135,202507232234,1.3585,1.35848,1.35849,1.35848,7,m1,1.35837,going up,0,0,0,0,1,0,0,0,0,1.3583934000000015,1.0000000000065512e-05,0,0
5136,202507232235,1.3585,1.35848,1.35849,1.35849,6,m1,1.358375,going up,0,0,0,0,1,0,0,0,0,1.3583954000000018,0.0,0,0
5137,202507232236,1.3585,1.35848,1.35849,1.35849,4,m1,1.35838,going up,0,0,0,0,1,0,0,0,0,1.3583984000000018,-1.0000000000065512e-05,0,0
5138,202507232237,1.3585,1.35848,1.35849,1.35849,6,m1,1.35838,going up,0,0,0,0,1,0,0,0,0,1.3584026000000018,0.0,0,0
5139,202507232238,1.35858,1.35842,1.35857,1.35849,26,m1,1.35838,going up,0,0,0,0,1,0,0,0,0,1.358406600000002,9.000000000014552e-05,0,0
5140,202507232239,1.35859,1.35857,1.35857,1.35857,9,m1,1.358385,going up,0,0,0,0,1,0,0,0,0,1.3584108000000017,8.000000000008001e-05,0,0
5141,202507232240,1.35857,1.35848,1.35848,1.35857,21,m1,1.358395,going up,0,0,0,0,1,0,0,0,0,1.3584156000000018,-1.0000000000065512e-05,0,0
5142,202507232241,1.35849,1.35845,1.35847,1.35848,27,m1,1.3584,going up,0,0,0,0,1,0,0,0,0,1.358419200000002,-1.999999999990898e-05,0,0
5143,202507232242,1.35847,1.35845,1.35847,1.35847,18,m1,1.3584,going down,0,0,0,0,0,1,0,0,0,1.3584234000000017,-1.999999999990898e-05,0,0
5144,202507232243,1.35848,1.35846,1.35847,1.35847,7,m1,1.3584,going down,0,0,0,0,0,1,0,0,0,1.3584262000000016,-9.999999999998899e-05,0,0
5145,202507232244,1.35849,1.35837,1.35837,1.35847,78,m1,1.3584,going down,0,0,0,0,0,1,0,0,0,1.3584274000000014,-0.00019999999999997797,0,0
5146,202507232245,1.35837,1.35828,1.35828,1.35837,24,m1,1.3584,going down,0,0,0,0,0,1,0,0,0,1.3584280000000013,-0.00019999999999997797,0,0
5147,202507232246,1.3583,1.35826,1.35826,1.35828,27,m1,1.3584,going down,0,0,0,0,0,1,0,0,0,1.3584304000000011,-0.00021000000000004349,0,0
5148,202507232247,1.35829,1.35823,1.35829,1.35826,35,m1,1.3584,going down,0,0,0,0,0,1,0,0,0,1.3584306000000013,-0.000180000000000069,0,0
5149,202507232248,1.35836,1.35827,1.35836,1.35829,12,m1,1.3584,going down,0,0,0,0,0,1,0,0,0,1.3584298000000012,-0.0001100000000000545,0,0
5150,202507232249,1.35838,1.35836,1.35836,1.35836,24,m1,1.3584,going down,0,0,0,0,0,1,0,0,0,1.3584300000000014,-1.0000000000065512e-05,0,0
5151,202507232250,1.35841,1.35836,1.3584,1.35836,25,m1,1.3584,going up,0,0,0,0,1,0,0,0,0,1.3584288000000015,0.00012000000000012001,0,0
5152,202507232251,1.35841,1.35832,1.35836,1.3584,14,m1,1.3584,going up,0,0,0,0,1,0,0,0,0,1.3584274000000014,9.999999999998899e-05,0,0
5153,202507232252,1.35838,1.35835,1.35836,1.35836,12,m1,1.3584,going up,0,0,0,0,1,0,0,0,0,1.3584274000000014,7.00000000000145e-05,0,0
5154,202507232253,1.35844,1.35836,1.35843,1.35836,176,m1,1.3584,going up,0,0,0,0,1,0,0,0,0,1.3584280000000013,7.00000000000145e-05,0,0
5155,202507232254,1.35844,1.35842,1.35843,1.35843,86,m1,1.3584,going up,0,0,0,0,1,0,0,0,0,1.3584298000000012,7.00000000000145e-05,0,0
5156,202507232255,1.35844,1.35842,1.35844,1.35843,79,m1,1.3584,going up,0,0,0,0,1,0,0,0,0,1.3584318000000013,4.0000000000040004e-05,0,0
5157,202507232256,1.35848,1.35843,1.35847,1.35844,207,m1,1.3584,going up,0,0,0,0,1,0,0,0,0,1.3584334000000013,0.0001100000000000545,0,0
5158,202507232257,1.35847,1.35832,1.35835,1.35847,127,m1,1.3584,going down,0,0,0,0,0,1,0,0,0,1.358436800000001,-1.0000000000065512e-05,0,0
5159,202507232258,1.35837,1.35832,1.35833,1.35835,38,m1,1.3584,going down,0,0,0,0,0,1,0,0,0,1.3584384000000012,-9.999999999998899e-05,0,0
5160,202507232259,1.3583399999999999,1.35821,1.35826,1.35833,112,m1,1.3584,going down,0,0,0,0,0,1,0,0,0,1.3584404000000012,-0.00017000000000000348,0,0
5161,202507232300,1.35836,1.35823,1.35832,1.35826,163,m1,1.3584,going down,0,0,0,0,0,1,0,0,0,1.3584404000000012,-0.00012000000000012001,0,0
5162,202507232301,1.35846,1.35832,1.35846,1.35832,68,m1,1.3584,going down,0,0,0,0,0,1,0,0,0,1.3584422000000012,-1.0000000000065512e-05,0,0
5163,202507232302,1.35847,1.35841,1.35845,1.35846,29,m1,1.3584,going up,0,0,0,0,1,0,0,0,0,1.358443400000001,9.999999999998899e-05,0,0
5164,202507232303,1.35849,1.3583,1.35848,1.35845,76,m1,1.3584,going up,0,0,0,0,1,0,0,0,0,1.358444400000001,0.00014999999999987246,0,0
5165,202507232304,1.3585099999999999,1.35845,1.3585,1.35848,35,m1,1.3584,going up,0,0,0,0,1,0,0,0,0,1.3584438000000012,0.00024000000000001798,0,0
5166,202507232305,1.35857,1.35845,1.35847,1.3585,57,m1,1.3584,going up,0,0,0,0,1,0,0,0,0,1.3584424000000013,0.0001500000000000945,0,0
5167,202507232306,1.35848,1.35841,1.35848,1.35847,70,m1,1.3584,going up,0,0,0,0,1,0,0,0,0,1.3584422000000012,1.999999999990898e-05,0,0
5168,202507232307,1.35848,1.35846,1.35846,1.35848,17,m1,1.3584,going up,0,0,0,0,1,0,0,0,0,1.358442000000001,1.0000000000065512e-05,0,0
5169,202507232308,1.35846,1.35837,1.35838,1.35846,33,m1,1.3584,going down,0,0,0,0,0,1,0,0,0,1.3584404000000012,-9.999999999998899e-05,0,0
5170,202507232309,1.35848,1.35837,1.35837,1.35838,33,m1,1.3584,going down,0,0,0,0,0,1,0,0,0,1.3584374000000015,-0.00012999999999996348,0,0
