,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,short_trend,momentum,trade_zone_buy,trade_zone_sell
5527,202507250257,1.34953,1.34939,1.34939,1.34947,139,m1,1.3492899999999999,going up,0,0,0,0,1,0,0,0,0,1.3491728000000025,7.00000000000145e-05,0,0
5528,202507250258,1.34939,1.34932,1.34933,1.34939,74,m1,1.3492899999999999,going down,0,0,0,0,0,1,0,0,0,1.3491624000000026,-9.999999999998899e-05,0,0
5529,202507250259,1.34935,1.34927,1.34935,1.34933,148,m1,1.3492899999999999,going down,0,0,0,0,0,1,0,0,0,1.3491548000000027,-0.00011999999999989797,0,0
5530,202507250300,1.34936,1.34907,1.34917,1.34935,215,m1,1.3492899999999999,going down,0,0,0,0,0,1,0,0,0,1.3491496000000023,-0.00041000000000002146,0,0
5531,202507250301,1.34928,1.34917,1.34928,1.34917,138,m1,1.3492899999999999,going down,0,0,0,0,0,1,0,0,0,1.3491434000000024,-0.00018999999999991246,0,0
5532,202507250302,1.34936,1.34923,1.34924,1.34928,124,m1,1.3492899999999999,going down,0,0,0,0,0,1,0,0,0,1.3491406000000024,-0.0001500000000000945,0,0
5533,202507250303,1.34924,1.34914,1.34919,1.34924,103,m1,1.3492899999999999,going down,0,0,0,0,0,1,0,0,0,1.3491354000000024,-0.000140000000000029,0,0
5534,202507250304,1.34931,1.34915,1.3492899999999999,1.34919,110,m1,1.3492899999999999,going down,0,0,0,0,0,1,0,0,0,1.3491330000000021,-6.000000000017103e-05,0,0
5535,202507250305,1.3493,1.34907,1.34907,1.3492899999999999,156,m1,1.3492899999999999,going down,0,0,0,0,0,1,0,0,0,1.3491308000000024,-9.999999999998899e-05,0,0
5536,202507250306,1.34907,1.34898,1.34899,1.34907,158,m1,1.3492899999999999,going down,0,0,0,0,0,1,0,0,0,1.3491302000000025,-0.0002900000000001235,0,0
5537,202507250307,1.34901,1.34895,1.34898,1.34899,109,m1,1.3492899999999999,going down,0,0,0,0,0,1,0,0,0,1.3491270000000026,-0.00025999999999992696,0,0
5538,202507250308,1.34898,1.34879,1.34889,1.34898,107,m1,1.3492899999999999,going down,0,0,0,0,0,1,0,0,0,1.3491266000000026,-0.00029999999999996696,0,0
5539,202507250309,1.34892,1.34887,1.34888,1.34889,96,m1,1.3492899999999999,going down,0,0,0,0,0,1,0,0,0,1.349129000000003,-0.0004099999999997994,0,0
5540,202507250310,1.34897,1.34886,1.34895,1.34888,74,m1,1.3492899999999999,going down,0,0,0,0,0,1,0,0,0,1.3491316000000029,-0.00011999999999989797,0,0
5541,202507250311,1.34898,1.34881,1.3489,1.34895,105,m1,1.3492899999999999,going down,0,0,0,0,0,1,0,0,0,1.3491388000000029,-8.999999999992347e-05,0,0
5542,202507250312,1.34898,1.3488499999999999,1.34896,1.3489,134,m1,1.3492899999999999,going down,0,0,0,0,0,1,0,0,0,1.349146200000003,-2.0000000000131024e-05,0,0
5543,202507250313,1.34897,1.34878,1.34882,1.34896,143,m1,1.3492899999999999,going down,1,0,0,0,0,1,0,0,0,1.349149000000003,-7.00000000000145e-05,0,0
5544,202507250314,1.34887,1.34876,1.3488499999999999,1.34882,136,m1,1.3492899999999999,going down,0,0,0,0,0,1,0,0,0,1.3491528000000028,-3.0000000000196536e-05,0,0
5545,202507250315,1.34891,1.34878,1.34889,1.3488499999999999,89,m1,1.3492899999999999,going down,0,0,0,0,0,1,0,0,0,1.3491548000000029,-6.000000000017103e-05,0,0
5546,202507250316,1.34908,1.34886,1.34904,1.34889,90,m1,1.3492899999999999,going up,0,0,0,0,1,0,0,0,0,1.349158800000003,0.000140000000000029,0,0
5547,202507250317,1.34906,1.34892,1.34894,1.34904,144,m1,1.3492899999999999,going down,0,0,0,0,0,1,0,0,0,1.3491644000000032,-1.999999999990898e-05,0,0
5548,202507250318,1.34896,1.34892,1.34895,1.34894,44,m1,1.3492899999999999,going up,0,0,0,0,1,0,0,0,0,1.3491700000000029,0.00013000000000018552,0,0
5549,202507250319,1.3490199999999999,1.34895,1.34901,1.34895,34,m1,1.3492899999999999,going up,0,0,0,0,1,0,0,0,0,1.3491744000000028,0.00016000000000016001,0,0
5550,202507250320,1.3490199999999999,1.34899,1.34899,1.34901,46,m1,1.3492899999999999,going up,0,0,0,0,1,0,0,0,0,1.349177600000003,9.999999999998899e-05,0,0
5551,202507250321,1.34901,1.34896,1.34898,1.34899,114,m1,1.3492899999999999,going down,0,0,0,0,0,1,0,0,0,1.3491798000000028,-5.999999999994898e-05,0,0
5552,202507250322,1.34917,1.34898,1.34908,1.34898,137,m1,1.3492899999999999,going up,0,0,0,0,1,0,0,0,0,1.3491832000000028,0.000140000000000029,0,0
5553,202507250323,1.34917,1.34904,1.34915,1.34908,147,m1,1.3492899999999999,going up,0,0,0,0,1,0,0,0,0,1.349188000000003,0.00019999999999997797,0,0
5554,202507250324,1.3492,1.34909,1.34919,1.34915,85,m1,1.3492899999999999,going up,0,0,0,0,1,0,0,0,0,1.3491936000000029,0.00017999999999984695,0,0
5555,202507250325,1.34921,1.34908,1.34908,1.34919,85,m1,1.3492899999999999,going up,0,0,0,0,1,0,0,0,0,1.3491996000000028,9.000000000014552e-05,0,0
5556,202507250326,1.34912,1.34906,1.34911,1.34908,67,m1,1.3492899999999999,going up,0,0,0,0,1,0,0,0,0,1.3492092000000029,0.00012999999999996348,0,0
5557,202507250327,1.34911,1.34899,1.34903,1.34911,66,m1,1.349305,going up,0,0,0,0,1,0,0,0,0,1.3492168000000029,-5.0000000000105516e-05,0,0
5558,202507250328,1.3491,1.349,1.34906,1.34903,161,m1,1.3493249999999999,going up,0,0,0,0,1,0,0,0,0,1.3492240000000029,-9.000000000014552e-05,0,0
5559,202507250329,1.34909,1.34901,1.34908,1.34906,241,m1,1.349335,going up,0,0,0,0,1,0,0,0,0,1.349232200000003,-0.00010999999999983245,0,0
5560,202507250330,1.34917,1.34904,1.34916,1.34908,146,m1,1.349345,going up,0,0,0,0,1,0,0,0,0,1.3492382000000032,7.999999999985796e-05,0,0
5561,202507250331,1.34919,1.34914,1.34918,1.34916,95,m1,1.34936,going up,0,0,0,0,1,0,0,0,0,1.3492470000000032,7.00000000000145e-05,0,0
5562,202507250332,1.34926,1.34917,1.34923,1.34918,278,m1,1.34937,going up,0,0,0,0,1,0,0,0,0,1.3492570000000033,0.00019999999999997797,0,0
5563,202507250333,1.34931,1.34922,1.34927,1.34923,97,m1,1.349375,going up,0,0,0,0,1,0,0,0,0,1.3492676000000032,0.00021000000000004349,0,0
5564,202507250334,1.3492899999999999,1.34925,1.34927,1.34927,73,m1,1.349385,going up,0,0,0,0,1,0,0,0,0,1.3492782000000032,0.00018999999999991246,0,0
5565,202507250335,1.34938,1.34926,1.34938,1.34927,135,m1,1.349385,going up,0,0,0,0,1,0,0,0,0,1.3492886000000033,0.000220000000000109,0,0
5566,202507250336,1.34941,1.34935,1.3494,1.34938,122,m1,1.349385,going up,0,0,0,0,1,0,0,0,0,1.3492984000000032,0.00021999999999988695,0,0
5567,202507250337,1.34942,1.34923,1.3492899999999999,1.3494,137,m1,1.34939,going up,0,0,0,0,1,0,0,0,0,1.349308800000003,5.999999999994898e-05,0,0
5568,202507250338,1.34938,1.3492899999999999,1.34937,1.3492899999999999,98,m1,1.34939,going up,0,0,0,0,1,0,0,0,0,1.349320800000003,9.999999999998899e-05,0,0
5569,202507250339,1.3494,1.34937,1.34939,1.34937,29,m1,1.349395,going up,0,0,0,0,1,0,0,0,0,1.3493404000000029,0.00012000000000012001,0,0
5570,202507250340,1.34943,1.34937,1.3494,1.34939,85,m1,1.349395,going up,0,0,0,0,1,0,0,0,0,1.349356400000003,1.999999999990898e-05,0,0
5571,202507250341,1.3495,1.34939,1.3495,1.3494,128,m1,1.349395,going up,0,0,0,0,1,0,0,0,0,1.349373800000003,9.999999999998899e-05,0,0
5572,202507250342,1.34962,1.34949,1.3496,1.3495,125,m1,1.3494,going up,0,0,0,0,1,0,0,0,0,1.3493894000000028,0.00031000000000003247,0,0
5573,202507250343,1.34966,1.34958,1.34965,1.3496,101,m1,1.3494,going up,0,0,0,0,1,0,0,0,0,1.349406800000003,0.000280000000000058,0,0
5574,202507250344,1.34966,1.34958,1.3496299999999999,1.34965,71,m1,1.3494,going up,0,0,0,0,1,0,0,0,0,1.349423000000003,0.00023999999999979593,0,0
5575,202507250345,1.3497,1.3496,1.34969,1.3496299999999999,195,m1,1.3494,going up,0,0,0,0,1,0,0,0,0,1.349438600000003,0.0002900000000001235,0,0
5576,202507250346,1.34969,1.34964,1.34964,1.34969,46,m1,1.349395,going down,0,0,0,0,0,1,0,0,0,1.349455800000003,0.000140000000000029,0,0
5577,202507250347,1.34967,1.34961,1.3496299999999999,1.34964,96,m1,1.34939,going down,0,0,0,0,0,1,0,0,0,1.349472800000003,2.999999999997449e-05,0,0
5578,202507250348,1.3496299999999999,1.34958,1.34961,1.3496299999999999,25,m1,1.34939,going down,0,0,0,0,0,1,0,0,0,1.349486200000003,-4.0000000000040004e-05,0,0
5579,202507250349,1.34965,1.34959,1.34965,1.34961,25,m1,1.34939,going up,0,0,0,0,1,0,0,0,0,1.349497400000003,2.0000000000131024e-05,0,0
5580,202507250350,1.34966,1.34962,1.34965,1.34965,102,m1,1.34939,going down,0,0,0,0,0,1,0,0,0,1.3495076000000032,-4.0000000000040004e-05,0,0
5581,202507250351,1.34968,1.34958,1.34966,1.34965,186,m1,1.34939,going up,0,0,0,0,1,0,0,0,0,1.349518200000003,2.0000000000131024e-05,0,0
5582,202507250352,1.34967,1.34958,1.3496,1.34966,123,m1,1.34939,going down,0,0,0,0,0,1,0,0,0,1.3495280000000032,-2.999999999997449e-05,0,0
5583,202507250353,1.34962,1.34959,1.3496,1.3496,61,m1,1.34939,going down,0,0,0,0,0,1,0,0,0,1.3495374000000033,-1.0000000000065512e-05,0,0
5584,202507250354,1.34967,1.34955,1.34959,1.3496,136,m1,1.34939,going down,0,0,0,0,0,1,0,0,0,1.3495462000000034,-5.999999999994898e-05,0,0
5585,202507250355,1.3496,1.3495,1.34951,1.34959,95,m1,1.34939,going down,0,0,0,0,0,1,0,0,0,1.3495536000000035,-0.000140000000000029,0,0
5586,202507250356,1.34954,1.34948,1.34949,1.34951,53,m1,1.34939,going down,0,0,0,0,0,1,0,0,0,1.3495584000000036,-0.00017000000000000348,0,0
5587,202507250357,1.34955,1.34945,1.34951,1.34949,60,m1,1.34939,going down,0,0,0,0,0,1,0,0,0,1.3495622000000034,-8.999999999992347e-05,0,0
5588,202507250358,1.34952,1.34942,1.34942,1.34951,78,m1,1.34939,going down,0,0,0,0,0,1,0,0,0,1.3495656000000034,-0.00017999999999984695,0,0
5589,202507250359,1.34945,1.34939,1.3494,1.34942,104,m1,1.34939,going down,0,0,0,0,0,1,0,0,0,1.3495680000000032,-0.0001900000000001345,0,0
5590,202507250400,1.34957,1.34936,1.34944,1.3494,162,m1,1.34939,going down,0,0,0,0,0,1,0,0,0,1.3495690000000033,-7.00000000000145e-05,0,0
5591,202507250401,1.3495,1.34931,1.34942,1.34944,127,m1,1.34939,going down,0,0,0,0,0,1,0,0,0,1.3495690000000033,-7.00000000000145e-05,0,0
5592,202507250402,1.34958,1.34942,1.34956,1.34942,135,m1,1.34939,going up,0,0,0,0,1,0,0,0,0,1.3495694000000031,5.0000000000105516e-05,0,0
5593,202507250403,1.3497999999999999,1.34953,1.3497999999999999,1.34956,169,m1,1.34939,going up,0,0,0,0,1,0,0,0,0,1.349572000000003,0.0003799999999998249,0,0
5594,202507250404,1.34981,1.34961,1.34965,1.3497999999999999,118,m1,1.34939,going up,0,0,0,0,1,0,0,0,0,1.3495730000000032,0.0002500000000000835,0,0
5595,202507250405,1.34977,1.34965,1.34976,1.34965,136,m1,1.34939,going up,0,0,0,0,1,0,0,0,0,1.349572000000003,0.000320000000000098,0,0
5596,202507250406,1.34982,1.34973,1.34982,1.34976,106,m1,1.349395,going up,0,0,0,0,1,0,0,0,0,1.3495704000000033,0.00039999999999995595,0,0
5597,202507250407,1.34983,1.34979,1.34981,1.34982,66,m1,1.349395,going up,0,0,0,0,1,0,0,0,0,1.3495686000000031,0.00024999999999986144,0,0
5598,202507250408,1.34985,1.3497,1.34976,1.34981,173,m1,1.349395,going down,0,0,0,0,0,1,0,0,0,1.3495654000000032,-3.999999999981796e-05,0,0
5599,202507250409,1.34979,1.34974,1.34979,1.34976,114,m1,1.349395,going up,0,0,0,0,1,0,0,0,0,1.3495610000000033,0.000140000000000029,0,0
5600,202507250410,1.3499,1.34975,1.34985,1.34979,129,m1,1.349395,going up,0,1,0,0,1,0,0,0,0,1.3495558000000032,8.999999999992347e-05,0,0
5601,202507250411,1.34985,1.34978,1.34983,1.34985,75,m1,1.349395,going up,0,0,0,0,1,0,0,0,0,1.3495462000000031,1.0000000000065512e-05,0,0
5602,202507250412,1.34985,1.34975,1.34975,1.34983,107,m1,1.349395,going down,0,0,0,0,0,1,0,0,0,1.3495342000000035,-5.999999999994898e-05,0,0
5603,202507250413,1.34977,1.3497,1.34971,1.34975,168,m1,1.349395,going down,0,0,0,0,0,1,0,0,0,1.3495214000000033,-5.0000000000105516e-05,0,0
5604,202507250414,1.34974,1.3497,1.3497,1.34971,92,m1,1.349395,going down,0,0,0,0,0,1,0,0,0,1.3495080000000033,-9.000000000014552e-05,0,0
5605,202507250415,1.3497,1.3496,1.34961,1.3497,81,m1,1.349395,going down,0,0,0,0,0,1,0,0,0,1.3494912000000034,-0.00024000000000001798,0,0
5606,202507250416,1.34961,1.34955,1.3496,1.34961,19,m1,1.349395,going down,0,0,0,0,0,1,0,0,0,1.3494744000000034,-0.0002300000000001745,0,0
5607,202507250417,1.34961,1.34947,1.3495,1.3496,137,m1,1.349395,going down,0,0,0,0,0,1,0,0,0,1.3494558000000034,-0.0002500000000000835,0,0
5608,202507250418,1.34953,1.34947,1.3495,1.3495,52,m1,1.349395,going down,0,0,0,0,0,1,0,0,0,1.3494424000000036,-0.00021000000000004349,0,0
5609,202507250419,1.34951,1.34943,1.34945,1.3495,153,m1,1.349395,going down,0,0,0,0,0,1,0,0,0,1.3494302000000036,-0.00024999999999986144,0,0
5610,202507250420,1.3495,1.3494,1.3494,1.34945,207,m1,1.349395,going down,0,0,0,0,0,1,0,0,0,1.3494192000000036,-0.00021000000000004349,0,0
5611,202507250421,1.3494,1.34933,1.34937,1.3494,159,m1,1.349395,going down,0,0,0,0,0,1,0,0,0,1.3494112000000036,-0.00022999999999995246,0,0
5612,202507250422,1.34943,1.34935,1.3494,1.34937,168,m1,1.349395,going down,0,0,0,0,0,1,0,0,0,1.3494016000000035,-9.999999999998899e-05,0,0
5613,202507250423,1.34943,1.34933,1.34939,1.3494,219,m1,1.349395,going down,0,0,0,0,0,1,0,0,0,1.3493918000000036,-0.00010999999999983245,0,0
5614,202507250424,1.34943,1.34932,1.34932,1.34939,171,m1,1.349395,going down,0,0,0,0,0,1,0,0,0,1.3493848000000037,-0.00012999999999996348,0,0
5615,202507250425,1.34942,1.34932,1.34938,1.34932,255,m1,1.349395,going down,0,0,0,0,0,1,0,0,0,1.3493806000000035,-1.999999999990898e-05,0,0
5616,202507250426,1.34943,1.34937,1.34942,1.34938,295,m1,1.349395,going up,0,0,0,0,1,0,0,0,0,1.3493768000000035,5.0000000000105516e-05,0,0
5617,202507250427,1.34943,1.34937,1.34942,1.34942,67,m1,1.34939,going down,0,0,0,0,0,1,0,0,0,1.3493748000000036,2.0000000000131024e-05,0,0
5618,202507250428,1.34943,1.34937,1.34942,1.34942,159,m1,1.34939,going up,0,0,0,0,1,0,0,0,0,1.3493674000000035,2.999999999997449e-05,0,0
5619,202507250429,1.34942,1.34934,1.34934,1.34942,87,m1,1.34939,going up,0,0,0,0,1,0,0,0,0,1.3493588000000034,1.999999999990898e-05,0,0
5620,202507250430,1.34937,1.34926,1.34932,1.34934,293,m1,1.349385,going down,0,0,0,0,0,1,0,0,0,1.3493512000000036,-5.999999999994898e-05,0,0
5621,202507250431,1.34941,1.34928,1.34941,1.34932,80,m1,1.349375,going down,0,0,0,0,0,1,0,0,0,1.3493442000000035,-1.0000000000065512e-05,0,0
5622,202507250432,1.3494599999999999,1.3494,1.34944,1.34941,104,m1,1.34937,going down,0,0,0,0,0,1,0,0,0,1.3493336000000036,1.999999999990898e-05,0,0
5623,202507250433,1.3495,1.34941,1.34943,1.34944,271,m1,1.34937,going up,0,0,0,0,1,0,0,0,0,1.3493204000000034,9.999999999843467e-06,0,0
5624,202507250434,1.34945,1.34931,1.34937,1.34943,240,m1,1.349355,going down,0,0,0,0,0,1,0,0,0,1.3493076000000033,2.999999999997449e-05,0,0
5625,202507250435,1.34937,1.34909,1.34921,1.34937,490,m1,1.349355,going down,0,0,0,0,0,1,0,0,0,1.3492942000000034,-0.0001100000000000545,0,0
5626,202507250436,1.34923,1.34892,1.34904,1.34921,610,m1,1.349355,going down,0,0,0,0,0,1,0,0,0,1.3492816000000034,-0.00036999999999998145,0,0
5627,202507250437,1.34906,1.34895,1.34899,1.34904,171,m1,1.349355,going down,0,0,0,0,0,1,0,0,0,1.3492692000000033,-0.00045000000000006146,0,0
5628,202507250438,1.3490199999999999,1.3489,1.34894,1.34899,366,m1,1.349355,going down,0,0,0,0,0,1,0,0,0,1.3492582000000033,-0.0004899999999998794,0,0
5629,202507250439,1.34896,1.34878,1.34881,1.34894,254,m1,1.349355,going down,0,0,0,0,0,1,0,0,0,1.3492480000000031,-0.0005599999999998939,0,0
5630,202507250440,1.34882,1.34864,1.34881,1.34881,215,m1,1.349355,going down,0,0,0,0,0,1,0,0,0,1.349239600000003,-0.00039999999999995595,0,0
5631,202507250441,1.34883,1.3487,1.34873,1.34881,238,m1,1.349355,going down,1,0,0,0,0,1,0,0,0,1.3492310000000032,-0.00031000000000003247,0,0
5632,202507250442,1.34893,1.3486,1.34893,1.34873,322,m1,1.349355,going down,0,0,0,0,0,1,0,0,0,1.3492230000000032,-5.999999999994898e-05,0,0
5633,202507250443,1.34901,1.34888,1.34899,1.34893,247,m1,1.349355,going up,0,0,0,0,1,0,0,0,0,1.349218200000003,4.999999999988347e-05,0,0
5634,202507250444,1.34911,1.34899,1.34904,1.34899,243,m1,1.349355,going up,0,0,0,0,1,0,0,0,0,1.349212600000003,0.00022999999999995246,0,0
5635,202507250445,1.34911,1.349,1.34911,1.34904,195,m1,1.349355,going up,0,0,0,0,1,0,0,0,0,1.349206000000003,0.00029999999999996696,0,0
5636,202507250446,1.34913,1.34899,1.34901,1.34911,177,m1,1.349355,going up,0,0,0,0,1,0,0,0,0,1.3491974000000027,0.000280000000000058,0,0
5637,202507250447,1.34908,1.34899,1.3490199999999999,1.34901,114,m1,1.349355,going up,0,0,0,0,1,0,0,0,0,1.3491912000000028,8.999999999992347e-05,0,0
5638,202507250448,1.34911,1.34901,1.34907,1.3490199999999999,116,m1,1.349355,going up,0,0,0,0,1,0,0,0,0,1.3491846000000027,8.000000000008001e-05,0,0
5639,202507250449,1.3492,1.34905,1.34919,1.34907,109,m1,1.349355,going up,0,0,0,0,1,0,0,0,0,1.3491804000000027,0.00014999999999987246,0,0
5640,202507250450,1.34925,1.34918,1.34925,1.34919,88,m1,1.349355,going up,0,0,0,0,1,0,0,0,0,1.3491786000000028,0.000140000000000029,0,0
5641,202507250451,1.34933,1.34924,1.34932,1.34925,240,m1,1.349355,going up,0,0,0,0,1,0,0,0,0,1.3491732000000027,0.00031000000000003247,0,0
5642,202507250452,1.34932,1.34918,1.34919,1.34932,225,m1,1.349355,going up,0,0,0,0,1,0,0,0,0,1.3491688000000028,0.00017000000000000348,0,0
5643,202507250453,1.34942,1.34918,1.34937,1.34919,126,m1,1.349355,going up,0,0,0,0,1,0,0,0,0,1.3491664000000028,0.00029999999999996696,0,0
5644,202507250454,1.34937,1.34921,1.34927,1.34937,97,m1,1.349355,going up,0,0,0,0,1,0,0,0,0,1.349162400000003,8.000000000008001e-05,0,0
5645,202507250455,1.34941,1.34925,1.34941,1.34927,194,m1,1.349355,going up,0,0,0,0,1,0,0,0,0,1.349158800000003,0.00015999999999993797,0,0
5646,202507250456,1.34943,1.34926,1.3492899999999999,1.34941,172,m1,1.349355,going down,0,0,0,0,0,1,0,0,0,1.349157800000003,-3.0000000000196536e-05,0,0
5647,202507250457,1.3492899999999999,1.34913,1.34915,1.3492899999999999,162,m1,1.349355,going down,0,0,0,0,0,1,0,0,0,1.3491558000000028,-3.999999999981796e-05,0,0
5648,202507250458,1.34916,1.34908,1.34912,1.34915,50,m1,1.349355,going down,0,0,0,0,0,1,0,0,0,1.3491528000000028,-0.00024999999999986144,0,0
5649,202507250459,1.34914,1.34904,1.34912,1.34912,139,m1,1.349355,going down,0,0,0,0,0,1,0,0,0,1.3491502000000029,-0.00014999999999987246,0,0
5650,202507250500,1.34924,1.34912,1.34922,1.34912,162,m1,1.349355,going down,0,0,0,0,0,1,0,0,0,1.349152200000003,-0.00018999999999991246,0,0
5651,202507250501,1.34923,1.34912,1.34921,1.34922,141,m1,1.349355,going down,0,0,0,0,0,1,0,0,0,1.349157600000003,-7.999999999985796e-05,0,0
5652,202507250502,1.34924,1.34912,1.3492,1.34921,145,m1,1.349355,going up,0,0,0,0,1,0,0,0,0,1.3491670000000027,4.999999999988347e-05,0,0
5653,202507250503,1.3493,1.34919,1.3492,1.3492,135,m1,1.349355,going up,0,0,0,0,1,0,0,0,0,1.3491780000000029,7.999999999985796e-05,0,0
5654,202507250504,1.34932,1.34913,1.34928,1.3492,118,m1,1.349355,going up,0,0,0,0,1,0,0,0,0,1.3491904000000028,0.00015999999999993797,0,0
5655,202507250505,1.3493,1.34918,1.34918,1.34928,142,m1,1.349355,going down,0,0,0,0,0,1,0,0,0,1.3492048000000028,-4.0000000000040004e-05,0,0
5656,202507250506,1.34921,1.34913,1.3492,1.34918,141,m1,1.349355,going down,0,0,0,0,0,1,0,0,0,1.349219200000003,-1.0000000000065512e-05,0,0
5657,202507250507,1.34928,1.34915,1.34926,1.3492,171,m1,1.349355,going up,0,0,0,0,1,0,0,0,0,1.3492360000000028,5.999999999994898e-05,0,0
5658,202507250508,1.3492899999999999,1.34918,1.34922,1.34926,90,m1,1.349355,going up,0,0,0,0,1,0,0,0,0,1.349249600000003,2.0000000000131024e-05,0,0
5659,202507250509,1.3492899999999999,1.34907,1.34912,1.34922,88,m1,1.349355,going down,0,0,0,0,0,1,0,0,0,1.3492600000000028,-0.00015999999999993797,0,0
5660,202507250510,1.34912,1.34894,1.34897,1.34912,248,m1,1.349355,going down,0,0,0,0,0,1,0,0,0,1.3492694000000025,-0.00021000000000004349,0,0
5661,202507250511,1.3491,1.3488499999999999,1.34906,1.34897,199,m1,1.349355,going down,0,0,0,0,0,1,0,0,0,1.3492798000000028,-0.000140000000000029,0,0
5662,202507250512,1.34913,1.34899,1.34907,1.34906,250,m1,1.349355,going down,0,0,0,0,0,1,0,0,0,1.3492922000000027,-0.00018999999999991246,0,0
5663,202507250513,1.34919,1.34901,1.34918,1.34907,233,m1,1.349355,going down,0,0,0,0,0,1,0,0,0,1.349303600000003,-4.0000000000040004e-05,0,0
5664,202507250514,1.34923,1.34914,1.34923,1.34918,262,m1,1.349355,going up,0,0,0,0,1,0,0,0,0,1.3493158000000032,0.00010999999999983245,0,0
5665,202507250515,1.34923,1.34909,1.34911,1.34923,101,m1,1.34937,going up,0,0,0,0,1,0,0,0,0,1.3493258000000032,0.000140000000000029,0,0
5666,202507250516,1.34921,1.34911,1.3492,1.34911,120,m1,1.34937,going up,0,0,0,0,1,0,0,0,0,1.3493370000000033,0.000140000000000029,0,0
5667,202507250517,1.34931,1.34919,1.3493,1.3492,88,m1,1.34937,going up,0,0,0,0,1,0,0,0,0,1.3493432000000032,0.00022999999999995246,0,0
5668,202507250518,1.34932,1.34921,1.34922,1.3493,71,m1,1.34937,going up,0,0,0,0,1,0,0,0,0,1.3493526000000033,4.0000000000040004e-05,0,0
5669,202507250519,1.34923,1.34912,1.34916,1.34922,139,m1,1.349355,going down,0,0,0,0,0,1,0,0,0,1.3493616000000035,-7.00000000000145e-05,0,0
5670,202507250520,1.3492899999999999,1.34912,1.34927,1.34916,200,m1,1.349345,going down,0,0,0,0,0,1,0,0,0,1.3493722000000035,0.00015999999999993797,0,0
5671,202507250521,1.34934,1.34926,1.34931,1.34927,48,m1,1.349345,going up,0,0,0,0,1,0,0,0,0,1.3493804000000031,0.0001100000000000545,0,0
5672,202507250522,1.34934,1.34923,1.3492899999999999,1.34931,113,m1,1.349315,going down,0,0,0,0,0,1,0,0,0,1.349389400000003,-1.0000000000065512e-05,0,0
5673,202507250523,1.34932,1.34923,1.3493,1.3492899999999999,162,m1,1.349305,going down,0,0,0,0,0,1,0,0,0,1.3494026000000034,7.999999999985796e-05,0,0
5674,202507250524,1.34951,1.3492899999999999,1.34947,1.3493,203,m1,1.3493,going down,0,0,0,0,0,1,0,0,0,1.3494170000000034,0.00031000000000003247,0,0
5675,202507250525,1.34951,1.34939,1.34948,1.34947,157,m1,1.349295,going down,0,0,0,0,0,1,0,0,0,1.3494314000000034,0.00021000000000004349,0,0
5676,202507250526,1.34952,1.34945,1.34951,1.34948,170,m1,1.349295,going up,0,0,0,0,1,0,0,0,0,1.3494442000000035,0.00019999999999997797,0,0
5677,202507250527,1.3496,1.3494599999999999,1.34954,1.34951,171,m1,1.349295,going up,0,0,0,0,1,0,0,0,0,1.3494576000000036,0.0002500000000000835,0,0
