,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,peaks_min_ema_10,peaks_max_ema_10,trade_open_zone_min,trade_open_zone_max,signal,hourly_regression
1333,1970-01-01 00:03:22.507111235,172.0,172.0,172.0,172.0,2742,m5,1,0,0,171.999999333161,0,0,0,0,0,171.86393837259024
1334,1970-01-01 00:03:22.507111240,172.0,172.0,172.0,172.0,2558,m5,1,0,0,171.99999945440447,0,0,0,0,0,171.86460780510376
1335,1970-01-01 00:03:22.507111245,172.0,172.0,172.0,172.0,2321,m5,1,0,0,171.99999955360366,0,0,0,0,0,171.8652772376173
1336,1970-01-01 00:03:22.507111250,172.0,172.0,172.0,172.0,2258,m5,1,0,0,171.99999963476662,0,0,0,0,0,171.86594667013085
1337,1970-01-01 00:03:22.507111255,172.0,172.0,172.0,172.0,2103,m5,1,0,0,171.9999997011727,0,0,0,0,0,171.86661610264437
1338,1970-01-01 00:03:22.507111300,172.0,172.0,172.0,172.0,2886,m5,1,0,0,171.99999975550494,0,0,0,0,0,171.86728553515792
1339,1970-01-01 00:03:22.507111305,172.0,172.0,172.0,172.0,2085,m5,1,0,0,171.9999997999586,0,0,0,0,0,171.86795496767147
1340,1970-01-01 00:03:22.507111310,172.0,172.0,172.0,172.0,2040,m5,1,0,0,171.99999983632975,0,0,0,0,0,171.86862440018498
1341,1970-01-01 00:03:22.507111315,172.0,172.0,172.0,172.0,2096,m5,1,0,0,171.99999986608796,0,0,0,0,0,171.86929383269853
1342,1970-01-01 00:03:22.507111320,172.0,172.0,172.0,172.0,2167,m5,1,0,0,171.9999998904356,0,0,0,0,0,171.86996326521208
1343,1970-01-01 00:03:22.507111325,172.0,172.0,172.0,172.0,2575,m5,1,0,0,171.9999999103564,0,0,0,0,0,171.8706326977256
1344,1970-01-01 00:03:22.507111330,172.0,172.0,172.0,172.0,3341,m5,1,0,0,171.99999992665522,0,0,0,0,0,171.87130213023914
1345,1970-01-01 00:03:22.507111335,172.0,172.0,172.0,172.0,2994,m5,1,0,0,171.99999993999063,0,0,0,0,0,171.8719715627527
1346,1970-01-01 00:03:22.507111340,172.0,172.0,172.0,172.0,3923,m5,1,0,0,171.9999999509014,0,0,0,0,0,171.87264099526624
1347,1970-01-01 00:03:22.507111345,172.0,172.0,172.0,172.0,2977,m5,1,0,0,171.99999995982841,0,0,0,0,0,171.87331042777976
1348,1970-01-01 00:03:22.507111350,172.0,172.0,172.0,172.0,3261,m5,1,0,0,171.99999996713234,0,0,0,0,0,171.8739798602933
1349,1970-01-01 00:03:22.507111355,172.0,172.0,172.0,172.0,3043,m5,1,0,0,171.9999999731083,0,0,0,0,0,171.87464929280685
1350,1970-01-01 00:03:22.507111400,172.0,172.0,172.0,172.0,3491,m5,1,0,0,171.99999997799767,0,0,0,0,0,171.87531872532037
1351,1970-01-01 00:03:22.507111405,172.0,172.0,172.0,172.0,2668,m5,1,0,0,171.9999999819981,0,0,0,0,0,171.87598815783392
1352,1970-01-01 00:03:22.507111410,172.0,172.0,172.0,172.0,2748,m5,1,0,0,171.99999998527116,0,0,0,0,0,171.87665759034746
1353,1970-01-01 00:03:22.507111415,172.0,172.0,172.0,172.0,3397,m5,1,0,0,171.99999998794914,0,0,0,0,0,171.87732702286098
1354,1970-01-01 00:03:22.507111420,172.0,172.0,172.0,172.0,2703,m5,1,0,0,171.9999999901402,0,0,0,0,0,171.87799645537453
1355,1970-01-01 00:03:22.507111425,172.0,172.0,172.0,172.0,1684,m5,1,0,0,171.9999999919329,0,0,0,0,0,171.87866588788808
1356,1970-01-01 00:03:22.507111430,172.0,172.0,172.0,172.0,2277,m5,1,0,0,171.99999999339963,0,0,0,0,0,171.8793353204016
1357,1970-01-01 00:03:22.507111435,172.0,172.0,172.0,172.0,1686,m5,1,0,0,171.9999999945997,0,0,0,0,0,171.88000475291514
1358,1970-01-01 00:03:22.507111440,172.0,172.0,172.0,172.0,1778,m5,1,0,0,171.99999999558156,0,0,0,0,0,171.8806741854287
1359,1970-01-01 00:03:22.507111445,172.0,172.0,172.0,172.0,1627,m5,1,0,0,171.9999999963849,0,0,0,0,0,171.8813436179422
1360,1970-01-01 00:03:22.507111450,172.0,172.0,172.0,172.0,2341,m5,1,0,0,171.99999999704218,0,0,0,0,0,171.88201305045575
1361,1970-01-01 00:03:22.507111455,172.0,172.0,172.0,172.0,3072,m5,1,0,0,171.99999999757998,0,0,0,0,0,171.8826824829693
1362,1970-01-01 00:03:22.507111500,172.0,172.0,172.0,172.0,2946,m5,1,0,0,171.99999999801997,0,0,0,0,0,171.88335191548282
1363,1970-01-01 00:03:22.507111505,172.0,172.0,172.0,172.0,1866,m5,1,0,0,171.99999999837996,0,0,0,0,0,171.88402134799637
1364,1970-01-01 00:03:22.507111510,172.0,172.0,172.0,172.0,1762,m5,1,0,0,171.99999999867453,0,0,0,0,0,171.8846907805099
1365,1970-01-01 00:03:22.507111515,172.0,172.0,172.0,172.0,2092,m5,1,0,0,171.9999999989155,0,0,0,0,0,171.88536021302343
1366,1970-01-01 00:03:22.507111520,172.0,172.0,172.0,172.0,1976,m5,1,0,0,171.9999999991127,0,0,0,0,0,171.88602964553698
1367,1970-01-01 00:03:22.507111525,172.0,172.0,172.0,172.0,1606,m5,1,0,0,171.99999999927402,0,0,0,0,0,171.88669907805053
1368,1970-01-01 00:03:22.507111530,172.0,172.0,172.0,172.0,2428,m5,1,0,0,171.99999999940601,0,0,0,0,0,171.88736851056404
1369,1970-01-01 00:03:22.507111535,172.0,172.0,172.0,172.0,2076,m5,1,0,0,171.99999999951402,0,0,0,0,0,171.8880379430776
1370,1970-01-01 00:03:22.507111540,172.0,172.0,172.0,172.0,2207,m5,1,0,0,171.99999999960238,0,0,0,0,0,171.88870737559114
1371,1970-01-01 00:03:22.507111545,172.0,172.0,172.0,172.0,1743,m5,1,0,0,171.99999999967469,0,0,0,0,0,171.88937680810466
1372,1970-01-01 00:03:22.507111550,172.0,172.0,172.0,172.0,1874,m5,1,0,0,171.99999999973383,0,0,0,0,0,171.8900462406182
1373,1970-01-01 00:03:22.507111555,172.0,172.0,172.0,172.0,2056,m5,1,0,0,171.99999999978223,0,0,0,0,0,171.89071567313175
1374,1970-01-01 00:03:22.507111600,172.0,172.0,172.0,172.0,2414,m5,1,0,0,171.99999999982182,0,0,0,0,0,171.8913851056453
1375,1970-01-01 00:03:22.507111605,172.0,172.0,172.0,172.0,1644,m5,1,0,0,171.99999999985423,0,0,0,0,0,171.89205453815882
1376,1970-01-01 00:03:22.507111610,172.0,172.0,172.0,172.0,1696,m5,1,0,0,171.9999999998807,0,0,0,0,0,171.89272397067236
1377,1970-01-01 00:03:22.507111615,172.0,172.0,172.0,172.0,1808,m5,1,0,0,171.9999999999024,0,0,0,0,0,171.8933934031859
1378,1970-01-01 00:03:22.507111620,172.0,172.0,172.0,172.0,1721,m5,1,0,0,171.99999999992013,0,0,0,0,0,171.89406283569943
1379,1970-01-01 00:03:22.507111625,172.0,172.0,172.0,172.0,1753,m5,1,0,0,171.99999999993466,0,0,0,0,0,171.89473226821298
1380,1970-01-01 00:03:22.507111630,172.0,172.0,172.0,172.0,1416,m5,1,0,0,171.99999999994654,0,0,0,0,0,171.89540170072652
1381,1970-01-01 00:03:22.507111635,172.0,172.0,172.0,172.0,1288,m5,1,0,0,171.99999999995626,0,0,0,0,0,171.89607113324004
1382,1970-01-01 00:03:22.507111640,172.0,172.0,172.0,172.0,1467,m5,1,0,0,171.99999999996422,0,0,0,0,0,171.8967405657536
1383,1970-01-01 00:03:22.507111645,172.0,172.0,172.0,172.0,1473,m5,1,0,0,171.99999999997073,0,0,0,0,0,171.89740999826714
1384,1970-01-01 00:03:22.507111650,172.0,172.0,172.0,172.0,1696,m5,1,0,0,171.99999999997604,0,0,0,0,0,171.89807943078065
1385,1970-01-01 00:03:22.507111655,172.0,172.0,172.0,172.0,1732,m5,1,0,0,171.9999999999804,0,0,0,0,0,171.8987488632942
1386,1970-01-01 00:03:22.507111700,172.0,172.0,172.0,172.0,1835,m5,1,0,0,171.99999999998394,0,0,0,0,0,171.89941829580775
1387,1970-01-01 00:03:22.507111705,172.0,172.0,172.0,172.0,1175,m5,1,0,0,171.99999999998687,0,0,0,0,0,171.90008772832127
1388,1970-01-01 00:03:22.507111710,172.0,172.0,172.0,172.0,1125,m5,1,0,0,171.99999999998926,0,0,0,0,0,171.90075716083481
1389,1970-01-01 00:03:22.507111715,172.0,172.0,172.0,172.0,1292,m5,1,0,0,171.99999999999122,0,0,0,0,0,171.90142659334836
1390,1970-01-01 00:03:22.507111720,172.0,172.0,172.0,172.0,1296,m5,1,0,0,171.9999999999928,0,0,0,0,0,171.90209602586188
1391,1970-01-01 00:03:22.507111725,172.0,172.0,172.0,172.0,1008,m5,1,0,0,171.99999999999412,0,0,0,0,0,171.90276545837543
1392,1970-01-01 00:03:22.507111730,172.0,172.0,172.0,172.0,1058,m5,1,0,0,171.9999999999952,0,0,0,0,0,171.90343489088897
1393,1970-01-01 00:03:22.507111735,172.0,172.0,172.0,172.0,1003,m5,1,0,0,171.99999999999608,0,0,0,0,0,171.9041043234025
1394,1970-01-01 00:03:22.507111740,172.0,172.0,172.0,172.0,1104,m5,1,0,0,171.9999999999968,0,0,0,0,0,171.90477375591604
1395,1970-01-01 00:03:22.507111745,172.0,172.0,172.0,172.0,661,m5,1,0,0,171.99999999999736,0,0,0,0,0,171.9054431884296
1396,1970-01-01 00:03:22.507111750,172.0,172.0,172.0,172.0,778,m5,1,0,0,171.99999999999784,0,0,0,0,0,171.9061126209431
1397,1970-01-01 00:03:22.507111755,172.0,172.0,172.0,172.0,624,m5,1,0,0,171.99999999999824,0,0,0,0,0,171.90678205345665
1398,1970-01-01 00:03:22.507111800,172.0,172.0,172.0,172.0,1003,m5,1,0,0,171.99999999999855,0,0,0,0,0,171.9074514859702
1399,1970-01-01 00:03:22.507111805,172.0,172.0,172.0,172.0,1346,m5,1,0,0,171.9999999999988,0,0,0,0,0,171.90812091848375
1400,1970-01-01 00:03:22.507111810,172.0,172.0,172.0,172.0,891,m5,1,0,0,171.99999999999903,0,0,0,0,0,171.90879035099726
1401,1970-01-01 00:03:22.507111815,172.0,172.0,172.0,172.0,1017,m5,1,0,0,171.9999999999992,0,0,0,0,0,171.9094597835108
1402,1970-01-01 00:03:22.507111820,172.0,172.0,172.0,172.0,968,m5,1,0,0,171.99999999999935,0,0,0,0,0,171.91012921602436
1403,1970-01-01 00:03:22.507111825,172.0,172.0,172.0,172.0,1254,m5,1,0,0,171.99999999999946,0,0,0,0,0,171.91079864853788
1404,1970-01-01 00:03:22.507111830,172.0,172.0,172.0,172.0,1046,m5,1,0,0,171.99999999999955,0,0,0,0,0,171.91146808105142
1405,1970-01-01 00:03:22.507111835,172.0,172.0,172.0,172.0,1075,m5,1,0,0,171.99999999999963,0,0,0,0,0,171.91213751356497
1406,1970-01-01 00:03:22.507111840,172.0,172.0,172.0,172.0,1277,m5,1,0,0,171.9999999999997,0,0,0,0,0,171.9128069460785
1407,1970-01-01 00:03:22.507111845,172.0,172.0,172.0,172.0,1259,m5,1,0,0,171.99999999999974,0,0,0,0,0,171.91347637859204
1408,1970-01-01 00:03:22.507111850,172.0,172.0,172.0,172.0,1052,m5,1,0,0,171.9999999999998,0,0,0,0,0,171.91414581110558
1409,1970-01-01 00:03:22.507111855,172.0,172.0,172.0,172.0,1486,m5,1,0,0,171.99999999999983,0,0,0,0,0,171.9148152436191
1410,1970-01-01 00:03:22.507111900,172.0,172.0,172.0,172.0,1390,m5,1,0,0,171.99999999999986,0,0,0,0,0,171.91548467613265
1411,1970-01-01 00:03:22.507111905,172.0,172.0,172.0,172.0,1175,m5,1,0,0,171.9999999999999,0,0,0,0,0,171.9161541086462
1412,1970-01-01 00:03:22.507111910,172.0,172.0,172.0,172.0,1233,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.91682354115972
1413,1970-01-01 00:03:22.507111915,172.0,172.0,172.0,172.0,1192,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.91749297367326
1414,1970-01-01 00:03:22.507111920,172.0,172.0,172.0,172.0,972,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.9181624061868
1415,1970-01-01 00:03:22.507111925,172.0,172.0,172.0,172.0,684,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.91883183870033
1416,1970-01-01 00:03:22.507111930,172.0,172.0,172.0,172.0,1378,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.91950127121387
1417,1970-01-01 00:03:22.507111935,172.0,172.0,172.0,172.0,939,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.92017070372742
1418,1970-01-01 00:03:22.507111940,172.0,172.0,172.0,172.0,1053,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.92084013624094
1419,1970-01-01 00:03:22.507111945,172.0,172.0,172.0,172.0,1015,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.9215095687545
1420,1970-01-01 00:03:22.507111950,172.0,172.0,172.0,172.0,1173,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.92217900126803
1421,1970-01-01 00:03:22.507111955,172.0,172.0,172.0,172.0,1339,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.92284843378155
1422,1970-01-01 00:03:22.507112000,172.0,172.0,172.0,172.0,1048,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.9235178662951
1423,1970-01-01 00:03:22.507112005,172.0,172.0,172.0,172.0,462,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.92418729880865
1424,1970-01-01 00:03:22.507112010,172.0,172.0,172.0,172.0,516,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.9248567313222
1425,1970-01-01 00:03:22.507112015,172.0,172.0,172.0,172.0,303,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.9255261638357
1426,1970-01-01 00:03:22.507112020,172.0,172.0,172.0,172.0,614,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.92619559634926
1427,1970-01-01 00:03:22.507112025,172.0,172.0,172.0,172.0,782,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.9268650288628
1428,1970-01-01 00:03:22.507112030,172.0,172.0,172.0,172.0,648,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.92753446137633
1429,1970-01-01 00:03:22.507112035,172.0,172.0,172.0,172.0,478,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.92820389388987
1430,1970-01-01 00:03:22.507112040,172.0,172.0,172.0,172.0,588,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.92887332640342
1431,1970-01-01 00:03:22.507112045,172.0,172.0,172.0,172.0,2468,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.92954275891694
1432,1970-01-01 00:03:22.507112050,172.0,172.0,172.0,172.0,759,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.93021219143048
1433,1970-01-01 00:03:22.507112055,172.0,172.0,172.0,172.0,494,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.93088162394403
1434,1970-01-01 00:03:22.507112100,172.0,172.0,172.0,172.0,1,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.93155105645755
