,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema30,ema50,ema100,buy,sell
1295,202507080750,171.81099999999998,171.71599999999998,171.73,171.72,2526,m5,1,,,171.64444019552127,171.59665752319052,171.50347148833487,0,0
1296,202507080755,171.759,171.72199999999998,171.744,171.73,2413,m5,1,,,171.65086340871343,171.60243565953596,171.50823442915996,0,0
1297,202507080800,171.795,171.731,171.78799999999998,171.744,2998,m5,1,,,171.65971093073193,171.60971269249532,171.51377434145388,0,0
1298,202507080805,171.81099999999998,171.767,171.797,171.78799999999998,1980,m5,1,,,171.66856829003956,171.6170572927896,171.51938277033602,0,0
1299,202507080810,171.827,171.739,171.767,171.797,2268,m5,1,,,171.67491872294025,171.62293739895472,171.52428608181452,0,0
1300,202507080815,171.831,171.761,171.81699999999998,171.767,1667,m5,1,,,171.6840852569441,171.63054769703493,171.53008239702612,0,0
1301,202507080820,171.827,171.784,171.826,171.81699999999998,1485,m5,1,,1.0,171.69324104681868,171.63821249322964,171.5359421515405,-1,0
1302,202507080825,171.838,171.791,171.797,171.826,2118,m5,1,,,171.69993517283038,171.64443945427945,171.54111161388627,0,0
1303,202507080830,171.808,171.72299999999998,171.72899999999998,171.797,1660,m5,1,1.0,,171.70181032297035,171.64775555411163,171.54483217598752,1,0
1304,202507080835,171.814,171.72799999999998,171.76899999999998,171.72899999999998,2114,m5,1,,,171.70614514084323,171.65251023826414,171.54927114279968,0,0
1305,202507080840,171.826,171.759,171.783,171.76899999999998,2096,m5,1,,,171.71110351885335,171.65762748382244,171.55389943700166,0,0
1306,202507080845,171.81199999999998,171.762,171.801,171.783,1834,m5,1,,,171.71690329183056,171.66324993543725,171.55879251745708,0,0
1307,202507080850,171.825,171.777,171.819,171.801,1787,m5,1,,1.0,171.72349017622858,171.66935778110638,171.56394514087376,-1,0
1308,202507080855,171.84699999999998,171.75199999999998,171.762,171.819,2386,m5,1,,,171.72597468098803,171.67299080929828,171.56786701927234,0,0
1309,202507080900,171.81,171.762,171.777,171.762,2502,m5,1,,,171.7292666370533,171.6770696010905,171.57200826641548,0,0
1310,202507080905,171.801,171.751,171.76399999999998,171.777,1420,m5,1,,,171.73150749917892,171.68047863634183,171.5758100829221,0,0
1311,202507080910,171.807,171.756,171.78,171.76399999999998,1656,m5,1,,,171.73463604761898,171.68438143491665,171.57985344761676,0,0
1312,202507080915,171.785,171.706,171.71599999999998,171.78,1866,m5,1,,,171.73343372196615,171.68562137864544,171.58254941895112,0,0
1313,202507080920,171.744,171.664,171.685,171.71599999999998,1594,m5,1,,,171.7303089657103,171.68559701085545,171.58457814332832,0,0
1314,202507080925,171.7,171.647,171.648,171.685,1529,m5,1,,,171.724998709858,171.68412261827288,171.58583402167824,0,0
1315,202507080930,171.653,171.582,171.608,171.648,2068,m5,1,1.0,,171.7174504059962,171.6811374175563,171.58627295194205,1,0
1316,202507080935,171.632,171.59199999999998,171.60999999999999,171.608,1226,m5,1,,,171.7105181217384,171.67834771490703,171.58674279447789,0,0
1317,202507080940,171.637,171.6,171.62,171.60999999999999,1503,m5,1,,,171.70467824291657,171.6760595692244,171.58740135300312,0,0
1318,202507080945,171.666,171.611,171.661,171.62,1591,m5,1,,,171.70186029176065,171.67546899788226,171.58885875195355,0,0
1319,202507080950,171.755,171.643,171.696,171.661,1960,m5,1,,,171.70148220842125,171.6762741352202,171.59098036082577,0,0
1320,202507080955,171.71099999999998,171.67,171.70399999999998,171.696,2098,m5,1,,,171.70164464658765,171.67736142403507,171.59321837348267,0,0
1321,202507081000,171.726,171.678,171.70499999999998,171.70399999999998,2017,m5,1,,,171.70186112100134,171.67844528975917,171.59543187103748,0,0
1322,202507081005,171.737,171.69199999999998,171.73399999999998,171.70499999999998,1557,m5,1,,,171.70393459706577,171.68062390584706,171.59817579438328,0,0
1323,202507081010,171.76299999999998,171.72299999999998,171.748,171.73399999999998,1570,m5,1,,1.0,171.70677752628734,171.68326610561775,171.6011426103361,-1,0
1324,202507081015,171.754,171.712,171.721,171.748,1538,m5,1,,,171.70769510523655,171.68474586618174,171.60351602399282,0,0
1325,202507081020,171.725,171.684,171.695,171.721,1404,m5,1,,,171.70687606618904,171.68514798907654,171.60532758787417,0,0
1326,202507081025,171.703,171.60999999999999,171.625,171.695,1286,m5,1,,,171.70159373933814,171.68278924440688,171.60571714058955,0,0
1327,202507081030,171.626,171.563,171.57399999999998,171.625,1517,m5,1,1.0,,171.6933618851873,171.67852299952816,171.60508907839966,1,0
1328,202507081035,171.64,171.554,171.628,171.57399999999998,1273,m5,1,,,171.6891449893688,171.67654170542897,171.60554276001554,0,0
1329,202507081040,171.653,171.6,171.606,171.628,1917,m5,1,,,171.68378079650628,171.67377536403959,171.60555181427264,0,0
1330,202507081045,171.65099999999998,171.59199999999998,171.634,171.606,1641,m5,1,,,171.68056913221554,171.67221554584194,171.6061151446831,0,0
1331,202507081050,171.673,171.62,171.665,171.634,1582,m5,1,,,171.67956467207262,171.67193258325992,171.60728118142205,0,0
1332,202507081055,171.708,171.65099999999998,171.697,171.665,1523,m5,1,,,171.6806895319389,171.6729156192105,171.60905779169093,0,0
1333,202507081100,171.74099999999999,171.695,171.725,171.697,1623,m5,1,,,171.68354827181378,171.67495814394735,171.611353677004,0,0
1334,202507081105,171.739,171.703,171.72899999999998,171.725,1055,m5,1,,,171.68648064137417,171.67707743242002,171.61368330716232,0,0
1335,202507081110,171.77599999999998,171.71599999999998,171.72899999999998,171.72899999999998,1246,m5,1,,,171.68922382580163,171.6791136115408,171.61596680603037,0,0
1336,202507081115,171.768,171.72199999999998,171.76399999999998,171.72899999999998,883,m5,1,,,171.69404809510476,171.68244248951962,171.618898156406,0,0
1337,202507081120,171.834,171.759,171.816,171.76399999999998,1388,m5,1,,,171.7019159599367,171.68768003895022,171.62280116320986,0,0
1338,202507081125,171.91899999999998,171.79999999999998,171.892,171.816,1421,m5,1,,,171.7141794463924,171.69569258644236,171.62813183324533,0,0
1339,202507081130,171.91899999999998,171.86499999999998,171.885,171.892,1785,m5,1,,,171.72520012727028,171.70311640658187,171.63321833159694,0,0
1340,202507081135,171.91,171.87199999999999,171.876,171.885,1532,m5,1,,,171.73492915131737,171.7098961553434,171.6380258893871,0,0
1341,202507081140,171.932,171.85999999999999,171.91899999999998,171.876,1661,m5,1,,,171.74680468994205,171.71809630611423,171.64358973316163,0,0
1342,202507081145,172.004,171.916,171.986,171.91899999999998,1878,m5,1,,1.0,171.76223664542965,171.72860233332543,171.6503701344852,-1,0
1343,202507081150,171.992,171.905,171.905,171.986,1784,m5,1,,,171.77144718443418,171.73551988888127,171.65541231003996,0,0
1344,202507081155,171.90599999999998,171.798,171.82399999999998,171.905,2763,m5,1,,,171.77483768866423,171.7389896971604,171.6587506801382,0,0
1345,202507081200,171.855,171.719,171.724,171.82399999999998,2865,m5,1,,,171.7715578377827,171.73840186589922,171.66004274587806,0,0
1346,202507081205,171.727,171.673,171.691,171.724,2021,m5,1,1.0,,171.76636055792574,171.7365429691973,171.66065576081118,1,0
1347,202507081210,171.767,171.679,171.75799999999998,171.691,2145,m5,1,,,171.7658211670918,171.73738442138563,171.66258336950798,0,0
1348,202507081215,171.771,171.718,171.742,171.75799999999998,1583,m5,1,,,171.764284317602,171.73756542446853,171.6641559760524,0,0
1349,202507081220,171.779,171.738,171.75799999999998,171.742,1957,m5,1,,,171.7638788777567,171.7383667803717,171.66601427355633,0,0
1350,202507081225,171.78699999999998,171.744,171.77499999999998,171.75799999999998,1687,m5,1,,,171.76459636951432,171.73980337721989,171.66817240675323,0,0
1351,202507081230,171.78699999999998,171.73,171.784,171.77499999999998,1867,m5,1,,,171.76584821664244,171.7415365781132,171.67046602246108,0,0
1352,202507081235,171.82,171.773,171.81699999999998,171.784,1735,m5,1,,,171.76914833169775,171.7444959279911,171.67336768538266,0,0
1353,202507081240,171.87099999999998,171.81699999999998,171.833,171.81699999999998,2165,m5,1,,,171.77326779416885,171.747966675913,171.6765287213157,0,0
1354,202507081245,171.864,171.813,171.85399999999998,171.833,2085,m5,1,,,171.7784763235773,171.75212484548504,171.6800430040619,0,0
1355,202507081250,171.855,171.80599999999998,171.816,171.85399999999998,2228,m5,1,,,171.78089720592715,171.7546297535052,171.68273522180326,0,0
1356,202507081255,171.89,171.816,171.88299999999998,171.816,1681,m5,1,,,171.7874844829641,171.75966388081872,171.68670086097546,0,0
1357,202507081300,171.94899999999998,171.874,171.92399999999998,171.88299999999998,1853,m5,1,,1.0,171.79629193567607,171.7661084345121,171.69139985382742,-1,0
1358,202507081305,171.93099999999998,171.81099999999998,171.828,171.92399999999998,2148,m5,1,,,171.79833761724535,171.7685355547273,171.69410480721697,0,0
1359,202507081310,171.863,171.809,171.827,171.828,2103,m5,1,,,171.8001868032295,171.77082827807135,171.69673639519286,0,0
1360,202507081315,171.87099999999998,171.807,171.831,171.827,1864,m5,1,,,171.80217475140827,171.7731879534411,171.69939508043657,0,0
1361,202507081320,171.849,171.76399999999998,171.786,171.831,2409,m5,1,,,171.80113121905936,171.7736903866395,171.70111002933882,0,0
1362,202507081325,171.82,171.76299999999998,171.797,171.786,2313,m5,1,,,171.80086468879747,171.77460448912421,171.70300884063906,0,0
1363,202507081330,171.82299999999998,171.76,171.779,171.797,3067,m5,1,1.0,,171.79945406371377,171.77477686209974,171.70451361607195,1,0
1364,202507081335,171.86499999999998,171.774,171.857,171.779,2793,m5,1,,,171.8031667047645,171.77800129888016,171.70753314842696,0,0
1365,202507081340,171.904,171.844,171.86499999999998,171.857,3141,m5,1,,1.0,171.8071559496184,171.78141301264958,171.71065130390363,-1,0
1366,202507081345,171.91899999999998,171.815,171.83499999999998,171.86499999999998,3138,m5,1,,,171.8089523399656,171.7835144631339,171.71311365432135,0,0
1367,202507081350,171.892,171.82999999999998,171.845,171.83499999999998,2517,m5,1,,,171.8112779954517,171.78592566065808,171.71572526512688,0,0
1368,202507081355,171.868,171.796,171.796,171.845,2205,m5,1,,,171.81029231832576,171.78632073278914,171.71731486383726,0,0
1369,202507081400,171.801,171.721,171.731,171.796,2532,m5,1,,,171.8051766848854,171.7841512922876,171.71758585663255,0,0
1370,202507081405,171.739,171.67999999999998,171.703,171.731,2933,m5,1,,,171.79858464069923,171.7809688886685,171.71729702778833,0,0
1371,202507081410,171.706,171.665,171.684,171.703,2339,m5,1,1.0,,171.7911920832348,171.7771661871521,171.7166376807034,1,0
1372,202507081415,171.733,171.678,171.69,171.684,2196,m5,1,,,171.78466356173578,171.77374790530297,171.71611020187757,0,0
1373,202507081420,171.708,171.64499999999998,171.70499999999998,171.69,2596,m5,1,,,171.77952397710766,171.7710519090166,171.71589019788,0,0
1374,202507081425,171.789,171.68699999999998,171.74099999999999,171.70499999999998,2379,m5,1,,,171.77703855922974,171.76987340278066,171.71638742168435,0,0
1375,202507081430,171.814,171.73999999999998,171.759,171.74099999999999,2321,m5,1,,,171.77587478121492,171.76944699482848,171.71723123511634,0,0
1376,202507081435,171.779,171.724,171.749,171.759,2275,m5,1,,,171.77414092436234,171.76864515189402,171.71786031956947,0,0
1377,202507081440,171.814,171.743,171.814,171.749,2319,m5,1,,,171.77671247762927,171.7704237733884,171.7197640756176,0,0
1378,202507081445,171.855,171.777,171.828,171.814,3618,m5,1,,,171.7800213500403,171.77268166462807,171.72190736124892,0,0
1379,202507081450,171.867,171.73499999999999,171.75,171.828,3310,m5,1,,,171.77808448874737,171.77179218758383,171.7224636511252,0,0
1380,202507081455,171.79,171.733,171.777,171.75,3774,m5,1,,,171.7780145217314,171.77199641552173,171.7235435788257,0,0
1381,202507081500,171.81199999999998,171.76399999999998,171.80599999999998,171.777,3180,m5,1,,,171.7798200364584,171.77332988942283,171.72517637924503,0,0
1382,202507081505,171.891,171.80599999999998,171.85999999999999,171.80599999999998,2445,m5,1,,,171.78499293733208,171.7767287172886,171.72784615391345,0,0
1383,202507081510,171.947,171.84699999999998,171.944,171.85999999999999,2534,m5,1,,,171.7952514575042,171.78328837543415,171.73212642809338,0,0
1384,202507081515,171.99699999999999,171.933,171.959,171.944,2769,m5,1,,1.0,171.80581587960071,171.7901790273779,171.73661897407177,-1,0
1385,202507081520,171.969,171.89499999999998,171.89999999999998,171.959,2545,m5,1,,,171.81189227446518,171.7944857321866,171.73985424191193,0,0
1386,202507081525,171.91199999999998,171.813,171.84,171.89999999999998,2026,m5,1,,,171.8137056761126,171.7962706054342,171.74183732623052,0,0
1387,202507081530,171.92399999999998,171.838,171.922,171.84,1711,m5,1,,,171.820692406686,171.80120116992694,171.74540490392894,0,0
1388,202507081535,171.93699999999998,171.89,171.91,171.922,1722,m5,1,,,171.82645418689978,171.80546779071412,171.74866421276204,0,0
1389,202507081540,171.92999999999998,171.884,171.886,171.91,2002,m5,1,,,171.8302958522611,171.80862591656847,171.7513837333014,0,0
1390,202507081545,171.923,171.869,171.908,171.886,1835,m5,1,,,171.83530902308294,171.81252293944817,171.75448504551323,0,0
1391,202507081550,171.911,171.868,171.873,171.908,1570,m5,1,,,171.83774069901307,171.81489458888154,171.75683187629517,0,0
1392,202507081555,171.90099999999998,171.846,171.87,171.873,1708,m5,1,,,171.83982194423803,171.817055585396,171.75907282923984,0,0
1393,202507081600,171.874,171.819,171.819,171.87,1774,m5,1,,,171.83847859299686,171.81713183694913,171.76025950588854,0,0
1394,202507081605,171.855,171.79899999999998,171.82,171.819,1757,m5,1,,,171.83728642570676,171.81724431393152,171.76144248596995,0,0
1395,202507081610,171.852,171.80599999999998,171.822,171.82,1460,m5,1,,,171.83630020469343,171.81743081142443,171.7626416446636,0,0
1396,202507081615,171.852,171.801,171.81699999999998,171.822,1357,m5,1,,,171.83505503019708,171.81741391685878,171.76371804773953,0,0
1397,202507081620,171.84799999999998,171.804,171.83599999999998,171.81699999999998,1212,m5,1,,,171.8351159959908,171.81814278286433,171.76514937352687,0,0
1398,202507081625,171.857,171.828,171.845,171.83599999999998,1440,m5,1,,1.0,171.8357536736688,171.81919600706576,171.76673057405108,0,0
1399,202507081630,171.856,171.754,171.755,171.845,3801,m5,1,1.0,,171.83054375923857,171.8166785165926,171.76649828545598,1,0
1400,202507081635,171.778,171.703,171.76299999999998,171.755,2467,m5,1,,,171.8261860973522,171.8145734767262,171.76642901247666,0,0
1401,202507081640,171.798,171.725,171.783,171.76299999999998,2038,m5,1,,,171.82339989752302,171.8133353011683,171.76675715084343,0,0
1402,202507081645,171.79,171.756,171.79,171.783,1532,m5,1,,,171.82124506542476,171.81242019131858,171.7672174052822,0,0
1403,202507081650,171.801,171.771,171.78,171.79,1657,m5,1,,,171.81858409346188,171.81114881126683,171.76747052596969,0,0
1404,202507081655,171.828,171.765,171.82,171.78,3691,m5,1,,,171.8186754422708,171.81149591670734,171.76851071357424,0,0
1405,202507081700,171.91199999999998,171.79899999999998,171.909,171.82,2942,m5,1,,,171.82450283309205,171.81531960624824,171.77129267964207,0,0
1406,202507081705,171.944,171.869,171.944,171.909,2779,m5,1,,,171.83221232773127,171.82036589619932,171.77471262657986,0,0
1407,202507081710,171.98999999999998,171.91799999999998,171.986,171.944,1739,m5,1,,1.0,171.84213411303892,171.82686135125033,171.77889653496442,-1,0
1408,202507081715,171.995,171.964,171.96599999999998,171.986,1833,m5,1,,,171.8501254605848,171.83231776884838,171.78260155407403,0,0
1409,202507081720,171.977,171.951,171.956,171.96599999999998,1939,m5,1,,,171.85695607603094,171.83716805242295,171.78603518666662,0,0
1410,202507081725,171.97199999999998,171.922,171.929,171.956,1722,m5,1,,,171.86160407112573,171.8407693052691,171.78886617306927,0,0
1411,202507081730,171.944,171.88299999999998,171.89999999999998,171.929,1635,m5,1,1.0,,171.86408122782728,171.84309207761146,171.7910668429095,1,0
1412,202507081735,171.922,171.89,171.905,171.89999999999998,1301,m5,1,,,171.86672114861264,171.84551983927375,171.79332294503013,0,0
1413,202507081740,171.95,171.88899999999998,171.946,171.905,1498,m5,1,,,171.87183591321826,171.84946023773358,171.79634625304934,0,0
1414,202507081745,171.96699999999998,171.92999999999998,171.951,171.946,1353,m5,1,,,171.87694327365577,171.85344218919502,171.799408703484,0,0
1415,202507081750,172.01299999999998,171.94799999999998,172.004,171.951,1351,m5,1,,,171.885140481807,171.8593464170697,171.80346001628632,0,0
1416,202507081755,172.021,171.999,172.01299999999998,172.004,1384,m5,1,,1.0,171.89338948298075,171.86537204777284,171.8076093228945,-1,0
1417,202507081800,172.021,171.977,171.983,172.01299999999998,1821,m5,1,,,171.89917080665944,171.86998490864448,171.81108240560948,0,0
1418,202507081805,171.983,171.95499999999998,171.974,171.983,1274,m5,1,,,171.9039984965524,171.87406393183488,171.8143084965875,0,0
1419,202507081810,172.0,171.968,171.992,171.974,1200,m5,1,,,171.90967601290387,171.8786888756845,171.81782714021946,0,0
